IP:PORT, LOSS, DELAY
162.159.192.78:4177,0.00%,180 ms
162.159.195.12:4177,0.00%,180 ms
162.159.195.246:4177,0.00%,180 ms
162.159.195.121:4177,0.00%,180 ms
162.159.195.157:878,0.00%,180 ms
162.159.195.121:878,0.00%,180 ms
162.159.195.122:4177,0.00%,180 ms
162.159.192.32:4177,0.00%,181 ms
162.159.192.168:878,0.00%,181 ms
162.159.195.52:878,0.00%,181 ms
162.159.195.76:4177,0.00%,181 ms
162.159.195.93:4177,0.00%,181 ms
162.159.195.157:4177,0.00%,181 ms
162.159.195.28:878,0.00%,182 ms
162.159.192.24:878,0.00%,182 ms
162.159.195.12:878,0.00%,182 ms
162.159.195.106:878,0.00%,182 ms
162.159.195.136:878,0.00%,182 ms
162.159.195.56:878,0.00%,182 ms
162.159.195.6:878,0.00%,183 ms
188.114.96.245:859,0.00%,183 ms
162.159.195.97:4177,0.00%,183 ms
162.159.195.129:878,0.00%,183 ms
162.159.195.60:878,0.00%,183 ms
162.159.195.28:4177,0.00%,183 ms
162.159.195.67:878,0.00%,183 ms
162.159.195.207:4177,0.00%,184 ms
162.159.195.172:4177,0.00%,184 ms
162.159.195.98:878,0.00%,184 ms
162.159.195.98:4177,0.00%,184 ms
162.159.195.52:4177,0.00%,184 ms
162.159.195.6:4177,0.00%,184 ms
162.159.195.143:878,0.00%,184 ms
162.159.195.129:4177,0.00%,184 ms
162.159.195.97:878,0.00%,184 ms
162.159.195.145:4177,0.00%,184 ms
162.159.195.93:878,0.00%,184 ms
162.159.195.143:4177,0.00%,184 ms
162.159.195.136:4177,0.00%,185 ms
162.159.195.189:878,0.00%,185 ms
162.159.195.172:878,0.00%,185 ms
162.159.195.63:4177,0.00%,185 ms
162.159.195.145:878,0.00%,185 ms
162.159.195.94:4177,0.00%,186 ms
162.159.195.27:4177,0.00%,186 ms
162.159.195.189:4177,0.00%,186 ms
162.159.195.63:878,0.00%,186 ms
162.159.195.19:878,0.00%,186 ms
162.159.195.156:4177,0.00%,186 ms
162.159.195.153:878,0.00%,186 ms
162.159.195.27:878,0.00%,186 ms
162.159.195.71:4177,0.00%,187 ms
162.159.195.156:878,0.00%,187 ms
162.159.195.44:4177,0.00%,187 ms
162.159.195.2:4177,0.00%,187 ms
162.159.195.2:878,0.00%,187 ms
162.159.195.49:878,0.00%,187 ms
162.159.195.196:4177,0.00%,187 ms
162.159.195.204:4177,0.00%,188 ms
162.159.195.71:878,0.00%,188 ms
162.159.195.211:878,0.00%,188 ms
162.159.195.153:4177,0.00%,188 ms
162.159.195.168:878,0.00%,188 ms
162.159.195.19:4177,0.00%,188 ms
162.159.195.16:878,0.00%,188 ms
162.159.195.204:878,0.00%,189 ms
162.159.195.17:878,0.00%,189 ms
162.159.195.168:4177,0.00%,189 ms
162.159.195.222:4177,0.00%,189 ms
162.159.195.196:878,0.00%,189 ms
162.159.195.49:4177,0.00%,189 ms
162.159.195.211:4177,0.00%,189 ms
188.114.97.133:8319,0.00%,189 ms
162.159.195.65:4177,0.00%,189 ms
188.114.96.112:859,0.00%,189 ms
162.159.195.230:4177,0.00%,189 ms
162.159.195.223:878,0.00%,190 ms
188.114.96.245:8319,0.00%,190 ms
162.159.195.94:878,0.00%,190 ms
188.114.97.133:859,0.00%,190 ms
162.159.195.175:878,0.00%,190 ms
162.159.195.95:878,0.00%,190 ms
162.159.195.17:4177,0.00%,190 ms
162.159.195.16:4177,0.00%,190 ms
162.159.195.230:878,0.00%,190 ms
162.159.192.208:4177,0.00%,190 ms
162.159.195.182:878,0.00%,191 ms
162.159.195.182:4177,0.00%,191 ms
162.159.195.161:878,0.00%,191 ms
162.159.195.161:4177,0.00%,191 ms
188.114.98.200:8742,0.00%,191 ms
162.159.195.212:878,0.00%,191 ms
188.114.99.193:1070,0.00%,191 ms
188.114.97.38:1014,0.00%,191 ms
188.114.99.214:1070,0.00%,191 ms
188.114.99.53:2408,0.00%,191 ms
162.159.195.65:878,0.00%,191 ms
188.114.98.24:1180,0.00%,191 ms
188.114.98.125:8742,0.00%,191 ms
188.114.98.75:1180,0.00%,192 ms
188.114.97.255:988,0.00%,192 ms
188.114.97.62:988,0.00%,192 ms
188.114.97.229:8319,0.00%,192 ms
188.114.98.26:1180,0.00%,192 ms
162.159.195.225:4177,0.00%,192 ms
188.114.97.100:8319,0.00%,192 ms
188.114.97.204:859,0.00%,192 ms
162.159.195.225:878,0.00%,192 ms
188.114.98.70:1180,0.00%,194 ms
162.159.192.63:878,0.00%,194 ms
162.159.195.100:878,0.00%,195 ms
162.159.195.223:4177,0.00%,196 ms
188.114.99.251:1070,0.00%,196 ms
188.114.98.3:1180,0.00%,196 ms
188.114.97.135:8319,0.00%,196 ms
188.114.96.147:8319,0.00%,196 ms
162.159.195.222:878,0.00%,196 ms
188.114.99.170:1070,0.00%,196 ms
188.114.97.150:8319,0.00%,196 ms
188.114.97.200:8319,0.00%,196 ms
162.159.192.67:4177,0.00%,196 ms
162.159.195.78:4177,0.00%,196 ms
188.114.99.34:903,0.00%,196 ms
188.114.99.12:8742,0.00%,197 ms
188.114.98.45:1180,0.00%,197 ms
188.114.96.6:859,0.00%,197 ms
188.114.96.158:8319,0.00%,197 ms
188.114.98.45:8742,0.00%,197 ms
188.114.97.15:859,0.00%,197 ms
188.114.98.92:1180,0.00%,197 ms
188.114.98.125:1180,0.00%,197 ms
188.114.98.194:1180,0.00%,197 ms
188.114.99.135:903,0.00%,197 ms
188.114.97.15:8319,0.00%,197 ms
188.114.96.147:859,0.00%,197 ms
188.114.96.247:8319,0.00%,197 ms
188.114.98.118:1180,0.00%,197 ms
188.114.98.194:8742,0.00%,197 ms
188.114.97.103:859,0.00%,197 ms
188.114.99.179:1070,0.00%,197 ms
188.114.99.38:2408,0.00%,197 ms
188.114.98.222:1180,0.00%,197 ms
188.114.98.132:8742,0.00%,197 ms
162.159.195.117:878,0.00%,197 ms
188.114.99.39:2408,0.00%,197 ms
188.114.96.110:859,0.00%,197 ms
188.114.99.17:903,0.00%,197 ms
188.114.97.220:859,0.00%,197 ms
188.114.96.74:8319,0.00%,197 ms
188.114.99.164:1070,0.00%,197 ms
188.114.97.255:1014,0.00%,197 ms
188.114.97.146:8319,0.00%,197 ms
188.114.98.16:8742,0.00%,198 ms
188.114.97.132:8319,0.00%,198 ms
188.114.96.152:8319,0.00%,198 ms
162.159.195.175:4177,0.00%,198 ms
188.114.98.5:1180,0.00%,198 ms
188.114.97.52:1014,0.00%,198 ms
188.114.98.222:8742,0.00%,198 ms
188.114.96.173:859,0.00%,198 ms
188.114.97.139:8319,0.00%,198 ms
188.114.97.110:8319,0.00%,198 ms
188.114.96.247:859,0.00%,198 ms
188.114.96.96:8319,0.00%,198 ms
188.114.99.163:1070,0.00%,198 ms
188.114.96.112:8319,0.00%,198 ms
188.114.99.28:903,0.00%,198 ms
188.114.96.59:859,0.00%,198 ms
188.114.96.41:859,0.00%,198 ms
188.114.98.228:1180,0.00%,198 ms
188.114.96.180:859,0.00%,198 ms
188.114.97.240:1014,0.00%,199 ms
162.159.195.212:4177,0.00%,199 ms
188.114.99.78:4233,0.00%,199 ms
188.114.97.110:859,0.00%,200 ms
188.114.98.88:8742,0.00%,200 ms
188.114.96.251:859,0.00%,200 ms
188.114.97.175:8319,0.00%,200 ms
188.114.98.243:1180,0.00%,200 ms
188.114.99.158:903,0.00%,200 ms
188.114.98.81:1180,0.00%,200 ms
188.114.99.214:903,0.00%,200 ms
188.114.98.132:1180,0.00%,200 ms
188.114.98.136:1180,0.00%,200 ms
188.114.98.136:8742,0.00%,200 ms
188.114.99.193:903,0.00%,200 ms
188.114.99.30:1070,0.00%,200 ms
188.114.97.88:1014,0.00%,200 ms
188.114.98.232:1180,0.00%,200 ms
188.114.97.100:859,0.00%,201 ms
188.114.99.179:903,0.00%,201 ms
188.114.97.99:1180,0.00%,201 ms
188.114.97.146:859,0.00%,201 ms
188.114.98.75:8742,0.00%,201 ms
188.114.96.46:859,0.00%,201 ms
188.114.97.135:859,0.00%,201 ms
188.114.96.41:8319,0.00%,201 ms
188.114.96.6:8319,0.00%,201 ms
188.114.98.237:8742,0.00%,201 ms
188.114.97.34:988,0.00%,201 ms
188.114.99.53:4233,0.00%,201 ms
188.114.97.73:988,0.00%,201 ms
188.114.99.34:1070,0.00%,201 ms
188.114.96.201:8319,0.00%,202 ms
188.114.99.174:1070,0.00%,202 ms
188.114.96.192:859,0.00%,202 ms
188.114.97.228:8319,0.00%,202 ms
188.114.97.49:1014,0.00%,202 ms
188.114.97.161:859,0.00%,202 ms
188.114.98.237:1180,0.00%,202 ms
162.159.195.67:4177,0.00%,202 ms
188.114.99.67:4233,0.00%,202 ms
188.114.96.66:8319,0.00%,202 ms
188.114.99.62:4233,0.00%,202 ms
188.114.99.225:1070,0.00%,203 ms
188.114.99.185:1070,0.00%,203 ms
188.114.96.91:859,0.00%,203 ms
188.114.97.97:8742,0.00%,203 ms
188.114.99.111:1180,0.00%,203 ms
188.114.99.60:4233,0.00%,203 ms
188.114.98.193:8742,0.00%,203 ms
188.114.99.60:2408,0.00%,203 ms
188.114.98.182:1180,0.00%,203 ms
188.114.98.197:1180,0.00%,203 ms
188.114.96.102:859,0.00%,203 ms
188.114.99.137:903,0.00%,203 ms
188.114.99.46:2408,0.00%,203 ms
188.114.98.92:8742,0.00%,203 ms
188.114.99.180:1070,0.00%,203 ms
188.114.98.3:8742,0.00%,203 ms
188.114.98.93:1180,0.00%,203 ms
188.114.99.39:4233,0.00%,203 ms
188.114.99.164:903,0.00%,203 ms
188.114.99.12:1180,0.00%,203 ms
188.114.97.139:859,0.00%,203 ms
188.114.96.92:8319,0.00%,203 ms
188.114.97.138:859,0.00%,203 ms
188.114.99.139:903,0.00%,203 ms
188.114.98.104:1180,0.00%,203 ms
188.114.99.108:8742,0.00%,203 ms
188.114.97.38:988,0.00%,203 ms
188.114.97.90:1014,0.00%,203 ms
188.114.98.186:1180,0.00%,203 ms
188.114.99.230:1070,0.00%,203 ms
188.114.96.219:8319,0.00%,203 ms
188.114.96.212:859,0.00%,203 ms
188.114.98.74:8742,0.00%,204 ms
188.114.96.74:859,0.00%,204 ms
188.114.99.241:903,0.00%,204 ms
188.114.98.236:1180,0.00%,204 ms
188.114.98.146:8742,0.00%,204 ms
188.114.98.14:8742,0.00%,204 ms
188.114.99.17:1070,0.00%,204 ms
188.114.96.197:8319,0.00%,204 ms
188.114.96.83:8319,0.00%,204 ms
188.114.99.190:903,0.00%,204 ms
188.114.98.37:1180,0.00%,204 ms
188.114.96.81:859,0.00%,204 ms
188.114.99.139:1070,0.00%,204 ms
188.114.96.226:8319,0.00%,204 ms
188.114.99.104:8742,0.00%,204 ms
188.114.99.104:1180,0.00%,204 ms
188.114.96.203:859,0.00%,204 ms
188.114.98.182:8742,0.00%,204 ms
188.114.99.38:4233,0.00%,204 ms
188.114.98.93:8742,0.00%,204 ms
188.114.98.236:8742,0.00%,204 ms
188.114.99.91:2408,0.00%,204 ms
188.114.98.88:1180,0.00%,204 ms
188.114.98.37:8742,0.00%,204 ms
188.114.99.236:903,0.00%,204 ms
188.114.98.143:8742,0.00%,204 ms
188.114.98.96:1180,0.00%,204 ms
188.114.99.78:2408,0.00%,204 ms
188.114.99.89:2408,0.00%,204 ms
188.114.98.243:8742,0.00%,204 ms
188.114.97.251:1014,0.00%,204 ms
188.114.99.137:1070,0.00%,204 ms
188.114.97.175:859,0.00%,204 ms
162.159.195.60:4177,0.00%,204 ms
188.114.96.168:859,0.00%,204 ms
188.114.96.251:8319,0.00%,204 ms
188.114.97.89:988,0.00%,204 ms
188.114.98.248:1180,0.00%,204 ms
188.114.98.248:8742,0.00%,204 ms
188.114.99.222:903,0.00%,204 ms
188.114.96.193:8319,0.00%,204 ms
188.114.97.127:859,0.00%,204 ms
188.114.99.158:1070,0.00%,204 ms
188.114.96.66:859,0.00%,204 ms
188.114.98.31:1180,0.00%,204 ms
188.114.96.234:8319,0.00%,204 ms
188.114.97.240:988,0.00%,204 ms
188.114.96.197:859,0.00%,204 ms
188.114.98.128:8742,0.00%,204 ms
188.114.96.59:8319,0.00%,204 ms
188.114.99.129:1180,0.00%,204 ms
188.114.96.107:859,0.00%,205 ms
188.114.96.105:8319,0.00%,205 ms
188.114.98.111:1180,0.00%,205 ms
188.114.97.244:1014,0.00%,205 ms
188.114.96.184:8319,0.00%,205 ms
188.114.96.243:8319,0.00%,205 ms
188.114.96.105:859,0.00%,205 ms
188.114.99.223:1070,0.00%,205 ms
188.114.99.222:1070,0.00%,205 ms
188.114.96.158:859,0.00%,205 ms
188.114.98.232:8742,0.00%,205 ms
188.114.96.153:8319,0.00%,205 ms
188.114.96.140:859,0.00%,205 ms
188.114.97.99:8742,0.00%,205 ms
188.114.97.236:988,0.00%,205 ms
188.114.97.229:859,0.00%,205 ms
188.114.99.223:903,0.00%,205 ms
188.114.97.239:1014,0.00%,205 ms
188.114.98.221:1180,0.00%,205 ms
188.114.96.240:859,0.00%,205 ms
188.114.97.150:859,0.00%,205 ms
188.114.98.14:1180,0.00%,205 ms
188.114.96.236:859,0.00%,205 ms
188.114.96.233:859,0.00%,205 ms
188.114.98.31:8742,0.00%,205 ms
188.114.96.185:8319,0.00%,205 ms
188.114.97.103:8319,0.00%,205 ms
188.114.98.221:8742,0.00%,205 ms
188.114.98.26:8742,0.00%,205 ms
188.114.99.135:1070,0.00%,206 ms
188.114.97.205:859,0.00%,206 ms
188.114.96.91:8319,0.00%,206 ms
188.114.99.108:1180,0.00%,206 ms
188.114.97.18:8319,0.00%,206 ms
188.114.98.126:1180,0.00%,206 ms
188.114.96.180:8319,0.00%,206 ms
188.114.97.23:859,0.00%,206 ms
188.114.98.200:1180,0.00%,206 ms
188.114.98.70:8742,0.00%,206 ms
188.114.96.52:859,0.00%,206 ms
188.114.98.147:1180,0.00%,206 ms
188.114.96.46:8319,0.00%,206 ms
188.114.96.30:859,0.00%,206 ms
188.114.96.56:859,0.00%,206 ms
188.114.96.254:859,0.00%,207 ms
188.114.98.214:8742,0.00%,207 ms
188.114.99.229:903,0.00%,207 ms
188.114.96.153:859,0.00%,207 ms
188.114.99.113:8742,0.00%,207 ms
188.114.98.198:1180,0.00%,207 ms
188.114.97.204:8319,0.00%,207 ms
188.114.99.142:1070,0.00%,207 ms
188.114.99.218:903,0.00%,207 ms
188.114.98.16:1180,0.00%,207 ms
188.114.98.171:8742,0.00%,207 ms
188.114.96.174:8319,0.00%,207 ms
188.114.96.38:859,0.00%,207 ms
188.114.99.218:1070,0.00%,207 ms
188.114.96.52:8319,0.00%,207 ms
188.114.97.9:1014,0.00%,207 ms
188.114.98.77:1180,0.00%,207 ms
188.114.99.68:4233,0.00%,207 ms
188.114.98.250:8742,0.00%,207 ms
188.114.97.143:859,0.00%,207 ms
188.114.96.185:859,0.00%,207 ms
188.114.96.45:859,0.00%,207 ms
188.114.98.131:8742,0.00%,207 ms
188.114.96.234:859,0.00%,208 ms
188.114.96.81:8319,0.00%,208 ms
188.114.96.233:8319,0.00%,208 ms
188.114.96.30:8319,0.00%,208 ms
188.114.97.189:859,0.00%,208 ms
188.114.99.170:903,0.00%,208 ms
188.114.96.83:859,0.00%,208 ms
188.114.99.140:1070,0.00%,208 ms
188.114.96.201:859,0.00%,208 ms
188.114.99.185:903,0.00%,208 ms
162.159.195.207:878,0.00%,208 ms
188.114.96.243:859,0.00%,208 ms
188.114.97.189:8319,0.00%,209 ms
188.114.97.178:8319,0.00%,209 ms
188.114.96.190:8319,0.00%,209 ms
162.159.195.44:878,0.00%,209 ms
188.114.97.127:8319,0.00%,209 ms
188.114.98.81:8742,0.00%,209 ms
188.114.97.186:859,0.00%,209 ms
188.114.99.190:1070,0.00%,209 ms
188.114.98.128:1180,0.00%,209 ms
188.114.99.70:2408,0.00%,209 ms
188.114.98.233:8742,0.00%,209 ms
188.114.96.140:8319,0.00%,209 ms
188.114.99.89:4233,0.00%,209 ms
188.114.98.178:8742,0.00%,209 ms
188.114.99.230:903,0.00%,209 ms
188.114.99.20:903,0.00%,209 ms
188.114.99.159:1070,0.00%,209 ms
188.114.98.247:8742,0.00%,209 ms
188.114.98.228:8742,0.00%,209 ms
188.114.96.192:8319,0.00%,209 ms
188.114.98.186:8742,0.00%,209 ms
188.114.96.80:859,0.00%,210 ms
188.114.97.89:1014,0.00%,210 ms
188.114.97.84:1014,0.00%,210 ms
188.114.98.111:8742,0.00%,210 ms
188.114.97.73:1014,0.00%,210 ms
188.114.98.193:1180,0.00%,210 ms
188.114.99.229:1070,0.00%,210 ms
188.114.98.131:1180,0.00%,210 ms
188.114.97.154:8319,0.00%,210 ms
188.114.99.157:1070,0.00%,210 ms
188.114.99.46:4233,0.00%,210 ms
188.114.96.92:859,0.00%,210 ms
188.114.96.161:859,0.00%,210 ms
188.114.98.250:1180,0.00%,210 ms
188.114.99.85:2408,0.00%,210 ms
188.114.99.157:903,0.00%,210 ms
188.114.97.228:859,0.00%,210 ms
188.114.97.239:988,0.00%,210 ms
188.114.97.200:859,0.00%,210 ms
188.114.98.85:8742,0.00%,210 ms
188.114.97.220:8319,0.00%,210 ms
188.114.98.118:8742,0.00%,210 ms
188.114.98.24:8742,0.00%,210 ms
188.114.98.120:8742,0.00%,210 ms
188.114.97.82:1014,0.00%,210 ms
188.114.96.96:859,0.00%,210 ms
188.114.99.180:903,0.00%,210 ms
188.114.99.177:1070,0.00%,210 ms
188.114.97.205:8319,0.00%,210 ms
188.114.98.104:8742,0.00%,210 ms
188.114.98.149:1180,0.00%,210 ms
188.114.97.93:8742,0.00%,210 ms
188.114.98.77:8742,0.00%,210 ms
188.114.99.92:2408,0.00%,210 ms
188.114.99.23:1070,0.00%,210 ms
188.114.97.62:1014,0.00%,210 ms
188.114.98.197:8742,0.00%,210 ms
188.114.96.152:859,0.00%,210 ms
188.114.96.211:859,0.00%,210 ms
188.114.97.88:988,0.00%,210 ms
188.114.98.147:8742,0.00%,210 ms
188.114.98.233:1180,0.00%,210 ms
188.114.96.254:8319,0.00%,210 ms
188.114.99.111:8742,0.00%,210 ms
188.114.99.175:1070,0.00%,210 ms
188.114.99.225:903,0.00%,210 ms
188.114.99.35:1070,0.00%,210 ms
188.114.97.16:8319,0.00%,210 ms
188.114.98.74:1180,0.00%,210 ms
188.114.99.172:903,0.00%,210 ms
188.114.98.146:1180,0.00%,210 ms
188.114.96.173:8319,0.00%,210 ms
188.114.98.143:1180,0.00%,210 ms
188.114.98.198:8742,0.00%,210 ms
188.114.99.142:903,0.00%,210 ms
188.114.99.62:2408,0.00%,211 ms
188.114.96.236:8319,0.00%,211 ms
188.114.96.168:8319,0.00%,211 ms
188.114.97.52:988,0.00%,211 ms
188.114.97.49:988,0.00%,211 ms
188.114.99.70:4233,0.00%,211 ms
188.114.99.73:2408,0.00%,211 ms
188.114.99.73:4233,0.00%,211 ms
188.114.96.240:8319,0.00%,211 ms
188.114.97.169:859,0.00%,211 ms
188.114.97.34:1014,0.00%,211 ms
188.114.97.143:8319,0.00%,211 ms
188.114.96.57:8319,0.00%,211 ms
188.114.97.28:1014,0.00%,211 ms
188.114.99.177:903,0.00%,211 ms
188.114.96.45:8319,0.00%,211 ms
188.114.99.159:903,0.00%,211 ms
188.114.97.194:8319,0.00%,211 ms
188.114.99.251:903,0.00%,211 ms
188.114.97.16:859,0.00%,211 ms
188.114.97.183:859,0.00%,211 ms
188.114.99.163:903,0.00%,211 ms
188.114.97.161:8319,0.00%,211 ms
188.114.97.82:988,0.00%,211 ms
188.114.97.28:988,0.00%,211 ms
188.114.96.118:8319,0.00%,211 ms
188.114.97.93:1180,0.00%,211 ms
188.114.97.95:8742,0.00%,211 ms
188.114.98.85:1180,0.00%,211 ms
188.114.99.23:903,0.00%,211 ms
188.114.99.113:1180,0.00%,212 ms
188.114.98.181:1180,0.00%,212 ms
188.114.99.67:2408,0.00%,212 ms
188.114.96.142:859,0.00%,212 ms
188.114.99.28:1070,0.00%,212 ms
188.114.97.90:988,0.00%,212 ms
188.114.99.140:903,0.00%,212 ms
188.114.97.251:988,0.00%,212 ms
188.114.99.91:4233,0.00%,212 ms
188.114.98.7:1180,0.00%,212 ms
188.114.96.110:8319,0.00%,212 ms
188.114.96.131:8319,0.00%,212 ms
188.114.96.38:8319,0.00%,212 ms
188.114.98.181:8742,0.00%,212 ms
188.114.96.211:8319,0.00%,212 ms
188.114.97.18:859,0.00%,212 ms
188.114.98.178:1180,0.00%,212 ms
188.114.97.244:988,0.00%,213 ms
188.114.98.53:1180,0.00%,213 ms
188.114.97.178:859,0.00%,213 ms
188.114.98.126:8742,0.00%,213 ms
188.114.97.138:8319,0.00%,213 ms
188.114.96.107:8319,0.00%,213 ms
188.114.99.241:1070,0.00%,213 ms
188.114.98.96:8742,0.00%,213 ms
188.114.97.176:859,0.00%,213 ms
188.114.99.129:8742,0.00%,213 ms
188.114.99.30:903,0.00%,213 ms
188.114.96.203:8319,0.00%,213 ms
188.114.98.120:1180,0.00%,213 ms
188.114.99.35:903,0.00%,213 ms
188.114.99.74:2408,0.00%,213 ms
188.114.98.27:8742,0.00%,213 ms
188.114.99.124:8742,0.00%,213 ms
188.114.99.121:1180,0.00%,213 ms
188.114.99.244:903,0.00%,213 ms
188.114.99.244:1070,0.00%,213 ms
188.114.97.97:1180,0.00%,213 ms
188.114.99.124:1180,0.00%,214 ms
188.114.96.241:859,0.00%,214 ms
188.114.96.80:8319,0.00%,214 ms
188.114.99.74:4233,0.00%,214 ms
188.114.99.174:903,0.00%,214 ms
188.114.96.56:8319,0.00%,214 ms
188.114.97.236:1014,0.00%,215 ms
188.114.97.23:8319,0.00%,215 ms
188.114.97.186:8319,0.00%,215 ms
188.114.96.174:859,0.00%,215 ms
188.114.96.208:859,0.00%,215 ms
188.114.96.226:859,0.00%,215 ms
188.114.99.85:4233,0.00%,216 ms
188.114.99.172:1070,0.00%,216 ms
188.114.98.171:1180,0.00%,216 ms
