IP:PORT, LOSS, DELAY
188.114.98.210:5279,0.00%,211 ms
188.114.96.181:864,0.00%,211 ms
188.114.98.30:1843,0.00%,211 ms
188.114.96.173:864,0.00%,211 ms
188.114.98.5:1843,0.00%,211 ms
188.114.99.152:955,0.00%,211 ms
188.114.97.79:908,0.00%,211 ms
188.114.99.155:2408,0.00%,211 ms
188.114.96.224:890,0.00%,211 ms
188.114.96.41:928,0.00%,211 ms
188.114.96.220:955,0.00%,211 ms
188.114.96.22:864,0.00%,211 ms
188.114.98.26:5279,0.00%,211 ms
188.114.96.141:955,0.00%,211 ms
188.114.98.65:5279,0.00%,211 ms
188.114.98.191:5279,0.00%,211 ms
188.114.98.160:7152,0.00%,211 ms
188.114.96.149:864,0.00%,211 ms
188.114.99.22:2408,0.00%,212 ms
188.114.98.104:7152,0.00%,212 ms
188.114.97.205:7152,0.00%,212 ms
188.114.97.93:908,0.00%,212 ms
188.114.98.90:955,0.00%,212 ms
188.114.98.155:908,0.00%,212 ms
188.114.97.137:928,0.00%,212 ms
188.114.97.22:908,0.00%,212 ms
188.114.97.33:908,0.00%,212 ms
188.114.96.158:955,0.00%,212 ms
188.114.96.214:864,0.00%,212 ms
188.114.97.254:7152,0.00%,212 ms
188.114.96.173:955,0.00%,212 ms
188.114.96.194:955,0.00%,212 ms
188.114.98.185:1843,0.00%,212 ms
188.114.97.93:7152,0.00%,212 ms
188.114.98.80:2408,0.00%,212 ms
188.114.98.58:5279,0.00%,212 ms
188.114.98.170:1843,0.00%,212 ms
188.114.97.12:928,0.00%,212 ms
188.114.99.32:2408,0.00%,212 ms
188.114.97.200:908,0.00%,212 ms
188.114.98.166:1843,0.00%,213 ms
188.114.99.217:2408,0.00%,213 ms
188.114.98.217:5279,0.00%,213 ms
188.114.99.154:2408,0.00%,213 ms
188.114.97.217:908,0.00%,213 ms
188.114.96.181:955,0.00%,213 ms
188.114.99.246:955,0.00%,213 ms
188.114.96.142:955,0.00%,213 ms
188.114.96.145:955,0.00%,213 ms
188.114.98.7:2408,0.00%,213 ms
188.114.97.91:908,0.00%,213 ms
188.114.99.133:955,0.00%,213 ms
188.114.99.102:2408,0.00%,213 ms
188.114.99.155:955,0.00%,213 ms
188.114.98.166:5279,0.00%,213 ms
188.114.97.217:7152,0.00%,213 ms
188.114.98.79:2408,0.00%,213 ms
188.114.97.228:7152,0.00%,213 ms
188.114.96.170:864,0.00%,213 ms
188.114.96.7:890,0.00%,213 ms
188.114.99.29:2408,0.00%,213 ms
188.114.97.83:908,0.00%,213 ms
188.114.96.134:4198,0.00%,213 ms
188.114.96.153:864,0.00%,213 ms
188.114.96.126:7281,0.00%,213 ms
188.114.97.144:890,0.00%,213 ms
188.114.99.151:2408,0.00%,213 ms
188.114.98.41:5279,0.00%,213 ms
188.114.97.200:7152,0.00%,213 ms
188.114.97.89:7152,0.00%,213 ms
188.114.99.189:955,0.00%,213 ms
188.114.99.62:3854,0.00%,213 ms
188.114.99.239:2408,0.00%,213 ms
188.114.99.62:8854,0.00%,213 ms
188.114.99.23:2408,0.00%,214 ms
188.114.97.84:7152,0.00%,214 ms
188.114.96.151:955,0.00%,214 ms
188.114.98.54:5279,0.00%,214 ms
188.114.99.4:955,0.00%,214 ms
188.114.99.58:8854,0.00%,214 ms
188.114.99.159:955,0.00%,214 ms
188.114.98.91:955,0.00%,214 ms
188.114.99.253:955,0.00%,214 ms
188.114.96.29:928,0.00%,214 ms
188.114.98.217:1843,0.00%,214 ms
188.114.99.108:2408,0.00%,214 ms
188.114.96.235:928,0.00%,214 ms
188.114.97.84:908,0.00%,214 ms
188.114.96.196:955,0.00%,214 ms
188.114.96.214:955,0.00%,214 ms
188.114.98.11:908,0.00%,214 ms
188.114.98.183:5279,0.00%,214 ms
188.114.97.33:7152,0.00%,214 ms
188.114.96.76:928,0.00%,215 ms
188.114.99.167:2408,0.00%,215 ms
188.114.97.65:7152,0.00%,215 ms
188.114.97.69:908,0.00%,215 ms
188.114.99.178:955,0.00%,215 ms
188.114.99.151:955,0.00%,215 ms
188.114.96.108:7281,0.00%,215 ms
188.114.97.112:928,0.00%,215 ms
188.114.97.113:890,0.00%,215 ms
188.114.97.216:7152,0.00%,215 ms
188.114.99.93:8854,0.00%,215 ms
188.114.98.19:5279,0.00%,215 ms
188.114.99.206:955,0.00%,215 ms
188.114.98.233:5279,0.00%,215 ms
188.114.98.36:1843,0.00%,215 ms
188.114.97.198:7152,0.00%,215 ms
188.114.98.232:5279,0.00%,215 ms
188.114.96.199:864,0.00%,215 ms
188.114.97.123:890,0.00%,215 ms
188.114.97.88:908,0.00%,215 ms
188.114.99.159:2408,0.00%,215 ms
188.114.97.213:908,0.00%,215 ms
188.114.98.26:1843,0.00%,215 ms
188.114.96.19:864,0.00%,215 ms
188.114.99.252:955,0.00%,215 ms
188.114.97.105:928,0.00%,216 ms
188.114.96.177:864,0.00%,216 ms
188.114.99.189:2408,0.00%,216 ms
188.114.97.113:928,0.00%,216 ms
188.114.98.130:908,0.00%,216 ms
188.114.96.227:890,0.00%,216 ms
188.114.98.232:1843,0.00%,216 ms
188.114.98.241:5279,0.00%,216 ms
188.114.98.185:5279,0.00%,216 ms
188.114.98.255:5279,0.00%,216 ms
188.114.99.123:955,0.00%,216 ms
188.114.97.166:908,0.00%,216 ms
188.114.97.43:908,0.00%,216 ms
188.114.97.213:7152,0.00%,216 ms
188.114.98.7:955,0.00%,216 ms
188.114.97.173:7152,0.00%,216 ms
188.114.97.123:928,0.00%,216 ms
188.114.96.195:955,0.00%,216 ms
188.114.97.156:908,0.00%,216 ms
188.114.96.170:955,0.00%,216 ms
188.114.96.220:864,0.00%,216 ms
188.114.98.65:1843,0.00%,217 ms
188.114.99.228:955,0.00%,217 ms
188.114.97.250:7152,0.00%,217 ms
188.114.98.140:7152,0.00%,217 ms
188.114.96.246:928,0.00%,217 ms
188.114.97.112:890,0.00%,217 ms
188.114.97.224:908,0.00%,217 ms
188.114.96.94:928,0.00%,217 ms
188.114.96.123:7281,0.00%,217 ms
188.114.99.123:2408,0.00%,217 ms
188.114.97.188:7152,0.00%,217 ms
188.114.98.90:2408,0.00%,217 ms
188.114.97.68:908,0.00%,217 ms
188.114.98.131:7152,0.00%,217 ms
188.114.96.72:928,0.00%,217 ms
188.114.98.4:1843,0.00%,217 ms
188.114.96.237:890,0.00%,217 ms
188.114.99.185:2408,0.00%,217 ms
188.114.97.156:7152,0.00%,218 ms
188.114.97.99:908,0.00%,218 ms
188.114.98.231:5279,0.00%,218 ms
188.114.96.72:890,0.00%,218 ms
188.114.96.69:928,0.00%,218 ms
188.114.99.23:955,0.00%,218 ms
188.114.99.152:2408,0.00%,218 ms
188.114.98.142:908,0.00%,218 ms
188.114.97.76:908,0.00%,218 ms
188.114.98.119:908,0.00%,218 ms
188.114.97.37:7152,0.00%,218 ms
188.114.99.11:2408,0.00%,218 ms
188.114.99.163:2408,0.00%,219 ms
188.114.96.169:864,0.00%,219 ms
188.114.98.231:1843,0.00%,219 ms
188.114.98.159:7152,0.00%,219 ms
188.114.99.40:955,0.00%,219 ms
188.114.99.177:955,0.00%,219 ms
188.114.96.235:890,0.00%,219 ms
188.114.96.149:955,0.00%,219 ms
188.114.99.177:2408,0.00%,219 ms
188.114.97.65:908,0.00%,219 ms
188.114.97.91:7152,0.00%,219 ms
188.114.97.18:7152,0.00%,219 ms
188.114.98.181:1843,0.00%,219 ms
188.114.98.140:908,0.00%,219 ms
188.114.98.191:1843,0.00%,219 ms
188.114.98.209:5279,0.00%,219 ms
188.114.96.106:4198,0.00%,220 ms
188.114.99.124:2408,0.00%,220 ms
188.114.98.19:1843,0.00%,220 ms
188.114.99.58:3854,0.00%,220 ms
188.114.97.242:908,0.00%,220 ms
188.114.98.247:5279,0.00%,220 ms
188.114.99.234:955,0.00%,220 ms
188.114.97.127:928,0.00%,220 ms
188.114.96.80:928,0.00%,220 ms
188.114.98.112:7152,0.00%,220 ms
188.114.96.50:890,0.00%,220 ms
188.114.99.83:3854,0.00%,220 ms
188.114.99.234:2408,0.00%,220 ms
188.114.99.83:8854,0.00%,220 ms
188.114.97.115:928,0.00%,220 ms
188.114.97.162:908,0.00%,220 ms
188.114.99.138:2408,0.00%,220 ms
188.114.96.184:864,0.00%,220 ms
188.114.96.119:7281,0.00%,220 ms
188.114.99.213:2408,0.00%,220 ms
188.114.96.145:864,0.00%,220 ms
188.114.96.130:7281,0.00%,221 ms
188.114.98.235:5279,0.00%,221 ms
188.114.96.69:890,0.00%,221 ms
188.114.97.224:7152,0.00%,221 ms
188.114.99.213:955,0.00%,221 ms
188.114.98.108:7152,0.00%,221 ms
188.114.99.224:955,0.00%,221 ms
188.114.98.209:1843,0.00%,221 ms
188.114.96.80:890,0.00%,221 ms
188.114.99.184:2408,0.00%,221 ms
188.114.98.134:7152,0.00%,221 ms
188.114.99.174:955,0.00%,221 ms
188.114.98.159:908,0.00%,221 ms
188.114.97.144:928,0.00%,221 ms
188.114.99.163:955,0.00%,221 ms
188.114.96.7:928,0.00%,222 ms
188.114.96.94:890,0.00%,222 ms
188.114.98.4:5279,0.00%,222 ms
188.114.97.141:890,0.00%,222 ms
188.114.97.173:908,0.00%,222 ms
188.114.96.123:4198,0.00%,222 ms
188.114.99.154:955,0.00%,222 ms
188.114.97.76:7152,0.00%,222 ms
188.114.99.138:955,0.00%,222 ms
188.114.96.119:4198,0.00%,222 ms
188.114.99.209:955,0.00%,223 ms
188.114.98.241:1843,0.00%,223 ms
188.114.98.255:1843,0.00%,223 ms
188.114.98.220:1843,0.00%,223 ms
188.114.97.189:7152,0.00%,223 ms
188.114.96.227:928,0.00%,223 ms
188.114.99.105:2408,0.00%,223 ms
188.114.98.247:1843,0.00%,224 ms
188.114.97.18:908,0.00%,224 ms
188.114.99.133:2408,0.00%,224 ms
188.114.96.106:7281,0.00%,224 ms
188.114.97.89:908,0.00%,224 ms
188.114.99.127:955,0.00%,224 ms
188.114.97.83:7152,0.00%,225 ms
188.114.96.120:4198,0.00%,226 ms
188.114.98.134:908,0.00%,226 ms
188.114.96.120:7281,0.00%,227 ms
188.114.99.124:955,0.00%,228 ms
188.114.96.184:955,0.00%,228 ms
188.114.99.102:955,0.00%,229 ms
188.114.96.130:4198,0.00%,229 ms
188.114.96.101:4198,0.00%,230 ms
188.114.98.119:7152,0.00%,230 ms
188.114.99.101:955,0.00%,230 ms
188.114.96.108:4198,0.00%,231 ms
188.114.96.102:4198,0.00%,231 ms
162.159.192.206:4177,0.00%,231 ms
188.114.99.127:2408,0.00%,232 ms
188.114.96.102:7281,0.00%,232 ms
162.159.192.206:7152,0.00%,236 ms
188.114.99.101:2408,0.00%,237 ms
162.159.192.30:7152,0.00%,239 ms
162.159.192.69:4177,0.00%,241 ms
188.114.96.101:7281,0.00%,242 ms
162.159.195.21:4177,10.00%,183 ms
162.159.192.95:4177,10.00%,207 ms
162.159.192.76:7152,10.00%,219 ms
162.159.195.246:4177,10.00%,230 ms
162.159.195.12:7152,10.00%,241 ms
162.159.195.104:7152,10.00%,246 ms
162.159.195.166:7152,10.00%,252 ms
162.159.195.122:4177,10.00%,252 ms
162.159.195.156:4177,10.00%,252 ms
162.159.195.29:7152,10.00%,254 ms
162.159.195.249:4177,10.00%,257 ms
162.159.195.221:7152,10.00%,257 ms
162.159.195.191:4177,10.00%,277 ms
188.114.97.249:7152,10.00%,289 ms
188.114.97.138:928,10.00%,292 ms
188.114.97.127:890,10.00%,293 ms
188.114.97.87:908,10.00%,296 ms
162.159.192.138:4177,10.00%,296 ms
188.114.98.220:5279,10.00%,298 ms
162.159.192.202:7152,10.00%,298 ms
188.114.96.194:864,10.00%,298 ms
162.159.192.182:7152,10.00%,304 ms
162.159.195.105:4177,10.00%,304 ms
162.159.192.116:4177,10.00%,307 ms
162.159.195.159:7152,10.00%,319 ms
162.159.192.174:4177,10.00%,319 ms
162.159.192.116:7152,10.00%,322 ms
162.159.195.184:4177,10.00%,323 ms
162.159.192.170:4177,10.00%,327 ms
162.159.192.181:4177,10.00%,327 ms
162.159.192.55:7152,10.00%,329 ms
162.159.195.4:7152,20.00%,259 ms
162.159.195.40:7152,20.00%,263 ms
162.159.195.8:4177,20.00%,265 ms
162.159.195.44:4177,20.00%,265 ms
162.159.195.66:4177,20.00%,270 ms
162.159.195.79:4177,20.00%,270 ms
162.159.195.59:4177,20.00%,273 ms
162.159.195.5:7152,20.00%,276 ms
162.159.195.79:7152,20.00%,276 ms
162.159.192.97:4177,20.00%,282 ms
162.159.192.221:4177,20.00%,282 ms
162.159.195.23:4177,20.00%,292 ms
162.159.195.90:7152,20.00%,295 ms
162.159.192.94:7152,20.00%,304 ms
162.159.192.81:7152,20.00%,314 ms
162.159.195.93:7152,20.00%,314 ms
162.159.195.5:4177,20.00%,318 ms
162.159.192.66:4177,20.00%,319 ms
162.159.195.1:7152,20.00%,323 ms
162.159.195.109:4177,20.00%,325 ms
162.159.195.23:7152,20.00%,327 ms
162.159.192.253:4177,20.00%,330 ms
162.159.192.64:4177,20.00%,330 ms
162.159.192.144:4177,20.00%,330 ms
162.159.192.105:7152,20.00%,330 ms
162.159.192.76:4177,20.00%,331 ms
162.159.192.47:7152,20.00%,335 ms
162.159.195.218:7152,20.00%,336 ms
162.159.195.29:4177,20.00%,348 ms
162.159.195.238:7152,20.00%,351 ms
162.159.195.12:4177,20.00%,353 ms
162.159.195.36:7152,20.00%,353 ms
162.159.195.115:4177,20.00%,355 ms
162.159.195.206:4177,20.00%,359 ms
162.159.195.192:7152,20.00%,360 ms
162.159.195.137:4177,20.00%,370 ms
162.159.195.171:7152,20.00%,370 ms
162.159.195.166:4177,20.00%,370 ms
162.159.195.111:7152,20.00%,375 ms
162.159.195.191:7152,20.00%,376 ms
162.159.195.61:7152,20.00%,377 ms
162.159.192.159:7152,20.00%,380 ms
162.159.192.0:7152,20.00%,382 ms
162.159.195.133:7152,20.00%,382 ms
162.159.192.148:4177,20.00%,384 ms
162.159.192.127:4177,20.00%,386 ms
162.159.192.16:7152,20.00%,387 ms
162.159.195.195:4177,20.00%,390 ms
162.159.192.145:4177,20.00%,392 ms
162.159.195.145:7152,20.00%,396 ms
162.159.192.155:7152,20.00%,397 ms
162.159.192.195:4177,20.00%,402 ms
162.159.192.25:7152,20.00%,402 ms
162.159.195.105:7152,20.00%,403 ms
162.159.192.101:7152,20.00%,403 ms
162.159.195.30:7152,20.00%,403 ms
162.159.192.227:4177,20.00%,404 ms
162.159.192.227:7152,20.00%,404 ms
162.159.192.238:7152,20.00%,408 ms
162.159.192.174:7152,20.00%,409 ms
162.159.195.133:4177,20.00%,417 ms
162.159.192.210:7152,20.00%,424 ms
162.159.195.216:7152,30.00%,367 ms
162.159.195.40:4177,30.00%,374 ms
162.159.195.73:7152,30.00%,380 ms
162.159.192.27:7152,30.00%,381 ms
162.159.192.75:4177,30.00%,382 ms
162.159.192.75:7152,30.00%,385 ms
162.159.195.33:4177,30.00%,386 ms
162.159.192.181:7152,30.00%,397 ms
162.159.192.66:7152,30.00%,397 ms
162.159.195.33:7152,30.00%,397 ms
162.159.192.220:7152,30.00%,397 ms
162.159.195.87:7152,30.00%,402 ms
162.159.195.55:7152,30.00%,405 ms
162.159.192.81:4177,30.00%,406 ms
162.159.195.235:7152,30.00%,408 ms
162.159.192.176:7152,30.00%,409 ms
162.159.192.69:7152,30.00%,411 ms
162.159.192.212:7152,30.00%,413 ms
162.159.192.19:4177,30.00%,414 ms
162.159.192.221:7152,30.00%,414 ms
162.159.192.44:4177,30.00%,415 ms
162.159.195.36:4177,30.00%,417 ms
162.159.195.234:4177,30.00%,417 ms
162.159.192.131:4177,30.00%,417 ms
162.159.195.210:4177,30.00%,419 ms
162.159.195.106:7152,30.00%,421 ms
162.159.195.167:4177,30.00%,436 ms
162.159.195.109:7152,30.00%,446 ms
162.159.195.117:4177,30.00%,450 ms
162.159.195.192:4177,30.00%,453 ms
162.159.195.55:4177,30.00%,453 ms
162.159.195.141:4177,30.00%,465 ms
162.159.195.16:7152,30.00%,466 ms
162.159.192.126:7152,30.00%,467 ms
162.159.192.16:4177,30.00%,467 ms
162.159.192.182:4177,30.00%,467 ms
162.159.195.106:4177,30.00%,469 ms
162.159.192.109:4177,30.00%,470 ms
162.159.192.109:7152,30.00%,470 ms
162.159.192.120:4177,30.00%,470 ms
162.159.192.148:7152,30.00%,471 ms
162.159.195.207:7152,30.00%,471 ms
162.159.195.104:4177,30.00%,472 ms
162.159.195.11:7152,30.00%,473 ms
162.159.195.188:4177,30.00%,477 ms
162.159.195.140:4177,30.00%,479 ms
162.159.195.156:7152,30.00%,480 ms
162.159.192.19:7152,30.00%,480 ms
162.159.192.152:4177,30.00%,480 ms
162.159.192.171:4177,30.00%,481 ms
162.159.192.43:4177,30.00%,486 ms
162.159.192.231:4177,30.00%,486 ms
162.159.192.202:4177,30.00%,486 ms
162.159.192.249:4177,30.00%,486 ms
162.159.192.105:4177,30.00%,489 ms
162.159.192.253:7152,30.00%,491 ms
162.159.192.232:4177,30.00%,491 ms
162.159.192.51:7152,30.00%,494 ms
162.159.195.32:4177,30.00%,496 ms
162.159.192.220:4177,30.00%,497 ms
162.159.195.210:7152,40.00%,456 ms
162.159.192.94:4177,40.00%,480 ms
162.159.195.44:7152,40.00%,484 ms
162.159.192.224:4177,40.00%,486 ms
162.159.192.47:4177,40.00%,487 ms
162.159.195.21:7152,40.00%,488 ms
162.159.192.77:4177,40.00%,489 ms
162.159.195.87:4177,40.00%,493 ms
162.159.192.95:7152,40.00%,493 ms
162.159.192.0:4177,40.00%,494 ms
162.159.195.66:7152,40.00%,495 ms
162.159.192.245:4177,40.00%,496 ms
162.159.192.64:7152,40.00%,497 ms
162.159.195.171:4177,40.00%,497 ms
162.159.195.130:7152,40.00%,498 ms
162.159.192.152:7152,40.00%,498 ms
162.159.192.120:7152,40.00%,498 ms
162.159.195.4:4177,40.00%,506 ms
162.159.192.97:7152,40.00%,506 ms
162.159.195.8:7152,40.00%,516 ms
162.159.195.234:7152,40.00%,520 ms
162.159.195.115:7152,40.00%,531 ms
162.159.195.83:7152,40.00%,534 ms
162.159.195.122:7152,40.00%,536 ms
162.159.195.140:7152,40.00%,538 ms
162.159.195.242:4177,40.00%,539 ms
162.159.195.1:4177,40.00%,543 ms
162.159.195.249:7152,40.00%,543 ms
162.159.195.94:7152,40.00%,545 ms
162.159.192.138:7152,40.00%,551 ms
162.159.192.101:4177,40.00%,552 ms
162.159.195.246:7152,40.00%,552 ms
162.159.195.207:4177,40.00%,554 ms
162.159.192.188:4177,40.00%,555 ms
162.159.195.130:4177,40.00%,556 ms
162.159.192.15:7152,40.00%,558 ms
162.159.192.131:7152,40.00%,560 ms
162.159.195.145:4177,40.00%,562 ms
162.159.195.137:7152,40.00%,563 ms
162.159.195.167:7152,40.00%,563 ms
162.159.192.198:7152,40.00%,566 ms
