IP:PORT, LOSS, DELAY
188.114.98.53:3476,0.00%,223 ms
188.114.99.4:1014,0.00%,223 ms
162.159.192.12:988,0.00%,223 ms
188.114.99.155:1010,0.00%,223 ms
188.114.96.88:1002,0.00%,223 ms
188.114.97.189:968,0.00%,223 ms
188.114.98.103:7103,0.00%,223 ms
162.159.192.120:988,0.00%,223 ms
162.159.192.12:5956,0.00%,223 ms
188.114.98.131:3854,0.00%,224 ms
188.114.96.168:1014,0.00%,224 ms
188.114.96.73:1002,0.00%,224 ms
188.114.97.177:968,0.00%,224 ms
188.114.98.146:7103,0.00%,224 ms
188.114.98.84:934,0.00%,224 ms
188.114.99.243:1010,0.00%,225 ms
188.114.97.181:908,0.00%,225 ms
162.159.192.105:988,0.00%,225 ms
162.159.192.148:5956,0.00%,225 ms
188.114.99.0:934,0.00%,225 ms
188.114.96.26:1002,0.00%,225 ms
188.114.97.19:908,0.00%,225 ms
188.114.99.217:1014,0.00%,225 ms
188.114.96.63:1014,0.00%,225 ms
188.114.96.95:1002,0.00%,225 ms
188.114.96.63:1002,0.00%,225 ms
188.114.99.116:3476,0.00%,226 ms
188.114.98.123:7103,0.00%,226 ms
188.114.96.231:1002,0.00%,226 ms
188.114.97.5:7103,0.00%,226 ms
188.114.98.236:3476,0.00%,226 ms
188.114.98.150:3854,0.00%,227 ms
162.159.192.148:988,0.00%,227 ms
188.114.97.19:968,0.00%,227 ms
188.114.97.5:3854,0.00%,227 ms
188.114.98.120:7103,0.00%,227 ms
188.114.98.120:3854,0.00%,227 ms
188.114.97.189:908,0.00%,227 ms
188.114.99.4:1010,0.00%,228 ms
188.114.96.228:1002,0.00%,228 ms
188.114.96.173:1002,0.00%,228 ms
188.114.96.65:1002,0.00%,228 ms
188.114.97.174:968,0.00%,228 ms
188.114.98.30:3476,0.00%,229 ms
188.114.99.67:1843,0.00%,229 ms
188.114.96.235:1002,0.00%,229 ms
188.114.98.23:934,0.00%,229 ms
188.114.96.65:1014,0.00%,231 ms
188.114.98.228:934,0.00%,231 ms
188.114.97.177:908,0.00%,231 ms
188.114.99.217:1010,0.00%,231 ms
188.114.98.123:3854,0.00%,231 ms
188.114.98.30:934,0.00%,231 ms
188.114.98.116:7103,0.00%,232 ms
188.114.96.211:1002,0.00%,232 ms
188.114.96.211:1014,0.00%,232 ms
188.114.96.188:1014,0.00%,232 ms
188.114.96.30:1002,0.00%,232 ms
188.114.96.22:1014,0.00%,232 ms
188.114.96.22:1002,0.00%,232 ms
188.114.98.178:7103,0.00%,233 ms
188.114.96.231:1014,0.00%,233 ms
188.114.98.45:934,0.00%,233 ms
188.114.96.26:1014,0.00%,233 ms
188.114.96.196:1002,0.00%,234 ms
188.114.96.196:1014,0.00%,234 ms
188.114.96.250:1014,0.00%,234 ms
188.114.96.173:1014,0.00%,235 ms
162.159.192.143:5956,0.00%,235 ms
188.114.96.185:1002,0.00%,236 ms
188.114.98.254:3476,0.00%,236 ms
188.114.96.160:1014,0.00%,236 ms
188.114.98.221:3476,0.00%,236 ms
188.114.96.168:1002,0.00%,236 ms
188.114.96.145:1002,0.00%,238 ms
188.114.96.160:1002,0.00%,238 ms
188.114.98.221:934,0.00%,238 ms
188.114.98.45:3476,0.00%,239 ms
188.114.96.138:1002,0.00%,239 ms
188.114.96.134:1014,0.00%,239 ms
162.159.192.51:5956,0.00%,239 ms
162.159.192.244:988,0.00%,240 ms
188.114.98.254:934,0.00%,241 ms
188.114.96.185:1014,0.00%,243 ms
188.114.96.134:1002,0.00%,244 ms
188.114.96.145:1014,0.00%,245 ms
188.114.96.5:1002,0.00%,245 ms
188.114.96.142:1002,0.00%,246 ms
188.114.96.138:1014,0.00%,246 ms
188.114.96.142:1014,0.00%,247 ms
188.114.96.127:3581,0.00%,248 ms
188.114.99.92:880,0.00%,252 ms
188.114.98.232:934,0.00%,256 ms
188.114.96.127:908,0.00%,256 ms
188.114.98.196:7103,0.00%,256 ms
188.114.99.170:1014,0.00%,257 ms
188.114.99.170:1010,0.00%,257 ms
188.114.97.65:3854,0.00%,257 ms
188.114.98.96:3476,0.00%,257 ms
188.114.98.19:7103,0.00%,257 ms
188.114.96.130:908,0.00%,258 ms
188.114.97.69:7103,0.00%,258 ms
188.114.97.220:908,0.00%,258 ms
188.114.97.220:968,0.00%,258 ms
188.114.99.120:1014,0.00%,258 ms
188.114.98.135:7103,0.00%,258 ms
188.114.97.37:3854,0.00%,259 ms
188.114.97.52:3854,0.00%,260 ms
188.114.97.207:968,0.00%,260 ms
188.114.98.69:934,0.00%,261 ms
188.114.96.130:3581,0.00%,261 ms
188.114.96.113:908,0.00%,261 ms
188.114.97.242:908,0.00%,262 ms
188.114.98.196:3854,0.00%,263 ms
188.114.97.157:1002,0.00%,263 ms
188.114.98.127:7103,0.00%,264 ms
188.114.98.127:3854,0.00%,264 ms
188.114.99.178:1010,0.00%,265 ms
188.114.99.15:1010,0.00%,265 ms
188.114.99.221:1014,0.00%,265 ms
188.114.97.34:7103,0.00%,265 ms
188.114.98.232:3476,0.00%,266 ms
188.114.98.73:934,0.00%,266 ms
188.114.97.239:908,0.00%,266 ms
188.114.99.109:934,0.00%,267 ms
188.114.98.181:7103,0.00%,269 ms
188.114.99.15:1014,0.00%,269 ms
188.114.97.131:1014,0.00%,269 ms
188.114.97.235:968,0.00%,269 ms
188.114.98.124:7103,0.00%,269 ms
188.114.98.66:3476,0.00%,270 ms
188.114.97.69:3854,0.00%,270 ms
188.114.97.239:968,0.00%,270 ms
188.114.97.131:1002,0.00%,270 ms
188.114.98.181:3854,0.00%,270 ms
188.114.98.73:3476,0.00%,270 ms
188.114.99.66:880,0.00%,271 ms
188.114.98.62:934,0.00%,271 ms
188.114.96.60:1002,0.00%,271 ms
188.114.98.11:7103,0.00%,272 ms
188.114.99.103:3476,0.00%,272 ms
188.114.97.37:7103,0.00%,272 ms
188.114.97.65:7103,0.00%,272 ms
188.114.97.170:968,0.00%,272 ms
188.114.97.127:1014,0.00%,273 ms
188.114.97.120:1014,0.00%,273 ms
188.114.99.77:1843,0.00%,273 ms
188.114.96.232:1002,0.00%,273 ms
188.114.99.110:934,0.00%,274 ms
188.114.99.55:1010,0.00%,274 ms
188.114.99.38:1014,0.00%,274 ms
188.114.99.66:1843,0.00%,274 ms
188.114.97.77:3854,0.00%,274 ms
188.114.99.251:1010,0.00%,274 ms
188.114.97.225:908,0.00%,274 ms
188.114.99.228:1010,0.00%,275 ms
188.114.99.72:1843,0.00%,275 ms
188.114.97.106:1002,0.00%,275 ms
188.114.97.77:7103,0.00%,276 ms
188.114.98.49:3476,0.00%,276 ms
188.114.97.228:908,0.00%,276 ms
188.114.97.170:908,0.00%,276 ms
188.114.99.225:1010,0.00%,277 ms
188.114.99.251:1014,0.00%,277 ms
188.114.98.204:934,0.00%,277 ms
188.114.99.23:1014,0.00%,277 ms
188.114.96.177:1002,0.00%,277 ms
188.114.99.153:1014,0.00%,278 ms
188.114.98.153:3854,0.00%,278 ms
188.114.98.26:3476,0.00%,278 ms
188.114.96.56:1002,0.00%,278 ms
188.114.96.113:3581,0.00%,278 ms
188.114.96.246:1014,0.00%,279 ms
188.114.97.228:968,0.00%,280 ms
188.114.99.61:880,0.00%,280 ms
188.114.96.33:1014,0.00%,280 ms
188.114.97.175:968,0.00%,280 ms
188.114.96.243:1002,0.00%,280 ms
188.114.98.217:3476,0.00%,281 ms
188.114.97.224:908,0.00%,281 ms
188.114.96.192:1002,0.00%,281 ms
188.114.98.224:934,0.00%,282 ms
188.114.98.15:7103,0.00%,283 ms
188.114.97.110:1014,0.00%,283 ms
188.114.96.239:1002,0.00%,283 ms
188.114.96.45:1014,0.00%,285 ms
188.114.96.56:1014,0.00%,285 ms
188.114.98.26:934,0.00%,287 ms
188.114.96.164:1002,0.00%,288 ms
188.114.96.218:1014,0.00%,290 ms
188.114.96.80:1002,0.00%,290 ms
188.114.98.48:934,0.00%,290 ms
188.114.96.215:1014,0.00%,295 ms
188.114.96.215:1002,0.00%,298 ms
188.114.96.214:1014,0.00%,301 ms
188.114.96.13:3581,0.00%,303 ms
188.114.96.13:908,0.00%,305 ms
188.114.96.110:3581,0.00%,309 ms
188.114.96.118:3581,0.00%,314 ms
188.114.96.114:908,0.00%,322 ms
162.159.192.45:5956,10.00%,170 ms
162.159.192.47:5956,10.00%,176 ms
162.159.192.85:988,10.00%,179 ms
162.159.192.59:5956,10.00%,185 ms
162.159.192.38:988,10.00%,187 ms
162.159.192.85:5956,10.00%,187 ms
162.159.192.59:988,10.00%,187 ms
162.159.192.88:988,10.00%,188 ms
162.159.192.202:988,10.00%,188 ms
162.159.192.38:5956,10.00%,189 ms
162.159.192.210:5956,10.00%,193 ms
162.159.192.66:5956,10.00%,196 ms
162.159.192.89:5956,10.00%,197 ms
162.159.192.70:5956,10.00%,198 ms
162.159.192.206:5956,10.00%,201 ms
162.159.192.89:988,10.00%,203 ms
162.159.192.47:988,10.00%,204 ms
162.159.192.214:5956,10.00%,205 ms
162.159.192.214:988,10.00%,207 ms
162.159.192.66:988,10.00%,207 ms
162.159.192.34:5956,10.00%,210 ms
162.159.192.45:988,10.00%,210 ms
162.159.192.92:5956,10.00%,211 ms
162.159.192.70:988,10.00%,212 ms
162.159.192.217:988,10.00%,214 ms
162.159.192.221:988,10.00%,222 ms
162.159.192.55:988,10.00%,223 ms
162.159.192.8:5956,10.00%,232 ms
162.159.195.1:988,10.00%,239 ms
162.159.192.236:5956,10.00%,239 ms
162.159.192.239:5956,10.00%,240 ms
162.159.192.240:988,10.00%,240 ms
162.159.195.106:988,10.00%,240 ms
162.159.195.0:5956,10.00%,242 ms
162.159.195.11:5956,10.00%,245 ms
162.159.192.232:5956,10.00%,245 ms
162.159.195.40:5956,10.00%,245 ms
162.159.195.24:988,10.00%,246 ms
162.159.195.37:988,10.00%,248 ms
162.159.195.106:5956,10.00%,250 ms
162.159.195.222:5956,10.00%,254 ms
162.159.195.117:5956,10.00%,256 ms
162.159.195.242:988,10.00%,256 ms
162.159.195.242:5956,10.00%,256 ms
162.159.192.62:5956,10.00%,259 ms
162.159.195.48:5956,10.00%,259 ms
162.159.195.225:988,10.00%,261 ms
162.159.195.246:5956,10.00%,270 ms
162.159.192.98:988,10.00%,273 ms
162.159.192.232:988,10.00%,279 ms
162.159.195.102:988,10.00%,289 ms
162.159.192.236:988,10.00%,289 ms
162.159.192.98:5956,10.00%,289 ms
162.159.192.227:5956,10.00%,290 ms
162.159.195.225:5956,10.00%,291 ms
162.159.195.95:988,10.00%,292 ms
162.159.192.117:5956,10.00%,294 ms
162.159.195.1:5956,10.00%,297 ms
162.159.192.156:5956,10.00%,304 ms
162.159.192.158:5956,10.00%,304 ms
162.159.192.109:5956,10.00%,305 ms
162.159.192.138:988,10.00%,305 ms
162.159.192.105:5956,10.00%,306 ms
162.159.192.109:988,10.00%,306 ms
162.159.195.253:5956,10.00%,307 ms
162.159.195.210:988,10.00%,308 ms
162.159.192.16:5956,10.00%,308 ms
162.159.192.159:988,10.00%,309 ms
162.159.192.189:5956,10.00%,310 ms
162.159.192.19:988,10.00%,312 ms
162.159.192.152:988,10.00%,314 ms
162.159.192.167:5956,10.00%,315 ms
162.159.192.189:988,10.00%,316 ms
162.159.195.110:5956,10.00%,322 ms
162.159.192.253:988,10.00%,322 ms
162.159.192.163:988,10.00%,322 ms
162.159.192.139:5956,10.00%,323 ms
162.159.195.250:5956,10.00%,323 ms
162.159.195.222:988,10.00%,324 ms
162.159.192.152:5956,10.00%,325 ms
162.159.192.31:988,10.00%,326 ms
162.159.195.121:988,10.00%,326 ms
188.114.99.58:1010,10.00%,326 ms
162.159.192.52:988,10.00%,327 ms
162.159.192.81:988,10.00%,327 ms
188.114.99.193:1014,10.00%,327 ms
188.114.99.146:1010,10.00%,329 ms
188.114.99.159:1014,10.00%,330 ms
188.114.98.153:7103,10.00%,331 ms
188.114.97.242:968,10.00%,331 ms
188.114.98.124:3854,10.00%,331 ms
188.114.99.113:3476,10.00%,333 ms
188.114.99.77:880,10.00%,333 ms
188.114.97.157:1014,10.00%,334 ms
188.114.99.92:1843,10.00%,334 ms
188.114.99.45:1010,10.00%,335 ms
188.114.97.52:7103,10.00%,335 ms
188.114.98.185:7103,10.00%,336 ms
188.114.99.72:880,10.00%,336 ms
188.114.99.206:1014,10.00%,337 ms
188.114.98.96:934,10.00%,337 ms
188.114.99.206:1010,10.00%,337 ms
188.114.99.174:1014,10.00%,338 ms
188.114.98.58:934,10.00%,338 ms
188.114.99.247:1010,10.00%,339 ms
188.114.97.207:908,10.00%,339 ms
188.114.99.103:934,10.00%,339 ms
188.114.98.58:3476,10.00%,340 ms
188.114.98.69:3476,10.00%,340 ms
188.114.98.19:3854,10.00%,341 ms
188.114.98.166:3854,10.00%,341 ms
188.114.99.193:1010,10.00%,342 ms
188.114.97.200:968,10.00%,343 ms
188.114.99.225:1014,10.00%,343 ms
188.114.99.109:3476,10.00%,344 ms
188.114.97.235:908,10.00%,344 ms
188.114.99.174:1010,10.00%,344 ms
188.114.99.23:1010,10.00%,344 ms
188.114.99.120:1010,10.00%,344 ms
188.114.99.62:1843,10.00%,344 ms
188.114.99.221:1010,10.00%,344 ms
188.114.98.166:7103,10.00%,344 ms
188.114.97.182:908,10.00%,345 ms
188.114.99.45:1014,10.00%,345 ms
188.114.98.8:3476,10.00%,345 ms
188.114.99.110:3476,10.00%,345 ms
188.114.98.170:7103,10.00%,345 ms
188.114.99.142:1010,10.00%,345 ms
188.114.97.192:968,10.00%,346 ms
188.114.97.88:3854,10.00%,346 ms
188.114.98.49:934,10.00%,346 ms
188.114.96.243:1014,10.00%,346 ms
188.114.98.170:3854,10.00%,347 ms
188.114.98.8:934,10.00%,347 ms
188.114.97.175:908,10.00%,348 ms
188.114.98.167:3854,10.00%,348 ms
188.114.99.62:880,10.00%,348 ms
188.114.99.58:1014,10.00%,348 ms
188.114.98.224:3476,10.00%,348 ms
188.114.99.38:1010,10.00%,349 ms
188.114.98.160:3854,10.00%,349 ms
188.114.98.48:3476,10.00%,349 ms
188.114.98.251:934,10.00%,350 ms
188.114.99.113:934,10.00%,350 ms
188.114.97.110:1002,10.00%,350 ms
188.114.99.228:1014,10.00%,351 ms
188.114.98.11:3854,10.00%,351 ms
188.114.97.153:1002,10.00%,351 ms
188.114.99.153:1010,10.00%,351 ms
188.114.96.41:1002,10.00%,351 ms
188.114.96.60:1014,10.00%,351 ms
188.114.98.66:934,10.00%,352 ms
188.114.97.88:7103,10.00%,352 ms
188.114.99.210:1010,10.00%,352 ms
188.114.98.162:7103,10.00%,352 ms
188.114.98.251:3476,10.00%,353 ms
188.114.99.247:1014,10.00%,353 ms
188.114.96.177:1014,10.00%,353 ms
188.114.96.218:1002,10.00%,353 ms
188.114.98.217:934,10.00%,354 ms
188.114.96.70:1002,10.00%,354 ms
188.114.96.33:1002,10.00%,354 ms
188.114.97.153:1014,10.00%,355 ms
188.114.96.181:1014,10.00%,355 ms
188.114.96.37:1002,10.00%,356 ms
188.114.99.146:1014,10.00%,356 ms
188.114.99.159:1010,10.00%,357 ms
188.114.97.192:908,10.00%,359 ms
188.114.96.27:1014,10.00%,359 ms
188.114.96.37:1014,10.00%,360 ms
188.114.96.80:1014,10.00%,361 ms
188.114.96.70:1014,10.00%,366 ms
188.114.96.214:1002,10.00%,373 ms
188.114.96.45:1002,10.00%,375 ms
188.114.96.164:1014,10.00%,376 ms
188.114.96.123:3581,10.00%,386 ms
188.114.96.110:908,10.00%,386 ms
188.114.96.123:908,10.00%,387 ms
188.114.96.114:3581,10.00%,395 ms
162.159.195.23:5956,20.00%,237 ms
162.159.195.128:988,20.00%,237 ms
162.159.195.5:5956,20.00%,237 ms
162.159.195.128:5956,20.00%,237 ms
162.159.195.124:5956,20.00%,237 ms
162.159.195.48:988,20.00%,237 ms
162.159.195.27:5956,20.00%,237 ms
162.159.195.229:988,20.00%,238 ms
162.159.195.175:5956,20.00%,239 ms
162.159.195.23:988,20.00%,240 ms
162.159.195.52:5956,20.00%,241 ms
162.159.195.175:988,20.00%,241 ms
162.159.195.27:988,20.00%,242 ms
162.159.195.233:988,20.00%,244 ms
162.159.195.178:988,20.00%,245 ms
162.159.195.37:5956,20.00%,245 ms
162.159.195.135:988,20.00%,246 ms
162.159.195.238:5956,20.00%,247 ms
162.159.195.70:5956,20.00%,252 ms
162.159.195.152:988,20.00%,253 ms
162.159.195.238:988,20.00%,253 ms
162.159.195.141:5956,20.00%,254 ms
162.159.195.185:5956,20.00%,256 ms
162.159.195.70:988,20.00%,256 ms
162.159.195.5:988,20.00%,256 ms
162.159.195.185:988,20.00%,256 ms
162.159.195.142:5956,20.00%,256 ms
162.159.195.207:5956,20.00%,256 ms
162.159.195.145:5956,20.00%,257 ms
162.159.195.78:5956,20.00%,259 ms
162.159.195.142:988,20.00%,259 ms
162.159.195.33:5956,20.00%,259 ms
162.159.195.156:5956,20.00%,260 ms
162.159.195.188:5956,20.00%,261 ms
162.159.195.171:5956,20.00%,262 ms
162.159.195.157:5956,20.00%,262 ms
162.159.195.210:5956,20.00%,262 ms
162.159.195.20:988,20.00%,262 ms
162.159.195.78:988,20.00%,263 ms
162.159.195.188:988,20.00%,263 ms
162.159.195.156:988,20.00%,263 ms
162.159.195.55:5956,20.00%,263 ms
162.159.195.192:5956,20.00%,264 ms
162.159.195.157:988,20.00%,265 ms
162.159.195.171:988,20.00%,265 ms
162.159.195.152:5956,20.00%,266 ms
162.159.195.179:988,20.00%,266 ms
162.159.195.55:988,20.00%,266 ms
162.159.195.52:988,20.00%,268 ms
162.159.195.253:988,20.00%,269 ms
162.159.195.74:5956,20.00%,271 ms
162.159.195.141:988,20.00%,273 ms
162.159.195.160:988,20.00%,274 ms
162.159.195.160:5956,20.00%,274 ms
162.159.195.203:988,20.00%,274 ms
162.159.195.207:988,20.00%,275 ms
162.159.195.199:988,20.00%,276 ms
162.159.195.145:988,20.00%,278 ms
162.159.195.95:5956,20.00%,279 ms
162.159.195.149:5956,20.00%,282 ms
162.159.195.20:5956,20.00%,282 ms
162.159.195.195:5956,20.00%,286 ms
162.159.195.195:988,20.00%,290 ms
162.159.195.33:988,20.00%,290 ms
162.159.195.199:5956,20.00%,291 ms
162.159.195.91:988,20.00%,295 ms
162.159.195.149:988,20.00%,295 ms
162.159.192.95:988,20.00%,301 ms
162.159.195.178:5956,20.00%,303 ms
162.159.195.124:988,20.00%,303 ms
162.159.195.229:5956,20.00%,303 ms
162.159.195.74:988,20.00%,305 ms
162.159.195.233:5956,20.00%,306 ms
162.159.195.135:5956,20.00%,308 ms
162.159.192.55:5956,20.00%,312 ms
162.159.195.203:5956,20.00%,312 ms
162.159.195.192:988,20.00%,313 ms
162.159.195.137:988,20.00%,314 ms
162.159.192.199:5956,20.00%,314 ms
162.159.192.206:988,20.00%,324 ms
162.159.195.102:5956,20.00%,325 ms
162.159.195.91:5956,20.00%,325 ms
162.159.192.227:988,20.00%,325 ms
162.159.192.135:5956,20.00%,326 ms
162.159.192.16:988,20.00%,326 ms
162.159.192.34:988,20.00%,329 ms
162.159.192.88:5956,20.00%,329 ms
162.159.195.40:988,20.00%,337 ms
162.159.192.210:988,20.00%,338 ms
162.159.195.87:5956,20.00%,342 ms
162.159.192.62:988,20.00%,342 ms
162.159.192.95:5956,20.00%,347 ms
162.159.192.225:5956,20.00%,353 ms
162.159.192.225:988,20.00%,353 ms
162.159.192.239:988,20.00%,357 ms
162.159.195.250:988,20.00%,360 ms
162.159.195.98:988,20.00%,365 ms
162.159.192.221:5956,20.00%,371 ms
162.159.192.240:5956,20.00%,373 ms
162.159.195.121:5956,20.00%,375 ms
162.159.195.0:988,20.00%,378 ms
162.159.195.110:988,20.00%,385 ms
162.159.192.19:5956,20.00%,386 ms
162.159.192.102:5956,20.00%,387 ms
162.159.192.158:988,20.00%,390 ms
162.159.195.44:5956,20.00%,392 ms
162.159.195.11:988,20.00%,394 ms
162.159.192.143:988,20.00%,395 ms
162.159.192.171:5956,20.00%,398 ms
162.159.192.163:5956,20.00%,400 ms
162.159.192.193:5956,20.00%,402 ms
162.159.192.31:5956,20.00%,404 ms
188.114.99.178:1014,20.00%,404 ms
162.159.195.44:988,20.00%,405 ms
162.159.192.52:5956,20.00%,405 ms
162.159.192.244:5956,20.00%,406 ms
162.159.195.47:5956,20.00%,409 ms
188.114.98.92:934,20.00%,409 ms
188.114.98.185:3854,20.00%,410 ms
188.114.96.27:1002,20.00%,411 ms
188.114.97.120:1002,20.00%,413 ms
188.114.97.106:1014,20.00%,413 ms
188.114.99.142:1014,20.00%,413 ms
188.114.99.55:1014,20.00%,414 ms
162.159.192.193:988,20.00%,414 ms
188.114.97.34:3854,20.00%,417 ms
188.114.97.127:1002,20.00%,417 ms
188.114.98.167:7103,20.00%,418 ms
188.114.98.160:7103,20.00%,418 ms
188.114.97.224:968,20.00%,418 ms
188.114.98.92:3476,20.00%,418 ms
