IP:PORT, LOSS, DELAY
188.114.99.251:864,0.00%,230 ms
188.114.99.231:864,0.00%,230 ms
188.114.99.227:3854,0.00%,230 ms
188.114.99.242:3854,0.00%,235 ms
188.114.99.143:864,0.00%,239 ms
188.114.99.143:3854,0.00%,244 ms
188.114.99.226:864,0.00%,246 ms
188.114.98.154:903,0.00%,246 ms
188.114.99.222:864,0.00%,246 ms
188.114.98.230:903,0.00%,247 ms
188.114.98.103:1070,0.00%,249 ms
188.114.98.130:903,0.00%,250 ms
188.114.98.248:903,0.00%,250 ms
188.114.98.3:903,0.00%,251 ms
188.114.99.17:3854,0.00%,251 ms
188.114.98.212:903,0.00%,251 ms
188.114.98.230:1070,0.00%,251 ms
188.114.98.150:903,0.00%,251 ms
188.114.98.158:903,0.00%,251 ms
188.114.99.191:864,0.00%,251 ms
188.114.99.193:3854,0.00%,252 ms
188.114.98.253:1070,0.00%,252 ms
188.114.99.151:864,0.00%,252 ms
188.114.99.173:864,0.00%,252 ms
188.114.98.248:1070,0.00%,253 ms
188.114.99.17:864,0.00%,254 ms
188.114.98.43:903,0.00%,254 ms
188.114.98.162:903,0.00%,254 ms
188.114.99.147:3854,0.00%,254 ms
188.114.99.176:3854,0.00%,254 ms
188.114.98.104:1070,0.00%,254 ms
188.114.98.61:903,0.00%,254 ms
188.114.98.195:1070,0.00%,254 ms
188.114.98.251:903,0.00%,254 ms
188.114.98.129:1070,0.00%,255 ms
188.114.99.176:864,0.00%,255 ms
188.114.99.21:3854,0.00%,255 ms
188.114.97.90:1070,0.00%,255 ms
188.114.97.86:903,0.00%,255 ms
188.114.99.21:864,0.00%,256 ms
188.114.99.191:3854,0.00%,256 ms
188.114.99.173:3854,0.00%,256 ms
188.114.99.216:3854,0.00%,256 ms
188.114.98.147:903,0.00%,256 ms
188.114.98.25:1070,0.00%,256 ms
188.114.98.195:903,0.00%,256 ms
188.114.98.29:903,0.00%,257 ms
188.114.98.193:1070,0.00%,257 ms
188.114.99.216:864,0.00%,257 ms
188.114.98.3:1070,0.00%,257 ms
188.114.99.222:3854,0.00%,257 ms
188.114.98.154:1070,0.00%,257 ms
188.114.97.82:1070,0.00%,257 ms
188.114.99.172:864,0.00%,257 ms
188.114.98.147:1070,0.00%,257 ms
188.114.98.176:903,0.00%,257 ms
188.114.98.103:903,0.00%,257 ms
188.114.98.204:1070,0.00%,257 ms
188.114.99.180:864,0.00%,258 ms
188.114.99.177:3854,0.00%,258 ms
188.114.99.151:3854,0.00%,258 ms
188.114.98.24:1070,0.00%,258 ms
188.114.98.24:903,0.00%,258 ms
188.114.98.212:1070,0.00%,258 ms
188.114.97.82:903,0.00%,259 ms
188.114.98.61:1070,0.00%,259 ms
188.114.98.144:903,0.00%,259 ms
188.114.99.147:864,0.00%,259 ms
188.114.98.29:1070,0.00%,259 ms
188.114.98.99:3854,0.00%,259 ms
188.114.98.238:903,0.00%,259 ms
188.114.98.238:1070,0.00%,259 ms
188.114.98.204:903,0.00%,259 ms
188.114.98.176:1070,0.00%,259 ms
188.114.98.233:1070,0.00%,259 ms
188.114.98.130:1070,0.00%,260 ms
188.114.99.190:864,0.00%,260 ms
188.114.98.104:903,0.00%,260 ms
188.114.98.146:903,0.00%,260 ms
188.114.99.195:864,0.00%,260 ms
188.114.98.193:903,0.00%,260 ms
188.114.98.180:903,0.00%,260 ms
188.114.98.188:903,0.00%,260 ms
188.114.98.111:1070,0.00%,261 ms
188.114.98.158:1070,0.00%,261 ms
188.114.99.100:3854,0.00%,261 ms
188.114.98.188:1070,0.00%,261 ms
188.114.99.183:3854,0.00%,261 ms
188.114.99.130:864,0.00%,261 ms
188.114.98.32:1070,0.00%,261 ms
188.114.99.227:864,0.00%,261 ms
188.114.98.108:1070,0.00%,261 ms
188.114.98.146:1070,0.00%,262 ms
188.114.99.226:3854,0.00%,262 ms
188.114.98.18:903,0.00%,262 ms
188.114.98.249:1070,0.00%,262 ms
188.114.98.57:903,0.00%,262 ms
188.114.98.253:903,0.00%,262 ms
188.114.98.75:3854,0.00%,262 ms
188.114.98.233:903,0.00%,262 ms
188.114.98.125:903,0.00%,263 ms
188.114.98.10:903,0.00%,263 ms
188.114.98.255:1070,0.00%,263 ms
188.114.98.28:903,0.00%,263 ms
188.114.99.195:3854,0.00%,263 ms
188.114.99.177:864,0.00%,263 ms
188.114.98.150:1070,0.00%,263 ms
188.114.98.100:903,0.00%,264 ms
188.114.98.43:1070,0.00%,264 ms
188.114.99.205:3854,0.00%,264 ms
188.114.98.133:903,0.00%,264 ms
188.114.98.234:903,0.00%,264 ms
188.114.98.148:903,0.00%,264 ms
188.114.98.25:903,0.00%,264 ms
188.114.99.190:3854,0.00%,264 ms
188.114.98.99:864,0.00%,265 ms
188.114.98.129:903,0.00%,265 ms
188.114.99.193:864,0.00%,265 ms
188.114.99.209:3854,0.00%,265 ms
188.114.99.155:864,0.00%,266 ms
188.114.99.126:864,0.00%,266 ms
188.114.98.53:1070,0.00%,266 ms
188.114.99.118:864,0.00%,266 ms
188.114.98.234:1070,0.00%,266 ms
188.114.98.208:1070,0.00%,267 ms
188.114.98.7:903,0.00%,267 ms
188.114.98.184:903,0.00%,267 ms
188.114.98.255:903,0.00%,267 ms
188.114.99.122:3854,0.00%,267 ms
188.114.97.90:903,0.00%,267 ms
188.114.99.104:3854,0.00%,267 ms
188.114.98.75:864,0.00%,267 ms
188.114.99.205:864,0.00%,268 ms
188.114.98.251:1070,0.00%,268 ms
188.114.97.61:894,0.00%,268 ms
188.114.97.86:1070,0.00%,268 ms
188.114.98.125:1070,0.00%,268 ms
188.114.97.75:903,0.00%,268 ms
188.114.98.180:1070,0.00%,268 ms
188.114.98.28:1070,0.00%,268 ms
188.114.98.201:903,0.00%,268 ms
188.114.99.197:3854,0.00%,268 ms
188.114.99.130:3854,0.00%,268 ms
188.114.99.141:3854,0.00%,269 ms
188.114.98.179:903,0.00%,269 ms
188.114.99.223:864,0.00%,269 ms
188.114.98.18:1070,0.00%,269 ms
188.114.99.140:3854,0.00%,269 ms
188.114.98.249:903,0.00%,269 ms
188.114.99.103:864,0.00%,269 ms
188.114.99.209:864,0.00%,269 ms
188.114.98.148:1070,0.00%,269 ms
188.114.97.75:1070,0.00%,269 ms
188.114.98.201:1070,0.00%,269 ms
188.114.99.223:3854,0.00%,269 ms
188.114.98.53:903,0.00%,269 ms
188.114.99.201:864,0.00%,269 ms
188.114.99.155:3854,0.00%,269 ms
188.114.98.198:903,0.00%,270 ms
188.114.98.7:1070,0.00%,270 ms
188.114.98.49:1070,0.00%,270 ms
188.114.98.10:1070,0.00%,270 ms
188.114.99.183:864,0.00%,270 ms
188.114.99.201:3854,0.00%,270 ms
188.114.97.68:903,0.00%,270 ms
188.114.98.79:864,0.00%,270 ms
188.114.98.32:903,0.00%,270 ms
188.114.99.172:3854,0.00%,271 ms
188.114.98.133:1070,0.00%,271 ms
188.114.98.47:903,0.00%,271 ms
188.114.99.100:864,0.00%,271 ms
188.114.98.208:903,0.00%,271 ms
188.114.97.61:5279,0.00%,271 ms
188.114.98.78:3854,0.00%,271 ms
188.114.99.180:3854,0.00%,271 ms
188.114.99.103:3854,0.00%,271 ms
188.114.98.111:903,0.00%,271 ms
188.114.98.49:903,0.00%,271 ms
188.114.98.108:903,0.00%,272 ms
188.114.98.144:1070,0.00%,272 ms
188.114.98.162:1070,0.00%,272 ms
188.114.98.57:1070,0.00%,273 ms
188.114.98.184:1070,0.00%,274 ms
188.114.99.197:864,0.00%,274 ms
188.114.99.104:864,0.00%,275 ms
188.114.99.122:864,0.00%,275 ms
188.114.98.78:864,0.00%,275 ms
188.114.99.118:3854,0.00%,275 ms
188.114.99.126:3854,0.00%,276 ms
188.114.99.137:3854,0.00%,276 ms
188.114.98.94:864,0.00%,276 ms
188.114.99.140:864,0.00%,276 ms
188.114.99.137:864,0.00%,276 ms
188.114.99.141:864,0.00%,276 ms
188.114.98.198:1070,0.00%,276 ms
188.114.97.83:1070,0.00%,277 ms
188.114.98.98:3854,0.00%,277 ms
188.114.97.68:1070,0.00%,277 ms
188.114.98.79:3854,0.00%,277 ms
188.114.98.100:1070,0.00%,278 ms
188.114.98.94:3854,0.00%,278 ms
188.114.97.64:1070,0.00%,280 ms
188.114.97.83:903,0.00%,280 ms
188.114.98.83:864,0.00%,281 ms
188.114.97.64:903,0.00%,281 ms
188.114.98.47:1070,0.00%,282 ms
188.114.98.98:864,0.00%,287 ms
188.114.98.83:3854,0.00%,287 ms
162.159.192.118:864,10.00%,176 ms
162.159.192.115:8886,10.00%,179 ms
162.159.192.219:8886,10.00%,183 ms
162.159.192.12:8886,10.00%,184 ms
162.159.192.114:864,10.00%,185 ms
162.159.192.115:864,10.00%,185 ms
162.159.192.114:8886,10.00%,186 ms
162.159.192.14:864,10.00%,186 ms
162.159.192.184:8886,10.00%,186 ms
162.159.192.18:864,10.00%,186 ms
162.159.192.12:864,10.00%,189 ms
162.159.192.194:864,10.00%,190 ms
162.159.192.118:8886,10.00%,190 ms
162.159.192.190:8886,10.00%,191 ms
162.159.192.147:8886,10.00%,191 ms
162.159.192.123:864,10.00%,191 ms
162.159.192.198:8886,10.00%,191 ms
162.159.192.190:864,10.00%,192 ms
162.159.192.147:864,10.00%,193 ms
162.159.192.198:864,10.00%,193 ms
162.159.192.151:8886,10.00%,193 ms
162.159.192.201:8886,10.00%,194 ms
162.159.192.125:864,10.00%,194 ms
162.159.192.215:864,10.00%,197 ms
162.159.192.215:8886,10.00%,197 ms
162.159.192.151:864,10.00%,197 ms
162.159.192.219:864,10.00%,198 ms
162.159.192.201:864,10.00%,198 ms
162.159.192.128:864,10.00%,198 ms
162.159.192.220:8886,10.00%,198 ms
162.159.192.128:8886,10.00%,198 ms
162.159.192.158:8886,10.00%,199 ms
162.159.192.13:8886,10.00%,199 ms
162.159.192.184:864,10.00%,199 ms
162.159.192.123:8886,10.00%,200 ms
162.159.192.220:864,10.00%,201 ms
162.159.192.158:864,10.00%,201 ms
162.159.192.136:8886,10.00%,201 ms
162.159.192.222:8886,10.00%,202 ms
162.159.192.136:864,10.00%,202 ms
162.159.192.13:864,10.00%,202 ms
162.159.192.222:864,10.00%,203 ms
162.159.192.125:8886,10.00%,203 ms
162.159.192.240:864,10.00%,206 ms
162.159.192.137:8886,10.00%,208 ms
162.159.192.194:8886,10.00%,208 ms
162.159.192.32:8886,10.00%,209 ms
162.159.192.139:864,10.00%,209 ms
162.159.192.223:8886,10.00%,209 ms
162.159.192.43:8886,10.00%,211 ms
162.159.192.244:8886,10.00%,212 ms
162.159.192.14:8886,10.00%,212 ms
162.159.192.240:8886,10.00%,214 ms
162.159.192.165:8886,10.00%,214 ms
162.159.192.137:864,10.00%,214 ms
162.159.192.244:864,10.00%,215 ms
162.159.192.139:8886,10.00%,215 ms
162.159.192.33:8886,10.00%,215 ms
162.159.192.134:8886,10.00%,216 ms
162.159.192.33:864,10.00%,217 ms
162.159.192.248:8886,10.00%,218 ms
162.159.192.65:864,10.00%,218 ms
162.159.192.165:864,10.00%,218 ms
162.159.192.68:8886,10.00%,219 ms
162.159.192.166:8886,10.00%,221 ms
162.159.192.166:864,10.00%,221 ms
162.159.192.252:8886,10.00%,221 ms
162.159.192.46:8886,10.00%,221 ms
162.159.192.252:864,10.00%,221 ms
162.159.192.248:864,10.00%,221 ms
162.159.192.32:864,10.00%,221 ms
162.159.192.46:864,10.00%,222 ms
162.159.192.35:8886,10.00%,222 ms
162.159.192.29:8886,10.00%,222 ms
162.159.192.38:864,10.00%,224 ms
162.159.192.29:864,10.00%,224 ms
162.159.192.35:864,10.00%,226 ms
162.159.192.43:864,10.00%,226 ms
162.159.192.169:8886,10.00%,229 ms
162.159.192.39:8886,10.00%,229 ms
162.159.192.64:8886,10.00%,229 ms
162.159.192.82:864,10.00%,229 ms
162.159.192.39:864,10.00%,230 ms
162.159.192.64:864,10.00%,232 ms
162.159.192.38:8886,10.00%,232 ms
162.159.192.93:8886,10.00%,235 ms
162.159.192.83:8886,10.00%,235 ms
162.159.192.93:864,10.00%,235 ms
162.159.192.83:864,10.00%,236 ms
162.159.192.65:8886,10.00%,237 ms
162.159.192.223:864,10.00%,237 ms
162.159.192.234:8886,10.00%,238 ms
162.159.192.85:8886,10.00%,238 ms
162.159.192.97:8886,10.00%,238 ms
162.159.192.87:8886,10.00%,239 ms
162.159.192.85:864,10.00%,240 ms
188.114.97.6:894,10.00%,241 ms
162.159.192.97:864,10.00%,241 ms
162.159.192.87:864,10.00%,242 ms
162.159.192.134:864,10.00%,242 ms
162.159.192.72:8886,10.00%,243 ms
162.159.192.68:864,10.00%,243 ms
162.159.192.234:864,10.00%,244 ms
188.114.97.53:5279,10.00%,246 ms
162.159.192.89:8886,10.00%,246 ms
162.159.192.169:864,10.00%,247 ms
162.159.192.173:8886,10.00%,247 ms
162.159.195.226:864,10.00%,248 ms
162.159.192.89:864,10.00%,249 ms
162.159.192.79:8886,10.00%,249 ms
162.159.192.72:864,10.00%,249 ms
162.159.195.226:8886,10.00%,249 ms
188.114.97.6:5279,10.00%,249 ms
162.159.195.227:8886,10.00%,249 ms
162.159.192.79:864,10.00%,251 ms
188.114.97.53:894,10.00%,253 ms
162.159.192.175:8886,10.00%,254 ms
188.114.97.56:894,10.00%,255 ms
162.159.192.175:864,10.00%,255 ms
188.114.97.51:5279,10.00%,255 ms
162.159.195.227:864,10.00%,257 ms
188.114.97.51:894,10.00%,257 ms
188.114.97.54:5279,10.00%,257 ms
162.159.192.18:8886,10.00%,257 ms
188.114.97.56:5279,10.00%,257 ms
188.114.97.50:5279,10.00%,258 ms
188.114.97.54:894,10.00%,258 ms
162.159.195.229:8886,10.00%,259 ms
162.159.195.224:864,10.00%,260 ms
162.159.192.173:864,10.00%,261 ms
162.159.195.234:8886,10.00%,261 ms
162.159.195.234:864,10.00%,263 ms
162.159.192.82:8886,10.00%,265 ms
188.114.97.50:894,10.00%,268 ms
162.159.195.229:864,10.00%,268 ms
188.114.97.36:5279,10.00%,272 ms
188.114.97.40:894,10.00%,276 ms
188.114.97.36:894,10.00%,277 ms
188.114.97.40:5279,10.00%,278 ms
188.114.97.35:2408,10.00%,279 ms
162.159.195.237:8886,20.00%,235 ms
162.159.195.24:8886,20.00%,236 ms
162.159.195.237:864,20.00%,237 ms
162.159.195.241:8886,20.00%,238 ms
162.159.195.251:8886,20.00%,240 ms
162.159.195.241:864,20.00%,240 ms
188.114.97.212:2408,20.00%,240 ms
162.159.195.251:864,20.00%,241 ms
188.114.97.161:2408,20.00%,241 ms
188.114.97.14:1180,20.00%,241 ms
188.114.97.237:1180,20.00%,241 ms
188.114.97.14:2408,20.00%,241 ms
188.114.97.161:1180,20.00%,242 ms
188.114.97.32:2408,20.00%,242 ms
188.114.97.165:1180,20.00%,242 ms
188.114.97.255:2408,20.00%,242 ms
162.159.195.24:864,20.00%,243 ms
188.114.97.162:1180,20.00%,243 ms
188.114.97.27:2408,20.00%,243 ms
188.114.97.32:1180,20.00%,244 ms
188.114.97.35:1180,20.00%,244 ms
188.114.97.119:2408,20.00%,244 ms
188.114.97.162:2408,20.00%,244 ms
188.114.97.208:2408,20.00%,244 ms
188.114.97.31:2408,20.00%,244 ms
188.114.97.191:2408,20.00%,244 ms
162.159.195.28:8886,20.00%,244 ms
188.114.97.236:1180,20.00%,244 ms
188.114.97.157:2408,20.00%,245 ms
188.114.97.219:1180,20.00%,245 ms
188.114.97.119:1180,20.00%,245 ms
188.114.97.255:1180,20.00%,245 ms
188.114.97.136:1180,20.00%,245 ms
188.114.97.155:2408,20.00%,245 ms
188.114.97.216:2408,20.00%,245 ms
188.114.97.31:1180,20.00%,245 ms
188.114.97.136:2408,20.00%,245 ms
188.114.97.205:2408,20.00%,245 ms
188.114.97.237:2408,20.00%,245 ms
188.114.97.216:1180,20.00%,245 ms
188.114.97.115:1180,20.00%,245 ms
188.114.97.252:1180,20.00%,245 ms
188.114.97.233:2408,20.00%,246 ms
188.114.97.211:2408,20.00%,246 ms
188.114.97.155:1180,20.00%,246 ms
188.114.97.252:2408,20.00%,246 ms
188.114.97.141:2408,20.00%,246 ms
188.114.97.137:2408,20.00%,246 ms
188.114.97.152:1180,20.00%,246 ms
188.114.97.212:1180,20.00%,247 ms
188.114.97.27:1180,20.00%,247 ms
188.114.97.245:1180,20.00%,247 ms
188.114.97.152:2408,20.00%,247 ms
188.114.97.111:2408,20.00%,247 ms
188.114.97.241:2408,20.00%,247 ms
188.114.97.107:2408,20.00%,247 ms
188.114.97.141:1180,20.00%,247 ms
188.114.97.233:1180,20.00%,247 ms
188.114.97.245:2408,20.00%,247 ms
188.114.97.132:2408,20.00%,247 ms
188.114.97.137:1180,20.00%,248 ms
188.114.97.191:1180,20.00%,248 ms
188.114.97.157:1180,20.00%,248 ms
188.114.97.219:2408,20.00%,248 ms
188.114.97.211:1180,20.00%,248 ms
188.114.97.205:1180,20.00%,248 ms
188.114.97.208:1180,20.00%,248 ms
188.114.97.115:2408,20.00%,248 ms
188.114.97.132:1180,20.00%,249 ms
188.114.97.236:2408,20.00%,249 ms
188.114.97.241:1180,20.00%,249 ms
188.114.97.238:1180,20.00%,249 ms
188.114.97.169:1180,20.00%,249 ms
188.114.97.165:2408,20.00%,250 ms
188.114.97.206:2408,20.00%,250 ms
188.114.97.206:1180,20.00%,250 ms
188.114.97.238:2408,20.00%,250 ms
188.114.97.202:1180,20.00%,251 ms
188.114.97.107:1180,20.00%,252 ms
188.114.97.111:1180,20.00%,252 ms
188.114.97.190:2408,20.00%,252 ms
188.114.97.202:2408,20.00%,252 ms
188.114.97.187:2408,20.00%,253 ms
188.114.97.183:1180,20.00%,253 ms
188.114.97.187:1180,20.00%,253 ms
188.114.97.183:2408,20.00%,254 ms
188.114.97.105:2408,20.00%,255 ms
188.114.97.105:1180,20.00%,255 ms
188.114.97.190:1180,20.00%,256 ms
162.159.195.28:864,20.00%,256 ms
188.114.97.169:2408,20.00%,256 ms
162.159.195.3:8886,20.00%,260 ms
162.159.192.238:8886,20.00%,261 ms
188.114.97.101:2408,20.00%,261 ms
188.114.97.101:1180,20.00%,262 ms
188.114.97.10:2408,20.00%,262 ms
188.114.97.100:2408,20.00%,262 ms
162.159.195.3:864,20.00%,264 ms
188.114.97.10:1180,20.00%,265 ms
188.114.96.97:2408,20.00%,265 ms
188.114.97.100:1180,20.00%,265 ms
188.114.96.97:1180,20.00%,265 ms
188.114.96.94:2408,20.00%,267 ms
188.114.96.90:1180,20.00%,267 ms
162.159.192.238:864,20.00%,268 ms
188.114.96.245:2408,20.00%,268 ms
188.114.96.94:1180,20.00%,269 ms
162.159.195.32:8886,20.00%,270 ms
188.114.96.39:1180,20.00%,270 ms
188.114.96.6:2408,20.00%,270 ms
188.114.96.35:1180,20.00%,270 ms
188.114.96.47:1180,20.00%,272 ms
188.114.96.93:2408,20.00%,272 ms
188.114.96.24:8886,20.00%,272 ms
188.114.96.90:2408,20.00%,272 ms
188.114.96.89:1180,20.00%,272 ms
188.114.96.245:1180,20.00%,272 ms
188.114.96.169:8886,20.00%,272 ms
188.114.96.209:3854,20.00%,273 ms
188.114.96.21:8886,20.00%,273 ms
188.114.96.70:1180,20.00%,273 ms
188.114.96.39:2408,20.00%,273 ms
188.114.96.190:8886,20.00%,273 ms
188.114.96.64:2408,20.00%,273 ms
188.114.96.173:3854,20.00%,273 ms
188.114.96.112:3854,20.00%,274 ms
188.114.96.176:8886,20.00%,274 ms
188.114.96.93:1180,20.00%,274 ms
188.114.96.4:2408,20.00%,274 ms
188.114.96.70:2408,20.00%,274 ms
188.114.96.89:2408,20.00%,274 ms
188.114.96.198:8886,20.00%,274 ms
188.114.96.54:2408,20.00%,274 ms
188.114.96.169:3854,20.00%,274 ms
188.114.96.64:1180,20.00%,274 ms
188.114.96.126:8886,20.00%,274 ms
188.114.96.21:3854,20.00%,275 ms
188.114.96.6:1180,20.00%,275 ms
188.114.96.244:8886,20.00%,275 ms
188.114.96.17:3854,20.00%,275 ms
188.114.96.195:8886,20.00%,275 ms
188.114.96.57:1180,20.00%,275 ms
188.114.96.209:8886,20.00%,275 ms
188.114.96.110:8886,20.00%,275 ms
188.114.96.195:3854,20.00%,275 ms
188.114.96.7:1180,20.00%,276 ms
188.114.96.35:2408,20.00%,276 ms
188.114.96.213:8886,20.00%,276 ms
188.114.96.114:3854,20.00%,276 ms
188.114.96.7:2408,20.00%,276 ms
188.114.96.43:2408,20.00%,276 ms
188.114.96.68:1180,20.00%,276 ms
188.114.96.57:2408,20.00%,276 ms
188.114.96.43:1180,20.00%,276 ms
162.159.195.32:864,20.00%,276 ms
188.114.96.173:8886,20.00%,276 ms
162.159.195.36:8886,20.00%,276 ms
188.114.96.68:2408,20.00%,276 ms
188.114.96.244:3854,20.00%,276 ms
188.114.96.190:3854,20.00%,276 ms
162.159.195.0:864,20.00%,277 ms
188.114.96.58:1180,20.00%,277 ms
188.114.96.176:3854,20.00%,277 ms
188.114.96.168:8886,20.00%,277 ms
188.114.96.60:1180,20.00%,277 ms
188.114.96.158:3854,20.00%,277 ms
188.114.96.198:3854,20.00%,277 ms
188.114.96.163:8886,20.00%,277 ms
188.114.96.17:8886,20.00%,277 ms
188.114.96.249:1180,20.00%,277 ms
188.114.96.194:3854,20.00%,277 ms
188.114.96.112:8886,20.00%,277 ms
188.114.96.72:1180,20.00%,277 ms
188.114.96.58:2408,20.00%,278 ms
188.114.96.213:3854,20.00%,278 ms
188.114.96.165:3854,20.00%,278 ms
188.114.96.110:3854,20.00%,278 ms
188.114.96.215:3854,20.00%,278 ms
188.114.96.143:3854,20.00%,278 ms
188.114.96.60:2408,20.00%,278 ms
188.114.96.163:3854,20.00%,278 ms
188.114.96.194:8886,20.00%,278 ms
188.114.96.72:2408,20.00%,278 ms
188.114.96.54:1180,20.00%,278 ms
188.114.96.47:2408,20.00%,278 ms
188.114.96.24:3854,20.00%,278 ms
188.114.96.168:3854,20.00%,278 ms
188.114.96.219:8886,20.00%,278 ms
188.114.96.165:8886,20.00%,278 ms
188.114.96.158:8886,20.00%,279 ms
188.114.96.13:8886,20.00%,279 ms
188.114.96.240:3854,20.00%,279 ms
188.114.96.223:3854,20.00%,279 ms
188.114.96.219:3854,20.00%,279 ms
188.114.96.240:8886,20.00%,279 ms
188.114.96.133:8886,20.00%,279 ms
188.114.96.144:8886,20.00%,279 ms
188.114.96.223:8886,20.00%,279 ms
188.114.96.14:8886,20.00%,279 ms
188.114.96.140:8886,20.00%,279 ms
188.114.96.148:3854,20.00%,280 ms
188.114.96.159:8886,20.00%,280 ms
188.114.96.114:8886,20.00%,280 ms
188.114.96.143:8886,20.00%,280 ms
188.114.96.144:3854,20.00%,280 ms
188.114.96.215:8886,20.00%,281 ms
188.114.96.107:8886,20.00%,281 ms
188.114.96.14:3854,20.00%,281 ms
188.114.96.118:8886,20.00%,281 ms
188.114.96.108:3854,20.00%,281 ms
188.114.96.227:8886,20.00%,281 ms
188.114.96.140:3854,20.00%,282 ms
188.114.96.118:3854,20.00%,282 ms
188.114.96.126:3854,20.00%,282 ms
188.114.96.133:3854,20.00%,282 ms
188.114.96.148:8886,20.00%,282 ms
188.114.96.107:3854,20.00%,283 ms
162.159.195.104:864,20.00%,283 ms
162.159.195.108:8886,20.00%,283 ms
188.114.96.227:3854,20.00%,283 ms
188.114.96.13:3854,20.00%,283 ms
188.114.96.122:8886,20.00%,283 ms
188.114.96.117:8886,20.00%,283 ms
188.114.96.159:3854,20.00%,284 ms
188.114.96.117:3854,20.00%,284 ms
188.114.96.108:8886,20.00%,284 ms
188.114.96.122:3854,20.00%,285 ms
162.159.195.122:864,20.00%,286 ms
162.159.195.129:8886,20.00%,286 ms
162.159.195.36:864,20.00%,286 ms
162.159.195.123:8886,20.00%,286 ms
162.159.195.41:8886,20.00%,287 ms
162.159.195.129:864,20.00%,287 ms
162.159.195.10:8886,20.00%,288 ms
162.159.195.123:864,20.00%,288 ms
162.159.195.125:8886,20.00%,289 ms
162.159.195.100:8886,20.00%,289 ms
162.159.195.10:864,20.00%,289 ms
162.159.195.133:864,20.00%,289 ms
162.159.195.125:864,20.00%,289 ms
162.159.195.137:8886,20.00%,290 ms
162.159.195.133:8886,20.00%,291 ms
162.159.195.100:864,20.00%,291 ms
162.159.195.150:864,20.00%,291 ms
162.159.195.137:864,20.00%,292 ms
162.159.195.143:8886,20.00%,293 ms
162.159.195.143:864,20.00%,294 ms
162.159.195.150:8886,20.00%,295 ms
162.159.195.155:864,20.00%,296 ms
162.159.195.108:864,20.00%,298 ms
162.159.195.159:8886,20.00%,298 ms
162.159.195.159:864,20.00%,299 ms
162.159.195.162:864,20.00%,301 ms
162.159.195.170:8886,20.00%,302 ms
162.159.195.41:864,20.00%,302 ms
162.159.195.49:8886,20.00%,302 ms
162.159.195.17:8886,20.00%,303 ms
162.159.195.170:864,20.00%,304 ms
162.159.195.49:864,20.00%,304 ms
162.159.195.162:8886,20.00%,305 ms
162.159.195.50:8886,20.00%,306 ms
162.159.195.104:8886,20.00%,307 ms
162.159.195.172:8886,20.00%,308 ms
162.159.195.172:864,20.00%,309 ms
162.159.195.154:8886,20.00%,309 ms
162.159.195.173:8886,20.00%,310 ms
162.159.195.175:8886,20.00%,310 ms
162.159.195.50:864,20.00%,311 ms
162.159.195.119:8886,20.00%,311 ms
162.159.195.154:864,20.00%,312 ms
162.159.195.179:8886,20.00%,312 ms
162.159.195.175:864,20.00%,312 ms
162.159.195.119:864,20.00%,312 ms
162.159.195.183:8886,20.00%,314 ms
162.159.195.53:8886,20.00%,315 ms
162.159.195.18:8886,20.00%,317 ms
162.159.195.155:8886,20.00%,318 ms
162.159.195.173:864,20.00%,318 ms
