IP:PORT, LOSS, DELAY
188.114.96.165:943,0.00%,239 ms
188.114.96.150:943,0.00%,240 ms
188.114.96.180:943,0.00%,241 ms
188.114.96.165:7152,0.00%,241 ms
188.114.96.176:7152,0.00%,241 ms
162.159.192.197:1002,0.00%,242 ms
188.114.96.164:943,0.00%,243 ms
188.114.96.179:7152,0.00%,245 ms
188.114.96.147:7152,0.00%,245 ms
188.114.96.208:7152,0.00%,245 ms
188.114.96.208:943,0.00%,247 ms
188.114.96.147:943,0.00%,247 ms
162.159.192.21:1002,0.00%,249 ms
188.114.96.143:943,0.00%,250 ms
188.114.96.154:943,0.00%,251 ms
188.114.96.150:7152,0.00%,251 ms
188.114.96.171:943,0.00%,251 ms
188.114.96.162:7152,0.00%,251 ms
188.114.96.139:7152,0.00%,251 ms
188.114.96.143:7152,0.00%,251 ms
188.114.96.171:7152,0.00%,252 ms
188.114.96.162:943,0.00%,253 ms
188.114.96.137:7152,0.00%,253 ms
188.114.96.154:7152,0.00%,253 ms
188.114.96.137:943,0.00%,255 ms
188.114.96.139:943,0.00%,256 ms
188.114.96.110:8319,0.00%,259 ms
188.114.96.126:8319,0.00%,261 ms
188.114.96.128:7152,0.00%,263 ms
188.114.96.122:8319,0.00%,268 ms
188.114.96.126:3854,0.00%,269 ms
188.114.96.115:3854,0.00%,270 ms
188.114.96.110:3854,0.00%,270 ms
188.114.96.104:3854,0.00%,270 ms
188.114.96.130:7152,0.00%,271 ms
188.114.96.111:8319,0.00%,272 ms
188.114.96.111:3854,0.00%,272 ms
188.114.96.130:943,0.00%,273 ms
188.114.96.128:943,0.00%,275 ms
188.114.96.122:3854,0.00%,277 ms
188.114.96.10:8319,0.00%,278 ms
188.114.96.100:8319,0.00%,278 ms
188.114.96.115:8319,0.00%,279 ms
188.114.96.100:3854,0.00%,280 ms
188.114.96.107:3854,0.00%,281 ms
188.114.96.104:8319,0.00%,283 ms
188.114.96.107:8319,0.00%,283 ms
162.159.192.21:1843,10.00%,165 ms
162.159.192.34:1002,10.00%,168 ms
162.159.192.205:1002,10.00%,169 ms
162.159.192.222:1843,10.00%,174 ms
162.159.192.82:1002,10.00%,176 ms
162.159.192.50:1843,10.00%,182 ms
188.114.96.10:3854,10.00%,182 ms
162.159.192.24:1002,10.00%,182 ms
162.159.192.71:1843,10.00%,185 ms
162.159.192.35:1843,10.00%,186 ms
162.159.192.85:1843,10.00%,187 ms
162.159.192.75:1843,10.00%,187 ms
162.159.192.241:1843,10.00%,188 ms
162.159.195.81:1002,10.00%,191 ms
162.159.192.46:1843,10.00%,193 ms
162.159.195.38:1002,10.00%,194 ms
162.159.195.251:1843,10.00%,196 ms
162.159.195.38:1843,10.00%,197 ms
162.159.192.183:1002,10.00%,199 ms
162.159.192.71:1002,10.00%,199 ms
162.159.195.244:1843,10.00%,200 ms
162.159.192.183:1843,10.00%,205 ms
162.159.192.222:1002,10.00%,205 ms
162.159.192.240:1843,10.00%,208 ms
162.159.192.215:1843,10.00%,209 ms
162.159.192.46:1002,10.00%,213 ms
162.159.192.63:1002,10.00%,215 ms
162.159.195.245:1843,10.00%,215 ms
162.159.192.241:1002,10.00%,219 ms
162.159.195.90:1843,10.00%,224 ms
162.159.192.215:1002,10.00%,225 ms
162.159.195.107:1002,10.00%,225 ms
162.159.195.53:1843,10.00%,228 ms
162.159.195.241:1843,10.00%,231 ms
162.159.195.56:1843,10.00%,232 ms
162.159.195.223:1002,10.00%,234 ms
162.159.195.223:1843,10.00%,236 ms
162.159.195.241:1002,10.00%,238 ms
162.159.192.90:1002,10.00%,243 ms
162.159.195.227:1002,10.00%,243 ms
162.159.192.78:1843,10.00%,244 ms
162.159.195.227:1843,10.00%,246 ms
162.159.195.118:1843,10.00%,246 ms
162.159.195.6:1002,10.00%,252 ms
162.159.195.122:1843,10.00%,254 ms
162.159.192.67:1002,10.00%,255 ms
162.159.195.64:1002,10.00%,255 ms
162.159.192.34:1843,10.00%,255 ms
162.159.195.114:1002,10.00%,256 ms
162.159.195.114:1843,10.00%,257 ms
162.159.195.124:1002,10.00%,258 ms
162.159.195.238:1002,10.00%,275 ms
162.159.195.60:1843,10.00%,277 ms
162.159.195.111:1843,10.00%,279 ms
162.159.195.244:1002,10.00%,280 ms
162.159.195.99:1002,10.00%,283 ms
162.159.195.118:1002,10.00%,288 ms
162.159.192.114:1843,10.00%,297 ms
162.159.195.230:1843,10.00%,304 ms
162.159.192.129:1002,10.00%,304 ms
162.159.192.155:1843,10.00%,304 ms
162.159.192.101:1002,10.00%,305 ms
162.159.192.104:1843,10.00%,308 ms
162.159.192.118:1002,10.00%,308 ms
162.159.195.74:1002,10.00%,309 ms
162.159.192.110:1002,10.00%,309 ms
162.159.192.13:1843,10.00%,315 ms
162.159.192.13:1002,10.00%,321 ms
162.159.192.129:1843,10.00%,321 ms
162.159.192.189:1843,10.00%,321 ms
162.159.192.17:1843,10.00%,323 ms
162.159.192.172:1843,10.00%,323 ms
162.159.192.125:1002,10.00%,324 ms
162.159.192.28:1002,10.00%,325 ms
162.159.192.28:1843,10.00%,326 ms
162.159.192.151:1843,10.00%,326 ms
162.159.192.234:1002,10.00%,327 ms
162.159.195.71:1002,10.00%,327 ms
162.159.195.126:1843,20.00%,233 ms
162.159.195.75:1843,20.00%,237 ms
162.159.195.137:1002,20.00%,255 ms
162.159.195.154:1002,20.00%,257 ms
162.159.195.14:1002,20.00%,259 ms
162.159.195.187:1002,20.00%,260 ms
162.159.195.191:1002,20.00%,263 ms
162.159.195.165:1843,20.00%,263 ms
162.159.195.161:1843,20.00%,264 ms
162.159.195.140:1002,20.00%,265 ms
162.159.195.140:1843,20.00%,266 ms
162.159.195.191:1843,20.00%,266 ms
162.159.195.169:1002,20.00%,269 ms
162.159.195.204:1002,20.00%,270 ms
162.159.195.172:1843,20.00%,271 ms
162.159.195.150:1843,20.00%,271 ms
162.159.195.17:1843,20.00%,273 ms
162.159.195.175:1002,20.00%,275 ms
162.159.195.157:1843,20.00%,276 ms
162.159.195.172:1002,20.00%,276 ms
162.159.195.20:1002,20.00%,276 ms
162.159.195.204:1843,20.00%,277 ms
162.159.195.252:1843,20.00%,286 ms
162.159.195.200:1002,20.00%,286 ms
162.159.195.208:1843,20.00%,288 ms
162.159.195.2:1002,20.00%,292 ms
162.159.195.14:1843,20.00%,292 ms
162.159.195.165:1002,20.00%,297 ms
162.159.192.24:1843,20.00%,299 ms
162.159.195.208:1002,20.00%,299 ms
162.159.195.2:1843,20.00%,299 ms
162.159.195.20:1843,20.00%,303 ms
162.159.195.200:1843,20.00%,305 ms
162.159.195.21:1002,20.00%,305 ms
162.159.195.219:1002,20.00%,310 ms
162.159.192.226:1002,20.00%,313 ms
162.159.192.202:1843,20.00%,315 ms
162.159.192.32:1002,20.00%,319 ms
162.159.195.154:1843,20.00%,320 ms
162.159.192.63:1843,20.00%,321 ms
162.159.195.21:1843,20.00%,321 ms
162.159.192.35:1002,20.00%,323 ms
162.159.192.82:1843,20.00%,325 ms
162.159.192.135:1843,20.00%,325 ms
162.159.195.187:1843,20.00%,326 ms
162.159.195.161:1002,20.00%,327 ms
162.159.192.17:1002,20.00%,328 ms
162.159.192.78:1002,20.00%,328 ms
162.159.192.187:1002,20.00%,328 ms
162.159.195.252:1002,20.00%,332 ms
162.159.192.85:1002,20.00%,332 ms
162.159.192.179:1002,20.00%,332 ms
162.159.192.191:1002,20.00%,333 ms
162.159.192.60:1002,20.00%,333 ms
162.159.192.110:1843,20.00%,333 ms
162.159.195.86:1843,20.00%,334 ms
162.159.195.64:1843,20.00%,337 ms
162.159.192.50:1002,20.00%,338 ms
162.159.192.97:1843,20.00%,339 ms
162.159.195.245:1002,20.00%,339 ms
162.159.195.36:1002,20.00%,340 ms
162.159.195.36:1843,20.00%,343 ms
162.159.195.107:1843,20.00%,344 ms
162.159.192.219:1843,20.00%,345 ms
162.159.195.219:1843,20.00%,347 ms
162.159.195.31:1843,20.00%,349 ms
162.159.195.17:1002,20.00%,350 ms
162.159.195.90:1002,20.00%,352 ms
162.159.195.251:1002,20.00%,353 ms
162.159.195.49:1002,20.00%,355 ms
162.159.195.111:1002,20.00%,358 ms
162.159.195.53:1002,20.00%,367 ms
162.159.195.230:1002,20.00%,370 ms
162.159.192.101:1843,20.00%,389 ms
162.159.195.6:1843,20.00%,389 ms
162.159.192.112:1002,20.00%,392 ms
162.159.195.124:1843,20.00%,395 ms
162.159.192.164:1002,20.00%,405 ms
162.159.192.191:1843,20.00%,408 ms
162.159.195.137:1843,30.00%,356 ms
162.159.195.176:1843,30.00%,374 ms
162.159.192.230:1002,30.00%,393 ms
162.159.195.75:1002,30.00%,401 ms
162.159.192.237:1843,30.00%,406 ms
162.159.192.114:1002,30.00%,413 ms
162.159.195.25:1843,30.00%,423 ms
162.159.195.81:1843,30.00%,426 ms
162.159.195.150:1002,30.00%,428 ms
162.159.195.212:1002,30.00%,430 ms
162.159.195.31:1002,30.00%,452 ms
162.159.195.99:1843,30.00%,453 ms
162.159.192.97:1002,30.00%,456 ms
162.159.195.225:1002,30.00%,458 ms
162.159.195.225:1843,30.00%,460 ms
162.159.192.0:1843,30.00%,465 ms
162.159.192.0:1002,30.00%,466 ms
162.159.192.136:1843,30.00%,484 ms
162.159.192.121:1002,30.00%,489 ms
162.159.192.168:1002,30.00%,489 ms
162.159.192.164:1843,30.00%,494 ms
162.159.192.118:1843,30.00%,496 ms
162.159.192.197:1843,30.00%,501 ms
162.159.195.126:1002,30.00%,502 ms
162.159.195.71:1843,30.00%,504 ms
162.159.192.226:1843,40.00%,467 ms
162.159.192.234:1843,40.00%,474 ms
162.159.192.32:1843,40.00%,483 ms
162.159.192.75:1002,40.00%,487 ms
162.159.192.86:1002,40.00%,495 ms
162.159.192.219:1002,40.00%,496 ms
162.159.192.189:1002,40.00%,496 ms
162.159.192.237:1002,40.00%,496 ms
162.159.192.136:1002,40.00%,497 ms
162.159.192.151:1002,40.00%,497 ms
