IP:PORT, LOSS, DELAY
188.114.98.86:1002,0.00%,236 ms
162.159.192.104:3476,0.00%,236 ms
188.114.98.21:987,0.00%,237 ms
188.114.98.223:1002,0.00%,237 ms
188.114.98.38:1002,0.00%,237 ms
188.114.98.226:987,0.00%,237 ms
162.159.192.111:943,0.00%,237 ms
188.114.99.186:1002,0.00%,237 ms
188.114.98.34:1002,0.00%,237 ms
162.159.192.179:3476,0.00%,237 ms
188.114.98.75:987,0.00%,237 ms
188.114.99.161:987,0.00%,237 ms
188.114.98.208:1002,0.00%,237 ms
188.114.99.161:1002,0.00%,238 ms
188.114.99.172:987,0.00%,238 ms
188.114.98.71:987,0.00%,238 ms
188.114.99.169:987,0.00%,238 ms
188.114.98.247:1002,0.00%,238 ms
188.114.98.71:1002,0.00%,238 ms
162.159.192.225:943,0.00%,238 ms
188.114.98.32:1002,0.00%,238 ms
188.114.99.165:987,0.00%,238 ms
188.114.99.139:1002,0.00%,239 ms
188.114.99.172:1002,0.00%,239 ms
188.114.99.136:1002,0.00%,239 ms
188.114.99.169:1002,0.00%,239 ms
188.114.99.132:1002,0.00%,239 ms
188.114.99.21:1002,0.00%,239 ms
188.114.99.184:1002,0.00%,239 ms
188.114.98.38:987,0.00%,240 ms
188.114.99.165:1002,0.00%,240 ms
188.114.99.182:987,0.00%,240 ms
188.114.99.122:987,0.00%,240 ms
188.114.99.21:987,0.00%,240 ms
188.114.99.118:1002,0.00%,240 ms
162.159.192.115:943,0.00%,241 ms
188.114.99.132:987,0.00%,241 ms
188.114.99.176:987,0.00%,241 ms
188.114.98.226:1002,0.00%,241 ms
188.114.99.130:1002,0.00%,241 ms
188.114.98.83:1002,0.00%,242 ms
188.114.99.186:987,0.00%,242 ms
188.114.98.79:1002,0.00%,242 ms
188.114.99.139:987,0.00%,242 ms
188.114.99.100:987,0.00%,242 ms
188.114.98.92:1002,0.00%,242 ms
188.114.98.57:987,0.00%,242 ms
188.114.99.100:1002,0.00%,242 ms
188.114.98.57:1002,0.00%,242 ms
162.159.192.122:3476,0.00%,243 ms
162.159.192.132:3476,0.00%,243 ms
162.159.192.18:3476,0.00%,243 ms
188.114.99.184:987,0.00%,243 ms
188.114.98.28:987,0.00%,243 ms
188.114.98.28:1002,0.00%,243 ms
188.114.98.75:1002,0.00%,243 ms
188.114.99.219:987,0.00%,244 ms
188.114.99.115:1002,0.00%,244 ms
188.114.98.92:987,0.00%,244 ms
188.114.99.150:1002,0.00%,244 ms
188.114.99.133:987,0.00%,244 ms
162.159.192.227:3476,0.00%,244 ms
188.114.99.118:987,0.00%,244 ms
188.114.99.178:987,0.00%,244 ms
188.114.99.130:987,0.00%,244 ms
188.114.98.32:987,0.00%,245 ms
188.114.98.241:987,0.00%,245 ms
162.159.192.119:3476,0.00%,245 ms
162.159.192.179:943,0.00%,245 ms
188.114.99.17:1002,0.00%,245 ms
188.114.99.128:987,0.00%,245 ms
188.114.99.182:1002,0.00%,245 ms
188.114.99.133:1002,0.00%,246 ms
162.159.192.227:943,0.00%,246 ms
162.159.192.229:3476,0.00%,246 ms
188.114.99.201:1002,0.00%,246 ms
188.114.99.190:987,0.00%,246 ms
188.114.98.25:1002,0.00%,246 ms
188.114.99.215:987,0.00%,246 ms
188.114.98.240:987,0.00%,247 ms
188.114.99.204:987,0.00%,247 ms
162.159.192.125:943,0.00%,248 ms
188.114.98.85:1002,0.00%,248 ms
188.114.99.201:987,0.00%,248 ms
188.114.98.36:1002,0.00%,248 ms
188.114.98.79:987,0.00%,249 ms
188.114.98.53:1002,0.00%,249 ms
188.114.99.180:987,0.00%,249 ms
188.114.98.241:1002,0.00%,249 ms
162.159.192.143:3476,0.00%,249 ms
188.114.99.10:987,0.00%,249 ms
188.114.99.212:987,0.00%,250 ms
188.114.98.53:987,0.00%,250 ms
188.114.98.89:1002,0.00%,251 ms
162.159.192.14:3476,0.00%,251 ms
188.114.99.212:1002,0.00%,252 ms
188.114.98.85:987,0.00%,252 ms
162.159.192.14:943,0.00%,252 ms
188.114.99.10:1002,0.00%,252 ms
188.114.98.68:1002,0.00%,252 ms
188.114.99.14:987,0.00%,252 ms
188.114.99.14:1002,0.00%,253 ms
188.114.99.178:1002,0.00%,254 ms
188.114.99.111:1002,0.00%,255 ms
188.114.99.111:987,0.00%,255 ms
162.159.192.128:3476,0.00%,255 ms
188.114.98.36:987,0.00%,256 ms
188.114.99.128:1002,0.00%,257 ms
188.114.99.204:1002,0.00%,258 ms
188.114.98.83:987,0.00%,262 ms
188.114.98.68:987,0.00%,263 ms
162.159.192.231:943,10.00%,166 ms
162.159.192.231:3476,10.00%,166 ms
162.159.192.143:943,10.00%,169 ms
162.159.192.233:3476,10.00%,169 ms
162.159.192.147:3476,10.00%,169 ms
162.159.192.233:943,10.00%,171 ms
162.159.192.158:943,10.00%,172 ms
162.159.192.154:943,10.00%,172 ms
162.159.192.158:3476,10.00%,172 ms
162.159.192.24:3476,10.00%,173 ms
162.159.192.182:3476,10.00%,174 ms
162.159.192.244:3476,10.00%,174 ms
162.159.192.18:943,10.00%,174 ms
162.159.192.154:3476,10.00%,175 ms
162.159.192.229:943,10.00%,175 ms
162.159.192.147:943,10.00%,175 ms
162.159.192.182:943,10.00%,177 ms
162.159.192.104:943,10.00%,178 ms
162.159.192.193:3476,10.00%,178 ms
162.159.192.24:943,10.00%,178 ms
162.159.192.248:3476,10.00%,178 ms
162.159.192.25:3476,10.00%,178 ms
162.159.192.162:3476,10.00%,179 ms
162.159.192.25:943,10.00%,179 ms
162.159.192.162:943,10.00%,179 ms
162.159.192.248:943,10.00%,179 ms
162.159.192.193:943,10.00%,180 ms
162.159.192.197:3476,10.00%,181 ms
162.159.192.197:943,10.00%,182 ms
162.159.192.57:943,10.00%,182 ms
162.159.192.27:3476,10.00%,182 ms
162.159.192.20:3476,10.00%,183 ms
162.159.192.165:3476,10.00%,183 ms
162.159.192.208:3476,10.00%,186 ms
162.159.192.212:943,10.00%,186 ms
162.159.192.165:943,10.00%,186 ms
162.159.192.27:943,10.00%,186 ms
162.159.192.20:943,10.00%,186 ms
162.159.192.31:3476,10.00%,186 ms
162.159.192.21:3476,10.00%,186 ms
162.159.192.31:943,10.00%,187 ms
162.159.192.216:3476,10.00%,187 ms
162.159.192.169:943,10.00%,188 ms
162.159.192.38:3476,10.00%,188 ms
162.159.192.244:943,10.00%,189 ms
162.159.192.61:3476,10.00%,190 ms
162.159.192.38:943,10.00%,190 ms
162.159.192.171:3476,10.00%,191 ms
162.159.192.21:943,10.00%,191 ms
162.159.192.64:943,10.00%,194 ms
162.159.192.173:943,10.00%,194 ms
162.159.192.72:3476,10.00%,194 ms
162.159.192.173:3476,10.00%,194 ms
162.159.192.64:3476,10.00%,194 ms
162.159.192.72:943,10.00%,194 ms
162.159.192.74:3476,10.00%,194 ms
162.159.192.68:3476,10.00%,195 ms
162.159.192.74:943,10.00%,195 ms
162.159.192.212:3476,10.00%,195 ms
162.159.192.216:943,10.00%,195 ms
162.159.192.175:3476,10.00%,195 ms
162.159.192.175:943,10.00%,195 ms
162.159.192.61:943,10.00%,196 ms
162.159.192.208:943,10.00%,197 ms
162.159.192.219:3476,10.00%,197 ms
162.159.195.61:3476,10.00%,197 ms
162.159.192.169:3476,10.00%,198 ms
162.159.192.176:3476,10.00%,198 ms
162.159.192.42:943,10.00%,198 ms
162.159.195.61:943,10.00%,198 ms
162.159.192.68:943,10.00%,199 ms
162.159.192.219:943,10.00%,199 ms
162.159.192.76:3476,10.00%,202 ms
162.159.192.93:3476,10.00%,202 ms
162.159.192.53:3476,10.00%,202 ms
162.159.192.171:943,10.00%,202 ms
162.159.195.63:943,10.00%,203 ms
162.159.195.63:3476,10.00%,203 ms
162.159.192.53:943,10.00%,203 ms
162.159.192.223:3476,10.00%,203 ms
162.159.192.93:943,10.00%,204 ms
162.159.192.70:3476,10.00%,204 ms
162.159.192.42:3476,10.00%,204 ms
162.159.195.67:3476,10.00%,204 ms
162.159.192.76:943,10.00%,204 ms
162.159.192.78:3476,10.00%,211 ms
162.159.192.70:943,10.00%,221 ms
188.114.96.200:1701,10.00%,221 ms
162.159.195.7:3476,10.00%,221 ms
188.114.97.194:1701,10.00%,222 ms
162.159.192.78:943,10.00%,222 ms
162.159.195.67:943,10.00%,222 ms
162.159.195.7:943,10.00%,224 ms
162.159.195.78:3476,10.00%,225 ms
162.159.192.82:3476,10.00%,226 ms
188.114.97.60:2408,10.00%,227 ms
162.159.192.82:943,10.00%,227 ms
188.114.97.6:894,10.00%,227 ms
188.114.97.75:2408,10.00%,228 ms
188.114.97.82:2408,10.00%,230 ms
188.114.97.193:1701,10.00%,231 ms
188.114.97.60:894,10.00%,231 ms
188.114.97.179:1701,10.00%,232 ms
188.114.97.79:894,10.00%,232 ms
188.114.97.6:2408,10.00%,232 ms
188.114.97.38:894,10.00%,232 ms
188.114.97.38:2408,10.00%,232 ms
188.114.97.71:894,10.00%,233 ms
162.159.195.9:3476,10.00%,233 ms
188.114.96.53:3581,10.00%,233 ms
188.114.97.200:1701,10.00%,233 ms
188.114.96.53:1701,10.00%,233 ms
188.114.97.86:894,10.00%,233 ms
188.114.97.71:2408,10.00%,234 ms
188.114.97.39:2408,10.00%,234 ms
188.114.97.86:2408,10.00%,234 ms
188.114.97.179:3581,10.00%,234 ms
188.114.97.82:894,10.00%,234 ms
188.114.97.36:894,10.00%,234 ms
188.114.96.64:3581,10.00%,234 ms
188.114.97.255:894,10.00%,234 ms
188.114.97.39:894,10.00%,235 ms
162.159.195.9:943,10.00%,235 ms
188.114.96.93:1701,10.00%,235 ms
188.114.97.42:2408,10.00%,235 ms
188.114.96.96:1701,10.00%,235 ms
188.114.97.150:3581,10.00%,236 ms
188.114.97.249:2408,10.00%,236 ms
188.114.97.176:1701,10.00%,236 ms
188.114.97.49:894,10.00%,236 ms
188.114.96.97:3581,10.00%,237 ms
188.114.97.75:894,10.00%,237 ms
188.114.97.197:1701,10.00%,237 ms
188.114.97.21:3581,10.00%,237 ms
188.114.97.43:894,10.00%,237 ms
188.114.97.200:3581,10.00%,237 ms
188.114.97.198:3581,10.00%,237 ms
188.114.97.249:894,10.00%,237 ms
188.114.97.247:894,10.00%,237 ms
188.114.97.161:3581,10.00%,238 ms
188.114.96.96:3581,10.00%,238 ms
188.114.97.21:1701,10.00%,238 ms
162.159.195.93:3476,10.00%,238 ms
188.114.97.150:1701,10.00%,238 ms
188.114.97.43:2408,10.00%,238 ms
188.114.97.64:2408,10.00%,238 ms
188.114.97.247:2408,10.00%,238 ms
188.114.97.143:3581,10.00%,238 ms
188.114.97.42:894,10.00%,238 ms
188.114.97.146:3581,10.00%,238 ms
188.114.96.97:1701,10.00%,238 ms
162.159.195.78:943,10.00%,239 ms
188.114.97.49:2408,10.00%,239 ms
188.114.97.197:3581,10.00%,239 ms
188.114.97.198:1701,10.00%,239 ms
188.114.97.165:1701,10.00%,239 ms
188.114.97.191:3581,10.00%,239 ms
188.114.97.193:3581,10.00%,239 ms
188.114.97.64:894,10.00%,239 ms
188.114.96.93:3581,10.00%,239 ms
188.114.97.243:2408,10.00%,239 ms
188.114.97.187:3581,10.00%,239 ms
188.114.96.82:1701,10.00%,239 ms
188.114.96.90:3581,10.00%,239 ms
188.114.97.191:1701,10.00%,240 ms
188.114.97.140:3581,10.00%,240 ms
188.114.97.140:1701,10.00%,240 ms
188.114.96.90:1701,10.00%,240 ms
188.114.97.79:2408,10.00%,240 ms
188.114.97.144:1701,10.00%,240 ms
188.114.97.243:894,10.00%,240 ms
188.114.96.47:1701,10.00%,240 ms
188.114.97.24:894,10.00%,240 ms
188.114.97.32:894,10.00%,240 ms
188.114.97.230:2408,10.00%,240 ms
188.114.97.161:1701,10.00%,240 ms
188.114.96.86:3581,10.00%,240 ms
188.114.97.194:3581,10.00%,241 ms
188.114.97.241:894,10.00%,241 ms
188.114.97.133:3581,10.00%,241 ms
188.114.97.133:1701,10.00%,241 ms
188.114.97.237:894,10.00%,241 ms
162.159.195.93:943,10.00%,241 ms
162.159.195.82:3476,10.00%,241 ms
188.114.97.183:1701,10.00%,241 ms
188.114.97.187:1701,10.00%,242 ms
188.114.96.86:1701,10.00%,242 ms
188.114.96.39:1701,10.00%,242 ms
188.114.97.137:3581,10.00%,242 ms
188.114.97.144:3581,10.00%,242 ms
188.114.97.146:1701,10.00%,242 ms
188.114.97.183:3581,10.00%,242 ms
188.114.97.255:2408,10.00%,242 ms
188.114.97.137:1701,10.00%,242 ms
188.114.96.78:1701,10.00%,243 ms
188.114.97.245:894,10.00%,243 ms
188.114.96.50:1701,10.00%,243 ms
188.114.97.211:1701,10.00%,243 ms
188.114.96.67:3581,10.00%,243 ms
188.114.96.67:1701,10.00%,243 ms
188.114.97.245:2408,10.00%,243 ms
188.114.97.32:2408,10.00%,243 ms
188.114.97.24:2408,10.00%,243 ms
188.114.96.64:1701,10.00%,243 ms
188.114.97.251:2408,10.00%,243 ms
188.114.96.82:3581,10.00%,243 ms
162.159.195.97:943,10.00%,243 ms
162.159.195.82:943,10.00%,243 ms
188.114.96.56:3581,10.00%,243 ms
188.114.96.78:3581,10.00%,244 ms
188.114.97.237:2408,10.00%,244 ms
188.114.97.143:1701,10.00%,244 ms
188.114.97.36:2408,10.00%,244 ms
188.114.97.129:3581,10.00%,244 ms
188.114.97.114:1701,10.00%,244 ms
188.114.96.50:3581,10.00%,244 ms
162.159.195.60:943,10.00%,244 ms
188.114.96.56:1701,10.00%,244 ms
188.114.97.28:894,10.00%,244 ms
188.114.97.100:3581,10.00%,245 ms
188.114.97.28:2408,10.00%,245 ms
188.114.97.10:3581,10.00%,245 ms
188.114.97.100:1701,10.00%,245 ms
188.114.97.241:2408,10.00%,245 ms
188.114.96.35:3581,10.00%,245 ms
188.114.97.251:894,10.00%,245 ms
188.114.97.226:3581,10.00%,246 ms
188.114.97.230:894,10.00%,246 ms
188.114.97.125:3581,10.00%,246 ms
188.114.97.176:3581,10.00%,246 ms
188.114.97.165:3581,10.00%,246 ms
188.114.97.111:3581,10.00%,247 ms
188.114.96.28:1701,10.00%,247 ms
188.114.97.234:894,10.00%,247 ms
188.114.97.114:3581,10.00%,248 ms
188.114.97.111:1701,10.00%,248 ms
188.114.96.99:1701,10.00%,248 ms
188.114.96.47:3581,10.00%,248 ms
188.114.97.129:1701,10.00%,248 ms
188.114.96.32:1701,10.00%,248 ms
188.114.97.125:1701,10.00%,249 ms
188.114.97.226:1701,10.00%,249 ms
188.114.96.45:1701,10.00%,249 ms
188.114.96.45:3581,10.00%,249 ms
188.114.96.28:3581,10.00%,250 ms
188.114.96.99:3581,10.00%,251 ms
188.114.97.234:2408,10.00%,251 ms
188.114.96.43:3581,10.00%,251 ms
188.114.97.211:3581,10.00%,251 ms
188.114.97.10:1701,10.00%,252 ms
188.114.96.39:3581,10.00%,252 ms
162.159.195.97:3476,10.00%,252 ms
188.114.97.215:3581,10.00%,252 ms
188.114.97.215:1701,10.00%,253 ms
188.114.96.43:1701,10.00%,253 ms
188.114.96.35:1701,10.00%,253 ms
162.159.195.104:943,10.00%,254 ms
188.114.96.32:3581,10.00%,256 ms
162.159.204.97:1701,10.00%,257 ms
162.159.195.108:3476,10.00%,257 ms
188.114.96.254:3581,10.00%,259 ms
188.114.96.151:1701,10.00%,263 ms
162.159.195.114:3476,10.00%,263 ms
188.114.96.150:3581,10.00%,263 ms
188.114.96.245:3581,10.00%,264 ms
188.114.96.245:1701,10.00%,264 ms
162.159.195.13:943,10.00%,264 ms
162.159.195.114:943,10.00%,265 ms
188.114.96.150:1701,10.00%,266 ms
188.114.96.252:1701,10.00%,267 ms
188.114.96.251:3581,10.00%,267 ms
188.114.96.148:3581,10.00%,267 ms
188.114.96.251:1701,10.00%,267 ms
188.114.96.144:3581,10.00%,268 ms
188.114.96.241:1701,10.00%,268 ms
188.114.96.144:1701,10.00%,269 ms
188.114.96.136:3581,10.00%,270 ms
188.114.96.233:3581,10.00%,271 ms
188.114.96.129:3581,10.00%,271 ms
188.114.96.136:1701,10.00%,271 ms
188.114.96.222:1701,10.00%,272 ms
188.114.96.133:3581,10.00%,272 ms
188.114.96.202:1701,10.00%,272 ms
188.114.96.219:3581,10.00%,272 ms
188.114.96.13:3581,10.00%,272 ms
188.114.96.254:1701,10.00%,272 ms
188.114.96.204:1701,10.00%,273 ms
188.114.96.202:3581,10.00%,273 ms
188.114.96.146:3581,10.00%,273 ms
188.114.96.252:3581,10.00%,273 ms
188.114.96.148:1701,10.00%,274 ms
188.114.96.146:1701,10.00%,275 ms
188.114.96.118:3581,10.00%,275 ms
188.114.96.241:3581,10.00%,276 ms
188.114.96.237:3581,10.00%,277 ms
188.114.96.237:1701,10.00%,277 ms
188.114.96.140:1701,10.00%,277 ms
188.114.96.140:3581,10.00%,278 ms
188.114.96.133:1701,10.00%,278 ms
188.114.96.13:1701,10.00%,279 ms
188.114.96.222:3581,10.00%,280 ms
188.114.96.129:1701,10.00%,280 ms
188.114.96.233:1701,10.00%,280 ms
188.114.96.219:1701,10.00%,281 ms
188.114.96.208:3581,10.00%,281 ms
188.114.96.204:3581,10.00%,281 ms
188.114.96.208:1701,10.00%,282 ms
188.114.96.122:3581,10.00%,282 ms
188.114.96.200:3581,10.00%,283 ms
188.114.99.81:4500,10.00%,287 ms
188.114.99.190:1002,10.00%,291 ms
162.159.195.132:3476,20.00%,233 ms
162.159.195.132:943,20.00%,237 ms
162.159.195.108:943,20.00%,237 ms
162.159.195.151:943,20.00%,239 ms
162.159.195.11:943,20.00%,241 ms
162.159.195.11:3476,20.00%,241 ms
162.159.195.110:3476,20.00%,244 ms
162.159.195.110:943,20.00%,244 ms
162.159.195.147:3476,20.00%,246 ms
162.159.195.162:3476,20.00%,246 ms
162.159.195.143:943,20.00%,246 ms
162.159.195.112:3476,20.00%,248 ms
162.159.195.162:943,20.00%,248 ms
162.159.195.115:3476,20.00%,249 ms
162.159.195.112:943,20.00%,250 ms
162.159.195.115:943,20.00%,250 ms
162.159.195.118:3476,20.00%,251 ms
162.159.195.179:943,20.00%,252 ms
162.159.195.164:3476,20.00%,252 ms
162.159.195.168:943,20.00%,253 ms
162.159.195.183:3476,20.00%,253 ms
162.159.195.166:3476,20.00%,253 ms
162.159.195.164:943,20.00%,253 ms
162.159.195.17:3476,20.00%,254 ms
162.159.195.118:943,20.00%,254 ms
162.159.195.166:943,20.00%,255 ms
162.159.195.183:943,20.00%,255 ms
162.159.195.143:3476,20.00%,255 ms
162.159.195.194:3476,20.00%,256 ms
162.159.195.100:3476,20.00%,257 ms
162.159.195.129:3476,20.00%,257 ms
162.159.195.17:943,20.00%,258 ms
162.159.195.172:3476,20.00%,258 ms
162.159.195.194:943,20.00%,258 ms
162.159.195.168:3476,20.00%,258 ms
162.159.195.147:943,20.00%,258 ms
162.159.195.155:3476,20.00%,260 ms
162.159.195.100:943,20.00%,260 ms
162.159.195.129:943,20.00%,260 ms
162.159.195.151:3476,20.00%,261 ms
162.159.195.172:943,20.00%,261 ms
162.159.195.179:3476,20.00%,262 ms
162.159.195.13:3476,20.00%,263 ms
162.159.195.212:3476,20.00%,263 ms
162.159.195.212:943,20.00%,265 ms
162.159.195.216:3476,20.00%,265 ms
162.159.195.197:3476,20.00%,265 ms
162.159.195.244:3476,20.00%,266 ms
162.159.195.222:3476,20.00%,266 ms
162.159.195.216:943,20.00%,267 ms
162.159.195.197:943,20.00%,268 ms
162.159.195.104:3476,20.00%,268 ms
162.159.195.222:943,20.00%,268 ms
162.159.195.233:3476,20.00%,269 ms
162.159.195.215:3476,20.00%,270 ms
162.159.195.248:943,20.00%,270 ms
162.159.195.218:3476,20.00%,270 ms
162.159.195.215:943,20.00%,271 ms
162.159.195.218:943,20.00%,271 ms
162.159.195.201:3476,20.00%,271 ms
162.159.195.233:943,20.00%,271 ms
162.159.195.252:3476,20.00%,272 ms
162.159.195.248:3476,20.00%,272 ms
162.159.195.3:943,20.00%,272 ms
162.159.195.31:943,20.00%,273 ms
162.159.195.155:943,20.00%,274 ms
162.159.195.39:943,20.00%,274 ms
162.159.195.252:943,20.00%,276 ms
162.159.195.3:3476,20.00%,277 ms
162.159.195.31:3476,20.00%,277 ms
162.159.195.28:943,20.00%,278 ms
162.159.195.46:943,20.00%,285 ms
162.159.195.201:943,20.00%,285 ms
162.159.195.50:943,20.00%,285 ms
162.159.195.5:3476,20.00%,285 ms
162.159.195.209:3476,20.00%,285 ms
162.159.195.205:943,20.00%,285 ms
162.159.195.244:943,20.00%,285 ms
162.159.195.39:3476,20.00%,285 ms
162.159.195.46:3476,20.00%,285 ms
162.159.195.56:3476,20.00%,285 ms
162.159.195.50:3476,20.00%,285 ms
