IP:PORT, LOSS, DELAY
188.114.99.238:7559,10.00%,359 ms
188.114.98.88:955,10.00%,360 ms
188.114.98.181:3476,10.00%,360 ms
188.114.99.127:7559,10.00%,360 ms
188.114.99.123:7559,10.00%,360 ms
188.114.98.33:2371,10.00%,360 ms
188.114.98.112:1002,10.00%,360 ms
188.114.97.87:1002,10.00%,360 ms
188.114.99.54:955,10.00%,361 ms
188.114.98.7:2371,10.00%,361 ms
188.114.98.7:942,10.00%,361 ms
188.114.98.243:2371,10.00%,363 ms
188.114.98.243:942,10.00%,365 ms
188.114.99.69:955,10.00%,366 ms
188.114.97.41:4198,10.00%,373 ms
188.114.97.80:943,10.00%,377 ms
188.114.98.177:3476,10.00%,377 ms
188.114.99.202:955,10.00%,378 ms
188.114.99.195:7559,10.00%,380 ms
188.114.99.73:955,10.00%,384 ms
188.114.97.61:1002,10.00%,385 ms
188.114.99.184:955,10.00%,385 ms
188.114.99.73:7559,10.00%,386 ms
188.114.99.221:955,10.00%,387 ms
188.114.98.177:1014,10.00%,388 ms
188.114.99.129:955,10.00%,392 ms
188.114.97.151:942,10.00%,398 ms
188.114.97.224:8886,10.00%,401 ms
188.114.98.148:1002,10.00%,406 ms
188.114.97.224:4198,10.00%,410 ms
188.114.97.217:8886,10.00%,418 ms
188.114.99.30:955,10.00%,470 ms
188.114.96.162:1002,20.00%,254 ms
188.114.96.173:891,20.00%,260 ms
188.114.96.155:891,20.00%,264 ms
188.114.96.147:1002,20.00%,265 ms
188.114.96.153:1002,20.00%,268 ms
188.114.96.151:1002,20.00%,269 ms
162.159.192.101:2371,20.00%,269 ms
188.114.96.170:891,20.00%,273 ms
188.114.96.145:1002,20.00%,273 ms
162.159.192.127:2371,20.00%,277 ms
188.114.96.162:891,20.00%,279 ms
188.114.96.177:1002,20.00%,280 ms
162.159.192.130:2371,20.00%,282 ms
162.159.192.130:1002,20.00%,283 ms
162.159.192.206:2371,20.00%,284 ms
188.114.96.119:500,20.00%,285 ms
188.114.96.159:1002,20.00%,285 ms
188.114.96.119:8886,20.00%,286 ms
162.159.192.112:2371,20.00%,287 ms
162.159.192.174:1002,20.00%,289 ms
188.114.96.123:8886,20.00%,290 ms
188.114.96.147:891,20.00%,291 ms
162.159.204.98:500,20.00%,291 ms
162.159.192.221:1002,20.00%,291 ms
162.159.192.152:1002,20.00%,293 ms
188.114.96.101:500,20.00%,293 ms
188.114.96.101:8886,20.00%,293 ms
162.159.192.225:2371,20.00%,294 ms
162.159.192.163:1002,20.00%,294 ms
188.114.96.153:891,20.00%,295 ms
188.114.96.102:500,20.00%,296 ms
162.159.192.19:2371,20.00%,298 ms
162.159.192.0:2371,20.00%,300 ms
162.159.192.227:2371,20.00%,300 ms
162.159.192.232:2371,20.00%,301 ms
162.159.192.167:2371,20.00%,302 ms
162.159.192.232:1002,20.00%,304 ms
162.159.192.170:2371,20.00%,305 ms
162.159.192.228:2371,20.00%,307 ms
162.159.192.217:1002,20.00%,309 ms
188.114.96.155:1002,20.00%,309 ms
188.114.96.141:891,20.00%,310 ms
162.159.192.173:1002,20.00%,311 ms
188.114.96.127:8886,20.00%,311 ms
188.114.96.104:8886,20.00%,312 ms
188.114.97.101:968,20.00%,313 ms
188.114.97.166:942,20.00%,313 ms
162.159.192.234:1002,20.00%,314 ms
162.159.192.23:1002,20.00%,315 ms
162.159.192.202:2371,20.00%,316 ms
162.159.192.238:2371,20.00%,316 ms
162.159.192.174:2371,20.00%,321 ms
188.114.96.52:942,20.00%,321 ms
162.159.192.253:1002,20.00%,328 ms
162.159.192.249:2371,20.00%,331 ms
188.114.96.108:8886,20.00%,331 ms
162.159.192.25:1002,20.00%,334 ms
188.114.96.127:500,20.00%,336 ms
162.159.192.77:2371,20.00%,340 ms
188.114.97.196:4198,20.00%,343 ms
162.159.192.32:1002,20.00%,345 ms
162.159.192.202:1002,20.00%,346 ms
162.159.192.62:1002,20.00%,347 ms
162.159.192.79:2371,20.00%,348 ms
188.114.97.145:968,20.00%,349 ms
162.159.192.11:1002,20.00%,351 ms
162.159.192.77:1002,20.00%,352 ms
188.114.96.213:891,20.00%,353 ms
188.114.97.18:942,20.00%,357 ms
162.159.192.116:1002,20.00%,359 ms
162.159.192.21:1002,20.00%,361 ms
188.114.96.37:942,20.00%,361 ms
162.159.192.75:1002,20.00%,364 ms
188.114.96.104:500,20.00%,365 ms
188.114.96.7:942,20.00%,369 ms
188.114.96.151:891,20.00%,369 ms
188.114.97.119:968,20.00%,370 ms
188.114.97.198:8886,20.00%,371 ms
188.114.97.145:942,20.00%,376 ms
188.114.96.188:891,20.00%,376 ms
188.114.96.188:1002,20.00%,376 ms
188.114.96.52:968,20.00%,377 ms
188.114.96.196:891,20.00%,378 ms
188.114.96.72:968,20.00%,378 ms
188.114.96.250:968,20.00%,379 ms
162.159.192.29:2371,20.00%,380 ms
188.114.97.116:968,20.00%,381 ms
188.114.97.194:4198,20.00%,382 ms
162.159.192.213:1002,20.00%,385 ms
188.114.96.58:942,20.00%,385 ms
188.114.96.102:8886,20.00%,385 ms
188.114.97.116:942,20.00%,386 ms
162.159.192.126:1002,20.00%,389 ms
162.159.192.15:2371,20.00%,390 ms
162.159.192.228:1002,20.00%,391 ms
188.114.97.192:4198,20.00%,399 ms
188.114.97.142:942,20.00%,401 ms
188.114.96.46:968,20.00%,401 ms
188.114.97.95:943,20.00%,405 ms
188.114.97.95:1002,20.00%,405 ms
188.114.97.50:1002,20.00%,405 ms
188.114.96.46:942,20.00%,405 ms
188.114.99.58:955,20.00%,406 ms
188.114.98.237:3476,20.00%,406 ms
188.114.97.155:942,20.00%,406 ms
188.114.99.170:955,20.00%,407 ms
188.114.98.86:7559,20.00%,409 ms
188.114.98.97:955,20.00%,409 ms
188.114.98.235:3476,20.00%,410 ms
188.114.98.86:955,20.00%,410 ms
188.114.97.239:8886,20.00%,410 ms
188.114.97.192:8886,20.00%,410 ms
188.114.98.192:1014,20.00%,410 ms
188.114.98.36:2371,20.00%,410 ms
188.114.98.192:3476,20.00%,410 ms
188.114.97.206:4198,20.00%,411 ms
162.159.192.221:2371,20.00%,411 ms
188.114.97.239:4198,20.00%,412 ms
188.114.98.39:2371,20.00%,412 ms
188.114.98.241:3476,20.00%,412 ms
188.114.98.80:2371,20.00%,412 ms
188.114.96.209:1002,20.00%,412 ms
188.114.99.133:7559,20.00%,413 ms
188.114.98.39:942,20.00%,413 ms
188.114.98.73:2371,20.00%,413 ms
188.114.98.73:942,20.00%,413 ms
188.114.98.80:942,20.00%,413 ms
188.114.99.105:7559,20.00%,413 ms
188.114.99.0:7559,20.00%,414 ms
188.114.96.22:1002,20.00%,414 ms
188.114.99.159:955,20.00%,414 ms
188.114.99.109:7559,20.00%,414 ms
188.114.97.242:4198,20.00%,415 ms
188.114.96.199:891,20.00%,416 ms
188.114.98.140:1002,20.00%,417 ms
188.114.98.198:3476,20.00%,419 ms
188.114.98.198:1014,20.00%,420 ms
188.114.96.22:891,20.00%,421 ms
188.114.99.202:7559,20.00%,422 ms
188.114.99.174:7559,20.00%,425 ms
188.114.97.29:8886,20.00%,427 ms
188.114.99.178:955,20.00%,427 ms
188.114.98.213:1014,20.00%,428 ms
188.114.96.250:942,20.00%,428 ms
188.114.99.15:7559,20.00%,428 ms
188.114.98.112:943,20.00%,430 ms
188.114.99.180:7559,20.00%,430 ms
188.114.99.221:7559,20.00%,430 ms
188.114.98.195:1014,20.00%,431 ms
188.114.97.97:1002,20.00%,431 ms
188.114.98.137:943,20.00%,431 ms
188.114.98.209:3476,20.00%,431 ms
188.114.98.62:942,20.00%,433 ms
188.114.98.163:3476,20.00%,434 ms
188.114.96.203:1002,20.00%,434 ms
188.114.99.187:955,20.00%,434 ms
188.114.97.142:968,20.00%,435 ms
188.114.99.19:7559,20.00%,435 ms
188.114.99.22:7559,20.00%,435 ms
188.114.97.91:943,20.00%,437 ms
162.159.192.167:1002,20.00%,437 ms
188.114.99.206:955,20.00%,444 ms
188.114.96.224:891,20.00%,444 ms
188.114.99.195:955,20.00%,450 ms
188.114.99.178:7559,20.00%,450 ms
188.114.97.33:4198,20.00%,450 ms
188.114.98.138:943,20.00%,453 ms
188.114.99.210:955,20.00%,453 ms
188.114.97.54:943,20.00%,453 ms
188.114.97.65:1002,20.00%,454 ms
188.114.98.116:943,20.00%,455 ms
188.114.98.37:2371,20.00%,455 ms
188.114.97.37:4198,20.00%,455 ms
188.114.97.250:8886,20.00%,456 ms
188.114.97.84:943,20.00%,456 ms
188.114.96.252:968,20.00%,456 ms
188.114.97.69:1002,20.00%,459 ms
188.114.97.29:4198,20.00%,464 ms
188.114.97.43:943,20.00%,465 ms
188.114.97.235:8886,20.00%,466 ms
188.114.97.151:968,20.00%,471 ms
188.114.97.252:4198,20.00%,473 ms
188.114.97.245:4198,20.00%,477 ms
188.114.99.79:955,20.00%,503 ms
188.114.99.79:7559,20.00%,509 ms
162.159.192.79:1002,30.00%,328 ms
162.159.192.43:1002,30.00%,329 ms
162.159.192.69:2371,30.00%,332 ms
162.159.192.83:1002,30.00%,334 ms
162.159.192.73:2371,30.00%,336 ms
162.159.192.72:1002,30.00%,338 ms
162.159.192.73:1002,30.00%,340 ms
162.159.192.98:2371,30.00%,343 ms
162.159.192.69:1002,30.00%,345 ms
162.159.195.7:2371,30.00%,346 ms
162.159.192.98:1002,30.00%,349 ms
162.159.195.173:2371,30.00%,353 ms
162.159.195.72:2371,30.00%,356 ms
162.159.192.47:2371,30.00%,359 ms
162.159.195.18:2371,30.00%,361 ms
162.159.195.18:1002,30.00%,363 ms
162.159.195.72:1002,30.00%,368 ms
162.159.195.184:2371,30.00%,369 ms
162.159.192.51:2371,30.00%,370 ms
162.159.192.62:2371,30.00%,374 ms
162.159.192.137:1002,30.00%,378 ms
188.114.96.177:891,30.00%,379 ms
162.159.195.8:2371,30.00%,381 ms
162.159.192.231:1002,30.00%,381 ms
162.159.192.120:2371,30.00%,382 ms
162.159.195.173:1002,30.00%,385 ms
162.159.192.0:1002,30.00%,385 ms
162.159.192.163:2371,30.00%,391 ms
162.159.195.87:2371,30.00%,397 ms
162.159.192.217:2371,30.00%,397 ms
162.159.192.72:2371,30.00%,401 ms
162.159.195.192:2371,30.00%,401 ms
162.159.195.87:1002,30.00%,402 ms
162.159.192.137:2371,30.00%,403 ms
188.114.96.170:1002,30.00%,404 ms
162.159.195.91:2371,30.00%,405 ms
162.159.195.192:1002,30.00%,406 ms
162.159.192.231:2371,30.00%,412 ms
162.159.195.91:1002,30.00%,412 ms
162.159.195.109:2371,30.00%,415 ms
162.159.195.113:2371,30.00%,418 ms
162.159.195.98:2371,30.00%,422 ms
162.159.195.109:1002,30.00%,424 ms
162.159.195.10:2371,30.00%,425 ms
188.114.97.196:8886,30.00%,429 ms
162.159.195.83:2371,30.00%,431 ms
162.159.192.116:2371,30.00%,431 ms
162.159.192.178:2371,30.00%,431 ms
162.159.192.101:1002,30.00%,433 ms
188.114.96.91:942,30.00%,434 ms
188.114.97.174:968,30.00%,436 ms
188.114.96.159:891,30.00%,436 ms
188.114.96.48:942,30.00%,442 ms
188.114.96.145:891,30.00%,442 ms
188.114.96.141:1002,30.00%,444 ms
162.159.192.206:1002,30.00%,446 ms
188.114.97.181:968,30.00%,446 ms
188.114.96.40:968,30.00%,448 ms
188.114.97.148:942,30.00%,450 ms
162.159.195.206:2371,30.00%,454 ms
188.114.97.144:968,30.00%,456 ms
188.114.97.18:968,30.00%,457 ms
162.159.192.120:1002,30.00%,459 ms
162.159.192.51:1002,30.00%,459 ms
162.159.192.170:1002,30.00%,462 ms
162.159.192.23:2371,30.00%,471 ms
162.159.192.178:1002,30.00%,472 ms
188.114.96.87:942,30.00%,475 ms
188.114.99.101:955,30.00%,476 ms
188.114.98.217:3476,30.00%,477 ms
188.114.98.187:1014,30.00%,477 ms
188.114.98.58:942,30.00%,478 ms
188.114.98.191:3476,30.00%,479 ms
188.114.99.238:955,30.00%,480 ms
162.159.192.148:1002,30.00%,480 ms
188.114.96.203:891,30.00%,481 ms
162.159.192.253:2371,30.00%,481 ms
188.114.96.231:891,30.00%,482 ms
188.114.96.91:968,30.00%,483 ms
188.114.97.54:1002,30.00%,483 ms
188.114.96.54:942,30.00%,483 ms
188.114.97.206:8886,30.00%,483 ms
162.159.192.127:1002,30.00%,484 ms
188.114.98.65:942,30.00%,484 ms
188.114.98.11:1002,30.00%,485 ms
188.114.98.43:942,30.00%,486 ms
188.114.98.22:3476,30.00%,486 ms
162.159.192.94:2371,30.00%,486 ms
188.114.98.228:1014,30.00%,486 ms
188.114.98.43:2371,30.00%,487 ms
188.114.98.11:943,30.00%,487 ms
188.114.98.209:1014,30.00%,487 ms
188.114.99.109:955,30.00%,487 ms
188.114.99.133:955,30.00%,487 ms
188.114.98.239:1014,30.00%,488 ms
188.114.99.0:955,30.00%,488 ms
188.114.98.30:2371,30.00%,488 ms
188.114.96.37:968,30.00%,489 ms
162.159.192.26:1002,30.00%,489 ms
188.114.99.8:955,30.00%,490 ms
188.114.98.47:2371,30.00%,490 ms
188.114.98.30:942,30.00%,490 ms
188.114.98.47:942,30.00%,490 ms
188.114.97.91:1002,30.00%,492 ms
188.114.97.44:943,30.00%,494 ms
188.114.99.36:7559,30.00%,495 ms
162.159.192.25:2371,30.00%,495 ms
188.114.99.155:7559,30.00%,497 ms
188.114.99.86:955,30.00%,497 ms
188.114.96.192:891,30.00%,497 ms
188.114.97.93:943,30.00%,498 ms
188.114.97.69:943,30.00%,499 ms
188.114.98.252:942,30.00%,499 ms
188.114.98.36:942,30.00%,499 ms
188.114.98.131:943,30.00%,500 ms
188.114.99.131:955,30.00%,500 ms
188.114.98.131:1002,30.00%,500 ms
188.114.99.15:955,30.00%,501 ms
188.114.98.159:1014,30.00%,501 ms
188.114.99.184:7559,30.00%,501 ms
188.114.98.134:943,30.00%,502 ms
188.114.99.127:955,30.00%,502 ms
188.114.98.88:7559,30.00%,502 ms
188.114.98.137:1002,30.00%,502 ms
188.114.97.97:943,30.00%,502 ms
188.114.98.33:942,30.00%,503 ms
162.159.192.66:1002,30.00%,503 ms
188.114.98.163:1014,30.00%,503 ms
188.114.98.62:2371,30.00%,504 ms
188.114.96.98:968,30.00%,504 ms
188.114.99.120:7559,30.00%,504 ms
188.114.99.180:955,30.00%,505 ms
188.114.98.166:1014,30.00%,506 ms
188.114.98.144:1002,30.00%,506 ms
188.114.97.50:943,30.00%,509 ms
188.114.97.47:943,30.00%,509 ms
162.159.192.213:2371,30.00%,509 ms
188.114.99.19:955,30.00%,509 ms
188.114.96.205:1002,30.00%,509 ms
188.114.98.142:943,30.00%,512 ms
188.114.99.69:7559,30.00%,515 ms
188.114.99.4:955,30.00%,516 ms
188.114.97.80:1002,30.00%,517 ms
162.159.192.122:1002,30.00%,517 ms
188.114.97.43:1002,30.00%,518 ms
188.114.96.238:891,30.00%,518 ms
188.114.99.129:7559,30.00%,519 ms
162.159.192.227:1002,30.00%,519 ms
188.114.98.84:2371,30.00%,521 ms
188.114.98.138:1002,30.00%,522 ms
188.114.99.4:7559,30.00%,522 ms
188.114.98.116:1002,30.00%,522 ms
188.114.97.138:968,30.00%,523 ms
188.114.96.199:1002,30.00%,523 ms
188.114.97.37:8886,30.00%,525 ms
188.114.97.246:4198,30.00%,529 ms
188.114.97.246:8886,30.00%,530 ms
162.159.192.15:1002,30.00%,532 ms
188.114.97.188:4198,30.00%,534 ms
188.114.96.213:1002,30.00%,536 ms
162.159.192.238:1002,30.00%,536 ms
188.114.98.148:943,30.00%,538 ms
188.114.98.249:942,30.00%,540 ms
188.114.98.249:2371,30.00%,540 ms
162.159.192.249:1002,30.00%,549 ms
188.114.96.224:1002,30.00%,550 ms
188.114.97.220:8886,30.00%,562 ms
188.114.97.217:4198,30.00%,562 ms
162.159.195.117:1002,40.00%,428 ms
162.159.195.111:2371,40.00%,429 ms
162.159.195.206:1002,40.00%,431 ms
162.159.195.115:1002,40.00%,435 ms
162.159.195.98:1002,40.00%,436 ms
162.159.195.102:2371,40.00%,437 ms
162.159.195.210:2371,40.00%,439 ms
162.159.195.212:2371,40.00%,444 ms
162.159.195.134:2371,40.00%,448 ms
162.159.195.105:2371,40.00%,449 ms
162.159.195.162:2371,40.00%,449 ms
162.159.195.166:2371,40.00%,450 ms
162.159.195.137:2371,40.00%,451 ms
162.159.195.184:1002,40.00%,452 ms
162.159.195.156:2371,40.00%,452 ms
162.159.195.141:2371,40.00%,452 ms
162.159.195.12:1002,40.00%,454 ms
162.159.195.14:1002,40.00%,455 ms
162.159.195.8:1002,40.00%,456 ms
162.159.195.166:1002,40.00%,457 ms
162.159.195.102:1002,40.00%,457 ms
162.159.195.12:2371,40.00%,457 ms
162.159.195.134:1002,40.00%,459 ms
162.159.195.105:1002,40.00%,459 ms
162.159.195.156:1002,40.00%,460 ms
162.159.195.123:2371,40.00%,461 ms
162.159.195.160:2371,40.00%,465 ms
162.159.195.152:2371,40.00%,466 ms
162.159.195.119:1002,40.00%,467 ms
162.159.195.214:2371,40.00%,468 ms
162.159.195.137:1002,40.00%,468 ms
162.159.195.160:1002,40.00%,469 ms
162.159.195.162:1002,40.00%,469 ms
162.159.195.167:1002,40.00%,470 ms
162.159.195.167:2371,40.00%,474 ms
162.159.195.216:2371,40.00%,479 ms
162.159.195.119:2371,40.00%,480 ms
162.159.195.216:1002,40.00%,481 ms
162.159.195.36:2371,40.00%,482 ms
162.159.195.36:1002,40.00%,483 ms
162.159.195.163:2371,40.00%,484 ms
162.159.195.218:2371,40.00%,486 ms
162.159.195.62:1002,40.00%,487 ms
162.159.195.65:1002,40.00%,487 ms
162.159.195.4:1002,40.00%,488 ms
162.159.195.1:2371,40.00%,491 ms
162.159.195.4:2371,40.00%,492 ms
162.159.195.47:2371,40.00%,494 ms
162.159.195.65:2371,40.00%,494 ms
162.159.195.59:2371,40.00%,496 ms
162.159.195.55:2371,40.00%,496 ms
162.159.195.220:2371,40.00%,496 ms
162.159.195.68:2371,40.00%,499 ms
162.159.192.11:2371,40.00%,501 ms
162.159.195.47:1002,40.00%,502 ms
162.159.195.62:2371,40.00%,502 ms
162.159.195.68:1002,40.00%,503 ms
162.159.195.55:1002,40.00%,504 ms
162.159.195.22:1002,40.00%,504 ms
162.159.195.57:2371,40.00%,507 ms
162.159.195.242:1002,40.00%,508 ms
162.159.195.224:2371,40.00%,509 ms
162.159.195.242:2371,40.00%,510 ms
162.159.195.61:1002,40.00%,511 ms
162.159.195.253:2371,40.00%,513 ms
188.114.96.149:891,40.00%,513 ms
188.114.96.18:1002,40.00%,515 ms
162.159.192.112:1002,40.00%,515 ms
162.159.195.234:1002,40.00%,517 ms
162.159.195.234:2371,40.00%,522 ms
162.159.195.113:1002,40.00%,522 ms
162.159.195.238:2371,40.00%,524 ms
162.159.195.33:1002,40.00%,525 ms
162.159.195.238:1002,40.00%,526 ms
162.159.192.19:1002,40.00%,528 ms
162.159.192.234:2371,40.00%,530 ms
162.159.195.83:1002,40.00%,536 ms
188.114.97.134:968,40.00%,541 ms
188.114.97.202:4198,40.00%,541 ms
162.159.192.26:2371,40.00%,549 ms
162.159.195.203:1002,40.00%,551 ms
188.114.96.26:942,40.00%,551 ms
188.114.96.238:1002,40.00%,555 ms
162.159.192.148:2371,40.00%,555 ms
188.114.98.90:7559,40.00%,556 ms
188.114.96.246:942,40.00%,556 ms
188.114.97.105:968,40.00%,556 ms
188.114.96.1:8886,40.00%,557 ms
162.159.192.47:1002,40.00%,557 ms
188.114.99.137:955,40.00%,557 ms
188.114.98.65:2371,40.00%,558 ms
188.114.99.224:955,40.00%,558 ms
188.114.99.224:7559,40.00%,559 ms
188.114.96.138:1002,40.00%,559 ms
188.114.98.181:1014,40.00%,559 ms
188.114.99.105:955,40.00%,560 ms
162.159.192.94:1002,40.00%,560 ms
188.114.98.189:3476,40.00%,560 ms
188.114.99.245:7559,40.00%,562 ms
188.114.99.206:7559,40.00%,562 ms
188.114.96.69:942,40.00%,562 ms
188.114.96.242:1002,40.00%,563 ms
162.159.192.32:2371,40.00%,564 ms
162.159.192.152:2371,40.00%,566 ms
188.114.96.242:891,40.00%,569 ms
188.114.97.61:943,40.00%,569 ms
188.114.96.149:1002,40.00%,570 ms
188.114.98.90:955,40.00%,570 ms
188.114.99.135:7559,40.00%,571 ms
188.114.96.95:968,40.00%,571 ms
188.114.96.123:500,40.00%,572 ms
188.114.97.200:8886,40.00%,572 ms
162.159.192.173:2371,40.00%,572 ms
188.114.97.65:943,40.00%,572 ms
188.114.96.192:1002,40.00%,573 ms
188.114.96.228:891,40.00%,574 ms
188.114.99.181:7559,40.00%,578 ms
188.114.97.87:943,40.00%,582 ms
188.114.97.47:1002,40.00%,583 ms
162.159.192.199:1002,40.00%,584 ms
162.159.195.210:1002,40.00%,585 ms
188.114.98.84:942,40.00%,589 ms
188.114.98.142:1002,40.00%,590 ms
188.114.98.37:942,40.00%,591 ms
188.114.96.108:500,40.00%,592 ms
188.114.99.30:7559,40.00%,593 ms
188.114.99.22:955,40.00%,597 ms
162.159.192.126:2371,40.00%,598 ms
188.114.97.33:8886,40.00%,600 ms
162.159.192.21:2371,40.00%,605 ms
188.114.97.138:942,40.00%,609 ms
188.114.96.246:968,40.00%,618 ms
188.114.97.220:4198,40.00%,635 ms
162.159.195.29:2371,50.00%,501 ms
162.159.195.212:1002,50.00%,549 ms
162.159.195.51:1002,50.00%,561 ms
162.159.195.218:1002,50.00%,561 ms
162.159.195.61:2371,50.00%,567 ms
162.159.192.225:1002,50.00%,595 ms
162.159.192.122:2371,50.00%,600 ms
162.159.195.115:2371,50.00%,614 ms
162.159.195.123:1002,50.00%,616 ms
188.114.97.198:4198,50.00%,618 ms
162.159.195.111:1002,50.00%,620 ms
162.159.192.75:2371,50.00%,623 ms
162.159.195.33:2371,50.00%,625 ms
188.114.96.7:968,50.00%,626 ms
162.159.195.220:1002,50.00%,627 ms
188.114.96.58:968,50.00%,628 ms
162.159.192.199:2371,50.00%,629 ms
162.159.195.169:2371,50.00%,629 ms
162.159.195.59:1002,50.00%,630 ms
188.114.96.97:942,50.00%,631 ms
188.114.98.26:942,50.00%,631 ms
188.114.97.39:4198,50.00%,631 ms
162.159.195.152:1002,50.00%,632 ms
188.114.96.138:891,50.00%,633 ms
162.159.195.253:1002,50.00%,633 ms
162.159.195.117:2371,50.00%,633 ms
188.114.99.120:955,50.00%,634 ms
162.159.195.57:1002,50.00%,634 ms
188.114.97.242:8886,50.00%,634 ms
188.114.96.48:968,50.00%,641 ms
188.114.97.252:8886,50.00%,642 ms
188.114.99.141:7559,50.00%,645 ms
188.114.98.94:955,50.00%,652 ms
162.159.192.43:2371,50.00%,652 ms
188.114.99.185:7559,50.00%,653 ms
188.114.97.248:8886,50.00%,658 ms
162.159.195.1:1002,50.00%,661 ms
188.114.99.58:7559,50.00%,661 ms
162.159.195.14:2371,50.00%,662 ms
188.114.98.94:7559,50.00%,667 ms
188.114.99.187:7559,50.00%,667 ms
162.159.192.29:1002,50.00%,677 ms
188.114.97.250:4198,50.00%,679 ms
162.159.195.163:1002,60.00%,688 ms
188.114.97.194:8886,60.00%,703 ms
162.159.192.83:2371,60.00%,705 ms
162.159.192.184:1002,60.00%,706 ms
162.159.192.66:2371,60.00%,706 ms
188.114.98.4:2371,60.00%,706 ms
162.159.195.7:1002,60.00%,707 ms
162.159.195.141:1002,60.00%,708 ms
188.114.97.245:8886,60.00%,712 ms
162.159.192.184:2371,60.00%,713 ms
162.159.195.224:1002,60.00%,713 ms
188.114.97.200:4198,60.00%,715 ms
162.159.195.22:2371,60.00%,726 ms
