IP:PORT, LOSS, DELAY
[2606:4700:d1::4e62:d1ef:557b:d906]:890,0.00%,timeout ms
[2606:4700:d1::71e0:f56d:78f9:fc86]:890,0.00%,timeout ms
[2606:4700:d0::412:879e:b2d:8eb9]:864,0.00%,timeout ms
[2606:4700:d1::3cb5:c042:43ce:c75b]:864,0.00%,timeout ms
[2606:4700:d1::3f20:c2ad:4639:c9c6]:890,0.00%,timeout ms
[2606:4700:d1::1937:9cc2:2050:a3dd]:890,0.00%,timeout ms
[2606:4700:d0::1767:9af5:1e80:a20c]:890,0.00%,timeout ms
[2606:4700:d0::d674:5a03:dd8e:611a]:864,0.00%,timeout ms
[2606:4700:d1::24b2:a83f:af58:32e4]:890,0.00%,timeout ms
[2606:4700:d1::563a:d9c9:5d55:e0e0]:864,0.00%,timeout ms
[2606:4700:d0::d106:5492:d821:5bad]:864,0.00%,timeout ms
[2606:4700:d0::d106:5492:d821:5bad]:890,0.00%,timeout ms
[2606:4700:d1::2ae2:ae71:31fd:b588]:890,0.00%,timeout ms
[2606:4700:d0::5275:d600:598e:dd1b]:864,0.00%,timeout ms
[2606:4700:d1::7255:f5e1:796c:fcf8]:864,0.00%,timeout ms
[2606:4700:d0::38ee:bc7b:4009:c394]:890,0.00%,timeout ms
[2606:4700:d0::fc13:7f9e:32b:86b7]:890,0.00%,timeout ms
[2606:4700:d1::3f46:c2d5:4660:c9ec]:890,0.00%,timeout ms
[2606:4700:d1::563a:d9c9:5d55:e0e0]:890,0.00%,timeout ms
[2606:4700:d0::1802:9b8e:1f1d:a2a9]:864,0.00%,timeout ms
[2606:4700:d0::8a0b:d96:9123:14b1]:890,0.00%,timeout ms
[2606:4700:d0::d674:5a03:dd8e:611a]:890,0.00%,timeout ms
[2606:4700:d1::629e:e62b:69b7:ed44]:864,0.00%,timeout ms
[2606:4700:d1::1b2e:9eba:2247:a5d5]:890,0.00%,timeout ms
[2606:4700:d1::79b8:fd47:80d3:45e]:890,0.00%,timeout ms
[2606:4700:d1::7255:f5e1:796c:fcf8]:890,0.00%,timeout ms
[2606:4700:d0::2879:ac05:2f92:b31f]:864,0.00%,timeout ms
[2606:4700:d0::fdb:9366:16f2:9a81]:864,0.00%,timeout ms
[2606:4700:d1::622a:e5b6:6943:ecd1]:890,0.00%,timeout ms
[2606:4700:d0::e021:63ac:e73a:6ac7]:864,0.00%,timeout ms
[2606:4700:d1::44b7:c842:4bcf:cf5d]:864,0.00%,timeout ms
[2606:4700:d0::8f78:1305:9692:1a1e]:864,0.00%,timeout ms
[2606:4700:d0::e021:63ac:e73a:6ac7]:890,0.00%,timeout ms
[2606:4700:d0::5275:d600:598e:dd1b]:890,0.00%,timeout ms
[2606:4700:d0::d893:5c20:dfac:6339]:864,0.00%,timeout ms
[2606:4700:d1::1ba2:9f2f:22bb:a648]:864,0.00%,timeout ms
[2606:4700:d1::764:8af3:e7f:920a]:864,0.00%,timeout ms
[2606:4700:d0::4bf7:cf83:5310:d69d]:864,0.00%,timeout ms
[2606:4700:d1::622a:e5b6:6943:ecd1]:864,0.00%,timeout ms
[2606:4700:d1::44b7:c842:4bcf:cf5d]:890,0.00%,timeout ms
[2606:4700:d0::3b80:bf0c:429b:c627]:890,0.00%,timeout ms
[2606:4700:d1::1bc8:9f57:22e2:a66e]:864,0.00%,timeout ms
[2606:4700:d0::d893:5c20:dfac:6339]:890,0.00%,timeout ms
[2606:4700:d1::1bc8:9f57:22e2:a66e]:890,0.00%,timeout ms
[2606:4700:d0::8f78:1305:9692:1a1e]:890,0.00%,timeout ms
[2606:4700:d0::3160:b4ef:387a:bc06]:890,0.00%,timeout ms
[2606:4700:d0::5ed7:e264:65f1:e97d]:890,0.00%,timeout ms
[2606:4700:d0::da62:5df0:6509:e894]:864,0.00%,timeout ms
[2606:4700:d1::7b2:8b3f:ecb:9258]:890,0.00%,timeout ms
[2606:4700:d0::e7fb:6b86:ef12:72a1]:864,0.00%,timeout ms
[2606:4700:d0::6f00:f28d:761a:f9a6]:890,0.00%,timeout ms
[2606:4700:d1::1ba2:9f2f:22bb:a648]:890,0.00%,timeout ms
[2606:4700:d0::3ae5:be73:41fe:c58b]:864,0.00%,timeout ms
[2606:4700:d0::da62:5df0:6509:e894]:890,0.00%,timeout ms
[2606:4700:d0::54de:d86d:5bf8:df84]:864,0.00%,timeout ms
[2606:4700:d0::d97a:5d09:6420:e7af]:864,0.00%,timeout ms
[2606:4700:d0::668d:ea18:6da5:f133]:864,0.00%,timeout ms
[2606:4700:d1::11ab:9536:18c2:9c51]:864,0.00%,timeout ms
[2606:4700:d1::1b2e:9eba:2247:a5d5]:864,0.00%,timeout ms
[2606:4700:d0::d97a:5d09:6420:e7af]:890,0.00%,timeout ms
[2606:4700:d0::de2:9171:14fc:9888]:864,0.00%,timeout ms
[2606:4700:d1::7c25:ffb0:833c:6cb]:864,0.00%,timeout ms
[2606:4700:d0::6665:e9f0:6d7e:f10b]:890,0.00%,timeout ms
[2606:4700:d1::7b2:8b3f:ecb:9258]:864,0.00%,timeout ms
[2606:4700:d0::9197:1524:98b0:1c3d]:864,0.00%,timeout ms
[2606:4700:d0::e7fb:6b86:ef12:72a1]:890,0.00%,timeout ms
[2606:4700:d0::6f75:f300:768e:fa1b]:864,0.00%,timeout ms
[2606:4700:d0::5efe:e28c:6619:e9a5]:864,0.00%,timeout ms
[2606:4700:d0::1f69:a2f4:2682:aa0f]:864,0.00%,timeout ms
[2606:4700:d0::6f75:f300:768e:fa1b]:890,0.00%,timeout ms
[2606:4700:d0::668d:ea18:6da5:f133]:890,0.00%,timeout ms
[2606:4700:d0::ea64:6df3:f17f:750a]:864,0.00%,timeout ms
[2606:4700:d0::9197:1524:98b0:1c3d]:890,0.00%,timeout ms
[2606:4700:d0::2879:ac05:2f92:b31f]:890,0.00%,timeout ms
[2606:4700:d0::de2:9171:14fc:9888]:890,0.00%,timeout ms
[2606:4700:d0::80fa:8813:ba1:8f2c]:890,0.00%,timeout ms
[2606:4700:d0::a368:26f5:aa83:2e0e]:890,0.00%,timeout ms
[2606:4700:d0::816e:4fb:8887:8fa1]:864,0.00%,timeout ms
[2606:4700:d0::24fe:a88b:2c19:afa4]:864,0.00%,timeout ms
[2606:4700:d0::ad89:3114:b4a1:382f]:890,0.00%,timeout ms
[2606:4700:d0::a561:28ed:ac78:3007]:864,0.00%,timeout ms
[2606:4700:d0::6bfa:ef87:7315:f6a0]:864,0.00%,timeout ms
[2606:4700:d0::75a7:f932:7cbe:4d]:864,0.00%,timeout ms
[2606:4700:d0::63fa:e787:6b13:ee9e]:890,0.00%,timeout ms
[2606:4700:d0::1f69:a2f4:2682:aa0f]:890,0.00%,timeout ms
[2606:4700:d1::7e1a:1a8:8535:8c0]:864,0.00%,timeout ms
[2606:4700:d0::ea64:6df3:f17f:750a]:890,0.00%,timeout ms
[2606:4700:d0::927e:160d:9998:1d24]:864,0.00%,timeout ms
[2606:4700:d0::816e:4fb:8887:8fa1]:890,0.00%,timeout ms
[2606:4700:d0::407c:c408:4795:cb20]:890,0.00%,timeout ms
[2606:4700:d0::b2f6:3683:ba10:3d9c]:864,0.00%,timeout ms
[2606:4700:d0::75a7:f932:7cbe:4d]:890,0.00%,timeout ms
[2606:4700:d0::63fa:e787:6b13:ee9e]:864,0.00%,timeout ms
[2606:4700:d1::7e1a:1a8:8535:8c0]:890,0.00%,timeout ms
[2606:4700:d0::6bfa:ef87:7315:f6a0]:890,0.00%,timeout ms
[2606:4700:d0::17db:9b68:1ef4:a281]:890,0.00%,timeout ms
[2606:4700:d0::ec5d:6fe9:f374:7703]:864,0.00%,timeout ms
[2606:4700:d0::6665:e9f0:6d7e:f10b]:864,0.00%,timeout ms
[2606:4700:d0::927e:160d:9998:1d24]:890,0.00%,timeout ms
[2606:4700:d0::81e3:56f:88fa:c89]:864,0.00%,timeout ms
[2606:4700:d0::a5fa:2988:ad15:30a0]:864,0.00%,timeout ms
[2606:4700:d0::3b59:bee6:4272:c5ff]:890,0.00%,timeout ms
[2606:4700:d1::7eb7:243:85d0:95d]:864,0.00%,timeout ms
[2606:4700:d0::ab1c:2eab:b236:35c2]:890,0.00%,timeout ms
[2606:4700:d0::6e19:f1a6:7532:f8bf]:864,0.00%,timeout ms
[2606:4700:d0::5c6c:dff9:6387:e712]:864,0.00%,timeout ms
[2606:4700:d0::81e3:56f:88fa:c89]:890,0.00%,timeout ms
[2606:4700:d0::92f3:1680:9a0c:1d99]:864,0.00%,timeout ms
[2606:4700:d0::aced:307b:b406:3792]:864,0.00%,timeout ms
[2606:4700:d0::b515:38a2:bc2e:3fbb]:864,0.00%,timeout ms
[2606:4700:d0::39f:872a:ab8:8e45]:864,0.00%,timeout ms
[2606:4700:d0::6e19:f1a6:7532:f8bf]:890,0.00%,timeout ms
[2606:4700:d1::11ab:9536:18c2:9c51]:890,0.00%,timeout ms
[2606:4700:d0::75f3:f97e:7d0c:99]:890,0.00%,timeout ms
[2606:4700:d0::827c:60a:8997:d23]:864,0.00%,timeout ms
[2606:4700:d0::ecf6:7084:f411:779c]:864,0.00%,timeout ms
[2606:4700:d0::92f3:1680:9a0c:1d99]:890,0.00%,timeout ms
[2606:4700:d0::aced:307b:b406:3792]:890,0.00%,timeout ms
[2606:4700:d1::83b1:73e:8aca:e57]:864,0.00%,timeout ms
[2606:4700:d0::9925:1cb0:a03e:23cb]:864,0.00%,timeout ms
[2606:4700:d0::c6e6:4a75:ce01:518c]:864,0.00%,timeout ms
[2606:4700:d0::b79:8f04:1290:961f]:864,0.00%,timeout ms
[2606:4700:d0::aaf6:2e83:b20f:359c]:864,0.00%,timeout ms
[2606:4700:d0::785e:fbeb:7f76:302]:864,0.00%,timeout ms
[2606:4700:d0::5d7c:e108:6495:e823]:890,0.00%,timeout ms
[2606:4700:d0::b515:38a2:bc2e:3fbb]:890,0.00%,timeout ms
[2606:4700:d0::ad61:30ec:b47a:3807]:864,0.00%,timeout ms
[2606:4700:d0::9925:1cb0:a03e:23cb]:890,0.00%,timeout ms
[2606:4700:d0::b5fc:398b:bd16:40a2]:864,0.00%,timeout ms
[2606:4700:d0::5e2:896f:cfb:9088]:864,0.00%,timeout ms
[2606:4700:d0::785e:fbeb:7f76:302]:890,0.00%,timeout ms
[2606:4700:d0::aaf6:2e83:b20f:359c]:890,0.00%,timeout ms
[2606:4700:d0::ad61:30ec:b47a:3807]:890,0.00%,timeout ms
[2606:4700:d0::b5fc:398b:bd16:40a2]:890,0.00%,timeout ms
[2606:4700:d0::5d7c:e108:6495:e823]:864,0.00%,timeout ms
[2606:4700:d0::8778:b05:8e91:121e]:864,0.00%,timeout ms
[2606:4700:d0::5efe:e28c:6619:e9a5]:890,0.00%,timeout ms
[2606:4700:d0::a561:28ed:ac78:3007]:890,0.00%,timeout ms
[2606:4700:d0::ad89:3114:b4a1:382f]:864,0.00%,timeout ms
[2606:4700:d0::407c:c408:4795:cb20]:864,0.00%,timeout ms
[2606:4700:d0::8a0b:d96:9123:14b1]:864,0.00%,timeout ms
[2606:4700:d0::ec5d:6fe9:f374:7703]:890,0.00%,timeout ms
[2606:4700:d1::83b1:73e:8aca:e57]:890,0.00%,timeout ms
[2606:4700:d0::fdb:9366:16f2:9a81]:890,0.00%,timeout ms
[2606:4700:d0::c6e6:4a75:ce01:518c]:890,0.00%,timeout ms
[2606:4700:d0::827c:60a:8997:d23]:890,0.00%,timeout ms
[2606:4700:d0::80fa:8813:ba1:8f2c]:864,0.00%,timeout ms
[2606:4700:d0::75f3:f97e:7d0c:99]:864,0.00%,timeout ms
[2606:4700:d0::5e65:e1f1:657c:e909]:890,0.00%,timeout ms
[2606:4700:d1::79b8:fd47:80d3:45e]:864,0.00%,timeout ms
[2606:4700:d1::7c25:ffb0:833c:6cb]:890,0.00%,timeout ms
[2606:4700:d1::85a8:934:8cc1:104f]:864,0.00%,timeout ms
[2606:4700:d0::bca3:402e:c3bc:4749]:864,0.00%,timeout ms
[2606:4700:d0::c8df:4c6b:cff6:5385]:890,0.00%,timeout ms
[2606:4700:d0::9971:1cfc:a08a:2417]:890,0.00%,timeout ms
[2606:4700:d0::b6e4:3a72:bdff:418b]:890,0.00%,timeout ms
[2606:4700:d0::b79:8f04:1290:961f]:890,0.00%,timeout ms
[2606:4700:d0::5c6c:dff9:6387:e712]:890,0.00%,timeout ms
[2606:4700:d0::a0ff:248a:a816:2ba5]:864,0.00%,timeout ms
[2606:4700:d0::a5fa:2988:ad15:30a0]:890,0.00%,timeout ms
[2606:4700:d0::8778:b05:8e91:121e]:890,0.00%,timeout ms
[2606:4700:d1::7eb7:243:85d0:95d]:890,0.00%,timeout ms
[2606:4700:d0::38ee:bc7b:4009:c394]:864,0.00%,timeout ms
[2606:4700:d0::5ed7:e264:65f1:e97d]:864,0.00%,timeout ms
[2606:4700:d0::9971:1cfc:a08a:2417]:864,0.00%,timeout ms
[2606:4700:d0::c8df:4c6b:cff6:5385]:864,0.00%,timeout ms
[2606:4700:d0::7fea:377:8705:a90]:890,0.00%,timeout ms
[2606:4700:d0::ab1c:2eab:b236:35c2]:864,0.00%,timeout ms
[2606:4700:d0::5e2:896f:cfb:9088]:890,0.00%,timeout ms
[2606:4700:d0::7d81:10c:8498:827]:864,0.00%,timeout ms
[2606:4700:d0::7d81:10c:8498:827]:890,0.00%,timeout ms
[2606:4700:d1::85a8:934:8cc1:104f]:890,0.00%,timeout ms
[2606:4700:d0::c47d:4808:cb94:4f23]:890,0.00%,timeout ms
[2606:4700:d0::271d:aaa8:2e36:b1c3]:890,0.00%,timeout ms
[2606:4700:d0::bca3:402e:c3bc:4749]:890,0.00%,timeout ms
[2606:4700:d1::3f46:c2d5:4660:c9ec]:864,0.00%,timeout ms
[2606:4700:d0::5e65:e1f1:657c:e909]:864,0.00%,timeout ms
[2606:4700:d0::6f00:f28d:761a:f9a6]:864,0.00%,timeout ms
[2606:4700:d0::b6e4:3a72:bdff:418b]:864,0.00%,timeout ms
[2606:4700:d0::7fea:377:8705:a90]:864,0.00%,timeout ms
[2606:4700:d0::a368:26f5:aa83:2e0e]:864,0.00%,timeout ms
[2606:4700:d1::37bb:bb47:3ed2:c261]:890,0.00%,timeout ms
[2606:4700:d0::89e3:d6e:90fc:1489]:864,0.00%,timeout ms
[2606:4700:d1::cbbd:4f49:d2d6:5662]:864,0.00%,timeout ms
[2606:4700:d0::a0ff:248a:a816:2ba5]:890,0.00%,timeout ms
[2606:4700:d0::c978:4d06:d093:541e]:890,0.00%,timeout ms
[2606:4700:d1::861c:9a9:8d35:10c2]:864,0.00%,timeout ms
[2606:4700:d0::89e3:d6e:90fc:1489]:890,0.00%,timeout ms
[2606:4700:d1::96b8:1a46:9dd3:215e]:890,0.00%,timeout ms
[2606:4700:d1::a926:2cb2:b041:33cc]:864,0.00%,timeout ms
[2606:4700:d0::c47d:4808:cb94:4f23]:864,0.00%,timeout ms
[2606:4700:d1::a198:2527:a8b3:afcc]:890,0.00%,timeout ms
[2606:4700:d1::955e:18eb:9c77:2004]:864,0.00%,timeout ms
[2606:4700:d1::f3e:92cb:1659:99e4]:890,0.00%,timeout ms
[2606:4700:d0::c978:4d06:d093:541e]:864,0.00%,timeout ms
[2606:4700:d0::54de:d86d:5bf8:df84]:890,0.00%,timeout ms
[2606:4700:d0::b2f6:3683:ba10:3d9c]:890,0.00%,timeout ms
[2606:4700:d1::ee2d:71b8:f544:78d1]:864,0.00%,timeout ms
[2606:4700:d1::a926:2cb2:b041:33cc]:890,0.00%,timeout ms
[2606:4700:d1::8dd0:115d:94ea:1876]:864,0.00%,timeout ms
[2606:4700:d1::fdbb:8146:4d2:8861]:890,0.00%,timeout ms
[2606:4700:d1::9d36:20c5:a451:27dc]:864,0.00%,timeout ms
[2606:4700:d1::cbbd:4f49:d2d6:5662]:890,0.00%,timeout ms
[2606:4700:d1::a1d:1137:94c3:184e]:864,0.00%,timeout ms
[2606:4700:d1::f824:7bb1:ff3d:82c8]:890,0.00%,timeout ms
[2606:4700:d1::a99a:2d27:b0b3:3440]:864,0.00%,timeout ms
[2606:4700:d1::f824:7bb1:ff3d:82c8]:864,0.00%,timeout ms
[2606:4700:d1::95d3:195f:2078:a405]:864,0.00%,timeout ms
[2606:4700:d1::ef3b:72c7:f654:79e0]:864,0.00%,timeout ms
[2606:4700:d1::cca4:5030:d3bf:574a]:864,0.00%,timeout ms
[2606:4700:d1::8dd0:115d:94ea:1876]:890,0.00%,timeout ms
[2606:4700:d1::9d36:20c5:a451:27dc]:890,0.00%,timeout ms
[2606:4700:d1::ffd8:8365:6f1:8a7e]:864,0.00%,timeout ms
[2606:4700:d1::8645:9d1:8d5c:10e8]:890,0.00%,timeout ms
[2606:4700:d1::ffd8:8365:6f1:8a7e]:890,0.00%,timeout ms
[2606:4700:d1::ee2d:71b8:f544:78d1]:890,0.00%,timeout ms
[2606:4700:d1::861c:9a9:8d35:10c2]:890,0.00%,timeout ms
[2606:4700:d1::b9c5:3d50:c0dc:446b]:890,0.00%,timeout ms
[2606:4700:d1::a1d:1137:94c3:184e]:890,0.00%,timeout ms
[2606:4700:d1::f84a:7bd9:ff64:82f0]:864,0.00%,timeout ms
[2606:4700:d1::ef3b:72c7:f654:79e0]:890,0.00%,timeout ms
[2606:4700:d1::95d3:195f:2078:a405]:890,0.00%,timeout ms
[2606:4700:d1::9fa3:232e:a6bb:2a49]:864,0.00%,timeout ms
[2606:4700:d1::cca4:5030:d3bf:574a]:890,0.00%,timeout ms
[2606:4700:d1::a99a:2d27:b0b3:3440]:890,0.00%,timeout ms
[2606:4700:d1::b8dc:3c69:bff5:4382]:864,0.00%,timeout ms
[2606:4700:d1::f84a:7bd9:ff64:82f0]:890,0.00%,timeout ms
[2606:4700:d1::9fa3:232e:a6bb:2a49]:890,0.00%,timeout ms
[2606:4700:d1::cd18:50a5:d432:57be]:864,0.00%,timeout ms
[2606:4700:d1::b14e:34db:b868:3bf4]:890,0.00%,timeout ms
[2606:4700:d1::f5b9:7944:fcd2:805f]:864,0.00%,timeout ms
[2606:4700:d1::8645:9d1:8d5c:10e8]:864,0.00%,timeout ms
[2606:4700:d1::b8dc:3c69:bff5:4382]:890,0.00%,timeout ms
[2606:4700:d1::f5b9:7944:fcd2:805f]:890,0.00%,timeout ms
[2606:4700:d1::ba38:3dc4:c151:44dc]:890,0.00%,timeout ms
[2606:4700:d1::a235:25c1:a94e:2cdb]:864,0.00%,timeout ms
[2606:4700:d1::a198:2527:a8b3:afcc]:864,0.00%,timeout ms
[2606:4700:d1::dc5a:5fe7:e373:6700]:890,0.00%,timeout ms
[2606:4700:d1::cd18:50a5:d432:57be]:890,0.00%,timeout ms
[2606:4700:d1::9647:19d2:9d5e:20eb]:890,0.00%,timeout ms
[2606:4700:d1::efaf:733a:f6c8:7a55]:864,0.00%,timeout ms
[2606:4700:d1::a9c3:2d4f:b0da:3468]:864,0.00%,timeout ms
[2606:4700:d1::dd43:60ce:e45b:67e9]:864,0.00%,timeout ms
[2606:4700:d1::96b8:1a46:9dd3:215e]:864,0.00%,timeout ms
[2606:4700:d1::b126:34b5:b841:3bcc]:864,0.00%,timeout ms
[2606:4700:d1::a235:25c1:a94e:2cdb]:890,0.00%,timeout ms
[2606:4700:d1::cd41:50cd:d458:57e6]:864,0.00%,timeout ms
[2606:4700:d1::b9c5:3d50:c0dc:446b]:864,0.00%,timeout ms
