IP:PORT, LOSS, DELAY
188.114.98.211:3581,10.00%,202 ms
188.114.98.168:880,10.00%,202 ms
188.114.99.103:3581,10.00%,202 ms
188.114.98.17:880,10.00%,202 ms
188.114.98.86:3581,10.00%,202 ms
188.114.99.107:2506,10.00%,202 ms
188.114.98.75:3581,10.00%,202 ms
188.114.98.211:2506,10.00%,203 ms
188.114.98.56:2506,10.00%,203 ms
188.114.98.2:3581,10.00%,203 ms
188.114.98.129:890,10.00%,203 ms
188.114.98.61:3581,10.00%,203 ms
188.114.98.250:2506,10.00%,203 ms
188.114.98.93:3581,10.00%,203 ms
188.114.98.9:2506,10.00%,203 ms
188.114.98.146:880,10.00%,203 ms
188.114.99.200:2506,10.00%,204 ms
188.114.99.103:2506,10.00%,204 ms
188.114.98.149:890,10.00%,204 ms
188.114.99.197:3581,10.00%,204 ms
188.114.98.146:890,10.00%,204 ms
188.114.98.164:880,10.00%,204 ms
188.114.98.161:890,10.00%,204 ms
188.114.98.250:3581,10.00%,204 ms
188.114.99.110:2506,10.00%,204 ms
188.114.98.254:3581,10.00%,204 ms
188.114.98.99:2506,10.00%,204 ms
188.114.98.226:2506,10.00%,204 ms
188.114.99.215:2506,10.00%,204 ms
188.114.99.110:3581,10.00%,204 ms
188.114.99.150:3581,10.00%,204 ms
188.114.98.99:3581,10.00%,205 ms
188.114.98.118:890,10.00%,205 ms
188.114.98.222:3581,10.00%,205 ms
188.114.98.203:2506,10.00%,205 ms
188.114.99.208:2506,10.00%,205 ms
188.114.98.50:2506,10.00%,205 ms
188.114.98.13:880,10.00%,205 ms
188.114.98.226:3581,10.00%,205 ms
188.114.98.218:3581,10.00%,205 ms
188.114.99.215:3581,10.00%,205 ms
188.114.98.203:3581,10.00%,205 ms
188.114.99.122:3581,10.00%,205 ms
188.114.98.5:2506,10.00%,206 ms
188.114.98.161:880,10.00%,206 ms
188.114.98.5:3581,10.00%,206 ms
188.114.98.255:2506,10.00%,206 ms
188.114.98.75:2506,10.00%,206 ms
188.114.99.204:2506,10.00%,206 ms
188.114.98.246:3581,10.00%,206 ms
188.114.99.243:3581,10.00%,206 ms
188.114.98.93:2506,10.00%,206 ms
188.114.99.196:2506,10.00%,206 ms
188.114.98.179:880,10.00%,206 ms
188.114.99.196:3581,10.00%,206 ms
188.114.98.24:2506,10.00%,206 ms
188.114.98.41:3581,10.00%,206 ms
188.114.98.78:2506,10.00%,207 ms
188.114.98.20:2506,10.00%,207 ms
188.114.98.246:2506,10.00%,207 ms
188.114.99.200:3581,10.00%,207 ms
188.114.98.20:3581,10.00%,207 ms
188.114.99.17:3581,10.00%,207 ms
188.114.99.147:3581,10.00%,207 ms
188.114.98.200:2506,10.00%,207 ms
188.114.99.150:2506,10.00%,207 ms
188.114.98.205:3581,10.00%,207 ms
188.114.98.67:2506,10.00%,207 ms
188.114.99.142:3581,10.00%,207 ms
188.114.98.215:3581,10.00%,207 ms
188.114.98.172:880,10.00%,207 ms
188.114.98.168:890,10.00%,207 ms
188.114.98.48:3581,10.00%,207 ms
188.114.99.122:2506,10.00%,207 ms
188.114.98.50:3581,10.00%,207 ms
188.114.98.48:2506,10.00%,207 ms
188.114.99.138:2506,10.00%,207 ms
188.114.98.13:890,10.00%,208 ms
188.114.98.45:2506,10.00%,208 ms
188.114.99.21:2506,10.00%,208 ms
188.114.98.78:3581,10.00%,208 ms
188.114.98.71:3581,10.00%,208 ms
188.114.98.71:2506,10.00%,208 ms
188.114.99.118:3581,10.00%,208 ms
188.114.99.197:2506,10.00%,208 ms
188.114.99.208:3581,10.00%,208 ms
188.114.99.157:2506,10.00%,208 ms
188.114.98.207:3581,10.00%,208 ms
188.114.99.172:3581,10.00%,208 ms
188.114.98.205:2506,10.00%,208 ms
188.114.99.189:3581,10.00%,208 ms
188.114.99.146:2506,10.00%,208 ms
188.114.99.193:3581,10.00%,208 ms
188.114.98.52:3581,10.00%,208 ms
188.114.98.60:2506,10.00%,209 ms
188.114.99.157:3581,10.00%,209 ms
188.114.98.179:890,10.00%,209 ms
188.114.99.161:3581,10.00%,209 ms
188.114.98.2:2506,10.00%,209 ms
188.114.99.211:3581,10.00%,209 ms
188.114.99.207:2506,10.00%,209 ms
188.114.99.153:2506,10.00%,209 ms
188.114.98.61:2506,10.00%,209 ms
188.114.99.2:3581,10.00%,209 ms
188.114.99.193:2506,10.00%,209 ms
188.114.99.172:2506,10.00%,209 ms
188.114.98.41:2506,10.00%,209 ms
188.114.98.17:890,10.00%,210 ms
188.114.98.56:3581,10.00%,210 ms
188.114.99.142:2506,10.00%,210 ms
188.114.98.10:890,10.00%,210 ms
188.114.98.60:3581,10.00%,210 ms
188.114.99.239:3581,10.00%,210 ms
188.114.99.201:2506,10.00%,210 ms
188.114.98.63:3581,10.00%,210 ms
188.114.98.67:3581,10.00%,210 ms
188.114.98.52:2506,10.00%,210 ms
188.114.99.165:2506,10.00%,210 ms
188.114.99.114:3581,10.00%,210 ms
188.114.99.168:3581,10.00%,211 ms
188.114.99.147:2506,10.00%,211 ms
188.114.99.138:3581,10.00%,211 ms
188.114.99.168:2506,10.00%,211 ms
188.114.98.215:2506,10.00%,211 ms
188.114.98.114:880,10.00%,211 ms
188.114.99.114:2506,10.00%,211 ms
188.114.97.78:880,10.00%,212 ms
188.114.98.230:3581,10.00%,212 ms
188.114.99.21:3581,10.00%,212 ms
188.114.99.211:2506,10.00%,212 ms
188.114.98.110:880,10.00%,213 ms
188.114.98.110:890,10.00%,213 ms
188.114.98.10:880,10.00%,213 ms
188.114.99.201:3581,10.00%,213 ms
188.114.97.99:890,10.00%,213 ms
188.114.99.17:2506,10.00%,213 ms
188.114.99.161:2506,10.00%,214 ms
188.114.99.239:2506,10.00%,214 ms
188.114.99.146:3581,10.00%,214 ms
188.114.99.207:3581,10.00%,214 ms
188.114.99.165:3581,10.00%,215 ms
188.114.99.189:2506,10.00%,215 ms
188.114.99.118:2506,10.00%,215 ms
188.114.99.219:3581,10.00%,215 ms
188.114.98.114:890,10.00%,216 ms
188.114.99.13:2506,10.00%,216 ms
188.114.97.99:880,10.00%,216 ms
188.114.98.106:890,10.00%,216 ms
188.114.97.82:880,10.00%,216 ms
188.114.98.106:880,10.00%,216 ms
188.114.99.222:2506,10.00%,217 ms
188.114.97.74:903,10.00%,217 ms
188.114.99.13:3581,10.00%,217 ms
188.114.99.222:3581,10.00%,217 ms
188.114.97.78:890,10.00%,218 ms
188.114.98.104:880,10.00%,218 ms
188.114.98.103:880,10.00%,219 ms
188.114.98.104:890,10.00%,219 ms
188.114.97.74:968,10.00%,220 ms
188.114.98.100:890,10.00%,220 ms
188.114.97.82:890,10.00%,220 ms
188.114.98.103:890,10.00%,221 ms
188.114.98.100:880,10.00%,222 ms
188.114.98.172:890,10.00%,242 ms
188.114.98.254:2506,10.00%,258 ms
188.114.97.67:903,10.00%,262 ms
188.114.97.31:903,10.00%,263 ms
188.114.97.6:903,10.00%,263 ms
188.114.97.63:903,10.00%,264 ms
188.114.97.59:968,10.00%,265 ms
188.114.97.6:968,10.00%,266 ms
188.114.97.59:903,10.00%,266 ms
188.114.97.63:968,10.00%,267 ms
188.114.97.52:968,10.00%,267 ms
188.114.97.56:968,10.00%,267 ms
188.114.97.71:903,10.00%,267 ms
188.114.97.48:903,10.00%,267 ms
188.114.97.52:903,10.00%,268 ms
188.114.97.68:903,10.00%,269 ms
188.114.97.5:968,10.00%,270 ms
188.114.97.71:968,10.00%,270 ms
188.114.97.68:968,10.00%,270 ms
188.114.97.56:903,10.00%,271 ms
188.114.97.67:968,10.00%,271 ms
188.114.97.48:968,10.00%,271 ms
188.114.97.31:968,10.00%,272 ms
188.114.97.28:968,10.00%,274 ms
188.114.97.28:903,10.00%,276 ms
188.114.99.219:2506,10.00%,276 ms
188.114.97.5:903,10.00%,280 ms
188.114.97.254:968,10.00%,281 ms
188.114.97.254:903,10.00%,282 ms
188.114.97.24:968,10.00%,286 ms
188.114.99.99:2506,10.00%,290 ms
188.114.98.63:2506,10.00%,293 ms
188.114.98.45:3581,10.00%,299 ms
162.159.192.107:7152,20.00%,238 ms
162.159.192.13:7152,20.00%,239 ms
162.159.192.111:2371,20.00%,240 ms
162.159.192.150:2371,20.00%,240 ms
162.159.192.107:2371,20.00%,240 ms
162.159.192.103:2371,20.00%,241 ms
162.159.192.114:2371,20.00%,242 ms
188.114.97.24:903,20.00%,242 ms
162.159.192.100:2371,20.00%,243 ms
162.159.192.111:7152,20.00%,243 ms
162.159.192.140:7152,20.00%,243 ms
162.159.192.114:7152,20.00%,245 ms
162.159.192.176:7152,20.00%,245 ms
162.159.192.157:7152,20.00%,246 ms
162.159.192.135:2371,20.00%,246 ms
162.159.192.140:2371,20.00%,247 ms
162.159.192.100:7152,20.00%,247 ms
188.114.97.233:903,20.00%,248 ms
188.114.97.237:968,20.00%,248 ms
162.159.192.219:2371,20.00%,248 ms
162.159.192.151:7152,20.00%,248 ms
162.159.192.139:7152,20.00%,249 ms
162.159.192.165:7152,20.00%,249 ms
188.114.97.233:968,20.00%,250 ms
162.159.192.161:2371,20.00%,250 ms
162.159.192.194:7152,20.00%,251 ms
162.159.192.154:7152,20.00%,253 ms
162.159.192.139:2371,20.00%,253 ms
162.159.192.135:7152,20.00%,253 ms
162.159.192.165:2371,20.00%,254 ms
162.159.192.193:2371,20.00%,254 ms
162.159.192.194:2371,20.00%,255 ms
188.114.97.229:903,20.00%,256 ms
162.159.192.157:2371,20.00%,256 ms
188.114.97.229:968,20.00%,256 ms
162.159.192.13:2371,20.00%,257 ms
188.114.97.237:903,20.00%,257 ms
188.114.97.218:903,20.00%,259 ms
188.114.97.222:968,20.00%,259 ms
188.114.97.214:968,20.00%,259 ms
188.114.97.218:968,20.00%,260 ms
188.114.97.226:968,20.00%,261 ms
188.114.97.214:903,20.00%,262 ms
188.114.97.203:968,20.00%,262 ms
188.114.97.203:903,20.00%,263 ms
188.114.97.226:903,20.00%,263 ms
188.114.97.20:903,20.00%,263 ms
188.114.97.20:968,20.00%,263 ms
188.114.97.212:968,20.00%,264 ms
188.114.97.222:903,20.00%,265 ms
188.114.97.212:903,20.00%,265 ms
188.114.97.211:903,20.00%,265 ms
188.114.97.207:903,20.00%,266 ms
188.114.97.208:968,20.00%,266 ms
188.114.97.207:968,20.00%,267 ms
188.114.97.187:968,20.00%,267 ms
188.114.97.168:968,20.00%,267 ms
188.114.97.175:968,20.00%,267 ms
188.114.97.187:903,20.00%,267 ms
188.114.97.208:903,20.00%,268 ms
162.159.192.196:7152,20.00%,268 ms
188.114.97.183:903,20.00%,269 ms
188.114.97.211:968,20.00%,269 ms
188.114.97.175:903,20.00%,269 ms
188.114.97.179:903,20.00%,270 ms
188.114.97.168:903,20.00%,270 ms
188.114.97.183:968,20.00%,270 ms
188.114.97.179:968,20.00%,271 ms
162.159.192.161:7152,20.00%,272 ms
162.159.192.142:7152,20.00%,273 ms
188.114.97.172:968,20.00%,273 ms
188.114.97.160:968,20.00%,274 ms
188.114.97.164:903,20.00%,274 ms
188.114.97.162:968,20.00%,274 ms
188.114.97.172:903,20.00%,275 ms
188.114.97.16:968,20.00%,275 ms
162.159.192.131:7152,20.00%,276 ms
188.114.97.158:968,20.00%,276 ms
188.114.97.160:903,20.00%,276 ms
162.159.192.131:2371,20.00%,277 ms
188.114.97.158:903,20.00%,277 ms
162.159.192.196:2371,20.00%,277 ms
188.114.97.164:968,20.00%,278 ms
188.114.97.153:968,20.00%,278 ms
162.159.192.182:7152,20.00%,278 ms
162.159.192.142:2371,20.00%,278 ms
162.159.192.151:2371,20.00%,279 ms
188.114.97.157:903,20.00%,280 ms
188.114.97.153:903,20.00%,280 ms
188.114.97.157:968,20.00%,281 ms
162.159.192.182:2371,20.00%,281 ms
188.114.97.132:903,20.00%,281 ms
188.114.97.136:903,20.00%,281 ms
162.159.192.189:2371,20.00%,282 ms
188.114.97.129:968,20.00%,282 ms
162.159.192.190:7152,20.00%,282 ms
162.159.192.154:2371,20.00%,283 ms
188.114.97.136:968,20.00%,283 ms
162.159.192.185:2371,20.00%,283 ms
188.114.97.143:968,20.00%,283 ms
188.114.97.16:903,20.00%,283 ms
188.114.97.143:903,20.00%,283 ms
188.114.97.13:903,20.00%,284 ms
188.114.97.129:903,20.00%,285 ms
162.159.192.146:7152,20.00%,285 ms
188.114.97.13:968,20.00%,285 ms
162.159.192.190:2371,20.00%,285 ms
162.159.192.185:7152,20.00%,286 ms
162.159.192.189:7152,20.00%,286 ms
162.159.192.146:2371,20.00%,286 ms
188.114.97.121:903,20.00%,287 ms
162.159.192.150:7152,20.00%,287 ms
188.114.97.114:903,20.00%,287 ms
188.114.97.121:968,20.00%,288 ms
188.114.97.110:968,20.00%,288 ms
188.114.97.117:903,20.00%,288 ms
188.114.97.125:968,20.00%,288 ms
188.114.97.125:903,20.00%,289 ms
188.114.97.117:968,20.00%,289 ms
162.159.192.208:2371,20.00%,289 ms
188.114.97.106:968,20.00%,290 ms
162.159.192.193:7152,20.00%,290 ms
188.114.97.118:903,20.00%,290 ms
188.114.97.110:903,20.00%,290 ms
188.114.97.118:968,20.00%,290 ms
162.159.192.81:7152,20.00%,290 ms
162.159.192.211:7152,20.00%,290 ms
188.114.97.106:903,20.00%,290 ms
188.114.97.114:968,20.00%,291 ms
162.159.192.215:7152,20.00%,291 ms
162.159.192.200:2371,20.00%,291 ms
162.159.192.200:7152,20.00%,291 ms
188.114.97.111:903,20.00%,291 ms
188.114.97.107:903,20.00%,292 ms
162.159.192.204:7152,20.00%,292 ms
188.114.97.107:968,20.00%,292 ms
188.114.97.111:968,20.00%,293 ms
162.159.192.34:2371,20.00%,294 ms
162.159.192.34:7152,20.00%,294 ms
188.114.97.1:903,20.00%,294 ms
162.159.192.208:7152,20.00%,294 ms
188.114.97.1:968,20.00%,295 ms
162.159.192.219:7152,20.00%,296 ms
188.114.97.102:903,20.00%,296 ms
162.159.192.211:2371,20.00%,296 ms
162.159.192.204:2371,20.00%,296 ms
188.114.97.102:968,20.00%,297 ms
188.114.97.162:903,20.00%,297 ms
162.159.192.38:7152,20.00%,297 ms
162.159.192.215:2371,20.00%,298 ms
188.114.96.85:968,20.00%,298 ms
188.114.96.82:968,20.00%,298 ms
188.114.96.85:903,20.00%,298 ms
188.114.96.78:968,20.00%,299 ms
188.114.96.82:903,20.00%,299 ms
162.159.192.38:2371,20.00%,299 ms
162.159.192.226:7152,20.00%,300 ms
188.114.96.89:968,20.00%,300 ms
188.114.96.89:903,20.00%,301 ms
188.114.96.78:903,20.00%,302 ms
162.159.192.39:7152,20.00%,302 ms
188.114.96.74:968,20.00%,302 ms
188.114.97.132:968,20.00%,303 ms
188.114.96.74:903,20.00%,304 ms
162.159.192.39:2371,20.00%,304 ms
162.159.192.81:2371,20.00%,304 ms
188.114.96.64:968,20.00%,305 ms
188.114.96.70:968,20.00%,306 ms
162.159.192.226:2371,20.00%,307 ms
188.114.96.233:988,20.00%,307 ms
188.114.96.67:968,20.00%,309 ms
188.114.96.70:903,20.00%,309 ms
162.159.192.41:7152,20.00%,309 ms
188.114.96.229:988,20.00%,309 ms
188.114.96.233:1180,20.00%,310 ms
162.159.192.84:7152,20.00%,310 ms
162.159.192.236:7152,20.00%,310 ms
188.114.96.67:903,20.00%,310 ms
188.114.96.225:988,20.00%,310 ms
188.114.96.225:1180,20.00%,311 ms
162.159.192.41:2371,20.00%,311 ms
188.114.96.64:903,20.00%,312 ms
162.159.192.236:2371,20.00%,312 ms
188.114.96.240:903,20.00%,312 ms
188.114.96.240:968,20.00%,312 ms
188.114.96.244:968,20.00%,313 ms
162.159.192.84:2371,20.00%,313 ms
188.114.96.237:903,20.00%,314 ms
188.114.96.229:1180,20.00%,314 ms
188.114.96.222:1180,20.00%,315 ms
188.114.96.219:988,20.00%,315 ms
162.159.192.88:7152,20.00%,315 ms
188.114.96.63:903,20.00%,316 ms
188.114.96.31:903,20.00%,316 ms
188.114.96.244:903,20.00%,316 ms
188.114.96.237:968,20.00%,316 ms
188.114.96.219:1180,20.00%,316 ms
188.114.96.24:968,20.00%,316 ms
188.114.96.24:903,20.00%,317 ms
188.114.96.218:988,20.00%,317 ms
188.114.96.59:968,20.00%,317 ms
188.114.96.27:968,20.00%,318 ms
188.114.96.55:903,20.00%,318 ms
188.114.96.27:903,20.00%,318 ms
188.114.96.63:968,20.00%,319 ms
188.114.96.218:1180,20.00%,319 ms
188.114.96.215:1180,20.00%,319 ms
188.114.96.39:968,20.00%,319 ms
188.114.96.55:968,20.00%,319 ms
162.159.192.239:7152,20.00%,319 ms
188.114.96.39:903,20.00%,319 ms
188.114.96.59:903,20.00%,319 ms
188.114.96.5:903,20.00%,319 ms
188.114.96.222:988,20.00%,319 ms
188.114.96.214:1180,20.00%,320 ms
188.114.96.35:968,20.00%,320 ms
188.114.96.35:903,20.00%,321 ms
188.114.96.190:1180,20.00%,321 ms
188.114.96.214:988,20.00%,321 ms
162.159.192.49:7152,20.00%,322 ms
162.159.192.45:2371,20.00%,322 ms
162.159.192.241:7152,20.00%,322 ms
162.159.192.88:2371,20.00%,322 ms
188.114.96.31:968,20.00%,322 ms
162.159.192.89:7152,20.00%,322 ms
162.159.192.49:2371,20.00%,322 ms
188.114.96.215:988,20.00%,322 ms
188.114.96.169:988,20.00%,322 ms
188.114.96.194:988,20.00%,323 ms
188.114.96.175:1180,20.00%,323 ms
162.159.192.239:2371,20.00%,323 ms
188.114.96.201:1180,20.00%,324 ms
188.114.96.176:1180,20.00%,324 ms
188.114.96.210:988,20.00%,324 ms
188.114.96.201:988,20.00%,324 ms
162.159.192.89:2371,20.00%,324 ms
188.114.96.210:1180,20.00%,324 ms
162.159.192.247:2371,20.00%,324 ms
188.114.96.190:988,20.00%,324 ms
188.114.96.175:988,20.00%,325 ms
188.114.96.186:1180,20.00%,325 ms
188.114.96.186:988,20.00%,325 ms
162.159.192.53:7152,20.00%,325 ms
188.114.96.183:1180,20.00%,325 ms
162.159.192.92:7152,20.00%,326 ms
188.114.96.179:988,20.00%,326 ms
188.114.96.176:988,20.00%,326 ms
188.114.96.179:1180,20.00%,326 ms
162.159.192.243:2371,20.00%,327 ms
188.114.96.171:1180,20.00%,327 ms
188.114.96.194:1180,20.00%,327 ms
188.114.96.169:1180,20.00%,327 ms
188.114.96.160:1180,20.00%,327 ms
188.114.96.16:988,20.00%,327 ms
188.114.96.171:988,20.00%,327 ms
188.114.96.168:988,20.00%,328 ms
188.114.96.168:1180,20.00%,328 ms
162.159.192.53:2371,20.00%,328 ms
188.114.96.156:1180,20.00%,329 ms
188.114.96.16:1180,20.00%,329 ms
188.114.96.164:988,20.00%,329 ms
162.159.192.251:7152,20.00%,329 ms
188.114.96.156:988,20.00%,329 ms
188.114.96.165:988,20.00%,330 ms
188.114.96.164:1180,20.00%,330 ms
188.114.96.165:1180,20.00%,330 ms
188.114.96.183:988,20.00%,330 ms
162.159.192.45:7152,20.00%,331 ms
188.114.96.160:988,20.00%,332 ms
188.114.96.140:988,20.00%,333 ms
188.114.96.140:1180,20.00%,333 ms
188.114.96.14:1180,20.00%,334 ms
188.114.96.14:988,20.00%,338 ms
188.114.96.10:1180,20.00%,339 ms
188.114.96.12:988,20.00%,339 ms
188.114.96.113:988,20.00%,339 ms
188.114.98.53:2506,20.00%,339 ms
188.114.96.117:1180,20.00%,339 ms
188.114.96.12:1180,20.00%,340 ms
188.114.96.110:1180,20.00%,340 ms
188.114.96.113:1180,20.00%,340 ms
188.114.96.10:988,20.00%,340 ms
188.114.96.115:1180,20.00%,341 ms
188.114.96.117:988,20.00%,342 ms
188.114.96.110:988,20.00%,342 ms
188.114.96.115:988,20.00%,342 ms
188.114.96.121:988,20.00%,358 ms
162.159.192.92:2371,30.00%,322 ms
162.159.192.96:7152,30.00%,322 ms
188.114.96.106:988,30.00%,322 ms
162.159.192.244:7152,30.00%,322 ms
162.159.192.254:7152,30.00%,322 ms
162.159.192.56:2371,30.00%,322 ms
162.159.192.56:7152,30.00%,322 ms
188.114.96.106:1180,30.00%,322 ms
162.159.192.251:2371,30.00%,322 ms
188.114.96.121:1180,30.00%,323 ms
162.159.192.244:2371,30.00%,323 ms
162.159.192.254:2371,30.00%,324 ms
162.159.192.96:2371,30.00%,324 ms
162.159.192.241:2371,30.00%,325 ms
188.114.96.136:988,30.00%,325 ms
188.114.96.126:1180,30.00%,325 ms
188.114.96.132:1180,30.00%,326 ms
188.114.96.126:988,30.00%,326 ms
188.114.96.132:988,30.00%,327 ms
162.159.192.99:7152,30.00%,328 ms
188.114.96.128:1180,30.00%,328 ms
188.114.96.125:988,30.00%,328 ms
162.159.192.247:7152,30.00%,328 ms
188.114.96.128:988,30.00%,328 ms
188.114.96.125:1180,30.00%,330 ms
162.159.192.99:2371,30.00%,331 ms
162.159.192.30:7152,30.00%,333 ms
162.159.192.243:7152,30.00%,335 ms
162.159.192.64:7152,30.00%,339 ms
162.159.192.30:2371,30.00%,340 ms
162.159.192.64:2371,30.00%,342 ms
162.159.195.100:7152,30.00%,345 ms
162.159.195.100:2371,30.00%,347 ms
188.114.96.136:1180,30.00%,348 ms
162.159.195.186:7152,30.00%,348 ms
162.159.195.23:2371,30.00%,349 ms
162.159.195.139:2371,30.00%,349 ms
162.159.195.143:7152,30.00%,352 ms
162.159.195.104:7152,30.00%,352 ms
162.159.195.230:7152,30.00%,354 ms
162.159.195.104:2371,30.00%,356 ms
162.159.195.201:7152,30.00%,357 ms
162.159.195.230:2371,30.00%,357 ms
162.159.195.143:2371,30.00%,359 ms
162.159.195.232:7152,30.00%,361 ms
162.159.195.186:2371,30.00%,363 ms
162.159.195.23:7152,30.00%,363 ms
162.159.195.147:7152,30.00%,364 ms
162.159.195.27:7152,30.00%,367 ms
162.159.195.232:2371,30.00%,367 ms
162.159.195.111:7152,30.00%,368 ms
162.159.195.111:2371,30.00%,371 ms
162.159.195.236:7152,30.00%,371 ms
162.159.195.27:2371,30.00%,372 ms
162.159.195.147:2371,30.00%,372 ms
162.159.195.120:7152,30.00%,373 ms
162.159.195.236:2371,30.00%,374 ms
162.159.195.19:7152,30.00%,375 ms
162.159.195.201:2371,30.00%,376 ms
162.159.195.150:7152,30.00%,377 ms
162.159.195.120:2371,30.00%,378 ms
162.159.195.19:2371,30.00%,379 ms
162.159.195.204:7152,30.00%,380 ms
162.159.195.28:7152,30.00%,380 ms
162.159.195.150:2371,30.00%,383 ms
162.159.195.190:7152,30.00%,383 ms
162.159.195.204:2371,30.00%,383 ms
162.159.195.124:7152,30.00%,384 ms
162.159.195.190:2371,30.00%,387 ms
162.159.195.124:2371,30.00%,387 ms
162.159.195.28:2371,30.00%,388 ms
162.159.195.24:7152,30.00%,389 ms
162.159.195.193:7152,30.00%,391 ms
162.159.195.221:7152,30.00%,391 ms
162.159.195.31:7152,30.00%,391 ms
162.159.195.125:7152,30.00%,392 ms
162.159.195.24:2371,30.00%,393 ms
162.159.195.193:2371,30.00%,393 ms
162.159.195.31:2371,30.00%,396 ms
162.159.195.125:2371,30.00%,396 ms
162.159.195.240:7152,30.00%,397 ms
162.159.195.154:2371,30.00%,400 ms
162.159.195.240:2371,30.00%,402 ms
162.159.195.34:7152,30.00%,402 ms
162.159.195.221:2371,30.00%,402 ms
162.159.195.16:7152,30.00%,405 ms
162.159.195.225:7152,30.00%,406 ms
162.159.195.34:2371,30.00%,408 ms
162.159.195.241:7152,30.00%,408 ms
162.159.195.197:7152,30.00%,408 ms
162.159.195.16:2371,30.00%,410 ms
162.159.195.241:2371,30.00%,411 ms
162.159.195.225:2371,30.00%,413 ms
162.159.195.244:7152,30.00%,414 ms
162.159.195.197:2371,30.00%,415 ms
162.159.195.35:7152,40.00%,417 ms
162.159.195.229:7152,40.00%,417 ms
162.159.195.128:7152,40.00%,420 ms
162.159.195.171:7152,40.00%,420 ms
162.159.195.154:7152,40.00%,421 ms
162.159.195.35:2371,40.00%,421 ms
162.159.195.244:2371,40.00%,422 ms
162.159.195.229:2371,40.00%,424 ms
162.159.195.128:2371,40.00%,426 ms
162.159.195.171:2371,40.00%,426 ms
162.159.195.175:7152,40.00%,429 ms
162.159.195.38:7152,40.00%,429 ms
162.159.195.247:7152,40.00%,430 ms
162.159.195.175:2371,40.00%,432 ms
