IP:PORT, LOSS, DELAY
188.114.98.33:942,0.00%,210 ms
188.114.99.253:942,0.00%,210 ms
188.114.99.144:942,0.00%,210 ms
188.114.99.202:942,0.00%,210 ms
188.114.98.94:942,0.00%,210 ms
188.114.98.93:891,0.00%,210 ms
188.114.99.47:968,0.00%,210 ms
162.159.192.235:7281,0.00%,210 ms
188.114.98.141:8319,0.00%,210 ms
162.159.192.22:500,0.00%,210 ms
188.114.99.151:891,0.00%,210 ms
188.114.99.183:942,0.00%,210 ms
188.114.99.151:942,0.00%,210 ms
188.114.99.148:891,0.00%,210 ms
188.114.96.210:7103,0.00%,210 ms
188.114.98.55:942,0.00%,210 ms
162.159.192.126:7281,0.00%,210 ms
188.114.98.94:891,0.00%,210 ms
162.159.192.125:7281,0.00%,210 ms
188.114.98.194:8319,0.00%,210 ms
162.159.192.123:500,0.00%,210 ms
188.114.98.93:942,0.00%,210 ms
188.114.98.156:1074,0.00%,210 ms
188.114.96.208:2506,0.00%,210 ms
188.114.99.119:891,0.00%,210 ms
188.114.98.50:891,0.00%,210 ms
188.114.99.18:891,0.00%,211 ms
188.114.99.237:942,0.00%,211 ms
188.114.99.132:891,0.00%,211 ms
188.114.96.150:2506,0.00%,211 ms
162.159.192.226:7281,0.00%,211 ms
188.114.96.68:7103,0.00%,211 ms
188.114.98.54:891,0.00%,211 ms
188.114.99.130:891,0.00%,211 ms
188.114.99.242:942,0.00%,211 ms
188.114.98.51:891,0.00%,211 ms
188.114.96.191:7103,0.00%,211 ms
188.114.96.242:7103,0.00%,211 ms
188.114.99.97:968,0.00%,211 ms
188.114.96.10:2506,0.00%,211 ms
188.114.98.141:1074,0.00%,211 ms
162.159.192.24:500,0.00%,212 ms
188.114.96.115:2506,0.00%,212 ms
188.114.99.18:942,0.00%,212 ms
188.114.99.32:891,0.00%,212 ms
188.114.96.202:2506,0.00%,212 ms
188.114.99.194:942,0.00%,212 ms
188.114.98.50:942,0.00%,212 ms
188.114.98.46:942,0.00%,212 ms
188.114.96.169:7103,0.00%,212 ms
188.114.96.170:7103,0.00%,212 ms
188.114.96.170:2506,0.00%,212 ms
188.114.96.150:7103,0.00%,212 ms
188.114.98.51:942,0.00%,212 ms
162.159.192.179:7281,0.00%,212 ms
162.159.192.184:500,0.00%,212 ms
188.114.96.14:7103,0.00%,213 ms
188.114.98.22:891,0.00%,213 ms
162.159.192.173:500,0.00%,213 ms
188.114.96.148:2506,0.00%,213 ms
188.114.98.87:942,0.00%,213 ms
188.114.98.97:891,0.00%,213 ms
188.114.99.140:942,0.00%,213 ms
188.114.96.47:2506,0.00%,213 ms
188.114.99.119:942,0.00%,213 ms
188.114.98.36:891,0.00%,213 ms
188.114.99.39:942,0.00%,213 ms
188.114.98.201:891,0.00%,213 ms
188.114.96.104:7103,0.00%,213 ms
162.159.192.50:7281,0.00%,213 ms
188.114.96.165:7103,0.00%,214 ms
188.114.98.140:8319,0.00%,214 ms
188.114.99.98:3581,0.00%,214 ms
188.114.96.166:2506,0.00%,214 ms
162.159.192.234:7281,0.00%,214 ms
188.114.96.111:7103,0.00%,214 ms
188.114.99.144:891,0.00%,214 ms
162.159.192.29:500,0.00%,214 ms
162.159.192.24:7281,0.00%,214 ms
188.114.99.194:891,0.00%,214 ms
188.114.98.188:1074,0.00%,214 ms
188.114.98.209:891,0.00%,214 ms
188.114.96.32:2506,0.00%,214 ms
188.114.99.69:968,0.00%,214 ms
188.114.99.136:942,0.00%,214 ms
188.114.99.233:891,0.00%,214 ms
188.114.98.147:1074,0.00%,214 ms
188.114.96.32:7103,0.00%,214 ms
188.114.99.35:942,0.00%,214 ms
188.114.99.169:891,0.00%,214 ms
188.114.97.148:2506,0.00%,214 ms
188.114.96.162:7103,0.00%,215 ms
188.114.96.111:2506,0.00%,215 ms
188.114.99.65:968,0.00%,215 ms
188.114.99.235:942,0.00%,215 ms
188.114.98.140:1074,0.00%,215 ms
188.114.99.48:968,0.00%,215 ms
188.114.98.244:942,0.00%,215 ms
188.114.96.57:2506,0.00%,215 ms
188.114.98.209:942,0.00%,215 ms
188.114.99.184:942,0.00%,215 ms
188.114.99.132:942,0.00%,215 ms
188.114.99.242:891,0.00%,215 ms
188.114.98.87:891,0.00%,215 ms
188.114.99.86:3581,0.00%,215 ms
188.114.99.14:891,0.00%,215 ms
188.114.98.85:891,0.00%,215 ms
188.114.99.89:968,0.00%,215 ms
188.114.99.43:942,0.00%,215 ms
188.114.98.122:7103,0.00%,215 ms
188.114.98.190:8319,0.00%,215 ms
188.114.99.87:3581,0.00%,215 ms
188.114.96.253:7103,0.00%,215 ms
188.114.96.165:2506,0.00%,215 ms
188.114.96.221:7103,0.00%,216 ms
188.114.96.107:7103,0.00%,216 ms
188.114.99.115:942,0.00%,216 ms
188.114.96.159:7103,0.00%,216 ms
188.114.99.187:942,0.00%,216 ms
188.114.98.242:891,0.00%,216 ms
188.114.97.144:7103,0.00%,216 ms
188.114.99.220:891,0.00%,216 ms
188.114.96.255:2506,0.00%,216 ms
188.114.99.87:968,0.00%,216 ms
188.114.99.28:891,0.00%,216 ms
188.114.98.3:891,0.00%,216 ms
188.114.98.85:942,0.00%,216 ms
188.114.96.212:2506,0.00%,216 ms
188.114.96.216:2506,0.00%,216 ms
188.114.98.143:1074,0.00%,216 ms
188.114.96.159:2506,0.00%,216 ms
188.114.96.212:7103,0.00%,216 ms
188.114.99.79:968,0.00%,216 ms
188.114.96.68:2506,0.00%,216 ms
188.114.97.143:7103,0.00%,216 ms
188.114.99.89:3581,0.00%,216 ms
188.114.96.66:7103,0.00%,216 ms
188.114.99.101:942,0.00%,216 ms
188.114.98.36:942,0.00%,217 ms
188.114.99.43:891,0.00%,217 ms
188.114.98.198:1074,0.00%,217 ms
188.114.99.224:891,0.00%,217 ms
188.114.99.224:942,0.00%,217 ms
188.114.96.105:7103,0.00%,217 ms
188.114.96.158:7103,0.00%,217 ms
188.114.99.233:942,0.00%,217 ms
188.114.96.107:2506,0.00%,217 ms
188.114.96.65:7103,0.00%,217 ms
188.114.98.155:1074,0.00%,217 ms
188.114.97.154:2506,0.00%,218 ms
188.114.97.154:7103,0.00%,218 ms
188.114.96.115:7103,0.00%,218 ms
162.159.192.237:7281,0.00%,218 ms
188.114.96.220:2506,0.00%,218 ms
162.159.192.234:500,0.00%,218 ms
188.114.96.65:2506,0.00%,218 ms
188.114.98.177:1074,0.00%,218 ms
188.114.97.29:7103,0.00%,218 ms
188.114.99.184:891,0.00%,218 ms
188.114.96.155:2506,0.00%,218 ms
188.114.96.238:2506,0.00%,218 ms
188.114.99.134:942,0.00%,218 ms
188.114.98.246:942,0.00%,218 ms
188.114.98.72:942,0.00%,219 ms
188.114.99.231:891,0.00%,219 ms
188.114.96.25:2506,0.00%,219 ms
188.114.96.152:7103,0.00%,219 ms
188.114.99.137:891,0.00%,219 ms
188.114.98.25:942,0.00%,219 ms
188.114.98.188:8319,0.00%,219 ms
162.159.192.26:7281,0.00%,219 ms
188.114.96.205:2506,0.00%,219 ms
188.114.99.183:891,0.00%,219 ms
188.114.96.18:2506,0.00%,219 ms
188.114.96.210:2506,0.00%,219 ms
162.159.192.241:500,0.00%,219 ms
188.114.98.151:8319,0.00%,219 ms
188.114.96.220:7103,0.00%,219 ms
188.114.99.79:3581,0.00%,219 ms
188.114.98.22:942,0.00%,219 ms
188.114.96.18:7103,0.00%,219 ms
188.114.96.55:2506,0.00%,220 ms
188.114.96.208:7103,0.00%,220 ms
188.114.98.39:942,0.00%,220 ms
188.114.99.65:3581,0.00%,220 ms
188.114.96.221:2506,0.00%,220 ms
188.114.99.252:942,0.00%,220 ms
188.114.96.201:2506,0.00%,220 ms
188.114.96.187:2506,0.00%,220 ms
188.114.96.100:2506,0.00%,220 ms
162.159.192.192:500,0.00%,220 ms
188.114.98.190:1074,0.00%,220 ms
188.114.99.98:968,0.00%,220 ms
188.114.97.111:2506,0.00%,220 ms
188.114.96.53:2506,0.00%,220 ms
188.114.97.101:7103,0.00%,220 ms
188.114.99.83:3581,0.00%,220 ms
188.114.99.82:968,0.00%,220 ms
188.114.96.51:7103,0.00%,220 ms
188.114.96.50:2506,0.00%,220 ms
162.159.192.29:7281,0.00%,220 ms
188.114.98.246:891,0.00%,220 ms
188.114.98.72:891,0.00%,220 ms
162.159.192.166:500,0.00%,220 ms
188.114.98.166:8319,0.00%,220 ms
188.114.98.105:7103,0.00%,220 ms
188.114.97.101:2506,0.00%,220 ms
188.114.96.187:7103,0.00%,220 ms
188.114.97.162:2506,0.00%,221 ms
188.114.96.51:2506,0.00%,221 ms
188.114.98.35:942,0.00%,221 ms
162.159.192.166:7281,0.00%,221 ms
188.114.99.47:3581,0.00%,221 ms
188.114.97.104:2506,0.00%,221 ms
188.114.98.198:8319,0.00%,221 ms
188.114.97.133:2506,0.00%,221 ms
188.114.97.112:2506,0.00%,221 ms
162.159.192.141:500,0.00%,221 ms
188.114.98.122:2506,0.00%,221 ms
188.114.96.61:7103,0.00%,221 ms
188.114.97.100:7103,0.00%,221 ms
188.114.97.100:2506,0.00%,221 ms
188.114.98.1:2506,0.00%,222 ms
188.114.96.7:2506,0.00%,222 ms
188.114.98.147:8319,0.00%,222 ms
188.114.99.101:891,0.00%,222 ms
188.114.98.145:1074,0.00%,222 ms
188.114.98.151:1074,0.00%,222 ms
188.114.96.100:7103,0.00%,222 ms
188.114.99.169:942,0.00%,222 ms
188.114.97.144:2506,0.00%,222 ms
188.114.98.44:891,0.00%,223 ms
188.114.97.111:7103,0.00%,223 ms
188.114.97.50:2506,0.00%,223 ms
162.159.192.192:7281,0.00%,223 ms
188.114.97.109:7103,0.00%,223 ms
162.159.192.36:7281,0.00%,223 ms
162.159.192.40:7281,0.00%,223 ms
188.114.97.112:7103,0.00%,223 ms
188.114.99.147:942,0.00%,224 ms
188.114.97.50:7103,0.00%,224 ms
162.159.192.36:500,0.00%,224 ms
188.114.97.245:7103,0.00%,224 ms
188.114.98.54:942,0.00%,224 ms
188.114.96.47:7103,0.00%,224 ms
188.114.98.205:891,0.00%,224 ms
162.159.192.43:500,0.00%,224 ms
162.159.192.191:7281,0.00%,225 ms
188.114.97.133:7103,0.00%,225 ms
188.114.97.108:2506,0.00%,225 ms
162.159.192.195:500,0.00%,225 ms
162.159.192.32:500,0.00%,225 ms
188.114.96.205:7103,0.00%,225 ms
188.114.98.1:7103,0.00%,225 ms
188.114.96.137:2506,0.00%,225 ms
188.114.98.0:2506,0.00%,225 ms
188.114.98.105:2506,0.00%,225 ms
188.114.96.166:7103,0.00%,225 ms
188.114.98.100:2506,0.00%,225 ms
188.114.96.255:7103,0.00%,225 ms
188.114.96.4:7103,0.00%,225 ms
188.114.96.36:7103,0.00%,226 ms
188.114.98.143:8319,0.00%,226 ms
162.159.192.32:7281,0.00%,226 ms
188.114.96.7:7103,0.00%,226 ms
188.114.96.86:7103,0.00%,226 ms
188.114.98.173:8319,0.00%,226 ms
162.159.192.145:500,0.00%,226 ms
188.114.97.184:2506,0.00%,226 ms
188.114.98.173:1074,0.00%,226 ms
188.114.96.253:2506,0.00%,226 ms
162.159.192.187:7281,0.00%,226 ms
188.114.96.10:7103,0.00%,226 ms
162.159.192.173:7281,0.00%,226 ms
188.114.97.7:2506,0.00%,226 ms
188.114.96.141:7103,0.00%,226 ms
162.159.192.140:500,0.00%,226 ms
188.114.97.130:2506,0.00%,226 ms
188.114.97.245:2506,0.00%,227 ms
162.159.192.183:500,0.00%,227 ms
162.159.192.231:500,0.00%,227 ms
162.159.192.237:500,0.00%,227 ms
188.114.96.101:2506,0.00%,227 ms
188.114.97.98:7103,0.00%,227 ms
188.114.96.25:7103,0.00%,227 ms
188.114.96.101:7103,0.00%,227 ms
188.114.98.44:942,0.00%,227 ms
188.114.96.242:2506,0.00%,227 ms
188.114.96.141:2506,0.00%,227 ms
188.114.98.0:7103,0.00%,227 ms
188.114.97.249:7103,0.00%,227 ms
188.114.96.152:2506,0.00%,228 ms
188.114.96.53:7103,0.00%,228 ms
188.114.99.147:891,0.00%,228 ms
162.159.192.194:500,0.00%,228 ms
162.159.192.213:500,0.00%,228 ms
162.159.192.227:500,0.00%,228 ms
162.159.192.28:500,0.00%,228 ms
162.159.192.140:7281,0.00%,228 ms
162.159.192.191:500,0.00%,228 ms
162.159.192.213:7281,0.00%,228 ms
188.114.97.223:7103,0.00%,228 ms
188.114.96.137:7103,0.00%,228 ms
188.114.97.54:7103,0.00%,229 ms
188.114.97.248:2506,0.00%,229 ms
188.114.96.61:2506,0.00%,229 ms
188.114.97.223:2506,0.00%,230 ms
188.114.96.238:7103,0.00%,230 ms
188.114.96.57:7103,0.00%,230 ms
188.114.97.205:2506,0.00%,230 ms
188.114.96.97:2506,0.00%,230 ms
188.114.96.86:2506,0.00%,230 ms
188.114.96.36:2506,0.00%,230 ms
162.159.192.72:7281,0.00%,230 ms
162.159.192.58:500,0.00%,230 ms
188.114.96.66:2506,0.00%,230 ms
162.159.192.58:7281,0.00%,230 ms
188.114.97.98:2506,0.00%,230 ms
188.114.97.158:7103,0.00%,231 ms
188.114.97.231:2506,0.00%,231 ms
188.114.97.248:7103,0.00%,231 ms
188.114.97.205:7103,0.00%,231 ms
188.114.97.96:2506,0.00%,231 ms
188.114.97.151:7103,0.00%,231 ms
188.114.97.46:2506,0.00%,231 ms
188.114.97.109:2506,0.00%,232 ms
188.114.97.93:2506,0.00%,232 ms
188.114.97.7:7103,0.00%,232 ms
188.114.97.148:7103,0.00%,232 ms
188.114.97.143:2506,0.00%,232 ms
188.114.97.58:2506,0.00%,233 ms
188.114.97.8:7103,0.00%,233 ms
188.114.97.184:7103,0.00%,233 ms
188.114.96.55:7103,0.00%,233 ms
188.114.97.195:7103,0.00%,233 ms
188.114.97.231:7103,0.00%,233 ms
188.114.96.216:7103,0.00%,233 ms
188.114.97.90:7103,0.00%,233 ms
188.114.97.44:7103,0.00%,233 ms
188.114.98.104:7103,0.00%,233 ms
188.114.97.202:7103,0.00%,234 ms
188.114.98.100:7103,0.00%,234 ms
188.114.97.44:2506,0.00%,234 ms
188.114.97.202:2506,0.00%,234 ms
162.159.192.72:500,0.00%,234 ms
188.114.97.195:2506,0.00%,234 ms
188.114.97.83:2506,0.00%,234 ms
162.159.192.39:7281,0.00%,234 ms
188.114.97.47:7103,0.00%,234 ms
188.114.97.197:7103,0.00%,234 ms
188.114.97.158:2506,0.00%,234 ms
162.159.192.187:500,0.00%,235 ms
162.159.192.61:7281,0.00%,235 ms
188.114.97.197:2506,0.00%,235 ms
188.114.97.152:7103,0.00%,235 ms
188.114.97.40:7103,0.00%,235 ms
188.114.97.108:7103,0.00%,235 ms
188.114.97.151:2506,0.00%,235 ms
162.159.192.216:7281,0.00%,235 ms
188.114.97.83:7103,0.00%,235 ms
188.114.97.253:7103,0.00%,236 ms
188.114.98.126:2506,0.00%,236 ms
188.114.97.213:2506,0.00%,236 ms
188.114.97.252:2506,0.00%,236 ms
188.114.97.94:2506,0.00%,236 ms
188.114.97.212:2506,0.00%,236 ms
162.159.192.195:7281,0.00%,236 ms
188.114.97.130:7103,0.00%,237 ms
188.114.97.93:7103,0.00%,237 ms
188.114.97.104:7103,0.00%,237 ms
188.114.97.163:2506,0.00%,237 ms
188.114.97.253:2506,0.00%,237 ms
188.114.97.199:7103,0.00%,238 ms
188.114.97.216:2506,0.00%,238 ms
188.114.97.46:7103,0.00%,238 ms
188.114.97.212:7103,0.00%,238 ms
188.114.97.199:2506,0.00%,238 ms
188.114.97.216:7103,0.00%,238 ms
188.114.97.58:7103,0.00%,238 ms
188.114.97.54:2506,0.00%,238 ms
188.114.97.209:7103,0.00%,238 ms
188.114.97.90:2506,0.00%,239 ms
188.114.97.8:2506,0.00%,239 ms
188.114.97.79:7103,0.00%,239 ms
188.114.97.249:2506,0.00%,239 ms
162.159.195.133:7281,0.00%,239 ms
188.114.97.96:7103,0.00%,239 ms
162.159.192.79:500,0.00%,240 ms
188.114.97.29:2506,0.00%,240 ms
188.114.97.209:2506,0.00%,240 ms
162.159.192.82:500,0.00%,241 ms
162.159.192.86:7281,0.00%,241 ms
188.114.97.79:2506,0.00%,241 ms
162.159.195.230:7281,0.00%,241 ms
188.114.97.162:7103,0.00%,242 ms
188.114.97.94:7103,0.00%,242 ms
188.114.97.47:2506,0.00%,242 ms
188.114.97.40:2506,0.00%,242 ms
162.159.192.86:500,0.00%,242 ms
188.114.97.255:7103,0.00%,242 ms
188.114.97.213:7103,0.00%,242 ms
188.114.97.180:2506,0.00%,242 ms
188.114.97.255:2506,0.00%,242 ms
188.114.97.201:7103,0.00%,242 ms
162.159.195.130:7281,0.00%,243 ms
188.114.97.163:7103,0.00%,243 ms
188.114.98.104:2506,0.00%,243 ms
188.114.97.61:7103,0.00%,244 ms
188.114.97.252:7103,0.00%,244 ms
162.159.195.14:7281,0.00%,244 ms
188.114.97.61:2506,0.00%,244 ms
188.114.97.234:7103,0.00%,244 ms
188.114.97.42:7103,0.00%,245 ms
162.159.192.90:500,0.00%,245 ms
188.114.97.234:2506,0.00%,246 ms
188.114.97.180:7103,0.00%,247 ms
188.114.97.152:2506,0.00%,248 ms
188.114.97.42:2506,0.00%,249 ms
162.159.192.93:7281,0.00%,251 ms
162.159.192.91:7281,0.00%,251 ms
162.159.195.130:500,0.00%,251 ms
162.159.195.231:500,0.00%,251 ms
188.114.97.201:2506,0.00%,252 ms
162.159.195.231:7281,0.00%,252 ms
162.159.204.83:500,0.00%,257 ms
162.159.195.140:500,10.00%,171 ms
162.159.195.234:500,10.00%,171 ms
162.159.195.148:7281,10.00%,174 ms
162.159.192.91:500,10.00%,174 ms
162.159.192.93:500,10.00%,175 ms
162.159.195.26:7281,10.00%,175 ms
162.159.192.80:7281,10.00%,175 ms
162.159.195.252:7281,10.00%,175 ms
162.159.192.82:7281,10.00%,175 ms
162.159.192.80:500,10.00%,175 ms
162.159.195.140:7281,10.00%,179 ms
162.159.195.25:7281,10.00%,179 ms
162.159.195.148:500,10.00%,179 ms
162.159.195.230:500,10.00%,180 ms
162.159.195.29:500,10.00%,180 ms
162.159.195.29:7281,10.00%,180 ms
162.159.195.15:500,10.00%,181 ms
162.159.195.14:500,10.00%,183 ms
162.159.195.30:7281,10.00%,184 ms
162.159.195.151:7281,10.00%,185 ms
162.159.195.252:500,10.00%,187 ms
162.159.195.15:7281,10.00%,187 ms
162.159.195.58:7281,10.00%,191 ms
162.159.195.47:500,10.00%,191 ms
162.159.195.51:500,10.00%,191 ms
162.159.195.162:7281,10.00%,191 ms
162.159.193.4:500,10.00%,192 ms
162.159.195.47:7281,10.00%,192 ms
162.159.195.162:500,10.00%,192 ms
162.159.192.75:500,10.00%,192 ms
162.159.195.151:500,10.00%,192 ms
162.159.195.58:500,10.00%,194 ms
162.159.195.166:7281,10.00%,196 ms
162.159.195.166:500,10.00%,196 ms
162.159.195.169:7281,10.00%,196 ms
162.159.204.174:500,10.00%,197 ms
162.159.195.202:7281,10.00%,197 ms
162.159.195.62:7281,10.00%,198 ms
162.159.195.169:500,10.00%,198 ms
162.159.195.60:7281,10.00%,198 ms
162.159.195.17:7281,10.00%,198 ms
162.159.195.17:500,10.00%,199 ms
162.159.204.176:500,10.00%,199 ms
162.159.195.62:500,10.00%,200 ms
162.159.195.64:7281,10.00%,201 ms
162.159.204.18:500,10.00%,202 ms
162.159.195.64:500,10.00%,204 ms
162.159.195.30:500,10.00%,204 ms
162.159.195.172:7281,10.00%,206 ms
162.159.195.65:500,10.00%,207 ms
162.159.195.176:7281,10.00%,208 ms
162.159.195.68:7281,10.00%,208 ms
162.159.195.213:500,10.00%,208 ms
162.159.195.172:500,10.00%,208 ms
162.159.204.195:500,10.00%,208 ms
162.159.195.170:500,10.00%,209 ms
162.159.195.213:7281,10.00%,209 ms
162.159.195.184:7281,10.00%,209 ms
162.159.195.219:500,10.00%,209 ms
162.159.204.208:500,10.00%,210 ms
162.159.204.206:500,10.00%,210 ms
162.159.195.69:7281,10.00%,211 ms
162.159.195.223:7281,10.00%,211 ms
162.159.195.68:500,10.00%,211 ms
162.159.195.180:500,10.00%,211 ms
162.159.195.181:7281,10.00%,212 ms
162.159.195.184:500,10.00%,212 ms
162.159.195.217:500,10.00%,212 ms
162.159.195.180:7281,10.00%,212 ms
162.159.195.7:500,10.00%,212 ms
162.159.195.21:7281,10.00%,213 ms
162.159.204.112:500,10.00%,213 ms
162.159.195.11:7281,10.00%,216 ms
162.159.195.202:500,10.00%,217 ms
162.159.195.26:500,10.00%,217 ms
162.159.195.97:7281,10.00%,217 ms
162.159.195.227:7281,10.00%,217 ms
162.159.195.101:500,10.00%,217 ms
162.159.195.215:500,10.00%,218 ms
162.159.204.0:500,10.00%,218 ms
162.159.195.181:500,10.00%,218 ms
162.159.195.72:7281,10.00%,219 ms
162.159.204.105:500,10.00%,220 ms
162.159.195.72:500,10.00%,220 ms
162.159.204.115:500,10.00%,220 ms
162.159.204.118:500,10.00%,220 ms
162.159.195.227:500,10.00%,221 ms
162.159.195.7:7281,10.00%,222 ms
162.159.195.10:500,10.00%,223 ms
162.159.195.176:500,10.00%,223 ms
162.159.195.97:500,10.00%,223 ms
162.159.195.165:500,10.00%,223 ms
162.159.195.217:7281,10.00%,224 ms
162.159.195.215:7281,10.00%,225 ms
162.159.195.220:500,10.00%,226 ms
162.159.195.223:500,10.00%,226 ms
162.159.195.112:7281,10.00%,226 ms
162.159.204.209:500,10.00%,226 ms
162.159.195.111:500,10.00%,226 ms
162.159.195.111:7281,10.00%,226 ms
162.159.195.76:7281,10.00%,227 ms
162.159.195.76:500,10.00%,227 ms
162.159.204.122:500,10.00%,227 ms
162.159.195.112:500,10.00%,228 ms
162.159.195.75:500,10.00%,229 ms
162.159.204.14:500,10.00%,233 ms
162.159.204.126:500,10.00%,233 ms
162.159.195.114:7281,10.00%,233 ms
162.159.195.79:500,10.00%,233 ms
162.159.195.219:7281,10.00%,233 ms
162.159.204.111:500,10.00%,233 ms
162.159.195.79:7281,10.00%,233 ms
162.159.195.133:500,10.00%,233 ms
162.159.204.11:500,10.00%,234 ms
