IP:PORT, LOSS, DELAY
[2606:4700:d0::34c4:b850:3bdf:bf6b]:3854,0.00%,timeout ms
[2606:4700:d0::3c78:c006:4393:c71e]:3854,0.00%,timeout ms
[2606:4700:d0::34ec:b879:3c05:bf92]:7103,0.00%,timeout ms
[2606:4700:d0::2d5e:b0ed:3479:b804]:3854,0.00%,timeout ms
[2606:4700:d0::b8c5:3c53:bfde:436b]:7103,0.00%,timeout ms
[2606:4700:d0::7be8:ff75:8303:68e]:7103,0.00%,timeout ms
[2606:4700:d0::34c4:b850:3bdf:bf6b]:7103,0.00%,timeout ms
[2606:4700:d0::2fa3:b32e:36bc:ba49]:7103,0.00%,timeout ms
[2606:4700:d0::d1fe:558a:d919:5ca5]:3854,0.00%,timeout ms
[2606:4700:d0::7be8:ff75:8303:68e]:3854,0.00%,timeout ms
[2606:4700:d0::e119:64a6:e832:6bbf]:3854,0.00%,timeout ms
[2606:4700:d0::c2e4:4671:c9ff:4d8a]:7103,0.00%,timeout ms
[2606:4700:d0::2d5e:b0ed:3479:b804]:7103,0.00%,timeout ms
[2606:4700:d0::e3d1:675d:eaea:6e76]:7103,0.00%,timeout ms
[2606:4700:d0::e662:69ef:ed7d:7108]:3854,0.00%,timeout ms
[2606:4700:d0::255e:a8ea:2c77:b004]:3854,0.00%,timeout ms
[2606:4700:d0::7c3:8b4e:edc:9269]:7103,0.00%,timeout ms
[2606:4700:d0::464a:c9d7:4d62:d0f0]:7103,0.00%,timeout ms
[2606:4700:d0::c053:43df:c76a:4af8]:3854,0.00%,timeout ms
[2606:4700:d1::3127:b4b2:383e:bbcb]:3854,0.00%,timeout ms
[2606:4700:d0::c053:43df:c76a:4af8]:7103,0.00%,timeout ms
[2606:4700:d1::179e:9b2d:1eb9:a244]:7103,0.00%,timeout ms
[2606:4700:d0::e8a7:6c32:efbe:734d]:7103,0.00%,timeout ms
[2606:4700:d0::464a:c9d7:4d62:d0f0]:3854,0.00%,timeout ms
[2606:4700:d0::f7e9:7b75:ff00:828f]:7103,0.00%,timeout ms
[2606:4700:d0::7c3:8b4e:edc:9269]:3854,0.00%,timeout ms
[2606:4700:d1::179e:9b2d:1eb9:a244]:3854,0.00%,timeout ms
[2606:4700:d0::b8c5:3c53:bfde:436b]:3854,0.00%,timeout ms
[2606:4700:d0::c0c7:4452:c7de:4b6d]:7103,0.00%,timeout ms
[2606:4700:d0::e3d1:675d:eaea:6e76]:3854,0.00%,timeout ms
[2606:4700:d0::f7e9:7b75:ff00:828f]:3854,0.00%,timeout ms
[2606:4700:d1::1cc3:a04f:23da:a768]:7103,0.00%,timeout ms
[2606:4700:d0::bae4:3e70:c1fd:4588]:7103,0.00%,timeout ms
[2606:4700:d0::e445:67d0:eb5e:6eeb]:7103,0.00%,timeout ms
[2606:4700:d0::fd0b:8096:423:87b1]:7103,0.00%,timeout ms
[2606:4700:d0::48dc:cc69:4ff5:d382]:7103,0.00%,timeout ms
[2606:4700:d0::7e2d:1b8:8544:8d3]:7103,0.00%,timeout ms
[2606:4700:d0::f033:73c1:f74c:7ad9]:7103,0.00%,timeout ms
[2606:4700:d0::d24a:d965:5cf0:e07e]:7103,0.00%,timeout ms
[2606:4700:d0::e8a7:6c32:efbe:734d]:3854,0.00%,timeout ms
[2606:4700:d1::1cc3:a04f:23da:a768]:3854,0.00%,timeout ms
[2606:4700:d0::c529:48b4:cc40:4fcf]:7103,0.00%,timeout ms
[2606:4700:d0::e445:67d0:eb5e:6eeb]:3854,0.00%,timeout ms
[2606:4700:d0::7e2d:1b8:8544:8d3]:3854,0.00%,timeout ms
[2606:4700:d0::f033:73c1:f74c:7ad9]:3854,0.00%,timeout ms
[2606:4700:d0::fd0b:8096:423:87b1]:3854,0.00%,timeout ms
[2606:4700:d0::48dc:cc69:4ff5:d382]:3854,0.00%,timeout ms
[2606:4700:d0::d24a:d965:5cf0:e07e]:3854,0.00%,timeout ms
[2606:4700:d0::edc8:7154:f4e3:786f]:7103,0.00%,timeout ms
[2606:4700:d1::1f05:a292:261f:a9ab]:7103,0.00%,timeout ms
[2606:4700:d0::c529:48b4:cc40:4fcf]:3854,0.00%,timeout ms
[2606:4700:d0::8376:702:8a8f:e1a]:7103,0.00%,timeout ms
[2606:4700:d0::e662:69ef:ed7d:7108]:7103,0.00%,timeout ms
[2606:4700:d0::ffc1:834e:6da:8a67]:7103,0.00%,timeout ms
[2606:4700:d0::d443:57cf:db5c:5ee8]:7103,0.00%,timeout ms
[2606:4700:d0::497:8824:bb0:8f3d]:7103,0.00%,timeout ms
[2606:4700:d0::f05b:73e6:f774:7b01]:7103,0.00%,timeout ms
[2606:4700:d0::edc8:7154:f4e3:786f]:3854,0.00%,timeout ms
[2606:4700:d0::ca4a:4dd6:d165:54f1]:7103,0.00%,timeout ms
[2606:4700:d1::1f05:a292:261f:a9ab]:3854,0.00%,timeout ms
[2606:4700:d0::c2e4:4671:c9ff:4d8a]:3854,0.00%,timeout ms
[2606:4700:d0::ffc1:834e:6da:8a67]:3854,0.00%,timeout ms
[2606:4700:d0::497:8824:bb0:8f3d]:3854,0.00%,timeout ms
[2606:4700:d0::d443:57cf:db5c:5ee8]:3854,0.00%,timeout ms
[2606:4700:d0::4b93:cf20:52ad:d639]:7103,0.00%,timeout ms
[2606:4700:d1::1535:98c1:1c4e:9fdb]:7103,0.00%,timeout ms
[2606:4700:d0::d98d:5d18:e0a5:6433]:7103,0.00%,timeout ms
[2606:4700:d0::8376:702:8a8f:e1a]:3854,0.00%,timeout ms
[2606:4700:d1::1535:98c1:1c4e:9fdb]:3854,0.00%,timeout ms
[2606:4700:d0::f05b:73e6:f774:7b01]:3854,0.00%,timeout ms
[2606:4700:d1::1778:9b04:1e91:a21e]:3854,0.00%,timeout ms
[2606:4700:d1::2197:a524:28b0:ac3d]:7103,0.00%,timeout ms
[2606:4700:d0::bae4:3e70:c1fd:4588]:3854,0.00%,timeout ms
[2606:4700:d1::2197:a524:28b0:ac3d]:3854,0.00%,timeout ms
[2606:4700:d1::1778:9b04:1e91:a21e]:7103,0.00%,timeout ms
[2606:4700:d0::ca4a:4dd6:d165:54f1]:3854,0.00%,timeout ms
[2606:4700:d0::f57c:790a:fc97:8022]:7103,0.00%,timeout ms
[2606:4700:d0::c25:8fb0:133e:96cb]:7103,0.00%,timeout ms
[2606:4700:d0::bd9b:4128:c4b4:4841]:7103,0.00%,timeout ms
[2606:4700:d0::c0c7:4452:c7de:4b6d]:3854,0.00%,timeout ms
[2606:4700:d0::ca72:4dff:d18b:5518]:7103,0.00%,timeout ms
[2606:4700:d0::dc43:5fd0:e35c:66e9]:3854,0.00%,timeout ms
[2606:4700:d0::edf0:717d:f509:7896]:7103,0.00%,timeout ms
[2606:4700:d0::85b9:947:8cd2:105f]:7103,0.00%,timeout ms
[2606:4700:d0::bd9b:4128:c4b4:4841]:3854,0.00%,timeout ms
[2606:4700:d0::de62:61ee:e57b:6908]:7103,0.00%,timeout ms
[2606:4700:d1::244e:a7db:2b68:aef4]:7103,0.00%,timeout ms
[2606:4700:d0::c25:8fb0:133e:96cb]:3854,0.00%,timeout ms
[2606:4700:d0::ca72:4dff:d18b:5518]:3854,0.00%,timeout ms
[2606:4700:d0::ccb5:5043:d3ce:575b]:3854,0.00%,timeout ms
[2606:4700:d0::d98d:5d18:e0a5:6433]:3854,0.00%,timeout ms
[2606:4700:d0::6263:e5ee:697a:ed09]:3854,0.00%,timeout ms
[2606:4700:d0::de62:61ee:e57b:6908]:3854,0.00%,timeout ms
[2606:4700:d1::7823:fbae:7f3a:2c9]:3854,0.00%,timeout ms
[2606:4700:d0::85b9:947:8cd2:105f]:3854,0.00%,timeout ms
[2606:4700:d1::244e:a7db:2b68:aef4]:3854,0.00%,timeout ms
[2606:4700:d0::f7c1:7b4d:feda:8266]:7103,0.00%,timeout ms
[2606:4700:d0::ccb5:5043:d3ce:575b]:7103,0.00%,timeout ms
[2606:4700:d0::4b93:cf20:52ad:d639]:3854,0.00%,timeout ms
[2606:4700:d0::dc43:5fd0:e35c:66e9]:7103,0.00%,timeout ms
[2606:4700:d0::4e4b:d1d7:5564:d8f1]:7103,0.00%,timeout ms
[2606:4700:d1::2706:aa92:2e1f:b1ac]:7103,0.00%,timeout ms
[2606:4700:d0::e119:64a6:e832:6bbf]:7103,0.00%,timeout ms
[2606:4700:d0::586a:dbf7:5f83:e310]:7103,0.00%,timeout ms
[2606:4700:d0::85e1:96c:8cfa:1087]:7103,0.00%,timeout ms
[2606:4700:d1::3368:b6f7:3a83:be0e]:7103,0.00%,timeout ms
[2606:4700:d1::2706:aa92:2e1f:b1ac]:3854,0.00%,timeout ms
[2606:4700:d1::3368:b6f7:3a83:be0e]:3854,0.00%,timeout ms
[2606:4700:d0::85e1:96c:8cfa:1087]:3854,0.00%,timeout ms
[2606:4700:d0::ccdd:5068:d3f6:5783]:7103,0.00%,timeout ms
[2606:4700:d0::ccdd:5068:d3f6:5783]:3854,0.00%,timeout ms
[2606:4700:d0::5321:d6ac:5a3a:ddc7]:3854,0.00%,timeout ms
[2606:4700:d0::586a:dbf7:5f83:e310]:3854,0.00%,timeout ms
[2606:4700:d0::50dc:d46b:57f7:db82]:7103,0.00%,timeout ms
[2606:4700:d0::6784:eb10:6e9f:f22b]:7103,0.00%,timeout ms
[2606:4700:d0::f57c:790a:fc97:8022]:3854,0.00%,timeout ms
[2606:4700:d0::5321:d6ac:5a3a:ddc7]:7103,0.00%,timeout ms
[2606:4700:d1::2925:acb1:303e:b3cb]:7103,0.00%,timeout ms
[2606:4700:d1::388:8714:aa1:8e2e]:7103,0.00%,timeout ms
[2606:4700:d0::4e4b:d1d7:5564:d8f1]:3854,0.00%,timeout ms
[2606:4700:d0::50dc:d46b:57f7:db82]:3854,0.00%,timeout ms
[2606:4700:d0::6784:eb10:6e9f:f22b]:3854,0.00%,timeout ms
[2606:4700:d0::f7c1:7b4d:feda:8266]:3854,0.00%,timeout ms
[2606:4700:d0::9f3e:22cc:a659:29e4]:7103,0.00%,timeout ms
[2606:4700:d0::8b02:e8e:921d:15a9]:7103,0.00%,timeout ms
[2606:4700:d1::2bdc:af69:32f5:b682]:3854,0.00%,timeout ms
[2606:4700:d1::2e92:b220:35ad:b939]:7103,0.00%,timeout ms
[2606:4700:d1::388:8714:aa1:8e2e]:3854,0.00%,timeout ms
[2606:4700:d0::5ff6:e384:6711:ea9c]:3854,0.00%,timeout ms
[2606:4700:d1::2e92:b220:35ad:b939]:3854,0.00%,timeout ms
[2606:4700:d0::69c8:ed55:70e0:f46e]:7103,0.00%,timeout ms
[2606:4700:d1::3127:b4b2:383e:bbcb]:7103,0.00%,timeout ms
[2606:4700:d0::8b02:e8e:921d:15a9]:3854,0.00%,timeout ms
[2606:4700:d1::2925:acb1:303e:b3cb]:3854,0.00%,timeout ms
[2606:4700:d0::9f3e:22cc:a659:29e4]:3854,0.00%,timeout ms
[2606:4700:d1::38b3:bc3f:3fcc:c359]:7103,0.00%,timeout ms
[2606:4700:d0::5aaf:de3b:61c6:e555]:7103,0.00%,timeout ms
[2606:4700:d0::5842:dbce:5f5d:e2e8]:7103,0.00%,timeout ms
[2606:4700:d0::5842:dbce:5f5d:e2e8]:3854,0.00%,timeout ms
[2606:4700:d1::2bdc:af69:32f5:b682]:7103,0.00%,timeout ms
[2606:4700:d0::5aaf:de3b:61c6:e555]:3854,0.00%,timeout ms
[2606:4700:d0::9547:18d5:9c60:1fed]:3854,0.00%,timeout ms
[2606:4700:d1::56e6:da75:5e01:e18c]:3854,0.00%,timeout ms
[2606:4700:d0::9547:18d5:9c60:1fed]:7103,0.00%,timeout ms
[2606:4700:d1::5c09:df97:6322:e6ae]:7103,0.00%,timeout ms
[2606:4700:d0::8fd8:1365:96f3:1a7e]:7103,0.00%,timeout ms
[2606:4700:d0::5ff6:e384:6711:ea9c]:7103,0.00%,timeout ms
[2606:4700:d0::8fd8:1365:96f3:1a7e]:3854,0.00%,timeout ms
[2606:4700:d0::9a1d:1da8:a136:24c3]:7103,0.00%,timeout ms
[2606:4700:d0::a937:2cc5:b050:33dd]:3854,0.00%,timeout ms
[2606:4700:d0::9f66:22f3:a681:2a0c]:7103,0.00%,timeout ms
[2606:4700:d0::9cd5:2061:a3ec:277a]:3854,0.00%,timeout ms
[2606:4700:d1::38b3:bc3f:3fcc:c359]:3854,0.00%,timeout ms
[2606:4700:d1::5c09:df97:6322:e6ae]:3854,0.00%,timeout ms
[2606:4700:d0::9291:161c:99a9:1d37]:7103,0.00%,timeout ms
[2606:4700:d0::9a1d:1da8:a136:24c3]:3854,0.00%,timeout ms
[2606:4700:d0::8d46:10d3:945e:17ec]:7103,0.00%,timeout ms
[2606:4700:d0::9e0:8d6f:10fb:9486]:7103,0.00%,timeout ms
[2606:4700:d0::9cd5:2061:a3ec:277a]:7103,0.00%,timeout ms
[2606:4700:d0::a95f:2cea:b078:3405]:7103,0.00%,timeout ms
[2606:4700:d1::3af6:be82:420f:c59c]:7103,0.00%,timeout ms
[2606:4700:d0::9f66:22f3:a681:2a0c]:3854,0.00%,timeout ms
[2606:4700:d1::7a64:fdf3:817f:50a]:7103,0.00%,timeout ms
[2606:4700:d0::9e0:8d6f:10fb:9486]:3854,0.00%,timeout ms
[2606:4700:d0::69c8:ed55:70e0:f46e]:3854,0.00%,timeout ms
[2606:4700:d1::3af6:be82:420f:c59c]:3854,0.00%,timeout ms
[2606:4700:d1::5c31:dfbc:634a:e6d7]:7103,0.00%,timeout ms
[2606:4700:d0::9291:161c:99a9:1d37]:3854,0.00%,timeout ms
[2606:4700:d0::623b:e5c7:6954:ece0]:7103,0.00%,timeout ms
[2606:4700:d0::a1ab:2536:a8c2:2c51]:7103,0.00%,timeout ms
[2606:4700:d1::7a64:fdf3:817f:50a]:3854,0.00%,timeout ms
[2606:4700:d0::74f:8adb:e68:91f5]:7103,0.00%,timeout ms
[2606:4700:d0::a1ab:2536:a8c2:2c51]:3854,0.00%,timeout ms
[2606:4700:d1::7f87:315:86a0:a2c]:7103,0.00%,timeout ms
[2606:4700:d0::8d46:10d3:945e:17ec]:3854,0.00%,timeout ms
[2606:4700:d1::5c31:dfbc:634a:e6d7]:3854,0.00%,timeout ms
[2606:4700:d1::4282:c610:499d:cd29]:3854,0.00%,timeout ms
[2606:4700:d0::74f:8adb:e68:91f5]:3854,0.00%,timeout ms
[2606:4700:d0::ae80:320c:b59b:3927]:7103,0.00%,timeout ms
[2606:4700:d0::6c5a:efe7:7375:f700]:7103,0.00%,timeout ms
[2606:4700:d0::a6f4:2a80:ae0d:3198]:7103,0.00%,timeout ms
[2606:4700:d0::6263:e5ee:697a:ed09]:7103,0.00%,timeout ms
[2606:4700:d1::5e74:e200:658d:e91a]:7103,0.00%,timeout ms
[2606:4700:d1::4ca3:d02f:53bc:d749]:3854,0.00%,timeout ms
[2606:4700:d0::ae80:320c:b59b:3927]:3854,0.00%,timeout ms
[2606:4700:d1::47cc:cb5b:4ee6:d272]:7103,0.00%,timeout ms
[2606:4700:d1::3b1e:beab:4237:c5c2]:3854,0.00%,timeout ms
[2606:4700:d1::47cc:cb5b:4ee6:d272]:3854,0.00%,timeout ms
[2606:4700:d0::769f:fa2a:7db8:145]:7103,0.00%,timeout ms
[2606:4700:d0::b0c5:3451:b7dc:3b6a]:7103,0.00%,timeout ms
[2606:4700:d1::5e74:e200:658d:e91a]:3854,0.00%,timeout ms
[2606:4700:d1::5284:d613:599f:dd2a]:3854,0.00%,timeout ms
[2606:4700:d1::c162:44ef:c87b:4c06]:7103,0.00%,timeout ms
[2606:4700:d0::a937:2cc5:b050:33dd]:7103,0.00%,timeout ms
[2606:4700:d1::4041:c3cd:4758:cae6]:7103,0.00%,timeout ms
[2606:4700:d1::4a84:ce10:519d:d52a]:3854,0.00%,timeout ms
[2606:4700:d1::4f5a:d2e7:5673:da00]:7103,0.00%,timeout ms
[2606:4700:d1::bf1f:42aa:c636:49c5]:7103,0.00%,timeout ms
[2606:4700:d1::bd00:408d:c418:47a4]:3854,0.00%,timeout ms
[2606:4700:d1::7f87:315:86a0:a2c]:3854,0.00%,timeout ms
[2606:4700:d0::a6f4:2a80:ae0d:3198]:3854,0.00%,timeout ms
[2606:4700:d1::7faf:33c:86c8:a55]:7103,0.00%,timeout ms
[2606:4700:d0::6f13:f29e:762b:f9b7]:7103,0.00%,timeout ms
[2606:4700:d1::3b1e:beab:4237:c5c2]:7103,0.00%,timeout ms
[2606:4700:d1::d0:845d:7ea:8b76]:3854,0.00%,timeout ms
[2606:4700:d0::6f13:f29e:762b:f9b7]:3854,0.00%,timeout ms
[2606:4700:d0::b0c5:3451:b7dc:3b6a]:3854,0.00%,timeout ms
[2606:4700:d0::6c5a:efe7:7375:f700]:3854,0.00%,timeout ms
[2606:4700:d0::769f:fa2a:7db8:145]:3854,0.00%,timeout ms
[2606:4700:d1::4f5a:d2e7:5673:da00]:3854,0.00%,timeout ms
[2606:4700:d1::81f2:57e:890d:c98]:7103,0.00%,timeout ms
[2606:4700:d0::b60f:399a:bd27:40b5]:7103,0.00%,timeout ms
[2606:4700:d1::c162:44ef:c87b:4c06]:3854,0.00%,timeout ms
[2606:4700:d1::5210:d59e:592b:dcb7]:7103,0.00%,timeout ms
[2606:4700:d1::4041:c3cd:4758:cae6]:3854,0.00%,timeout ms
[2606:4700:d1::e00a:6396:e723:6ab0]:3854,0.00%,timeout ms
[2606:4700:d1::5e9c:e229:65b5:e942]:3854,0.00%,timeout ms
[2606:4700:d1::5e9c:e229:65b5:e942]:7103,0.00%,timeout ms
[2606:4700:d1::d0a2:5431:d7bd:5b48]:7103,0.00%,timeout ms
[2606:4700:d0::71c9:f557:78e2:fc6f]:7103,0.00%,timeout ms
[2606:4700:d1::54a5:d830:5bbc:df4b]:7103,0.00%,timeout ms
[2606:4700:d1::7021:f3ad:773a:fac7]:7103,0.00%,timeout ms
[2606:4700:d1::a307:2693:aa1e:2daa]:7103,0.00%,timeout ms
[2606:4700:d1::d5c5:5953:dcde:606a]:7103,0.00%,timeout ms
[2606:4700:d1::c685:4a11:cd9c:512b]:7103,0.00%,timeout ms
[2606:4700:d1::81f2:57e:890d:c98]:3854,0.00%,timeout ms
[2606:4700:d0::71c9:f557:78e2:fc6f]:3854,0.00%,timeout ms
[2606:4700:d1::c8ee:4c7a:d009:5394]:3854,0.00%,timeout ms
[2606:4700:d0::7957:fce3:806e:3fc]:7103,0.00%,timeout ms
[2606:4700:d1::ce39:51c5:d552:58df]:7103,0.00%,timeout ms
[2606:4700:d1::e29d:6628:e9b4:6d43]:3854,0.00%,timeout ms
[2606:4700:d1::758e:f91c:7ca9:34]:3854,0.00%,timeout ms
[2606:4700:d1::56e6:da75:5e01:e18c]:7103,0.00%,timeout ms
[2606:4700:d1::4a84:ce10:519d:d52a]:7103,0.00%,timeout ms
[2606:4700:d1::e00a:6396:e723:6ab0]:7103,0.00%,timeout ms
[2606:4700:d1::7021:f3ad:773a:fac7]:3854,0.00%,timeout ms
[2606:4700:d1::54a5:d830:5bbc:df4b]:3854,0.00%,timeout ms
[2606:4700:d1::821a:5a7:8933:cc0]:7103,0.00%,timeout ms
[2606:4700:d1::6600:e98e:6d1b:f0a7]:7103,0.00%,timeout ms
[2606:4700:d1::c6ab:4a38:cdc4:5151]:7103,0.00%,timeout ms
[2606:4700:d1::ce39:51c5:d552:58df]:3854,0.00%,timeout ms
[2606:4700:d1::72d8:f665:79f1:fd7e]:7103,0.00%,timeout ms
[2606:4700:d1::7602:f991:7d1d:a8]:7103,0.00%,timeout ms
[2606:4700:d1::d0a2:5431:d7bd:5b48]:3854,0.00%,timeout ms
[2606:4700:d1::7faf:33c:86c8:a55]:3854,0.00%,timeout ms
[2606:4700:d0::7957:fce3:806e:3fc]:3854,0.00%,timeout ms
[2606:4700:d1::5284:d613:599f:dd2a]:7103,0.00%,timeout ms
[2606:4700:d1::d809:5b94:df23:62af]:7103,0.00%,timeout ms
[2606:4700:d1::821a:5a7:8933:cc0]:3854,0.00%,timeout ms
[2606:4700:d1::e4e0:686d:ebf9:6f84]:7103,0.00%,timeout ms
[2606:4700:d1::5210:d59e:592b:dcb7]:3854,0.00%,timeout ms
[2606:4700:d1::63bf:e74b:6ad6:ee65]:3854,0.00%,timeout ms
[2606:4700:d1::c6ab:4a38:cdc4:5151]:3854,0.00%,timeout ms
[2606:4700:d1::d809:5b94:df23:62af]:3854,0.00%,timeout ms
[2606:4700:d1::7602:f991:7d1d:a8]:3854,0.00%,timeout ms
[2606:4700:d1::d0:845d:7ea:8b76]:7103,0.00%,timeout ms
[2606:4700:d1::6b4a:eed9:7264:f5f0]:7103,0.00%,timeout ms
[2606:4700:d1::c8ee:4c7a:d009:5394]:7103,0.00%,timeout ms
[2606:4700:d1::e29d:6628:e9b4:6d43]:7103,0.00%,timeout ms
[2606:4700:d1::d5c5:5953:dcde:606a]:3854,0.00%,timeout ms
[2606:4700:d1::b247:35d5:b960:3cec]:7103,0.00%,timeout ms
[2606:4700:d1::758e:f91c:7ca9:34]:7103,0.00%,timeout ms
[2606:4700:d1::7823:fbae:7f3a:2c9]:7103,0.00%,timeout ms
[2606:4700:d1::d07c:5408:d795:5b23]:3854,0.00%,timeout ms
[2606:4700:d1::6b4a:eed9:7264:f5f0]:3854,0.00%,timeout ms
[2606:4700:d1::e4e0:686d:ebf9:6f84]:3854,0.00%,timeout ms
[2606:4700:d0::7bc0:ff4e:82db:666]:3854,0.00%,timeout ms
[2606:4700:d1::dd52:60df:e46c:67f8]:3854,0.00%,timeout ms
[2606:4700:d1::a307:2693:aa1e:2daa]:3854,0.00%,timeout ms
[2606:4700:d1::6e02:f18f:751d:f8a8]:7103,0.00%,timeout ms
[2606:4700:d1::63bf:e74b:6ad6:ee65]:7103,0.00%,timeout ms
[2606:4700:d1::72d8:f665:79f1:fd7e]:3854,0.00%,timeout ms
[2606:4700:d1::f1b7:7543:f8d0:7c5d]:7103,0.00%,timeout ms
[2606:4700:d1::d81:910d:1498:9827]:3854,0.00%,timeout ms
[2606:4700:d1::6e02:f18f:751d:f8a8]:3854,0.00%,timeout ms
[2606:4700:d1::b247:35d5:b960:3cec]:3854,0.00%,timeout ms
[2606:4700:d1::ec6c:6ff9:f387:7712]:7103,0.00%,timeout ms
[2606:4700:d1::e796:6b24:eeb1:723d]:3854,0.00%,timeout ms
[2606:4700:d1::f3fa:7786:fb13:7ea1]:3854,0.00%,timeout ms
[2606:4700:d1::da7:9134:14c0:984d]:3854,0.00%,timeout ms
[2606:4700:d1::c685:4a11:cd9c:512b]:3854,0.00%,timeout ms
[2606:4700:d1::a570:28fc:ac8b:3016]:7103,0.00%,timeout ms
[2606:4700:d1::a32d:26ba:aa46:2dd3]:3854,0.00%,timeout ms
[2606:4700:d1::bf1f:42aa:c636:49c5]:3854,0.00%,timeout ms
[2606:4700:d1::d07c:5408:d795:5b23]:7103,0.00%,timeout ms
[2606:4700:d1::f1b7:7543:f8d0:7c5d]:3854,0.00%,timeout ms
[2606:4700:d1::6600:e98e:6d1b:f0a7]:3854,0.00%,timeout ms
[2606:4700:d0::7bc0:ff4e:82db:666]:7103,0.00%,timeout ms
[2606:4700:d0::a95f:2cea:b078:3405]:3854,0.00%,timeout ms
[2606:4700:d1::d81:910d:1498:9827]:7103,0.00%,timeout ms
[2606:4700:d1::a32d:26ba:aa46:2dd3]:7103,0.00%,timeout ms
[2606:4700:d1::85e:8beb:f77:9304]:7103,0.00%,timeout ms
[2606:4700:d1::ea29:6db6:f142:74cf]:3854,0.00%,timeout ms
[2606:4700:d1::ec6c:6ff9:f387:7712]:3854,0.00%,timeout ms
[2606:4700:d1::da9b:5e28:e1b4:6541]:3854,0.00%,timeout ms
[2606:4700:d1::dd52:60df:e46c:67f8]:7103,0.00%,timeout ms
[2606:4700:d1::e796:6b24:eeb1:723d]:7103,0.00%,timeout ms
[2606:4700:d1::b48b:3816:bba5:3f31]:7103,0.00%,timeout ms
[2606:4700:d1::85e:8beb:f77:9304]:3854,0.00%,timeout ms
[2606:4700:d1::acfe:308a:b417:37a3]:3854,0.00%,timeout ms
[2606:4700:d1::f3fa:7786:fb13:7ea1]:7103,0.00%,timeout ms
[2606:4700:d1::ea03:6d8f:f11a:74a9]:3854,0.00%,timeout ms
[2606:4700:d1::da9b:5e28:e1b4:6541]:7103,0.00%,timeout ms
[2606:4700:d0::623b:e5c7:6954:ece0]:3854,0.00%,timeout ms
