IP:PORT, LOSS, DELAY
162.159.192.178:5956,0.00%,185 ms
188.114.98.71:934,0.00%,185 ms
188.114.99.201:2408,0.00%,185 ms
188.114.98.42:928,0.00%,186 ms
162.159.192.144:5956,0.00%,186 ms
188.114.99.49:500,0.00%,187 ms
188.114.99.46:891,0.00%,187 ms
188.114.99.2:2408,0.00%,188 ms
188.114.97.10:7152,0.00%,189 ms
188.114.99.39:500,0.00%,189 ms
188.114.98.46:934,0.00%,190 ms
162.159.192.182:5956,0.00%,190 ms
162.159.192.17:3581,0.00%,190 ms
188.114.99.230:2408,0.00%,191 ms
162.159.192.193:5956,0.00%,191 ms
188.114.96.85:854,0.00%,192 ms
162.159.192.142:5956,0.00%,193 ms
162.159.192.121:3581,0.00%,193 ms
162.159.192.128:3581,0.00%,193 ms
162.159.192.193:3581,0.00%,193 ms
162.159.192.161:5956,0.00%,193 ms
162.159.192.110:3581,0.00%,193 ms
162.159.192.131:5956,0.00%,194 ms
188.114.97.60:7152,0.00%,194 ms
188.114.99.125:934,0.00%,194 ms
188.114.98.88:2408,0.00%,196 ms
188.114.98.96:934,0.00%,197 ms
188.114.99.0:2408,0.00%,197 ms
188.114.99.198:934,0.00%,197 ms
188.114.97.114:7152,0.00%,197 ms
188.114.99.189:934,0.00%,198 ms
188.114.97.154:854,0.00%,198 ms
162.159.192.183:5956,0.00%,198 ms
188.114.97.190:7152,0.00%,198 ms
188.114.98.60:2408,0.00%,199 ms
188.114.99.251:500,0.00%,199 ms
188.114.99.89:500,0.00%,200 ms
188.114.97.160:7152,0.00%,200 ms
188.114.99.97:500,0.00%,200 ms
188.114.99.24:2408,0.00%,201 ms
188.114.99.236:934,0.00%,201 ms
188.114.97.240:854,0.00%,201 ms
188.114.99.95:891,0.00%,202 ms
188.114.97.190:854,0.00%,202 ms
188.114.99.248:891,0.00%,202 ms
188.114.97.17:854,0.00%,202 ms
188.114.99.194:934,0.00%,203 ms
188.114.99.185:934,0.00%,203 ms
188.114.97.160:854,0.00%,204 ms
162.159.192.190:5956,0.00%,204 ms
188.114.99.139:2408,0.00%,205 ms
188.114.99.190:934,0.00%,205 ms
188.114.99.204:934,0.00%,205 ms
188.114.99.150:2408,0.00%,205 ms
188.114.98.104:854,0.00%,205 ms
162.159.192.17:5956,0.00%,205 ms
188.114.97.95:7152,0.00%,206 ms
188.114.99.107:2408,0.00%,206 ms
188.114.98.132:1002,0.00%,206 ms
188.114.97.99:854,0.00%,206 ms
188.114.99.143:934,0.00%,206 ms
162.159.192.132:3581,0.00%,206 ms
188.114.98.38:928,0.00%,207 ms
188.114.98.38:1002,0.00%,208 ms
188.114.98.6:934,0.00%,208 ms
188.114.99.151:934,0.00%,209 ms
188.114.99.146:2408,0.00%,209 ms
188.114.97.3:7152,0.00%,209 ms
188.114.98.42:1002,0.00%,210 ms
188.114.99.64:891,0.00%,210 ms
188.114.98.57:2408,0.00%,210 ms
188.114.99.45:891,0.00%,210 ms
188.114.99.236:2408,0.00%,211 ms
188.114.97.255:854,0.00%,211 ms
188.114.99.241:891,0.00%,211 ms
188.114.99.153:2408,0.00%,211 ms
188.114.98.108:1002,0.00%,212 ms
188.114.97.28:7152,0.00%,213 ms
188.114.98.103:854,0.00%,213 ms
188.114.99.143:2408,0.00%,214 ms
188.114.99.248:500,0.00%,214 ms
188.114.98.175:1002,0.00%,215 ms
188.114.99.0:934,0.00%,220 ms
188.114.98.164:928,0.00%,220 ms
188.114.97.100:7152,0.00%,221 ms
188.114.99.30:500,0.00%,221 ms
188.114.98.132:928,0.00%,222 ms
188.114.96.92:854,0.00%,223 ms
188.114.98.71:2408,0.00%,223 ms
188.114.98.153:1002,0.00%,223 ms
188.114.98.2:1002,0.00%,223 ms
188.114.98.197:928,0.00%,223 ms
188.114.98.88:934,0.00%,223 ms
188.114.99.13:934,0.00%,224 ms
188.114.98.142:1002,0.00%,224 ms
188.114.97.61:7152,0.00%,224 ms
188.114.99.147:934,0.00%,226 ms
188.114.99.30:891,0.00%,227 ms
188.114.96.71:7152,0.00%,228 ms
188.114.97.205:854,0.00%,228 ms
188.114.98.35:928,0.00%,228 ms
162.159.192.144:3581,0.00%,228 ms
188.114.97.172:7152,0.00%,229 ms
188.114.97.222:7152,0.00%,229 ms
188.114.98.193:1002,0.00%,229 ms
188.114.97.107:854,0.00%,229 ms
188.114.97.100:854,0.00%,229 ms
188.114.99.140:934,0.00%,230 ms
188.114.99.190:2408,0.00%,230 ms
188.114.98.3:928,0.00%,232 ms
188.114.98.114:1002,0.00%,232 ms
188.114.99.208:934,0.00%,233 ms
188.114.97.107:7152,0.00%,234 ms
188.114.98.164:1002,0.00%,234 ms
188.114.97.250:854,0.00%,235 ms
188.114.98.226:1002,0.00%,235 ms
188.114.97.57:854,0.00%,235 ms
188.114.97.250:7152,0.00%,235 ms
188.114.97.60:854,0.00%,235 ms
188.114.99.13:2408,0.00%,235 ms
188.114.98.215:1002,0.00%,236 ms
188.114.98.50:2408,0.00%,236 ms
188.114.98.82:2408,0.00%,236 ms
188.114.98.211:1002,0.00%,237 ms
188.114.97.212:854,0.00%,237 ms
188.114.98.82:934,0.00%,237 ms
188.114.99.153:934,0.00%,237 ms
162.159.192.194:5956,0.00%,237 ms
188.114.96.57:1010,0.00%,239 ms
188.114.96.56:1010,0.00%,239 ms
188.114.98.157:1002,0.00%,241 ms
188.114.98.207:1002,0.00%,241 ms
188.114.99.125:2408,0.00%,242 ms
188.114.97.158:854,0.00%,242 ms
188.114.97.49:7152,0.00%,242 ms
188.114.98.205:1002,0.00%,242 ms
188.114.98.204:928,0.00%,243 ms
188.114.98.136:1002,0.00%,243 ms
188.114.98.201:1002,0.00%,243 ms
188.114.98.85:2408,0.00%,244 ms
188.114.97.200:854,0.00%,246 ms
188.114.98.215:928,0.00%,248 ms
188.114.98.147:1002,0.00%,249 ms
188.114.98.2:928,0.00%,249 ms
162.159.192.110:5956,0.00%,249 ms
188.114.98.147:928,0.00%,250 ms
188.114.99.107:934,0.00%,250 ms
188.114.99.241:500,0.00%,252 ms
188.114.98.31:1002,0.00%,252 ms
188.114.99.103:2408,0.00%,253 ms
162.159.192.121:5956,0.00%,254 ms
188.114.98.201:928,0.00%,255 ms
188.114.98.175:928,0.00%,255 ms
188.114.96.74:854,0.00%,255 ms
188.114.98.255:928,0.00%,255 ms
188.114.98.226:928,0.00%,257 ms
188.114.99.43:891,0.00%,257 ms
188.114.99.46:500,0.00%,258 ms
188.114.97.117:854,0.00%,258 ms
188.114.96.85:7152,0.00%,260 ms
188.114.98.211:928,0.00%,260 ms
188.114.96.96:854,0.00%,261 ms
188.114.98.243:1002,0.00%,262 ms
188.114.97.114:854,0.00%,262 ms
188.114.97.128:854,0.00%,262 ms
188.114.98.3:1002,0.00%,263 ms
188.114.98.157:928,0.00%,264 ms
188.114.97.194:7152,0.00%,266 ms
188.114.97.10:854,0.00%,266 ms
188.114.98.252:928,0.00%,268 ms
162.159.192.140:3581,0.00%,268 ms
162.159.192.132:5956,0.00%,268 ms
162.159.192.150:3581,0.00%,269 ms
188.114.98.248:1002,0.00%,269 ms
188.114.98.158:928,0.00%,271 ms
188.114.99.201:934,0.00%,271 ms
188.114.97.149:854,0.00%,272 ms
188.114.97.179:854,0.00%,272 ms
188.114.98.196:1002,0.00%,272 ms
188.114.99.64:500,0.00%,273 ms
188.114.97.111:7152,0.00%,273 ms
188.114.97.240:7152,0.00%,275 ms
188.114.97.61:854,0.00%,277 ms
188.114.98.46:2408,0.00%,277 ms
188.114.99.150:934,0.00%,278 ms
188.114.99.233:2408,0.00%,280 ms
162.159.192.187:3581,0.00%,280 ms
188.114.98.6:2408,0.00%,281 ms
162.159.192.128:5956,0.00%,282 ms
188.114.99.240:500,0.00%,284 ms
188.114.98.183:928,0.00%,288 ms
188.114.99.179:2408,0.00%,289 ms
188.114.98.52:2408,0.00%,291 ms
162.159.192.187:5956,0.00%,292 ms
162.159.192.146:3581,0.00%,292 ms
188.114.99.43:500,0.00%,292 ms
188.114.98.158:1002,0.00%,293 ms
188.114.96.61:1002,0.00%,294 ms
188.114.98.161:928,0.00%,295 ms
188.114.98.197:1002,0.00%,298 ms
162.159.192.190:3581,0.00%,299 ms
188.114.98.247:928,0.00%,301 ms
162.159.192.147:5956,0.00%,302 ms
188.114.98.255:1002,0.00%,305 ms
188.114.97.222:854,0.00%,307 ms
188.114.97.205:7152,0.00%,312 ms
188.114.99.219:934,0.00%,316 ms
188.114.97.67:7152,0.00%,316 ms
188.114.99.28:891,0.00%,321 ms
188.114.98.196:928,0.00%,325 ms
188.114.97.49:854,0.00%,334 ms
188.114.98.183:1002,0.00%,334 ms
188.114.98.248:928,0.00%,362 ms
188.114.97.13:7152,0.00%,364 ms
188.114.97.17:7152,0.00%,364 ms
188.114.99.204:2408,0.00%,364 ms
188.114.98.20:928,10.00%,148 ms
162.159.192.255:3581,10.00%,150 ms
188.114.98.110:928,10.00%,150 ms
162.159.192.140:5956,10.00%,150 ms
188.114.98.106:928,10.00%,151 ms
162.159.192.178:3581,10.00%,151 ms
162.159.192.45:5956,10.00%,151 ms
188.114.96.52:1002,10.00%,152 ms
162.159.192.255:5956,10.00%,152 ms
162.159.192.136:3581,10.00%,153 ms
162.159.192.49:3581,10.00%,153 ms
162.159.192.45:3581,10.00%,153 ms
162.159.192.172:5956,10.00%,153 ms
188.114.96.218:1002,10.00%,153 ms
188.114.96.46:1002,10.00%,154 ms
188.114.96.24:1010,10.00%,154 ms
188.114.98.186:1002,10.00%,154 ms
162.159.192.197:5956,10.00%,156 ms
162.159.192.81:5956,10.00%,156 ms
188.114.96.207:1010,10.00%,157 ms
162.159.192.49:5956,10.00%,158 ms
162.159.192.93:5956,10.00%,159 ms
188.114.96.222:1010,10.00%,159 ms
188.114.96.20:1002,10.00%,159 ms
188.114.96.20:1010,10.00%,160 ms
188.114.96.216:1002,10.00%,161 ms
188.114.96.197:1002,10.00%,161 ms
162.159.192.6:5956,10.00%,161 ms
188.114.96.219:1002,10.00%,161 ms
188.114.96.2:1010,10.00%,161 ms
188.114.96.197:1010,10.00%,161 ms
188.114.96.207:1002,10.00%,161 ms
162.159.192.99:5956,10.00%,162 ms
162.159.192.197:3581,10.00%,162 ms
188.114.96.171:1002,10.00%,162 ms
162.159.192.6:3581,10.00%,162 ms
188.114.99.252:500,10.00%,163 ms
162.159.192.96:5956,10.00%,163 ms
162.159.192.142:3581,10.00%,163 ms
162.159.192.96:3581,10.00%,163 ms
188.114.96.24:1002,10.00%,165 ms
162.159.192.86:5956,10.00%,165 ms
188.114.96.251:1010,10.00%,165 ms
162.159.192.99:3581,10.00%,165 ms
188.114.96.223:1010,10.00%,165 ms
188.114.96.42:1010,10.00%,166 ms
162.159.192.198:5956,10.00%,166 ms
188.114.96.229:1010,10.00%,166 ms
188.114.96.42:1002,10.00%,167 ms
162.159.192.93:3581,10.00%,167 ms
188.114.96.18:1010,10.00%,167 ms
188.114.96.56:1002,10.00%,167 ms
162.159.192.67:5956,10.00%,168 ms
162.159.192.60:5956,10.00%,168 ms
188.114.96.201:1002,10.00%,168 ms
188.114.98.153:928,10.00%,168 ms
188.114.99.251:891,10.00%,169 ms
188.114.97.99:7152,10.00%,169 ms
188.114.96.168:1010,10.00%,169 ms
188.114.99.24:934,10.00%,169 ms
162.159.192.200:3581,10.00%,169 ms
188.114.96.212:1010,10.00%,169 ms
188.114.96.52:1010,10.00%,169 ms
188.114.97.255:7152,10.00%,169 ms
188.114.96.223:1002,10.00%,170 ms
188.114.96.201:1010,10.00%,170 ms
162.159.192.200:5956,10.00%,170 ms
162.159.192.172:3581,10.00%,170 ms
162.159.192.77:5956,10.00%,170 ms
162.159.192.82:3581,10.00%,170 ms
162.159.192.92:5956,10.00%,170 ms
188.114.98.20:1002,10.00%,170 ms
188.114.99.135:2408,10.00%,171 ms
188.114.96.161:1010,10.00%,171 ms
162.159.192.71:3581,10.00%,171 ms
188.114.98.154:1002,10.00%,171 ms
188.114.96.229:1002,10.00%,172 ms
188.114.96.16:1010,10.00%,172 ms
188.114.96.248:1010,10.00%,173 ms
188.114.96.226:1010,10.00%,173 ms
188.114.99.99:891,10.00%,173 ms
162.159.192.136:5956,10.00%,173 ms
188.114.98.193:928,10.00%,174 ms
188.114.96.157:1010,10.00%,174 ms
188.114.99.118:934,10.00%,175 ms
188.114.96.158:1010,10.00%,175 ms
188.114.99.208:2408,10.00%,176 ms
188.114.96.153:1010,10.00%,176 ms
188.114.99.118:2408,10.00%,176 ms
162.159.192.182:3581,10.00%,176 ms
162.159.192.146:5956,10.00%,176 ms
162.159.192.88:5956,10.00%,178 ms
162.159.192.21:5956,10.00%,178 ms
162.159.192.248:3581,10.00%,179 ms
188.114.98.9:2408,10.00%,179 ms
162.159.192.150:5956,10.00%,180 ms
162.159.192.211:3581,10.00%,180 ms
162.159.192.89:3581,10.00%,180 ms
188.114.96.150:1010,10.00%,181 ms
162.159.192.60:3581,10.00%,182 ms
162.159.192.248:5956,10.00%,185 ms
162.159.195.57:3581,10.00%,186 ms
188.114.97.244:854,10.00%,186 ms
188.114.98.247:1002,10.00%,187 ms
188.114.96.13:1010,10.00%,187 ms
188.114.98.237:928,10.00%,188 ms
162.159.192.92:3581,10.00%,189 ms
188.114.96.117:1002,10.00%,190 ms
188.114.96.216:1010,10.00%,190 ms
162.159.192.222:3581,10.00%,192 ms
188.114.96.111:1002,10.00%,193 ms
188.114.96.118:1010,10.00%,193 ms
188.114.96.117:1010,10.00%,194 ms
188.114.96.102:3476,10.00%,194 ms
188.114.96.121:1010,10.00%,194 ms
162.159.195.6:3581,10.00%,194 ms
162.159.192.222:5956,10.00%,194 ms
162.159.195.167:5956,10.00%,194 ms
188.114.96.212:1002,10.00%,195 ms
162.159.192.241:3581,10.00%,196 ms
188.114.96.173:1010,10.00%,196 ms
162.159.192.241:5956,10.00%,196 ms
162.159.192.237:5956,10.00%,196 ms
188.114.96.106:7559,10.00%,196 ms
188.114.96.175:1010,10.00%,196 ms
188.114.96.107:1010,10.00%,197 ms
188.114.96.10:3476,10.00%,197 ms
188.114.99.100:2408,10.00%,197 ms
188.114.96.203:1002,10.00%,197 ms
162.159.195.17:3581,10.00%,197 ms
162.159.192.82:5956,10.00%,198 ms
188.114.96.169:1010,10.00%,199 ms
188.114.96.136:1002,10.00%,199 ms
188.114.96.107:1002,10.00%,200 ms
188.114.96.171:1010,10.00%,200 ms
188.114.98.57:934,10.00%,200 ms
188.114.96.18:1002,10.00%,201 ms
188.114.98.121:1002,10.00%,201 ms
188.114.96.186:1010,10.00%,201 ms
188.114.97.63:854,10.00%,202 ms
162.159.195.17:5956,10.00%,202 ms
188.114.96.165:1010,10.00%,203 ms
188.114.99.129:934,10.00%,203 ms
188.114.96.218:1010,10.00%,203 ms
188.114.96.219:1010,10.00%,203 ms
188.114.96.222:1002,10.00%,203 ms
162.159.195.57:5956,10.00%,203 ms
162.159.192.245:3581,10.00%,204 ms
162.159.192.226:5956,10.00%,204 ms
162.159.192.88:3581,10.00%,204 ms
188.114.97.63:7152,10.00%,205 ms
162.159.192.229:3581,10.00%,205 ms
162.159.192.194:3581,10.00%,206 ms
188.114.96.111:1010,10.00%,206 ms
162.159.195.60:3581,10.00%,206 ms
188.114.99.151:2408,10.00%,206 ms
162.159.192.27:3581,10.00%,206 ms
162.159.192.67:3581,10.00%,206 ms
162.159.195.171:3581,10.00%,207 ms
162.159.192.21:3581,10.00%,207 ms
188.114.99.78:891,10.00%,207 ms
188.114.97.111:854,10.00%,208 ms
188.114.99.49:891,10.00%,208 ms
188.114.97.39:854,10.00%,208 ms
162.159.192.232:3581,10.00%,208 ms
162.159.192.245:5956,10.00%,208 ms
162.159.192.226:3581,10.00%,209 ms
162.159.192.147:3581,10.00%,209 ms
162.159.195.117:5956,10.00%,209 ms
188.114.96.237:1010,10.00%,210 ms
162.159.195.172:3581,10.00%,211 ms
188.114.97.3:854,10.00%,212 ms
188.114.97.28:854,10.00%,212 ms
188.114.96.157:1002,10.00%,213 ms
162.159.192.71:5956,10.00%,213 ms
162.159.192.198:3581,10.00%,214 ms
188.114.97.110:854,10.00%,215 ms
162.159.192.32:3581,10.00%,215 ms
162.159.192.39:5956,10.00%,215 ms
188.114.96.153:1002,10.00%,215 ms
188.114.97.233:854,10.00%,215 ms
162.159.195.12:3581,10.00%,216 ms
162.159.195.135:3581,10.00%,216 ms
162.159.192.176:5956,10.00%,216 ms
162.159.192.86:3581,10.00%,217 ms
188.114.96.136:1010,10.00%,217 ms
162.159.192.232:5956,10.00%,217 ms
162.159.192.42:3581,10.00%,217 ms
188.114.96.158:1002,10.00%,217 ms
188.114.96.168:1002,10.00%,217 ms
162.159.195.122:3581,10.00%,218 ms
162.159.195.12:5956,10.00%,218 ms
188.114.98.209:928,10.00%,219 ms
188.114.98.205:928,10.00%,219 ms
162.159.192.35:3581,10.00%,220 ms
188.114.96.13:1002,10.00%,220 ms
188.114.96.14:1010,10.00%,220 ms
188.114.96.125:1002,10.00%,220 ms
188.114.97.212:7152,10.00%,221 ms
188.114.97.5:854,10.00%,222 ms
188.114.96.161:1002,10.00%,222 ms
188.114.97.172:854,10.00%,224 ms
188.114.98.60:934,10.00%,226 ms
188.114.99.139:934,10.00%,227 ms
188.114.96.106:3476,10.00%,232 ms
162.159.195.60:5956,10.00%,232 ms
162.159.192.32:5956,10.00%,233 ms
188.114.96.203:1010,10.00%,233 ms
188.114.96.169:1002,10.00%,233 ms
188.114.97.194:854,10.00%,234 ms
188.114.96.173:1002,10.00%,234 ms
188.114.98.56:934,10.00%,235 ms
188.114.98.106:1002,10.00%,238 ms
188.114.96.147:1002,10.00%,239 ms
188.114.97.93:7152,10.00%,240 ms
188.114.96.147:1010,10.00%,240 ms
188.114.97.200:7152,10.00%,241 ms
188.114.96.165:1002,10.00%,241 ms
188.114.97.154:7152,10.00%,242 ms
188.114.96.10:7559,10.00%,243 ms
188.114.96.92:7152,10.00%,247 ms
188.114.96.118:1002,10.00%,247 ms
162.159.192.251:3581,10.00%,249 ms
162.159.195.178:3581,10.00%,250 ms
188.114.96.14:1002,10.00%,250 ms
188.114.96.251:1002,10.00%,250 ms
162.159.195.122:5956,10.00%,251 ms
188.114.98.207:928,10.00%,252 ms
188.114.98.186:928,10.00%,253 ms
188.114.97.115:854,10.00%,253 ms
162.159.195.178:5956,10.00%,253 ms
162.159.192.35:5956,10.00%,253 ms
162.159.192.38:5956,10.00%,254 ms
162.159.195.125:3581,10.00%,254 ms
188.114.99.53:500,10.00%,255 ms
162.159.192.251:5956,10.00%,255 ms
188.114.97.50:854,10.00%,255 ms
188.114.96.175:1002,10.00%,256 ms
188.114.98.41:928,10.00%,258 ms
188.114.98.103:7152,10.00%,258 ms
188.114.96.125:1010,10.00%,259 ms
188.114.98.41:1002,10.00%,262 ms
188.114.97.13:854,10.00%,263 ms
188.114.98.204:1002,10.00%,264 ms
162.159.195.71:5956,10.00%,266 ms
188.114.98.161:1002,10.00%,266 ms
162.159.195.176:5956,10.00%,267 ms
162.159.192.211:5956,10.00%,267 ms
162.159.195.6:5956,10.00%,267 ms
162.159.195.182:5956,10.00%,267 ms
162.159.195.157:3581,10.00%,267 ms
162.159.195.182:3581,10.00%,267 ms
162.159.195.63:5956,10.00%,267 ms
162.159.195.107:3581,10.00%,268 ms
162.159.195.180:5956,10.00%,268 ms
162.159.195.10:3581,10.00%,268 ms
162.159.192.243:3581,10.00%,268 ms
162.159.192.229:5956,10.00%,268 ms
162.159.195.129:3581,10.00%,268 ms
162.159.192.81:3581,10.00%,269 ms
162.159.195.75:5956,10.00%,270 ms
188.114.96.64:1002,10.00%,272 ms
188.114.96.115:1002,10.00%,274 ms
188.114.98.209:1002,10.00%,274 ms
188.114.99.2:934,10.00%,275 ms
188.114.96.74:7152,10.00%,275 ms
162.159.192.89:5956,10.00%,276 ms
188.114.96.67:1010,10.00%,277 ms
162.159.195.10:5956,10.00%,278 ms
162.159.195.146:3581,10.00%,279 ms
162.159.195.183:3581,10.00%,279 ms
162.159.195.128:5956,10.00%,279 ms
162.159.195.78:5956,10.00%,279 ms
188.114.96.6:1010,10.00%,279 ms
162.159.195.157:5956,10.00%,279 ms
162.159.192.247:5956,10.00%,280 ms
162.159.195.171:5956,10.00%,280 ms
162.159.195.132:3581,10.00%,280 ms
162.159.195.125:5956,10.00%,280 ms
162.159.195.16:3581,10.00%,280 ms
162.159.195.107:5956,10.00%,280 ms
162.159.195.129:5956,10.00%,280 ms
162.159.192.243:5956,10.00%,280 ms
162.159.195.67:3581,10.00%,280 ms
162.159.192.42:5956,10.00%,281 ms
162.159.195.132:5956,10.00%,282 ms
188.114.97.128:7152,10.00%,283 ms
188.114.97.117:7152,10.00%,283 ms
188.114.97.78:7152,10.00%,285 ms
162.159.195.71:3581,10.00%,285 ms
188.114.97.104:7152,10.00%,285 ms
188.114.97.165:7152,10.00%,286 ms
188.114.96.68:7152,10.00%,286 ms
188.114.97.162:854,10.00%,287 ms
188.114.97.104:854,10.00%,287 ms
188.114.96.67:1002,10.00%,287 ms
188.114.97.110:7152,10.00%,288 ms
162.159.192.38:3581,10.00%,288 ms
162.159.195.117:3581,10.00%,291 ms
162.159.195.139:3581,10.00%,291 ms
162.159.192.43:5956,10.00%,293 ms
188.114.97.5:7152,10.00%,295 ms
162.159.192.183:3581,10.00%,297 ms
188.114.97.53:854,10.00%,302 ms
188.114.97.50:7152,10.00%,306 ms
188.114.97.168:854,10.00%,307 ms
188.114.96.2:1002,10.00%,307 ms
188.114.97.211:854,10.00%,308 ms
188.114.99.198:2408,10.00%,308 ms
188.114.97.218:7152,10.00%,309 ms
188.114.97.164:7152,10.00%,309 ms
188.114.96.64:1010,10.00%,309 ms
188.114.97.215:7152,10.00%,310 ms
188.114.97.7:7152,10.00%,313 ms
162.159.195.67:5956,10.00%,314 ms
188.114.97.89:7152,10.00%,314 ms
188.114.97.254:854,10.00%,315 ms
188.114.97.45:854,10.00%,315 ms
162.159.192.77:3581,10.00%,315 ms
188.114.97.233:7152,10.00%,317 ms
188.114.96.63:1002,10.00%,317 ms
188.114.96.63:1010,10.00%,319 ms
188.114.97.216:854,10.00%,324 ms
162.159.195.128:3581,10.00%,324 ms
188.114.97.216:7152,10.00%,325 ms
188.114.96.68:854,10.00%,328 ms
188.114.96.6:1002,10.00%,329 ms
162.159.195.135:5956,10.00%,331 ms
188.114.97.39:7152,10.00%,336 ms
188.114.97.162:7152,10.00%,337 ms
188.114.97.57:7152,10.00%,337 ms
188.114.97.139:7152,10.00%,342 ms
188.114.97.218:854,10.00%,345 ms
188.114.96.61:1010,10.00%,345 ms
188.114.97.45:7152,10.00%,346 ms
188.114.97.215:854,10.00%,349 ms
188.114.97.7:854,10.00%,350 ms
188.114.97.208:7152,10.00%,351 ms
188.114.97.244:7152,10.00%,352 ms
188.114.97.164:854,10.00%,353 ms
188.114.97.67:854,10.00%,356 ms
188.114.97.9:7152,10.00%,357 ms
188.114.97.139:854,10.00%,364 ms
188.114.97.9:854,10.00%,365 ms
188.114.97.53:7152,10.00%,369 ms
188.114.97.146:854,10.00%,374 ms
188.114.97.168:7152,10.00%,399 ms
188.114.97.254:7152,10.00%,408 ms
188.114.96.96:7152,10.00%,408 ms
188.114.97.143:854,10.00%,411 ms
188.114.97.165:854,10.00%,411 ms
188.114.98.31:928,20.00%,228 ms
188.114.96.16:1002,20.00%,230 ms
188.114.96.248:1002,20.00%,236 ms
188.114.96.121:1002,20.00%,242 ms
188.114.98.35:1002,20.00%,247 ms
188.114.96.102:7559,20.00%,251 ms
162.159.195.233:3581,20.00%,253 ms
162.159.192.39:3581,20.00%,253 ms
188.114.96.150:1002,20.00%,255 ms
188.114.98.252:1002,20.00%,258 ms
162.159.195.79:5956,20.00%,258 ms
188.114.98.243:928,20.00%,258 ms
162.159.195.161:3581,20.00%,258 ms
188.114.98.237:1002,20.00%,260 ms
162.159.195.113:3581,20.00%,265 ms
162.159.195.172:5956,20.00%,265 ms
162.159.195.186:5956,20.00%,266 ms
162.159.195.81:3581,20.00%,266 ms
162.159.195.133:3581,20.00%,267 ms
162.159.195.161:5956,20.00%,267 ms
162.159.195.186:3581,20.00%,267 ms
162.159.195.201:3581,20.00%,267 ms
162.159.195.236:5956,20.00%,267 ms
162.159.195.81:5956,20.00%,268 ms
162.159.195.190:5956,20.00%,268 ms
162.159.195.85:3581,20.00%,268 ms
162.159.195.79:3581,20.00%,268 ms
162.159.195.236:3581,20.00%,268 ms
162.159.195.190:3581,20.00%,268 ms
162.159.195.201:5956,20.00%,268 ms
162.159.195.82:3581,20.00%,268 ms
162.159.195.82:5956,20.00%,268 ms
162.159.195.176:3581,20.00%,268 ms
162.159.195.234:5956,20.00%,271 ms
162.159.195.113:5956,20.00%,274 ms
162.159.195.16:5956,20.00%,275 ms
162.159.195.111:3581,20.00%,277 ms
162.159.192.247:3581,20.00%,279 ms
162.159.195.233:5956,20.00%,279 ms
162.159.192.237:3581,20.00%,279 ms
162.159.195.222:3581,20.00%,279 ms
