IP:PORT, LOSS, DELAY
162.159.204.34:1074,100.00%,1000 ms
162.159.195.192:1074,100.00%,1000 ms
162.159.195.72:500,100.00%,1000 ms
162.159.193.178:500,100.00%,1000 ms
162.159.193.119:500,100.00%,1000 ms
162.159.195.69:1074,100.00%,1000 ms
162.159.195.177:1074,100.00%,1000 ms
162.159.192.169:1074,100.00%,1000 ms
162.159.193.57:500,100.00%,1000 ms
162.159.195.181:500,100.00%,1000 ms
162.159.192.34:500,100.00%,1000 ms
162.159.193.250:500,100.00%,1000 ms
162.159.195.76:1074,100.00%,1000 ms
162.159.195.76:500,100.00%,1000 ms
162.159.195.195:1074,100.00%,1000 ms
162.159.204.119:1074,100.00%,1000 ms
162.159.195.101:1074,100.00%,1000 ms
162.159.193.173:1074,100.00%,1000 ms
162.159.192.216:500,100.00%,1000 ms
162.159.192.207:500,100.00%,1000 ms
162.159.193.218:500,100.00%,1000 ms
162.159.192.119:1074,100.00%,1000 ms
162.159.195.246:1074,100.00%,1000 ms
162.159.195.110:1074,100.00%,1000 ms
162.159.192.25:1074,100.00%,1000 ms
162.159.192.130:1074,100.00%,1000 ms
162.159.195.5:500,100.00%,1000 ms
162.159.193.88:1074,100.00%,1000 ms
162.159.195.231:500,100.00%,1000 ms
162.159.193.72:500,100.00%,1000 ms
162.159.192.119:500,100.00%,1000 ms
162.159.192.126:500,100.00%,1000 ms
162.159.192.239:500,100.00%,1000 ms
162.159.193.127:500,100.00%,1000 ms
162.159.204.108:1074,100.00%,1000 ms
162.159.195.119:500,100.00%,1000 ms
162.159.193.88:500,100.00%,1000 ms
162.159.192.189:1074,100.00%,1000 ms
162.159.195.22:1074,100.00%,1000 ms
162.159.192.1:1074,100.00%,1000 ms
162.159.193.181:500,100.00%,1000 ms
162.159.193.126:500,100.00%,1000 ms
162.159.193.80:1074,100.00%,1000 ms
162.159.193.224:500,100.00%,1000 ms
162.159.193.170:500,100.00%,1000 ms
162.159.193.15:500,100.00%,1000 ms
162.159.192.102:500,100.00%,1000 ms
162.159.195.166:500,100.00%,1000 ms
162.159.193.184:1074,100.00%,1000 ms
162.159.195.142:1074,100.00%,1000 ms
162.159.193.231:500,100.00%,1000 ms
162.159.193.15:1074,100.00%,1000 ms
162.159.192.102:1074,100.00%,1000 ms
162.159.195.15:1074,100.00%,1000 ms
162.159.195.228:500,100.00%,1000 ms
162.159.195.173:500,100.00%,1000 ms
162.159.195.211:1074,100.00%,1000 ms
162.159.193.12:500,100.00%,1000 ms
162.159.192.210:500,100.00%,1000 ms
162.159.193.1:1074,100.00%,1000 ms
162.159.193.83:500,100.00%,1000 ms
162.159.204.162:1074,100.00%,1000 ms
162.159.193.158:1074,100.00%,1000 ms
162.159.192.220:500,100.00%,1000 ms
162.159.193.47:1074,100.00%,1000 ms
162.159.193.170:1074,100.00%,1000 ms
162.159.192.221:500,100.00%,1000 ms
162.159.204.69:1074,100.00%,1000 ms
162.159.204.151:1074,100.00%,1000 ms
162.159.193.250:1074,100.00%,1000 ms
162.159.192.185:500,100.00%,1000 ms
162.159.192.192:500,100.00%,1000 ms
162.159.192.91:500,100.00%,1000 ms
162.159.195.225:500,100.00%,1000 ms
162.159.195.104:500,100.00%,1000 ms
162.159.192.134:1074,100.00%,1000 ms
162.159.195.195:500,100.00%,1000 ms
162.159.195.11:1074,100.00%,1000 ms
162.159.195.220:1074,100.00%,1000 ms
162.159.192.123:500,100.00%,1000 ms
162.159.195.216:1074,100.00%,1000 ms
162.159.192.109:500,100.00%,1000 ms
162.159.195.26:1074,100.00%,1000 ms
162.159.193.134:500,100.00%,1000 ms
162.159.193.227:500,100.00%,1000 ms
162.159.192.223:1074,100.00%,1000 ms
162.159.193.119:1074,100.00%,1000 ms
162.159.195.155:1074,100.00%,1000 ms
162.159.192.138:500,100.00%,1000 ms
162.159.204.242:1074,100.00%,1000 ms
162.159.192.91:1074,100.00%,1000 ms
162.159.192.115:500,100.00%,1000 ms
162.159.193.134:1074,100.00%,1000 ms
162.159.193.224:1074,100.00%,1000 ms
162.159.193.113:500,100.00%,1000 ms
162.159.193.152:1074,100.00%,1000 ms
162.159.192.180:500,100.00%,1000 ms
162.159.195.5:1074,100.00%,1000 ms
162.159.195.99:500,100.00%,1000 ms
162.159.193.152:500,100.00%,1000 ms
162.159.195.199:1074,100.00%,1000 ms
162.159.193.203:500,100.00%,1000 ms
162.159.192.83:500,100.00%,1000 ms
162.159.192.137:1074,100.00%,1000 ms
162.159.193.33:1074,100.00%,1000 ms
162.159.193.77:1074,100.00%,1000 ms
162.159.204.153:1074,100.00%,1000 ms
162.159.195.177:500,100.00%,1000 ms
162.159.193.167:1074,100.00%,1000 ms
162.159.195.44:1074,100.00%,1000 ms
162.159.204.174:1074,100.00%,1000 ms
162.159.195.243:500,100.00%,1000 ms
162.159.193.221:1074,100.00%,1000 ms
162.159.192.145:1074,100.00%,1000 ms
162.159.195.115:500,100.00%,1000 ms
162.159.193.7:1074,100.00%,1000 ms
162.159.192.58:1074,100.00%,1000 ms
162.159.195.50:1074,100.00%,1000 ms
162.159.195.173:1074,100.00%,1000 ms
162.159.192.166:1074,100.00%,1000 ms
162.159.192.238:1074,100.00%,1000 ms
162.159.204.138:1074,100.00%,1000 ms
162.159.195.15:500,100.00%,1000 ms
162.159.193.126:1074,100.00%,1000 ms
162.159.195.163:1074,100.00%,1000 ms
162.159.195.231:1074,100.00%,1000 ms
162.159.192.105:500,100.00%,1000 ms
162.159.192.207:1074,100.00%,1000 ms
162.159.195.211:500,100.00%,1000 ms
162.159.193.29:500,100.00%,1000 ms
162.159.192.52:500,100.00%,1000 ms
162.159.193.130:1074,100.00%,1000 ms
162.159.195.29:1074,100.00%,1000 ms
162.159.192.65:1074,100.00%,1000 ms
162.159.193.253:500,100.00%,1000 ms
162.159.193.127:1074,100.00%,1000 ms
162.159.195.72:1074,100.00%,1000 ms
162.159.192.137:500,100.00%,1000 ms
162.159.192.79:500,100.00%,1000 ms
162.159.193.33:500,100.00%,1000 ms
162.159.195.65:1074,100.00%,1000 ms
162.159.195.124:500,100.00%,1000 ms
162.159.192.73:500,100.00%,1000 ms
162.159.204.15:1074,100.00%,1000 ms
162.159.193.76:500,100.00%,1000 ms
162.159.192.171:500,100.00%,1000 ms
162.159.193.123:1074,100.00%,1000 ms
162.159.195.224:1074,100.00%,1000 ms
162.159.195.170:1074,100.00%,1000 ms
162.159.195.48:500,100.00%,1000 ms
162.159.204.156:1074,100.00%,1000 ms
162.159.195.99:1074,100.00%,1000 ms
162.159.195.110:500,100.00%,1000 ms
162.159.195.246:500,100.00%,1000 ms
162.159.195.101:500,100.00%,1000 ms
162.159.204.141:1074,100.00%,1000 ms
162.159.195.199:500,100.00%,1000 ms
162.159.192.185:1074,100.00%,1000 ms
162.159.193.26:500,100.00%,1000 ms
162.159.195.55:1074,100.00%,1000 ms
162.159.192.225:500,100.00%,1000 ms
162.159.193.61:1074,100.00%,1000 ms
162.159.192.23:1074,100.00%,1000 ms
162.159.193.95:1074,100.00%,1000 ms
162.159.192.115:1074,100.00%,1000 ms
162.159.195.30:500,100.00%,1000 ms
162.159.195.37:1074,100.00%,1000 ms
162.159.192.166:500,100.00%,1000 ms
162.159.192.242:500,100.00%,1000 ms
162.159.204.123:1074,100.00%,1000 ms
162.159.193.130:500,100.00%,1000 ms
162.159.195.19:500,100.00%,1000 ms
162.159.204.209:1074,100.00%,1000 ms
162.159.193.164:1074,100.00%,1000 ms
162.159.193.66:1074,100.00%,1000 ms
162.159.204.16:1074,100.00%,1000 ms
162.159.192.52:1074,100.00%,1000 ms
162.159.204.159:1074,100.00%,1000 ms
162.159.193.232:1074,100.00%,1000 ms
162.159.193.83:1074,100.00%,1000 ms
162.159.193.29:1074,100.00%,1000 ms
162.159.192.83:1074,100.00%,1000 ms
162.159.193.123:500,100.00%,1000 ms
162.159.192.209:1074,100.00%,1000 ms
162.159.192.214:500,100.00%,1000 ms
162.159.193.149:500,100.00%,1000 ms
162.159.192.33:500,100.00%,1000 ms
162.159.192.120:500,100.00%,1000 ms
162.159.204.206:1074,100.00%,1000 ms
162.159.192.84:1074,100.00%,1000 ms
162.159.193.22:500,100.00%,1000 ms
162.159.204.249:1074,100.00%,1000 ms
162.159.193.177:500,100.00%,1000 ms
162.159.193.158:500,100.00%,1000 ms
162.159.195.22:500,100.00%,1000 ms
162.159.195.174:500,100.00%,1000 ms
162.159.193.68:500,100.00%,1000 ms
162.159.192.189:500,100.00%,1000 ms
162.159.192.169:500,100.00%,1000 ms
162.159.192.220:1074,100.00%,1000 ms
162.159.204.43:1074,100.00%,1000 ms
162.159.195.127:500,100.00%,1000 ms
162.159.192.23:500,100.00%,1000 ms
162.159.204.19:1074,100.00%,1000 ms
162.159.193.213:500,100.00%,1000 ms
162.159.193.76:1074,100.00%,1000 ms
162.159.192.65:500,100.00%,1000 ms
162.159.195.120:500,100.00%,1000 ms
162.159.195.124:1074,100.00%,1000 ms
162.159.193.239:1074,100.00%,1000 ms
162.159.192.55:1074,100.00%,1000 ms
162.159.195.44:500,100.00%,1000 ms
162.159.192.192:1074,100.00%,1000 ms
162.159.195.216:500,100.00%,1000 ms
162.159.192.70:1074,100.00%,1000 ms
162.159.204.11:1074,100.00%,1000 ms
162.159.204.213:1074,100.00%,1000 ms
162.159.195.220:500,100.00%,1000 ms
162.159.195.241:1074,100.00%,1000 ms
162.159.192.153:1074,100.00%,1000 ms
162.159.195.73:1074,100.00%,1000 ms
162.159.192.138:1074,100.00%,1000 ms
162.159.204.12:500,100.00%,1000 ms
162.159.192.184:1074,100.00%,1000 ms
162.159.193.12:1074,100.00%,1000 ms
162.159.192.55:500,100.00%,1000 ms
162.159.204.65:1074,100.00%,1000 ms
162.159.195.166:1074,100.00%,1000 ms
162.159.204.203:1074,100.00%,1000 ms
162.159.192.109:1074,100.00%,1000 ms
162.159.195.170:500,100.00%,1000 ms
162.159.193.177:1074,100.00%,1000 ms
162.159.195.228:1074,100.00%,1000 ms
162.159.192.39:1074,100.00%,1000 ms
162.159.192.37:500,100.00%,1000 ms
162.159.204.58:1074,100.00%,1000 ms
162.159.193.239:500,100.00%,1000 ms
162.159.193.200:1074,100.00%,1000 ms
162.159.195.243:1074,100.00%,1000 ms
162.159.192.37:1074,100.00%,1000 ms
162.159.192.4:1074,100.00%,1000 ms
162.159.204.112:1074,100.00%,1000 ms
162.159.192.221:1074,100.00%,1000 ms
162.159.195.127:1074,100.00%,1000 ms
162.159.195.73:500,100.00%,1000 ms
162.159.195.160:1074,100.00%,1000 ms
162.159.192.180:1074,100.00%,1000 ms
162.159.192.29:500,100.00%,1000 ms
162.159.193.102:500,100.00%,1000 ms
162.159.195.91:1074,100.00%,1000 ms
162.159.192.145:500,100.00%,1000 ms
162.159.204.37:1074,100.00%,1000 ms
162.159.204.62:1074,100.00%,1000 ms
162.159.192.235:500,100.00%,1000 ms
162.159.192.209:500,100.00%,1000 ms
162.159.192.25:500,100.00%,1000 ms
162.159.204.220:1074,100.00%,1000 ms
162.159.195.142:500,100.00%,1000 ms
162.159.193.131:1074,100.00%,1000 ms
162.159.192.39:500,100.00%,1000 ms
162.159.192.188:500,100.00%,1000 ms
188.114.96.144:968,100.00%,1000 ms
162.159.195.113:1074,100.00%,1000 ms
162.159.193.51:1074,100.00%,1000 ms
162.159.195.30:1074,100.00%,1000 ms
162.159.193.102:1074,100.00%,1000 ms
162.159.193.80:500,100.00%,1000 ms
162.159.195.163:500,100.00%,1000 ms
162.159.193.68:1074,100.00%,1000 ms
162.159.204.47:1074,100.00%,1000 ms
162.159.193.133:1074,100.00%,1000 ms
162.159.193.218:1074,100.00%,1000 ms
162.159.204.236:1074,100.00%,1000 ms
162.159.193.22:1074,100.00%,1000 ms
162.159.195.4:500,100.00%,1000 ms
162.159.204.41:1074,100.00%,1000 ms
162.159.193.113:1074,100.00%,1000 ms
162.159.195.23:1074,100.00%,1000 ms
162.159.193.184:500,100.00%,1000 ms
162.159.192.188:1074,100.00%,1000 ms
162.159.193.72:1074,100.00%,1000 ms
162.159.204.102:1074,100.00%,1000 ms
162.159.193.51:500,100.00%,1000 ms
162.159.193.149:1074,100.00%,1000 ms
162.159.193.173:500,100.00%,1000 ms
162.159.193.63:500,100.00%,1000 ms
162.159.204.171:1074,100.00%,1000 ms
162.159.204.52:1074,100.00%,1000 ms
162.159.204.192:1074,100.00%,1000 ms
162.159.195.145:500,100.00%,1000 ms
162.159.192.141:500,100.00%,1000 ms
162.159.204.224:1074,100.00%,1000 ms
162.159.192.134:500,100.00%,1000 ms
162.159.204.254:1074,100.00%,1000 ms
162.159.204.61:1074,100.00%,1000 ms
162.159.195.205:500,100.00%,1000 ms
162.159.192.216:1074,100.00%,1000 ms
162.159.193.213:1074,100.00%,1000 ms
162.159.204.221:1074,100.00%,1000 ms
162.159.193.18:500,100.00%,1000 ms
162.159.204.12:1074,100.00%,1000 ms
162.159.193.47:500,100.00%,1000 ms
162.159.195.50:500,100.00%,1000 ms
162.159.192.184:500,100.00%,1000 ms
162.159.195.37:500,100.00%,1000 ms
162.159.195.91:500,100.00%,1000 ms
162.159.195.250:500,100.00%,1000 ms
162.159.193.26:1074,100.00%,1000 ms
162.159.195.115:1074,100.00%,1000 ms
162.159.193.133:500,100.00%,1000 ms
162.159.193.108:500,100.00%,1000 ms
162.159.204.116:1074,100.00%,1000 ms
162.159.195.205:1074,100.00%,1000 ms
162.159.195.250:1074,100.00%,1000 ms
162.159.195.224:500,100.00%,1000 ms
162.159.195.113:500,100.00%,1000 ms
162.159.192.87:500,100.00%,1000 ms
162.159.192.214:1074,100.00%,1000 ms
162.159.195.18:500,100.00%,1000 ms
162.159.195.26:500,100.00%,1000 ms
162.159.193.164:500,100.00%,1000 ms
162.159.192.58:500,100.00%,1000 ms
162.159.195.104:1074,100.00%,1000 ms
162.159.192.130:500,100.00%,1000 ms
162.159.192.1:500,100.00%,1000 ms
162.159.204.170:1074,100.00%,1000 ms
162.159.193.232:500,100.00%,1000 ms
162.159.193.156:500,100.00%,1000 ms
162.159.195.120:1074,100.00%,1000 ms
162.159.204.66:1074,100.00%,1000 ms
162.159.193.45:1074,100.00%,1000 ms
162.159.193.231:1074,100.00%,1000 ms
162.159.195.11:500,100.00%,1000 ms
162.159.192.4:500,100.00%,1000 ms
162.159.204.112:500,100.00%,1000 ms
162.159.193.77:500,100.00%,1000 ms
162.159.195.241:500,100.00%,1000 ms
162.159.193.253:1074,100.00%,1000 ms
162.159.193.63:1074,100.00%,1000 ms
162.159.195.23:500,100.00%,1000 ms
162.159.193.167:500,100.00%,1000 ms
162.159.193.1:500,100.00%,1000 ms
162.159.192.159:500,100.00%,1000 ms
162.159.204.55:1074,100.00%,1000 ms
162.159.195.69:500,100.00%,1000 ms
162.159.193.112:1074,100.00%,1000 ms
162.159.193.57:1074,100.00%,1000 ms
162.159.192.126:1074,100.00%,1000 ms
162.159.195.160:500,100.00%,1000 ms
162.159.192.120:1074,100.00%,1000 ms
162.159.192.228:500,100.00%,1000 ms
162.159.195.174:1074,100.00%,1000 ms
162.159.193.66:500,100.00%,1000 ms
162.159.195.19:1074,100.00%,1000 ms
162.159.195.48:1074,100.00%,1000 ms
162.159.195.123:1074,100.00%,1000 ms
162.159.193.156:1074,100.00%,1000 ms
162.159.192.123:1074,100.00%,1000 ms
162.159.193.235:500,100.00%,1000 ms
162.159.192.84:500,100.00%,1000 ms
162.159.193.112:500,100.00%,1000 ms
162.159.192.159:1074,100.00%,1000 ms
162.159.195.155:500,100.00%,1000 ms
162.159.195.8:1074,100.00%,1000 ms
162.159.193.221:500,100.00%,1000 ms
162.159.195.94:500,100.00%,1000 ms
162.159.192.98:500,100.00%,1000 ms
162.159.195.4:1074,100.00%,1000 ms
162.159.193.203:1074,100.00%,1000 ms
162.159.195.94:1074,100.00%,1000 ms
162.159.192.238:500,100.00%,1000 ms
162.159.193.18:1074,100.00%,1000 ms
162.159.195.18:1074,100.00%,1000 ms
162.159.193.200:500,100.00%,1000 ms
162.159.192.70:500,100.00%,1000 ms
162.159.204.167:1074,100.00%,1000 ms
162.159.193.178:1074,100.00%,1000 ms
162.159.193.181:1074,100.00%,1000 ms
162.159.195.65:500,100.00%,1000 ms
162.159.192.20:500,100.00%,1000 ms
162.159.204.148:1074,100.00%,1000 ms
162.159.204.7:1074,100.00%,1000 ms
162.159.192.153:500,100.00%,1000 ms
162.159.195.214:500,100.00%,1000 ms
162.159.204.166:1074,100.00%,1000 ms
162.159.195.145:1074,100.00%,1000 ms
162.159.193.61:500,100.00%,1000 ms
162.159.204.252:1074,100.00%,1000 ms
162.159.193.162:1074,100.00%,1000 ms
162.159.192.14:1074,100.00%,1000 ms
162.159.195.8:500,100.00%,1000 ms
162.159.193.235:1074,100.00%,1000 ms
162.159.193.162:500,100.00%,1000 ms
162.159.204.105:1074,100.00%,1000 ms
162.159.195.54:1074,100.00%,1000 ms
162.159.193.7:500,100.00%,1000 ms
162.159.192.210:1074,100.00%,1000 ms
162.159.192.171:1074,100.00%,1000 ms
162.159.204.185:1074,100.00%,1000 ms
162.159.192.98:1074,100.00%,1000 ms
162.159.193.131:500,100.00%,1000 ms
162.159.192.228:1074,100.00%,1000 ms
162.159.195.225:1074,100.00%,1000 ms
162.159.193.95:500,100.00%,1000 ms
162.159.192.29:1074,100.00%,1000 ms
162.159.192.76:1074,100.00%,1000 ms
162.159.192.73:1074,100.00%,1000 ms
162.159.192.231:1074,100.00%,1000 ms
162.159.195.55:500,100.00%,1000 ms
162.159.204.198:1074,100.00%,1000 ms
162.159.195.181:1074,100.00%,1000 ms
162.159.192.141:1074,100.00%,1000 ms
162.159.204.217:1074,100.00%,1000 ms
162.159.195.29:500,100.00%,1000 ms
162.159.195.0:500,100.00%,1000 ms
162.159.195.0:1074,100.00%,1000 ms
162.159.192.242:1074,100.00%,1000 ms
162.159.193.108:1074,100.00%,1000 ms
162.159.195.119:1074,100.00%,1000 ms
162.159.193.45:500,100.00%,1000 ms
162.159.192.235:1074,100.00%,1000 ms
162.159.193.227:1074,100.00%,1000 ms
162.159.195.214:1074,100.00%,1000 ms
162.159.192.76:500,100.00%,1000 ms
162.159.192.33:1074,100.00%,1000 ms
162.159.192.14:500,100.00%,1000 ms
162.159.195.192:500,100.00%,1000 ms
162.159.195.123:500,100.00%,1000 ms
162.159.192.87:1074,100.00%,1000 ms
162.159.204.135:1074,100.00%,1000 ms
162.159.192.79:1074,100.00%,1000 ms
162.159.192.34:1074,100.00%,1000 ms
162.159.204.137:1074,100.00%,1000 ms
162.159.204.188:1074,100.00%,1000 ms
162.159.192.225:1074,100.00%,1000 ms
162.159.204.202:1074,100.00%,1000 ms
162.159.195.54:500,100.00%,1000 ms
162.159.204.87:4177,100.00%,1000 ms
162.159.204.84:1074,100.00%,1000 ms
162.159.204.87:968,100.00%,1000 ms
162.159.204.97:4177,100.00%,1000 ms
188.114.96.105:968,100.00%,1000 ms
188.114.96.0:968,100.00%,1000 ms
162.159.204.97:968,100.00%,1000 ms
188.114.96.0:4177,100.00%,1000 ms
188.114.96.101:4177,100.00%,1000 ms
188.114.96.108:968,100.00%,1000 ms
188.114.96.105:4177,100.00%,1000 ms
188.114.96.101:968,100.00%,1000 ms
188.114.96.108:4177,100.00%,1000 ms
188.114.96.109:4177,100.00%,1000 ms
188.114.96.113:4177,100.00%,1000 ms
188.114.96.11:4177,100.00%,1000 ms
188.114.96.112:4177,100.00%,1000 ms
188.114.96.11:968,100.00%,1000 ms
188.114.96.109:968,100.00%,1000 ms
188.114.96.112:968,100.00%,1000 ms
188.114.96.113:968,100.00%,1000 ms
188.114.96.120:968,100.00%,1000 ms
188.114.96.116:4177,100.00%,1000 ms
188.114.96.120:4177,100.00%,1000 ms
188.114.96.116:968,100.00%,1000 ms
188.114.96.130:4177,100.00%,1000 ms
188.114.96.144:4177,100.00%,1000 ms
188.114.96.127:968,100.00%,1000 ms
188.114.96.140:4177,100.00%,1000 ms
188.114.96.127:4177,100.00%,1000 ms
188.114.96.140:968,100.00%,1000 ms
162.159.192.223:500,100.00%,1000 ms
188.114.97.145:5279,100.00%,1000 ms
188.114.96.134:4177,100.00%,1000 ms
188.114.96.130:968,100.00%,1000 ms
188.114.96.146:4177,100.00%,1000 ms
188.114.96.146:968,100.00%,1000 ms
188.114.96.160:4177,100.00%,1000 ms
188.114.96.151:4177,100.00%,1000 ms
188.114.96.149:968,100.00%,1000 ms
188.114.96.155:968,100.00%,1000 ms
188.114.96.151:968,100.00%,1000 ms
188.114.96.155:4177,100.00%,1000 ms
188.114.96.163:4177,100.00%,1000 ms
188.114.96.160:968,100.00%,1000 ms
188.114.96.159:4177,100.00%,1000 ms
188.114.96.159:968,100.00%,1000 ms
188.114.96.149:4177,100.00%,1000 ms
188.114.96.163:968,100.00%,1000 ms
188.114.96.166:4177,100.00%,1000 ms
188.114.96.191:4177,100.00%,1000 ms
188.114.96.185:4177,100.00%,1000 ms
188.114.96.166:968,100.00%,1000 ms
188.114.96.185:968,100.00%,1000 ms
188.114.96.189:968,100.00%,1000 ms
188.114.96.189:4177,100.00%,1000 ms
188.114.96.187:968,100.00%,1000 ms
188.114.96.187:4177,100.00%,1000 ms
188.114.96.191:968,100.00%,1000 ms
188.114.96.195:4177,100.00%,1000 ms
188.114.96.195:968,100.00%,1000 ms
188.114.96.196:5279,100.00%,1000 ms
188.114.96.214:5279,100.00%,1000 ms
188.114.97.0:943,100.00%,1000 ms
188.114.96.206:5279,100.00%,1000 ms
188.114.96.201:943,100.00%,1000 ms
188.114.96.196:987,100.00%,1000 ms
188.114.96.210:5279,100.00%,1000 ms
188.114.96.98:943,100.00%,1000 ms
188.114.96.203:943,100.00%,1000 ms
188.114.96.201:5279,100.00%,1000 ms
188.114.97.102:943,100.00%,1000 ms
188.114.96.203:5279,100.00%,1000 ms
188.114.96.90:943,100.00%,1000 ms
188.114.96.59:5279,100.00%,1000 ms
188.114.97.152:943,100.00%,1000 ms
188.114.96.65:5279,100.00%,1000 ms
188.114.97.1:5279,100.00%,1000 ms
188.114.97.156:943,100.00%,1000 ms
188.114.97.155:943,100.00%,1000 ms
188.114.96.210:943,100.00%,1000 ms
188.114.96.214:943,100.00%,1000 ms
188.114.96.8:943,100.00%,1000 ms
188.114.96.232:943,100.00%,1000 ms
188.114.97.109:5279,100.00%,1000 ms
188.114.96.206:943,100.00%,1000 ms
188.114.97.101:5279,100.00%,1000 ms
188.114.97.105:943,100.00%,1000 ms
188.114.97.106:5279,100.00%,1000 ms
188.114.97.106:943,100.00%,1000 ms
188.114.96.217:943,100.00%,1000 ms
188.114.96.90:5279,100.00%,1000 ms
188.114.97.1:943,100.00%,1000 ms
188.114.96.80:943,100.00%,1000 ms
188.114.97.131:5279,100.00%,1000 ms
188.114.96.209:5279,100.00%,1000 ms
188.114.96.77:943,100.00%,1000 ms
188.114.96.8:5279,100.00%,1000 ms
188.114.97.131:943,100.00%,1000 ms
188.114.96.62:5279,100.00%,1000 ms
188.114.96.80:5279,100.00%,1000 ms
188.114.97.127:5279,100.00%,1000 ms
188.114.97.138:5279,100.00%,1000 ms
188.114.97.148:5279,100.00%,1000 ms
188.114.96.217:5279,100.00%,1000 ms
188.114.97.155:5279,100.00%,1000 ms
188.114.96.95:943,100.00%,1000 ms
188.114.96.213:5279,100.00%,1000 ms
188.114.96.84:943,100.00%,1000 ms
188.114.97.105:5279,100.00%,1000 ms
188.114.97.198:943,100.00%,1000 ms
188.114.97.127:943,100.00%,1000 ms
188.114.97.207:5279,100.00%,1000 ms
188.114.96.250:943,100.00%,1000 ms
188.114.97.210:943,100.00%,1000 ms
188.114.97.111:943,100.00%,1000 ms
188.114.97.187:943,100.00%,1000 ms
188.114.96.65:943,100.00%,1000 ms
188.114.96.209:943,100.00%,1000 ms
188.114.97.196:943,100.00%,1000 ms
188.114.97.148:943,100.00%,1000 ms
188.114.97.137:5279,100.00%,1000 ms
188.114.97.109:943,100.00%,1000 ms
188.114.97.206:943,100.00%,1000 ms
188.114.96.235:943,100.00%,1000 ms
188.114.96.134:968,100.00%,1000 ms
188.114.97.19:5279,100.00%,1000 ms
188.114.97.111:5279,100.00%,1000 ms
188.114.96.245:5279,100.00%,1000 ms
188.114.97.187:5279,100.00%,1000 ms
188.114.96.213:943,100.00%,1000 ms
188.114.96.77:5279,100.00%,1000 ms
188.114.97.133:5279,100.00%,1000 ms
188.114.97.207:943,100.00%,1000 ms
188.114.96.98:5279,100.00%,1000 ms
188.114.96.250:5279,100.00%,1000 ms
188.114.96.84:5279,100.00%,1000 ms
188.114.97.0:5279,100.00%,1000 ms
188.114.97.159:5279,100.00%,1000 ms
188.114.97.206:5279,100.00%,1000 ms
188.114.97.152:5279,100.00%,1000 ms
188.114.97.133:943,100.00%,1000 ms
188.114.96.62:943,100.00%,1000 ms
188.114.97.225:5279,100.00%,1000 ms
188.114.97.138:943,100.00%,1000 ms
188.114.97.202:943,100.00%,1000 ms
188.114.96.245:943,100.00%,1000 ms
188.114.97.202:5279,100.00%,1000 ms
188.114.97.174:5279,100.00%,1000 ms
188.114.96.232:5279,100.00%,1000 ms
188.114.97.159:943,100.00%,1000 ms
