IP:PORT, LOSS, DELAY
188.114.96.113:880,0.00%,251 ms
188.114.99.202:1387,0.00%,253 ms
188.114.99.62:2506,0.00%,253 ms
188.114.99.58:1387,0.00%,253 ms
188.114.96.112:880,0.00%,254 ms
188.114.98.253:4233,0.00%,256 ms
188.114.99.206:1387,0.00%,259 ms
188.114.99.206:2506,0.00%,259 ms
188.114.96.113:864,0.00%,260 ms
188.114.96.112:864,0.00%,260 ms
188.114.99.45:1387,0.00%,261 ms
188.114.96.59:1074,0.00%,262 ms
188.114.99.150:1387,0.00%,262 ms
188.114.96.69:1074,0.00%,262 ms
188.114.99.29:2506,0.00%,262 ms
188.114.99.250:2506,0.00%,262 ms
188.114.98.253:8886,0.00%,263 ms
188.114.99.245:1387,0.00%,263 ms
188.114.99.58:2506,0.00%,263 ms
188.114.99.15:1010,0.00%,264 ms
188.114.99.66:1387,0.00%,265 ms
188.114.99.92:2506,0.00%,265 ms
188.114.99.254:2506,0.00%,266 ms
188.114.99.150:1010,0.00%,266 ms
188.114.99.159:1387,0.00%,266 ms
188.114.99.225:2506,0.00%,267 ms
188.114.99.142:1010,0.00%,267 ms
188.114.99.156:1010,0.00%,267 ms
188.114.99.195:2506,0.00%,268 ms
188.114.99.66:2506,0.00%,269 ms
188.114.99.29:1387,0.00%,269 ms
188.114.99.250:1387,0.00%,269 ms
188.114.99.234:2506,0.00%,269 ms
188.114.98.95:1387,0.00%,269 ms
188.114.99.156:1387,0.00%,271 ms
188.114.97.181:1074,0.00%,271 ms
188.114.99.113:1387,0.00%,271 ms
188.114.99.138:1387,0.00%,272 ms
188.114.97.54:943,0.00%,272 ms
188.114.97.26:943,0.00%,273 ms
188.114.98.141:943,0.00%,273 ms
188.114.99.174:2506,0.00%,273 ms
188.114.97.54:934,0.00%,274 ms
188.114.98.213:8886,0.00%,274 ms
188.114.96.37:2408,0.00%,275 ms
188.114.98.95:1010,0.00%,275 ms
188.114.96.37:1074,0.00%,275 ms
188.114.97.94:934,0.00%,276 ms
188.114.96.16:2408,0.00%,276 ms
188.114.98.47:1010,0.00%,277 ms
188.114.97.232:943,0.00%,277 ms
188.114.97.211:1074,0.00%,277 ms
188.114.98.52:1387,0.00%,277 ms
188.114.97.254:943,0.00%,278 ms
188.114.98.62:1010,0.00%,278 ms
188.114.97.178:1074,0.00%,279 ms
188.114.98.213:4233,0.00%,279 ms
188.114.99.174:1387,0.00%,280 ms
188.114.98.178:4233,0.00%,281 ms
188.114.96.243:1074,0.00%,281 ms
188.114.96.163:1074,0.00%,281 ms
188.114.96.156:1074,0.00%,283 ms
188.114.98.141:934,0.00%,284 ms
188.114.97.22:943,0.00%,284 ms
188.114.96.177:2408,0.00%,284 ms
188.114.98.178:8886,0.00%,284 ms
188.114.97.254:934,0.00%,285 ms
188.114.97.5:943,0.00%,286 ms
188.114.97.84:943,0.00%,286 ms
188.114.97.80:943,0.00%,287 ms
188.114.98.56:1387,0.00%,287 ms
188.114.97.84:934,0.00%,287 ms
188.114.98.66:1010,0.00%,288 ms
188.114.99.109:1387,0.00%,288 ms
188.114.97.217:943,0.00%,288 ms
188.114.98.47:1387,0.00%,289 ms
188.114.97.80:934,0.00%,289 ms
188.114.98.40:1010,0.00%,290 ms
188.114.98.48:1387,0.00%,290 ms
188.114.96.164:1074,0.00%,290 ms
188.114.98.203:4233,0.00%,291 ms
188.114.96.239:2408,0.00%,291 ms
188.114.98.120:943,0.00%,291 ms
188.114.96.156:2408,0.00%,291 ms
188.114.97.5:934,0.00%,292 ms
188.114.98.40:1387,0.00%,298 ms
188.114.98.120:934,0.00%,298 ms
188.114.96.110:864,0.00%,303 ms
188.114.96.101:880,0.00%,303 ms
188.114.96.119:2408,0.00%,304 ms
188.114.96.110:880,0.00%,304 ms
188.114.98.167:943,0.00%,331 ms
188.114.98.209:4233,0.00%,332 ms
188.114.98.209:8886,0.00%,332 ms
188.114.97.1:1074,0.00%,333 ms
188.114.98.170:934,0.00%,333 ms
188.114.98.250:4233,0.00%,334 ms
188.114.98.207:4233,0.00%,335 ms
188.114.98.167:934,0.00%,337 ms
188.114.98.153:934,0.00%,340 ms
162.159.195.1:955,10.00%,166 ms
162.159.192.76:7559,10.00%,166 ms
162.159.192.8:955,10.00%,168 ms
162.159.195.102:7559,10.00%,169 ms
162.159.192.51:955,10.00%,171 ms
162.159.192.206:955,10.00%,175 ms
162.159.192.55:955,10.00%,177 ms
162.159.192.81:7559,10.00%,178 ms
162.159.192.210:7559,10.00%,178 ms
162.159.192.214:955,10.00%,179 ms
162.159.195.138:955,10.00%,180 ms
162.159.195.112:955,10.00%,181 ms
162.159.192.206:7559,10.00%,181 ms
162.159.195.102:955,10.00%,181 ms
162.159.192.62:7559,10.00%,185 ms
162.159.192.88:955,10.00%,185 ms
162.159.195.11:955,10.00%,188 ms
162.159.192.227:7559,10.00%,188 ms
162.159.192.62:955,10.00%,188 ms
188.114.98.228:4233,10.00%,192 ms
188.114.98.23:4233,10.00%,193 ms
188.114.98.221:4233,10.00%,195 ms
188.114.98.23:8886,10.00%,195 ms
162.159.195.149:7559,10.00%,195 ms
162.159.192.227:955,10.00%,197 ms
188.114.98.228:8886,10.00%,197 ms
162.159.192.66:955,10.00%,197 ms
162.159.195.112:7559,10.00%,197 ms
162.159.192.59:7559,10.00%,197 ms
162.159.192.76:955,10.00%,199 ms
188.114.98.203:8886,10.00%,199 ms
162.159.195.141:7559,10.00%,201 ms
188.114.98.221:8886,10.00%,201 ms
188.114.98.163:934,10.00%,201 ms
162.159.195.15:955,10.00%,203 ms
188.114.98.163:943,10.00%,204 ms
162.159.195.11:7559,10.00%,205 ms
162.159.195.116:7559,10.00%,205 ms
188.114.98.200:4233,10.00%,205 ms
162.159.192.236:7559,10.00%,205 ms
188.114.98.200:8886,10.00%,205 ms
188.114.98.157:943,10.00%,206 ms
162.159.192.239:955,10.00%,207 ms
188.114.98.159:943,10.00%,207 ms
188.114.98.2:8886,10.00%,207 ms
188.114.98.157:934,10.00%,208 ms
188.114.98.159:934,10.00%,208 ms
188.114.98.2:4233,10.00%,209 ms
162.159.192.8:7559,10.00%,209 ms
162.159.192.214:7559,10.00%,210 ms
188.114.98.246:4233,10.00%,210 ms
188.114.98.250:8886,10.00%,210 ms
188.114.98.232:4233,10.00%,210 ms
162.159.195.250:7559,10.00%,213 ms
162.159.195.134:7559,10.00%,214 ms
188.114.98.232:8886,10.00%,216 ms
162.159.192.47:955,10.00%,216 ms
188.114.98.146:943,10.00%,216 ms
162.159.195.74:7559,10.00%,217 ms
162.159.192.249:7559,10.00%,217 ms
188.114.98.242:8886,10.00%,218 ms
162.159.195.141:955,10.00%,218 ms
188.114.98.146:934,10.00%,220 ms
162.159.192.30:7559,10.00%,220 ms
162.159.192.92:7559,10.00%,221 ms
162.159.195.145:955,10.00%,221 ms
162.159.192.249:955,10.00%,222 ms
188.114.98.224:4233,10.00%,222 ms
162.159.192.25:955,10.00%,222 ms
162.159.195.132:7559,10.00%,222 ms
162.159.192.239:7559,10.00%,222 ms
188.114.98.116:943,10.00%,223 ms
188.114.98.217:4233,10.00%,223 ms
188.114.97.73:934,10.00%,225 ms
188.114.98.112:934,10.00%,227 ms
188.114.97.73:943,10.00%,227 ms
188.114.98.109:943,10.00%,227 ms
188.114.98.246:8886,10.00%,227 ms
162.159.192.231:955,10.00%,228 ms
162.159.195.166:7559,10.00%,228 ms
162.159.195.149:955,10.00%,228 ms
188.114.98.103:943,10.00%,229 ms
188.114.98.109:934,10.00%,229 ms
162.159.195.253:7559,10.00%,229 ms
162.159.195.138:7559,10.00%,230 ms
188.114.98.181:8886,10.00%,230 ms
188.114.98.116:934,10.00%,230 ms
188.114.98.103:934,10.00%,230 ms
162.159.192.59:955,10.00%,231 ms
188.114.98.196:4233,10.00%,231 ms
188.114.98.112:943,10.00%,232 ms
162.159.195.77:955,10.00%,233 ms
162.159.192.84:955,10.00%,233 ms
162.159.192.217:7559,10.00%,234 ms
188.114.97.56:934,10.00%,234 ms
162.159.195.178:7559,10.00%,235 ms
188.114.97.56:943,10.00%,236 ms
162.159.195.81:7559,10.00%,236 ms
162.159.192.66:7559,10.00%,238 ms
162.159.192.247:7559,10.00%,240 ms
162.159.192.146:955,10.00%,240 ms
188.114.98.124:934,10.00%,240 ms
162.159.195.182:7559,10.00%,241 ms
188.114.98.196:8886,10.00%,242 ms
162.159.195.16:955,10.00%,243 ms
162.159.195.83:955,10.00%,243 ms
162.159.195.134:955,10.00%,244 ms
162.159.192.247:955,10.00%,244 ms
188.114.98.124:943,10.00%,244 ms
162.159.195.33:955,10.00%,245 ms
188.114.97.30:943,10.00%,246 ms
188.114.97.249:943,10.00%,247 ms
188.114.97.30:934,10.00%,247 ms
188.114.98.191:4233,10.00%,248 ms
162.159.195.188:7559,10.00%,249 ms
188.114.97.26:934,10.00%,249 ms
162.159.195.188:955,10.00%,250 ms
162.159.195.19:955,10.00%,253 ms
162.159.195.44:7559,10.00%,253 ms
188.114.97.249:934,10.00%,254 ms
188.114.97.65:943,10.00%,254 ms
162.159.195.33:7559,10.00%,255 ms
188.114.97.232:934,10.00%,258 ms
188.114.97.52:943,10.00%,258 ms
188.114.97.65:934,10.00%,258 ms
188.114.97.98:934,10.00%,260 ms
188.114.98.191:8886,10.00%,260 ms
188.114.97.62:934,10.00%,261 ms
188.114.97.62:943,10.00%,262 ms
162.159.195.65:955,10.00%,263 ms
188.114.97.214:1074,10.00%,263 ms
188.114.97.214:943,10.00%,264 ms
162.159.192.51:7559,10.00%,264 ms
162.159.195.52:7559,10.00%,265 ms
162.159.195.227:955,10.00%,265 ms
162.159.192.253:7559,10.00%,265 ms
188.114.97.217:1074,10.00%,265 ms
162.159.195.74:955,10.00%,265 ms
162.159.195.171:7559,10.00%,266 ms
162.159.195.195:7559,10.00%,266 ms
188.114.97.48:943,10.00%,266 ms
162.159.195.61:955,10.00%,267 ms
188.114.97.48:934,10.00%,268 ms
188.114.97.211:943,10.00%,270 ms
162.159.195.83:7559,10.00%,272 ms
188.114.97.181:943,10.00%,272 ms
188.114.97.34:934,10.00%,273 ms
188.114.97.19:943,10.00%,276 ms
162.159.195.98:955,10.00%,276 ms
188.114.97.19:1074,10.00%,277 ms
188.114.97.178:943,10.00%,279 ms
162.159.195.253:955,10.00%,279 ms
188.114.97.174:943,10.00%,281 ms
188.114.97.174:1074,10.00%,283 ms
162.159.195.120:955,10.00%,284 ms
188.114.97.69:934,10.00%,284 ms
188.114.98.15:934,10.00%,285 ms
162.159.195.91:7559,10.00%,285 ms
188.114.97.148:943,10.00%,286 ms
162.159.192.163:7559,10.00%,286 ms
188.114.98.127:934,10.00%,286 ms
188.114.97.15:1074,10.00%,286 ms
188.114.97.34:943,10.00%,286 ms
188.114.98.149:934,10.00%,287 ms
162.159.192.177:955,10.00%,288 ms
162.159.192.126:7559,10.00%,288 ms
188.114.97.224:1074,10.00%,289 ms
162.159.192.105:955,10.00%,289 ms
162.159.192.156:7559,10.00%,291 ms
162.159.192.148:955,10.00%,291 ms
188.114.97.15:943,10.00%,292 ms
188.114.97.135:1074,10.00%,292 ms
188.114.97.144:943,10.00%,293 ms
188.114.97.207:1074,10.00%,293 ms
162.159.192.12:955,10.00%,294 ms
162.159.192.109:955,10.00%,294 ms
162.159.195.87:955,10.00%,298 ms
188.114.97.198:943,10.00%,298 ms
162.159.192.185:7559,10.00%,298 ms
188.114.98.254:8886,10.00%,298 ms
188.114.97.77:934,10.00%,300 ms
162.159.195.44:955,10.00%,302 ms
162.159.192.160:7559,10.00%,302 ms
188.114.98.254:4233,10.00%,302 ms
162.159.192.34:7559,10.00%,304 ms
162.159.192.148:7559,10.00%,305 ms
162.159.195.184:7559,10.00%,305 ms
162.159.192.38:955,10.00%,305 ms
188.114.98.181:4233,10.00%,306 ms
188.114.97.166:1074,10.00%,308 ms
162.159.195.184:955,10.00%,309 ms
162.159.192.142:955,10.00%,309 ms
162.159.195.227:7559,10.00%,309 ms
162.159.192.193:955,10.00%,310 ms
188.114.97.170:943,10.00%,311 ms
162.159.195.225:955,10.00%,312 ms
162.159.192.41:7559,10.00%,313 ms
188.114.97.131:1074,10.00%,313 ms
162.159.192.137:955,10.00%,313 ms
162.159.192.196:7559,10.00%,315 ms
188.114.97.160:1074,10.00%,316 ms
188.114.97.120:1074,10.00%,318 ms
162.159.192.199:7559,10.00%,319 ms
188.114.97.114:1074,10.00%,320 ms
162.159.192.199:955,10.00%,322 ms
188.114.97.228:943,10.00%,323 ms
162.159.192.202:955,10.00%,327 ms
188.114.99.99:1387,10.00%,327 ms
188.114.99.152:1387,10.00%,328 ms
188.114.97.102:1074,10.00%,332 ms
162.159.192.98:955,10.00%,333 ms
188.114.99.245:2506,10.00%,333 ms
188.114.99.159:1010,10.00%,333 ms
188.114.99.192:2506,10.00%,333 ms
188.114.98.66:1387,10.00%,334 ms
188.114.99.247:1387,10.00%,335 ms
188.114.99.55:1387,10.00%,335 ms
188.114.99.92:1387,10.00%,336 ms
188.114.99.152:1010,10.00%,336 ms
188.114.99.225:1387,10.00%,338 ms
188.114.99.210:2506,10.00%,338 ms
188.114.99.210:1387,10.00%,338 ms
188.114.96.69:2408,10.00%,339 ms
188.114.99.45:2506,10.00%,340 ms
188.114.99.138:1010,10.00%,340 ms
188.114.99.247:2506,10.00%,341 ms
188.114.97.106:943,10.00%,341 ms
188.114.99.221:1387,10.00%,341 ms
188.114.97.22:1074,10.00%,341 ms
188.114.99.120:1010,10.00%,342 ms
188.114.99.146:1010,10.00%,342 ms
188.114.99.15:1387,10.00%,343 ms
188.114.99.192:1387,10.00%,343 ms
188.114.99.142:1387,10.00%,343 ms
188.114.99.195:1387,10.00%,346 ms
188.114.96.181:2408,10.00%,347 ms
188.114.99.234:1387,10.00%,347 ms
188.114.98.58:1387,10.00%,348 ms
188.114.98.8:1387,10.00%,350 ms
188.114.98.19:8886,10.00%,350 ms
188.114.99.146:1387,10.00%,351 ms
188.114.97.94:943,10.00%,352 ms
188.114.98.56:1010,10.00%,352 ms
188.114.99.134:1387,10.00%,352 ms
188.114.98.8:1010,10.00%,353 ms
188.114.99.109:1010,10.00%,354 ms
188.114.99.134:1010,10.00%,354 ms
188.114.98.52:1010,10.00%,355 ms
188.114.98.73:1387,10.00%,356 ms
188.114.98.73:1010,10.00%,357 ms
188.114.96.33:2408,10.00%,359 ms
188.114.96.33:1074,10.00%,360 ms
188.114.98.26:4233,10.00%,364 ms
188.114.98.36:1010,10.00%,366 ms
188.114.97.127:1074,10.00%,370 ms
188.114.97.69:943,10.00%,371 ms
188.114.97.166:943,10.00%,371 ms
188.114.98.26:8886,10.00%,372 ms
188.114.97.203:1074,10.00%,376 ms
188.114.97.110:943,10.00%,379 ms
188.114.97.59:934,10.00%,380 ms
188.114.97.59:943,10.00%,383 ms
188.114.96.214:1074,10.00%,392 ms
188.114.97.41:934,10.00%,398 ms
188.114.97.153:1074,10.00%,400 ms
188.114.97.110:1074,10.00%,404 ms
188.114.98.207:8886,10.00%,407 ms
188.114.96.171:2408,10.00%,408 ms
188.114.97.43:934,10.00%,408 ms
188.114.98.11:934,10.00%,409 ms
188.114.98.11:943,10.00%,410 ms
188.114.96.164:2408,10.00%,411 ms
188.114.98.153:943,10.00%,411 ms
188.114.98.106:934,10.00%,413 ms
188.114.98.15:943,10.00%,417 ms
188.114.96.123:2408,10.00%,431 ms
188.114.96.119:1074,10.00%,441 ms
162.159.195.229:7559,20.00%,233 ms
162.159.195.199:7559,20.00%,234 ms
162.159.195.199:955,20.00%,235 ms
162.159.195.22:7559,20.00%,236 ms
162.159.195.195:955,20.00%,236 ms
162.159.195.203:7559,20.00%,238 ms
162.159.195.235:955,20.00%,240 ms
162.159.195.23:955,20.00%,240 ms
162.159.195.22:955,20.00%,242 ms
162.159.195.207:7559,20.00%,243 ms
162.159.195.242:955,20.00%,245 ms
162.159.195.246:7559,20.00%,248 ms
162.159.195.225:7559,20.00%,250 ms
162.159.195.238:955,20.00%,256 ms
162.159.195.232:955,20.00%,264 ms
162.159.195.203:955,20.00%,265 ms
162.159.195.221:7559,20.00%,266 ms
162.159.195.216:955,20.00%,267 ms
162.159.195.221:955,20.00%,278 ms
162.159.195.235:7559,20.00%,281 ms
162.159.195.23:7559,20.00%,281 ms
162.159.192.81:955,20.00%,296 ms
162.159.192.210:955,20.00%,296 ms
162.159.195.229:955,20.00%,297 ms
162.159.195.242:7559,20.00%,307 ms
162.159.192.94:7559,20.00%,311 ms
162.159.195.120:7559,20.00%,313 ms
162.159.192.84:7559,20.00%,316 ms
162.159.195.124:955,20.00%,320 ms
162.159.195.178:955,20.00%,320 ms
162.159.192.126:955,20.00%,325 ms
162.159.192.25:7559,20.00%,325 ms
162.159.192.243:955,20.00%,326 ms
188.114.97.207:943,20.00%,328 ms
162.159.195.27:955,20.00%,329 ms
162.159.195.250:955,20.00%,329 ms
162.159.192.202:7559,20.00%,329 ms
162.159.192.142:7559,20.00%,330 ms
162.159.195.37:955,20.00%,330 ms
162.159.192.88:7559,20.00%,332 ms
162.159.192.217:955,20.00%,334 ms
162.159.195.15:7559,20.00%,335 ms
162.159.195.153:7559,20.00%,338 ms
162.159.192.236:955,20.00%,339 ms
162.159.195.132:955,20.00%,339 ms
162.159.195.124:7559,20.00%,339 ms
162.159.195.171:955,20.00%,341 ms
162.159.195.98:7559,20.00%,342 ms
162.159.195.182:955,20.00%,343 ms
188.114.98.224:8886,20.00%,347 ms
162.159.195.216:7559,20.00%,349 ms
162.159.195.31:7559,20.00%,350 ms
162.159.195.175:955,20.00%,352 ms
162.159.195.128:7559,20.00%,353 ms
188.114.97.131:943,20.00%,354 ms
188.114.97.157:943,20.00%,354 ms
162.159.195.61:7559,20.00%,355 ms
188.114.98.19:4233,20.00%,355 ms
162.159.195.91:955,20.00%,357 ms
162.159.195.95:955,20.00%,357 ms
162.159.195.27:7559,20.00%,357 ms
162.159.192.231:7559,20.00%,359 ms
162.159.195.246:955,20.00%,360 ms
162.159.195.166:955,20.00%,360 ms
162.159.195.77:7559,20.00%,362 ms
188.114.97.120:943,20.00%,365 ms
162.159.192.253:955,20.00%,365 ms
162.159.195.70:955,20.00%,367 ms
162.159.195.192:7559,20.00%,368 ms
188.114.96.80:2408,20.00%,371 ms
162.159.192.167:7559,20.00%,373 ms
188.114.97.235:943,20.00%,375 ms
162.159.192.160:955,20.00%,375 ms
162.159.192.152:7559,20.00%,376 ms
162.159.192.135:7559,20.00%,377 ms
162.159.192.139:7559,20.00%,379 ms
162.159.192.137:7559,20.00%,380 ms
162.159.192.185:955,20.00%,381 ms
162.159.195.37:7559,20.00%,381 ms
162.159.195.65:7559,20.00%,382 ms
188.114.97.77:943,20.00%,383 ms
162.159.195.81:955,20.00%,385 ms
162.159.192.146:7559,20.00%,385 ms
188.114.96.59:2408,20.00%,386 ms
162.159.195.95:7559,20.00%,388 ms
162.159.192.139:955,20.00%,388 ms
162.159.192.145:955,20.00%,390 ms
162.159.195.40:7559,20.00%,395 ms
162.159.195.19:7559,20.00%,398 ms
188.114.97.127:943,20.00%,400 ms
188.114.99.99:2506,20.00%,402 ms
188.114.96.224:1074,20.00%,405 ms
188.114.99.62:1387,20.00%,405 ms
188.114.96.181:1074,20.00%,405 ms
188.114.96.177:1074,20.00%,406 ms
188.114.96.224:2408,20.00%,406 ms
162.159.192.44:7559,20.00%,407 ms
188.114.96.171:1074,20.00%,408 ms
188.114.97.52:934,20.00%,409 ms
188.114.99.113:1010,20.00%,409 ms
188.114.97.41:943,20.00%,409 ms
188.114.97.220:1074,20.00%,410 ms
162.159.192.193:7559,20.00%,411 ms
188.114.99.221:2506,20.00%,411 ms
188.114.96.239:1074,20.00%,412 ms
188.114.98.242:4233,20.00%,412 ms
162.159.195.70:7559,20.00%,412 ms
188.114.99.55:2506,20.00%,412 ms
188.114.99.202:2506,20.00%,413 ms
188.114.98.69:1010,20.00%,413 ms
162.159.192.47:7559,20.00%,415 ms
162.159.195.48:955,20.00%,415 ms
188.114.99.120:1387,20.00%,416 ms
188.114.96.16:1074,20.00%,416 ms
188.114.98.62:1387,20.00%,417 ms
188.114.97.1:943,20.00%,418 ms
188.114.97.228:1074,20.00%,418 ms
188.114.99.254:1387,20.00%,418 ms
188.114.96.214:2408,20.00%,420 ms
188.114.97.114:943,20.00%,420 ms
188.114.96.243:2408,20.00%,422 ms
188.114.96.192:2408,20.00%,423 ms
188.114.96.80:1074,20.00%,425 ms
188.114.98.58:1010,20.00%,426 ms
188.114.98.48:1010,20.00%,430 ms
188.114.98.36:1387,20.00%,434 ms
188.114.96.155:2408,20.00%,435 ms
188.114.96.163:2408,20.00%,441 ms
188.114.97.43:943,20.00%,448 ms
188.114.97.198:1074,20.00%,449 ms
188.114.97.224:943,20.00%,450 ms
188.114.97.170:1074,20.00%,458 ms
188.114.97.102:943,20.00%,460 ms
188.114.98.106:943,20.00%,472 ms
188.114.96.218:2408,20.00%,472 ms
188.114.97.164:1074,20.00%,476 ms
188.114.97.153:943,20.00%,480 ms
188.114.98.217:8886,20.00%,482 ms
188.114.96.218:1074,20.00%,499 ms
162.159.192.92:955,30.00%,379 ms
162.159.195.52:955,30.00%,385 ms
162.159.195.1:7559,30.00%,402 ms
