IP:PORT, LOSS, DELAY
188.114.98.230:903,0.00%,207 ms
188.114.98.234:903,0.00%,207 ms
188.114.98.94:1018,0.00%,207 ms
188.114.96.202:8319,0.00%,207 ms
188.114.99.14:943,0.00%,207 ms
188.114.96.62:880,0.00%,207 ms
188.114.97.4:987,0.00%,207 ms
188.114.97.96:987,0.00%,207 ms
188.114.97.251:987,0.00%,207 ms
188.114.98.147:7152,0.00%,207 ms
188.114.96.198:8319,0.00%,207 ms
188.114.97.206:7156,0.00%,207 ms
188.114.98.143:903,0.00%,207 ms
188.114.97.104:880,0.00%,207 ms
188.114.98.46:903,0.00%,207 ms
188.114.97.255:7156,0.00%,208 ms
188.114.98.40:903,0.00%,208 ms
188.114.97.148:7156,0.00%,208 ms
188.114.98.244:7152,0.00%,208 ms
188.114.98.202:7152,0.00%,208 ms
188.114.98.139:987,0.00%,208 ms
188.114.96.204:7103,0.00%,208 ms
188.114.98.216:903,0.00%,208 ms
188.114.96.237:880,0.00%,208 ms
188.114.97.152:987,0.00%,208 ms
188.114.97.230:7156,0.00%,208 ms
188.114.98.94:943,0.00%,208 ms
188.114.98.39:903,0.00%,208 ms
188.114.99.122:1018,0.00%,208 ms
188.114.98.126:7156,0.00%,208 ms
188.114.98.83:943,0.00%,208 ms
188.114.96.191:7103,0.00%,208 ms
188.114.97.187:987,0.00%,208 ms
188.114.98.190:903,0.00%,208 ms
188.114.96.150:7103,0.00%,208 ms
188.114.97.111:890,0.00%,208 ms
188.114.98.72:7152,0.00%,208 ms
188.114.98.90:1018,0.00%,208 ms
188.114.97.51:987,0.00%,209 ms
188.114.99.169:1018,0.00%,209 ms
188.114.97.241:987,0.00%,209 ms
188.114.99.18:1018,0.00%,209 ms
188.114.99.183:943,0.00%,209 ms
188.114.98.10:7156,0.00%,209 ms
188.114.98.234:7152,0.00%,209 ms
188.114.97.28:7156,0.00%,209 ms
188.114.96.176:7103,0.00%,209 ms
188.114.97.137:890,0.00%,209 ms
188.114.97.180:987,0.00%,209 ms
188.114.98.39:7152,0.00%,209 ms
188.114.96.112:7103,0.00%,209 ms
188.114.98.89:1018,0.00%,209 ms
188.114.99.119:1018,0.00%,209 ms
188.114.97.90:987,0.00%,209 ms
188.114.98.141:7152,0.00%,209 ms
188.114.96.252:880,0.00%,209 ms
188.114.98.129:7156,0.00%,209 ms
188.114.96.208:7103,0.00%,209 ms
188.114.96.148:7103,0.00%,209 ms
188.114.96.125:8319,0.00%,209 ms
188.114.98.223:7152,0.00%,209 ms
188.114.97.25:7156,0.00%,209 ms
188.114.98.141:903,0.00%,210 ms
188.114.98.29:903,0.00%,210 ms
188.114.96.212:8319,0.00%,210 ms
188.114.99.241:1018,0.00%,210 ms
188.114.97.17:7156,0.00%,210 ms
188.114.99.191:1018,0.00%,210 ms
188.114.97.230:987,0.00%,210 ms
188.114.97.205:987,0.00%,210 ms
188.114.97.248:7156,0.00%,210 ms
188.114.97.129:880,0.00%,210 ms
188.114.96.54:880,0.00%,210 ms
188.114.99.234:1018,0.00%,210 ms
188.114.97.79:987,0.00%,210 ms
188.114.96.255:890,0.00%,210 ms
188.114.98.202:903,0.00%,210 ms
188.114.99.158:1018,0.00%,210 ms
188.114.96.6:880,0.00%,210 ms
188.114.96.154:8319,0.00%,210 ms
188.114.98.40:7152,0.00%,210 ms
188.114.99.237:1018,0.00%,210 ms
188.114.96.100:8854,0.00%,210 ms
188.114.96.194:7103,0.00%,210 ms
188.114.96.169:8319,0.00%,210 ms
188.114.99.195:1018,0.00%,210 ms
188.114.96.90:880,0.00%,211 ms
188.114.96.36:890,0.00%,211 ms
188.114.97.36:7156,0.00%,211 ms
188.114.98.53:7152,0.00%,211 ms
188.114.97.98:987,0.00%,211 ms
188.114.99.145:1018,0.00%,211 ms
188.114.99.234:943,0.00%,211 ms
188.114.99.195:943,0.00%,211 ms
188.114.98.253:903,0.00%,211 ms
188.114.96.144:8319,0.00%,211 ms
188.114.98.195:903,0.00%,211 ms
188.114.99.173:1018,0.00%,211 ms
188.114.97.83:7156,0.00%,211 ms
188.114.97.83:987,0.00%,211 ms
188.114.98.180:903,0.00%,211 ms
188.114.96.82:890,0.00%,211 ms
188.114.99.223:943,0.00%,211 ms
188.114.98.61:903,0.00%,211 ms
188.114.96.58:880,0.00%,211 ms
188.114.96.109:4500,0.00%,211 ms
188.114.96.140:7103,0.00%,211 ms
188.114.98.227:7152,0.00%,211 ms
188.114.96.237:890,0.00%,212 ms
188.114.96.6:890,0.00%,212 ms
188.114.97.93:987,0.00%,212 ms
188.114.99.188:1018,0.00%,212 ms
188.114.98.253:7152,0.00%,212 ms
188.114.99.227:1018,0.00%,212 ms
188.114.96.86:880,0.00%,212 ms
188.114.96.86:890,0.00%,212 ms
188.114.97.36:987,0.00%,212 ms
188.114.96.209:8319,0.00%,212 ms
188.114.98.223:903,0.00%,212 ms
188.114.97.28:987,0.00%,212 ms
188.114.97.40:7156,0.00%,212 ms
188.114.96.43:890,0.00%,212 ms
188.114.97.51:7156,0.00%,212 ms
188.114.96.57:880,0.00%,212 ms
188.114.97.198:987,0.00%,212 ms
188.114.97.105:890,0.00%,212 ms
188.114.97.17:987,0.00%,212 ms
188.114.97.140:880,0.00%,212 ms
188.114.98.194:7152,0.00%,212 ms
188.114.96.53:890,0.00%,212 ms
188.114.97.155:7156,0.00%,212 ms
188.114.97.133:880,0.00%,212 ms
188.114.98.93:943,0.00%,212 ms
188.114.97.180:7156,0.00%,212 ms
188.114.99.208:943,0.00%,212 ms
188.114.96.97:890,0.00%,212 ms
188.114.99.190:1018,0.00%,212 ms
188.114.98.21:7152,0.00%,212 ms
188.114.99.158:943,0.00%,212 ms
188.114.98.47:903,0.00%,212 ms
188.114.96.144:7103,0.00%,212 ms
188.114.96.104:4500,0.00%,213 ms
188.114.99.169:943,0.00%,213 ms
188.114.99.241:943,0.00%,213 ms
188.114.98.249:7152,0.00%,213 ms
188.114.98.61:7152,0.00%,213 ms
188.114.98.180:7152,0.00%,213 ms
188.114.96.51:890,0.00%,213 ms
188.114.96.155:7103,0.00%,213 ms
188.114.99.21:1018,0.00%,213 ms
188.114.96.105:8854,0.00%,213 ms
188.114.97.148:987,0.00%,213 ms
188.114.99.219:943,0.00%,213 ms
188.114.99.14:1018,0.00%,213 ms
188.114.96.241:890,0.00%,213 ms
188.114.97.104:890,0.00%,213 ms
188.114.99.188:943,0.00%,213 ms
188.114.97.191:987,0.00%,213 ms
188.114.96.176:8319,0.00%,213 ms
188.114.98.216:7152,0.00%,213 ms
188.114.99.184:1018,0.00%,213 ms
188.114.96.97:880,0.00%,213 ms
188.114.96.213:890,0.00%,213 ms
188.114.97.32:7156,0.00%,213 ms
188.114.96.255:880,0.00%,213 ms
188.114.96.136:8319,0.00%,213 ms
188.114.96.245:880,0.00%,214 ms
188.114.97.43:7156,0.00%,214 ms
188.114.98.44:903,0.00%,214 ms
188.114.96.202:7103,0.00%,214 ms
188.114.97.98:7156,0.00%,214 ms
188.114.97.205:7156,0.00%,214 ms
188.114.98.93:1018,0.00%,214 ms
188.114.97.140:890,0.00%,214 ms
188.114.99.137:943,0.00%,214 ms
188.114.99.130:1018,0.00%,214 ms
188.114.97.249:7156,0.00%,214 ms
188.114.97.201:987,0.00%,214 ms
188.114.98.75:7152,0.00%,214 ms
188.114.96.212:7103,0.00%,214 ms
188.114.99.173:943,0.00%,214 ms
188.114.96.53:880,0.00%,214 ms
188.114.98.191:7152,0.00%,214 ms
188.114.97.40:987,0.00%,214 ms
188.114.96.187:8319,0.00%,215 ms
188.114.98.144:903,0.00%,215 ms
188.114.97.202:7156,0.00%,215 ms
188.114.98.32:903,0.00%,215 ms
188.114.98.184:7152,0.00%,215 ms
188.114.96.155:8319,0.00%,215 ms
188.114.96.107:4500,0.00%,215 ms
188.114.98.249:903,0.00%,215 ms
188.114.98.25:903,0.00%,215 ms
188.114.97.202:987,0.00%,215 ms
188.114.99.140:1018,0.00%,215 ms
188.114.99.233:943,0.00%,215 ms
188.114.98.36:903,0.00%,215 ms
188.114.97.248:987,0.00%,215 ms
188.114.97.105:880,0.00%,216 ms
188.114.99.122:943,0.00%,216 ms
188.114.97.245:7156,0.00%,216 ms
188.114.97.90:7156,0.00%,216 ms
188.114.99.140:943,0.00%,216 ms
188.114.99.238:1018,0.00%,216 ms
188.114.98.187:7152,0.00%,216 ms
188.114.96.94:880,0.00%,216 ms
188.114.98.197:903,0.00%,216 ms
188.114.98.10:987,0.00%,216 ms
188.114.99.208:1018,0.00%,216 ms
188.114.97.50:987,0.00%,216 ms
188.114.98.148:7152,0.00%,217 ms
188.114.99.238:943,0.00%,217 ms
188.114.98.148:903,0.00%,217 ms
188.114.99.231:1018,0.00%,217 ms
188.114.98.122:987,0.00%,217 ms
188.114.96.169:7103,0.00%,217 ms
188.114.96.158:7103,0.00%,217 ms
188.114.97.249:987,0.00%,217 ms
188.114.96.208:8319,0.00%,217 ms
188.114.97.144:890,0.00%,217 ms
188.114.97.129:890,0.00%,217 ms
188.114.98.137:987,0.00%,217 ms
188.114.98.36:7152,0.00%,217 ms
188.114.96.163:7103,0.00%,217 ms
188.114.99.126:943,0.00%,217 ms
188.114.96.43:880,0.00%,217 ms
188.114.96.213:880,0.00%,218 ms
188.114.97.191:7156,0.00%,218 ms
188.114.96.191:8319,0.00%,218 ms
188.114.96.158:8319,0.00%,218 ms
188.114.98.227:903,0.00%,218 ms
188.114.99.252:943,0.00%,218 ms
188.114.97.68:987,0.00%,218 ms
188.114.99.246:943,0.00%,218 ms
188.114.97.245:987,0.00%,218 ms
188.114.96.62:890,0.00%,218 ms
188.114.97.234:987,0.00%,218 ms
188.114.99.79:2408,0.00%,218 ms
188.114.97.42:987,0.00%,218 ms
188.114.98.248:7152,0.00%,218 ms
188.114.96.109:8854,0.00%,218 ms
188.114.96.57:890,0.00%,218 ms
188.114.96.82:880,0.00%,219 ms
188.114.98.137:7156,0.00%,219 ms
188.114.96.136:7103,0.00%,219 ms
188.114.97.144:880,0.00%,219 ms
188.114.96.140:8319,0.00%,219 ms
188.114.99.246:1018,0.00%,219 ms
188.114.99.227:943,0.00%,219 ms
188.114.96.112:8319,0.00%,219 ms
188.114.99.244:943,0.00%,219 ms
188.114.98.83:1018,0.00%,219 ms
188.114.99.165:1018,0.00%,219 ms
188.114.98.47:7152,0.00%,219 ms
188.114.99.237:943,0.00%,219 ms
188.114.96.90:890,0.00%,219 ms
188.114.99.242:943,0.00%,219 ms
188.114.99.145:943,0.00%,219 ms
188.114.98.25:7152,0.00%,219 ms
188.114.99.231:943,0.00%,219 ms
188.114.98.248:903,0.00%,220 ms
188.114.98.187:903,0.00%,220 ms
188.114.99.130:943,0.00%,220 ms
188.114.96.54:890,0.00%,220 ms
188.114.98.35:7152,0.00%,220 ms
188.114.99.223:1018,0.00%,220 ms
188.114.96.209:7103,0.00%,220 ms
188.114.99.186:943,0.00%,220 ms
188.114.99.186:1018,0.00%,220 ms
188.114.96.187:7103,0.00%,221 ms
188.114.99.137:1018,0.00%,221 ms
188.114.99.133:1018,0.00%,221 ms
188.114.99.133:943,0.00%,221 ms
188.114.98.144:7152,0.00%,222 ms
188.114.98.35:903,0.00%,222 ms
188.114.96.159:8319,0.00%,222 ms
188.114.99.136:1018,0.00%,222 ms
188.114.98.122:7156,0.00%,222 ms
188.114.99.79:939,0.00%,223 ms
188.114.98.21:903,0.00%,223 ms
188.114.96.161:8319,0.00%,224 ms
188.114.96.163:8319,0.00%,224 ms
188.114.97.25:987,0.00%,225 ms
162.159.192.14:942,0.00%,225 ms
188.114.96.104:8854,0.00%,225 ms
188.114.96.154:7103,0.00%,225 ms
188.114.96.159:7103,0.00%,226 ms
162.159.192.14:1387,0.00%,226 ms
188.114.99.25:943,0.00%,226 ms
188.114.99.72:2408,0.00%,228 ms
188.114.99.242:1018,0.00%,228 ms
188.114.99.252:1018,0.00%,228 ms
188.114.99.233:1018,0.00%,229 ms
188.114.99.68:939,0.00%,229 ms
188.114.99.91:2408,0.00%,230 ms
188.114.99.39:1018,0.00%,231 ms
188.114.99.76:939,0.00%,231 ms
188.114.99.25:1018,0.00%,232 ms
188.114.99.36:1018,0.00%,232 ms
188.114.99.35:943,0.00%,233 ms
188.114.99.72:939,0.00%,233 ms
188.114.99.89:2408,0.00%,233 ms
188.114.99.36:943,0.00%,233 ms
188.114.99.29:943,0.00%,233 ms
188.114.99.33:1018,0.00%,233 ms
188.114.99.87:939,0.00%,234 ms
188.114.99.64:939,0.00%,234 ms
188.114.99.86:2408,0.00%,234 ms
188.114.99.86:939,0.00%,234 ms
188.114.99.29:1018,0.00%,234 ms
188.114.99.89:939,0.00%,234 ms
188.114.99.83:2408,0.00%,235 ms
188.114.99.68:2408,0.00%,235 ms
188.114.99.82:2408,0.00%,235 ms
188.114.99.35:1018,0.00%,235 ms
188.114.99.64:2408,0.00%,236 ms
188.114.99.3:943,0.00%,236 ms
188.114.99.83:939,0.00%,237 ms
188.114.99.39:943,0.00%,237 ms
188.114.99.31:943,0.00%,237 ms
188.114.99.82:939,0.00%,238 ms
188.114.99.91:939,0.00%,240 ms
188.114.99.87:2408,0.00%,240 ms
188.114.99.31:1018,0.00%,241 ms
188.114.99.40:939,0.00%,241 ms
188.114.99.3:1018,0.00%,245 ms
188.114.99.76:2408,0.00%,245 ms
188.114.99.33:943,0.00%,247 ms
162.159.192.28:942,10.00%,167 ms
162.159.192.227:942,10.00%,186 ms
162.159.195.10:942,10.00%,219 ms
162.159.195.108:942,10.00%,228 ms
162.159.192.80:1387,10.00%,245 ms
162.159.195.13:1387,10.00%,250 ms
162.159.195.216:942,10.00%,251 ms
162.159.204.97:4500,10.00%,262 ms
162.159.195.158:942,10.00%,271 ms
188.114.98.240:7152,10.00%,279 ms
188.114.98.53:903,10.00%,279 ms
188.114.99.115:943,10.00%,284 ms
188.114.96.47:890,10.00%,284 ms
188.114.98.87:1018,10.00%,285 ms
162.159.195.198:1387,10.00%,285 ms
188.114.98.46:7152,10.00%,286 ms
188.114.96.8:890,10.00%,287 ms
188.114.97.201:7156,10.00%,287 ms
188.114.97.253:7156,10.00%,287 ms
162.159.192.126:942,10.00%,288 ms
188.114.99.183:1018,10.00%,288 ms
188.114.96.150:8319,10.00%,289 ms
188.114.99.115:1018,10.00%,289 ms
188.114.99.136:943,10.00%,289 ms
188.114.97.234:7156,10.00%,290 ms
188.114.98.79:943,10.00%,290 ms
188.114.98.197:7152,10.00%,290 ms
188.114.98.194:903,10.00%,291 ms
188.114.97.152:7156,10.00%,291 ms
188.114.99.191:943,10.00%,291 ms
188.114.97.86:7156,10.00%,293 ms
188.114.96.51:880,10.00%,297 ms
188.114.96.161:7103,10.00%,297 ms
162.159.195.165:1387,10.00%,301 ms
162.159.195.17:942,10.00%,301 ms
162.159.192.177:942,10.00%,302 ms
162.159.192.134:1387,10.00%,302 ms
188.114.99.244:1018,10.00%,309 ms
162.159.192.231:942,10.00%,314 ms
162.159.192.151:942,10.00%,317 ms
188.114.99.40:2408,10.00%,317 ms
162.159.192.184:1387,10.00%,343 ms
162.159.195.61:942,20.00%,250 ms
162.159.195.223:1387,20.00%,258 ms
162.159.195.64:942,20.00%,263 ms
162.159.195.220:942,20.00%,264 ms
162.159.195.46:1387,20.00%,266 ms
162.159.195.3:942,20.00%,270 ms
162.159.192.28:1387,20.00%,282 ms
162.159.195.35:942,20.00%,284 ms
162.159.195.35:1387,20.00%,284 ms
162.159.192.237:1387,20.00%,286 ms
162.159.192.33:942,20.00%,288 ms
162.159.192.29:1387,20.00%,288 ms
162.159.195.60:942,20.00%,300 ms
162.159.195.201:942,20.00%,301 ms
162.159.195.65:942,20.00%,301 ms
162.159.192.83:1387,20.00%,303 ms
162.159.192.223:942,20.00%,315 ms
162.159.192.125:942,20.00%,329 ms
162.159.192.33:1387,20.00%,330 ms
162.159.192.32:1387,20.00%,330 ms
162.159.195.213:1387,20.00%,330 ms
162.159.195.7:942,20.00%,331 ms
162.159.192.238:1387,20.00%,332 ms
162.159.195.15:942,20.00%,333 ms
162.159.192.179:1387,20.00%,333 ms
162.159.195.11:1387,20.00%,333 ms
162.159.192.72:942,20.00%,334 ms
162.159.192.212:1387,20.00%,335 ms
162.159.192.137:942,20.00%,335 ms
162.159.192.175:1387,20.00%,336 ms
162.159.192.22:942,20.00%,339 ms
162.159.192.76:942,20.00%,341 ms
162.159.192.87:1387,20.00%,349 ms
162.159.195.101:1387,20.00%,350 ms
162.159.195.205:1387,20.00%,351 ms
162.159.195.71:942,20.00%,351 ms
162.159.195.158:1387,20.00%,354 ms
162.159.195.119:942,20.00%,356 ms
188.114.98.87:943,20.00%,359 ms
162.159.195.147:942,20.00%,363 ms
162.159.195.201:1387,20.00%,364 ms
162.159.195.116:1387,20.00%,366 ms
162.159.195.177:942,20.00%,368 ms
162.159.195.11:942,20.00%,368 ms
162.159.195.10:1387,20.00%,368 ms
188.114.96.245:890,20.00%,368 ms
162.159.195.151:1387,20.00%,370 ms
162.159.195.219:1387,20.00%,370 ms
162.159.195.112:942,20.00%,373 ms
162.159.195.101:942,20.00%,373 ms
162.159.192.175:942,20.00%,381 ms
162.159.192.111:1387,20.00%,382 ms
162.159.192.136:1387,20.00%,382 ms
162.159.192.126:1387,20.00%,382 ms
162.159.192.177:1387,20.00%,383 ms
162.159.195.209:1387,20.00%,385 ms
162.159.192.122:1387,20.00%,385 ms
162.159.192.111:942,20.00%,386 ms
162.159.192.115:942,20.00%,386 ms
162.159.192.100:1387,20.00%,389 ms
162.159.192.18:1387,20.00%,390 ms
162.159.195.172:1387,20.00%,391 ms
162.159.192.173:942,20.00%,394 ms
162.159.195.50:1387,20.00%,395 ms
162.159.192.18:942,20.00%,396 ms
162.159.192.37:942,20.00%,397 ms
162.159.195.151:942,20.00%,398 ms
162.159.192.61:942,20.00%,401 ms
162.159.192.68:1387,20.00%,401 ms
162.159.192.65:1387,20.00%,402 ms
162.159.192.132:1387,20.00%,406 ms
162.159.192.25:1387,20.00%,407 ms
162.159.195.252:942,30.00%,342 ms
162.159.195.224:942,30.00%,355 ms
162.159.195.216:1387,30.00%,356 ms
162.159.195.173:1387,30.00%,365 ms
162.159.195.3:1387,30.00%,384 ms
162.159.195.7:1387,30.00%,385 ms
162.159.195.241:942,30.00%,385 ms
162.159.195.220:1387,30.00%,386 ms
162.159.195.64:1387,30.00%,387 ms
162.159.195.177:1387,30.00%,389 ms
162.159.192.22:1387,30.00%,395 ms
162.159.195.73:942,30.00%,401 ms
162.159.192.223:1387,30.00%,402 ms
162.159.192.75:942,30.00%,403 ms
162.159.192.29:942,30.00%,406 ms
162.159.195.22:942,30.00%,410 ms
162.159.192.83:942,30.00%,410 ms
162.159.195.123:942,30.00%,410 ms
162.159.192.212:942,30.00%,414 ms
162.159.192.130:942,30.00%,415 ms
162.159.195.118:1387,30.00%,416 ms
162.159.192.24:942,30.00%,416 ms
162.159.192.25:942,30.00%,417 ms
162.159.195.118:942,30.00%,417 ms
162.159.192.216:942,30.00%,417 ms
162.159.192.125:1387,30.00%,418 ms
162.159.195.155:1387,30.00%,419 ms
162.159.192.76:1387,30.00%,419 ms
162.159.192.230:1387,30.00%,420 ms
162.159.192.143:942,30.00%,422 ms
162.159.192.216:1387,30.00%,424 ms
162.159.195.168:1387,30.00%,424 ms
162.159.195.165:942,30.00%,432 ms
162.159.192.80:942,30.00%,434 ms
162.159.195.54:1387,30.00%,438 ms
162.159.195.215:1387,30.00%,440 ms
162.159.195.0:942,30.00%,443 ms
162.159.195.122:942,30.00%,444 ms
162.159.195.21:1387,30.00%,445 ms
162.159.195.147:1387,30.00%,447 ms
162.159.195.155:942,30.00%,452 ms
162.159.195.104:1387,30.00%,456 ms
162.159.195.18:1387,30.00%,459 ms
162.159.195.123:1387,30.00%,460 ms
162.159.195.114:1387,30.00%,461 ms
162.159.195.18:942,30.00%,462 ms
162.159.192.165:942,30.00%,464 ms
162.159.192.129:942,30.00%,464 ms
162.159.192.134:942,30.00%,466 ms
162.159.192.115:1387,30.00%,466 ms
162.159.195.166:942,30.00%,467 ms
162.159.192.169:942,30.00%,469 ms
162.159.195.13:942,30.00%,475 ms
162.159.192.179:942,30.00%,476 ms
162.159.192.231:1387,30.00%,481 ms
162.159.195.50:942,30.00%,483 ms
162.159.195.116:942,30.00%,484 ms
162.159.192.183:1387,30.00%,486 ms
162.159.192.151:1387,30.00%,487 ms
162.159.192.65:942,30.00%,487 ms
162.159.192.68:942,30.00%,490 ms
162.159.192.162:942,30.00%,491 ms
162.159.195.198:942,30.00%,495 ms
162.159.192.187:942,40.00%,449 ms
162.159.195.228:1387,40.00%,459 ms
162.159.195.173:942,40.00%,465 ms
162.159.192.235:942,40.00%,465 ms
162.159.192.37:1387,40.00%,465 ms
162.159.195.28:1387,40.00%,475 ms
162.159.195.223:942,40.00%,478 ms
162.159.195.60:1387,40.00%,479 ms
162.159.195.68:942,40.00%,483 ms
162.159.192.227:1387,40.00%,483 ms
162.159.195.58:942,40.00%,484 ms
162.159.195.71:1387,40.00%,486 ms
162.159.195.69:942,40.00%,488 ms
162.159.195.252:1387,40.00%,490 ms
162.159.192.57:942,40.00%,494 ms
162.159.195.224:1387,40.00%,495 ms
162.159.195.108:1387,40.00%,495 ms
162.159.192.122:942,40.00%,496 ms
162.159.195.28:942,40.00%,496 ms
162.159.192.184:942,40.00%,497 ms
162.159.192.136:942,40.00%,497 ms
162.159.195.241:1387,40.00%,498 ms
162.159.195.15:1387,40.00%,498 ms
162.159.195.22:1387,40.00%,498 ms
162.159.195.68:1387,40.00%,498 ms
162.159.192.82:1387,40.00%,498 ms
162.159.192.165:1387,40.00%,499 ms
162.159.195.170:1387,40.00%,500 ms
162.159.192.32:942,40.00%,501 ms
162.159.192.235:1387,40.00%,502 ms
162.159.192.24:1387,40.00%,502 ms
162.159.192.183:942,40.00%,502 ms
162.159.192.87:942,40.00%,503 ms
162.159.192.78:1387,40.00%,509 ms
162.159.192.78:942,40.00%,509 ms
162.159.192.82:942,40.00%,517 ms
162.159.192.237:942,40.00%,521 ms
162.159.195.122:1387,40.00%,524 ms
162.159.195.162:1387,40.00%,528 ms
162.159.195.97:942,40.00%,537 ms
162.159.195.213:942,40.00%,539 ms
162.159.195.119:1387,40.00%,540 ms
162.159.195.104:942,40.00%,540 ms
162.159.192.130:1387,40.00%,544 ms
162.159.192.129:1387,40.00%,545 ms
162.159.192.108:942,40.00%,549 ms
162.159.192.132:942,40.00%,549 ms
162.159.195.46:942,40.00%,549 ms
162.159.192.169:1387,40.00%,550 ms
162.159.195.190:1387,40.00%,553 ms
162.159.195.170:942,40.00%,553 ms
