IP:PORT, LOSS, DELAY
188.114.98.246:903,0.00%,234 ms
162.159.192.165:1180,0.00%,234 ms
162.159.192.49:1180,0.00%,234 ms
188.114.98.29:5956,0.00%,234 ms
188.114.98.254:903,0.00%,234 ms
162.159.192.125:1180,0.00%,234 ms
188.114.99.78:943,0.00%,234 ms
188.114.98.175:878,0.00%,235 ms
188.114.98.172:7152,0.00%,235 ms
188.114.99.6:7281,0.00%,235 ms
188.114.98.172:878,0.00%,236 ms
188.114.98.216:903,0.00%,237 ms
188.114.98.250:903,0.00%,237 ms
188.114.98.241:5956,0.00%,238 ms
188.114.98.241:903,0.00%,238 ms
188.114.99.45:903,0.00%,238 ms
188.114.99.74:943,0.00%,239 ms
188.114.98.196:5956,0.00%,239 ms
188.114.98.146:7152,0.00%,239 ms
188.114.98.146:878,0.00%,239 ms
188.114.98.142:878,0.00%,239 ms
188.114.99.76:1002,0.00%,239 ms
188.114.99.74:1002,0.00%,239 ms
188.114.99.69:943,0.00%,240 ms
188.114.98.197:903,0.00%,240 ms
188.114.98.194:5956,0.00%,240 ms
188.114.98.149:7152,0.00%,240 ms
188.114.99.69:1002,0.00%,241 ms
188.114.98.237:5956,0.00%,241 ms
188.114.98.250:5956,0.00%,241 ms
188.114.98.75:903,0.00%,241 ms
188.114.99.196:903,0.00%,242 ms
188.114.98.149:878,0.00%,242 ms
188.114.99.243:903,0.00%,242 ms
188.114.98.75:5956,0.00%,242 ms
188.114.98.230:5956,0.00%,242 ms
188.114.98.189:903,0.00%,243 ms
188.114.98.204:5956,0.00%,243 ms
188.114.99.243:5956,0.00%,244 ms
188.114.98.230:903,0.00%,244 ms
188.114.98.196:903,0.00%,244 ms
188.114.98.167:7152,0.00%,244 ms
188.114.99.222:903,0.00%,244 ms
188.114.98.167:878,0.00%,245 ms
188.114.98.165:7152,0.00%,245 ms
188.114.98.197:5956,0.00%,245 ms
188.114.98.71:903,0.00%,245 ms
188.114.99.196:5956,0.00%,245 ms
188.114.99.45:5956,0.00%,247 ms
188.114.97.93:878,0.00%,247 ms
188.114.99.200:903,0.00%,247 ms
162.159.192.129:5956,0.00%,248 ms
188.114.99.222:5956,0.00%,248 ms
162.159.192.19:1180,0.00%,248 ms
188.114.99.17:903,0.00%,248 ms
188.114.99.219:5956,0.00%,248 ms
162.159.192.8:1180,0.00%,248 ms
162.159.192.21:1180,0.00%,248 ms
162.159.192.75:5956,0.00%,248 ms
162.159.192.135:1180,0.00%,248 ms
162.159.192.243:5956,0.00%,248 ms
162.159.192.143:5956,0.00%,249 ms
188.114.99.193:5956,0.00%,249 ms
188.114.99.200:5956,0.00%,249 ms
188.114.99.189:5956,0.00%,249 ms
162.159.192.183:5956,0.00%,249 ms
162.159.192.183:1180,0.00%,249 ms
188.114.99.183:5956,0.00%,249 ms
188.114.99.67:1002,0.00%,249 ms
188.114.98.52:903,0.00%,249 ms
188.114.99.168:5956,0.00%,249 ms
162.159.192.59:1180,0.00%,249 ms
188.114.99.84:943,0.00%,249 ms
188.114.99.179:5956,0.00%,249 ms
162.159.192.182:5956,0.00%,249 ms
188.114.99.193:903,0.00%,249 ms
162.159.192.92:5956,0.00%,249 ms
188.114.99.137:903,0.00%,249 ms
162.159.192.182:1180,0.00%,249 ms
188.114.99.179:903,0.00%,249 ms
162.159.192.161:5956,0.00%,250 ms
162.159.192.47:5956,0.00%,250 ms
188.114.99.142:5956,0.00%,250 ms
188.114.98.200:903,0.00%,250 ms
188.114.98.204:903,0.00%,250 ms
188.114.99.98:1002,0.00%,250 ms
188.114.98.200:5956,0.00%,250 ms
188.114.99.17:5956,0.00%,250 ms
188.114.99.92:943,0.00%,250 ms
188.114.99.86:943,0.00%,251 ms
188.114.99.138:5956,0.00%,251 ms
188.114.99.137:5956,0.00%,251 ms
188.114.98.226:903,0.00%,251 ms
188.114.99.139:5956,0.00%,251 ms
188.114.99.96:943,0.00%,251 ms
188.114.98.164:878,0.00%,251 ms
188.114.99.150:5956,0.00%,252 ms
188.114.99.187:5956,0.00%,252 ms
162.159.192.180:1180,0.00%,252 ms
188.114.99.84:1002,0.00%,252 ms
188.114.99.139:903,0.00%,252 ms
188.114.99.136:5956,0.00%,252 ms
188.114.99.183:903,0.00%,252 ms
188.114.99.189:903,0.00%,252 ms
188.114.98.165:878,0.00%,252 ms
188.114.99.172:903,0.00%,253 ms
162.159.192.139:1180,0.00%,253 ms
188.114.99.133:5956,0.00%,253 ms
188.114.98.226:5956,0.00%,253 ms
188.114.99.172:5956,0.00%,253 ms
188.114.99.82:943,0.00%,253 ms
162.159.192.161:1180,0.00%,254 ms
188.114.98.225:903,0.00%,254 ms
188.114.99.136:903,0.00%,254 ms
188.114.98.71:5956,0.00%,254 ms
188.114.99.133:903,0.00%,255 ms
188.114.98.52:5956,0.00%,255 ms
188.114.98.218:903,0.00%,255 ms
188.114.98.218:5956,0.00%,255 ms
188.114.98.225:5956,0.00%,255 ms
188.114.98.20:903,0.00%,256 ms
188.114.98.207:903,0.00%,256 ms
188.114.98.207:5956,0.00%,256 ms
188.114.99.146:903,0.00%,256 ms
188.114.98.2:5956,0.00%,256 ms
188.114.98.208:903,0.00%,256 ms
188.114.98.2:903,0.00%,256 ms
188.114.98.190:903,0.00%,256 ms
188.114.98.99:903,0.00%,256 ms
188.114.98.208:5956,0.00%,257 ms
188.114.99.117:5956,0.00%,257 ms
188.114.98.189:5956,0.00%,257 ms
188.114.98.48:903,0.00%,257 ms
188.114.99.13:903,0.00%,258 ms
188.114.99.13:5956,0.00%,258 ms
188.114.98.95:903,0.00%,258 ms
188.114.99.117:903,0.00%,259 ms
188.114.98.48:5956,0.00%,259 ms
188.114.98.45:903,0.00%,259 ms
188.114.98.41:903,0.00%,259 ms
188.114.98.164:7152,0.00%,260 ms
188.114.98.95:5956,0.00%,260 ms
188.114.99.114:903,0.00%,260 ms
188.114.99.114:5956,0.00%,260 ms
188.114.98.93:5956,0.00%,260 ms
188.114.98.86:5956,0.00%,260 ms
188.114.98.89:5956,0.00%,260 ms
188.114.98.91:5956,0.00%,260 ms
188.114.99.118:5956,0.00%,260 ms
188.114.98.91:903,0.00%,260 ms
188.114.99.129:5956,0.00%,260 ms
188.114.98.99:5956,0.00%,260 ms
188.114.99.100:5956,0.00%,260 ms
188.114.99.103:903,0.00%,260 ms
188.114.98.41:5956,0.00%,260 ms
188.114.99.103:5956,0.00%,260 ms
188.114.99.118:903,0.00%,261 ms
188.114.98.86:903,0.00%,261 ms
188.114.99.76:943,0.00%,261 ms
188.114.98.190:5956,0.00%,262 ms
188.114.99.100:903,0.00%,262 ms
188.114.98.39:5956,0.00%,262 ms
188.114.98.29:903,0.00%,262 ms
188.114.99.98:943,0.00%,262 ms
188.114.98.89:903,0.00%,262 ms
188.114.99.107:903,0.00%,263 ms
188.114.98.39:903,0.00%,263 ms
188.114.98.35:903,0.00%,263 ms
188.114.98.35:5956,0.00%,264 ms
188.114.98.93:903,0.00%,264 ms
188.114.99.107:5956,0.00%,264 ms
162.159.192.21:5956,0.00%,265 ms
162.159.192.211:5956,0.00%,265 ms
162.159.192.211:1180,0.00%,265 ms
162.159.192.131:1180,0.00%,265 ms
162.159.192.131:5956,0.00%,265 ms
188.114.98.64:5956,0.00%,265 ms
162.159.192.79:1180,0.00%,266 ms
162.159.192.79:5956,0.00%,266 ms
162.159.192.56:5956,0.00%,266 ms
162.159.192.56:1180,0.00%,266 ms
188.114.99.146:5956,0.00%,267 ms
188.114.99.34:5956,0.00%,268 ms
188.114.99.28:5956,0.00%,268 ms
188.114.98.64:903,0.00%,268 ms
188.114.99.145:5956,0.00%,268 ms
188.114.99.34:903,0.00%,268 ms
188.114.99.142:903,0.00%,268 ms
188.114.99.32:5956,0.00%,269 ms
188.114.99.239:903,0.00%,269 ms
188.114.99.237:903,0.00%,269 ms
188.114.99.251:903,0.00%,269 ms
188.114.99.251:5956,0.00%,269 ms
188.114.99.32:903,0.00%,269 ms
188.114.99.247:5956,0.00%,269 ms
188.114.99.145:903,0.00%,269 ms
188.114.99.28:903,0.00%,269 ms
188.114.99.239:5956,0.00%,269 ms
188.114.99.237:5956,0.00%,269 ms
188.114.98.53:903,0.00%,271 ms
188.114.98.53:5956,0.00%,271 ms
188.114.99.247:903,0.00%,271 ms
188.114.99.99:1002,0.00%,272 ms
188.114.99.219:903,0.00%,272 ms
188.114.99.95:1002,0.00%,273 ms
188.114.99.95:943,0.00%,273 ms
188.114.99.41:903,0.00%,273 ms
188.114.99.86:1002,0.00%,273 ms
188.114.99.92:1002,0.00%,273 ms
188.114.99.96:1002,0.00%,273 ms
188.114.99.99:943,0.00%,273 ms
188.114.99.88:943,0.00%,274 ms
188.114.99.88:1002,0.00%,274 ms
188.114.99.201:903,0.00%,275 ms
188.114.99.138:903,0.00%,275 ms
188.114.99.41:5956,0.00%,275 ms
188.114.99.82:1002,0.00%,276 ms
188.114.99.35:5956,0.00%,277 ms
188.114.99.35:903,0.00%,277 ms
188.114.99.233:5956,0.00%,277 ms
188.114.99.233:903,0.00%,277 ms
188.114.99.201:5956,0.00%,277 ms
188.114.99.187:903,0.00%,278 ms
188.114.99.129:903,0.00%,283 ms
162.159.192.88:1180,10.00%,182 ms
162.159.192.215:5956,10.00%,182 ms
162.159.192.215:1180,10.00%,183 ms
162.159.192.8:5956,10.00%,183 ms
162.159.192.226:5956,10.00%,183 ms
162.159.192.230:1180,10.00%,183 ms
162.159.192.226:1180,10.00%,183 ms
162.159.192.59:5956,10.00%,184 ms
162.159.192.75:1180,10.00%,184 ms
162.159.192.81:1180,10.00%,184 ms
162.159.192.60:5956,10.00%,184 ms
162.159.192.26:5956,10.00%,184 ms
162.159.192.26:1180,10.00%,184 ms
162.159.192.81:5956,10.00%,184 ms
162.159.192.244:5956,10.00%,184 ms
162.159.192.244:1180,10.00%,184 ms
162.159.192.28:1180,10.00%,184 ms
162.159.192.84:5956,10.00%,184 ms
162.159.192.23:5956,10.00%,184 ms
162.159.192.23:1180,10.00%,184 ms
162.159.192.84:1180,10.00%,184 ms
162.159.192.71:5956,10.00%,187 ms
162.159.192.230:5956,10.00%,195 ms
162.159.192.71:1180,10.00%,196 ms
162.159.192.88:5956,10.00%,198 ms
162.159.195.89:1180,10.00%,201 ms
162.159.195.100:5956,10.00%,202 ms
162.159.192.232:1180,10.00%,203 ms
162.159.195.120:5956,10.00%,203 ms
162.159.195.124:1180,10.00%,205 ms
162.159.192.28:5956,10.00%,205 ms
162.159.195.111:1180,10.00%,207 ms
162.159.195.89:5956,10.00%,207 ms
162.159.192.232:5956,10.00%,208 ms
162.159.195.164:1180,10.00%,208 ms
162.159.195.95:1180,10.00%,208 ms
162.159.195.14:5956,10.00%,208 ms
162.159.195.165:1180,10.00%,209 ms
162.159.195.111:5956,10.00%,209 ms
162.159.195.146:1180,10.00%,209 ms
162.159.192.234:1180,10.00%,211 ms
162.159.195.164:5956,10.00%,211 ms
162.159.195.124:5956,10.00%,212 ms
162.159.195.95:5956,10.00%,214 ms
162.159.195.150:1180,10.00%,215 ms
162.159.195.165:5956,10.00%,215 ms
162.159.195.115:5956,10.00%,215 ms
162.159.192.234:5956,10.00%,216 ms
162.159.195.115:1180,10.00%,216 ms
162.159.195.117:1180,10.00%,217 ms
188.114.96.59:3854,10.00%,221 ms
188.114.96.56:4500,10.00%,223 ms
188.114.96.186:3854,10.00%,224 ms
188.114.96.186:4500,10.00%,224 ms
188.114.96.53:4500,10.00%,224 ms
188.114.96.53:3854,10.00%,225 ms
188.114.96.168:3854,10.00%,225 ms
188.114.96.17:4500,10.00%,225 ms
188.114.96.17:3854,10.00%,227 ms
188.114.96.179:4500,10.00%,227 ms
188.114.96.179:3854,10.00%,227 ms
188.114.96.168:4500,10.00%,227 ms
188.114.96.164:4500,10.00%,227 ms
188.114.96.55:4500,10.00%,227 ms
188.114.96.164:3854,10.00%,227 ms
188.114.96.50:4500,10.00%,227 ms
188.114.96.218:3854,10.00%,227 ms
188.114.96.240:3854,10.00%,227 ms
188.114.96.214:4500,10.00%,227 ms
188.114.96.251:3854,10.00%,227 ms
188.114.96.229:4500,10.00%,228 ms
188.114.96.210:4500,10.00%,228 ms
188.114.96.46:4500,10.00%,228 ms
188.114.96.251:4500,10.00%,229 ms
188.114.96.255:4500,10.00%,229 ms
188.114.96.46:3854,10.00%,229 ms
188.114.96.35:4500,10.00%,229 ms
188.114.96.236:4500,10.00%,229 ms
188.114.96.229:3854,10.00%,229 ms
188.114.96.255:3854,10.00%,229 ms
188.114.96.160:3854,10.00%,229 ms
188.114.96.214:3854,10.00%,229 ms
188.114.96.236:3854,10.00%,229 ms
188.114.96.210:3854,10.00%,229 ms
188.114.96.34:4500,10.00%,229 ms
188.114.96.218:4500,10.00%,230 ms
188.114.96.156:3854,10.00%,230 ms
188.114.96.160:4500,10.00%,230 ms
188.114.96.209:4500,10.00%,230 ms
188.114.96.24:4500,10.00%,230 ms
188.114.96.154:3854,10.00%,230 ms
188.114.96.240:4500,10.00%,230 ms
188.114.96.156:4500,10.00%,230 ms
188.114.96.89:3854,10.00%,230 ms
188.114.96.96:3854,10.00%,230 ms
188.114.96.207:4500,10.00%,230 ms
188.114.96.154:4500,10.00%,230 ms
188.114.96.208:3854,10.00%,230 ms
188.114.96.209:3854,10.00%,230 ms
188.114.96.24:3854,10.00%,230 ms
188.114.96.151:3854,10.00%,231 ms
188.114.96.201:4500,10.00%,231 ms
188.114.96.100:4500,10.00%,231 ms
188.114.96.100:3854,10.00%,231 ms
188.114.96.104:4500,10.00%,231 ms
188.114.96.208:4500,10.00%,231 ms
162.159.195.150:5956,10.00%,231 ms
162.159.195.128:1180,10.00%,231 ms
162.159.195.128:5956,10.00%,231 ms
188.114.96.31:4500,10.00%,231 ms
188.114.96.151:4500,10.00%,232 ms
188.114.96.171:3854,10.00%,232 ms
188.114.96.96:4500,10.00%,232 ms
162.159.192.239:1180,10.00%,232 ms
162.159.192.30:1180,10.00%,232 ms
162.159.195.167:1180,10.00%,232 ms
188.114.96.190:3854,10.00%,232 ms
162.159.195.117:5956,10.00%,232 ms
162.159.192.236:5956,10.00%,232 ms
162.159.192.236:1180,10.00%,232 ms
162.159.195.99:1180,10.00%,232 ms
188.114.96.149:3854,10.00%,232 ms
162.159.195.167:5956,10.00%,232 ms
162.159.195.10:1180,10.00%,232 ms
162.159.192.30:5956,10.00%,232 ms
162.159.195.16:1180,10.00%,232 ms
188.114.96.190:4500,10.00%,233 ms
188.114.96.74:3854,10.00%,233 ms
188.114.96.56:3854,10.00%,233 ms
162.159.195.171:1180,10.00%,233 ms
188.114.96.110:4500,10.00%,233 ms
188.114.96.141:3854,10.00%,233 ms
188.114.96.106:4500,10.00%,234 ms
162.159.195.146:5956,10.00%,234 ms
162.159.195.99:5956,10.00%,234 ms
188.114.96.35:3854,10.00%,234 ms
188.114.96.149:4500,10.00%,234 ms
188.114.96.50:3854,10.00%,234 ms
188.114.96.106:3854,10.00%,234 ms
188.114.96.171:4500,10.00%,235 ms
188.114.96.140:3854,10.00%,235 ms
188.114.96.74:4500,10.00%,235 ms
188.114.96.31:3854,10.00%,235 ms
188.114.96.63:3854,10.00%,235 ms
188.114.96.89:4500,10.00%,235 ms
188.114.97.102:4500,10.00%,235 ms
188.114.96.141:4500,10.00%,236 ms
188.114.96.12:3854,10.00%,236 ms
188.114.96.81:4500,10.00%,236 ms
188.114.96.81:3854,10.00%,236 ms
188.114.96.140:4500,10.00%,236 ms
188.114.96.77:4500,10.00%,236 ms
188.114.97.1:3854,10.00%,237 ms
188.114.96.72:3854,10.00%,237 ms
188.114.96.72:4500,10.00%,237 ms
188.114.96.67:4500,10.00%,237 ms
188.114.96.77:3854,10.00%,237 ms
188.114.96.85:4500,10.00%,237 ms
188.114.96.59:4500,10.00%,237 ms
188.114.96.85:3854,10.00%,237 ms
188.114.96.63:4500,10.00%,237 ms
188.114.96.67:3854,10.00%,237 ms
188.114.96.34:3854,10.00%,238 ms
188.114.96.138:3854,10.00%,238 ms
188.114.96.113:4500,10.00%,238 ms
188.114.97.110:3854,10.00%,239 ms
188.114.96.113:3854,10.00%,239 ms
188.114.96.138:4500,10.00%,241 ms
188.114.97.106:3854,10.00%,241 ms
188.114.96.55:3854,10.00%,242 ms
188.114.96.136:3854,10.00%,242 ms
188.114.96.136:4500,10.00%,243 ms
188.114.96.207:3854,10.00%,244 ms
188.114.97.110:4500,10.00%,244 ms
188.114.96.201:3854,10.00%,244 ms
188.114.96.205:4500,10.00%,244 ms
188.114.96.205:3854,10.00%,245 ms
162.159.195.200:1180,10.00%,247 ms
162.159.192.31:1180,10.00%,247 ms
162.159.195.139:1180,10.00%,247 ms
162.159.195.100:1180,10.00%,247 ms
162.159.195.171:5956,10.00%,247 ms
162.159.195.118:1180,10.00%,247 ms
162.159.195.118:5956,10.00%,248 ms
188.114.97.179:4500,10.00%,248 ms
162.159.195.169:1180,10.00%,248 ms
162.159.195.13:1180,10.00%,248 ms
162.159.195.16:5956,10.00%,248 ms
162.159.195.10:5956,10.00%,248 ms
162.159.195.13:5956,10.00%,248 ms
188.114.97.151:3854,10.00%,248 ms
188.114.97.149:3854,10.00%,248 ms
162.159.195.120:1180,10.00%,248 ms
162.159.195.201:5956,10.00%,249 ms
162.159.195.175:1180,10.00%,249 ms
162.159.195.212:5956,10.00%,249 ms
162.159.195.179:5956,10.00%,249 ms
162.159.195.219:5956,10.00%,249 ms
162.159.192.239:5956,10.00%,249 ms
162.159.195.201:1180,10.00%,249 ms
162.159.195.169:5956,10.00%,249 ms
162.159.195.161:1180,10.00%,249 ms
162.159.195.182:1180,10.00%,249 ms
162.159.195.161:5956,10.00%,249 ms
162.159.195.212:1180,10.00%,249 ms
162.159.195.190:1180,10.00%,249 ms
162.159.195.200:5956,10.00%,249 ms
162.159.192.24:1180,10.00%,249 ms
162.159.195.221:1180,10.00%,250 ms
188.114.97.119:4500,10.00%,251 ms
162.159.195.182:5956,10.00%,251 ms
188.114.96.13:3854,10.00%,251 ms
188.114.97.153:4500,10.00%,252 ms
188.114.97.16:3854,10.00%,252 ms
188.114.97.121:4500,10.00%,253 ms
188.114.97.179:3854,10.00%,254 ms
188.114.97.200:4500,10.00%,254 ms
188.114.96.118:4500,10.00%,254 ms
188.114.96.110:3854,10.00%,254 ms
188.114.97.161:3854,10.00%,254 ms
188.114.96.118:3854,10.00%,254 ms
188.114.96.12:4500,10.00%,254 ms
188.114.96.13:4500,10.00%,254 ms
188.114.97.16:4500,10.00%,255 ms
188.114.97.151:4500,10.00%,255 ms
188.114.96.117:4500,10.00%,255 ms
188.114.96.117:3854,10.00%,255 ms
188.114.96.104:3854,10.00%,255 ms
188.114.97.119:3854,10.00%,255 ms
188.114.97.200:3854,10.00%,256 ms
188.114.97.194:4500,10.00%,256 ms
188.114.97.157:3854,10.00%,256 ms
188.114.97.172:3854,10.00%,257 ms
188.114.97.172:4500,10.00%,257 ms
188.114.97.182:3854,10.00%,257 ms
188.114.97.157:4500,10.00%,257 ms
188.114.97.153:3854,10.00%,257 ms
188.114.97.149:4500,10.00%,257 ms
188.114.97.143:3854,10.00%,257 ms
188.114.97.143:4500,10.00%,257 ms
188.114.97.121:3854,10.00%,258 ms
188.114.97.106:4500,10.00%,258 ms
188.114.97.132:3854,10.00%,258 ms
188.114.97.201:4500,10.00%,258 ms
188.114.97.132:4500,10.00%,258 ms
188.114.97.129:4500,10.00%,258 ms
188.114.97.1:4500,10.00%,258 ms
188.114.97.183:3854,10.00%,259 ms
188.114.97.161:4500,10.00%,259 ms
188.114.97.102:3854,10.00%,259 ms
188.114.97.203:4500,10.00%,259 ms
188.114.97.129:3854,10.00%,259 ms
188.114.97.183:4500,10.00%,260 ms
162.159.195.139:5956,10.00%,263 ms
162.159.195.23:1180,10.00%,263 ms
162.159.195.178:1180,10.00%,263 ms
162.159.195.233:5956,10.00%,263 ms
162.159.192.31:5956,10.00%,263 ms
162.159.195.23:5956,10.00%,263 ms
162.159.195.178:5956,10.00%,263 ms
188.114.97.20:3854,10.00%,263 ms
162.159.195.233:1180,10.00%,263 ms
162.159.195.179:1180,10.00%,263 ms
188.114.97.201:3854,10.00%,264 ms
188.114.97.198:3854,10.00%,264 ms
162.159.192.243:1180,10.00%,264 ms
162.159.195.192:1180,10.00%,264 ms
162.159.192.38:1180,10.00%,264 ms
162.159.195.183:5956,10.00%,264 ms
162.159.195.192:5956,10.00%,264 ms
162.159.195.14:1180,10.00%,264 ms
162.159.195.204:1180,10.00%,264 ms
162.159.195.251:1180,10.00%,264 ms
188.114.97.194:3854,10.00%,264 ms
162.159.195.229:1180,10.00%,264 ms
162.159.195.175:5956,10.00%,264 ms
162.159.192.242:1180,10.00%,264 ms
162.159.195.183:1180,10.00%,264 ms
162.159.192.34:1180,10.00%,265 ms
162.159.192.34:5956,10.00%,265 ms
162.159.192.242:5956,10.00%,265 ms
162.159.195.219:1180,10.00%,265 ms
188.114.97.207:3854,10.00%,265 ms
162.159.195.225:1180,10.00%,265 ms
162.159.195.190:5956,10.00%,266 ms
162.159.192.24:5956,10.00%,266 ms
188.114.97.204:4500,10.00%,266 ms
162.159.195.225:5956,10.00%,266 ms
188.114.97.189:3854,10.00%,266 ms
188.114.97.182:4500,10.00%,266 ms
188.114.97.203:3854,10.00%,266 ms
188.114.97.20:4500,10.00%,266 ms
188.114.97.60:968,10.00%,267 ms
188.114.97.189:4500,10.00%,268 ms
188.114.97.207:4500,10.00%,268 ms
188.114.97.58:3581,10.00%,268 ms
188.114.97.58:968,10.00%,269 ms
188.114.97.204:3854,10.00%,269 ms
188.114.97.60:3581,10.00%,269 ms
188.114.97.198:4500,10.00%,269 ms
188.114.97.211:4500,10.00%,270 ms
162.159.195.215:5956,10.00%,270 ms
162.159.195.215:1180,10.00%,270 ms
188.114.97.56:968,10.00%,270 ms
162.159.195.229:5956,10.00%,270 ms
162.159.195.221:5956,10.00%,271 ms
188.114.97.56:3581,10.00%,271 ms
188.114.97.252:968,10.00%,271 ms
188.114.97.28:3581,10.00%,272 ms
188.114.97.27:968,10.00%,272 ms
188.114.97.252:3581,10.00%,272 ms
188.114.97.254:968,10.00%,272 ms
188.114.97.5:968,10.00%,273 ms
188.114.97.46:968,10.00%,273 ms
188.114.97.24:3581,10.00%,273 ms
188.114.97.31:3581,10.00%,273 ms
188.114.97.28:968,10.00%,273 ms
188.114.97.246:3581,10.00%,273 ms
188.114.97.246:968,10.00%,273 ms
188.114.97.52:3581,10.00%,273 ms
188.114.97.51:968,10.00%,273 ms
188.114.97.46:3581,10.00%,273 ms
188.114.97.51:3581,10.00%,273 ms
188.114.97.5:3581,10.00%,274 ms
188.114.97.48:3581,10.00%,274 ms
188.114.97.232:3581,10.00%,274 ms
188.114.97.31:968,10.00%,274 ms
188.114.97.52:968,10.00%,274 ms
188.114.97.42:3581,10.00%,274 ms
188.114.97.39:968,10.00%,274 ms
188.114.97.48:968,10.00%,274 ms
188.114.97.232:968,10.00%,274 ms
188.114.97.27:3581,10.00%,275 ms
188.114.97.39:3581,10.00%,275 ms
188.114.97.254:3581,10.00%,275 ms
188.114.97.248:3581,10.00%,275 ms
188.114.97.248:968,10.00%,275 ms
188.114.97.244:968,10.00%,275 ms
188.114.97.244:3581,10.00%,275 ms
188.114.97.24:968,10.00%,276 ms
188.114.97.238:968,10.00%,276 ms
188.114.97.238:3581,10.00%,276 ms
188.114.97.42:968,10.00%,276 ms
188.114.97.233:3581,10.00%,276 ms
188.114.97.233:968,10.00%,276 ms
188.114.97.23:3581,10.00%,278 ms
188.114.97.23:968,10.00%,282 ms
188.114.97.229:3854,10.00%,284 ms
188.114.97.229:4500,10.00%,285 ms
188.114.97.222:3854,10.00%,285 ms
188.114.97.215:3854,10.00%,286 ms
188.114.97.222:4500,10.00%,288 ms
