IP:PORT, LOSS, DELAY
188.114.98.55:987,0.00%,229 ms
188.114.99.199:500,0.00%,229 ms
188.114.98.20:500,0.00%,229 ms
188.114.98.60:500,0.00%,230 ms
188.114.99.12:500,0.00%,230 ms
188.114.98.221:987,0.00%,231 ms
162.159.192.5:943,0.00%,231 ms
188.114.98.214:987,0.00%,231 ms
188.114.99.207:987,0.00%,231 ms
188.114.99.214:500,0.00%,231 ms
188.114.99.229:987,0.00%,231 ms
188.114.99.196:500,0.00%,232 ms
162.159.192.192:878,0.00%,232 ms
162.159.192.111:943,0.00%,232 ms
162.159.192.45:878,0.00%,232 ms
188.114.98.218:987,0.00%,232 ms
188.114.98.66:500,0.00%,232 ms
188.114.98.51:987,0.00%,232 ms
188.114.98.185:500,0.00%,232 ms
188.114.98.214:500,0.00%,232 ms
188.114.98.67:987,0.00%,232 ms
188.114.99.13:987,0.00%,232 ms
188.114.99.249:987,0.00%,233 ms
188.114.98.49:987,0.00%,233 ms
188.114.98.217:987,0.00%,233 ms
188.114.99.12:987,0.00%,233 ms
162.159.192.139:943,0.00%,233 ms
162.159.192.195:943,0.00%,233 ms
188.114.99.164:987,0.00%,233 ms
162.159.192.192:943,0.00%,233 ms
162.159.192.44:878,0.00%,233 ms
188.114.99.135:500,0.00%,233 ms
162.159.192.121:878,0.00%,233 ms
188.114.99.1:500,0.00%,233 ms
188.114.99.225:987,0.00%,233 ms
188.114.99.211:500,0.00%,233 ms
188.114.99.178:500,0.00%,234 ms
188.114.98.81:500,0.00%,234 ms
188.114.99.109:987,0.00%,234 ms
188.114.98.30:987,0.00%,234 ms
188.114.99.156:500,0.00%,234 ms
188.114.99.114:987,0.00%,234 ms
188.114.98.59:500,0.00%,234 ms
188.114.98.81:987,0.00%,234 ms
162.159.192.121:943,0.00%,234 ms
188.114.98.171:500,0.00%,234 ms
188.114.99.211:987,0.00%,234 ms
188.114.98.99:500,0.00%,234 ms
188.114.99.206:987,0.00%,234 ms
188.114.99.203:500,0.00%,234 ms
188.114.99.210:500,0.00%,234 ms
188.114.98.92:987,0.00%,234 ms
188.114.98.66:987,0.00%,235 ms
188.114.99.110:500,0.00%,235 ms
162.159.192.145:943,0.00%,235 ms
162.159.192.141:878,0.00%,235 ms
188.114.98.49:500,0.00%,235 ms
188.114.99.161:500,0.00%,235 ms
188.114.99.106:987,0.00%,235 ms
188.114.98.8:500,0.00%,235 ms
188.114.98.62:500,0.00%,235 ms
188.114.98.4:987,0.00%,235 ms
188.114.98.211:500,0.00%,235 ms
188.114.98.99:987,0.00%,235 ms
162.159.192.48:943,0.00%,235 ms
188.114.99.157:987,0.00%,235 ms
188.114.99.110:987,0.00%,236 ms
188.114.99.157:500,0.00%,236 ms
188.114.99.199:987,0.00%,236 ms
188.114.99.146:987,0.00%,236 ms
188.114.98.171:987,0.00%,236 ms
162.159.192.45:943,0.00%,236 ms
188.114.98.77:500,0.00%,236 ms
188.114.98.185:987,0.00%,236 ms
162.159.192.232:878,0.00%,237 ms
188.114.98.217:500,0.00%,237 ms
162.159.192.16:943,0.00%,237 ms
188.114.99.156:987,0.00%,237 ms
188.114.99.23:987,0.00%,237 ms
188.114.98.55:500,0.00%,237 ms
188.114.98.62:987,0.00%,237 ms
162.159.192.189:943,0.00%,237 ms
162.159.192.5:878,0.00%,237 ms
188.114.98.8:987,0.00%,238 ms
188.114.99.13:500,0.00%,238 ms
188.114.99.152:987,0.00%,238 ms
188.114.99.113:500,0.00%,238 ms
188.114.99.247:500,0.00%,238 ms
188.114.99.1:987,0.00%,238 ms
188.114.98.71:987,0.00%,238 ms
188.114.99.19:500,0.00%,238 ms
188.114.99.102:987,0.00%,238 ms
162.159.192.16:878,0.00%,238 ms
188.114.99.2:500,0.00%,238 ms
188.114.99.175:987,0.00%,238 ms
188.114.99.164:500,0.00%,239 ms
188.114.99.219:500,0.00%,240 ms
188.114.99.214:987,0.00%,240 ms
188.114.99.146:500,0.00%,240 ms
188.114.99.153:500,0.00%,240 ms
188.114.99.215:987,0.00%,240 ms
188.114.99.178:987,0.00%,240 ms
188.114.98.27:500,0.00%,240 ms
188.114.99.114:500,0.00%,240 ms
188.114.99.219:987,0.00%,240 ms
188.114.98.63:500,0.00%,240 ms
188.114.99.165:500,0.00%,240 ms
188.114.99.135:987,0.00%,240 ms
188.114.99.19:987,0.00%,240 ms
188.114.99.106:500,0.00%,240 ms
188.114.99.23:500,0.00%,241 ms
162.159.192.111:878,0.00%,241 ms
188.114.99.102:500,0.00%,241 ms
188.114.98.70:987,0.00%,241 ms
162.159.192.52:943,0.00%,241 ms
188.114.99.2:987,0.00%,241 ms
162.159.192.49:878,0.00%,241 ms
162.159.192.149:943,0.00%,241 ms
162.159.192.199:943,0.00%,242 ms
162.159.192.195:878,0.00%,242 ms
188.114.98.9:500,0.00%,242 ms
188.114.99.107:987,0.00%,242 ms
188.114.99.103:500,0.00%,243 ms
162.159.192.49:943,0.00%,243 ms
188.114.99.152:500,0.00%,243 ms
162.159.192.53:943,0.00%,243 ms
162.159.192.246:943,0.00%,243 ms
162.159.192.182:878,0.00%,243 ms
162.159.192.139:878,0.00%,243 ms
162.159.192.250:943,0.00%,243 ms
162.159.192.52:878,0.00%,243 ms
162.159.192.182:943,0.00%,243 ms
162.159.192.157:878,0.00%,243 ms
162.159.192.56:878,0.00%,244 ms
162.159.192.171:878,0.00%,244 ms
188.114.98.9:987,0.00%,244 ms
188.114.99.160:500,0.00%,244 ms
162.159.192.145:878,0.00%,244 ms
162.159.192.161:943,0.00%,244 ms
188.114.98.77:987,0.00%,244 ms
188.114.98.27:987,0.00%,245 ms
188.114.99.225:500,0.00%,245 ms
188.114.99.107:500,0.00%,245 ms
188.114.99.229:500,0.00%,245 ms
162.159.192.246:878,0.00%,245 ms
188.114.99.149:500,0.00%,247 ms
188.114.99.160:987,0.00%,247 ms
188.114.99.175:500,0.00%,247 ms
188.114.99.124:500,0.00%,248 ms
188.114.99.103:987,0.00%,248 ms
188.114.99.113:987,0.00%,248 ms
188.114.99.149:987,0.00%,248 ms
188.114.99.124:987,0.00%,249 ms
188.114.99.206:500,0.00%,249 ms
188.114.99.128:500,0.00%,250 ms
188.114.99.128:987,0.00%,250 ms
162.159.192.171:943,0.00%,262 ms
162.159.192.251:943,10.00%,166 ms
162.159.192.96:943,10.00%,166 ms
162.159.192.251:878,10.00%,166 ms
162.159.192.66:943,10.00%,167 ms
162.159.192.55:878,10.00%,167 ms
162.159.192.55:943,10.00%,167 ms
162.159.192.53:878,10.00%,167 ms
162.159.192.27:943,10.00%,168 ms
162.159.192.250:878,10.00%,168 ms
162.159.192.254:878,10.00%,168 ms
162.159.192.253:943,10.00%,168 ms
162.159.192.66:878,10.00%,168 ms
162.159.192.254:943,10.00%,168 ms
162.159.192.95:878,10.00%,169 ms
162.159.192.95:943,10.00%,169 ms
162.159.192.96:878,10.00%,170 ms
162.159.192.149:878,10.00%,170 ms
162.159.192.70:943,10.00%,171 ms
162.159.192.88:943,10.00%,174 ms
162.159.192.253:878,10.00%,175 ms
162.159.192.207:943,10.00%,176 ms
162.159.192.167:943,10.00%,176 ms
162.159.192.27:878,10.00%,176 ms
162.159.192.150:943,10.00%,177 ms
162.159.192.70:878,10.00%,177 ms
162.159.192.161:878,10.00%,177 ms
162.159.192.98:943,10.00%,177 ms
162.159.192.40:943,10.00%,178 ms
162.159.192.40:878,10.00%,178 ms
162.159.192.98:878,10.00%,179 ms
162.159.192.99:943,10.00%,179 ms
162.159.192.207:878,10.00%,181 ms
162.159.192.199:878,10.00%,184 ms
162.159.192.208:943,10.00%,185 ms
162.159.192.150:878,10.00%,186 ms
162.159.192.208:878,10.00%,187 ms
162.159.192.154:943,10.00%,187 ms
162.159.192.20:943,10.00%,187 ms
162.159.192.20:878,10.00%,188 ms
162.159.192.210:943,10.00%,189 ms
162.159.192.156:943,10.00%,190 ms
162.159.192.88:878,10.00%,190 ms
162.159.192.200:943,10.00%,190 ms
162.159.192.154:878,10.00%,190 ms
162.159.192.210:878,10.00%,191 ms
162.159.192.99:878,10.00%,192 ms
162.159.192.211:943,10.00%,195 ms
162.159.192.91:878,10.00%,196 ms
162.159.195.85:943,10.00%,197 ms
162.159.192.211:878,10.00%,198 ms
162.159.195.85:878,10.00%,199 ms
162.159.192.200:878,10.00%,200 ms
162.159.192.218:943,10.00%,202 ms
162.159.192.203:943,10.00%,203 ms
162.159.192.218:878,10.00%,204 ms
188.114.97.38:934,10.00%,205 ms
162.159.192.91:943,10.00%,205 ms
188.114.97.66:934,10.00%,205 ms
188.114.96.26:955,10.00%,207 ms
188.114.97.66:955,10.00%,207 ms
188.114.97.62:955,10.00%,208 ms
188.114.97.34:934,10.00%,208 ms
188.114.97.67:934,10.00%,208 ms
188.114.97.67:955,10.00%,208 ms
162.159.195.88:878,10.00%,209 ms
188.114.97.250:955,10.00%,209 ms
188.114.97.38:955,10.00%,209 ms
188.114.97.243:955,10.00%,209 ms
188.114.97.228:934,10.00%,209 ms
188.114.97.239:934,10.00%,209 ms
188.114.97.63:955,10.00%,210 ms
188.114.97.213:955,10.00%,210 ms
188.114.97.62:934,10.00%,210 ms
188.114.97.243:934,10.00%,210 ms
162.159.195.88:943,10.00%,210 ms
162.159.192.203:878,10.00%,210 ms
188.114.97.58:955,10.00%,210 ms
162.159.192.221:943,10.00%,210 ms
188.114.97.228:955,10.00%,210 ms
188.114.96.24:934,10.00%,211 ms
188.114.97.20:955,10.00%,211 ms
188.114.97.200:955,10.00%,211 ms
188.114.96.247:934,10.00%,211 ms
188.114.97.19:955,10.00%,211 ms
188.114.96.74:955,10.00%,212 ms
188.114.97.24:955,10.00%,212 ms
188.114.96.26:934,10.00%,212 ms
188.114.97.120:934,10.00%,212 ms
188.114.97.229:934,10.00%,212 ms
188.114.97.20:934,10.00%,212 ms
188.114.97.63:934,10.00%,212 ms
188.114.97.15:955,10.00%,212 ms
188.114.97.179:934,10.00%,212 ms
188.114.97.34:955,10.00%,212 ms
188.114.97.218:934,10.00%,212 ms
162.159.192.221:878,10.00%,213 ms
188.114.97.125:955,10.00%,213 ms
188.114.97.172:934,10.00%,213 ms
188.114.97.200:934,10.00%,213 ms
188.114.97.218:955,10.00%,213 ms
188.114.97.109:934,10.00%,213 ms
188.114.97.58:934,10.00%,213 ms
188.114.97.239:955,10.00%,213 ms
188.114.96.70:955,10.00%,213 ms
188.114.97.23:934,10.00%,213 ms
188.114.97.120:955,10.00%,213 ms
188.114.97.229:955,10.00%,213 ms
188.114.97.217:955,10.00%,213 ms
188.114.96.74:934,10.00%,214 ms
162.159.192.204:943,10.00%,214 ms
188.114.97.178:955,10.00%,214 ms
188.114.97.225:934,10.00%,214 ms
162.159.195.89:943,10.00%,214 ms
188.114.96.66:934,10.00%,214 ms
188.114.97.225:955,10.00%,215 ms
188.114.97.250:934,10.00%,215 ms
188.114.96.236:955,10.00%,215 ms
188.114.97.56:934,10.00%,215 ms
188.114.97.70:955,10.00%,215 ms
188.114.97.172:955,10.00%,215 ms
188.114.96.233:934,10.00%,215 ms
188.114.96.233:955,10.00%,215 ms
188.114.96.66:955,10.00%,215 ms
188.114.97.175:934,10.00%,215 ms
188.114.97.19:934,10.00%,215 ms
188.114.97.175:955,10.00%,215 ms
188.114.97.124:934,10.00%,215 ms
188.114.97.226:934,10.00%,215 ms
162.159.192.204:878,10.00%,215 ms
188.114.97.150:955,10.00%,216 ms
188.114.96.45:955,10.00%,216 ms
188.114.97.217:934,10.00%,216 ms
188.114.97.222:955,10.00%,216 ms
188.114.97.24:934,10.00%,216 ms
188.114.97.171:934,10.00%,216 ms
188.114.96.52:934,10.00%,216 ms
188.114.97.221:934,10.00%,216 ms
188.114.97.189:934,10.00%,216 ms
188.114.97.124:955,10.00%,216 ms
188.114.97.23:955,10.00%,216 ms
188.114.97.139:934,10.00%,216 ms
188.114.97.222:934,10.00%,216 ms
188.114.97.150:934,10.00%,216 ms
188.114.97.163:934,10.00%,217 ms
188.114.96.228:3581,10.00%,217 ms
188.114.97.117:955,10.00%,217 ms
188.114.97.16:934,10.00%,217 ms
188.114.96.237:934,10.00%,217 ms
188.114.96.41:934,10.00%,217 ms
188.114.97.189:955,10.00%,217 ms
188.114.96.225:5279,10.00%,217 ms
188.114.97.168:934,10.00%,217 ms
188.114.96.41:955,10.00%,217 ms
188.114.97.135:934,10.00%,217 ms
188.114.96.69:955,10.00%,217 ms
188.114.96.243:934,10.00%,217 ms
188.114.96.247:955,10.00%,217 ms
188.114.97.56:955,10.00%,217 ms
188.114.97.179:955,10.00%,217 ms
188.114.97.109:955,10.00%,217 ms
188.114.96.243:955,10.00%,218 ms
188.114.97.167:934,10.00%,218 ms
188.114.97.213:934,10.00%,218 ms
188.114.96.237:955,10.00%,218 ms
188.114.96.236:934,10.00%,218 ms
162.159.195.89:878,10.00%,218 ms
188.114.96.78:934,10.00%,218 ms
188.114.96.232:3581,10.00%,218 ms
188.114.97.174:934,10.00%,218 ms
188.114.97.163:955,10.00%,218 ms
188.114.96.232:5279,10.00%,219 ms
188.114.96.27:955,10.00%,219 ms
188.114.96.30:934,10.00%,219 ms
188.114.97.178:934,10.00%,219 ms
188.114.96.31:955,10.00%,219 ms
188.114.97.171:955,10.00%,219 ms
188.114.96.31:934,10.00%,219 ms
188.114.96.27:934,10.00%,219 ms
188.114.97.174:955,10.00%,219 ms
188.114.97.116:955,10.00%,219 ms
188.114.97.15:934,10.00%,219 ms
188.114.97.167:955,10.00%,219 ms
188.114.97.129:934,10.00%,219 ms
188.114.96.73:955,10.00%,219 ms
188.114.96.70:934,10.00%,219 ms
188.114.97.116:934,10.00%,219 ms
188.114.96.23:3581,10.00%,219 ms
188.114.96.73:934,10.00%,219 ms
188.114.97.135:955,10.00%,219 ms
188.114.97.157:955,10.00%,220 ms
188.114.96.52:955,10.00%,220 ms
188.114.97.139:955,10.00%,220 ms
188.114.96.95:934,10.00%,220 ms
162.159.195.91:943,10.00%,220 ms
188.114.97.168:955,10.00%,220 ms
188.114.96.207:3581,10.00%,220 ms
188.114.96.77:934,10.00%,221 ms
188.114.97.226:955,10.00%,221 ms
188.114.97.129:955,10.00%,221 ms
188.114.96.69:934,10.00%,221 ms
188.114.97.125:934,10.00%,221 ms
188.114.97.16:955,10.00%,221 ms
188.114.96.77:955,10.00%,221 ms
188.114.96.228:5279,10.00%,221 ms
188.114.96.23:5279,10.00%,221 ms
188.114.97.13:934,10.00%,221 ms
188.114.96.24:955,10.00%,221 ms
188.114.96.92:934,10.00%,222 ms
188.114.96.95:955,10.00%,222 ms
188.114.96.224:5279,10.00%,222 ms
188.114.97.106:934,10.00%,222 ms
188.114.97.121:934,10.00%,222 ms
188.114.97.12:955,10.00%,222 ms
188.114.97.117:934,10.00%,223 ms
188.114.96.224:3581,10.00%,223 ms
188.114.96.225:3581,10.00%,223 ms
188.114.97.12:934,10.00%,223 ms
188.114.97.121:955,10.00%,223 ms
188.114.96.45:934,10.00%,223 ms
188.114.96.92:955,10.00%,223 ms
188.114.97.221:955,10.00%,223 ms
188.114.97.157:934,10.00%,223 ms
188.114.96.30:955,10.00%,223 ms
188.114.97.106:955,10.00%,224 ms
188.114.96.221:5279,10.00%,224 ms
188.114.96.81:955,10.00%,224 ms
188.114.96.229:5279,10.00%,224 ms
188.114.97.113:955,10.00%,224 ms
188.114.96.214:3581,10.00%,224 ms
188.114.96.214:5279,10.00%,224 ms
188.114.96.82:934,10.00%,225 ms
188.114.97.113:934,10.00%,225 ms
188.114.96.78:955,10.00%,225 ms
188.114.96.81:934,10.00%,226 ms
188.114.97.13:955,10.00%,226 ms
188.114.96.82:955,10.00%,227 ms
188.114.96.221:3581,10.00%,227 ms
188.114.96.229:3581,10.00%,228 ms
188.114.96.207:5279,10.00%,228 ms
188.114.96.196:3581,10.00%,229 ms
188.114.96.196:5279,10.00%,231 ms
162.159.195.92:943,10.00%,234 ms
188.114.96.183:5279,10.00%,235 ms
188.114.96.19:5279,10.00%,235 ms
188.114.96.192:5279,10.00%,235 ms
188.114.96.192:3581,10.00%,236 ms
188.114.96.182:3581,10.00%,237 ms
188.114.96.183:3581,10.00%,237 ms
188.114.96.186:3581,10.00%,239 ms
188.114.96.182:5279,10.00%,240 ms
162.159.195.91:878,10.00%,240 ms
188.114.96.186:5279,10.00%,242 ms
188.114.96.164:5279,10.00%,242 ms
188.114.96.175:3581,10.00%,243 ms
188.114.96.167:3581,10.00%,246 ms
188.114.96.178:5279,10.00%,247 ms
188.114.96.170:3581,10.00%,248 ms
188.114.96.167:5279,10.00%,248 ms
162.159.195.92:878,10.00%,248 ms
188.114.96.179:3581,10.00%,249 ms
188.114.96.175:5279,10.00%,249 ms
188.114.96.178:3581,10.00%,249 ms
188.114.96.179:5279,10.00%,250 ms
188.114.96.136:3581,10.00%,250 ms
188.114.96.15:5279,10.00%,250 ms
188.114.96.174:3581,10.00%,250 ms
188.114.96.170:5279,10.00%,250 ms
162.159.195.117:878,10.00%,250 ms
188.114.96.164:3581,10.00%,250 ms
162.159.195.139:943,10.00%,251 ms
188.114.96.120:3581,10.00%,252 ms
188.114.96.146:3581,10.00%,252 ms
188.114.96.174:5279,10.00%,252 ms
162.159.195.131:943,10.00%,254 ms
188.114.96.128:5279,10.00%,254 ms
188.114.96.136:5279,10.00%,254 ms
188.114.96.142:3581,10.00%,254 ms
188.114.96.121:5279,10.00%,254 ms
188.114.96.114:3581,10.00%,254 ms
188.114.96.131:5279,10.00%,254 ms
188.114.96.127:3581,10.00%,254 ms
188.114.96.146:5279,10.00%,255 ms
188.114.96.15:3581,10.00%,255 ms
188.114.96.121:3581,10.00%,255 ms
188.114.96.132:5279,10.00%,256 ms
188.114.96.132:3581,10.00%,256 ms
188.114.96.114:5279,10.00%,256 ms
188.114.96.127:5279,10.00%,256 ms
188.114.96.142:5279,10.00%,257 ms
188.114.96.124:5279,10.00%,257 ms
188.114.96.116:3581,10.00%,257 ms
188.114.96.128:3581,10.00%,258 ms
162.159.195.139:878,10.00%,258 ms
188.114.96.131:3581,10.00%,258 ms
162.159.195.95:943,10.00%,258 ms
188.114.96.125:3581,10.00%,258 ms
188.114.96.125:5279,10.00%,259 ms
188.114.96.124:3581,10.00%,259 ms
162.159.195.1:943,10.00%,259 ms
162.159.195.95:878,10.00%,259 ms
162.159.195.96:943,10.00%,260 ms
188.114.96.120:5279,10.00%,260 ms
162.159.195.102:943,10.00%,261 ms
188.114.96.116:5279,10.00%,262 ms
162.159.195.84:878,10.00%,262 ms
162.159.195.1:878,10.00%,263 ms
162.159.195.131:878,10.00%,265 ms
162.159.195.147:878,10.00%,265 ms
188.114.99.64:859,10.00%,290 ms
162.159.195.142:943,20.00%,235 ms
162.159.195.157:943,20.00%,236 ms
162.159.195.102:878,20.00%,236 ms
162.159.195.96:878,20.00%,236 ms
162.159.195.181:878,20.00%,237 ms
162.159.195.106:943,20.00%,239 ms
162.159.195.134:943,20.00%,241 ms
162.159.195.185:943,20.00%,246 ms
162.159.195.157:878,20.00%,249 ms
162.159.195.106:878,20.00%,251 ms
162.159.195.189:943,20.00%,251 ms
162.159.195.117:943,20.00%,251 ms
162.159.195.160:943,20.00%,252 ms
162.159.195.185:878,20.00%,252 ms
162.159.195.142:878,20.00%,253 ms
162.159.195.160:878,20.00%,254 ms
162.159.195.189:878,20.00%,254 ms
162.159.195.186:943,20.00%,256 ms
162.159.195.197:943,20.00%,258 ms
162.159.195.196:878,20.00%,258 ms
162.159.195.168:943,20.00%,258 ms
162.159.195.186:878,20.00%,259 ms
162.159.195.211:878,20.00%,260 ms
162.159.195.134:878,20.00%,260 ms
162.159.195.192:943,20.00%,260 ms
162.159.195.207:943,20.00%,260 ms
162.159.195.197:878,20.00%,261 ms
162.159.195.143:943,20.00%,262 ms
162.159.195.207:878,20.00%,262 ms
162.159.195.188:943,20.00%,262 ms
162.159.195.168:878,20.00%,263 ms
162.159.195.229:943,20.00%,263 ms
162.159.195.135:943,20.00%,263 ms
162.159.195.188:878,20.00%,265 ms
162.159.195.181:943,20.00%,266 ms
162.159.195.192:878,20.00%,266 ms
162.159.195.143:878,20.00%,268 ms
162.159.195.211:943,20.00%,269 ms
162.159.195.231:878,20.00%,269 ms
162.159.195.135:878,20.00%,270 ms
162.159.195.146:943,20.00%,270 ms
162.159.195.239:943,20.00%,271 ms
162.159.195.229:878,20.00%,271 ms
162.159.195.193:943,20.00%,271 ms
162.159.195.246:878,20.00%,272 ms
162.159.195.243:878,20.00%,272 ms
162.159.195.239:878,20.00%,274 ms
162.159.195.23:943,20.00%,274 ms
162.159.195.251:878,20.00%,274 ms
162.159.195.235:943,20.00%,274 ms
162.159.195.30:878,20.00%,275 ms
162.159.195.193:878,20.00%,275 ms
162.159.195.235:878,20.00%,276 ms
162.159.195.240:943,20.00%,278 ms
162.159.195.33:943,20.00%,279 ms
162.159.195.244:943,20.00%,279 ms
162.159.195.247:943,20.00%,279 ms
162.159.195.26:943,20.00%,279 ms
162.159.195.147:943,20.00%,279 ms
162.159.195.146:878,20.00%,280 ms
162.159.195.138:943,20.00%,280 ms
162.159.195.196:943,20.00%,281 ms
162.159.195.23:878,20.00%,281 ms
162.159.195.240:878,20.00%,282 ms
162.159.195.236:943,20.00%,282 ms
162.159.195.34:943,20.00%,283 ms
162.159.195.26:878,20.00%,283 ms
162.159.195.33:878,20.00%,284 ms
162.159.195.247:878,20.00%,284 ms
162.159.195.30:943,20.00%,286 ms
162.159.195.243:943,20.00%,286 ms
