IP:PORT, LOSS, DELAY
162.159.192.16:1843,0.00%,213 ms
188.114.99.125:945,0.00%,213 ms
188.114.98.182:945,0.00%,213 ms
188.114.98.26:500,0.00%,213 ms
162.159.192.218:1843,0.00%,213 ms
188.114.99.183:8742,0.00%,213 ms
162.159.192.175:1843,0.00%,213 ms
188.114.98.190:500,0.00%,213 ms
188.114.98.13:500,0.00%,213 ms
188.114.98.197:945,0.00%,213 ms
188.114.97.85:3854,0.00%,213 ms
188.114.98.247:500,0.00%,213 ms
188.114.99.178:7103,0.00%,213 ms
162.159.192.38:1843,0.00%,213 ms
188.114.98.196:945,0.00%,213 ms
188.114.97.96:945,0.00%,213 ms
188.114.99.229:8742,0.00%,213 ms
188.114.98.9:500,0.00%,213 ms
188.114.99.86:891,0.00%,213 ms
188.114.99.229:7103,0.00%,213 ms
188.114.98.190:945,0.00%,213 ms
188.114.98.9:945,0.00%,214 ms
188.114.98.77:945,0.00%,214 ms
188.114.99.244:7103,0.00%,214 ms
162.159.192.75:1843,0.00%,214 ms
188.114.98.59:500,0.00%,214 ms
188.114.99.95:891,0.00%,214 ms
162.159.192.175:1387,0.00%,214 ms
188.114.98.194:500,0.00%,214 ms
188.114.99.186:7103,0.00%,214 ms
188.114.99.186:8742,0.00%,214 ms
188.114.98.232:500,0.00%,214 ms
188.114.98.236:500,0.00%,214 ms
162.159.192.171:1387,0.00%,214 ms
188.114.99.135:500,0.00%,214 ms
188.114.98.30:500,0.00%,214 ms
188.114.98.97:945,0.00%,214 ms
188.114.98.203:500,0.00%,215 ms
188.114.99.189:7103,0.00%,215 ms
188.114.99.140:500,0.00%,215 ms
162.159.192.218:1387,0.00%,215 ms
188.114.99.190:7103,0.00%,215 ms
162.159.192.17:1387,0.00%,215 ms
188.114.99.74:8886,0.00%,215 ms
188.114.99.73:8886,0.00%,215 ms
162.159.192.237:1843,0.00%,215 ms
162.159.192.71:1387,0.00%,215 ms
188.114.99.24:8742,0.00%,215 ms
188.114.98.52:945,0.00%,215 ms
188.114.99.244:8742,0.00%,216 ms
188.114.99.71:891,0.00%,216 ms
188.114.99.211:7103,0.00%,216 ms
188.114.99.2:8742,0.00%,216 ms
188.114.98.59:945,0.00%,216 ms
188.114.99.71:8886,0.00%,216 ms
188.114.99.179:8742,0.00%,216 ms
188.114.98.114:945,0.00%,216 ms
188.114.98.114:500,0.00%,216 ms
188.114.98.24:945,0.00%,216 ms
188.114.98.248:945,0.00%,216 ms
188.114.98.78:500,0.00%,216 ms
188.114.98.142:945,0.00%,216 ms
162.159.192.75:1387,0.00%,216 ms
188.114.98.89:945,0.00%,217 ms
188.114.99.222:7103,0.00%,217 ms
188.114.98.41:945,0.00%,217 ms
188.114.99.190:8742,0.00%,217 ms
188.114.99.183:7103,0.00%,217 ms
188.114.99.207:8742,0.00%,217 ms
188.114.98.81:500,0.00%,217 ms
188.114.98.92:945,0.00%,217 ms
188.114.99.16:500,0.00%,217 ms
188.114.98.20:945,0.00%,217 ms
188.114.99.73:891,0.00%,217 ms
188.114.99.31:7103,0.00%,217 ms
188.114.99.146:945,0.00%,217 ms
188.114.99.95:8886,0.00%,217 ms
188.114.99.225:8742,0.00%,217 ms
188.114.99.39:7103,0.00%,218 ms
188.114.99.24:7103,0.00%,218 ms
188.114.99.179:7103,0.00%,218 ms
188.114.98.35:500,0.00%,218 ms
188.114.99.74:891,0.00%,218 ms
188.114.96.158:1701,0.00%,218 ms
188.114.99.23:7103,0.00%,218 ms
188.114.99.136:945,0.00%,218 ms
188.114.99.121:945,0.00%,218 ms
188.114.99.117:500,0.00%,218 ms
162.159.192.183:1387,0.00%,218 ms
162.159.192.182:1843,0.00%,218 ms
188.114.99.135:945,0.00%,218 ms
188.114.97.99:945,0.00%,218 ms
162.159.192.187:1387,0.00%,219 ms
188.114.98.35:945,0.00%,219 ms
188.114.98.247:945,0.00%,219 ms
188.114.97.88:4233,0.00%,219 ms
188.114.98.229:500,0.00%,219 ms
188.114.99.20:8742,0.00%,219 ms
188.114.99.124:945,0.00%,219 ms
188.114.99.239:7103,0.00%,219 ms
162.159.192.114:1387,0.00%,220 ms
188.114.99.178:8742,0.00%,220 ms
188.114.97.85:4233,0.00%,220 ms
188.114.98.30:945,0.00%,220 ms
188.114.99.84:891,0.00%,220 ms
162.159.192.129:1387,0.00%,220 ms
188.114.99.86:8886,0.00%,220 ms
162.159.192.183:1843,0.00%,220 ms
188.114.99.23:8742,0.00%,220 ms
188.114.98.103:500,0.00%,221 ms
188.114.97.84:1701,0.00%,221 ms
188.114.98.248:500,0.00%,221 ms
188.114.98.81:945,0.00%,221 ms
188.114.99.82:8886,0.00%,221 ms
162.159.192.237:1387,0.00%,221 ms
188.114.99.174:8742,0.00%,221 ms
188.114.96.204:1701,0.00%,221 ms
188.114.99.175:7103,0.00%,221 ms
188.114.96.208:878,0.00%,221 ms
188.114.99.233:7103,0.00%,221 ms
188.114.96.135:945,0.00%,221 ms
188.114.99.222:8742,0.00%,222 ms
162.159.192.243:1843,0.00%,222 ms
188.114.96.143:945,0.00%,222 ms
162.159.192.38:1387,0.00%,222 ms
188.114.96.229:1701,0.00%,222 ms
188.114.98.92:500,0.00%,222 ms
188.114.99.226:8742,0.00%,223 ms
188.114.99.225:7103,0.00%,223 ms
188.114.99.106:500,0.00%,223 ms
188.114.96.124:945,0.00%,223 ms
188.114.96.229:878,0.00%,223 ms
188.114.98.93:500,0.00%,223 ms
162.159.192.243:1387,0.00%,223 ms
188.114.96.201:1701,0.00%,224 ms
188.114.96.197:878,0.00%,224 ms
162.159.192.49:1843,0.00%,224 ms
188.114.96.175:1701,0.00%,224 ms
162.159.192.77:1843,0.00%,224 ms
188.114.96.106:945,0.00%,225 ms
188.114.96.212:878,0.00%,225 ms
188.114.96.142:4500,0.00%,225 ms
188.114.96.196:1701,0.00%,225 ms
188.114.96.107:945,0.00%,225 ms
188.114.96.12:4500,0.00%,225 ms
188.114.96.158:878,0.00%,226 ms
188.114.96.145:945,0.00%,226 ms
188.114.96.124:4500,0.00%,226 ms
188.114.96.156:878,0.00%,226 ms
188.114.96.154:1701,0.00%,226 ms
188.114.96.143:4500,0.00%,226 ms
162.159.192.193:1387,0.00%,226 ms
188.114.96.218:878,0.00%,226 ms
162.159.192.24:1843,0.00%,226 ms
188.114.96.246:1701,0.00%,227 ms
188.114.99.106:945,0.00%,227 ms
188.114.96.218:1701,0.00%,227 ms
162.159.192.221:1387,0.00%,228 ms
162.159.192.204:1387,0.00%,228 ms
162.159.192.63:1843,0.00%,228 ms
188.114.96.100:4500,0.00%,228 ms
188.114.96.106:4500,0.00%,228 ms
162.159.192.215:1843,0.00%,228 ms
188.114.96.189:1701,0.00%,228 ms
188.114.96.161:1701,0.00%,228 ms
188.114.96.161:878,0.00%,228 ms
188.114.96.150:4500,0.00%,228 ms
188.114.96.100:945,0.00%,228 ms
188.114.96.240:878,0.00%,229 ms
162.159.192.20:1843,0.00%,229 ms
162.159.192.24:1387,0.00%,229 ms
188.114.96.139:945,0.00%,229 ms
188.114.96.104:945,0.00%,229 ms
188.114.96.135:4500,0.00%,229 ms
162.159.192.77:1387,0.00%,229 ms
188.114.96.244:1701,0.00%,230 ms
162.159.192.20:1387,0.00%,230 ms
188.114.96.56:878,0.00%,230 ms
188.114.96.225:878,0.00%,230 ms
188.114.96.154:878,0.00%,230 ms
162.159.192.215:1387,0.00%,231 ms
188.114.96.247:878,0.00%,231 ms
188.114.96.128:945,0.00%,231 ms
188.114.96.145:4500,0.00%,231 ms
188.114.96.142:945,0.00%,232 ms
162.159.192.78:1843,0.00%,232 ms
162.159.192.222:1387,0.00%,232 ms
162.159.192.49:1387,0.00%,232 ms
188.114.96.107:4500,0.00%,232 ms
188.114.96.189:878,0.00%,232 ms
188.114.97.81:1701,0.00%,232 ms
188.114.96.255:878,0.00%,232 ms
188.114.96.12:945,0.00%,233 ms
188.114.96.240:1701,0.00%,233 ms
188.114.96.192:878,0.00%,233 ms
188.114.96.139:4500,0.00%,233 ms
188.114.96.34:878,0.00%,233 ms
162.159.192.78:1387,0.00%,233 ms
188.114.96.146:4500,0.00%,234 ms
188.114.97.81:878,0.00%,234 ms
188.114.96.128:4500,0.00%,234 ms
188.114.96.246:878,0.00%,234 ms
188.114.96.193:1701,0.00%,234 ms
188.114.96.196:878,0.00%,234 ms
188.114.96.104:4500,0.00%,234 ms
188.114.96.178:878,0.00%,234 ms
188.114.96.208:1701,0.00%,234 ms
162.159.192.226:1387,0.00%,235 ms
188.114.96.204:878,0.00%,235 ms
162.159.192.63:1387,0.00%,235 ms
162.159.192.254:1843,0.00%,235 ms
162.159.192.200:1843,0.00%,235 ms
188.114.96.247:1701,0.00%,235 ms
188.114.96.212:1701,0.00%,235 ms
188.114.96.41:878,0.00%,235 ms
188.114.96.175:878,0.00%,236 ms
188.114.96.201:878,0.00%,236 ms
162.159.192.217:1843,0.00%,236 ms
188.114.96.251:1701,0.00%,236 ms
188.114.96.207:878,0.00%,236 ms
188.114.96.57:878,0.00%,236 ms
162.159.192.222:1843,0.00%,237 ms
188.114.96.225:1701,0.00%,237 ms
188.114.96.52:878,0.00%,237 ms
188.114.96.6:878,0.00%,237 ms
162.159.192.66:1843,0.00%,237 ms
162.159.192.66:1387,0.00%,238 ms
162.159.192.81:1843,0.00%,238 ms
188.114.96.251:878,0.00%,238 ms
188.114.96.156:1701,0.00%,239 ms
162.159.192.230:1843,0.00%,239 ms
188.114.96.91:878,0.00%,239 ms
188.114.96.52:1701,0.00%,239 ms
188.114.96.92:878,0.00%,239 ms
188.114.96.38:878,0.00%,239 ms
188.114.96.178:1701,0.00%,239 ms
188.114.96.244:878,0.00%,240 ms
162.159.195.56:1843,0.00%,240 ms
162.159.192.254:1387,0.00%,240 ms
162.159.192.217:1387,0.00%,240 ms
188.114.96.255:1701,0.00%,240 ms
188.114.97.78:878,0.00%,240 ms
188.114.96.74:878,0.00%,240 ms
162.159.192.200:1387,0.00%,240 ms
188.114.96.46:1701,0.00%,240 ms
162.159.192.88:1843,0.00%,240 ms
188.114.96.38:1701,0.00%,240 ms
188.114.96.92:1701,0.00%,240 ms
188.114.96.96:878,0.00%,240 ms
188.114.96.193:878,0.00%,241 ms
188.114.96.207:1701,0.00%,241 ms
162.159.192.232:1843,0.00%,241 ms
188.114.97.100:878,0.00%,241 ms
188.114.96.192:1701,0.00%,241 ms
188.114.96.23:878,0.00%,241 ms
188.114.96.41:1701,0.00%,241 ms
188.114.96.146:945,0.00%,242 ms
188.114.96.53:1701,0.00%,242 ms
162.159.195.56:1387,0.00%,242 ms
162.159.192.193:1843,0.00%,242 ms
162.159.192.230:1387,0.00%,242 ms
188.114.96.23:1701,0.00%,243 ms
188.114.96.34:1701,0.00%,243 ms
188.114.97.138:1701,0.00%,243 ms
188.114.97.138:878,0.00%,243 ms
162.159.192.204:1843,0.00%,244 ms
162.159.192.82:1843,0.00%,244 ms
162.159.192.232:1387,0.00%,244 ms
188.114.96.42:1701,0.00%,245 ms
162.159.192.67:1843,0.00%,245 ms
162.159.192.67:1387,0.00%,245 ms
188.114.96.42:878,0.00%,245 ms
162.159.192.221:1843,0.00%,245 ms
188.114.97.48:1701,0.00%,245 ms
188.114.97.35:878,0.00%,245 ms
188.114.96.6:1701,0.00%,245 ms
162.159.192.27:1387,0.00%,245 ms
188.114.96.46:878,0.00%,246 ms
188.114.96.45:1701,0.00%,246 ms
188.114.96.89:1701,0.00%,247 ms
188.114.96.45:878,0.00%,247 ms
188.114.97.134:1701,0.00%,247 ms
188.114.97.48:878,0.00%,247 ms
188.114.97.160:878,0.00%,248 ms
188.114.97.254:878,0.00%,248 ms
188.114.97.100:1701,0.00%,248 ms
162.159.192.70:1843,0.00%,248 ms
188.114.97.78:1701,0.00%,248 ms
188.114.96.91:1701,0.00%,249 ms
188.114.96.96:1701,0.00%,250 ms
188.114.96.57:1701,0.00%,250 ms
188.114.97.189:1701,0.00%,250 ms
188.114.97.132:878,0.00%,250 ms
188.114.97.132:1701,0.00%,250 ms
188.114.97.50:878,0.00%,250 ms
188.114.97.143:1701,0.00%,250 ms
188.114.97.37:878,0.00%,251 ms
188.114.97.150:878,0.00%,251 ms
188.114.97.121:878,0.00%,251 ms
188.114.97.143:878,0.00%,251 ms
188.114.97.35:1701,0.00%,251 ms
188.114.97.205:1701,0.00%,251 ms
188.114.97.254:1701,0.00%,251 ms
188.114.96.89:878,0.00%,251 ms
188.114.97.139:878,0.00%,251 ms
188.114.97.27:1701,0.00%,251 ms
188.114.97.46:878,0.00%,252 ms
188.114.96.53:878,0.00%,252 ms
188.114.97.31:878,0.00%,252 ms
188.114.97.34:1701,0.00%,252 ms
188.114.97.160:1701,0.00%,253 ms
188.114.96.95:878,0.00%,253 ms
188.114.97.104:878,0.00%,253 ms
188.114.97.16:1701,0.00%,253 ms
188.114.97.255:878,0.00%,253 ms
188.114.97.189:878,0.00%,253 ms
188.114.97.248:1701,0.00%,253 ms
188.114.97.16:878,0.00%,253 ms
188.114.97.236:1701,0.00%,254 ms
188.114.97.46:1701,0.00%,254 ms
188.114.96.85:1701,0.00%,254 ms
188.114.97.154:1701,0.00%,254 ms
188.114.97.150:1701,0.00%,254 ms
188.114.97.67:1701,0.00%,254 ms
188.114.96.85:878,0.00%,254 ms
188.114.97.42:878,0.00%,255 ms
188.114.97.243:1701,0.00%,255 ms
188.114.97.243:878,0.00%,256 ms
188.114.97.240:1701,0.00%,256 ms
188.114.97.5:878,0.00%,256 ms
188.114.97.37:1701,0.00%,256 ms
188.114.97.248:878,0.00%,256 ms
188.114.96.63:1701,0.00%,256 ms
188.114.97.236:878,0.00%,256 ms
188.114.96.63:878,0.00%,256 ms
188.114.97.182:878,0.00%,256 ms
188.114.97.171:1701,0.00%,256 ms
188.114.97.38:1701,0.00%,256 ms
188.114.96.95:1701,0.00%,257 ms
188.114.97.171:878,0.00%,257 ms
188.114.97.134:878,0.00%,258 ms
188.114.97.139:1701,0.00%,258 ms
188.114.97.154:878,0.00%,259 ms
188.114.97.117:1701,0.00%,259 ms
188.114.97.222:1701,0.00%,259 ms
188.114.97.149:1701,0.00%,259 ms
188.114.97.255:1701,0.00%,259 ms
188.114.97.186:878,0.00%,259 ms
188.114.97.38:878,0.00%,259 ms
188.114.97.251:878,0.00%,260 ms
188.114.97.197:878,0.00%,260 ms
188.114.97.135:1701,0.00%,260 ms
162.159.192.81:1387,0.00%,260 ms
188.114.97.251:1701,0.00%,260 ms
188.114.97.205:878,0.00%,260 ms
188.114.97.182:1701,0.00%,261 ms
188.114.97.250:1701,0.00%,261 ms
188.114.97.31:1701,0.00%,261 ms
188.114.97.167:878,0.00%,261 ms
188.114.97.117:878,0.00%,262 ms
188.114.97.240:878,0.00%,262 ms
188.114.97.200:878,0.00%,262 ms
162.159.192.27:1843,0.00%,262 ms
188.114.97.200:1701,0.00%,262 ms
188.114.97.197:1701,0.00%,262 ms
188.114.97.244:1701,0.00%,262 ms
188.114.97.34:878,0.00%,263 ms
188.114.97.233:878,0.00%,263 ms
188.114.97.121:1701,0.00%,263 ms
188.114.97.250:878,0.00%,263 ms
188.114.97.5:1701,0.00%,263 ms
188.114.97.50:1701,0.00%,263 ms
188.114.97.244:878,0.00%,264 ms
188.114.97.70:1701,0.00%,265 ms
188.114.97.233:1701,0.00%,265 ms
188.114.97.239:878,0.00%,265 ms
188.114.97.149:878,0.00%,265 ms
188.114.97.27:878,0.00%,265 ms
188.114.97.201:1701,0.00%,265 ms
188.114.97.42:1701,0.00%,266 ms
188.114.97.190:878,0.00%,266 ms
188.114.97.190:1701,0.00%,266 ms
188.114.97.193:878,0.00%,266 ms
188.114.97.211:1701,0.00%,267 ms
188.114.97.186:1701,0.00%,267 ms
188.114.97.222:878,0.00%,267 ms
188.114.97.211:878,0.00%,268 ms
188.114.97.167:1701,0.00%,268 ms
188.114.97.67:878,0.00%,268 ms
188.114.97.239:1701,0.00%,269 ms
188.114.97.201:878,0.00%,270 ms
188.114.97.70:878,0.00%,270 ms
188.114.97.193:1701,0.00%,271 ms
162.159.192.88:1387,10.00%,166 ms
162.159.192.28:1843,10.00%,166 ms
162.159.192.28:1387,10.00%,167 ms
162.159.192.70:1387,10.00%,167 ms
162.159.192.233:1843,10.00%,168 ms
162.159.195.6:1843,10.00%,168 ms
162.159.192.32:1843,10.00%,168 ms
162.159.192.71:1843,10.00%,168 ms
162.159.192.233:1387,10.00%,170 ms
162.159.195.60:1843,10.00%,171 ms
162.159.195.103:1387,10.00%,173 ms
162.159.195.117:1843,10.00%,173 ms
162.159.195.60:1387,10.00%,174 ms
162.159.195.6:1387,10.00%,174 ms
162.159.195.153:1387,10.00%,176 ms
162.159.195.106:1387,10.00%,176 ms
162.159.195.13:1387,10.00%,176 ms
162.159.195.13:1843,10.00%,177 ms
162.159.195.139:1843,10.00%,177 ms
162.159.195.118:1843,10.00%,177 ms
162.159.192.99:1843,10.00%,178 ms
162.159.195.64:1843,10.00%,178 ms
162.159.195.156:1843,10.00%,178 ms
162.159.195.117:1387,10.00%,179 ms
162.159.195.161:1843,10.00%,179 ms
162.159.195.107:1843,10.00%,179 ms
162.159.192.99:1387,10.00%,180 ms
162.159.195.118:1387,10.00%,180 ms
162.159.195.161:1387,10.00%,180 ms
162.159.195.139:1387,10.00%,181 ms
162.159.195.157:1843,10.00%,181 ms
162.159.195.156:1387,10.00%,181 ms
162.159.195.66:1843,10.00%,182 ms
162.159.195.157:1387,10.00%,183 ms
162.159.195.106:1843,10.00%,183 ms
162.159.195.64:1387,10.00%,184 ms
162.159.195.165:1387,10.00%,184 ms
162.159.195.66:1387,10.00%,184 ms
162.159.195.1:1387,10.00%,185 ms
162.159.195.1:1843,10.00%,185 ms
162.159.195.107:1387,10.00%,186 ms
162.159.195.122:1843,10.00%,186 ms
162.159.195.16:1843,10.00%,187 ms
162.159.195.150:1387,10.00%,188 ms
162.159.195.128:1843,10.00%,189 ms
162.159.195.111:1387,10.00%,189 ms
162.159.195.16:1387,10.00%,189 ms
162.159.195.10:1843,10.00%,190 ms
162.159.195.153:1843,10.00%,190 ms
162.159.195.189:1387,10.00%,191 ms
162.159.195.168:1387,10.00%,191 ms
162.159.195.167:1843,10.00%,191 ms
162.159.195.168:1843,10.00%,191 ms
162.159.195.68:1387,10.00%,192 ms
162.159.195.128:1387,10.00%,192 ms
162.159.195.10:1387,10.00%,192 ms
162.159.195.167:1387,10.00%,192 ms
162.159.195.172:1843,10.00%,193 ms
162.159.195.172:1387,10.00%,194 ms
162.159.195.17:1387,10.00%,194 ms
162.159.195.17:1843,10.00%,194 ms
162.159.195.114:1843,10.00%,194 ms
162.159.195.2:1843,10.00%,195 ms
162.159.195.204:1843,10.00%,195 ms
162.159.195.114:1387,10.00%,196 ms
162.159.195.102:1843,10.00%,197 ms
162.159.195.171:1843,10.00%,197 ms
162.159.195.111:1843,10.00%,197 ms
162.159.195.210:1843,10.00%,197 ms
162.159.195.178:1843,10.00%,197 ms
162.159.195.71:1843,10.00%,198 ms
162.159.195.208:1843,10.00%,198 ms
162.159.195.178:1387,10.00%,199 ms
162.159.195.102:1387,10.00%,199 ms
162.159.195.171:1387,10.00%,199 ms
162.159.195.210:1387,10.00%,199 ms
162.159.195.207:1843,10.00%,200 ms
162.159.195.204:1387,10.00%,200 ms
162.159.195.189:1843,10.00%,200 ms
162.159.195.122:1387,10.00%,200 ms
162.159.195.215:1843,10.00%,200 ms
162.159.195.103:1843,10.00%,200 ms
162.159.195.215:1387,10.00%,201 ms
162.159.195.71:1387,10.00%,202 ms
162.159.195.211:1843,10.00%,202 ms
162.159.195.77:1843,10.00%,203 ms
162.159.195.200:1843,10.00%,203 ms
162.159.195.223:1387,10.00%,203 ms
162.159.195.2:1387,10.00%,204 ms
162.159.195.85:1843,10.00%,204 ms
162.159.195.208:1387,10.00%,204 ms
162.159.195.200:1387,10.00%,205 ms
162.159.195.21:1387,10.00%,206 ms
162.159.195.77:1387,10.00%,206 ms
162.159.195.21:1843,10.00%,207 ms
162.159.195.221:1843,10.00%,207 ms
162.159.195.240:1843,10.00%,207 ms
162.159.195.218:1387,10.00%,209 ms
162.159.195.251:1843,10.00%,209 ms
162.159.195.85:1387,10.00%,209 ms
162.159.195.211:1387,10.00%,210 ms
162.159.195.218:1843,10.00%,210 ms
162.159.195.38:1843,10.00%,212 ms
162.159.195.251:1387,10.00%,212 ms
162.159.195.5:1843,10.00%,212 ms
162.159.195.207:1387,10.00%,212 ms
