IP:PORT, LOSS, DELAY
[2606:4700:d0::f295:7620:f9ac:7d39]:945,0.00%,timeout ms
[2606:4700:d1::3059:b3e4:3770:baff]:7103,0.00%,timeout ms
[2606:4700:d0::c40f:479b:cb26:4eb5]:945,0.00%,timeout ms
[2606:4700:d0::ed22:70af:f43d:77c8]:7103,0.00%,timeout ms
[2606:4700:d0::cc0f:4f9c:d328:56b5]:945,0.00%,timeout ms
[2606:4700:d0::fa21:7dac:13a:84c7]:945,0.00%,timeout ms
[2606:4700:d0::f82a:7bb7:ff42:82ce]:945,0.00%,timeout ms
[2606:4700:d0::f89f:7c2a:ffb6:8343]:945,0.00%,timeout ms
[2606:4700:d0::f4b0:783c:fbc9:7f54]:7103,0.00%,timeout ms
[2606:4700:d1::1467:97f5:1b80:9f0d]:7103,0.00%,timeout ms
[2606:4700:d1::1c69:9ff4:2380:a70f]:7103,0.00%,timeout ms
[2606:4700:d0::fa21:7dac:13a:84c7]:7103,0.00%,timeout ms
[2606:4700:d0::c9a4:4d31:d0bd:544a]:7103,0.00%,timeout ms
[2606:4700:d1::20cb:a456:27e2:ab71]:945,0.00%,timeout ms
[2606:4700:d1::2164:a4f2:287f:ac0a]:945,0.00%,timeout ms
[2606:4700:d0::f89f:7c2a:ffb6:8343]:7103,0.00%,timeout ms
[2606:4700:d0::f7b6:7b42:fecf:825c]:7103,0.00%,timeout ms
[2606:4700:d1::1467:97f5:1b80:9f0d]:945,0.00%,timeout ms
[2606:4700:d0::f4b0:783c:fbc9:7f54]:945,0.00%,timeout ms
[2606:4700:d1::176d:9afa:1e86:a213]:945,0.00%,timeout ms
[2606:4700:d1::2857:abe5:2f70:b2fd]:7103,0.00%,timeout ms
[2606:4700:d1::2164:a4f2:287f:ac0a]:7103,0.00%,timeout ms
[2606:4700:d1::4449:4b60:ceef:527b]:945,0.00%,timeout ms
[2606:4700:d1::1c69:9ff4:2380:a70f]:945,0.00%,timeout ms
[2606:4700:d1::2857:abe5:2f70:b2fd]:945,0.00%,timeout ms
[2606:4700:d0::f7b6:7b42:fecf:825c]:945,0.00%,timeout ms
[2606:4700:d1::3059:b3e4:3770:baff]:945,0.00%,timeout ms
[2606:4700:d1::1854:9be3:1f6f:a2fa]:7103,0.00%,timeout ms
[2606:4700:d1::1fe2:a36e:26fb:aa88]:7103,0.00%,timeout ms
[2606:4700:d1::19d8:9d65:20f1:a47e]:7103,0.00%,timeout ms
[2606:4700:d1::1854:9be3:1f6f:a2fa]:945,0.00%,timeout ms
[2606:4700:d0::f522:78b1:fc3c:7fc8]:7103,0.00%,timeout ms
[2606:4700:d1::60d4:e461:67ef:eb7a]:7103,0.00%,timeout ms
[2606:4700:d0::b288:3617:b9a3:3d2e]:7103,0.00%,timeout ms
[2606:4700:d0::f82a:7bb7:ff42:82ce]:7103,0.00%,timeout ms
[2606:4700:d1::30f2:b481:380d:bb98]:7103,0.00%,timeout ms
[2606:4700:d1::19d8:9d65:20f1:a47e]:945,0.00%,timeout ms
[2606:4700:d1::1fe2:a36e:26fb:aa88]:945,0.00%,timeout ms
[2606:4700:d1::44e2:c871:4bfd:cf88]:7103,0.00%,timeout ms
[2606:4700:d1::53d7:d762:5aee:de7d]:7103,0.00%,timeout ms
[2606:4700:d0::f522:78b1:fc3c:7fc8]:945,0.00%,timeout ms
[2606:4700:d0::b288:3617:b9a3:3d2e]:945,0.00%,timeout ms
[2606:4700:d0::d6a3:5a2e:ddbc:6149]:7103,0.00%,timeout ms
[2606:4700:d1::55cc:d95a:5ce7:e072]:7103,0.00%,timeout ms
[2606:4700:d1::30f2:b481:380d:bb98]:945,0.00%,timeout ms
[2606:4700:d1::3d56:c0e3:4471:c7fc]:7103,0.00%,timeout ms
[2606:4700:d1::16d2:9a5f:1deb:a178]:7103,0.00%,timeout ms
[2606:4700:d0::b325:36b1:ba3e:3dcb]:7103,0.00%,timeout ms
[2606:4700:d1::20cb:a456:27e2:ab71]:7103,0.00%,timeout ms
[2606:4700:d1::55cc:d95a:5ce7:e072]:945,0.00%,timeout ms
[2606:4700:d1::53d7:d762:5aee:de7d]:945,0.00%,timeout ms
[2606:4700:d1::324e:b5dc:3969:bcf4]:7103,0.00%,timeout ms
[2606:4700:d1::3d56:c0e3:4471:c7fc]:945,0.00%,timeout ms
[2606:4700:d1::4bd5:cf63:52ee:d67b]:945,0.00%,timeout ms
[2606:4700:d1::4bd5:cf63:52ee:d67b]:7103,0.00%,timeout ms
[2606:4700:d1::16d2:9a5f:1deb:a178]:945,0.00%,timeout ms
[2606:4700:d1::5472:d7ff:5b8b:df16]:7103,0.00%,timeout ms
[2606:4700:d1::44e2:c871:4bfd:cf88]:945,0.00%,timeout ms
[2606:4700:d1::7755:fae0:7e6e:1fb]:7103,0.00%,timeout ms
[2606:4700:d1::5b63:def0:627c:e609]:7103,0.00%,timeout ms
[2606:4700:d1::6f53:f2e1:766c:f9f9]:7103,0.00%,timeout ms
[2606:4700:d0::f71b:7aa6:fe34:81c1]:7103,0.00%,timeout ms
[2606:4700:d1::324e:b5dc:3969:bcf4]:945,0.00%,timeout ms
[2606:4700:d1::176d:9afa:1e86:a213]:7103,0.00%,timeout ms
[2606:4700:d1::5472:d7ff:5b8b:df16]:945,0.00%,timeout ms
[2606:4700:d1::5dce:e15b:64e7:e874]:945,0.00%,timeout ms
[2606:4700:d1::66de:ea6b:6df9:f184]:945,0.00%,timeout ms
[2606:4700:d1::5e6b:e1f6:6582:e90f]:7103,0.00%,timeout ms
[2606:4700:d1::6862:ebef:6f7b:f306]:7103,0.00%,timeout ms
[2606:4700:d1::6f53:f2e1:766c:f9f9]:945,0.00%,timeout ms
[2606:4700:d1::6365:e6f0:6a7e:ee0b]:945,0.00%,timeout ms
[2606:4700:d1::3fe7:c372:46fe:ca8d]:7103,0.00%,timeout ms
[2606:4700:d1::37e5:bb72:3efe:c28b]:7103,0.00%,timeout ms
[2606:4700:d1::744:8ad1:e5d:91ea]:7103,0.00%,timeout ms
[2606:4700:d1::6862:ebef:6f7b:f306]:945,0.00%,timeout ms
[2606:4700:d1::60d4:e461:67ef:eb7a]:945,0.00%,timeout ms
[2606:4700:d1::3fe7:c372:46fe:ca8d]:945,0.00%,timeout ms
[2606:4700:d1::3a50:bddd:4169:c4f6]:945,0.00%,timeout ms
[2606:4700:d1::655a:e8e8:6c75:f000]:7103,0.00%,timeout ms
[2606:4700:d1::3aeb:be78:4204:c591]:7103,0.00%,timeout ms
[2606:4700:d1::65f7:e983:6d10:f09d]:7103,0.00%,timeout ms
[2606:4700:d1::5e6b:e1f6:6582:e90f]:945,0.00%,timeout ms
[2606:4700:d1::744:8ad1:e5d:91ea]:945,0.00%,timeout ms
[2606:4700:d1::37e5:bb72:3efe:c28b]:945,0.00%,timeout ms
[2606:4700:d1::74e8:f877:7c03:ff8e]:7103,0.00%,timeout ms
[2606:4700:d1::6365:e6f0:6a7e:ee0b]:7103,0.00%,timeout ms
[2606:4700:d1::655a:e8e8:6c75:f000]:945,0.00%,timeout ms
[2606:4700:d1::74e8:f877:7c03:ff8e]:945,0.00%,timeout ms
[2606:4700:d1::4279:c605:4992:cd1f]:7103,0.00%,timeout ms
[2606:4700:d1::3aeb:be78:4204:c591]:945,0.00%,timeout ms
[2606:4700:d1::5dce:e15b:64e7:e874]:7103,0.00%,timeout ms
[2606:4700:d1::8a5c:de9:9177:1502]:945,0.00%,timeout ms
[2606:4700:d1::3a50:bddd:4169:c4f6]:7103,0.00%,timeout ms
[2606:4700:d1::4449:4b60:ceef:527b]:7103,0.00%,timeout ms
[2606:4700:d1::66de:ea6b:6df9:f184]:7103,0.00%,timeout ms
[2606:4700:d1::4360:c6ec:4a7b:ce06]:7103,0.00%,timeout ms
[2606:4700:d1::65f7:e983:6d10:f09d]:945,0.00%,timeout ms
[2606:4700:d1::5b63:def0:627c:e609]:945,0.00%,timeout ms
[2606:4700:d1::4279:c605:4992:cd1f]:945,0.00%,timeout ms
[2606:4700:d1::88d8:c67:8ff3:137e]:7103,0.00%,timeout ms
[2606:4700:d1::8452:7df:8b6d:ef8]:7103,0.00%,timeout ms
[2606:4700:d1::9ad3:1e5e:a1ec:2579]:945,0.00%,timeout ms
[2606:4700:d1::8452:7df:8b6d:ef8]:945,0.00%,timeout ms
[2606:4700:d1::7755:fae0:7e6e:1fb]:945,0.00%,timeout ms
[2606:4700:d1::7ee1:26e:85fa:987]:7103,0.00%,timeout ms
[2606:4700:d1::88d8:c67:8ff3:137e]:945,0.00%,timeout ms
[2606:4700:d1::9868:1bf5:9f81:230c]:945,0.00%,timeout ms
[2606:4700:d1::866f:9fb:8d88:1115]:945,0.00%,timeout ms
[2606:4700:d1::8975:d01:908e:141b]:7103,0.00%,timeout ms
[2606:4700:d1::9ad3:1e5e:a1ec:2579]:7103,0.00%,timeout ms
[2606:4700:d1::9868:1bf5:9f81:230c]:7103,0.00%,timeout ms
[2606:4700:d1::866f:9fb:8d88:1115]:7103,0.00%,timeout ms
[2606:4700:d1::7ee1:26e:85fa:987]:945,0.00%,timeout ms
[2606:4700:d1::86e3:a6e:8dfd:1189]:7103,0.00%,timeout ms
[2606:4700:d1::77f0:fb7d:7f09:296]:7103,0.00%,timeout ms
[2606:4700:d1::92d1:165f:99ea:1d77]:945,0.00%,timeout ms
[2606:4700:d1::4360:c6ec:4a7b:ce06]:945,0.00%,timeout ms
[2606:4700:d1::8975:d01:908e:141b]:945,0.00%,timeout ms
[2606:4700:d1::89e9:d74:148f:981a]:945,0.00%,timeout ms
[2606:4700:d1::86e3:a6e:8dfd:1189]:945,0.00%,timeout ms
[2606:4700:d1::be51:41dc:c56a:48f7]:7103,0.00%,timeout ms
[2606:4700:d1::814c:4d9:8867:bf2]:7103,0.00%,timeout ms
[2606:4700:d1::89e9:d74:148f:981a]:7103,0.00%,timeout ms
[2606:4700:d1::77f0:fb7d:7f09:296]:945,0.00%,timeout ms
[2606:4700:d1::92d1:165f:99ea:1d77]:7103,0.00%,timeout ms
[2606:4700:d1::cdb:9066:13f2:9781]:7103,0.00%,timeout ms
[2606:4700:d1::8a5c:de9:9177:1502]:7103,0.00%,timeout ms
[2606:4700:d1::d158:54e5:d873:5bfe]:7103,0.00%,timeout ms
[2606:4700:d1::ae4f:b568:38f4:bc81]:7103,0.00%,timeout ms
[2606:4700:d1::ae4f:b568:38f4:bc81]:945,0.00%,timeout ms
[2606:4700:d1::a9ed:2d79:b106:3493]:7103,0.00%,timeout ms
[2606:4700:d1::794a:fcd8:8065:3f0]:7103,0.00%,timeout ms
[2606:4700:d1::ac58:2fe5:b371:36fc]:945,0.00%,timeout ms
[2606:4700:d1::be51:41dc:c56a:48f7]:945,0.00%,timeout ms
[2606:4700:d1::794a:fcd8:8065:3f0]:945,0.00%,timeout ms
[2606:4700:d1::cdb:9066:13f2:9781]:945,0.00%,timeout ms
[2606:4700:d1::9b6e:1efb:a287:2614]:7103,0.00%,timeout ms
[2606:4700:d1::acf3:3081:b40c:3799]:7103,0.00%,timeout ms
[2606:4700:d1::b6ea:3a78:be05:4190]:7103,0.00%,timeout ms
[2606:4700:d1::bf61:42ed:c678:4a07]:7103,0.00%,timeout ms
[2606:4700:d1::b651:39dc:bd68:40f5]:945,0.00%,timeout ms
[2606:4700:d1::81e9:574:8900:c8f]:7103,0.00%,timeout ms
[2606:4700:d1::aa61:2dec:b17b:3507]:945,0.00%,timeout ms
[2606:4700:d1::aa61:2dec:b17b:3507]:7103,0.00%,timeout ms
[2606:4700:d1::cddf:516a:d4f9:5885]:7103,0.00%,timeout ms
[2606:4700:d1::814c:4d9:8867:bf2]:945,0.00%,timeout ms
[2606:4700:d1::9b6e:1efb:a287:2614]:945,0.00%,timeout ms
[2606:4700:d1::8be0:f6d:92f9:1686]:945,0.00%,timeout ms
[2606:4700:d1::8be0:f6d:92f9:1686]:7103,0.00%,timeout ms
[2606:4700:d1::acf3:3081:b40c:3799]:945,0.00%,timeout ms
[2606:4700:d1::a9ed:2d79:b106:3493]:945,0.00%,timeout ms
[2606:4700:d1::c5df:496a:ccf6:5085]:945,0.00%,timeout ms
[2606:4700:d1::9cc8:2056:a3e3:276e]:7103,0.00%,timeout ms
[2606:4700:d1::c8e5:4c70:cffc:538b]:7103,0.00%,timeout ms
[2606:4700:d1::cfd6:5363:d6ef:5a7c]:7103,0.00%,timeout ms
[2606:4700:d1::9cc8:2056:a3e3:276e]:945,0.00%,timeout ms
[2606:4700:d1::a261:25ec:a978:2d05]:7103,0.00%,timeout ms
[2606:4700:d1::81e9:574:8900:c8f]:945,0.00%,timeout ms
[2606:4700:d1::cddf:516a:d4f9:5885]:945,0.00%,timeout ms
[2606:4700:d1::bbe6:3f73:c2ff:468c]:7103,0.00%,timeout ms
[2606:4700:d1::a567:28f2:ac7e:300d]:7103,0.00%,timeout ms
[2606:4700:d1::ac58:2fe5:b371:36fc]:7103,0.00%,timeout ms
[2606:4700:d1::a261:25ec:a978:2d05]:945,0.00%,timeout ms
[2606:4700:d1::bf61:42ed:c678:4a07]:945,0.00%,timeout ms
[2606:4700:d1::c048:43d4:c761:4aec]:7103,0.00%,timeout ms
[2606:4700:d1::b6ea:3a78:be05:4190]:945,0.00%,timeout ms
[2606:4700:d1::d158:54e5:d873:5bfe]:945,0.00%,timeout ms
[2606:4700:d1::af5e:32eb:b677:3a04]:7103,0.00%,timeout ms
[2606:4700:d1::cfd6:5363:d6ef:5a7c]:945,0.00%,timeout ms
[2606:4700:d1::f4d6:7865:fbf1:7f7c]:945,0.00%,timeout ms
[2606:4700:d1::a567:28f2:ac7e:300d]:945,0.00%,timeout ms
