IP:PORT, LOSS, DELAY
188.114.99.54:7103,0.00%,204 ms
188.114.99.91:2408,0.00%,204 ms
188.114.99.104:903,0.00%,205 ms
188.114.97.95:8742,0.00%,205 ms
188.114.99.101:7103,0.00%,205 ms
188.114.99.188:903,0.00%,205 ms
188.114.99.231:903,0.00%,205 ms
188.114.99.30:903,0.00%,205 ms
188.114.99.236:7103,0.00%,205 ms
188.114.99.228:903,0.00%,205 ms
188.114.99.29:903,0.00%,205 ms
188.114.99.162:903,0.00%,205 ms
188.114.99.173:903,0.00%,205 ms
188.114.98.54:7103,0.00%,205 ms
188.114.99.101:903,0.00%,205 ms
188.114.99.26:7103,0.00%,205 ms
188.114.99.246:7103,0.00%,205 ms
188.114.99.173:7103,0.00%,205 ms
188.114.98.145:903,0.00%,205 ms
188.114.98.188:7103,0.00%,205 ms
162.159.192.177:4233,0.00%,205 ms
188.114.98.167:903,0.00%,205 ms
188.114.99.192:7103,0.00%,205 ms
162.159.192.194:4233,0.00%,205 ms
188.114.98.102:903,0.00%,205 ms
188.114.99.50:7103,0.00%,206 ms
188.114.98.239:7103,0.00%,206 ms
188.114.98.184:903,0.00%,206 ms
188.114.99.239:7103,0.00%,206 ms
188.114.98.192:7103,0.00%,206 ms
188.114.98.213:903,0.00%,206 ms
188.114.99.162:7103,0.00%,206 ms
188.114.99.239:903,0.00%,206 ms
188.114.99.50:903,0.00%,206 ms
188.114.98.158:7103,0.00%,206 ms
188.114.99.188:7103,0.00%,206 ms
188.114.98.69:7103,0.00%,206 ms
188.114.98.69:903,0.00%,206 ms
188.114.99.54:903,0.00%,206 ms
188.114.98.200:7103,0.00%,206 ms
188.114.99.33:7103,0.00%,206 ms
188.114.98.181:7103,0.00%,206 ms
188.114.98.102:7103,0.00%,206 ms
188.114.98.131:7103,0.00%,206 ms
188.114.98.57:903,0.00%,206 ms
188.114.98.162:903,0.00%,206 ms
188.114.99.236:903,0.00%,206 ms
188.114.99.196:903,0.00%,206 ms
188.114.99.115:7103,0.00%,206 ms
188.114.99.205:7103,0.00%,207 ms
188.114.99.177:903,0.00%,207 ms
188.114.99.142:7103,0.00%,207 ms
188.114.99.61:1014,0.00%,207 ms
188.114.98.88:903,0.00%,207 ms
188.114.98.3:903,0.00%,207 ms
188.114.98.91:7103,0.00%,207 ms
188.114.99.22:903,0.00%,207 ms
188.114.99.142:903,0.00%,207 ms
188.114.98.246:7103,0.00%,207 ms
188.114.98.205:903,0.00%,207 ms
162.159.192.123:4233,0.00%,207 ms
188.114.99.61:2371,0.00%,207 ms
188.114.98.220:903,0.00%,207 ms
188.114.98.254:903,0.00%,207 ms
188.114.98.200:903,0.00%,208 ms
188.114.98.80:7103,0.00%,208 ms
188.114.98.37:903,0.00%,208 ms
188.114.98.87:903,0.00%,208 ms
188.114.98.149:7103,0.00%,208 ms
188.114.99.3:903,0.00%,208 ms
188.114.98.250:903,0.00%,208 ms
188.114.99.112:903,0.00%,208 ms
188.114.98.196:903,0.00%,208 ms
188.114.99.246:903,0.00%,208 ms
188.114.98.235:903,0.00%,208 ms
188.114.98.3:7103,0.00%,208 ms
188.114.98.112:7103,0.00%,208 ms
188.114.99.22:7103,0.00%,208 ms
188.114.99.127:7103,0.00%,208 ms
188.114.99.134:903,0.00%,209 ms
188.114.99.73:1014,0.00%,209 ms
188.114.99.224:7103,0.00%,209 ms
188.114.98.61:7103,0.00%,209 ms
188.114.99.123:7103,0.00%,209 ms
188.114.99.134:7103,0.00%,209 ms
188.114.99.228:7103,0.00%,209 ms
188.114.97.98:903,0.00%,209 ms
188.114.99.155:903,0.00%,209 ms
188.114.99.217:7103,0.00%,209 ms
188.114.99.151:903,0.00%,210 ms
188.114.99.209:7103,0.00%,210 ms
162.159.192.178:4233,0.00%,210 ms
188.114.98.108:7103,0.00%,210 ms
188.114.99.72:1014,0.00%,210 ms
188.114.99.224:903,0.00%,210 ms
188.114.98.112:903,0.00%,210 ms
188.114.98.7:903,0.00%,210 ms
188.114.98.188:903,0.00%,210 ms
188.114.98.65:7103,0.00%,210 ms
188.114.98.184:7103,0.00%,210 ms
188.114.98.138:7103,0.00%,210 ms
188.114.99.127:903,0.00%,210 ms
188.114.99.41:7103,0.00%,210 ms
188.114.99.91:955,0.00%,211 ms
188.114.99.0:903,0.00%,211 ms
162.159.192.127:7156,0.00%,211 ms
162.159.192.97:7156,0.00%,211 ms
162.159.192.178:7156,0.00%,211 ms
188.114.98.167:7103,0.00%,211 ms
188.114.99.41:903,0.00%,211 ms
188.114.99.177:7103,0.00%,211 ms
188.114.99.72:2371,0.00%,211 ms
188.114.98.149:903,0.00%,211 ms
188.114.98.231:7103,0.00%,211 ms
188.114.99.235:7103,0.00%,211 ms
162.159.192.93:4233,0.00%,211 ms
188.114.99.231:7103,0.00%,211 ms
188.114.99.68:1014,0.00%,211 ms
188.114.98.250:7103,0.00%,211 ms
188.114.98.11:7103,0.00%,211 ms
162.159.192.198:7156,0.00%,211 ms
188.114.99.181:7103,0.00%,211 ms
188.114.98.181:903,0.00%,211 ms
188.114.98.162:7103,0.00%,212 ms
188.114.99.181:903,0.00%,212 ms
188.114.99.202:903,0.00%,212 ms
188.114.98.7:7103,0.00%,212 ms
188.114.99.30:7103,0.00%,212 ms
188.114.99.159:7103,0.00%,212 ms
188.114.99.252:903,0.00%,212 ms
188.114.98.115:903,0.00%,212 ms
188.114.98.14:7103,0.00%,212 ms
188.114.99.76:2408,0.00%,212 ms
188.114.99.11:7103,0.00%,212 ms
162.159.192.18:7156,0.00%,212 ms
188.114.99.213:7103,0.00%,213 ms
188.114.99.109:7103,0.00%,213 ms
188.114.98.29:7103,0.00%,213 ms
188.114.99.76:955,0.00%,213 ms
188.114.98.213:7103,0.00%,213 ms
188.114.99.26:903,0.00%,213 ms
188.114.99.104:7103,0.00%,213 ms
188.114.99.116:7103,0.00%,213 ms
188.114.98.95:903,0.00%,213 ms
188.114.99.205:903,0.00%,213 ms
162.159.192.97:4233,0.00%,214 ms
188.114.98.124:903,0.00%,214 ms
188.114.99.87:955,0.00%,214 ms
188.114.98.115:7103,0.00%,214 ms
188.114.99.68:2371,0.00%,214 ms
188.114.98.87:7103,0.00%,214 ms
162.159.192.198:4233,0.00%,214 ms
188.114.99.217:903,0.00%,214 ms
162.159.192.18:4233,0.00%,214 ms
188.114.98.235:7103,0.00%,214 ms
188.114.98.99:7103,0.00%,214 ms
188.114.98.124:7103,0.00%,215 ms
188.114.98.141:903,0.00%,215 ms
188.114.98.134:903,0.00%,215 ms
188.114.98.231:903,0.00%,215 ms
188.114.98.83:903,0.00%,215 ms
188.114.97.141:854,0.00%,215 ms
188.114.98.91:903,0.00%,215 ms
162.159.192.127:4233,0.00%,215 ms
188.114.98.119:903,0.00%,215 ms
188.114.98.48:903,0.00%,216 ms
188.114.98.99:903,0.00%,216 ms
188.114.98.134:7103,0.00%,217 ms
188.114.98.83:7103,0.00%,217 ms
188.114.99.73:2371,0.00%,217 ms
188.114.99.252:7103,0.00%,217 ms
188.114.98.205:7103,0.00%,218 ms
188.114.98.166:7103,0.00%,218 ms
188.114.96.84:8742,0.00%,218 ms
188.114.98.196:7103,0.00%,218 ms
162.159.192.101:4233,0.00%,218 ms
188.114.98.18:903,0.00%,218 ms
188.114.96.180:928,0.00%,218 ms
188.114.98.166:903,0.00%,218 ms
188.114.96.214:8742,0.00%,218 ms
188.114.98.254:7103,0.00%,218 ms
188.114.99.11:903,0.00%,219 ms
188.114.98.145:7103,0.00%,219 ms
188.114.99.159:903,0.00%,219 ms
188.114.99.109:903,0.00%,219 ms
188.114.98.95:7103,0.00%,219 ms
188.114.99.185:7103,0.00%,220 ms
188.114.98.37:7103,0.00%,220 ms
188.114.98.48:7103,0.00%,220 ms
162.159.192.170:4233,0.00%,220 ms
188.114.96.51:854,0.00%,220 ms
188.114.99.151:7103,0.00%,221 ms
162.159.192.202:7156,0.00%,221 ms
162.159.192.26:4233,0.00%,221 ms
188.114.96.156:955,0.00%,221 ms
188.114.98.246:903,0.00%,221 ms
188.114.97.115:854,0.00%,221 ms
188.114.97.91:854,0.00%,221 ms
162.159.192.181:4233,0.00%,222 ms
188.114.97.141:8742,0.00%,222 ms
188.114.96.153:955,0.00%,222 ms
162.159.192.26:7156,0.00%,222 ms
162.159.192.105:7156,0.00%,222 ms
188.114.98.18:7103,0.00%,223 ms
162.159.192.202:4233,0.00%,223 ms
188.114.96.129:955,0.00%,223 ms
188.114.96.180:955,0.00%,224 ms
188.114.99.185:903,0.00%,224 ms
188.114.98.29:903,0.00%,224 ms
188.114.96.203:854,0.00%,224 ms
188.114.96.203:8742,0.00%,224 ms
188.114.97.156:854,0.00%,224 ms
188.114.99.84:955,0.00%,224 ms
188.114.97.169:8742,0.00%,225 ms
188.114.96.68:8742,0.00%,225 ms
188.114.96.79:8742,0.00%,225 ms
188.114.96.173:928,0.00%,225 ms
188.114.96.134:928,0.00%,225 ms
188.114.96.79:854,0.00%,226 ms
188.114.96.169:955,0.00%,226 ms
188.114.97.123:854,0.00%,226 ms
188.114.97.126:854,0.00%,226 ms
188.114.97.18:854,0.00%,226 ms
188.114.96.214:854,0.00%,226 ms
188.114.96.169:928,0.00%,226 ms
188.114.97.189:854,0.00%,226 ms
188.114.97.14:854,0.00%,227 ms
188.114.97.188:8742,0.00%,227 ms
188.114.96.231:854,0.00%,227 ms
188.114.97.195:8742,0.00%,227 ms
188.114.97.189:8742,0.00%,227 ms
188.114.97.115:8742,0.00%,227 ms
188.114.97.246:854,0.00%,227 ms
188.114.97.192:854,0.00%,227 ms
188.114.96.68:854,0.00%,228 ms
162.159.192.30:7156,0.00%,228 ms
188.114.97.33:854,0.00%,228 ms
162.159.192.206:7156,0.00%,228 ms
188.114.97.249:8742,0.00%,228 ms
188.114.97.249:854,0.00%,228 ms
188.114.96.129:928,0.00%,228 ms
188.114.96.153:928,0.00%,228 ms
188.114.96.173:955,0.00%,228 ms
188.114.97.39:8742,0.00%,229 ms
188.114.97.217:8742,0.00%,229 ms
188.114.97.39:854,0.00%,229 ms
188.114.97.137:854,0.00%,229 ms
188.114.97.207:854,0.00%,229 ms
188.114.96.1:928,0.00%,229 ms
162.159.192.30:4233,0.00%,229 ms
188.114.96.19:8742,0.00%,229 ms
162.159.192.187:7156,0.00%,230 ms
188.114.97.72:854,0.00%,230 ms
162.159.192.209:7156,0.00%,230 ms
162.159.192.105:4233,0.00%,230 ms
162.159.192.206:4233,0.00%,230 ms
188.114.96.210:854,0.00%,230 ms
188.114.96.8:854,0.00%,230 ms
188.114.97.145:8742,0.00%,230 ms
188.114.97.224:854,0.00%,230 ms
162.159.192.170:7156,0.00%,230 ms
188.114.97.225:8742,0.00%,231 ms
188.114.96.51:8742,0.00%,231 ms
188.114.96.177:955,0.00%,231 ms
188.114.97.152:854,0.00%,231 ms
188.114.96.18:955,0.00%,231 ms
188.114.96.195:8742,0.00%,231 ms
188.114.97.156:8742,0.00%,231 ms
162.159.192.159:7156,0.00%,231 ms
188.114.97.246:8742,0.00%,231 ms
162.159.192.65:7156,0.00%,231 ms
188.114.96.245:854,0.00%,231 ms
188.114.97.83:854,0.00%,232 ms
188.114.97.173:854,0.00%,232 ms
188.114.97.55:8742,0.00%,232 ms
162.159.192.159:4233,0.00%,232 ms
188.114.96.47:8742,0.00%,232 ms
188.114.97.76:8742,0.00%,232 ms
188.114.96.59:854,0.00%,232 ms
162.159.192.209:4233,0.00%,233 ms
188.114.97.18:8742,0.00%,233 ms
188.114.96.55:8742,0.00%,233 ms
188.114.97.106:854,0.00%,233 ms
188.114.96.90:8742,0.00%,233 ms
188.114.96.119:955,0.00%,233 ms
188.114.97.203:8742,0.00%,233 ms
188.114.96.245:8742,0.00%,233 ms
188.114.96.164:928,0.00%,233 ms
188.114.96.134:955,0.00%,233 ms
188.114.97.203:854,0.00%,233 ms
188.114.96.227:854,0.00%,233 ms
162.159.192.34:7156,0.00%,233 ms
188.114.97.169:854,0.00%,233 ms
188.114.96.239:8742,0.00%,233 ms
188.114.96.239:854,0.00%,233 ms
188.114.97.242:8742,0.00%,233 ms
188.114.96.231:8742,0.00%,234 ms
188.114.97.225:854,0.00%,234 ms
188.114.97.91:8742,0.00%,234 ms
188.114.97.192:8742,0.00%,234 ms
188.114.96.184:955,0.00%,234 ms
162.159.192.22:7156,0.00%,234 ms
188.114.96.210:8742,0.00%,234 ms
188.114.97.111:8742,0.00%,234 ms
188.114.96.199:854,0.00%,234 ms
162.159.192.22:4233,0.00%,234 ms
162.159.192.187:4233,0.00%,234 ms
188.114.97.14:8742,0.00%,234 ms
188.114.97.22:854,0.00%,234 ms
188.114.96.76:854,0.00%,234 ms
188.114.96.253:854,0.00%,234 ms
188.114.96.105:955,0.00%,234 ms
188.114.97.177:854,0.00%,234 ms
188.114.97.10:8742,0.00%,234 ms
188.114.97.145:854,0.00%,234 ms
188.114.96.33:8742,0.00%,235 ms
188.114.97.10:854,0.00%,235 ms
188.114.96.47:854,0.00%,235 ms
188.114.96.253:8742,0.00%,235 ms
188.114.97.76:854,0.00%,235 ms
188.114.97.224:8742,0.00%,235 ms
188.114.96.164:955,0.00%,235 ms
188.114.97.220:8742,0.00%,235 ms
188.114.96.40:854,0.00%,235 ms
188.114.97.55:854,0.00%,235 ms
188.114.97.126:8742,0.00%,235 ms
188.114.97.253:854,0.00%,235 ms
188.114.96.40:8742,0.00%,235 ms
188.114.97.52:8742,0.00%,235 ms
188.114.96.25:8742,0.00%,235 ms
188.114.97.33:8742,0.00%,235 ms
188.114.97.220:854,0.00%,235 ms
188.114.96.156:928,0.00%,235 ms
188.114.97.137:8742,0.00%,235 ms
162.159.192.34:4233,0.00%,235 ms
188.114.96.235:8742,0.00%,236 ms
188.114.97.242:854,0.00%,236 ms
188.114.96.19:854,0.00%,236 ms
188.114.97.48:8742,0.00%,236 ms
162.159.192.214:7156,0.00%,236 ms
188.114.97.44:8742,0.00%,236 ms
188.114.97.65:854,0.00%,236 ms
188.114.97.87:854,0.00%,236 ms
162.159.192.189:7156,0.00%,236 ms
188.114.96.84:854,0.00%,236 ms
188.114.97.199:854,0.00%,236 ms
188.114.97.123:8742,0.00%,236 ms
188.114.97.36:854,0.00%,236 ms
162.159.192.65:4233,0.00%,236 ms
188.114.97.166:8742,0.00%,236 ms
188.114.97.195:854,0.00%,236 ms
188.114.96.223:8742,0.00%,236 ms
188.114.97.248:854,0.00%,237 ms
188.114.96.152:955,0.00%,237 ms
188.114.97.207:8742,0.00%,237 ms
162.159.192.214:4233,0.00%,237 ms
162.159.192.220:7156,0.00%,237 ms
188.114.97.181:854,0.00%,237 ms
188.114.97.40:8742,0.00%,237 ms
188.114.96.8:8742,0.00%,237 ms
188.114.96.122:955,0.00%,238 ms
188.114.97.232:854,0.00%,238 ms
188.114.97.106:8742,0.00%,238 ms
188.114.97.173:8742,0.00%,238 ms
188.114.96.55:854,0.00%,238 ms
188.114.96.227:8742,0.00%,238 ms
188.114.97.52:854,0.00%,238 ms
188.114.96.126:928,0.00%,238 ms
188.114.97.111:854,0.00%,238 ms
188.114.96.148:928,0.00%,238 ms
188.114.96.223:854,0.00%,238 ms
188.114.96.21:8742,0.00%,238 ms
188.114.96.184:928,0.00%,238 ms
188.114.96.4:854,0.00%,239 ms
188.114.96.119:928,0.00%,239 ms
188.114.97.94:8742,0.00%,239 ms
188.114.97.149:854,0.00%,239 ms
188.114.96.94:854,0.00%,239 ms
188.114.96.82:854,0.00%,239 ms
188.114.97.72:8742,0.00%,239 ms
188.114.96.72:8742,0.00%,239 ms
188.114.96.113:955,0.00%,239 ms
188.114.97.87:8742,0.00%,239 ms
188.114.96.249:8742,0.00%,239 ms
188.114.96.18:928,0.00%,239 ms
188.114.96.90:854,0.00%,239 ms
188.114.97.1:8742,0.00%,239 ms
188.114.97.1:854,0.00%,239 ms
188.114.97.196:8742,0.00%,239 ms
188.114.97.119:854,0.00%,239 ms
188.114.97.232:8742,0.00%,239 ms
188.114.97.83:8742,0.00%,240 ms
188.114.97.196:854,0.00%,240 ms
188.114.97.44:854,0.00%,240 ms
188.114.96.33:854,0.00%,240 ms
188.114.96.76:8742,0.00%,240 ms
162.159.192.220:4233,0.00%,240 ms
188.114.96.148:955,0.00%,240 ms
188.114.96.177:928,0.00%,240 ms
162.159.192.174:7156,0.00%,240 ms
188.114.96.72:854,0.00%,240 ms
188.114.96.109:955,0.00%,240 ms
188.114.97.65:8742,0.00%,240 ms
188.114.97.94:854,0.00%,240 ms
188.114.96.94:8742,0.00%,241 ms
188.114.97.40:854,0.00%,241 ms
188.114.96.160:955,0.00%,241 ms
188.114.96.21:854,0.00%,241 ms
162.159.192.224:7156,0.00%,241 ms
188.114.96.59:8742,0.00%,241 ms
188.114.97.36:8742,0.00%,241 ms
188.114.97.217:854,0.00%,241 ms
188.114.96.130:928,0.00%,241 ms
162.159.195.40:7156,0.00%,241 ms
188.114.97.181:8742,0.00%,241 ms
188.114.96.249:854,0.00%,241 ms
162.159.192.174:4233,0.00%,241 ms
162.159.192.73:7156,0.00%,242 ms
188.114.97.248:8742,0.00%,242 ms
188.114.96.105:928,0.00%,242 ms
188.114.96.98:8742,0.00%,242 ms
188.114.97.253:8742,0.00%,242 ms
188.114.96.246:854,0.00%,242 ms
188.114.97.188:854,0.00%,242 ms
188.114.96.102:928,0.00%,242 ms
188.114.97.61:8742,0.00%,242 ms
188.114.96.25:854,0.00%,242 ms
188.114.97.238:8742,0.00%,242 ms
188.114.96.113:928,0.00%,243 ms
188.114.96.102:955,0.00%,243 ms
188.114.97.149:8742,0.00%,243 ms
188.114.96.29:8742,0.00%,243 ms
188.114.97.216:8742,0.00%,244 ms
188.114.96.195:854,0.00%,244 ms
188.114.97.61:854,0.00%,244 ms
188.114.96.235:854,0.00%,245 ms
188.114.97.22:8742,0.00%,245 ms
188.114.96.122:928,0.00%,245 ms
188.114.97.227:8742,0.00%,245 ms
188.114.96.246:8742,0.00%,245 ms
188.114.97.177:8742,0.00%,245 ms
188.114.96.145:928,0.00%,245 ms
188.114.96.29:854,0.00%,245 ms
188.114.96.199:8742,0.00%,245 ms
188.114.96.98:854,0.00%,246 ms
162.159.192.80:7156,0.00%,246 ms
188.114.96.160:928,0.00%,246 ms
162.159.192.80:4233,0.00%,246 ms
188.114.97.166:854,0.00%,246 ms
162.159.192.69:4233,0.00%,246 ms
188.114.96.82:8742,0.00%,246 ms
162.159.192.69:7156,0.00%,246 ms
188.114.96.141:928,0.00%,247 ms
188.114.97.119:8742,0.00%,247 ms
188.114.96.109:928,0.00%,247 ms
188.114.97.238:854,0.00%,247 ms
188.114.97.216:854,0.00%,247 ms
162.159.192.224:4233,0.00%,247 ms
188.114.97.152:8742,0.00%,247 ms
188.114.97.68:8742,0.00%,248 ms
188.114.97.48:854,0.00%,248 ms
162.159.192.239:7156,0.00%,248 ms
188.114.97.227:854,0.00%,249 ms
188.114.96.145:955,0.00%,249 ms
188.114.97.199:8742,0.00%,251 ms
188.114.96.130:955,0.00%,252 ms
188.114.96.141:955,0.00%,253 ms
188.114.97.68:854,0.00%,253 ms
188.114.96.152:928,0.00%,253 ms
188.114.96.126:955,0.00%,253 ms
162.159.192.43:7156,10.00%,164 ms
162.159.192.24:7156,10.00%,165 ms
162.159.192.84:7156,10.00%,167 ms
162.159.192.73:4233,10.00%,167 ms
162.159.192.239:4233,10.00%,168 ms
162.159.192.43:4233,10.00%,169 ms
162.159.195.40:4233,10.00%,169 ms
162.159.192.84:4233,10.00%,170 ms
162.159.192.24:4233,10.00%,170 ms
162.159.192.228:7156,10.00%,170 ms
162.159.192.88:7156,10.00%,172 ms
162.159.192.47:7156,10.00%,173 ms
162.159.192.76:7156,10.00%,173 ms
162.159.195.43:7156,10.00%,174 ms
162.159.192.47:4233,10.00%,174 ms
162.159.192.242:7156,10.00%,175 ms
162.159.192.76:4233,10.00%,176 ms
162.159.192.228:4233,10.00%,176 ms
162.159.192.88:4233,10.00%,177 ms
162.159.192.242:4233,10.00%,178 ms
162.159.195.43:4233,10.00%,178 ms
162.159.192.23:7156,10.00%,178 ms
162.159.192.8:7156,10.00%,179 ms
162.159.192.50:7156,10.00%,179 ms
162.159.195.53:7156,10.00%,179 ms
162.159.192.23:4233,10.00%,181 ms
162.159.192.232:7156,10.00%,182 ms
162.159.192.8:4233,10.00%,183 ms
162.159.195.53:4233,10.00%,183 ms
162.159.192.50:4233,10.00%,183 ms
162.159.192.248:7156,10.00%,184 ms
162.159.192.232:4233,10.00%,185 ms
162.159.192.250:7156,10.00%,186 ms
162.159.192.59:7156,10.00%,186 ms
162.159.192.54:7156,10.00%,186 ms
162.159.192.54:4233,10.00%,187 ms
162.159.192.248:4233,10.00%,188 ms
162.159.195.54:7156,10.00%,188 ms
162.159.192.59:4233,10.00%,188 ms
162.159.192.250:4233,10.00%,188 ms
162.159.192.234:7156,10.00%,189 ms
162.159.195.54:4233,10.00%,189 ms
162.159.192.252:7156,10.00%,191 ms
162.159.195.58:7156,10.00%,192 ms
162.159.195.167:4233,10.00%,192 ms
162.159.192.234:4233,10.00%,194 ms
162.159.195.58:4233,10.00%,195 ms
162.159.192.252:4233,10.00%,195 ms
162.159.195.12:7156,10.00%,195 ms
162.159.195.167:7156,10.00%,196 ms
162.159.195.170:7156,10.00%,198 ms
162.159.195.12:4233,10.00%,199 ms
162.159.192.235:7156,10.00%,200 ms
162.159.195.62:7156,10.00%,201 ms
162.159.195.174:7156,10.00%,201 ms
162.159.195.120:7156,10.00%,202 ms
162.159.195.170:4233,10.00%,202 ms
162.159.192.235:4233,10.00%,202 ms
162.159.195.86:7156,10.00%,204 ms
162.159.195.174:4233,10.00%,204 ms
162.159.195.62:4233,10.00%,205 ms
162.159.195.86:4233,10.00%,205 ms
162.159.195.120:4233,10.00%,205 ms
162.159.195.225:7156,10.00%,207 ms
162.159.195.90:7156,10.00%,208 ms
162.159.195.124:7156,10.00%,208 ms
162.159.195.66:7156,10.00%,210 ms
162.159.195.225:4233,10.00%,211 ms
162.159.195.66:4233,10.00%,211 ms
162.159.195.90:4233,10.00%,211 ms
162.159.195.105:4233,10.00%,212 ms
162.159.195.184:7156,10.00%,213 ms
162.159.195.69:7156,10.00%,214 ms
162.159.195.229:7156,10.00%,215 ms
162.159.195.109:7156,10.00%,215 ms
162.159.195.133:7156,10.00%,215 ms
162.159.195.124:4233,10.00%,216 ms
162.159.195.184:4233,10.00%,217 ms
162.159.195.109:4233,10.00%,217 ms
162.159.195.229:4233,10.00%,217 ms
162.159.195.94:7156,10.00%,218 ms
162.159.195.69:4233,10.00%,219 ms
162.159.195.98:7156,10.00%,220 ms
162.159.195.11:7156,10.00%,220 ms
162.159.195.133:4233,10.00%,220 ms
162.159.195.23:7156,10.00%,220 ms
162.159.195.187:7156,10.00%,221 ms
162.159.195.11:4233,10.00%,221 ms
162.159.195.94:4233,10.00%,221 ms
162.159.195.7:7156,10.00%,222 ms
162.159.195.112:7156,10.00%,224 ms
162.159.195.134:7156,10.00%,224 ms
162.159.195.187:4233,10.00%,225 ms
162.159.195.23:4233,10.00%,226 ms
162.159.195.98:4233,10.00%,227 ms
162.159.195.7:4233,10.00%,229 ms
162.159.195.19:7156,10.00%,229 ms
162.159.195.134:4233,10.00%,229 ms
162.159.195.191:7156,10.00%,229 ms
162.159.195.234:7156,10.00%,229 ms
162.159.195.19:4233,10.00%,230 ms
162.159.195.234:4233,10.00%,230 ms
162.159.195.137:7156,10.00%,230 ms
162.159.195.0:7156,10.00%,231 ms
162.159.195.112:4233,10.00%,233 ms
162.159.195.238:7156,10.00%,233 ms
162.159.195.137:4233,10.00%,233 ms
162.159.195.191:4233,10.00%,233 ms
162.159.195.73:7156,10.00%,234 ms
162.159.195.238:4233,10.00%,235 ms
162.159.195.141:7156,10.00%,236 ms
162.159.195.113:7156,10.00%,236 ms
162.159.195.73:4233,10.00%,236 ms
162.159.195.0:4233,10.00%,236 ms
