IP:PORT, LOSS, DELAY
188.114.97.128:894,0.00%,202 ms
162.159.192.109:891,0.00%,202 ms
188.114.96.107:2371,0.00%,202 ms
188.114.96.216:8319,0.00%,202 ms
188.114.97.89:3476,0.00%,202 ms
188.114.96.27:8319,0.00%,202 ms
188.114.97.240:5956,0.00%,202 ms
188.114.96.27:2371,0.00%,202 ms
188.114.97.244:3476,0.00%,202 ms
188.114.98.147:5956,0.00%,202 ms
188.114.99.143:8886,0.00%,202 ms
188.114.97.143:3581,0.00%,203 ms
188.114.97.171:894,0.00%,203 ms
188.114.96.70:894,0.00%,203 ms
188.114.98.102:5956,0.00%,203 ms
188.114.96.77:894,0.00%,203 ms
188.114.98.255:955,0.00%,203 ms
188.114.99.241:988,0.00%,203 ms
188.114.99.158:988,0.00%,203 ms
188.114.96.38:2371,0.00%,204 ms
188.114.96.77:3581,0.00%,204 ms
188.114.97.179:3581,0.00%,204 ms
188.114.96.60:3581,0.00%,204 ms
188.114.99.59:942,0.00%,204 ms
188.114.98.175:3476,0.00%,204 ms
188.114.96.61:3581,0.00%,204 ms
188.114.96.165:8319,0.00%,204 ms
188.114.99.39:942,0.00%,204 ms
188.114.98.175:5956,0.00%,204 ms
188.114.98.132:5956,0.00%,204 ms
188.114.98.121:3476,0.00%,204 ms
188.114.99.108:8886,0.00%,204 ms
188.114.99.104:955,0.00%,204 ms
188.114.97.118:3581,0.00%,204 ms
188.114.99.93:942,0.00%,205 ms
188.114.99.9:942,0.00%,205 ms
188.114.98.183:3476,0.00%,205 ms
188.114.98.82:8886,0.00%,205 ms
188.114.97.240:3476,0.00%,205 ms
188.114.97.229:3476,0.00%,205 ms
188.114.97.100:894,0.00%,205 ms
188.114.99.222:942,0.00%,205 ms
188.114.96.186:8319,0.00%,205 ms
188.114.99.179:988,0.00%,205 ms
188.114.96.162:2371,0.00%,205 ms
162.159.192.241:928,0.00%,205 ms
188.114.96.61:894,0.00%,205 ms
188.114.99.245:988,0.00%,205 ms
188.114.97.89:5956,0.00%,205 ms
188.114.99.121:955,0.00%,205 ms
188.114.97.132:894,0.00%,205 ms
188.114.99.24:942,0.00%,205 ms
188.114.98.31:955,0.00%,205 ms
188.114.97.17:894,0.00%,205 ms
188.114.96.135:8319,0.00%,205 ms
188.114.97.118:894,0.00%,205 ms
188.114.96.139:2371,0.00%,205 ms
188.114.97.155:3581,0.00%,205 ms
188.114.97.233:3476,0.00%,205 ms
188.114.98.168:5956,0.00%,205 ms
188.114.97.49:3476,0.00%,205 ms
188.114.98.80:8886,0.00%,205 ms
188.114.99.160:988,0.00%,205 ms
188.114.99.172:988,0.00%,205 ms
188.114.97.205:3476,0.00%,205 ms
162.159.192.205:928,0.00%,205 ms
188.114.97.150:3581,0.00%,205 ms
188.114.96.251:2371,0.00%,205 ms
188.114.97.17:3581,0.00%,205 ms
188.114.99.226:988,0.00%,205 ms
188.114.99.97:988,0.00%,205 ms
188.114.99.3:942,0.00%,205 ms
188.114.96.57:894,0.00%,205 ms
188.114.97.124:3581,0.00%,205 ms
188.114.96.126:8319,0.00%,205 ms
188.114.97.182:3581,0.00%,205 ms
188.114.99.147:8886,0.00%,205 ms
188.114.99.42:942,0.00%,205 ms
188.114.96.64:3581,0.00%,206 ms
188.114.96.96:894,0.00%,206 ms
188.114.97.35:3476,0.00%,206 ms
188.114.96.70:3581,0.00%,206 ms
162.159.192.110:928,0.00%,206 ms
188.114.97.158:3581,0.00%,206 ms
188.114.99.158:942,0.00%,206 ms
188.114.96.161:8319,0.00%,206 ms
188.114.98.202:8886,0.00%,206 ms
188.114.96.6:894,0.00%,206 ms
162.159.192.198:928,0.00%,206 ms
188.114.98.50:8886,0.00%,206 ms
188.114.99.74:942,0.00%,206 ms
188.114.96.81:3581,0.00%,206 ms
188.114.99.209:988,0.00%,206 ms
188.114.97.54:3476,0.00%,206 ms
188.114.98.237:955,0.00%,206 ms
188.114.98.216:955,0.00%,206 ms
188.114.96.51:3581,0.00%,206 ms
188.114.97.74:5956,0.00%,206 ms
188.114.97.14:894,0.00%,206 ms
188.114.99.218:942,0.00%,206 ms
188.114.97.194:894,0.00%,206 ms
188.114.99.63:942,0.00%,206 ms
188.114.98.255:8886,0.00%,206 ms
188.114.99.215:942,0.00%,206 ms
188.114.97.35:5956,0.00%,206 ms
188.114.99.175:988,0.00%,206 ms
188.114.96.25:8319,0.00%,206 ms
188.114.98.179:3476,0.00%,206 ms
188.114.99.190:988,0.00%,206 ms
188.114.99.42:988,0.00%,206 ms
188.114.96.132:2371,0.00%,206 ms
188.114.98.136:3476,0.00%,206 ms
188.114.97.186:3581,0.00%,207 ms
188.114.98.128:5956,0.00%,207 ms
188.114.97.190:3581,0.00%,207 ms
188.114.98.46:955,0.00%,207 ms
162.159.192.238:928,0.00%,207 ms
188.114.98.233:8886,0.00%,207 ms
188.114.99.43:942,0.00%,207 ms
188.114.98.100:5956,0.00%,207 ms
188.114.96.158:8319,0.00%,207 ms
188.114.96.171:8319,0.00%,207 ms
188.114.96.147:2371,0.00%,207 ms
188.114.98.56:8886,0.00%,207 ms
188.114.98.78:955,0.00%,207 ms
188.114.96.201:8319,0.00%,207 ms
188.114.99.245:942,0.00%,207 ms
188.114.97.20:3476,0.00%,207 ms
188.114.96.75:894,0.00%,207 ms
188.114.96.107:8319,0.00%,207 ms
162.159.192.196:891,0.00%,207 ms
188.114.99.39:988,0.00%,207 ms
188.114.96.6:3581,0.00%,207 ms
188.114.96.197:2371,0.00%,207 ms
188.114.97.205:5956,0.00%,207 ms
188.114.98.111:5956,0.00%,207 ms
188.114.99.0:8886,0.00%,207 ms
188.114.96.132:8319,0.00%,207 ms
188.114.97.6:3476,0.00%,208 ms
188.114.98.252:8886,0.00%,208 ms
188.114.99.114:8886,0.00%,208 ms
188.114.98.24:8886,0.00%,208 ms
162.159.192.241:891,0.00%,208 ms
188.114.99.20:988,0.00%,208 ms
188.114.99.246:942,0.00%,208 ms
162.159.192.196:928,0.00%,208 ms
188.114.98.186:3476,0.00%,208 ms
188.114.97.63:3476,0.00%,208 ms
188.114.97.209:3476,0.00%,208 ms
188.114.97.179:894,0.00%,208 ms
188.114.96.197:8319,0.00%,208 ms
188.114.98.211:8886,0.00%,208 ms
188.114.99.67:942,0.00%,208 ms
188.114.96.111:2371,0.00%,208 ms
188.114.97.190:894,0.00%,208 ms
188.114.98.211:955,0.00%,208 ms
188.114.96.212:8319,0.00%,208 ms
188.114.96.143:2371,0.00%,208 ms
188.114.97.31:5956,0.00%,208 ms
188.114.96.201:2371,0.00%,208 ms
188.114.98.237:8886,0.00%,208 ms
188.114.99.115:8886,0.00%,208 ms
188.114.99.121:8886,0.00%,208 ms
188.114.96.64:894,0.00%,208 ms
188.114.97.209:5956,0.00%,208 ms
188.114.97.54:5956,0.00%,209 ms
188.114.99.200:988,0.00%,209 ms
188.114.96.60:894,0.00%,209 ms
188.114.97.233:5956,0.00%,209 ms
188.114.97.81:3476,0.00%,209 ms
188.114.96.162:8319,0.00%,209 ms
188.114.98.10:3476,0.00%,209 ms
188.114.97.23:3476,0.00%,209 ms
188.114.99.28:988,0.00%,209 ms
188.114.98.101:5956,0.00%,209 ms
188.114.99.20:942,0.00%,209 ms
188.114.98.111:3476,0.00%,209 ms
188.114.98.197:5956,0.00%,209 ms
188.114.96.139:8319,0.00%,209 ms
188.114.99.53:942,0.00%,209 ms
188.114.97.255:3476,0.00%,209 ms
188.114.97.155:894,0.00%,209 ms
188.114.99.16:942,0.00%,209 ms
188.114.96.38:8319,0.00%,209 ms
188.114.96.158:2371,0.00%,209 ms
188.114.99.129:8886,0.00%,209 ms
188.114.96.46:2371,0.00%,209 ms
188.114.98.82:955,0.00%,209 ms
188.114.99.129:955,0.00%,209 ms
188.114.96.51:894,0.00%,209 ms
188.114.97.38:5956,0.00%,209 ms
188.114.97.6:5956,0.00%,210 ms
162.159.192.248:928,0.00%,210 ms
188.114.99.104:8886,0.00%,210 ms
188.114.99.254:942,0.00%,210 ms
188.114.98.78:8886,0.00%,210 ms
188.114.99.89:988,0.00%,210 ms
188.114.99.63:988,0.00%,210 ms
188.114.99.179:942,0.00%,210 ms
188.114.98.132:3476,0.00%,210 ms
188.114.99.24:988,0.00%,210 ms
188.114.99.50:942,0.00%,210 ms
188.114.97.14:3581,0.00%,210 ms
188.114.98.222:955,0.00%,210 ms
188.114.96.171:2371,0.00%,210 ms
188.114.99.50:988,0.00%,210 ms
188.114.98.102:3476,0.00%,210 ms
188.114.98.56:955,0.00%,210 ms
188.114.96.176:8319,0.00%,210 ms
188.114.99.204:942,0.00%,210 ms
188.114.98.218:955,0.00%,210 ms
188.114.96.73:3581,0.00%,210 ms
188.114.98.61:8886,0.00%,210 ms
188.114.96.7:894,0.00%,211 ms
162.159.192.248:891,0.00%,211 ms
188.114.99.16:988,0.00%,211 ms
188.114.97.136:3581,0.00%,211 ms
188.114.99.143:955,0.00%,211 ms
188.114.99.78:942,0.00%,211 ms
188.114.97.244:5956,0.00%,211 ms
188.114.98.74:8886,0.00%,211 ms
188.114.98.31:8886,0.00%,211 ms
188.114.98.197:3476,0.00%,211 ms
188.114.96.165:2371,0.00%,211 ms
188.114.96.173:2371,0.00%,211 ms
188.114.96.190:2371,0.00%,211 ms
188.114.98.136:5956,0.00%,211 ms
188.114.99.194:988,0.00%,211 ms
188.114.97.85:3476,0.00%,211 ms
188.114.96.244:8319,0.00%,211 ms
188.114.96.7:3581,0.00%,211 ms
188.114.99.43:988,0.00%,211 ms
188.114.98.201:8886,0.00%,211 ms
188.114.99.172:942,0.00%,211 ms
188.114.96.111:8319,0.00%,211 ms
188.114.97.169:3581,0.00%,211 ms
188.114.97.239:3476,0.00%,211 ms
188.114.98.179:5956,0.00%,211 ms
188.114.96.92:894,0.00%,211 ms
188.114.97.237:3476,0.00%,212 ms
188.114.99.168:988,0.00%,212 ms
188.114.98.125:5956,0.00%,212 ms
188.114.98.61:955,0.00%,212 ms
188.114.96.176:2371,0.00%,212 ms
188.114.97.169:894,0.00%,212 ms
188.114.99.125:8886,0.00%,212 ms
188.114.99.218:988,0.00%,212 ms
188.114.97.255:5956,0.00%,212 ms
188.114.96.73:894,0.00%,212 ms
188.114.97.208:5956,0.00%,212 ms
188.114.97.139:894,0.00%,212 ms
188.114.98.32:955,0.00%,212 ms
188.114.99.254:988,0.00%,212 ms
188.114.98.186:5956,0.00%,212 ms
188.114.99.215:988,0.00%,212 ms
188.114.98.70:8886,0.00%,212 ms
188.114.98.96:955,0.00%,212 ms
188.114.97.223:5956,0.00%,212 ms
188.114.96.121:2371,0.00%,212 ms
188.114.97.27:3476,0.00%,212 ms
188.114.97.23:5956,0.00%,212 ms
188.114.97.136:894,0.00%,212 ms
188.114.98.91:8886,0.00%,212 ms
188.114.97.219:3476,0.00%,212 ms
188.114.98.85:955,0.00%,212 ms
188.114.98.67:955,0.00%,212 ms
188.114.96.21:8319,0.00%,212 ms
188.114.97.223:3476,0.00%,212 ms
188.114.97.237:5956,0.00%,212 ms
188.114.99.241:942,0.00%,212 ms
188.114.98.165:5956,0.00%,212 ms
188.114.98.151:3476,0.00%,212 ms
188.114.99.209:942,0.00%,212 ms
188.114.97.104:894,0.00%,212 ms
188.114.97.53:3476,0.00%,212 ms
188.114.98.202:955,0.00%,212 ms
188.114.97.154:894,0.00%,212 ms
188.114.99.153:955,0.00%,212 ms
188.114.97.193:894,0.00%,212 ms
188.114.97.78:3476,0.00%,212 ms
188.114.99.226:942,0.00%,212 ms
188.114.96.31:8319,0.00%,213 ms
188.114.98.20:3476,0.00%,213 ms
188.114.96.223:8319,0.00%,213 ms
188.114.98.252:955,0.00%,213 ms
188.114.97.182:894,0.00%,213 ms
188.114.96.31:2371,0.00%,213 ms
188.114.97.166:3581,0.00%,213 ms
188.114.96.135:2371,0.00%,213 ms
188.114.96.81:894,0.00%,213 ms
188.114.96.208:2371,0.00%,213 ms
188.114.98.27:8886,0.00%,213 ms
188.114.98.57:8886,0.00%,213 ms
188.114.97.68:5956,0.00%,213 ms
188.114.96.227:8319,0.00%,213 ms
188.114.97.154:3581,0.00%,213 ms
188.114.98.205:8886,0.00%,213 ms
188.114.96.115:8319,0.00%,213 ms
188.114.99.13:955,0.00%,213 ms
188.114.97.124:894,0.00%,213 ms
188.114.98.165:3476,0.00%,213 ms
188.114.99.198:988,0.00%,213 ms
188.114.96.96:3581,0.00%,213 ms
188.114.97.81:5956,0.00%,213 ms
188.114.96.85:3581,0.00%,213 ms
188.114.97.38:3476,0.00%,213 ms
188.114.98.67:8886,0.00%,213 ms
188.114.99.144:8886,0.00%,213 ms
188.114.98.171:5956,0.00%,213 ms
188.114.99.230:988,0.00%,213 ms
188.114.98.216:8886,0.00%,213 ms
188.114.97.115:3581,0.00%,213 ms
188.114.96.186:2371,0.00%,213 ms
188.114.96.233:2371,0.00%,213 ms
188.114.96.75:3581,0.00%,213 ms
188.114.99.175:942,0.00%,213 ms
188.114.96.190:8319,0.00%,214 ms
188.114.97.225:5956,0.00%,214 ms
188.114.99.190:942,0.00%,214 ms
188.114.96.244:2371,0.00%,214 ms
188.114.97.239:5956,0.00%,214 ms
188.114.99.164:942,0.00%,214 ms
188.114.98.226:8886,0.00%,214 ms
188.114.97.68:3476,0.00%,214 ms
188.114.96.126:2371,0.00%,214 ms
188.114.96.46:8319,0.00%,214 ms
188.114.97.219:5956,0.00%,214 ms
188.114.98.16:3476,0.00%,214 ms
188.114.99.9:988,0.00%,214 ms
188.114.99.110:8886,0.00%,214 ms
188.114.96.193:8319,0.00%,214 ms
188.114.99.144:955,0.00%,214 ms
188.114.99.248:942,0.00%,214 ms
188.114.96.182:8319,0.00%,214 ms
188.114.97.115:894,0.00%,214 ms
188.114.96.34:2371,0.00%,214 ms
188.114.98.205:955,0.00%,214 ms
188.114.96.251:8319,0.00%,214 ms
188.114.97.63:5956,0.00%,214 ms
188.114.98.57:955,0.00%,214 ms
188.114.99.200:942,0.00%,214 ms
188.114.99.198:942,0.00%,214 ms
188.114.99.110:955,0.00%,214 ms
188.114.98.248:955,0.00%,214 ms
188.114.99.108:955,0.00%,214 ms
188.114.97.27:5956,0.00%,214 ms
188.114.96.92:3581,0.00%,215 ms
188.114.97.158:894,0.00%,215 ms
188.114.99.164:988,0.00%,215 ms
188.114.97.85:5956,0.00%,215 ms
188.114.99.117:955,0.00%,215 ms
188.114.99.248:988,0.00%,215 ms
188.114.99.230:942,0.00%,215 ms
188.114.99.53:988,0.00%,215 ms
188.114.97.166:894,0.00%,215 ms
188.114.99.117:8886,0.00%,215 ms
188.114.98.229:8886,0.00%,215 ms
188.114.96.161:2371,0.00%,215 ms
162.159.192.89:928,0.00%,215 ms
188.114.96.71:894,0.00%,215 ms
188.114.96.182:2371,0.00%,215 ms
188.114.99.0:955,0.00%,216 ms
188.114.98.85:8886,0.00%,216 ms
188.114.96.85:894,0.00%,216 ms
188.114.99.140:8886,0.00%,216 ms
188.114.99.222:988,0.00%,216 ms
188.114.98.117:5956,0.00%,216 ms
188.114.99.204:988,0.00%,216 ms
188.114.98.162:3476,0.00%,216 ms
188.114.99.233:942,0.00%,216 ms
188.114.97.132:3581,0.00%,216 ms
188.114.98.248:8886,0.00%,216 ms
188.114.96.10:2371,0.00%,216 ms
188.114.97.104:3581,0.00%,216 ms
188.114.99.71:942,0.00%,216 ms
188.114.98.117:3476,0.00%,216 ms
188.114.98.121:5956,0.00%,216 ms
188.114.99.89:942,0.00%,217 ms
188.114.99.194:942,0.00%,217 ms
188.114.99.115:955,0.00%,217 ms
188.114.99.13:8886,0.00%,217 ms
188.114.96.25:2371,0.00%,217 ms
188.114.98.20:5956,0.00%,217 ms
188.114.99.153:8886,0.00%,217 ms
162.159.192.211:891,0.00%,217 ms
188.114.97.225:3476,0.00%,217 ms
188.114.97.31:3476,0.00%,217 ms
162.159.192.89:891,0.00%,217 ms
188.114.98.226:955,0.00%,218 ms
188.114.98.222:8886,0.00%,218 ms
188.114.96.240:8319,0.00%,218 ms
188.114.97.186:894,0.00%,218 ms
188.114.99.147:955,0.00%,218 ms
188.114.96.42:8319,0.00%,218 ms
188.114.98.24:955,0.00%,218 ms
188.114.97.175:894,0.00%,218 ms
188.114.98.168:3476,0.00%,218 ms
188.114.96.57:3581,0.00%,218 ms
188.114.98.218:8886,0.00%,218 ms
188.114.96.71:3581,0.00%,218 ms
188.114.96.236:8319,0.00%,218 ms
188.114.99.74:988,0.00%,218 ms
188.114.96.89:3581,0.00%,218 ms
188.114.99.3:988,0.00%,218 ms
188.114.98.32:8886,0.00%,218 ms
188.114.96.115:2371,0.00%,218 ms
188.114.97.49:5956,0.00%,218 ms
188.114.98.162:5956,0.00%,218 ms
188.114.98.70:955,0.00%,219 ms
188.114.99.233:988,0.00%,219 ms
188.114.96.34:8319,0.00%,219 ms
188.114.96.89:894,0.00%,219 ms
188.114.98.108:5956,0.00%,219 ms
188.114.99.114:955,0.00%,219 ms
188.114.99.244:988,0.00%,219 ms
188.114.97.193:3581,0.00%,219 ms
188.114.99.28:942,0.00%,219 ms
188.114.98.91:955,0.00%,219 ms
188.114.96.5:894,0.00%,219 ms
188.114.99.244:942,0.00%,219 ms
188.114.98.50:955,0.00%,219 ms
188.114.96.173:8319,0.00%,219 ms
188.114.98.233:955,0.00%,219 ms
188.114.98.125:3476,0.00%,219 ms
188.114.98.108:3476,0.00%,220 ms
188.114.96.193:2371,0.00%,220 ms
188.114.97.175:3581,0.00%,220 ms
188.114.98.229:955,0.00%,220 ms
188.114.96.233:8319,0.00%,220 ms
188.114.96.223:2371,0.00%,220 ms
188.114.98.35:955,0.00%,220 ms
188.114.98.5:8886,0.00%,220 ms
188.114.96.236:2371,0.00%,220 ms
188.114.99.71:988,0.00%,220 ms
188.114.96.21:2371,0.00%,220 ms
188.114.96.227:2371,0.00%,220 ms
188.114.99.140:955,0.00%,221 ms
188.114.98.16:5956,0.00%,222 ms
188.114.98.35:8886,0.00%,224 ms
188.114.96.42:2371,0.00%,225 ms
162.159.195.24:928,0.00%,228 ms
162.159.192.36:891,0.00%,230 ms
162.159.192.39:891,0.00%,237 ms
162.159.192.56:928,0.00%,238 ms
162.159.192.95:928,0.00%,240 ms
162.159.192.35:928,0.00%,240 ms
162.159.195.150:928,0.00%,240 ms
162.159.192.46:891,0.00%,241 ms
162.159.192.5:928,0.00%,242 ms
162.159.195.67:928,0.00%,243 ms
162.159.195.241:928,0.00%,244 ms
162.159.195.71:928,0.00%,248 ms
162.159.192.5:891,10.00%,165 ms
162.159.195.247:928,10.00%,167 ms
162.159.192.50:891,10.00%,168 ms
162.159.195.254:891,10.00%,168 ms
162.159.192.50:928,10.00%,168 ms
162.159.195.30:891,10.00%,169 ms
162.159.192.63:891,10.00%,169 ms
162.159.195.49:928,10.00%,171 ms
162.159.195.247:891,10.00%,172 ms
162.159.195.49:891,10.00%,173 ms
162.159.195.81:928,10.00%,175 ms
162.159.195.72:891,10.00%,177 ms
162.159.195.53:928,10.00%,177 ms
162.159.195.35:891,10.00%,177 ms
162.159.195.157:928,10.00%,178 ms
162.159.195.92:891,10.00%,179 ms
162.159.195.53:891,10.00%,181 ms
162.159.192.67:891,10.00%,184 ms
162.159.195.161:928,10.00%,184 ms
162.159.195.96:928,10.00%,190 ms
162.159.195.208:928,10.00%,191 ms
162.159.195.56:891,10.00%,192 ms
162.159.195.236:891,10.00%,193 ms
162.159.195.208:891,10.00%,196 ms
162.159.195.227:891,10.00%,196 ms
162.159.195.107:928,10.00%,196 ms
162.159.195.17:891,10.00%,197 ms
162.159.195.17:928,10.00%,198 ms
162.159.195.176:891,10.00%,198 ms
162.159.195.125:891,10.00%,199 ms
162.159.195.21:928,10.00%,200 ms
162.159.195.21:891,10.00%,201 ms
162.159.195.180:928,10.00%,204 ms
162.159.195.107:891,10.00%,204 ms
162.159.195.204:928,10.00%,204 ms
162.159.195.226:891,10.00%,205 ms
162.159.195.133:928,10.00%,205 ms
162.159.195.212:891,10.00%,206 ms
162.159.195.133:891,10.00%,208 ms
162.159.195.185:891,10.00%,208 ms
162.159.195.45:891,10.00%,210 ms
162.159.195.197:928,10.00%,212 ms
162.159.195.150:891,10.00%,212 ms
162.159.195.186:891,10.00%,213 ms
162.159.195.197:891,10.00%,214 ms
162.159.195.86:891,10.00%,214 ms
162.159.195.187:928,10.00%,214 ms
162.159.195.56:928,10.00%,217 ms
162.159.195.6:891,10.00%,221 ms
162.159.195.200:928,10.00%,227 ms
162.159.195.172:891,10.00%,228 ms
162.159.195.200:891,10.00%,229 ms
162.159.195.122:928,10.00%,230 ms
162.159.195.161:891,10.00%,230 ms
162.159.195.90:891,10.00%,231 ms
162.159.195.2:928,10.00%,233 ms
162.159.195.251:928,10.00%,236 ms
162.159.195.204:891,10.00%,237 ms
162.159.195.212:928,10.00%,237 ms
162.159.195.157:891,10.00%,238 ms
162.159.195.99:928,10.00%,239 ms
162.159.192.237:891,10.00%,242 ms
162.159.195.83:891,10.00%,246 ms
162.159.192.157:891,10.00%,247 ms
162.159.192.109:928,10.00%,247 ms
162.159.192.106:928,10.00%,247 ms
162.159.195.187:891,10.00%,247 ms
162.159.195.232:928,10.00%,249 ms
162.159.192.190:891,10.00%,249 ms
162.159.192.183:891,10.00%,250 ms
162.159.195.6:928,10.00%,251 ms
162.159.195.126:928,10.00%,251 ms
162.159.195.9:891,10.00%,254 ms
162.159.195.60:891,10.00%,254 ms
162.159.195.191:891,10.00%,257 ms
162.159.195.230:891,10.00%,257 ms
162.159.195.230:928,10.00%,266 ms
162.159.195.226:928,10.00%,268 ms
162.159.195.126:891,10.00%,270 ms
162.159.192.151:891,10.00%,272 ms
162.159.195.136:891,10.00%,273 ms
162.159.192.100:928,10.00%,276 ms
162.159.192.140:891,10.00%,277 ms
162.159.192.13:891,10.00%,278 ms
162.159.192.118:891,10.00%,282 ms
188.114.97.74:3476,10.00%,282 ms
188.114.98.147:3476,10.00%,283 ms
162.159.195.122:891,10.00%,283 ms
188.114.99.168:942,10.00%,283 ms
162.159.192.201:891,10.00%,283 ms
162.159.192.140:928,10.00%,284 ms
162.159.192.106:891,10.00%,285 ms
188.114.99.93:988,10.00%,285 ms
162.159.192.189:928,10.00%,285 ms
162.159.192.183:928,10.00%,286 ms
162.159.192.237:928,10.00%,286 ms
162.159.192.164:928,10.00%,287 ms
162.159.192.161:928,10.00%,287 ms
162.159.192.71:891,10.00%,287 ms
162.159.192.178:928,10.00%,287 ms
162.159.192.207:891,10.00%,287 ms
162.159.192.187:928,10.00%,287 ms
188.114.98.183:5956,10.00%,287 ms
162.159.192.222:928,10.00%,288 ms
162.159.192.161:891,10.00%,288 ms
162.159.192.178:891,10.00%,290 ms
162.159.192.205:891,10.00%,290 ms
188.114.97.53:5956,10.00%,291 ms
162.159.192.86:928,10.00%,291 ms
162.159.192.215:891,10.00%,292 ms
162.159.192.219:928,10.00%,292 ms
188.114.96.240:2371,10.00%,292 ms
188.114.98.5:955,10.00%,292 ms
162.159.192.198:891,10.00%,294 ms
162.159.192.187:891,10.00%,294 ms
162.159.192.190:928,10.00%,294 ms
162.159.192.146:928,10.00%,295 ms
162.159.192.118:928,10.00%,299 ms
162.159.192.252:891,10.00%,301 ms
162.159.192.20:928,10.00%,302 ms
162.159.192.31:928,10.00%,302 ms
162.159.192.20:891,10.00%,302 ms
162.159.192.95:891,10.00%,303 ms
162.159.195.140:928,10.00%,305 ms
162.159.192.207:928,10.00%,306 ms
162.159.195.41:928,10.00%,323 ms
162.159.195.67:891,10.00%,324 ms
162.159.195.146:928,10.00%,324 ms
162.159.192.56:891,10.00%,325 ms
162.159.192.60:891,10.00%,326 ms
162.159.195.236:928,20.00%,281 ms
162.159.195.111:891,20.00%,289 ms
162.159.192.67:928,20.00%,291 ms
162.159.195.83:928,20.00%,297 ms
162.159.195.154:928,20.00%,311 ms
162.159.195.81:891,20.00%,314 ms
162.159.192.52:928,20.00%,314 ms
162.159.195.75:928,20.00%,316 ms
162.159.195.154:891,20.00%,319 ms
162.159.195.35:928,20.00%,321 ms
162.159.195.60:928,20.00%,321 ms
162.159.195.103:928,20.00%,323 ms
162.159.192.238:891,20.00%,324 ms
162.159.192.156:928,20.00%,325 ms
162.159.195.186:928,20.00%,327 ms
162.159.195.9:928,20.00%,327 ms
162.159.195.41:891,20.00%,328 ms
162.159.195.241:891,20.00%,328 ms
162.159.192.71:928,20.00%,330 ms
162.159.195.142:928,20.00%,330 ms
162.159.192.132:891,20.00%,330 ms
162.159.195.172:928,20.00%,332 ms
162.159.195.180:891,20.00%,333 ms
162.159.195.96:891,20.00%,333 ms
162.159.195.45:928,20.00%,333 ms
162.159.195.72:928,20.00%,333 ms
162.159.195.111:928,20.00%,333 ms
162.159.195.90:928,20.00%,347 ms
162.159.195.232:891,20.00%,350 ms
162.159.195.86:928,20.00%,350 ms
162.159.195.185:928,20.00%,353 ms
162.159.195.136:928,20.00%,356 ms
162.159.192.151:928,20.00%,360 ms
162.159.192.100:891,20.00%,360 ms
162.159.192.121:891,20.00%,362 ms
162.159.192.137:891,20.00%,362 ms
162.159.195.193:891,20.00%,362 ms
162.159.192.17:928,20.00%,367 ms
162.159.192.172:891,20.00%,367 ms
162.159.192.189:891,20.00%,369 ms
162.159.192.215:928,20.00%,370 ms
