IP:PORT, LOSS, DELAY
188.114.99.50:3581,0.00%,251 ms
188.114.96.91:854,0.00%,251 ms
188.114.97.20:1180,0.00%,251 ms
188.114.99.70:3476,0.00%,251 ms
188.114.99.50:3854,0.00%,251 ms
188.114.98.201:988,0.00%,251 ms
188.114.99.178:4198,0.00%,252 ms
188.114.98.201:4198,0.00%,252 ms
188.114.99.68:3476,0.00%,252 ms
188.114.98.196:4198,0.00%,252 ms
188.114.97.56:8886,0.00%,252 ms
188.114.99.67:3476,0.00%,252 ms
188.114.98.190:988,0.00%,252 ms
188.114.98.64:4198,0.00%,252 ms
188.114.98.190:4198,0.00%,252 ms
188.114.97.172:8886,0.00%,252 ms
188.114.99.27:3581,0.00%,253 ms
188.114.99.74:1018,0.00%,253 ms
188.114.98.149:988,0.00%,253 ms
188.114.99.34:3854,0.00%,253 ms
188.114.96.92:854,0.00%,253 ms
188.114.98.149:4198,0.00%,253 ms
188.114.99.68:1018,0.00%,254 ms
188.114.97.13:8886,0.00%,254 ms
188.114.99.14:988,0.00%,254 ms
188.114.97.13:1180,0.00%,254 ms
188.114.99.67:1018,0.00%,254 ms
188.114.99.237:3581,0.00%,255 ms
188.114.99.6:3476,0.00%,255 ms
188.114.99.139:4198,0.00%,255 ms
188.114.97.121:1180,0.00%,255 ms
188.114.98.114:988,0.00%,255 ms
188.114.98.63:4198,0.00%,255 ms
188.114.98.197:4198,0.00%,256 ms
188.114.96.247:854,0.00%,256 ms
188.114.98.183:988,0.00%,256 ms
188.114.98.41:988,0.00%,256 ms
188.114.98.196:988,0.00%,256 ms
188.114.99.201:3581,0.00%,256 ms
188.114.98.183:4198,0.00%,256 ms
188.114.97.106:854,0.00%,256 ms
188.114.98.182:4198,0.00%,256 ms
188.114.98.168:988,0.00%,256 ms
188.114.98.167:4198,0.00%,256 ms
188.114.98.158:988,0.00%,256 ms
188.114.98.165:988,0.00%,256 ms
188.114.98.197:988,0.00%,256 ms
188.114.98.31:988,0.00%,256 ms
188.114.99.6:1018,0.00%,256 ms
188.114.98.181:4198,0.00%,257 ms
188.114.98.135:4198,0.00%,257 ms
188.114.98.127:988,0.00%,257 ms
188.114.98.129:4198,0.00%,257 ms
188.114.98.127:4198,0.00%,257 ms
188.114.97.1:854,0.00%,257 ms
188.114.98.118:4198,0.00%,257 ms
188.114.98.125:4198,0.00%,257 ms
188.114.96.50:854,0.00%,257 ms
188.114.98.114:4198,0.00%,257 ms
188.114.97.60:1180,0.00%,257 ms
188.114.98.132:988,0.00%,257 ms
188.114.98.140:988,0.00%,257 ms
188.114.97.149:8886,0.00%,258 ms
188.114.98.12:4198,0.00%,258 ms
188.114.98.204:988,0.00%,258 ms
188.114.96.121:5956,0.00%,258 ms
188.114.99.193:3581,0.00%,258 ms
188.114.96.56:854,0.00%,258 ms
188.114.98.251:988,0.00%,258 ms
188.114.96.37:854,0.00%,258 ms
188.114.98.204:4198,0.00%,259 ms
188.114.98.250:988,0.00%,259 ms
188.114.96.211:854,0.00%,259 ms
188.114.97.107:5956,0.00%,259 ms
188.114.99.171:988,0.00%,259 ms
188.114.97.107:854,0.00%,259 ms
188.114.97.106:5956,0.00%,259 ms
188.114.98.186:988,0.00%,259 ms
188.114.99.204:3854,0.00%,259 ms
188.114.97.10:854,0.00%,260 ms
188.114.96.17:5956,0.00%,260 ms
188.114.98.178:988,0.00%,260 ms
188.114.97.10:5956,0.00%,260 ms
188.114.98.181:988,0.00%,260 ms
188.114.99.139:988,0.00%,260 ms
188.114.97.1:5956,0.00%,260 ms
188.114.99.189:3854,0.00%,260 ms
188.114.98.168:4198,0.00%,261 ms
188.114.98.158:4198,0.00%,261 ms
188.114.99.34:3581,0.00%,261 ms
188.114.96.118:5956,0.00%,261 ms
188.114.99.161:4198,0.00%,261 ms
188.114.98.129:988,0.00%,261 ms
188.114.98.125:988,0.00%,261 ms
188.114.99.154:4198,0.00%,261 ms
188.114.97.121:8886,0.00%,262 ms
188.114.96.152:854,0.00%,262 ms
188.114.99.146:988,0.00%,262 ms
188.114.97.92:4198,0.00%,262 ms
188.114.99.41:3581,0.00%,262 ms
188.114.97.226:1180,0.00%,262 ms
188.114.98.167:988,0.00%,262 ms
188.114.96.99:854,0.00%,263 ms
188.114.98.247:4198,0.00%,263 ms
188.114.99.38:3581,0.00%,263 ms
188.114.96.99:5956,0.00%,263 ms
188.114.99.136:988,0.00%,264 ms
188.114.96.91:5956,0.00%,264 ms
188.114.96.92:5956,0.00%,264 ms
188.114.98.245:988,0.00%,264 ms
188.114.99.5:3854,0.00%,264 ms
188.114.99.182:4198,0.00%,264 ms
188.114.98.240:4198,0.00%,264 ms
188.114.96.96:5956,0.00%,264 ms
188.114.96.106:5956,0.00%,264 ms
188.114.99.5:3581,0.00%,265 ms
188.114.96.96:854,0.00%,265 ms
188.114.96.110:854,0.00%,265 ms
188.114.96.107:5956,0.00%,265 ms
188.114.99.137:988,0.00%,265 ms
188.114.96.85:5956,0.00%,265 ms
188.114.99.88:1018,0.00%,265 ms
188.114.96.85:854,0.00%,265 ms
188.114.96.88:5956,0.00%,265 ms
188.114.96.88:854,0.00%,265 ms
188.114.99.189:3581,0.00%,265 ms
188.114.96.61:854,0.00%,265 ms
188.114.99.154:988,0.00%,265 ms
188.114.96.78:5956,0.00%,266 ms
188.114.96.78:854,0.00%,266 ms
188.114.96.71:854,0.00%,266 ms
188.114.96.71:5956,0.00%,266 ms
188.114.96.68:5956,0.00%,266 ms
188.114.97.53:1180,0.00%,266 ms
188.114.99.78:1018,0.00%,266 ms
188.114.99.57:1018,0.00%,266 ms
188.114.99.88:3476,0.00%,267 ms
188.114.96.56:5956,0.00%,267 ms
188.114.99.32:3581,0.00%,267 ms
188.114.96.37:5956,0.00%,267 ms
188.114.96.59:5956,0.00%,267 ms
188.114.96.251:5956,0.00%,267 ms
188.114.96.250:5956,0.00%,267 ms
188.114.96.211:5956,0.00%,267 ms
188.114.96.247:5956,0.00%,267 ms
188.114.97.53:8886,0.00%,267 ms
188.114.96.250:854,0.00%,267 ms
188.114.96.200:854,0.00%,267 ms
188.114.99.182:988,0.00%,267 ms
188.114.96.207:854,0.00%,267 ms
188.114.96.240:854,0.00%,267 ms
188.114.99.52:3476,0.00%,268 ms
188.114.96.200:5956,0.00%,268 ms
188.114.96.179:854,0.00%,268 ms
188.114.96.197:5956,0.00%,268 ms
188.114.98.39:988,0.00%,268 ms
188.114.96.24:5956,0.00%,268 ms
188.114.96.28:854,0.00%,268 ms
188.114.96.45:5956,0.00%,268 ms
188.114.96.172:854,0.00%,268 ms
188.114.96.28:5956,0.00%,268 ms
188.114.96.255:5956,0.00%,268 ms
188.114.96.197:854,0.00%,268 ms
188.114.96.244:854,0.00%,268 ms
188.114.98.12:988,0.00%,268 ms
188.114.96.226:854,0.00%,268 ms
188.114.96.205:5956,0.00%,268 ms
188.114.96.214:854,0.00%,268 ms
188.114.96.240:5956,0.00%,268 ms
188.114.96.230:854,0.00%,268 ms
188.114.96.230:5956,0.00%,268 ms
188.114.96.207:5956,0.00%,268 ms
188.114.96.164:854,0.00%,268 ms
188.114.96.50:5956,0.00%,269 ms
188.114.96.163:5956,0.00%,269 ms
188.114.99.118:988,0.00%,269 ms
188.114.99.27:3854,0.00%,269 ms
188.114.99.92:1018,0.00%,269 ms
188.114.96.172:5956,0.00%,269 ms
188.114.96.160:854,0.00%,269 ms
188.114.99.92:3476,0.00%,269 ms
188.114.99.248:3854,0.00%,269 ms
188.114.99.84:3476,0.00%,269 ms
188.114.99.175:988,0.00%,269 ms
188.114.99.100:4198,0.00%,269 ms
188.114.96.164:5956,0.00%,269 ms
188.114.96.17:854,0.00%,270 ms
188.114.97.99:988,0.00%,270 ms
188.114.96.165:854,0.00%,270 ms
188.114.96.165:5956,0.00%,270 ms
188.114.97.99:4198,0.00%,270 ms
188.114.97.97:4198,0.00%,270 ms
188.114.99.248:3581,0.00%,270 ms
188.114.96.163:854,0.00%,270 ms
188.114.97.97:988,0.00%,270 ms
188.114.96.205:854,0.00%,270 ms
188.114.99.53:3476,0.00%,270 ms
188.114.99.247:3581,0.00%,270 ms
188.114.97.198:8886,0.00%,270 ms
188.114.96.152:5956,0.00%,270 ms
188.114.96.61:5956,0.00%,270 ms
188.114.96.156:5956,0.00%,270 ms
188.114.99.138:4198,0.00%,271 ms
188.114.97.198:1180,0.00%,271 ms
188.114.99.161:988,0.00%,271 ms
188.114.99.243:3854,0.00%,271 ms
188.114.98.250:4198,0.00%,271 ms
188.114.96.111:854,0.00%,271 ms
188.114.97.193:8886,0.00%,271 ms
188.114.96.154:854,0.00%,271 ms
188.114.97.192:1180,0.00%,271 ms
188.114.96.121:854,0.00%,271 ms
188.114.96.179:5956,0.00%,271 ms
188.114.99.146:4198,0.00%,271 ms
188.114.99.13:988,0.00%,271 ms
188.114.96.154:5956,0.00%,271 ms
188.114.99.187:988,0.00%,271 ms
188.114.96.146:854,0.00%,272 ms
188.114.99.133:988,0.00%,272 ms
188.114.99.84:1018,0.00%,272 ms
188.114.96.118:854,0.00%,272 ms
188.114.99.77:1018,0.00%,272 ms
188.114.99.77:3476,0.00%,272 ms
188.114.96.156:854,0.00%,272 ms
188.114.99.137:4198,0.00%,272 ms
188.114.99.74:3476,0.00%,272 ms
188.114.99.52:1018,0.00%,272 ms
188.114.96.111:5956,0.00%,272 ms
188.114.99.136:4198,0.00%,272 ms
188.114.98.252:4198,0.00%,273 ms
188.114.99.53:1018,0.00%,273 ms
188.114.98.6:4198,0.00%,273 ms
188.114.97.189:8886,0.00%,273 ms
188.114.96.113:5956,0.00%,273 ms
188.114.97.186:1180,0.00%,273 ms
188.114.97.169:1180,0.00%,273 ms
188.114.99.243:3581,0.00%,273 ms
188.114.99.13:4198,0.00%,273 ms
188.114.96.110:5956,0.00%,273 ms
188.114.99.187:4198,0.00%,274 ms
188.114.96.107:854,0.00%,274 ms
188.114.96.150:854,0.00%,274 ms
188.114.98.200:988,0.00%,274 ms
188.114.99.239:3854,0.00%,274 ms
188.114.98.186:4198,0.00%,274 ms
188.114.98.178:4198,0.00%,274 ms
188.114.98.182:988,0.00%,274 ms
188.114.96.104:854,0.00%,275 ms
188.114.98.176:4198,0.00%,275 ms
188.114.99.91:3476,0.00%,275 ms
188.114.98.165:4198,0.00%,275 ms
188.114.99.91:1018,0.00%,275 ms
188.114.96.106:854,0.00%,275 ms
188.114.97.175:8886,0.00%,275 ms
188.114.96.68:854,0.00%,275 ms
188.114.99.82:3476,0.00%,275 ms
188.114.99.82:1018,0.00%,275 ms
188.114.99.175:4198,0.00%,275 ms
188.114.97.193:1180,0.00%,275 ms
188.114.98.140:4198,0.00%,275 ms
188.114.99.171:4198,0.00%,275 ms
188.114.99.142:4198,0.00%,275 ms
188.114.98.132:4198,0.00%,275 ms
188.114.98.118:988,0.00%,275 ms
188.114.98.135:988,0.00%,276 ms
188.114.98.6:988,0.00%,276 ms
188.114.98.111:988,0.00%,276 ms
188.114.99.24:3581,0.00%,277 ms
188.114.99.24:3854,0.00%,277 ms
188.114.99.239:3581,0.00%,277 ms
188.114.99.124:4198,0.00%,277 ms
188.114.99.150:988,0.00%,277 ms
188.114.96.35:5956,0.00%,277 ms
188.114.96.43:854,0.00%,277 ms
188.114.99.150:4198,0.00%,277 ms
188.114.99.142:988,0.00%,277 ms
188.114.96.199:854,0.00%,277 ms
188.114.99.14:4198,0.00%,277 ms
188.114.99.138:988,0.00%,277 ms
188.114.99.144:4198,0.00%,277 ms
188.114.97.15:8886,0.00%,277 ms
188.114.97.15:1180,0.00%,277 ms
188.114.96.35:854,0.00%,277 ms
188.114.99.196:3581,0.00%,278 ms
188.114.98.39:4198,0.00%,278 ms
188.114.98.81:988,0.00%,279 ms
188.114.96.214:5956,0.00%,279 ms
188.114.98.90:988,0.00%,279 ms
188.114.96.199:5956,0.00%,279 ms
188.114.99.118:4198,0.00%,279 ms
188.114.96.160:5956,0.00%,280 ms
188.114.98.92:988,0.00%,280 ms
188.114.98.90:4198,0.00%,280 ms
188.114.98.63:988,0.00%,280 ms
188.114.99.237:3854,0.00%,280 ms
188.114.99.229:3854,0.00%,280 ms
188.114.99.229:3581,0.00%,280 ms
188.114.99.201:3854,0.00%,280 ms
188.114.99.204:3581,0.00%,280 ms
188.114.99.233:3581,0.00%,280 ms
188.114.96.24:854,0.00%,280 ms
188.114.99.196:3854,0.00%,281 ms
188.114.99.100:988,0.00%,281 ms
188.114.99.193:3854,0.00%,281 ms
188.114.99.110:4198,0.00%,281 ms
188.114.98.81:4198,0.00%,281 ms
188.114.98.64:988,0.00%,281 ms
188.114.96.150:5956,0.00%,281 ms
188.114.98.236:4198,0.00%,281 ms
188.114.98.95:4198,0.00%,281 ms
188.114.98.85:988,0.00%,281 ms
188.114.98.99:4198,0.00%,282 ms
188.114.98.57:988,0.00%,282 ms
188.114.98.45:4198,0.00%,282 ms
188.114.99.194:3854,0.00%,282 ms
188.114.97.102:854,0.00%,282 ms
188.114.98.31:4198,0.00%,282 ms
188.114.98.85:4198,0.00%,282 ms
188.114.96.146:5956,0.00%,283 ms
188.114.98.251:4198,0.00%,283 ms
188.114.97.122:1180,0.00%,283 ms
188.114.96.113:854,0.00%,283 ms
188.114.97.149:1180,0.00%,284 ms
188.114.98.252:988,0.00%,284 ms
188.114.96.104:5956,0.00%,284 ms
188.114.99.190:3581,0.00%,284 ms
188.114.98.49:988,0.00%,284 ms
188.114.98.41:4198,0.00%,284 ms
188.114.97.122:8886,0.00%,285 ms
188.114.98.254:4198,0.00%,285 ms
188.114.99.190:3854,0.00%,287 ms
188.114.97.114:854,0.00%,289 ms
188.114.97.114:5956,0.00%,290 ms
188.114.96.43:5956,0.00%,291 ms
188.114.96.244:5956,0.00%,291 ms
188.114.96.42:5956,0.00%,292 ms
188.114.98.233:4198,0.00%,294 ms
188.114.96.42:854,0.00%,295 ms
188.114.96.251:854,0.00%,295 ms
188.114.98.228:988,0.00%,295 ms
188.114.96.236:854,0.00%,295 ms
188.114.98.219:4198,0.00%,295 ms
188.114.98.219:988,0.00%,296 ms
188.114.99.179:988,0.00%,296 ms
188.114.99.179:4198,0.00%,296 ms
188.114.99.133:4198,0.00%,296 ms
188.114.96.5:854,0.00%,297 ms
188.114.99.178:988,0.00%,298 ms
188.114.99.124:988,0.00%,299 ms
188.114.96.255:854,0.00%,300 ms
188.114.96.236:5956,0.00%,300 ms
188.114.96.45:854,0.00%,301 ms
188.114.99.144:988,0.00%,303 ms
188.114.99.233:3854,0.00%,303 ms
188.114.99.110:988,0.00%,303 ms
188.114.99.194:3581,0.00%,304 ms
162.159.192.129:942,0.00%,304 ms
188.114.98.92:4198,0.00%,304 ms
162.159.192.147:878,0.00%,304 ms
162.159.192.113:942,0.00%,304 ms
188.114.98.176:988,0.00%,304 ms
162.159.192.135:942,0.00%,304 ms
188.114.98.200:4198,0.00%,305 ms
188.114.98.146:4198,0.00%,305 ms
188.114.98.146:988,0.00%,305 ms
188.114.98.142:988,0.00%,305 ms
188.114.98.95:988,0.00%,305 ms
188.114.98.57:4198,0.00%,305 ms
188.114.98.99:988,0.00%,306 ms
188.114.98.49:4198,0.00%,306 ms
188.114.98.142:4198,0.00%,306 ms
188.114.98.45:988,0.00%,306 ms
162.159.192.16:942,0.00%,306 ms
162.159.192.135:878,0.00%,306 ms
162.159.192.189:878,0.00%,306 ms
188.114.98.35:988,0.00%,307 ms
188.114.98.35:4198,0.00%,307 ms
188.114.98.3:4198,0.00%,307 ms
162.159.192.189:942,0.00%,307 ms
162.159.192.13:878,0.00%,307 ms
188.114.98.3:988,0.00%,308 ms
162.159.192.171:878,0.00%,308 ms
162.159.192.139:878,0.00%,308 ms
162.159.192.121:942,0.00%,308 ms
162.159.192.185:878,0.00%,309 ms
188.114.98.254:988,0.00%,309 ms
162.159.192.182:942,0.00%,311 ms
162.159.192.204:878,0.00%,311 ms
162.159.192.194:878,0.00%,314 ms
162.159.192.132:942,0.00%,321 ms
162.159.192.182:878,0.00%,322 ms
162.159.192.63:878,0.00%,323 ms
162.159.192.139:942,0.00%,323 ms
162.159.192.136:878,0.00%,323 ms
162.159.192.175:878,0.00%,323 ms
162.159.192.13:942,0.00%,323 ms
162.159.192.132:878,0.00%,323 ms
162.159.192.125:942,0.00%,323 ms
162.159.192.147:942,0.00%,323 ms
162.159.192.67:878,0.00%,323 ms
162.159.192.190:878,0.00%,323 ms
162.159.192.20:878,0.00%,323 ms
162.159.192.129:878,0.00%,323 ms
162.159.192.175:942,0.00%,323 ms
162.159.192.19:878,0.00%,323 ms
162.159.192.61:942,0.00%,323 ms
162.159.192.131:878,0.00%,323 ms
162.159.192.171:942,0.00%,323 ms
162.159.192.75:942,0.00%,324 ms
162.159.192.21:942,0.00%,324 ms
162.159.192.12:878,0.00%,324 ms
162.159.192.12:942,0.00%,325 ms
162.159.192.63:942,0.00%,325 ms
162.159.192.113:878,0.00%,325 ms
162.159.192.194:942,0.00%,325 ms
162.159.192.185:942,0.00%,325 ms
162.159.192.67:942,0.00%,325 ms
162.159.192.19:942,0.00%,325 ms
162.159.192.131:942,0.00%,326 ms
162.159.192.121:878,0.00%,326 ms
162.159.192.96:878,10.00%,202 ms
162.159.192.25:942,10.00%,202 ms
162.159.192.88:942,10.00%,202 ms
162.159.192.86:942,10.00%,202 ms
162.159.192.88:878,10.00%,202 ms
162.159.195.124:878,10.00%,203 ms
162.159.192.226:942,10.00%,203 ms
162.159.192.73:942,10.00%,203 ms
162.159.192.222:878,10.00%,203 ms
162.159.192.16:878,10.00%,203 ms
162.159.192.21:878,10.00%,203 ms
162.159.192.205:942,10.00%,203 ms
162.159.192.136:942,10.00%,203 ms
162.159.192.212:878,10.00%,203 ms
162.159.192.27:878,10.00%,203 ms
162.159.192.27:942,10.00%,204 ms
162.159.192.205:878,10.00%,204 ms
162.159.195.110:942,10.00%,205 ms
162.159.192.85:878,10.00%,205 ms
162.159.192.25:878,10.00%,205 ms
162.159.192.232:942,10.00%,205 ms
162.159.195.110:878,10.00%,206 ms
162.159.192.240:878,10.00%,206 ms
162.159.192.125:878,10.00%,206 ms
162.159.192.82:878,10.00%,206 ms
162.159.192.86:878,10.00%,206 ms
162.159.192.73:878,10.00%,206 ms
162.159.192.31:942,10.00%,206 ms
162.159.195.132:942,10.00%,206 ms
162.159.192.34:942,10.00%,206 ms
162.159.192.226:878,10.00%,206 ms
162.159.192.53:878,10.00%,206 ms
162.159.192.212:942,10.00%,207 ms
162.159.192.251:942,10.00%,207 ms
162.159.195.150:878,10.00%,207 ms
162.159.195.157:878,10.00%,207 ms
162.159.195.158:942,10.00%,207 ms
162.159.195.157:942,10.00%,207 ms
162.159.195.106:942,10.00%,207 ms
162.159.192.96:942,10.00%,207 ms
162.159.195.105:878,10.00%,208 ms
162.159.192.53:942,10.00%,208 ms
162.159.192.222:942,10.00%,208 ms
162.159.192.42:942,10.00%,208 ms
162.159.195.16:878,10.00%,208 ms
162.159.195.115:878,10.00%,208 ms
162.159.195.120:878,10.00%,208 ms
162.159.195.153:942,10.00%,208 ms
162.159.195.153:878,10.00%,208 ms
162.159.195.151:942,10.00%,208 ms
162.159.195.120:942,10.00%,209 ms
162.159.195.150:942,10.00%,209 ms
162.159.195.143:942,10.00%,209 ms
162.159.195.105:942,10.00%,209 ms
162.159.195.123:942,10.00%,209 ms
162.159.192.248:878,10.00%,209 ms
162.159.195.158:878,10.00%,209 ms
162.159.195.117:942,10.00%,209 ms
162.159.195.117:878,10.00%,209 ms
162.159.195.14:878,10.00%,209 ms
162.159.192.240:942,10.00%,209 ms
162.159.192.31:878,10.00%,209 ms
162.159.192.93:942,10.00%,209 ms
162.159.195.151:878,10.00%,209 ms
162.159.195.14:942,10.00%,209 ms
162.159.192.248:942,10.00%,209 ms
162.159.195.103:942,10.00%,209 ms
162.159.192.236:942,10.00%,209 ms
162.159.192.93:878,10.00%,209 ms
162.159.195.103:878,10.00%,209 ms
162.159.195.140:878,10.00%,209 ms
162.159.195.106:878,10.00%,209 ms
162.159.195.143:878,10.00%,209 ms
162.159.192.82:942,10.00%,209 ms
162.159.195.140:942,10.00%,209 ms
162.159.192.36:878,10.00%,209 ms
162.159.192.236:878,10.00%,209 ms
162.159.192.85:942,10.00%,209 ms
162.159.192.30:942,10.00%,209 ms
162.159.195.132:878,10.00%,209 ms
162.159.192.30:878,10.00%,209 ms
162.159.192.230:942,10.00%,209 ms
162.159.192.61:878,10.00%,210 ms
162.159.192.81:878,10.00%,210 ms
162.159.195.124:942,10.00%,210 ms
162.159.192.81:942,10.00%,210 ms
162.159.192.47:942,10.00%,210 ms
162.159.192.230:878,10.00%,210 ms
162.159.192.46:942,10.00%,210 ms
162.159.192.36:942,10.00%,210 ms
162.159.192.204:942,10.00%,210 ms
162.159.192.71:942,10.00%,210 ms
162.159.192.143:878,10.00%,210 ms
162.159.192.143:942,10.00%,210 ms
162.159.192.47:878,10.00%,210 ms
162.159.192.71:878,10.00%,210 ms
162.159.192.46:878,10.00%,210 ms
162.159.192.75:878,10.00%,210 ms
162.159.192.42:878,10.00%,210 ms
162.159.192.20:942,10.00%,210 ms
162.159.192.251:878,10.00%,210 ms
162.159.195.207:878,10.00%,228 ms
162.159.195.174:942,10.00%,228 ms
162.159.195.174:878,10.00%,231 ms
162.159.195.76:942,10.00%,233 ms
162.159.195.28:878,10.00%,233 ms
162.159.195.233:878,10.00%,233 ms
162.159.195.254:878,10.00%,233 ms
162.159.195.237:942,10.00%,233 ms
162.159.195.21:942,10.00%,233 ms
162.159.195.165:942,10.00%,233 ms
162.159.195.211:878,10.00%,234 ms
162.159.195.221:878,10.00%,234 ms
162.159.195.203:942,10.00%,234 ms
162.159.195.165:878,10.00%,234 ms
162.159.195.200:878,10.00%,234 ms
162.159.195.171:942,10.00%,234 ms
162.159.195.237:878,10.00%,234 ms
162.159.195.167:878,10.00%,235 ms
162.159.195.160:878,10.00%,235 ms
162.159.195.161:878,10.00%,235 ms
162.159.195.161:942,10.00%,235 ms
162.159.195.175:878,10.00%,235 ms
162.159.195.219:942,10.00%,236 ms
162.159.195.24:942,10.00%,239 ms
162.159.195.66:942,10.00%,239 ms
162.159.195.167:942,10.00%,239 ms
162.159.195.16:942,10.00%,239 ms
162.159.195.74:878,10.00%,239 ms
162.159.195.172:942,10.00%,239 ms
162.159.195.9:942,10.00%,239 ms
162.159.195.175:942,10.00%,240 ms
162.159.195.207:942,10.00%,240 ms
162.159.195.233:942,10.00%,240 ms
162.159.195.160:942,10.00%,240 ms
162.159.195.9:878,10.00%,244 ms
162.159.195.6:942,10.00%,244 ms
162.159.195.56:942,10.00%,244 ms
162.159.195.23:942,10.00%,244 ms
162.159.195.254:942,10.00%,245 ms
162.159.195.24:878,10.00%,245 ms
162.159.195.211:942,10.00%,245 ms
162.159.195.176:878,10.00%,245 ms
162.159.195.28:942,10.00%,245 ms
162.159.195.21:878,10.00%,245 ms
162.159.195.23:878,10.00%,246 ms
162.159.195.74:942,10.00%,248 ms
162.159.195.60:942,10.00%,248 ms
162.159.195.64:878,10.00%,250 ms
162.159.195.89:878,10.00%,250 ms
162.159.195.227:878,10.00%,250 ms
162.159.195.183:942,10.00%,250 ms
162.159.195.215:878,10.00%,250 ms
162.159.195.222:878,10.00%,250 ms
162.159.195.89:942,10.00%,251 ms
