IP:PORT, LOSS, DELAY
188.114.99.176:987,0.00%,228 ms
188.114.96.155:1014,0.00%,228 ms
188.114.99.176:880,0.00%,228 ms
188.114.96.104:1074,0.00%,228 ms
188.114.96.151:1014,0.00%,228 ms
188.114.99.105:880,0.00%,228 ms
188.114.99.174:880,0.00%,228 ms
188.114.99.170:987,0.00%,228 ms
188.114.99.51:987,0.00%,228 ms
188.114.96.89:945,0.00%,228 ms
162.159.192.21:4500,0.00%,228 ms
162.159.192.29:4500,0.00%,228 ms
188.114.98.231:987,0.00%,228 ms
188.114.99.123:987,0.00%,228 ms
162.159.192.118:4500,0.00%,228 ms
188.114.96.192:1074,0.00%,228 ms
188.114.98.241:987,0.00%,228 ms
162.159.192.29:945,0.00%,228 ms
188.114.96.238:945,0.00%,228 ms
162.159.192.19:4500,0.00%,228 ms
188.114.96.145:1074,0.00%,228 ms
188.114.96.39:903,0.00%,228 ms
188.114.99.116:987,0.00%,228 ms
188.114.96.18:1014,0.00%,228 ms
188.114.96.40:903,0.00%,228 ms
188.114.98.97:987,0.00%,229 ms
188.114.96.190:1014,0.00%,229 ms
188.114.99.180:987,0.00%,229 ms
188.114.98.187:1074,0.00%,229 ms
188.114.96.224:945,0.00%,229 ms
188.114.98.185:1074,0.00%,229 ms
188.114.99.206:987,0.00%,229 ms
188.114.98.129:945,0.00%,229 ms
188.114.98.90:880,0.00%,229 ms
188.114.98.185:5956,0.00%,229 ms
188.114.97.136:903,0.00%,229 ms
188.114.97.39:903,0.00%,229 ms
188.114.99.43:880,0.00%,229 ms
188.114.97.116:945,0.00%,230 ms
188.114.98.173:903,0.00%,230 ms
188.114.97.29:903,0.00%,230 ms
188.114.98.235:987,0.00%,230 ms
188.114.99.155:987,0.00%,230 ms
188.114.99.155:880,0.00%,230 ms
188.114.99.15:880,0.00%,230 ms
188.114.98.173:945,0.00%,230 ms
188.114.96.83:945,0.00%,230 ms
188.114.99.83:987,0.00%,230 ms
188.114.99.172:987,0.00%,230 ms
188.114.97.187:903,0.00%,230 ms
188.114.96.201:945,0.00%,230 ms
188.114.96.58:903,0.00%,230 ms
188.114.99.177:880,0.00%,230 ms
188.114.99.28:880,0.00%,230 ms
188.114.98.245:987,0.00%,230 ms
188.114.99.11:880,0.00%,230 ms
188.114.97.242:903,0.00%,230 ms
188.114.97.248:945,0.00%,230 ms
188.114.98.213:1074,0.00%,230 ms
188.114.99.245:987,0.00%,230 ms
188.114.99.75:987,0.00%,230 ms
188.114.96.140:1074,0.00%,230 ms
188.114.97.151:945,0.00%,230 ms
188.114.96.43:903,0.00%,230 ms
188.114.96.39:945,0.00%,230 ms
188.114.96.93:903,0.00%,230 ms
188.114.97.138:903,0.00%,230 ms
188.114.96.61:945,0.00%,231 ms
188.114.99.19:987,0.00%,231 ms
188.114.98.202:5956,0.00%,231 ms
188.114.97.237:903,0.00%,231 ms
188.114.99.123:880,0.00%,231 ms
188.114.96.194:1014,0.00%,231 ms
188.114.99.75:880,0.00%,231 ms
188.114.99.206:880,0.00%,231 ms
188.114.98.69:880,0.00%,231 ms
188.114.98.198:5956,0.00%,231 ms
188.114.96.155:1074,0.00%,232 ms
188.114.99.183:987,0.00%,232 ms
188.114.98.28:987,0.00%,232 ms
162.159.192.170:4500,0.00%,232 ms
188.114.98.7:880,0.00%,232 ms
188.114.99.129:987,0.00%,232 ms
188.114.99.241:880,0.00%,232 ms
188.114.97.144:945,0.00%,232 ms
188.114.99.105:987,0.00%,232 ms
188.114.98.28:880,0.00%,232 ms
188.114.96.91:945,0.00%,232 ms
188.114.99.69:987,0.00%,232 ms
188.114.97.134:945,0.00%,232 ms
188.114.98.191:5956,0.00%,232 ms
188.114.98.194:5956,0.00%,232 ms
188.114.97.239:903,0.00%,232 ms
188.114.98.191:1074,0.00%,233 ms
188.114.98.187:5956,0.00%,233 ms
188.114.99.0:987,0.00%,233 ms
188.114.98.181:903,0.00%,233 ms
188.114.98.151:945,0.00%,233 ms
188.114.96.83:903,0.00%,233 ms
188.114.97.239:945,0.00%,233 ms
188.114.96.87:945,0.00%,233 ms
188.114.96.72:945,0.00%,233 ms
188.114.97.245:903,0.00%,233 ms
188.114.98.39:987,0.00%,233 ms
188.114.96.190:1074,0.00%,233 ms
188.114.96.188:1014,0.00%,233 ms
188.114.99.238:987,0.00%,233 ms
188.114.97.220:903,0.00%,233 ms
162.159.192.118:945,0.00%,233 ms
188.114.96.140:1014,0.00%,234 ms
188.114.96.238:903,0.00%,234 ms
188.114.99.127:987,0.00%,234 ms
188.114.99.129:880,0.00%,234 ms
162.159.192.122:945,0.00%,234 ms
188.114.96.162:1074,0.00%,234 ms
188.114.99.230:880,0.00%,234 ms
188.114.98.94:987,0.00%,234 ms
188.114.96.108:1014,0.00%,234 ms
188.114.96.158:1074,0.00%,234 ms
188.114.97.187:945,0.00%,234 ms
188.114.98.127:903,0.00%,234 ms
188.114.98.18:903,0.00%,234 ms
188.114.97.127:903,0.00%,234 ms
188.114.97.116:903,0.00%,234 ms
188.114.97.159:903,0.00%,234 ms
188.114.99.234:880,0.00%,234 ms
188.114.98.179:903,0.00%,234 ms
188.114.97.130:903,0.00%,234 ms
188.114.97.205:903,0.00%,234 ms
188.114.96.104:1014,0.00%,235 ms
188.114.97.184:903,0.00%,235 ms
188.114.98.241:880,0.00%,235 ms
188.114.99.230:987,0.00%,235 ms
188.114.99.122:987,0.00%,235 ms
188.114.96.198:945,0.00%,235 ms
188.114.97.252:945,0.00%,235 ms
188.114.99.120:987,0.00%,235 ms
188.114.96.50:903,0.00%,235 ms
188.114.96.108:1074,0.00%,235 ms
188.114.96.151:1074,0.00%,235 ms
188.114.97.188:903,0.00%,235 ms
188.114.98.234:880,0.00%,235 ms
188.114.96.213:945,0.00%,235 ms
188.114.99.127:880,0.00%,235 ms
188.114.99.28:987,0.00%,235 ms
188.114.96.18:1074,0.00%,236 ms
188.114.99.220:880,0.00%,236 ms
188.114.97.245:945,0.00%,236 ms
188.114.96.46:903,0.00%,236 ms
188.114.99.224:880,0.00%,236 ms
188.114.97.231:903,0.00%,236 ms
188.114.96.145:1014,0.00%,236 ms
188.114.97.235:903,0.00%,236 ms
188.114.97.54:945,0.00%,237 ms
188.114.97.242:945,0.00%,237 ms
188.114.98.123:903,0.00%,237 ms
188.114.98.148:903,0.00%,237 ms
188.114.99.22:987,0.00%,237 ms
188.114.96.11:1074,0.00%,237 ms
188.114.97.136:945,0.00%,237 ms
188.114.97.194:945,0.00%,237 ms
162.159.192.32:4500,0.00%,237 ms
188.114.97.134:903,0.00%,237 ms
188.114.97.231:945,0.00%,237 ms
188.114.97.252:903,0.00%,237 ms
188.114.96.192:1014,0.00%,237 ms
188.114.98.144:903,0.00%,237 ms
188.114.96.188:1074,0.00%,237 ms
188.114.97.177:945,0.00%,237 ms
188.114.99.241:987,0.00%,238 ms
188.114.96.194:1074,0.00%,238 ms
188.114.96.29:903,0.00%,238 ms
188.114.96.138:1074,0.00%,238 ms
188.114.97.26:945,0.00%,238 ms
188.114.98.80:880,0.00%,238 ms
188.114.98.144:945,0.00%,238 ms
188.114.97.194:903,0.00%,238 ms
188.114.97.105:903,0.00%,238 ms
188.114.98.129:903,0.00%,238 ms
188.114.96.209:903,0.00%,239 ms
188.114.97.188:945,0.00%,239 ms
188.114.97.90:945,0.00%,239 ms
188.114.97.205:945,0.00%,239 ms
188.114.97.209:945,0.00%,239 ms
188.114.98.133:945,0.00%,239 ms
188.114.98.94:880,0.00%,239 ms
188.114.97.198:945,0.00%,239 ms
188.114.97.87:945,0.00%,239 ms
188.114.97.86:903,0.00%,239 ms
188.114.98.75:987,0.00%,239 ms
188.114.98.127:945,0.00%,239 ms
188.114.98.119:903,0.00%,239 ms
188.114.96.201:903,0.00%,239 ms
188.114.97.82:945,0.00%,239 ms
188.114.97.84:903,0.00%,239 ms
188.114.98.123:945,0.00%,240 ms
188.114.96.29:945,0.00%,240 ms
188.114.98.7:987,0.00%,240 ms
188.114.99.234:987,0.00%,240 ms
188.114.98.79:880,0.00%,240 ms
188.114.97.76:903,0.00%,240 ms
188.114.96.252:903,0.00%,240 ms
188.114.97.93:903,0.00%,240 ms
188.114.97.32:945,0.00%,240 ms
188.114.96.184:1074,0.00%,240 ms
188.114.98.148:945,0.00%,240 ms
188.114.96.244:903,0.00%,240 ms
188.114.98.75:880,0.00%,240 ms
188.114.97.235:945,0.00%,240 ms
188.114.98.213:5956,0.00%,240 ms
188.114.97.155:903,0.00%,240 ms
188.114.96.37:903,0.00%,240 ms
188.114.97.97:903,0.00%,240 ms
188.114.97.97:945,0.00%,240 ms
188.114.98.101:903,0.00%,240 ms
188.114.98.101:945,0.00%,240 ms
188.114.99.228:987,0.00%,240 ms
188.114.98.108:945,0.00%,240 ms
188.114.98.108:903,0.00%,240 ms
188.114.96.37:945,0.00%,241 ms
188.114.96.72:903,0.00%,241 ms
188.114.98.73:880,0.00%,241 ms
188.114.97.43:903,0.00%,241 ms
188.114.97.43:945,0.00%,241 ms
188.114.99.195:880,0.00%,241 ms
188.114.98.140:903,0.00%,241 ms
188.114.96.213:903,0.00%,241 ms
162.159.195.253:945,0.00%,242 ms
162.159.195.162:945,0.00%,242 ms
162.159.195.18:4500,0.00%,242 ms
188.114.96.209:945,0.00%,242 ms
162.159.195.111:945,0.00%,242 ms
188.114.98.58:880,0.00%,242 ms
188.114.98.202:1074,0.00%,242 ms
188.114.97.227:903,0.00%,242 ms
188.114.97.90:903,0.00%,242 ms
188.114.96.235:903,0.00%,243 ms
162.159.195.210:945,0.00%,243 ms
188.114.97.84:945,0.00%,243 ms
162.159.195.154:4500,0.00%,243 ms
162.159.195.210:4500,0.00%,243 ms
188.114.97.86:945,0.00%,243 ms
162.159.195.123:4500,0.00%,243 ms
188.114.96.43:945,0.00%,243 ms
162.159.195.165:945,0.00%,243 ms
188.114.96.123:1014,0.00%,243 ms
162.159.195.162:4500,0.00%,243 ms
188.114.96.22:903,0.00%,243 ms
188.114.98.228:880,0.00%,243 ms
162.159.192.19:945,0.00%,243 ms
188.114.97.76:945,0.00%,243 ms
188.114.97.54:903,0.00%,244 ms
188.114.97.155:945,0.00%,244 ms
188.114.97.65:945,0.00%,244 ms
162.159.192.75:945,0.00%,244 ms
188.114.98.47:987,0.00%,244 ms
188.114.97.47:945,0.00%,244 ms
188.114.97.65:903,0.00%,244 ms
188.114.97.47:903,0.00%,244 ms
188.114.97.127:945,0.00%,245 ms
188.114.97.177:903,0.00%,245 ms
188.114.96.235:945,0.00%,245 ms
188.114.97.15:903,0.00%,245 ms
162.159.192.68:945,0.00%,245 ms
188.114.97.32:903,0.00%,245 ms
188.114.98.140:945,0.00%,245 ms
188.114.96.184:1014,0.00%,245 ms
188.114.96.22:945,0.00%,246 ms
188.114.96.205:903,0.00%,246 ms
188.114.97.159:945,0.00%,246 ms
188.114.97.37:903,0.00%,246 ms
188.114.98.119:945,0.00%,246 ms
188.114.96.123:1074,0.00%,246 ms
162.159.195.152:945,0.00%,246 ms
162.159.195.115:945,0.00%,247 ms
188.114.97.93:945,0.00%,247 ms
162.159.192.187:4500,0.00%,247 ms
188.114.97.241:903,0.00%,247 ms
188.114.96.101:1014,0.00%,247 ms
162.159.192.184:4500,0.00%,247 ms
188.114.97.237:945,0.00%,247 ms
188.114.96.195:903,0.00%,247 ms
188.114.96.93:945,0.00%,247 ms
162.159.195.223:4500,0.00%,247 ms
188.114.96.252:945,0.00%,248 ms
162.159.195.119:945,0.00%,248 ms
162.159.192.58:945,0.00%,248 ms
162.159.192.64:945,0.00%,248 ms
188.114.96.244:945,0.00%,248 ms
162.159.195.216:4500,0.00%,248 ms
188.114.98.36:987,0.00%,248 ms
162.159.192.249:945,0.00%,248 ms
188.114.99.187:987,0.00%,249 ms
188.114.97.209:903,0.00%,249 ms
162.159.195.134:4500,0.00%,249 ms
162.159.193.10:4500,0.00%,249 ms
188.114.97.198:903,0.00%,249 ms
162.159.195.220:945,0.00%,249 ms
162.159.195.223:945,0.00%,249 ms
188.114.96.97:945,0.00%,249 ms
162.159.195.115:4500,0.00%,249 ms
162.159.195.159:945,0.00%,249 ms
162.159.192.227:4500,0.00%,249 ms
162.159.192.184:945,0.00%,249 ms
188.114.96.97:903,0.00%,250 ms
188.114.99.187:880,0.00%,250 ms
162.159.192.249:4500,0.00%,250 ms
162.159.192.62:945,0.00%,250 ms
188.114.97.166:903,0.00%,250 ms
188.114.98.131:945,0.00%,250 ms
162.159.192.8:4500,0.00%,252 ms
162.159.195.169:4500,0.00%,252 ms
188.114.97.227:945,0.00%,252 ms
162.159.192.66:4500,0.00%,252 ms
162.159.192.230:945,0.00%,252 ms
162.159.192.221:945,0.00%,252 ms
162.159.192.234:4500,0.00%,252 ms
188.114.97.202:903,0.00%,252 ms
162.159.192.234:945,0.00%,252 ms
188.114.97.190:903,0.00%,252 ms
188.114.97.190:945,0.00%,252 ms
188.114.97.181:903,0.00%,252 ms
162.159.192.64:4500,0.00%,252 ms
162.159.192.223:4500,0.00%,252 ms
162.159.195.159:4500,0.00%,253 ms
162.159.192.72:4500,0.00%,253 ms
162.159.192.242:945,0.00%,253 ms
162.159.192.253:945,0.00%,253 ms
162.159.192.209:945,0.00%,253 ms
188.114.97.166:945,0.00%,254 ms
162.159.192.83:945,0.00%,254 ms
162.159.192.198:945,0.00%,254 ms
162.159.195.22:4500,0.00%,254 ms
162.159.195.238:945,0.00%,254 ms
162.159.195.220:4500,0.00%,254 ms
188.114.98.133:903,0.00%,254 ms
162.159.192.62:4500,0.00%,254 ms
162.159.192.213:945,0.00%,254 ms
162.159.192.58:4500,0.00%,254 ms
162.159.192.217:4500,0.00%,254 ms
162.159.192.66:945,0.00%,254 ms
162.159.192.187:945,0.00%,254 ms
162.159.192.79:945,0.00%,254 ms
162.159.195.216:945,0.00%,255 ms
162.159.192.98:945,0.00%,255 ms
162.159.195.212:945,0.00%,255 ms
162.159.192.98:4500,0.00%,255 ms
162.159.192.47:4500,0.00%,255 ms
162.159.192.79:4500,0.00%,255 ms
162.159.192.47:945,0.00%,255 ms
188.114.98.131:903,0.00%,255 ms
188.114.97.248:903,0.00%,256 ms
162.159.195.212:4500,0.00%,257 ms
162.159.192.116:4500,0.00%,257 ms
162.159.195.108:4500,0.00%,257 ms
162.159.195.50:4500,0.00%,258 ms
162.159.195.108:945,0.00%,258 ms
162.159.195.100:4500,0.00%,258 ms
162.159.195.68:4500,0.00%,258 ms
162.159.195.51:945,0.00%,258 ms
162.159.195.111:4500,0.00%,258 ms
162.159.195.50:945,0.00%,258 ms
162.159.195.7:4500,0.00%,258 ms
162.159.195.7:945,0.00%,258 ms
162.159.195.68:945,0.00%,259 ms
162.159.195.100:945,0.00%,261 ms
162.159.195.33:945,0.00%,263 ms
162.159.195.102:4500,0.00%,263 ms
162.159.195.10:945,0.00%,263 ms
162.159.195.154:945,0.00%,264 ms
162.159.204.91:4500,0.00%,264 ms
162.159.204.46:4500,0.00%,264 ms
188.114.97.241:945,0.00%,265 ms
162.159.195.98:945,0.00%,266 ms
162.159.195.72:4500,0.00%,266 ms
162.159.195.102:945,0.00%,266 ms
162.159.195.44:945,0.00%,266 ms
162.159.195.148:4500,0.00%,266 ms
162.159.195.47:4500,0.00%,266 ms
162.159.195.148:945,0.00%,266 ms
162.159.195.205:4500,0.00%,266 ms
162.159.195.3:4500,0.00%,266 ms
162.159.195.33:4500,0.00%,266 ms
162.159.195.144:4500,0.00%,266 ms
162.159.192.72:945,0.00%,267 ms
162.159.192.8:945,0.00%,267 ms
162.159.192.198:4500,0.00%,267 ms
162.159.195.202:945,0.00%,267 ms
162.159.192.219:945,0.00%,267 ms
162.159.192.75:4500,0.00%,267 ms
162.159.192.87:945,0.00%,267 ms
162.159.192.223:945,0.00%,267 ms
162.159.192.213:4500,0.00%,267 ms
188.114.97.181:945,0.00%,267 ms
162.159.192.163:945,0.00%,267 ms
162.159.192.130:945,0.00%,267 ms
188.114.97.202:945,0.00%,267 ms
162.159.192.130:4500,0.00%,267 ms
162.159.192.209:4500,0.00%,268 ms
162.159.195.94:4500,0.00%,268 ms
162.159.195.156:945,0.00%,268 ms
162.159.204.145:4500,0.00%,269 ms
162.159.204.65:4500,0.00%,269 ms
162.159.204.7:4500,0.00%,269 ms
162.159.195.47:945,0.00%,269 ms
162.159.195.83:4500,0.00%,269 ms
162.159.195.55:4500,0.00%,269 ms
162.159.195.105:945,0.00%,269 ms
162.159.204.130:4500,0.00%,269 ms
162.159.195.83:945,0.00%,269 ms
162.159.195.105:4500,0.00%,269 ms
162.159.195.104:4500,0.00%,269 ms
162.159.204.148:4500,0.00%,269 ms
162.159.195.14:945,0.00%,269 ms
162.159.195.14:4500,0.00%,269 ms
162.159.195.137:945,0.00%,269 ms
162.159.204.158:4500,0.00%,271 ms
162.159.204.209:4500,0.00%,271 ms
162.159.204.61:4500,0.00%,271 ms
162.159.195.44:4500,0.00%,271 ms
162.159.204.119:4500,0.00%,271 ms
162.159.204.3:4500,0.00%,271 ms
162.159.195.158:4500,0.00%,271 ms
162.159.195.202:4500,0.00%,271 ms
162.159.195.3:945,0.00%,271 ms
162.159.195.158:945,0.00%,271 ms
162.159.195.144:945,0.00%,271 ms
162.159.195.98:4500,0.00%,272 ms
162.159.195.156:4500,0.00%,272 ms
162.159.195.205:945,0.00%,273 ms
162.159.195.1:945,0.00%,273 ms
162.159.195.188:945,0.00%,273 ms
162.159.195.199:4500,0.00%,273 ms
162.159.204.201:4500,0.00%,273 ms
162.159.204.203:4500,0.00%,273 ms
162.159.195.104:945,0.00%,274 ms
162.159.195.53:945,0.00%,274 ms
162.159.195.94:945,0.00%,274 ms
162.159.204.141:4500,0.00%,274 ms
162.159.204.162:4500,0.00%,274 ms
162.159.204.151:4500,0.00%,274 ms
162.159.204.205:4500,0.00%,274 ms
162.159.204.76:4500,0.00%,274 ms
162.159.195.4:4500,0.00%,274 ms
162.159.204.14:4500,0.00%,274 ms
162.159.204.197:4500,0.00%,274 ms
162.159.204.147:4500,0.00%,274 ms
162.159.204.108:4500,0.00%,274 ms
162.159.204.40:4500,0.00%,274 ms
162.159.195.72:945,0.00%,274 ms
162.159.204.36:4500,0.00%,274 ms
162.159.204.11:4500,0.00%,274 ms
162.159.195.206:945,0.00%,274 ms
162.159.204.180:4500,0.00%,274 ms
162.159.195.206:4500,0.00%,274 ms
162.159.195.65:945,0.00%,274 ms
162.159.204.87:4500,0.00%,274 ms
162.159.204.195:4500,0.00%,274 ms
162.159.195.208:4500,0.00%,274 ms
162.159.195.177:945,0.00%,274 ms
162.159.204.54:4500,0.00%,276 ms
162.159.204.154:4500,0.00%,276 ms
162.159.204.42:4500,0.00%,276 ms
162.159.204.112:4500,0.00%,276 ms
162.159.204.44:4500,0.00%,276 ms
162.159.204.57:4500,0.00%,276 ms
162.159.195.199:945,0.00%,276 ms
162.159.204.191:4500,0.00%,276 ms
162.159.204.94:4500,0.00%,276 ms
162.159.195.249:945,0.00%,276 ms
162.159.204.152:4500,0.00%,276 ms
162.159.204.80:4500,0.00%,276 ms
162.159.195.4:945,0.00%,277 ms
162.159.204.69:4500,0.00%,286 ms
162.159.204.48:4500,0.00%,286 ms
162.159.204.50:4500,0.00%,286 ms
162.159.204.199:4500,0.00%,286 ms
