IP:PORT, LOSS, DELAY
188.114.98.158:3854,10.00%,202 ms
188.114.99.236:4198,10.00%,202 ms
188.114.98.120:3854,10.00%,202 ms
188.114.98.150:3854,10.00%,202 ms
188.114.98.212:946,10.00%,202 ms
188.114.99.128:946,10.00%,202 ms
188.114.99.124:4198,10.00%,202 ms
188.114.98.124:3854,10.00%,202 ms
188.114.99.236:946,10.00%,202 ms
188.114.98.154:946,10.00%,202 ms
188.114.99.229:4198,10.00%,203 ms
188.114.98.128:946,10.00%,203 ms
188.114.98.135:3854,10.00%,203 ms
188.114.98.117:3854,10.00%,203 ms
188.114.98.167:3854,10.00%,203 ms
188.114.98.143:946,10.00%,203 ms
188.114.98.132:3854,10.00%,203 ms
188.114.98.16:946,10.00%,203 ms
188.114.98.229:3854,10.00%,203 ms
188.114.98.154:3854,10.00%,203 ms
188.114.98.193:946,10.00%,203 ms
188.114.98.23:3854,10.00%,203 ms
188.114.98.150:946,10.00%,203 ms
188.114.98.143:3854,10.00%,203 ms
188.114.98.115:946,10.00%,203 ms
188.114.99.121:4198,10.00%,203 ms
188.114.98.204:946,10.00%,203 ms
188.114.98.165:946,10.00%,203 ms
188.114.98.107:3854,10.00%,203 ms
188.114.99.136:946,10.00%,204 ms
188.114.98.128:3854,10.00%,204 ms
188.114.98.117:946,10.00%,204 ms
188.114.98.132:946,10.00%,204 ms
188.114.99.124:946,10.00%,204 ms
188.114.99.136:4198,10.00%,204 ms
188.114.98.229:946,10.00%,204 ms
188.114.99.23:4198,10.00%,204 ms
188.114.99.225:946,10.00%,204 ms
188.114.99.147:4198,10.00%,204 ms
188.114.98.218:3854,10.00%,204 ms
188.114.98.19:946,10.00%,204 ms
188.114.98.167:946,10.00%,204 ms
188.114.99.222:4198,10.00%,204 ms
188.114.98.161:3854,10.00%,204 ms
188.114.98.171:3854,10.00%,204 ms
188.114.98.158:946,10.00%,204 ms
188.114.98.218:946,10.00%,204 ms
188.114.98.190:3854,10.00%,204 ms
188.114.98.182:3854,10.00%,204 ms
188.114.98.190:946,10.00%,204 ms
188.114.98.204:3854,10.00%,204 ms
188.114.98.171:946,10.00%,204 ms
188.114.98.115:3854,10.00%,204 ms
188.114.98.165:3854,10.00%,204 ms
188.114.98.175:946,10.00%,204 ms
188.114.98.19:3854,10.00%,205 ms
188.114.99.132:4198,10.00%,205 ms
188.114.98.161:946,10.00%,205 ms
188.114.98.193:3854,10.00%,205 ms
188.114.98.221:946,10.00%,205 ms
188.114.98.23:946,10.00%,205 ms
188.114.98.221:3854,10.00%,205 ms
188.114.98.186:946,10.00%,205 ms
188.114.98.178:946,10.00%,205 ms
188.114.98.186:3854,10.00%,205 ms
188.114.99.132:946,10.00%,205 ms
188.114.98.175:3854,10.00%,205 ms
188.114.98.139:946,10.00%,205 ms
188.114.98.103:946,10.00%,205 ms
188.114.98.236:3854,10.00%,205 ms
188.114.99.233:946,10.00%,205 ms
188.114.98.240:3854,10.00%,205 ms
188.114.98.100:3854,10.00%,205 ms
188.114.98.236:946,10.00%,205 ms
188.114.98.2:946,10.00%,205 ms
188.114.98.182:946,10.00%,205 ms
188.114.98.232:946,10.00%,205 ms
188.114.98.178:3854,10.00%,205 ms
188.114.98.111:3854,10.00%,205 ms
188.114.98.111:946,10.00%,205 ms
188.114.98.12:946,10.00%,206 ms
188.114.99.208:4198,10.00%,206 ms
188.114.98.139:3854,10.00%,206 ms
188.114.99.128:4198,10.00%,206 ms
188.114.98.107:946,10.00%,206 ms
188.114.98.225:946,10.00%,206 ms
188.114.98.103:3854,10.00%,206 ms
188.114.99.229:946,10.00%,206 ms
188.114.99.218:4198,10.00%,206 ms
188.114.99.225:4198,10.00%,206 ms
188.114.98.225:3854,10.00%,206 ms
188.114.98.100:946,10.00%,206 ms
188.114.99.218:946,10.00%,206 ms
188.114.99.214:946,10.00%,206 ms
188.114.99.167:946,10.00%,207 ms
188.114.99.147:946,10.00%,207 ms
188.114.99.167:4198,10.00%,207 ms
188.114.99.20:4198,10.00%,207 ms
188.114.98.240:946,10.00%,207 ms
188.114.99.186:946,10.00%,207 ms
188.114.99.222:946,10.00%,207 ms
188.114.99.210:4198,10.00%,208 ms
188.114.99.210:946,10.00%,208 ms
188.114.99.160:4198,10.00%,208 ms
188.114.99.171:946,10.00%,208 ms
188.114.99.158:946,10.00%,208 ms
188.114.99.208:946,10.00%,208 ms
188.114.99.154:946,10.00%,208 ms
188.114.99.158:4198,10.00%,209 ms
188.114.99.150:4198,10.00%,209 ms
188.114.99.164:4198,10.00%,209 ms
188.114.99.171:4198,10.00%,209 ms
188.114.99.214:4198,10.00%,209 ms
188.114.99.164:946,10.00%,209 ms
188.114.99.186:4198,10.00%,209 ms
188.114.99.154:4198,10.00%,209 ms
188.114.99.16:946,10.00%,209 ms
188.114.99.205:4198,10.00%,210 ms
188.114.99.201:4198,10.00%,210 ms
188.114.99.175:946,10.00%,210 ms
188.114.99.160:946,10.00%,210 ms
188.114.99.20:946,10.00%,211 ms
188.114.99.16:4198,10.00%,211 ms
188.114.99.182:946,10.00%,211 ms
188.114.99.179:946,10.00%,211 ms
188.114.99.175:4198,10.00%,212 ms
188.114.99.179:4198,10.00%,213 ms
188.114.98.10:864,10.00%,213 ms
188.114.99.182:4198,10.00%,214 ms
188.114.98.232:3854,10.00%,214 ms
188.114.98.10:4500,10.00%,214 ms
188.114.97.96:864,10.00%,217 ms
162.159.192.1:859,10.00%,219 ms
162.159.192.1:880,10.00%,220 ms
188.114.98.62:946,10.00%,227 ms
188.114.99.197:4198,10.00%,239 ms
162.159.192.128:880,20.00%,213 ms
162.159.192.106:859,20.00%,213 ms
162.159.192.12:880,20.00%,213 ms
162.159.192.113:880,20.00%,214 ms
162.159.192.110:880,20.00%,214 ms
162.159.192.102:859,20.00%,214 ms
162.159.192.113:859,20.00%,214 ms
162.159.192.12:859,20.00%,214 ms
162.159.192.147:880,20.00%,216 ms
162.159.192.110:859,20.00%,217 ms
162.159.192.117:880,20.00%,218 ms
162.159.192.102:880,20.00%,219 ms
162.159.192.100:880,20.00%,219 ms
162.159.192.100:859,20.00%,220 ms
162.159.192.121:880,20.00%,220 ms
162.159.192.168:880,20.00%,220 ms
188.114.96.88:7103,20.00%,221 ms
162.159.192.143:880,20.00%,223 ms
162.159.192.121:859,20.00%,224 ms
162.159.192.106:880,20.00%,224 ms
162.159.192.151:859,20.00%,225 ms
162.159.192.139:859,20.00%,226 ms
162.159.192.16:880,20.00%,226 ms
162.159.192.156:859,20.00%,227 ms
162.159.192.125:880,20.00%,227 ms
162.159.192.143:859,20.00%,228 ms
162.159.192.16:859,20.00%,228 ms
188.114.97.88:864,20.00%,231 ms
188.114.97.88:4500,20.00%,232 ms
188.114.97.85:864,20.00%,232 ms
188.114.97.73:4500,20.00%,233 ms
188.114.97.92:864,20.00%,233 ms
188.114.97.73:864,20.00%,233 ms
188.114.97.77:864,20.00%,233 ms
188.114.97.96:4500,20.00%,233 ms
188.114.97.81:864,20.00%,233 ms
188.114.97.77:4500,20.00%,234 ms
188.114.97.81:4500,20.00%,234 ms
188.114.97.85:4500,20.00%,234 ms
162.159.192.255:880,20.00%,236 ms
188.114.97.70:864,20.00%,239 ms
162.159.192.117:859,20.00%,240 ms
162.159.192.147:859,20.00%,241 ms
162.159.192.255:859,20.00%,242 ms
162.159.192.128:859,20.00%,242 ms
162.159.192.160:859,20.00%,242 ms
162.159.192.153:859,20.00%,243 ms
162.159.192.151:880,20.00%,243 ms
162.159.192.164:880,20.00%,243 ms
188.114.96.38:4233,20.00%,244 ms
162.159.192.156:880,20.00%,245 ms
162.159.192.139:880,20.00%,245 ms
162.159.192.160:880,20.00%,246 ms
162.159.192.222:880,20.00%,246 ms
188.114.98.212:3854,20.00%,247 ms
162.159.192.240:880,20.00%,248 ms
162.159.192.46:859,20.00%,248 ms
162.159.192.35:859,20.00%,249 ms
162.159.192.168:859,20.00%,249 ms
162.159.192.240:859,20.00%,250 ms
162.159.192.125:859,20.00%,250 ms
162.159.192.229:859,20.00%,251 ms
162.159.192.153:880,20.00%,251 ms
162.159.192.38:880,20.00%,252 ms
162.159.192.244:880,20.00%,254 ms
162.159.192.171:880,20.00%,254 ms
162.159.192.229:880,20.00%,254 ms
162.159.192.24:880,20.00%,255 ms
162.159.192.38:859,20.00%,255 ms
162.159.192.164:859,20.00%,257 ms
162.159.192.35:880,20.00%,257 ms
162.159.192.222:859,20.00%,257 ms
162.159.192.42:880,20.00%,259 ms
162.159.192.171:859,20.00%,259 ms
162.159.192.27:859,20.00%,260 ms
162.159.192.24:859,20.00%,260 ms
162.159.192.226:880,20.00%,260 ms
162.159.192.244:859,20.00%,260 ms
188.114.97.70:4500,20.00%,261 ms
162.159.192.27:880,20.00%,262 ms
162.159.192.42:859,20.00%,262 ms
162.159.192.175:880,20.00%,263 ms
162.159.192.175:859,20.00%,264 ms
162.159.192.226:859,20.00%,265 ms
162.159.192.248:880,20.00%,266 ms
162.159.192.46:880,20.00%,266 ms
188.114.97.68:864,20.00%,267 ms
162.159.192.248:859,20.00%,267 ms
162.159.192.179:880,20.00%,269 ms
162.159.192.251:880,20.00%,269 ms
162.159.192.5:880,20.00%,270 ms
188.114.97.92:4500,20.00%,272 ms
162.159.192.211:880,20.00%,272 ms
188.114.97.68:4500,20.00%,272 ms
162.159.192.203:880,20.00%,274 ms
188.114.97.64:864,20.00%,274 ms
162.159.192.251:859,20.00%,274 ms
188.114.97.64:4500,20.00%,275 ms
162.159.192.179:859,20.00%,276 ms
162.159.192.205:880,20.00%,276 ms
188.114.97.6:4500,20.00%,277 ms
188.114.97.60:4500,20.00%,277 ms
188.114.97.60:864,20.00%,277 ms
162.159.192.5:859,20.00%,277 ms
188.114.97.6:864,20.00%,278 ms
188.114.97.56:864,20.00%,278 ms
162.159.192.203:859,20.00%,278 ms
162.159.192.89:880,20.00%,278 ms
162.159.192.205:859,20.00%,279 ms
162.159.192.190:880,20.00%,279 ms
188.114.97.56:4500,20.00%,280 ms
188.114.97.45:4500,20.00%,280 ms
188.114.97.42:4500,20.00%,280 ms
188.114.97.45:7103,20.00%,280 ms
162.159.192.211:859,20.00%,281 ms
162.159.192.207:880,20.00%,281 ms
188.114.97.38:4500,20.00%,282 ms
188.114.97.42:7103,20.00%,282 ms
162.159.192.89:859,20.00%,282 ms
188.114.97.38:7103,20.00%,283 ms
188.114.97.30:4500,20.00%,284 ms
188.114.97.27:7103,20.00%,284 ms
188.114.97.34:4500,20.00%,284 ms
162.159.192.50:880,20.00%,284 ms
188.114.97.34:7103,20.00%,284 ms
188.114.97.251:7103,20.00%,285 ms
188.114.97.30:7103,20.00%,285 ms
162.159.192.214:880,20.00%,285 ms
188.114.97.27:4500,20.00%,285 ms
188.114.97.251:4500,20.00%,285 ms
188.114.97.247:4500,20.00%,285 ms
188.114.97.247:7103,20.00%,287 ms
162.159.192.190:859,20.00%,287 ms
162.159.192.194:880,20.00%,288 ms
162.159.192.50:859,20.00%,288 ms
162.159.192.9:880,20.00%,289 ms
188.114.97.243:7103,20.00%,290 ms
188.114.97.243:4500,20.00%,290 ms
188.114.97.240:7103,20.00%,290 ms
188.114.97.240:4500,20.00%,291 ms
162.159.192.218:859,20.00%,291 ms
162.159.192.20:880,20.00%,291 ms
188.114.97.236:7103,20.00%,292 ms
188.114.97.232:7103,20.00%,292 ms
188.114.97.232:4500,20.00%,292 ms
162.159.192.207:859,20.00%,292 ms
188.114.97.23:4500,20.00%,292 ms
188.114.97.236:4500,20.00%,292 ms
188.114.97.229:4500,20.00%,292 ms
188.114.97.23:7103,20.00%,292 ms
162.159.192.52:880,20.00%,293 ms
188.114.97.229:7103,20.00%,293 ms
188.114.97.225:4500,20.00%,294 ms
162.159.192.20:859,20.00%,295 ms
188.114.97.225:7103,20.00%,295 ms
188.114.97.223:4500,20.00%,295 ms
188.114.97.219:4500,20.00%,295 ms
188.114.97.223:7103,20.00%,295 ms
162.159.192.218:880,20.00%,296 ms
188.114.97.208:7103,20.00%,296 ms
188.114.97.201:4500,20.00%,296 ms
188.114.97.215:7103,20.00%,296 ms
188.114.97.219:7103,20.00%,296 ms
188.114.97.212:4500,20.00%,296 ms
188.114.97.215:4500,20.00%,297 ms
188.114.97.212:7103,20.00%,297 ms
188.114.97.201:7103,20.00%,297 ms
188.114.97.197:7103,20.00%,297 ms
188.114.97.208:4500,20.00%,298 ms
188.114.97.197:4500,20.00%,298 ms
162.159.192.214:859,20.00%,298 ms
188.114.97.19:4500,20.00%,299 ms
188.114.97.193:4500,20.00%,299 ms
188.114.97.19:7103,20.00%,299 ms
188.114.97.193:7103,20.00%,299 ms
188.114.97.186:4500,20.00%,299 ms
188.114.97.186:7103,20.00%,299 ms
188.114.97.189:7103,20.00%,299 ms
188.114.97.189:4500,20.00%,299 ms
188.114.97.182:4500,20.00%,299 ms
162.159.192.9:859,20.00%,300 ms
162.159.192.194:859,20.00%,300 ms
188.114.97.178:4500,20.00%,300 ms
188.114.97.178:7103,20.00%,300 ms
188.114.97.174:4500,20.00%,300 ms
162.159.192.201:880,20.00%,301 ms
188.114.97.182:7103,20.00%,301 ms
188.114.97.172:4500,20.00%,301 ms
188.114.97.174:7103,20.00%,301 ms
188.114.97.17:4500,20.00%,302 ms
188.114.97.169:4500,20.00%,302 ms
188.114.97.169:7103,20.00%,302 ms
188.114.97.172:7103,20.00%,303 ms
162.159.192.52:859,20.00%,304 ms
188.114.97.165:7103,20.00%,304 ms
188.114.97.17:7103,20.00%,305 ms
188.114.97.165:4500,20.00%,305 ms
188.114.97.161:4500,20.00%,305 ms
188.114.97.135:4500,20.00%,305 ms
188.114.97.143:4500,20.00%,305 ms
188.114.97.157:4500,20.00%,305 ms
188.114.97.131:4500,20.00%,305 ms
188.114.97.161:7103,20.00%,305 ms
188.114.97.120:7103,20.00%,305 ms
188.114.97.146:4500,20.00%,305 ms
188.114.97.135:7103,20.00%,305 ms
188.114.97.146:7103,20.00%,306 ms
188.114.97.157:7103,20.00%,306 ms
188.114.97.124:7103,20.00%,306 ms
188.114.97.120:4500,20.00%,306 ms
188.114.97.143:7103,20.00%,306 ms
188.114.97.139:7103,20.00%,306 ms
188.114.97.13:4500,20.00%,306 ms
188.114.97.13:7103,20.00%,306 ms
188.114.97.124:4500,20.00%,307 ms
188.114.97.131:7103,20.00%,307 ms
188.114.97.139:4500,20.00%,307 ms
188.114.97.128:7103,20.00%,307 ms
188.114.97.128:4500,20.00%,307 ms
162.159.192.93:880,20.00%,308 ms
162.159.192.67:880,20.00%,308 ms
188.114.97.118:7103,20.00%,308 ms
188.114.97.114:7103,20.00%,309 ms
188.114.97.114:4500,20.00%,309 ms
188.114.97.118:4500,20.00%,309 ms
162.159.192.197:880,20.00%,310 ms
162.159.192.67:859,20.00%,311 ms
188.114.97.111:7103,30.00%,306 ms
188.114.97.111:4500,30.00%,306 ms
188.114.96.92:4500,30.00%,307 ms
188.114.97.107:7103,30.00%,307 ms
162.159.192.96:859,30.00%,307 ms
188.114.97.107:4500,30.00%,307 ms
162.159.192.201:859,30.00%,307 ms
188.114.96.96:4500,30.00%,308 ms
188.114.96.99:7103,30.00%,308 ms
188.114.97.10:4500,30.00%,308 ms
188.114.96.96:7103,30.00%,308 ms
188.114.96.99:4500,30.00%,308 ms
188.114.96.9:7103,30.00%,308 ms
188.114.97.10:7103,30.00%,308 ms
188.114.96.9:4500,30.00%,309 ms
188.114.96.92:7103,30.00%,309 ms
188.114.96.88:4500,30.00%,309 ms
188.114.96.84:4198,30.00%,310 ms
188.114.96.84:4233,30.00%,310 ms
188.114.96.81:4198,30.00%,310 ms
162.159.192.70:880,30.00%,311 ms
188.114.96.77:4233,30.00%,311 ms
188.114.96.81:4233,30.00%,311 ms
188.114.96.77:4198,30.00%,311 ms
188.114.96.75:4233,30.00%,313 ms
188.114.96.71:4198,30.00%,314 ms
188.114.96.64:4198,30.00%,314 ms
188.114.96.67:4198,30.00%,314 ms
162.159.192.93:859,30.00%,314 ms
188.114.96.67:4233,30.00%,314 ms
188.114.96.75:4198,30.00%,314 ms
162.159.192.197:859,30.00%,315 ms
162.159.192.55:880,30.00%,315 ms
188.114.96.71:4233,30.00%,316 ms
162.159.192.70:859,30.00%,317 ms
188.114.96.64:4233,30.00%,317 ms
162.159.192.96:880,30.00%,318 ms
188.114.96.251:4198,30.00%,318 ms
162.159.192.55:859,30.00%,319 ms
188.114.96.251:4233,30.00%,319 ms
188.114.96.49:4198,30.00%,319 ms
188.114.96.53:4198,30.00%,319 ms
188.114.96.247:4198,30.00%,319 ms
188.114.96.53:4233,30.00%,320 ms
188.114.96.243:4198,30.00%,320 ms
188.114.96.247:4233,30.00%,320 ms
188.114.96.254:4233,30.00%,320 ms
188.114.96.239:4233,30.00%,320 ms
162.159.192.74:880,30.00%,320 ms
162.159.195.200:859,30.00%,321 ms
188.114.96.49:4233,30.00%,321 ms
188.114.96.24:4198,30.00%,321 ms
188.114.96.243:4233,30.00%,321 ms
188.114.96.30:4233,30.00%,321 ms
188.114.96.24:4233,30.00%,321 ms
188.114.96.30:4198,30.00%,321 ms
188.114.96.239:4198,30.00%,322 ms
188.114.96.236:4198,30.00%,322 ms
188.114.96.45:4233,30.00%,322 ms
188.114.96.45:4198,30.00%,322 ms
188.114.96.236:4233,30.00%,322 ms
162.159.192.59:880,30.00%,322 ms
162.159.195.142:859,30.00%,322 ms
188.114.96.38:4198,30.00%,322 ms
162.159.192.74:859,30.00%,322 ms
188.114.96.232:4198,30.00%,323 ms
188.114.96.41:4233,30.00%,323 ms
188.114.96.26:4198,30.00%,323 ms
188.114.96.41:4198,30.00%,323 ms
188.114.96.232:4233,30.00%,324 ms
188.114.96.254:4198,30.00%,324 ms
188.114.96.26:4233,30.00%,324 ms
188.114.96.34:4233,30.00%,324 ms
188.114.96.204:4233,30.00%,324 ms
162.159.195.146:880,30.00%,324 ms
162.159.195.35:859,30.00%,324 ms
188.114.96.197:4233,30.00%,325 ms
188.114.96.219:4233,30.00%,325 ms
188.114.96.223:4233,30.00%,325 ms
188.114.96.223:4198,30.00%,325 ms
188.114.96.230:4233,30.00%,325 ms
188.114.96.21:4233,30.00%,325 ms
188.114.96.226:4198,30.00%,325 ms
188.114.96.176:4198,30.00%,325 ms
188.114.96.219:4198,30.00%,325 ms
188.114.96.193:4198,30.00%,325 ms
188.114.96.2:4198,30.00%,325 ms
188.114.96.230:4198,30.00%,325 ms
188.114.96.215:4233,30.00%,326 ms
162.159.192.63:880,30.00%,326 ms
188.114.96.204:4198,30.00%,326 ms
188.114.96.178:4233,30.00%,326 ms
188.114.96.2:4233,30.00%,326 ms
188.114.96.200:4198,30.00%,326 ms
188.114.96.185:4233,30.00%,326 ms
188.114.96.150:4198,30.00%,326 ms
188.114.96.215:4198,30.00%,326 ms
188.114.96.226:4233,30.00%,326 ms
188.114.96.193:4233,30.00%,326 ms
188.114.96.197:4198,30.00%,326 ms
162.159.192.78:880,30.00%,326 ms
188.114.96.178:4198,30.00%,326 ms
188.114.96.185:4198,30.00%,326 ms
188.114.96.182:4198,30.00%,326 ms
188.114.96.165:4198,30.00%,327 ms
188.114.96.154:4198,30.00%,327 ms
188.114.96.172:4233,30.00%,327 ms
188.114.96.176:4233,30.00%,327 ms
188.114.96.182:4233,30.00%,327 ms
188.114.96.154:4233,30.00%,327 ms
188.114.96.17:4198,30.00%,327 ms
188.114.96.189:4233,30.00%,327 ms
188.114.96.168:4233,30.00%,327 ms
162.159.192.63:859,30.00%,327 ms
188.114.96.168:4198,30.00%,327 ms
188.114.96.189:4198,30.00%,327 ms
188.114.96.165:4233,30.00%,327 ms
188.114.96.172:4198,30.00%,327 ms
188.114.96.17:4233,30.00%,328 ms
162.159.192.78:859,30.00%,328 ms
162.159.195.146:859,30.00%,329 ms
188.114.96.150:4233,30.00%,330 ms
162.159.192.59:859,30.00%,330 ms
162.159.195.204:880,30.00%,331 ms
162.159.195.149:880,30.00%,332 ms
162.159.195.95:880,30.00%,333 ms
188.114.96.21:4198,30.00%,334 ms
162.159.195.24:859,30.00%,335 ms
188.114.96.122:3854,30.00%,336 ms
162.159.195.149:859,30.00%,336 ms
188.114.96.139:4233,30.00%,336 ms
188.114.96.34:4198,30.00%,336 ms
188.114.96.122:1074,30.00%,336 ms
188.114.96.142:4233,30.00%,336 ms
188.114.96.142:4198,30.00%,336 ms
188.114.96.146:4233,30.00%,337 ms
188.114.96.139:4198,30.00%,337 ms
188.114.96.135:4233,30.00%,337 ms
162.159.195.254:880,30.00%,337 ms
188.114.96.125:4233,30.00%,337 ms
188.114.96.135:4198,30.00%,337 ms
188.114.96.200:4233,30.00%,337 ms
188.114.96.146:4198,30.00%,337 ms
188.114.96.131:4233,30.00%,337 ms
188.114.96.127:4233,30.00%,337 ms
188.114.96.125:4198,30.00%,337 ms
188.114.96.131:4198,30.00%,338 ms
188.114.96.118:3854,30.00%,338 ms
162.159.195.37:880,30.00%,338 ms
188.114.96.127:4198,30.00%,338 ms
188.114.96.118:1074,30.00%,338 ms
188.114.96.103:3854,30.00%,339 ms
188.114.96.13:4198,30.00%,340 ms
188.114.96.114:3854,30.00%,340 ms
188.114.96.114:1074,30.00%,340 ms
188.114.96.13:4233,30.00%,340 ms
188.114.96.103:1074,30.00%,341 ms
162.159.195.24:880,30.00%,343 ms
162.159.195.37:859,30.00%,343 ms
162.159.195.204:859,30.00%,343 ms
162.159.195.254:859,30.00%,343 ms
162.159.195.241:880,30.00%,343 ms
162.159.195.207:880,30.00%,344 ms
162.159.195.241:859,30.00%,345 ms
162.159.195.41:880,30.00%,345 ms
162.159.195.28:880,30.00%,346 ms
162.159.195.250:859,30.00%,348 ms
162.159.195.153:880,30.00%,348 ms
162.159.195.207:859,30.00%,349 ms
162.159.195.153:859,30.00%,349 ms
162.159.195.28:859,30.00%,349 ms
162.159.195.41:859,30.00%,350 ms
162.159.195.243:880,30.00%,351 ms
162.159.195.211:880,30.00%,352 ms
162.159.195.31:880,30.00%,352 ms
162.159.195.157:880,30.00%,352 ms
162.159.195.246:880,30.00%,353 ms
162.159.195.103:880,30.00%,354 ms
162.159.195.246:859,30.00%,355 ms
162.159.195.45:880,30.00%,355 ms
162.159.195.211:859,30.00%,356 ms
162.159.195.103:859,30.00%,358 ms
162.159.195.157:859,30.00%,359 ms
162.159.195.95:859,30.00%,360 ms
162.159.195.250:880,30.00%,361 ms
162.159.195.161:880,30.00%,362 ms
162.159.195.31:859,30.00%,363 ms
162.159.195.106:880,30.00%,363 ms
162.159.195.215:880,30.00%,365 ms
162.159.195.243:859,30.00%,365 ms
162.159.195.48:880,30.00%,366 ms
162.159.195.45:859,30.00%,366 ms
162.159.195.161:859,30.00%,367 ms
162.159.195.106:859,30.00%,368 ms
162.159.195.99:880,30.00%,369 ms
162.159.195.35:880,30.00%,369 ms
162.159.195.215:859,30.00%,371 ms
162.159.195.99:859,30.00%,372 ms
162.159.195.48:859,30.00%,372 ms
162.159.195.164:880,30.00%,372 ms
162.159.195.110:880,30.00%,373 ms
162.159.195.78:880,30.00%,375 ms
162.159.195.164:859,30.00%,376 ms
162.159.195.78:859,30.00%,376 ms
162.159.195.219:880,30.00%,377 ms
162.159.195.56:859,30.00%,378 ms
162.159.195.60:880,30.00%,378 ms
