IP:PORT, LOSS, DELAY
188.114.97.109:878,0.00%,206 ms
188.114.97.86:942,0.00%,206 ms
188.114.97.238:8886,0.00%,206 ms
188.114.96.30:3581,0.00%,206 ms
188.114.96.202:7281,0.00%,206 ms
188.114.96.8:955,0.00%,206 ms
188.114.97.102:878,0.00%,206 ms
188.114.98.113:8886,0.00%,206 ms
188.114.99.90:891,0.00%,206 ms
188.114.97.15:878,0.00%,206 ms
188.114.96.15:7281,0.00%,206 ms
188.114.96.198:3581,0.00%,206 ms
188.114.97.59:942,0.00%,206 ms
188.114.97.192:955,0.00%,206 ms
188.114.96.69:7281,0.00%,206 ms
188.114.97.217:878,0.00%,206 ms
188.114.97.109:955,0.00%,206 ms
188.114.96.47:7281,0.00%,206 ms
188.114.97.141:955,0.00%,206 ms
188.114.96.11:908,0.00%,206 ms
188.114.99.122:945,0.00%,206 ms
188.114.96.127:7156,0.00%,206 ms
188.114.97.242:8886,0.00%,206 ms
188.114.99.120:945,0.00%,206 ms
188.114.96.200:7281,0.00%,206 ms
188.114.98.199:942,0.00%,206 ms
188.114.97.101:878,0.00%,206 ms
188.114.99.94:854,0.00%,207 ms
188.114.97.159:878,0.00%,207 ms
188.114.97.116:955,0.00%,207 ms
188.114.96.217:3581,0.00%,207 ms
188.114.96.66:3581,0.00%,207 ms
188.114.97.73:8886,0.00%,207 ms
188.114.98.189:942,0.00%,207 ms
188.114.97.191:955,0.00%,207 ms
188.114.97.236:8886,0.00%,207 ms
188.114.97.191:878,0.00%,207 ms
188.114.97.55:942,0.00%,207 ms
188.114.97.152:878,0.00%,207 ms
188.114.98.189:8886,0.00%,207 ms
188.114.97.59:8886,0.00%,207 ms
188.114.97.155:955,0.00%,207 ms
188.114.99.246:891,0.00%,207 ms
188.114.97.36:8886,0.00%,207 ms
188.114.97.105:955,0.00%,207 ms
188.114.96.202:3581,0.00%,207 ms
188.114.98.133:8886,0.00%,207 ms
188.114.97.124:955,0.00%,207 ms
188.114.99.98:854,0.00%,207 ms
188.114.96.112:7156,0.00%,207 ms
188.114.96.144:7156,0.00%,207 ms
188.114.97.187:955,0.00%,208 ms
188.114.98.109:942,0.00%,208 ms
188.114.96.250:3581,0.00%,208 ms
188.114.96.228:7281,0.00%,208 ms
188.114.98.101:8886,0.00%,208 ms
188.114.96.159:7281,0.00%,208 ms
188.114.96.15:3581,0.00%,208 ms
188.114.96.221:3581,0.00%,208 ms
188.114.99.90:854,0.00%,208 ms
188.114.97.12:955,0.00%,208 ms
188.114.98.188:942,0.00%,208 ms
188.114.96.213:7281,0.00%,208 ms
188.114.97.187:878,0.00%,208 ms
188.114.97.170:878,0.00%,208 ms
188.114.96.249:7281,0.00%,208 ms
188.114.97.91:942,0.00%,208 ms
188.114.98.184:942,0.00%,208 ms
188.114.96.163:3581,0.00%,208 ms
188.114.99.98:891,0.00%,208 ms
188.114.99.105:945,0.00%,209 ms
188.114.97.36:942,0.00%,209 ms
188.114.98.184:8886,0.00%,209 ms
188.114.96.148:7156,0.00%,209 ms
188.114.99.55:854,0.00%,209 ms
188.114.98.1:8886,0.00%,209 ms
188.114.99.8:891,0.00%,209 ms
188.114.99.19:945,0.00%,209 ms
188.114.97.112:955,0.00%,209 ms
188.114.98.47:945,0.00%,209 ms
188.114.96.149:908,0.00%,209 ms
188.114.97.51:8886,0.00%,209 ms
188.114.96.40:3581,0.00%,209 ms
188.114.97.112:878,0.00%,209 ms
188.114.96.66:7281,0.00%,209 ms
188.114.99.55:891,0.00%,209 ms
188.114.97.144:955,0.00%,209 ms
188.114.99.48:854,0.00%,209 ms
188.114.99.120:934,0.00%,209 ms
188.114.99.109:934,0.00%,209 ms
188.114.99.249:854,0.00%,209 ms
188.114.96.209:7281,0.00%,210 ms
188.114.99.81:891,0.00%,210 ms
188.114.97.174:955,0.00%,210 ms
188.114.96.108:7156,0.00%,210 ms
188.114.96.245:7281,0.00%,210 ms
188.114.99.246:854,0.00%,210 ms
188.114.99.8:854,0.00%,210 ms
188.114.99.122:934,0.00%,210 ms
188.114.99.182:934,0.00%,210 ms
188.114.96.123:7156,0.00%,210 ms
188.114.96.178:7281,0.00%,210 ms
188.114.97.203:878,0.00%,210 ms
188.114.96.99:878,0.00%,210 ms
188.114.98.34:934,0.00%,210 ms
188.114.96.228:3581,0.00%,210 ms
188.114.96.131:908,0.00%,210 ms
188.114.97.91:8886,0.00%,210 ms
188.114.96.26:3581,0.00%,210 ms
188.114.97.217:955,0.00%,210 ms
188.114.97.196:878,0.00%,211 ms
188.114.96.11:7156,0.00%,211 ms
188.114.96.254:3581,0.00%,211 ms
188.114.96.253:7281,0.00%,211 ms
188.114.96.97:878,0.00%,211 ms
188.114.96.97:955,0.00%,211 ms
188.114.97.159:955,0.00%,211 ms
188.114.99.81:854,0.00%,211 ms
188.114.97.90:942,0.00%,211 ms
188.114.96.99:955,0.00%,211 ms
188.114.99.79:854,0.00%,211 ms
188.114.97.19:955,0.00%,211 ms
188.114.96.253:3581,0.00%,211 ms
188.114.96.243:7281,0.00%,211 ms
188.114.96.94:878,0.00%,211 ms
188.114.97.51:942,0.00%,211 ms
188.114.98.127:942,0.00%,211 ms
188.114.97.213:955,0.00%,211 ms
188.114.97.9:8886,0.00%,211 ms
188.114.98.180:8886,0.00%,211 ms
188.114.96.120:908,0.00%,211 ms
188.114.96.148:908,0.00%,211 ms
188.114.96.163:7281,0.00%,211 ms
188.114.96.69:3581,0.00%,211 ms
188.114.96.144:908,0.00%,211 ms
188.114.97.137:955,0.00%,211 ms
188.114.97.141:878,0.00%,211 ms
188.114.96.174:7281,0.00%,211 ms
188.114.97.228:8886,0.00%,211 ms
188.114.98.34:945,0.00%,211 ms
188.114.98.188:8886,0.00%,211 ms
188.114.96.116:908,0.00%,212 ms
188.114.99.22:891,0.00%,212 ms
188.114.97.69:8886,0.00%,212 ms
188.114.97.101:955,0.00%,212 ms
188.114.97.41:942,0.00%,212 ms
188.114.96.195:3581,0.00%,212 ms
188.114.98.44:934,0.00%,212 ms
188.114.99.30:891,0.00%,212 ms
188.114.96.167:7281,0.00%,212 ms
188.114.97.110:878,0.00%,212 ms
188.114.97.137:878,0.00%,212 ms
188.114.98.98:934,0.00%,212 ms
188.114.96.73:7281,0.00%,212 ms
188.114.97.23:8886,0.00%,212 ms
188.114.97.86:8886,0.00%,212 ms
188.114.99.5:854,0.00%,212 ms
188.114.96.8:878,0.00%,212 ms
188.114.97.236:942,0.00%,212 ms
188.114.97.225:8886,0.00%,212 ms
188.114.99.30:854,0.00%,212 ms
188.114.99.1:934,0.00%,212 ms
188.114.98.95:945,0.00%,212 ms
188.114.97.116:878,0.00%,212 ms
188.114.99.102:945,0.00%,212 ms
188.114.96.250:7281,0.00%,212 ms
188.114.97.155:878,0.00%,212 ms
188.114.97.245:8886,0.00%,212 ms
188.114.96.62:7281,0.00%,213 ms
188.114.98.178:942,0.00%,213 ms
188.114.96.19:3581,0.00%,213 ms
188.114.99.214:854,0.00%,213 ms
188.114.98.98:945,0.00%,213 ms
188.114.98.33:934,0.00%,213 ms
188.114.97.110:955,0.00%,213 ms
188.114.96.181:7281,0.00%,213 ms
188.114.98.130:942,0.00%,213 ms
188.114.99.22:854,0.00%,213 ms
188.114.99.105:934,0.00%,213 ms
188.114.98.87:934,0.00%,213 ms
188.114.96.62:3581,0.00%,213 ms
188.114.99.214:891,0.00%,213 ms
188.114.99.1:945,0.00%,213 ms
188.114.96.26:7281,0.00%,213 ms
188.114.99.48:891,0.00%,213 ms
188.114.96.48:7281,0.00%,213 ms
188.114.96.181:3581,0.00%,213 ms
188.114.99.227:854,0.00%,214 ms
188.114.96.47:3581,0.00%,214 ms
188.114.99.182:945,0.00%,214 ms
188.114.97.19:878,0.00%,214 ms
188.114.97.23:942,0.00%,214 ms
188.114.99.206:891,0.00%,214 ms
188.114.96.245:3581,0.00%,214 ms
188.114.98.178:8886,0.00%,214 ms
188.114.99.40:891,0.00%,214 ms
188.114.99.51:854,0.00%,214 ms
188.114.98.171:8886,0.00%,214 ms
188.114.98.127:8886,0.00%,214 ms
188.114.97.210:955,0.00%,214 ms
188.114.97.66:942,0.00%,214 ms
188.114.98.95:934,0.00%,214 ms
188.114.98.94:945,0.00%,214 ms
188.114.98.171:942,0.00%,215 ms
188.114.96.80:955,0.00%,215 ms
188.114.98.33:945,0.00%,215 ms
188.114.99.227:891,0.00%,215 ms
188.114.97.120:955,0.00%,215 ms
188.114.96.80:878,0.00%,215 ms
188.114.98.167:8886,0.00%,215 ms
188.114.98.163:942,0.00%,215 ms
188.114.96.43:7281,0.00%,215 ms
188.114.96.94:955,0.00%,215 ms
188.114.98.83:934,0.00%,215 ms
188.114.98.167:942,0.00%,215 ms
188.114.99.180:934,0.00%,215 ms
188.114.98.163:8886,0.00%,215 ms
188.114.99.27:891,0.00%,215 ms
188.114.99.210:854,0.00%,215 ms
188.114.98.94:934,0.00%,215 ms
188.114.98.44:945,0.00%,215 ms
188.114.98.16:942,0.00%,215 ms
188.114.97.167:878,0.00%,215 ms
188.114.96.19:7281,0.00%,215 ms
188.114.98.12:942,0.00%,215 ms
188.114.99.206:854,0.00%,216 ms
188.114.97.144:878,0.00%,216 ms
188.114.97.170:955,0.00%,216 ms
188.114.99.76:891,0.00%,216 ms
188.114.98.12:8886,0.00%,216 ms
188.114.98.87:945,0.00%,216 ms
188.114.98.16:8886,0.00%,216 ms
188.114.99.160:934,0.00%,216 ms
188.114.96.159:3581,0.00%,216 ms
188.114.99.203:891,0.00%,216 ms
188.114.96.209:3581,0.00%,216 ms
188.114.98.159:942,0.00%,216 ms
188.114.98.29:934,0.00%,216 ms
188.114.98.253:934,0.00%,217 ms
188.114.97.62:942,0.00%,217 ms
188.114.99.231:854,0.00%,217 ms
188.114.97.167:955,0.00%,217 ms
188.114.99.38:891,0.00%,217 ms
188.114.99.203:854,0.00%,217 ms
188.114.97.62:8886,0.00%,217 ms
188.114.98.29:945,0.00%,217 ms
188.114.99.163:934,0.00%,217 ms
188.114.99.180:945,0.00%,217 ms
188.114.98.253:945,0.00%,217 ms
188.114.99.36:891,0.00%,217 ms
188.114.98.79:934,0.00%,217 ms
188.114.96.108:908,0.00%,217 ms
188.114.97.40:942,0.00%,217 ms
188.114.96.224:7281,0.00%,217 ms
188.114.98.79:945,0.00%,217 ms
188.114.97.213:878,0.00%,217 ms
188.114.96.116:7156,0.00%,218 ms
188.114.96.37:3581,0.00%,218 ms
188.114.96.73:3581,0.00%,218 ms
188.114.99.36:854,0.00%,218 ms
188.114.96.224:3581,0.00%,218 ms
188.114.98.152:8886,0.00%,218 ms
188.114.96.23:3581,0.00%,218 ms
188.114.98.249:934,0.00%,218 ms
188.114.99.177:934,0.00%,218 ms
188.114.99.163:945,0.00%,218 ms
188.114.97.163:878,0.00%,218 ms
188.114.97.163:955,0.00%,218 ms
188.114.98.148:942,0.00%,218 ms
188.114.99.200:891,0.00%,218 ms
188.114.96.160:3581,0.00%,218 ms
188.114.98.83:945,0.00%,219 ms
188.114.98.239:934,0.00%,219 ms
188.114.98.159:8886,0.00%,219 ms
188.114.98.152:942,0.00%,219 ms
188.114.99.40:854,0.00%,219 ms
188.114.97.174:878,0.00%,219 ms
188.114.99.253:854,0.00%,219 ms
188.114.98.148:8886,0.00%,219 ms
188.114.98.84:934,0.00%,219 ms
188.114.98.156:942,0.00%,219 ms
188.114.98.249:945,0.00%,219 ms
188.114.98.238:945,0.00%,219 ms
188.114.97.196:955,0.00%,219 ms
188.114.98.238:934,0.00%,219 ms
188.114.98.156:8886,0.00%,219 ms
188.114.98.84:945,0.00%,219 ms
188.114.98.62:945,0.00%,219 ms
188.114.98.138:942,0.00%,220 ms
188.114.99.199:891,0.00%,220 ms
188.114.98.8:934,0.00%,220 ms
188.114.99.200:854,0.00%,220 ms
188.114.99.193:891,0.00%,220 ms
188.114.98.239:945,0.00%,220 ms
188.114.99.199:854,0.00%,220 ms
188.114.97.142:878,0.00%,220 ms
188.114.99.72:891,0.00%,220 ms
188.114.97.142:955,0.00%,220 ms
188.114.96.43:3581,0.00%,220 ms
188.114.99.152:945,0.00%,220 ms
188.114.97.124:878,0.00%,220 ms
188.114.99.210:891,0.00%,220 ms
188.114.99.243:891,0.00%,220 ms
188.114.97.105:878,0.00%,220 ms
188.114.98.146:942,0.00%,220 ms
188.114.99.149:945,0.00%,220 ms
188.114.98.146:8886,0.00%,221 ms
188.114.98.8:945,0.00%,221 ms
188.114.98.66:945,0.00%,221 ms
188.114.99.156:945,0.00%,221 ms
188.114.99.38:854,0.00%,221 ms
188.114.98.116:8886,0.00%,221 ms
162.159.192.135:1010,0.00%,221 ms
188.114.98.62:934,0.00%,221 ms
188.114.98.135:942,0.00%,221 ms
188.114.98.234:934,0.00%,221 ms
188.114.98.113:942,0.00%,222 ms
188.114.98.51:945,0.00%,222 ms
188.114.98.234:945,0.00%,222 ms
188.114.99.152:934,0.00%,222 ms
188.114.98.66:934,0.00%,222 ms
188.114.98.51:934,0.00%,222 ms
162.159.192.123:988,0.00%,222 ms
162.159.192.106:1010,0.00%,222 ms
188.114.99.193:854,0.00%,222 ms
188.114.99.195:854,0.00%,222 ms
188.114.98.137:8886,0.00%,223 ms
188.114.98.137:942,0.00%,223 ms
188.114.98.55:934,0.00%,223 ms
188.114.98.59:945,0.00%,223 ms
188.114.99.149:934,0.00%,223 ms
188.114.98.4:934,0.00%,223 ms
188.114.98.221:8886,0.00%,223 ms
188.114.98.105:8886,0.00%,223 ms
188.114.99.191:891,0.00%,223 ms
188.114.98.109:8886,0.00%,223 ms
188.114.99.177:945,0.00%,223 ms
188.114.99.70:891,0.00%,224 ms
188.114.97.40:8886,0.00%,224 ms
188.114.98.59:934,0.00%,224 ms
188.114.98.221:942,0.00%,224 ms
188.114.98.217:942,0.00%,224 ms
188.114.99.243:854,0.00%,224 ms
188.114.96.23:7281,0.00%,224 ms
188.114.99.160:945,0.00%,224 ms
162.159.192.173:988,0.00%,224 ms
188.114.99.156:934,0.00%,225 ms
188.114.98.217:8886,0.00%,225 ms
188.114.99.131:945,0.00%,225 ms
188.114.99.253:891,0.00%,225 ms
188.114.99.195:891,0.00%,225 ms
188.114.98.207:8886,0.00%,225 ms
188.114.98.214:8886,0.00%,225 ms
162.159.192.207:988,0.00%,226 ms
188.114.99.59:891,0.00%,226 ms
188.114.98.210:8886,0.00%,226 ms
162.159.192.174:988,0.00%,226 ms
188.114.98.207:942,0.00%,226 ms
162.159.192.184:1010,0.00%,226 ms
188.114.99.29:891,0.00%,226 ms
188.114.99.148:934,0.00%,227 ms
188.114.99.76:854,0.00%,227 ms
162.159.192.218:1010,0.00%,227 ms
162.159.192.192:988,0.00%,227 ms
188.114.98.55:945,0.00%,227 ms
188.114.98.202:942,0.00%,227 ms
188.114.98.133:942,0.00%,227 ms
188.114.98.47:934,0.00%,228 ms
188.114.99.27:854,0.00%,228 ms
188.114.99.70:854,0.00%,228 ms
188.114.99.141:934,0.00%,228 ms
162.159.195.30:988,0.00%,228 ms
188.114.99.29:854,0.00%,228 ms
188.114.98.2:942,0.00%,228 ms
188.114.98.52:945,0.00%,228 ms
188.114.99.25:891,0.00%,228 ms
188.114.98.52:934,0.00%,228 ms
162.159.192.156:1010,0.00%,229 ms
188.114.99.148:945,0.00%,229 ms
188.114.98.2:8886,0.00%,229 ms
188.114.98.4:945,0.00%,229 ms
188.114.99.126:934,0.00%,230 ms
188.114.98.199:8886,0.00%,230 ms
188.114.99.145:934,0.00%,230 ms
188.114.99.145:945,0.00%,230 ms
162.159.192.149:988,0.00%,230 ms
188.114.98.130:8886,0.00%,231 ms
188.114.99.242:854,0.00%,231 ms
162.159.192.203:988,0.00%,231 ms
188.114.99.51:891,0.00%,231 ms
188.114.99.141:945,0.00%,231 ms
188.114.99.130:934,0.00%,231 ms
188.114.99.191:854,0.00%,231 ms
188.114.99.130:945,0.00%,231 ms
188.114.99.126:945,0.00%,232 ms
162.159.192.203:1010,0.00%,232 ms
188.114.98.45:934,0.00%,232 ms
188.114.98.180:942,0.00%,233 ms
162.159.195.26:1010,0.00%,233 ms
162.159.192.253:1010,0.00%,233 ms
188.114.99.72:854,0.00%,234 ms
188.114.97.66:8886,0.00%,234 ms
162.159.192.236:988,0.00%,234 ms
162.159.192.236:1010,0.00%,234 ms
162.159.192.145:1010,0.00%,234 ms
188.114.99.113:934,0.00%,235 ms
188.114.99.109:945,0.00%,235 ms
188.114.99.113:945,0.00%,235 ms
188.114.98.45:945,0.00%,235 ms
188.114.99.242:891,0.00%,235 ms
188.114.99.25:854,0.00%,236 ms
162.159.195.214:988,0.00%,236 ms
188.114.99.94:891,0.00%,236 ms
188.114.99.232:891,0.00%,236 ms
188.114.99.232:854,0.00%,237 ms
162.159.195.145:1010,0.00%,238 ms
162.159.195.159:1010,0.00%,238 ms
162.159.195.173:988,0.00%,238 ms
188.114.99.5:891,0.00%,238 ms
188.114.99.102:934,0.00%,238 ms
188.114.99.231:891,0.00%,239 ms
162.159.195.185:1010,0.00%,241 ms
162.159.192.73:1010,0.00%,243 ms
162.159.195.70:1010,0.00%,243 ms
162.159.195.58:988,0.00%,244 ms
162.159.192.63:1010,0.00%,248 ms
162.159.195.112:1010,0.00%,257 ms
162.159.195.155:1010,0.00%,258 ms
162.159.195.91:1010,10.00%,168 ms
162.159.195.87:988,10.00%,198 ms
162.159.192.69:988,10.00%,208 ms
162.159.195.91:988,10.00%,230 ms
162.159.195.9:988,10.00%,233 ms
162.159.195.224:988,10.00%,242 ms
162.159.192.14:988,10.00%,243 ms
162.159.192.184:988,10.00%,244 ms
162.159.195.155:988,10.00%,245 ms
162.159.195.76:988,10.00%,249 ms
162.159.192.156:988,10.00%,300 ms
162.159.192.0:988,10.00%,301 ms
162.159.192.0:1010,10.00%,301 ms
162.159.192.218:988,10.00%,302 ms
162.159.192.12:1010,10.00%,306 ms
162.159.192.220:1010,10.00%,309 ms
162.159.192.169:1010,10.00%,309 ms
162.159.192.169:988,10.00%,309 ms
162.159.192.18:988,10.00%,310 ms
162.159.192.224:988,10.00%,310 ms
162.159.192.195:988,10.00%,310 ms
162.159.192.195:1010,10.00%,311 ms
162.159.192.199:1010,10.00%,311 ms
162.159.192.227:1010,10.00%,312 ms
162.159.192.238:988,10.00%,312 ms
162.159.192.149:1010,10.00%,312 ms
162.159.192.238:1010,10.00%,314 ms
162.159.192.145:988,10.00%,315 ms
162.159.192.246:1010,10.00%,316 ms
162.159.192.174:1010,10.00%,316 ms
162.159.192.142:988,10.00%,316 ms
162.159.192.242:1010,10.00%,317 ms
162.159.195.27:988,10.00%,317 ms
162.159.192.253:988,10.00%,318 ms
162.159.195.18:1010,10.00%,318 ms
162.159.192.33:1010,10.00%,318 ms
162.159.195.104:988,10.00%,318 ms
162.159.195.130:1010,10.00%,320 ms
162.159.195.232:988,10.00%,320 ms
162.159.195.127:1010,10.00%,320 ms
162.159.195.214:1010,10.00%,320 ms
162.159.195.130:988,10.00%,321 ms
162.159.195.235:988,10.00%,322 ms
162.159.195.142:1010,10.00%,322 ms
162.159.192.87:1010,10.00%,322 ms
162.159.192.37:1010,10.00%,323 ms
162.159.192.40:988,10.00%,323 ms
162.159.195.231:988,10.00%,323 ms
162.159.195.188:988,10.00%,324 ms
162.159.195.76:1010,10.00%,324 ms
162.159.192.250:1010,10.00%,324 ms
162.159.195.213:988,10.00%,326 ms
162.159.192.73:988,10.00%,326 ms
162.159.195.209:1010,10.00%,326 ms
162.159.192.91:988,10.00%,326 ms
162.159.192.91:1010,10.00%,327 ms
162.159.192.94:988,10.00%,327 ms
162.159.192.72:1010,10.00%,327 ms
162.159.195.72:1010,10.00%,327 ms
162.159.195.20:988,10.00%,327 ms
162.159.195.185:988,10.00%,328 ms
162.159.195.164:988,10.00%,328 ms
162.159.195.58:1010,10.00%,328 ms
162.159.195.37:988,10.00%,328 ms
162.159.195.228:1010,10.00%,328 ms
162.159.195.70:988,10.00%,329 ms
162.159.192.207:1010,10.00%,329 ms
162.159.192.63:988,10.00%,330 ms
162.159.192.98:1010,10.00%,330 ms
162.159.192.18:1010,10.00%,331 ms
162.159.195.4:988,10.00%,332 ms
162.159.195.246:1010,10.00%,333 ms
162.159.195.33:1010,10.00%,336 ms
162.159.192.23:988,10.00%,336 ms
162.159.195.59:1010,10.00%,339 ms
162.159.192.44:988,10.00%,342 ms
162.159.192.44:1010,10.00%,343 ms
162.159.195.239:1010,10.00%,344 ms
162.159.195.59:988,20.00%,327 ms
162.159.195.145:988,20.00%,328 ms
162.159.192.94:1010,20.00%,330 ms
162.159.195.153:988,20.00%,330 ms
162.159.195.119:1010,20.00%,330 ms
162.159.192.142:1010,20.00%,330 ms
162.159.195.72:988,20.00%,331 ms
162.159.192.250:988,20.00%,331 ms
162.159.192.242:988,20.00%,331 ms
162.159.192.83:1010,20.00%,332 ms
162.159.195.182:1010,20.00%,332 ms
162.159.195.142:988,20.00%,346 ms
162.159.192.185:988,20.00%,385 ms
162.159.192.185:1010,20.00%,391 ms
162.159.192.135:988,20.00%,391 ms
162.159.192.224:1010,20.00%,393 ms
162.159.192.229:988,20.00%,395 ms
162.159.195.30:1010,20.00%,396 ms
162.159.192.137:1010,20.00%,397 ms
162.159.195.108:988,20.00%,397 ms
162.159.192.235:1010,20.00%,398 ms
162.159.192.152:988,20.00%,398 ms
162.159.192.152:1010,20.00%,399 ms
162.159.195.246:988,20.00%,399 ms
162.159.195.27:1010,20.00%,400 ms
162.159.192.246:988,20.00%,401 ms
162.159.195.54:1010,20.00%,402 ms
162.159.195.162:1010,20.00%,402 ms
162.159.195.102:988,20.00%,402 ms
162.159.195.123:1010,20.00%,402 ms
162.159.195.123:988,20.00%,402 ms
162.159.192.41:1010,20.00%,403 ms
162.159.195.159:988,20.00%,403 ms
162.159.195.113:988,20.00%,403 ms
162.159.195.235:1010,20.00%,404 ms
162.159.195.192:1010,20.00%,405 ms
162.159.195.41:988,20.00%,405 ms
162.159.195.127:988,20.00%,405 ms
162.159.192.37:988,20.00%,405 ms
162.159.195.138:1010,20.00%,405 ms
162.159.195.173:1010,20.00%,405 ms
162.159.195.18:988,20.00%,405 ms
162.159.195.120:988,20.00%,405 ms
162.159.195.41:1010,20.00%,406 ms
162.159.195.7:988,20.00%,406 ms
162.159.195.188:1010,20.00%,407 ms
162.159.192.40:1010,20.00%,407 ms
162.159.195.84:1010,20.00%,407 ms
162.159.195.4:1010,20.00%,407 ms
162.159.192.69:1010,20.00%,407 ms
162.159.192.87:988,20.00%,408 ms
162.159.195.196:1010,20.00%,408 ms
162.159.195.209:988,20.00%,408 ms
162.159.192.192:1010,20.00%,409 ms
162.159.192.52:988,20.00%,409 ms
162.159.195.239:988,20.00%,410 ms
162.159.195.69:988,20.00%,410 ms
162.159.195.134:988,20.00%,410 ms
162.159.195.84:988,20.00%,411 ms
162.159.192.65:988,20.00%,411 ms
162.159.192.52:1010,20.00%,411 ms
162.159.192.65:1010,20.00%,411 ms
162.159.195.243:988,20.00%,411 ms
162.159.195.22:1010,20.00%,411 ms
162.159.192.55:1010,20.00%,412 ms
162.159.195.228:988,20.00%,412 ms
162.159.195.243:1010,20.00%,412 ms
162.159.195.231:1010,20.00%,413 ms
162.159.192.14:1010,20.00%,414 ms
162.159.192.98:988,20.00%,414 ms
162.159.192.83:988,20.00%,418 ms
162.159.192.92:1010,30.00%,410 ms
162.159.192.41:988,30.00%,412 ms
162.159.195.134:1010,30.00%,413 ms
162.159.195.20:1010,30.00%,413 ms
162.159.195.109:1010,30.00%,414 ms
162.159.195.177:1010,30.00%,414 ms
162.159.195.112:988,30.00%,414 ms
162.159.195.213:1010,30.00%,415 ms
162.159.192.22:988,30.00%,416 ms
162.159.192.134:988,30.00%,417 ms
162.159.192.22:1010,30.00%,471 ms
162.159.192.225:1010,30.00%,474 ms
162.159.192.123:1010,30.00%,474 ms
162.159.192.220:988,30.00%,475 ms
162.159.192.173:1010,30.00%,477 ms
162.159.192.229:1010,30.00%,479 ms
162.159.192.134:1010,30.00%,479 ms
162.159.192.137:988,30.00%,480 ms
162.159.192.235:988,30.00%,482 ms
162.159.192.141:1010,30.00%,484 ms
162.159.195.26:988,30.00%,484 ms
162.159.195.104:1010,30.00%,485 ms
162.159.195.102:1010,30.00%,485 ms
162.159.195.113:1010,30.00%,487 ms
