IP:PORT, LOSS, DELAY
188.114.96.84:5279,10.00%,311 ms
188.114.97.254:5279,10.00%,311 ms
188.114.97.226:4233,10.00%,311 ms
188.114.97.120:4233,10.00%,311 ms
188.114.96.23:4233,10.00%,312 ms
188.114.98.95:5279,10.00%,317 ms
188.114.96.77:4233,10.00%,317 ms
188.114.98.68:5279,10.00%,319 ms
188.114.97.146:5279,10.00%,319 ms
188.114.98.66:5279,10.00%,319 ms
188.114.97.21:5279,10.00%,320 ms
188.114.99.107:5279,10.00%,321 ms
188.114.96.82:4233,10.00%,321 ms
188.114.97.149:5279,10.00%,321 ms
188.114.96.26:4233,10.00%,321 ms
188.114.98.237:5279,10.00%,322 ms
188.114.97.221:4233,10.00%,322 ms
188.114.97.23:5279,10.00%,322 ms
188.114.96.230:5279,10.00%,322 ms
162.159.195.27:1014,20.00%,255 ms
162.159.195.41:1014,20.00%,263 ms
162.159.195.9:7281,20.00%,264 ms
162.159.195.222:7281,20.00%,264 ms
162.159.195.164:1014,20.00%,273 ms
188.114.98.233:5279,20.00%,275 ms
188.114.99.210:4233,20.00%,276 ms
188.114.97.95:4233,20.00%,276 ms
188.114.99.34:5279,20.00%,277 ms
188.114.99.221:5279,20.00%,277 ms
188.114.98.217:4233,20.00%,277 ms
188.114.98.171:5279,20.00%,277 ms
188.114.98.17:4233,20.00%,277 ms
188.114.98.215:4233,20.00%,277 ms
188.114.99.215:4233,20.00%,277 ms
188.114.99.182:5279,20.00%,277 ms
188.114.97.27:5279,20.00%,278 ms
188.114.99.111:4233,20.00%,280 ms
188.114.99.251:5279,20.00%,280 ms
188.114.99.233:4233,20.00%,280 ms
188.114.98.19:4233,20.00%,280 ms
188.114.99.154:4233,20.00%,280 ms
188.114.99.214:4233,20.00%,280 ms
188.114.98.168:5279,20.00%,280 ms
188.114.98.196:5279,20.00%,287 ms
188.114.99.55:5279,20.00%,288 ms
188.114.99.8:5279,20.00%,295 ms
188.114.98.110:5279,20.00%,296 ms
188.114.99.88:5279,20.00%,297 ms
188.114.99.5:5279,20.00%,297 ms
188.114.99.16:5279,20.00%,298 ms
188.114.99.240:4233,20.00%,298 ms
188.114.98.106:5279,20.00%,302 ms
188.114.98.13:4233,20.00%,302 ms
188.114.97.73:5279,20.00%,302 ms
188.114.97.77:5279,20.00%,308 ms
188.114.96.56:5279,20.00%,318 ms
188.114.99.236:5279,20.00%,320 ms
188.114.99.154:5279,20.00%,320 ms
188.114.98.35:4233,20.00%,327 ms
188.114.99.66:5279,20.00%,330 ms
188.114.98.171:4233,20.00%,332 ms
188.114.98.110:4233,20.00%,416 ms
188.114.96.228:5279,40.00%,534 ms
162.159.192.31:1014,100.00%,1000 ms
188.114.96.183:2371,100.00%,1000 ms
162.159.195.167:1014,100.00%,1000 ms
162.159.192.253:7281,100.00%,1000 ms
162.159.193.52:7281,100.00%,1000 ms
162.159.195.12:7281,100.00%,1000 ms
162.159.192.236:1014,100.00%,1000 ms
162.159.195.167:7281,100.00%,1000 ms
162.159.193.34:1014,100.00%,1000 ms
162.159.192.9:1014,100.00%,1000 ms
162.159.204.78:7281,100.00%,1000 ms
162.159.193.38:7281,100.00%,1000 ms
162.159.193.206:1014,100.00%,1000 ms
162.159.204.80:7281,100.00%,1000 ms
162.159.192.208:7281,100.00%,1000 ms
162.159.193.42:7281,100.00%,1000 ms
162.159.192.77:1014,100.00%,1000 ms
162.159.195.222:1014,100.00%,1000 ms
162.159.193.254:7281,100.00%,1000 ms
162.159.193.100:7281,100.00%,1000 ms
162.159.193.45:1014,100.00%,1000 ms
162.159.204.15:7281,100.00%,1000 ms
162.159.193.201:1014,100.00%,1000 ms
162.159.193.195:7281,100.00%,1000 ms
162.159.193.145:1014,100.00%,1000 ms
162.159.195.196:7281,100.00%,1000 ms
162.159.204.157:1014,100.00%,1000 ms
162.159.192.125:1014,100.00%,1000 ms
162.159.193.48:7281,100.00%,1000 ms
162.159.193.153:1014,100.00%,1000 ms
162.159.195.116:7281,100.00%,1000 ms
162.159.204.190:7281,100.00%,1000 ms
162.159.195.105:7281,100.00%,1000 ms
162.159.192.41:7281,100.00%,1000 ms
162.159.204.164:1014,100.00%,1000 ms
162.159.204.81:7281,100.00%,1000 ms
162.159.193.150:7281,100.00%,1000 ms
162.159.192.49:1014,100.00%,1000 ms
162.159.204.63:1014,100.00%,1000 ms
162.159.193.124:7281,100.00%,1000 ms
162.159.204.82:1014,100.00%,1000 ms
162.159.192.77:7281,100.00%,1000 ms
162.159.204.225:7281,100.00%,1000 ms
162.159.195.188:1014,100.00%,1000 ms
162.159.192.156:7281,100.00%,1000 ms
162.159.192.96:1014,100.00%,1000 ms
162.159.192.96:7281,100.00%,1000 ms
162.159.193.34:7281,100.00%,1000 ms
162.159.204.241:7281,100.00%,1000 ms
162.159.193.149:1014,100.00%,1000 ms
162.159.195.243:1014,100.00%,1000 ms
162.159.193.206:7281,100.00%,1000 ms
162.159.195.233:7281,100.00%,1000 ms
162.159.192.57:7281,100.00%,1000 ms
162.159.193.195:1014,100.00%,1000 ms
162.159.195.145:7281,100.00%,1000 ms
162.159.195.96:7281,100.00%,1000 ms
162.159.195.88:1014,100.00%,1000 ms
162.159.204.204:1014,100.00%,1000 ms
162.159.192.107:7281,100.00%,1000 ms
162.159.204.175:1014,100.00%,1000 ms
162.159.193.52:1014,100.00%,1000 ms
162.159.204.13:7281,100.00%,1000 ms
162.159.193.96:1014,100.00%,1000 ms
162.159.204.39:7281,100.00%,1000 ms
162.159.204.114:1014,100.00%,1000 ms
162.159.195.138:7281,100.00%,1000 ms
162.159.204.239:1014,100.00%,1000 ms
162.159.193.189:1014,100.00%,1000 ms
162.159.204.28:7281,100.00%,1000 ms
162.159.195.70:7281,100.00%,1000 ms
162.159.193.205:1014,100.00%,1000 ms
162.159.193.222:1014,100.00%,1000 ms
162.159.204.218:7281,100.00%,1000 ms
162.159.192.201:1014,100.00%,1000 ms
162.159.204.183:7281,100.00%,1000 ms
162.159.204.110:7281,100.00%,1000 ms
162.159.204.107:1014,100.00%,1000 ms
162.159.204.236:7281,100.00%,1000 ms
162.159.204.124:7281,100.00%,1000 ms
162.159.204.131:1014,100.00%,1000 ms
162.159.193.31:1014,100.00%,1000 ms
162.159.204.35:7281,100.00%,1000 ms
162.159.193.154:7281,100.00%,1000 ms
162.159.192.3:7281,100.00%,1000 ms
162.159.204.239:7281,100.00%,1000 ms
162.159.195.48:1014,100.00%,1000 ms
162.159.204.175:7281,100.00%,1000 ms
162.159.193.175:7281,100.00%,1000 ms
162.159.195.38:7281,100.00%,1000 ms
162.159.204.82:7281,100.00%,1000 ms
162.159.195.244:7281,100.00%,1000 ms
162.159.195.91:1014,100.00%,1000 ms
162.159.195.136:7281,100.00%,1000 ms
162.159.204.131:7281,100.00%,1000 ms
162.159.204.135:1014,100.00%,1000 ms
162.159.195.95:1014,100.00%,1000 ms
162.159.204.31:7281,100.00%,1000 ms
162.159.204.134:1014,100.00%,1000 ms
162.159.204.208:1014,100.00%,1000 ms
162.159.204.84:7281,100.00%,1000 ms
162.159.195.246:7281,100.00%,1000 ms
162.159.195.194:7281,100.00%,1000 ms
162.159.195.197:1014,100.00%,1000 ms
162.159.192.103:7281,100.00%,1000 ms
162.159.193.146:1014,100.00%,1000 ms
162.159.192.59:1014,100.00%,1000 ms
162.159.193.246:1014,100.00%,1000 ms
162.159.195.99:7281,100.00%,1000 ms
162.159.204.138:7281,100.00%,1000 ms
162.159.204.157:7281,100.00%,1000 ms
162.159.204.185:7281,100.00%,1000 ms
162.159.195.42:7281,100.00%,1000 ms
162.159.204.154:7281,100.00%,1000 ms
162.159.193.153:7281,100.00%,1000 ms
162.159.204.183:1014,100.00%,1000 ms
162.159.192.55:1014,100.00%,1000 ms
162.159.204.30:7281,100.00%,1000 ms
162.159.193.1:1014,100.00%,1000 ms
162.159.193.222:7281,100.00%,1000 ms
162.159.195.246:1014,100.00%,1000 ms
162.159.193.250:7281,100.00%,1000 ms
162.159.193.178:7281,100.00%,1000 ms
162.159.195.200:7281,100.00%,1000 ms
162.159.192.251:1014,100.00%,1000 ms
162.159.193.71:7281,100.00%,1000 ms
162.159.204.142:7281,100.00%,1000 ms
162.159.204.254:7281,100.00%,1000 ms
162.159.204.124:1014,100.00%,1000 ms
162.159.204.192:7281,100.00%,1000 ms
162.159.192.89:7281,100.00%,1000 ms
162.159.192.204:7281,100.00%,1000 ms
162.159.204.128:1014,100.00%,1000 ms
162.159.193.255:1014,100.00%,1000 ms
162.159.192.52:1014,100.00%,1000 ms
162.159.195.132:1014,100.00%,1000 ms
162.159.195.240:1014,100.00%,1000 ms
162.159.193.128:1014,100.00%,1000 ms
162.159.204.84:1014,100.00%,1000 ms
162.159.204.185:1014,100.00%,1000 ms
162.159.193.143:7281,100.00%,1000 ms
162.159.192.5:7281,100.00%,1000 ms
162.159.204.211:7281,100.00%,1000 ms
162.159.192.41:1014,100.00%,1000 ms
162.159.192.131:7281,100.00%,1000 ms
162.159.193.96:7281,100.00%,1000 ms
162.159.204.186:7281,100.00%,1000 ms
162.159.195.27:7281,100.00%,1000 ms
162.159.195.16:1014,100.00%,1000 ms
162.159.195.85:1014,100.00%,1000 ms
162.159.193.44:7281,100.00%,1000 ms
162.159.204.134:7281,100.00%,1000 ms
162.159.193.102:7281,100.00%,1000 ms
162.159.204.132:1014,100.00%,1000 ms
162.159.204.113:1014,100.00%,1000 ms
162.159.204.154:1014,100.00%,1000 ms
162.159.204.39:1014,100.00%,1000 ms
162.159.193.85:7281,100.00%,1000 ms
162.159.193.128:7281,100.00%,1000 ms
162.159.204.214:1014,100.00%,1000 ms
162.159.192.100:7281,100.00%,1000 ms
162.159.204.78:1014,100.00%,1000 ms
162.159.195.243:7281,100.00%,1000 ms
162.159.192.109:1014,100.00%,1000 ms
162.159.195.38:1014,100.00%,1000 ms
162.159.193.1:7281,100.00%,1000 ms
162.159.204.37:7281,100.00%,1000 ms
162.159.192.158:1014,100.00%,1000 ms
162.159.204.138:1014,100.00%,1000 ms
162.159.195.37:1014,100.00%,1000 ms
162.159.195.6:7281,100.00%,1000 ms
162.159.193.250:1014,100.00%,1000 ms
162.159.192.46:1014,100.00%,1000 ms
162.159.192.109:7281,100.00%,1000 ms
162.159.195.91:7281,100.00%,1000 ms
162.159.204.59:1014,100.00%,1000 ms
162.159.204.41:7281,100.00%,1000 ms
162.159.204.189:7281,100.00%,1000 ms
162.159.192.129:7281,100.00%,1000 ms
162.159.204.28:1014,100.00%,1000 ms
162.159.193.106:7281,100.00%,1000 ms
162.159.193.196:7281,100.00%,1000 ms
162.159.193.171:7281,100.00%,1000 ms
162.159.195.218:1014,100.00%,1000 ms
162.159.193.225:1014,100.00%,1000 ms
162.159.204.5:1014,100.00%,1000 ms
162.159.193.146:7281,100.00%,1000 ms
162.159.192.9:7281,100.00%,1000 ms
162.159.204.31:1014,100.00%,1000 ms
162.159.195.192:7281,100.00%,1000 ms
162.159.192.5:1014,100.00%,1000 ms
162.159.192.164:1014,100.00%,1000 ms
162.159.193.154:1014,100.00%,1000 ms
162.159.192.131:1014,100.00%,1000 ms
162.159.195.237:7281,100.00%,1000 ms
162.159.195.116:1014,100.00%,1000 ms
162.159.192.92:7281,100.00%,1000 ms
162.159.204.204:7281,100.00%,1000 ms
162.159.195.145:1014,100.00%,1000 ms
162.159.193.67:7281,100.00%,1000 ms
162.159.195.171:1014,100.00%,1000 ms
162.159.204.186:1014,100.00%,1000 ms
162.159.193.17:7281,100.00%,1000 ms
162.159.195.240:7281,100.00%,1000 ms
162.159.193.229:7281,100.00%,1000 ms
162.159.193.17:1014,100.00%,1000 ms
162.159.193.251:1014,100.00%,1000 ms
162.159.193.70:7281,100.00%,1000 ms
162.159.195.171:7281,100.00%,1000 ms
162.159.193.67:1014,100.00%,1000 ms
162.159.193.175:1014,100.00%,1000 ms
162.159.193.207:7281,100.00%,1000 ms
162.159.193.48:1014,100.00%,1000 ms
162.159.195.233:1014,100.00%,1000 ms
162.159.193.78:7281,100.00%,1000 ms
162.159.204.179:1014,100.00%,1000 ms
162.159.193.156:1014,100.00%,1000 ms
162.159.195.95:7281,100.00%,1000 ms
162.159.204.247:7281,100.00%,1000 ms
162.159.193.171:1014,100.00%,1000 ms
162.159.204.80:1014,100.00%,1000 ms
162.159.204.235:7281,100.00%,1000 ms
162.159.204.218:1014,100.00%,1000 ms
162.159.195.6:1014,100.00%,1000 ms
162.159.193.95:1014,100.00%,1000 ms
162.159.195.143:7281,100.00%,1000 ms
162.159.204.241:1014,100.00%,1000 ms
162.159.193.229:1014,100.00%,1000 ms
162.159.195.132:7281,100.00%,1000 ms
162.159.193.199:1014,100.00%,1000 ms
162.159.193.98:7281,100.00%,1000 ms
162.159.204.59:7281,100.00%,1000 ms
162.159.193.203:7281,100.00%,1000 ms
162.159.193.45:7281,100.00%,1000 ms
162.159.193.196:1014,100.00%,1000 ms
162.159.195.196:1014,100.00%,1000 ms
162.159.195.215:7281,100.00%,1000 ms
162.159.193.50:7281,100.00%,1000 ms
162.159.195.121:7281,100.00%,1000 ms
162.159.195.93:7281,100.00%,1000 ms
162.159.204.211:1014,100.00%,1000 ms
162.159.193.248:1014,100.00%,1000 ms
162.159.193.200:1014,100.00%,1000 ms
162.159.204.190:1014,100.00%,1000 ms
162.159.195.193:7281,100.00%,1000 ms
162.159.195.12:1014,100.00%,1000 ms
162.159.193.44:1014,100.00%,1000 ms
162.159.204.164:7281,100.00%,1000 ms
162.159.193.201:7281,100.00%,1000 ms
162.159.195.172:7281,100.00%,1000 ms
162.159.193.244:1014,100.00%,1000 ms
162.159.204.35:1014,100.00%,1000 ms
162.159.204.235:1014,100.00%,1000 ms
162.159.195.200:1014,100.00%,1000 ms
162.159.195.188:7281,100.00%,1000 ms
162.159.204.74:1014,100.00%,1000 ms
162.159.193.240:7281,100.00%,1000 ms
162.159.204.247:1014,100.00%,1000 ms
162.159.204.135:7281,100.00%,1000 ms
162.159.192.42:1014,100.00%,1000 ms
162.159.204.140:7281,100.00%,1000 ms
162.159.195.20:1014,100.00%,1000 ms
162.159.195.143:1014,100.00%,1000 ms
162.159.204.160:1014,100.00%,1000 ms
162.159.195.13:7281,100.00%,1000 ms
162.159.192.201:7281,100.00%,1000 ms
162.159.193.248:7281,100.00%,1000 ms
162.159.193.23:7281,100.00%,1000 ms
162.159.195.96:1014,100.00%,1000 ms
162.159.204.113:7281,100.00%,1000 ms
162.159.193.95:7281,100.00%,1000 ms
162.159.192.207:1014,100.00%,1000 ms
162.159.195.237:1014,100.00%,1000 ms
162.159.193.246:7281,100.00%,1000 ms
162.159.204.34:1014,100.00%,1000 ms
162.159.204.136:1014,100.00%,1000 ms
162.159.204.140:1014,100.00%,1000 ms
162.159.195.113:1014,100.00%,1000 ms
162.159.195.136:1014,100.00%,1000 ms
162.159.192.232:7281,100.00%,1000 ms
162.159.193.193:7281,100.00%,1000 ms
162.159.193.251:7281,100.00%,1000 ms
162.159.195.105:1014,100.00%,1000 ms
162.159.193.149:7281,100.00%,1000 ms
162.159.192.128:7281,100.00%,1000 ms
162.159.204.179:7281,100.00%,1000 ms
162.159.204.5:7281,100.00%,1000 ms
162.159.204.243:1014,100.00%,1000 ms
162.159.195.250:1014,100.00%,1000 ms
162.159.193.127:7281,100.00%,1000 ms
162.159.195.194:1014,100.00%,1000 ms
162.159.204.192:1014,100.00%,1000 ms
162.159.195.218:7281,100.00%,1000 ms
162.159.195.48:7281,100.00%,1000 ms
162.159.193.178:1014,100.00%,1000 ms
162.159.195.164:7281,100.00%,1000 ms
162.159.193.50:1014,100.00%,1000 ms
162.159.204.15:1014,100.00%,1000 ms
162.159.195.88:7281,100.00%,1000 ms
162.159.193.193:1014,100.00%,1000 ms
162.159.193.70:1014,100.00%,1000 ms
162.159.204.13:1014,100.00%,1000 ms
162.159.195.172:1014,100.00%,1000 ms
162.159.195.244:1014,100.00%,1000 ms
162.159.193.38:1014,100.00%,1000 ms
162.159.204.132:7281,100.00%,1000 ms
162.159.204.107:7281,100.00%,1000 ms
162.159.193.120:7281,100.00%,1000 ms
162.159.204.208:7281,100.00%,1000 ms
162.159.204.214:7281,100.00%,1000 ms
162.159.192.178:1014,100.00%,1000 ms
162.159.204.81:1014,100.00%,1000 ms
162.159.204.142:1014,100.00%,1000 ms
162.159.195.138:1014,100.00%,1000 ms
162.159.195.250:7281,100.00%,1000 ms
162.159.193.156:7281,100.00%,1000 ms
162.159.195.67:7281,100.00%,1000 ms
162.159.204.236:1014,100.00%,1000 ms
162.159.192.152:1014,100.00%,1000 ms
162.159.195.248:7281,100.00%,1000 ms
162.159.195.37:7281,100.00%,1000 ms
162.159.204.136:7281,100.00%,1000 ms
162.159.204.41:1014,100.00%,1000 ms
162.159.195.9:1014,100.00%,1000 ms
162.159.195.63:7281,100.00%,1000 ms
162.159.204.254:1014,100.00%,1000 ms
162.159.195.215:1014,100.00%,1000 ms
162.159.192.210:1014,100.00%,1000 ms
162.159.195.63:1014,100.00%,1000 ms
162.159.204.160:7281,100.00%,1000 ms
162.159.204.63:7281,100.00%,1000 ms
162.159.195.85:7281,100.00%,1000 ms
162.159.204.30:1014,100.00%,1000 ms
162.159.204.34:7281,100.00%,1000 ms
162.159.204.26:7281,100.00%,1000 ms
162.159.193.127:1014,100.00%,1000 ms
162.159.204.114:7281,100.00%,1000 ms
162.159.195.45:7281,100.00%,1000 ms
162.159.204.37:1014,100.00%,1000 ms
162.159.204.26:1014,100.00%,1000 ms
162.159.192.229:7281,100.00%,1000 ms
162.159.204.243:7281,100.00%,1000 ms
162.159.204.189:1014,100.00%,1000 ms
162.159.204.110:1014,100.00%,1000 ms
162.159.204.128:7281,100.00%,1000 ms
162.159.193.78:1014,100.00%,1000 ms
162.159.204.74:7281,100.00%,1000 ms
162.159.195.70:1014,100.00%,1000 ms
162.159.195.142:7281,100.00%,1000 ms
162.159.204.225:1014,100.00%,1000 ms
162.159.193.207:1014,100.00%,1000 ms
162.159.204.85:1014,100.00%,1000 ms
162.159.204.85:7281,100.00%,1000 ms
162.159.204.88:2371,100.00%,1000 ms
162.159.204.88:3476,100.00%,1000 ms
162.159.204.89:2371,100.00%,1000 ms
162.159.204.9:3476,100.00%,1000 ms
162.159.204.89:3476,100.00%,1000 ms
162.159.204.9:2371,100.00%,1000 ms
162.159.204.91:2371,100.00%,1000 ms
188.114.96.102:2371,100.00%,1000 ms
188.114.96.106:2371,100.00%,1000 ms
162.159.204.91:3476,100.00%,1000 ms
188.114.96.102:3476,100.00%,1000 ms
188.114.96.106:3476,100.00%,1000 ms
188.114.96.125:3476,100.00%,1000 ms
188.114.96.125:2371,100.00%,1000 ms
188.114.96.121:3476,100.00%,1000 ms
188.114.96.127:2371,100.00%,1000 ms
188.114.96.131:2371,100.00%,1000 ms
188.114.96.128:3476,100.00%,1000 ms
188.114.96.131:3476,100.00%,1000 ms
188.114.96.132:3476,100.00%,1000 ms
188.114.96.132:2371,100.00%,1000 ms
162.159.193.42:1014,100.00%,1000 ms
162.159.192.254:1014,100.00%,1000 ms
162.159.192.102:7281,100.00%,1000 ms
188.114.96.135:2371,100.00%,1000 ms
162.159.192.27:7281,100.00%,1000 ms
162.159.195.193:1014,100.00%,1000 ms
162.159.193.197:7281,100.00%,1000 ms
162.159.193.189:7281,100.00%,1000 ms
162.159.195.20:7281,100.00%,1000 ms
162.159.193.85:1014,100.00%,1000 ms
162.159.195.121:1014,100.00%,1000 ms
162.159.193.199:7281,100.00%,1000 ms
162.159.192.2:1014,100.00%,1000 ms
162.159.192.128:1014,100.00%,1000 ms
162.159.195.117:1014,100.00%,1000 ms
162.159.195.182:1014,100.00%,1000 ms
162.159.192.153:1014,100.00%,1000 ms
162.159.192.255:1014,100.00%,1000 ms
162.159.193.150:1014,100.00%,1000 ms
162.159.193.74:7281,100.00%,1000 ms
162.159.192.182:7281,100.00%,1000 ms
162.159.193.20:7281,100.00%,1000 ms
162.159.195.197:7281,100.00%,1000 ms
162.159.193.71:1014,100.00%,1000 ms
162.159.193.200:7281,100.00%,1000 ms
188.114.96.135:3476,100.00%,1000 ms
188.114.96.150:3476,100.00%,1000 ms
188.114.96.153:2371,100.00%,1000 ms
188.114.96.153:3476,100.00%,1000 ms
188.114.96.150:2371,100.00%,1000 ms
188.114.96.157:2371,100.00%,1000 ms
162.159.195.142:1014,100.00%,1000 ms
162.159.193.254:1014,100.00%,1000 ms
162.159.193.240:1014,100.00%,1000 ms
188.114.96.168:3476,100.00%,1000 ms
188.114.96.160:3476,100.00%,1000 ms
188.114.96.157:3476,100.00%,1000 ms
188.114.96.179:2371,100.00%,1000 ms
188.114.96.16:3476,100.00%,1000 ms
188.114.96.168:2371,100.00%,1000 ms
188.114.96.160:2371,100.00%,1000 ms
188.114.96.178:2371,100.00%,1000 ms
188.114.96.16:2371,100.00%,1000 ms
188.114.96.181:2371,100.00%,1000 ms
162.159.193.205:7281,100.00%,1000 ms
162.159.195.192:1014,100.00%,1000 ms
188.114.96.185:3476,100.00%,1000 ms
188.114.96.185:2371,100.00%,1000 ms
188.114.96.181:3476,100.00%,1000 ms
162.159.193.244:7281,100.00%,1000 ms
162.159.193.74:1014,100.00%,1000 ms
188.114.96.189:2371,100.00%,1000 ms
162.159.193.225:7281,100.00%,1000 ms
162.159.192.48:1014,100.00%,1000 ms
162.159.192.186:7281,100.00%,1000 ms
162.159.193.143:1014,100.00%,1000 ms
162.159.192.247:1014,100.00%,1000 ms
188.114.96.189:3476,100.00%,1000 ms
162.159.192.3:1014,100.00%,1000 ms
162.159.193.98:1014,100.00%,1000 ms
162.159.192.208:1014,100.00%,1000 ms
162.159.192.229:1014,100.00%,1000 ms
162.159.193.145:7281,100.00%,1000 ms
162.159.193.102:1014,100.00%,1000 ms
162.159.192.30:1014,100.00%,1000 ms
162.159.192.49:7281,100.00%,1000 ms
162.159.193.20:1014,100.00%,1000 ms
162.159.192.254:7281,100.00%,1000 ms
162.159.195.113:7281,100.00%,1000 ms
162.159.192.236:7281,100.00%,1000 ms
162.159.192.100:1014,100.00%,1000 ms
162.159.195.147:1014,100.00%,1000 ms
162.159.192.182:1014,100.00%,1000 ms
162.159.193.197:1014,100.00%,1000 ms
162.159.193.203:1014,100.00%,1000 ms
162.159.193.31:7281,100.00%,1000 ms
162.159.192.74:1014,100.00%,1000 ms
162.159.192.160:1014,100.00%,1000 ms
162.159.193.64:1014,100.00%,1000 ms
162.159.192.106:7281,100.00%,1000 ms
162.159.192.1:7281,100.00%,1000 ms
162.159.193.124:1014,100.00%,1000 ms
162.159.192.178:7281,100.00%,1000 ms
162.159.192.57:1014,100.00%,1000 ms
162.159.193.23:1014,100.00%,1000 ms
162.159.192.142:1014,100.00%,1000 ms
162.159.192.2:7281,100.00%,1000 ms
162.159.193.120:1014,100.00%,1000 ms
162.159.192.212:1014,100.00%,1000 ms
162.159.192.92:1014,100.00%,1000 ms
162.159.192.81:1014,100.00%,1000 ms
162.159.192.203:1014,100.00%,1000 ms
162.159.192.102:1014,100.00%,1000 ms
162.159.192.135:7281,100.00%,1000 ms
162.159.192.158:7281,100.00%,1000 ms
162.159.192.30:7281,100.00%,1000 ms
162.159.192.217:1014,100.00%,1000 ms
162.159.193.64:7281,100.00%,1000 ms
162.159.192.52:7281,100.00%,1000 ms
162.159.192.253:1014,100.00%,1000 ms
162.159.192.210:7281,100.00%,1000 ms
162.159.192.55:7281,100.00%,1000 ms
162.159.193.100:1014,100.00%,1000 ms
162.159.192.81:7281,100.00%,1000 ms
162.159.193.106:1014,100.00%,1000 ms
162.159.192.212:7281,100.00%,1000 ms
162.159.192.42:7281,100.00%,1000 ms
162.159.192.125:7281,100.00%,1000 ms
