IP:PORT, LOSS, DELAY
188.114.96.218:4500,0.00%,201 ms
188.114.98.217:878,0.00%,201 ms
188.114.98.217:3138,0.00%,201 ms
188.114.99.23:859,0.00%,201 ms
188.114.99.139:1387,0.00%,201 ms
188.114.99.139:859,0.00%,201 ms
162.159.192.121:939,0.00%,201 ms
188.114.99.249:1387,0.00%,201 ms
188.114.99.128:1387,0.00%,202 ms
188.114.99.247:1387,0.00%,202 ms
188.114.96.164:4500,0.00%,202 ms
188.114.96.15:988,0.00%,202 ms
188.114.96.215:988,0.00%,203 ms
188.114.98.247:878,0.00%,203 ms
188.114.99.8:1387,0.00%,203 ms
188.114.99.70:859,0.00%,203 ms
188.114.96.15:4500,0.00%,203 ms
188.114.97.88:4500,0.00%,203 ms
188.114.99.55:859,0.00%,203 ms
162.159.192.163:894,0.00%,203 ms
162.159.192.141:894,0.00%,203 ms
162.159.192.167:939,0.00%,203 ms
188.114.99.56:1387,0.00%,204 ms
188.114.99.242:1387,0.00%,204 ms
162.159.192.113:939,0.00%,204 ms
162.159.192.135:939,0.00%,204 ms
188.114.98.55:3138,0.00%,204 ms
188.114.98.51:878,0.00%,204 ms
188.114.98.23:3138,0.00%,204 ms
188.114.96.174:988,0.00%,204 ms
188.114.98.64:878,0.00%,204 ms
188.114.96.211:4500,0.00%,204 ms
162.159.192.16:894,0.00%,204 ms
162.159.192.156:939,0.00%,204 ms
188.114.99.120:859,0.00%,205 ms
188.114.99.45:859,0.00%,205 ms
188.114.99.193:859,0.00%,205 ms
162.159.192.113:894,0.00%,205 ms
188.114.99.243:859,0.00%,205 ms
188.114.96.127:988,0.00%,205 ms
188.114.96.120:942,0.00%,205 ms
188.114.98.77:3138,0.00%,205 ms
162.159.192.100:939,0.00%,205 ms
188.114.98.30:3138,0.00%,205 ms
188.114.99.53:859,0.00%,205 ms
188.114.96.45:4500,0.00%,205 ms
188.114.99.102:1387,0.00%,205 ms
188.114.98.228:3138,0.00%,205 ms
188.114.98.150:878,0.00%,205 ms
162.159.192.131:894,0.00%,205 ms
188.114.96.221:4500,0.00%,206 ms
188.114.99.156:859,0.00%,206 ms
188.114.99.229:859,0.00%,206 ms
188.114.99.5:1387,0.00%,206 ms
188.114.98.110:878,0.00%,206 ms
162.159.192.236:939,0.00%,206 ms
188.114.98.64:3138,0.00%,206 ms
188.114.96.146:988,0.00%,206 ms
188.114.99.1:3138,0.00%,206 ms
188.114.98.92:3138,0.00%,206 ms
188.114.96.164:988,0.00%,206 ms
188.114.98.103:7152,0.00%,206 ms
188.114.96.196:4500,0.00%,206 ms
188.114.99.214:1387,0.00%,206 ms
162.159.192.184:894,0.00%,207 ms
188.114.99.225:859,0.00%,207 ms
188.114.99.98:1701,0.00%,207 ms
162.159.192.152:894,0.00%,207 ms
188.114.98.8:3138,0.00%,207 ms
188.114.96.142:988,0.00%,207 ms
162.159.192.152:939,0.00%,207 ms
188.114.96.175:988,0.00%,207 ms
188.114.99.56:859,0.00%,207 ms
188.114.96.174:4500,0.00%,207 ms
188.114.98.12:3138,0.00%,207 ms
188.114.96.175:4500,0.00%,207 ms
188.114.96.131:988,0.00%,207 ms
188.114.99.214:859,0.00%,207 ms
188.114.98.62:3138,0.00%,207 ms
188.114.99.102:859,0.00%,207 ms
188.114.99.225:1387,0.00%,207 ms
188.114.99.120:1387,0.00%,207 ms
188.114.98.127:878,0.00%,207 ms
188.114.98.131:878,0.00%,207 ms
188.114.96.232:988,0.00%,207 ms
188.114.96.37:4500,0.00%,207 ms
188.114.98.81:3138,0.00%,207 ms
188.114.96.229:988,0.00%,208 ms
188.114.96.229:4500,0.00%,208 ms
188.114.98.109:3138,0.00%,208 ms
188.114.98.142:3138,0.00%,208 ms
188.114.96.228:4500,0.00%,208 ms
188.114.98.66:878,0.00%,208 ms
188.114.98.159:878,0.00%,208 ms
162.159.192.156:894,0.00%,208 ms
162.159.192.154:939,0.00%,208 ms
188.114.98.159:3138,0.00%,208 ms
162.159.192.12:894,0.00%,208 ms
162.159.192.139:894,0.00%,208 ms
162.159.192.12:939,0.00%,208 ms
188.114.99.85:500,0.00%,208 ms
188.114.99.85:1701,0.00%,208 ms
188.114.98.167:878,0.00%,208 ms
188.114.99.171:859,0.00%,208 ms
188.114.99.1:878,0.00%,208 ms
162.159.192.141:939,0.00%,208 ms
188.114.98.60:3138,0.00%,208 ms
188.114.99.210:859,0.00%,208 ms
188.114.98.113:3138,0.00%,208 ms
188.114.96.159:988,0.00%,208 ms
188.114.99.249:859,0.00%,208 ms
188.114.96.250:4500,0.00%,208 ms
188.114.99.210:1387,0.00%,208 ms
188.114.99.174:859,0.00%,208 ms
188.114.96.13:988,0.00%,209 ms
188.114.99.148:1387,0.00%,209 ms
188.114.99.6:1387,0.00%,209 ms
188.114.98.200:878,0.00%,209 ms
188.114.99.34:859,0.00%,209 ms
188.114.98.51:3138,0.00%,209 ms
188.114.99.206:1387,0.00%,209 ms
188.114.96.127:4500,0.00%,209 ms
188.114.99.178:1387,0.00%,209 ms
188.114.99.48:859,0.00%,209 ms
188.114.98.156:878,0.00%,209 ms
188.114.98.247:3138,0.00%,209 ms
188.114.98.214:3138,0.00%,209 ms
188.114.98.214:878,0.00%,209 ms
188.114.98.16:3138,0.00%,209 ms
162.159.192.20:894,0.00%,209 ms
188.114.99.193:1387,0.00%,209 ms
162.159.192.204:894,0.00%,209 ms
188.114.99.42:1387,0.00%,210 ms
188.114.99.92:1701,0.00%,210 ms
188.114.96.123:988,0.00%,210 ms
188.114.98.156:3138,0.00%,210 ms
188.114.98.163:3138,0.00%,210 ms
188.114.96.125:4500,0.00%,210 ms
188.114.99.152:1387,0.00%,210 ms
188.114.98.92:878,0.00%,210 ms
188.114.96.170:4500,0.00%,210 ms
188.114.96.92:4500,0.00%,210 ms
188.114.98.99:878,0.00%,210 ms
188.114.98.131:3138,0.00%,210 ms
162.159.192.149:939,0.00%,210 ms
162.159.192.171:894,0.00%,210 ms
162.159.192.89:939,0.00%,210 ms
188.114.99.77:859,0.00%,210 ms
188.114.98.9:878,0.00%,210 ms
188.114.99.53:1387,0.00%,210 ms
188.114.98.94:3138,0.00%,210 ms
162.159.192.192:894,0.00%,210 ms
188.114.98.150:3138,0.00%,210 ms
188.114.96.226:4500,0.00%,210 ms
188.114.96.138:988,0.00%,210 ms
188.114.98.9:3138,0.00%,210 ms
188.114.98.127:3138,0.00%,210 ms
188.114.99.157:1387,0.00%,211 ms
188.114.98.236:3138,0.00%,211 ms
188.114.99.253:1387,0.00%,211 ms
188.114.99.19:1387,0.00%,211 ms
188.114.98.206:878,0.00%,211 ms
188.114.99.45:1387,0.00%,211 ms
188.114.99.189:1387,0.00%,211 ms
188.114.96.218:988,0.00%,212 ms
188.114.96.41:988,0.00%,212 ms
188.114.98.23:878,0.00%,212 ms
188.114.98.178:3138,0.00%,212 ms
188.114.99.208:859,0.00%,212 ms
162.159.192.199:939,0.00%,212 ms
188.114.98.196:878,0.00%,212 ms
188.114.96.178:4500,0.00%,212 ms
188.114.96.178:988,0.00%,212 ms
162.159.192.131:939,0.00%,212 ms
188.114.98.1:7152,0.00%,212 ms
188.114.99.243:1387,0.00%,212 ms
188.114.96.192:988,0.00%,212 ms
188.114.96.56:4500,0.00%,212 ms
188.114.99.199:859,0.00%,212 ms
188.114.99.96:500,0.00%,212 ms
188.114.96.160:988,0.00%,212 ms
188.114.96.157:988,0.00%,212 ms
162.159.192.171:939,0.00%,212 ms
162.159.192.204:939,0.00%,212 ms
188.114.96.224:988,0.00%,213 ms
188.114.98.114:878,0.00%,213 ms
188.114.99.160:1387,0.00%,213 ms
188.114.98.49:3138,0.00%,213 ms
162.159.192.31:939,0.00%,213 ms
188.114.96.196:988,0.00%,213 ms
162.159.192.250:894,0.00%,213 ms
188.114.98.55:878,0.00%,213 ms
188.114.96.170:988,0.00%,213 ms
188.114.99.148:859,0.00%,213 ms
188.114.96.41:4500,0.00%,213 ms
188.114.99.98:500,0.00%,213 ms
188.114.96.166:4500,0.00%,213 ms
188.114.98.113:878,0.00%,213 ms
188.114.96.166:988,0.00%,213 ms
188.114.96.210:4500,0.00%,213 ms
188.114.98.135:3138,0.00%,213 ms
188.114.98.117:3138,0.00%,213 ms
188.114.99.156:1387,0.00%,213 ms
188.114.98.109:878,0.00%,214 ms
188.114.99.2:859,0.00%,214 ms
188.114.99.199:1387,0.00%,214 ms
188.114.98.49:878,0.00%,214 ms
188.114.99.229:1387,0.00%,214 ms
188.114.99.109:859,0.00%,214 ms
188.114.98.94:878,0.00%,214 ms
188.114.96.74:4500,0.00%,214 ms
188.114.99.74:859,0.00%,214 ms
188.114.98.103:4500,0.00%,214 ms
188.114.99.109:1387,0.00%,214 ms
188.114.96.19:988,0.00%,214 ms
162.159.192.167:894,0.00%,214 ms
188.114.96.210:988,0.00%,214 ms
188.114.98.215:878,0.00%,214 ms
162.159.192.189:939,0.00%,214 ms
188.114.98.105:878,0.00%,214 ms
188.114.99.2:1387,0.00%,214 ms
188.114.99.124:1387,0.00%,214 ms
188.114.96.37:988,0.00%,214 ms
188.114.98.236:878,0.00%,214 ms
188.114.98.251:878,0.00%,214 ms
162.159.192.182:939,0.00%,214 ms
188.114.98.142:878,0.00%,214 ms
188.114.99.203:1387,0.00%,215 ms
188.114.98.232:878,0.00%,215 ms
188.114.98.16:878,0.00%,215 ms
188.114.99.74:1387,0.00%,215 ms
188.114.99.189:859,0.00%,215 ms
188.114.98.45:3138,0.00%,215 ms
188.114.99.55:1387,0.00%,215 ms
188.114.99.107:859,0.00%,215 ms
188.114.98.200:3138,0.00%,215 ms
188.114.98.44:878,0.00%,215 ms
188.114.96.88:4500,0.00%,215 ms
188.114.99.6:859,0.00%,215 ms
188.114.96.181:4500,0.00%,215 ms
188.114.96.19:4500,0.00%,215 ms
188.114.98.164:3138,0.00%,215 ms
188.114.98.196:3138,0.00%,215 ms
188.114.98.59:3138,0.00%,215 ms
162.159.192.40:894,0.00%,215 ms
188.114.96.179:4500,0.00%,216 ms
188.114.98.182:878,0.00%,216 ms
188.114.96.179:988,0.00%,216 ms
162.159.192.145:894,0.00%,216 ms
188.114.99.142:859,0.00%,216 ms
188.114.96.74:988,0.00%,216 ms
162.159.192.20:939,0.00%,216 ms
162.159.192.184:939,0.00%,216 ms
162.159.192.31:894,0.00%,216 ms
188.114.98.254:878,0.00%,216 ms
188.114.99.197:1387,0.00%,216 ms
188.114.98.228:878,0.00%,216 ms
162.159.192.251:894,0.00%,216 ms
188.114.99.38:1387,0.00%,216 ms
188.114.96.160:4500,0.00%,216 ms
188.114.99.51:859,0.00%,216 ms
162.159.192.250:939,0.00%,216 ms
188.114.99.51:1387,0.00%,216 ms
188.114.97.135:4500,0.00%,216 ms
188.114.99.178:859,0.00%,216 ms
188.114.99.221:1387,0.00%,217 ms
188.114.99.247:859,0.00%,217 ms
188.114.96.26:988,0.00%,217 ms
188.114.99.106:859,0.00%,217 ms
188.114.96.228:988,0.00%,217 ms
188.114.99.242:859,0.00%,217 ms
162.159.192.232:894,0.00%,217 ms
188.114.96.250:988,0.00%,217 ms
188.114.99.106:1387,0.00%,217 ms
188.114.99.160:859,0.00%,217 ms
188.114.96.247:4500,0.00%,217 ms
188.114.98.206:3138,0.00%,217 ms
188.114.98.185:3138,0.00%,217 ms
188.114.96.207:988,0.00%,217 ms
188.114.99.221:859,0.00%,218 ms
188.114.99.107:1387,0.00%,218 ms
188.114.96.24:4500,0.00%,218 ms
162.159.192.52:939,0.00%,218 ms
162.159.192.207:939,0.00%,218 ms
188.114.97.84:7152,0.00%,218 ms
162.159.192.49:939,0.00%,218 ms
162.159.192.150:894,0.00%,218 ms
188.114.96.66:4500,0.00%,218 ms
162.159.192.154:894,0.00%,218 ms
188.114.96.232:4500,0.00%,218 ms
188.114.99.208:1387,0.00%,218 ms
162.159.192.182:894,0.00%,218 ms
188.114.98.4:878,0.00%,218 ms
162.159.192.192:939,0.00%,218 ms
162.159.192.207:894,0.00%,218 ms
188.114.98.4:3138,0.00%,218 ms
188.114.96.215:4500,0.00%,218 ms
188.114.97.116:4500,0.00%,219 ms
188.114.98.204:878,0.00%,219 ms
188.114.98.146:878,0.00%,219 ms
188.114.98.44:3138,0.00%,219 ms
188.114.96.224:4500,0.00%,219 ms
188.114.99.253:859,0.00%,219 ms
188.114.96.207:4500,0.00%,219 ms
188.114.97.17:988,0.00%,219 ms
188.114.99.38:859,0.00%,219 ms
188.114.96.226:988,0.00%,219 ms
188.114.98.41:878,0.00%,220 ms
188.114.96.24:988,0.00%,220 ms
188.114.99.34:1387,0.00%,220 ms
188.114.96.60:4500,0.00%,220 ms
162.159.192.251:939,0.00%,220 ms
162.159.192.38:894,0.00%,220 ms
162.159.192.232:939,0.00%,220 ms
162.159.192.34:894,0.00%,220 ms
188.114.99.203:859,0.00%,220 ms
162.159.192.150:939,0.00%,220 ms
162.159.192.240:894,0.00%,220 ms
188.114.98.232:3138,0.00%,220 ms
188.114.98.185:878,0.00%,220 ms
188.114.98.114:3138,0.00%,220 ms
162.159.192.16:939,0.00%,220 ms
188.114.99.157:859,0.00%,220 ms
162.159.192.49:894,0.00%,220 ms
162.159.192.218:894,0.00%,220 ms
188.114.98.215:3138,0.00%,220 ms
188.114.96.63:4500,0.00%,220 ms
188.114.96.138:4500,0.00%,220 ms
188.114.99.92:500,0.00%,221 ms
188.114.97.113:988,0.00%,221 ms
188.114.96.13:4500,0.00%,221 ms
188.114.99.124:859,0.00%,221 ms
188.114.96.88:988,0.00%,221 ms
162.159.192.200:894,0.00%,221 ms
188.114.99.88:500,0.00%,221 ms
188.114.98.81:878,0.00%,221 ms
188.114.99.171:1387,0.00%,221 ms
188.114.98.251:3138,0.00%,221 ms
188.114.99.48:1387,0.00%,221 ms
188.114.98.8:878,0.00%,221 ms
162.159.192.40:939,0.00%,222 ms
188.114.96.23:4500,0.00%,222 ms
162.159.192.195:894,0.00%,222 ms
188.114.96.92:988,0.00%,222 ms
188.114.98.27:878,0.00%,222 ms
188.114.98.45:878,0.00%,222 ms
188.114.97.124:4500,0.00%,222 ms
188.114.96.26:4500,0.00%,222 ms
188.114.98.27:3138,0.00%,222 ms
188.114.97.17:4500,0.00%,222 ms
188.114.97.189:988,0.00%,222 ms
188.114.98.153:878,0.00%,222 ms
188.114.97.204:988,0.00%,222 ms
188.114.98.153:3138,0.00%,222 ms
162.159.192.186:894,0.00%,222 ms
188.114.99.128:859,0.00%,222 ms
162.159.192.246:894,0.00%,222 ms
188.114.96.181:988,0.00%,223 ms
188.114.98.164:878,0.00%,223 ms
162.159.192.63:894,0.00%,223 ms
162.159.192.189:894,0.00%,223 ms
188.114.97.107:988,0.00%,223 ms
188.114.98.163:878,0.00%,223 ms
188.114.99.197:859,0.00%,223 ms
188.114.98.254:3138,0.00%,223 ms
188.114.96.243:4500,0.00%,223 ms
188.114.98.96:3138,0.00%,223 ms
188.114.97.19:988,0.00%,223 ms
162.159.192.38:939,0.00%,224 ms
162.159.192.246:939,0.00%,224 ms
188.114.98.41:3138,0.00%,224 ms
188.114.96.247:988,0.00%,224 ms
162.159.192.44:939,0.00%,224 ms
162.159.192.203:894,0.00%,224 ms
162.159.192.240:939,0.00%,224 ms
188.114.96.69:988,0.00%,224 ms
188.114.97.217:988,0.00%,224 ms
188.114.97.254:4500,0.00%,224 ms
188.114.97.239:988,0.00%,224 ms
162.159.192.145:939,0.00%,224 ms
188.114.97.19:4500,0.00%,225 ms
188.114.98.96:878,0.00%,225 ms
162.159.192.244:894,0.00%,225 ms
188.114.96.77:988,0.00%,225 ms
188.114.97.135:988,0.00%,225 ms
188.114.96.56:988,0.00%,225 ms
162.159.192.203:939,0.00%,226 ms
188.114.99.88:1701,0.00%,226 ms
188.114.97.163:4500,0.00%,226 ms
188.114.97.109:4500,0.00%,226 ms
162.159.192.244:939,0.00%,226 ms
162.159.192.218:939,0.00%,226 ms
162.159.192.52:894,0.00%,226 ms
162.159.192.149:894,0.00%,226 ms
188.114.96.60:988,0.00%,226 ms
188.114.96.73:988,0.00%,226 ms
188.114.96.69:4500,0.00%,226 ms
188.114.97.121:4500,0.00%,227 ms
162.159.192.235:894,0.00%,227 ms
162.159.192.235:939,0.00%,227 ms
188.114.97.120:4500,0.00%,227 ms
188.114.96.77:4500,0.00%,227 ms
188.114.97.153:988,0.00%,227 ms
162.159.192.139:939,0.00%,227 ms
188.114.98.146:3138,0.00%,227 ms
188.114.97.109:988,0.00%,227 ms
162.159.192.44:894,0.00%,228 ms
188.114.97.103:4500,0.00%,228 ms
188.114.97.84:4500,0.00%,228 ms
188.114.97.103:988,0.00%,228 ms
188.114.97.102:4500,0.00%,228 ms
188.114.96.63:988,0.00%,228 ms
188.114.97.15:4500,0.00%,228 ms
188.114.97.81:7152,0.00%,228 ms
188.114.97.207:988,0.00%,228 ms
162.159.192.70:894,0.00%,228 ms
162.159.192.225:939,0.00%,229 ms
162.159.192.85:894,0.00%,229 ms
188.114.96.66:988,0.00%,229 ms
188.114.97.138:4500,0.00%,229 ms
188.114.97.124:988,0.00%,229 ms
188.114.96.73:4500,0.00%,229 ms
188.114.96.95:4500,0.00%,229 ms
188.114.97.193:4500,0.00%,229 ms
188.114.96.95:988,0.00%,229 ms
188.114.97.207:4500,0.00%,229 ms
188.114.97.15:988,0.00%,230 ms
188.114.97.152:988,0.00%,230 ms
188.114.97.157:988,0.00%,230 ms
188.114.97.193:988,0.00%,230 ms
188.114.97.174:4500,0.00%,230 ms
188.114.97.52:988,0.00%,230 ms
188.114.97.174:988,0.00%,230 ms
162.159.192.66:894,0.00%,231 ms
188.114.97.73:4500,0.00%,231 ms
188.114.97.73:988,0.00%,231 ms
188.114.97.12:988,0.00%,231 ms
188.114.97.116:988,0.00%,231 ms
188.114.97.113:4500,0.00%,231 ms
188.114.97.149:4500,0.00%,232 ms
162.159.192.221:939,0.00%,232 ms
162.159.192.195:939,0.00%,232 ms
188.114.97.34:4500,0.00%,232 ms
188.114.97.189:4500,0.00%,232 ms
188.114.97.81:4500,0.00%,232 ms
188.114.97.38:4500,0.00%,232 ms
188.114.97.8:4500,0.00%,233 ms
188.114.97.30:4500,0.00%,233 ms
188.114.97.172:4500,0.00%,233 ms
188.114.97.172:988,0.00%,233 ms
188.114.97.67:4500,0.00%,233 ms
188.114.97.121:988,0.00%,233 ms
188.114.97.52:4500,0.00%,234 ms
188.114.97.66:988,0.00%,234 ms
162.159.192.85:939,0.00%,234 ms
162.159.192.91:894,0.00%,234 ms
162.159.192.66:939,0.00%,234 ms
188.114.97.49:4500,0.00%,235 ms
188.114.97.107:4500,0.00%,235 ms
188.114.97.56:988,0.00%,235 ms
188.114.97.204:4500,0.00%,235 ms
162.159.192.236:894,0.00%,235 ms
188.114.97.8:988,0.00%,236 ms
188.114.97.225:4500,0.00%,236 ms
162.159.192.221:894,0.00%,236 ms
188.114.97.67:988,0.00%,237 ms
188.114.97.163:988,0.00%,237 ms
162.159.192.186:939,0.00%,237 ms
188.114.97.217:4500,0.00%,238 ms
188.114.97.167:988,0.00%,238 ms
162.159.192.81:894,0.00%,238 ms
188.114.97.213:4500,0.00%,238 ms
188.114.97.66:4500,0.00%,238 ms
188.114.97.211:4500,0.00%,238 ms
188.114.97.170:988,0.00%,238 ms
188.114.97.161:988,0.00%,238 ms
188.114.97.49:988,0.00%,238 ms
188.114.97.222:4500,0.00%,238 ms
188.114.97.102:988,0.00%,238 ms
188.114.97.236:4500,0.00%,239 ms
188.114.97.34:988,0.00%,239 ms
188.114.97.152:4500,0.00%,239 ms
188.114.97.118:4500,0.00%,239 ms
188.114.97.168:988,0.00%,239 ms
188.114.97.38:988,0.00%,240 ms
188.114.97.161:4500,0.00%,240 ms
188.114.97.70:4500,0.00%,240 ms
188.114.97.236:988,0.00%,240 ms
188.114.97.138:988,0.00%,241 ms
188.114.97.6:4500,0.00%,241 ms
188.114.97.153:4500,0.00%,241 ms
188.114.97.221:988,0.00%,241 ms
188.114.97.12:4500,0.00%,241 ms
162.159.192.253:939,0.00%,241 ms
162.159.192.225:894,0.00%,241 ms
162.159.192.70:939,0.00%,242 ms
188.114.97.62:4500,0.00%,242 ms
188.114.97.225:988,0.00%,242 ms
188.114.97.211:988,0.00%,243 ms
162.159.192.95:939,0.00%,243 ms
188.114.97.221:4500,0.00%,243 ms
162.159.192.89:894,0.00%,243 ms
188.114.97.239:4500,0.00%,244 ms
188.114.97.200:4500,0.00%,244 ms
188.114.97.254:988,0.00%,244 ms
188.114.97.70:988,0.00%,244 ms
188.114.97.118:988,0.00%,245 ms
162.159.192.63:939,0.00%,245 ms
162.159.192.95:894,0.00%,246 ms
188.114.97.58:4500,0.00%,246 ms
188.114.97.149:988,0.00%,246 ms
188.114.97.58:988,0.00%,246 ms
188.114.97.200:988,0.00%,247 ms
162.159.192.98:939,0.00%,248 ms
162.159.192.98:894,0.00%,248 ms
188.114.97.167:4500,0.00%,248 ms
188.114.97.222:988,0.00%,248 ms
188.114.97.213:988,0.00%,249 ms
188.114.97.30:988,0.00%,250 ms
188.114.97.6:988,0.00%,253 ms
188.114.97.62:988,0.00%,253 ms
188.114.97.56:4500,0.00%,254 ms
188.114.96.110:942,0.00%,256 ms
188.114.97.243:988,0.00%,257 ms
188.114.97.243:4500,0.00%,257 ms
188.114.96.116:942,0.00%,258 ms
188.114.96.116:934,0.00%,259 ms
188.114.96.120:934,0.00%,260 ms
188.114.96.110:934,0.00%,260 ms
188.114.96.114:942,0.00%,266 ms
188.114.96.114:934,0.00%,271 ms
188.114.96.106:934,0.00%,283 ms
188.114.96.106:942,0.00%,283 ms
162.159.192.91:939,10.00%,168 ms
162.159.192.253:894,10.00%,175 ms
162.159.195.1:894,10.00%,176 ms
162.159.195.1:939,10.00%,179 ms
162.159.195.106:894,10.00%,184 ms
162.159.195.102:894,10.00%,185 ms
162.159.195.110:894,10.00%,185 ms
162.159.195.102:939,10.00%,185 ms
162.159.195.106:939,10.00%,186 ms
162.159.195.110:939,10.00%,187 ms
162.159.195.117:894,10.00%,187 ms
162.159.195.117:939,10.00%,189 ms
162.159.195.222:939,10.00%,191 ms
162.159.195.78:939,10.00%,191 ms
162.159.195.120:894,10.00%,193 ms
162.159.195.138:894,10.00%,194 ms
162.159.195.225:939,10.00%,195 ms
162.159.195.139:939,10.00%,195 ms
162.159.195.175:939,10.00%,196 ms
162.159.195.229:894,10.00%,196 ms
162.159.195.85:894,10.00%,196 ms
162.159.195.175:894,10.00%,196 ms
162.159.195.231:894,10.00%,197 ms
162.159.195.84:894,10.00%,198 ms
162.159.195.88:939,10.00%,199 ms
162.159.195.80:939,10.00%,199 ms
162.159.195.120:939,10.00%,200 ms
162.159.195.156:939,10.00%,200 ms
162.159.195.138:939,10.00%,200 ms
162.159.195.171:939,10.00%,200 ms
162.159.195.142:894,10.00%,200 ms
162.159.195.171:894,10.00%,200 ms
162.159.195.89:894,10.00%,200 ms
162.159.195.179:894,10.00%,200 ms
162.159.195.124:894,10.00%,201 ms
162.159.195.160:939,10.00%,201 ms
162.159.195.231:939,10.00%,201 ms
162.159.195.239:939,10.00%,202 ms
162.159.195.80:894,10.00%,202 ms
162.159.195.181:939,10.00%,202 ms
162.159.195.153:939,10.00%,203 ms
162.159.195.235:894,10.00%,203 ms
162.159.195.185:894,10.00%,203 ms
162.159.195.121:894,10.00%,204 ms
162.159.195.121:939,10.00%,204 ms
162.159.195.128:939,10.00%,204 ms
162.159.195.142:939,10.00%,204 ms
162.159.195.225:894,10.00%,204 ms
162.159.195.235:939,10.00%,205 ms
162.159.195.85:939,10.00%,205 ms
162.159.195.88:894,10.00%,205 ms
162.159.195.16:894,10.00%,206 ms
162.159.195.179:939,10.00%,206 ms
162.159.195.181:894,10.00%,206 ms
162.159.195.185:939,10.00%,208 ms
162.159.195.239:894,10.00%,208 ms
162.159.195.24:939,10.00%,208 ms
162.159.195.240:894,10.00%,208 ms
162.159.195.124:939,10.00%,208 ms
162.159.195.188:939,10.00%,208 ms
162.159.195.91:894,10.00%,209 ms
162.159.195.24:894,10.00%,209 ms
162.159.195.139:894,10.00%,211 ms
162.159.195.190:939,10.00%,211 ms
162.159.195.192:894,10.00%,211 ms
162.159.195.243:894,10.00%,212 ms
162.159.195.192:939,10.00%,213 ms
162.159.195.134:939,10.00%,213 ms
162.159.195.243:939,10.00%,213 ms
162.159.195.26:939,10.00%,214 ms
162.159.195.26:894,10.00%,214 ms
162.159.195.190:894,10.00%,215 ms
162.159.195.156:894,10.00%,216 ms
162.159.195.134:894,10.00%,216 ms
162.159.195.254:894,10.00%,216 ms
162.159.195.20:939,10.00%,216 ms
162.159.195.240:939,10.00%,216 ms
162.159.195.16:939,10.00%,218 ms
162.159.195.254:939,10.00%,218 ms
162.159.195.188:894,10.00%,218 ms
162.159.195.30:894,10.00%,218 ms
162.159.195.203:939,10.00%,218 ms
162.159.195.207:894,10.00%,219 ms
162.159.195.153:894,10.00%,220 ms
162.159.195.207:939,10.00%,220 ms
162.159.195.20:894,10.00%,220 ms
162.159.195.56:894,10.00%,220 ms
162.159.195.130:894,10.00%,220 ms
162.159.195.91:939,10.00%,220 ms
162.159.195.160:894,10.00%,222 ms
162.159.195.56:939,10.00%,222 ms
162.159.195.211:894,10.00%,222 ms
162.159.195.38:939,10.00%,222 ms
