IP:PORT, LOSS, DELAY
188.114.99.214:4198,0.00%,207 ms
188.114.97.163:8742,0.00%,207 ms
188.114.99.218:1843,0.00%,207 ms
188.114.96.170:987,0.00%,207 ms
188.114.97.192:5279,0.00%,207 ms
188.114.98.251:7281,0.00%,207 ms
188.114.99.89:939,0.00%,207 ms
188.114.98.138:4233,0.00%,207 ms
188.114.98.96:4198,0.00%,207 ms
188.114.99.218:4198,0.00%,207 ms
188.114.98.156:4233,0.00%,207 ms
188.114.97.157:5279,0.00%,207 ms
188.114.99.132:1843,0.00%,207 ms
188.114.99.109:1843,0.00%,207 ms
188.114.99.113:1843,0.00%,207 ms
188.114.99.145:1843,0.00%,207 ms
188.114.97.235:5279,0.00%,207 ms
188.114.96.77:4177,0.00%,207 ms
188.114.96.110:8886,0.00%,208 ms
188.114.96.127:987,0.00%,208 ms
188.114.97.103:4177,0.00%,208 ms
188.114.99.160:1843,0.00%,208 ms
188.114.98.171:4233,0.00%,208 ms
188.114.96.103:8886,0.00%,208 ms
188.114.97.73:5279,0.00%,208 ms
188.114.96.56:4177,0.00%,208 ms
188.114.99.34:1701,0.00%,208 ms
188.114.96.60:4177,0.00%,208 ms
188.114.99.127:1843,0.00%,208 ms
188.114.97.157:8742,0.00%,208 ms
188.114.97.232:8742,0.00%,208 ms
188.114.99.26:1701,0.00%,208 ms
188.114.99.199:1843,0.00%,208 ms
188.114.99.80:939,0.00%,208 ms
188.114.98.150:7281,0.00%,208 ms
188.114.99.244:4198,0.00%,208 ms
188.114.98.206:7281,0.00%,208 ms
188.114.98.240:4233,0.00%,208 ms
188.114.97.195:8742,0.00%,208 ms
188.114.96.215:987,0.00%,208 ms
188.114.97.91:7281,0.00%,208 ms
188.114.99.197:4198,0.00%,209 ms
188.114.99.121:1843,0.00%,209 ms
188.114.98.38:4233,0.00%,209 ms
188.114.98.33:7281,0.00%,209 ms
188.114.98.134:4233,0.00%,209 ms
188.114.96.239:987,0.00%,209 ms
188.114.97.107:987,0.00%,209 ms
188.114.97.228:8742,0.00%,209 ms
188.114.99.16:1843,0.00%,209 ms
188.114.98.138:7281,0.00%,209 ms
188.114.97.8:7281,0.00%,209 ms
188.114.99.236:1843,0.00%,209 ms
188.114.99.98:1701,0.00%,209 ms
188.114.99.98:939,0.00%,209 ms
188.114.96.66:987,0.00%,209 ms
188.114.98.5:7281,0.00%,209 ms
188.114.98.152:4233,0.00%,209 ms
188.114.96.26:4177,0.00%,209 ms
188.114.96.236:987,0.00%,209 ms
188.114.97.59:8742,0.00%,209 ms
188.114.98.255:4233,0.00%,209 ms
188.114.98.251:4233,0.00%,209 ms
188.114.96.99:4177,0.00%,209 ms
188.114.98.203:4233,0.00%,209 ms
188.114.99.120:4198,0.00%,210 ms
188.114.98.124:7281,0.00%,210 ms
188.114.99.63:1701,0.00%,210 ms
188.114.99.163:1843,0.00%,210 ms
188.114.96.84:987,0.00%,210 ms
188.114.98.217:7281,0.00%,210 ms
188.114.99.135:4198,0.00%,210 ms
188.114.98.177:7281,0.00%,210 ms
188.114.96.189:4177,0.00%,210 ms
188.114.98.171:7281,0.00%,210 ms
188.114.99.55:1701,0.00%,210 ms
188.114.98.117:7281,0.00%,210 ms
188.114.99.8:939,0.00%,210 ms
188.114.99.48:1701,0.00%,210 ms
188.114.99.95:1701,0.00%,210 ms
188.114.98.23:4233,0.00%,210 ms
188.114.97.53:5279,0.00%,210 ms
188.114.97.92:7281,0.00%,210 ms
188.114.97.49:8742,0.00%,210 ms
188.114.98.197:4233,0.00%,210 ms
188.114.97.200:8742,0.00%,211 ms
188.114.96.250:987,0.00%,211 ms
188.114.99.117:4198,0.00%,211 ms
188.114.97.92:4233,0.00%,211 ms
188.114.96.139:987,0.00%,211 ms
188.114.99.113:4198,0.00%,211 ms
188.114.98.102:7281,0.00%,211 ms
188.114.97.62:5279,0.00%,211 ms
188.114.99.247:4198,0.00%,211 ms
188.114.96.77:987,0.00%,211 ms
188.114.96.149:987,0.00%,211 ms
188.114.99.81:939,0.00%,211 ms
188.114.96.199:4177,0.00%,211 ms
188.114.98.255:7281,0.00%,211 ms
188.114.99.42:1701,0.00%,211 ms
188.114.96.6:987,0.00%,211 ms
188.114.99.26:939,0.00%,211 ms
188.114.96.164:4177,0.00%,211 ms
188.114.96.207:987,0.00%,211 ms
188.114.97.124:987,0.00%,211 ms
188.114.97.242:8742,0.00%,211 ms
188.114.97.49:5279,0.00%,211 ms
188.114.99.139:4198,0.00%,211 ms
188.114.98.247:7281,0.00%,211 ms
188.114.96.161:4177,0.00%,211 ms
188.114.99.232:1843,0.00%,211 ms
188.114.99.12:1843,0.00%,211 ms
188.114.97.174:8742,0.00%,212 ms
188.114.96.215:4177,0.00%,212 ms
188.114.96.12:8854,0.00%,212 ms
188.114.98.167:7281,0.00%,212 ms
188.114.96.153:4177,0.00%,212 ms
188.114.97.246:8742,0.00%,212 ms
188.114.96.204:987,0.00%,212 ms
188.114.98.188:7281,0.00%,212 ms
188.114.99.89:1701,0.00%,212 ms
188.114.97.77:5279,0.00%,212 ms
188.114.98.229:4233,0.00%,212 ms
188.114.96.185:987,0.00%,212 ms
188.114.99.66:939,0.00%,212 ms
188.114.96.99:987,0.00%,212 ms
188.114.99.76:1701,0.00%,212 ms
188.114.97.182:8742,0.00%,212 ms
188.114.96.232:987,0.00%,212 ms
188.114.97.235:8742,0.00%,212 ms
188.114.96.30:4177,0.00%,212 ms
188.114.97.142:4177,0.00%,212 ms
188.114.99.63:939,0.00%,212 ms
188.114.98.66:4198,0.00%,212 ms
188.114.96.30:987,0.00%,212 ms
188.114.97.204:5279,0.00%,212 ms
188.114.96.157:987,0.00%,212 ms
188.114.98.33:4233,0.00%,212 ms
188.114.97.247:8742,0.00%,213 ms
188.114.97.19:8742,0.00%,213 ms
188.114.98.117:4233,0.00%,213 ms
188.114.98.225:7281,0.00%,213 ms
188.114.99.244:1843,0.00%,213 ms
188.114.99.163:4198,0.00%,213 ms
188.114.96.62:4177,0.00%,213 ms
188.114.99.197:1843,0.00%,213 ms
188.114.98.146:7281,0.00%,213 ms
188.114.99.31:1701,0.00%,213 ms
188.114.98.38:7281,0.00%,213 ms
188.114.98.243:7281,0.00%,213 ms
188.114.98.106:7281,0.00%,213 ms
188.114.98.85:4198,0.00%,213 ms
162.159.192.225:3476,0.00%,213 ms
188.114.99.232:4198,0.00%,213 ms
188.114.98.221:4233,0.00%,213 ms
188.114.97.178:5279,0.00%,213 ms
188.114.96.52:987,0.00%,213 ms
188.114.98.49:7281,0.00%,213 ms
188.114.98.51:7281,0.00%,213 ms
188.114.99.38:1701,0.00%,213 ms
188.114.99.77:1701,0.00%,213 ms
188.114.99.221:4198,0.00%,213 ms
188.114.96.34:987,0.00%,214 ms
188.114.98.139:7281,0.00%,214 ms
188.114.97.99:7281,0.00%,214 ms
188.114.98.189:4233,0.00%,214 ms
188.114.98.217:4233,0.00%,214 ms
188.114.97.200:5279,0.00%,214 ms
188.114.99.143:4198,0.00%,214 ms
188.114.99.38:939,0.00%,214 ms
188.114.97.141:987,0.00%,214 ms
188.114.98.156:7281,0.00%,214 ms
188.114.97.27:5279,0.00%,214 ms
188.114.97.210:8742,0.00%,214 ms
188.114.98.184:4233,0.00%,214 ms
188.114.98.178:4233,0.00%,214 ms
162.159.192.156:7156,0.00%,214 ms
188.114.99.186:4198,0.00%,214 ms
188.114.97.225:8742,0.00%,214 ms
188.114.98.243:4233,0.00%,214 ms
188.114.98.34:4233,0.00%,214 ms
188.114.98.51:4233,0.00%,214 ms
188.114.96.45:987,0.00%,215 ms
188.114.99.193:1843,0.00%,215 ms
188.114.98.23:7281,0.00%,215 ms
188.114.99.221:1843,0.00%,215 ms
188.114.99.189:4198,0.00%,215 ms
188.114.98.150:4233,0.00%,215 ms
188.114.96.26:987,0.00%,215 ms
188.114.97.81:7281,0.00%,215 ms
162.159.192.87:7156,0.00%,215 ms
188.114.98.112:7281,0.00%,215 ms
188.114.97.210:5279,0.00%,215 ms
188.114.98.240:7281,0.00%,215 ms
188.114.98.193:7281,0.00%,215 ms
188.114.97.228:5279,0.00%,215 ms
162.159.192.19:7156,0.00%,215 ms
188.114.98.70:4198,0.00%,215 ms
188.114.99.253:939,0.00%,215 ms
188.114.98.135:4233,0.00%,215 ms
188.114.99.203:1843,0.00%,215 ms
188.114.98.12:7281,0.00%,215 ms
188.114.99.16:4198,0.00%,215 ms
188.114.98.70:1843,0.00%,215 ms
188.114.99.250:939,0.00%,215 ms
162.159.192.123:7156,0.00%,216 ms
188.114.97.8:4233,0.00%,216 ms
188.114.99.145:4198,0.00%,216 ms
162.159.192.182:3476,0.00%,216 ms
188.114.97.30:5279,0.00%,216 ms
188.114.98.92:1843,0.00%,216 ms
188.114.96.167:987,0.00%,216 ms
188.114.98.92:4198,0.00%,216 ms
188.114.96.84:4177,0.00%,216 ms
188.114.97.170:8742,0.00%,216 ms
188.114.96.45:4177,0.00%,216 ms
188.114.98.193:4233,0.00%,216 ms
188.114.98.66:1843,0.00%,216 ms
188.114.99.117:1843,0.00%,216 ms
188.114.97.81:4233,0.00%,216 ms
188.114.96.189:987,0.00%,216 ms
162.159.192.196:3476,0.00%,216 ms
188.114.99.231:4198,0.00%,217 ms
188.114.97.204:8742,0.00%,217 ms
162.159.192.224:7156,0.00%,217 ms
188.114.96.157:4177,0.00%,217 ms
162.159.192.182:7156,0.00%,217 ms
188.114.99.76:939,0.00%,217 ms
188.114.96.161:987,0.00%,217 ms
162.159.192.192:7156,0.00%,217 ms
188.114.97.163:5279,0.00%,218 ms
188.114.98.34:7281,0.00%,218 ms
188.114.96.37:4177,0.00%,218 ms
188.114.97.27:8742,0.00%,218 ms
162.159.192.123:3476,0.00%,218 ms
188.114.96.221:4177,0.00%,218 ms
162.159.192.106:3476,0.00%,218 ms
188.114.99.167:1843,0.00%,218 ms
188.114.97.232:5279,0.00%,218 ms
188.114.97.53:8742,0.00%,218 ms
188.114.97.174:5279,0.00%,218 ms
188.114.99.186:1843,0.00%,218 ms
188.114.96.148:4177,0.00%,218 ms
188.114.99.236:4198,0.00%,218 ms
188.114.98.16:4233,0.00%,218 ms
188.114.97.19:5279,0.00%,218 ms
162.159.192.174:3476,0.00%,218 ms
188.114.96.199:987,0.00%,218 ms
188.114.98.112:4233,0.00%,218 ms
188.114.96.153:987,0.00%,219 ms
188.114.98.200:7281,0.00%,219 ms
188.114.98.88:4198,0.00%,219 ms
188.114.99.167:4198,0.00%,219 ms
188.114.97.77:8742,0.00%,219 ms
188.114.98.200:4233,0.00%,219 ms
188.114.98.5:4233,0.00%,219 ms
188.114.98.247:4233,0.00%,219 ms
188.114.99.247:1843,0.00%,219 ms
162.159.192.214:3476,0.00%,219 ms
188.114.96.221:987,0.00%,219 ms
188.114.97.23:5279,0.00%,219 ms
188.114.98.85:1843,0.00%,219 ms
188.114.96.239:4177,0.00%,219 ms
162.159.192.41:3476,0.00%,219 ms
188.114.98.45:4233,0.00%,219 ms
188.114.97.99:4233,0.00%,220 ms
188.114.96.185:4177,0.00%,220 ms
188.114.97.40:5279,0.00%,220 ms
188.114.97.182:5279,0.00%,220 ms
188.114.99.77:939,0.00%,220 ms
188.114.99.66:1701,0.00%,220 ms
188.114.98.12:4233,0.00%,220 ms
188.114.98.49:4233,0.00%,220 ms
188.114.97.193:8742,0.00%,220 ms
188.114.98.120:4233,0.00%,220 ms
188.114.97.70:8742,0.00%,220 ms
162.159.192.246:3476,0.00%,221 ms
188.114.99.95:939,0.00%,221 ms
188.114.98.84:4198,0.00%,221 ms
188.114.97.124:4177,0.00%,221 ms
188.114.96.52:4177,0.00%,221 ms
188.114.98.45:7281,0.00%,221 ms
162.159.192.242:3476,0.00%,221 ms
162.159.192.132:7156,0.00%,221 ms
162.159.192.136:3476,0.00%,221 ms
162.159.192.190:3476,0.00%,221 ms
188.114.97.196:8742,0.00%,221 ms
188.114.97.40:8742,0.00%,221 ms
188.114.97.196:5279,0.00%,221 ms
188.114.96.88:4177,0.00%,221 ms
188.114.96.81:987,0.00%,222 ms
188.114.96.81:4177,0.00%,222 ms
188.114.98.120:7281,0.00%,223 ms
188.114.98.84:1843,0.00%,223 ms
188.114.97.193:5279,0.00%,223 ms
162.159.192.23:7156,0.00%,223 ms
162.159.192.128:7156,0.00%,223 ms
162.159.192.145:3476,0.00%,223 ms
162.159.195.159:3476,0.00%,223 ms
162.159.192.91:7156,0.00%,224 ms
162.159.192.62:3476,0.00%,224 ms
188.114.98.88:1843,0.00%,224 ms
162.159.192.81:7156,0.00%,225 ms
162.159.192.27:7156,0.00%,225 ms
162.159.192.236:7156,0.00%,225 ms
188.114.97.142:987,0.00%,225 ms
188.114.98.142:7281,0.00%,225 ms
188.114.98.142:4233,0.00%,225 ms
162.159.192.59:3476,0.00%,225 ms
188.114.98.146:4233,0.00%,225 ms
162.159.195.153:7156,0.00%,226 ms
162.159.192.37:3476,0.00%,227 ms
162.159.192.35:7156,0.00%,227 ms
188.114.98.221:7281,0.00%,227 ms
162.159.195.16:7156,0.00%,227 ms
162.159.195.163:7156,0.00%,228 ms
188.114.97.70:5279,0.00%,230 ms
162.159.195.168:3476,0.00%,232 ms
162.159.195.192:7156,0.00%,234 ms
162.159.195.45:3476,0.00%,235 ms
162.159.195.125:7156,0.00%,235 ms
162.159.195.200:7156,0.00%,236 ms
162.159.195.48:3476,0.00%,236 ms
162.159.195.80:7156,0.00%,236 ms
162.159.195.175:7156,0.00%,237 ms
162.159.195.170:7156,0.00%,237 ms
162.159.195.9:3476,0.00%,238 ms
162.159.195.181:3476,0.00%,238 ms
162.159.192.160:7156,0.00%,238 ms
162.159.195.63:3476,0.00%,240 ms
162.159.195.203:7156,0.00%,241 ms
162.159.195.145:7156,0.00%,241 ms
162.159.195.127:3476,0.00%,242 ms
162.159.195.8:7156,0.00%,242 ms
162.159.195.63:7156,0.00%,242 ms
162.159.195.20:7156,0.00%,242 ms
162.159.195.13:7156,0.00%,243 ms
162.159.195.138:7156,0.00%,243 ms
162.159.195.232:7156,0.00%,243 ms
162.159.195.91:3476,0.00%,244 ms
162.159.195.91:7156,0.00%,245 ms
162.159.195.175:3476,0.00%,245 ms
162.159.195.131:3476,0.00%,245 ms
162.159.192.87:3476,0.00%,247 ms
162.159.195.77:7156,0.00%,247 ms
162.159.195.8:3476,0.00%,248 ms
162.159.195.87:7156,0.00%,252 ms
162.159.195.109:3476,0.00%,254 ms
162.159.195.222:3476,0.00%,255 ms
162.159.195.200:3476,0.00%,258 ms
162.159.195.20:3476,0.00%,261 ms
162.159.195.24:7156,10.00%,164 ms
162.159.195.235:3476,10.00%,164 ms
162.159.195.30:3476,10.00%,164 ms
162.159.195.226:7156,10.00%,165 ms
162.159.195.41:3476,10.00%,165 ms
162.159.195.229:7156,10.00%,166 ms
162.159.195.117:3476,10.00%,166 ms
162.159.195.95:3476,10.00%,166 ms
162.159.195.114:7156,10.00%,166 ms
162.159.195.26:3476,10.00%,167 ms
162.159.195.26:7156,10.00%,167 ms
162.159.195.254:7156,10.00%,169 ms
162.159.195.74:7156,10.00%,191 ms
162.159.195.226:3476,10.00%,193 ms
162.159.195.235:7156,10.00%,196 ms
162.159.195.243:3476,10.00%,198 ms
162.159.195.250:7156,10.00%,199 ms
162.159.195.117:7156,10.00%,215 ms
162.159.195.41:7156,10.00%,229 ms
162.159.195.229:3476,10.00%,238 ms
162.159.192.5:3476,10.00%,241 ms
162.159.192.240:7156,10.00%,242 ms
162.159.192.210:3476,10.00%,242 ms
162.159.195.30:7156,10.00%,243 ms
162.159.192.78:7156,10.00%,245 ms
162.159.192.74:7156,10.00%,245 ms
162.159.195.131:7156,10.00%,245 ms
162.159.195.142:3476,10.00%,247 ms
162.159.195.213:3476,10.00%,247 ms
162.159.192.63:7156,10.00%,248 ms
162.159.195.149:7156,10.00%,248 ms
162.159.195.71:7156,10.00%,249 ms
162.159.195.74:3476,10.00%,263 ms
162.159.195.254:3476,10.00%,270 ms
188.114.97.178:8742,10.00%,282 ms
188.114.97.131:4177,10.00%,287 ms
188.114.98.134:7281,10.00%,293 ms
188.114.99.210:4198,10.00%,294 ms
188.114.98.55:4198,10.00%,296 ms
162.159.192.210:7156,10.00%,296 ms
162.159.192.22:7156,10.00%,298 ms
162.159.192.22:3476,10.00%,298 ms
162.159.192.5:7156,10.00%,299 ms
162.159.192.229:3476,10.00%,301 ms
162.159.195.152:3476,10.00%,301 ms
162.159.192.106:7156,10.00%,301 ms
162.159.192.69:7156,10.00%,302 ms
162.159.192.240:3476,10.00%,302 ms
162.159.192.139:3476,10.00%,302 ms
162.159.192.214:7156,10.00%,302 ms
162.159.192.31:3476,10.00%,303 ms
162.159.192.69:3476,10.00%,303 ms
162.159.192.12:3476,10.00%,303 ms
162.159.192.174:7156,10.00%,303 ms
162.159.192.190:7156,10.00%,303 ms
162.159.192.164:3476,10.00%,304 ms
162.159.195.152:7156,10.00%,304 ms
162.159.192.52:7156,10.00%,304 ms
162.159.192.233:7156,10.00%,304 ms
162.159.192.141:3476,10.00%,304 ms
162.159.192.246:7156,10.00%,305 ms
162.159.192.110:3476,10.00%,305 ms
162.159.192.55:3476,10.00%,305 ms
162.159.192.225:7156,10.00%,305 ms
162.159.192.20:3476,10.00%,305 ms
162.159.192.59:7156,10.00%,306 ms
162.159.192.136:7156,10.00%,306 ms
162.159.192.186:7156,10.00%,306 ms
162.159.192.128:3476,10.00%,306 ms
162.159.192.37:7156,10.00%,306 ms
162.159.192.253:3476,10.00%,306 ms
162.159.192.91:3476,10.00%,306 ms
162.159.192.141:7156,10.00%,307 ms
162.159.192.20:7156,10.00%,307 ms
162.159.192.175:7156,10.00%,308 ms
162.159.195.153:3476,10.00%,308 ms
162.159.192.95:3476,10.00%,308 ms
162.159.192.236:3476,10.00%,308 ms
162.159.192.81:3476,10.00%,309 ms
162.159.192.35:3476,10.00%,311 ms
162.159.192.110:7156,10.00%,312 ms
162.159.195.163:3476,10.00%,312 ms
162.159.195.168:7156,10.00%,318 ms
162.159.195.164:7156,10.00%,318 ms
162.159.195.45:7156,10.00%,319 ms
162.159.195.125:3476,10.00%,319 ms
162.159.195.171:7156,10.00%,320 ms
162.159.192.229:7156,10.00%,320 ms
162.159.195.48:7156,10.00%,321 ms
162.159.195.80:3476,10.00%,321 ms
162.159.195.59:7156,10.00%,322 ms
162.159.195.9:7156,10.00%,322 ms
162.159.195.214:7156,10.00%,323 ms
162.159.195.196:7156,10.00%,324 ms
162.159.192.164:7156,10.00%,324 ms
162.159.195.110:7156,10.00%,324 ms
162.159.195.203:3476,10.00%,325 ms
162.159.195.142:7156,10.00%,325 ms
162.159.195.110:3476,10.00%,325 ms
162.159.195.149:3476,10.00%,326 ms
162.159.195.87:3476,10.00%,327 ms
162.159.195.67:3476,10.00%,328 ms
162.159.195.218:3476,10.00%,328 ms
162.159.195.218:7156,10.00%,330 ms
162.159.195.243:7156,10.00%,330 ms
162.159.195.222:7156,10.00%,331 ms
162.159.195.71:3476,10.00%,332 ms
162.159.195.181:7156,10.00%,342 ms
162.159.195.59:3476,10.00%,342 ms
162.159.195.58:3476,10.00%,347 ms
162.159.195.99:3476,20.00%,267 ms
162.159.195.250:3476,20.00%,299 ms
162.159.195.99:7156,20.00%,300 ms
162.159.195.24:3476,20.00%,311 ms
162.159.195.121:3476,20.00%,315 ms
162.159.192.207:3476,20.00%,326 ms
162.159.192.207:7156,20.00%,326 ms
162.159.192.52:3476,20.00%,327 ms
162.159.195.232:3476,20.00%,328 ms
162.159.192.139:7156,20.00%,329 ms
162.159.192.12:7156,20.00%,329 ms
162.159.192.186:3476,20.00%,331 ms
162.159.195.160:3476,20.00%,334 ms
162.159.192.73:3476,20.00%,347 ms
162.159.192.113:3476,20.00%,380 ms
162.159.192.113:7156,20.00%,381 ms
162.159.192.19:3476,20.00%,383 ms
162.159.192.156:3476,20.00%,384 ms
162.159.192.178:3476,20.00%,385 ms
162.159.192.224:3476,20.00%,385 ms
162.159.192.192:3476,20.00%,385 ms
162.159.192.41:7156,20.00%,388 ms
162.159.192.233:3476,20.00%,388 ms
