IP:PORT, LOSS, DELAY
188.114.98.89:3854,0.00%,202 ms
188.114.99.50:939,0.00%,202 ms
188.114.99.237:3854,0.00%,203 ms
188.114.98.121:3854,0.00%,203 ms
188.114.98.230:3854,0.00%,203 ms
188.114.96.201:1018,0.00%,203 ms
162.159.192.194:1002,0.00%,203 ms
162.159.192.32:5279,0.00%,203 ms
188.114.99.41:7281,0.00%,203 ms
162.159.192.56:1002,0.00%,203 ms
188.114.98.190:3854,0.00%,203 ms
162.159.192.79:5279,0.00%,203 ms
188.114.99.247:7281,0.00%,203 ms
188.114.97.74:1074,0.00%,203 ms
188.114.99.118:3854,0.00%,203 ms
162.159.192.234:1002,0.00%,203 ms
188.114.97.93:1074,0.00%,204 ms
162.159.192.32:1002,0.00%,204 ms
188.114.98.39:3854,0.00%,204 ms
188.114.96.229:1018,0.00%,204 ms
188.114.98.20:3854,0.00%,204 ms
188.114.98.144:7281,0.00%,204 ms
188.114.96.208:8319,0.00%,204 ms
188.114.98.103:987,0.00%,204 ms
188.114.99.114:7281,0.00%,204 ms
188.114.99.207:3854,0.00%,204 ms
188.114.96.151:891,0.00%,204 ms
188.114.99.168:3854,0.00%,204 ms
188.114.98.20:7281,0.00%,204 ms
188.114.96.132:2371,0.00%,204 ms
188.114.99.39:7281,0.00%,204 ms
188.114.99.64:988,0.00%,204 ms
188.114.99.190:3854,0.00%,204 ms
188.114.96.201:8319,0.00%,204 ms
188.114.97.82:987,0.00%,204 ms
188.114.99.86:988,0.00%,204 ms
188.114.96.233:1018,0.00%,204 ms
188.114.99.9:988,0.00%,204 ms
188.114.99.185:7281,0.00%,204 ms
188.114.98.222:7281,0.00%,204 ms
188.114.98.144:3854,0.00%,204 ms
188.114.98.118:7281,0.00%,204 ms
188.114.98.103:1074,0.00%,205 ms
188.114.98.13:7281,0.00%,205 ms
188.114.99.107:7281,0.00%,205 ms
188.114.99.237:7281,0.00%,205 ms
188.114.98.190:7281,0.00%,205 ms
188.114.97.93:987,0.00%,205 ms
188.114.98.164:3854,0.00%,205 ms
188.114.97.95:1074,0.00%,205 ms
188.114.99.107:3854,0.00%,205 ms
188.114.98.243:3854,0.00%,205 ms
188.114.99.236:3854,0.00%,205 ms
188.114.97.61:8319,0.00%,205 ms
188.114.99.140:7281,0.00%,205 ms
188.114.96.114:2371,0.00%,205 ms
188.114.99.17:7281,0.00%,205 ms
188.114.98.140:3854,0.00%,205 ms
188.114.99.201:7281,0.00%,205 ms
188.114.98.75:3854,0.00%,205 ms
188.114.99.196:3854,0.00%,206 ms
188.114.99.168:7281,0.00%,206 ms
188.114.99.35:880,0.00%,206 ms
188.114.99.118:7281,0.00%,206 ms
188.114.99.222:7281,0.00%,206 ms
188.114.99.110:3854,0.00%,206 ms
188.114.96.103:891,0.00%,206 ms
188.114.98.99:7281,0.00%,206 ms
188.114.99.13:3854,0.00%,206 ms
188.114.98.9:3854,0.00%,206 ms
188.114.98.67:3854,0.00%,206 ms
188.114.98.186:7281,0.00%,206 ms
188.114.96.104:891,0.00%,206 ms
188.114.99.34:7281,0.00%,206 ms
188.114.99.211:7281,0.00%,206 ms
188.114.98.241:7281,0.00%,206 ms
188.114.99.219:7281,0.00%,206 ms
188.114.98.63:3854,0.00%,206 ms
188.114.98.97:7281,0.00%,206 ms
188.114.98.153:7281,0.00%,206 ms
188.114.99.78:988,0.00%,206 ms
188.114.98.175:7281,0.00%,206 ms
188.114.99.187:7281,0.00%,207 ms
188.114.98.215:7281,0.00%,207 ms
188.114.98.147:7281,0.00%,207 ms
188.114.99.241:3854,0.00%,207 ms
188.114.98.172:3854,0.00%,207 ms
188.114.99.13:7281,0.00%,207 ms
188.114.99.96:988,0.00%,207 ms
188.114.98.88:3854,0.00%,207 ms
188.114.98.52:7281,0.00%,207 ms
188.114.99.187:3854,0.00%,207 ms
188.114.98.17:7281,0.00%,207 ms
188.114.98.244:3854,0.00%,207 ms
188.114.96.212:1018,0.00%,208 ms
188.114.99.157:3854,0.00%,208 ms
188.114.96.140:891,0.00%,208 ms
188.114.99.129:3854,0.00%,208 ms
188.114.99.39:880,0.00%,208 ms
188.114.97.46:8319,0.00%,208 ms
188.114.98.194:3854,0.00%,208 ms
188.114.96.125:2371,0.00%,208 ms
188.114.97.82:1074,0.00%,208 ms
188.114.99.135:7281,0.00%,208 ms
188.114.99.0:7281,0.00%,208 ms
188.114.98.93:7281,0.00%,208 ms
188.114.99.219:3854,0.00%,208 ms
188.114.99.146:3854,0.00%,208 ms
188.114.98.168:7281,0.00%,208 ms
188.114.98.121:7281,0.00%,208 ms
188.114.99.28:7281,0.00%,209 ms
188.114.98.92:3854,0.00%,209 ms
188.114.98.99:3854,0.00%,209 ms
188.114.96.18:891,0.00%,209 ms
188.114.98.204:7281,0.00%,209 ms
188.114.96.169:891,0.00%,209 ms
188.114.98.52:3854,0.00%,209 ms
188.114.98.57:3854,0.00%,209 ms
188.114.98.204:3854,0.00%,209 ms
162.159.192.179:5279,0.00%,209 ms
188.114.98.24:3854,0.00%,209 ms
188.114.99.252:7281,0.00%,210 ms
188.114.97.67:1018,0.00%,210 ms
188.114.98.168:3854,0.00%,210 ms
188.114.96.229:8319,0.00%,210 ms
188.114.99.161:7281,0.00%,210 ms
188.114.98.108:1074,0.00%,210 ms
188.114.98.38:7281,0.00%,210 ms
188.114.98.97:3854,0.00%,210 ms
188.114.99.45:7281,0.00%,210 ms
188.114.96.223:8319,0.00%,210 ms
188.114.99.165:3854,0.00%,210 ms
188.114.96.223:1018,0.00%,210 ms
188.114.96.114:891,0.00%,210 ms
188.114.99.114:3854,0.00%,210 ms
188.114.98.43:7281,0.00%,210 ms
188.114.98.114:3854,0.00%,210 ms
188.114.98.54:7281,0.00%,210 ms
188.114.96.158:891,0.00%,210 ms
188.114.99.9:939,0.00%,210 ms
188.114.99.35:7281,0.00%,210 ms
188.114.97.56:1018,0.00%,210 ms
188.114.98.244:7281,0.00%,210 ms
188.114.99.207:7281,0.00%,210 ms
188.114.99.2:7281,0.00%,210 ms
188.114.97.74:987,0.00%,210 ms
188.114.98.226:7281,0.00%,210 ms
188.114.98.9:7281,0.00%,210 ms
188.114.99.17:3854,0.00%,210 ms
188.114.99.64:939,0.00%,211 ms
188.114.96.136:891,0.00%,211 ms
188.114.98.46:7281,0.00%,211 ms
188.114.98.209:7281,0.00%,211 ms
188.114.99.90:939,0.00%,211 ms
188.114.98.49:3854,0.00%,211 ms
188.114.96.100:891,0.00%,211 ms
188.114.99.0:3854,0.00%,211 ms
188.114.97.97:1074,0.00%,211 ms
188.114.99.252:3854,0.00%,211 ms
188.114.98.237:7281,0.00%,211 ms
188.114.99.165:7281,0.00%,211 ms
188.114.96.186:2371,0.00%,211 ms
188.114.97.78:987,0.00%,211 ms
188.114.96.108:2371,0.00%,211 ms
188.114.99.157:7281,0.00%,211 ms
188.114.99.30:7281,0.00%,211 ms
188.114.96.205:8319,0.00%,211 ms
188.114.98.89:7281,0.00%,211 ms
188.114.98.140:7281,0.00%,211 ms
188.114.98.108:987,0.00%,211 ms
188.114.99.86:939,0.00%,211 ms
188.114.98.118:3854,0.00%,211 ms
188.114.97.252:8319,0.00%,211 ms
188.114.99.172:3854,0.00%,211 ms
188.114.96.153:891,0.00%,211 ms
188.114.99.241:7281,0.00%,211 ms
188.114.99.85:988,0.00%,211 ms
188.114.96.153:2371,0.00%,211 ms
188.114.99.190:7281,0.00%,211 ms
188.114.96.207:8319,0.00%,211 ms
188.114.98.218:7281,0.00%,211 ms
188.114.99.183:7281,0.00%,211 ms
188.114.98.60:3854,0.00%,211 ms
188.114.98.164:7281,0.00%,211 ms
188.114.96.128:2371,0.00%,211 ms
188.114.96.207:1018,0.00%,211 ms
188.114.99.251:7281,0.00%,211 ms
188.114.98.136:7281,0.00%,211 ms
188.114.96.103:2371,0.00%,212 ms
188.114.98.158:3854,0.00%,212 ms
188.114.96.168:891,0.00%,212 ms
188.114.96.173:2371,0.00%,212 ms
188.114.96.233:8319,0.00%,212 ms
188.114.96.104:2371,0.00%,212 ms
188.114.98.125:7281,0.00%,212 ms
188.114.98.222:3854,0.00%,212 ms
188.114.98.24:7281,0.00%,212 ms
188.114.98.60:7281,0.00%,212 ms
188.114.98.92:7281,0.00%,212 ms
188.114.98.86:3854,0.00%,212 ms
188.114.99.215:7281,0.00%,212 ms
188.114.98.186:3854,0.00%,212 ms
188.114.99.133:3854,0.00%,212 ms
188.114.96.31:1018,0.00%,212 ms
188.114.98.35:3854,0.00%,212 ms
188.114.98.3:7281,0.00%,212 ms
188.114.99.133:7281,0.00%,212 ms
188.114.98.248:7281,0.00%,212 ms
188.114.99.135:3854,0.00%,212 ms
188.114.96.164:2371,0.00%,213 ms
188.114.98.218:3854,0.00%,213 ms
188.114.98.193:3854,0.00%,213 ms
188.114.99.251:3854,0.00%,213 ms
188.114.99.28:3854,0.00%,213 ms
188.114.97.97:987,0.00%,213 ms
188.114.97.95:987,0.00%,213 ms
188.114.99.140:3854,0.00%,213 ms
188.114.96.132:891,0.00%,213 ms
188.114.99.110:7281,0.00%,213 ms
188.114.98.71:3854,0.00%,213 ms
188.114.98.86:7281,0.00%,213 ms
188.114.99.236:7281,0.00%,213 ms
162.159.192.243:1002,0.00%,213 ms
188.114.98.193:7281,0.00%,213 ms
188.114.98.49:7281,0.00%,213 ms
188.114.96.140:2371,0.00%,213 ms
188.114.98.67:7281,0.00%,213 ms
188.114.96.168:2371,0.00%,214 ms
188.114.96.214:1018,0.00%,214 ms
188.114.97.248:1018,0.00%,214 ms
188.114.97.229:1018,0.00%,214 ms
188.114.97.56:8319,0.00%,214 ms
188.114.99.215:3854,0.00%,214 ms
162.159.192.240:5279,0.00%,214 ms
188.114.97.248:8319,0.00%,214 ms
188.114.96.136:2371,0.00%,214 ms
188.114.99.183:3854,0.00%,214 ms
188.114.98.194:7281,0.00%,214 ms
188.114.98.54:3854,0.00%,214 ms
188.114.99.6:939,0.00%,214 ms
188.114.98.241:3854,0.00%,214 ms
188.114.96.205:1018,0.00%,214 ms
188.114.98.43:3854,0.00%,214 ms
188.114.98.198:3854,0.00%,214 ms
188.114.99.67:939,0.00%,214 ms
188.114.96.214:8319,0.00%,214 ms
162.159.192.240:1002,0.00%,215 ms
162.159.192.75:1002,0.00%,215 ms
188.114.99.211:3854,0.00%,215 ms
188.114.99.67:988,0.00%,215 ms
162.159.192.161:5279,0.00%,215 ms
188.114.98.158:7281,0.00%,215 ms
188.114.99.136:3854,0.00%,215 ms
188.114.96.251:8319,0.00%,215 ms
188.114.97.61:1018,0.00%,215 ms
188.114.96.218:8319,0.00%,215 ms
188.114.97.39:8319,0.00%,215 ms
188.114.96.154:2371,0.00%,215 ms
188.114.96.218:1018,0.00%,215 ms
188.114.96.190:2371,0.00%,215 ms
162.159.192.99:1002,0.00%,216 ms
188.114.97.31:1018,0.00%,216 ms
188.114.98.248:3854,0.00%,216 ms
188.114.96.182:891,0.00%,216 ms
188.114.98.254:3854,0.00%,216 ms
162.159.192.71:1002,0.00%,216 ms
188.114.99.101:3854,0.00%,216 ms
162.159.192.99:5279,0.00%,216 ms
162.159.192.254:5279,0.00%,216 ms
188.114.96.154:891,0.00%,216 ms
188.114.99.50:988,0.00%,216 ms
188.114.96.186:891,0.00%,216 ms
162.159.192.234:5279,0.00%,216 ms
188.114.96.24:1018,0.00%,216 ms
188.114.96.219:1018,0.00%,216 ms
188.114.97.183:8319,0.00%,216 ms
188.114.99.222:3854,0.00%,216 ms
188.114.97.28:1018,0.00%,216 ms
188.114.96.219:8319,0.00%,216 ms
188.114.97.28:8319,0.00%,216 ms
188.114.97.179:8319,0.00%,216 ms
188.114.98.209:3854,0.00%,217 ms
188.114.96.125:891,0.00%,217 ms
188.114.98.237:3854,0.00%,217 ms
162.159.192.200:1002,0.00%,217 ms
188.114.99.6:988,0.00%,217 ms
188.114.97.46:1018,0.00%,217 ms
188.114.96.179:2371,0.00%,217 ms
188.114.97.197:1018,0.00%,217 ms
162.159.192.27:1002,0.00%,217 ms
188.114.99.2:3854,0.00%,217 ms
188.114.97.50:8319,0.00%,217 ms
188.114.98.226:3854,0.00%,217 ms
188.114.98.57:7281,0.00%,217 ms
188.114.96.169:2371,0.00%,217 ms
188.114.99.172:7281,0.00%,217 ms
188.114.99.179:3854,0.00%,217 ms
188.114.98.93:3854,0.00%,217 ms
188.114.96.175:891,0.00%,217 ms
188.114.97.39:1018,0.00%,217 ms
188.114.96.173:891,0.00%,217 ms
188.114.96.190:891,0.00%,218 ms
188.114.99.185:3854,0.00%,218 ms
188.114.98.125:3854,0.00%,218 ms
188.114.96.50:8319,0.00%,218 ms
188.114.96.128:891,0.00%,218 ms
188.114.98.243:7281,0.00%,218 ms
188.114.97.205:1018,0.00%,218 ms
162.159.192.198:5279,0.00%,218 ms
162.159.192.93:5279,0.00%,218 ms
162.159.192.93:1002,0.00%,218 ms
188.114.99.179:7281,0.00%,218 ms
188.114.97.205:8319,0.00%,218 ms
188.114.99.136:7281,0.00%,218 ms
162.159.192.204:5279,0.00%,218 ms
188.114.97.20:8319,0.00%,218 ms
188.114.96.255:8319,0.00%,218 ms
188.114.99.233:3854,0.00%,218 ms
162.159.192.198:1002,0.00%,218 ms
162.159.192.56:5279,0.00%,218 ms
188.114.96.35:8319,0.00%,218 ms
188.114.97.250:1018,0.00%,218 ms
162.159.192.204:1002,0.00%,218 ms
188.114.98.198:7281,0.00%,219 ms
188.114.99.101:7281,0.00%,219 ms
188.114.98.38:3854,0.00%,219 ms
162.159.192.24:5279,0.00%,219 ms
188.114.96.35:1018,0.00%,219 ms
162.159.192.38:5279,0.00%,219 ms
188.114.97.42:1018,0.00%,219 ms
162.159.192.24:1002,0.00%,219 ms
188.114.96.179:891,0.00%,219 ms
188.114.96.119:2371,0.00%,219 ms
188.114.99.82:939,0.00%,219 ms
188.114.97.255:1018,0.00%,219 ms
162.159.192.254:1002,0.00%,219 ms
188.114.98.254:7281,0.00%,219 ms
188.114.96.182:2371,0.00%,219 ms
188.114.99.247:3854,0.00%,219 ms
188.114.98.71:7281,0.00%,219 ms
188.114.96.31:8319,0.00%,219 ms
188.114.98.75:7281,0.00%,219 ms
188.114.98.3:3854,0.00%,219 ms
188.114.96.255:1018,0.00%,220 ms
188.114.96.119:891,0.00%,220 ms
188.114.96.164:891,0.00%,220 ms
188.114.98.88:7281,0.00%,220 ms
188.114.97.197:8319,0.00%,220 ms
188.114.97.252:1018,0.00%,220 ms
188.114.96.24:8319,0.00%,220 ms
188.114.98.17:3854,0.00%,220 ms
188.114.97.222:8319,0.00%,220 ms
188.114.96.175:2371,0.00%,220 ms
188.114.97.155:1018,0.00%,220 ms
188.114.97.143:8319,0.00%,221 ms
188.114.98.35:7281,0.00%,221 ms
188.114.97.233:1018,0.00%,221 ms
188.114.97.216:8319,0.00%,221 ms
188.114.97.42:8319,0.00%,221 ms
188.114.97.255:8319,0.00%,221 ms
188.114.96.240:8319,0.00%,221 ms
188.114.97.16:8319,0.00%,222 ms
188.114.97.194:1018,0.00%,222 ms
188.114.97.244:1018,0.00%,222 ms
188.114.96.74:8319,0.00%,222 ms
188.114.96.50:1018,0.00%,222 ms
188.114.96.18:2371,0.00%,222 ms
188.114.97.50:1018,0.00%,223 ms
162.159.192.248:1002,0.00%,223 ms
188.114.97.67:8319,0.00%,223 ms
188.114.96.46:1018,0.00%,223 ms
162.159.192.230:5279,0.00%,224 ms
162.159.192.139:1002,0.00%,224 ms
188.114.96.27:8319,0.00%,224 ms
162.159.192.49:5279,0.00%,224 ms
188.114.99.82:988,0.00%,224 ms
188.114.96.46:8319,0.00%,224 ms
188.114.96.27:1018,0.00%,224 ms
188.114.96.108:891,0.00%,224 ms
188.114.98.142:3854,0.00%,224 ms
188.114.98.142:7281,0.00%,224 ms
188.114.96.52:8319,0.00%,224 ms
188.114.96.237:1018,0.00%,224 ms
188.114.96.237:8319,0.00%,224 ms
188.114.97.171:8319,0.00%,225 ms
188.114.96.96:8319,0.00%,225 ms
188.114.99.233:7281,0.00%,225 ms
188.114.97.201:1018,0.00%,225 ms
188.114.96.240:1018,0.00%,225 ms
188.114.97.211:1018,0.00%,225 ms
188.114.97.200:8319,0.00%,225 ms
188.114.97.179:1018,0.00%,225 ms
188.114.97.222:1018,0.00%,225 ms
188.114.96.251:1018,0.00%,226 ms
188.114.97.171:1018,0.00%,226 ms
188.114.97.229:8319,0.00%,226 ms
188.114.97.194:8319,0.00%,226 ms
188.114.97.226:1018,0.00%,226 ms
188.114.96.57:8319,0.00%,226 ms
188.114.97.201:8319,0.00%,227 ms
188.114.97.31:8319,0.00%,227 ms
188.114.97.157:8319,0.00%,227 ms
188.114.97.250:8319,0.00%,227 ms
188.114.97.111:1018,0.00%,227 ms
188.114.97.111:8319,0.00%,227 ms
188.114.97.20:1018,0.00%,227 ms
188.114.97.233:8319,0.00%,227 ms
188.114.97.150:1018,0.00%,228 ms
188.114.97.244:8319,0.00%,228 ms
188.114.97.16:1018,0.00%,229 ms
188.114.97.150:8319,0.00%,229 ms
162.159.192.71:5279,0.00%,229 ms
188.114.97.146:1018,0.00%,229 ms
188.114.97.183:1018,0.00%,229 ms
162.159.192.27:5279,0.00%,229 ms
188.114.97.5:8319,0.00%,229 ms
188.114.97.5:1018,0.00%,229 ms
188.114.97.143:1018,0.00%,230 ms
188.114.97.132:8319,0.00%,230 ms
188.114.97.146:8319,0.00%,230 ms
162.159.195.100:1002,0.00%,230 ms
188.114.97.24:8319,0.00%,230 ms
162.159.192.21:1002,0.00%,230 ms
188.114.97.106:1018,0.00%,230 ms
162.159.195.111:5279,0.00%,230 ms
162.159.195.111:1002,0.00%,230 ms
162.159.192.215:1002,0.00%,230 ms
162.159.195.100:5279,0.00%,230 ms
162.159.195.118:1002,0.00%,230 ms
162.159.195.118:5279,0.00%,230 ms
162.159.195.165:1002,0.00%,230 ms
162.159.192.21:5279,0.00%,230 ms
188.114.97.165:1018,0.00%,231 ms
188.114.96.53:8319,0.00%,231 ms
188.114.97.226:8319,0.00%,231 ms
162.159.192.215:5279,0.00%,231 ms
162.159.195.128:5279,0.00%,231 ms
162.159.192.208:5279,0.00%,232 ms
162.159.192.208:1002,0.00%,232 ms
162.159.195.115:1002,0.00%,232 ms
162.159.195.117:5279,0.00%,232 ms
188.114.96.57:1018,0.00%,232 ms
162.159.195.113:1002,0.00%,232 ms
188.114.96.85:8319,0.00%,232 ms
188.114.97.175:1018,0.00%,233 ms
188.114.97.200:1018,0.00%,233 ms
188.114.96.53:1018,0.00%,233 ms
188.114.97.216:1018,0.00%,233 ms
188.114.97.110:1018,0.00%,233 ms
188.114.96.82:1018,0.00%,233 ms
188.114.97.125:8319,0.00%,233 ms
188.114.96.52:1018,0.00%,233 ms
188.114.97.155:8319,0.00%,233 ms
188.114.97.157:1018,0.00%,233 ms
188.114.96.78:8319,0.00%,233 ms
188.114.97.10:1018,0.00%,234 ms
162.159.195.128:1002,0.00%,234 ms
188.114.97.125:1018,0.00%,234 ms
188.114.97.100:8319,0.00%,234 ms
162.159.195.139:5279,0.00%,234 ms
188.114.97.106:8319,0.00%,234 ms
162.159.195.122:1002,0.00%,234 ms
188.114.96.68:1018,0.00%,234 ms
188.114.96.89:1018,0.00%,234 ms
162.159.195.10:1002,0.00%,234 ms
188.114.96.68:8319,0.00%,234 ms
162.159.195.139:1002,0.00%,234 ms
188.114.97.165:8319,0.00%,235 ms
188.114.97.211:8319,0.00%,235 ms
188.114.96.74:1018,0.00%,235 ms
188.114.96.63:1018,0.00%,235 ms
188.114.96.7:1018,0.00%,235 ms
162.159.195.133:5279,0.00%,235 ms
162.159.195.122:5279,0.00%,235 ms
162.159.195.117:1002,0.00%,235 ms
162.159.195.113:5279,0.00%,235 ms
162.159.195.10:5279,0.00%,235 ms
162.159.192.211:5279,0.00%,235 ms
162.159.195.161:5279,0.00%,236 ms
188.114.96.63:8319,0.00%,236 ms
188.114.97.161:8319,0.00%,236 ms
188.114.97.24:1018,0.00%,236 ms
188.114.96.78:1018,0.00%,236 ms
188.114.96.7:8319,0.00%,236 ms
162.159.195.168:1002,0.00%,236 ms
162.159.195.12:5279,0.00%,236 ms
188.114.97.151:8319,0.00%,236 ms
188.114.97.162:8319,0.00%,237 ms
162.159.195.161:1002,0.00%,237 ms
188.114.96.96:1018,0.00%,237 ms
188.114.96.89:8319,0.00%,237 ms
188.114.97.117:8319,0.00%,237 ms
188.114.97.175:8319,0.00%,237 ms
188.114.97.10:8319,0.00%,238 ms
162.159.195.12:1002,0.00%,238 ms
188.114.97.162:1018,0.00%,239 ms
188.114.97.100:1018,0.00%,239 ms
188.114.97.129:1018,0.00%,239 ms
188.114.97.110:8319,0.00%,239 ms
162.159.195.150:5279,0.00%,239 ms
188.114.96.85:1018,0.00%,239 ms
188.114.97.132:1018,0.00%,240 ms
162.159.192.211:1002,0.00%,240 ms
188.114.97.151:1018,0.00%,241 ms
188.114.97.161:1018,0.00%,241 ms
162.159.192.200:5279,0.00%,242 ms
188.114.97.117:1018,0.00%,242 ms
188.114.97.121:8319,0.00%,242 ms
188.114.97.115:1018,0.00%,242 ms
188.114.96.82:8319,0.00%,242 ms
188.114.97.121:1018,0.00%,243 ms
162.159.195.150:1002,0.00%,244 ms
188.114.97.129:8319,0.00%,244 ms
162.159.195.79:1002,0.00%,246 ms
162.159.195.79:5279,0.00%,246 ms
162.159.195.63:5279,0.00%,246 ms
162.159.195.143:5279,0.00%,247 ms
162.159.195.14:1002,0.00%,247 ms
162.159.192.229:1002,0.00%,247 ms
162.159.195.169:5279,0.00%,248 ms
162.159.195.168:5279,0.00%,248 ms
162.159.192.226:1002,0.00%,248 ms
162.159.195.143:1002,0.00%,248 ms
162.159.195.169:1002,0.00%,248 ms
188.114.97.115:8319,0.00%,248 ms
162.159.195.17:1002,0.00%,248 ms
162.159.195.64:1002,0.00%,248 ms
162.159.192.226:5279,0.00%,248 ms
162.159.195.14:5279,0.00%,248 ms
162.159.195.133:1002,0.00%,248 ms
162.159.192.229:5279,0.00%,248 ms
162.159.195.34:5279,0.00%,251 ms
162.159.195.147:5279,0.00%,251 ms
162.159.195.147:1002,0.00%,252 ms
162.159.195.165:5279,0.00%,258 ms
162.159.195.115:5279,0.00%,260 ms
162.159.195.172:5279,10.00%,166 ms
162.159.195.172:1002,10.00%,166 ms
162.159.195.38:1002,10.00%,166 ms
162.159.195.83:5279,10.00%,166 ms
162.159.195.17:5279,10.00%,166 ms
162.159.195.49:1002,10.00%,166 ms
162.159.195.49:5279,10.00%,167 ms
162.159.195.38:5279,10.00%,167 ms
162.159.195.64:5279,10.00%,167 ms
162.159.195.178:1002,10.00%,168 ms
162.159.195.60:1002,10.00%,168 ms
162.159.195.60:5279,10.00%,169 ms
162.159.195.89:1002,10.00%,169 ms
162.159.195.42:1002,10.00%,171 ms
162.159.195.89:5279,10.00%,172 ms
162.159.195.83:1002,10.00%,174 ms
162.159.195.46:5279,10.00%,174 ms
162.159.195.78:1002,10.00%,181 ms
162.159.195.92:1002,10.00%,181 ms
162.159.195.193:1002,10.00%,181 ms
162.159.195.68:1002,10.00%,182 ms
162.159.195.178:5279,10.00%,182 ms
