IP:PORT, LOSS, DELAY
188.114.96.251:968,0.00%,201 ms
188.114.96.157:968,0.00%,201 ms
188.114.96.146:968,0.00%,201 ms
162.159.192.203:4198,0.00%,201 ms
188.114.98.3:955,0.00%,201 ms
188.114.96.169:968,0.00%,201 ms
188.114.99.156:955,0.00%,201 ms
188.114.96.174:3476,0.00%,201 ms
188.114.99.186:955,0.00%,201 ms
188.114.98.212:2371,0.00%,201 ms
162.159.192.42:4198,0.00%,202 ms
188.114.98.74:8742,0.00%,202 ms
188.114.97.232:8319,0.00%,202 ms
188.114.97.38:854,0.00%,202 ms
188.114.97.27:8319,0.00%,202 ms
188.114.96.128:968,0.00%,202 ms
188.114.99.52:955,0.00%,202 ms
188.114.98.201:2371,0.00%,202 ms
188.114.99.233:955,0.00%,202 ms
188.114.97.124:968,0.00%,202 ms
188.114.98.240:1002,0.00%,203 ms
188.114.99.244:955,0.00%,203 ms
188.114.96.200:968,0.00%,203 ms
188.114.97.178:854,0.00%,203 ms
188.114.98.208:1002,0.00%,203 ms
188.114.99.251:955,0.00%,203 ms
188.114.96.200:3476,0.00%,203 ms
188.114.96.211:968,0.00%,203 ms
188.114.97.66:8319,0.00%,203 ms
188.114.96.196:968,0.00%,203 ms
188.114.98.12:2371,0.00%,203 ms
188.114.96.254:3476,0.00%,203 ms
188.114.98.53:955,0.00%,203 ms
162.159.192.42:988,0.00%,203 ms
188.114.96.17:968,0.00%,203 ms
188.114.97.66:854,0.00%,203 ms
188.114.99.55:955,0.00%,204 ms
188.114.97.217:854,0.00%,204 ms
188.114.98.49:8742,0.00%,204 ms
188.114.98.89:955,0.00%,204 ms
162.159.192.44:4198,0.00%,204 ms
188.114.97.23:854,0.00%,204 ms
162.159.192.70:4198,0.00%,204 ms
188.114.99.59:955,0.00%,204 ms
188.114.97.215:8319,0.00%,204 ms
188.114.97.204:8319,0.00%,204 ms
188.114.99.102:955,0.00%,205 ms
188.114.97.247:854,0.00%,205 ms
188.114.96.219:968,0.00%,205 ms
188.114.99.96:955,0.00%,205 ms
188.114.96.215:968,0.00%,205 ms
188.114.96.254:968,0.00%,205 ms
188.114.98.218:1002,0.00%,205 ms
188.114.98.38:955,0.00%,205 ms
188.114.97.158:8319,0.00%,205 ms
188.114.97.64:854,0.00%,205 ms
188.114.97.96:1002,0.00%,205 ms
188.114.98.124:2371,0.00%,205 ms
188.114.99.100:955,0.00%,205 ms
188.114.99.1:955,0.00%,205 ms
188.114.99.9:955,0.00%,205 ms
188.114.98.167:1002,0.00%,205 ms
188.114.96.178:3476,0.00%,205 ms
188.114.99.229:955,0.00%,205 ms
188.114.96.118:3476,0.00%,205 ms
188.114.96.114:968,0.00%,205 ms
188.114.98.150:2371,0.00%,205 ms
188.114.98.186:1002,0.00%,206 ms
188.114.98.150:1002,0.00%,206 ms
188.114.98.208:2371,0.00%,206 ms
188.114.96.251:3476,0.00%,206 ms
162.159.192.214:4198,0.00%,206 ms
188.114.97.64:8319,0.00%,206 ms
188.114.96.196:3476,0.00%,206 ms
188.114.98.244:2371,0.00%,206 ms
188.114.99.38:8742,0.00%,206 ms
188.114.98.46:955,0.00%,206 ms
188.114.96.223:3476,0.00%,206 ms
188.114.98.16:1002,0.00%,206 ms
188.114.97.124:3476,0.00%,206 ms
188.114.99.139:955,0.00%,206 ms
188.114.98.201:1002,0.00%,206 ms
188.114.96.114:3476,0.00%,206 ms
188.114.97.165:854,0.00%,207 ms
188.114.97.143:854,0.00%,207 ms
188.114.99.5:955,0.00%,207 ms
188.114.98.46:8742,0.00%,207 ms
188.114.99.117:955,0.00%,207 ms
188.114.98.92:8742,0.00%,207 ms
188.114.96.240:968,0.00%,207 ms
188.114.98.175:2371,0.00%,207 ms
188.114.98.214:2371,0.00%,207 ms
162.159.192.99:4198,0.00%,207 ms
188.114.98.167:2371,0.00%,207 ms
188.114.99.136:8742,0.00%,207 ms
188.114.98.255:8742,0.00%,207 ms
188.114.97.154:8319,0.00%,207 ms
188.114.97.49:854,0.00%,207 ms
188.114.96.146:3476,0.00%,207 ms
188.114.99.251:8742,0.00%,207 ms
188.114.98.158:2371,0.00%,207 ms
188.114.96.135:968,0.00%,207 ms
188.114.96.131:968,0.00%,207 ms
188.114.96.150:3476,0.00%,207 ms
188.114.99.81:955,0.00%,207 ms
188.114.99.31:955,0.00%,207 ms
188.114.98.158:1002,0.00%,207 ms
188.114.98.66:8742,0.00%,208 ms
188.114.98.164:2371,0.00%,208 ms
188.114.97.161:8319,0.00%,208 ms
188.114.99.193:955,0.00%,208 ms
188.114.98.236:1002,0.00%,208 ms
188.114.97.150:854,0.00%,208 ms
188.114.98.225:2371,0.00%,208 ms
188.114.96.150:968,0.00%,208 ms
188.114.97.70:854,0.00%,208 ms
188.114.96.53:3476,0.00%,208 ms
188.114.97.6:854,0.00%,208 ms
188.114.99.63:4198,0.00%,208 ms
188.114.98.109:1002,0.00%,208 ms
188.114.97.139:3476,0.00%,208 ms
188.114.98.247:2371,0.00%,208 ms
188.114.97.204:854,0.00%,208 ms
188.114.98.204:2371,0.00%,208 ms
188.114.98.204:1002,0.00%,208 ms
188.114.97.200:8319,0.00%,208 ms
188.114.96.45:968,0.00%,208 ms
188.114.97.158:854,0.00%,208 ms
188.114.98.6:8742,0.00%,208 ms
188.114.96.189:968,0.00%,208 ms
188.114.98.121:1002,0.00%,208 ms
188.114.96.13:968,0.00%,209 ms
188.114.96.68:968,0.00%,209 ms
188.114.96.122:968,0.00%,209 ms
188.114.98.12:1002,0.00%,209 ms
188.114.97.232:854,0.00%,209 ms
188.114.99.50:955,0.00%,209 ms
188.114.98.171:2371,0.00%,209 ms
188.114.98.6:955,0.00%,209 ms
162.159.192.46:4198,0.00%,209 ms
162.159.192.222:4198,0.00%,209 ms
162.159.192.222:988,0.00%,209 ms
188.114.98.107:1002,0.00%,209 ms
188.114.99.182:8742,0.00%,209 ms
188.114.96.169:3476,0.00%,209 ms
188.114.99.179:955,0.00%,209 ms
188.114.96.96:3476,0.00%,209 ms
188.114.98.59:955,0.00%,209 ms
188.114.96.128:3476,0.00%,209 ms
188.114.99.42:8742,0.00%,209 ms
188.114.98.117:2371,0.00%,209 ms
162.159.192.44:988,0.00%,209 ms
162.159.192.70:988,0.00%,209 ms
188.114.96.10:3476,0.00%,209 ms
188.114.98.244:1002,0.00%,209 ms
188.114.96.225:968,0.00%,209 ms
188.114.98.63:955,0.00%,210 ms
188.114.98.113:1002,0.00%,210 ms
188.114.97.251:854,0.00%,210 ms
188.114.97.193:8319,0.00%,210 ms
188.114.97.193:854,0.00%,210 ms
188.114.96.23:3476,0.00%,210 ms
188.114.97.197:854,0.00%,210 ms
188.114.98.89:8742,0.00%,210 ms
188.114.99.233:8742,0.00%,210 ms
188.114.98.31:955,0.00%,210 ms
188.114.99.102:8742,0.00%,210 ms
188.114.98.100:2371,0.00%,210 ms
188.114.96.64:3476,0.00%,210 ms
188.114.96.208:968,0.00%,210 ms
188.114.99.67:4198,0.00%,210 ms
188.114.96.131:3476,0.00%,210 ms
188.114.96.182:3476,0.00%,210 ms
188.114.97.154:854,0.00%,210 ms
188.114.96.182:968,0.00%,210 ms
162.159.192.225:4198,0.00%,211 ms
162.159.192.74:4198,0.00%,211 ms
188.114.97.221:854,0.00%,211 ms
162.159.192.99:988,0.00%,211 ms
162.159.192.214:988,0.00%,211 ms
188.114.96.23:968,0.00%,211 ms
188.114.99.78:4198,0.00%,211 ms
188.114.97.10:3476,0.00%,211 ms
188.114.97.49:8319,0.00%,211 ms
188.114.96.81:3476,0.00%,211 ms
188.114.99.113:8742,0.00%,211 ms
162.159.192.46:988,0.00%,211 ms
188.114.99.229:8742,0.00%,211 ms
188.114.98.117:1002,0.00%,211 ms
188.114.99.110:8742,0.00%,211 ms
188.114.96.10:968,0.00%,211 ms
188.114.99.55:4198,0.00%,211 ms
188.114.99.89:4198,0.00%,211 ms
188.114.98.139:2371,0.00%,211 ms
188.114.97.107:3476,0.00%,211 ms
188.114.99.9:4198,0.00%,211 ms
188.114.99.52:4198,0.00%,212 ms
188.114.99.236:8742,0.00%,212 ms
188.114.97.103:3476,0.00%,212 ms
188.114.99.63:955,0.00%,212 ms
188.114.97.229:8319,0.00%,212 ms
188.114.99.193:8742,0.00%,212 ms
188.114.98.193:2371,0.00%,212 ms
188.114.97.77:1002,0.00%,212 ms
188.114.96.219:3476,0.00%,212 ms
188.114.98.81:955,0.00%,212 ms
188.114.96.225:3476,0.00%,212 ms
188.114.96.215:3476,0.00%,212 ms
188.114.96.174:968,0.00%,212 ms
188.114.96.81:968,0.00%,212 ms
188.114.97.229:854,0.00%,212 ms
188.114.99.50:4198,0.00%,212 ms
188.114.98.193:1002,0.00%,212 ms
188.114.98.160:2371,0.00%,212 ms
188.114.98.34:955,0.00%,212 ms
188.114.97.171:8319,0.00%,212 ms
188.114.99.59:4198,0.00%,212 ms
188.114.97.225:8319,0.00%,212 ms
188.114.98.247:1002,0.00%,212 ms
188.114.98.74:955,0.00%,212 ms
188.114.97.225:854,0.00%,212 ms
188.114.96.30:968,0.00%,212 ms
188.114.99.106:8742,0.00%,212 ms
188.114.97.212:854,0.00%,212 ms
188.114.96.208:3476,0.00%,212 ms
162.159.192.74:988,0.00%,213 ms
188.114.98.135:2371,0.00%,213 ms
188.114.96.157:3476,0.00%,213 ms
188.114.98.8:8742,0.00%,213 ms
188.114.99.236:955,0.00%,213 ms
188.114.97.182:854,0.00%,213 ms
188.114.99.42:955,0.00%,213 ms
188.114.96.204:3476,0.00%,213 ms
188.114.99.100:8742,0.00%,213 ms
188.114.96.111:3476,0.00%,213 ms
188.114.96.107:968,0.00%,213 ms
188.114.96.103:3476,0.00%,213 ms
188.114.99.85:4198,0.00%,213 ms
188.114.99.89:955,0.00%,213 ms
188.114.96.165:968,0.00%,213 ms
188.114.97.74:854,0.00%,213 ms
188.114.99.38:955,0.00%,213 ms
188.114.98.175:1002,0.00%,213 ms
188.114.99.35:8742,0.00%,213 ms
188.114.96.124:3476,0.00%,213 ms
188.114.98.251:2371,0.00%,213 ms
188.114.97.38:8319,0.00%,213 ms
188.114.99.143:8742,0.00%,213 ms
188.114.98.100:1002,0.00%,213 ms
188.114.97.53:854,0.00%,213 ms
188.114.99.143:955,0.00%,213 ms
188.114.99.31:8742,0.00%,213 ms
188.114.98.236:2371,0.00%,213 ms
188.114.98.38:8742,0.00%,213 ms
188.114.99.136:955,0.00%,213 ms
188.114.97.215:854,0.00%,213 ms
188.114.99.210:955,0.00%,213 ms
188.114.96.124:968,0.00%,213 ms
188.114.99.35:955,0.00%,214 ms
188.114.97.6:8319,0.00%,214 ms
188.114.99.78:955,0.00%,214 ms
188.114.96.19:3476,0.00%,214 ms
188.114.97.120:3476,0.00%,214 ms
188.114.99.113:955,0.00%,214 ms
188.114.99.218:8742,0.00%,214 ms
188.114.99.160:8742,0.00%,214 ms
188.114.97.143:8319,0.00%,214 ms
188.114.99.160:955,0.00%,214 ms
188.114.99.156:8742,0.00%,214 ms
188.114.99.154:8742,0.00%,214 ms
188.114.99.154:955,0.00%,214 ms
188.114.98.225:1002,0.00%,214 ms
188.114.99.151:955,0.00%,214 ms
188.114.99.27:8742,0.00%,214 ms
188.114.96.19:968,0.00%,214 ms
188.114.97.107:968,0.00%,214 ms
188.114.99.128:8742,0.00%,214 ms
188.114.98.255:955,0.00%,214 ms
188.114.97.197:8319,0.00%,214 ms
188.114.99.205:8742,0.00%,214 ms
188.114.97.96:2371,0.00%,214 ms
188.114.99.23:8742,0.00%,214 ms
188.114.96.154:3476,0.00%,214 ms
188.114.97.165:8319,0.00%,214 ms
188.114.97.10:968,0.00%,215 ms
188.114.97.146:8319,0.00%,215 ms
188.114.98.70:955,0.00%,215 ms
188.114.97.146:854,0.00%,215 ms
188.114.99.27:955,0.00%,215 ms
188.114.96.135:3476,0.00%,215 ms
188.114.98.143:1002,0.00%,215 ms
188.114.97.120:968,0.00%,215 ms
188.114.97.178:8319,0.00%,215 ms
188.114.99.96:4198,0.00%,215 ms
188.114.96.165:3476,0.00%,215 ms
188.114.98.66:955,0.00%,215 ms
188.114.97.117:3476,0.00%,215 ms
188.114.97.16:8319,0.00%,215 ms
188.114.97.16:854,0.00%,215 ms
188.114.99.85:955,0.00%,215 ms
188.114.97.60:854,0.00%,215 ms
188.114.97.100:3476,0.00%,215 ms
188.114.96.99:968,0.00%,215 ms
188.114.98.92:955,0.00%,215 ms
188.114.98.63:8742,0.00%,215 ms
188.114.98.16:2371,0.00%,215 ms
188.114.97.115:3476,0.00%,215 ms
188.114.98.251:1002,0.00%,215 ms
188.114.96.178:968,0.00%,215 ms
188.114.97.115:968,0.00%,215 ms
162.159.192.225:988,0.00%,215 ms
188.114.97.27:854,0.00%,215 ms
188.114.97.255:8319,0.00%,215 ms
188.114.99.201:8742,0.00%,215 ms
188.114.99.1:8742,0.00%,215 ms
188.114.96.240:3476,0.00%,216 ms
188.114.97.132:3476,0.00%,216 ms
188.114.97.139:968,0.00%,216 ms
188.114.96.96:968,0.00%,216 ms
188.114.96.154:968,0.00%,216 ms
188.114.98.59:8742,0.00%,216 ms
188.114.99.207:955,0.00%,216 ms
188.114.99.12:8742,0.00%,216 ms
188.114.96.223:968,0.00%,216 ms
188.114.96.161:3476,0.00%,216 ms
188.114.97.23:8319,0.00%,216 ms
188.114.97.70:8319,0.00%,216 ms
188.114.96.122:3476,0.00%,216 ms
188.114.96.56:968,0.00%,216 ms
188.114.99.110:955,0.00%,216 ms
162.159.192.233:4198,0.00%,216 ms
188.114.96.232:3476,0.00%,217 ms
188.114.97.14:3476,0.00%,217 ms
188.114.99.182:955,0.00%,217 ms
188.114.98.240:2371,0.00%,217 ms
188.114.99.214:8742,0.00%,217 ms
188.114.98.113:2371,0.00%,217 ms
188.114.96.68:3476,0.00%,217 ms
188.114.98.143:2371,0.00%,217 ms
188.114.96.172:3476,0.00%,217 ms
188.114.96.103:968,0.00%,217 ms
188.114.98.124:1002,0.00%,217 ms
188.114.98.197:2371,0.00%,217 ms
188.114.97.212:8319,0.00%,217 ms
188.114.96.60:3476,0.00%,217 ms
188.114.98.221:2371,0.00%,217 ms
188.114.96.204:968,0.00%,217 ms
188.114.96.30:3476,0.00%,217 ms
188.114.99.93:4198,0.00%,217 ms
188.114.98.104:1002,0.00%,217 ms
188.114.98.85:955,0.00%,218 ms
188.114.99.218:955,0.00%,218 ms
188.114.99.106:955,0.00%,218 ms
188.114.97.251:8319,0.00%,218 ms
188.114.98.221:1002,0.00%,218 ms
188.114.96.77:3476,0.00%,218 ms
188.114.96.185:968,0.00%,218 ms
188.114.98.218:2371,0.00%,218 ms
188.114.97.247:8319,0.00%,218 ms
188.114.99.93:955,0.00%,218 ms
188.114.99.214:955,0.00%,218 ms
162.159.192.85:988,0.00%,218 ms
188.114.99.179:8742,0.00%,218 ms
188.114.99.168:8742,0.00%,218 ms
188.114.96.34:968,0.00%,218 ms
188.114.98.135:1002,0.00%,218 ms
188.114.98.31:8742,0.00%,218 ms
162.159.192.233:988,0.00%,218 ms
188.114.99.168:955,0.00%,218 ms
162.159.192.78:4198,0.00%,218 ms
188.114.98.164:1002,0.00%,219 ms
188.114.96.232:968,0.00%,219 ms
188.114.98.197:1002,0.00%,219 ms
188.114.99.186:8742,0.00%,219 ms
188.114.98.147:2371,0.00%,219 ms
188.114.96.45:3476,0.00%,219 ms
188.114.98.34:8742,0.00%,219 ms
188.114.98.8:955,0.00%,219 ms
188.114.96.64:968,0.00%,219 ms
188.114.98.81:8742,0.00%,219 ms
188.114.96.13:3476,0.00%,219 ms
188.114.97.217:8319,0.00%,219 ms
162.159.192.229:4198,0.00%,219 ms
188.114.97.150:8319,0.00%,219 ms
188.114.98.139:1002,0.00%,219 ms
188.114.97.161:854,0.00%,219 ms
188.114.99.207:8742,0.00%,219 ms
188.114.98.20:1002,0.00%,219 ms
188.114.99.81:4198,0.00%,219 ms
188.114.99.12:955,0.00%,219 ms
188.114.97.171:854,0.00%,219 ms
188.114.96.228:3476,0.00%,219 ms
188.114.97.60:8319,0.00%,220 ms
188.114.98.107:2371,0.00%,220 ms
188.114.98.104:2371,0.00%,220 ms
162.159.192.5:4198,0.00%,220 ms
188.114.97.103:968,0.00%,220 ms
188.114.98.147:1002,0.00%,220 ms
162.159.192.89:4198,0.00%,220 ms
188.114.96.60:968,0.00%,220 ms
188.114.99.132:8742,0.00%,220 ms
162.159.192.229:988,0.00%,220 ms
188.114.96.73:3476,0.00%,220 ms
188.114.99.164:8742,0.00%,220 ms
188.114.98.189:1002,0.00%,220 ms
188.114.97.128:3476,0.00%,220 ms
188.114.98.214:1002,0.00%,220 ms
188.114.99.197:8742,0.00%,220 ms
188.114.96.27:3476,0.00%,220 ms
188.114.96.27:968,0.00%,220 ms
188.114.96.161:968,0.00%,221 ms
188.114.98.189:2371,0.00%,221 ms
188.114.99.147:8742,0.00%,221 ms
188.114.96.17:3476,0.00%,221 ms
188.114.99.128:955,0.00%,221 ms
188.114.96.99:3476,0.00%,221 ms
188.114.97.200:854,0.00%,221 ms
188.114.97.14:968,0.00%,221 ms
188.114.99.210:8742,0.00%,221 ms
188.114.97.208:8319,0.00%,221 ms
188.114.99.190:8742,0.00%,221 ms
188.114.99.16:8742,0.00%,221 ms
162.159.192.89:988,0.00%,221 ms
188.114.96.172:968,0.00%,221 ms
188.114.96.111:968,0.00%,222 ms
188.114.99.117:8742,0.00%,222 ms
188.114.96.34:3476,0.00%,222 ms
188.114.97.42:8319,0.00%,222 ms
188.114.98.70:8742,0.00%,222 ms
188.114.99.197:955,0.00%,222 ms
188.114.99.16:955,0.00%,222 ms
188.114.99.151:8742,0.00%,222 ms
188.114.97.182:8319,0.00%,222 ms
188.114.97.167:854,0.00%,222 ms
188.114.98.96:955,0.00%,223 ms
162.159.192.78:988,0.00%,223 ms
188.114.96.185:3476,0.00%,223 ms
188.114.97.117:968,0.00%,223 ms
188.114.96.6:968,0.00%,223 ms
188.114.96.85:3476,0.00%,223 ms
188.114.98.85:8742,0.00%,223 ms
188.114.96.56:3476,0.00%,223 ms
188.114.99.205:955,0.00%,224 ms
188.114.97.111:3476,0.00%,224 ms
188.114.97.111:968,0.00%,224 ms
188.114.97.208:854,0.00%,224 ms
188.114.99.67:955,0.00%,224 ms
188.114.97.132:968,0.00%,224 ms
188.114.96.77:968,0.00%,224 ms
188.114.96.73:968,0.00%,224 ms
188.114.97.255:854,0.00%,225 ms
188.114.97.128:968,0.00%,225 ms
188.114.97.243:8319,0.00%,225 ms
162.159.192.82:988,0.00%,225 ms
162.159.192.82:4198,0.00%,225 ms
188.114.99.190:955,0.00%,225 ms
162.159.192.24:4198,0.00%,226 ms
188.114.96.53:968,0.00%,226 ms
162.159.192.85:4198,0.00%,226 ms
162.159.192.5:988,0.00%,226 ms
188.114.96.236:3476,0.00%,226 ms
188.114.97.175:8319,0.00%,226 ms
188.114.97.42:854,0.00%,226 ms
188.114.99.164:955,0.00%,227 ms
188.114.98.96:8742,0.00%,227 ms
188.114.96.85:968,0.00%,228 ms
162.159.192.52:988,0.00%,228 ms
162.159.192.52:4198,0.00%,228 ms
188.114.96.236:968,0.00%,228 ms
162.159.192.237:4198,0.00%,228 ms
188.114.99.132:955,0.00%,228 ms
188.114.97.167:8319,0.00%,228 ms
162.159.192.24:988,0.00%,229 ms
188.114.99.147:955,0.00%,229 ms
162.159.195.110:4198,0.00%,229 ms
162.159.192.250:4198,0.00%,229 ms
162.159.192.237:988,0.00%,229 ms
188.114.97.100:968,0.00%,230 ms
162.159.192.250:988,0.00%,230 ms
188.114.97.175:854,0.00%,230 ms
188.114.96.6:3476,0.00%,231 ms
188.114.97.243:854,0.00%,231 ms
162.159.195.110:988,0.00%,231 ms
162.159.195.32:988,0.00%,231 ms
162.159.192.59:4198,0.00%,232 ms
162.159.192.56:988,0.00%,232 ms
188.114.99.201:955,0.00%,232 ms
162.159.192.254:4198,0.00%,232 ms
162.159.192.254:988,0.00%,233 ms
162.159.195.185:4198,0.00%,233 ms
188.114.96.71:3476,0.00%,234 ms
162.159.192.240:4198,0.00%,234 ms
162.159.192.244:4198,0.00%,234 ms
162.159.195.185:988,0.00%,234 ms
162.159.192.56:4198,0.00%,234 ms
188.114.96.71:968,0.00%,235 ms
162.159.195.187:4198,0.00%,236 ms
162.159.195.114:4198,0.00%,237 ms
162.159.192.240:988,0.00%,237 ms
162.159.195.118:4198,0.00%,238 ms
162.159.192.31:4198,0.00%,240 ms
162.159.192.244:988,0.00%,240 ms
162.159.195.118:988,0.00%,240 ms
162.159.195.150:4198,0.00%,242 ms
162.159.192.31:988,0.00%,242 ms
162.159.195.146:4198,0.00%,242 ms
162.159.195.146:988,0.00%,242 ms
162.159.195.114:988,0.00%,242 ms
162.159.195.187:988,0.00%,242 ms
162.159.192.27:988,0.00%,242 ms
162.159.195.34:4198,0.00%,244 ms
162.159.192.27:4198,0.00%,244 ms
162.159.195.189:4198,0.00%,244 ms
162.159.195.34:988,0.00%,244 ms
162.159.192.248:4198,0.00%,245 ms
162.159.195.189:988,0.00%,248 ms
162.159.192.248:988,0.00%,248 ms
162.159.195.17:988,10.00%,165 ms
162.159.195.37:4198,10.00%,165 ms
162.159.195.150:988,10.00%,165 ms
162.159.195.37:988,10.00%,165 ms
162.159.195.172:4198,10.00%,165 ms
162.159.195.133:4198,10.00%,167 ms
162.159.195.172:988,10.00%,167 ms
162.159.195.192:4198,10.00%,167 ms
162.159.195.121:4198,10.00%,167 ms
162.159.195.196:4198,10.00%,167 ms
162.159.195.192:988,10.00%,167 ms
162.159.195.196:988,10.00%,169 ms
162.159.195.121:988,10.00%,169 ms
162.159.195.133:988,10.00%,169 ms
162.159.195.41:4198,10.00%,169 ms
162.159.195.161:4198,10.00%,169 ms
162.159.195.41:988,10.00%,171 ms
162.159.195.176:4198,10.00%,171 ms
162.159.195.45:4198,10.00%,172 ms
162.159.195.125:4198,10.00%,173 ms
162.159.195.161:988,10.00%,173 ms
162.159.195.176:988,10.00%,175 ms
162.159.195.164:4198,10.00%,175 ms
162.159.195.164:988,10.00%,176 ms
162.159.195.20:988,10.00%,177 ms
162.159.195.179:4198,10.00%,177 ms
162.159.195.45:988,10.00%,177 ms
162.159.195.20:4198,10.00%,177 ms
162.159.195.179:988,10.00%,177 ms
162.159.195.49:4198,10.00%,177 ms
162.159.195.129:4198,10.00%,177 ms
162.159.195.135:4198,10.00%,177 ms
162.159.195.168:4198,10.00%,178 ms
162.159.195.200:4198,10.00%,178 ms
162.159.195.125:988,10.00%,178 ms
162.159.195.183:4198,10.00%,179 ms
162.159.195.135:988,10.00%,179 ms
162.159.195.138:988,10.00%,180 ms
162.159.195.49:988,10.00%,180 ms
162.159.195.129:988,10.00%,180 ms
162.159.195.200:988,10.00%,180 ms
162.159.195.138:4198,10.00%,180 ms
162.159.195.168:988,10.00%,181 ms
162.159.195.17:4198,10.00%,182 ms
162.159.195.183:988,10.00%,182 ms
162.159.195.5:4198,10.00%,183 ms
162.159.195.142:4198,10.00%,184 ms
162.159.195.211:4198,10.00%,184 ms
162.159.195.13:4198,10.00%,184 ms
162.159.195.5:988,10.00%,184 ms
162.159.195.142:988,10.00%,184 ms
162.159.195.237:988,10.00%,185 ms
162.159.195.56:4198,10.00%,185 ms
162.159.195.211:988,10.00%,185 ms
162.159.195.239:4198,10.00%,187 ms
162.159.195.82:4198,10.00%,187 ms
162.159.195.82:988,10.00%,187 ms
162.159.195.13:988,10.00%,188 ms
162.159.195.215:4198,10.00%,189 ms
162.159.195.84:4198,10.00%,189 ms
162.159.195.56:988,10.00%,189 ms
162.159.195.88:988,10.00%,192 ms
162.159.195.88:4198,10.00%,192 ms
162.159.195.239:988,10.00%,192 ms
162.159.195.24:4198,10.00%,193 ms
