IP:PORT, LOSS, DELAY
188.114.99.111:3854,0.00%,216 ms
188.114.98.108:1701,0.00%,216 ms
188.114.99.234:894,0.00%,216 ms
188.114.98.108:4500,0.00%,216 ms
188.114.98.68:934,0.00%,216 ms
188.114.99.184:934,0.00%,216 ms
162.159.192.112:7152,0.00%,216 ms
188.114.98.98:3854,0.00%,216 ms
188.114.98.173:4500,0.00%,216 ms
188.114.97.158:942,0.00%,216 ms
188.114.99.229:934,0.00%,216 ms
188.114.98.46:934,0.00%,216 ms
188.114.99.83:894,0.00%,216 ms
188.114.97.219:5956,0.00%,216 ms
188.114.98.227:934,0.00%,216 ms
162.159.192.139:939,0.00%,216 ms
188.114.98.173:1701,0.00%,216 ms
188.114.99.237:946,0.00%,216 ms
188.114.98.115:4500,0.00%,216 ms
188.114.98.96:934,0.00%,216 ms
188.114.99.190:934,0.00%,216 ms
188.114.99.227:3854,0.00%,217 ms
188.114.99.80:894,0.00%,217 ms
188.114.99.170:934,0.00%,217 ms
188.114.99.248:946,0.00%,217 ms
188.114.99.14:3854,0.00%,217 ms
188.114.98.248:934,0.00%,217 ms
188.114.98.29:934,0.00%,217 ms
162.159.192.213:7152,0.00%,217 ms
188.114.98.198:3854,0.00%,217 ms
162.159.192.33:939,0.00%,217 ms
188.114.98.194:3854,0.00%,217 ms
188.114.98.37:934,0.00%,217 ms
188.114.97.212:942,0.00%,217 ms
188.114.98.118:4500,0.00%,217 ms
188.114.98.143:4500,0.00%,217 ms
188.114.97.249:942,0.00%,217 ms
188.114.99.140:934,0.00%,217 ms
188.114.98.137:4500,0.00%,217 ms
188.114.98.177:4500,0.00%,217 ms
188.114.99.29:894,0.00%,217 ms
188.114.98.255:3854,0.00%,218 ms
188.114.97.255:5956,0.00%,218 ms
188.114.99.58:946,0.00%,218 ms
188.114.98.115:1701,0.00%,218 ms
188.114.97.233:5956,0.00%,218 ms
188.114.98.169:1701,0.00%,218 ms
188.114.99.111:934,0.00%,218 ms
188.114.99.85:946,0.00%,218 ms
188.114.99.29:946,0.00%,218 ms
188.114.98.22:934,0.00%,218 ms
188.114.99.65:946,0.00%,218 ms
188.114.98.154:1701,0.00%,218 ms
188.114.98.197:3854,0.00%,219 ms
188.114.98.118:1701,0.00%,219 ms
188.114.98.100:4500,0.00%,219 ms
188.114.99.51:946,0.00%,219 ms
188.114.98.169:4500,0.00%,219 ms
188.114.99.83:946,0.00%,219 ms
188.114.99.220:934,0.00%,219 ms
162.159.192.161:7152,0.00%,219 ms
188.114.98.197:934,0.00%,219 ms
188.114.98.238:3854,0.00%,219 ms
188.114.98.227:3854,0.00%,219 ms
188.114.99.151:934,0.00%,219 ms
188.114.98.188:934,0.00%,219 ms
188.114.98.33:3854,0.00%,219 ms
188.114.99.134:3854,0.00%,220 ms
188.114.98.50:3854,0.00%,220 ms
188.114.98.54:3854,0.00%,220 ms
188.114.99.89:946,0.00%,220 ms
188.114.99.184:3854,0.00%,220 ms
188.114.98.37:3854,0.00%,220 ms
188.114.98.209:3854,0.00%,220 ms
188.114.99.136:934,0.00%,220 ms
188.114.98.184:1701,0.00%,220 ms
188.114.98.100:1701,0.00%,221 ms
188.114.98.242:934,0.00%,221 ms
188.114.99.202:934,0.00%,221 ms
188.114.99.35:946,0.00%,221 ms
188.114.97.93:1701,0.00%,221 ms
188.114.98.98:934,0.00%,221 ms
188.114.99.35:894,0.00%,221 ms
188.114.99.89:894,0.00%,221 ms
188.114.99.126:3854,0.00%,222 ms
188.114.99.40:894,0.00%,222 ms
188.114.99.141:934,0.00%,222 ms
188.114.98.134:1701,0.00%,222 ms
188.114.98.154:4500,0.00%,222 ms
188.114.98.151:4500,0.00%,222 ms
188.114.98.159:4500,0.00%,222 ms
188.114.99.20:934,0.00%,223 ms
188.114.99.133:934,0.00%,223 ms
188.114.99.20:3854,0.00%,223 ms
188.114.98.122:1701,0.00%,223 ms
188.114.97.205:5956,0.00%,223 ms
188.114.99.198:3854,0.00%,223 ms
188.114.97.208:942,0.00%,223 ms
188.114.99.101:3854,0.00%,223 ms
188.114.99.15:3854,0.00%,224 ms
188.114.99.42:894,0.00%,224 ms
188.114.97.212:5956,0.00%,224 ms
188.114.97.230:942,0.00%,224 ms
188.114.98.4:934,0.00%,224 ms
188.114.98.72:934,0.00%,224 ms
188.114.98.47:934,0.00%,225 ms
188.114.98.83:934,0.00%,225 ms
188.114.99.244:946,0.00%,225 ms
188.114.98.244:934,0.00%,225 ms
188.114.98.191:3854,0.00%,225 ms
162.159.192.22:7152,0.00%,225 ms
188.114.97.200:942,0.00%,225 ms
188.114.98.122:4500,0.00%,225 ms
188.114.98.72:3854,0.00%,226 ms
188.114.98.148:4500,0.00%,226 ms
162.159.192.237:939,0.00%,226 ms
188.114.97.43:942,0.00%,226 ms
188.114.98.21:3854,0.00%,226 ms
188.114.98.201:3854,0.00%,226 ms
162.159.192.245:7152,0.00%,226 ms
188.114.98.39:934,0.00%,226 ms
188.114.98.21:934,0.00%,226 ms
188.114.99.61:894,0.00%,226 ms
188.114.99.235:946,0.00%,227 ms
188.114.98.36:3854,0.00%,227 ms
188.114.97.173:942,0.00%,227 ms
188.114.97.216:5956,0.00%,227 ms
188.114.97.208:5956,0.00%,227 ms
188.114.97.222:5956,0.00%,227 ms
188.114.99.14:934,0.00%,227 ms
188.114.99.119:934,0.00%,227 ms
188.114.98.209:934,0.00%,228 ms
188.114.99.244:894,0.00%,228 ms
188.114.97.158:5956,0.00%,229 ms
188.114.98.33:934,0.00%,229 ms
188.114.97.216:942,0.00%,229 ms
188.114.98.223:934,0.00%,229 ms
188.114.97.200:5956,0.00%,230 ms
188.114.98.205:3854,0.00%,230 ms
188.114.98.241:3854,0.00%,230 ms
188.114.97.191:942,0.00%,230 ms
188.114.98.205:934,0.00%,230 ms
188.114.97.150:942,0.00%,230 ms
188.114.98.223:3854,0.00%,231 ms
188.114.97.155:5956,0.00%,231 ms
188.114.97.145:5956,0.00%,231 ms
188.114.98.201:934,0.00%,231 ms
188.114.98.252:3854,0.00%,231 ms
162.159.192.25:7152,0.00%,231 ms
188.114.98.252:934,0.00%,232 ms
162.159.192.39:939,0.00%,232 ms
162.159.192.195:939,0.00%,232 ms
188.114.98.255:934,0.00%,232 ms
162.159.192.249:939,0.00%,232 ms
188.114.98.241:934,0.00%,233 ms
188.114.98.244:3854,0.00%,233 ms
188.114.97.155:942,0.00%,233 ms
162.159.192.35:7152,0.00%,233 ms
188.114.98.36:934,0.00%,233 ms
188.114.97.180:942,0.00%,233 ms
162.159.192.228:7152,0.00%,234 ms
188.114.97.201:942,0.00%,234 ms
188.114.97.180:5956,0.00%,234 ms
188.114.97.176:942,0.00%,235 ms
188.114.97.205:942,0.00%,237 ms
162.159.192.208:7152,0.00%,237 ms
188.114.97.201:5956,0.00%,237 ms
188.114.97.156:5956,0.00%,237 ms
162.159.192.43:7152,0.00%,237 ms
188.114.97.145:942,0.00%,237 ms
162.159.192.208:939,0.00%,238 ms
188.114.97.227:5956,0.00%,238 ms
188.114.97.222:942,0.00%,239 ms
188.114.97.150:5956,0.00%,239 ms
188.114.97.206:5956,0.00%,239 ms
188.114.97.219:942,0.00%,239 ms
162.159.192.233:939,0.00%,240 ms
188.114.97.227:942,0.00%,240 ms
188.114.97.195:5956,0.00%,241 ms
188.114.97.195:942,0.00%,241 ms
162.159.192.28:7152,0.00%,242 ms
188.114.97.206:942,0.00%,242 ms
188.114.97.191:5956,0.00%,242 ms
188.114.97.141:942,0.00%,242 ms
188.114.96.148:928,0.00%,243 ms
188.114.97.156:942,0.00%,244 ms
188.114.97.112:928,0.00%,245 ms
162.159.192.94:939,0.00%,247 ms
188.114.97.166:5956,0.00%,247 ms
188.114.97.100:928,0.00%,247 ms
188.114.97.176:5956,0.00%,248 ms
188.114.97.166:942,0.00%,249 ms
188.114.97.154:5956,0.00%,249 ms
188.114.97.173:5956,0.00%,249 ms
188.114.96.144:3476,0.00%,250 ms
188.114.96.53:3476,0.00%,250 ms
188.114.97.129:3476,0.00%,250 ms
188.114.97.130:5956,0.00%,250 ms
188.114.97.130:942,0.00%,251 ms
188.114.97.107:3476,0.00%,251 ms
188.114.96.119:3476,0.00%,251 ms
188.114.96.109:928,0.00%,251 ms
188.114.96.152:3476,0.00%,252 ms
188.114.96.111:928,0.00%,252 ms
188.114.96.133:3476,0.00%,253 ms
188.114.96.53:928,0.00%,253 ms
188.114.96.158:928,0.00%,254 ms
188.114.96.202:928,0.00%,255 ms
188.114.96.133:928,0.00%,255 ms
188.114.96.202:3476,0.00%,255 ms
188.114.96.216:928,0.00%,255 ms
188.114.96.213:928,0.00%,256 ms
188.114.97.100:3476,0.00%,256 ms
188.114.96.148:3476,0.00%,256 ms
188.114.97.126:3476,0.00%,256 ms
188.114.97.129:928,0.00%,256 ms
188.114.97.126:928,0.00%,256 ms
188.114.97.112:3476,0.00%,256 ms
188.114.96.144:928,0.00%,257 ms
188.114.96.14:3476,0.00%,257 ms
188.114.96.231:928,0.00%,257 ms
188.114.96.87:928,0.00%,257 ms
188.114.96.115:3476,0.00%,257 ms
188.114.97.104:3476,0.00%,258 ms
188.114.97.107:928,0.00%,258 ms
188.114.96.98:3476,0.00%,258 ms
188.114.96.6:928,0.00%,259 ms
188.114.96.21:3476,0.00%,259 ms
188.114.96.199:3476,0.00%,259 ms
188.114.96.137:928,0.00%,259 ms
188.114.96.21:928,0.00%,259 ms
188.114.96.119:928,0.00%,259 ms
188.114.96.47:928,0.00%,260 ms
188.114.97.13:5956,0.00%,260 ms
188.114.96.152:928,0.00%,260 ms
188.114.96.111:3476,0.00%,260 ms
188.114.96.183:928,0.00%,261 ms
188.114.96.109:3476,0.00%,261 ms
188.114.96.158:3476,0.00%,261 ms
188.114.96.224:3476,0.00%,262 ms
188.114.96.213:3476,0.00%,262 ms
188.114.96.47:3476,0.00%,262 ms
188.114.96.154:3476,0.00%,262 ms
188.114.96.151:3476,0.00%,262 ms
188.114.96.169:928,0.00%,263 ms
188.114.97.104:928,0.00%,263 ms
188.114.96.57:928,0.00%,263 ms
188.114.96.61:928,0.00%,264 ms
188.114.96.187:928,0.00%,264 ms
188.114.97.13:942,0.00%,264 ms
188.114.96.14:928,0.00%,264 ms
188.114.96.238:928,0.00%,265 ms
188.114.96.94:928,0.00%,265 ms
188.114.96.154:928,0.00%,265 ms
188.114.96.199:928,0.00%,265 ms
188.114.96.82:3476,0.00%,265 ms
188.114.96.56:3476,0.00%,266 ms
188.114.96.137:3476,0.00%,266 ms
188.114.96.216:3476,0.00%,266 ms
188.114.97.154:942,0.00%,266 ms
188.114.96.18:928,0.00%,266 ms
188.114.96.107:928,0.00%,267 ms
188.114.96.162:3476,0.00%,267 ms
188.114.96.115:928,0.00%,267 ms
188.114.96.183:3476,0.00%,267 ms
188.114.96.165:928,0.00%,267 ms
188.114.96.187:3476,0.00%,267 ms
188.114.96.231:3476,0.00%,267 ms
188.114.96.161:3476,0.00%,267 ms
188.114.96.234:3476,0.00%,268 ms
188.114.96.101:928,0.00%,268 ms
188.114.96.23:3476,0.00%,268 ms
188.114.96.10:894,0.00%,268 ms
188.114.96.107:3476,0.00%,269 ms
188.114.97.1:928,0.00%,269 ms
188.114.96.169:3476,0.00%,269 ms
188.114.96.18:3476,0.00%,270 ms
188.114.96.28:3476,0.00%,270 ms
188.114.96.28:928,0.00%,270 ms
188.114.96.212:928,0.00%,271 ms
188.114.96.58:3476,0.00%,271 ms
188.114.97.1:3476,0.00%,272 ms
188.114.96.8:3476,0.00%,272 ms
188.114.96.162:928,0.00%,272 ms
188.114.96.101:3476,0.00%,272 ms
188.114.96.103:3476,0.00%,272 ms
188.114.96.165:3476,0.00%,273 ms
188.114.96.238:3476,0.00%,273 ms
188.114.96.32:3476,0.00%,274 ms
188.114.96.34:3476,0.00%,274 ms
188.114.96.34:928,0.00%,274 ms
188.114.96.6:3476,0.00%,274 ms
188.114.96.8:928,0.00%,274 ms
188.114.96.103:928,0.00%,274 ms
188.114.96.32:928,0.00%,274 ms
188.114.96.98:928,0.00%,275 ms
188.114.96.234:928,0.00%,275 ms
188.114.96.188:928,0.00%,275 ms
188.114.96.208:3476,0.00%,276 ms
188.114.96.151:928,0.00%,276 ms
188.114.96.67:928,0.00%,276 ms
188.114.96.94:3476,0.00%,276 ms
188.114.96.208:928,0.00%,276 ms
188.114.96.23:928,0.00%,276 ms
188.114.96.82:928,0.00%,276 ms
188.114.96.188:3476,0.00%,276 ms
188.114.96.249:3476,0.00%,277 ms
188.114.96.253:928,0.00%,277 ms
188.114.96.253:3476,0.00%,277 ms
188.114.96.7:3476,0.00%,277 ms
188.114.96.10:1010,0.00%,278 ms
188.114.96.87:3476,0.00%,278 ms
188.114.96.58:928,0.00%,279 ms
188.114.96.57:3476,0.00%,279 ms
188.114.96.67:3476,0.00%,281 ms
188.114.96.56:928,0.00%,282 ms
188.114.96.64:3476,0.00%,282 ms
188.114.96.69:928,0.00%,282 ms
188.114.96.69:3476,0.00%,282 ms
188.114.96.50:3476,0.00%,283 ms
188.114.96.212:3476,0.00%,283 ms
188.114.96.50:928,0.00%,284 ms
188.114.96.7:928,0.00%,284 ms
188.114.96.161:928,0.00%,284 ms
188.114.96.64:928,0.00%,284 ms
188.114.96.249:928,0.00%,289 ms
162.159.192.212:7152,10.00%,166 ms
162.159.192.213:939,10.00%,171 ms
162.159.192.57:939,10.00%,172 ms
162.159.195.248:939,10.00%,172 ms
162.159.192.94:7152,10.00%,173 ms
162.159.195.118:939,10.00%,180 ms
162.159.195.108:7152,10.00%,185 ms
162.159.192.69:939,10.00%,188 ms
162.159.195.122:939,10.00%,188 ms
162.159.195.108:939,10.00%,189 ms
162.159.195.122:7152,10.00%,191 ms
162.159.195.118:7152,10.00%,194 ms
162.159.195.11:7152,10.00%,195 ms
162.159.195.11:939,10.00%,196 ms
162.159.195.125:7152,10.00%,199 ms
162.159.195.141:939,10.00%,200 ms
162.159.195.112:7152,10.00%,201 ms
162.159.195.27:939,10.00%,204 ms
162.159.195.123:7152,10.00%,205 ms
162.159.195.148:7152,10.00%,207 ms
162.159.192.57:7152,10.00%,209 ms
162.159.195.13:939,10.00%,210 ms
162.159.195.252:939,10.00%,210 ms
162.159.192.73:939,10.00%,210 ms
162.159.195.27:7152,10.00%,210 ms
162.159.195.144:7152,10.00%,212 ms
162.159.195.144:939,10.00%,214 ms
162.159.195.125:939,10.00%,214 ms
162.159.192.76:7152,10.00%,215 ms
162.159.195.133:7152,10.00%,215 ms
162.159.192.62:939,10.00%,215 ms
162.159.192.76:939,10.00%,215 ms
162.159.195.29:7152,10.00%,215 ms
162.159.195.166:7152,10.00%,215 ms
162.159.192.78:939,10.00%,215 ms
162.159.195.147:939,10.00%,216 ms
162.159.195.194:939,10.00%,217 ms
162.159.195.17:7152,10.00%,218 ms
162.159.195.141:7152,10.00%,218 ms
162.159.195.176:939,10.00%,219 ms
162.159.195.202:939,10.00%,220 ms
162.159.195.180:939,10.00%,221 ms
162.159.195.180:7152,10.00%,221 ms
162.159.195.3:939,10.00%,221 ms
162.159.195.168:7152,10.00%,221 ms
162.159.195.194:7152,10.00%,221 ms
162.159.195.184:939,10.00%,225 ms
162.159.195.202:7152,10.00%,225 ms
162.159.195.43:7152,10.00%,230 ms
162.159.195.204:939,10.00%,230 ms
162.159.195.215:939,10.00%,230 ms
162.159.195.133:939,10.00%,230 ms
162.159.195.216:939,10.00%,230 ms
162.159.195.215:7152,10.00%,231 ms
162.159.195.217:939,10.00%,231 ms
162.159.195.21:7152,10.00%,232 ms
162.159.195.198:939,10.00%,232 ms
162.159.192.83:939,10.00%,232 ms
162.159.192.86:939,10.00%,232 ms
162.159.195.223:939,10.00%,232 ms
162.159.192.83:7152,10.00%,232 ms
162.159.195.3:7152,10.00%,233 ms
162.159.195.209:7152,10.00%,234 ms
162.159.195.226:7152,10.00%,234 ms
162.159.195.198:7152,10.00%,234 ms
162.159.195.172:7152,10.00%,234 ms
162.159.195.163:939,10.00%,236 ms
162.159.195.219:939,10.00%,236 ms
162.159.192.78:7152,10.00%,237 ms
162.159.195.226:939,10.00%,237 ms
162.159.195.159:7152,10.00%,239 ms
162.159.192.238:7152,10.00%,241 ms
162.159.192.129:7152,10.00%,242 ms
162.159.195.252:7152,10.00%,242 ms
162.159.195.234:7152,10.00%,242 ms
162.159.195.174:939,10.00%,245 ms
162.159.192.89:939,10.00%,246 ms
162.159.192.177:939,10.00%,247 ms
162.159.195.219:7152,10.00%,248 ms
162.159.192.190:7152,10.00%,248 ms
162.159.195.47:7152,10.00%,248 ms
162.159.195.25:7152,10.00%,249 ms
162.159.192.127:939,10.00%,249 ms
162.159.195.25:939,10.00%,249 ms
162.159.195.8:7152,10.00%,254 ms
162.159.195.93:7152,10.00%,258 ms
162.159.195.173:939,10.00%,263 ms
162.159.195.173:7152,10.00%,264 ms
162.159.195.172:939,10.00%,266 ms
162.159.195.216:7152,10.00%,268 ms
162.159.195.47:939,10.00%,269 ms
162.159.195.237:7152,10.00%,271 ms
162.159.195.163:7152,10.00%,272 ms
162.159.195.21:939,10.00%,278 ms
162.159.195.213:7152,10.00%,278 ms
188.114.99.115:3854,10.00%,283 ms
162.159.192.172:7152,10.00%,283 ms
162.159.192.0:7152,10.00%,285 ms
162.159.192.126:939,10.00%,285 ms
162.159.192.86:7152,10.00%,287 ms
162.159.192.108:939,10.00%,288 ms
188.114.97.251:5956,10.00%,288 ms
162.159.192.127:7152,10.00%,288 ms
188.114.97.94:4500,10.00%,289 ms
162.159.192.139:7152,10.00%,292 ms
162.159.195.43:939,10.00%,292 ms
162.159.192.108:7152,10.00%,293 ms
162.159.192.158:7152,10.00%,293 ms
188.114.99.198:934,10.00%,294 ms
188.114.99.26:894,10.00%,295 ms
188.114.98.29:3854,10.00%,296 ms
162.159.192.132:939,10.00%,296 ms
188.114.99.220:3854,10.00%,297 ms
162.159.192.172:939,10.00%,297 ms
162.159.192.123:939,10.00%,297 ms
188.114.97.249:5956,10.00%,297 ms
188.114.98.93:3854,10.00%,298 ms
162.159.195.58:7152,10.00%,298 ms
162.159.192.136:7152,10.00%,299 ms
188.114.98.83:3854,10.00%,299 ms
162.159.192.22:939,10.00%,300 ms
162.159.192.32:7152,10.00%,301 ms
162.159.192.187:7152,10.00%,303 ms
162.159.192.112:939,10.00%,306 ms
162.159.192.173:939,10.00%,307 ms
162.159.192.239:7152,10.00%,308 ms
162.159.192.245:939,10.00%,309 ms
162.159.192.233:7152,10.00%,310 ms
162.159.192.241:7152,10.00%,310 ms
162.159.192.224:939,10.00%,313 ms
162.159.195.97:939,10.00%,315 ms
162.159.192.18:939,10.00%,315 ms
162.159.192.224:7152,10.00%,316 ms
162.159.192.228:939,10.00%,316 ms
162.159.192.25:939,10.00%,316 ms
162.159.192.35:939,10.00%,316 ms
162.159.192.18:7152,10.00%,317 ms
162.159.192.249:7152,10.00%,318 ms
162.159.192.177:7152,10.00%,324 ms
162.159.192.28:939,10.00%,326 ms
162.159.192.54:939,10.00%,326 ms
162.159.192.183:939,10.00%,327 ms
162.159.192.89:7152,10.00%,329 ms
162.159.192.212:939,10.00%,332 ms
162.159.192.187:939,10.00%,332 ms
162.159.192.183:7152,10.00%,333 ms
188.114.97.141:5956,10.00%,333 ms
162.159.192.209:7152,10.00%,334 ms
188.114.96.224:928,10.00%,345 ms
162.159.192.239:939,10.00%,349 ms
188.114.96.61:3476,10.00%,358 ms
162.159.195.62:939,20.00%,235 ms
162.159.195.97:7152,20.00%,237 ms
162.159.195.64:7152,20.00%,237 ms
162.159.195.68:7152,20.00%,245 ms
162.159.195.71:939,20.00%,248 ms
162.159.195.68:939,20.00%,254 ms
162.159.195.71:7152,20.00%,261 ms
162.159.195.62:7152,20.00%,266 ms
162.159.195.73:7152,20.00%,266 ms
162.159.195.64:939,20.00%,269 ms
162.159.195.75:7152,20.00%,270 ms
162.159.195.72:7152,20.00%,278 ms
162.159.195.72:939,20.00%,278 ms
162.159.195.75:939,20.00%,282 ms
162.159.195.73:939,20.00%,299 ms
162.159.195.123:939,20.00%,309 ms
162.159.195.22:7152,20.00%,315 ms
162.159.195.204:7152,20.00%,315 ms
162.159.195.148:939,20.00%,319 ms
162.159.195.166:939,20.00%,323 ms
162.159.195.253:939,20.00%,325 ms
162.159.192.237:7152,20.00%,326 ms
162.159.192.69:7152,20.00%,331 ms
162.159.195.248:7152,20.00%,331 ms
162.159.195.159:939,20.00%,332 ms
162.159.192.39:7152,20.00%,333 ms
162.159.192.132:7152,20.00%,333 ms
162.159.192.161:939,20.00%,333 ms
162.159.195.147:7152,20.00%,333 ms
162.159.195.13:7152,20.00%,347 ms
162.159.195.209:939,20.00%,348 ms
162.159.195.253:7152,20.00%,348 ms
162.159.195.223:7152,20.00%,350 ms
