IP:PORT, LOSS, DELAY
188.114.98.246:8319,0.00%,200 ms
188.114.96.199:7281,0.00%,201 ms
188.114.96.25:7281,0.00%,201 ms
188.114.97.74:1014,0.00%,201 ms
188.114.96.134:500,0.00%,201 ms
188.114.96.66:942,0.00%,201 ms
188.114.96.29:1701,0.00%,201 ms
188.114.97.109:942,0.00%,201 ms
188.114.99.48:943,0.00%,201 ms
188.114.98.12:8319,0.00%,201 ms
188.114.96.55:878,0.00%,201 ms
188.114.96.58:878,0.00%,201 ms
188.114.97.180:878,0.00%,201 ms
188.114.99.95:3138,0.00%,201 ms
188.114.98.253:1014,0.00%,201 ms
188.114.97.180:942,0.00%,202 ms
188.114.97.22:942,0.00%,202 ms
188.114.97.29:8319,0.00%,202 ms
188.114.99.110:1010,0.00%,202 ms
188.114.98.48:1843,0.00%,202 ms
188.114.98.160:8319,0.00%,202 ms
188.114.97.130:942,0.00%,202 ms
188.114.98.216:8319,0.00%,202 ms
188.114.98.115:1014,0.00%,202 ms
188.114.97.119:942,0.00%,203 ms
188.114.96.105:3854,0.00%,203 ms
188.114.97.130:878,0.00%,203 ms
188.114.97.167:942,0.00%,203 ms
188.114.99.216:1010,0.00%,203 ms
188.114.97.152:878,0.00%,203 ms
188.114.96.76:942,0.00%,203 ms
188.114.99.156:1010,0.00%,203 ms
188.114.97.253:8319,0.00%,203 ms
188.114.98.26:1010,0.00%,203 ms
188.114.98.169:1014,0.00%,203 ms
188.114.97.66:8319,0.00%,203 ms
188.114.98.94:1010,0.00%,203 ms
188.114.98.76:1010,0.00%,203 ms
188.114.96.238:1701,0.00%,203 ms
188.114.99.164:1010,0.00%,203 ms
188.114.99.102:1010,0.00%,203 ms
188.114.96.163:1701,0.00%,203 ms
188.114.98.63:1010,0.00%,203 ms
188.114.99.116:1843,0.00%,203 ms
188.114.99.18:1010,0.00%,203 ms
188.114.96.228:7281,0.00%,203 ms
188.114.96.27:1701,0.00%,203 ms
188.114.97.171:942,0.00%,203 ms
188.114.96.242:1701,0.00%,203 ms
188.114.99.59:3138,0.00%,203 ms
188.114.98.66:1010,0.00%,203 ms
188.114.99.203:1010,0.00%,204 ms
188.114.96.126:500,0.00%,204 ms
188.114.98.123:1014,0.00%,204 ms
188.114.99.69:943,0.00%,204 ms
188.114.97.202:878,0.00%,204 ms
188.114.98.160:1014,0.00%,204 ms
188.114.97.109:878,0.00%,204 ms
188.114.96.87:942,0.00%,204 ms
188.114.97.171:878,0.00%,204 ms
188.114.99.253:1843,0.00%,204 ms
188.114.99.40:943,0.00%,204 ms
188.114.96.225:1701,0.00%,204 ms
188.114.99.5:943,0.00%,204 ms
188.114.96.213:7281,0.00%,204 ms
188.114.98.113:8319,0.00%,204 ms
188.114.98.66:1843,0.00%,204 ms
188.114.96.128:3476,0.00%,204 ms
188.114.98.156:8319,0.00%,204 ms
188.114.97.235:878,0.00%,204 ms
188.114.98.253:8319,0.00%,204 ms
188.114.99.11:1843,0.00%,204 ms
188.114.98.199:8319,0.00%,204 ms
188.114.98.11:8319,0.00%,204 ms
188.114.98.109:8319,0.00%,204 ms
188.114.97.47:1014,0.00%,204 ms
188.114.99.160:1010,0.00%,204 ms
188.114.98.16:8319,0.00%,204 ms
188.114.97.126:942,0.00%,204 ms
188.114.99.149:1010,0.00%,204 ms
188.114.96.231:7281,0.00%,204 ms
188.114.97.105:878,0.00%,204 ms
188.114.96.234:1701,0.00%,205 ms
188.114.96.8:942,0.00%,205 ms
188.114.99.210:1843,0.00%,205 ms
188.114.97.4:8319,0.00%,205 ms
188.114.97.167:878,0.00%,205 ms
188.114.97.124:878,0.00%,205 ms
188.114.97.66:1014,0.00%,205 ms
188.114.99.220:1010,0.00%,205 ms
188.114.97.156:878,0.00%,205 ms
188.114.97.134:878,0.00%,205 ms
188.114.99.69:3138,0.00%,205 ms
188.114.99.162:1010,0.00%,205 ms
188.114.96.113:1010,0.00%,205 ms
188.114.99.166:1843,0.00%,205 ms
188.114.97.123:942,0.00%,205 ms
188.114.99.18:1843,0.00%,205 ms
188.114.99.152:1843,0.00%,205 ms
188.114.98.145:8319,0.00%,205 ms
188.114.96.170:1701,0.00%,205 ms
188.114.96.199:1701,0.00%,205 ms
188.114.96.225:7281,0.00%,205 ms
188.114.97.23:942,0.00%,205 ms
188.114.97.227:942,0.00%,205 ms
188.114.97.223:878,0.00%,205 ms
188.114.99.55:3138,0.00%,205 ms
188.114.98.210:1014,0.00%,205 ms
188.114.97.19:878,0.00%,205 ms
188.114.97.227:878,0.00%,205 ms
188.114.98.94:1843,0.00%,205 ms
188.114.99.253:1010,0.00%,205 ms
188.114.98.102:8319,0.00%,205 ms
188.114.98.119:8319,0.00%,205 ms
188.114.99.207:1010,0.00%,205 ms
188.114.99.160:1843,0.00%,205 ms
188.114.99.65:943,0.00%,205 ms
188.114.97.225:942,0.00%,205 ms
188.114.97.113:942,0.00%,205 ms
188.114.99.170:1843,0.00%,205 ms
188.114.96.234:7281,0.00%,205 ms
188.114.96.174:7281,0.00%,205 ms
188.114.96.167:1701,0.00%,205 ms
188.114.99.209:1010,0.00%,205 ms
188.114.97.55:1014,0.00%,206 ms
188.114.97.163:878,0.00%,206 ms
188.114.98.91:1843,0.00%,206 ms
188.114.97.141:942,0.00%,206 ms
188.114.98.12:1014,0.00%,206 ms
188.114.97.62:8319,0.00%,206 ms
188.114.97.159:878,0.00%,206 ms
188.114.99.98:943,0.00%,206 ms
188.114.97.22:878,0.00%,206 ms
188.114.99.61:943,0.00%,206 ms
188.114.97.55:8319,0.00%,206 ms
188.114.96.238:7281,0.00%,206 ms
188.114.99.195:1010,0.00%,206 ms
188.114.96.213:1701,0.00%,206 ms
188.114.98.102:1014,0.00%,206 ms
188.114.99.87:3138,0.00%,206 ms
188.114.96.81:942,0.00%,206 ms
188.114.99.87:943,0.00%,206 ms
188.114.96.231:1701,0.00%,206 ms
188.114.96.163:7281,0.00%,206 ms
188.114.98.14:1014,0.00%,207 ms
188.114.98.148:1014,0.00%,207 ms
188.114.98.166:1014,0.00%,207 ms
188.114.96.217:7281,0.00%,207 ms
188.114.98.152:1014,0.00%,207 ms
188.114.98.203:1014,0.00%,207 ms
188.114.99.141:1843,0.00%,207 ms
188.114.99.48:3138,0.00%,207 ms
188.114.96.58:942,0.00%,207 ms
188.114.97.184:878,0.00%,207 ms
188.114.99.116:1010,0.00%,207 ms
188.114.97.123:878,0.00%,207 ms
188.114.96.188:1701,0.00%,207 ms
188.114.96.55:942,0.00%,207 ms
188.114.97.102:942,0.00%,207 ms
188.114.97.25:942,0.00%,207 ms
188.114.99.108:1843,0.00%,207 ms
188.114.99.55:943,0.00%,207 ms
188.114.96.70:878,0.00%,207 ms
188.114.99.242:1010,0.00%,207 ms
188.114.98.216:1014,0.00%,207 ms
188.114.96.116:3854,0.00%,207 ms
188.114.98.48:1010,0.00%,207 ms
188.114.98.163:1014,0.00%,208 ms
188.114.97.18:878,0.00%,208 ms
188.114.96.210:7281,0.00%,208 ms
188.114.98.76:1843,0.00%,208 ms
188.114.96.178:7281,0.00%,208 ms
188.114.97.18:942,0.00%,208 ms
188.114.96.77:942,0.00%,208 ms
188.114.96.232:7281,0.00%,208 ms
188.114.98.5:1010,0.00%,208 ms
188.114.99.209:1843,0.00%,208 ms
188.114.97.68:1014,0.00%,208 ms
188.114.99.1:1843,0.00%,208 ms
188.114.97.59:8319,0.00%,208 ms
188.114.97.47:8319,0.00%,208 ms
188.114.98.173:1014,0.00%,208 ms
188.114.98.195:8319,0.00%,208 ms
188.114.98.195:1014,0.00%,208 ms
188.114.97.206:942,0.00%,208 ms
188.114.99.170:1010,0.00%,208 ms
188.114.96.178:1701,0.00%,209 ms
188.114.97.68:8319,0.00%,209 ms
188.114.99.3:3138,0.00%,209 ms
188.114.97.59:1014,0.00%,209 ms
188.114.98.171:1014,0.00%,209 ms
188.114.96.167:7281,0.00%,209 ms
188.114.98.22:8319,0.00%,209 ms
188.114.99.137:1010,0.00%,209 ms
188.114.97.206:878,0.00%,209 ms
188.114.96.130:500,0.00%,209 ms
188.114.97.177:942,0.00%,209 ms
188.114.98.63:1843,0.00%,209 ms
188.114.98.65:1010,0.00%,209 ms
188.114.97.231:878,0.00%,209 ms
188.114.97.29:1014,0.00%,209 ms
188.114.96.191:1701,0.00%,209 ms
188.114.99.5:3138,0.00%,209 ms
188.114.99.192:1010,0.00%,210 ms
188.114.97.173:878,0.00%,210 ms
188.114.99.188:1843,0.00%,210 ms
188.114.99.207:1843,0.00%,210 ms
188.114.98.203:8319,0.00%,210 ms
188.114.99.224:1010,0.00%,210 ms
188.114.98.8:1010,0.00%,210 ms
188.114.98.227:1014,0.00%,210 ms
188.114.97.229:878,0.00%,210 ms
188.114.98.249:8319,0.00%,210 ms
188.114.97.1:878,0.00%,210 ms
188.114.98.106:8319,0.00%,210 ms
188.114.96.184:7281,0.00%,210 ms
188.114.96.124:500,0.00%,210 ms
188.114.97.221:878,0.00%,210 ms
188.114.97.51:1014,0.00%,210 ms
188.114.97.223:942,0.00%,210 ms
188.114.97.120:942,0.00%,210 ms
188.114.99.238:1010,0.00%,210 ms
188.114.99.164:1843,0.00%,210 ms
188.114.97.1:942,0.00%,210 ms
188.114.96.83:878,0.00%,210 ms
188.114.98.224:8319,0.00%,210 ms
188.114.99.11:1010,0.00%,210 ms
188.114.98.11:1014,0.00%,210 ms
188.114.99.102:1843,0.00%,210 ms
188.114.98.169:8319,0.00%,210 ms
188.114.98.8:1843,0.00%,210 ms
188.114.99.108:1010,0.00%,210 ms
188.114.96.62:942,0.00%,210 ms
188.114.96.81:878,0.00%,210 ms
188.114.96.131:500,0.00%,210 ms
188.114.97.210:878,0.00%,210 ms
188.114.99.15:1010,0.00%,210 ms
188.114.96.19:7281,0.00%,210 ms
188.114.99.250:1010,0.00%,210 ms
188.114.99.9:943,0.00%,210 ms
188.114.99.113:1010,0.00%,210 ms
188.114.99.113:1843,0.00%,211 ms
188.114.97.124:942,0.00%,211 ms
188.114.96.83:942,0.00%,211 ms
188.114.99.91:3138,0.00%,211 ms
188.114.99.214:1010,0.00%,211 ms
188.114.96.116:1010,0.00%,211 ms
188.114.97.102:878,0.00%,211 ms
188.114.96.126:3476,0.00%,211 ms
188.114.98.72:1010,0.00%,211 ms
188.114.98.44:1010,0.00%,211 ms
188.114.96.113:3854,0.00%,211 ms
188.114.98.171:8319,0.00%,211 ms
188.114.98.69:1010,0.00%,211 ms
188.114.98.177:8319,0.00%,211 ms
188.114.97.184:942,0.00%,211 ms
188.114.99.220:1843,0.00%,211 ms
188.114.96.62:878,0.00%,211 ms
188.114.96.109:3854,0.00%,211 ms
188.114.99.61:3138,0.00%,211 ms
188.114.99.224:1843,0.00%,211 ms
188.114.99.152:1010,0.00%,211 ms
188.114.99.145:1010,0.00%,211 ms
188.114.99.141:1010,0.00%,211 ms
188.114.99.110:1843,0.00%,211 ms
188.114.96.221:7281,0.00%,211 ms
188.114.98.127:1014,0.00%,211 ms
188.114.99.106:1010,0.00%,211 ms
188.114.96.30:7281,0.00%,211 ms
188.114.96.23:7281,0.00%,211 ms
188.114.96.232:1701,0.00%,211 ms
188.114.97.152:942,0.00%,211 ms
188.114.99.9:3138,0.00%,211 ms
188.114.99.95:943,0.00%,211 ms
188.114.97.23:878,0.00%,211 ms
188.114.99.137:1843,0.00%,211 ms
188.114.96.79:942,0.00%,211 ms
188.114.99.58:3138,0.00%,211 ms
188.114.99.3:943,0.00%,211 ms
188.114.97.159:942,0.00%,211 ms
188.114.96.124:3476,0.00%,211 ms
188.114.99.149:1843,0.00%,211 ms
188.114.96.188:7281,0.00%,211 ms
188.114.97.19:942,0.00%,212 ms
188.114.98.115:8319,0.00%,212 ms
188.114.98.163:8319,0.00%,212 ms
188.114.97.76:8319,0.00%,212 ms
188.114.96.131:3476,0.00%,212 ms
188.114.99.242:1843,0.00%,212 ms
188.114.97.231:942,0.00%,212 ms
188.114.96.159:1701,0.00%,212 ms
188.114.96.8:878,0.00%,212 ms
188.114.98.214:8319,0.00%,212 ms
188.114.96.120:3854,0.00%,212 ms
188.114.96.73:942,0.00%,212 ms
188.114.97.253:1014,0.00%,212 ms
188.114.98.227:8319,0.00%,212 ms
188.114.98.44:1843,0.00%,212 ms
188.114.96.128:500,0.00%,212 ms
188.114.96.12:3854,0.00%,212 ms
188.114.97.12:878,0.00%,212 ms
188.114.96.79:878,0.00%,212 ms
188.114.96.23:1701,0.00%,212 ms
188.114.96.155:500,0.00%,212 ms
188.114.98.167:8319,0.00%,212 ms
188.114.96.176:7281,0.00%,212 ms
188.114.97.98:1014,0.00%,213 ms
188.114.97.134:942,0.00%,213 ms
188.114.96.170:7281,0.00%,213 ms
188.114.99.52:3138,0.00%,213 ms
188.114.98.221:1014,0.00%,213 ms
188.114.96.176:1701,0.00%,213 ms
188.114.99.15:1843,0.00%,213 ms
188.114.98.59:1010,0.00%,213 ms
188.114.98.167:1014,0.00%,213 ms
188.114.97.76:1014,0.00%,213 ms
188.114.96.76:878,0.00%,213 ms
188.114.96.73:878,0.00%,213 ms
188.114.97.214:878,0.00%,213 ms
188.114.96.120:1010,0.00%,213 ms
188.114.97.70:1014,0.00%,213 ms
188.114.99.1:1010,0.00%,213 ms
188.114.97.70:8319,0.00%,213 ms
188.114.99.145:1843,0.00%,213 ms
188.114.97.163:942,0.00%,214 ms
188.114.98.40:1010,0.00%,214 ms
188.114.98.214:1014,0.00%,214 ms
188.114.99.91:943,0.00%,214 ms
188.114.96.137:500,0.00%,214 ms
188.114.99.59:943,0.00%,214 ms
188.114.96.159:7281,0.00%,214 ms
188.114.96.30:1701,0.00%,214 ms
188.114.96.87:878,0.00%,214 ms
188.114.97.113:878,0.00%,214 ms
188.114.98.106:1014,0.00%,214 ms
188.114.96.174:1701,0.00%,215 ms
188.114.98.40:1843,0.00%,215 ms
188.114.97.202:942,0.00%,215 ms
188.114.97.25:878,0.00%,215 ms
188.114.98.220:8319,0.00%,216 ms
188.114.96.15:500,0.00%,216 ms
188.114.99.40:3138,0.00%,216 ms
188.114.97.221:942,0.00%,216 ms
188.114.96.15:3476,0.00%,216 ms
188.114.98.218:8319,0.00%,216 ms
188.114.96.27:7281,0.00%,216 ms
188.114.99.238:1843,0.00%,216 ms
188.114.97.16:942,0.00%,216 ms
188.114.97.173:942,0.00%,216 ms
188.114.97.105:942,0.00%,216 ms
188.114.98.72:1843,0.00%,216 ms
188.114.96.210:1701,0.00%,216 ms
188.114.98.221:8319,0.00%,216 ms
188.114.98.249:1014,0.00%,217 ms
188.114.99.58:943,0.00%,217 ms
188.114.99.192:1843,0.00%,217 ms
188.114.98.98:1010,0.00%,217 ms
188.114.97.4:1014,0.00%,217 ms
188.114.99.213:1010,0.00%,217 ms
188.114.98.109:1014,0.00%,217 ms
188.114.98.65:1843,0.00%,217 ms
188.114.98.5:1843,0.00%,217 ms
188.114.96.221:1701,0.00%,218 ms
188.114.97.8:8319,0.00%,218 ms
188.114.96.36:878,0.00%,218 ms
188.114.97.210:942,0.00%,218 ms
188.114.96.130:3476,0.00%,218 ms
188.114.97.8:1014,0.00%,218 ms
188.114.99.213:1843,0.00%,218 ms
188.114.97.72:8319,0.00%,218 ms
188.114.98.119:1014,0.00%,218 ms
188.114.98.98:1843,0.00%,218 ms
188.114.96.36:942,0.00%,218 ms
188.114.97.141:878,0.00%,219 ms
188.114.98.55:1010,0.00%,219 ms
188.114.99.119:1010,0.00%,219 ms
188.114.99.119:1843,0.00%,219 ms
188.114.97.72:1014,0.00%,219 ms
188.114.96.184:1701,0.00%,219 ms
188.114.98.166:8319,0.00%,220 ms
188.114.99.106:1843,0.00%,224 ms
188.114.98.91:1010,10.00%,282 ms
188.114.98.156:1014,10.00%,283 ms
188.114.98.16:1014,10.00%,284 ms
188.114.99.203:1843,10.00%,284 ms
188.114.98.152:8319,10.00%,285 ms
188.114.96.29:7281,10.00%,285 ms
188.114.98.148:8319,10.00%,286 ms
188.114.97.214:942,10.00%,286 ms
188.114.98.246:1014,10.00%,287 ms
188.114.97.156:942,10.00%,291 ms
188.114.99.166:1010,10.00%,295 ms
188.114.96.155:3476,10.00%,298 ms
162.159.192.199:3138,20.00%,357 ms
162.159.192.105:3138,20.00%,357 ms
162.159.192.184:1180,20.00%,357 ms
162.159.192.112:1180,30.00%,441 ms
162.159.192.141:1180,30.00%,443 ms
162.159.195.152:1180,30.00%,445 ms
162.159.195.196:3138,30.00%,445 ms
162.159.192.106:1180,30.00%,446 ms
162.159.192.203:1180,30.00%,449 ms
162.159.195.220:3138,30.00%,454 ms
162.159.195.241:3138,30.00%,456 ms
162.159.195.58:1180,30.00%,465 ms
162.159.195.77:1180,30.00%,465 ms
162.159.195.94:3138,30.00%,465 ms
162.159.195.40:3138,40.00%,515 ms
162.159.195.224:1180,40.00%,515 ms
162.159.192.0:1180,40.00%,515 ms
162.159.195.47:1180,40.00%,516 ms
162.159.195.239:3138,40.00%,517 ms
162.159.195.192:3138,40.00%,521 ms
162.159.192.54:1180,40.00%,524 ms
162.159.195.142:3138,40.00%,524 ms
162.159.195.15:3138,40.00%,527 ms
162.159.192.239:1180,40.00%,528 ms
162.159.195.247:3138,40.00%,530 ms
162.159.195.30:3138,40.00%,530 ms
162.159.195.22:3138,40.00%,533 ms
162.159.195.19:1180,40.00%,533 ms
162.159.192.56:1180,40.00%,540 ms
162.159.195.80:1180,40.00%,544 ms
162.159.195.140:1180,40.00%,546 ms
162.159.195.123:3138,40.00%,558 ms
162.159.192.156:1180,50.00%,595 ms
162.159.195.253:1180,50.00%,595 ms
162.159.195.146:3138,50.00%,595 ms
162.159.192.5:1180,50.00%,595 ms
162.159.192.166:1180,50.00%,596 ms
162.159.192.101:1180,50.00%,596 ms
162.159.192.159:1180,50.00%,596 ms
162.159.195.40:1180,50.00%,596 ms
162.159.192.246:3138,50.00%,596 ms
162.159.192.80:1180,50.00%,597 ms
162.159.192.11:1180,50.00%,597 ms
162.159.195.69:3138,50.00%,597 ms
162.159.192.155:3138,50.00%,597 ms
162.159.192.33:3138,50.00%,597 ms
162.159.192.202:3138,50.00%,597 ms
162.159.192.130:1180,50.00%,597 ms
162.159.195.243:1180,50.00%,598 ms
162.159.192.50:3138,50.00%,598 ms
162.159.192.101:3138,50.00%,598 ms
162.159.192.162:1180,50.00%,598 ms
162.159.195.34:3138,50.00%,599 ms
162.159.195.138:1180,50.00%,600 ms
162.159.192.138:1180,50.00%,600 ms
162.159.192.162:3138,50.00%,600 ms
162.159.195.185:3138,50.00%,600 ms
162.159.192.41:3138,50.00%,601 ms
162.159.192.29:1180,50.00%,601 ms
162.159.192.37:1180,50.00%,602 ms
162.159.192.209:3138,50.00%,602 ms
162.159.192.203:3138,50.00%,602 ms
162.159.192.112:3138,50.00%,602 ms
162.159.192.44:1180,50.00%,603 ms
162.159.192.44:3138,50.00%,603 ms
162.159.192.213:1180,50.00%,604 ms
162.159.192.242:3138,50.00%,604 ms
162.159.195.146:1180,50.00%,605 ms
162.159.195.51:3138,50.00%,605 ms
162.159.195.195:1180,50.00%,606 ms
162.159.192.99:1180,50.00%,608 ms
162.159.195.253:3138,50.00%,608 ms
162.159.195.26:1180,50.00%,612 ms
162.159.195.220:1180,50.00%,620 ms
162.159.195.47:3138,50.00%,620 ms
162.159.195.92:1180,50.00%,623 ms
162.159.195.92:3138,50.00%,623 ms
162.159.195.90:3138,50.00%,623 ms
162.159.195.88:1180,50.00%,624 ms
162.159.195.101:3138,50.00%,625 ms
162.159.195.84:1180,50.00%,625 ms
162.159.195.131:1180,50.00%,626 ms
162.159.195.94:1180,50.00%,626 ms
162.159.195.98:1180,50.00%,626 ms
162.159.195.65:3138,50.00%,626 ms
162.159.195.134:1180,50.00%,627 ms
162.159.195.127:1180,50.00%,627 ms
162.159.195.138:3138,50.00%,628 ms
162.159.192.181:3138,60.00%,676 ms
162.159.192.207:1180,60.00%,676 ms
162.159.195.123:1180,60.00%,676 ms
162.159.195.90:1180,60.00%,676 ms
162.159.195.174:1180,60.00%,676 ms
162.159.192.231:1180,60.00%,677 ms
162.159.195.235:1180,60.00%,677 ms
162.159.192.80:3138,60.00%,677 ms
162.159.192.184:3138,60.00%,677 ms
162.159.195.51:1180,60.00%,677 ms
162.159.192.202:1180,60.00%,678 ms
162.159.195.15:1180,60.00%,678 ms
162.159.192.199:1180,60.00%,678 ms
162.159.195.140:3138,60.00%,678 ms
162.159.195.69:1180,60.00%,678 ms
162.159.192.0:3138,60.00%,678 ms
162.159.192.149:3138,60.00%,679 ms
162.159.195.249:1180,60.00%,679 ms
162.159.195.101:1180,60.00%,679 ms
162.159.192.105:1180,60.00%,679 ms
162.159.195.198:3138,60.00%,679 ms
162.159.192.108:1180,60.00%,679 ms
162.159.195.37:1180,60.00%,680 ms
162.159.192.84:3138,60.00%,680 ms
162.159.192.181:1180,60.00%,680 ms
162.159.192.149:1180,60.00%,680 ms
162.159.192.207:3138,60.00%,681 ms
162.159.192.134:1180,60.00%,682 ms
162.159.192.192:3138,60.00%,683 ms
162.159.192.242:1180,60.00%,685 ms
162.159.192.205:1180,60.00%,686 ms
162.159.192.58:1180,60.00%,686 ms
162.159.192.246:1180,60.00%,686 ms
162.159.192.134:3138,60.00%,686 ms
162.159.192.62:1180,60.00%,686 ms
162.159.192.91:1180,60.00%,687 ms
162.159.195.202:1180,60.00%,687 ms
162.159.195.202:3138,60.00%,687 ms
162.159.195.148:1180,60.00%,688 ms
162.159.192.91:3138,60.00%,688 ms
162.159.192.95:1180,60.00%,689 ms
162.159.195.249:3138,60.00%,692 ms
162.159.195.232:3138,60.00%,692 ms
162.159.192.52:3138,60.00%,694 ms
162.159.195.228:3138,60.00%,694 ms
162.159.195.36:3138,60.00%,698 ms
162.159.195.73:3138,60.00%,706 ms
162.159.195.80:3138,60.00%,706 ms
162.159.195.73:1180,60.00%,706 ms
162.159.195.134:3138,60.00%,708 ms
162.159.195.127:3138,60.00%,708 ms
162.159.192.159:3138,70.00%,757 ms
162.159.192.108:3138,70.00%,757 ms
162.159.195.189:1180,70.00%,757 ms
162.159.195.235:3138,70.00%,757 ms
162.159.192.29:3138,70.00%,757 ms
162.159.195.239:1180,70.00%,757 ms
162.159.195.181:3138,70.00%,758 ms
162.159.195.170:1180,70.00%,758 ms
162.159.192.99:3138,70.00%,758 ms
162.159.195.243:3138,70.00%,758 ms
162.159.195.22:1180,70.00%,758 ms
162.159.195.43:1180,70.00%,758 ms
162.159.192.11:3138,70.00%,758 ms
162.159.195.241:1180,70.00%,758 ms
162.159.192.254:1180,70.00%,758 ms
162.159.195.43:3138,70.00%,758 ms
162.159.195.245:1180,70.00%,758 ms
162.159.195.144:3138,70.00%,758 ms
162.159.195.245:3138,70.00%,758 ms
162.159.192.54:3138,70.00%,759 ms
162.159.195.34:1180,70.00%,759 ms
162.159.192.52:1180,70.00%,759 ms
162.159.192.84:1180,70.00%,759 ms
162.159.192.33:1180,70.00%,759 ms
162.159.192.239:3138,70.00%,759 ms
162.159.192.196:1180,70.00%,759 ms
162.159.192.145:1180,70.00%,759 ms
162.159.195.26:3138,70.00%,759 ms
162.159.195.86:1180,70.00%,759 ms
162.159.195.19:3138,70.00%,759 ms
162.159.192.141:3138,70.00%,759 ms
162.159.195.65:1180,70.00%,760 ms
162.159.192.56:3138,70.00%,760 ms
162.159.192.145:3138,70.00%,760 ms
162.159.192.217:1180,70.00%,760 ms
162.159.192.213:3138,70.00%,761 ms
162.159.192.166:3138,70.00%,761 ms
162.159.192.95:3138,70.00%,762 ms
162.159.192.41:1180,70.00%,763 ms
162.159.192.130:3138,70.00%,763 ms
162.159.192.5:3138,70.00%,763 ms
162.159.192.37:3138,70.00%,764 ms
162.159.192.106:3138,70.00%,765 ms
162.159.195.142:1180,70.00%,766 ms
162.159.192.235:1180,70.00%,766 ms
162.159.192.156:3138,70.00%,767 ms
162.159.192.217:3138,70.00%,768 ms
162.159.195.170:3138,70.00%,771 ms
