IP:PORT, LOSS, DELAY
188.114.97.159:1010,0.00%,213 ms
188.114.98.137:891,0.00%,213 ms
188.114.96.190:880,0.00%,213 ms
188.114.99.33:968,0.00%,213 ms
188.114.99.156:3854,0.00%,213 ms
188.114.99.29:3138,0.00%,213 ms
188.114.97.152:934,0.00%,213 ms
188.114.98.238:891,0.00%,213 ms
188.114.97.77:891,0.00%,214 ms
188.114.97.202:934,0.00%,214 ms
188.114.98.242:3854,0.00%,214 ms
188.114.97.26:934,0.00%,214 ms
188.114.99.178:987,0.00%,214 ms
188.114.99.213:987,0.00%,214 ms
188.114.96.83:4198,0.00%,214 ms
188.114.96.238:4198,0.00%,214 ms
188.114.98.238:3854,0.00%,214 ms
188.114.96.83:4500,0.00%,214 ms
188.114.99.213:3854,0.00%,214 ms
188.114.98.170:3854,0.00%,214 ms
188.114.99.155:3854,0.00%,214 ms
188.114.97.21:934,0.00%,214 ms
188.114.97.80:3854,0.00%,214 ms
188.114.98.10:891,0.00%,214 ms
188.114.99.15:3854,0.00%,214 ms
188.114.96.76:4198,0.00%,214 ms
188.114.96.235:4198,0.00%,214 ms
188.114.99.105:3854,0.00%,214 ms
188.114.96.225:4500,0.00%,214 ms
188.114.97.65:934,0.00%,214 ms
188.114.96.224:4198,0.00%,214 ms
188.114.99.238:3138,0.00%,214 ms
188.114.96.79:4198,0.00%,214 ms
188.114.97.126:1010,0.00%,214 ms
188.114.99.10:987,0.00%,215 ms
188.114.99.176:987,0.00%,215 ms
188.114.96.185:1701,0.00%,215 ms
188.114.96.32:4500,0.00%,215 ms
188.114.99.14:987,0.00%,215 ms
188.114.96.127:880,0.00%,215 ms
188.114.99.207:3854,0.00%,215 ms
188.114.99.14:3854,0.00%,215 ms
188.114.97.221:934,0.00%,215 ms
188.114.98.163:891,0.00%,215 ms
188.114.97.79:891,0.00%,215 ms
188.114.97.77:3854,0.00%,215 ms
188.114.99.10:3854,0.00%,215 ms
188.114.98.235:3854,0.00%,215 ms
188.114.99.169:987,0.00%,215 ms
188.114.96.173:880,0.00%,215 ms
188.114.96.124:1002,0.00%,215 ms
188.114.97.224:1010,0.00%,215 ms
188.114.97.181:934,0.00%,215 ms
188.114.96.160:1701,0.00%,215 ms
188.114.99.169:3854,0.00%,215 ms
188.114.99.238:968,0.00%,215 ms
188.114.98.221:3854,0.00%,215 ms
188.114.97.228:1010,0.00%,215 ms
188.114.97.127:1010,0.00%,215 ms
188.114.99.167:3854,0.00%,215 ms
188.114.96.252:4500,0.00%,215 ms
188.114.96.47:4198,0.00%,215 ms
188.114.96.185:880,0.00%,215 ms
188.114.99.15:987,0.00%,215 ms
188.114.98.214:891,0.00%,216 ms
188.114.97.221:1010,0.00%,216 ms
188.114.99.250:3138,0.00%,216 ms
188.114.98.66:3854,0.00%,216 ms
188.114.99.1:3854,0.00%,216 ms
188.114.96.30:4198,0.00%,216 ms
188.114.96.4:4500,0.00%,216 ms
188.114.96.30:4500,0.00%,216 ms
188.114.97.73:891,0.00%,216 ms
188.114.96.217:4198,0.00%,216 ms
188.114.97.16:1010,0.00%,216 ms
188.114.99.243:968,0.00%,216 ms
188.114.96.177:1701,0.00%,216 ms
188.114.96.249:4198,0.00%,216 ms
188.114.99.216:3854,0.00%,216 ms
188.114.97.15:1010,0.00%,216 ms
188.114.97.159:934,0.00%,216 ms
188.114.98.23:891,0.00%,216 ms
188.114.98.137:3854,0.00%,216 ms
188.114.99.207:987,0.00%,216 ms
188.114.96.239:4198,0.00%,216 ms
188.114.97.90:891,0.00%,216 ms
188.114.97.191:1010,0.00%,216 ms
188.114.96.28:4500,0.00%,216 ms
188.114.96.134:1701,0.00%,216 ms
188.114.97.123:1010,0.00%,216 ms
188.114.99.137:987,0.00%,216 ms
188.114.98.19:3854,0.00%,216 ms
188.114.99.243:3138,0.00%,216 ms
188.114.99.210:3854,0.00%,216 ms
188.114.97.25:934,0.00%,216 ms
188.114.97.220:934,0.00%,217 ms
188.114.97.191:934,0.00%,217 ms
188.114.99.0:3854,0.00%,217 ms
188.114.98.59:987,0.00%,217 ms
188.114.97.126:934,0.00%,217 ms
188.114.99.250:968,0.00%,217 ms
188.114.99.167:987,0.00%,217 ms
188.114.98.133:891,0.00%,217 ms
188.114.97.19:934,0.00%,217 ms
188.114.97.19:1010,0.00%,217 ms
188.114.96.36:4198,0.00%,217 ms
188.114.99.210:987,0.00%,217 ms
188.114.97.249:934,0.00%,217 ms
188.114.97.170:1010,0.00%,217 ms
188.114.97.75:891,0.00%,217 ms
188.114.98.133:3854,0.00%,217 ms
188.114.96.145:1701,0.00%,217 ms
188.114.97.224:934,0.00%,217 ms
188.114.99.133:3854,0.00%,217 ms
188.114.96.124:987,0.00%,217 ms
188.114.96.51:4500,0.00%,217 ms
188.114.97.75:3854,0.00%,217 ms
188.114.96.145:880,0.00%,217 ms
188.114.99.130:987,0.00%,217 ms
188.114.99.130:3854,0.00%,217 ms
188.114.97.15:934,0.00%,217 ms
188.114.99.133:987,0.00%,217 ms
188.114.96.190:1701,0.00%,217 ms
188.114.97.166:934,0.00%,217 ms
188.114.97.181:1010,0.00%,218 ms
188.114.98.87:3854,0.00%,218 ms
188.114.96.105:987,0.00%,218 ms
188.114.98.83:987,0.00%,218 ms
188.114.98.87:987,0.00%,218 ms
188.114.98.23:3854,0.00%,218 ms
188.114.96.138:880,0.00%,218 ms
188.114.96.26:4198,0.00%,218 ms
188.114.96.183:880,0.00%,218 ms
188.114.98.123:3854,0.00%,218 ms
188.114.97.69:934,0.00%,218 ms
188.114.97.230:934,0.00%,218 ms
188.114.99.25:968,0.00%,218 ms
188.114.99.25:3138,0.00%,218 ms
188.114.96.97:934,0.00%,218 ms
188.114.96.43:4198,0.00%,218 ms
188.114.96.130:1701,0.00%,218 ms
188.114.96.33:4198,0.00%,218 ms
188.114.99.0:987,0.00%,218 ms
188.114.97.21:1010,0.00%,218 ms
188.114.96.79:4500,0.00%,219 ms
188.114.96.43:4500,0.00%,219 ms
188.114.96.133:880,0.00%,219 ms
188.114.97.25:1010,0.00%,219 ms
188.114.98.227:3854,0.00%,219 ms
188.114.97.73:3854,0.00%,219 ms
188.114.98.94:987,0.00%,219 ms
188.114.98.59:3854,0.00%,219 ms
188.114.97.94:891,0.00%,219 ms
188.114.99.155:987,0.00%,219 ms
188.114.96.174:880,0.00%,219 ms
188.114.97.227:934,0.00%,219 ms
188.114.96.36:4500,0.00%,219 ms
188.114.97.249:1010,0.00%,219 ms
188.114.96.84:4198,0.00%,219 ms
188.114.97.180:1010,0.00%,219 ms
188.114.97.245:1010,0.00%,220 ms
188.114.97.97:3854,0.00%,220 ms
188.114.98.90:987,0.00%,220 ms
188.114.97.129:1010,0.00%,220 ms
188.114.98.83:3854,0.00%,220 ms
188.114.98.90:3854,0.00%,220 ms
188.114.97.245:934,0.00%,220 ms
188.114.99.1:987,0.00%,220 ms
188.114.97.94:3854,0.00%,220 ms
188.114.97.198:1010,0.00%,220 ms
188.114.99.217:987,0.00%,220 ms
188.114.96.231:4198,0.00%,220 ms
188.114.99.216:987,0.00%,220 ms
188.114.97.109:934,0.00%,221 ms
188.114.96.234:4500,0.00%,221 ms
188.114.97.123:934,0.00%,221 ms
188.114.98.116:891,0.00%,221 ms
188.114.99.137:3854,0.00%,221 ms
188.114.96.137:1701,0.00%,221 ms
188.114.98.58:987,0.00%,221 ms
188.114.96.231:4500,0.00%,221 ms
188.114.99.217:3854,0.00%,221 ms
188.114.96.26:4500,0.00%,221 ms
188.114.99.126:987,0.00%,222 ms
188.114.98.191:3854,0.00%,222 ms
188.114.99.87:968,0.00%,222 ms
188.114.98.94:3854,0.00%,222 ms
188.114.97.180:934,0.00%,222 ms
188.114.97.69:1010,0.00%,222 ms
188.114.97.79:3854,0.00%,222 ms
188.114.98.163:3854,0.00%,222 ms
188.114.99.83:3138,0.00%,222 ms
188.114.98.15:891,0.00%,222 ms
188.114.98.118:891,0.00%,222 ms
188.114.99.126:3854,0.00%,222 ms
188.114.99.12:987,0.00%,222 ms
188.114.97.22:934,0.00%,222 ms
188.114.96.148:880,0.00%,222 ms
188.114.99.87:3138,0.00%,222 ms
188.114.96.54:4500,0.00%,222 ms
188.114.98.52:3854,0.00%,222 ms
188.114.99.165:3854,0.00%,223 ms
188.114.98.227:891,0.00%,223 ms
188.114.99.165:987,0.00%,223 ms
188.114.98.44:891,0.00%,223 ms
188.114.99.79:968,0.00%,223 ms
188.114.98.116:3854,0.00%,223 ms
188.114.98.118:3854,0.00%,223 ms
188.114.96.84:4500,0.00%,223 ms
188.114.99.119:987,0.00%,223 ms
188.114.99.4:968,0.00%,223 ms
188.114.98.112:3854,0.00%,223 ms
188.114.96.123:987,0.00%,223 ms
188.114.99.119:3854,0.00%,223 ms
188.114.98.120:891,0.00%,223 ms
188.114.99.76:968,0.00%,223 ms
188.114.99.76:3138,0.00%,223 ms
188.114.99.66:968,0.00%,223 ms
188.114.97.177:934,0.00%,224 ms
188.114.98.8:987,0.00%,224 ms
188.114.99.12:3854,0.00%,224 ms
188.114.98.166:3854,0.00%,224 ms
188.114.98.122:891,0.00%,224 ms
188.114.98.191:891,0.00%,224 ms
188.114.98.122:3854,0.00%,224 ms
188.114.96.73:4198,0.00%,224 ms
188.114.98.187:3854,0.00%,224 ms
188.114.99.231:968,0.00%,224 ms
188.114.98.19:891,0.00%,224 ms
188.114.99.61:968,0.00%,224 ms
188.114.97.66:1010,0.00%,224 ms
188.114.96.28:4198,0.00%,225 ms
188.114.98.21:3854,0.00%,225 ms
188.114.96.137:880,0.00%,225 ms
188.114.98.44:3854,0.00%,225 ms
188.114.96.249:4500,0.00%,225 ms
188.114.99.206:987,0.00%,225 ms
188.114.99.115:987,0.00%,225 ms
188.114.96.234:4198,0.00%,225 ms
188.114.98.195:3854,0.00%,225 ms
188.114.97.43:1010,0.00%,225 ms
188.114.98.40:3854,0.00%,225 ms
188.114.98.40:891,0.00%,225 ms
188.114.98.108:891,0.00%,225 ms
188.114.97.177:1010,0.00%,225 ms
188.114.97.65:1010,0.00%,225 ms
188.114.98.36:3854,0.00%,226 ms
188.114.99.116:3854,0.00%,226 ms
188.114.99.116:987,0.00%,226 ms
188.114.97.234:934,0.00%,226 ms
188.114.97.97:891,0.00%,226 ms
188.114.99.112:987,0.00%,226 ms
188.114.98.36:891,0.00%,226 ms
188.114.97.234:1010,0.00%,227 ms
188.114.98.8:3854,0.00%,227 ms
188.114.97.176:1010,0.00%,227 ms
188.114.98.73:987,0.00%,227 ms
188.114.99.83:968,0.00%,227 ms
188.114.98.52:987,0.00%,227 ms
188.114.99.109:987,0.00%,227 ms
188.114.99.234:3138,0.00%,227 ms
188.114.96.23:4198,0.00%,227 ms
188.114.98.176:3854,0.00%,227 ms
188.114.96.80:4500,0.00%,227 ms
188.114.96.80:4198,0.00%,227 ms
188.114.98.32:891,0.00%,228 ms
188.114.97.232:934,0.00%,228 ms
188.114.99.111:3854,0.00%,228 ms
188.114.98.11:3854,0.00%,228 ms
188.114.99.115:3854,0.00%,228 ms
188.114.98.30:891,0.00%,228 ms
188.114.99.112:3854,0.00%,228 ms
188.114.99.111:987,0.00%,228 ms
188.114.96.23:4500,0.00%,228 ms
188.114.99.231:3138,0.00%,228 ms
188.114.99.234:968,0.00%,228 ms
188.114.99.206:3854,0.00%,228 ms
188.114.98.224:891,0.00%,228 ms
188.114.97.95:891,0.00%,228 ms
188.114.99.109:3854,0.00%,229 ms
188.114.99.188:987,0.00%,229 ms
188.114.98.224:3854,0.00%,229 ms
188.114.98.223:891,0.00%,229 ms
188.114.98.221:891,0.00%,229 ms
188.114.97.232:1010,0.00%,229 ms
188.114.98.187:891,0.00%,229 ms
188.114.99.163:3854,0.00%,230 ms
188.114.99.66:3138,0.00%,230 ms
188.114.99.106:987,0.00%,230 ms
188.114.98.69:987,0.00%,230 ms
188.114.98.219:891,0.00%,230 ms
188.114.99.162:3854,0.00%,231 ms
188.114.97.95:3854,0.00%,231 ms
188.114.98.219:3854,0.00%,231 ms
188.114.99.162:987,0.00%,231 ms
188.114.99.188:3854,0.00%,231 ms
188.114.99.228:968,0.00%,231 ms
188.114.99.65:968,0.00%,231 ms
188.114.99.65:3138,0.00%,231 ms
188.114.99.180:987,0.00%,232 ms
188.114.97.88:3854,0.00%,232 ms
188.114.97.66:934,0.00%,232 ms
188.114.98.235:891,0.00%,232 ms
188.114.98.21:891,0.00%,232 ms
188.114.99.106:3854,0.00%,233 ms
188.114.99.221:987,0.00%,233 ms
188.114.99.62:968,0.00%,233 ms
188.114.99.61:3138,0.00%,233 ms
188.114.98.123:891,0.00%,233 ms
188.114.98.69:3854,0.00%,234 ms
188.114.98.68:3854,0.00%,234 ms
188.114.99.105:987,0.00%,234 ms
188.114.99.156:987,0.00%,234 ms
188.114.97.40:1010,0.00%,234 ms
188.114.97.40:934,0.00%,235 ms
188.114.99.221:3854,0.00%,235 ms
188.114.99.220:3854,0.00%,235 ms
188.114.98.120:3854,0.00%,236 ms
188.114.99.178:3854,0.00%,238 ms
188.114.99.220:987,0.00%,239 ms
188.114.98.112:891,0.00%,239 ms
188.114.99.51:968,0.00%,240 ms
188.114.99.51:3138,0.00%,240 ms
188.114.97.119:1010,0.00%,240 ms
162.159.195.55:987,10.00%,274 ms
188.114.99.163:987,10.00%,296 ms
188.114.96.33:4500,10.00%,298 ms
188.114.97.119:934,10.00%,305 ms
188.114.98.73:3854,10.00%,305 ms
162.159.192.130:987,10.00%,323 ms
162.159.195.44:1074,20.00%,273 ms
162.159.195.43:1074,20.00%,273 ms
162.159.195.250:987,20.00%,290 ms
162.159.195.112:1074,20.00%,306 ms
162.159.195.108:987,20.00%,322 ms
162.159.192.206:987,20.00%,322 ms
162.159.192.98:987,20.00%,324 ms
162.159.195.144:1074,20.00%,324 ms
162.159.195.199:987,20.00%,342 ms
162.159.192.223:1074,20.00%,342 ms
162.159.195.134:1074,20.00%,342 ms
162.159.195.151:1074,20.00%,351 ms
162.159.195.34:987,20.00%,367 ms
162.159.192.25:1074,20.00%,369 ms
162.159.195.98:987,20.00%,374 ms
162.159.195.238:1074,20.00%,387 ms
162.159.195.216:987,20.00%,390 ms
162.159.192.101:987,20.00%,390 ms
162.159.192.104:987,20.00%,391 ms
162.159.195.7:1074,20.00%,399 ms
162.159.192.152:1074,20.00%,400 ms
162.159.192.158:1074,20.00%,405 ms
162.159.195.239:1074,20.00%,408 ms
162.159.195.47:987,30.00%,368 ms
162.159.192.68:987,30.00%,374 ms
162.159.192.72:987,30.00%,380 ms
162.159.195.48:987,30.00%,389 ms
162.159.195.252:987,30.00%,390 ms
162.159.192.202:1074,30.00%,391 ms
162.159.195.250:1074,30.00%,399 ms
162.159.195.161:987,30.00%,400 ms
162.159.192.54:1074,30.00%,405 ms
162.159.195.145:987,30.00%,406 ms
162.159.192.59:1074,30.00%,407 ms
162.159.195.11:1074,30.00%,414 ms
162.159.192.54:987,30.00%,415 ms
162.159.192.162:987,30.00%,415 ms
162.159.195.220:1074,30.00%,415 ms
162.159.195.149:1074,30.00%,416 ms
162.159.195.158:1074,30.00%,419 ms
162.159.195.166:987,30.00%,421 ms
162.159.192.158:987,30.00%,422 ms
162.159.195.151:987,30.00%,423 ms
162.159.195.44:987,30.00%,424 ms
162.159.192.212:1074,30.00%,424 ms
162.159.195.138:1074,30.00%,424 ms
162.159.192.97:1074,30.00%,431 ms
162.159.195.189:987,30.00%,432 ms
162.159.192.231:987,30.00%,437 ms
162.159.195.195:987,30.00%,440 ms
162.159.195.195:1074,30.00%,441 ms
162.159.192.249:1074,30.00%,455 ms
162.159.192.253:1074,30.00%,458 ms
162.159.195.213:1074,30.00%,465 ms
162.159.195.93:1074,30.00%,466 ms
162.159.195.198:1074,30.00%,466 ms
162.159.195.61:987,30.00%,473 ms
162.159.195.65:987,30.00%,474 ms
162.159.192.148:987,30.00%,475 ms
162.159.192.148:1074,30.00%,475 ms
162.159.192.18:987,30.00%,480 ms
162.159.192.122:987,30.00%,481 ms
162.159.192.126:1074,30.00%,482 ms
162.159.192.126:987,30.00%,483 ms
162.159.192.253:987,30.00%,490 ms
162.159.192.159:1074,30.00%,490 ms
162.159.195.170:1074,30.00%,491 ms
162.159.192.173:987,30.00%,491 ms
162.159.192.18:1074,30.00%,491 ms
162.159.192.29:987,30.00%,498 ms
162.159.192.254:987,30.00%,500 ms
162.159.195.84:1074,30.00%,507 ms
162.159.195.43:987,40.00%,440 ms
162.159.195.37:1074,40.00%,450 ms
162.159.195.119:987,40.00%,450 ms
162.159.195.242:987,40.00%,450 ms
162.159.195.40:1074,40.00%,452 ms
162.159.195.34:1074,40.00%,457 ms
162.159.192.210:1074,40.00%,458 ms
162.159.192.212:987,40.00%,458 ms
162.159.195.252:1074,40.00%,467 ms
162.159.195.37:987,40.00%,469 ms
162.159.195.246:1074,40.00%,471 ms
162.159.195.188:987,40.00%,472 ms
162.159.192.8:1074,40.00%,472 ms
162.159.192.57:987,40.00%,472 ms
162.159.192.47:1074,40.00%,483 ms
162.159.192.57:1074,40.00%,488 ms
162.159.195.108:1074,40.00%,490 ms
162.159.192.86:987,40.00%,490 ms
162.159.195.149:987,40.00%,491 ms
162.159.192.162:1074,40.00%,494 ms
162.159.195.115:1074,40.00%,496 ms
162.159.192.47:987,40.00%,498 ms
162.159.195.126:1074,40.00%,499 ms
162.159.195.97:1074,40.00%,499 ms
162.159.192.105:987,40.00%,499 ms
162.159.192.76:1074,40.00%,500 ms
162.159.195.238:987,40.00%,504 ms
162.159.195.248:1074,40.00%,506 ms
162.159.195.166:1074,40.00%,506 ms
162.159.195.112:987,40.00%,506 ms
162.159.195.98:1074,40.00%,506 ms
162.159.195.216:1074,40.00%,506 ms
162.159.195.119:1074,40.00%,507 ms
162.159.192.177:987,40.00%,507 ms
162.159.192.173:1074,40.00%,507 ms
162.159.192.214:1074,40.00%,510 ms
162.159.195.5:1074,40.00%,522 ms
162.159.195.199:1074,40.00%,523 ms
162.159.195.198:987,40.00%,526 ms
162.159.195.97:987,40.00%,540 ms
162.159.195.93:987,40.00%,542 ms
162.159.195.7:987,40.00%,542 ms
162.159.195.61:1074,40.00%,553 ms
162.159.195.213:987,40.00%,556 ms
162.159.192.101:1074,40.00%,558 ms
162.159.195.70:987,40.00%,558 ms
162.159.192.242:987,40.00%,559 ms
162.159.192.185:987,40.00%,560 ms
162.159.192.120:987,40.00%,560 ms
162.159.192.29:1074,40.00%,562 ms
162.159.192.192:987,40.00%,566 ms
162.159.192.185:1074,40.00%,567 ms
162.159.192.156:1074,40.00%,567 ms
162.159.192.111:1074,40.00%,567 ms
162.159.192.25:987,40.00%,568 ms
162.159.195.94:987,40.00%,574 ms
162.159.195.91:987,40.00%,574 ms
162.159.195.84:987,40.00%,574 ms
162.159.192.152:987,40.00%,575 ms
162.159.192.80:1074,40.00%,583 ms
162.159.195.40:987,50.00%,541 ms
162.159.195.245:987,50.00%,569 ms
162.159.195.137:1074,50.00%,570 ms
162.159.192.209:987,50.00%,570 ms
162.159.195.47:1074,50.00%,570 ms
162.159.195.137:987,50.00%,571 ms
162.159.192.202:987,50.00%,574 ms
162.159.192.61:1074,50.00%,576 ms
162.159.192.97:987,50.00%,576 ms
162.159.192.59:987,50.00%,576 ms
162.159.195.147:1074,50.00%,577 ms
162.159.195.188:1074,50.00%,581 ms
162.159.195.170:987,50.00%,581 ms
162.159.195.126:987,50.00%,582 ms
162.159.195.77:987,50.00%,582 ms
162.159.192.163:987,50.00%,582 ms
162.159.192.163:1074,50.00%,583 ms
162.159.195.15:987,50.00%,583 ms
162.159.192.149:1074,50.00%,583 ms
162.159.195.145:1074,50.00%,583 ms
162.159.192.68:1074,50.00%,584 ms
162.159.192.76:987,50.00%,584 ms
162.159.192.22:1074,50.00%,584 ms
162.159.192.170:987,50.00%,584 ms
162.159.195.77:1074,50.00%,585 ms
162.159.192.206:1074,50.00%,586 ms
162.159.192.51:987,50.00%,589 ms
162.159.192.55:987,50.00%,590 ms
162.159.192.156:987,50.00%,590 ms
162.159.195.138:987,50.00%,590 ms
162.159.195.162:1074,50.00%,590 ms
162.159.195.11:987,50.00%,590 ms
162.159.192.159:987,50.00%,591 ms
162.159.192.61:987,50.00%,592 ms
162.159.195.158:987,50.00%,593 ms
162.159.195.83:1074,50.00%,596 ms
162.159.195.194:987,50.00%,607 ms
162.159.195.55:1074,50.00%,624 ms
162.159.192.235:1074,50.00%,630 ms
162.159.195.202:987,50.00%,636 ms
162.159.192.242:1074,50.00%,640 ms
162.159.192.192:1074,50.00%,641 ms
162.159.192.109:987,50.00%,643 ms
162.159.195.87:987,50.00%,647 ms
162.159.192.254:1074,50.00%,647 ms
162.159.195.87:1074,50.00%,647 ms
162.159.192.120:1074,50.00%,648 ms
162.159.192.180:987,50.00%,650 ms
162.159.195.83:987,50.00%,658 ms
162.159.192.72:1074,50.00%,658 ms
162.159.195.70:1074,50.00%,659 ms
162.159.195.141:987,50.00%,660 ms
162.159.195.33:1074,50.00%,663 ms
162.159.192.80:987,50.00%,663 ms
162.159.195.239:987,50.00%,664 ms
162.159.192.199:987,50.00%,669 ms
162.159.195.245:1074,60.00%,636 ms
162.159.195.144:987,60.00%,639 ms
