IP:PORT, LOSS, DELAY
188.114.97.200:864,10.00%,334 ms
188.114.99.170:2506,10.00%,334 ms
188.114.99.247:880,10.00%,334 ms
188.114.99.228:880,10.00%,334 ms
188.114.99.92:3138,10.00%,334 ms
188.114.98.149:890,10.00%,334 ms
188.114.99.170:880,10.00%,335 ms
188.114.96.41:8854,10.00%,335 ms
188.114.97.49:890,10.00%,335 ms
188.114.99.62:2506,10.00%,335 ms
188.114.97.139:8854,10.00%,335 ms
188.114.97.99:890,10.00%,336 ms
188.114.97.128:3854,10.00%,336 ms
188.114.99.48:880,10.00%,336 ms
188.114.98.73:903,10.00%,337 ms
188.114.98.247:903,10.00%,337 ms
188.114.96.239:3854,10.00%,337 ms
188.114.99.147:2506,10.00%,337 ms
188.114.98.70:903,10.00%,338 ms
188.114.99.236:2506,10.00%,338 ms
188.114.97.207:864,10.00%,338 ms
188.114.98.197:890,10.00%,338 ms
188.114.98.193:890,10.00%,338 ms
188.114.98.15:890,10.00%,338 ms
188.114.99.180:2506,10.00%,338 ms
188.114.99.11:903,10.00%,339 ms
188.114.98.26:903,10.00%,339 ms
188.114.97.235:2371,10.00%,339 ms
188.114.97.37:943,10.00%,339 ms
188.114.96.56:8854,10.00%,339 ms
188.114.98.49:891,10.00%,339 ms
188.114.99.178:2506,10.00%,339 ms
188.114.98.69:903,10.00%,340 ms
188.114.96.60:8854,10.00%,340 ms
188.114.97.76:943,10.00%,340 ms
188.114.98.96:903,10.00%,340 ms
188.114.99.134:880,10.00%,340 ms
188.114.99.247:2506,10.00%,340 ms
188.114.97.207:2371,10.00%,340 ms
188.114.98.177:890,10.00%,340 ms
188.114.97.37:890,10.00%,340 ms
188.114.97.192:864,10.00%,340 ms
188.114.99.147:880,10.00%,341 ms
188.114.98.26:891,10.00%,341 ms
188.114.98.197:943,10.00%,341 ms
188.114.98.232:943,10.00%,341 ms
188.114.98.61:903,10.00%,341 ms
188.114.98.73:891,10.00%,341 ms
188.114.96.192:8854,10.00%,341 ms
188.114.97.251:2371,10.00%,342 ms
188.114.99.69:3138,10.00%,342 ms
188.114.98.69:891,10.00%,342 ms
188.114.96.192:3854,10.00%,342 ms
188.114.99.62:880,10.00%,342 ms
188.114.97.141:3854,10.00%,342 ms
188.114.99.77:878,10.00%,343 ms
188.114.96.215:3854,10.00%,343 ms
188.114.97.188:2371,10.00%,344 ms
188.114.99.244:880,10.00%,344 ms
188.114.97.196:864,10.00%,345 ms
188.114.99.216:880,10.00%,345 ms
188.114.98.204:943,10.00%,346 ms
188.114.97.188:864,10.00%,346 ms
188.114.97.53:943,10.00%,346 ms
188.114.99.23:880,10.00%,346 ms
188.114.99.221:2506,10.00%,347 ms
188.114.98.224:943,10.00%,347 ms
188.114.97.163:2371,10.00%,347 ms
188.114.96.164:8854,10.00%,348 ms
188.114.96.107:7156,10.00%,349 ms
188.114.96.149:3854,10.00%,352 ms
188.114.96.148:8854,10.00%,353 ms
162.159.195.174:890,20.00%,239 ms
162.159.195.175:890,20.00%,243 ms
162.159.195.179:4177,20.00%,244 ms
162.159.195.226:890,20.00%,248 ms
162.159.195.24:890,20.00%,248 ms
162.159.195.222:4177,20.00%,249 ms
162.159.195.226:4177,20.00%,262 ms
162.159.195.20:4177,20.00%,263 ms
162.159.195.229:890,20.00%,265 ms
162.159.195.222:890,20.00%,275 ms
162.159.192.246:890,20.00%,281 ms
162.159.195.98:890,20.00%,281 ms
162.159.195.149:4177,20.00%,291 ms
162.159.195.24:4177,20.00%,300 ms
162.159.192.253:890,20.00%,301 ms
162.159.195.179:890,20.00%,304 ms
162.159.195.1:4177,20.00%,307 ms
162.159.195.102:4177,20.00%,317 ms
162.159.195.109:4177,20.00%,323 ms
162.159.195.45:4177,20.00%,324 ms
162.159.195.124:890,20.00%,327 ms
162.159.195.56:4177,20.00%,328 ms
162.159.195.131:890,20.00%,330 ms
162.159.192.128:890,20.00%,331 ms
162.159.192.203:890,20.00%,332 ms
162.159.192.116:890,20.00%,332 ms
162.159.195.9:890,20.00%,337 ms
162.159.195.51:890,20.00%,338 ms
162.159.195.81:4177,20.00%,341 ms
162.159.195.110:4177,20.00%,342 ms
162.159.195.55:890,20.00%,344 ms
162.159.195.81:890,20.00%,344 ms
162.159.195.149:890,20.00%,345 ms
162.159.192.233:890,20.00%,346 ms
162.159.195.52:890,20.00%,353 ms
162.159.195.59:4177,20.00%,358 ms
162.159.195.253:4177,20.00%,362 ms
162.159.195.160:4177,20.00%,362 ms
162.159.195.71:4177,20.00%,363 ms
162.159.195.160:890,20.00%,364 ms
162.159.195.214:890,20.00%,366 ms
162.159.192.109:4177,20.00%,367 ms
162.159.195.218:4177,20.00%,372 ms
162.159.195.45:890,20.00%,373 ms
162.159.192.120:4177,20.00%,374 ms
162.159.192.139:4177,20.00%,383 ms
162.159.192.203:4177,20.00%,384 ms
162.159.192.163:4177,20.00%,384 ms
162.159.192.41:4177,20.00%,385 ms
162.159.192.163:890,20.00%,387 ms
162.159.195.166:890,20.00%,389 ms
162.159.192.136:890,20.00%,389 ms
162.159.192.167:890,20.00%,390 ms
162.159.195.214:4177,20.00%,393 ms
162.159.195.213:4177,20.00%,394 ms
162.159.192.8:890,20.00%,394 ms
162.159.192.178:4177,20.00%,395 ms
162.159.192.175:890,20.00%,396 ms
162.159.192.90:890,20.00%,397 ms
162.159.192.218:4177,20.00%,401 ms
162.159.195.168:890,20.00%,401 ms
162.159.192.182:890,20.00%,403 ms
188.114.97.153:2371,20.00%,403 ms
188.114.96.56:3854,20.00%,403 ms
188.114.98.251:903,20.00%,403 ms
188.114.99.128:903,20.00%,404 ms
162.159.192.23:890,20.00%,405 ms
162.159.192.217:890,20.00%,405 ms
162.159.192.218:890,20.00%,405 ms
188.114.96.8:8854,20.00%,406 ms
188.114.98.100:943,20.00%,406 ms
188.114.99.120:891,20.00%,406 ms
162.159.192.225:890,20.00%,406 ms
188.114.98.97:903,20.00%,407 ms
188.114.98.135:943,20.00%,407 ms
188.114.99.193:2506,20.00%,407 ms
188.114.97.157:2371,20.00%,407 ms
188.114.99.225:880,20.00%,407 ms
188.114.97.251:864,20.00%,408 ms
188.114.96.6:3854,20.00%,408 ms
188.114.97.33:890,20.00%,408 ms
188.114.98.96:891,20.00%,408 ms
188.114.96.246:8854,20.00%,409 ms
188.114.98.70:891,20.00%,409 ms
188.114.96.99:8854,20.00%,409 ms
188.114.99.120:903,20.00%,409 ms
188.114.97.128:8854,20.00%,409 ms
188.114.98.185:943,20.00%,410 ms
188.114.99.143:2506,20.00%,410 ms
188.114.98.100:890,20.00%,411 ms
188.114.97.142:3854,20.00%,412 ms
188.114.97.88:890,20.00%,412 ms
188.114.99.174:880,20.00%,412 ms
188.114.99.134:2506,20.00%,412 ms
188.114.96.246:3854,20.00%,412 ms
188.114.98.243:903,20.00%,413 ms
188.114.96.99:3854,20.00%,413 ms
188.114.98.181:890,20.00%,413 ms
188.114.97.76:890,20.00%,413 ms
188.114.98.185:890,20.00%,413 ms
188.114.96.207:8854,20.00%,413 ms
188.114.98.88:891,20.00%,413 ms
188.114.96.52:8854,20.00%,413 ms
188.114.97.41:890,20.00%,414 ms
188.114.97.157:864,20.00%,414 ms
188.114.96.52:3854,20.00%,414 ms
188.114.97.127:8854,20.00%,414 ms
188.114.99.221:880,20.00%,414 ms
188.114.96.21:8854,20.00%,416 ms
188.114.96.37:8854,20.00%,416 ms
188.114.98.156:943,20.00%,417 ms
188.114.96.215:8854,20.00%,417 ms
188.114.99.216:2506,20.00%,417 ms
188.114.99.38:2506,20.00%,418 ms
188.114.96.148:3854,20.00%,418 ms
188.114.96.146:8854,20.00%,423 ms
188.114.96.107:942,20.00%,432 ms
162.159.195.199:4177,30.00%,378 ms
162.159.195.229:4177,30.00%,381 ms
162.159.195.175:4177,30.00%,388 ms
162.159.195.1:890,30.00%,397 ms
162.159.195.218:890,30.00%,404 ms
162.159.195.13:4177,30.00%,405 ms
162.159.192.240:890,30.00%,407 ms
162.159.195.174:4177,30.00%,409 ms
162.159.192.31:4177,30.00%,410 ms
162.159.192.31:890,30.00%,410 ms
