IP:PORT, LOSS, DELAY
188.114.97.63:942,0.00%,273 ms
188.114.97.91:942,0.00%,273 ms
188.114.96.207:942,0.00%,273 ms
188.114.97.12:3854,0.00%,273 ms
188.114.97.214:942,0.00%,273 ms
188.114.97.91:3854,0.00%,274 ms
188.114.96.167:942,0.00%,274 ms
188.114.97.77:942,0.00%,274 ms
188.114.97.117:942,0.00%,274 ms
188.114.98.214:3476,0.00%,274 ms
188.114.96.210:942,0.00%,274 ms
188.114.98.110:942,0.00%,274 ms
188.114.97.149:3854,0.00%,274 ms
188.114.97.188:3854,0.00%,274 ms
188.114.96.34:3854,0.00%,275 ms
188.114.97.44:942,0.00%,275 ms
188.114.96.85:3854,0.00%,275 ms
188.114.97.59:942,0.00%,275 ms
188.114.96.95:3854,0.00%,275 ms
188.114.97.239:3854,0.00%,275 ms
188.114.98.207:946,0.00%,275 ms
188.114.97.27:3854,0.00%,275 ms
188.114.98.144:3476,0.00%,276 ms
188.114.96.34:942,0.00%,276 ms
188.114.97.9:3854,0.00%,276 ms
188.114.98.138:946,0.00%,276 ms
188.114.98.109:942,0.00%,276 ms
188.114.97.167:942,0.00%,276 ms
188.114.97.27:942,0.00%,276 ms
188.114.96.163:3854,0.00%,276 ms
188.114.96.250:3854,0.00%,276 ms
188.114.96.232:3854,0.00%,276 ms
188.114.97.23:942,0.00%,276 ms
188.114.97.164:3854,0.00%,276 ms
188.114.97.59:3854,0.00%,277 ms
188.114.97.214:3854,0.00%,277 ms
188.114.97.52:942,0.00%,277 ms
188.114.97.78:3854,0.00%,277 ms
188.114.97.145:942,0.00%,277 ms
188.114.96.192:942,0.00%,277 ms
188.114.97.145:3854,0.00%,277 ms
188.114.97.246:942,0.00%,277 ms
188.114.97.138:942,0.00%,277 ms
188.114.97.41:3854,0.00%,277 ms
188.114.96.225:942,0.00%,277 ms
188.114.97.78:942,0.00%,277 ms
188.114.96.16:1014,0.00%,277 ms
188.114.97.196:3854,0.00%,277 ms
188.114.97.164:942,0.00%,277 ms
188.114.98.131:946,0.00%,278 ms
188.114.97.153:942,0.00%,278 ms
188.114.96.196:3854,0.00%,278 ms
188.114.96.236:3854,0.00%,278 ms
188.114.97.87:942,0.00%,278 ms
188.114.98.109:3854,0.00%,278 ms
188.114.97.203:3854,0.00%,278 ms
188.114.98.121:3854,0.00%,278 ms
188.114.97.153:3854,0.00%,278 ms
188.114.97.77:3854,0.00%,278 ms
188.114.97.221:942,0.00%,279 ms
188.114.96.228:3854,0.00%,279 ms
188.114.97.235:3854,0.00%,279 ms
188.114.96.164:942,0.00%,279 ms
188.114.97.218:3854,0.00%,279 ms
188.114.96.163:942,0.00%,279 ms
188.114.98.121:942,0.00%,279 ms
188.114.97.229:3854,0.00%,279 ms
188.114.97.177:3854,0.00%,279 ms
188.114.98.1:942,0.00%,279 ms
188.114.97.246:3854,0.00%,280 ms
188.114.98.171:946,0.00%,280 ms
188.114.96.181:3854,0.00%,280 ms
188.114.97.69:3854,0.00%,280 ms
188.114.96.196:942,0.00%,280 ms
188.114.96.210:3854,0.00%,280 ms
188.114.98.211:946,0.00%,280 ms
188.114.98.113:942,0.00%,280 ms
188.114.97.12:942,0.00%,280 ms
188.114.97.85:3854,0.00%,280 ms
188.114.98.181:946,0.00%,280 ms
188.114.97.189:942,0.00%,280 ms
188.114.98.181:3476,0.00%,280 ms
188.114.97.203:942,0.00%,280 ms
188.114.97.239:942,0.00%,281 ms
188.114.97.207:3854,0.00%,281 ms
188.114.97.66:3854,0.00%,281 ms
188.114.96.192:3854,0.00%,281 ms
188.114.98.170:3476,0.00%,281 ms
188.114.97.87:3854,0.00%,281 ms
188.114.96.186:3854,0.00%,281 ms
188.114.97.41:942,0.00%,281 ms
188.114.96.225:3854,0.00%,281 ms
188.114.96.247:942,0.00%,281 ms
188.114.98.160:3476,0.00%,282 ms
188.114.97.167:3854,0.00%,282 ms
188.114.98.210:946,0.00%,282 ms
188.114.97.23:3854,0.00%,282 ms
188.114.98.199:3476,0.00%,282 ms
188.114.97.74:3854,0.00%,282 ms
188.114.96.224:942,0.00%,282 ms
188.114.98.15:946,0.00%,282 ms
188.114.98.113:3854,0.00%,282 ms
188.114.96.246:942,0.00%,283 ms
188.114.98.199:946,0.00%,283 ms
188.114.96.182:3854,0.00%,283 ms
188.114.98.189:3476,0.00%,283 ms
188.114.96.246:3854,0.00%,283 ms
188.114.97.73:3854,0.00%,283 ms
188.114.97.229:942,0.00%,283 ms
188.114.98.160:946,0.00%,283 ms
188.114.96.186:942,0.00%,283 ms
188.114.98.127:946,0.00%,283 ms
188.114.97.219:942,0.00%,283 ms
188.114.97.196:942,0.00%,284 ms
188.114.97.33:3854,0.00%,284 ms
188.114.96.175:3854,0.00%,284 ms
188.114.97.233:3854,0.00%,284 ms
188.114.98.210:3476,0.00%,284 ms
188.114.97.218:942,0.00%,284 ms
188.114.96.224:3854,0.00%,284 ms
188.114.97.53:3854,0.00%,284 ms
188.114.97.52:3854,0.00%,285 ms
188.114.97.53:942,0.00%,285 ms
188.114.98.129:3476,0.00%,285 ms
188.114.96.160:3854,0.00%,285 ms
188.114.98.156:946,0.00%,285 ms
188.114.97.192:3854,0.00%,286 ms
188.114.98.156:3476,0.00%,286 ms
188.114.97.74:942,0.00%,286 ms
188.114.98.207:3476,0.00%,286 ms
188.114.96.182:942,0.00%,287 ms
188.114.98.20:3476,0.00%,287 ms
188.114.98.116:3854,0.00%,287 ms
188.114.98.185:946,0.00%,287 ms
188.114.96.247:3854,0.00%,287 ms
188.114.96.234:942,0.00%,287 ms
188.114.97.85:942,0.00%,287 ms
188.114.98.106:942,0.00%,287 ms
188.114.98.20:946,0.00%,287 ms
188.114.97.69:942,0.00%,287 ms
188.114.96.175:942,0.00%,287 ms
188.114.96.199:3854,0.00%,287 ms
188.114.97.233:942,0.00%,287 ms
188.114.97.37:3854,0.00%,288 ms
188.114.98.149:946,0.00%,288 ms
188.114.96.234:3854,0.00%,288 ms
188.114.98.149:3476,0.00%,288 ms
188.114.96.171:942,0.00%,288 ms
188.114.96.171:3854,0.00%,288 ms
188.114.98.145:3476,0.00%,289 ms
188.114.98.211:3476,0.00%,289 ms
188.114.98.120:942,0.00%,290 ms
188.114.97.63:3854,0.00%,290 ms
188.114.98.163:3476,0.00%,290 ms
188.114.98.134:946,0.00%,290 ms
188.114.98.134:3476,0.00%,290 ms
188.114.97.228:3854,0.00%,290 ms
188.114.98.138:3476,0.00%,290 ms
188.114.97.228:942,0.00%,291 ms
188.114.98.120:3854,0.00%,292 ms
188.114.96.199:942,0.00%,292 ms
188.114.98.145:946,0.00%,292 ms
188.114.98.106:3854,0.00%,293 ms
188.114.98.163:946,0.00%,293 ms
188.114.98.15:3476,0.00%,293 ms
188.114.96.207:3854,0.00%,293 ms
188.114.97.84:3854,0.00%,294 ms
188.114.98.116:942,0.00%,294 ms
188.114.98.127:3476,0.00%,295 ms
188.114.98.129:946,0.00%,295 ms
188.114.98.175:3476,0.00%,295 ms
188.114.98.143:946,0.00%,296 ms
188.114.98.189:946,0.00%,297 ms
188.114.98.143:3476,0.00%,298 ms
188.114.97.84:942,0.00%,299 ms
188.114.97.243:942,0.00%,299 ms
162.159.192.95:3476,10.00%,167 ms
188.114.96.117:2408,10.00%,170 ms
162.159.192.34:4500,10.00%,173 ms
162.159.192.236:3476,10.00%,173 ms
162.159.192.185:4500,10.00%,173 ms
162.159.192.34:3476,10.00%,174 ms
162.159.192.70:3476,10.00%,174 ms
162.159.192.225:4500,10.00%,175 ms
162.159.192.38:4500,10.00%,175 ms
162.159.192.211:4500,10.00%,175 ms
162.159.192.200:3476,10.00%,175 ms
162.159.192.211:3476,10.00%,175 ms
162.159.192.200:4500,10.00%,175 ms
162.159.192.99:3476,10.00%,175 ms
162.159.192.73:4500,10.00%,175 ms
162.159.192.99:4500,10.00%,177 ms
162.159.192.56:3476,10.00%,177 ms
162.159.192.174:3476,10.00%,177 ms
162.159.192.239:4500,10.00%,177 ms
162.159.192.174:4500,10.00%,177 ms
162.159.192.56:4500,10.00%,177 ms
162.159.192.217:4500,10.00%,177 ms
162.159.192.243:4500,10.00%,179 ms
162.159.192.146:3476,10.00%,179 ms
162.159.192.225:3476,10.00%,179 ms
162.159.192.38:3476,10.00%,179 ms
162.159.192.73:3476,10.00%,180 ms
162.159.192.41:4500,10.00%,180 ms
162.159.192.239:3476,10.00%,181 ms
162.159.192.41:3476,10.00%,183 ms
162.159.192.45:4500,10.00%,183 ms
162.159.192.45:3476,10.00%,184 ms
162.159.192.217:3476,10.00%,185 ms
162.159.192.84:4500,10.00%,187 ms
162.159.192.221:4500,10.00%,189 ms
162.159.192.228:4500,10.00%,189 ms
162.159.192.59:3476,10.00%,190 ms
162.159.192.84:3476,10.00%,191 ms
162.159.192.192:4500,10.00%,192 ms
162.159.195.200:4500,10.00%,192 ms
162.159.192.221:3476,10.00%,192 ms
162.159.192.243:3476,10.00%,192 ms
162.159.192.192:3476,10.00%,192 ms
162.159.192.19:4500,10.00%,192 ms
162.159.192.228:3476,10.00%,193 ms
162.159.192.247:4500,10.00%,193 ms
162.159.192.247:3476,10.00%,194 ms
162.159.195.206:4500,10.00%,197 ms
162.159.192.91:4500,10.00%,198 ms
162.159.192.66:4500,10.00%,198 ms
162.159.192.250:3476,10.00%,200 ms
162.159.192.91:3476,10.00%,200 ms
162.159.195.206:3476,10.00%,200 ms
162.159.192.23:4500,10.00%,201 ms
162.159.192.253:4500,10.00%,201 ms
162.159.192.253:3476,10.00%,202 ms
162.159.195.210:4500,10.00%,204 ms
162.159.192.69:4500,10.00%,204 ms
162.159.195.210:3476,10.00%,206 ms
162.159.192.70:4500,10.00%,206 ms
162.159.195.102:4500,10.00%,206 ms
162.159.195.108:3476,10.00%,207 ms
162.159.192.69:3476,10.00%,207 ms
162.159.195.102:3476,10.00%,208 ms
162.159.192.19:3476,10.00%,208 ms
162.159.192.5:3476,10.00%,208 ms
162.159.195.200:3476,10.00%,208 ms
162.159.193.4:4500,10.00%,209 ms
162.159.195.214:4500,10.00%,209 ms
188.114.96.149:1014,10.00%,210 ms
162.159.195.105:4500,10.00%,210 ms
162.159.192.5:4500,10.00%,211 ms
188.114.96.109:3476,10.00%,211 ms
162.159.195.214:3476,10.00%,212 ms
162.159.195.215:4500,10.00%,215 ms
162.159.195.132:4500,10.00%,215 ms
162.159.195.109:3476,10.00%,215 ms
162.159.195.105:3476,10.00%,215 ms
162.159.195.106:4500,10.00%,216 ms
188.114.96.149:2408,10.00%,216 ms
162.159.195.108:4500,10.00%,221 ms
162.159.195.106:3476,10.00%,221 ms
162.159.195.134:4500,10.00%,222 ms
162.159.195.124:4500,10.00%,222 ms
162.159.195.215:3476,10.00%,222 ms
188.114.96.145:1014,10.00%,223 ms
162.159.195.124:3476,10.00%,223 ms
162.159.195.131:4500,10.00%,223 ms
162.159.195.113:4500,10.00%,224 ms
162.159.195.217:4500,10.00%,224 ms
162.159.195.113:3476,10.00%,224 ms
162.159.195.138:4500,10.00%,225 ms
162.159.195.156:3476,10.00%,225 ms
162.159.195.134:3476,10.00%,225 ms
162.159.195.217:3476,10.00%,225 ms
162.159.195.12:4500,10.00%,226 ms
188.114.96.141:1014,10.00%,230 ms
162.159.195.163:3476,10.00%,231 ms
162.159.195.145:4500,10.00%,231 ms
188.114.96.145:2408,10.00%,231 ms
162.159.192.250:4500,10.00%,231 ms
162.159.195.120:4500,10.00%,231 ms
162.159.193.8:4500,10.00%,231 ms
162.159.195.138:3476,10.00%,231 ms
188.114.96.135:1014,10.00%,232 ms
162.159.195.120:3476,10.00%,232 ms
162.159.195.185:3476,10.00%,233 ms
162.159.195.135:4500,10.00%,233 ms
162.159.195.109:4500,10.00%,233 ms
162.159.195.196:4500,10.00%,233 ms
162.159.195.188:4500,10.00%,235 ms
162.159.195.196:3476,10.00%,236 ms
162.159.195.135:3476,10.00%,236 ms
162.159.195.188:3476,10.00%,236 ms
162.159.195.12:3476,10.00%,236 ms
162.159.195.131:3476,10.00%,237 ms
162.159.195.174:3476,10.00%,237 ms
162.159.195.174:4500,10.00%,237 ms
162.159.195.145:3476,10.00%,237 ms
162.159.195.139:3476,10.00%,237 ms
162.159.195.1:4500,10.00%,237 ms
162.159.195.1:3476,10.00%,238 ms
188.114.96.141:2408,10.00%,238 ms
162.159.195.139:4500,10.00%,238 ms
162.159.195.182:4500,10.00%,239 ms
162.159.195.182:3476,10.00%,239 ms
162.159.195.19:4500,10.00%,239 ms
188.114.96.131:2408,10.00%,240 ms
162.159.195.19:3476,10.00%,240 ms
162.159.195.158:4500,10.00%,240 ms
188.114.96.135:2408,10.00%,241 ms
162.159.195.232:4500,10.00%,241 ms
162.159.195.141:4500,10.00%,241 ms
162.159.195.225:3476,10.00%,242 ms
188.114.96.131:1014,10.00%,242 ms
162.159.195.185:4500,10.00%,243 ms
162.159.193.2:4500,10.00%,243 ms
162.159.195.232:3476,10.00%,243 ms
188.114.96.127:1014,10.00%,243 ms
162.159.204.178:4500,10.00%,245 ms
162.159.195.150:3476,10.00%,247 ms
188.114.96.117:1014,10.00%,247 ms
162.159.195.236:4500,10.00%,248 ms
162.159.195.146:3476,10.00%,248 ms
162.159.195.236:3476,10.00%,249 ms
162.159.195.237:4500,10.00%,249 ms
188.114.96.120:1014,10.00%,249 ms
188.114.96.127:2408,10.00%,249 ms
188.114.96.116:4500,10.00%,249 ms
162.159.204.30:4500,10.00%,250 ms
162.159.195.160:4500,10.00%,250 ms
162.159.204.33:4500,10.00%,251 ms
162.159.195.160:3476,10.00%,251 ms
162.159.195.163:4500,10.00%,251 ms
162.159.204.182:4500,10.00%,252 ms
188.114.96.116:3476,10.00%,252 ms
162.159.195.237:3476,10.00%,252 ms
162.159.195.156:4500,10.00%,253 ms
