IP:PORT, LOSS, DELAY
188.114.98.233:4177,0.00%,238 ms
188.114.99.176:939,0.00%,239 ms
188.114.99.70:939,0.00%,239 ms
188.114.99.176:2506,0.00%,239 ms
188.114.99.43:939,0.00%,239 ms
188.114.99.125:878,0.00%,239 ms
188.114.99.13:4177,0.00%,239 ms
188.114.98.161:4177,0.00%,239 ms
188.114.99.18:2506,0.00%,239 ms
188.114.99.226:939,0.00%,240 ms
188.114.98.71:4177,0.00%,240 ms
188.114.99.92:2506,0.00%,240 ms
188.114.98.60:4177,0.00%,240 ms
188.114.99.198:2506,0.00%,240 ms
188.114.98.40:878,0.00%,240 ms
188.114.99.2:2506,0.00%,240 ms
188.114.98.204:4177,0.00%,240 ms
188.114.98.66:878,0.00%,241 ms
188.114.99.31:939,0.00%,241 ms
188.114.99.175:939,0.00%,241 ms
188.114.99.71:939,0.00%,241 ms
188.114.99.236:2506,0.00%,241 ms
188.114.98.233:878,0.00%,241 ms
188.114.99.71:2506,0.00%,241 ms
188.114.99.81:2506,0.00%,241 ms
188.114.99.42:2506,0.00%,241 ms
188.114.99.144:4177,0.00%,241 ms
188.114.99.88:939,0.00%,241 ms
188.114.99.208:2506,0.00%,241 ms
188.114.99.195:939,0.00%,241 ms
188.114.99.208:939,0.00%,241 ms
188.114.99.89:939,0.00%,241 ms
188.114.99.89:2506,0.00%,242 ms
188.114.99.214:2506,0.00%,242 ms
188.114.99.124:4177,0.00%,242 ms
188.114.99.195:2506,0.00%,242 ms
188.114.98.189:4177,0.00%,242 ms
188.114.98.189:878,0.00%,242 ms
188.114.99.164:2506,0.00%,242 ms
188.114.98.222:4177,0.00%,242 ms
188.114.99.157:4177,0.00%,242 ms
188.114.99.56:2506,0.00%,242 ms
188.114.98.254:878,0.00%,242 ms
188.114.98.161:878,0.00%,242 ms
188.114.99.157:878,0.00%,243 ms
188.114.98.190:878,0.00%,243 ms
188.114.98.45:4177,0.00%,243 ms
188.114.99.144:878,0.00%,243 ms
188.114.98.243:4177,0.00%,243 ms
188.114.98.200:878,0.00%,243 ms
188.114.99.140:4177,0.00%,243 ms
188.114.99.154:878,0.00%,243 ms
188.114.99.124:878,0.00%,243 ms
188.114.98.178:878,0.00%,243 ms
188.114.98.52:4177,0.00%,243 ms
188.114.99.147:4177,0.00%,244 ms
188.114.98.45:878,0.00%,244 ms
188.114.98.197:878,0.00%,245 ms
188.114.98.183:4177,0.00%,245 ms
188.114.98.200:4177,0.00%,245 ms
188.114.99.53:2506,0.00%,246 ms
188.114.99.6:2506,0.00%,246 ms
188.114.98.50:878,0.00%,246 ms
188.114.99.93:2506,0.00%,246 ms
188.114.99.31:2506,0.00%,246 ms
188.114.98.38:4177,0.00%,246 ms
188.114.99.244:939,0.00%,246 ms
188.114.98.50:4177,0.00%,247 ms
188.114.98.151:878,0.00%,247 ms
188.114.99.188:939,0.00%,247 ms
188.114.99.248:939,0.00%,247 ms
188.114.99.92:939,0.00%,247 ms
188.114.99.236:939,0.00%,247 ms
188.114.99.247:2506,0.00%,247 ms
188.114.99.64:2506,0.00%,247 ms
188.114.99.226:2506,0.00%,247 ms
188.114.98.151:4177,0.00%,247 ms
188.114.98.182:4177,0.00%,248 ms
188.114.99.225:2506,0.00%,248 ms
188.114.99.244:2506,0.00%,248 ms
188.114.99.43:2506,0.00%,248 ms
188.114.99.214:939,0.00%,248 ms
188.114.99.9:939,0.00%,248 ms
188.114.99.42:939,0.00%,248 ms
188.114.98.181:4177,0.00%,248 ms
188.114.99.164:939,0.00%,248 ms
188.114.98.254:4177,0.00%,249 ms
188.114.99.62:939,0.00%,249 ms
188.114.99.64:939,0.00%,249 ms
188.114.99.186:939,0.00%,249 ms
188.114.99.2:939,0.00%,250 ms
188.114.99.250:939,0.00%,250 ms
188.114.99.9:2506,0.00%,250 ms
188.114.99.198:939,0.00%,250 ms
188.114.99.247:939,0.00%,250 ms
188.114.99.91:939,0.00%,250 ms
188.114.99.197:2506,0.00%,250 ms
188.114.98.128:4177,0.00%,251 ms
188.114.98.182:878,0.00%,251 ms
188.114.99.6:939,0.00%,251 ms
188.114.99.186:2506,0.00%,251 ms
188.114.99.13:878,0.00%,251 ms
188.114.99.194:2506,0.00%,251 ms
188.114.99.39:2506,0.00%,251 ms
188.114.99.140:878,0.00%,251 ms
188.114.98.181:878,0.00%,252 ms
188.114.98.178:4177,0.00%,252 ms
188.114.98.165:4177,0.00%,252 ms
188.114.99.197:939,0.00%,252 ms
188.114.99.225:939,0.00%,252 ms
188.114.98.16:4177,0.00%,253 ms
188.114.99.20:939,0.00%,253 ms
188.114.98.150:4177,0.00%,253 ms
188.114.99.243:2506,0.00%,253 ms
188.114.99.39:939,0.00%,253 ms
188.114.98.147:4177,0.00%,253 ms
188.114.99.250:2506,0.00%,254 ms
188.114.98.129:878,0.00%,254 ms
188.114.99.188:2506,0.00%,254 ms
188.114.99.243:939,0.00%,254 ms
188.114.99.91:2506,0.00%,255 ms
188.114.98.128:878,0.00%,256 ms
188.114.99.20:2506,0.00%,256 ms
188.114.98.115:3476,0.00%,256 ms
188.114.99.53:939,0.00%,257 ms
188.114.98.155:878,0.00%,258 ms
188.114.98.117:878,0.00%,258 ms
188.114.98.16:878,0.00%,258 ms
188.114.99.194:939,0.00%,259 ms
188.114.98.155:4177,0.00%,259 ms
188.114.98.165:878,0.00%,261 ms
188.114.98.122:4177,0.00%,261 ms
188.114.98.129:4177,0.00%,261 ms
162.159.192.63:1387,0.00%,262 ms
188.114.98.150:878,0.00%,263 ms
188.114.98.147:878,0.00%,264 ms
188.114.98.139:4177,0.00%,267 ms
188.114.98.139:878,0.00%,267 ms
188.114.98.114:3476,0.00%,269 ms
188.114.98.114:987,0.00%,272 ms
188.114.98.117:4177,0.00%,273 ms
188.114.98.122:878,0.00%,274 ms
188.114.98.146:878,0.00%,275 ms
188.114.98.110:3476,0.00%,275 ms
188.114.98.100:987,0.00%,276 ms
188.114.98.115:987,0.00%,277 ms
188.114.98.146:4177,0.00%,279 ms
188.114.98.100:3476,0.00%,280 ms
188.114.98.110:987,0.00%,281 ms
188.114.98.11:3476,0.00%,282 ms
188.114.98.109:987,0.00%,283 ms
188.114.98.11:987,0.00%,289 ms
188.114.98.109:3476,0.00%,290 ms
188.114.97.96:3476,0.00%,293 ms
162.159.192.229:1387,10.00%,180 ms
188.114.97.52:3476,10.00%,184 ms
188.114.97.96:987,10.00%,187 ms
188.114.97.87:3476,10.00%,188 ms
188.114.97.84:3476,10.00%,191 ms
188.114.97.87:987,10.00%,193 ms
162.159.192.179:1387,10.00%,195 ms
188.114.97.85:987,10.00%,196 ms
162.159.192.185:500,10.00%,197 ms
188.114.96.243:928,10.00%,197 ms
162.159.192.168:1387,10.00%,198 ms
188.114.97.74:3476,10.00%,198 ms
188.114.97.84:987,10.00%,199 ms
188.114.97.74:987,10.00%,199 ms
188.114.97.85:3476,10.00%,200 ms
188.114.97.7:987,10.00%,202 ms
188.114.97.63:3476,10.00%,203 ms
188.114.97.56:987,10.00%,203 ms
188.114.97.53:3476,10.00%,204 ms
188.114.97.56:3476,10.00%,204 ms
162.159.192.207:500,10.00%,204 ms
188.114.97.63:987,10.00%,205 ms
188.114.97.53:987,10.00%,205 ms
188.114.97.52:987,10.00%,206 ms
188.114.97.67:3476,10.00%,206 ms
188.114.97.67:987,10.00%,208 ms
188.114.97.30:987,10.00%,211 ms
188.114.97.7:3476,10.00%,211 ms
188.114.97.35:987,10.00%,212 ms
188.114.97.35:3476,10.00%,212 ms
188.114.97.34:3476,10.00%,212 ms
188.114.97.248:3476,10.00%,213 ms
188.114.97.30:3476,10.00%,213 ms
162.159.192.63:500,10.00%,213 ms
188.114.97.199:3476,10.00%,213 ms
162.159.192.187:500,10.00%,214 ms
188.114.97.255:3476,10.00%,214 ms
188.114.97.34:987,10.00%,215 ms
188.114.97.244:987,10.00%,215 ms
188.114.97.244:3476,10.00%,217 ms
188.114.97.255:987,10.00%,217 ms
188.114.97.186:987,10.00%,218 ms
188.114.97.212:987,10.00%,218 ms
188.114.97.247:987,10.00%,218 ms
188.114.97.212:3476,10.00%,218 ms
188.114.97.107:928,10.00%,218 ms
188.114.97.240:987,10.00%,218 ms
188.114.97.102:928,10.00%,219 ms
188.114.97.203:987,10.00%,219 ms
188.114.97.107:5956,10.00%,219 ms
188.114.97.248:987,10.00%,219 ms
188.114.97.240:3476,10.00%,219 ms
188.114.96.229:5956,10.00%,219 ms
188.114.97.108:5956,10.00%,219 ms
188.114.97.197:3476,10.00%,219 ms
188.114.97.159:928,10.00%,219 ms
188.114.97.180:928,10.00%,219 ms
188.114.97.208:987,10.00%,220 ms
188.114.97.172:928,10.00%,220 ms
188.114.97.209:3476,10.00%,220 ms
188.114.97.186:3476,10.00%,220 ms
188.114.97.188:987,10.00%,220 ms
188.114.97.175:5956,10.00%,220 ms
188.114.97.247:3476,10.00%,220 ms
188.114.96.232:928,10.00%,220 ms
188.114.97.197:987,10.00%,221 ms
188.114.97.199:987,10.00%,221 ms
188.114.97.209:987,10.00%,221 ms
188.114.97.23:3476,10.00%,221 ms
188.114.97.205:3476,10.00%,221 ms
188.114.97.236:3476,10.00%,221 ms
188.114.96.216:5956,10.00%,221 ms
188.114.97.172:5956,10.00%,222 ms
188.114.97.236:987,10.00%,222 ms
188.114.96.194:5956,10.00%,222 ms
188.114.96.194:928,10.00%,222 ms
188.114.96.204:5956,10.00%,222 ms
188.114.96.254:5956,10.00%,222 ms
188.114.96.229:928,10.00%,222 ms
188.114.97.205:987,10.00%,222 ms
188.114.97.118:5956,10.00%,222 ms
188.114.97.203:3476,10.00%,222 ms
188.114.97.102:5956,10.00%,223 ms
188.114.97.23:987,10.00%,223 ms
188.114.96.61:928,10.00%,223 ms
188.114.96.230:928,10.00%,223 ms
188.114.97.180:5956,10.00%,223 ms
188.114.97.108:928,10.00%,223 ms
188.114.96.95:5956,10.00%,223 ms
188.114.96.209:928,10.00%,223 ms
188.114.97.175:928,10.00%,223 ms
188.114.97.153:928,10.00%,223 ms
188.114.96.92:5956,10.00%,223 ms
188.114.96.60:928,10.00%,223 ms
188.114.96.226:5956,10.00%,224 ms
188.114.97.154:5956,10.00%,224 ms
188.114.97.153:5956,10.00%,224 ms
188.114.96.74:5956,10.00%,224 ms
188.114.96.93:5956,10.00%,224 ms
188.114.97.154:928,10.00%,224 ms
188.114.97.188:3476,10.00%,224 ms
188.114.96.88:5956,10.00%,225 ms
188.114.97.104:5956,10.00%,225 ms
188.114.96.65:928,10.00%,225 ms
188.114.97.168:928,10.00%,225 ms
188.114.97.17:928,10.00%,225 ms
188.114.97.159:5956,10.00%,225 ms
188.114.96.60:5956,10.00%,225 ms
188.114.96.212:928,10.00%,226 ms
188.114.96.212:5956,10.00%,226 ms
188.114.96.93:928,10.00%,226 ms
188.114.96.211:928,10.00%,226 ms
188.114.97.157:5956,10.00%,226 ms
188.114.96.57:5956,10.00%,226 ms
188.114.96.211:5956,10.00%,226 ms
188.114.97.17:5956,10.00%,226 ms
188.114.97.219:3476,10.00%,226 ms
188.114.96.65:5956,10.00%,226 ms
188.114.97.158:5956,10.00%,226 ms
188.114.97.146:5956,10.00%,226 ms
188.114.96.22:928,10.00%,226 ms
188.114.96.237:5956,10.00%,226 ms
188.114.96.232:5956,10.00%,227 ms
188.114.96.215:5956,10.00%,227 ms
188.114.96.92:928,10.00%,227 ms
188.114.96.230:5956,10.00%,227 ms
188.114.96.216:928,10.00%,227 ms
188.114.96.209:5956,10.00%,227 ms
188.114.97.222:3476,10.00%,227 ms
188.114.96.6:928,10.00%,227 ms
188.114.97.15:928,10.00%,228 ms
188.114.97.136:928,10.00%,228 ms
188.114.96.88:928,10.00%,228 ms
188.114.96.74:928,10.00%,228 ms
188.114.97.146:928,10.00%,228 ms
188.114.97.15:5956,10.00%,228 ms
188.114.96.22:5956,10.00%,228 ms
188.114.97.13:928,10.00%,228 ms
188.114.97.129:5956,10.00%,228 ms
188.114.96.61:5956,10.00%,228 ms
188.114.97.129:928,10.00%,228 ms
188.114.96.81:5956,10.00%,228 ms
188.114.96.71:5956,10.00%,228 ms
188.114.97.136:5956,10.00%,228 ms
188.114.97.158:928,10.00%,228 ms
188.114.97.208:3476,10.00%,228 ms
188.114.96.46:928,10.00%,228 ms
188.114.96.95:928,10.00%,228 ms
188.114.97.135:928,10.00%,228 ms
188.114.97.135:5956,10.00%,228 ms
188.114.96.64:928,10.00%,228 ms
188.114.97.119:928,10.00%,228 ms
188.114.96.46:5956,10.00%,229 ms
188.114.96.41:928,10.00%,229 ms
188.114.96.186:5956,10.00%,229 ms
188.114.97.121:5956,10.00%,229 ms
188.114.97.13:5956,10.00%,229 ms
188.114.97.124:928,10.00%,229 ms
188.114.97.157:928,10.00%,229 ms
188.114.97.219:987,10.00%,229 ms
188.114.97.110:928,10.00%,229 ms
188.114.96.204:928,10.00%,229 ms
188.114.96.215:928,10.00%,229 ms
188.114.96.42:928,10.00%,229 ms
188.114.97.118:928,10.00%,230 ms
188.114.96.81:928,10.00%,230 ms
188.114.96.41:5956,10.00%,230 ms
188.114.96.174:5956,10.00%,230 ms
188.114.97.124:5956,10.00%,230 ms
188.114.96.6:5956,10.00%,230 ms
188.114.96.254:928,10.00%,230 ms
188.114.96.64:5956,10.00%,231 ms
188.114.96.71:928,10.00%,231 ms
162.159.192.30:500,10.00%,231 ms
188.114.96.249:928,10.00%,231 ms
188.114.97.119:5956,10.00%,231 ms
188.114.96.57:928,10.00%,231 ms
188.114.96.38:5956,10.00%,231 ms
188.114.96.38:928,10.00%,231 ms
188.114.96.226:928,10.00%,231 ms
188.114.96.175:928,10.00%,231 ms
188.114.96.193:5956,10.00%,231 ms
188.114.97.110:5956,10.00%,232 ms
188.114.96.5:928,10.00%,232 ms
188.114.96.42:5956,10.00%,232 ms
188.114.96.174:928,10.00%,233 ms
188.114.96.186:928,10.00%,233 ms
188.114.96.182:5956,10.00%,234 ms
188.114.96.167:928,10.00%,234 ms
188.114.96.24:5956,10.00%,235 ms
188.114.96.24:928,10.00%,235 ms
188.114.96.237:928,10.00%,236 ms
188.114.96.193:928,10.00%,236 ms
188.114.96.175:5956,10.00%,237 ms
188.114.96.182:928,10.00%,239 ms
188.114.96.167:5956,10.00%,240 ms
188.114.96.165:928,10.00%,241 ms
188.114.97.168:5956,10.00%,243 ms
162.159.193.10:500,10.00%,243 ms
162.159.192.85:1387,10.00%,245 ms
188.114.96.164:5279,10.00%,245 ms
162.159.192.34:500,10.00%,245 ms
162.159.192.100:500,10.00%,246 ms
162.159.192.30:1387,10.00%,247 ms
162.159.192.106:500,10.00%,248 ms
188.114.96.165:5956,10.00%,248 ms
162.159.192.135:1387,10.00%,249 ms
162.159.192.140:1387,10.00%,250 ms
188.114.97.121:928,10.00%,251 ms
162.159.192.161:500,10.00%,252 ms
162.159.192.157:1387,10.00%,255 ms
162.159.192.218:1387,10.00%,259 ms
162.159.192.185:1387,10.00%,261 ms
162.159.192.241:500,10.00%,262 ms
162.159.192.139:1387,10.00%,262 ms
162.159.192.106:1387,10.00%,262 ms
188.114.96.153:5279,10.00%,264 ms
162.159.192.47:500,10.00%,264 ms
188.114.96.161:4233,10.00%,264 ms
188.114.97.222:987,10.00%,264 ms
188.114.96.143:5279,10.00%,265 ms
188.114.96.142:5279,10.00%,266 ms
188.114.96.143:4233,10.00%,266 ms
188.114.96.153:4233,10.00%,266 ms
188.114.96.164:4233,10.00%,267 ms
188.114.96.160:4233,10.00%,267 ms
188.114.96.160:5279,10.00%,269 ms
188.114.96.161:5279,10.00%,271 ms
188.114.96.131:5279,10.00%,271 ms
188.114.96.131:4233,10.00%,272 ms
188.114.96.142:4233,10.00%,272 ms
188.114.96.121:5279,10.00%,274 ms
188.114.96.14:5279,10.00%,275 ms
188.114.96.121:4233,10.00%,275 ms
188.114.96.14:4233,10.00%,275 ms
188.114.96.125:5279,10.00%,275 ms
188.114.96.125:4233,10.00%,275 ms
188.114.96.243:5956,10.00%,280 ms
162.159.195.172:500,10.00%,284 ms
188.114.96.115:5279,10.00%,286 ms
162.159.192.96:1387,10.00%,293 ms
162.159.192.140:500,10.00%,294 ms
188.114.98.201:878,10.00%,299 ms
162.159.192.128:1387,10.00%,299 ms
162.159.195.164:500,10.00%,300 ms
162.159.192.113:500,10.00%,304 ms
162.159.192.245:1387,10.00%,306 ms
162.159.192.34:1387,10.00%,309 ms
188.114.98.9:4177,10.00%,310 ms
162.159.192.82:1387,10.00%,312 ms
162.159.192.198:1387,10.00%,313 ms
162.159.192.96:500,10.00%,315 ms
162.159.192.150:1387,10.00%,317 ms
162.159.192.207:1387,10.00%,317 ms
162.159.192.136:1387,10.00%,317 ms
188.114.98.52:878,10.00%,319 ms
188.114.99.143:4177,10.00%,319 ms
162.159.192.218:500,10.00%,320 ms
162.159.192.98:500,10.00%,325 ms
162.159.192.179:500,10.00%,327 ms
188.114.99.248:2506,10.00%,328 ms
162.159.192.201:500,10.00%,329 ms
188.114.96.110:4233,20.00%,244 ms
188.114.96.110:5279,20.00%,245 ms
188.114.96.111:4233,20.00%,245 ms
188.114.96.106:5279,20.00%,246 ms
188.114.96.114:5279,20.00%,248 ms
188.114.96.114:4233,20.00%,249 ms
188.114.96.115:4233,20.00%,249 ms
188.114.96.111:5279,20.00%,250 ms
162.159.192.236:1387,20.00%,253 ms
188.114.96.103:5279,20.00%,261 ms
188.114.96.106:4233,20.00%,261 ms
162.159.192.237:500,20.00%,263 ms
162.159.192.39:500,20.00%,264 ms
188.114.96.103:4233,20.00%,267 ms
188.114.96.10:5279,20.00%,272 ms
188.114.96.10:4233,20.00%,274 ms
162.159.204.99:500,20.00%,276 ms
162.159.195.175:1387,20.00%,283 ms
162.159.193.8:500,20.00%,290 ms
162.159.195.175:500,20.00%,299 ms
162.159.195.126:500,20.00%,300 ms
162.159.195.176:500,20.00%,301 ms
162.159.195.176:1387,20.00%,303 ms
162.159.195.129:500,20.00%,303 ms
162.159.195.129:1387,20.00%,305 ms
162.159.195.162:1387,20.00%,310 ms
162.159.193.5:500,20.00%,311 ms
162.159.192.204:1387,20.00%,313 ms
162.159.195.186:500,20.00%,316 ms
162.159.193.9:500,20.00%,316 ms
162.159.195.171:1387,20.00%,316 ms
162.159.204.128:500,20.00%,318 ms
162.159.192.35:1387,20.00%,318 ms
162.159.195.13:500,20.00%,319 ms
162.159.195.70:1387,20.00%,322 ms
162.159.195.136:1387,20.00%,322 ms
162.159.204.132:500,20.00%,324 ms
162.159.204.13:500,20.00%,324 ms
162.159.195.162:500,20.00%,324 ms
162.159.204.24:500,20.00%,325 ms
162.159.195.24:1387,20.00%,331 ms
162.159.192.128:500,20.00%,332 ms
162.159.195.153:500,20.00%,332 ms
162.159.192.90:1387,20.00%,333 ms
162.159.195.35:1387,20.00%,333 ms
162.159.195.158:1387,20.00%,333 ms
162.159.204.150:500,20.00%,333 ms
162.159.195.240:500,20.00%,335 ms
162.159.192.241:1387,20.00%,336 ms
162.159.204.139:500,20.00%,337 ms
162.159.195.230:1387,20.00%,337 ms
162.159.195.202:1387,20.00%,338 ms
162.159.192.75:500,20.00%,339 ms
162.159.195.204:500,20.00%,340 ms
162.159.195.202:500,20.00%,340 ms
162.159.192.67:500,20.00%,341 ms
162.159.195.218:500,20.00%,341 ms
162.159.195.99:1387,20.00%,342 ms
162.159.195.180:500,20.00%,342 ms
162.159.195.71:1387,20.00%,342 ms
162.159.195.71:500,20.00%,344 ms
162.159.195.2:1387,20.00%,344 ms
162.159.192.89:500,20.00%,345 ms
162.159.195.24:500,20.00%,346 ms
162.159.195.85:1387,20.00%,347 ms
162.159.195.85:500,20.00%,350 ms
162.159.192.12:500,20.00%,351 ms
162.159.195.204:1387,20.00%,352 ms
162.159.195.122:1387,20.00%,352 ms
162.159.204.146:500,20.00%,354 ms
162.159.195.70:500,20.00%,355 ms
162.159.192.47:1387,20.00%,356 ms
162.159.195.74:500,20.00%,357 ms
162.159.195.153:1387,20.00%,359 ms
162.159.195.158:500,20.00%,359 ms
162.159.192.75:1387,20.00%,359 ms
162.159.192.74:1387,20.00%,361 ms
162.159.192.116:500,20.00%,368 ms
162.159.195.52:1387,20.00%,368 ms
162.159.195.120:500,20.00%,368 ms
162.159.192.118:1387,20.00%,369 ms
162.159.195.190:500,20.00%,372 ms
162.159.195.63:1387,20.00%,375 ms
162.159.192.86:1387,20.00%,377 ms
162.159.192.86:500,20.00%,380 ms
162.159.192.191:1387,20.00%,385 ms
162.159.192.12:1387,20.00%,386 ms
162.159.192.245:500,20.00%,388 ms
162.159.192.240:1387,20.00%,388 ms
162.159.192.228:500,20.00%,390 ms
162.159.192.184:1387,20.00%,392 ms
162.159.195.236:1387,20.00%,394 ms
162.159.192.193:1387,20.00%,395 ms
162.159.204.114:500,20.00%,396 ms
162.159.192.184:500,20.00%,397 ms
162.159.192.100:1387,20.00%,397 ms
162.159.192.157:500,20.00%,399 ms
162.159.192.23:500,20.00%,400 ms
162.159.192.39:1387,20.00%,400 ms
162.159.192.193:500,20.00%,404 ms
162.159.195.196:500,20.00%,405 ms
162.159.192.212:1387,20.00%,406 ms
162.159.195.2:500,20.00%,406 ms
162.159.192.23:1387,20.00%,409 ms
162.159.192.190:1387,20.00%,415 ms
162.159.192.236:500,20.00%,417 ms
162.159.195.207:1387,30.00%,322 ms
162.159.204.100:500,30.00%,323 ms
162.159.204.56:500,30.00%,328 ms
162.159.195.247:1387,30.00%,329 ms
162.159.204.242:500,30.00%,331 ms
162.159.195.92:1387,30.00%,331 ms
162.159.195.89:1387,30.00%,334 ms
162.159.204.45:500,30.00%,334 ms
162.159.195.89:500,30.00%,335 ms
162.159.195.208:1387,30.00%,337 ms
162.159.204.5:500,30.00%,337 ms
162.159.204.63:500,30.00%,338 ms
162.159.204.156:500,30.00%,339 ms
162.159.195.75:1387,30.00%,340 ms
162.159.204.244:500,30.00%,340 ms
162.159.195.97:500,30.00%,340 ms
162.159.195.222:500,30.00%,340 ms
162.159.204.118:500,30.00%,342 ms
162.159.195.21:1387,30.00%,343 ms
162.159.195.247:500,30.00%,343 ms
162.159.195.97:1387,30.00%,344 ms
162.159.195.46:500,30.00%,345 ms
162.159.204.250:500,30.00%,345 ms
162.159.204.64:500,30.00%,346 ms
162.159.204.16:500,30.00%,347 ms
162.159.204.122:500,30.00%,347 ms
162.159.204.106:500,30.00%,350 ms
162.159.204.251:500,30.00%,350 ms
162.159.195.240:1387,30.00%,351 ms
162.159.195.82:1387,30.00%,351 ms
162.159.195.25:500,30.00%,354 ms
162.159.195.46:1387,30.00%,354 ms
162.159.195.226:500,30.00%,354 ms
162.159.195.41:500,30.00%,354 ms
162.159.195.25:1387,30.00%,354 ms
162.159.204.31:500,30.00%,357 ms
162.159.204.84:500,30.00%,357 ms
162.159.204.27:500,30.00%,357 ms
162.159.204.67:500,30.00%,357 ms
162.159.204.112:500,30.00%,357 ms
162.159.195.47:1387,30.00%,357 ms
162.159.204.38:500,30.00%,357 ms
162.159.195.21:500,30.00%,357 ms
162.159.195.52:500,30.00%,357 ms
162.159.204.39:500,30.00%,357 ms
162.159.204.68:500,30.00%,357 ms
162.159.204.43:500,30.00%,358 ms
162.159.195.208:500,30.00%,358 ms
162.159.204.165:500,30.00%,359 ms
162.159.204.78:500,30.00%,359 ms
162.159.204.104:500,30.00%,361 ms
162.159.195.225:1387,30.00%,361 ms
162.159.195.215:500,30.00%,363 ms
162.159.204.200:500,30.00%,363 ms
162.159.204.196:500,30.00%,364 ms
162.159.204.113:500,30.00%,364 ms
162.159.204.168:500,30.00%,367 ms
162.159.204.95:500,30.00%,369 ms
162.159.204.32:500,30.00%,371 ms
162.159.204.222:500,30.00%,371 ms
162.159.195.226:1387,30.00%,371 ms
