IP:PORT, LOSS, DELAY
188.114.99.39:1701,0.00%,223 ms
188.114.99.38:1701,0.00%,223 ms
188.114.99.50:1701,0.00%,224 ms
188.114.98.99:988,0.00%,224 ms
188.114.99.21:955,0.00%,224 ms
188.114.99.173:955,0.00%,224 ms
188.114.98.97:955,0.00%,224 ms
188.114.98.7:988,0.00%,224 ms
188.114.99.168:955,0.00%,224 ms
188.114.98.96:955,0.00%,224 ms
188.114.98.251:955,0.00%,224 ms
188.114.98.17:955,0.00%,224 ms
188.114.98.251:988,0.00%,224 ms
188.114.98.25:988,0.00%,224 ms
188.114.98.99:955,0.00%,224 ms
188.114.98.218:988,0.00%,225 ms
188.114.99.9:2371,0.00%,225 ms
188.114.98.218:955,0.00%,225 ms
162.159.192.85:8854,0.00%,225 ms
162.159.192.166:880,0.00%,225 ms
188.114.99.203:988,0.00%,225 ms
188.114.99.203:955,0.00%,225 ms
188.114.98.57:988,0.00%,225 ms
188.114.98.247:988,0.00%,225 ms
188.114.98.67:955,0.00%,225 ms
188.114.98.89:988,0.00%,225 ms
188.114.99.223:955,0.00%,225 ms
162.159.192.157:8854,0.00%,225 ms
188.114.98.29:955,0.00%,225 ms
162.159.192.64:8854,0.00%,225 ms
162.159.192.123:880,0.00%,225 ms
162.159.192.14:880,0.00%,225 ms
188.114.98.140:988,0.00%,225 ms
188.114.99.201:988,0.00%,225 ms
188.114.98.126:955,0.00%,225 ms
188.114.99.165:955,0.00%,225 ms
188.114.99.161:988,0.00%,225 ms
188.114.99.157:988,0.00%,225 ms
188.114.99.161:955,0.00%,225 ms
188.114.99.151:988,0.00%,226 ms
188.114.98.72:955,0.00%,226 ms
188.114.99.211:988,0.00%,226 ms
188.114.99.204:988,0.00%,226 ms
188.114.98.53:988,0.00%,226 ms
188.114.98.53:955,0.00%,226 ms
188.114.98.49:988,0.00%,226 ms
188.114.98.208:955,0.00%,226 ms
188.114.98.121:955,0.00%,226 ms
188.114.98.200:955,0.00%,226 ms
188.114.98.118:988,0.00%,226 ms
188.114.98.118:955,0.00%,226 ms
188.114.99.119:988,0.00%,226 ms
188.114.98.46:988,0.00%,226 ms
188.114.98.46:955,0.00%,226 ms
188.114.98.37:988,0.00%,226 ms
188.114.98.78:988,0.00%,226 ms
188.114.98.37:955,0.00%,226 ms
188.114.98.20:955,0.00%,226 ms
188.114.98.32:955,0.00%,226 ms
188.114.99.17:988,0.00%,226 ms
188.114.99.247:1701,0.00%,226 ms
162.159.192.198:880,0.00%,226 ms
188.114.99.13:955,0.00%,226 ms
188.114.99.133:988,0.00%,227 ms
188.114.99.197:955,0.00%,227 ms
188.114.99.133:955,0.00%,227 ms
188.114.98.84:955,0.00%,227 ms
188.114.99.72:2371,0.00%,227 ms
188.114.99.197:988,0.00%,227 ms
188.114.99.244:2371,0.00%,228 ms
188.114.98.254:955,0.00%,228 ms
188.114.99.110:955,0.00%,228 ms
162.159.192.157:880,0.00%,228 ms
162.159.192.53:880,0.00%,228 ms
162.159.192.139:880,0.00%,228 ms
188.114.97.64:864,0.00%,229 ms
188.114.98.176:955,0.00%,229 ms
188.114.98.247:955,0.00%,229 ms
188.114.99.247:2371,0.00%,229 ms
188.114.98.24:988,0.00%,229 ms
162.159.192.186:8854,0.00%,229 ms
162.159.192.186:880,0.00%,229 ms
188.114.99.125:988,0.00%,229 ms
162.159.192.115:8854,0.00%,229 ms
162.159.192.61:880,0.00%,229 ms
188.114.99.64:1701,0.00%,229 ms
188.114.98.3:955,0.00%,229 ms
188.114.99.71:2371,0.00%,229 ms
188.114.99.76:2371,0.00%,229 ms
188.114.98.83:955,0.00%,230 ms
162.159.192.189:880,0.00%,230 ms
188.114.99.143:988,0.00%,230 ms
188.114.99.143:955,0.00%,230 ms
162.159.192.147:880,0.00%,230 ms
162.159.192.189:8854,0.00%,230 ms
162.159.192.162:880,0.00%,230 ms
188.114.99.126:988,0.00%,230 ms
188.114.98.17:988,0.00%,230 ms
188.114.98.180:955,0.00%,230 ms
188.114.98.238:988,0.00%,230 ms
188.114.99.244:1701,0.00%,230 ms
188.114.99.219:955,0.00%,231 ms
188.114.99.18:955,0.00%,231 ms
162.159.192.65:8854,0.00%,231 ms
162.159.192.89:8854,0.00%,231 ms
188.114.99.110:988,0.00%,231 ms
188.114.98.238:955,0.00%,232 ms
188.114.98.234:988,0.00%,232 ms
188.114.98.150:988,0.00%,232 ms
188.114.98.168:988,0.00%,232 ms
162.159.192.18:8854,0.00%,232 ms
188.114.98.233:988,0.00%,232 ms
162.159.192.165:880,0.00%,232 ms
162.159.192.65:880,0.00%,232 ms
162.159.192.187:8854,0.00%,232 ms
162.159.192.173:8854,0.00%,232 ms
162.159.192.173:880,0.00%,232 ms
188.114.98.150:955,0.00%,232 ms
162.159.192.187:880,0.00%,232 ms
162.159.192.64:880,0.00%,232 ms
188.114.99.177:988,0.00%,232 ms
188.114.98.158:988,0.00%,232 ms
188.114.99.25:2371,0.00%,232 ms
188.114.97.79:988,0.00%,232 ms
188.114.98.49:955,0.00%,232 ms
188.114.98.140:955,0.00%,232 ms
188.114.99.176:955,0.00%,232 ms
188.114.99.227:955,0.00%,232 ms
188.114.99.82:2371,0.00%,232 ms
188.114.99.173:988,0.00%,232 ms
188.114.99.204:955,0.00%,233 ms
162.159.192.169:8854,0.00%,233 ms
188.114.98.254:988,0.00%,233 ms
162.159.192.89:880,0.00%,233 ms
162.159.192.169:880,0.00%,233 ms
188.114.98.78:955,0.00%,233 ms
188.114.98.233:955,0.00%,233 ms
162.159.192.56:8854,0.00%,234 ms
188.114.98.168:955,0.00%,234 ms
188.114.98.75:988,0.00%,234 ms
162.159.192.85:880,0.00%,235 ms
188.114.98.25:955,0.00%,235 ms
188.114.99.231:955,0.00%,235 ms
162.159.192.147:8854,0.00%,235 ms
188.114.99.67:2371,0.00%,235 ms
188.114.99.172:988,0.00%,236 ms
188.114.98.72:988,0.00%,236 ms
188.114.98.227:988,0.00%,236 ms
188.114.99.76:1701,0.00%,236 ms
188.114.96.194:968,0.00%,236 ms
188.114.99.227:988,0.00%,236 ms
188.114.98.130:988,0.00%,236 ms
188.114.98.75:955,0.00%,236 ms
162.159.192.111:880,0.00%,237 ms
188.114.98.130:955,0.00%,237 ms
188.114.98.13:988,0.00%,237 ms
188.114.98.13:955,0.00%,237 ms
188.114.98.71:988,0.00%,237 ms
188.114.98.71:955,0.00%,237 ms
188.114.98.126:988,0.00%,237 ms
188.114.98.226:955,0.00%,237 ms
188.114.98.222:988,0.00%,237 ms
188.114.98.227:955,0.00%,237 ms
188.114.99.172:955,0.00%,237 ms
162.159.192.13:880,0.00%,237 ms
188.114.98.6:955,0.00%,238 ms
188.114.98.125:988,0.00%,238 ms
188.114.98.121:988,0.00%,238 ms
188.114.98.125:955,0.00%,238 ms
188.114.98.226:988,0.00%,238 ms
162.159.192.118:8854,0.00%,238 ms
162.159.192.72:880,0.00%,238 ms
188.114.98.21:988,0.00%,238 ms
162.159.192.68:880,0.00%,238 ms
188.114.98.21:955,0.00%,238 ms
188.114.96.8:7103,0.00%,238 ms
188.114.99.165:988,0.00%,238 ms
188.114.98.7:955,0.00%,239 ms
188.114.98.67:988,0.00%,239 ms
188.114.96.8:968,0.00%,239 ms
188.114.99.215:955,0.00%,239 ms
188.114.96.27:968,0.00%,239 ms
188.114.96.60:7103,0.00%,239 ms
188.114.98.57:955,0.00%,240 ms
188.114.98.200:988,0.00%,240 ms
188.114.99.177:955,0.00%,241 ms
162.159.195.155:8854,0.00%,241 ms
188.114.96.50:7103,0.00%,241 ms
162.159.192.18:880,0.00%,242 ms
162.159.192.66:8854,0.00%,242 ms
162.159.192.161:8854,0.00%,242 ms
162.159.192.208:8854,0.00%,242 ms
162.159.192.93:8854,0.00%,242 ms
162.159.192.56:880,0.00%,242 ms
188.114.99.157:955,0.00%,242 ms
188.114.98.45:988,0.00%,242 ms
188.114.99.13:988,0.00%,242 ms
162.159.192.155:8854,0.00%,242 ms
162.159.192.72:8854,0.00%,242 ms
162.159.192.194:880,0.00%,242 ms
162.159.192.154:880,0.00%,242 ms
162.159.192.66:880,0.00%,242 ms
162.159.192.17:880,0.00%,242 ms
162.159.192.161:880,0.00%,242 ms
188.114.98.45:955,0.00%,243 ms
188.114.98.3:988,0.00%,243 ms
162.159.192.20:8854,0.00%,244 ms
188.114.96.39:7103,0.00%,244 ms
162.159.192.154:8854,0.00%,245 ms
188.114.96.198:7103,0.00%,246 ms
188.114.96.245:968,0.00%,246 ms
188.114.96.255:968,0.00%,246 ms
188.114.96.191:7103,0.00%,246 ms
162.159.192.237:880,0.00%,246 ms
162.159.192.237:8854,0.00%,246 ms
162.159.192.240:8854,0.00%,246 ms
162.159.192.20:880,0.00%,246 ms
162.159.192.68:8854,0.00%,246 ms
162.159.192.198:8854,0.00%,246 ms
162.159.192.162:8854,0.00%,246 ms
162.159.192.53:8854,0.00%,246 ms
188.114.96.211:968,0.00%,247 ms
188.114.96.241:7103,0.00%,247 ms
162.159.192.194:8854,0.00%,247 ms
188.114.97.153:908,0.00%,248 ms
188.114.97.111:7103,0.00%,248 ms
162.159.195.155:880,0.00%,249 ms
162.159.192.155:880,0.00%,249 ms
162.159.192.208:880,0.00%,249 ms
162.159.192.230:880,0.00%,249 ms
188.114.96.212:7103,0.00%,250 ms
162.159.192.230:8854,0.00%,250 ms
188.114.96.190:7103,0.00%,250 ms
188.114.96.85:968,0.00%,250 ms
188.114.96.219:968,0.00%,250 ms
188.114.96.212:968,0.00%,250 ms
188.114.96.82:968,0.00%,250 ms
188.114.97.241:908,0.00%,250 ms
188.114.96.241:968,0.00%,250 ms
188.114.96.118:968,0.00%,251 ms
188.114.96.183:7103,0.00%,251 ms
188.114.96.183:968,0.00%,251 ms
188.114.97.61:864,0.00%,251 ms
188.114.96.255:7103,0.00%,251 ms
188.114.96.78:968,0.00%,251 ms
188.114.96.94:968,0.00%,251 ms
188.114.96.27:7103,0.00%,251 ms
162.159.195.225:8854,0.00%,252 ms
188.114.97.56:908,0.00%,252 ms
188.114.97.61:908,0.00%,252 ms
188.114.97.241:864,0.00%,252 ms
188.114.96.223:968,0.00%,252 ms
188.114.97.107:7103,0.00%,252 ms
188.114.96.244:7103,0.00%,252 ms
188.114.96.198:968,0.00%,252 ms
188.114.96.194:7103,0.00%,252 ms
188.114.97.107:968,0.00%,252 ms
188.114.96.211:7103,0.00%,252 ms
188.114.96.205:7103,0.00%,252 ms
188.114.96.60:968,0.00%,252 ms
162.159.192.93:880,0.00%,252 ms
188.114.96.90:968,0.00%,252 ms
162.159.195.158:8854,0.00%,253 ms
188.114.96.218:7103,0.00%,253 ms
188.114.96.17:968,0.00%,253 ms
188.114.96.218:968,0.00%,253 ms
188.114.97.35:864,0.00%,253 ms
188.114.96.215:968,0.00%,253 ms
188.114.96.215:7103,0.00%,253 ms
188.114.96.43:968,0.00%,253 ms
188.114.96.237:968,0.00%,253 ms
188.114.97.52:864,0.00%,253 ms
188.114.96.233:7103,0.00%,253 ms
188.114.96.233:968,0.00%,253 ms
188.114.96.97:7103,0.00%,253 ms
188.114.96.244:968,0.00%,254 ms
188.114.97.179:908,0.00%,254 ms
188.114.96.219:7103,0.00%,254 ms
188.114.96.187:7103,0.00%,254 ms
188.114.96.94:7103,0.00%,255 ms
188.114.97.248:864,0.00%,255 ms
188.114.97.103:968,0.00%,255 ms
188.114.97.128:908,0.00%,255 ms
188.114.96.110:968,0.00%,255 ms
188.114.96.39:968,0.00%,255 ms
188.114.97.121:7103,0.00%,255 ms
188.114.96.179:7103,0.00%,255 ms
162.159.192.211:8854,0.00%,255 ms
188.114.97.103:7103,0.00%,256 ms
188.114.97.64:908,0.00%,256 ms
188.114.97.207:908,0.00%,256 ms
188.114.96.187:968,0.00%,256 ms
188.114.96.186:7103,0.00%,256 ms
188.114.96.186:968,0.00%,256 ms
162.159.192.165:8854,0.00%,256 ms
188.114.96.17:7103,0.00%,256 ms
188.114.96.89:968,0.00%,256 ms
188.114.96.169:968,0.00%,256 ms
188.114.96.36:968,0.00%,257 ms
188.114.96.86:968,0.00%,257 ms
188.114.96.173:968,0.00%,257 ms
188.114.97.238:864,0.00%,257 ms
188.114.96.82:7103,0.00%,257 ms
162.159.192.17:8854,0.00%,257 ms
188.114.97.197:908,0.00%,257 ms
162.159.192.166:8854,0.00%,258 ms
188.114.96.89:7103,0.00%,258 ms
188.114.97.115:968,0.00%,258 ms
188.114.97.197:864,0.00%,258 ms
188.114.96.169:7103,0.00%,258 ms
188.114.96.78:7103,0.00%,258 ms
188.114.96.68:7103,0.00%,258 ms
188.114.96.68:968,0.00%,259 ms
188.114.96.90:7103,0.00%,259 ms
188.114.97.35:908,0.00%,259 ms
188.114.96.240:7103,0.00%,259 ms
188.114.96.86:7103,0.00%,259 ms
188.114.96.85:7103,0.00%,259 ms
188.114.96.50:968,0.00%,259 ms
188.114.97.187:908,0.00%,259 ms
188.114.97.179:864,0.00%,259 ms
188.114.97.175:864,0.00%,259 ms
162.159.195.252:880,0.00%,259 ms
162.159.195.225:880,0.00%,259 ms
188.114.97.157:908,0.00%,259 ms
162.159.192.24:8854,0.00%,259 ms
188.114.97.207:864,0.00%,260 ms
188.114.96.237:7103,0.00%,260 ms
188.114.97.191:864,0.00%,260 ms
188.114.96.171:968,0.00%,260 ms
188.114.96.171:7103,0.00%,260 ms
188.114.97.157:864,0.00%,260 ms
188.114.97.153:864,0.00%,260 ms
188.114.97.34:864,0.00%,260 ms
188.114.97.34:908,0.00%,260 ms
188.114.97.141:864,0.00%,260 ms
188.114.96.205:968,0.00%,261 ms
188.114.96.164:7103,0.00%,261 ms
188.114.97.233:864,0.00%,261 ms
188.114.97.133:908,0.00%,261 ms
188.114.97.229:908,0.00%,261 ms
188.114.96.42:7103,0.00%,261 ms
188.114.96.42:968,0.00%,261 ms
188.114.97.56:864,0.00%,261 ms
188.114.97.136:908,0.00%,261 ms
188.114.96.43:7103,0.00%,261 ms
188.114.96.93:968,0.00%,262 ms
188.114.97.174:908,0.00%,262 ms
188.114.96.132:7103,0.00%,262 ms
188.114.97.237:908,0.00%,262 ms
188.114.96.148:968,0.00%,262 ms
188.114.97.175:908,0.00%,262 ms
188.114.97.132:908,0.00%,262 ms
188.114.97.136:864,0.00%,262 ms
188.114.97.191:908,0.00%,262 ms
188.114.97.20:864,0.00%,262 ms
188.114.97.165:908,0.00%,262 ms
188.114.96.240:968,0.00%,262 ms
188.114.96.223:7103,0.00%,262 ms
188.114.97.129:864,0.00%,262 ms
188.114.97.187:864,0.00%,263 ms
188.114.97.133:864,0.00%,263 ms
188.114.97.183:908,0.00%,263 ms
188.114.96.191:968,0.00%,263 ms
188.114.96.97:968,0.00%,263 ms
188.114.97.154:908,0.00%,263 ms
188.114.96.35:7103,0.00%,263 ms
188.114.96.36:7103,0.00%,263 ms
188.114.97.10:968,0.00%,263 ms
188.114.96.128:7103,0.00%,263 ms
188.114.97.52:908,0.00%,263 ms
188.114.96.114:7103,0.00%,263 ms
188.114.96.161:968,0.00%,263 ms
188.114.96.148:7103,0.00%,263 ms
188.114.96.144:968,0.00%,263 ms
188.114.96.31:7103,0.00%,263 ms
188.114.96.122:7103,0.00%,264 ms
188.114.97.31:864,0.00%,264 ms
188.114.96.122:968,0.00%,264 ms
188.114.97.129:908,0.00%,264 ms
188.114.97.40:864,0.00%,264 ms
188.114.97.10:7103,0.00%,264 ms
188.114.97.229:864,0.00%,264 ms
188.114.97.31:908,0.00%,264 ms
188.114.97.248:908,0.00%,264 ms
188.114.96.35:968,0.00%,265 ms
188.114.96.31:968,0.00%,265 ms
188.114.96.118:7103,0.00%,265 ms
188.114.96.93:7103,0.00%,265 ms
188.114.97.40:908,0.00%,265 ms
188.114.96.164:968,0.00%,266 ms
188.114.97.216:864,0.00%,266 ms
188.114.97.36:864,0.00%,266 ms
188.114.96.245:7103,0.00%,266 ms
188.114.97.115:7103,0.00%,267 ms
188.114.97.154:864,0.00%,267 ms
188.114.97.147:864,0.00%,267 ms
188.114.96.190:968,0.00%,267 ms
188.114.96.143:7103,0.00%,267 ms
188.114.96.143:968,0.00%,267 ms
188.114.97.137:864,0.00%,268 ms
188.114.97.137:908,0.00%,268 ms
188.114.96.136:968,0.00%,268 ms
188.114.97.233:908,0.00%,268 ms
188.114.96.140:7103,0.00%,268 ms
188.114.96.132:968,0.00%,268 ms
188.114.97.132:864,0.00%,268 ms
188.114.96.124:7103,0.00%,269 ms
188.114.96.110:7103,0.00%,269 ms
188.114.97.24:908,0.00%,269 ms
188.114.97.162:864,0.00%,270 ms
188.114.97.162:908,0.00%,270 ms
188.114.97.32:908,0.00%,270 ms
188.114.97.226:908,0.00%,270 ms
188.114.97.36:908,0.00%,271 ms
188.114.96.128:968,0.00%,271 ms
188.114.97.141:908,0.00%,271 ms
188.114.96.161:7103,0.00%,271 ms
188.114.96.124:968,0.00%,271 ms
188.114.96.114:968,0.00%,271 ms
188.114.97.20:908,0.00%,271 ms
188.114.97.186:908,0.00%,271 ms
188.114.97.183:864,0.00%,271 ms
188.114.97.128:864,0.00%,271 ms
188.114.97.125:7103,0.00%,271 ms
188.114.97.125:968,0.00%,272 ms
188.114.97.121:968,0.00%,272 ms
162.159.192.240:880,0.00%,272 ms
188.114.97.216:908,0.00%,272 ms
188.114.96.144:7103,0.00%,272 ms
188.114.97.174:864,0.00%,273 ms
188.114.96.137:7103,0.00%,273 ms
188.114.96.140:968,0.00%,273 ms
188.114.97.111:968,0.00%,273 ms
188.114.97.32:864,0.00%,274 ms
188.114.97.238:908,0.00%,274 ms
188.114.97.165:864,0.00%,274 ms
188.114.96.136:7103,0.00%,275 ms
188.114.96.137:968,0.00%,275 ms
162.159.192.61:8854,0.00%,275 ms
188.114.97.186:864,0.00%,276 ms
188.114.96.179:968,0.00%,276 ms
188.114.96.173:7103,0.00%,277 ms
188.114.97.28:864,0.00%,277 ms
188.114.97.28:908,0.00%,277 ms
188.114.97.24:864,0.00%,277 ms
188.114.97.237:864,0.00%,280 ms
188.114.97.234:864,0.00%,280 ms
188.114.97.234:908,0.00%,281 ms
188.114.97.226:864,0.00%,284 ms
162.159.195.24:880,10.00%,174 ms
162.159.195.165:8854,10.00%,174 ms
162.159.192.248:880,10.00%,174 ms
162.159.192.220:8854,10.00%,174 ms
162.159.192.215:880,10.00%,174 ms
162.159.192.24:880,10.00%,175 ms
162.159.192.34:880,10.00%,175 ms
162.159.195.229:880,10.00%,175 ms
162.159.195.158:880,10.00%,175 ms
162.159.195.244:880,10.00%,175 ms
162.159.195.159:8854,10.00%,175 ms
162.159.192.236:880,10.00%,175 ms
162.159.195.229:8854,10.00%,175 ms
162.159.192.215:8854,10.00%,175 ms
162.159.192.211:880,10.00%,175 ms
162.159.192.216:8854,10.00%,175 ms
162.159.195.159:880,10.00%,175 ms
162.159.195.247:8854,10.00%,175 ms
162.159.195.234:8854,10.00%,175 ms
162.159.192.43:8854,10.00%,176 ms
162.159.195.165:880,10.00%,176 ms
162.159.192.236:8854,10.00%,176 ms
162.159.195.244:8854,10.00%,176 ms
162.159.192.223:8854,10.00%,178 ms
162.159.195.234:880,10.00%,178 ms
162.159.195.251:8854,10.00%,179 ms
162.159.195.251:880,10.00%,179 ms
162.159.192.248:8854,10.00%,179 ms
162.159.192.219:880,10.00%,181 ms
162.159.192.229:8854,10.00%,181 ms
162.159.192.229:880,10.00%,181 ms
162.159.192.219:8854,10.00%,181 ms
162.159.195.175:880,10.00%,181 ms
162.159.192.223:880,10.00%,181 ms
162.159.195.175:8854,10.00%,181 ms
162.159.195.237:8854,10.00%,181 ms
162.159.192.216:880,10.00%,182 ms
162.159.192.220:880,10.00%,185 ms
162.159.192.34:8854,10.00%,185 ms
162.159.195.183:8854,10.00%,186 ms
162.159.195.24:8854,10.00%,186 ms
162.159.195.237:880,10.00%,186 ms
162.159.195.183:880,10.00%,190 ms
162.159.195.247:880,10.00%,190 ms
162.159.195.252:8854,10.00%,190 ms
162.159.195.189:8854,10.00%,191 ms
162.159.195.204:880,10.00%,191 ms
162.159.195.204:8854,10.00%,191 ms
162.159.195.193:880,10.00%,195 ms
162.159.195.28:8854,10.00%,195 ms
162.159.195.193:8854,10.00%,195 ms
162.159.195.205:8854,10.00%,197 ms
162.159.195.189:880,10.00%,199 ms
162.159.195.28:880,10.00%,201 ms
162.159.195.205:880,10.00%,203 ms
162.159.195.3:8854,10.00%,206 ms
162.159.195.208:880,10.00%,211 ms
162.159.195.3:880,10.00%,211 ms
162.159.195.197:8854,10.00%,211 ms
162.159.195.208:8854,10.00%,211 ms
162.159.195.197:880,10.00%,214 ms
162.159.195.209:8854,10.00%,214 ms
162.159.195.0:8854,10.00%,214 ms
162.159.195.20:8854,10.00%,214 ms
162.159.195.32:8854,10.00%,215 ms
162.159.195.213:8854,10.00%,220 ms
162.159.195.32:880,10.00%,220 ms
162.159.195.100:8854,10.00%,222 ms
162.159.195.209:880,10.00%,222 ms
162.159.195.0:880,10.00%,222 ms
162.159.195.100:880,10.00%,224 ms
162.159.195.38:8854,10.00%,224 ms
162.159.195.20:880,10.00%,224 ms
162.159.195.201:880,10.00%,224 ms
162.159.195.213:880,10.00%,224 ms
162.159.195.201:8854,10.00%,228 ms
162.159.195.42:8854,10.00%,229 ms
162.159.195.143:8854,10.00%,229 ms
162.159.195.38:880,10.00%,230 ms
162.159.195.101:8854,10.00%,231 ms
162.159.195.101:880,10.00%,231 ms
162.159.195.71:8854,10.00%,233 ms
162.159.195.104:880,10.00%,234 ms
162.159.195.104:8854,10.00%,235 ms
162.159.195.46:8854,10.00%,235 ms
162.159.195.108:880,10.00%,238 ms
162.159.195.46:880,10.00%,239 ms
162.159.195.108:8854,10.00%,240 ms
162.159.195.42:880,10.00%,241 ms
162.159.195.71:880,10.00%,241 ms
162.159.195.142:8854,10.00%,242 ms
162.159.195.142:880,10.00%,242 ms
162.159.195.49:8854,10.00%,242 ms
162.159.195.70:880,10.00%,243 ms
162.159.195.74:8854,10.00%,243 ms
162.159.195.49:880,10.00%,244 ms
162.159.195.50:8854,10.00%,246 ms
162.159.195.50:880,10.00%,246 ms
162.159.195.74:880,10.00%,246 ms
162.159.195.79:8854,10.00%,247 ms
162.159.195.115:880,10.00%,247 ms
162.159.195.115:8854,10.00%,248 ms
