IP:PORT, LOSS, DELAY
162.159.195.106:968,0.00%,229 ms
188.114.98.4:2408,0.00%,229 ms
162.159.192.206:4500,0.00%,229 ms
162.159.192.131:968,0.00%,229 ms
188.114.96.18:987,0.00%,230 ms
162.159.192.217:968,0.00%,230 ms
188.114.96.192:987,0.00%,231 ms
162.159.195.106:4500,0.00%,231 ms
188.114.96.177:987,0.00%,231 ms
162.159.192.131:4500,0.00%,231 ms
162.159.192.242:4500,0.00%,232 ms
188.114.96.170:3581,0.00%,232 ms
162.159.192.116:4500,0.00%,232 ms
188.114.96.170:987,0.00%,233 ms
188.114.96.166:3581,0.00%,233 ms
188.114.96.76:987,0.00%,233 ms
162.159.195.109:4500,0.00%,234 ms
162.159.192.250:968,0.00%,234 ms
188.114.96.166:987,0.00%,234 ms
162.159.192.120:4500,0.00%,234 ms
162.159.192.137:968,0.00%,234 ms
162.159.192.137:4500,0.00%,234 ms
162.159.204.87:4500,0.00%,235 ms
188.114.96.162:3581,0.00%,236 ms
188.114.96.30:3581,0.00%,236 ms
162.159.195.109:968,0.00%,236 ms
162.159.192.138:4500,0.00%,236 ms
162.159.192.250:4500,0.00%,236 ms
162.159.192.217:4500,0.00%,236 ms
188.114.96.164:3581,0.00%,236 ms
188.114.96.246:3581,0.00%,237 ms
162.159.195.117:968,0.00%,237 ms
162.159.192.253:4500,0.00%,237 ms
188.114.96.246:987,0.00%,237 ms
188.114.96.242:987,0.00%,237 ms
162.159.192.70:4500,0.00%,237 ms
188.114.96.41:987,0.00%,237 ms
188.114.96.228:3581,0.00%,237 ms
162.159.192.70:968,0.00%,237 ms
162.159.192.146:4500,0.00%,238 ms
188.114.96.164:987,0.00%,238 ms
188.114.96.242:3581,0.00%,238 ms
162.159.192.81:4500,0.00%,238 ms
162.159.192.138:968,0.00%,239 ms
188.114.96.69:987,0.00%,239 ms
162.159.192.225:4500,0.00%,239 ms
188.114.96.41:3581,0.00%,239 ms
188.114.96.228:987,0.00%,239 ms
162.159.192.225:968,0.00%,239 ms
162.159.192.87:968,0.00%,240 ms
188.114.96.59:987,0.00%,240 ms
188.114.96.225:987,0.00%,241 ms
188.114.96.162:987,0.00%,241 ms
162.159.192.221:968,0.00%,242 ms
188.114.96.55:3581,0.00%,242 ms
188.114.96.231:987,0.00%,242 ms
188.114.96.250:3581,0.00%,242 ms
188.114.96.160:3581,0.00%,242 ms
188.114.96.216:3581,0.00%,242 ms
188.114.96.220:3581,0.00%,242 ms
188.114.96.30:987,0.00%,242 ms
162.159.192.30:968,0.00%,242 ms
188.114.96.250:987,0.00%,242 ms
188.114.96.224:3581,0.00%,242 ms
188.114.96.160:987,0.00%,243 ms
162.159.192.148:968,0.00%,243 ms
162.159.192.148:4500,0.00%,243 ms
188.114.96.26:987,0.00%,243 ms
162.159.192.221:4500,0.00%,243 ms
188.114.96.224:987,0.00%,243 ms
162.159.195.117:4500,0.00%,243 ms
188.114.96.220:987,0.00%,244 ms
162.159.192.116:968,0.00%,244 ms
188.114.96.216:987,0.00%,244 ms
188.114.96.214:3581,0.00%,244 ms
188.114.97.134:987,0.00%,244 ms
188.114.96.37:987,0.00%,245 ms
162.159.192.253:968,0.00%,245 ms
188.114.96.22:3581,0.00%,245 ms
162.159.192.149:968,0.00%,245 ms
188.114.96.213:3581,0.00%,245 ms
188.114.96.210:3581,0.00%,245 ms
162.159.192.12:4500,0.00%,245 ms
188.114.96.196:3581,0.00%,246 ms
162.159.192.84:968,0.00%,246 ms
162.159.192.84:4500,0.00%,246 ms
162.159.192.141:968,0.00%,246 ms
188.114.97.12:3581,0.00%,246 ms
188.114.96.207:987,0.00%,246 ms
162.159.192.141:4500,0.00%,246 ms
162.159.192.81:968,0.00%,246 ms
188.114.97.112:3581,0.00%,246 ms
188.114.96.207:3581,0.00%,246 ms
162.159.192.30:4500,0.00%,247 ms
188.114.96.15:3581,0.00%,247 ms
188.114.96.231:3581,0.00%,247 ms
188.114.96.214:987,0.00%,247 ms
188.114.96.213:987,0.00%,248 ms
188.114.96.15:987,0.00%,249 ms
188.114.96.145:3581,0.00%,249 ms
188.114.97.1:3581,0.00%,249 ms
188.114.96.210:987,0.00%,249 ms
188.114.97.1:987,0.00%,249 ms
188.114.96.121:3581,0.00%,250 ms
188.114.96.91:3581,0.00%,250 ms
188.114.96.145:987,0.00%,250 ms
188.114.96.121:987,0.00%,250 ms
188.114.96.192:3581,0.00%,250 ms
188.114.97.102:987,0.00%,250 ms
188.114.97.117:987,0.00%,251 ms
188.114.96.110:3581,0.00%,251 ms
188.114.97.108:3581,0.00%,251 ms
188.114.97.134:3581,0.00%,251 ms
188.114.97.108:987,0.00%,251 ms
188.114.96.11:987,0.00%,252 ms
162.159.192.66:968,0.00%,252 ms
188.114.96.141:3581,0.00%,252 ms
188.114.97.106:987,0.00%,252 ms
188.114.97.102:3581,0.00%,253 ms
188.114.97.105:987,0.00%,253 ms
188.114.96.91:987,0.00%,253 ms
162.159.192.66:4500,0.00%,253 ms
188.114.97.12:987,0.00%,253 ms
188.114.96.18:3581,0.00%,254 ms
188.114.97.116:987,0.00%,254 ms
188.114.97.117:3581,0.00%,254 ms
188.114.96.76:3581,0.00%,254 ms
188.114.97.112:987,0.00%,254 ms
188.114.96.95:3581,0.00%,255 ms
188.114.96.7:987,0.00%,255 ms
188.114.97.123:987,0.00%,255 ms
188.114.96.141:987,0.00%,256 ms
188.114.96.65:3581,0.00%,256 ms
188.114.97.120:987,0.00%,256 ms
188.114.96.175:3581,0.00%,256 ms
188.114.97.105:3581,0.00%,256 ms
188.114.96.175:987,0.00%,256 ms
188.114.96.69:3581,0.00%,256 ms
188.114.97.120:3581,0.00%,257 ms
188.114.96.70:987,0.00%,257 ms
188.114.96.59:3581,0.00%,257 ms
188.114.96.70:3581,0.00%,258 ms
188.114.96.80:987,0.00%,258 ms
188.114.96.65:987,0.00%,259 ms
188.114.96.95:987,0.00%,259 ms
188.114.96.61:987,0.00%,259 ms
188.114.97.116:3581,0.00%,260 ms
188.114.96.73:3581,0.00%,260 ms
188.114.96.127:3581,0.00%,260 ms
188.114.96.73:987,0.00%,260 ms
188.114.96.130:987,0.00%,260 ms
188.114.96.7:3581,0.00%,261 ms
188.114.96.80:3581,0.00%,261 ms
188.114.97.199:3581,0.00%,261 ms
188.114.96.130:3581,0.00%,261 ms
188.114.97.217:3581,0.00%,262 ms
188.114.97.209:987,0.00%,263 ms
188.114.97.207:3581,0.00%,263 ms
188.114.97.205:987,0.00%,263 ms
188.114.96.5:987,0.00%,263 ms
188.114.96.37:3581,0.00%,263 ms
188.114.97.209:3581,0.00%,264 ms
188.114.97.205:3581,0.00%,264 ms
188.114.96.127:987,0.00%,264 ms
188.114.97.156:3581,0.00%,264 ms
188.114.97.174:3581,0.00%,265 ms
188.114.97.218:3581,0.00%,265 ms
188.114.97.218:987,0.00%,265 ms
188.114.97.203:987,0.00%,265 ms
188.114.97.192:3581,0.00%,265 ms
188.114.97.167:3581,0.00%,266 ms
188.114.97.170:3581,0.00%,266 ms
188.114.97.170:987,0.00%,266 ms
188.114.97.15:3581,0.00%,267 ms
188.114.97.177:3581,0.00%,267 ms
188.114.96.123:3581,0.00%,267 ms
188.114.97.156:987,0.00%,267 ms
188.114.97.155:987,0.00%,267 ms
188.114.97.153:987,0.00%,267 ms
188.114.97.155:3581,0.00%,267 ms
188.114.97.153:3581,0.00%,267 ms
188.114.97.162:987,0.00%,267 ms
188.114.97.19:987,0.00%,268 ms
188.114.97.213:987,0.00%,269 ms
188.114.97.15:987,0.00%,269 ms
188.114.98.196:4233,0.00%,269 ms
188.114.97.166:987,0.00%,269 ms
188.114.97.192:987,0.00%,269 ms
188.114.97.199:987,0.00%,269 ms
188.114.96.123:987,0.00%,269 ms
188.114.97.19:3581,0.00%,269 ms
188.114.97.159:3581,0.00%,269 ms
188.114.97.166:3581,0.00%,269 ms
188.114.98.185:4233,0.00%,269 ms
188.114.97.159:987,0.00%,270 ms
188.114.97.138:987,0.00%,271 ms
188.114.97.162:3581,0.00%,271 ms
188.114.98.0:987,0.00%,271 ms
188.114.97.138:3581,0.00%,271 ms
188.114.96.119:3581,0.00%,271 ms
188.114.97.69:987,0.00%,271 ms
188.114.98.196:968,0.00%,271 ms
188.114.98.185:968,0.00%,271 ms
188.114.96.116:3581,0.00%,271 ms
188.114.96.113:3581,0.00%,271 ms
188.114.97.123:3581,0.00%,271 ms
188.114.97.73:987,0.00%,272 ms
188.114.96.113:987,0.00%,272 ms
188.114.97.188:987,0.00%,272 ms
188.114.97.69:3581,0.00%,272 ms
188.114.98.202:4233,0.00%,272 ms
188.114.97.149:3581,0.00%,272 ms
188.114.96.112:3581,0.00%,273 ms
188.114.96.116:987,0.00%,273 ms
188.114.96.112:987,0.00%,273 ms
188.114.97.167:987,0.00%,273 ms
188.114.97.58:3581,0.00%,273 ms
188.114.96.110:987,0.00%,274 ms
188.114.97.73:3581,0.00%,274 ms
188.114.97.58:987,0.00%,274 ms
188.114.98.181:968,0.00%,274 ms
188.114.97.243:3581,0.00%,274 ms
188.114.98.101:987,0.00%,274 ms
188.114.97.149:987,0.00%,275 ms
188.114.97.56:987,0.00%,275 ms
188.114.97.54:987,0.00%,275 ms
188.114.97.52:3581,0.00%,275 ms
188.114.97.188:3581,0.00%,275 ms
188.114.96.119:987,0.00%,275 ms
188.114.98.170:4233,0.00%,275 ms
188.114.97.88:987,0.00%,275 ms
188.114.97.54:3581,0.00%,275 ms
188.114.97.52:987,0.00%,275 ms
188.114.97.4:3581,0.00%,276 ms
188.114.98.166:4233,0.00%,276 ms
188.114.98.166:968,0.00%,276 ms
188.114.97.7:987,0.00%,276 ms
188.114.97.243:987,0.00%,276 ms
188.114.97.65:3581,0.00%,276 ms
188.114.97.37:987,0.00%,276 ms
188.114.98.11:3581,0.00%,277 ms
188.114.97.63:3581,0.00%,277 ms
188.114.97.37:3581,0.00%,277 ms
188.114.98.109:3581,0.00%,277 ms
188.114.98.105:3581,0.00%,277 ms
188.114.98.105:987,0.00%,278 ms
188.114.97.56:3581,0.00%,278 ms
188.114.98.112:987,0.00%,278 ms
188.114.98.101:3581,0.00%,278 ms
188.114.98.163:968,0.00%,278 ms
188.114.97.65:987,0.00%,278 ms
188.114.98.181:4233,0.00%,279 ms
188.114.98.11:987,0.00%,279 ms
188.114.97.48:3581,0.00%,279 ms
188.114.98.110:987,0.00%,279 ms
188.114.97.33:3581,0.00%,279 ms
188.114.98.202:968,0.00%,280 ms
188.114.97.84:987,0.00%,280 ms
188.114.97.254:987,0.00%,280 ms
188.114.98.170:968,0.00%,280 ms
188.114.97.254:3581,0.00%,280 ms
188.114.97.228:987,0.00%,280 ms
188.114.98.163:4233,0.00%,280 ms
188.114.97.224:987,0.00%,281 ms
188.114.98.155:4233,0.00%,281 ms
188.114.97.63:987,0.00%,281 ms
188.114.98.155:968,0.00%,281 ms
188.114.97.220:987,0.00%,281 ms
188.114.97.62:3581,0.00%,281 ms
188.114.97.220:3581,0.00%,281 ms
188.114.97.62:987,0.00%,281 ms
188.114.98.116:987,0.00%,281 ms
188.114.98.151:968,0.00%,281 ms
188.114.98.149:4233,0.00%,282 ms
188.114.98.112:3581,0.00%,282 ms
188.114.97.48:987,0.00%,283 ms
188.114.97.4:987,0.00%,283 ms
188.114.97.22:987,0.00%,283 ms
188.114.98.151:4233,0.00%,283 ms
188.114.98.159:4233,0.00%,283 ms
188.114.98.149:968,0.00%,284 ms
188.114.97.239:987,0.00%,284 ms
188.114.97.84:3581,0.00%,284 ms
188.114.97.228:3581,0.00%,284 ms
188.114.98.110:3581,0.00%,284 ms
188.114.98.159:968,0.00%,284 ms
188.114.98.200:4233,0.00%,285 ms
188.114.97.217:987,0.00%,285 ms
188.114.98.160:4233,0.00%,285 ms
188.114.97.22:3581,0.00%,286 ms
188.114.98.200:968,0.00%,286 ms
188.114.97.213:3581,0.00%,287 ms
188.114.97.33:987,0.00%,287 ms
188.114.97.239:3581,0.00%,288 ms
188.114.97.224:3581,0.00%,288 ms
188.114.98.145:968,0.00%,289 ms
188.114.98.145:4233,0.00%,290 ms
188.114.98.127:4233,0.00%,291 ms
188.114.98.148:968,0.00%,291 ms
188.114.98.134:968,0.00%,292 ms
188.114.98.160:968,0.00%,292 ms
188.114.98.127:968,0.00%,292 ms
188.114.98.15:4233,0.00%,293 ms
188.114.98.15:968,0.00%,293 ms
188.114.98.131:968,0.00%,295 ms
188.114.98.148:4233,0.00%,299 ms
188.114.98.116:3581,0.00%,299 ms
188.114.98.134:4233,0.00%,299 ms
188.114.98.131:4233,0.00%,299 ms
188.114.98.120:4233,0.00%,302 ms
188.114.98.120:968,0.00%,305 ms
162.159.192.32:968,10.00%,165 ms
162.159.192.32:4500,10.00%,165 ms
162.159.192.15:968,10.00%,165 ms
162.159.192.87:4500,10.00%,166 ms
162.159.192.34:968,10.00%,166 ms
162.159.192.149:4500,10.00%,166 ms
162.159.192.34:4500,10.00%,166 ms
162.159.192.232:968,10.00%,167 ms
162.159.192.36:968,10.00%,167 ms
162.159.192.232:4500,10.00%,167 ms
162.159.192.40:4500,10.00%,168 ms
162.159.192.40:968,10.00%,168 ms
162.159.192.36:4500,10.00%,168 ms
162.159.192.144:968,10.00%,169 ms
162.159.195.120:968,10.00%,170 ms
162.159.192.236:968,10.00%,170 ms
162.159.192.90:968,10.00%,170 ms
162.159.195.120:4500,10.00%,170 ms
162.159.195.123:968,10.00%,171 ms
162.159.192.146:968,10.00%,171 ms
162.159.192.236:4500,10.00%,171 ms
162.159.192.90:4500,10.00%,172 ms
162.159.195.123:4500,10.00%,172 ms
162.159.192.94:968,10.00%,174 ms
162.159.195.124:4500,10.00%,175 ms
162.159.192.44:968,10.00%,180 ms
162.159.192.44:4500,10.00%,182 ms
162.159.192.94:4500,10.00%,184 ms
162.159.195.124:968,10.00%,184 ms
162.159.192.95:968,10.00%,187 ms
162.159.195.126:4500,10.00%,189 ms
162.159.195.130:968,10.00%,192 ms
162.159.192.98:968,10.00%,192 ms
162.159.192.95:4500,10.00%,194 ms
162.159.195.130:4500,10.00%,194 ms
162.159.192.238:968,10.00%,195 ms
162.159.195.126:968,10.00%,199 ms
162.159.195.134:4500,10.00%,203 ms
162.159.192.98:4500,10.00%,205 ms
162.159.193.8:4500,10.00%,205 ms
162.159.195.134:968,10.00%,209 ms
162.159.195.135:968,10.00%,210 ms
162.159.195.137:968,10.00%,214 ms
162.159.195.135:4500,10.00%,214 ms
162.159.195.1:968,10.00%,215 ms
162.159.195.102:4500,10.00%,216 ms
162.159.195.1:4500,10.00%,216 ms
162.159.195.235:4500,10.00%,216 ms
162.159.195.102:968,10.00%,217 ms
162.159.195.236:968,10.00%,218 ms
162.159.195.236:4500,10.00%,219 ms
162.159.195.152:4500,10.00%,220 ms
162.159.195.238:968,10.00%,220 ms
162.159.195.70:4500,10.00%,221 ms
162.159.195.188:968,10.00%,221 ms
162.159.195.141:968,10.00%,222 ms
162.159.195.188:4500,10.00%,223 ms
162.159.195.238:4500,10.00%,223 ms
162.159.195.229:968,10.00%,223 ms
162.159.195.25:4500,10.00%,224 ms
162.159.195.34:4500,10.00%,224 ms
162.159.204.12:4500,10.00%,224 ms
162.159.195.141:4500,10.00%,225 ms
162.159.195.19:4500,10.00%,225 ms
162.159.195.70:968,10.00%,225 ms
162.159.195.242:968,10.00%,225 ms
162.159.195.29:968,10.00%,226 ms
162.159.195.25:968,10.00%,226 ms
162.159.195.40:968,10.00%,227 ms
162.159.195.23:968,10.00%,227 ms
162.159.195.23:4500,10.00%,227 ms
162.159.195.40:4500,10.00%,227 ms
162.159.195.37:968,10.00%,227 ms
162.159.195.229:4500,10.00%,228 ms
162.159.195.72:4500,10.00%,228 ms
162.159.195.72:968,10.00%,228 ms
162.159.195.29:4500,10.00%,229 ms
162.159.195.221:4500,10.00%,229 ms
162.159.195.37:4500,10.00%,229 ms
162.159.195.225:968,10.00%,229 ms
162.159.204.221:4500,10.00%,229 ms
162.159.195.137:4500,10.00%,230 ms
162.159.195.221:968,10.00%,230 ms
162.159.195.5:4500,10.00%,231 ms
162.159.195.33:968,10.00%,231 ms
162.159.195.225:4500,10.00%,231 ms
162.159.204.127:4500,10.00%,231 ms
162.159.195.145:968,10.00%,232 ms
162.159.195.145:4500,10.00%,232 ms
162.159.195.5:968,10.00%,232 ms
162.159.195.74:4500,10.00%,233 ms
162.159.195.227:968,10.00%,233 ms
162.159.195.22:4500,10.00%,233 ms
162.159.204.173:4500,10.00%,233 ms
162.159.195.246:968,10.00%,233 ms
162.159.195.152:968,10.00%,234 ms
162.159.195.246:4500,10.00%,234 ms
162.159.204.224:4500,10.00%,234 ms
162.159.204.171:4500,10.00%,234 ms
162.159.195.51:968,10.00%,234 ms
162.159.195.19:968,10.00%,234 ms
162.159.195.76:968,10.00%,235 ms
162.159.195.231:4500,10.00%,235 ms
162.159.195.227:4500,10.00%,235 ms
162.159.195.34:968,10.00%,235 ms
162.159.195.51:4500,10.00%,236 ms
162.159.195.195:4500,10.00%,236 ms
162.159.195.74:968,10.00%,236 ms
162.159.195.192:968,10.00%,236 ms
162.159.195.192:4500,10.00%,237 ms
162.159.195.195:968,10.00%,238 ms
162.159.195.156:968,10.00%,239 ms
162.159.195.80:4500,10.00%,239 ms
162.159.195.235:968,10.00%,239 ms
162.159.195.55:4500,10.00%,239 ms
162.159.204.123:4500,10.00%,239 ms
162.159.195.210:968,10.00%,240 ms
162.159.195.76:4500,10.00%,240 ms
162.159.195.242:4500,10.00%,240 ms
162.159.195.66:4500,10.00%,241 ms
162.159.195.80:968,10.00%,241 ms
162.159.195.210:4500,10.00%,241 ms
162.159.195.156:4500,10.00%,241 ms
