IP:PORT, LOSS, DELAY
162.159.192.126:7281,0.00%,206 ms
188.114.99.94:945,0.00%,206 ms
188.114.99.170:1843,0.00%,206 ms
162.159.192.126:4233,0.00%,206 ms
188.114.97.90:1843,0.00%,206 ms
188.114.98.25:1843,0.00%,206 ms
188.114.98.82:1843,0.00%,206 ms
188.114.98.82:928,0.00%,206 ms
188.114.98.159:1843,0.00%,206 ms
188.114.97.83:1843,0.00%,206 ms
188.114.98.17:928,0.00%,206 ms
188.114.98.71:1843,0.00%,206 ms
188.114.99.133:928,0.00%,206 ms
188.114.98.32:928,0.00%,206 ms
162.159.192.105:4233,0.00%,206 ms
188.114.98.252:928,0.00%,206 ms
188.114.98.68:928,0.00%,206 ms
188.114.98.168:1843,0.00%,206 ms
188.114.99.90:7103,0.00%,206 ms
188.114.99.111:1843,0.00%,206 ms
162.159.192.11:4233,0.00%,206 ms
188.114.98.145:1843,0.00%,206 ms
188.114.98.97:1843,0.00%,206 ms
188.114.99.118:1843,0.00%,206 ms
188.114.98.145:928,0.00%,207 ms
188.114.99.69:945,0.00%,207 ms
188.114.98.165:928,0.00%,207 ms
188.114.99.181:928,0.00%,207 ms
188.114.99.162:1843,0.00%,207 ms
188.114.99.29:1843,0.00%,207 ms
188.114.99.180:928,0.00%,207 ms
188.114.98.64:1843,0.00%,207 ms
162.159.192.111:4233,0.00%,207 ms
162.159.192.184:4233,0.00%,207 ms
188.114.99.40:928,0.00%,207 ms
188.114.98.108:1843,0.00%,207 ms
188.114.98.241:1843,0.00%,207 ms
188.114.99.18:928,0.00%,207 ms
188.114.98.148:928,0.00%,207 ms
188.114.98.191:1843,0.00%,207 ms
188.114.99.126:928,0.00%,207 ms
188.114.98.137:1843,0.00%,207 ms
188.114.99.245:1843,0.00%,207 ms
188.114.99.129:1843,0.00%,208 ms
188.114.99.87:7103,0.00%,208 ms
188.114.99.114:1843,0.00%,208 ms
188.114.98.115:928,0.00%,208 ms
188.114.99.144:928,0.00%,208 ms
188.114.98.76:928,0.00%,208 ms
188.114.99.212:1843,0.00%,208 ms
162.159.192.166:7281,0.00%,208 ms
188.114.99.114:928,0.00%,208 ms
188.114.99.223:1843,0.00%,208 ms
188.114.98.17:1843,0.00%,208 ms
188.114.98.234:928,0.00%,208 ms
188.114.99.212:928,0.00%,208 ms
188.114.98.191:928,0.00%,208 ms
162.159.192.112:4233,0.00%,208 ms
188.114.99.137:1843,0.00%,209 ms
188.114.96.32:1701,0.00%,209 ms
188.114.99.227:1843,0.00%,209 ms
162.159.192.123:4233,0.00%,209 ms
162.159.192.29:4233,0.00%,209 ms
162.159.192.118:7281,0.00%,209 ms
188.114.98.219:1843,0.00%,209 ms
188.114.98.219:928,0.00%,209 ms
162.159.192.14:4233,0.00%,209 ms
162.159.192.21:4233,0.00%,209 ms
188.114.99.215:1843,0.00%,209 ms
188.114.99.29:928,0.00%,209 ms
188.114.97.78:2371,0.00%,209 ms
188.114.99.64:945,0.00%,209 ms
188.114.99.25:928,0.00%,209 ms
188.114.99.25:1843,0.00%,209 ms
188.114.99.181:1843,0.00%,209 ms
188.114.98.21:1843,0.00%,210 ms
188.114.99.223:928,0.00%,210 ms
188.114.99.230:1843,0.00%,210 ms
188.114.98.177:1843,0.00%,210 ms
188.114.98.15:1843,0.00%,210 ms
188.114.99.215:928,0.00%,210 ms
188.114.97.93:1843,0.00%,210 ms
188.114.98.140:928,0.00%,210 ms
188.114.99.195:928,0.00%,210 ms
188.114.99.144:1843,0.00%,210 ms
188.114.98.177:928,0.00%,210 ms
188.114.98.71:928,0.00%,210 ms
162.159.192.123:7281,0.00%,210 ms
162.159.192.112:7281,0.00%,211 ms
188.114.97.78:7156,0.00%,211 ms
188.114.98.234:1843,0.00%,211 ms
188.114.96.159:891,0.00%,211 ms
188.114.98.86:928,0.00%,211 ms
188.114.99.184:1843,0.00%,211 ms
188.114.99.72:945,0.00%,211 ms
188.114.98.202:1843,0.00%,211 ms
188.114.98.195:1843,0.00%,211 ms
188.114.98.202:928,0.00%,211 ms
188.114.99.184:928,0.00%,211 ms
188.114.98.129:1843,0.00%,211 ms
188.114.98.168:928,0.00%,211 ms
188.114.98.231:928,0.00%,211 ms
188.114.99.219:928,0.00%,211 ms
188.114.98.176:928,0.00%,211 ms
188.114.99.18:1843,0.00%,211 ms
188.114.97.93:928,0.00%,211 ms
162.159.192.57:4233,0.00%,211 ms
188.114.98.44:1843,0.00%,211 ms
162.159.192.115:4233,0.00%,211 ms
188.114.98.176:1843,0.00%,211 ms
188.114.98.114:928,0.00%,211 ms
188.114.96.180:928,0.00%,212 ms
188.114.99.72:7103,0.00%,212 ms
188.114.99.176:1843,0.00%,212 ms
188.114.98.249:928,0.00%,212 ms
188.114.98.133:928,0.00%,212 ms
162.159.192.166:4233,0.00%,212 ms
188.114.99.10:928,0.00%,212 ms
188.114.96.230:1701,0.00%,212 ms
188.114.98.151:928,0.00%,212 ms
188.114.99.137:928,0.00%,212 ms
188.114.99.51:880,0.00%,212 ms
188.114.98.94:1843,0.00%,212 ms
188.114.99.129:928,0.00%,212 ms
188.114.98.133:1843,0.00%,212 ms
188.114.96.140:891,0.00%,212 ms
188.114.98.26:1843,0.00%,212 ms
188.114.97.90:928,0.00%,212 ms
188.114.99.51:3476,0.00%,212 ms
188.114.98.47:1843,0.00%,212 ms
162.159.192.165:4233,0.00%,212 ms
188.114.98.148:1843,0.00%,212 ms
188.114.98.223:1843,0.00%,212 ms
188.114.99.101:1843,0.00%,212 ms
188.114.98.64:928,0.00%,212 ms
162.159.192.155:7281,0.00%,212 ms
188.114.99.165:928,0.00%,213 ms
188.114.99.107:1843,0.00%,213 ms
188.114.97.75:928,0.00%,213 ms
188.114.99.83:945,0.00%,213 ms
188.114.99.173:1843,0.00%,213 ms
188.114.98.165:1843,0.00%,213 ms
188.114.99.170:928,0.00%,213 ms
188.114.96.194:928,0.00%,213 ms
188.114.98.230:1843,0.00%,213 ms
188.114.98.115:1843,0.00%,213 ms
188.114.97.82:928,0.00%,213 ms
188.114.99.245:928,0.00%,213 ms
188.114.98.249:1843,0.00%,213 ms
188.114.99.234:928,0.00%,213 ms
188.114.96.237:928,0.00%,213 ms
188.114.99.230:928,0.00%,213 ms
188.114.98.118:1843,0.00%,213 ms
162.159.192.118:4233,0.00%,213 ms
188.114.99.57:880,0.00%,214 ms
188.114.98.183:928,0.00%,214 ms
188.114.99.169:1843,0.00%,214 ms
188.114.98.79:1843,0.00%,214 ms
162.159.192.187:7281,0.00%,214 ms
188.114.96.231:1701,0.00%,214 ms
188.114.96.230:928,0.00%,214 ms
188.114.98.180:1843,0.00%,214 ms
188.114.99.169:928,0.00%,214 ms
188.114.98.79:928,0.00%,214 ms
188.114.98.65:928,0.00%,214 ms
188.114.99.17:1843,0.00%,214 ms
188.114.98.246:1843,0.00%,214 ms
188.114.98.13:928,0.00%,214 ms
188.114.98.75:1843,0.00%,214 ms
188.114.98.159:928,0.00%,214 ms
188.114.98.13:1843,0.00%,214 ms
188.114.98.140:1843,0.00%,214 ms
162.159.192.227:7281,0.00%,214 ms
188.114.99.195:1843,0.00%,215 ms
188.114.98.94:928,0.00%,215 ms
188.114.99.234:1843,0.00%,215 ms
188.114.99.224:928,0.00%,215 ms
188.114.98.180:928,0.00%,215 ms
162.159.192.155:4233,0.00%,215 ms
188.114.99.119:928,0.00%,215 ms
162.159.192.158:7281,0.00%,215 ms
162.159.192.115:7281,0.00%,215 ms
188.114.99.87:945,0.00%,215 ms
188.114.96.190:1701,0.00%,215 ms
188.114.98.231:1843,0.00%,216 ms
162.159.192.154:7281,0.00%,216 ms
188.114.98.220:928,0.00%,216 ms
188.114.98.238:928,0.00%,216 ms
188.114.99.224:1843,0.00%,216 ms
188.114.96.28:928,0.00%,216 ms
188.114.99.219:1843,0.00%,216 ms
188.114.96.35:928,0.00%,216 ms
188.114.98.172:1843,0.00%,216 ms
188.114.96.159:1180,0.00%,216 ms
188.114.96.39:1701,0.00%,216 ms
188.114.96.151:1180,0.00%,216 ms
188.114.96.191:1701,0.00%,216 ms
188.114.98.75:928,0.00%,216 ms
188.114.98.114:1843,0.00%,216 ms
188.114.98.238:1843,0.00%,217 ms
188.114.99.17:928,0.00%,217 ms
188.114.96.18:1701,0.00%,217 ms
188.114.98.227:1843,0.00%,217 ms
188.114.99.101:928,0.00%,217 ms
188.114.98.227:928,0.00%,217 ms
188.114.98.86:1843,0.00%,217 ms
188.114.96.162:1180,0.00%,217 ms
162.159.192.198:7281,0.00%,217 ms
162.159.192.204:7281,0.00%,217 ms
188.114.99.21:928,0.00%,217 ms
162.159.192.169:4233,0.00%,217 ms
162.159.192.231:7281,0.00%,217 ms
162.159.192.169:7281,0.00%,217 ms
162.159.192.158:4233,0.00%,217 ms
162.159.192.154:4233,0.00%,217 ms
188.114.99.242:928,0.00%,218 ms
188.114.96.89:928,0.00%,218 ms
188.114.98.126:1843,0.00%,218 ms
188.114.99.165:1843,0.00%,218 ms
188.114.98.183:1843,0.00%,218 ms
188.114.96.129:891,0.00%,218 ms
188.114.97.75:1701,0.00%,218 ms
188.114.96.43:1701,0.00%,218 ms
188.114.96.193:1701,0.00%,218 ms
162.159.192.173:7281,0.00%,218 ms
188.114.99.79:7103,0.00%,218 ms
162.159.192.198:4233,0.00%,218 ms
188.114.96.233:928,0.00%,219 ms
188.114.99.176:928,0.00%,219 ms
162.159.192.62:7281,0.00%,219 ms
188.114.98.26:928,0.00%,219 ms
188.114.99.68:7103,0.00%,219 ms
188.114.96.24:1701,0.00%,219 ms
188.114.96.43:928,0.00%,219 ms
162.159.192.217:7281,0.00%,219 ms
188.114.98.47:928,0.00%,219 ms
188.114.96.32:928,0.00%,219 ms
188.114.99.227:928,0.00%,219 ms
162.159.192.227:4233,0.00%,219 ms
188.114.98.32:1843,0.00%,219 ms
188.114.96.231:928,0.00%,219 ms
162.159.192.212:7281,0.00%,219 ms
188.114.98.21:928,0.00%,219 ms
188.114.98.65:1843,0.00%,220 ms
188.114.96.129:1180,0.00%,220 ms
188.114.96.151:891,0.00%,220 ms
188.114.96.202:928,0.00%,220 ms
188.114.99.118:928,0.00%,220 ms
188.114.96.187:1701,0.00%,220 ms
188.114.96.180:1701,0.00%,220 ms
188.114.96.198:928,0.00%,220 ms
188.114.98.44:928,0.00%,220 ms
162.159.192.204:4233,0.00%,221 ms
162.159.192.173:4233,0.00%,221 ms
162.159.192.62:4233,0.00%,221 ms
162.159.192.61:4233,0.00%,221 ms
162.159.192.61:7281,0.00%,221 ms
188.114.96.242:928,0.00%,221 ms
188.114.98.223:928,0.00%,221 ms
188.114.96.147:891,0.00%,221 ms
188.114.99.111:928,0.00%,221 ms
188.114.96.210:928,0.00%,221 ms
188.114.96.193:928,0.00%,222 ms
162.159.192.212:4233,0.00%,222 ms
188.114.96.242:1701,0.00%,222 ms
188.114.96.237:1701,0.00%,222 ms
188.114.96.47:1701,0.00%,222 ms
188.114.96.248:928,0.00%,222 ms
188.114.96.241:1701,0.00%,222 ms
188.114.96.233:1701,0.00%,222 ms
188.114.98.226:928,0.00%,222 ms
162.159.192.216:7281,0.00%,222 ms
188.114.96.194:1701,0.00%,222 ms
188.114.96.252:928,0.00%,222 ms
162.159.192.187:4233,0.00%,222 ms
188.114.98.129:928,0.00%,222 ms
188.114.99.68:945,0.00%,223 ms
188.114.98.241:928,0.00%,223 ms
188.114.99.21:1843,0.00%,223 ms
188.114.96.36:928,0.00%,223 ms
162.159.192.64:4233,0.00%,223 ms
162.159.192.64:7281,0.00%,223 ms
188.114.96.28:1701,0.00%,223 ms
188.114.96.241:928,0.00%,223 ms
188.114.96.18:928,0.00%,223 ms
188.114.97.82:1843,0.00%,223 ms
188.114.96.39:928,0.00%,223 ms
188.114.96.190:928,0.00%,223 ms
162.159.192.36:4233,0.00%,224 ms
188.114.96.148:1180,0.00%,224 ms
188.114.96.24:928,0.00%,224 ms
188.114.96.179:1701,0.00%,224 ms
162.159.192.216:4233,0.00%,224 ms
188.114.98.151:1843,0.00%,224 ms
188.114.98.230:928,0.00%,225 ms
162.159.192.36:7281,0.00%,225 ms
162.159.192.206:7281,0.00%,225 ms
162.159.192.161:7281,0.00%,225 ms
188.114.96.202:1701,0.00%,225 ms
188.114.96.191:928,0.00%,225 ms
162.159.192.217:4233,0.00%,225 ms
188.114.96.198:1701,0.00%,225 ms
188.114.96.61:1701,0.00%,225 ms
188.114.96.79:1701,0.00%,225 ms
188.114.96.112:891,0.00%,225 ms
188.114.96.179:928,0.00%,225 ms
188.114.96.210:1701,0.00%,226 ms
162.159.192.206:4233,0.00%,226 ms
188.114.96.213:928,0.00%,226 ms
162.159.192.161:4233,0.00%,226 ms
188.114.96.252:1701,0.00%,226 ms
162.159.192.219:7281,0.00%,226 ms
188.114.96.183:1701,0.00%,226 ms
188.114.96.245:928,0.00%,227 ms
188.114.96.245:1701,0.00%,227 ms
162.159.192.223:7281,0.00%,227 ms
188.114.97.129:1701,0.00%,227 ms
188.114.96.140:1180,0.00%,227 ms
188.114.96.224:1701,0.00%,227 ms
188.114.96.148:891,0.00%,228 ms
188.114.96.136:891,0.00%,228 ms
188.114.96.132:1180,0.00%,228 ms
162.159.192.21:7281,0.00%,228 ms
162.159.192.72:7281,0.00%,228 ms
162.159.192.231:4233,0.00%,228 ms
188.114.96.224:928,0.00%,228 ms
162.159.192.219:4233,0.00%,228 ms
188.114.97.144:1701,0.00%,228 ms
188.114.96.11:1180,0.00%,229 ms
188.114.96.136:1180,0.00%,229 ms
188.114.96.35:1701,0.00%,229 ms
162.159.192.208:7281,0.00%,229 ms
162.159.192.223:4233,0.00%,229 ms
188.114.97.72:928,0.00%,229 ms
162.159.192.184:7281,0.00%,229 ms
162.159.192.165:7281,0.00%,230 ms
188.114.96.147:1180,0.00%,230 ms
162.159.192.43:7281,0.00%,230 ms
162.159.192.53:4233,0.00%,230 ms
188.114.96.109:891,0.00%,230 ms
162.159.192.72:4233,0.00%,230 ms
188.114.96.144:1180,0.00%,231 ms
162.159.192.53:7281,0.00%,231 ms
188.114.96.213:1701,0.00%,231 ms
188.114.96.36:1701,0.00%,231 ms
162.159.192.18:7281,0.00%,231 ms
188.114.96.11:891,0.00%,231 ms
188.114.96.183:928,0.00%,231 ms
188.114.97.129:928,0.00%,231 ms
162.159.192.68:7281,0.00%,232 ms
188.114.97.172:1701,0.00%,232 ms
188.114.96.98:1701,0.00%,232 ms
188.114.97.54:1701,0.00%,232 ms
188.114.96.89:1701,0.00%,232 ms
188.114.97.29:1701,0.00%,233 ms
188.114.96.187:928,0.00%,233 ms
188.114.97.121:928,0.00%,233 ms
188.114.97.101:928,0.00%,233 ms
188.114.97.72:1701,0.00%,233 ms
188.114.97.104:928,0.00%,233 ms
188.114.96.98:928,0.00%,233 ms
162.159.192.18:4233,0.00%,233 ms
162.159.192.43:4233,0.00%,233 ms
162.159.192.249:7281,0.00%,233 ms
188.114.96.93:928,0.00%,233 ms
162.159.192.208:4233,0.00%,233 ms
162.159.192.235:7281,0.00%,234 ms
188.114.96.82:928,0.00%,234 ms
188.114.97.173:928,0.00%,234 ms
188.114.97.166:928,0.00%,234 ms
162.159.192.42:4233,0.00%,234 ms
162.159.192.49:7281,0.00%,234 ms
188.114.96.79:928,0.00%,234 ms
162.159.192.25:4233,0.00%,234 ms
188.114.97.183:928,0.00%,234 ms
188.114.96.93:1701,0.00%,235 ms
188.114.97.123:1701,0.00%,235 ms
162.159.192.25:7281,0.00%,235 ms
188.114.97.235:1701,0.00%,235 ms
162.159.192.75:7281,0.00%,235 ms
162.159.192.238:7281,0.00%,235 ms
162.159.192.42:7281,0.00%,235 ms
162.159.192.235:4233,0.00%,235 ms
188.114.96.141:891,0.00%,235 ms
188.114.97.184:928,0.00%,235 ms
162.159.192.49:4233,0.00%,235 ms
162.159.192.238:4233,0.00%,235 ms
188.114.97.40:1701,0.00%,235 ms
188.114.97.179:1701,0.00%,236 ms
188.114.97.101:1701,0.00%,236 ms
162.159.192.68:4233,0.00%,236 ms
188.114.96.50:928,0.00%,236 ms
188.114.96.47:928,0.00%,236 ms
188.114.96.55:1701,0.00%,236 ms
188.114.97.176:1701,0.00%,236 ms
188.114.96.50:1701,0.00%,236 ms
188.114.96.132:891,0.00%,236 ms
188.114.97.121:1701,0.00%,236 ms
188.114.96.130:891,0.00%,236 ms
188.114.97.191:928,0.00%,236 ms
162.159.192.57:7281,0.00%,237 ms
162.159.192.249:4233,0.00%,237 ms
188.114.97.47:1701,0.00%,237 ms
188.114.97.51:928,0.00%,237 ms
188.114.97.136:1701,0.00%,237 ms
188.114.96.144:891,0.00%,237 ms
188.114.96.141:1180,0.00%,238 ms
188.114.97.172:928,0.00%,238 ms
188.114.96.7:1701,0.00%,238 ms
188.114.97.140:1701,0.00%,238 ms
188.114.96.78:1701,0.00%,238 ms
188.114.96.7:928,0.00%,238 ms
188.114.96.61:928,0.00%,238 ms
188.114.97.136:928,0.00%,238 ms
188.114.97.33:928,0.00%,238 ms
188.114.96.130:1180,0.00%,238 ms
188.114.97.202:928,0.00%,238 ms
188.114.97.39:928,0.00%,238 ms
188.114.97.176:928,0.00%,238 ms
188.114.96.105:891,0.00%,238 ms
188.114.97.202:1701,0.00%,238 ms
188.114.97.237:928,0.00%,239 ms
162.159.192.80:7281,0.00%,239 ms
162.159.192.29:7281,0.00%,239 ms
188.114.96.82:1701,0.00%,239 ms
188.114.96.101:1180,0.00%,239 ms
188.114.96.112:1180,0.00%,239 ms
162.159.192.83:4233,0.00%,239 ms
188.114.97.173:1701,0.00%,239 ms
188.114.97.209:928,0.00%,239 ms
188.114.96.78:928,0.00%,239 ms
188.114.96.97:1701,0.00%,239 ms
188.114.97.133:928,0.00%,240 ms
188.114.97.249:1701,0.00%,240 ms
188.114.97.133:1701,0.00%,240 ms
162.159.195.101:4233,0.00%,240 ms
188.114.96.87:928,0.00%,240 ms
188.114.97.43:928,0.00%,240 ms
188.114.97.125:928,0.00%,240 ms
188.114.96.105:1180,0.00%,240 ms
188.114.97.144:928,0.00%,240 ms
188.114.97.33:1701,0.00%,241 ms
188.114.96.55:928,0.00%,241 ms
188.114.97.32:928,0.00%,241 ms
188.114.97.253:1701,0.00%,241 ms
162.159.192.86:7281,0.00%,241 ms
188.114.97.187:928,0.00%,241 ms
162.159.192.75:4233,0.00%,242 ms
188.114.97.123:928,0.00%,242 ms
188.114.97.71:928,0.00%,242 ms
188.114.97.140:928,0.00%,242 ms
188.114.97.71:1701,0.00%,242 ms
188.114.97.54:928,0.00%,242 ms
188.114.97.183:1701,0.00%,242 ms
188.114.97.32:1701,0.00%,243 ms
188.114.97.104:1701,0.00%,243 ms
188.114.97.43:1701,0.00%,243 ms
188.114.97.40:928,0.00%,243 ms
188.114.97.152:928,0.00%,243 ms
162.159.192.86:4233,0.00%,243 ms
188.114.96.4:928,0.00%,243 ms
188.114.97.29:928,0.00%,243 ms
188.114.96.109:1180,0.00%,243 ms
188.114.97.4:928,0.00%,243 ms
188.114.97.47:928,0.00%,243 ms
188.114.97.205:1701,0.00%,244 ms
162.159.195.50:4233,0.00%,244 ms
188.114.97.179:928,0.00%,244 ms
162.159.192.80:4233,0.00%,244 ms
162.159.192.83:7281,0.00%,244 ms
188.114.97.209:1701,0.00%,245 ms
188.114.97.245:928,0.00%,245 ms
188.114.97.205:928,0.00%,245 ms
188.114.97.39:1701,0.00%,245 ms
188.114.97.155:1701,0.00%,245 ms
188.114.97.21:928,0.00%,245 ms
188.114.97.24:1701,0.00%,246 ms
188.114.97.166:1701,0.00%,246 ms
188.114.97.21:1701,0.00%,246 ms
188.114.97.194:1701,0.00%,246 ms
188.114.96.97:928,0.00%,246 ms
188.114.96.101:891,0.00%,246 ms
188.114.97.187:1701,0.00%,246 ms
188.114.96.87:1701,0.00%,246 ms
188.114.96.86:928,0.00%,246 ms
188.114.96.86:1701,0.00%,246 ms
188.114.97.241:1701,0.00%,246 ms
188.114.97.24:928,0.00%,246 ms
188.114.97.249:928,0.00%,247 ms
188.114.97.36:928,0.00%,247 ms
188.114.97.152:1701,0.00%,247 ms
188.114.97.245:1701,0.00%,247 ms
188.114.97.230:1701,0.00%,247 ms
188.114.97.235:928,0.00%,248 ms
188.114.97.22:1701,0.00%,248 ms
188.114.97.134:928,0.00%,248 ms
188.114.97.134:1701,0.00%,248 ms
188.114.97.184:1701,0.00%,248 ms
188.114.97.237:1701,0.00%,248 ms
188.114.97.216:928,0.00%,248 ms
188.114.97.191:1701,0.00%,249 ms
188.114.97.198:1701,0.00%,249 ms
188.114.97.4:1701,0.00%,249 ms
188.114.97.198:928,0.00%,250 ms
188.114.97.51:1701,0.00%,250 ms
188.114.97.125:1701,0.00%,250 ms
188.114.97.36:1701,0.00%,251 ms
188.114.97.230:928,0.00%,251 ms
188.114.97.28:1701,0.00%,252 ms
188.114.97.22:928,0.00%,252 ms
188.114.97.155:928,0.00%,252 ms
188.114.97.234:928,0.00%,253 ms
188.114.97.253:928,0.00%,253 ms
188.114.97.28:928,0.00%,254 ms
188.114.97.216:1701,0.00%,254 ms
188.114.97.194:928,0.00%,254 ms
188.114.97.226:1701,0.00%,256 ms
188.114.97.222:1701,0.00%,258 ms
188.114.97.222:928,0.00%,258 ms
188.114.97.241:928,0.00%,259 ms
188.114.97.234:1701,0.00%,260 ms
188.114.97.226:928,0.00%,260 ms
162.159.195.108:7281,10.00%,167 ms
162.159.195.197:7281,10.00%,168 ms
162.159.195.104:4233,10.00%,168 ms
162.159.195.104:7281,10.00%,168 ms
162.159.195.108:4233,10.00%,169 ms
162.159.195.197:4233,10.00%,169 ms
162.159.195.201:7281,10.00%,171 ms
162.159.195.11:7281,10.00%,172 ms
162.159.195.11:4233,10.00%,172 ms
162.159.195.51:7281,10.00%,173 ms
162.159.195.111:7281,10.00%,175 ms
162.159.195.51:4233,10.00%,175 ms
162.159.195.111:4233,10.00%,176 ms
162.159.195.201:4233,10.00%,177 ms
162.159.195.54:7281,10.00%,177 ms
162.159.195.202:7281,10.00%,181 ms
162.159.195.202:4233,10.00%,182 ms
162.159.195.205:7281,10.00%,184 ms
162.159.195.54:4233,10.00%,184 ms
162.159.195.115:7281,10.00%,186 ms
162.159.195.205:4233,10.00%,186 ms
162.159.195.209:7281,10.00%,187 ms
162.159.195.115:4233,10.00%,187 ms
162.159.195.209:4233,10.00%,188 ms
162.159.195.118:7281,10.00%,189 ms
162.159.195.57:7281,10.00%,190 ms
162.159.195.212:7281,10.00%,190 ms
162.159.195.212:4233,10.00%,191 ms
162.159.195.118:4233,10.00%,191 ms
162.159.195.213:7281,10.00%,192 ms
162.159.195.213:4233,10.00%,192 ms
162.159.195.119:7281,10.00%,193 ms
162.159.195.216:7281,10.00%,200 ms
162.159.195.216:4233,10.00%,204 ms
162.159.195.57:4233,10.00%,206 ms
162.159.195.100:4233,10.00%,206 ms
162.159.195.101:7281,10.00%,207 ms
162.159.195.22:7281,10.00%,207 ms
162.159.195.61:7281,10.00%,208 ms
162.159.195.61:4233,10.00%,210 ms
162.159.195.119:4233,10.00%,210 ms
162.159.195.69:7281,10.00%,211 ms
162.159.195.100:7281,10.00%,212 ms
162.159.195.22:4233,10.00%,212 ms
162.159.195.69:4233,10.00%,213 ms
162.159.195.122:7281,10.00%,214 ms
162.159.195.0:4233,10.00%,214 ms
162.159.195.158:4233,10.00%,216 ms
162.159.195.162:7281,10.00%,217 ms
162.159.195.0:7281,10.00%,217 ms
162.159.195.7:7281,10.00%,218 ms
162.159.195.253:7281,10.00%,219 ms
162.159.195.39:4233,10.00%,220 ms
162.159.195.184:7281,10.00%,220 ms
162.159.195.253:4233,10.00%,220 ms
162.159.195.220:7281,10.00%,220 ms
162.159.195.184:4233,10.00%,221 ms
162.159.195.162:4233,10.00%,221 ms
162.159.195.133:7281,10.00%,222 ms
162.159.195.7:4233,10.00%,222 ms
162.159.195.122:4233,10.00%,222 ms
162.159.195.19:7281,10.00%,224 ms
162.159.195.133:4233,10.00%,225 ms
162.159.195.40:7281,10.00%,225 ms
162.159.195.40:4233,10.00%,226 ms
162.159.195.166:7281,10.00%,227 ms
162.159.195.139:7281,10.00%,228 ms
162.159.195.42:7281,10.00%,229 ms
162.159.195.166:4233,10.00%,229 ms
162.159.195.139:4233,10.00%,230 ms
162.159.195.224:7281,10.00%,233 ms
162.159.195.190:7281,10.00%,233 ms
