IP:PORT, LOSS, DELAY
[2606:4700:d0::d6bb:5a47:ddd2:6161]:2371,0.00%,timeout ms
[2606:4700:d0::b209:3594:b920:3cad]:4198,0.00%,timeout ms
[2606:4700:d0::c534:48c1:cc4f:d366]:2371,0.00%,timeout ms
[2606:4700:d0::a9b8:2d45:b0d1:345e]:2371,0.00%,timeout ms
[2606:4700:d0::b33d:36c9:ba54:3de2]:2371,0.00%,timeout ms
[2606:4700:d0::b49:8ed7:1262:95ef]:4198,0.00%,timeout ms
[2606:4700:d0::d72f:5aba:de46:61d5]:2371,0.00%,timeout ms
[2606:4700:d0::8490:81f:8bab:f36]:4198,0.00%,timeout ms
[2606:4700:d0::cd36:50c3:d44e:57dc]:4198,0.00%,timeout ms
[2606:4700:d0::d0b1:543c:d7c8:5b57]:4198,0.00%,timeout ms
[2606:4700:d0::cf2d:52b8:d646:59d3]:2371,0.00%,timeout ms
[2606:4700:d0::af9c:3329:b6b7:3a42]:4198,0.00%,timeout ms
[2606:4700:d0::c534:48c1:cc4f:d366]:4198,0.00%,timeout ms
[2606:4700:d0::b995:3d20:c0ae:443b]:2371,0.00%,timeout ms
[2606:4700:d0::b4bf:384d:bbd8:3f65]:2371,0.00%,timeout ms
[2606:4700:d0::863a:9c7:8d53:10de]:2371,0.00%,timeout ms
[2606:4700:d0::b33d:36c9:ba54:3de2]:4198,0.00%,timeout ms
[2606:4700:d0::ce44:51d2:d55f:58ea]:2371,0.00%,timeout ms
[2606:4700:d0::d31a:56a7:da35:5dc0]:2371,0.00%,timeout ms
[2606:4700:d0::a9b8:2d45:b0d1:345e]:4198,0.00%,timeout ms
[2606:4700:d0::b995:3d20:c0ae:443b]:4198,0.00%,timeout ms
[2606:4700:d0::cf2d:52b8:d646:59d3]:4198,0.00%,timeout ms
[2606:4700:d0::b209:3594:b920:3cad]:2371,0.00%,timeout ms
[2606:4700:d0::d72f:5aba:de46:61d5]:4198,0.00%,timeout ms
[2606:4700:d0::fbbb:7f49:2d4:8661]:4198,0.00%,timeout ms
[2606:4700:d0::d31a:56a7:da35:5dc0]:4198,0.00%,timeout ms
[2606:4700:d0::d83d:5bcb:df56:62e3]:2371,0.00%,timeout ms
[2606:4700:d0::863a:9c7:8d53:10de]:4198,0.00%,timeout ms
[2606:4700:d0::8fbf:134b:96d6:1a64]:4198,0.00%,timeout ms
[2606:4700:d0::abaf:2f3b:b2c8:3655]:4198,0.00%,timeout ms
[2606:4700:d0::91:841e:7aa:8b37]:4198,0.00%,timeout ms
[2606:4700:d0::89b5:d41:90cc:145b]:4198,0.00%,timeout ms
[2606:4700:d0::8831:bbd:8f4a:12d7]:2371,0.00%,timeout ms
[2606:4700:d0::aac6:2e54:b1e1:356c]:2371,0.00%,timeout ms
[2606:4700:d0::daa8:5e35:e1c1:654e]:2371,0.00%,timeout ms
[2606:4700:d0::f1c2:7550:f8dd:7c68]:4198,0.00%,timeout ms
[2606:4700:d0::abaf:2f3b:b2c8:3655]:2371,0.00%,timeout ms
[2606:4700:d0::f698:7a27:fdb3:813e]:4198,0.00%,timeout ms
[2606:4700:d0::93ac:1738:9ac5:1e52]:2371,0.00%,timeout ms
[2606:4700:d0::8831:bbd:8f4a:12d7]:4198,0.00%,timeout ms
[2606:4700:d0::8748:ad4:8e63:11ee]:2371,0.00%,timeout ms
[2606:4700:d0::8c1e:fab:9339:16c4]:2371,0.00%,timeout ms
[2606:4700:d0::fa39:7dc5:150:84df]:2371,0.00%,timeout ms
[2606:4700:d0::daa8:5e35:e1c1:654e]:4198,0.00%,timeout ms
[2606:4700:d0::89b5:d41:90cc:145b]:2371,0.00%,timeout ms
[2606:4700:d0::aac6:2e54:b1e1:356c]:4198,0.00%,timeout ms
[2606:4700:d0::f42f:77ba:fb46:7ed5]:2371,0.00%,timeout ms
[2606:4700:d0::9033:13be:974a:1ad7]:2371,0.00%,timeout ms
[2606:4700:d0::f42f:77ba:fb46:7ed5]:4198,0.00%,timeout ms
[2606:4700:d0::93ac:1738:9ac5:1e52]:4198,0.00%,timeout ms
[2606:4700:d0::8748:ad4:8e63:11ee]:4198,0.00%,timeout ms
[2606:4700:d0::faad:7e38:1c5:8553]:4198,0.00%,timeout ms
[2606:4700:d0::f2ab:7638:f9c4:7d51]:2371,0.00%,timeout ms
[2606:4700:d0::f2ab:7638:f9c4:7d51]:4198,0.00%,timeout ms
[2606:4700:d0::9033:13be:974a:1ad7]:4198,0.00%,timeout ms
[2606:4700:d0::fa39:7dc5:150:84df]:4198,0.00%,timeout ms
[2606:4700:d0::8c1e:fab:9339:16c4]:4198,0.00%,timeout ms
[2606:4700:d0::dd13:609e:e42c:67b9]:2371,0.00%,timeout ms
[2606:4700:d0::ef0c:7299:f624:79b2]:2371,0.00%,timeout ms
[2606:4700:d0::f698:7a27:fdb3:813e]:2371,0.00%,timeout ms
[2606:4700:d0::9617:19a2:9d30:20bd]:2371,0.00%,timeout ms
[2606:4700:d0::faad:7e38:1c5:8553]:2371,0.00%,timeout ms
[2606:4700:d0::9617:19a2:9d30:20bd]:4198,0.00%,timeout ms
[2606:4700:d0::fbbb:7f49:2d4:8661]:2371,0.00%,timeout ms
[2606:4700:d0::9141:14cd:985a:1be6]:2371,0.00%,timeout ms
[2606:4700:d0::ef0c:7299:f624:79b2]:4198,0.00%,timeout ms
[2606:4700:d0::8e8b:1216:95a2:192f]:2371,0.00%,timeout ms
[2606:4700:d0::debb:6248:e5d4:6961]:2371,0.00%,timeout ms
[2606:4700:d0::8e8b:1216:95a2:192f]:4198,0.00%,timeout ms
[2606:4700:d0::f0b4:7441:f7cc:7b5a]:4198,0.00%,timeout ms
[2606:4700:d0::debb:6248:e5d4:6961]:4198,0.00%,timeout ms
[2606:4700:d0::9141:14cd:985a:1be6]:4198,0.00%,timeout ms
[2606:4700:d0::8fbf:134b:96d6:1a64]:2371,0.00%,timeout ms
[2606:4700:d0::99b6:1d42:a0cf:245d]:2371,0.00%,timeout ms
[2606:4700:d1::3c87:c013:439e:c72d]:4198,0.00%,timeout ms
[2606:4700:d0::f1c2:7550:f8dd:7c68]:2371,0.00%,timeout ms
[2606:4700:d0::dd13:609e:e42c:67b9]:4198,0.00%,timeout ms
[2606:4700:d1::5ef5:e280:660f:e99b]:2371,0.00%,timeout ms
[2606:4700:d1::6878:ec06:6f93:f31e]:2371,0.00%,timeout ms
[2606:4700:d1::6c67:eff4:7380:f70d]:4198,0.00%,timeout ms
[2606:4700:d0::f0b4:7441:f7cc:7b5a]:2371,0.00%,timeout ms
[2606:4700:d1::2048:a3d5:2763:aaee]:4198,0.00%,timeout ms
[2606:4700:d0::91:841e:7aa:8b37]:2371,0.00%,timeout ms
[2606:4700:d1::3d6e:c0fb:4487:c814]:2371,0.00%,timeout ms
[2606:4700:d1::1651:99dc:1d6b:a0f7]:2371,0.00%,timeout ms
[2606:4700:d1::1909:9c95:2020:a3af]:4198,0.00%,timeout ms
[2606:4700:d1::707a:f407:7793:fb20]:4198,0.00%,timeout ms
[2606:4700:d1::297e:ad0b:3097:b424]:2371,0.00%,timeout ms
[2606:4700:d1::27d6:ab63:2eef:b27c]:4198,0.00%,timeout ms
[2606:4700:d1::5ef5:e280:660f:e99b]:4198,0.00%,timeout ms
[2606:4700:d1::467e:ca0a:4d97:d124]:2371,0.00%,timeout ms
[2606:4700:d1::19f0:9d7c:2109:a494]:2371,0.00%,timeout ms
[2606:4700:d1::6878:ec06:6f93:f31e]:4198,0.00%,timeout ms
[2606:4700:d1::6ed2:f25f:75eb:f978]:2371,0.00%,timeout ms
[2606:4700:d1::39cf:bd5a:40e9:c475]:2371,0.00%,timeout ms
[2606:4700:d0::fe26:81b3:53f:88cc]:2371,0.00%,timeout ms
[2606:4700:d1::39cf:bd5a:40e9:c475]:4198,0.00%,timeout ms
[2606:4700:d1::217c:a508:2897:ac23]:2371,0.00%,timeout ms
[2606:4700:d1::6005:e391:671c:eaab]:2371,0.00%,timeout ms
[2606:4700:d1::467e:ca0a:4d97:d124]:4198,0.00%,timeout ms
[2606:4700:d1::1651:99dc:1d6b:a0f7]:4198,0.00%,timeout ms
[2606:4700:d1::19f0:9d7c:2109:a494]:4198,0.00%,timeout ms
[2606:4700:d1::68ec:ec7b:7007:f392]:2371,0.00%,timeout ms
[2606:4700:d1::3d6e:c0fb:4487:c814]:4198,0.00%,timeout ms
[2606:4700:d1::6ed2:f25f:75eb:f978]:4198,0.00%,timeout ms
[2606:4700:d1::17f9:9b84:1f12:a29f]:2371,0.00%,timeout ms
[2606:4700:d1::48e9:cc77:5002:d38f]:2371,0.00%,timeout ms
[2606:4700:d1::297e:ad0b:3097:b424]:4198,0.00%,timeout ms
[2606:4700:d1::3ef0:c27f:460b:c996]:2371,0.00%,timeout ms
[2606:4700:d1::3b77:bf02:4291:c61d]:2371,0.00%,timeout ms
[2606:4700:d1::6005:e391:671c:eaab]:4198,0.00%,timeout ms
[2606:4700:d0::fe26:81b3:53f:88cc]:4198,0.00%,timeout ms
[2606:4700:d1::217c:a508:2897:ac23]:4198,0.00%,timeout ms
[2606:4700:d1::707a:f407:7793:fb20]:2371,0.00%,timeout ms
[2606:4700:d1::68ec:ec7b:7007:f392]:4198,0.00%,timeout ms
[2606:4700:d1::1b72:9eff:228d:a618]:2371,0.00%,timeout ms
[2606:4700:d1::48e9:cc77:5002:d38f]:4198,0.00%,timeout ms
[2606:4700:d1::60ec:e479:6805:eb92]:2371,0.00%,timeout ms
[2606:4700:d1::3ef0:c27f:460b:c996]:4198,0.00%,timeout ms
[2606:4700:d1::117b:9506:1894:9c21]:2371,0.00%,timeout ms
[2606:4700:d1::2b75:af01:328e:b61a]:2371,0.00%,timeout ms
[2606:4700:d1::3b77:bf02:4291:c61d]:4198,0.00%,timeout ms
[2606:4700:d1::69fc:ed88:7115:f4a2]:2371,0.00%,timeout ms
[2606:4700:d1::21f0:a57d:290b:ac96]:2371,0.00%,timeout ms
[2606:4700:d1::17f9:9b84:1f12:a29f]:4198,0.00%,timeout ms
[2606:4700:d1::1b72:9eff:228d:a618]:4198,0.00%,timeout ms
[2606:4700:d1::1ed:8579:906:8c93]:2371,0.00%,timeout ms
[2606:4700:d1::4b54:cee1:526d:d5fa]:2371,0.00%,timeout ms
[2606:4700:d1::415d:c4e8:4874:cc03]:2371,0.00%,timeout ms
[2606:4700:d1::1909:9c95:2020:a3af]:2371,0.00%,timeout ms
[2606:4700:d1::3c87:c013:439e:c72d]:2371,0.00%,timeout ms
[2606:4700:d1::60ec:e479:6805:eb92]:4198,0.00%,timeout ms
[2606:4700:d1::1ed:8579:906:8c93]:4198,0.00%,timeout ms
[2606:4700:d1::2b75:af01:328e:b61a]:4198,0.00%,timeout ms
[2606:4700:d1::69fc:ed88:7115:f4a2]:4198,0.00%,timeout ms
[2606:4700:d1::1ddf:a16a:24f6:a885]:2371,0.00%,timeout ms
[2606:4700:d1::4b54:cee1:526d:d5fa]:4198,0.00%,timeout ms
[2606:4700:d1::415d:c4e8:4874:cc03]:4198,0.00%,timeout ms
[2606:4700:d1::626e:e5fd:6989:ed14]:2371,0.00%,timeout ms
[2606:4700:d1::4cfc:d089:5415:d7a2]:4198,0.00%,timeout ms
[2606:4700:d1::4cfc:d089:5415:d7a2]:2371,0.00%,timeout ms
[2606:4700:d1::6c67:eff4:7380:f70d]:2371,0.00%,timeout ms
[2606:4700:d1::64db:e866:6bf2:ef81]:2371,0.00%,timeout ms
[2606:4700:d1::2048:a3d5:2763:aaee]:2371,0.00%,timeout ms
[2606:4700:d1::1ddf:a16a:24f6:a885]:4198,0.00%,timeout ms
[2606:4700:d1::5d4d:e0d8:6467:e7f3]:2371,0.00%,timeout ms
[2606:4700:d1::21f0:a57d:290b:ac96]:4198,0.00%,timeout ms
[2606:4700:d1::117b:9506:1894:9c21]:4198,0.00%,timeout ms
[2606:4700:d1::64db:e866:6bf2:ef81]:4198,0.00%,timeout ms
[2606:4700:d1::5d4d:e0d8:6467:e7f3]:4198,0.00%,timeout ms
[2606:4700:d1::8d7a:1106:9493:1820]:2371,0.00%,timeout ms
[2606:4700:d1::626e:e5fd:6989:ed14]:4198,0.00%,timeout ms
[2606:4700:d1::256b:a8f7:2c84:b011]:2371,0.00%,timeout ms
[2606:4700:d1::256b:a8f7:2c84:b011]:4198,0.00%,timeout ms
[2606:4700:d1::846a:7f7:f10:929c]:4198,0.00%,timeout ms
[2606:4700:d1::27d6:ab63:2eef:b27c]:2371,0.00%,timeout ms
[2606:4700:d1::cf55:52e0:d66e:59fb]:4198,0.00%,timeout ms
[2606:4700:d1::d94c:5cd9:e067:63f2]:2371,0.00%,timeout ms
[2606:4700:d1::8273:600:898d:d19]:2371,0.00%,timeout ms
[2606:4700:d1::2300:a68c:2a19:ada7]:2371,0.00%,timeout ms
[2606:4700:d1::85ec:97b:8d07:1092]:2371,0.00%,timeout ms
[2606:4700:d1::de6f:61fb:e588:6915]:2371,0.00%,timeout ms
[2606:4700:d1::8b0f:e9d:9228:15b4]:4198,0.00%,timeout ms
[2606:4700:d1::8273:600:898d:d19]:4198,0.00%,timeout ms
[2606:4700:d1::b884:3c12:bf9f:432b]:2371,0.00%,timeout ms
[2606:4700:d1::8bf6:f84:9311:169c]:2371,0.00%,timeout ms
[2606:4700:d1::798a:fd16:80a3:430]:2371,0.00%,timeout ms
[2606:4700:d1::b884:3c12:bf9f:432b]:4198,0.00%,timeout ms
[2606:4700:d1::2300:a68c:2a19:ada7]:4198,0.00%,timeout ms
[2606:4700:d1::d94c:5cd9:e067:63f2]:4198,0.00%,timeout ms
[2606:4700:d1::85ec:97b:8d07:1092]:4198,0.00%,timeout ms
[2606:4700:d1::d0fd:5488:d816:5ba3]:2371,0.00%,timeout ms
[2606:4700:d1::8383:70f:8a9a:e29]:2371,0.00%,timeout ms
[2606:4700:d1::baf1:3e7d:c20a:4597]:2371,0.00%,timeout ms
[2606:4700:d1::798a:fd16:80a3:430]:4198,0.00%,timeout ms
[2606:4700:d1::8bf6:f84:9311:169c]:4198,0.00%,timeout ms
[2606:4700:d1::d0fd:5488:d816:5ba3]:4198,0.00%,timeout ms
[2606:4700:d1::ae8d:321b:b5a6:3932]:4198,0.00%,timeout ms
[2606:4700:d1::af74:3302:b68f:3a1a]:2371,0.00%,timeout ms
[2606:4700:d1::da80:5e0c:e19b:6527]:2371,0.00%,timeout ms
[2606:4700:d1::8383:70f:8a9a:e29]:4198,0.00%,timeout ms
[2606:4700:d1::baf1:3e7d:c20a:4597]:4198,0.00%,timeout ms
[2606:4700:d1::8d7a:1106:9493:1820]:4198,0.00%,timeout ms
[2606:4700:d1::da80:5e0c:e19b:6527]:4198,0.00%,timeout ms
[2606:4700:d1::d20d:5599:d924:5cb0]:2371,0.00%,timeout ms
[2606:4700:d1::846a:7f7:f10:929c]:2371,0.00%,timeout ms
[2606:4700:d1::f58b:7917:fca2:8031]:4198,0.00%,timeout ms
[2606:4700:d1::f58b:7917:fca2:8031]:2371,0.00%,timeout ms
[2606:4700:d1::8859:be4:8f70:12ff]:2371,0.00%,timeout ms
[2606:4700:d1::c086:4413:c7a1:4b2c]:4198,0.00%,timeout ms
[2606:4700:d1::f672:79fe:fd8b:8116]:2371,0.00%,timeout ms
[2606:4700:d1::8fe5:1372:96fe:1a8b]:2371,0.00%,timeout ms
[2606:4700:d1::daf4:5e81:e20f:659a]:2371,0.00%,timeout ms
[2606:4700:d1::8c6a:ff9:9384:1710]:4198,0.00%,timeout ms
[2606:4700:d1::80cb:458:87e5:b71]:4198,0.00%,timeout ms
[2606:4700:d1::de6f:61fb:e588:6915]:4198,0.00%,timeout ms
[2606:4700:d1::8859:be4:8f70:12ff]:4198,0.00%,timeout ms
[2606:4700:d1::c753:4ae1:ce6c:51f9]:2371,0.00%,timeout ms
[2606:4700:d1::8fe5:1372:96fe:1a8b]:4198,0.00%,timeout ms
[2606:4700:d1::daf4:5e81:e20f:659a]:4198,0.00%,timeout ms
[2606:4700:d1::afe8:3377:b702:be1d]:4198,0.00%,timeout ms
[2606:4700:d1::edfd:7188:f516:78a3]:4198,0.00%,timeout ms
[2606:4700:d1::8b0f:e9d:9228:15b4]:2371,0.00%,timeout ms
[2606:4700:d1::9250:15dd:9969:1cf6]:2371,0.00%,timeout ms
[2606:4700:d1::dc04:5f90:e31d:66a9]:2371,0.00%,timeout ms
[2606:4700:d1::b776:3b03:be8f:421c]:4198,0.00%,timeout ms
[2606:4700:d1::d27f:560c:d998:5d25]:4198,0.00%,timeout ms
[2606:4700:d1::afe8:3377:b702:be1d]:2371,0.00%,timeout ms
[2606:4700:d1::d20d:5599:d924:5cb0]:4198,0.00%,timeout ms
[2606:4700:d1::b363:36f0:ba7c:3e09]:4198,0.00%,timeout ms
[2606:4700:d1::b0f8:3484:b813:3b9e]:2371,0.00%,timeout ms
[2606:4700:d1::e404:6791:eb1f:6eaa]:2371,0.00%,timeout ms
[2606:4700:d1::ca7f:4e0b:d198:5525]:2371,0.00%,timeout ms
[2606:4700:d1::d2f2:5680:da0d:5d98]:2371,0.00%,timeout ms
[2606:4700:d1::a701:2a8d:ae1a:31a7]:4198,0.00%,timeout ms
[2606:4700:d1::b5ce:395b:bce7:4074]:4198,0.00%,timeout ms
[2606:4700:d1::f672:79fe:fd8b:8116]:4198,0.00%,timeout ms
[2606:4700:d1::f068:73f5:f781:fe9b]:2371,0.00%,timeout ms
[2606:4700:d1::cf55:52e0:d66e:59fb]:2371,0.00%,timeout ms
[2606:4700:d1::b0f8:3484:b813:3b9e]:4198,0.00%,timeout ms
[2606:4700:d1::9250:15dd:9969:1cf6]:4198,0.00%,timeout ms
[2606:4700:d1::ad7f:310a:b496:3825]:4198,0.00%,timeout ms
[2606:4700:d1::d2f2:5680:da0d:5d98]:4198,0.00%,timeout ms
[2606:4700:d1::cce8:5077:d403:578e]:2371,0.00%,timeout ms
[2606:4700:d1::e51:91dc:1568:98f5]:2371,0.00%,timeout ms
[2606:4700:d1::b363:36f0:ba7c:3e09]:2371,0.00%,timeout ms
