IP:PORT, LOSS, DELAY
188.114.96.42:1387,0.00%,293 ms
188.114.98.233:1074,0.00%,294 ms
188.114.96.38:1387,0.00%,294 ms
188.114.96.38:7152,0.00%,295 ms
188.114.97.99:955,0.00%,295 ms
188.114.99.84:1074,0.00%,295 ms
188.114.99.168:1843,0.00%,295 ms
188.114.96.98:1387,0.00%,295 ms
188.114.97.164:1180,0.00%,296 ms
188.114.97.225:3581,0.00%,296 ms
188.114.96.89:1387,0.00%,296 ms
188.114.97.153:3581,0.00%,297 ms
188.114.96.194:3138,0.00%,297 ms
188.114.97.192:3581,0.00%,297 ms
188.114.97.246:1180,0.00%,297 ms
188.114.97.237:3581,0.00%,297 ms
188.114.97.246:3581,0.00%,297 ms
188.114.98.84:5279,0.00%,297 ms
188.114.97.240:1180,0.00%,297 ms
188.114.96.171:3138,0.00%,297 ms
188.114.96.98:7152,0.00%,298 ms
188.114.99.181:8854,0.00%,298 ms
188.114.96.175:3138,0.00%,298 ms
188.114.96.207:7152,0.00%,298 ms
188.114.96.167:3138,0.00%,298 ms
188.114.96.253:7152,0.00%,298 ms
188.114.98.125:1074,0.00%,299 ms
188.114.97.186:3581,0.00%,299 ms
188.114.98.179:1074,0.00%,299 ms
188.114.96.66:1387,0.00%,299 ms
188.114.98.37:928,0.00%,299 ms
188.114.98.33:5279,0.00%,300 ms
188.114.99.121:928,0.00%,300 ms
188.114.99.71:1074,0.00%,300 ms
188.114.99.63:1074,0.00%,301 ms
188.114.97.35:1180,0.00%,301 ms
188.114.98.110:7156,0.00%,301 ms
188.114.98.20:2371,0.00%,301 ms
188.114.97.136:7152,0.00%,301 ms
188.114.99.114:928,0.00%,302 ms
188.114.98.243:928,0.00%,302 ms
188.114.98.246:928,0.00%,302 ms
188.114.97.12:7152,0.00%,302 ms
188.114.98.110:955,0.00%,302 ms
188.114.99.232:8742,0.00%,302 ms
188.114.99.17:8854,0.00%,303 ms
188.114.98.67:928,0.00%,303 ms
188.114.99.138:8854,0.00%,303 ms
188.114.96.197:4177,0.00%,303 ms
188.114.98.134:1074,0.00%,303 ms
188.114.97.70:7156,0.00%,305 ms
188.114.97.78:955,0.00%,307 ms
188.114.98.28:5279,0.00%,308 ms
162.159.192.208:2371,0.00%,310 ms
162.159.192.174:955,0.00%,313 ms
162.159.192.204:2371,0.00%,313 ms
162.159.192.250:2371,0.00%,313 ms
162.159.192.200:2371,0.00%,314 ms
162.159.192.200:955,0.00%,314 ms
162.159.192.196:955,0.00%,314 ms
188.114.97.41:955,0.00%,315 ms
188.114.99.207:8854,0.00%,315 ms
162.159.192.71:955,0.00%,317 ms
162.159.192.178:955,0.00%,318 ms
162.159.192.23:2371,0.00%,320 ms
162.159.192.19:2371,0.00%,322 ms
162.159.192.193:2371,0.00%,327 ms
162.159.192.193:955,0.00%,328 ms
162.159.192.19:955,0.00%,328 ms
162.159.192.236:2371,0.00%,328 ms
162.159.192.69:955,0.00%,330 ms
162.159.192.64:955,0.00%,330 ms
162.159.192.110:2371,0.00%,331 ms
162.159.192.172:955,0.00%,335 ms
162.159.192.228:2371,0.00%,335 ms
162.159.192.118:955,0.00%,335 ms
162.159.192.224:2371,0.00%,336 ms
162.159.192.182:955,0.00%,337 ms
162.159.192.157:955,0.00%,337 ms
162.159.192.211:955,0.00%,341 ms
162.159.192.232:955,0.00%,341 ms
162.159.192.73:2371,0.00%,342 ms
162.159.192.224:955,0.00%,344 ms
162.159.192.30:955,0.00%,346 ms
162.159.192.211:2371,0.00%,346 ms
162.159.192.45:955,0.00%,349 ms
162.159.192.73:955,0.00%,360 ms
162.159.192.52:2371,0.00%,362 ms
162.159.192.52:955,0.00%,362 ms
162.159.195.210:2371,0.00%,365 ms
162.159.195.128:2371,10.00%,214 ms
162.159.195.214:2371,10.00%,216 ms
162.159.195.113:2371,10.00%,217 ms
162.159.195.16:955,10.00%,220 ms
162.159.195.212:2371,10.00%,220 ms
162.159.195.117:955,10.00%,220 ms
162.159.195.12:955,10.00%,220 ms
162.159.195.150:2371,10.00%,221 ms
162.159.195.167:2371,10.00%,223 ms
162.159.195.154:2371,10.00%,224 ms
162.159.195.218:2371,10.00%,225 ms
162.159.195.204:2371,10.00%,226 ms
162.159.195.210:955,10.00%,227 ms
162.159.195.135:2371,10.00%,227 ms
162.159.195.146:2371,10.00%,231 ms
162.159.195.193:955,10.00%,233 ms
162.159.195.221:2371,10.00%,234 ms
162.159.195.232:955,10.00%,236 ms
162.159.195.45:2371,10.00%,236 ms
162.159.195.53:2371,10.00%,239 ms
162.159.195.158:955,10.00%,240 ms
162.159.195.201:955,10.00%,241 ms
162.159.195.2:2371,10.00%,241 ms
162.159.195.182:2371,10.00%,241 ms
162.159.195.53:955,10.00%,241 ms
162.159.195.16:2371,10.00%,243 ms
162.159.195.62:955,10.00%,246 ms
162.159.195.81:2371,10.00%,246 ms
162.159.195.30:2371,10.00%,247 ms
162.159.195.100:2371,10.00%,247 ms
162.159.195.88:2371,10.00%,248 ms
162.159.195.88:955,10.00%,249 ms
162.159.195.212:955,10.00%,250 ms
162.159.195.66:2371,10.00%,251 ms
162.159.195.85:955,10.00%,252 ms
162.159.195.66:955,10.00%,253 ms
162.159.195.59:2371,10.00%,254 ms
162.159.195.27:955,10.00%,254 ms
162.159.195.251:2371,10.00%,254 ms
162.159.195.49:955,10.00%,255 ms
162.159.195.27:2371,10.00%,255 ms
162.159.195.240:2371,10.00%,255 ms
162.159.195.240:955,10.00%,255 ms
162.159.195.77:955,10.00%,256 ms
162.159.195.243:955,10.00%,256 ms
162.159.195.171:955,10.00%,256 ms
162.159.195.221:955,10.00%,257 ms
162.159.195.92:2371,10.00%,261 ms
162.159.195.197:955,10.00%,271 ms
162.159.195.45:955,10.00%,271 ms
162.159.195.218:955,10.00%,271 ms
162.159.195.42:955,10.00%,272 ms
162.159.195.62:2371,10.00%,272 ms
162.159.195.236:955,10.00%,275 ms
162.159.195.160:2371,10.00%,282 ms
162.159.195.107:2371,10.00%,291 ms
162.159.195.154:955,10.00%,293 ms
162.159.195.189:955,10.00%,297 ms
162.159.195.160:955,10.00%,305 ms
162.159.195.232:2371,10.00%,305 ms
162.159.195.103:2371,10.00%,307 ms
162.159.195.193:2371,10.00%,313 ms
162.159.195.128:955,10.00%,315 ms
162.159.195.8:2371,10.00%,315 ms
162.159.195.143:2371,10.00%,316 ms
162.159.195.143:955,10.00%,317 ms
162.159.195.38:955,10.00%,317 ms
162.159.195.189:2371,10.00%,320 ms
162.159.195.117:2371,10.00%,328 ms
162.159.195.42:2371,10.00%,333 ms
162.159.195.163:2371,10.00%,336 ms
162.159.195.131:2371,10.00%,337 ms
188.114.97.125:1387,10.00%,337 ms
188.114.99.13:928,10.00%,337 ms
188.114.97.91:955,10.00%,339 ms
188.114.97.91:7156,10.00%,340 ms
188.114.99.110:5279,10.00%,340 ms
188.114.96.203:4177,10.00%,340 ms
188.114.98.129:1074,10.00%,341 ms
188.114.99.110:928,10.00%,341 ms
188.114.97.125:7152,10.00%,341 ms
188.114.98.16:1074,10.00%,341 ms
162.159.195.8:955,10.00%,342 ms
188.114.99.99:1074,10.00%,343 ms
188.114.96.52:7152,10.00%,344 ms
188.114.96.52:1387,10.00%,344 ms
188.114.99.30:8742,10.00%,345 ms
188.114.96.229:7152,10.00%,345 ms
188.114.99.127:928,10.00%,345 ms
162.159.195.204:955,10.00%,345 ms
188.114.97.44:7156,10.00%,345 ms
188.114.98.121:2371,10.00%,346 ms
188.114.96.48:7152,10.00%,346 ms
162.159.195.81:955,10.00%,346 ms
188.114.97.24:1180,10.00%,346 ms
188.114.96.132:3138,10.00%,346 ms
188.114.96.102:4177,10.00%,347 ms
188.114.96.70:7152,10.00%,347 ms
188.114.97.171:3581,10.00%,347 ms
188.114.98.175:2371,10.00%,347 ms
188.114.99.215:8854,10.00%,347 ms
188.114.99.254:1074,10.00%,348 ms
188.114.99.77:1074,10.00%,348 ms
188.114.97.20:3581,10.00%,348 ms
188.114.99.26:8742,10.00%,348 ms
188.114.99.26:1074,10.00%,348 ms
162.159.195.57:955,10.00%,348 ms
188.114.99.2:1843,10.00%,349 ms
188.114.99.75:8742,10.00%,349 ms
188.114.99.20:8854,10.00%,349 ms
188.114.96.199:3138,10.00%,349 ms
188.114.99.60:8742,10.00%,350 ms
188.114.97.254:1180,10.00%,350 ms
188.114.99.125:5279,10.00%,350 ms
188.114.98.192:2371,10.00%,350 ms
188.114.99.200:8854,10.00%,350 ms
188.114.99.226:1843,10.00%,350 ms
188.114.98.172:1074,10.00%,351 ms
188.114.98.31:5279,10.00%,351 ms
188.114.97.183:1180,10.00%,351 ms
188.114.98.9:5279,10.00%,351 ms
188.114.99.103:5279,10.00%,351 ms
188.114.99.211:8854,10.00%,352 ms
188.114.97.95:7156,10.00%,352 ms
188.114.98.192:1074,10.00%,352 ms
188.114.98.183:1074,10.00%,352 ms
162.159.195.120:2371,10.00%,352 ms
188.114.99.56:8742,10.00%,353 ms
188.114.97.140:1387,10.00%,353 ms
188.114.96.156:3138,10.00%,353 ms
188.114.96.211:7152,10.00%,354 ms
188.114.96.93:1387,10.00%,354 ms
188.114.99.20:1843,10.00%,354 ms
188.114.98.233:2371,10.00%,354 ms
188.114.98.9:928,10.00%,354 ms
188.114.96.35:1387,10.00%,354 ms
188.114.99.153:1843,10.00%,354 ms
188.114.97.250:3581,10.00%,354 ms
188.114.98.138:1074,10.00%,354 ms
188.114.96.93:7152,10.00%,354 ms
188.114.98.138:2371,10.00%,355 ms
162.159.195.12:2371,10.00%,355 ms
188.114.98.185:1074,10.00%,355 ms
162.159.192.168:955,10.00%,356 ms
188.114.98.59:928,10.00%,356 ms
188.114.97.145:1387,10.00%,356 ms
188.114.98.63:5279,10.00%,356 ms
188.114.99.185:1843,10.00%,357 ms
188.114.97.186:1180,10.00%,357 ms
188.114.97.140:7152,10.00%,357 ms
188.114.99.161:1843,10.00%,357 ms
188.114.98.196:1074,10.00%,357 ms
162.159.195.77:2371,10.00%,357 ms
188.114.96.233:1387,10.00%,357 ms
188.114.98.91:928,10.00%,357 ms
188.114.98.59:5279,10.00%,357 ms
188.114.99.118:928,10.00%,358 ms
188.114.96.106:3138,10.00%,358 ms
188.114.97.31:3581,10.00%,358 ms
188.114.98.196:2371,10.00%,358 ms
188.114.96.253:1387,10.00%,358 ms
188.114.98.56:928,10.00%,358 ms
188.114.96.81:1387,10.00%,358 ms
188.114.96.132:4177,10.00%,359 ms
188.114.99.161:8854,10.00%,359 ms
188.114.99.88:8742,10.00%,359 ms
188.114.99.181:1843,10.00%,359 ms
188.114.97.145:7152,10.00%,359 ms
162.159.195.96:955,10.00%,360 ms
188.114.98.5:5279,10.00%,360 ms
188.114.96.27:1387,10.00%,360 ms
188.114.99.239:8742,10.00%,360 ms
188.114.96.42:7152,10.00%,360 ms
188.114.98.132:1074,10.00%,360 ms
188.114.99.63:8742,10.00%,361 ms
188.114.99.131:5279,10.00%,361 ms
188.114.97.85:955,10.00%,361 ms
188.114.97.85:7156,10.00%,361 ms
188.114.96.250:7152,10.00%,362 ms
188.114.98.211:2371,10.00%,362 ms
188.114.97.179:1180,10.00%,362 ms
188.114.99.168:8854,10.00%,363 ms
188.114.99.52:8742,10.00%,363 ms
188.114.98.24:5279,10.00%,363 ms
188.114.96.35:7152,10.00%,363 ms
188.114.96.207:1387,10.00%,363 ms
188.114.98.218:2371,10.00%,363 ms
188.114.96.23:7152,10.00%,364 ms
188.114.97.99:7156,10.00%,364 ms
188.114.97.225:1180,10.00%,364 ms
162.159.192.122:2371,10.00%,364 ms
162.159.195.135:955,10.00%,364 ms
188.114.96.106:4177,10.00%,365 ms
188.114.98.117:2371,10.00%,365 ms
188.114.98.82:5279,10.00%,365 ms
188.114.98.106:7156,10.00%,365 ms
188.114.96.85:1387,10.00%,365 ms
188.114.97.121:7152,10.00%,366 ms
188.114.99.106:928,10.00%,366 ms
188.114.97.149:3581,10.00%,366 ms
188.114.96.66:7152,10.00%,366 ms
188.114.99.179:1843,10.00%,366 ms
188.114.98.164:1074,10.00%,366 ms
188.114.96.194:4177,10.00%,366 ms
188.114.96.156:4177,10.00%,366 ms
188.114.98.239:928,10.00%,367 ms
188.114.99.157:1843,10.00%,367 ms
188.114.97.222:3581,10.00%,367 ms
188.114.99.17:1843,10.00%,367 ms
162.159.192.30:2371,10.00%,368 ms
188.114.96.149:3138,10.00%,368 ms
188.114.98.218:1074,10.00%,368 ms
188.114.98.114:7156,10.00%,368 ms
188.114.98.84:928,10.00%,369 ms
188.114.98.222:1074,10.00%,369 ms
188.114.97.12:1387,10.00%,369 ms
188.114.99.71:8742,10.00%,369 ms
188.114.99.172:8854,10.00%,369 ms
162.159.192.114:955,10.00%,369 ms
188.114.96.190:4177,10.00%,369 ms
188.114.98.37:5279,10.00%,369 ms
188.114.96.16:4177,10.00%,370 ms
188.114.99.121:5279,10.00%,370 ms
188.114.99.9:1074,10.00%,370 ms
188.114.97.136:1387,10.00%,370 ms
188.114.97.214:1180,10.00%,370 ms
188.114.97.128:1387,10.00%,371 ms
188.114.96.197:3138,10.00%,371 ms
188.114.98.33:928,10.00%,371 ms
188.114.96.136:4177,10.00%,371 ms
188.114.98.28:928,10.00%,371 ms
188.114.97.168:3581,10.00%,371 ms
188.114.97.183:3581,10.00%,371 ms
188.114.97.117:7152,10.00%,371 ms
188.114.96.16:3138,10.00%,371 ms
188.114.96.55:1387,10.00%,371 ms
188.114.97.67:7156,10.00%,372 ms
188.114.99.106:5279,10.00%,372 ms
188.114.98.229:2371,10.00%,372 ms
188.114.97.67:955,10.00%,372 ms
162.159.195.158:2371,10.00%,372 ms
162.159.192.114:2371,10.00%,373 ms
188.114.99.135:928,10.00%,373 ms
188.114.98.185:2371,10.00%,374 ms
188.114.97.132:1387,10.00%,374 ms
188.114.97.39:955,10.00%,374 ms
188.114.97.218:1180,10.00%,374 ms
188.114.97.70:955,10.00%,374 ms
188.114.97.74:955,10.00%,374 ms
188.114.97.39:7156,10.00%,374 ms
188.114.96.190:3138,10.00%,375 ms
188.114.98.106:955,10.00%,376 ms
188.114.97.175:1180,10.00%,376 ms
188.114.99.204:1843,10.00%,376 ms
188.114.98.114:955,10.00%,378 ms
188.114.97.41:7156,10.00%,379 ms
188.114.96.167:4177,10.00%,381 ms
162.159.192.196:2371,10.00%,382 ms
162.159.195.120:955,10.00%,382 ms
188.114.98.63:928,10.00%,385 ms
162.159.192.178:2371,10.00%,388 ms
162.159.192.107:2371,10.00%,388 ms
162.159.192.247:955,10.00%,388 ms
162.159.192.77:955,10.00%,389 ms
162.159.195.6:2371,10.00%,389 ms
162.159.192.71:2371,10.00%,390 ms
162.159.192.131:955,10.00%,390 ms
162.159.192.131:2371,10.00%,390 ms
162.159.192.67:2371,10.00%,392 ms
162.159.192.204:955,10.00%,395 ms
162.159.192.64:2371,10.00%,396 ms
162.159.192.99:2371,10.00%,397 ms
162.159.192.222:955,10.00%,398 ms
162.159.192.122:955,10.00%,400 ms
162.159.192.168:2371,10.00%,400 ms
162.159.192.118:2371,10.00%,400 ms
188.114.99.34:1074,10.00%,402 ms
162.159.192.146:955,10.00%,402 ms
162.159.192.219:955,10.00%,406 ms
162.159.192.26:2371,10.00%,406 ms
162.159.192.161:2371,10.00%,406 ms
162.159.192.182:2371,10.00%,410 ms
162.159.192.81:955,10.00%,410 ms
162.159.192.95:955,10.00%,411 ms
162.159.192.81:2371,10.00%,411 ms
162.159.192.254:2371,10.00%,411 ms
162.159.192.254:955,10.00%,411 ms
162.159.192.215:2371,10.00%,413 ms
162.159.195.208:2371,10.00%,415 ms
162.159.192.243:955,10.00%,416 ms
162.159.195.208:955,10.00%,416 ms
162.159.192.49:955,10.00%,419 ms
162.159.192.17:955,10.00%,420 ms
162.159.192.45:2371,10.00%,422 ms
162.159.192.41:2371,10.00%,423 ms
162.159.192.41:955,10.00%,426 ms
162.159.192.165:955,10.00%,441 ms
162.159.195.139:955,20.00%,350 ms
162.159.195.167:955,20.00%,352 ms
162.159.195.243:2371,20.00%,355 ms
162.159.195.247:955,20.00%,355 ms
162.159.195.186:2371,20.00%,362 ms
162.159.195.2:955,20.00%,369 ms
162.159.195.131:955,20.00%,378 ms
162.159.195.96:2371,20.00%,378 ms
162.159.195.247:2371,20.00%,381 ms
162.159.195.171:2371,20.00%,389 ms
162.159.195.182:955,20.00%,394 ms
162.159.195.150:955,20.00%,394 ms
188.114.96.74:1387,20.00%,407 ms
162.159.192.127:955,20.00%,409 ms
162.159.195.197:2371,20.00%,411 ms
188.114.96.225:1387,20.00%,412 ms
188.114.96.179:4177,20.00%,412 ms
188.114.96.139:4177,20.00%,413 ms
188.114.97.203:1180,20.00%,413 ms
188.114.99.189:1843,20.00%,413 ms
162.159.195.201:2371,20.00%,413 ms
188.114.97.113:1387,20.00%,414 ms
188.114.96.153:4177,20.00%,415 ms
188.114.98.102:955,20.00%,416 ms
188.114.97.242:3581,20.00%,416 ms
188.114.96.121:3138,20.00%,416 ms
188.114.98.129:2371,20.00%,416 ms
162.159.195.186:955,20.00%,417 ms
188.114.98.88:5279,20.00%,417 ms
188.114.97.190:1180,20.00%,417 ms
188.114.99.2:8854,20.00%,418 ms
188.114.98.117:1074,20.00%,418 ms
188.114.98.121:1074,20.00%,418 ms
188.114.97.24:3581,20.00%,418 ms
188.114.96.179:3138,20.00%,418 ms
188.114.99.235:1074,20.00%,418 ms
188.114.98.146:1074,20.00%,419 ms
188.114.97.95:955,20.00%,419 ms
188.114.96.143:4177,20.00%,419 ms
188.114.97.254:3581,20.00%,419 ms
188.114.97.128:7152,20.00%,419 ms
188.114.99.222:8854,20.00%,419 ms
188.114.98.78:928,20.00%,419 ms
188.114.96.153:3138,20.00%,420 ms
188.114.99.103:928,20.00%,420 ms
188.114.99.24:8742,20.00%,420 ms
188.114.96.244:1387,20.00%,420 ms
188.114.99.5:1074,20.00%,420 ms
188.114.98.74:5279,20.00%,420 ms
188.114.99.232:1074,20.00%,420 ms
188.114.97.82:7156,20.00%,421 ms
188.114.99.218:8854,20.00%,421 ms
188.114.98.237:1074,20.00%,422 ms
188.114.96.143:3138,20.00%,422 ms
188.114.96.124:4177,20.00%,422 ms
162.159.195.92:955,20.00%,422 ms
188.114.98.71:928,20.00%,422 ms
188.114.98.71:5279,20.00%,422 ms
188.114.99.211:1843,20.00%,423 ms
188.114.97.82:955,20.00%,423 ms
188.114.97.142:7152,20.00%,423 ms
162.159.192.56:955,20.00%,423 ms
188.114.96.96:1387,20.00%,424 ms
188.114.98.183:2371,20.00%,424 ms
188.114.96.182:3138,20.00%,425 ms
188.114.98.20:1074,20.00%,425 ms
188.114.96.89:7152,20.00%,426 ms
188.114.96.85:7152,20.00%,427 ms
188.114.96.182:4177,20.00%,427 ms
188.114.96.199:4177,20.00%,427 ms
188.114.99.77:8742,20.00%,427 ms
188.114.98.168:1074,20.00%,427 ms
188.114.99.118:5279,20.00%,427 ms
188.114.99.176:8854,20.00%,427 ms
188.114.98.56:5279,20.00%,428 ms
188.114.97.179:3581,20.00%,428 ms
188.114.97.160:1180,20.00%,428 ms
188.114.98.226:1074,20.00%,428 ms
188.114.98.160:1074,20.00%,429 ms
188.114.99.67:8742,20.00%,429 ms
188.114.98.189:2371,20.00%,430 ms
162.159.195.34:2371,20.00%,430 ms
188.114.98.215:2371,20.00%,430 ms
188.114.97.149:1180,20.00%,430 ms
188.114.98.5:928,20.00%,431 ms
188.114.99.52:1074,20.00%,431 ms
188.114.97.192:1180,20.00%,431 ms
188.114.96.55:7152,20.00%,431 ms
188.114.98.82:928,20.00%,431 ms
188.114.96.81:7152,20.00%,432 ms
188.114.99.30:1074,20.00%,432 ms
188.114.96.27:7152,20.00%,432 ms
188.114.99.114:5279,20.00%,433 ms
188.114.96.236:7152,20.00%,433 ms
162.159.195.38:2371,20.00%,433 ms
188.114.97.89:955,20.00%,434 ms
188.114.96.250:1387,20.00%,434 ms
188.114.98.175:1074,20.00%,434 ms
162.159.195.85:2371,20.00%,434 ms
188.114.97.16:3581,20.00%,434 ms
162.159.195.109:2371,20.00%,434 ms
188.114.99.75:1074,20.00%,434 ms
162.159.192.157:2371,20.00%,435 ms
188.114.96.240:7152,20.00%,435 ms
188.114.97.63:7156,20.00%,435 ms
188.114.98.95:5279,20.00%,435 ms
188.114.98.215:1074,20.00%,435 ms
188.114.97.233:3581,20.00%,435 ms
188.114.98.134:2371,20.00%,435 ms
188.114.99.45:1074,20.00%,436 ms
188.114.98.67:5279,20.00%,436 ms
188.114.98.211:1074,20.00%,436 ms
188.114.96.117:4177,20.00%,436 ms
188.114.96.211:1387,20.00%,436 ms
188.114.97.132:7152,20.00%,436 ms
188.114.97.59:955,20.00%,436 ms
188.114.99.239:1074,20.00%,436 ms
188.114.99.250:8742,20.00%,436 ms
188.114.99.84:8742,20.00%,436 ms
188.114.98.125:2371,20.00%,436 ms
188.114.98.157:2371,20.00%,436 ms
188.114.96.78:1387,20.00%,437 ms
188.114.98.222:2371,20.00%,437 ms
188.114.96.117:3138,20.00%,437 ms
162.159.192.95:2371,20.00%,437 ms
188.114.97.164:3581,20.00%,438 ms
162.159.192.142:2371,20.00%,438 ms
188.114.97.233:1180,20.00%,438 ms
188.114.97.153:1180,20.00%,438 ms
188.114.99.138:1843,20.00%,439 ms
188.114.99.230:8742,20.00%,439 ms
188.114.96.221:1387,20.00%,439 ms
188.114.98.229:1074,20.00%,439 ms
188.114.99.207:1843,20.00%,440 ms
188.114.96.236:1387,20.00%,440 ms
188.114.97.218:3581,20.00%,440 ms
188.114.99.164:1843,20.00%,440 ms
188.114.97.175:3581,20.00%,440 ms
162.159.192.142:955,20.00%,441 ms
188.114.96.136:3138,20.00%,442 ms
188.114.99.135:5279,20.00%,443 ms
188.114.97.222:1180,20.00%,444 ms
188.114.97.121:1387,20.00%,444 ms
188.114.99.179:8854,20.00%,445 ms
188.114.98.52:928,20.00%,446 ms
188.114.97.110:1387,20.00%,447 ms
188.114.99.176:1843,20.00%,447 ms
188.114.97.74:7156,20.00%,447 ms
188.114.99.34:8742,20.00%,447 ms
188.114.98.239:5279,20.00%,449 ms
162.159.192.150:2371,20.00%,450 ms
162.159.192.150:955,20.00%,451 ms
162.159.192.236:955,20.00%,451 ms
162.159.195.107:955,20.00%,455 ms
188.114.99.67:1074,20.00%,455 ms
162.159.192.208:955,20.00%,455 ms
188.114.98.164:2371,20.00%,456 ms
162.159.192.250:955,20.00%,458 ms
162.159.192.67:955,20.00%,464 ms
162.159.192.13:955,20.00%,465 ms
162.159.192.13:2371,20.00%,465 ms
162.159.192.228:955,20.00%,467 ms
162.159.192.110:955,20.00%,468 ms
162.159.192.107:955,20.00%,468 ms
162.159.192.219:2371,20.00%,472 ms
162.159.192.232:2371,20.00%,473 ms
162.159.192.26:955,20.00%,481 ms
162.159.192.161:955,20.00%,483 ms
162.159.192.172:2371,20.00%,483 ms
162.159.192.243:2371,20.00%,485 ms
162.159.192.49:2371,20.00%,486 ms
162.159.192.92:955,20.00%,489 ms
162.159.192.165:2371,20.00%,491 ms
162.159.195.34:955,30.00%,424 ms
162.159.195.49:2371,30.00%,425 ms
162.159.195.6:955,30.00%,466 ms
162.159.195.113:955,30.00%,471 ms
162.159.195.163:955,30.00%,484 ms
188.114.97.203:3581,30.00%,486 ms
188.114.96.31:7152,30.00%,486 ms
188.114.98.207:1074,30.00%,491 ms
188.114.98.24:928,30.00%,491 ms
188.114.98.246:5279,30.00%,492 ms
188.114.98.41:5279,30.00%,492 ms
188.114.96.128:3138,30.00%,493 ms
188.114.98.88:928,30.00%,494 ms
188.114.97.237:1180,30.00%,494 ms
188.114.98.41:928,30.00%,495 ms
188.114.99.200:1843,30.00%,495 ms
162.159.195.59:955,30.00%,495 ms
188.114.99.56:1074,30.00%,495 ms
188.114.97.200:3581,30.00%,496 ms
188.114.98.172:2371,30.00%,497 ms
188.114.98.102:7156,30.00%,497 ms
188.114.99.215:1843,30.00%,498 ms
188.114.96.147:4177,30.00%,498 ms
162.159.195.30:955,30.00%,498 ms
188.114.98.226:2371,30.00%,499 ms
188.114.98.1:955,30.00%,500 ms
188.114.96.233:7152,30.00%,500 ms
188.114.98.243:5279,30.00%,500 ms
188.114.98.95:928,30.00%,501 ms
188.114.96.23:1387,30.00%,501 ms
188.114.96.96:7152,30.00%,501 ms
188.114.99.48:8742,30.00%,503 ms
