IP:PORT, LOSS, DELAY
188.114.99.188:854,0.00%,258 ms
188.114.99.82:8742,0.00%,258 ms
188.114.99.25:942,0.00%,259 ms
188.114.98.242:3854,0.00%,259 ms
188.114.98.231:3854,0.00%,259 ms
188.114.99.231:942,0.00%,259 ms
188.114.99.227:854,0.00%,260 ms
188.114.99.50:4233,0.00%,260 ms
188.114.99.203:942,0.00%,260 ms
188.114.99.18:854,0.00%,260 ms
188.114.99.14:854,0.00%,260 ms
188.114.99.54:8742,0.00%,260 ms
188.114.99.76:4233,0.00%,261 ms
188.114.99.158:942,0.00%,261 ms
188.114.99.50:8742,0.00%,261 ms
188.114.99.25:854,0.00%,261 ms
188.114.98.105:3854,0.00%,261 ms
188.114.99.68:4233,0.00%,261 ms
188.114.99.72:8742,0.00%,261 ms
188.114.99.22:942,0.00%,261 ms
188.114.99.183:854,0.00%,262 ms
188.114.99.252:854,0.00%,262 ms
188.114.99.201:854,0.00%,262 ms
188.114.99.231:854,0.00%,262 ms
188.114.98.199:3854,0.00%,262 ms
188.114.99.33:8742,0.00%,262 ms
188.114.99.48:4233,0.00%,262 ms
188.114.99.54:4233,0.00%,262 ms
188.114.98.107:3854,0.00%,262 ms
188.114.99.48:8742,0.00%,263 ms
188.114.98.210:934,0.00%,263 ms
188.114.98.216:3854,0.00%,263 ms
188.114.99.141:942,0.00%,263 ms
188.114.99.173:854,0.00%,263 ms
188.114.99.252:942,0.00%,263 ms
188.114.99.244:942,0.00%,264 ms
188.114.99.242:854,0.00%,264 ms
188.114.99.238:854,0.00%,264 ms
188.114.99.29:4233,0.00%,264 ms
188.114.98.107:934,0.00%,264 ms
188.114.99.235:942,0.00%,264 ms
188.114.99.80:4233,0.00%,265 ms
188.114.99.154:854,0.00%,265 ms
188.114.99.238:942,0.00%,265 ms
188.114.98.238:3854,0.00%,265 ms
188.114.99.177:854,0.00%,265 ms
188.114.99.177:942,0.00%,265 ms
188.114.99.209:854,0.00%,265 ms
188.114.98.216:934,0.00%,266 ms
188.114.98.105:934,0.00%,266 ms
188.114.99.242:942,0.00%,266 ms
188.114.99.22:854,0.00%,266 ms
188.114.99.57:8742,0.00%,266 ms
188.114.99.180:942,0.00%,266 ms
188.114.99.227:942,0.00%,266 ms
188.114.98.141:934,0.00%,266 ms
188.114.99.57:4233,0.00%,267 ms
188.114.99.209:942,0.00%,267 ms
188.114.99.180:854,0.00%,267 ms
188.114.98.188:934,0.00%,267 ms
188.114.98.231:934,0.00%,267 ms
188.114.99.76:8742,0.00%,267 ms
188.114.99.3:8742,0.00%,268 ms
188.114.99.205:854,0.00%,268 ms
188.114.99.158:854,0.00%,268 ms
188.114.98.212:3854,0.00%,268 ms
188.114.98.238:934,0.00%,268 ms
188.114.99.184:854,0.00%,268 ms
188.114.98.115:934,0.00%,268 ms
188.114.99.39:8742,0.00%,268 ms
188.114.99.192:942,0.00%,269 ms
188.114.99.223:854,0.00%,269 ms
188.114.98.234:934,0.00%,269 ms
188.114.99.169:942,0.00%,269 ms
188.114.99.223:942,0.00%,269 ms
188.114.99.192:854,0.00%,270 ms
188.114.98.191:934,0.00%,270 ms
188.114.98.242:934,0.00%,270 ms
188.114.99.235:854,0.00%,270 ms
188.114.99.29:8742,0.00%,270 ms
188.114.98.234:3854,0.00%,271 ms
188.114.98.141:3854,0.00%,271 ms
188.114.99.169:854,0.00%,271 ms
188.114.98.145:934,0.00%,272 ms
188.114.98.210:3854,0.00%,272 ms
188.114.98.158:934,0.00%,272 ms
188.114.98.158:3854,0.00%,272 ms
188.114.98.199:934,0.00%,272 ms
188.114.99.205:942,0.00%,274 ms
188.114.99.183:942,0.00%,274 ms
188.114.98.227:934,0.00%,274 ms
188.114.98.126:3854,0.00%,274 ms
188.114.98.227:3854,0.00%,274 ms
188.114.97.98:8742,0.00%,274 ms
188.114.98.206:934,0.00%,274 ms
188.114.98.212:934,0.00%,274 ms
188.114.99.154:942,0.00%,275 ms
188.114.98.206:3854,0.00%,275 ms
188.114.98.176:934,0.00%,275 ms
188.114.98.130:934,0.00%,275 ms
188.114.99.184:942,0.00%,275 ms
188.114.98.176:3854,0.00%,275 ms
188.114.98.195:3854,0.00%,275 ms
188.114.98.137:934,0.00%,275 ms
188.114.98.208:3854,0.00%,276 ms
188.114.98.241:934,0.00%,277 ms
188.114.98.190:3854,0.00%,277 ms
188.114.98.180:934,0.00%,277 ms
188.114.99.201:942,0.00%,278 ms
188.114.98.241:3854,0.00%,278 ms
188.114.98.184:3854,0.00%,278 ms
188.114.98.195:934,0.00%,279 ms
188.114.97.98:880,0.00%,280 ms
188.114.98.162:934,0.00%,280 ms
188.114.98.10:3854,0.00%,280 ms
188.114.98.188:3854,0.00%,280 ms
188.114.98.115:3854,0.00%,281 ms
188.114.98.184:934,0.00%,281 ms
188.114.98.162:3854,0.00%,281 ms
188.114.98.165:3854,0.00%,282 ms
188.114.98.21:934,0.00%,282 ms
188.114.98.180:3854,0.00%,282 ms
188.114.98.147:934,0.00%,282 ms
188.114.98.156:3854,0.00%,283 ms
188.114.98.10:934,0.00%,284 ms
188.114.98.111:3854,0.00%,285 ms
188.114.98.145:3854,0.00%,286 ms
188.114.98.140:3854,0.00%,287 ms
188.114.98.140:934,0.00%,287 ms
188.114.98.130:3854,0.00%,288 ms
188.114.98.126:934,0.00%,288 ms
188.114.98.190:934,0.00%,288 ms
188.114.98.137:3854,0.00%,288 ms
188.114.98.133:934,0.00%,288 ms
188.114.98.147:3854,0.00%,288 ms
188.114.98.208:934,0.00%,289 ms
188.114.98.156:934,0.00%,290 ms
188.114.98.111:934,0.00%,292 ms
188.114.98.21:3854,0.00%,292 ms
188.114.98.165:934,0.00%,294 ms
188.114.98.133:3854,0.00%,294 ms
162.159.192.115:942,10.00%,165 ms
162.159.192.111:942,10.00%,166 ms
162.159.192.123:1002,10.00%,166 ms
162.159.192.76:942,10.00%,168 ms
162.159.192.227:942,10.00%,168 ms
162.159.192.123:942,10.00%,168 ms
162.159.192.130:1002,10.00%,169 ms
162.159.192.14:942,10.00%,169 ms
162.159.192.231:1002,10.00%,170 ms
162.159.192.134:1002,10.00%,170 ms
162.159.192.11:942,10.00%,170 ms
162.159.192.147:942,10.00%,171 ms
162.159.192.134:942,10.00%,172 ms
162.159.192.33:942,10.00%,172 ms
162.159.192.194:1002,10.00%,173 ms
162.159.192.130:942,10.00%,173 ms
162.159.192.173:942,10.00%,174 ms
162.159.192.80:1002,10.00%,175 ms
162.159.192.151:1002,10.00%,178 ms
162.159.192.143:942,10.00%,179 ms
162.159.192.212:1002,10.00%,179 ms
162.159.192.125:1002,10.00%,180 ms
162.159.192.145:1002,10.00%,180 ms
162.159.192.177:1002,10.00%,181 ms
162.159.192.40:1002,10.00%,181 ms
162.159.192.231:942,10.00%,181 ms
162.159.192.212:942,10.00%,183 ms
162.159.192.80:942,10.00%,184 ms
162.159.192.151:942,10.00%,184 ms
162.159.192.143:1002,10.00%,185 ms
162.159.192.126:1002,10.00%,185 ms
162.159.192.125:942,10.00%,185 ms
162.159.192.40:942,10.00%,185 ms
162.159.192.177:942,10.00%,185 ms
162.159.192.145:942,10.00%,185 ms
162.159.192.194:942,10.00%,186 ms
162.159.192.235:1002,10.00%,186 ms
162.159.192.162:1002,10.00%,187 ms
162.159.192.43:1002,10.00%,187 ms
162.159.192.216:942,10.00%,188 ms
162.159.192.18:1002,10.00%,189 ms
162.159.192.22:1002,10.00%,189 ms
162.159.192.235:942,10.00%,189 ms
162.159.192.43:942,10.00%,190 ms
162.159.192.162:942,10.00%,190 ms
162.159.192.84:1002,10.00%,192 ms
188.114.97.242:880,10.00%,192 ms
162.159.192.195:942,10.00%,193 ms
162.159.192.195:1002,10.00%,194 ms
162.159.192.22:942,10.00%,194 ms
162.159.192.216:1002,10.00%,195 ms
162.159.192.252:1002,10.00%,196 ms
162.159.192.166:1002,10.00%,196 ms
162.159.192.84:942,10.00%,196 ms
162.159.192.18:942,10.00%,197 ms
162.159.192.44:1002,10.00%,197 ms
188.114.97.242:8742,10.00%,198 ms
162.159.192.252:942,10.00%,198 ms
162.159.192.166:942,10.00%,199 ms
162.159.192.237:1002,10.00%,199 ms
162.159.192.237:942,10.00%,200 ms
162.159.192.26:1002,10.00%,201 ms
162.159.192.181:1002,10.00%,201 ms
162.159.192.93:1002,10.00%,202 ms
162.159.192.198:1002,10.00%,202 ms
162.159.192.220:1002,10.00%,204 ms
162.159.192.26:942,10.00%,204 ms
162.159.192.93:942,10.00%,205 ms
162.159.192.198:942,10.00%,208 ms
162.159.192.44:942,10.00%,209 ms
162.159.192.220:942,10.00%,209 ms
162.159.192.169:1002,10.00%,209 ms
162.159.192.24:1002,10.00%,211 ms
162.159.192.181:942,10.00%,214 ms
162.159.192.29:1002,10.00%,214 ms
162.159.192.46:1002,10.00%,215 ms
162.159.192.184:1002,10.00%,220 ms
162.159.192.169:942,10.00%,221 ms
162.159.192.95:1002,10.00%,221 ms
162.159.192.201:1002,10.00%,222 ms
162.159.192.24:942,10.00%,222 ms
162.159.192.46:942,10.00%,222 ms
162.159.192.29:942,10.00%,224 ms
162.159.192.246:1002,10.00%,224 ms
162.159.192.95:942,10.00%,225 ms
162.159.192.50:1002,10.00%,225 ms
188.114.97.90:880,10.00%,226 ms
162.159.192.97:1002,10.00%,228 ms
162.159.192.246:942,10.00%,228 ms
162.159.192.201:942,10.00%,228 ms
188.114.97.94:8742,10.00%,229 ms
162.159.192.50:942,10.00%,230 ms
162.159.192.224:1002,10.00%,231 ms
162.159.192.173:1002,10.00%,231 ms
188.114.97.79:880,10.00%,231 ms
188.114.97.87:8742,10.00%,232 ms
188.114.97.94:880,10.00%,232 ms
188.114.97.199:880,10.00%,232 ms
188.114.97.62:8742,10.00%,232 ms
188.114.97.195:8742,10.00%,234 ms
162.159.192.248:1002,10.00%,234 ms
188.114.97.36:8742,10.00%,234 ms
188.114.97.249:8742,10.00%,234 ms
188.114.97.191:880,10.00%,234 ms
188.114.97.68:880,10.00%,235 ms
188.114.97.83:880,10.00%,235 ms
188.114.97.68:8742,10.00%,235 ms
188.114.97.205:8742,10.00%,236 ms
188.114.97.197:880,10.00%,236 ms
188.114.97.90:8742,10.00%,236 ms
188.114.97.61:8742,10.00%,237 ms
188.114.97.87:880,10.00%,237 ms
188.114.97.184:8742,10.00%,237 ms
188.114.97.8:880,10.00%,237 ms
188.114.97.216:880,10.00%,237 ms
188.114.97.199:8742,10.00%,237 ms
188.114.97.197:8742,10.00%,237 ms
162.159.192.97:942,10.00%,237 ms
188.114.97.249:880,10.00%,237 ms
188.114.97.219:8742,10.00%,238 ms
188.114.97.64:8742,10.00%,238 ms
188.114.97.213:8742,10.00%,238 ms
188.114.97.61:880,10.00%,238 ms
162.159.192.32:1002,10.00%,238 ms
188.114.97.191:8742,10.00%,239 ms
188.114.97.219:880,10.00%,239 ms
188.114.97.187:8742,10.00%,239 ms
188.114.97.195:880,10.00%,239 ms
188.114.97.29:880,10.00%,239 ms
188.114.97.187:880,10.00%,239 ms
188.114.97.47:880,10.00%,239 ms
188.114.97.213:880,10.00%,239 ms
188.114.97.8:8742,10.00%,239 ms
188.114.97.51:880,10.00%,240 ms
188.114.97.234:8742,10.00%,240 ms
188.114.97.36:880,10.00%,240 ms
188.114.97.51:8742,10.00%,240 ms
188.114.97.62:880,10.00%,240 ms
162.159.192.61:1002,10.00%,240 ms
188.114.97.83:8742,10.00%,241 ms
188.114.97.64:880,10.00%,241 ms
188.114.97.223:880,10.00%,241 ms
188.114.97.253:8742,10.00%,241 ms
188.114.97.184:880,10.00%,241 ms
188.114.97.79:8742,10.00%,241 ms
188.114.97.223:8742,10.00%,241 ms
188.114.97.234:880,10.00%,241 ms
188.114.97.216:8742,10.00%,241 ms
188.114.97.248:8742,10.00%,242 ms
188.114.97.205:880,10.00%,242 ms
188.114.97.245:880,10.00%,242 ms
188.114.97.44:880,10.00%,242 ms
162.159.192.224:942,10.00%,242 ms
188.114.97.173:880,10.00%,242 ms
188.114.97.29:8742,10.00%,243 ms
188.114.97.245:8742,10.00%,243 ms
162.159.192.187:1002,10.00%,243 ms
188.114.97.202:880,10.00%,244 ms
188.114.97.248:880,10.00%,244 ms
188.114.97.42:880,10.00%,244 ms
188.114.97.18:8742,10.00%,245 ms
188.114.97.40:8742,10.00%,245 ms
188.114.97.47:8742,10.00%,245 ms
188.114.97.202:8742,10.00%,245 ms
188.114.97.40:880,10.00%,245 ms
162.159.192.205:1002,10.00%,246 ms
188.114.97.165:880,10.00%,246 ms
188.114.97.238:880,10.00%,246 ms
188.114.97.44:8742,10.00%,246 ms
188.114.97.32:8742,10.00%,246 ms
188.114.97.173:8742,10.00%,246 ms
188.114.97.238:8742,10.00%,247 ms
188.114.97.253:880,10.00%,247 ms
188.114.97.42:8742,10.00%,247 ms
162.159.192.32:942,10.00%,247 ms
188.114.97.32:880,10.00%,247 ms
162.159.192.205:942,10.00%,247 ms
162.159.192.248:942,10.00%,247 ms
162.159.192.227:1002,10.00%,247 ms
188.114.97.18:880,10.00%,247 ms
162.159.192.184:942,10.00%,248 ms
162.159.192.61:942,10.00%,250 ms
162.159.192.33:1002,10.00%,250 ms
162.159.192.187:942,10.00%,250 ms
162.159.192.65:1002,10.00%,251 ms
188.114.97.133:8319,10.00%,252 ms
188.114.97.169:8742,10.00%,252 ms
162.159.192.65:942,10.00%,254 ms
188.114.97.144:8742,10.00%,254 ms
188.114.97.169:880,10.00%,255 ms
188.114.97.137:8742,10.00%,256 ms
162.159.192.75:1002,10.00%,256 ms
188.114.97.137:880,10.00%,256 ms
188.114.97.133:945,10.00%,256 ms
188.114.97.14:8742,10.00%,257 ms
188.114.97.144:880,10.00%,257 ms
188.114.97.163:8742,10.00%,257 ms
188.114.97.152:880,10.00%,258 ms
188.114.97.14:880,10.00%,258 ms
188.114.97.154:880,10.00%,259 ms
188.114.97.118:945,10.00%,259 ms
188.114.97.152:8742,10.00%,259 ms
188.114.97.148:8742,10.00%,260 ms
162.159.192.72:942,10.00%,260 ms
188.114.97.141:880,10.00%,260 ms
188.114.97.148:880,10.00%,261 ms
188.114.97.12:945,10.00%,261 ms
188.114.97.165:8742,10.00%,261 ms
188.114.97.154:8742,10.00%,262 ms
188.114.97.122:945,10.00%,262 ms
188.114.97.163:880,10.00%,262 ms
188.114.97.129:945,10.00%,262 ms
188.114.97.115:945,10.00%,263 ms
188.114.97.141:8742,10.00%,263 ms
188.114.97.101:945,10.00%,263 ms
188.114.97.129:8319,10.00%,264 ms
188.114.97.122:8319,10.00%,264 ms
188.114.97.112:945,10.00%,264 ms
188.114.97.12:8319,10.00%,265 ms
188.114.97.118:8319,10.00%,265 ms
188.114.97.101:8319,10.00%,265 ms
188.114.97.115:8319,10.00%,267 ms
162.159.192.69:1002,10.00%,268 ms
188.114.96.6:8319,10.00%,268 ms
188.114.97.10:8319,10.00%,269 ms
188.114.97.104:945,10.00%,270 ms
188.114.97.104:8319,10.00%,270 ms
188.114.97.111:8319,10.00%,270 ms
188.114.97.112:8319,10.00%,271 ms
188.114.97.111:945,10.00%,271 ms
162.159.192.75:942,10.00%,271 ms
188.114.96.40:8319,10.00%,271 ms
188.114.96.98:8319,10.00%,272 ms
188.114.97.10:945,10.00%,272 ms
188.114.97.1:8319,10.00%,272 ms
188.114.96.68:8319,10.00%,273 ms
188.114.96.55:8319,10.00%,273 ms
188.114.96.55:945,10.00%,273 ms
188.114.96.58:945,10.00%,274 ms
188.114.96.75:8319,10.00%,274 ms
188.114.97.1:945,10.00%,274 ms
188.114.96.94:8319,10.00%,274 ms
188.114.96.94:945,10.00%,275 ms
188.114.96.69:8319,10.00%,275 ms
188.114.96.4:945,10.00%,275 ms
188.114.96.6:945,10.00%,275 ms
188.114.96.47:8319,10.00%,275 ms
188.114.96.66:945,10.00%,276 ms
188.114.96.40:945,10.00%,276 ms
188.114.96.68:945,10.00%,276 ms
188.114.96.51:945,10.00%,276 ms
188.114.96.255:945,10.00%,276 ms
188.114.96.90:945,10.00%,277 ms
188.114.96.66:8319,10.00%,277 ms
188.114.96.90:8319,10.00%,277 ms
188.114.96.47:945,10.00%,278 ms
188.114.96.98:945,10.00%,278 ms
188.114.96.43:945,10.00%,279 ms
188.114.96.255:8319,10.00%,279 ms
188.114.96.86:8319,10.00%,280 ms
188.114.96.72:8319,10.00%,280 ms
188.114.96.25:8319,10.00%,280 ms
188.114.96.51:8319,10.00%,280 ms
188.114.96.36:8319,10.00%,280 ms
188.114.96.86:945,10.00%,281 ms
188.114.96.50:8319,10.00%,281 ms
188.114.96.58:8319,10.00%,281 ms
188.114.96.75:945,10.00%,282 ms
188.114.96.253:945,10.00%,282 ms
188.114.96.36:945,10.00%,282 ms
188.114.96.50:945,10.00%,282 ms
188.114.96.253:8319,10.00%,283 ms
188.114.96.72:945,10.00%,284 ms
188.114.96.69:945,10.00%,284 ms
188.114.96.43:8319,10.00%,287 ms
162.159.192.69:942,20.00%,231 ms
162.159.192.72:1002,20.00%,234 ms
162.159.192.76:1002,20.00%,237 ms
188.114.96.245:8319,20.00%,240 ms
188.114.96.245:945,20.00%,241 ms
188.114.96.230:8319,20.00%,241 ms
188.114.96.25:945,20.00%,242 ms
188.114.96.230:945,20.00%,244 ms
188.114.96.249:945,20.00%,244 ms
188.114.96.241:945,20.00%,246 ms
188.114.96.21:8319,20.00%,246 ms
188.114.96.21:945,20.00%,246 ms
188.114.96.227:8319,20.00%,247 ms
188.114.96.227:945,20.00%,247 ms
162.159.195.191:942,20.00%,247 ms
188.114.96.241:8319,20.00%,248 ms
188.114.96.210:8319,20.00%,248 ms
162.159.195.86:942,20.00%,248 ms
188.114.96.202:8319,20.00%,248 ms
188.114.96.144:945,20.00%,248 ms
188.114.96.148:8319,20.00%,249 ms
188.114.96.221:8319,20.00%,250 ms
188.114.96.223:945,20.00%,250 ms
188.114.96.202:945,20.00%,250 ms
188.114.96.187:945,20.00%,250 ms
188.114.96.198:8319,20.00%,250 ms
188.114.96.195:8319,20.00%,250 ms
162.159.195.90:1002,20.00%,251 ms
188.114.96.180:945,20.00%,251 ms
188.114.96.195:945,20.00%,251 ms
188.114.96.180:8319,20.00%,251 ms
188.114.96.212:945,20.00%,252 ms
188.114.96.191:8319,20.00%,252 ms
188.114.96.210:945,20.00%,252 ms
188.114.96.126:8319,20.00%,252 ms
188.114.96.198:945,20.00%,252 ms
188.114.96.223:8319,20.00%,252 ms
188.114.96.187:8319,20.00%,252 ms
188.114.96.191:945,20.00%,252 ms
188.114.96.144:8319,20.00%,252 ms
188.114.96.176:8319,20.00%,253 ms
162.159.195.202:942,20.00%,253 ms
188.114.96.137:8319,20.00%,253 ms
188.114.96.152:8319,20.00%,253 ms
188.114.96.15:945,20.00%,253 ms
162.159.195.202:1002,20.00%,253 ms
188.114.96.152:945,20.00%,253 ms
188.114.96.212:8319,20.00%,254 ms
188.114.96.169:8319,20.00%,254 ms
188.114.96.169:945,20.00%,254 ms
162.159.195.86:1002,20.00%,254 ms
188.114.96.15:8319,20.00%,254 ms
188.114.96.170:8319,20.00%,254 ms
188.114.96.122:7281,20.00%,255 ms
188.114.96.122:891,20.00%,255 ms
188.114.96.148:945,20.00%,255 ms
162.159.195.90:942,20.00%,255 ms
188.114.96.221:945,20.00%,256 ms
188.114.96.140:8319,20.00%,256 ms
188.114.96.172:8319,20.00%,256 ms
188.114.96.140:945,20.00%,256 ms
188.114.96.126:945,20.00%,256 ms
188.114.96.159:945,20.00%,256 ms
188.114.96.17:945,20.00%,257 ms
188.114.96.118:7281,20.00%,257 ms
188.114.96.109:891,20.00%,257 ms
188.114.96.161:945,20.00%,257 ms
188.114.96.155:945,20.00%,257 ms
188.114.96.176:945,20.00%,257 ms
188.114.96.137:945,20.00%,257 ms
188.114.96.159:8319,20.00%,258 ms
188.114.96.172:945,20.00%,258 ms
188.114.96.155:8319,20.00%,258 ms
188.114.96.120:891,20.00%,258 ms
188.114.96.101:891,20.00%,258 ms
188.114.96.17:8319,20.00%,259 ms
162.159.195.0:1002,20.00%,259 ms
188.114.96.161:8319,20.00%,259 ms
188.114.96.170:945,20.00%,259 ms
188.114.96.100:891,20.00%,259 ms
188.114.96.109:7281,20.00%,260 ms
162.159.195.205:1002,20.00%,260 ms
188.114.96.105:891,20.00%,261 ms
188.114.96.118:891,20.00%,261 ms
188.114.96.105:7281,20.00%,262 ms
188.114.96.100:7281,20.00%,262 ms
188.114.96.120:7281,20.00%,262 ms
162.159.195.205:942,20.00%,263 ms
162.159.195.0:942,20.00%,263 ms
188.114.96.101:7281,20.00%,264 ms
162.159.195.209:1002,20.00%,266 ms
162.159.195.15:1002,20.00%,267 ms
162.159.195.10:1002,20.00%,268 ms
162.159.195.32:942,20.00%,268 ms
162.159.195.15:942,20.00%,269 ms
162.159.195.36:1002,20.00%,269 ms
162.159.195.10:942,20.00%,271 ms
162.159.195.235:1002,20.00%,271 ms
162.159.195.36:942,20.00%,272 ms
162.159.195.234:942,20.00%,273 ms
162.159.195.101:1002,20.00%,274 ms
162.159.195.151:1002,20.00%,274 ms
162.159.195.39:1002,20.00%,274 ms
162.159.195.209:942,20.00%,275 ms
162.159.195.21:1002,20.00%,277 ms
162.159.195.235:942,20.00%,278 ms
162.159.195.104:1002,20.00%,279 ms
162.159.195.101:942,20.00%,280 ms
162.159.195.151:942,20.00%,280 ms
162.159.195.21:942,20.00%,280 ms
162.159.195.39:942,20.00%,280 ms
162.159.195.104:942,20.00%,281 ms
162.159.195.213:1002,20.00%,283 ms
162.159.195.237:1002,20.00%,283 ms
162.159.195.108:1002,20.00%,283 ms
162.159.195.155:1002,20.00%,284 ms
162.159.195.4:1002,20.00%,284 ms
162.159.195.237:942,20.00%,286 ms
162.159.195.213:942,20.00%,287 ms
162.159.195.4:942,20.00%,288 ms
162.159.195.108:942,20.00%,288 ms
162.159.195.241:1002,20.00%,288 ms
162.159.195.155:942,20.00%,288 ms
162.159.195.47:1002,20.00%,291 ms
162.159.195.159:1002,20.00%,296 ms
162.159.195.241:942,20.00%,298 ms
162.159.195.47:942,20.00%,299 ms
162.159.195.252:1002,20.00%,308 ms
162.159.195.159:942,20.00%,309 ms
162.159.195.112:1002,20.00%,310 ms
162.159.195.215:942,20.00%,310 ms
162.159.195.50:1002,20.00%,311 ms
162.159.195.11:1002,20.00%,311 ms
162.159.195.215:1002,20.00%,313 ms
162.159.195.162:1002,20.00%,313 ms
162.159.195.11:942,20.00%,313 ms
162.159.195.162:942,20.00%,313 ms
162.159.195.252:942,20.00%,314 ms
162.159.195.181:942,20.00%,314 ms
162.159.195.217:1002,20.00%,315 ms
162.159.195.112:942,20.00%,315 ms
162.159.195.187:1002,20.00%,316 ms
162.159.195.114:1002,20.00%,318 ms
162.159.195.183:1002,20.00%,318 ms
162.159.195.50:942,20.00%,320 ms
162.159.195.217:942,20.00%,322 ms
162.159.195.187:942,20.00%,323 ms
162.159.195.19:1002,20.00%,324 ms
162.159.195.19:942,20.00%,325 ms
162.159.195.165:1002,20.00%,325 ms
162.159.195.28:1002,20.00%,326 ms
162.159.195.165:942,20.00%,326 ms
162.159.195.220:942,20.00%,331 ms
162.159.195.220:1002,20.00%,331 ms
162.159.195.54:1002,20.00%,331 ms
