IP:PORT, LOSS, DELAY
188.114.98.195:903,0.00%,213 ms
188.114.99.52:968,0.00%,213 ms
188.114.98.167:3476,0.00%,213 ms
188.114.96.30:1074,0.00%,213 ms
188.114.98.141:3476,0.00%,213 ms
188.114.96.195:1074,0.00%,213 ms
188.114.97.178:1002,0.00%,213 ms
188.114.99.91:968,0.00%,213 ms
188.114.97.59:903,0.00%,213 ms
188.114.99.123:7103,0.00%,213 ms
188.114.96.238:1074,0.00%,213 ms
188.114.98.51:1010,0.00%,213 ms
188.114.99.52:878,0.00%,213 ms
188.114.96.124:7559,0.00%,213 ms
188.114.98.66:1010,0.00%,213 ms
188.114.97.163:1002,0.00%,213 ms
188.114.98.145:3476,0.00%,213 ms
188.114.98.167:903,0.00%,213 ms
188.114.97.51:903,0.00%,213 ms
188.114.97.206:1002,0.00%,213 ms
188.114.97.159:1002,0.00%,213 ms
188.114.99.220:1010,0.00%,213 ms
188.114.97.231:1002,0.00%,213 ms
188.114.96.23:1074,0.00%,213 ms
188.114.96.27:1074,0.00%,213 ms
188.114.97.8:903,0.00%,213 ms
188.114.99.72:878,0.00%,214 ms
188.114.97.156:5279,0.00%,214 ms
188.114.99.14:1010,0.00%,214 ms
188.114.98.25:1010,0.00%,214 ms
188.114.98.94:7103,0.00%,214 ms
188.114.99.177:7103,0.00%,214 ms
188.114.97.87:3476,0.00%,214 ms
188.114.99.102:1010,0.00%,214 ms
188.114.99.250:7103,0.00%,214 ms
188.114.99.152:7103,0.00%,214 ms
188.114.96.232:939,0.00%,214 ms
188.114.96.133:942,0.00%,214 ms
188.114.96.174:942,0.00%,214 ms
188.114.96.109:942,0.00%,214 ms
188.114.99.220:7103,0.00%,214 ms
188.114.96.15:942,0.00%,214 ms
188.114.98.120:3476,0.00%,214 ms
188.114.99.227:1010,0.00%,214 ms
188.114.96.36:1074,0.00%,214 ms
188.114.98.218:3476,0.00%,214 ms
188.114.99.91:878,0.00%,214 ms
188.114.96.90:5279,0.00%,214 ms
188.114.96.15:7559,0.00%,214 ms
188.114.97.253:1002,0.00%,214 ms
188.114.98.249:7103,0.00%,215 ms
188.114.98.235:1010,0.00%,215 ms
188.114.99.69:968,0.00%,215 ms
188.114.99.40:968,0.00%,215 ms
188.114.98.25:7103,0.00%,215 ms
188.114.99.149:1010,0.00%,215 ms
188.114.99.87:878,0.00%,215 ms
188.114.96.32:1074,0.00%,215 ms
188.114.98.249:1010,0.00%,215 ms
188.114.99.166:7103,0.00%,215 ms
188.114.99.119:1010,0.00%,215 ms
188.114.98.134:3476,0.00%,215 ms
188.114.96.12:942,0.00%,215 ms
188.114.98.203:3476,0.00%,215 ms
188.114.99.72:968,0.00%,215 ms
188.114.99.65:878,0.00%,215 ms
188.114.97.4:3476,0.00%,216 ms
188.114.98.70:7103,0.00%,216 ms
188.114.99.55:878,0.00%,216 ms
188.114.97.214:5279,0.00%,216 ms
188.114.98.223:3476,0.00%,216 ms
188.114.97.113:5279,0.00%,216 ms
188.114.99.1:7103,0.00%,216 ms
188.114.98.218:903,0.00%,216 ms
188.114.98.40:1010,0.00%,216 ms
188.114.97.23:1002,0.00%,216 ms
188.114.99.224:7103,0.00%,216 ms
188.114.97.70:903,0.00%,216 ms
188.114.97.156:1002,0.00%,216 ms
188.114.99.113:7103,0.00%,216 ms
188.114.96.109:7559,0.00%,216 ms
188.114.98.180:903,0.00%,217 ms
188.114.99.18:1010,0.00%,217 ms
188.114.97.225:5279,0.00%,217 ms
188.114.99.9:878,0.00%,217 ms
188.114.97.128:5279,0.00%,217 ms
188.114.99.242:7103,0.00%,217 ms
188.114.98.90:7103,0.00%,217 ms
188.114.98.55:1010,0.00%,217 ms
188.114.99.119:7103,0.00%,217 ms
188.114.96.127:7559,0.00%,217 ms
188.114.99.87:968,0.00%,217 ms
188.114.96.23:939,0.00%,217 ms
188.114.98.59:7103,0.00%,217 ms
188.114.98.40:7103,0.00%,217 ms
188.114.98.5:7103,0.00%,217 ms
188.114.96.124:942,0.00%,217 ms
188.114.98.98:1010,0.00%,218 ms
188.114.96.221:939,0.00%,218 ms
188.114.99.83:878,0.00%,218 ms
188.114.96.83:5279,0.00%,218 ms
188.114.99.102:7103,0.00%,218 ms
188.114.99.192:1010,0.00%,218 ms
188.114.98.214:3476,0.00%,218 ms
188.114.96.77:1002,0.00%,218 ms
188.114.98.55:7103,0.00%,218 ms
188.114.96.86:1002,0.00%,218 ms
188.114.97.225:1002,0.00%,218 ms
188.114.96.236:939,0.00%,218 ms
188.114.98.227:7103,0.00%,218 ms
188.114.96.210:939,0.00%,218 ms
188.114.99.149:7103,0.00%,218 ms
188.114.99.169:1010,0.00%,218 ms
188.114.97.202:5279,0.00%,218 ms
188.114.98.173:3476,0.00%,218 ms
188.114.97.238:1002,0.00%,218 ms
188.114.98.63:1010,0.00%,219 ms
188.114.98.134:903,0.00%,219 ms
188.114.96.94:1002,0.00%,219 ms
188.114.99.123:1010,0.00%,219 ms
188.114.99.106:7103,0.00%,219 ms
188.114.98.72:1010,0.00%,219 ms
188.114.97.79:3476,0.00%,219 ms
188.114.99.177:1010,0.00%,219 ms
188.114.98.51:7103,0.00%,219 ms
188.114.97.206:5279,0.00%,219 ms
188.114.98.44:7103,0.00%,219 ms
188.114.98.8:7103,0.00%,219 ms
188.114.97.231:5279,0.00%,219 ms
188.114.99.69:878,0.00%,219 ms
188.114.98.126:3476,0.00%,219 ms
188.114.97.202:1002,0.00%,220 ms
188.114.98.98:7103,0.00%,221 ms
188.114.97.221:1002,0.00%,221 ms
188.114.99.238:1010,0.00%,221 ms
188.114.97.8:3476,0.00%,221 ms
188.114.99.14:7103,0.00%,221 ms
188.114.99.242:1010,0.00%,221 ms
188.114.97.83:3476,0.00%,221 ms
188.114.99.238:7103,0.00%,221 ms
188.114.98.180:3476,0.00%,221 ms
188.114.99.106:1010,0.00%,222 ms
188.114.98.122:3476,0.00%,222 ms
188.114.97.25:5279,0.00%,222 ms
188.114.98.122:903,0.00%,222 ms
188.114.96.155:7559,0.00%,222 ms
188.114.97.23:5279,0.00%,223 ms
188.114.97.221:5279,0.00%,223 ms
188.114.97.128:1002,0.00%,223 ms
188.114.97.210:5279,0.00%,224 ms
188.114.99.192:7103,0.00%,225 ms
162.159.193.4:4500,10.00%,174 ms
162.159.192.44:4500,10.00%,181 ms
162.159.192.199:4500,10.00%,185 ms
162.159.195.15:4500,10.00%,194 ms
162.159.192.246:1002,10.00%,195 ms
162.159.192.211:4500,10.00%,200 ms
162.159.192.203:4500,10.00%,206 ms
162.159.204.131:4500,10.00%,207 ms
162.159.192.61:4500,10.00%,210 ms
162.159.204.135:4500,10.00%,212 ms
162.159.192.5:1002,10.00%,217 ms
162.159.204.140:4500,10.00%,219 ms
162.159.204.138:4500,10.00%,219 ms
162.159.204.239:4500,10.00%,226 ms
162.159.204.148:4500,10.00%,227 ms
162.159.195.47:1002,10.00%,228 ms
162.159.204.15:4500,10.00%,233 ms
162.159.204.152:4500,10.00%,233 ms
162.159.204.243:4500,10.00%,235 ms
162.159.204.245:4500,10.00%,236 ms
162.159.204.163:4500,10.00%,239 ms
162.159.195.0:1002,10.00%,240 ms
162.159.195.43:1002,10.00%,241 ms
162.159.204.101:4500,10.00%,242 ms
162.159.204.170:4500,10.00%,243 ms
162.159.192.141:4500,10.00%,245 ms
162.159.204.249:4500,10.00%,246 ms
162.159.204.166:4500,10.00%,246 ms
162.159.204.11:4500,10.00%,247 ms
162.159.204.30:4500,10.00%,249 ms
162.159.204.213:4500,10.00%,252 ms
162.159.195.84:1002,10.00%,253 ms
162.159.195.155:1002,10.00%,254 ms
162.159.204.217:4500,10.00%,254 ms
162.159.204.120:4500,10.00%,257 ms
162.159.204.40:4500,10.00%,260 ms
162.159.195.209:4500,10.00%,260 ms
162.159.204.232:4500,10.00%,262 ms
162.159.204.228:4500,10.00%,263 ms
162.159.204.43:4500,10.00%,263 ms
162.159.204.77:4500,10.00%,265 ms
162.159.204.47:4500,10.00%,266 ms
162.159.204.34:4500,10.00%,266 ms
162.159.195.65:4500,10.00%,268 ms
162.159.204.58:4500,10.00%,268 ms
162.159.204.123:4500,10.00%,269 ms
162.159.204.23:4500,10.00%,272 ms
188.114.97.116:5279,10.00%,285 ms
162.159.195.91:1002,10.00%,290 ms
162.159.195.247:1002,10.00%,305 ms
162.159.204.174:4500,10.00%,308 ms
162.159.204.88:4500,20.00%,235 ms
162.159.204.62:4500,20.00%,241 ms
162.159.195.155:4500,20.00%,272 ms
162.159.192.156:1002,20.00%,282 ms
162.159.192.192:4500,20.00%,307 ms
162.159.195.174:4500,20.00%,307 ms
162.159.195.166:1002,20.00%,317 ms
162.159.195.192:1002,20.00%,322 ms
162.159.192.216:1002,20.00%,324 ms
162.159.192.61:1002,20.00%,325 ms
162.159.192.246:4500,20.00%,325 ms
162.159.195.148:4500,20.00%,326 ms
162.159.195.196:4500,20.00%,328 ms
162.159.192.199:1002,20.00%,329 ms
162.159.195.37:4500,20.00%,329 ms
162.159.192.156:4500,20.00%,330 ms
162.159.195.196:1002,20.00%,330 ms
162.159.195.146:1002,20.00%,334 ms
162.159.204.26:4500,20.00%,334 ms
162.159.195.170:1002,20.00%,334 ms
162.159.195.116:4500,20.00%,335 ms
162.159.192.231:4500,20.00%,335 ms
162.159.192.196:1002,20.00%,336 ms
162.159.192.58:4500,20.00%,337 ms
162.159.192.242:1002,20.00%,340 ms
162.159.192.181:4500,20.00%,341 ms
162.159.195.51:4500,20.00%,347 ms
162.159.192.80:1002,20.00%,347 ms
162.159.192.56:1002,20.00%,350 ms
162.159.195.22:4500,20.00%,354 ms
162.159.195.22:1002,20.00%,354 ms
162.159.195.220:4500,20.00%,357 ms
162.159.195.30:1002,20.00%,359 ms
162.159.192.112:1002,20.00%,360 ms
162.159.195.181:1002,20.00%,364 ms
162.159.192.69:4500,20.00%,366 ms
162.159.204.127:4500,20.00%,367 ms
162.159.195.41:1002,20.00%,367 ms
162.159.192.108:1002,20.00%,367 ms
162.159.204.195:4500,20.00%,368 ms
162.159.195.119:4500,20.00%,370 ms
162.159.195.189:4500,20.00%,373 ms
162.159.195.232:4500,20.00%,374 ms
162.159.195.232:1002,20.00%,374 ms
162.159.192.80:4500,20.00%,374 ms
162.159.195.127:4500,20.00%,379 ms
162.159.195.243:1002,20.00%,380 ms
162.159.192.145:4500,20.00%,383 ms
162.159.195.134:4500,20.00%,385 ms
162.159.204.224:4500,20.00%,392 ms
162.159.204.19:4500,20.00%,392 ms
162.159.195.30:4500,20.00%,393 ms
162.159.195.131:1002,20.00%,395 ms
162.159.204.202:4500,20.00%,400 ms
162.159.195.26:1002,20.00%,402 ms
162.159.192.15:4500,20.00%,403 ms
162.159.192.29:1002,20.00%,407 ms
162.159.192.33:1002,20.00%,407 ms
162.159.192.37:4500,20.00%,408 ms
162.159.192.203:1002,30.00%,366 ms
162.159.192.41:1002,30.00%,384 ms
162.159.195.151:1002,30.00%,385 ms
162.159.192.5:4500,30.00%,387 ms
162.159.192.184:1002,30.00%,391 ms
162.159.195.174:1002,30.00%,394 ms
162.159.195.0:4500,30.00%,394 ms
162.159.192.207:4500,30.00%,397 ms
162.159.192.166:4500,30.00%,400 ms
162.159.192.220:4500,30.00%,401 ms
162.159.195.170:4500,30.00%,402 ms
162.159.192.235:1002,30.00%,403 ms
162.159.195.105:1002,30.00%,405 ms
162.159.192.213:1002,30.00%,406 ms
162.159.204.66:4500,30.00%,407 ms
162.159.192.239:1002,30.00%,409 ms
162.159.192.160:1002,30.00%,410 ms
162.159.192.26:1002,30.00%,410 ms
162.159.192.98:1002,30.00%,411 ms
162.159.195.15:1002,30.00%,412 ms
162.159.192.44:1002,30.00%,413 ms
162.159.192.56:4500,30.00%,413 ms
162.159.192.160:4500,30.00%,414 ms
162.159.192.138:1002,30.00%,416 ms
162.159.192.41:4500,30.00%,417 ms
162.159.192.170:4500,30.00%,419 ms
162.159.192.250:1002,30.00%,419 ms
162.159.192.98:4500,30.00%,423 ms
162.159.192.95:1002,30.00%,423 ms
162.159.192.242:4500,30.00%,426 ms
162.159.192.91:1002,30.00%,429 ms
162.159.192.196:4500,30.00%,435 ms
162.159.195.34:4500,30.00%,437 ms
162.159.192.184:4500,30.00%,437 ms
162.159.195.34:1002,30.00%,438 ms
162.159.195.177:4500,30.00%,440 ms
162.159.192.11:4500,30.00%,440 ms
162.159.195.224:4500,30.00%,441 ms
162.159.195.181:4500,30.00%,445 ms
162.159.195.77:4500,30.00%,445 ms
162.159.192.65:1002,30.00%,446 ms
162.159.192.138:4500,30.00%,448 ms
162.159.195.198:1002,30.00%,449 ms
162.159.195.239:1002,30.00%,449 ms
162.159.195.142:4500,30.00%,454 ms
162.159.192.130:1002,30.00%,456 ms
162.159.195.69:4500,30.00%,456 ms
162.159.195.119:1002,30.00%,457 ms
162.159.195.206:4500,30.00%,460 ms
162.159.195.54:4500,30.00%,462 ms
162.159.195.252:4500,30.00%,462 ms
162.159.195.95:4500,30.00%,464 ms
162.159.192.134:4500,30.00%,465 ms
162.159.195.239:4500,30.00%,465 ms
162.159.204.191:4500,30.00%,466 ms
162.159.195.80:1002,30.00%,467 ms
162.159.195.134:1002,30.00%,471 ms
162.159.192.254:1002,30.00%,471 ms
162.159.204.221:4500,30.00%,472 ms
162.159.204.181:4500,30.00%,472 ms
162.159.195.91:4500,30.00%,474 ms
162.159.195.77:1002,30.00%,481 ms
162.159.204.38:4500,30.00%,487 ms
162.159.192.15:1002,30.00%,490 ms
162.159.204.84:4500,40.00%,468 ms
162.159.195.101:4500,40.00%,482 ms
162.159.204.80:4500,40.00%,483 ms
162.159.192.158:1002,40.00%,490 ms
162.159.192.166:1002,40.00%,494 ms
162.159.192.26:4500,40.00%,494 ms
162.159.192.254:4500,40.00%,495 ms
162.159.195.127:1002,40.00%,495 ms
162.159.192.11:1002,40.00%,495 ms
162.159.195.142:1002,40.00%,495 ms
162.159.195.138:1002,40.00%,496 ms
162.159.192.91:4500,40.00%,496 ms
162.159.195.123:1002,40.00%,496 ms
162.159.192.149:1002,40.00%,496 ms
162.159.192.207:1002,40.00%,497 ms
