IP:PORT, LOSS, DELAY
188.114.96.81:2506,0.00%,245 ms
188.114.97.205:2506,0.00%,245 ms
188.114.96.89:2506,0.00%,245 ms
188.114.96.89:7152,0.00%,245 ms
188.114.97.201:7152,0.00%,245 ms
188.114.97.20:7152,0.00%,245 ms
188.114.96.65:2506,0.00%,245 ms
162.159.192.67:891,0.00%,245 ms
162.159.192.67:1387,0.00%,245 ms
188.114.97.160:7152,0.00%,246 ms
188.114.97.39:7152,0.00%,246 ms
188.114.97.24:7152,0.00%,246 ms
188.114.97.233:7152,0.00%,246 ms
188.114.97.50:2506,0.00%,246 ms
188.114.96.85:2506,0.00%,246 ms
188.114.96.111:4233,0.00%,246 ms
188.114.97.31:7152,0.00%,247 ms
188.114.97.190:7152,0.00%,247 ms
188.114.97.63:2506,0.00%,247 ms
188.114.96.57:7152,0.00%,248 ms
188.114.97.35:7152,0.00%,248 ms
162.159.192.92:1387,0.00%,248 ms
188.114.96.65:7152,0.00%,249 ms
188.114.97.194:2506,0.00%,249 ms
162.159.192.56:1387,0.00%,249 ms
188.114.97.179:2506,0.00%,250 ms
162.159.192.222:1387,0.00%,250 ms
188.114.97.182:7152,0.00%,250 ms
188.114.97.42:2506,0.00%,250 ms
188.114.97.233:2506,0.00%,250 ms
188.114.97.35:2506,0.00%,250 ms
188.114.97.27:7152,0.00%,251 ms
188.114.97.201:2506,0.00%,251 ms
188.114.97.27:2506,0.00%,251 ms
188.114.97.24:2506,0.00%,251 ms
188.114.97.50:7152,0.00%,252 ms
188.114.97.31:2506,0.00%,252 ms
188.114.97.255:2506,0.00%,252 ms
188.114.97.160:2506,0.00%,252 ms
188.114.97.175:7152,0.00%,252 ms
188.114.96.108:880,0.00%,253 ms
162.159.192.211:1387,0.00%,253 ms
188.114.96.108:4233,0.00%,254 ms
188.114.97.186:7152,0.00%,256 ms
188.114.97.182:2506,0.00%,256 ms
162.159.192.237:1387,0.00%,260 ms
188.114.97.42:7152,0.00%,261 ms
162.159.192.60:1387,0.00%,264 ms
188.114.97.255:7152,0.00%,265 ms
162.159.195.25:1387,10.00%,167 ms
162.159.192.71:1387,10.00%,169 ms
162.159.195.103:1387,10.00%,171 ms
162.159.195.60:1387,10.00%,171 ms
162.159.192.75:891,10.00%,172 ms
162.159.195.251:891,10.00%,172 ms
162.159.192.82:1387,10.00%,173 ms
162.159.192.75:1387,10.00%,173 ms
162.159.192.82:891,10.00%,173 ms
162.159.195.107:891,10.00%,174 ms
162.159.195.64:891,10.00%,176 ms
162.159.195.251:1387,10.00%,176 ms
162.159.195.111:891,10.00%,177 ms
162.159.195.64:1387,10.00%,179 ms
162.159.192.79:891,10.00%,180 ms
162.159.195.81:891,10.00%,181 ms
162.159.192.86:1387,10.00%,181 ms
162.159.195.60:891,10.00%,181 ms
162.159.195.111:1387,10.00%,182 ms
162.159.195.68:891,10.00%,182 ms
162.159.192.79:1387,10.00%,182 ms
162.159.195.81:1387,10.00%,184 ms
162.159.195.68:1387,10.00%,185 ms
162.159.195.115:891,10.00%,186 ms
162.159.195.96:1387,10.00%,187 ms
162.159.195.107:1387,10.00%,188 ms
162.159.195.72:891,10.00%,188 ms
162.159.195.118:891,10.00%,189 ms
162.159.195.27:891,10.00%,189 ms
162.159.195.92:891,10.00%,190 ms
162.159.195.115:1387,10.00%,190 ms
162.159.195.72:1387,10.00%,190 ms
162.159.195.118:1387,10.00%,192 ms
162.159.192.86:891,10.00%,192 ms
162.159.195.27:1387,10.00%,194 ms
162.159.195.92:1387,10.00%,195 ms
162.159.195.75:1387,10.00%,195 ms
162.159.195.122:891,10.00%,196 ms
162.159.195.77:891,10.00%,197 ms
162.159.195.122:1387,10.00%,198 ms
162.159.195.31:891,10.00%,198 ms
162.159.195.96:891,10.00%,199 ms
162.159.195.77:1387,10.00%,199 ms
162.159.195.31:1387,10.00%,200 ms
162.159.195.126:891,10.00%,201 ms
162.159.195.45:1387,10.00%,202 ms
162.159.195.42:891,10.00%,202 ms
162.159.195.75:891,10.00%,204 ms
162.159.195.42:1387,10.00%,204 ms
162.159.195.45:891,10.00%,205 ms
162.159.195.6:1387,10.00%,205 ms
162.159.195.128:891,10.00%,206 ms
162.159.195.53:891,10.00%,206 ms
162.159.195.128:1387,10.00%,206 ms
162.159.195.49:891,10.00%,206 ms
162.159.195.6:891,10.00%,207 ms
162.159.195.126:1387,10.00%,209 ms
162.159.195.57:1387,10.00%,209 ms
162.159.195.186:1387,10.00%,210 ms
162.159.195.49:1387,10.00%,210 ms
162.159.195.193:891,10.00%,210 ms
162.159.195.53:1387,10.00%,211 ms
162.159.195.130:891,10.00%,212 ms
162.159.195.57:891,10.00%,212 ms
162.159.195.193:1387,10.00%,212 ms
162.159.195.132:891,10.00%,214 ms
162.159.195.197:891,10.00%,216 ms
162.159.195.215:1387,10.00%,217 ms
162.159.195.130:1387,10.00%,218 ms
162.159.195.219:891,10.00%,220 ms
162.159.195.197:1387,10.00%,220 ms
162.159.195.14:891,10.00%,220 ms
162.159.195.2:891,10.00%,223 ms
162.159.195.14:1387,10.00%,223 ms
162.159.195.200:891,10.00%,226 ms
162.159.195.132:1387,10.00%,227 ms
162.159.195.200:1387,10.00%,228 ms
162.159.195.219:1387,10.00%,228 ms
162.159.195.223:891,10.00%,228 ms
162.159.195.204:891,10.00%,230 ms
162.159.195.223:1387,10.00%,232 ms
162.159.195.204:1387,10.00%,233 ms
162.159.195.146:891,10.00%,235 ms
162.159.195.227:891,10.00%,235 ms
