IP:PORT, LOSS, DELAY
188.114.99.133:7156,10.00%,181 ms
188.114.98.108:943,10.00%,181 ms
188.114.99.202:1843,10.00%,181 ms
188.114.99.202:7156,10.00%,181 ms
188.114.99.13:7156,10.00%,181 ms
188.114.98.155:943,10.00%,181 ms
188.114.98.119:1701,10.00%,181 ms
188.114.99.104:7156,10.00%,181 ms
188.114.98.177:943,10.00%,181 ms
188.114.99.0:7156,10.00%,181 ms
188.114.99.118:1843,10.00%,181 ms
188.114.99.118:7156,10.00%,181 ms
188.114.99.13:1843,10.00%,181 ms
188.114.98.123:1701,10.00%,181 ms
188.114.99.112:1843,10.00%,182 ms
188.114.98.100:943,10.00%,182 ms
188.114.98.123:943,10.00%,182 ms
188.114.99.101:1843,10.00%,182 ms
188.114.99.11:1843,10.00%,182 ms
188.114.98.177:1701,10.00%,182 ms
188.114.98.127:943,10.00%,182 ms
188.114.99.119:1843,10.00%,182 ms
188.114.98.151:943,10.00%,182 ms
188.114.99.116:1843,10.00%,182 ms
188.114.99.119:7156,10.00%,182 ms
188.114.98.176:1701,10.00%,182 ms
188.114.99.116:7156,10.00%,182 ms
188.114.98.179:943,10.00%,182 ms
188.114.99.133:1843,10.00%,182 ms
188.114.98.104:1701,10.00%,182 ms
188.114.98.125:1701,10.00%,182 ms
188.114.98.140:1701,10.00%,182 ms
188.114.99.108:7156,10.00%,182 ms
188.114.99.0:1843,10.00%,183 ms
188.114.98.179:1701,10.00%,183 ms
188.114.99.11:7156,10.00%,183 ms
188.114.99.122:1843,10.00%,183 ms
188.114.99.112:7156,10.00%,183 ms
188.114.98.176:943,10.00%,183 ms
188.114.98.127:1701,10.00%,183 ms
188.114.99.104:1843,10.00%,183 ms
188.114.98.170:943,10.00%,183 ms
188.114.98.155:1701,10.00%,183 ms
188.114.98.158:943,10.00%,183 ms
188.114.98.100:1701,10.00%,183 ms
188.114.98.89:1843,10.00%,183 ms
188.114.98.205:943,10.00%,183 ms
188.114.98.151:1701,10.00%,183 ms
188.114.98.129:1701,10.00%,183 ms
188.114.98.173:1701,10.00%,184 ms
188.114.98.14:1701,10.00%,184 ms
188.114.98.166:1701,10.00%,184 ms
188.114.98.158:1701,10.00%,184 ms
188.114.98.166:943,10.00%,184 ms
188.114.99.144:7156,10.00%,184 ms
188.114.98.173:943,10.00%,184 ms
188.114.98.129:943,10.00%,184 ms
188.114.98.78:7156,10.00%,184 ms
188.114.98.14:943,10.00%,184 ms
188.114.98.140:943,10.00%,184 ms
188.114.98.162:1701,10.00%,184 ms
188.114.98.170:1701,10.00%,184 ms
188.114.98.76:7156,10.00%,184 ms
188.114.98.162:943,10.00%,184 ms
188.114.98.209:943,10.00%,185 ms
188.114.98.76:1843,10.00%,185 ms
188.114.98.78:1843,10.00%,186 ms
188.114.98.18:943,10.00%,186 ms
188.114.98.75:7156,10.00%,186 ms
188.114.98.72:7156,10.00%,186 ms
188.114.98.75:1843,10.00%,187 ms
188.114.98.190:943,10.00%,187 ms
188.114.98.72:1843,10.00%,187 ms
188.114.98.57:7156,10.00%,188 ms
188.114.98.71:1843,10.00%,188 ms
188.114.98.212:1701,10.00%,188 ms
188.114.98.61:1843,10.00%,188 ms
188.114.98.57:1843,10.00%,188 ms
188.114.98.71:7156,10.00%,188 ms
188.114.98.69:7156,10.00%,189 ms
188.114.98.22:943,10.00%,190 ms
188.114.98.22:1701,10.00%,190 ms
188.114.98.7:1843,10.00%,190 ms
188.114.98.201:943,10.00%,190 ms
188.114.97.78:943,10.00%,190 ms
188.114.97.72:3581,10.00%,190 ms
188.114.97.7:3581,10.00%,190 ms
188.114.98.7:7156,10.00%,190 ms
188.114.98.216:1701,10.00%,191 ms
188.114.98.54:7156,10.00%,191 ms
188.114.97.76:7152,10.00%,191 ms
188.114.98.220:943,10.00%,191 ms
188.114.98.104:943,10.00%,191 ms
188.114.98.69:1843,10.00%,191 ms
188.114.97.76:3581,10.00%,191 ms
188.114.97.7:7152,10.00%,191 ms
188.114.98.212:943,10.00%,191 ms
188.114.97.68:3581,10.00%,191 ms
188.114.98.224:943,10.00%,191 ms
188.114.98.65:7156,10.00%,191 ms
188.114.98.65:1843,10.00%,191 ms
188.114.98.61:7156,10.00%,191 ms
188.114.98.209:1701,10.00%,191 ms
188.114.97.72:7152,10.00%,192 ms
188.114.98.216:943,10.00%,192 ms
188.114.98.205:1701,10.00%,192 ms
188.114.98.50:7156,10.00%,192 ms
188.114.97.65:7152,10.00%,192 ms
188.114.98.50:1843,10.00%,192 ms
188.114.97.61:3581,10.00%,193 ms
188.114.97.68:7152,10.00%,193 ms
188.114.98.227:1701,10.00%,193 ms
188.114.98.39:7156,10.00%,193 ms
188.114.98.3:1701,10.00%,193 ms
188.114.98.20:1701,10.00%,193 ms
188.114.98.54:1843,10.00%,193 ms
188.114.98.46:7156,10.00%,193 ms
188.114.97.65:3581,10.00%,193 ms
188.114.98.3:943,10.00%,193 ms
188.114.98.220:1701,10.00%,193 ms
188.114.98.28:943,10.00%,193 ms
188.114.97.53:7152,10.00%,193 ms
188.114.98.230:943,10.00%,193 ms
188.114.98.231:943,10.00%,194 ms
188.114.98.39:1843,10.00%,194 ms
188.114.97.57:7152,10.00%,194 ms
188.114.98.224:1701,10.00%,194 ms
188.114.97.57:3581,10.00%,194 ms
188.114.98.20:943,10.00%,194 ms
188.114.98.46:1843,10.00%,194 ms
188.114.98.233:943,10.00%,194 ms
188.114.99.3:1843,10.00%,194 ms
188.114.97.61:7152,10.00%,195 ms
188.114.98.226:943,10.00%,195 ms
188.114.98.190:1701,10.00%,195 ms
188.114.98.26:1701,10.00%,195 ms
188.114.98.233:1701,10.00%,195 ms
188.114.97.53:3581,10.00%,195 ms
188.114.98.255:1701,10.00%,196 ms
188.114.97.80:943,10.00%,196 ms
188.114.98.28:1701,10.00%,196 ms
188.114.98.227:943,10.00%,196 ms
188.114.98.24:943,10.00%,196 ms
188.114.98.230:1701,10.00%,196 ms
188.114.98.226:1701,10.00%,196 ms
188.114.98.231:1701,10.00%,196 ms
188.114.98.24:1701,10.00%,197 ms
188.114.98.18:1701,10.00%,197 ms
188.114.98.241:1701,10.00%,197 ms
188.114.98.255:943,10.00%,197 ms
188.114.97.42:3581,10.00%,197 ms
188.114.99.226:1843,10.00%,197 ms
188.114.97.42:7152,10.00%,198 ms
188.114.98.26:943,10.00%,198 ms
188.114.97.83:943,10.00%,198 ms
188.114.97.80:1701,10.00%,198 ms
188.114.98.241:943,10.00%,198 ms
188.114.97.82:943,10.00%,198 ms
188.114.97.82:1701,10.00%,199 ms
188.114.98.252:1701,10.00%,199 ms
188.114.97.97:1701,10.00%,199 ms
188.114.97.97:943,10.00%,199 ms
188.114.97.35:7152,10.00%,199 ms
188.114.97.78:1701,10.00%,200 ms
188.114.97.86:1701,10.00%,200 ms
188.114.97.86:943,10.00%,200 ms
188.114.97.31:7152,10.00%,201 ms
188.114.97.83:1701,10.00%,201 ms
188.114.97.31:3581,10.00%,203 ms
188.114.97.33:7152,10.00%,203 ms
188.114.97.33:3581,10.00%,203 ms
188.114.97.3:7152,10.00%,205 ms
188.114.97.3:3581,10.00%,206 ms
188.114.97.29:7152,10.00%,208 ms
188.114.97.29:3581,10.00%,210 ms
188.114.97.28:7152,10.00%,210 ms
188.114.97.28:3581,10.00%,213 ms
162.159.192.10:864,10.00%,213 ms
188.114.97.25:7152,10.00%,214 ms
188.114.97.25:3581,10.00%,214 ms
162.159.192.0:864,10.00%,215 ms
188.114.97.237:7152,10.00%,216 ms
188.114.97.237:3581,10.00%,216 ms
188.114.97.162:7152,10.00%,217 ms
188.114.97.248:3581,10.00%,217 ms
162.159.192.101:3138,10.00%,217 ms
188.114.97.136:3581,10.00%,217 ms
188.114.97.162:3581,10.00%,217 ms
162.159.192.10:3138,10.00%,217 ms
162.159.192.11:3138,10.00%,218 ms
162.159.192.0:3138,10.00%,218 ms
188.114.97.248:7152,10.00%,218 ms
188.114.97.169:7152,10.00%,218 ms
188.114.98.252:943,10.00%,218 ms
188.114.97.235:7152,10.00%,218 ms
188.114.97.235:3581,10.00%,218 ms
188.114.97.158:7152,10.00%,219 ms
188.114.97.158:3581,10.00%,219 ms
188.114.97.166:3581,10.00%,219 ms
162.159.192.108:864,10.00%,219 ms
188.114.97.14:7152,10.00%,219 ms
188.114.97.136:7152,10.00%,219 ms
162.159.192.116:864,10.00%,219 ms
188.114.97.233:3581,10.00%,220 ms
188.114.97.14:3581,10.00%,220 ms
188.114.97.169:3581,10.00%,220 ms
188.114.97.166:7152,10.00%,220 ms
188.114.97.147:3581,10.00%,220 ms
162.159.192.11:864,10.00%,220 ms
188.114.97.173:3581,10.00%,220 ms
162.159.192.112:864,10.00%,220 ms
188.114.97.177:3581,10.00%,221 ms
188.114.97.179:3581,10.00%,221 ms
188.114.97.177:7152,10.00%,221 ms
188.114.97.233:7152,10.00%,221 ms
188.114.97.227:3581,10.00%,221 ms
188.114.97.231:7152,10.00%,221 ms
188.114.98.125:943,10.00%,222 ms
188.114.97.227:7152,10.00%,223 ms
188.114.97.35:3581,10.00%,229 ms
188.114.97.173:7152,10.00%,247 ms
188.114.97.18:3581,20.00%,210 ms
188.114.97.179:7152,20.00%,211 ms
188.114.97.223:7152,20.00%,211 ms
188.114.97.181:3581,20.00%,211 ms
188.114.97.183:3581,20.00%,212 ms
188.114.97.231:3581,20.00%,212 ms
188.114.97.22:7152,20.00%,212 ms
162.159.192.111:864,20.00%,212 ms
188.114.97.181:7152,20.00%,212 ms
188.114.97.220:7152,20.00%,212 ms
188.114.97.183:7152,20.00%,212 ms
188.114.97.184:3581,20.00%,213 ms
162.159.192.114:3138,20.00%,213 ms
162.159.192.105:864,20.00%,213 ms
188.114.97.216:7152,20.00%,213 ms
188.114.97.212:7152,20.00%,213 ms
162.159.192.101:864,20.00%,213 ms
188.114.97.184:7152,20.00%,213 ms
188.114.97.220:3581,20.00%,214 ms
188.114.97.187:3581,20.00%,214 ms
188.114.97.223:3581,20.00%,214 ms
162.159.192.112:3138,20.00%,214 ms
162.159.192.111:3138,20.00%,214 ms
162.159.192.108:3138,20.00%,214 ms
188.114.97.187:7152,20.00%,214 ms
188.114.97.198:3581,20.00%,215 ms
162.159.192.105:3138,20.00%,215 ms
188.114.97.216:3581,20.00%,215 ms
188.114.97.134:3581,20.00%,215 ms
188.114.97.198:7152,20.00%,216 ms
188.114.97.209:7152,20.00%,216 ms
188.114.97.212:3581,20.00%,216 ms
188.114.97.134:7152,20.00%,216 ms
188.114.97.132:7152,20.00%,216 ms
188.114.97.209:3581,20.00%,217 ms
162.159.192.116:3138,20.00%,217 ms
162.159.192.129:3138,20.00%,218 ms
162.159.192.140:864,20.00%,218 ms
162.159.192.180:864,20.00%,218 ms
162.159.192.159:3138,20.00%,219 ms
162.159.192.13:3138,20.00%,219 ms
162.159.192.136:864,20.00%,220 ms
162.159.192.118:3138,20.00%,221 ms
188.114.97.132:3581,20.00%,221 ms
188.114.97.18:7152,20.00%,221 ms
162.159.192.129:864,20.00%,222 ms
162.159.192.148:3138,20.00%,223 ms
162.159.192.140:3138,20.00%,223 ms
162.159.192.13:864,20.00%,223 ms
162.159.192.136:3138,20.00%,223 ms
162.159.192.114:864,20.00%,224 ms
162.159.192.159:864,20.00%,224 ms
188.114.97.130:928,20.00%,225 ms
162.159.192.118:864,20.00%,226 ms
188.114.97.130:939,20.00%,226 ms
162.159.192.148:864,20.00%,226 ms
162.159.192.213:864,20.00%,226 ms
162.159.192.144:3138,20.00%,228 ms
162.159.192.191:3138,20.00%,228 ms
162.159.192.125:3138,20.00%,229 ms
162.159.192.155:3138,20.00%,229 ms
162.159.192.144:864,20.00%,230 ms
162.159.192.125:864,20.00%,230 ms
162.159.192.161:3138,20.00%,231 ms
162.159.192.151:3138,20.00%,231 ms
162.159.192.151:864,20.00%,232 ms
162.159.192.191:864,20.00%,232 ms
162.159.192.155:864,20.00%,232 ms
162.159.192.206:864,20.00%,232 ms
162.159.192.211:3138,20.00%,233 ms
162.159.192.198:3138,20.00%,234 ms
162.159.192.206:3138,20.00%,234 ms
162.159.192.161:864,20.00%,234 ms
162.159.192.50:3138,20.00%,235 ms
162.159.192.211:864,20.00%,236 ms
162.159.192.166:3138,20.00%,237 ms
162.159.192.209:3138,20.00%,237 ms
162.159.192.194:3138,20.00%,237 ms
162.159.192.198:864,20.00%,239 ms
188.114.97.129:939,20.00%,241 ms
188.114.97.126:939,20.00%,241 ms
188.114.97.129:928,20.00%,242 ms
188.114.97.126:928,20.00%,242 ms
188.114.97.22:3581,20.00%,244 ms
162.159.192.166:864,20.00%,244 ms
188.114.97.123:939,20.00%,246 ms
188.114.97.123:928,20.00%,246 ms
188.114.97.119:939,20.00%,247 ms
188.114.97.111:939,20.00%,247 ms
188.114.97.115:939,20.00%,249 ms
162.159.192.213:3138,20.00%,249 ms
188.114.97.115:928,20.00%,249 ms
188.114.97.119:928,20.00%,250 ms
162.159.192.163:3138,20.00%,251 ms
162.159.192.194:864,20.00%,251 ms
188.114.97.104:939,20.00%,251 ms
162.159.192.209:864,20.00%,251 ms
188.114.97.108:939,20.00%,251 ms
188.114.97.111:928,20.00%,252 ms
188.114.97.108:928,20.00%,252 ms
162.159.192.215:3138,20.00%,252 ms
162.159.192.248:3138,20.00%,252 ms
162.159.192.202:3138,20.00%,253 ms
188.114.97.104:928,20.00%,253 ms
162.159.192.169:3138,20.00%,254 ms
162.159.192.163:864,20.00%,254 ms
162.159.192.248:864,20.00%,255 ms
162.159.192.215:864,20.00%,255 ms
162.159.192.202:864,20.00%,256 ms
188.114.97.10:939,20.00%,256 ms
162.159.192.252:3138,20.00%,257 ms
162.159.192.169:864,20.00%,257 ms
188.114.97.10:928,20.00%,258 ms
162.159.192.4:3138,20.00%,258 ms
162.159.192.165:3138,20.00%,259 ms
188.114.96.93:939,20.00%,259 ms
162.159.192.217:3138,20.00%,260 ms
162.159.192.180:3138,20.00%,260 ms
188.114.96.93:928,20.00%,260 ms
162.159.192.35:864,20.00%,261 ms
162.159.192.165:864,20.00%,262 ms
162.159.192.4:864,20.00%,262 ms
162.159.192.217:864,20.00%,262 ms
188.114.96.91:939,20.00%,262 ms
162.159.192.43:864,20.00%,264 ms
162.159.192.39:3138,20.00%,265 ms
162.159.192.47:3138,20.00%,265 ms
162.159.192.252:864,20.00%,266 ms
162.159.192.39:864,20.00%,266 ms
188.114.96.91:928,20.00%,266 ms
162.159.192.24:3138,20.00%,266 ms
162.159.192.43:3138,20.00%,267 ms
162.159.192.47:864,20.00%,267 ms
162.159.192.35:3138,20.00%,268 ms
162.159.192.219:3138,20.00%,269 ms
162.159.192.24:864,20.00%,269 ms
162.159.192.241:864,20.00%,270 ms
162.159.192.219:864,20.00%,270 ms
162.159.192.230:3138,20.00%,271 ms
162.159.192.245:3138,20.00%,272 ms
162.159.192.241:3138,20.00%,273 ms
162.159.192.230:864,20.00%,273 ms
188.114.96.89:939,20.00%,274 ms
162.159.192.93:864,20.00%,274 ms
162.159.192.245:864,20.00%,275 ms
162.159.192.7:864,20.00%,276 ms
162.159.192.97:3138,20.00%,278 ms
188.114.96.87:939,20.00%,278 ms
162.159.192.86:864,20.00%,278 ms
162.159.192.75:3138,20.00%,278 ms
162.159.192.50:864,20.00%,279 ms
188.114.96.87:928,20.00%,281 ms
162.159.192.90:3138,20.00%,281 ms
162.159.192.97:864,20.00%,281 ms
162.159.192.75:864,20.00%,282 ms
188.114.96.85:939,20.00%,282 ms
162.159.192.54:3138,20.00%,284 ms
162.159.192.90:864,20.00%,285 ms
188.114.96.89:928,20.00%,285 ms
188.114.96.83:939,20.00%,287 ms
188.114.96.83:928,20.00%,287 ms
162.159.192.54:864,20.00%,288 ms
162.159.192.93:3138,20.00%,288 ms
162.159.192.86:3138,20.00%,289 ms
188.114.96.79:939,20.00%,291 ms
188.114.96.79:928,20.00%,291 ms
188.114.96.76:939,20.00%,291 ms
162.159.195.0:864,20.00%,293 ms
162.159.192.58:3138,20.00%,293 ms
162.159.192.58:864,20.00%,295 ms
188.114.96.72:939,20.00%,295 ms
188.114.96.72:928,20.00%,295 ms
188.114.96.76:928,20.00%,295 ms
188.114.96.68:939,20.00%,298 ms
188.114.96.68:928,20.00%,298 ms
162.159.192.6:3138,20.00%,299 ms
188.114.96.50:928,20.00%,300 ms
188.114.96.39:988,20.00%,300 ms
162.159.192.6:864,20.00%,300 ms
188.114.96.61:939,20.00%,300 ms
188.114.96.61:928,20.00%,301 ms
188.114.96.64:928,20.00%,301 ms
188.114.96.64:939,20.00%,301 ms
188.114.96.36:988,20.00%,302 ms
188.114.96.50:939,20.00%,302 ms
188.114.96.36:5956,20.00%,302 ms
188.114.96.39:5956,20.00%,302 ms
188.114.96.255:5956,20.00%,303 ms
188.114.96.29:5956,20.00%,303 ms
188.114.96.238:988,20.00%,303 ms
188.114.96.244:5956,20.00%,303 ms
162.159.192.60:3138,20.00%,303 ms
188.114.96.35:988,20.00%,303 ms
188.114.96.242:5956,20.00%,303 ms
188.114.96.33:5956,20.00%,303 ms
188.114.96.242:988,20.00%,303 ms
188.114.96.255:988,20.00%,303 ms
188.114.96.240:5956,20.00%,303 ms
188.114.96.35:5956,20.00%,303 ms
188.114.96.33:988,20.00%,303 ms
188.114.96.25:988,20.00%,303 ms
188.114.96.244:988,20.00%,303 ms
188.114.96.234:988,20.00%,304 ms
188.114.96.240:988,20.00%,304 ms
188.114.96.234:5956,20.00%,304 ms
188.114.96.29:988,20.00%,304 ms
188.114.96.25:5956,20.00%,304 ms
188.114.96.223:988,20.00%,304 ms
188.114.96.237:5956,20.00%,304 ms
188.114.96.227:988,20.00%,304 ms
188.114.96.231:988,20.00%,305 ms
188.114.96.238:5956,20.00%,305 ms
188.114.96.205:988,20.00%,305 ms
188.114.96.216:5956,20.00%,305 ms
188.114.96.237:988,20.00%,305 ms
188.114.96.216:988,20.00%,305 ms
188.114.96.231:5956,20.00%,305 ms
188.114.96.223:5956,20.00%,305 ms
188.114.96.219:5956,20.00%,305 ms
188.114.96.21:5956,20.00%,306 ms
188.114.96.21:988,20.00%,306 ms
188.114.96.194:5956,20.00%,306 ms
188.114.96.205:5956,20.00%,306 ms
188.114.96.227:5956,20.00%,306 ms
188.114.96.194:988,20.00%,306 ms
162.159.192.60:864,20.00%,306 ms
188.114.96.219:988,20.00%,307 ms
188.114.96.10:5956,20.00%,307 ms
188.114.96.10:988,20.00%,307 ms
188.114.96.115:988,20.00%,308 ms
188.114.96.111:988,20.00%,308 ms
188.114.96.115:5956,20.00%,308 ms
188.114.96.119:5956,20.00%,308 ms
188.114.96.111:5956,20.00%,308 ms
188.114.96.100:988,20.00%,308 ms
188.114.96.119:988,20.00%,309 ms
188.114.96.100:5956,20.00%,309 ms
188.114.96.122:5956,20.00%,309 ms
188.114.96.122:988,20.00%,309 ms
188.114.96.126:5956,20.00%,310 ms
188.114.96.192:5956,20.00%,310 ms
188.114.96.130:988,20.00%,310 ms
188.114.96.85:928,20.00%,310 ms
188.114.96.130:5956,20.00%,310 ms
188.114.96.126:988,20.00%,311 ms
188.114.96.192:988,20.00%,314 ms
188.114.96.134:5956,30.00%,306 ms
188.114.96.14:988,30.00%,306 ms
188.114.96.134:988,30.00%,306 ms
188.114.96.136:988,30.00%,306 ms
188.114.96.14:5956,30.00%,307 ms
188.114.96.143:988,30.00%,307 ms
188.114.96.140:5956,30.00%,307 ms
188.114.96.136:5956,30.00%,307 ms
188.114.96.162:5956,30.00%,307 ms
188.114.96.141:5956,30.00%,307 ms
188.114.96.177:5956,30.00%,307 ms
188.114.96.154:5956,30.00%,307 ms
188.114.96.162:988,30.00%,307 ms
162.159.192.62:3138,30.00%,307 ms
188.114.96.140:988,30.00%,307 ms
188.114.96.137:5956,30.00%,307 ms
188.114.96.137:988,30.00%,307 ms
188.114.96.154:988,30.00%,308 ms
188.114.96.169:988,30.00%,308 ms
188.114.96.165:5956,30.00%,308 ms
188.114.96.169:5956,30.00%,308 ms
188.114.96.165:988,30.00%,308 ms
188.114.96.173:5956,30.00%,308 ms
188.114.96.177:988,30.00%,308 ms
188.114.96.141:988,30.00%,308 ms
188.114.96.190:988,30.00%,308 ms
188.114.96.186:5956,30.00%,309 ms
188.114.96.188:988,30.00%,309 ms
188.114.96.143:5956,30.00%,309 ms
188.114.96.18:5956,30.00%,309 ms
188.114.96.190:5956,30.00%,309 ms
188.114.96.188:5956,30.00%,309 ms
188.114.96.173:988,30.00%,309 ms
188.114.96.180:988,30.00%,309 ms
188.114.96.184:988,30.00%,309 ms
188.114.96.18:988,30.00%,309 ms
188.114.96.184:5956,30.00%,309 ms
188.114.96.186:988,30.00%,310 ms
188.114.96.180:5956,30.00%,310 ms
162.159.192.62:864,30.00%,310 ms
162.159.192.64:3138,30.00%,313 ms
162.159.192.64:864,30.00%,316 ms
162.159.192.65:3138,30.00%,324 ms
162.159.192.65:864,30.00%,328 ms
162.159.195.100:3138,30.00%,331 ms
162.159.192.7:3138,30.00%,332 ms
162.159.195.100:864,30.00%,334 ms
162.159.195.101:3138,30.00%,337 ms
162.159.195.98:864,30.00%,340 ms
162.159.195.101:864,30.00%,343 ms
162.159.195.0:3138,30.00%,343 ms
162.159.195.40:864,30.00%,345 ms
162.159.195.104:3138,30.00%,345 ms
162.159.195.165:864,30.00%,348 ms
162.159.195.230:3138,30.00%,348 ms
162.159.195.43:3138,30.00%,348 ms
162.159.195.226:864,30.00%,349 ms
162.159.195.230:864,30.00%,352 ms
162.159.195.176:3138,30.00%,353 ms
162.159.195.43:864,30.00%,354 ms
162.159.195.234:3138,30.00%,358 ms
162.159.195.104:864,30.00%,359 ms
162.159.195.180:3138,30.00%,359 ms
162.159.195.46:3138,30.00%,361 ms
162.159.195.115:3138,30.00%,377 ms
162.159.195.176:864,30.00%,378 ms
162.159.195.115:864,30.00%,383 ms
162.159.195.46:864,30.00%,388 ms
162.159.195.47:3138,30.00%,390 ms
162.159.195.47:864,30.00%,390 ms
162.159.195.180:864,30.00%,400 ms
162.159.195.79:864,30.00%,400 ms
162.159.195.184:3138,30.00%,400 ms
162.159.195.126:3138,30.00%,400 ms
162.159.195.234:864,30.00%,400 ms
162.159.195.49:3138,30.00%,400 ms
162.159.195.83:864,30.00%,400 ms
162.159.195.83:3138,30.00%,400 ms
162.159.195.49:864,30.00%,403 ms
162.159.195.86:3138,30.00%,403 ms
162.159.195.86:864,30.00%,404 ms
162.159.195.51:3138,30.00%,404 ms
162.159.195.129:3138,30.00%,404 ms
162.159.195.238:864,30.00%,404 ms
162.159.195.187:3138,30.00%,404 ms
162.159.195.184:864,30.00%,404 ms
162.159.195.187:864,30.00%,404 ms
162.159.195.126:864,30.00%,405 ms
162.159.195.241:864,30.00%,406 ms
162.159.195.191:3138,30.00%,406 ms
162.159.195.245:3138,40.00%,406 ms
162.159.195.90:864,40.00%,406 ms
162.159.195.245:864,40.00%,407 ms
162.159.195.129:864,40.00%,407 ms
162.159.195.133:3138,40.00%,407 ms
162.159.195.51:864,40.00%,407 ms
162.159.195.90:3138,40.00%,407 ms
162.159.195.241:3138,40.00%,407 ms
162.159.195.238:3138,40.00%,407 ms
