IP:PORT, LOSS, DELAY
188.114.97.124:3854,20.00%,278 ms
188.114.97.189:946,20.00%,278 ms
188.114.97.253:1014,20.00%,278 ms
188.114.97.4:1014,20.00%,279 ms
188.114.97.148:908,20.00%,279 ms
188.114.97.120:908,20.00%,279 ms
162.159.192.216:8886,20.00%,279 ms
188.114.97.105:3854,20.00%,279 ms
188.114.97.109:3854,20.00%,280 ms
188.114.97.109:908,20.00%,280 ms
162.159.192.123:8886,20.00%,280 ms
188.114.97.127:3854,20.00%,281 ms
188.114.97.101:3854,20.00%,281 ms
188.114.97.174:946,20.00%,281 ms
162.159.192.173:946,20.00%,282 ms
162.159.192.188:946,20.00%,282 ms
162.159.192.22:8886,20.00%,282 ms
188.114.96.97:3854,20.00%,282 ms
162.159.192.192:8886,20.00%,283 ms
188.114.96.97:908,20.00%,284 ms
188.114.97.105:908,20.00%,284 ms
162.159.192.207:8886,20.00%,284 ms
188.114.97.101:908,20.00%,284 ms
162.159.192.16:8886,20.00%,284 ms
162.159.192.177:8886,20.00%,285 ms
162.159.192.207:946,20.00%,285 ms
188.114.96.92:3854,20.00%,286 ms
188.114.96.95:908,20.00%,286 ms
162.159.192.210:8886,20.00%,286 ms
162.159.192.192:946,20.00%,286 ms
188.114.96.95:3854,20.00%,286 ms
162.159.192.177:946,20.00%,287 ms
162.159.192.166:8886,20.00%,288 ms
162.159.192.210:946,20.00%,288 ms
188.114.96.92:908,20.00%,289 ms
162.159.192.181:8886,20.00%,289 ms
162.159.192.164:8886,20.00%,289 ms
162.159.192.160:946,20.00%,289 ms
162.159.192.20:8886,20.00%,290 ms
162.159.192.16:946,20.00%,290 ms
162.159.192.181:946,20.00%,291 ms
162.159.192.164:946,20.00%,291 ms
162.159.192.160:8886,20.00%,292 ms
162.159.192.166:946,20.00%,293 ms
188.114.96.88:3854,20.00%,293 ms
162.159.192.171:8886,20.00%,293 ms
188.114.96.80:3854,20.00%,294 ms
188.114.96.88:908,20.00%,294 ms
162.159.192.167:946,20.00%,294 ms
188.114.96.80:908,20.00%,295 ms
162.159.192.66:8886,20.00%,295 ms
188.114.97.182:1014,20.00%,295 ms
162.159.192.227:946,20.00%,296 ms
162.159.192.63:946,20.00%,296 ms
162.159.192.29:8886,20.00%,296 ms
188.114.96.84:3854,20.00%,297 ms
188.114.97.221:946,20.00%,297 ms
162.159.192.66:946,20.00%,299 ms
188.114.96.84:908,20.00%,299 ms
162.159.192.222:946,20.00%,299 ms
188.114.97.19:946,20.00%,299 ms
162.159.192.227:8886,20.00%,299 ms
162.159.192.29:946,20.00%,300 ms
162.159.192.222:8886,20.00%,301 ms
188.114.96.8:3854,20.00%,301 ms
162.159.192.33:8886,20.00%,302 ms
162.159.192.70:8886,20.00%,305 ms
162.159.192.239:8886,20.00%,306 ms
188.114.96.45:908,20.00%,307 ms
188.114.96.54:908,20.00%,308 ms
162.159.192.231:946,20.00%,308 ms
188.114.96.47:3854,20.00%,309 ms
162.159.192.239:946,20.00%,309 ms
188.114.96.26:3854,20.00%,309 ms
188.114.96.73:3854,20.00%,309 ms
188.114.96.51:908,20.00%,310 ms
162.159.192.235:946,20.00%,311 ms
188.114.96.77:3854,20.00%,311 ms
188.114.96.8:908,20.00%,311 ms
188.114.96.62:908,20.00%,312 ms
188.114.96.62:3854,20.00%,312 ms
162.159.192.231:8886,20.00%,312 ms
188.114.96.247:908,20.00%,312 ms
188.114.96.77:908,20.00%,312 ms
188.114.96.253:908,20.00%,312 ms
162.159.192.167:8886,20.00%,312 ms
188.114.96.45:3854,20.00%,312 ms
188.114.96.54:3854,20.00%,312 ms
188.114.96.247:3854,20.00%,312 ms
188.114.96.73:908,20.00%,313 ms
188.114.96.30:3854,20.00%,313 ms
188.114.96.41:3854,20.00%,313 ms
188.114.96.58:908,20.00%,313 ms
188.114.96.34:3854,20.00%,313 ms
188.114.96.26:908,20.00%,314 ms
188.114.96.243:3854,20.00%,314 ms
162.159.192.51:8886,20.00%,314 ms
188.114.96.239:908,20.00%,314 ms
162.159.192.242:8886,20.00%,314 ms
188.114.96.41:908,20.00%,314 ms
162.159.192.70:946,20.00%,314 ms
188.114.96.253:3854,20.00%,314 ms
188.114.96.47:908,20.00%,315 ms
188.114.96.37:908,20.00%,315 ms
188.114.96.34:908,20.00%,316 ms
188.114.96.239:3854,20.00%,316 ms
188.114.96.123:864,20.00%,316 ms
188.114.96.30:908,20.00%,316 ms
188.114.96.243:908,20.00%,317 ms
162.159.192.72:8886,20.00%,317 ms
188.114.96.236:3854,20.00%,317 ms
162.159.192.242:946,20.00%,318 ms
162.159.192.5:946,20.00%,318 ms
188.114.96.236:908,20.00%,318 ms
162.159.192.235:8886,20.00%,318 ms
188.114.96.191:864,20.00%,318 ms
188.114.96.202:1014,20.00%,318 ms
188.114.96.217:908,20.00%,318 ms
188.114.96.178:864,20.00%,319 ms
188.114.96.185:1014,20.00%,319 ms
188.114.99.4:8886,20.00%,319 ms
188.114.96.22:908,20.00%,319 ms
188.114.96.123:1014,20.00%,319 ms
188.114.96.185:864,20.00%,319 ms
188.114.96.105:864,20.00%,319 ms
188.114.96.127:1014,20.00%,319 ms
188.114.96.202:864,20.00%,320 ms
188.114.96.213:864,20.00%,320 ms
162.159.192.25:8886,20.00%,320 ms
188.114.96.181:864,20.00%,320 ms
188.114.96.109:864,20.00%,320 ms
188.114.96.196:1014,20.00%,320 ms
188.114.96.193:1014,20.00%,320 ms
188.114.96.11:1014,20.00%,320 ms
188.114.96.135:864,20.00%,320 ms
162.159.192.72:946,20.00%,320 ms
188.114.96.112:864,20.00%,321 ms
188.114.96.131:1014,20.00%,321 ms
188.114.96.159:864,20.00%,321 ms
188.114.96.167:864,20.00%,321 ms
162.159.192.33:946,20.00%,322 ms
188.114.96.167:1014,20.00%,322 ms
188.114.96.196:864,20.00%,322 ms
188.114.96.109:1014,20.00%,322 ms
188.114.96.232:908,20.00%,322 ms
162.159.192.25:946,20.00%,322 ms
188.114.96.11:864,20.00%,322 ms
188.114.96.116:1014,20.00%,322 ms
188.114.96.193:864,20.00%,322 ms
188.114.96.217:3854,20.00%,323 ms
188.114.96.148:864,20.00%,323 ms
188.114.96.163:864,20.00%,323 ms
188.114.96.178:1014,20.00%,323 ms
188.114.96.189:1014,20.00%,323 ms
188.114.96.142:864,20.00%,323 ms
188.114.96.191:1014,20.00%,323 ms
188.114.96.228:908,20.00%,323 ms
188.114.96.141:1014,20.00%,323 ms
188.114.96.181:1014,20.00%,323 ms
188.114.96.127:864,20.00%,324 ms
188.114.96.159:1014,20.00%,324 ms
188.114.96.138:864,20.00%,324 ms
162.159.192.37:8886,20.00%,324 ms
188.114.96.105:1014,20.00%,324 ms
188.114.96.210:864,20.00%,324 ms
188.114.96.146:864,20.00%,324 ms
188.114.96.101:864,20.00%,324 ms
188.114.96.22:3854,20.00%,324 ms
188.114.96.142:1014,20.00%,324 ms
188.114.96.152:864,20.00%,324 ms
188.114.96.232:3854,20.00%,325 ms
188.114.96.163:1014,20.00%,325 ms
188.114.96.141:864,20.00%,325 ms
188.114.96.116:864,20.00%,325 ms
188.114.96.213:1014,20.00%,325 ms
162.159.192.51:946,20.00%,326 ms
188.114.96.189:864,20.00%,326 ms
188.114.96.155:864,20.00%,326 ms
188.114.96.101:1014,20.00%,326 ms
162.159.192.253:8886,20.00%,326 ms
188.114.96.112:1014,20.00%,327 ms
188.114.96.146:1014,20.00%,327 ms
188.114.96.210:1014,20.00%,327 ms
188.114.96.148:1014,20.00%,327 ms
162.159.192.76:946,20.00%,328 ms
162.159.192.37:946,20.00%,328 ms
188.114.96.152:1014,20.00%,328 ms
188.114.96.155:1014,20.00%,329 ms
162.159.192.253:946,20.00%,329 ms
162.159.192.8:8886,20.00%,330 ms
188.114.96.58:3854,20.00%,333 ms
188.114.96.51:3854,20.00%,337 ms
162.159.192.76:8886,20.00%,340 ms
188.114.96.37:3854,20.00%,340 ms
188.114.96.131:864,20.00%,343 ms
188.114.96.135:1014,20.00%,343 ms
188.114.96.228:3854,20.00%,344 ms
188.114.96.138:1014,20.00%,435 ms
162.159.192.55:8886,30.00%,318 ms
162.159.192.5:8886,30.00%,320 ms
162.159.192.55:946,30.00%,322 ms
162.159.192.87:8886,30.00%,323 ms
162.159.192.8:946,30.00%,324 ms
162.159.192.59:946,30.00%,324 ms
162.159.192.80:8886,30.00%,326 ms
162.159.192.87:946,30.00%,327 ms
162.159.192.59:8886,30.00%,327 ms
162.159.192.83:8886,30.00%,329 ms
162.159.192.80:946,30.00%,331 ms
162.159.192.98:946,30.00%,332 ms
162.159.192.98:8886,30.00%,333 ms
162.159.192.63:8886,30.00%,333 ms
162.159.195.1:8886,30.00%,346 ms
162.159.195.11:8886,30.00%,349 ms
162.159.192.83:946,30.00%,350 ms
162.159.195.11:946,30.00%,352 ms
162.159.195.112:8886,30.00%,355 ms
162.159.195.123:8886,30.00%,356 ms
162.159.195.112:946,30.00%,359 ms
162.159.195.41:8886,30.00%,360 ms
162.159.195.123:946,30.00%,362 ms
162.159.195.142:946,30.00%,364 ms
162.159.195.116:8886,30.00%,365 ms
162.159.195.145:8886,30.00%,367 ms
162.159.195.101:946,30.00%,367 ms
162.159.195.116:946,30.00%,372 ms
162.159.195.15:8886,30.00%,373 ms
162.159.195.44:8886,30.00%,374 ms
162.159.195.145:946,30.00%,374 ms
162.159.195.102:8886,30.00%,375 ms
162.159.195.127:946,30.00%,376 ms
162.159.195.119:8886,30.00%,377 ms
162.159.195.160:8886,30.00%,377 ms
162.159.195.149:8886,30.00%,379 ms
162.159.195.170:8886,30.00%,380 ms
162.159.195.15:946,30.00%,381 ms
162.159.195.102:946,30.00%,381 ms
162.159.195.160:946,30.00%,383 ms
162.159.195.170:946,30.00%,383 ms
162.159.195.127:8886,30.00%,384 ms
162.159.195.41:946,30.00%,384 ms
162.159.195.153:8886,30.00%,385 ms
162.159.195.18:8886,30.00%,385 ms
162.159.195.48:8886,30.00%,385 ms
162.159.195.106:8886,30.00%,386 ms
162.159.195.162:8886,30.00%,388 ms
162.159.195.18:946,30.00%,389 ms
162.159.195.138:946,30.00%,390 ms
162.159.195.192:946,30.00%,390 ms
162.159.195.106:946,30.00%,391 ms
162.159.195.211:946,30.00%,392 ms
162.159.195.153:946,30.00%,392 ms
162.159.195.48:946,30.00%,393 ms
162.159.195.174:946,30.00%,394 ms
162.159.195.162:946,30.00%,394 ms
162.159.195.203:8886,30.00%,394 ms
162.159.195.196:8886,30.00%,395 ms
162.159.195.157:8886,30.00%,395 ms
162.159.195.22:8886,30.00%,396 ms
162.159.195.224:8886,30.00%,397 ms
162.159.195.188:8886,30.00%,397 ms
162.159.195.5:8886,30.00%,398 ms
162.159.195.177:8886,30.00%,399 ms
162.159.195.207:8886,30.00%,400 ms
162.159.195.232:8886,30.00%,400 ms
162.159.195.196:946,30.00%,401 ms
162.159.195.157:946,30.00%,401 ms
162.159.195.188:946,30.00%,402 ms
162.159.195.5:946,30.00%,402 ms
162.159.195.166:8886,30.00%,403 ms
162.159.195.177:946,30.00%,405 ms
162.159.195.207:946,30.00%,405 ms
162.159.195.213:8886,30.00%,405 ms
162.159.195.232:946,30.00%,405 ms
162.159.195.243:8886,30.00%,406 ms
162.159.195.228:8886,30.00%,408 ms
162.159.195.22:946,30.00%,408 ms
162.159.195.250:8886,30.00%,408 ms
162.159.195.243:946,30.00%,409 ms
162.159.195.211:8886,30.00%,409 ms
162.159.195.217:8886,30.00%,411 ms
162.159.195.166:946,30.00%,411 ms
162.159.195.192:8886,30.00%,411 ms
162.159.195.239:8886,30.00%,412 ms
162.159.195.200:946,30.00%,413 ms
162.159.195.50:8886,30.00%,413 ms
162.159.195.220:8886,30.00%,414 ms
162.159.195.119:946,30.00%,414 ms
162.159.195.250:946,30.00%,414 ms
162.159.195.213:946,30.00%,424 ms
162.159.195.254:946,30.00%,425 ms
162.159.195.217:946,40.00%,417 ms
162.159.195.1:946,40.00%,417 ms
162.159.195.246:8886,40.00%,417 ms
162.159.195.50:946,40.00%,418 ms
