IP:PORT, LOSS, DELAY
162.159.192.247:3476,0.00%,203 ms
162.159.192.164:3476,0.00%,203 ms
188.114.98.24:943,0.00%,203 ms
188.114.98.127:943,0.00%,203 ms
188.114.96.193:878,0.00%,203 ms
188.114.98.16:943,0.00%,203 ms
188.114.99.26:8886,0.00%,203 ms
188.114.99.243:988,0.00%,203 ms
188.114.99.77:8886,0.00%,203 ms
188.114.99.63:7156,0.00%,203 ms
162.159.192.204:5279,0.00%,203 ms
162.159.192.146:5279,0.00%,203 ms
162.159.192.118:3476,0.00%,203 ms
162.159.192.17:5279,0.00%,203 ms
162.159.192.135:5279,0.00%,203 ms
162.159.192.167:3476,0.00%,203 ms
162.159.192.254:3476,0.00%,204 ms
162.159.192.106:3476,0.00%,204 ms
188.114.99.52:8886,0.00%,204 ms
162.159.192.131:3476,0.00%,204 ms
162.159.192.52:3476,0.00%,204 ms
188.114.98.183:943,0.00%,204 ms
162.159.192.131:5279,0.00%,204 ms
162.159.192.120:3476,0.00%,204 ms
188.114.99.59:7156,0.00%,204 ms
162.159.192.15:3476,0.00%,204 ms
162.159.192.247:5279,0.00%,204 ms
162.159.192.168:5279,0.00%,204 ms
188.114.96.196:8854,0.00%,204 ms
162.159.192.116:5279,0.00%,204 ms
188.114.99.215:988,0.00%,205 ms
188.114.98.233:943,0.00%,205 ms
188.114.99.73:8886,0.00%,205 ms
188.114.96.19:878,0.00%,205 ms
188.114.99.99:7156,0.00%,205 ms
188.114.98.110:943,0.00%,205 ms
188.114.97.87:943,0.00%,205 ms
188.114.98.185:4500,0.00%,205 ms
162.159.192.250:3476,0.00%,205 ms
188.114.98.246:4500,0.00%,205 ms
188.114.98.128:4500,0.00%,205 ms
188.114.97.85:943,0.00%,205 ms
162.159.192.250:5279,0.00%,205 ms
188.114.98.229:4500,0.00%,206 ms
188.114.98.226:943,0.00%,206 ms
162.159.192.149:5279,0.00%,206 ms
188.114.98.106:4500,0.00%,206 ms
162.159.192.114:3476,0.00%,206 ms
188.114.96.132:878,0.00%,206 ms
188.114.98.207:943,0.00%,206 ms
188.114.98.127:4500,0.00%,206 ms
188.114.97.78:8319,0.00%,206 ms
188.114.98.110:4500,0.00%,206 ms
188.114.98.16:4500,0.00%,206 ms
188.114.98.207:4500,0.00%,206 ms
188.114.96.182:8854,0.00%,206 ms
188.114.99.5:8886,0.00%,206 ms
188.114.96.141:8854,0.00%,206 ms
188.114.96.128:878,0.00%,206 ms
188.114.97.81:8319,0.00%,206 ms
188.114.98.156:4500,0.00%,206 ms
188.114.98.74:988,0.00%,207 ms
188.114.98.76:988,0.00%,207 ms
188.114.98.113:4500,0.00%,207 ms
188.114.99.48:8886,0.00%,207 ms
188.114.98.80:1070,0.00%,207 ms
162.159.192.56:3476,0.00%,207 ms
188.114.98.82:988,0.00%,207 ms
162.159.192.13:3476,0.00%,207 ms
188.114.98.31:988,0.00%,207 ms
188.114.98.70:1070,0.00%,207 ms
188.114.98.24:4500,0.00%,207 ms
188.114.99.222:1070,0.00%,207 ms
162.159.192.13:5279,0.00%,207 ms
188.114.98.156:943,0.00%,207 ms
162.159.192.63:5279,0.00%,207 ms
188.114.98.132:943,0.00%,207 ms
188.114.96.145:8854,0.00%,207 ms
188.114.98.55:988,0.00%,207 ms
188.114.98.125:943,0.00%,208 ms
188.114.96.182:878,0.00%,208 ms
188.114.99.2:988,0.00%,208 ms
188.114.98.145:4500,0.00%,208 ms
188.114.96.141:878,0.00%,208 ms
188.114.96.197:878,0.00%,208 ms
188.114.98.145:943,0.00%,208 ms
188.114.99.207:1070,0.00%,208 ms
188.114.99.153:1070,0.00%,208 ms
188.114.98.200:943,0.00%,208 ms
188.114.98.41:1070,0.00%,208 ms
188.114.96.175:8854,0.00%,209 ms
188.114.99.232:1070,0.00%,209 ms
188.114.98.41:988,0.00%,209 ms
188.114.98.30:4500,0.00%,209 ms
188.114.96.186:878,0.00%,209 ms
162.159.192.41:5279,0.00%,209 ms
188.114.98.121:4500,0.00%,209 ms
188.114.98.95:1070,0.00%,209 ms
188.114.98.13:943,0.00%,209 ms
188.114.96.250:8854,0.00%,209 ms
188.114.96.246:8854,0.00%,209 ms
188.114.98.232:943,0.00%,209 ms
188.114.96.210:8854,0.00%,209 ms
188.114.98.76:1070,0.00%,209 ms
188.114.98.232:4500,0.00%,209 ms
188.114.96.221:8854,0.00%,209 ms
188.114.99.5:7156,0.00%,209 ms
188.114.96.124:878,0.00%,210 ms
162.159.192.56:5279,0.00%,210 ms
188.114.96.120:8854,0.00%,210 ms
188.114.96.196:878,0.00%,210 ms
188.114.96.178:878,0.00%,210 ms
188.114.99.203:988,0.00%,210 ms
188.114.98.5:988,0.00%,210 ms
188.114.98.131:4500,0.00%,210 ms
188.114.96.190:8854,0.00%,210 ms
188.114.96.199:8854,0.00%,210 ms
188.114.96.199:878,0.00%,210 ms
188.114.96.190:878,0.00%,210 ms
188.114.99.102:1070,0.00%,210 ms
188.114.96.139:8854,0.00%,210 ms
162.159.192.41:3476,0.00%,210 ms
188.114.96.233:878,0.00%,211 ms
188.114.98.31:1070,0.00%,211 ms
188.114.98.131:943,0.00%,211 ms
188.114.99.13:1070,0.00%,211 ms
188.114.99.24:1070,0.00%,211 ms
188.114.96.109:8854,0.00%,211 ms
188.114.96.23:878,0.00%,211 ms
188.114.99.254:8886,0.00%,211 ms
188.114.98.132:4500,0.00%,211 ms
188.114.99.149:988,0.00%,211 ms
188.114.98.13:4500,0.00%,211 ms
188.114.99.125:988,0.00%,211 ms
188.114.99.22:988,0.00%,211 ms
188.114.98.168:4500,0.00%,211 ms
162.159.192.12:5279,0.00%,211 ms
188.114.99.59:8886,0.00%,211 ms
188.114.98.26:4500,0.00%,211 ms
188.114.98.183:4500,0.00%,212 ms
188.114.99.48:7156,0.00%,212 ms
188.114.96.233:8854,0.00%,212 ms
188.114.98.80:988,0.00%,212 ms
188.114.98.59:988,0.00%,212 ms
188.114.98.30:943,0.00%,212 ms
188.114.96.192:8854,0.00%,212 ms
188.114.99.157:988,0.00%,212 ms
188.114.99.73:7156,0.00%,212 ms
188.114.99.157:1070,0.00%,212 ms
188.114.98.70:988,0.00%,212 ms
188.114.98.9:988,0.00%,212 ms
188.114.98.125:4500,0.00%,212 ms
188.114.99.114:988,0.00%,212 ms
188.114.96.135:8854,0.00%,212 ms
188.114.96.106:878,0.00%,212 ms
188.114.98.218:4500,0.00%,212 ms
188.114.98.250:943,0.00%,212 ms
188.114.99.56:7156,0.00%,212 ms
188.114.99.120:988,0.00%,212 ms
188.114.96.19:8854,0.00%,212 ms
188.114.97.225:878,0.00%,212 ms
188.114.99.174:988,0.00%,212 ms
188.114.98.181:4500,0.00%,212 ms
188.114.98.171:4500,0.00%,213 ms
188.114.99.189:1070,0.00%,213 ms
188.114.99.189:988,0.00%,213 ms
188.114.99.239:988,0.00%,213 ms
188.114.99.125:1070,0.00%,213 ms
188.114.98.160:4500,0.00%,213 ms
188.114.98.160:943,0.00%,213 ms
188.114.96.59:8854,0.00%,213 ms
188.114.98.5:1070,0.00%,213 ms
188.114.98.82:1070,0.00%,213 ms
188.114.99.74:8886,0.00%,213 ms
188.114.98.63:988,0.00%,213 ms
188.114.99.69:7156,0.00%,213 ms
188.114.99.230:988,0.00%,213 ms
188.114.98.211:943,0.00%,213 ms
188.114.99.239:1070,0.00%,213 ms
188.114.96.128:8854,0.00%,213 ms
188.114.97.78:934,0.00%,213 ms
188.114.99.175:988,0.00%,213 ms
188.114.98.59:1070,0.00%,213 ms
188.114.98.44:988,0.00%,213 ms
188.114.98.33:1070,0.00%,213 ms
188.114.96.192:878,0.00%,213 ms
188.114.96.210:878,0.00%,214 ms
188.114.98.106:943,0.00%,214 ms
188.114.96.207:878,0.00%,214 ms
188.114.96.193:8854,0.00%,214 ms
188.114.99.226:988,0.00%,214 ms
188.114.96.40:8854,0.00%,214 ms
188.114.96.197:8854,0.00%,214 ms
188.114.97.85:4500,0.00%,214 ms
188.114.99.56:8886,0.00%,214 ms
188.114.98.55:1070,0.00%,214 ms
188.114.96.160:8854,0.00%,214 ms
188.114.96.244:878,0.00%,214 ms
188.114.99.114:1070,0.00%,214 ms
188.114.98.20:943,0.00%,214 ms
188.114.99.232:988,0.00%,214 ms
188.114.96.178:8854,0.00%,214 ms
188.114.99.110:988,0.00%,214 ms
188.114.98.164:943,0.00%,214 ms
188.114.99.178:988,0.00%,214 ms
188.114.96.240:878,0.00%,214 ms
188.114.99.24:988,0.00%,214 ms
188.114.99.168:988,0.00%,214 ms
188.114.99.215:1070,0.00%,215 ms
188.114.99.222:988,0.00%,215 ms
188.114.96.242:878,0.00%,215 ms
188.114.99.228:1070,0.00%,215 ms
188.114.98.179:943,0.00%,215 ms
188.114.98.78:1070,0.00%,215 ms
188.114.96.124:8854,0.00%,215 ms
188.114.98.214:943,0.00%,215 ms
188.114.97.87:4500,0.00%,215 ms
188.114.98.246:943,0.00%,215 ms
188.114.98.250:4500,0.00%,215 ms
188.114.98.26:943,0.00%,215 ms
188.114.97.31:934,0.00%,215 ms
188.114.96.16:8854,0.00%,215 ms
188.114.99.142:1070,0.00%,215 ms
188.114.97.91:4500,0.00%,215 ms
188.114.99.16:988,0.00%,215 ms
188.114.96.16:878,0.00%,216 ms
188.114.98.27:943,0.00%,216 ms
188.114.98.175:4500,0.00%,216 ms
188.114.96.236:8854,0.00%,216 ms
162.159.195.109:3476,0.00%,216 ms
162.159.192.222:5279,0.00%,216 ms
162.159.192.170:3476,0.00%,216 ms
188.114.99.71:8886,0.00%,216 ms
188.114.99.22:1070,0.00%,216 ms
188.114.97.84:943,0.00%,216 ms
188.114.96.120:878,0.00%,216 ms
188.114.99.207:988,0.00%,216 ms
188.114.96.186:8854,0.00%,216 ms
188.114.98.235:4500,0.00%,216 ms
188.114.99.19:1070,0.00%,216 ms
188.114.96.175:878,0.00%,216 ms
188.114.97.237:8319,0.00%,216 ms
188.114.96.156:8854,0.00%,217 ms
188.114.99.203:1070,0.00%,217 ms
188.114.99.19:988,0.00%,217 ms
188.114.96.109:878,0.00%,217 ms
188.114.99.120:1070,0.00%,217 ms
188.114.98.235:943,0.00%,217 ms
188.114.97.229:878,0.00%,217 ms
188.114.98.214:4500,0.00%,217 ms
162.159.195.109:5279,0.00%,217 ms
188.114.96.106:8854,0.00%,217 ms
188.114.96.74:8854,0.00%,217 ms
188.114.98.168:943,0.00%,217 ms
188.114.99.117:988,0.00%,217 ms
188.114.96.225:878,0.00%,217 ms
188.114.98.233:4500,0.00%,217 ms
188.114.99.160:1070,0.00%,217 ms
188.114.96.225:8854,0.00%,217 ms
188.114.99.211:988,0.00%,217 ms
188.114.99.16:1070,0.00%,217 ms
188.114.99.149:1070,0.00%,217 ms
188.114.96.156:878,0.00%,217 ms
188.114.96.55:8854,0.00%,217 ms
188.114.99.99:8886,0.00%,217 ms
188.114.99.226:1070,0.00%,218 ms
188.114.99.138:988,0.00%,218 ms
188.114.98.74:1070,0.00%,218 ms
188.114.99.174:1070,0.00%,218 ms
188.114.99.13:988,0.00%,218 ms
188.114.99.164:1070,0.00%,218 ms
188.114.98.211:4500,0.00%,218 ms
188.114.97.74:8319,0.00%,218 ms
188.114.99.123:1070,0.00%,218 ms
188.114.99.142:988,0.00%,218 ms
188.114.99.138:1070,0.00%,218 ms
188.114.98.229:943,0.00%,218 ms
188.114.99.20:1070,0.00%,218 ms
188.114.98.134:4500,0.00%,218 ms
188.114.99.230:1070,0.00%,218 ms
162.159.192.157:3476,0.00%,218 ms
188.114.98.27:4500,0.00%,218 ms
188.114.98.185:943,0.00%,218 ms
188.114.99.102:988,0.00%,218 ms
188.114.97.89:943,0.00%,218 ms
188.114.99.178:1070,0.00%,218 ms
188.114.99.71:7156,0.00%,218 ms
188.114.96.95:878,0.00%,219 ms
162.159.195.1:5279,0.00%,219 ms
162.159.192.222:3476,0.00%,219 ms
162.159.192.172:5279,0.00%,219 ms
162.159.192.221:5279,0.00%,219 ms
162.159.192.170:5279,0.00%,219 ms
162.159.192.185:3476,0.00%,219 ms
188.114.99.67:7156,0.00%,219 ms
188.114.99.88:8886,0.00%,219 ms
188.114.96.221:878,0.00%,219 ms
188.114.96.89:878,0.00%,219 ms
188.114.96.85:8854,0.00%,219 ms
188.114.99.67:8886,0.00%,219 ms
188.114.97.89:4500,0.00%,219 ms
188.114.99.224:988,0.00%,219 ms
188.114.98.44:1070,0.00%,219 ms
188.114.99.218:988,0.00%,219 ms
188.114.98.226:4500,0.00%,219 ms
188.114.98.164:4500,0.00%,219 ms
188.114.97.167:8854,0.00%,219 ms
188.114.97.167:878,0.00%,219 ms
188.114.96.89:8854,0.00%,219 ms
188.114.98.181:943,0.00%,220 ms
188.114.97.16:878,0.00%,220 ms
188.114.97.237:934,0.00%,220 ms
188.114.99.127:1070,0.00%,220 ms
188.114.99.9:8886,0.00%,220 ms
188.114.96.34:8854,0.00%,220 ms
188.114.99.121:988,0.00%,220 ms
188.114.99.218:1070,0.00%,220 ms
188.114.97.20:878,0.00%,220 ms
188.114.99.228:988,0.00%,221 ms
188.114.99.224:1070,0.00%,221 ms
188.114.99.175:1070,0.00%,221 ms
188.114.98.9:1070,0.00%,221 ms
188.114.97.243:8319,0.00%,221 ms
188.114.97.74:934,0.00%,221 ms
188.114.97.239:934,0.00%,221 ms
188.114.96.171:8854,0.00%,221 ms
188.114.96.171:878,0.00%,221 ms
188.114.98.218:943,0.00%,221 ms
188.114.99.172:1070,0.00%,222 ms
188.114.96.145:878,0.00%,222 ms
188.114.98.175:943,0.00%,222 ms
188.114.99.2:1070,0.00%,222 ms
188.114.96.74:878,0.00%,222 ms
188.114.96.92:878,0.00%,223 ms
188.114.97.66:934,0.00%,223 ms
162.159.195.120:5279,0.00%,223 ms
188.114.99.172:988,0.00%,223 ms
162.159.192.211:5279,0.00%,223 ms
162.159.192.196:3476,0.00%,223 ms
162.159.192.63:3476,0.00%,223 ms
162.159.195.1:3476,0.00%,223 ms
162.159.192.84:5279,0.00%,223 ms
162.159.192.66:5279,0.00%,223 ms
188.114.96.55:878,0.00%,223 ms
162.159.192.116:3476,0.00%,223 ms
188.114.97.188:8854,0.00%,223 ms
188.114.99.127:988,0.00%,223 ms
188.114.97.188:878,0.00%,223 ms
188.114.99.88:7156,0.00%,224 ms
188.114.96.59:878,0.00%,224 ms
188.114.97.235:934,0.00%,224 ms
188.114.99.9:7156,0.00%,224 ms
188.114.99.123:988,0.00%,224 ms
188.114.99.168:1070,0.00%,224 ms
188.114.97.225:8854,0.00%,224 ms
162.159.192.196:5279,0.00%,224 ms
188.114.96.42:8854,0.00%,224 ms
188.114.96.42:878,0.00%,224 ms
162.159.192.225:5279,0.00%,224 ms
162.159.192.84:3476,0.00%,224 ms
162.159.192.66:3476,0.00%,224 ms
188.114.96.40:878,0.00%,224 ms
162.159.192.225:3476,0.00%,224 ms
162.159.192.174:5279,0.00%,224 ms
162.159.192.221:3476,0.00%,224 ms
162.159.195.120:3476,0.00%,224 ms
162.159.192.219:5279,0.00%,224 ms
162.159.192.80:3476,0.00%,224 ms
162.159.195.146:5279,0.00%,224 ms
162.159.192.80:5279,0.00%,224 ms
162.159.192.204:3476,0.00%,224 ms
162.159.192.99:5279,0.00%,224 ms
162.159.192.172:3476,0.00%,225 ms
162.159.192.19:3476,0.00%,225 ms
162.159.192.19:5279,0.00%,225 ms
162.159.192.95:3476,0.00%,225 ms
188.114.98.78:988,0.00%,225 ms
162.159.192.207:5279,0.00%,225 ms
162.159.192.52:5279,0.00%,225 ms
162.159.192.17:3476,0.00%,225 ms
188.114.96.81:8854,0.00%,225 ms
162.159.192.207:3476,0.00%,225 ms
188.114.97.179:8854,0.00%,225 ms
188.114.96.34:878,0.00%,225 ms
188.114.97.175:8854,0.00%,225 ms
188.114.96.244:8854,0.00%,225 ms
188.114.97.175:878,0.00%,225 ms
188.114.96.250:878,0.00%,225 ms
188.114.99.211:1070,0.00%,225 ms
188.114.96.91:878,0.00%,225 ms
162.159.195.131:5279,0.00%,225 ms
188.114.97.229:8854,0.00%,225 ms
188.114.97.66:8319,0.00%,226 ms
188.114.97.179:878,0.00%,226 ms
188.114.98.134:943,0.00%,226 ms
188.114.99.160:988,0.00%,226 ms
188.114.99.106:1070,0.00%,226 ms
188.114.97.203:8854,0.00%,226 ms
188.114.99.20:988,0.00%,226 ms
188.114.97.35:8319,0.00%,226 ms
188.114.97.33:8319,0.00%,226 ms
188.114.96.38:8854,0.00%,227 ms
188.114.96.38:878,0.00%,227 ms
188.114.96.27:8854,0.00%,227 ms
188.114.96.66:878,0.00%,227 ms
188.114.97.243:934,0.00%,227 ms
188.114.97.132:8854,0.00%,227 ms
188.114.99.192:1070,0.00%,227 ms
188.114.96.70:878,0.00%,227 ms
188.114.96.248:8854,0.00%,227 ms
188.114.97.70:8319,0.00%,227 ms
188.114.96.246:878,0.00%,227 ms
188.114.99.121:1070,0.00%,228 ms
188.114.97.1:8854,0.00%,228 ms
188.114.96.37:878,0.00%,228 ms
188.114.96.27:878,0.00%,228 ms
188.114.97.48:934,0.00%,228 ms
188.114.97.70:934,0.00%,228 ms
188.114.97.27:934,0.00%,228 ms
188.114.97.35:934,0.00%,228 ms
188.114.97.218:878,0.00%,228 ms
188.114.97.27:8319,0.00%,228 ms
188.114.97.239:8319,0.00%,228 ms
188.114.97.254:934,0.00%,228 ms
188.114.96.92:8854,0.00%,228 ms
188.114.99.106:988,0.00%,228 ms
162.159.192.219:3476,0.00%,228 ms
188.114.96.5:8854,0.00%,228 ms
188.114.97.203:878,0.00%,229 ms
188.114.97.33:934,0.00%,229 ms
188.114.96.70:8854,0.00%,229 ms
188.114.97.52:934,0.00%,229 ms
188.114.97.63:934,0.00%,229 ms
188.114.96.240:8854,0.00%,229 ms
188.114.96.135:878,0.00%,229 ms
188.114.97.214:8854,0.00%,229 ms
188.114.96.66:8854,0.00%,229 ms
188.114.97.164:878,0.00%,230 ms
188.114.97.16:8854,0.00%,230 ms
188.114.97.182:8854,0.00%,230 ms
188.114.97.142:8854,0.00%,230 ms
188.114.97.240:934,0.00%,230 ms
188.114.96.37:8854,0.00%,230 ms
188.114.96.31:8854,0.00%,231 ms
188.114.97.136:878,0.00%,231 ms
188.114.97.171:878,0.00%,231 ms
188.114.97.12:8854,0.00%,231 ms
188.114.97.233:8319,0.00%,231 ms
162.159.195.139:5279,0.00%,231 ms
188.114.97.192:878,0.00%,232 ms
188.114.97.233:934,0.00%,232 ms
188.114.97.117:878,0.00%,232 ms
188.114.97.138:8854,0.00%,232 ms
188.114.97.192:8854,0.00%,232 ms
188.114.97.132:878,0.00%,232 ms
188.114.97.20:8854,0.00%,232 ms
188.114.97.190:8854,0.00%,233 ms
162.159.195.102:5279,0.00%,233 ms
188.114.97.235:8319,0.00%,233 ms
188.114.96.91:8854,0.00%,233 ms
188.114.97.182:878,0.00%,233 ms
188.114.99.192:988,0.00%,233 ms
188.114.97.222:878,0.00%,233 ms
188.114.97.52:8319,0.00%,233 ms
188.114.97.63:8319,0.00%,233 ms
188.114.97.124:8854,0.00%,234 ms
188.114.97.31:8319,0.00%,234 ms
188.114.97.186:8854,0.00%,234 ms
188.114.97.240:8319,0.00%,234 ms
188.114.97.124:878,0.00%,234 ms
188.114.96.236:878,0.00%,234 ms
188.114.96.23:8854,0.00%,234 ms
188.114.97.218:8854,0.00%,234 ms
162.159.195.142:5279,0.00%,234 ms
188.114.97.214:878,0.00%,234 ms
188.114.97.254:8319,0.00%,234 ms
188.114.96.85:878,0.00%,234 ms
162.159.192.236:5279,0.00%,234 ms
162.159.192.99:3476,0.00%,234 ms
162.159.195.102:3476,0.00%,234 ms
188.114.97.23:878,0.00%,234 ms
188.114.97.142:878,0.00%,234 ms
188.114.97.48:8319,0.00%,235 ms
188.114.96.229:878,0.00%,235 ms
188.114.97.139:878,0.00%,235 ms
188.114.96.31:878,0.00%,235 ms
162.159.192.95:5279,0.00%,235 ms
188.114.97.12:878,0.00%,236 ms
188.114.97.37:8319,0.00%,236 ms
188.114.97.134:8854,0.00%,236 ms
188.114.97.138:878,0.00%,236 ms
188.114.97.117:8854,0.00%,236 ms
162.159.192.168:3476,0.00%,236 ms
188.114.97.164:8854,0.00%,236 ms
188.114.97.222:8854,0.00%,237 ms
188.114.97.128:8854,0.00%,237 ms
188.114.97.23:8854,0.00%,237 ms
188.114.97.171:8854,0.00%,237 ms
188.114.97.134:878,0.00%,237 ms
188.114.97.153:8854,0.00%,238 ms
188.114.96.81:878,0.00%,238 ms
188.114.96.77:8854,0.00%,238 ms
188.114.96.77:878,0.00%,238 ms
188.114.97.121:878,0.00%,238 ms
188.114.97.186:878,0.00%,239 ms
188.114.96.229:8854,0.00%,240 ms
188.114.97.190:878,0.00%,240 ms
188.114.97.139:8854,0.00%,240 ms
162.159.192.215:5279,0.00%,240 ms
188.114.97.136:8854,0.00%,241 ms
188.114.97.113:878,0.00%,241 ms
188.114.97.153:878,0.00%,241 ms
162.159.195.103:5279,0.00%,241 ms
162.159.195.142:3476,0.00%,241 ms
162.159.195.150:5279,0.00%,241 ms
162.159.192.217:5279,0.00%,241 ms
162.159.195.146:3476,0.00%,241 ms
162.159.192.185:5279,0.00%,241 ms
162.159.192.91:5279,0.00%,241 ms
162.159.195.139:3476,0.00%,241 ms
162.159.192.200:3476,0.00%,241 ms
162.159.192.174:3476,0.00%,241 ms
162.159.195.131:3476,0.00%,241 ms
162.159.195.135:3476,0.00%,241 ms
162.159.192.211:3476,0.00%,241 ms
162.159.195.105:5279,0.00%,241 ms
162.159.195.103:3476,0.00%,241 ms
162.159.192.200:5279,0.00%,241 ms
162.159.192.181:3476,0.00%,241 ms
162.159.192.215:3476,0.00%,241 ms
162.159.192.69:3476,0.00%,241 ms
162.159.192.236:3476,0.00%,242 ms
162.159.192.181:5279,0.00%,242 ms
162.159.195.135:5279,0.00%,242 ms
162.159.192.69:5279,0.00%,242 ms
162.159.195.107:5279,0.00%,242 ms
188.114.97.37:934,0.00%,242 ms
188.114.97.128:878,0.00%,242 ms
188.114.96.95:8854,0.00%,243 ms
188.114.97.1:878,0.00%,244 ms
188.114.97.121:8854,0.00%,244 ms
188.114.97.102:8854,0.00%,247 ms
162.159.195.150:3476,0.00%,248 ms
188.114.97.102:878,0.00%,248 ms
188.114.97.113:8854,0.00%,248 ms
162.159.195.105:3476,0.00%,248 ms
162.159.192.217:3476,0.00%,254 ms
162.159.195.66:5279,0.00%,254 ms
162.159.192.67:3476,0.00%,261 ms
162.159.192.67:5279,0.00%,262 ms
162.159.195.66:3476,10.00%,167 ms
162.159.195.221:5279,10.00%,171 ms
162.159.195.107:3476,10.00%,174 ms
162.159.195.221:3476,10.00%,174 ms
162.159.195.70:5279,10.00%,174 ms
162.159.195.81:5279,10.00%,176 ms
162.159.195.210:3476,10.00%,177 ms
162.159.195.70:3476,10.00%,177 ms
162.159.195.81:3476,10.00%,178 ms
162.159.195.152:5279,10.00%,178 ms
162.159.195.225:5279,10.00%,179 ms
162.159.195.84:5279,10.00%,180 ms
162.159.195.225:3476,10.00%,181 ms
162.159.195.84:3476,10.00%,182 ms
162.159.195.236:5279,10.00%,185 ms
162.159.195.88:5279,10.00%,185 ms
162.159.195.88:3476,10.00%,186 ms
162.159.195.45:5279,10.00%,187 ms
162.159.195.96:5279,10.00%,187 ms
162.159.195.92:5279,10.00%,188 ms
162.159.195.92:3476,10.00%,189 ms
162.159.195.152:3476,10.00%,189 ms
162.159.195.45:3476,10.00%,189 ms
162.159.195.96:3476,10.00%,190 ms
162.159.195.41:3476,10.00%,190 ms
162.159.195.49:5279,10.00%,192 ms
162.159.195.154:5279,10.00%,193 ms
162.159.195.99:5279,10.00%,193 ms
162.159.195.240:5279,10.00%,194 ms
162.159.195.5:5279,10.00%,194 ms
162.159.195.236:3476,10.00%,194 ms
162.159.195.154:3476,10.00%,194 ms
162.159.195.19:5279,10.00%,195 ms
162.159.195.34:5279,10.00%,195 ms
162.159.195.19:3476,10.00%,196 ms
162.159.195.5:3476,10.00%,197 ms
162.159.195.156:5279,10.00%,197 ms
162.159.195.193:5279,10.00%,197 ms
162.159.195.99:3476,10.00%,197 ms
162.159.195.30:3476,10.00%,198 ms
162.159.195.34:3476,10.00%,198 ms
162.159.195.51:5279,10.00%,200 ms
162.159.195.156:3476,10.00%,200 ms
162.159.195.193:3476,10.00%,200 ms
162.159.195.30:5279,10.00%,201 ms
162.159.195.157:3476,10.00%,201 ms
162.159.195.51:3476,10.00%,202 ms
162.159.195.38:3476,10.00%,202 ms
162.159.195.247:5279,10.00%,202 ms
162.159.195.38:5279,10.00%,202 ms
