IP:PORT, LOSS, DELAY
[2606:4700:d0::e852:6bdf:ef6a:72f6]:8886,0.00%,timeout ms
[2606:4700:d0::d5e4:5971:dcfe:608a]:8886,0.00%,timeout ms
[2606:4700:d0::d04f:53da:d768:5af5]:1387,0.00%,timeout ms
[2606:4700:d0::e4b2:683e:ebcd:6f58]:8886,0.00%,timeout ms
[2606:4700:d0::ec40:6fcc:f359:76e7]:1387,0.00%,timeout ms
[2606:4700:d0::f162:74ef:f87b:7c08]:1387,0.00%,timeout ms
[2606:4700:d0::d5e4:5971:dcfe:608a]:1387,0.00%,timeout ms
[2606:4700:d1::1119:94a6:1832:9bbf]:1387,0.00%,timeout ms
[2606:4700:d1::2aa0:ae2d:31b8:b544]:8886,0.00%,timeout ms
[2606:4700:d0::e4b2:683e:ebcd:6f58]:1387,0.00%,timeout ms
[2606:4700:d1::20a9:a434:27c1:ab4d]:1387,0.00%,timeout ms
[2606:4700:d0::e852:6bdf:ef6a:72f6]:1387,0.00%,timeout ms
[2606:4700:d1::157b:9908:1c94:a021]:8886,0.00%,timeout ms
[2606:4700:d0::ee36:71c3:f551:78dc]:8886,0.00%,timeout ms
[2606:4700:d0::d52:90e1:146c:97f8]:8886,0.00%,timeout ms
[2606:4700:d0::dfdd:6368:e6f7:6a83]:8886,0.00%,timeout ms
[2606:4700:d0::dfdd:6368:e6f7:6a83]:1387,0.00%,timeout ms
[2606:4700:d1::157b:9908:1c94:a021]:1387,0.00%,timeout ms
[2606:4700:d0::ee36:71c3:f551:78dc]:1387,0.00%,timeout ms
[2606:4700:d0::f3cd:7758:fae7:7e73]:8886,0.00%,timeout ms
[2606:4700:d0::eeab:7237:f5c4:7951]:1387,0.00%,timeout ms
[2606:4700:d1::15ee:997c:1d09:a095]:8886,0.00%,timeout ms
[2606:4700:d1::1384:9711:1a9e:9e2a]:8886,0.00%,timeout ms
[2606:4700:d0::e9d4:6d61:f0ee:747a]:8886,0.00%,timeout ms
[2606:4700:d0::d52:90e1:146c:97f8]:1387,0.00%,timeout ms
[2606:4700:d1::46b:87f6:b82:8f11]:1387,0.00%,timeout ms
[2606:4700:d1::1384:9711:1a9e:9e2a]:1387,0.00%,timeout ms
[2606:4700:d0::f962:7cef:7c:8408]:1387,0.00%,timeout ms
[2606:4700:d0::fbe:934a:16d7:9a65]:8886,0.00%,timeout ms
[2606:4700:d1::55aa:d937:5cc5:e050]:8886,0.00%,timeout ms
[2606:4700:d1::38fb:bc86:4012:c39f]:8886,0.00%,timeout ms
[2606:4700:d0::fbe:934a:16d7:9a65]:1387,0.00%,timeout ms
[2606:4700:d0::eeab:7237:f5c4:7951]:8886,0.00%,timeout ms
[2606:4700:d0::efde:736b:f6f9:7a84]:8886,0.00%,timeout ms
[2606:4700:d1::3702:ba8f:3e1c:c1a8]:1387,0.00%,timeout ms
[2606:4700:d1::5a81:de0d:619a:e526]:1387,0.00%,timeout ms
[2606:4700:d0::f3cd:7758:fae7:7e73]:1387,0.00%,timeout ms
[2606:4700:d1::3315:b6a0:3a2e:bdbb]:8886,0.00%,timeout ms
[2606:4700:d1::2f75:b303:368e:ba1b]:8886,0.00%,timeout ms
[2606:4700:d1::55aa:d937:5cc5:e050]:1387,0.00%,timeout ms
[2606:4700:d0::efde:736b:f6f9:7a84]:1387,0.00%,timeout ms
[2606:4700:d1::322c:b5b9:3947:bcd2]:8886,0.00%,timeout ms
[2606:4700:d1::2f75:b303:368e:ba1b]:1387,0.00%,timeout ms
[2606:4700:d1::3315:b6a0:3a2e:bdbb]:1387,0.00%,timeout ms
[2606:4700:d1::4b67:cef2:5280:d60d]:8886,0.00%,timeout ms
[2606:4700:d1::322c:b5b9:3947:bcd2]:1387,0.00%,timeout ms
[2606:4700:d0::f962:7cef:7c:8408]:8886,0.00%,timeout ms
[2606:4700:d1::2d0a:b096:3425:b7b1]:8886,0.00%,timeout ms
[2606:4700:d1::38fb:bc86:4012:c39f]:1387,0.00%,timeout ms
[2606:4700:d1::5693:da1e:5dad:e139]:1387,0.00%,timeout ms
[2606:4700:d1::5817:dba2:5f2f:e2bd]:8886,0.00%,timeout ms
[2606:4700:d1::3388:b714:3aa3:be2e]:8886,0.00%,timeout ms
[2606:4700:d1::561f:d9ab:5d38:e0c5]:8886,0.00%,timeout ms
[2606:4700:d1::5088:d414:57a3:db2f]:8886,0.00%,timeout ms
[2606:4700:d1::2d0a:b096:3425:b7b1]:1387,0.00%,timeout ms
[2606:4700:d1::3c25:bfb0:433e:c6cb]:1387,0.00%,timeout ms
[2606:4700:d1::5693:da1e:5dad:e139]:8886,0.00%,timeout ms
[2606:4700:d1::561f:d9ab:5d38:e0c5]:1387,0.00%,timeout ms
[2606:4700:d1::7928:fcb7:8043:3ce]:1387,0.00%,timeout ms
[2606:4700:d1::4b67:cef2:5280:d60d]:1387,0.00%,timeout ms
[2606:4700:d1::396c:bcfa:4087:c413]:8886,0.00%,timeout ms
[2606:4700:d1::5817:dba2:5f2f:e2bd]:1387,0.00%,timeout ms
[2606:4700:d1::5c79:e004:6390:e71d]:8886,0.00%,timeout ms
[2606:4700:d1::3388:b714:3aa3:be2e]:1387,0.00%,timeout ms
[2606:4700:d1::5088:d414:57a3:db2f]:1387,0.00%,timeout ms
[2606:4700:d1::4e1e:d1ab:5536:d8c4]:8886,0.00%,timeout ms
[2606:4700:d1::5e94:e220:65ad:e939]:1387,0.00%,timeout ms
[2606:4700:d1::620e:e59b:6926:ecb4]:1387,0.00%,timeout ms
[2606:4700:d1::5a81:de0d:619a:e526]:8886,0.00%,timeout ms
[2606:4700:d1::52f5:d681:5a0c:dd99]:8886,0.00%,timeout ms
[2606:4700:d1::5cec:e078:6405:e790]:8886,0.00%,timeout ms
[2606:4700:d1::396c:bcfa:4087:c413]:1387,0.00%,timeout ms
[2606:4700:d1::3e90:c21d:45a9:c934]:8886,0.00%,timeout ms
[2606:4700:d1::67a5:eb30:6ebd:f24b]:8886,0.00%,timeout ms
[2606:4700:d1::5cec:e078:6405:e790]:1387,0.00%,timeout ms
[2606:4700:d1::52f5:d681:5a0c:dd99]:1387,0.00%,timeout ms
[2606:4700:d1::5c79:e004:6390:e71d]:1387,0.00%,timeout ms
[2606:4700:d1::613:899f:d2a:90b9]:1387,0.00%,timeout ms
[2606:4700:d1::3b14:bea2:422f:c5bb]:1387,0.00%,timeout ms
[2606:4700:d1::4e1e:d1ab:5536:d8c4]:1387,0.00%,timeout ms
[2606:4700:d1::67a5:eb30:6ebd:f24b]:1387,0.00%,timeout ms
[2606:4700:d1::3499:b824:3bb1:bf3d]:8886,0.00%,timeout ms
[2606:4700:d1::3e90:c21d:45a9:c934]:1387,0.00%,timeout ms
[2606:4700:d1::3b14:bea2:422f:c5bb]:8886,0.00%,timeout ms
[2606:4700:d1::613:899f:d2a:90b9]:8886,0.00%,timeout ms
[2606:4700:d1::5e94:e220:65ad:e939]:8886,0.00%,timeout ms
[2606:4700:d1::3499:b824:3bb1:bf3d]:1387,0.00%,timeout ms
[2606:4700:d1::9ca6:2035:a3c1:274c]:8886,0.00%,timeout ms
[2606:4700:d1::620e:e59b:6926:ecb4]:8886,0.00%,timeout ms
[2606:4700:d1::5fa3:e32e:66bc:ea49]:8886,0.00%,timeout ms
[2606:4700:d1::3702:ba8f:3e1c:c1a8]:8886,0.00%,timeout ms
[2606:4700:d1::719c:f529:78b4:fc42]:8886,0.00%,timeout ms
[2606:4700:d1::5fa3:e32e:66bc:ea49]:1387,0.00%,timeout ms
[2606:4700:d1::46b:87f6:b82:8f11]:8886,0.00%,timeout ms
[2606:4700:d1::4427:c7b2:4b3f:cecd]:1387,0.00%,timeout ms
[2606:4700:d1::3c25:bfb0:433e:c6cb]:8886,0.00%,timeout ms
[2606:4700:d1::4427:c7b2:4b3f:cecd]:8886,0.00%,timeout ms
[2606:4700:d1::c024:43b3:c73f:4aca]:1387,0.00%,timeout ms
[2606:4700:d1::7a11:fd9c:812b:4b7]:8886,0.00%,timeout ms
[2606:4700:d1::bd6f:40fb:c486:4815]:8886,0.00%,timeout ms
[2606:4700:d1::c4fb:4889:cc14:4fa0]:1387,0.00%,timeout ms
[2606:4700:d1::a3e8:2774:ab01:2e8e]:1387,0.00%,timeout ms
[2606:4700:d1::8321:6ae:8a3a:dc7]:1387,0.00%,timeout ms
[2606:4700:d1::a69f:2a2c:adb8:3145]:8886,0.00%,timeout ms
[2606:4700:d1::719c:f529:78b4:fc42]:1387,0.00%,timeout ms
[2606:4700:d1::98c:8d18:10a7:9433]:8886,0.00%,timeout ms
[2606:4700:d1::99f1:1d7d:a108:2497]:8886,0.00%,timeout ms
[2606:4700:d1::bd6f:40fb:c486:4815]:1387,0.00%,timeout ms
[2606:4700:d1::9ca6:2035:a3c1:274c]:1387,0.00%,timeout ms
[2606:4700:d1::951a:18a7:9c32:1fc0]:8886,0.00%,timeout ms
[2606:4700:d1::7a11:fd9c:812b:4b7]:1387,0.00%,timeout ms
[2606:4700:d1::99f1:1d7d:a108:2497]:1387,0.00%,timeout ms
[2606:4700:d1::a51d:28a8:ac34:2fc3]:8886,0.00%,timeout ms
[2606:4700:d1::c10d:449a:c827:4bb3]:8886,0.00%,timeout ms
[2606:4700:d1::a69f:2a2c:adb8:3145]:1387,0.00%,timeout ms
[2606:4700:d1::720:8aaf:e3a:91c6]:8886,0.00%,timeout ms
[2606:4700:d1::98c:8d18:10a7:9433]:1387,0.00%,timeout ms
[2606:4700:d1::951a:18a7:9c32:1fc0]:1387,0.00%,timeout ms
[2606:4700:d1::858c:919:8ca4:1032]:8886,0.00%,timeout ms
[2606:4700:d1::a51d:28a8:ac34:2fc3]:1387,0.00%,timeout ms
[2606:4700:d1::bf7:8f85:1310:969c]:8886,0.00%,timeout ms
[2606:4700:d1::9d8f:211a:a4a9:2835]:8886,0.00%,timeout ms
[2606:4700:d1::a90a:2c97:b022:33b0]:8886,0.00%,timeout ms
[2606:4700:d1::8b22:923b:15c9:9954]:1387,0.00%,timeout ms
[2606:4700:d1::9784:1b10:9e9f:222b]:8886,0.00%,timeout ms
[2606:4700:d1::c10d:449a:c827:4bb3]:1387,0.00%,timeout ms
[2606:4700:d1::720:8aaf:e3a:91c6]:1387,0.00%,timeout ms
[2606:4700:d1::7b95:ff20:82ad:63b]:8886,0.00%,timeout ms
[2606:4700:d1::806a:3f6:8783:b0e]:8886,0.00%,timeout ms
[2606:4700:d1::8b96:f23:92af:163c]:8886,0.00%,timeout ms
[2606:4700:d1::bf7:8f85:1310:969c]:1387,0.00%,timeout ms
[2606:4700:d1::a90a:2c97:b022:33b0]:1387,0.00%,timeout ms
[2606:4700:d1::a590:291c:aca9:3036]:8886,0.00%,timeout ms
[2606:4700:d1::c291:461c:c9a9:4d37]:8886,0.00%,timeout ms
[2606:4700:d1::806a:3f6:8783:b0e]:1387,0.00%,timeout ms
[2606:4700:d1::858c:919:8ca4:1032]:1387,0.00%,timeout ms
[2606:4700:d1::7406:f792:7b21:fead]:8886,0.00%,timeout ms
[2606:4700:d1::9784:1b10:9e9f:222b]:1387,0.00%,timeout ms
[2606:4700:d1::c024:43b3:c73f:4aca]:8886,0.00%,timeout ms
[2606:4700:d1::9d8f:211a:a4a9:2835]:1387,0.00%,timeout ms
[2606:4700:d1::c6f3:4a7e:ce0a:5199]:8886,0.00%,timeout ms
[2606:4700:d1::8b96:f23:92af:163c]:1387,0.00%,timeout ms
[2606:4700:d1::a590:291c:aca9:3036]:1387,0.00%,timeout ms
[2606:4700:d1::c291:461c:c9a9:4d37]:1387,0.00%,timeout ms
[2606:4700:d1::8b22:923b:15c9:9954]:8886,0.00%,timeout ms
[2606:4700:d1::af14:32a1:b62d:39ba]:8886,0.00%,timeout ms
[2606:4700:d1::9f13:229e:a62b:29b9]:8886,0.00%,timeout ms
[2606:4700:d1::7ff7:382:870e:a9d]:8886,0.00%,timeout ms
[2606:4700:d1::7dff:18b:8518:8a4]:8886,0.00%,timeout ms
[2606:4700:d1::819f:52a:88b6:c45]:8886,0.00%,timeout ms
[2606:4700:d1::af14:32a1:b62d:39ba]:1387,0.00%,timeout ms
[2606:4700:d1::7406:f792:7b21:fead]:1387,0.00%,timeout ms
[2606:4700:d1::c4fb:4889:cc14:4fa0]:8886,0.00%,timeout ms
[2606:4700:d1::7ff7:382:870e:a9d]:1387,0.00%,timeout ms
[2606:4700:d1::7673:f9ff:7d8a:117]:8886,0.00%,timeout ms
[2606:4700:d1::8212:59e:892b:cb8]:8886,0.00%,timeout ms
[2606:4700:d1::7b95:ff20:82ad:63b]:1387,0.00%,timeout ms
[2606:4700:d1::7dff:18b:8518:8a4]:1387,0.00%,timeout ms
[2606:4700:d1::8321:6ae:8a3a:dc7]:8886,0.00%,timeout ms
