IP:PORT, LOSS, DELAY
188.114.98.20:943,0.00%,205 ms
188.114.98.69:1387,0.00%,205 ms
188.114.99.139:1387,0.00%,205 ms
188.114.96.97:1180,0.00%,205 ms
188.114.96.133:1180,0.00%,205 ms
188.114.96.132:1018,0.00%,205 ms
188.114.97.46:988,0.00%,205 ms
188.114.97.157:1180,0.00%,205 ms
188.114.97.137:1070,0.00%,205 ms
188.114.96.38:1070,0.00%,205 ms
188.114.97.97:988,0.00%,205 ms
188.114.96.140:1018,0.00%,205 ms
188.114.99.172:934,0.00%,205 ms
188.114.96.51:1180,0.00%,205 ms
188.114.96.222:1018,0.00%,205 ms
188.114.99.88:3581,0.00%,205 ms
188.114.98.168:878,0.00%,205 ms
188.114.98.71:943,0.00%,205 ms
188.114.99.10:1387,0.00%,205 ms
188.114.96.183:1180,0.00%,205 ms
188.114.97.137:1180,0.00%,205 ms
188.114.98.69:943,0.00%,205 ms
188.114.99.28:3581,0.00%,205 ms
188.114.97.90:988,0.00%,205 ms
188.114.97.144:1070,0.00%,205 ms
162.159.192.110:4177,0.00%,205 ms
188.114.98.108:988,0.00%,205 ms
188.114.99.187:3581,0.00%,205 ms
188.114.97.144:1180,0.00%,205 ms
188.114.97.233:988,0.00%,205 ms
188.114.99.67:934,0.00%,205 ms
188.114.98.136:988,0.00%,205 ms
162.159.192.165:4177,0.00%,205 ms
188.114.96.241:1070,0.00%,205 ms
188.114.99.243:3581,0.00%,205 ms
188.114.97.230:988,0.00%,205 ms
188.114.96.135:1180,0.00%,205 ms
188.114.97.39:988,0.00%,205 ms
188.114.98.86:1387,0.00%,205 ms
188.114.98.58:1387,0.00%,205 ms
188.114.98.41:943,0.00%,205 ms
188.114.99.118:1387,0.00%,205 ms
188.114.98.136:878,0.00%,206 ms
188.114.98.96:1387,0.00%,206 ms
188.114.98.121:878,0.00%,206 ms
188.114.99.64:934,0.00%,206 ms
162.159.192.226:2506,0.00%,206 ms
188.114.96.183:1018,0.00%,206 ms
188.114.99.218:934,0.00%,206 ms
188.114.96.211:1018,0.00%,206 ms
188.114.99.215:3581,0.00%,206 ms
188.114.96.150:1018,0.00%,206 ms
188.114.96.52:1070,0.00%,206 ms
188.114.97.229:988,0.00%,206 ms
188.114.97.250:878,0.00%,206 ms
188.114.98.80:943,0.00%,206 ms
188.114.99.63:3581,0.00%,206 ms
188.114.97.132:1070,0.00%,206 ms
188.114.96.233:1180,0.00%,206 ms
188.114.97.103:1180,0.00%,206 ms
188.114.98.36:1387,0.00%,206 ms
188.114.97.93:988,0.00%,206 ms
188.114.97.153:1070,0.00%,206 ms
188.114.98.39:1387,0.00%,206 ms
188.114.98.128:878,0.00%,206 ms
188.114.97.192:878,0.00%,206 ms
188.114.98.39:943,0.00%,206 ms
188.114.97.153:1180,0.00%,206 ms
188.114.99.17:943,0.00%,206 ms
188.114.99.179:934,0.00%,206 ms
188.114.99.118:943,0.00%,206 ms
188.114.97.143:1070,0.00%,206 ms
188.114.96.241:1180,0.00%,206 ms
188.114.99.218:3581,0.00%,206 ms
188.114.99.215:934,0.00%,206 ms
188.114.96.201:1180,0.00%,206 ms
188.114.98.47:1387,0.00%,206 ms
188.114.96.95:1070,0.00%,206 ms
188.114.98.101:988,0.00%,206 ms
188.114.96.240:1180,0.00%,206 ms
188.114.96.10:1180,0.00%,206 ms
188.114.99.189:934,0.00%,206 ms
188.114.96.38:1180,0.00%,206 ms
188.114.99.224:934,0.00%,206 ms
188.114.97.179:1070,0.00%,206 ms
188.114.99.104:1387,0.00%,206 ms
188.114.96.35:1070,0.00%,206 ms
188.114.96.73:1180,0.00%,206 ms
188.114.99.42:934,0.00%,207 ms
188.114.96.32:1180,0.00%,207 ms
188.114.98.196:943,0.00%,207 ms
162.159.192.46:2506,0.00%,207 ms
188.114.99.9:934,0.00%,207 ms
188.114.97.125:1180,0.00%,207 ms
188.114.98.107:988,0.00%,207 ms
188.114.97.31:988,0.00%,207 ms
188.114.97.254:988,0.00%,207 ms
188.114.98.20:1387,0.00%,207 ms
188.114.98.226:1387,0.00%,207 ms
188.114.99.246:934,0.00%,207 ms
188.114.99.216:934,0.00%,207 ms
188.114.98.92:1387,0.00%,207 ms
188.114.97.128:1070,0.00%,207 ms
188.114.99.238:934,0.00%,207 ms
188.114.97.24:988,0.00%,207 ms
188.114.99.10:943,0.00%,207 ms
188.114.98.196:1387,0.00%,207 ms
188.114.98.243:1387,0.00%,207 ms
188.114.98.29:1387,0.00%,207 ms
188.114.96.202:1180,0.00%,207 ms
188.114.97.74:988,0.00%,207 ms
188.114.98.29:943,0.00%,207 ms
188.114.99.38:934,0.00%,207 ms
188.114.99.43:934,0.00%,207 ms
188.114.98.247:1387,0.00%,207 ms
188.114.98.128:988,0.00%,207 ms
188.114.99.78:3581,0.00%,207 ms
188.114.96.106:1180,0.00%,207 ms
188.114.99.187:934,0.00%,207 ms
188.114.99.85:934,0.00%,207 ms
188.114.99.36:934,0.00%,207 ms
188.114.97.108:1070,0.00%,207 ms
188.114.96.216:1180,0.00%,207 ms
188.114.96.251:1180,0.00%,207 ms
188.114.98.85:1387,0.00%,207 ms
188.114.97.175:1070,0.00%,207 ms
188.114.99.78:934,0.00%,208 ms
188.114.99.12:1387,0.00%,208 ms
188.114.98.24:943,0.00%,208 ms
188.114.98.236:943,0.00%,208 ms
188.114.99.135:943,0.00%,208 ms
188.114.98.74:1387,0.00%,208 ms
188.114.98.172:1387,0.00%,208 ms
188.114.98.67:943,0.00%,208 ms
188.114.99.169:1387,0.00%,208 ms
188.114.99.234:934,0.00%,208 ms
188.114.96.135:1018,0.00%,208 ms
188.114.98.16:988,0.00%,208 ms
188.114.99.36:3581,0.00%,208 ms
188.114.97.46:878,0.00%,208 ms
162.159.192.164:2506,0.00%,208 ms
188.114.97.158:1180,0.00%,208 ms
188.114.97.82:988,0.00%,208 ms
188.114.98.85:943,0.00%,208 ms
188.114.99.57:934,0.00%,208 ms
188.114.99.52:3581,0.00%,208 ms
188.114.98.80:1387,0.00%,208 ms
188.114.96.85:1180,0.00%,208 ms
188.114.97.132:1180,0.00%,209 ms
188.114.96.237:1180,0.00%,209 ms
188.114.98.244:943,0.00%,209 ms
188.114.97.124:1070,0.00%,209 ms
188.114.98.171:943,0.00%,209 ms
188.114.96.160:1180,0.00%,209 ms
188.114.97.129:1180,0.00%,209 ms
188.114.98.41:1387,0.00%,209 ms
188.114.97.31:878,0.00%,209 ms
188.114.96.160:1018,0.00%,209 ms
188.114.99.50:934,0.00%,209 ms
188.114.96.207:1018,0.00%,209 ms
188.114.96.202:1018,0.00%,209 ms
188.114.96.89:1070,0.00%,209 ms
188.114.99.220:3581,0.00%,209 ms
188.114.96.155:1018,0.00%,209 ms
188.114.99.63:934,0.00%,209 ms
188.114.96.103:1018,0.00%,209 ms
188.114.99.220:934,0.00%,210 ms
188.114.97.237:988,0.00%,210 ms
188.114.99.185:3581,0.00%,210 ms
188.114.96.81:1180,0.00%,210 ms
188.114.97.49:878,0.00%,210 ms
188.114.98.125:878,0.00%,210 ms
188.114.96.111:1180,0.00%,210 ms
188.114.96.157:1180,0.00%,210 ms
188.114.96.222:1180,0.00%,210 ms
188.114.98.50:943,0.00%,210 ms
188.114.96.82:1070,0.00%,210 ms
188.114.96.31:1180,0.00%,210 ms
188.114.97.75:988,0.00%,210 ms
188.114.96.252:1180,0.00%,210 ms
162.159.192.157:4177,0.00%,210 ms
188.114.97.38:878,0.00%,210 ms
188.114.96.223:1180,0.00%,210 ms
188.114.98.230:943,0.00%,210 ms
188.114.98.230:1387,0.00%,210 ms
188.114.96.236:1180,0.00%,210 ms
188.114.96.18:1180,0.00%,210 ms
188.114.97.166:1070,0.00%,210 ms
188.114.97.79:988,0.00%,210 ms
188.114.96.252:1070,0.00%,210 ms
188.114.99.49:3581,0.00%,210 ms
188.114.96.51:1070,0.00%,210 ms
188.114.97.176:1070,0.00%,210 ms
188.114.97.126:1070,0.00%,210 ms
188.114.97.233:878,0.00%,211 ms
162.159.195.78:2506,0.00%,211 ms
162.159.195.76:4177,0.00%,211 ms
188.114.98.179:1387,0.00%,211 ms
188.114.98.68:943,0.00%,211 ms
188.114.97.88:878,0.00%,211 ms
188.114.99.169:943,0.00%,211 ms
188.114.97.250:988,0.00%,211 ms
188.114.99.115:1387,0.00%,211 ms
188.114.99.178:934,0.00%,211 ms
188.114.98.222:943,0.00%,211 ms
188.114.96.251:1070,0.00%,211 ms
188.114.97.225:988,0.00%,211 ms
188.114.96.165:1180,0.00%,211 ms
188.114.98.247:943,0.00%,211 ms
188.114.96.95:1180,0.00%,211 ms
188.114.99.61:934,0.00%,211 ms
162.159.192.64:4177,0.00%,211 ms
188.114.98.68:1387,0.00%,211 ms
188.114.97.88:988,0.00%,211 ms
188.114.99.64:3581,0.00%,211 ms
188.114.98.24:1387,0.00%,211 ms
188.114.98.17:943,0.00%,211 ms
188.114.99.246:3581,0.00%,211 ms
188.114.98.58:943,0.00%,211 ms
162.159.195.150:2506,0.00%,211 ms
188.114.99.223:3581,0.00%,211 ms
162.159.192.145:2506,0.00%,211 ms
188.114.99.43:3581,0.00%,211 ms
188.114.97.182:1070,0.00%,211 ms
188.114.98.244:1387,0.00%,211 ms
188.114.97.186:1070,0.00%,211 ms
188.114.99.168:1387,0.00%,211 ms
188.114.96.136:1018,0.00%,211 ms
188.114.97.38:988,0.00%,211 ms
188.114.96.207:1180,0.00%,211 ms
188.114.96.186:1018,0.00%,211 ms
188.114.96.73:1070,0.00%,211 ms
188.114.99.9:3581,0.00%,211 ms
188.114.98.17:1387,0.00%,212 ms
188.114.96.72:1070,0.00%,212 ms
188.114.99.185:934,0.00%,212 ms
188.114.98.118:988,0.00%,212 ms
188.114.97.229:878,0.00%,212 ms
188.114.98.222:1387,0.00%,212 ms
188.114.97.79:878,0.00%,212 ms
188.114.97.99:988,0.00%,212 ms
188.114.98.86:943,0.00%,212 ms
188.114.99.172:3581,0.00%,212 ms
188.114.98.243:943,0.00%,212 ms
188.114.96.56:1180,0.00%,212 ms
188.114.97.128:1180,0.00%,212 ms
188.114.96.190:1180,0.00%,212 ms
188.114.97.39:878,0.00%,212 ms
188.114.99.235:3581,0.00%,212 ms
188.114.97.27:988,0.00%,212 ms
188.114.98.3:943,0.00%,212 ms
188.114.98.168:988,0.00%,212 ms
188.114.99.178:3581,0.00%,212 ms
188.114.98.45:1387,0.00%,212 ms
188.114.96.136:1180,0.00%,212 ms
188.114.96.106:1018,0.00%,212 ms
188.114.96.215:1018,0.00%,212 ms
188.114.99.216:3581,0.00%,212 ms
188.114.96.223:1018,0.00%,212 ms
188.114.96.155:1180,0.00%,212 ms
188.114.96.216:1018,0.00%,212 ms
188.114.99.164:943,0.00%,212 ms
188.114.96.139:1180,0.00%,212 ms
162.159.192.145:4177,0.00%,212 ms
188.114.99.223:934,0.00%,212 ms
188.114.98.21:1387,0.00%,212 ms
188.114.97.27:878,0.00%,212 ms
188.114.98.237:1387,0.00%,212 ms
188.114.96.27:1180,0.00%,212 ms
188.114.98.117:878,0.00%,212 ms
188.114.99.179:3581,0.00%,212 ms
188.114.98.175:943,0.00%,212 ms
188.114.98.108:878,0.00%,212 ms
188.114.98.3:1387,0.00%,212 ms
188.114.96.137:1018,0.00%,212 ms
188.114.96.35:1180,0.00%,213 ms
188.114.98.75:943,0.00%,213 ms
188.114.98.75:1387,0.00%,213 ms
188.114.97.124:1180,0.00%,213 ms
188.114.99.164:1387,0.00%,213 ms
188.114.97.75:878,0.00%,213 ms
188.114.97.200:878,0.00%,213 ms
188.114.99.104:943,0.00%,213 ms
188.114.96.32:1070,0.00%,213 ms
188.114.97.97:878,0.00%,213 ms
188.114.96.228:1018,0.00%,213 ms
188.114.97.186:1180,0.00%,213 ms
188.114.96.52:1180,0.00%,213 ms
188.114.98.118:878,0.00%,213 ms
188.114.96.82:1180,0.00%,213 ms
188.114.97.200:988,0.00%,213 ms
188.114.96.81:1070,0.00%,213 ms
188.114.97.182:1180,0.00%,213 ms
188.114.98.193:943,0.00%,213 ms
188.114.98.36:943,0.00%,213 ms
188.114.99.12:943,0.00%,213 ms
188.114.98.179:943,0.00%,213 ms
188.114.97.158:1070,0.00%,213 ms
188.114.98.92:943,0.00%,213 ms
188.114.96.139:1018,0.00%,213 ms
188.114.99.235:934,0.00%,213 ms
188.114.99.71:3581,0.00%,213 ms
188.114.96.31:1070,0.00%,213 ms
188.114.99.222:3581,0.00%,214 ms
188.114.98.50:1387,0.00%,214 ms
188.114.97.194:988,0.00%,214 ms
188.114.99.168:943,0.00%,214 ms
188.114.99.165:1387,0.00%,214 ms
188.114.97.166:1180,0.00%,214 ms
188.114.99.38:3581,0.00%,214 ms
188.114.98.121:988,0.00%,214 ms
188.114.97.129:1070,0.00%,214 ms
162.159.192.77:2506,0.00%,214 ms
188.114.99.171:943,0.00%,214 ms
188.114.98.252:1387,0.00%,214 ms
188.114.96.165:1018,0.00%,214 ms
188.114.96.237:1070,0.00%,214 ms
188.114.99.243:934,0.00%,214 ms
188.114.97.180:1180,0.00%,214 ms
162.159.192.20:2506,0.00%,214 ms
188.114.98.237:943,0.00%,214 ms
188.114.99.219:934,0.00%,214 ms
188.114.97.143:1180,0.00%,214 ms
188.114.99.114:943,0.00%,214 ms
188.114.97.32:878,0.00%,214 ms
162.159.195.154:2506,0.00%,215 ms
188.114.98.236:1387,0.00%,215 ms
188.114.97.193:988,0.00%,215 ms
188.114.97.225:878,0.00%,215 ms
188.114.96.190:1018,0.00%,215 ms
188.114.97.175:1180,0.00%,215 ms
188.114.97.53:988,0.00%,215 ms
188.114.97.53:878,0.00%,215 ms
188.114.96.40:1180,0.00%,215 ms
188.114.97.49:988,0.00%,215 ms
188.114.97.32:988,0.00%,215 ms
188.114.99.61:3581,0.00%,215 ms
188.114.96.182:1018,0.00%,215 ms
188.114.98.102:878,0.00%,215 ms
188.114.99.222:934,0.00%,215 ms
188.114.96.150:1180,0.00%,215 ms
162.159.195.119:4177,0.00%,215 ms
162.159.195.83:4177,0.00%,215 ms
188.114.98.102:988,0.00%,215 ms
188.114.98.35:943,0.00%,215 ms
188.114.96.215:1180,0.00%,216 ms
188.114.99.165:943,0.00%,216 ms
188.114.98.229:1387,0.00%,216 ms
188.114.98.94:1387,0.00%,216 ms
188.114.96.40:1070,0.00%,216 ms
188.114.96.85:1070,0.00%,216 ms
162.159.195.146:4177,0.00%,216 ms
188.114.99.234:3581,0.00%,216 ms
188.114.97.25:988,0.00%,216 ms
188.114.98.226:943,0.00%,216 ms
162.159.195.14:4177,0.00%,216 ms
162.159.195.187:2506,0.00%,216 ms
188.114.97.24:878,0.00%,216 ms
188.114.98.223:1387,0.00%,216 ms
188.114.98.47:943,0.00%,217 ms
188.114.96.234:1018,0.00%,217 ms
188.114.97.82:878,0.00%,217 ms
188.114.97.25:878,0.00%,217 ms
162.159.195.117:4177,0.00%,217 ms
188.114.99.248:934,0.00%,217 ms
188.114.99.233:3581,0.00%,217 ms
188.114.98.193:1387,0.00%,217 ms
162.159.192.81:4177,0.00%,217 ms
188.114.98.142:988,0.00%,217 ms
188.114.99.28:934,0.00%,217 ms
188.114.97.176:1180,0.00%,217 ms
188.114.98.94:943,0.00%,217 ms
162.159.195.126:4177,0.00%,217 ms
162.159.195.204:2506,0.00%,217 ms
162.159.195.93:4177,0.00%,217 ms
188.114.97.237:878,0.00%,217 ms
188.114.96.27:1070,0.00%,217 ms
188.114.98.122:988,0.00%,217 ms
188.114.97.170:1070,0.00%,217 ms
162.159.195.10:2506,0.00%,218 ms
188.114.97.165:1070,0.00%,218 ms
162.159.195.93:2506,0.00%,218 ms
162.159.195.117:2506,0.00%,218 ms
162.159.195.96:2506,0.00%,218 ms
188.114.99.194:934,0.00%,218 ms
188.114.98.122:878,0.00%,218 ms
162.159.195.10:4177,0.00%,218 ms
162.159.195.199:4177,0.00%,218 ms
188.114.97.99:878,0.00%,218 ms
188.114.99.248:3581,0.00%,218 ms
188.114.97.239:988,0.00%,218 ms
188.114.98.45:943,0.00%,218 ms
188.114.97.193:878,0.00%,218 ms
188.114.98.117:988,0.00%,218 ms
188.114.96.18:1018,0.00%,218 ms
188.114.99.219:3581,0.00%,218 ms
188.114.98.35:1387,0.00%,218 ms
188.114.98.16:878,0.00%,218 ms
188.114.98.229:943,0.00%,218 ms
188.114.98.125:988,0.00%,219 ms
188.114.97.165:1180,0.00%,219 ms
188.114.97.204:988,0.00%,219 ms
188.114.96.89:1180,0.00%,219 ms
188.114.99.52:934,0.00%,219 ms
188.114.99.114:1387,0.00%,219 ms
188.114.97.239:878,0.00%,219 ms
188.114.98.67:1387,0.00%,219 ms
188.114.96.244:1180,0.00%,219 ms
188.114.97.204:878,0.00%,219 ms
188.114.98.223:943,0.00%,219 ms
188.114.98.252:943,0.00%,219 ms
188.114.98.146:878,0.00%,219 ms
188.114.98.21:943,0.00%,219 ms
188.114.96.137:1180,0.00%,219 ms
188.114.96.244:1070,0.00%,219 ms
188.114.99.233:934,0.00%,219 ms
188.114.99.50:3581,0.00%,219 ms
188.114.96.182:1180,0.00%,219 ms
188.114.96.240:1070,0.00%,220 ms
188.114.97.149:1070,0.00%,220 ms
188.114.97.180:1070,0.00%,220 ms
188.114.97.125:1070,0.00%,220 ms
188.114.99.71:934,0.00%,220 ms
188.114.96.146:1180,0.00%,220 ms
162.159.195.28:2506,0.00%,220 ms
162.159.195.126:2506,0.00%,220 ms
188.114.96.140:1180,0.00%,220 ms
188.114.96.234:1180,0.00%,221 ms
188.114.97.126:1180,0.00%,221 ms
188.114.99.224:3581,0.00%,221 ms
188.114.98.71:1387,0.00%,221 ms
162.159.195.43:2506,0.00%,221 ms
162.159.195.7:2506,0.00%,221 ms
188.114.97.170:1180,0.00%,221 ms
188.114.96.157:1018,0.00%,222 ms
162.159.195.61:4177,0.00%,222 ms
162.159.195.205:4177,0.00%,222 ms
188.114.99.13:1387,0.00%,222 ms
188.114.99.13:943,0.00%,222 ms
162.159.195.185:4177,0.00%,222 ms
162.159.195.211:2506,0.00%,223 ms
162.159.195.205:2506,0.00%,223 ms
188.114.98.142:878,0.00%,224 ms
162.159.195.147:2506,0.00%,224 ms
188.114.98.146:988,0.00%,224 ms
188.114.97.149:1180,0.00%,224 ms
188.114.99.194:3581,0.00%,224 ms
188.114.96.146:1018,0.00%,225 ms
162.159.195.221:4177,0.00%,225 ms
162.159.192.123:2506,0.00%,225 ms
162.159.195.247:4177,0.00%,225 ms
162.159.195.46:4177,0.00%,226 ms
162.159.195.219:2506,0.00%,226 ms
162.159.195.222:4177,0.00%,226 ms
162.159.195.218:2506,0.00%,226 ms
162.159.195.49:4177,0.00%,227 ms
162.159.195.254:4177,0.00%,229 ms
162.159.195.241:2506,0.00%,232 ms
162.159.195.75:4177,0.00%,234 ms
162.159.195.251:4177,0.00%,242 ms
162.159.195.248:2506,0.00%,243 ms
162.159.195.198:2506,0.00%,245 ms
162.159.195.5:4177,10.00%,241 ms
162.159.195.92:2506,10.00%,242 ms
162.159.195.171:2506,10.00%,245 ms
162.159.192.182:2506,10.00%,245 ms
162.159.192.136:2506,10.00%,247 ms
162.159.195.75:2506,10.00%,247 ms
162.159.195.199:2506,10.00%,250 ms
162.159.192.175:2506,10.00%,251 ms
162.159.192.128:2506,10.00%,251 ms
162.159.192.114:4177,10.00%,280 ms
162.159.192.158:2506,10.00%,280 ms
162.159.192.113:4177,10.00%,281 ms
162.159.192.207:2506,10.00%,284 ms
162.159.192.140:2506,10.00%,285 ms
162.159.192.122:4177,10.00%,285 ms
162.159.192.140:4177,10.00%,285 ms
162.159.192.212:2506,10.00%,286 ms
162.159.192.241:2506,10.00%,286 ms
162.159.192.234:4177,10.00%,286 ms
162.159.192.234:2506,10.00%,286 ms
162.159.192.232:2506,10.00%,286 ms
162.159.192.156:2506,10.00%,287 ms
162.159.192.57:4177,10.00%,287 ms
162.159.192.207:4177,10.00%,287 ms
162.159.192.112:4177,10.00%,287 ms
162.159.192.161:2506,10.00%,287 ms
162.159.192.104:4177,10.00%,287 ms
162.159.192.198:4177,10.00%,287 ms
162.159.192.108:4177,10.00%,288 ms
162.159.192.208:2506,10.00%,288 ms
162.159.192.111:4177,10.00%,289 ms
162.159.192.227:2506,10.00%,289 ms
162.159.192.156:4177,10.00%,289 ms
162.159.192.227:4177,10.00%,289 ms
162.159.192.232:4177,10.00%,289 ms
162.159.192.27:2506,10.00%,290 ms
162.159.192.161:4177,10.00%,290 ms
162.159.192.134:2506,10.00%,290 ms
162.159.192.178:4177,10.00%,291 ms
162.159.192.165:2506,10.00%,291 ms
162.159.192.190:4177,10.00%,291 ms
162.159.195.139:2506,10.00%,292 ms
162.159.192.215:4177,10.00%,292 ms
188.114.96.10:1018,10.00%,292 ms
162.159.195.76:2506,10.00%,292 ms
162.159.192.131:4177,10.00%,292 ms
162.159.195.111:2506,10.00%,293 ms
162.159.192.191:2506,10.00%,293 ms
162.159.192.175:4177,10.00%,294 ms
162.159.192.186:2506,10.00%,294 ms
162.159.192.157:2506,10.00%,294 ms
162.159.195.150:4177,10.00%,294 ms
162.159.192.186:4177,10.00%,295 ms
162.159.192.134:4177,10.00%,296 ms
162.159.195.111:4177,10.00%,296 ms
162.159.195.152:2506,10.00%,296 ms
162.159.195.139:4177,10.00%,297 ms
162.159.192.226:4177,10.00%,297 ms
162.159.195.83:2506,10.00%,298 ms
162.159.195.146:2506,10.00%,298 ms
162.159.192.77:4177,10.00%,298 ms
162.159.195.100:4177,10.00%,299 ms
162.159.195.200:4177,10.00%,299 ms
162.159.195.92:4177,10.00%,299 ms
162.159.192.190:2506,10.00%,300 ms
162.159.195.232:2506,10.00%,301 ms
162.159.195.100:2506,10.00%,301 ms
162.159.195.142:4177,10.00%,301 ms
162.159.195.121:4177,10.00%,302 ms
162.159.192.131:2506,10.00%,302 ms
162.159.192.198:2506,10.00%,302 ms
162.159.192.107:2506,10.00%,302 ms
162.159.195.197:2506,10.00%,302 ms
162.159.192.64:2506,10.00%,303 ms
162.159.195.251:2506,10.00%,305 ms
162.159.195.185:2506,10.00%,305 ms
162.159.195.25:4177,10.00%,305 ms
162.159.195.211:4177,10.00%,306 ms
162.159.195.219:4177,10.00%,306 ms
162.159.195.60:2506,10.00%,307 ms
162.159.195.66:4177,10.00%,307 ms
162.159.195.50:2506,10.00%,307 ms
162.159.195.198:4177,10.00%,307 ms
162.159.192.241:4177,10.00%,307 ms
162.159.192.81:2506,10.00%,307 ms
162.159.195.241:4177,10.00%,309 ms
162.159.192.13:4177,10.00%,309 ms
162.159.195.46:2506,10.00%,309 ms
162.159.195.42:2506,10.00%,310 ms
162.159.195.70:4177,10.00%,311 ms
162.159.195.254:2506,10.00%,311 ms
162.159.195.42:4177,10.00%,313 ms
162.159.195.247:2506,10.00%,313 ms
162.159.195.218:4177,10.00%,313 ms
162.159.195.78:4177,10.00%,314 ms
162.159.192.56:2506,10.00%,314 ms
162.159.195.252:2506,10.00%,314 ms
162.159.192.211:2506,10.00%,315 ms
162.159.195.49:2506,10.00%,318 ms
162.159.195.248:4177,10.00%,318 ms
162.159.195.119:2506,10.00%,320 ms
162.159.195.72:2506,10.00%,320 ms
162.159.195.121:2506,10.00%,321 ms
162.159.192.115:4177,20.00%,325 ms
162.159.192.129:2506,20.00%,326 ms
162.159.195.16:2506,20.00%,330 ms
162.159.192.106:2506,20.00%,330 ms
162.159.195.147:4177,20.00%,333 ms
162.159.195.252:4177,20.00%,334 ms
162.159.192.251:2506,20.00%,367 ms
162.159.192.215:2506,20.00%,368 ms
162.159.192.129:4177,20.00%,368 ms
162.159.192.208:4177,20.00%,371 ms
162.159.192.136:4177,20.00%,371 ms
162.159.192.211:4177,20.00%,372 ms
162.159.192.120:2506,20.00%,373 ms
162.159.192.182:4177,20.00%,375 ms
