IP:PORT, LOSS, DELAY
162.159.192.142:903,0.00%,201 ms
162.159.192.138:903,0.00%,201 ms
188.114.99.229:1387,0.00%,201 ms
188.114.99.128:891,0.00%,201 ms
188.114.98.70:1074,0.00%,201 ms
188.114.99.153:891,0.00%,201 ms
188.114.98.92:891,0.00%,202 ms
188.114.99.243:891,0.00%,202 ms
188.114.98.156:1074,0.00%,202 ms
188.114.99.34:1387,0.00%,202 ms
188.114.99.196:891,0.00%,202 ms
188.114.98.55:1074,0.00%,202 ms
162.159.192.250:903,0.00%,202 ms
188.114.96.16:1074,0.00%,202 ms
188.114.98.207:4233,0.00%,202 ms
188.114.99.207:891,0.00%,202 ms
188.114.99.203:1387,0.00%,202 ms
188.114.98.9:1387,0.00%,202 ms
162.159.192.146:903,0.00%,202 ms
162.159.192.171:1387,0.00%,202 ms
188.114.99.225:1387,0.00%,203 ms
188.114.98.182:4233,0.00%,203 ms
188.114.99.143:1387,0.00%,203 ms
188.114.99.142:1387,0.00%,203 ms
162.159.192.67:1387,0.00%,203 ms
162.159.192.171:903,0.00%,203 ms
162.159.192.182:1387,0.00%,203 ms
188.114.98.199:1074,0.00%,203 ms
188.114.96.16:7559,0.00%,203 ms
188.114.99.254:891,0.00%,203 ms
188.114.99.179:1387,0.00%,203 ms
162.159.192.194:1387,0.00%,204 ms
188.114.99.200:891,0.00%,204 ms
188.114.96.225:7559,0.00%,204 ms
188.114.98.222:1074,0.00%,204 ms
188.114.99.149:1387,0.00%,204 ms
188.114.98.92:1387,0.00%,204 ms
188.114.98.154:4233,0.00%,204 ms
188.114.98.201:1074,0.00%,204 ms
188.114.98.102:1074,0.00%,205 ms
188.114.98.1:2371,0.00%,205 ms
188.114.98.49:1074,0.00%,205 ms
188.114.99.142:891,0.00%,205 ms
188.114.99.99:1387,0.00%,205 ms
188.114.97.154:7559,0.00%,205 ms
188.114.99.225:891,0.00%,205 ms
188.114.96.167:7559,0.00%,205 ms
188.114.96.59:7559,0.00%,205 ms
188.114.99.52:1387,0.00%,205 ms
162.159.192.192:1387,0.00%,205 ms
162.159.192.194:903,0.00%,205 ms
188.114.98.96:1387,0.00%,205 ms
162.159.192.185:903,0.00%,205 ms
188.114.99.251:1387,0.00%,205 ms
188.114.99.63:891,0.00%,205 ms
188.114.97.99:2371,0.00%,205 ms
188.114.98.3:4233,0.00%,205 ms
188.114.97.178:1074,0.00%,205 ms
188.114.98.135:1074,0.00%,205 ms
162.159.192.218:903,0.00%,205 ms
162.159.192.218:1387,0.00%,205 ms
188.114.98.132:4233,0.00%,205 ms
188.114.99.95:878,0.00%,206 ms
188.114.98.103:1074,0.00%,206 ms
188.114.98.233:4233,0.00%,206 ms
188.114.98.182:1074,0.00%,206 ms
188.114.99.251:891,0.00%,206 ms
188.114.98.149:1074,0.00%,206 ms
188.114.97.66:2371,0.00%,206 ms
188.114.99.74:891,0.00%,206 ms
188.114.99.38:891,0.00%,206 ms
188.114.98.207:1074,0.00%,206 ms
188.114.99.248:891,0.00%,206 ms
188.114.99.246:1387,0.00%,206 ms
188.114.99.244:1387,0.00%,206 ms
188.114.98.106:4233,0.00%,206 ms
188.114.99.52:891,0.00%,206 ms
188.114.98.255:1074,0.00%,206 ms
162.159.192.189:903,0.00%,206 ms
188.114.99.33:1387,0.00%,206 ms
188.114.96.161:1074,0.00%,206 ms
162.159.192.189:1387,0.00%,206 ms
162.159.192.182:903,0.00%,206 ms
188.114.96.156:7559,0.00%,206 ms
188.114.99.143:891,0.00%,206 ms
188.114.98.9:891,0.00%,206 ms
188.114.97.66:8886,0.00%,206 ms
188.114.98.171:4233,0.00%,206 ms
188.114.99.153:1387,0.00%,207 ms
188.114.98.153:4233,0.00%,207 ms
162.159.192.149:1387,0.00%,207 ms
188.114.98.150:4233,0.00%,207 ms
162.159.192.232:1387,0.00%,207 ms
188.114.99.124:1387,0.00%,207 ms
188.114.99.124:891,0.00%,207 ms
188.114.98.81:1074,0.00%,207 ms
162.159.192.20:903,0.00%,207 ms
188.114.99.188:891,0.00%,207 ms
188.114.97.5:8886,0.00%,207 ms
188.114.98.203:4233,0.00%,207 ms
162.159.192.222:903,0.00%,207 ms
162.159.192.222:1387,0.00%,207 ms
188.114.99.200:1387,0.00%,207 ms
188.114.99.201:1387,0.00%,207 ms
188.114.99.34:891,0.00%,207 ms
188.114.99.196:1387,0.00%,207 ms
188.114.99.138:1387,0.00%,207 ms
188.114.98.121:1074,0.00%,207 ms
188.114.98.77:4233,0.00%,207 ms
188.114.98.153:1074,0.00%,207 ms
188.114.98.77:1074,0.00%,207 ms
188.114.97.135:1074,0.00%,207 ms
188.114.99.149:891,0.00%,208 ms
188.114.96.163:1074,0.00%,208 ms
188.114.99.95:1387,0.00%,208 ms
188.114.97.49:8886,0.00%,208 ms
188.114.99.164:891,0.00%,208 ms
188.114.99.179:891,0.00%,208 ms
188.114.99.175:1387,0.00%,208 ms
188.114.97.34:2371,0.00%,208 ms
188.114.98.160:1074,0.00%,208 ms
188.114.99.193:891,0.00%,208 ms
188.114.98.102:4233,0.00%,208 ms
188.114.96.165:1074,0.00%,208 ms
162.159.192.232:903,0.00%,208 ms
188.114.98.250:4233,0.00%,208 ms
188.114.96.175:7559,0.00%,208 ms
188.114.96.118:1074,0.00%,208 ms
188.114.97.88:8886,0.00%,208 ms
188.114.99.96:1387,0.00%,208 ms
188.114.98.110:4233,0.00%,208 ms
188.114.98.53:4233,0.00%,208 ms
188.114.99.2:1387,0.00%,208 ms
188.114.99.78:1387,0.00%,208 ms
188.114.99.193:1387,0.00%,208 ms
188.114.98.197:1074,0.00%,208 ms
188.114.98.55:4233,0.00%,208 ms
188.114.97.53:8886,0.00%,208 ms
188.114.98.53:1074,0.00%,209 ms
188.114.98.160:4233,0.00%,209 ms
188.114.98.145:4233,0.00%,209 ms
188.114.97.74:2371,0.00%,209 ms
188.114.97.53:2371,0.00%,209 ms
162.159.192.190:1387,0.00%,209 ms
188.114.97.98:8886,0.00%,209 ms
188.114.99.246:891,0.00%,209 ms
188.114.99.85:891,0.00%,209 ms
188.114.98.246:1074,0.00%,209 ms
188.114.97.193:7559,0.00%,209 ms
188.114.97.193:1074,0.00%,209 ms
188.114.98.27:4233,0.00%,210 ms
188.114.98.59:4233,0.00%,210 ms
188.114.99.244:891,0.00%,210 ms
188.114.96.211:1074,0.00%,210 ms
188.114.98.52:1074,0.00%,210 ms
188.114.99.243:1387,0.00%,210 ms
188.114.97.229:8886,0.00%,210 ms
188.114.96.175:1074,0.00%,210 ms
188.114.98.59:1074,0.00%,210 ms
188.114.96.225:1074,0.00%,210 ms
162.159.192.20:1387,0.00%,210 ms
188.114.97.210:8886,0.00%,210 ms
188.114.99.99:878,0.00%,210 ms
188.114.96.160:7559,0.00%,210 ms
162.159.192.27:1387,0.00%,210 ms
162.159.192.190:903,0.00%,210 ms
188.114.98.204:4233,0.00%,210 ms
188.114.96.215:7559,0.00%,210 ms
188.114.96.214:1074,0.00%,210 ms
188.114.98.5:4233,0.00%,210 ms
188.114.99.197:891,0.00%,210 ms
162.159.192.233:1387,0.00%,211 ms
188.114.96.107:1074,0.00%,211 ms
188.114.97.204:8886,0.00%,211 ms
188.114.99.85:1387,0.00%,211 ms
188.114.99.96:878,0.00%,211 ms
188.114.99.239:891,0.00%,211 ms
188.114.97.99:8886,0.00%,211 ms
188.114.96.157:1074,0.00%,211 ms
188.114.96.117:1074,0.00%,211 ms
188.114.99.113:891,0.00%,211 ms
188.114.97.229:2371,0.00%,211 ms
188.114.98.98:1387,0.00%,211 ms
162.159.192.186:1387,0.00%,211 ms
188.114.99.92:1387,0.00%,211 ms
188.114.96.146:7559,0.00%,211 ms
188.114.99.138:891,0.00%,211 ms
188.114.99.63:1387,0.00%,211 ms
162.159.192.244:1387,0.00%,211 ms
188.114.98.247:4233,0.00%,211 ms
188.114.97.212:8886,0.00%,212 ms
188.114.97.189:7559,0.00%,212 ms
162.159.192.233:903,0.00%,212 ms
188.114.99.250:891,0.00%,212 ms
188.114.99.248:1387,0.00%,212 ms
188.114.98.222:4233,0.00%,212 ms
188.114.97.212:2371,0.00%,212 ms
188.114.99.92:878,0.00%,212 ms
188.114.98.121:4233,0.00%,212 ms
162.159.192.247:1387,0.00%,212 ms
188.114.96.131:7559,0.00%,212 ms
188.114.98.251:1074,0.00%,212 ms
162.159.192.30:1387,0.00%,212 ms
188.114.96.110:1074,0.00%,212 ms
188.114.96.8:1074,0.00%,212 ms
188.114.96.62:7559,0.00%,212 ms
188.114.98.27:1074,0.00%,212 ms
188.114.96.56:7559,0.00%,212 ms
188.114.98.91:1387,0.00%,212 ms
188.114.99.113:1387,0.00%,213 ms
188.114.98.197:4233,0.00%,213 ms
162.159.192.211:1387,0.00%,213 ms
188.114.98.233:1074,0.00%,213 ms
188.114.97.214:8886,0.00%,213 ms
188.114.96.60:1074,0.00%,213 ms
188.114.99.91:1387,0.00%,213 ms
188.114.98.156:4233,0.00%,213 ms
188.114.99.197:1387,0.00%,213 ms
162.159.192.31:1387,0.00%,213 ms
188.114.99.89:891,0.00%,213 ms
162.159.192.243:1387,0.00%,213 ms
162.159.192.240:1387,0.00%,213 ms
188.114.99.147:891,0.00%,213 ms
162.159.192.200:1387,0.00%,213 ms
188.114.99.102:1387,0.00%,213 ms
188.114.96.156:1074,0.00%,213 ms
188.114.97.51:8886,0.00%,213 ms
162.159.192.31:903,0.00%,213 ms
188.114.98.211:1074,0.00%,213 ms
188.114.96.142:7559,0.00%,213 ms
162.159.192.196:903,0.00%,213 ms
188.114.99.190:891,0.00%,213 ms
188.114.96.157:7559,0.00%,213 ms
188.114.96.146:1074,0.00%,213 ms
188.114.99.89:1387,0.00%,213 ms
162.159.192.27:903,0.00%,213 ms
188.114.96.211:7559,0.00%,214 ms
188.114.98.70:4233,0.00%,214 ms
188.114.97.59:8886,0.00%,214 ms
188.114.96.131:1074,0.00%,214 ms
188.114.96.8:7559,0.00%,214 ms
188.114.96.110:7559,0.00%,214 ms
188.114.97.160:1074,0.00%,214 ms
188.114.99.254:1387,0.00%,214 ms
188.114.98.49:4233,0.00%,214 ms
162.159.192.244:903,0.00%,214 ms
188.114.99.87:891,0.00%,214 ms
188.114.97.34:8886,0.00%,214 ms
162.159.192.240:903,0.00%,214 ms
162.159.192.196:1387,0.00%,214 ms
188.114.98.81:4233,0.00%,214 ms
188.114.96.210:1074,0.00%,214 ms
188.114.97.186:7559,0.00%,214 ms
188.114.99.190:1387,0.00%,214 ms
188.114.97.135:7559,0.00%,214 ms
188.114.96.118:7559,0.00%,214 ms
188.114.99.207:1387,0.00%,214 ms
188.114.99.42:1387,0.00%,214 ms
162.159.192.235:1387,0.00%,214 ms
188.114.98.106:1074,0.00%,214 ms
162.159.192.239:903,0.00%,214 ms
188.114.98.48:4233,0.00%,214 ms
162.159.192.239:1387,0.00%,214 ms
188.114.97.38:2371,0.00%,214 ms
188.114.98.48:1074,0.00%,214 ms
188.114.98.143:4233,0.00%,214 ms
162.159.192.30:903,0.00%,214 ms
188.114.96.64:7559,0.00%,214 ms
188.114.96.19:1074,0.00%,215 ms
188.114.99.42:891,0.00%,215 ms
188.114.98.204:1074,0.00%,215 ms
188.114.99.78:891,0.00%,215 ms
188.114.98.211:4233,0.00%,215 ms
188.114.98.146:1074,0.00%,215 ms
188.114.97.6:2371,0.00%,215 ms
188.114.99.41:891,0.00%,215 ms
188.114.97.156:1074,0.00%,215 ms
188.114.97.103:7559,0.00%,215 ms
188.114.98.91:891,0.00%,215 ms
188.114.99.175:891,0.00%,215 ms
188.114.98.45:1074,0.00%,215 ms
188.114.97.85:2371,0.00%,215 ms
188.114.96.41:7559,0.00%,215 ms
188.114.96.163:7559,0.00%,215 ms
188.114.96.215:1074,0.00%,215 ms
188.114.97.214:2371,0.00%,215 ms
188.114.98.52:4233,0.00%,215 ms
188.114.96.120:7559,0.00%,215 ms
188.114.96.120:1074,0.00%,215 ms
188.114.96.10:7559,0.00%,215 ms
188.114.96.193:7559,0.00%,216 ms
188.114.98.45:4233,0.00%,216 ms
188.114.98.100:1074,0.00%,216 ms
188.114.97.55:2371,0.00%,216 ms
188.114.96.64:1074,0.00%,216 ms
188.114.97.49:2371,0.00%,216 ms
188.114.97.203:2371,0.00%,216 ms
188.114.99.214:891,0.00%,216 ms
188.114.97.98:2371,0.00%,216 ms
188.114.96.214:7559,0.00%,216 ms
188.114.98.254:1074,0.00%,216 ms
162.159.192.211:903,0.00%,216 ms
162.159.192.243:903,0.00%,216 ms
188.114.98.246:4233,0.00%,216 ms
188.114.97.253:8886,0.00%,216 ms
188.114.99.38:1387,0.00%,216 ms
188.114.96.221:1074,0.00%,216 ms
188.114.98.95:1387,0.00%,216 ms
188.114.96.219:7559,0.00%,216 ms
188.114.99.203:891,0.00%,217 ms
162.159.192.235:903,0.00%,217 ms
188.114.99.87:1387,0.00%,217 ms
188.114.98.196:1074,0.00%,217 ms
188.114.96.218:1074,0.00%,217 ms
188.114.98.31:1074,0.00%,217 ms
188.114.96.197:7559,0.00%,217 ms
188.114.99.239:1387,0.00%,217 ms
188.114.98.16:4233,0.00%,217 ms
188.114.97.207:2371,0.00%,217 ms
188.114.97.207:8886,0.00%,218 ms
188.114.97.38:8886,0.00%,218 ms
188.114.98.16:1074,0.00%,218 ms
188.114.99.128:1387,0.00%,218 ms
188.114.97.85:8886,0.00%,218 ms
188.114.97.63:2371,0.00%,218 ms
188.114.99.48:891,0.00%,218 ms
188.114.96.193:1074,0.00%,218 ms
188.114.97.210:2371,0.00%,218 ms
188.114.96.210:7559,0.00%,218 ms
188.114.96.5:1074,0.00%,218 ms
188.114.97.60:2371,0.00%,218 ms
188.114.97.56:8886,0.00%,218 ms
188.114.97.178:7559,0.00%,218 ms
188.114.96.124:1074,0.00%,218 ms
188.114.97.160:7559,0.00%,218 ms
188.114.97.161:7559,0.00%,218 ms
188.114.98.132:1074,0.00%,219 ms
188.114.98.236:4233,0.00%,219 ms
188.114.97.51:2371,0.00%,219 ms
188.114.97.189:1074,0.00%,219 ms
188.114.98.236:1074,0.00%,219 ms
162.159.192.186:903,0.00%,219 ms
188.114.98.95:891,0.00%,219 ms
188.114.96.30:7559,0.00%,219 ms
188.114.98.145:1074,0.00%,219 ms
188.114.98.251:4233,0.00%,219 ms
188.114.96.218:7559,0.00%,219 ms
188.114.96.168:7559,0.00%,219 ms
188.114.96.243:7559,0.00%,219 ms
188.114.96.81:7559,0.00%,219 ms
188.114.99.147:1387,0.00%,219 ms
188.114.96.59:1074,0.00%,219 ms
188.114.98.31:4233,0.00%,219 ms
162.159.192.67:903,0.00%,219 ms
188.114.98.5:1074,0.00%,219 ms
188.114.96.114:7559,0.00%,219 ms
188.114.96.251:1074,0.00%,219 ms
188.114.97.154:1074,0.00%,220 ms
188.114.96.124:7559,0.00%,220 ms
188.114.98.149:4233,0.00%,220 ms
188.114.97.107:1074,0.00%,220 ms
188.114.96.251:7559,0.00%,220 ms
188.114.96.113:7559,0.00%,220 ms
188.114.99.201:891,0.00%,220 ms
188.114.96.221:7559,0.00%,220 ms
188.114.97.186:1074,0.00%,220 ms
188.114.97.74:8886,0.00%,220 ms
188.114.99.250:1387,0.00%,220 ms
188.114.98.250:1074,0.00%,220 ms
188.114.97.59:2371,0.00%,220 ms
188.114.97.106:1074,0.00%,220 ms
188.114.97.255:2371,0.00%,220 ms
188.114.96.70:7559,0.00%,220 ms
188.114.96.55:1074,0.00%,220 ms
162.159.192.237:1387,0.00%,220 ms
188.114.96.62:1074,0.00%,220 ms
188.114.96.165:7559,0.00%,220 ms
188.114.97.208:8886,0.00%,220 ms
188.114.96.66:7559,0.00%,220 ms
162.159.195.178:903,0.00%,221 ms
188.114.98.146:4233,0.00%,221 ms
188.114.96.45:1074,0.00%,221 ms
188.114.99.214:1387,0.00%,221 ms
188.114.99.2:891,0.00%,221 ms
188.114.97.156:7559,0.00%,221 ms
188.114.98.98:891,0.00%,221 ms
188.114.98.254:4233,0.00%,221 ms
188.114.98.96:891,0.00%,221 ms
188.114.96.55:7559,0.00%,221 ms
188.114.96.107:7559,0.00%,221 ms
188.114.96.13:1074,0.00%,221 ms
188.114.96.60:7559,0.00%,221 ms
188.114.98.255:4233,0.00%,221 ms
188.114.96.96:7559,0.00%,221 ms
188.114.97.203:8886,0.00%,221 ms
188.114.96.117:7559,0.00%,221 ms
188.114.98.44:4233,0.00%,222 ms
188.114.96.92:1074,0.00%,222 ms
188.114.97.157:7559,0.00%,222 ms
188.114.97.157:1074,0.00%,222 ms
188.114.98.44:1074,0.00%,222 ms
162.159.192.70:1387,0.00%,222 ms
188.114.97.55:8886,0.00%,222 ms
188.114.96.208:7559,0.00%,222 ms
188.114.96.208:1074,0.00%,222 ms
188.114.96.19:7559,0.00%,222 ms
188.114.97.48:8886,0.00%,222 ms
188.114.96.96:1074,0.00%,222 ms
188.114.97.149:7559,0.00%,223 ms
188.114.97.63:8886,0.00%,223 ms
188.114.96.160:1074,0.00%,223 ms
188.114.99.164:1387,0.00%,223 ms
188.114.97.23:8886,0.00%,223 ms
188.114.97.48:2371,0.00%,223 ms
188.114.97.139:7559,0.00%,223 ms
162.159.192.33:1387,0.00%,223 ms
188.114.96.243:1074,0.00%,223 ms
188.114.97.244:2371,0.00%,223 ms
188.114.97.204:2371,0.00%,223 ms
188.114.96.236:7559,0.00%,223 ms
188.114.96.30:1074,0.00%,223 ms
188.114.96.114:1074,0.00%,223 ms
188.114.96.6:7559,0.00%,223 ms
188.114.96.219:1074,0.00%,224 ms
188.114.96.161:7559,0.00%,224 ms
188.114.96.109:1074,0.00%,224 ms
188.114.97.240:2371,0.00%,224 ms
188.114.97.102:7559,0.00%,224 ms
188.114.96.41:1074,0.00%,224 ms
188.114.96.45:7559,0.00%,224 ms
188.114.97.139:1074,0.00%,224 ms
188.114.96.105:1074,0.00%,224 ms
188.114.96.105:7559,0.00%,224 ms
188.114.99.41:1387,0.00%,224 ms
188.114.97.200:1074,0.00%,224 ms
188.114.96.197:1074,0.00%,224 ms
162.159.192.35:1387,0.00%,225 ms
188.114.97.200:7559,0.00%,225 ms
188.114.97.113:7559,0.00%,225 ms
188.114.96.13:7559,0.00%,225 ms
188.114.97.218:8886,0.00%,225 ms
188.114.97.106:7559,0.00%,225 ms
188.114.97.152:7559,0.00%,225 ms
188.114.96.109:7559,0.00%,225 ms
188.114.96.81:1074,0.00%,226 ms
188.114.97.107:7559,0.00%,226 ms
162.159.192.70:903,0.00%,226 ms
188.114.97.167:7559,0.00%,226 ms
188.114.97.161:1074,0.00%,226 ms
162.159.192.33:903,0.00%,226 ms
188.114.96.10:1074,0.00%,226 ms
188.114.96.168:1074,0.00%,226 ms
162.159.192.80:1387,0.00%,226 ms
188.114.96.70:1074,0.00%,227 ms
162.159.192.35:903,0.00%,227 ms
188.114.97.56:2371,0.00%,227 ms
188.114.97.60:8886,0.00%,227 ms
188.114.97.23:2371,0.00%,227 ms
188.114.97.253:2371,0.00%,228 ms
188.114.96.92:7559,0.00%,228 ms
188.114.97.240:8886,0.00%,228 ms
188.114.97.6:8886,0.00%,228 ms
188.114.97.103:1074,0.00%,228 ms
162.159.192.37:1387,0.00%,228 ms
188.114.97.113:1074,0.00%,228 ms
162.159.192.237:903,0.00%,229 ms
188.114.97.109:7559,0.00%,229 ms
188.114.97.244:8886,0.00%,229 ms
188.114.97.208:2371,0.00%,229 ms
188.114.97.1:1074,0.00%,229 ms
188.114.97.12:1074,0.00%,230 ms
188.114.97.164:1074,0.00%,230 ms
188.114.97.164:7559,0.00%,230 ms
188.114.97.1:7559,0.00%,230 ms
162.159.192.80:903,0.00%,230 ms
188.114.96.171:7559,0.00%,230 ms
188.114.96.56:1074,0.00%,230 ms
188.114.97.167:1074,0.00%,230 ms
188.114.97.218:2371,0.00%,231 ms
188.114.96.6:1074,0.00%,231 ms
188.114.97.149:1074,0.00%,231 ms
188.114.96.247:7559,0.00%,231 ms
188.114.96.247:1074,0.00%,231 ms
188.114.97.111:7559,0.00%,231 ms
188.114.97.152:1074,0.00%,231 ms
188.114.96.5:7559,0.00%,231 ms
188.114.97.150:7559,0.00%,232 ms
188.114.97.150:1074,0.00%,232 ms
188.114.97.111:1074,0.00%,232 ms
188.114.96.236:1074,0.00%,232 ms
188.114.96.113:1074,0.00%,232 ms
188.114.97.117:1074,0.00%,232 ms
162.159.192.37:903,0.00%,232 ms
162.159.192.38:1387,0.00%,232 ms
188.114.97.109:1074,0.00%,232 ms
188.114.96.66:1074,0.00%,233 ms
188.114.97.12:7559,0.00%,233 ms
188.114.97.102:1074,0.00%,233 ms
162.159.192.38:903,0.00%,234 ms
188.114.96.171:1074,0.00%,235 ms
162.159.195.103:1387,0.00%,237 ms
162.159.192.81:903,0.00%,237 ms
162.159.192.81:1387,0.00%,238 ms
188.114.97.117:7559,0.00%,240 ms
162.159.195.103:903,0.00%,240 ms
162.159.192.84:1387,0.00%,240 ms
162.159.192.41:1387,0.00%,240 ms
162.159.192.85:1387,0.00%,242 ms
162.159.192.84:903,0.00%,243 ms
162.159.192.85:903,0.00%,247 ms
162.159.192.41:903,10.00%,166 ms
162.159.192.45:1387,10.00%,166 ms
162.159.192.88:1387,10.00%,168 ms
162.159.195.106:1387,10.00%,168 ms
162.159.192.45:903,10.00%,169 ms
162.159.192.88:903,10.00%,170 ms
162.159.192.89:1387,10.00%,170 ms
162.159.195.179:1387,10.00%,171 ms
162.159.195.106:903,10.00%,173 ms
162.159.192.89:903,10.00%,174 ms
162.159.192.5:1387,10.00%,175 ms
162.159.195.110:1387,10.00%,175 ms
162.159.192.91:1387,10.00%,176 ms
162.159.195.179:903,10.00%,177 ms
162.159.192.5:903,10.00%,177 ms
162.159.195.110:903,10.00%,178 ms
162.159.192.91:903,10.00%,180 ms
162.159.195.182:1387,10.00%,180 ms
162.159.192.56:1387,10.00%,181 ms
162.159.192.93:1387,10.00%,184 ms
162.159.195.182:903,10.00%,186 ms
162.159.192.56:903,10.00%,187 ms
162.159.192.93:903,10.00%,190 ms
162.159.195.185:1387,10.00%,190 ms
162.159.195.116:1387,10.00%,190 ms
162.159.195.117:1387,10.00%,190 ms
162.159.195.116:903,10.00%,191 ms
162.159.195.185:903,10.00%,192 ms
162.159.195.146:1387,10.00%,193 ms
162.159.192.95:1387,10.00%,193 ms
162.159.195.19:1387,10.00%,194 ms
162.159.195.117:903,10.00%,195 ms
162.159.195.127:1387,10.00%,195 ms
162.159.195.146:903,10.00%,195 ms
162.159.192.95:903,10.00%,196 ms
162.159.195.19:903,10.00%,197 ms
162.159.195.125:903,10.00%,197 ms
162.159.195.127:903,10.00%,198 ms
162.159.195.15:1387,10.00%,202 ms
162.159.195.129:1387,10.00%,202 ms
162.159.195.15:903,10.00%,205 ms
162.159.195.129:903,10.00%,206 ms
162.159.195.120:1387,10.00%,206 ms
162.159.195.196:1387,10.00%,206 ms
162.159.195.120:903,10.00%,206 ms
162.159.195.157:1387,10.00%,210 ms
162.159.195.131:1387,10.00%,210 ms
162.159.195.121:1387,10.00%,210 ms
162.159.195.196:903,10.00%,211 ms
162.159.195.157:903,10.00%,211 ms
162.159.195.121:903,10.00%,213 ms
162.159.195.16:1387,10.00%,213 ms
162.159.195.131:903,10.00%,215 ms
162.159.195.2:1387,10.00%,215 ms
162.159.195.16:903,10.00%,216 ms
162.159.195.2:903,10.00%,217 ms
162.159.195.124:1387,10.00%,217 ms
162.159.195.161:1387,10.00%,218 ms
162.159.195.124:903,10.00%,220 ms
162.159.195.174:1387,10.00%,220 ms
162.159.195.161:903,10.00%,223 ms
162.159.195.174:903,10.00%,223 ms
162.159.195.20:1387,10.00%,223 ms
162.159.195.135:1387,10.00%,224 ms
162.159.195.125:1387,10.00%,224 ms
162.159.195.175:1387,10.00%,225 ms
162.159.195.20:903,10.00%,225 ms
162.159.195.135:903,10.00%,225 ms
162.159.195.175:903,10.00%,226 ms
162.159.195.207:1387,10.00%,226 ms
162.159.195.170:1387,10.00%,227 ms
162.159.195.172:1387,10.00%,227 ms
162.159.195.170:903,10.00%,228 ms
162.159.195.207:903,10.00%,229 ms
162.159.195.178:1387,10.00%,230 ms
162.159.195.172:903,10.00%,230 ms
162.159.195.56:903,10.00%,233 ms
162.159.195.34:903,10.00%,233 ms
162.159.195.56:1387,10.00%,233 ms
162.159.195.211:1387,10.00%,233 ms
162.159.195.67:1387,10.00%,233 ms
162.159.195.24:1387,10.00%,234 ms
162.159.195.67:903,10.00%,236 ms
162.159.195.41:1387,10.00%,236 ms
162.159.195.69:1387,10.00%,236 ms
162.159.195.6:903,10.00%,236 ms
162.159.195.69:903,10.00%,237 ms
162.159.195.24:903,10.00%,237 ms
