IP:PORT, LOSS, DELAY
162.159.192.170:500,0.00%,200 ms
188.114.99.187:894,0.00%,201 ms
188.114.99.223:894,0.00%,201 ms
188.114.99.238:894,0.00%,201 ms
188.114.98.97:894,0.00%,201 ms
188.114.98.89:891,0.00%,201 ms
188.114.98.252:891,0.00%,201 ms
162.159.192.130:7156,0.00%,202 ms
188.114.99.223:891,0.00%,202 ms
162.159.192.166:7156,0.00%,202 ms
162.159.192.172:500,0.00%,202 ms
162.159.192.43:7156,0.00%,202 ms
188.114.98.227:894,0.00%,202 ms
162.159.192.170:7156,0.00%,202 ms
188.114.99.237:894,0.00%,202 ms
188.114.98.43:894,0.00%,202 ms
162.159.192.15:500,0.00%,202 ms
188.114.98.78:891,0.00%,203 ms
162.159.192.115:500,0.00%,203 ms
188.114.98.82:894,0.00%,203 ms
162.159.192.181:500,0.00%,203 ms
162.159.192.13:7156,0.00%,203 ms
162.159.192.172:7156,0.00%,203 ms
188.114.99.80:891,0.00%,204 ms
188.114.98.242:894,0.00%,204 ms
188.114.99.119:894,0.00%,204 ms
188.114.99.133:891,0.00%,204 ms
188.114.99.133:894,0.00%,204 ms
188.114.99.202:891,0.00%,204 ms
188.114.98.231:891,0.00%,204 ms
188.114.98.46:894,0.00%,204 ms
188.114.99.115:894,0.00%,204 ms
188.114.98.224:891,0.00%,204 ms
188.114.99.123:894,0.00%,204 ms
188.114.99.29:894,0.00%,204 ms
188.114.98.76:891,0.00%,205 ms
188.114.99.227:891,0.00%,205 ms
188.114.99.20:891,0.00%,205 ms
188.114.99.72:891,0.00%,205 ms
188.114.99.82:894,0.00%,205 ms
162.159.192.127:500,0.00%,205 ms
188.114.99.71:894,0.00%,205 ms
162.159.192.125:7156,0.00%,205 ms
188.114.99.227:894,0.00%,205 ms
162.159.192.127:7156,0.00%,205 ms
188.114.99.83:891,0.00%,205 ms
188.114.99.136:891,0.00%,205 ms
188.114.99.134:894,0.00%,205 ms
188.114.98.97:891,0.00%,206 ms
188.114.98.252:894,0.00%,206 ms
188.114.98.241:891,0.00%,206 ms
162.159.192.226:7156,0.00%,206 ms
188.114.98.242:891,0.00%,206 ms
188.114.99.136:894,0.00%,206 ms
188.114.98.46:891,0.00%,206 ms
188.114.98.234:894,0.00%,206 ms
188.114.99.125:891,0.00%,206 ms
162.159.192.181:7156,0.00%,207 ms
188.114.99.24:894,0.00%,207 ms
188.114.99.80:894,0.00%,207 ms
188.114.99.188:894,0.00%,207 ms
162.159.192.168:500,0.00%,207 ms
162.159.192.93:500,0.00%,207 ms
188.114.99.32:894,0.00%,207 ms
188.114.99.245:894,0.00%,207 ms
188.114.98.93:894,0.00%,207 ms
188.114.99.179:891,0.00%,207 ms
188.114.99.50:891,0.00%,207 ms
188.114.98.82:891,0.00%,207 ms
188.114.99.187:891,0.00%,207 ms
188.114.99.188:891,0.00%,208 ms
188.114.99.86:894,0.00%,208 ms
188.114.99.78:894,0.00%,208 ms
188.114.98.237:894,0.00%,208 ms
188.114.99.140:894,0.00%,208 ms
188.114.99.39:891,0.00%,208 ms
188.114.99.32:891,0.00%,208 ms
188.114.99.202:894,0.00%,209 ms
188.114.98.93:891,0.00%,209 ms
188.114.98.89:894,0.00%,209 ms
188.114.99.151:891,0.00%,209 ms
188.114.99.16:894,0.00%,209 ms
188.114.99.173:894,0.00%,209 ms
188.114.98.43:891,0.00%,210 ms
188.114.98.198:946,0.00%,210 ms
188.114.98.36:894,0.00%,210 ms
188.114.99.169:894,0.00%,210 ms
188.114.98.227:891,0.00%,210 ms
188.114.98.198:4198,0.00%,211 ms
188.114.98.224:894,0.00%,211 ms
188.114.99.169:891,0.00%,211 ms
162.159.192.93:7156,0.00%,211 ms
188.114.99.176:894,0.00%,211 ms
188.114.99.29:891,0.00%,211 ms
188.114.99.194:891,0.00%,211 ms
188.114.98.79:891,0.00%,211 ms
188.114.99.230:891,0.00%,211 ms
162.159.192.168:7156,0.00%,211 ms
188.114.99.191:891,0.00%,211 ms
188.114.98.234:891,0.00%,212 ms
188.114.98.233:891,0.00%,212 ms
188.114.99.85:894,0.00%,212 ms
188.114.98.231:894,0.00%,212 ms
188.114.98.248:894,0.00%,212 ms
188.114.99.71:891,0.00%,212 ms
188.114.98.76:894,0.00%,212 ms
188.114.99.220:891,0.00%,212 ms
188.114.98.241:894,0.00%,212 ms
188.114.99.82:891,0.00%,212 ms
188.114.99.86:891,0.00%,213 ms
188.114.99.179:894,0.00%,213 ms
188.114.99.101:894,0.00%,213 ms
188.114.98.36:891,0.00%,213 ms
188.114.99.101:891,0.00%,213 ms
188.114.98.3:894,0.00%,213 ms
162.159.192.65:500,0.00%,214 ms
188.114.99.235:894,0.00%,214 ms
162.159.192.71:500,0.00%,214 ms
188.114.99.24:891,0.00%,214 ms
188.114.99.33:894,0.00%,214 ms
188.114.98.246:891,0.00%,214 ms
188.114.98.3:891,0.00%,214 ms
162.159.192.57:500,0.00%,214 ms
188.114.98.35:894,0.00%,214 ms
188.114.98.91:894,0.00%,214 ms
188.114.99.230:894,0.00%,214 ms
188.114.99.220:894,0.00%,214 ms
188.114.98.21:891,0.00%,214 ms
188.114.99.129:894,0.00%,215 ms
162.159.192.182:500,0.00%,215 ms
188.114.98.29:894,0.00%,215 ms
188.114.99.35:894,0.00%,215 ms
188.114.99.65:894,0.00%,215 ms
188.114.99.16:891,0.00%,215 ms
162.159.192.61:7156,0.00%,215 ms
188.114.99.134:891,0.00%,215 ms
188.114.99.39:894,0.00%,215 ms
188.114.99.14:894,0.00%,215 ms
162.159.192.57:7156,0.00%,216 ms
188.114.98.91:891,0.00%,216 ms
188.114.99.184:891,0.00%,216 ms
188.114.99.226:891,0.00%,216 ms
188.114.98.39:891,0.00%,216 ms
188.114.98.72:894,0.00%,216 ms
188.114.98.244:894,0.00%,216 ms
162.159.192.227:500,0.00%,217 ms
188.114.99.184:894,0.00%,217 ms
188.114.99.177:894,0.00%,218 ms
188.114.99.176:891,0.00%,218 ms
188.114.98.72:891,0.00%,218 ms
188.114.99.151:894,0.00%,218 ms
188.114.99.75:894,0.00%,219 ms
188.114.99.226:894,0.00%,219 ms
188.114.98.244:891,0.00%,219 ms
188.114.98.86:891,0.00%,219 ms
188.114.99.183:891,0.00%,219 ms
188.114.98.78:894,0.00%,219 ms
188.114.98.31:894,0.00%,219 ms
188.114.99.183:894,0.00%,219 ms
188.114.98.237:891,0.00%,220 ms
188.114.98.86:894,0.00%,220 ms
188.114.98.21:894,0.00%,220 ms
188.114.99.129:891,0.00%,220 ms
188.114.99.177:891,0.00%,221 ms
188.114.99.35:891,0.00%,221 ms
188.114.98.29:891,0.00%,222 ms
188.114.99.245:891,0.00%,222 ms
188.114.98.79:894,0.00%,222 ms
188.114.98.39:894,0.00%,222 ms
188.114.99.173:891,0.00%,222 ms
162.159.192.177:500,0.00%,222 ms
162.159.192.71:7156,0.00%,222 ms
188.114.99.18:894,0.00%,223 ms
188.114.98.87:894,0.00%,223 ms
188.114.98.87:891,0.00%,224 ms
162.159.192.177:7156,0.00%,224 ms
162.159.192.183:7156,0.00%,224 ms
188.114.99.191:894,0.00%,225 ms
188.114.99.68:891,0.00%,225 ms
162.159.192.75:500,0.00%,227 ms
162.159.192.58:7156,0.00%,228 ms
162.159.192.230:500,0.00%,229 ms
162.159.192.58:500,0.00%,230 ms
162.159.192.230:7156,0.00%,230 ms
162.159.192.242:500,0.00%,232 ms
162.159.192.183:500,0.00%,232 ms
162.159.192.67:7156,0.00%,233 ms
162.159.192.187:500,0.00%,234 ms
162.159.192.76:500,0.00%,234 ms
162.159.192.75:7156,0.00%,234 ms
162.159.192.242:7156,0.00%,234 ms
162.159.192.231:500,0.00%,235 ms
162.159.192.79:500,0.00%,235 ms
162.159.192.234:500,0.00%,237 ms
162.159.192.76:7156,0.00%,237 ms
162.159.192.231:7156,0.00%,237 ms
162.159.192.248:500,0.00%,238 ms
162.159.192.80:7156,0.00%,238 ms
162.159.193.10:500,0.00%,239 ms
162.159.192.234:7156,0.00%,241 ms
162.159.192.79:7156,0.00%,241 ms
162.159.192.82:7156,0.00%,242 ms
162.159.192.80:500,0.00%,242 ms
162.159.192.28:500,0.00%,243 ms
162.159.192.82:500,0.00%,243 ms
162.159.192.248:7156,0.00%,244 ms
162.159.192.32:500,0.00%,245 ms
162.159.192.193:500,0.00%,245 ms
162.159.192.193:7156,0.00%,250 ms
162.159.192.21:500,10.00%,165 ms
162.159.192.26:500,10.00%,165 ms
162.159.192.21:7156,10.00%,166 ms
162.159.192.43:500,10.00%,166 ms
162.159.192.24:500,10.00%,167 ms
162.159.192.24:7156,10.00%,167 ms
162.159.192.26:7156,10.00%,167 ms
162.159.192.32:7156,10.00%,167 ms
162.159.192.237:7156,10.00%,168 ms
162.159.192.213:500,10.00%,170 ms
162.159.192.237:500,10.00%,171 ms
162.159.192.213:7156,10.00%,171 ms
162.159.192.22:500,10.00%,171 ms
162.159.195.158:500,10.00%,172 ms
162.159.192.22:7156,10.00%,175 ms
162.159.192.216:500,10.00%,175 ms
162.159.195.11:7156,10.00%,175 ms
162.159.195.111:500,10.00%,176 ms
162.159.192.220:500,10.00%,176 ms
162.159.192.216:7156,10.00%,178 ms
162.159.192.220:7156,10.00%,179 ms
162.159.195.111:7156,10.00%,180 ms
162.159.193.7:500,10.00%,181 ms
162.159.192.222:500,10.00%,181 ms
162.159.192.219:500,10.00%,182 ms
162.159.192.222:7156,10.00%,183 ms
162.159.195.112:7156,10.00%,185 ms
162.159.195.115:500,10.00%,186 ms
162.159.195.0:7156,10.00%,186 ms
162.159.195.10:500,10.00%,187 ms
162.159.195.0:500,10.00%,187 ms
162.159.195.10:7156,10.00%,187 ms
162.159.195.158:7156,10.00%,189 ms
162.159.195.115:7156,10.00%,189 ms
162.159.195.101:500,10.00%,190 ms
162.159.195.101:7156,10.00%,192 ms
162.159.195.116:500,10.00%,192 ms
162.159.195.103:500,10.00%,193 ms
162.159.195.161:500,10.00%,194 ms
162.159.195.161:7156,10.00%,195 ms
162.159.195.116:7156,10.00%,195 ms
162.159.195.103:7156,10.00%,195 ms
162.159.195.163:500,10.00%,196 ms
162.159.195.118:500,10.00%,196 ms
162.159.195.112:500,10.00%,198 ms
162.159.195.118:7156,10.00%,198 ms
162.159.195.165:500,10.00%,198 ms
162.159.195.163:7156,10.00%,199 ms
162.159.195.11:500,10.00%,200 ms
162.159.195.165:7156,10.00%,200 ms
162.159.195.105:500,10.00%,200 ms
162.159.195.105:7156,10.00%,202 ms
162.159.195.122:500,10.00%,202 ms
162.159.195.15:500,10.00%,202 ms
162.159.195.107:500,10.00%,202 ms
162.159.195.133:500,10.00%,203 ms
162.159.195.15:7156,10.00%,203 ms
162.159.195.122:7156,10.00%,203 ms
162.159.195.107:7156,10.00%,205 ms
162.159.195.151:500,10.00%,207 ms
162.159.195.155:500,10.00%,208 ms
162.159.195.166:500,10.00%,208 ms
162.159.195.154:7156,10.00%,208 ms
162.159.195.155:7156,10.00%,209 ms
162.159.195.166:7156,10.00%,211 ms
162.159.195.151:7156,10.00%,212 ms
162.159.195.169:500,10.00%,212 ms
162.159.195.14:500,10.00%,213 ms
162.159.195.154:500,10.00%,213 ms
162.159.195.133:7156,10.00%,213 ms
162.159.195.53:500,10.00%,214 ms
162.159.195.169:7156,10.00%,214 ms
162.159.195.17:500,10.00%,216 ms
162.159.195.17:7156,10.00%,217 ms
162.159.193.3:500,10.00%,218 ms
162.159.192.219:7156,10.00%,218 ms
162.159.195.14:7156,10.00%,218 ms
162.159.195.6:500,10.00%,218 ms
162.159.195.53:7156,10.00%,219 ms
162.159.195.64:500,10.00%,219 ms
162.159.204.140:500,10.00%,219 ms
162.159.195.173:500,10.00%,219 ms
162.159.195.64:7156,10.00%,221 ms
162.159.204.10:500,10.00%,221 ms
162.159.195.148:500,10.00%,222 ms
162.159.195.65:500,10.00%,223 ms
162.159.195.173:7156,10.00%,223 ms
162.159.204.141:500,10.00%,223 ms
162.159.195.6:7156,10.00%,224 ms
162.159.195.54:500,10.00%,224 ms
162.159.195.65:7156,10.00%,224 ms
162.159.204.100:500,10.00%,225 ms
162.159.195.148:7156,10.00%,225 ms
162.159.195.54:7156,10.00%,226 ms
162.159.195.184:500,10.00%,227 ms
162.159.195.68:500,10.00%,227 ms
162.159.195.184:7156,10.00%,227 ms
162.159.195.60:500,10.00%,228 ms
162.159.195.68:7156,10.00%,228 ms
162.159.195.198:500,10.00%,228 ms
162.159.195.62:500,10.00%,228 ms
162.159.204.144:500,10.00%,229 ms
162.159.195.57:500,10.00%,230 ms
162.159.195.198:7156,10.00%,232 ms
162.159.195.62:7156,10.00%,233 ms
162.159.195.97:7156,10.00%,233 ms
162.159.195.57:7156,10.00%,233 ms
162.159.195.82:7156,10.00%,233 ms
162.159.204.47:500,10.00%,234 ms
162.159.204.104:500,10.00%,234 ms
162.159.195.199:500,10.00%,234 ms
162.159.204.134:500,10.00%,234 ms
162.159.195.97:500,10.00%,234 ms
162.159.204.148:500,10.00%,235 ms
162.159.195.72:7156,10.00%,236 ms
162.159.204.115:500,10.00%,236 ms
162.159.195.2:500,10.00%,236 ms
162.159.204.150:500,10.00%,237 ms
162.159.195.199:7156,10.00%,237 ms
162.159.204.14:500,10.00%,238 ms
162.159.204.121:500,10.00%,239 ms
162.159.204.105:500,10.00%,240 ms
162.159.195.219:7156,10.00%,241 ms
162.159.195.2:7156,10.00%,242 ms
162.159.195.220:500,10.00%,242 ms
162.159.204.245:500,10.00%,243 ms
162.159.204.3:500,10.00%,243 ms
162.159.204.53:500,10.00%,244 ms
162.159.195.206:500,10.00%,245 ms
162.159.195.202:500,10.00%,246 ms
162.159.204.107:500,10.00%,246 ms
162.159.192.118:7156,10.00%,247 ms
162.159.195.202:7156,10.00%,247 ms
162.159.195.249:7156,10.00%,248 ms
162.159.204.39:500,10.00%,248 ms
162.159.195.223:500,10.00%,248 ms
162.159.204.61:500,10.00%,249 ms
162.159.204.247:500,10.00%,249 ms
162.159.204.54:500,10.00%,250 ms
162.159.204.126:500,10.00%,250 ms
162.159.204.154:500,10.00%,250 ms
162.159.192.227:7156,10.00%,251 ms
162.159.195.223:7156,10.00%,251 ms
162.159.195.220:7156,10.00%,252 ms
162.159.204.58:500,10.00%,253 ms
162.159.195.252:500,10.00%,254 ms
162.159.204.158:500,10.00%,255 ms
162.159.195.206:7156,10.00%,255 ms
162.159.204.249:500,10.00%,255 ms
162.159.204.109:500,10.00%,256 ms
162.159.195.82:500,10.00%,257 ms
162.159.195.227:500,10.00%,257 ms
162.159.195.208:500,10.00%,258 ms
162.159.204.57:500,10.00%,258 ms
162.159.195.252:7156,10.00%,259 ms
162.159.204.46:500,10.00%,260 ms
162.159.204.4:500,10.00%,260 ms
162.159.204.251:500,10.00%,262 ms
162.159.195.4:500,10.00%,263 ms
162.159.204.64:500,10.00%,264 ms
162.159.195.227:7156,10.00%,264 ms
162.159.195.208:7156,10.00%,264 ms
162.159.204.159:500,10.00%,267 ms
162.159.204.6:500,10.00%,267 ms
162.159.204.252:500,10.00%,267 ms
162.159.204.49:500,10.00%,271 ms
162.159.204.43:500,10.00%,273 ms
188.114.99.20:894,10.00%,274 ms
188.114.99.33:891,10.00%,276 ms
188.114.98.209:946,10.00%,279 ms
162.159.195.60:7156,10.00%,279 ms
162.159.192.15:7156,10.00%,282 ms
188.114.98.192:7559,10.00%,283 ms
188.114.98.28:894,10.00%,285 ms
188.114.99.83:894,10.00%,285 ms
188.114.99.237:891,10.00%,286 ms
188.114.99.85:891,10.00%,286 ms
162.159.192.226:500,10.00%,286 ms
188.114.99.235:891,10.00%,287 ms
188.114.99.78:891,10.00%,287 ms
188.114.99.115:891,10.00%,287 ms
188.114.99.28:891,10.00%,287 ms
188.114.99.75:891,10.00%,289 ms
188.114.99.90:894,10.00%,292 ms
188.114.99.72:894,10.00%,293 ms
188.114.99.65:891,10.00%,294 ms
188.114.98.246:894,10.00%,294 ms
188.114.98.31:891,10.00%,296 ms
162.159.192.61:500,10.00%,297 ms
188.114.98.35:891,10.00%,298 ms
188.114.99.68:894,10.00%,298 ms
188.114.99.18:891,10.00%,299 ms
188.114.99.28:894,10.00%,299 ms
162.159.195.72:500,10.00%,299 ms
188.114.99.14:891,10.00%,299 ms
162.159.192.65:7156,10.00%,300 ms
162.159.192.182:7156,10.00%,309 ms
162.159.192.67:500,10.00%,311 ms
162.159.192.28:7156,10.00%,327 ms
188.114.97.155:5956,10.00%,336 ms
188.114.97.155:955,10.00%,337 ms
188.114.97.252:955,10.00%,347 ms
188.114.96.143:955,10.00%,357 ms
188.114.98.192:945,10.00%,360 ms
188.114.96.251:5956,10.00%,362 ms
188.114.97.197:955,10.00%,386 ms
188.114.97.195:955,10.00%,386 ms
188.114.96.51:5956,10.00%,386 ms
188.114.96.162:5956,10.00%,390 ms
188.114.96.47:5956,10.00%,392 ms
188.114.96.143:5956,10.00%,392 ms
188.114.96.147:955,10.00%,393 ms
188.114.97.50:5956,10.00%,393 ms
188.114.98.181:5956,10.00%,393 ms
188.114.97.32:5956,10.00%,393 ms
188.114.96.255:5956,10.00%,393 ms
188.114.97.50:955,10.00%,394 ms
188.114.97.190:5956,10.00%,394 ms
188.114.97.184:955,10.00%,394 ms
188.114.97.184:5956,10.00%,394 ms
188.114.97.145:5956,10.00%,395 ms
188.114.96.31:955,10.00%,395 ms
188.114.96.50:5956,10.00%,395 ms
188.114.96.31:5956,10.00%,395 ms
188.114.96.40:5956,10.00%,396 ms
188.114.96.46:955,10.00%,396 ms
188.114.97.148:955,10.00%,397 ms
188.114.97.18:955,10.00%,398 ms
188.114.97.44:955,10.00%,398 ms
188.114.97.29:5956,10.00%,398 ms
188.114.96.36:5956,10.00%,398 ms
188.114.96.245:5956,10.00%,399 ms
188.114.97.180:5956,10.00%,399 ms
188.114.97.39:955,10.00%,399 ms
188.114.97.223:955,10.00%,399 ms
188.114.98.180:5956,10.00%,399 ms
188.114.97.136:5956,10.00%,399 ms
188.114.97.143:5956,10.00%,399 ms
188.114.97.18:5956,10.00%,399 ms
188.114.96.255:955,10.00%,399 ms
188.114.96.251:955,10.00%,399 ms
188.114.98.158:5956,10.00%,399 ms
188.114.96.32:955,10.00%,400 ms
188.114.96.238:5956,10.00%,400 ms
188.114.97.47:5956,10.00%,400 ms
188.114.97.223:5956,10.00%,401 ms
188.114.97.148:5956,10.00%,401 ms
188.114.96.212:5956,10.00%,401 ms
188.114.96.253:5956,10.00%,401 ms
188.114.96.202:955,10.00%,401 ms
188.114.97.205:955,10.00%,401 ms
188.114.97.10:955,10.00%,401 ms
188.114.97.136:955,10.00%,401 ms
188.114.97.61:5956,10.00%,401 ms
188.114.96.202:5956,10.00%,402 ms
188.114.97.140:5956,10.00%,402 ms
188.114.97.44:5956,10.00%,402 ms
188.114.96.244:5956,10.00%,402 ms
188.114.96.36:955,10.00%,402 ms
188.114.96.105:955,10.00%,402 ms
188.114.96.212:955,10.00%,402 ms
188.114.96.42:5956,10.00%,402 ms
188.114.96.119:5956,10.00%,402 ms
188.114.98.180:955,10.00%,403 ms
188.114.97.151:5956,10.00%,403 ms
188.114.96.244:955,10.00%,403 ms
188.114.97.36:955,10.00%,404 ms
188.114.96.105:1018,10.00%,404 ms
188.114.96.32:5956,10.00%,404 ms
188.114.97.10:5956,10.00%,404 ms
188.114.97.46:955,10.00%,405 ms
188.114.97.197:5956,10.00%,405 ms
188.114.97.140:955,10.00%,405 ms
188.114.96.119:955,10.00%,405 ms
188.114.96.194:955,10.00%,405 ms
188.114.97.29:955,10.00%,405 ms
188.114.96.201:5956,10.00%,405 ms
188.114.97.248:5956,10.00%,405 ms
188.114.97.46:5956,10.00%,405 ms
188.114.96.245:955,10.00%,405 ms
188.114.96.96:955,10.00%,406 ms
188.114.96.96:5956,10.00%,406 ms
188.114.96.93:5956,10.00%,406 ms
188.114.96.104:1018,10.00%,406 ms
188.114.96.137:955,10.00%,406 ms
188.114.98.175:5956,10.00%,406 ms
188.114.97.100:955,10.00%,406 ms
188.114.96.197:955,10.00%,407 ms
188.114.96.90:5956,10.00%,407 ms
188.114.98.122:5956,10.00%,407 ms
188.114.97.36:5956,10.00%,407 ms
188.114.98.175:955,10.00%,407 ms
188.114.97.198:5956,10.00%,407 ms
188.114.97.32:955,10.00%,407 ms
188.114.97.238:955,10.00%,407 ms
188.114.97.238:5956,10.00%,408 ms
188.114.96.241:955,10.00%,408 ms
188.114.96.90:955,10.00%,408 ms
188.114.97.216:955,10.00%,408 ms
188.114.97.245:5956,10.00%,408 ms
188.114.96.191:955,10.00%,408 ms
188.114.98.173:5956,10.00%,408 ms
188.114.96.108:1018,10.00%,408 ms
188.114.96.191:5956,10.00%,408 ms
188.114.96.93:955,10.00%,408 ms
188.114.97.245:955,10.00%,409 ms
188.114.97.255:955,10.00%,409 ms
188.114.97.9:5956,10.00%,409 ms
188.114.97.93:5956,10.00%,409 ms
188.114.96.111:955,10.00%,409 ms
188.114.97.234:955,10.00%,410 ms
188.114.97.234:5956,10.00%,410 ms
188.114.97.100:5956,10.00%,410 ms
188.114.97.9:955,10.00%,410 ms
188.114.98.158:955,10.00%,410 ms
188.114.98.159:5956,10.00%,411 ms
188.114.97.190:955,10.00%,411 ms
188.114.97.255:5956,10.00%,411 ms
188.114.96.195:5956,10.00%,411 ms
188.114.97.35:5956,10.00%,411 ms
188.114.97.205:5956,10.00%,411 ms
188.114.96.76:955,10.00%,411 ms
188.114.96.101:1018,10.00%,411 ms
188.114.97.35:955,10.00%,411 ms
188.114.96.158:955,10.00%,411 ms
188.114.97.85:5956,10.00%,411 ms
188.114.97.201:955,10.00%,411 ms
188.114.96.104:955,10.00%,411 ms
188.114.96.209:955,10.00%,412 ms
188.114.96.76:5956,10.00%,412 ms
188.114.96.86:5956,10.00%,412 ms
188.114.96.238:955,10.00%,412 ms
188.114.96.187:955,10.00%,412 ms
188.114.96.156:5956,10.00%,412 ms
188.114.96.108:955,10.00%,412 ms
188.114.96.187:5956,10.00%,413 ms
188.114.96.18:5956,10.00%,413 ms
188.114.98.177:955,10.00%,413 ms
188.114.96.209:5956,10.00%,413 ms
188.114.98.122:955,10.00%,414 ms
188.114.96.83:5956,10.00%,414 ms
188.114.97.194:955,10.00%,414 ms
188.114.96.83:955,10.00%,414 ms
188.114.96.86:955,10.00%,414 ms
188.114.96.157:5956,10.00%,414 ms
188.114.96.101:955,10.00%,415 ms
188.114.96.151:955,10.00%,415 ms
188.114.96.68:5956,10.00%,415 ms
188.114.96.100:1018,10.00%,415 ms
188.114.97.25:5956,10.00%,415 ms
188.114.98.108:5956,10.00%,415 ms
188.114.97.198:955,10.00%,415 ms
188.114.97.216:5956,10.00%,415 ms
188.114.96.156:955,10.00%,415 ms
188.114.96.18:955,10.00%,416 ms
188.114.98.108:955,10.00%,417 ms
188.114.97.85:955,10.00%,417 ms
188.114.97.188:5956,10.00%,417 ms
188.114.98.126:955,10.00%,417 ms
188.114.96.151:5956,10.00%,418 ms
188.114.97.199:955,10.00%,418 ms
188.114.96.157:955,10.00%,418 ms
188.114.96.152:955,10.00%,418 ms
188.114.97.199:5956,10.00%,419 ms
188.114.96.154:955,10.00%,419 ms
188.114.97.97:5956,10.00%,420 ms
188.114.97.87:5956,10.00%,420 ms
188.114.96.147:5956,10.00%,420 ms
188.114.96.152:5956,10.00%,420 ms
188.114.97.93:955,10.00%,421 ms
188.114.96.144:5956,10.00%,421 ms
188.114.96.47:955,10.00%,421 ms
188.114.98.107:955,10.00%,424 ms
188.114.97.94:5956,10.00%,424 ms
188.114.96.141:5956,10.00%,425 ms
188.114.97.186:5956,10.00%,428 ms
188.114.98.107:5956,10.00%,429 ms
188.114.96.137:5956,10.00%,430 ms
188.114.97.54:955,10.00%,430 ms
188.114.97.79:5956,10.00%,431 ms
162.159.195.21:500,20.00%,234 ms
162.159.195.234:500,20.00%,235 ms
162.159.195.4:7156,20.00%,235 ms
162.159.204.111:500,20.00%,235 ms
162.159.195.234:7156,20.00%,236 ms
162.159.195.21:7156,20.00%,236 ms
162.159.204.75:500,20.00%,236 ms
162.159.195.47:500,20.00%,237 ms
162.159.195.211:500,20.00%,239 ms
162.159.195.211:7156,20.00%,241 ms
162.159.195.47:7156,20.00%,241 ms
162.159.195.249:500,20.00%,241 ms
162.159.195.50:500,20.00%,241 ms
162.159.204.162:500,20.00%,241 ms
162.159.195.212:500,20.00%,242 ms
162.159.204.202:500,20.00%,244 ms
162.159.204.8:500,20.00%,244 ms
162.159.195.50:7156,20.00%,244 ms
162.159.195.212:7156,20.00%,244 ms
162.159.195.216:500,20.00%,245 ms
162.159.204.90:500,20.00%,245 ms
162.159.204.163:500,20.00%,245 ms
162.159.204.216:500,20.00%,247 ms
162.159.204.205:500,20.00%,249 ms
162.159.195.216:7156,20.00%,249 ms
162.159.204.165:500,20.00%,249 ms
162.159.204.219:500,20.00%,249 ms
162.159.204.213:500,20.00%,249 ms
162.159.204.176:500,20.00%,250 ms
162.159.195.217:500,20.00%,251 ms
162.159.195.217:7156,20.00%,252 ms
162.159.204.168:500,20.00%,252 ms
162.159.204.208:500,20.00%,253 ms
162.159.204.209:500,20.00%,253 ms
162.159.204.195:500,20.00%,254 ms
162.159.195.219:500,20.00%,254 ms
162.159.204.212:500,20.00%,256 ms
162.159.204.169:500,20.00%,258 ms
162.159.204.198:500,20.00%,258 ms
162.159.204.210:500,20.00%,259 ms
162.159.204.201:500,20.00%,259 ms
188.114.98.190:7559,20.00%,286 ms
188.114.98.190:945,20.00%,287 ms
188.114.98.183:955,20.00%,393 ms
188.114.97.249:5956,20.00%,409 ms
188.114.96.205:955,20.00%,410 ms
188.114.97.143:955,20.00%,410 ms
188.114.96.162:955,20.00%,411 ms
188.114.97.137:5956,20.00%,411 ms
