IP:PORT, LOSS, DELAY
188.114.99.198:7152,0.00%,205 ms
188.114.96.98:1010,0.00%,205 ms
188.114.99.18:955,0.00%,205 ms
188.114.99.202:7152,0.00%,205 ms
188.114.99.151:7152,0.00%,205 ms
188.114.98.73:955,0.00%,205 ms
188.114.99.70:859,0.00%,205 ms
188.114.97.26:8886,0.00%,205 ms
188.114.97.26:943,0.00%,205 ms
188.114.97.33:8886,0.00%,206 ms
188.114.99.4:955,0.00%,206 ms
188.114.98.138:955,0.00%,206 ms
188.114.99.50:928,0.00%,206 ms
188.114.98.11:943,0.00%,206 ms
188.114.99.66:859,0.00%,206 ms
188.114.99.97:928,0.00%,206 ms
188.114.98.104:955,0.00%,206 ms
188.114.97.83:955,0.00%,206 ms
188.114.99.209:7152,0.00%,206 ms
188.114.97.242:8886,0.00%,206 ms
188.114.97.178:1010,0.00%,206 ms
188.114.97.145:1070,0.00%,206 ms
188.114.97.134:1070,0.00%,206 ms
188.114.97.145:1010,0.00%,206 ms
188.114.98.102:955,0.00%,206 ms
188.114.98.102:943,0.00%,206 ms
188.114.97.232:8886,0.00%,206 ms
188.114.98.76:955,0.00%,206 ms
188.114.98.185:943,0.00%,206 ms
188.114.98.128:943,0.00%,207 ms
188.114.99.62:928,0.00%,207 ms
188.114.99.148:7152,0.00%,207 ms
188.114.97.30:8886,0.00%,207 ms
188.114.97.238:8886,0.00%,207 ms
188.114.99.228:7152,0.00%,207 ms
188.114.97.184:8886,0.00%,207 ms
188.114.98.61:943,0.00%,207 ms
188.114.99.43:955,0.00%,207 ms
188.114.99.30:7152,0.00%,207 ms
188.114.98.109:955,0.00%,207 ms
188.114.99.198:955,0.00%,207 ms
188.114.97.29:8886,0.00%,207 ms
188.114.97.238:943,0.00%,207 ms
188.114.97.242:943,0.00%,207 ms
188.114.98.216:943,0.00%,207 ms
188.114.97.69:955,0.00%,207 ms
188.114.97.160:1070,0.00%,208 ms
188.114.99.26:7152,0.00%,208 ms
188.114.98.0:943,0.00%,208 ms
188.114.97.91:955,0.00%,208 ms
188.114.98.59:955,0.00%,208 ms
188.114.99.123:955,0.00%,208 ms
188.114.98.101:955,0.00%,208 ms
188.114.96.98:1070,0.00%,208 ms
188.114.97.72:955,0.00%,208 ms
188.114.97.236:8886,0.00%,208 ms
188.114.98.8:955,0.00%,208 ms
188.114.99.170:7152,0.00%,208 ms
188.114.99.127:943,0.00%,208 ms
188.114.98.130:943,0.00%,208 ms
188.114.98.70:955,0.00%,208 ms
188.114.98.80:943,0.00%,208 ms
188.114.98.177:955,0.00%,208 ms
188.114.98.50:943,0.00%,208 ms
188.114.98.134:943,0.00%,209 ms
188.114.99.220:955,0.00%,209 ms
188.114.99.22:7152,0.00%,209 ms
188.114.98.166:955,0.00%,209 ms
188.114.99.148:955,0.00%,209 ms
188.114.98.19:955,0.00%,209 ms
188.114.98.22:943,0.00%,209 ms
188.114.99.252:7152,0.00%,209 ms
188.114.99.127:955,0.00%,209 ms
188.114.97.212:8886,0.00%,209 ms
188.114.99.105:943,0.00%,209 ms
188.114.98.84:955,0.00%,209 ms
188.114.98.213:943,0.00%,209 ms
188.114.97.81:955,0.00%,209 ms
188.114.97.152:1070,0.00%,209 ms
188.114.99.209:955,0.00%,209 ms
188.114.98.29:943,0.00%,209 ms
188.114.97.14:1010,0.00%,209 ms
188.114.96.76:1010,0.00%,209 ms
188.114.98.127:955,0.00%,209 ms
188.114.98.22:955,0.00%,209 ms
188.114.98.213:955,0.00%,209 ms
188.114.98.8:943,0.00%,209 ms
188.114.99.155:7152,0.00%,209 ms
188.114.97.77:943,0.00%,209 ms
188.114.97.112:1070,0.00%,209 ms
188.114.97.112:1010,0.00%,209 ms
188.114.98.185:955,0.00%,209 ms
188.114.99.12:943,0.00%,209 ms
188.114.97.216:8886,0.00%,210 ms
188.114.99.170:955,0.00%,210 ms
188.114.97.220:943,0.00%,210 ms
188.114.98.80:955,0.00%,210 ms
188.114.98.171:955,0.00%,210 ms
188.114.98.188:943,0.00%,210 ms
188.114.98.231:943,0.00%,210 ms
188.114.97.69:943,0.00%,210 ms
188.114.98.33:955,0.00%,210 ms
188.114.97.192:8886,0.00%,210 ms
188.114.98.231:955,0.00%,210 ms
188.114.98.87:955,0.00%,210 ms
188.114.98.155:955,0.00%,210 ms
188.114.97.66:955,0.00%,210 ms
188.114.99.12:955,0.00%,210 ms
188.114.97.37:8886,0.00%,210 ms
188.114.99.123:943,0.00%,211 ms
188.114.98.239:943,0.00%,211 ms
188.114.97.162:1010,0.00%,211 ms
188.114.99.156:955,0.00%,211 ms
188.114.97.224:943,0.00%,211 ms
188.114.98.58:955,0.00%,211 ms
188.114.99.155:955,0.00%,211 ms
188.114.99.58:928,0.00%,211 ms
188.114.97.116:1010,0.00%,211 ms
188.114.98.228:943,0.00%,211 ms
188.114.98.23:955,0.00%,211 ms
188.114.97.235:943,0.00%,211 ms
188.114.97.37:943,0.00%,211 ms
188.114.99.105:955,0.00%,211 ms
188.114.99.159:955,0.00%,211 ms
188.114.97.158:1070,0.00%,211 ms
188.114.98.84:943,0.00%,211 ms
188.114.99.69:928,0.00%,211 ms
188.114.97.196:943,0.00%,212 ms
188.114.99.213:955,0.00%,212 ms
188.114.99.120:943,0.00%,212 ms
188.114.97.65:955,0.00%,212 ms
188.114.98.127:943,0.00%,212 ms
188.114.99.70:928,0.00%,212 ms
188.114.99.167:7152,0.00%,212 ms
188.114.99.54:928,0.00%,212 ms
188.114.96.88:1070,0.00%,212 ms
188.114.97.18:1070,0.00%,212 ms
188.114.99.80:859,0.00%,212 ms
188.114.97.182:8886,0.00%,212 ms
188.114.97.7:943,0.00%,212 ms
188.114.97.166:1070,0.00%,213 ms
188.114.97.61:8886,0.00%,213 ms
188.114.99.66:928,0.00%,213 ms
188.114.97.152:1010,0.00%,213 ms
188.114.97.123:1010,0.00%,213 ms
188.114.99.97:859,0.00%,213 ms
188.114.97.236:943,0.00%,213 ms
188.114.97.80:955,0.00%,213 ms
188.114.98.112:955,0.00%,213 ms
188.114.99.16:955,0.00%,213 ms
188.114.97.173:1070,0.00%,213 ms
188.114.98.7:955,0.00%,213 ms
188.114.99.73:928,0.00%,213 ms
188.114.98.162:955,0.00%,213 ms
188.114.97.224:8886,0.00%,213 ms
188.114.98.225:955,0.00%,213 ms
188.114.97.138:1010,0.00%,213 ms
188.114.97.15:1010,0.00%,213 ms
188.114.97.18:1010,0.00%,213 ms
188.114.98.59:943,0.00%,213 ms
188.114.97.216:943,0.00%,213 ms
188.114.97.170:1010,0.00%,213 ms
188.114.97.246:943,0.00%,213 ms
188.114.97.40:8886,0.00%,213 ms
188.114.99.0:955,0.00%,214 ms
188.114.98.166:943,0.00%,214 ms
188.114.99.51:928,0.00%,214 ms
188.114.97.66:943,0.00%,214 ms
188.114.99.4:7152,0.00%,214 ms
188.114.97.40:943,0.00%,214 ms
188.114.97.119:1010,0.00%,214 ms
188.114.98.76:943,0.00%,214 ms
188.114.97.23:8886,0.00%,214 ms
188.114.98.23:943,0.00%,214 ms
188.114.98.134:955,0.00%,214 ms
188.114.99.119:943,0.00%,214 ms
188.114.99.220:7152,0.00%,214 ms
188.114.97.77:955,0.00%,214 ms
188.114.99.163:7152,0.00%,214 ms
188.114.98.227:955,0.00%,214 ms
188.114.97.127:1010,0.00%,214 ms
188.114.98.227:943,0.00%,214 ms
188.114.97.127:1070,0.00%,214 ms
188.114.99.119:955,0.00%,214 ms
188.114.97.7:955,0.00%,214 ms
188.114.97.138:1070,0.00%,214 ms
188.114.97.72:943,0.00%,215 ms
188.114.99.167:955,0.00%,215 ms
188.114.98.112:943,0.00%,215 ms
188.114.98.159:943,0.00%,215 ms
188.114.99.131:955,0.00%,215 ms
188.114.96.76:1070,0.00%,215 ms
188.114.98.116:943,0.00%,215 ms
188.114.98.171:943,0.00%,215 ms
188.114.98.73:943,0.00%,215 ms
188.114.98.228:955,0.00%,215 ms
188.114.99.231:955,0.00%,215 ms
188.114.96.87:1070,0.00%,215 ms
188.114.98.50:955,0.00%,215 ms
188.114.98.159:955,0.00%,215 ms
188.114.98.15:943,0.00%,215 ms
188.114.98.116:955,0.00%,215 ms
188.114.98.95:943,0.00%,215 ms
188.114.98.58:943,0.00%,215 ms
188.114.99.159:7152,0.00%,215 ms
162.159.192.113:7152,0.00%,215 ms
188.114.97.87:955,0.00%,215 ms
188.114.98.11:955,0.00%,215 ms
188.114.99.1:955,0.00%,215 ms
188.114.98.29:955,0.00%,215 ms
188.114.99.26:955,0.00%,216 ms
188.114.99.0:943,0.00%,216 ms
188.114.99.156:7152,0.00%,216 ms
188.114.99.73:859,0.00%,216 ms
188.114.98.61:955,0.00%,216 ms
188.114.99.221:955,0.00%,216 ms
188.114.99.163:955,0.00%,216 ms
188.114.99.117:943,0.00%,216 ms
188.114.99.47:928,0.00%,216 ms
188.114.98.239:955,0.00%,216 ms
188.114.97.33:943,0.00%,216 ms
188.114.97.15:1070,0.00%,216 ms
188.114.99.80:928,0.00%,216 ms
188.114.99.117:955,0.00%,217 ms
188.114.99.120:955,0.00%,217 ms
188.114.98.104:943,0.00%,217 ms
188.114.96.94:1010,0.00%,217 ms
188.114.99.174:955,0.00%,217 ms
188.114.99.177:955,0.00%,217 ms
188.114.98.108:943,0.00%,217 ms
188.114.97.80:943,0.00%,217 ms
188.114.96.253:1070,0.00%,217 ms
188.114.97.188:943,0.00%,217 ms
188.114.98.235:955,0.00%,217 ms
188.114.99.221:7152,0.00%,217 ms
188.114.97.228:943,0.00%,218 ms
188.114.98.0:955,0.00%,218 ms
188.114.97.170:1070,0.00%,218 ms
188.114.98.26:955,0.00%,218 ms
188.114.98.108:955,0.00%,218 ms
188.114.96.72:1070,0.00%,218 ms
188.114.97.188:8886,0.00%,218 ms
188.114.97.167:1070,0.00%,218 ms
188.114.97.141:1070,0.00%,218 ms
188.114.98.3:943,0.00%,218 ms
188.114.99.224:7152,0.00%,218 ms
188.114.99.224:955,0.00%,218 ms
188.114.98.235:943,0.00%,218 ms
188.114.96.48:1010,0.00%,218 ms
188.114.98.15:955,0.00%,218 ms
188.114.99.101:955,0.00%,218 ms
188.114.97.30:943,0.00%,219 ms
188.114.98.70:943,0.00%,219 ms
188.114.97.131:1010,0.00%,219 ms
188.114.97.235:8886,0.00%,219 ms
188.114.96.203:1010,0.00%,219 ms
188.114.97.232:943,0.00%,219 ms
188.114.98.109:943,0.00%,219 ms
188.114.97.166:1010,0.00%,219 ms
188.114.99.76:859,0.00%,219 ms
188.114.99.108:943,0.00%,219 ms
188.114.99.217:955,0.00%,219 ms
188.114.98.19:943,0.00%,219 ms
188.114.97.158:1010,0.00%,220 ms
188.114.97.228:8886,0.00%,220 ms
188.114.98.205:943,0.00%,220 ms
162.159.192.11:7152,0.00%,220 ms
188.114.97.23:943,0.00%,220 ms
188.114.98.209:943,0.00%,220 ms
188.114.96.220:1010,0.00%,220 ms
188.114.99.217:7152,0.00%,220 ms
188.114.99.16:7152,0.00%,220 ms
188.114.99.207:7152,0.00%,220 ms
188.114.97.167:1010,0.00%,220 ms
188.114.99.76:928,0.00%,220 ms
188.114.97.141:1010,0.00%,220 ms
188.114.99.108:955,0.00%,220 ms
188.114.96.203:1070,0.00%,220 ms
188.114.97.162:1070,0.00%,220 ms
188.114.99.113:955,0.00%,220 ms
188.114.99.47:859,0.00%,220 ms
188.114.97.115:1010,0.00%,221 ms
188.114.98.209:955,0.00%,221 ms
188.114.97.91:943,0.00%,221 ms
188.114.98.54:955,0.00%,221 ms
188.114.98.120:955,0.00%,221 ms
188.114.98.130:955,0.00%,221 ms
188.114.98.7:943,0.00%,221 ms
188.114.98.181:955,0.00%,221 ms
188.114.96.84:1010,0.00%,221 ms
188.114.96.84:1070,0.00%,221 ms
188.114.98.95:955,0.00%,222 ms
188.114.97.87:943,0.00%,222 ms
188.114.98.181:943,0.00%,222 ms
162.159.192.12:1387,0.00%,222 ms
188.114.97.160:1010,0.00%,222 ms
188.114.96.88:1010,0.00%,222 ms
188.114.98.26:943,0.00%,222 ms
188.114.99.231:7152,0.00%,222 ms
188.114.99.101:943,0.00%,222 ms
188.114.97.119:1070,0.00%,223 ms
188.114.96.189:1701,0.00%,223 ms
188.114.98.162:943,0.00%,223 ms
188.114.97.196:8886,0.00%,223 ms
188.114.96.48:1070,0.00%,223 ms
188.114.96.73:1010,0.00%,223 ms
188.114.96.36:1010,0.00%,224 ms
188.114.99.177:7152,0.00%,224 ms
188.114.96.217:1010,0.00%,224 ms
188.114.99.174:7152,0.00%,224 ms
188.114.99.1:943,0.00%,224 ms
188.114.99.113:943,0.00%,224 ms
188.114.96.73:1070,0.00%,224 ms
188.114.96.72:1010,0.00%,224 ms
188.114.97.115:1070,0.00%,224 ms
188.114.96.40:1010,0.00%,224 ms
188.114.96.94:1070,0.00%,224 ms
188.114.96.253:1010,0.00%,225 ms
188.114.96.87:1010,0.00%,225 ms
188.114.96.30:1010,0.00%,225 ms
188.114.98.178:943,0.00%,226 ms
188.114.98.178:955,0.00%,226 ms
162.159.192.234:1387,0.00%,226 ms
188.114.96.235:1070,0.00%,226 ms
188.114.98.120:943,0.00%,226 ms
188.114.96.174:1701,0.00%,227 ms
188.114.98.177:943,0.00%,227 ms
188.114.96.65:1070,0.00%,227 ms
188.114.98.221:943,0.00%,227 ms
188.114.96.220:1070,0.00%,227 ms
188.114.96.223:1010,0.00%,227 ms
188.114.98.221:955,0.00%,228 ms
188.114.98.3:955,0.00%,228 ms
188.114.96.217:1070,0.00%,228 ms
162.159.192.120:1387,0.00%,228 ms
188.114.96.40:1070,0.00%,228 ms
188.114.96.25:1070,0.00%,228 ms
188.114.96.210:1010,0.00%,229 ms
188.114.96.30:1070,0.00%,230 ms
162.159.192.191:1387,0.00%,230 ms
188.114.96.189:7281,0.00%,230 ms
188.114.96.235:1010,0.00%,231 ms
188.114.96.65:1010,0.00%,231 ms
188.114.96.169:1701,0.00%,231 ms
188.114.96.18:1701,0.00%,231 ms
188.114.99.248:7152,0.00%,231 ms
188.114.96.68:1070,0.00%,231 ms
188.114.99.248:955,0.00%,231 ms
162.159.192.234:7152,0.00%,231 ms
188.114.96.25:1010,0.00%,231 ms
162.159.192.218:1387,0.00%,231 ms
188.114.96.68:1010,0.00%,231 ms
188.114.96.231:1070,0.00%,232 ms
188.114.96.174:7281,0.00%,232 ms
188.114.96.231:1010,0.00%,232 ms
188.114.98.54:943,0.00%,233 ms
162.159.192.155:1387,0.00%,233 ms
188.114.96.223:1070,0.00%,233 ms
188.114.96.216:1010,0.00%,234 ms
188.114.96.22:1070,0.00%,234 ms
188.114.96.216:1070,0.00%,234 ms
188.114.96.246:1010,0.00%,234 ms
188.114.96.22:1010,0.00%,234 ms
188.114.96.210:1070,0.00%,234 ms
188.114.96.169:7281,0.00%,236 ms
162.159.192.22:1387,0.00%,236 ms
188.114.96.36:1070,0.00%,237 ms
188.114.96.243:1070,0.00%,237 ms
188.114.96.80:1070,0.00%,237 ms
188.114.96.185:7281,0.00%,238 ms
188.114.96.18:7281,0.00%,239 ms
188.114.96.37:1070,0.00%,239 ms
188.114.96.242:1070,0.00%,240 ms
162.159.192.242:7152,0.00%,241 ms
162.159.192.220:1387,0.00%,241 ms
162.159.192.123:7152,0.00%,241 ms
188.114.96.246:1070,0.00%,242 ms
188.114.96.80:1010,0.00%,242 ms
188.114.96.138:7281,0.00%,242 ms
162.159.192.220:7152,0.00%,242 ms
188.114.96.181:1701,0.00%,242 ms
188.114.96.34:1070,0.00%,243 ms
188.114.96.192:7281,0.00%,243 ms
188.114.96.37:1010,0.00%,243 ms
188.114.96.34:1010,0.00%,244 ms
188.114.96.185:1701,0.00%,244 ms
188.114.96.173:7281,0.00%,245 ms
162.159.192.47:7152,0.00%,245 ms
188.114.96.173:1701,0.00%,245 ms
162.159.192.170:7152,0.00%,245 ms
188.114.96.243:1010,0.00%,245 ms
188.114.96.177:1701,0.00%,245 ms
162.159.192.241:7152,0.00%,246 ms
188.114.96.195:1701,0.00%,246 ms
188.114.96.166:7281,0.00%,246 ms
188.114.96.224:1070,0.00%,247 ms
188.114.96.239:1010,0.00%,247 ms
188.114.96.138:1701,0.00%,248 ms
188.114.96.145:1701,0.00%,248 ms
188.114.96.239:1070,0.00%,248 ms
188.114.96.166:1701,0.00%,252 ms
188.114.96.227:1010,0.00%,252 ms
188.114.96.199:1010,0.00%,254 ms
188.114.96.192:1701,0.00%,254 ms
188.114.96.141:7281,0.00%,254 ms
188.114.96.145:7281,0.00%,254 ms
188.114.96.227:1070,0.00%,255 ms
188.114.96.135:1701,0.00%,256 ms
188.114.96.141:1701,0.00%,257 ms
188.114.96.149:1701,0.00%,258 ms
188.114.96.137:1701,0.00%,260 ms
188.114.96.135:7281,0.00%,262 ms
188.114.96.137:7281,0.00%,266 ms
188.114.96.14:1701,0.00%,266 ms
188.114.96.130:7281,0.00%,267 ms
188.114.96.130:1701,0.00%,268 ms
188.114.96.14:7281,0.00%,272 ms
188.114.96.126:1701,0.00%,277 ms
188.114.96.124:7281,0.00%,286 ms
188.114.96.124:1701,0.00%,287 ms
188.114.96.123:7281,0.00%,289 ms
188.114.96.126:7281,0.00%,294 ms
188.114.96.119:7281,0.00%,304 ms
188.114.96.119:1701,0.00%,304 ms
188.114.96.115:7281,0.00%,305 ms
162.159.192.174:7152,10.00%,167 ms
162.159.192.178:1387,10.00%,168 ms
162.159.192.178:7152,10.00%,170 ms
162.159.192.210:7152,10.00%,172 ms
162.159.192.8:7152,10.00%,180 ms
162.159.192.90:1387,10.00%,180 ms
162.159.192.73:1387,10.00%,181 ms
162.159.192.250:1387,10.00%,181 ms
162.159.192.97:1387,10.00%,183 ms
162.159.192.63:1387,10.00%,185 ms
162.159.192.202:7152,10.00%,185 ms
162.159.195.87:7152,10.00%,189 ms
162.159.195.87:1387,10.00%,191 ms
162.159.195.90:7152,10.00%,197 ms
162.159.192.249:7152,10.00%,198 ms
162.159.195.84:7152,10.00%,199 ms
162.159.192.19:7152,10.00%,199 ms
162.159.192.5:1387,10.00%,199 ms
162.159.195.99:7152,10.00%,207 ms
162.159.192.65:7152,10.00%,208 ms
162.159.192.5:7152,10.00%,209 ms
162.159.192.51:1387,10.00%,212 ms
162.159.192.206:7152,10.00%,213 ms
162.159.192.62:7152,10.00%,215 ms
162.159.195.99:1387,10.00%,218 ms
162.159.195.95:7152,10.00%,219 ms
162.159.192.202:1387,10.00%,228 ms
162.159.192.224:7152,10.00%,228 ms
162.159.195.101:1387,10.00%,237 ms
162.159.192.163:1387,10.00%,240 ms
162.159.192.94:7152,10.00%,241 ms
162.159.192.228:7152,10.00%,243 ms
162.159.192.98:1387,10.00%,244 ms
162.159.195.180:1387,10.00%,244 ms
162.159.192.8:1387,10.00%,245 ms
162.159.192.217:1387,10.00%,245 ms
162.159.192.241:1387,10.00%,245 ms
162.159.192.94:1387,10.00%,246 ms
162.159.195.149:1387,10.00%,247 ms
162.159.192.62:1387,10.00%,247 ms
162.159.195.130:1387,10.00%,253 ms
162.159.195.102:1387,10.00%,254 ms
162.159.195.127:1387,10.00%,257 ms
162.159.195.159:7152,10.00%,259 ms
162.159.195.163:1387,10.00%,260 ms
162.159.195.196:7152,10.00%,260 ms
162.159.195.137:1387,10.00%,261 ms
162.159.195.230:7152,10.00%,262 ms
162.159.195.206:1387,10.00%,263 ms
162.159.195.152:7152,10.00%,263 ms
162.159.192.90:7152,10.00%,267 ms
162.159.195.84:1387,10.00%,276 ms
188.114.97.131:1070,10.00%,282 ms
162.159.195.105:1387,10.00%,282 ms
188.114.96.249:1010,10.00%,285 ms
188.114.96.224:1010,10.00%,287 ms
162.159.195.109:1387,10.00%,288 ms
162.159.195.145:1387,10.00%,292 ms
162.159.192.101:7152,10.00%,293 ms
162.159.195.163:7152,10.00%,294 ms
162.159.195.184:1387,10.00%,297 ms
162.159.195.149:7152,10.00%,298 ms
162.159.195.152:1387,10.00%,298 ms
162.159.192.0:7152,10.00%,298 ms
162.159.192.112:7152,10.00%,301 ms
162.159.192.113:1387,10.00%,301 ms
162.159.192.116:1387,10.00%,303 ms
162.159.192.112:1387,10.00%,303 ms
162.159.192.163:7152,10.00%,304 ms
188.114.96.242:1010,10.00%,305 ms
162.159.195.196:1387,10.00%,305 ms
162.159.192.148:7152,10.00%,306 ms
162.159.192.109:7152,10.00%,306 ms
162.159.192.116:7152,10.00%,308 ms
162.159.192.252:1387,10.00%,309 ms
162.159.192.12:7152,10.00%,309 ms
162.159.192.152:7152,10.00%,309 ms
188.114.96.181:7281,10.00%,310 ms
162.159.192.155:7152,10.00%,311 ms
162.159.195.109:7152,10.00%,312 ms
162.159.195.156:1387,10.00%,315 ms
188.114.96.195:7281,10.00%,316 ms
162.159.192.149:7152,10.00%,316 ms
162.159.192.160:1387,10.00%,317 ms
162.159.192.106:1387,10.00%,317 ms
162.159.192.217:7152,10.00%,318 ms
162.159.195.184:7152,10.00%,318 ms
162.159.192.191:7152,10.00%,319 ms
162.159.192.39:1387,10.00%,319 ms
162.159.192.164:1387,10.00%,319 ms
162.159.192.166:7152,10.00%,319 ms
162.159.192.242:1387,10.00%,321 ms
162.159.195.200:1387,10.00%,321 ms
162.159.192.160:7152,10.00%,322 ms
162.159.192.245:7152,10.00%,324 ms
188.114.96.199:1070,10.00%,324 ms
162.159.192.140:7152,10.00%,324 ms
162.159.204.98:1701,10.00%,325 ms
188.114.96.177:7281,10.00%,325 ms
162.159.192.170:1387,10.00%,325 ms
162.159.192.249:1387,10.00%,327 ms
162.159.192.47:1387,10.00%,328 ms
188.114.96.149:7281,10.00%,338 ms
188.114.96.115:1701,10.00%,369 ms
188.114.96.123:1701,10.00%,370 ms
162.159.195.200:7152,20.00%,233 ms
162.159.195.188:7152,20.00%,233 ms
162.159.195.191:1387,20.00%,238 ms
162.159.195.29:7152,20.00%,239 ms
162.159.195.191:7152,20.00%,240 ms
162.159.195.238:7152,20.00%,242 ms
162.159.195.246:7152,20.00%,243 ms
162.159.195.254:1387,20.00%,244 ms
162.159.195.213:7152,20.00%,247 ms
162.159.195.239:7152,20.00%,248 ms
162.159.195.210:1387,20.00%,249 ms
162.159.195.44:1387,20.00%,250 ms
162.159.195.250:1387,20.00%,250 ms
162.159.195.4:1387,20.00%,250 ms
162.159.195.29:1387,20.00%,250 ms
162.159.195.40:1387,20.00%,251 ms
162.159.195.58:7152,20.00%,252 ms
162.159.195.75:1387,20.00%,252 ms
162.159.195.58:1387,20.00%,252 ms
162.159.195.51:1387,20.00%,253 ms
162.159.195.250:7152,20.00%,254 ms
162.159.195.210:7152,20.00%,254 ms
162.159.195.33:7152,20.00%,255 ms
162.159.195.202:1387,20.00%,255 ms
162.159.195.202:7152,20.00%,255 ms
162.159.195.44:7152,20.00%,255 ms
162.159.195.4:7152,20.00%,256 ms
162.159.195.238:1387,20.00%,258 ms
162.159.195.55:1387,20.00%,258 ms
162.159.195.83:7152,20.00%,259 ms
162.159.195.48:1387,20.00%,260 ms
162.159.195.25:1387,20.00%,260 ms
162.159.195.48:7152,20.00%,261 ms
162.159.195.32:1387,20.00%,262 ms
162.159.195.77:1387,20.00%,263 ms
162.159.195.253:7152,20.00%,264 ms
162.159.195.77:7152,20.00%,264 ms
162.159.195.239:1387,20.00%,266 ms
162.159.195.245:1387,20.00%,266 ms
162.159.195.36:1387,20.00%,267 ms
162.159.195.79:7152,20.00%,271 ms
162.159.195.36:7152,20.00%,273 ms
162.159.195.83:1387,20.00%,274 ms
162.159.195.75:7152,20.00%,275 ms
162.159.195.25:7152,20.00%,275 ms
162.159.195.245:7152,20.00%,278 ms
162.159.195.55:7152,20.00%,282 ms
162.159.195.242:1387,20.00%,282 ms
162.159.195.32:7152,20.00%,282 ms
162.159.195.253:1387,20.00%,286 ms
162.159.192.210:1387,20.00%,294 ms
162.159.195.0:1387,20.00%,296 ms
162.159.192.198:7152,20.00%,300 ms
162.159.192.199:7152,20.00%,306 ms
162.159.195.90:1387,20.00%,309 ms
162.159.195.40:7152,20.00%,310 ms
162.159.192.144:7152,20.00%,313 ms
162.159.192.19:1387,20.00%,315 ms
162.159.195.234:7152,20.00%,315 ms
162.159.192.199:1387,20.00%,317 ms
162.159.192.174:1387,20.00%,322 ms
162.159.192.73:7152,20.00%,325 ms
162.159.192.59:1387,20.00%,330 ms
162.159.192.120:7152,20.00%,330 ms
162.159.195.242:7152,20.00%,331 ms
162.159.192.109:1387,20.00%,336 ms
162.159.195.153:7152,20.00%,345 ms
162.159.195.137:7152,20.00%,346 ms
162.159.195.180:7152,20.00%,348 ms
162.159.195.95:1387,20.00%,349 ms
162.159.195.153:1387,20.00%,359 ms
162.159.195.230:1387,20.00%,375 ms
162.159.195.203:7152,20.00%,379 ms
162.159.195.102:7152,20.00%,380 ms
162.159.195.126:1387,20.00%,380 ms
162.159.192.101:1387,20.00%,382 ms
162.159.192.106:7152,20.00%,383 ms
162.159.195.156:7152,20.00%,385 ms
162.159.195.133:1387,20.00%,388 ms
162.159.192.214:1387,20.00%,390 ms
162.159.195.130:7152,20.00%,392 ms
162.159.192.63:7152,20.00%,395 ms
162.159.192.214:7152,20.00%,397 ms
162.159.192.195:1387,20.00%,400 ms
162.159.192.166:1387,20.00%,400 ms
162.159.192.218:7152,20.00%,403 ms
