IP:PORT, LOSS, DELAY
188.114.99.24:8742,0.00%,205 ms
188.114.99.32:1002,0.00%,205 ms
188.114.96.76:2408,0.00%,205 ms
188.114.99.237:1002,0.00%,205 ms
188.114.96.183:864,0.00%,205 ms
188.114.97.71:1010,0.00%,205 ms
188.114.97.35:1010,0.00%,205 ms
188.114.96.76:955,0.00%,205 ms
188.114.98.179:880,0.00%,205 ms
188.114.99.14:880,0.00%,205 ms
188.114.97.82:878,0.00%,205 ms
188.114.98.13:878,0.00%,205 ms
188.114.97.35:878,0.00%,205 ms
188.114.97.194:955,0.00%,205 ms
188.114.99.60:8742,0.00%,205 ms
188.114.98.86:880,0.00%,205 ms
188.114.96.227:864,0.00%,205 ms
188.114.97.248:1010,0.00%,205 ms
188.114.97.101:2408,0.00%,205 ms
188.114.97.29:878,0.00%,205 ms
188.114.96.57:2408,0.00%,205 ms
188.114.99.187:1002,0.00%,205 ms
188.114.98.173:878,0.00%,205 ms
188.114.97.18:955,0.00%,205 ms
188.114.97.46:878,0.00%,205 ms
188.114.98.148:1010,0.00%,205 ms
188.114.96.50:955,0.00%,205 ms
188.114.98.93:880,0.00%,205 ms
188.114.96.226:864,0.00%,206 ms
188.114.96.125:4233,0.00%,206 ms
188.114.99.103:864,0.00%,206 ms
188.114.96.147:4233,0.00%,206 ms
188.114.99.54:8742,0.00%,206 ms
188.114.97.39:878,0.00%,206 ms
188.114.98.118:1010,0.00%,206 ms
188.114.97.39:1010,0.00%,206 ms
188.114.99.103:880,0.00%,206 ms
188.114.99.172:1002,0.00%,206 ms
188.114.97.140:2408,0.00%,206 ms
188.114.99.53:8742,0.00%,206 ms
188.114.98.173:1010,0.00%,206 ms
188.114.96.248:864,0.00%,206 ms
188.114.97.175:955,0.00%,206 ms
188.114.98.230:880,0.00%,206 ms
188.114.98.245:880,0.00%,206 ms
188.114.99.18:1002,0.00%,206 ms
188.114.99.158:880,0.00%,206 ms
188.114.96.212:4233,0.00%,206 ms
188.114.99.36:1002,0.00%,206 ms
188.114.99.122:864,0.00%,206 ms
188.114.98.129:1010,0.00%,206 ms
188.114.98.126:1010,0.00%,206 ms
188.114.99.173:8742,0.00%,206 ms
188.114.98.6:864,0.00%,206 ms
188.114.98.114:878,0.00%,206 ms
188.114.98.114:1010,0.00%,206 ms
188.114.99.122:880,0.00%,206 ms
188.114.96.158:864,0.00%,206 ms
188.114.98.24:864,0.00%,206 ms
188.114.96.21:4233,0.00%,206 ms
188.114.96.21:864,0.00%,206 ms
188.114.96.197:4233,0.00%,206 ms
188.114.97.93:878,0.00%,206 ms
188.114.98.237:880,0.00%,206 ms
188.114.97.97:878,0.00%,206 ms
188.114.99.183:1002,0.00%,206 ms
188.114.97.97:1010,0.00%,206 ms
188.114.98.140:878,0.00%,206 ms
188.114.96.154:4233,0.00%,206 ms
188.114.97.190:955,0.00%,206 ms
188.114.98.136:1010,0.00%,206 ms
188.114.96.194:864,0.00%,206 ms
188.114.96.191:864,0.00%,206 ms
188.114.98.72:864,0.00%,207 ms
188.114.97.184:955,0.00%,207 ms
188.114.99.14:864,0.00%,207 ms
188.114.96.244:864,0.00%,207 ms
188.114.97.252:1010,0.00%,207 ms
188.114.98.97:864,0.00%,207 ms
188.114.99.90:8742,0.00%,207 ms
188.114.98.126:878,0.00%,207 ms
188.114.98.39:880,0.00%,207 ms
188.114.98.72:880,0.00%,207 ms
188.114.98.39:864,0.00%,207 ms
188.114.98.241:864,0.00%,207 ms
188.114.99.10:864,0.00%,207 ms
188.114.99.75:8742,0.00%,207 ms
188.114.97.93:1010,0.00%,207 ms
162.159.192.129:946,0.00%,207 ms
188.114.99.21:1002,0.00%,207 ms
188.114.97.25:1010,0.00%,207 ms
188.114.96.151:4233,0.00%,207 ms
188.114.98.231:880,0.00%,207 ms
162.159.192.108:955,0.00%,207 ms
188.114.96.205:864,0.00%,207 ms
188.114.96.205:4233,0.00%,207 ms
188.114.96.7:2408,0.00%,207 ms
188.114.96.151:864,0.00%,208 ms
188.114.98.190:880,0.00%,208 ms
188.114.98.211:880,0.00%,208 ms
188.114.97.151:955,0.00%,208 ms
188.114.99.3:8742,0.00%,208 ms
188.114.99.230:1002,0.00%,208 ms
188.114.96.7:955,0.00%,208 ms
188.114.96.226:4233,0.00%,208 ms
188.114.96.104:4233,0.00%,208 ms
188.114.96.28:4233,0.00%,208 ms
188.114.96.201:4233,0.00%,208 ms
188.114.98.61:864,0.00%,208 ms
162.159.192.114:946,0.00%,208 ms
188.114.97.218:1010,0.00%,208 ms
188.114.97.17:955,0.00%,208 ms
188.114.98.183:880,0.00%,208 ms
188.114.96.50:2408,0.00%,208 ms
188.114.98.110:1010,0.00%,208 ms
188.114.97.43:878,0.00%,208 ms
188.114.99.119:864,0.00%,208 ms
188.114.99.230:8742,0.00%,208 ms
188.114.99.166:8742,0.00%,208 ms
188.114.96.255:864,0.00%,209 ms
188.114.97.68:878,0.00%,209 ms
188.114.99.173:1002,0.00%,209 ms
188.114.96.129:864,0.00%,209 ms
188.114.98.76:864,0.00%,209 ms
188.114.96.39:2408,0.00%,209 ms
188.114.97.237:1010,0.00%,209 ms
188.114.97.31:1010,0.00%,209 ms
188.114.97.168:2408,0.00%,209 ms
188.114.99.69:8742,0.00%,209 ms
188.114.98.223:880,0.00%,209 ms
162.159.192.101:955,0.00%,209 ms
188.114.98.6:880,0.00%,209 ms
162.159.192.162:946,0.00%,209 ms
188.114.96.252:4233,0.00%,209 ms
162.159.192.133:955,0.00%,209 ms
188.114.96.100:864,0.00%,209 ms
188.114.96.125:864,0.00%,209 ms
188.114.98.223:864,0.00%,209 ms
188.114.97.82:1010,0.00%,209 ms
162.159.192.114:955,0.00%,209 ms
188.114.98.22:864,0.00%,209 ms
188.114.99.191:8742,0.00%,209 ms
188.114.98.227:880,0.00%,210 ms
188.114.96.57:955,0.00%,210 ms
188.114.96.175:4233,0.00%,210 ms
188.114.99.90:1002,0.00%,210 ms
188.114.97.172:955,0.00%,210 ms
188.114.99.115:880,0.00%,210 ms
188.114.99.133:864,0.00%,210 ms
188.114.99.79:1002,0.00%,210 ms
162.159.192.162:955,0.00%,210 ms
188.114.96.89:955,0.00%,210 ms
188.114.96.71:955,0.00%,210 ms
188.114.99.86:8742,0.00%,210 ms
188.114.98.60:880,0.00%,210 ms
188.114.98.67:880,0.00%,210 ms
188.114.99.179:1002,0.00%,210 ms
188.114.99.129:864,0.00%,210 ms
188.114.98.22:880,0.00%,210 ms
188.114.99.166:1002,0.00%,210 ms
188.114.98.78:864,0.00%,210 ms
188.114.97.125:2408,0.00%,211 ms
188.114.97.220:878,0.00%,211 ms
188.114.99.54:1002,0.00%,211 ms
188.114.97.67:878,0.00%,211 ms
188.114.96.179:864,0.00%,211 ms
188.114.98.219:864,0.00%,211 ms
188.114.97.237:878,0.00%,211 ms
188.114.97.79:1010,0.00%,211 ms
188.114.99.115:864,0.00%,211 ms
188.114.97.121:2408,0.00%,211 ms
188.114.97.67:1010,0.00%,211 ms
188.114.96.187:864,0.00%,211 ms
188.114.98.35:864,0.00%,211 ms
188.114.98.164:878,0.00%,211 ms
188.114.98.168:878,0.00%,211 ms
188.114.97.241:878,0.00%,211 ms
188.114.99.111:880,0.00%,211 ms
188.114.97.248:878,0.00%,211 ms
188.114.99.187:8742,0.00%,211 ms
188.114.99.176:8742,0.00%,211 ms
188.114.98.97:880,0.00%,211 ms
188.114.96.197:864,0.00%,211 ms
188.114.96.97:2408,0.00%,211 ms
188.114.99.104:864,0.00%,211 ms
188.114.97.18:2408,0.00%,211 ms
188.114.98.227:864,0.00%,211 ms
188.114.98.144:1010,0.00%,211 ms
188.114.99.39:8742,0.00%,211 ms
188.114.98.231:864,0.00%,212 ms
188.114.98.140:1010,0.00%,212 ms
188.114.96.97:955,0.00%,212 ms
188.114.98.219:880,0.00%,212 ms
188.114.96.158:4233,0.00%,212 ms
188.114.99.75:1002,0.00%,212 ms
188.114.98.93:864,0.00%,212 ms
188.114.98.24:880,0.00%,212 ms
188.114.99.226:1002,0.00%,212 ms
188.114.98.198:880,0.00%,212 ms
188.114.98.241:880,0.00%,212 ms
188.114.96.209:4233,0.00%,212 ms
188.114.99.53:1002,0.00%,212 ms
188.114.98.118:878,0.00%,212 ms
188.114.98.177:878,0.00%,212 ms
188.114.99.183:8742,0.00%,212 ms
188.114.97.43:1010,0.00%,212 ms
162.159.192.100:946,0.00%,212 ms
188.114.98.32:864,0.00%,212 ms
188.114.98.177:1010,0.00%,212 ms
188.114.97.201:2408,0.00%,212 ms
188.114.97.33:878,0.00%,212 ms
188.114.96.233:864,0.00%,212 ms
188.114.99.82:1002,0.00%,212 ms
188.114.97.222:1010,0.00%,212 ms
188.114.99.28:1002,0.00%,212 ms
188.114.98.75:864,0.00%,212 ms
188.114.96.255:4233,0.00%,212 ms
188.114.99.226:8742,0.00%,212 ms
188.114.99.137:880,0.00%,212 ms
188.114.98.76:880,0.00%,212 ms
188.114.99.125:880,0.00%,212 ms
188.114.99.220:8742,0.00%,212 ms
188.114.98.187:880,0.00%,212 ms
188.114.97.198:955,0.00%,213 ms
188.114.99.172:8742,0.00%,213 ms
188.114.97.198:2408,0.00%,213 ms
188.114.98.28:864,0.00%,213 ms
188.114.96.121:864,0.00%,213 ms
188.114.97.144:955,0.00%,213 ms
188.114.96.244:4233,0.00%,213 ms
188.114.96.71:2408,0.00%,213 ms
188.114.97.169:2408,0.00%,213 ms
188.114.98.190:864,0.00%,213 ms
188.114.96.183:4233,0.00%,213 ms
188.114.99.133:880,0.00%,213 ms
162.159.192.96:946,0.00%,213 ms
162.159.192.21:955,0.00%,213 ms
188.114.97.86:1010,0.00%,213 ms
188.114.96.229:864,0.00%,213 ms
188.114.99.211:1002,0.00%,213 ms
188.114.99.154:880,0.00%,213 ms
188.114.97.132:955,0.00%,213 ms
188.114.98.86:864,0.00%,213 ms
188.114.98.82:880,0.00%,213 ms
188.114.99.18:8742,0.00%,213 ms
188.114.97.63:878,0.00%,213 ms
188.114.96.90:2408,0.00%,213 ms
188.114.97.63:1010,0.00%,213 ms
188.114.98.110:878,0.00%,213 ms
188.114.97.121:955,0.00%,213 ms
188.114.99.234:1002,0.00%,213 ms
188.114.98.78:880,0.00%,213 ms
188.114.98.183:864,0.00%,213 ms
188.114.96.54:2408,0.00%,213 ms
188.114.97.17:2408,0.00%,213 ms
188.114.97.186:2408,0.00%,213 ms
188.114.96.175:864,0.00%,213 ms
188.114.97.180:2408,0.00%,213 ms
188.114.99.86:1002,0.00%,213 ms
188.114.96.126:864,0.00%,213 ms
188.114.96.87:955,0.00%,213 ms
188.114.96.28:864,0.00%,213 ms
188.114.97.68:1010,0.00%,213 ms
188.114.99.234:8742,0.00%,213 ms
188.114.97.218:878,0.00%,213 ms
188.114.99.137:864,0.00%,213 ms
188.114.98.194:880,0.00%,214 ms
188.114.96.87:2408,0.00%,214 ms
188.114.97.226:1010,0.00%,214 ms
188.114.98.11:1010,0.00%,214 ms
188.114.97.172:2408,0.00%,214 ms
188.114.97.50:878,0.00%,214 ms
188.114.98.67:864,0.00%,214 ms
188.114.99.140:880,0.00%,214 ms
188.114.99.211:8742,0.00%,214 ms
188.114.97.136:2408,0.00%,214 ms
188.114.97.20:2408,0.00%,214 ms
188.114.98.168:1010,0.00%,214 ms
188.114.97.130:2408,0.00%,214 ms
188.114.97.13:955,0.00%,214 ms
188.114.96.83:2408,0.00%,214 ms
162.159.192.28:955,0.00%,214 ms
188.114.98.164:1010,0.00%,214 ms
162.159.192.200:955,0.00%,214 ms
162.159.192.219:955,0.00%,214 ms
188.114.96.46:2408,0.00%,214 ms
162.159.192.251:946,0.00%,214 ms
162.159.192.245:955,0.00%,214 ms
188.114.96.36:864,0.00%,214 ms
188.114.99.222:8742,0.00%,214 ms
188.114.99.208:8742,0.00%,214 ms
188.114.99.220:1002,0.00%,214 ms
162.159.192.245:946,0.00%,214 ms
162.159.195.139:946,0.00%,214 ms
162.159.192.238:955,0.00%,214 ms
162.159.195.139:955,0.00%,214 ms
188.114.98.144:878,0.00%,214 ms
188.114.96.191:4233,0.00%,214 ms
188.114.96.154:864,0.00%,214 ms
188.114.97.190:2408,0.00%,214 ms
188.114.96.179:4233,0.00%,214 ms
188.114.96.143:864,0.00%,214 ms
188.114.96.248:4233,0.00%,214 ms
188.114.96.190:864,0.00%,214 ms
188.114.97.201:955,0.00%,215 ms
162.159.192.208:955,0.00%,215 ms
188.114.99.224:1002,0.00%,215 ms
188.114.96.24:864,0.00%,215 ms
188.114.96.252:864,0.00%,215 ms
188.114.99.2:8742,0.00%,215 ms
162.159.192.13:955,0.00%,215 ms
188.114.98.162:878,0.00%,215 ms
162.159.192.154:946,0.00%,215 ms
188.114.96.141:864,0.00%,215 ms
188.114.99.204:1002,0.00%,215 ms
162.159.192.118:955,0.00%,215 ms
162.159.192.234:955,0.00%,215 ms
188.114.96.209:864,0.00%,215 ms
162.159.192.234:946,0.00%,215 ms
188.114.98.43:864,0.00%,215 ms
162.159.192.202:946,0.00%,215 ms
188.114.99.69:1002,0.00%,215 ms
188.114.96.238:4233,0.00%,215 ms
188.114.96.24:4233,0.00%,215 ms
188.114.98.123:878,0.00%,216 ms
188.114.98.123:1010,0.00%,216 ms
188.114.99.140:864,0.00%,216 ms
162.159.192.32:955,0.00%,216 ms
162.159.192.213:946,0.00%,216 ms
188.114.98.112:878,0.00%,216 ms
188.114.98.112:1010,0.00%,216 ms
188.114.96.93:955,0.00%,216 ms
188.114.97.119:955,0.00%,216 ms
162.159.192.172:946,0.00%,216 ms
188.114.97.25:878,0.00%,216 ms
188.114.98.82:864,0.00%,216 ms
188.114.98.35:880,0.00%,216 ms
188.114.96.78:955,0.00%,216 ms
188.114.96.140:864,0.00%,216 ms
188.114.99.204:8742,0.00%,216 ms
188.114.96.129:4233,0.00%,216 ms
188.114.97.119:2408,0.00%,216 ms
188.114.97.222:878,0.00%,216 ms
188.114.97.169:955,0.00%,216 ms
188.114.99.157:864,0.00%,216 ms
188.114.98.43:880,0.00%,217 ms
188.114.96.46:955,0.00%,217 ms
188.114.97.234:878,0.00%,217 ms
188.114.97.144:2408,0.00%,217 ms
162.159.192.103:955,0.00%,217 ms
188.114.97.151:2408,0.00%,217 ms
188.114.98.237:864,0.00%,217 ms
188.114.98.233:880,0.00%,217 ms
188.114.97.168:955,0.00%,217 ms
188.114.97.31:878,0.00%,217 ms
162.159.192.183:955,0.00%,217 ms
188.114.99.157:880,0.00%,217 ms
188.114.98.11:878,0.00%,217 ms
188.114.97.140:955,0.00%,217 ms
188.114.96.140:4233,0.00%,217 ms
188.114.98.32:880,0.00%,218 ms
188.114.99.154:864,0.00%,218 ms
188.114.99.3:1002,0.00%,218 ms
188.114.96.42:2408,0.00%,218 ms
188.114.97.125:955,0.00%,218 ms
162.159.195.14:946,0.00%,218 ms
188.114.98.198:864,0.00%,218 ms
188.114.97.132:2408,0.00%,218 ms
188.114.99.111:864,0.00%,218 ms
162.159.195.143:955,0.00%,218 ms
188.114.99.82:8742,0.00%,218 ms
188.114.97.136:955,0.00%,218 ms
188.114.99.2:1002,0.00%,218 ms
162.159.192.65:946,0.00%,218 ms
188.114.96.227:4233,0.00%,218 ms
188.114.98.162:1010,0.00%,218 ms
162.159.192.17:955,0.00%,218 ms
188.114.96.187:4233,0.00%,219 ms
188.114.96.190:4233,0.00%,219 ms
188.114.98.194:864,0.00%,219 ms
188.114.98.61:880,0.00%,219 ms
188.114.99.208:1002,0.00%,219 ms
188.114.98.248:880,0.00%,219 ms
162.159.192.64:946,0.00%,219 ms
188.114.97.175:2408,0.00%,219 ms
188.114.97.130:955,0.00%,219 ms
188.114.96.238:864,0.00%,219 ms
162.159.192.53:946,0.00%,219 ms
188.114.97.50:1010,0.00%,219 ms
162.159.192.230:955,0.00%,220 ms
188.114.98.75:880,0.00%,220 ms
188.114.96.54:955,0.00%,220 ms
188.114.96.36:4233,0.00%,220 ms
188.114.96.141:4233,0.00%,220 ms
188.114.96.42:955,0.00%,220 ms
188.114.97.79:878,0.00%,220 ms
188.114.98.187:864,0.00%,220 ms
188.114.96.126:4233,0.00%,221 ms
188.114.96.137:864,0.00%,221 ms
162.159.192.53:955,0.00%,221 ms
188.114.98.25:880,0.00%,221 ms
188.114.99.224:8742,0.00%,221 ms
162.159.192.118:946,0.00%,222 ms
188.114.99.65:1002,0.00%,222 ms
162.159.192.176:955,0.00%,222 ms
188.114.96.137:4233,0.00%,222 ms
188.114.99.71:1002,0.00%,222 ms
162.159.192.58:946,0.00%,222 ms
188.114.99.71:8742,0.00%,223 ms
188.114.98.248:864,0.00%,224 ms
188.114.97.226:878,0.00%,224 ms
188.114.98.25:864,0.00%,224 ms
188.114.99.6:8742,0.00%,225 ms
162.159.195.119:955,0.00%,225 ms
162.159.192.61:955,0.00%,225 ms
188.114.96.108:864,0.00%,225 ms
162.159.195.130:955,0.00%,227 ms
162.159.195.119:946,0.00%,227 ms
162.159.195.158:946,0.00%,227 ms
162.159.195.104:955,0.00%,227 ms
162.159.195.18:955,0.00%,227 ms
162.159.195.10:955,0.00%,227 ms
162.159.192.71:946,0.00%,227 ms
162.159.195.169:955,0.00%,227 ms
188.114.99.6:1002,0.00%,227 ms
188.114.99.65:8742,0.00%,229 ms
162.159.195.173:955,0.00%,229 ms
162.159.195.0:946,0.00%,229 ms
188.114.96.108:4233,0.00%,229 ms
162.159.195.68:955,0.00%,229 ms
162.159.195.115:955,0.00%,229 ms
162.159.195.38:955,0.00%,229 ms
162.159.195.10:946,0.00%,230 ms
162.159.195.101:955,0.00%,230 ms
162.159.195.97:955,0.00%,231 ms
162.159.195.97:946,0.00%,231 ms
162.159.195.161:955,0.00%,231 ms
162.159.195.161:946,0.00%,231 ms
162.159.195.89:946,0.00%,231 ms
162.159.195.85:955,0.00%,233 ms
162.159.195.202:955,0.00%,233 ms
162.159.192.83:946,0.00%,233 ms
162.159.192.202:955,0.00%,235 ms
162.159.195.240:955,0.00%,236 ms
162.159.195.64:946,0.00%,236 ms
162.159.195.57:955,0.00%,236 ms
162.159.195.198:946,0.00%,236 ms
162.159.195.236:946,0.00%,237 ms
162.159.195.190:946,0.00%,237 ms
162.159.195.42:955,0.00%,237 ms
162.159.192.79:955,0.00%,237 ms
162.159.195.212:946,0.00%,237 ms
162.159.195.191:946,0.00%,237 ms
162.159.195.64:955,0.00%,238 ms
162.159.192.32:946,0.00%,238 ms
162.159.195.31:946,0.00%,239 ms
162.159.195.3:955,0.00%,239 ms
162.159.195.252:955,0.00%,241 ms
162.159.195.86:955,0.00%,241 ms
162.159.195.86:946,0.00%,241 ms
162.159.195.31:955,0.00%,241 ms
162.159.195.3:946,0.00%,242 ms
162.159.195.198:955,0.00%,242 ms
162.159.192.71:955,0.00%,250 ms
162.159.195.6:955,0.00%,256 ms
162.159.195.208:946,0.00%,259 ms
162.159.195.219:955,0.00%,260 ms
162.159.192.68:946,10.00%,241 ms
162.159.195.111:946,10.00%,243 ms
162.159.195.152:955,10.00%,243 ms
162.159.195.122:946,10.00%,245 ms
162.159.192.252:955,10.00%,246 ms
162.159.195.35:946,10.00%,246 ms
162.159.195.49:955,10.00%,247 ms
162.159.195.202:946,10.00%,247 ms
162.159.192.165:955,10.00%,247 ms
162.159.195.107:955,10.00%,247 ms
162.159.195.252:946,10.00%,255 ms
162.159.192.166:955,10.00%,261 ms
162.159.195.240:946,10.00%,266 ms
188.114.97.205:1010,10.00%,285 ms
188.114.96.90:955,10.00%,289 ms
162.159.192.151:946,10.00%,292 ms
162.159.192.151:955,10.00%,292 ms
162.159.192.146:946,10.00%,293 ms
162.159.192.146:955,10.00%,293 ms
162.159.192.126:946,10.00%,293 ms
162.159.192.166:946,10.00%,293 ms
162.159.192.238:946,10.00%,294 ms
162.159.192.168:955,10.00%,294 ms
162.159.192.150:946,10.00%,295 ms
188.114.96.93:2408,10.00%,295 ms
162.159.192.200:946,10.00%,297 ms
162.159.192.204:955,10.00%,297 ms
162.159.192.96:955,10.00%,297 ms
162.159.192.204:946,10.00%,297 ms
162.159.192.223:955,10.00%,297 ms
162.159.192.168:946,10.00%,298 ms
162.159.192.226:946,10.00%,298 ms
162.159.192.165:946,10.00%,298 ms
162.159.192.150:955,10.00%,298 ms
162.159.192.28:946,10.00%,298 ms
162.159.192.112:946,10.00%,298 ms
162.159.192.17:946,10.00%,299 ms
162.159.192.157:955,10.00%,299 ms
162.159.192.157:946,10.00%,299 ms
162.159.192.223:946,10.00%,299 ms
162.159.192.251:955,10.00%,299 ms
162.159.192.129:955,10.00%,299 ms
162.159.192.49:946,10.00%,299 ms
162.159.192.183:946,10.00%,300 ms
162.159.192.25:955,10.00%,300 ms
162.159.192.49:955,10.00%,300 ms
162.159.192.213:955,10.00%,301 ms
162.159.195.137:955,10.00%,301 ms
162.159.192.122:946,10.00%,302 ms
162.159.192.216:946,10.00%,302 ms
162.159.195.148:955,10.00%,302 ms
162.159.195.14:955,10.00%,302 ms
162.159.195.143:946,10.00%,302 ms
162.159.192.116:955,10.00%,303 ms
162.159.195.154:946,10.00%,304 ms
162.159.192.112:955,10.00%,305 ms
162.159.192.58:955,10.00%,306 ms
162.159.192.65:955,10.00%,306 ms
162.159.195.154:955,10.00%,306 ms
162.159.192.219:946,10.00%,306 ms
162.159.195.165:946,10.00%,308 ms
162.159.195.165:955,10.00%,308 ms
162.159.192.75:955,10.00%,309 ms
162.159.192.61:946,10.00%,309 ms
162.159.195.158:955,10.00%,309 ms
162.159.195.107:946,10.00%,310 ms
162.159.195.104:946,10.00%,310 ms
162.159.195.51:955,10.00%,311 ms
162.159.195.193:955,10.00%,312 ms
162.159.195.193:946,10.00%,312 ms
162.159.195.169:946,10.00%,312 ms
162.159.195.136:946,10.00%,312 ms
162.159.195.137:946,10.00%,312 ms
162.159.195.47:955,10.00%,313 ms
162.159.195.101:946,10.00%,313 ms
162.159.195.85:946,10.00%,314 ms
162.159.195.93:955,10.00%,314 ms
162.159.195.61:946,10.00%,314 ms
162.159.195.68:946,10.00%,314 ms
162.159.192.79:946,10.00%,314 ms
162.159.195.186:946,10.00%,315 ms
162.159.192.216:955,10.00%,315 ms
162.159.195.204:955,10.00%,317 ms
162.159.195.219:946,10.00%,319 ms
162.159.195.241:946,10.00%,321 ms
162.159.195.212:955,10.00%,321 ms
162.159.195.35:955,10.00%,322 ms
162.159.195.38:946,10.00%,323 ms
162.159.195.36:946,10.00%,326 ms
162.159.195.208:955,10.00%,326 ms
162.159.195.93:946,10.00%,334 ms
162.159.195.18:946,20.00%,326 ms
162.159.195.186:955,20.00%,330 ms
162.159.192.100:955,20.00%,331 ms
162.159.195.148:946,20.00%,331 ms
162.159.192.126:955,20.00%,332 ms
162.159.195.53:955,20.00%,334 ms
162.159.192.101:946,20.00%,375 ms
162.159.192.108:946,20.00%,376 ms
162.159.192.11:946,20.00%,379 ms
162.159.192.11:955,20.00%,379 ms
162.159.192.122:955,20.00%,380 ms
162.159.192.154:955,20.00%,380 ms
162.159.192.208:946,20.00%,381 ms
162.159.192.230:946,20.00%,383 ms
162.159.192.226:955,20.00%,384 ms
162.159.192.83:955,20.00%,386 ms
162.159.192.116:946,20.00%,387 ms
