IP:PORT, LOSS, DELAY
188.114.99.245:4198,0.00%,207 ms
188.114.96.245:1701,0.00%,207 ms
188.114.98.28:1002,0.00%,207 ms
188.114.99.161:3581,0.00%,207 ms
188.114.99.90:4198,0.00%,207 ms
188.114.97.112:3581,0.00%,207 ms
188.114.98.65:1002,0.00%,207 ms
188.114.98.127:7281,0.00%,207 ms
188.114.96.122:987,0.00%,207 ms
188.114.96.177:8854,0.00%,207 ms
188.114.97.61:2408,0.00%,207 ms
188.114.97.86:7103,0.00%,207 ms
188.114.96.177:987,0.00%,207 ms
188.114.99.205:4198,0.00%,207 ms
188.114.99.105:4198,0.00%,207 ms
188.114.98.234:1002,0.00%,207 ms
188.114.96.220:8854,0.00%,207 ms
188.114.96.194:8854,0.00%,207 ms
188.114.96.72:1701,0.00%,207 ms
188.114.96.76:3581,0.00%,207 ms
188.114.97.248:7103,0.00%,207 ms
188.114.98.202:1002,0.00%,207 ms
188.114.96.72:3581,0.00%,207 ms
188.114.96.71:1701,0.00%,207 ms
188.114.98.180:1002,0.00%,208 ms
188.114.98.97:7281,0.00%,208 ms
188.114.99.10:3581,0.00%,208 ms
188.114.97.179:7103,0.00%,208 ms
188.114.99.51:4198,0.00%,208 ms
188.114.96.71:3581,0.00%,208 ms
188.114.98.71:7281,0.00%,208 ms
188.114.97.220:7103,0.00%,208 ms
188.114.97.36:7103,0.00%,208 ms
188.114.98.228:7281,0.00%,208 ms
188.114.98.6:1002,0.00%,208 ms
188.114.99.72:4198,0.00%,208 ms
188.114.98.116:1002,0.00%,208 ms
188.114.97.241:7103,0.00%,208 ms
188.114.98.0:2408,0.00%,208 ms
188.114.97.176:2408,0.00%,208 ms
188.114.97.21:2408,0.00%,208 ms
188.114.96.194:987,0.00%,209 ms
188.114.98.57:1002,0.00%,209 ms
188.114.99.155:3581,0.00%,209 ms
188.114.98.202:7281,0.00%,209 ms
188.114.98.73:1002,0.00%,209 ms
188.114.98.84:7281,0.00%,209 ms
188.114.99.198:3581,0.00%,209 ms
188.114.98.114:1002,0.00%,209 ms
188.114.96.227:987,0.00%,209 ms
188.114.97.176:7103,0.00%,209 ms
188.114.98.11:7281,0.00%,209 ms
188.114.99.26:3581,0.00%,210 ms
188.114.99.122:3581,0.00%,210 ms
188.114.98.252:7281,0.00%,210 ms
188.114.97.65:7103,0.00%,210 ms
188.114.97.201:2408,0.00%,210 ms
188.114.98.47:7281,0.00%,210 ms
188.114.97.116:1701,0.00%,210 ms
188.114.98.114:7281,0.00%,210 ms
188.114.96.237:1701,0.00%,210 ms
188.114.97.134:1701,0.00%,210 ms
188.114.97.209:2408,0.00%,210 ms
188.114.98.93:7281,0.00%,210 ms
188.114.99.205:3581,0.00%,210 ms
188.114.99.69:5956,0.00%,210 ms
188.114.98.212:1002,0.00%,210 ms
188.114.99.151:3581,0.00%,210 ms
188.114.99.154:3581,0.00%,210 ms
188.114.99.47:4198,0.00%,210 ms
188.114.99.4:3581,0.00%,210 ms
188.114.97.155:7103,0.00%,210 ms
188.114.98.147:7281,0.00%,210 ms
188.114.99.64:5956,0.00%,210 ms
188.114.97.173:2408,0.00%,210 ms
188.114.99.227:3581,0.00%,210 ms
188.114.99.170:4198,0.00%,210 ms
188.114.99.94:4198,0.00%,210 ms
188.114.96.14:987,0.00%,210 ms
188.114.96.57:1701,0.00%,210 ms
188.114.98.116:7281,0.00%,210 ms
188.114.96.61:3581,0.00%,210 ms
188.114.98.183:7281,0.00%,210 ms
188.114.96.140:8854,0.00%,211 ms
188.114.99.170:3581,0.00%,211 ms
188.114.97.235:7103,0.00%,211 ms
188.114.99.69:4198,0.00%,211 ms
188.114.98.75:1002,0.00%,211 ms
188.114.97.215:7103,0.00%,211 ms
188.114.97.32:2408,0.00%,211 ms
188.114.98.25:1002,0.00%,211 ms
188.114.98.129:7281,0.00%,211 ms
188.114.96.85:3581,0.00%,211 ms
188.114.96.69:1701,0.00%,211 ms
188.114.98.234:7281,0.00%,211 ms
188.114.97.170:7103,0.00%,211 ms
188.114.97.241:2408,0.00%,211 ms
188.114.97.186:2408,0.00%,211 ms
188.114.98.230:7281,0.00%,211 ms
188.114.98.228:1002,0.00%,211 ms
188.114.99.231:4198,0.00%,211 ms
188.114.99.109:4198,0.00%,211 ms
188.114.96.17:987,0.00%,211 ms
188.114.97.29:2408,0.00%,212 ms
188.114.99.10:4198,0.00%,212 ms
188.114.96.14:8854,0.00%,212 ms
188.114.97.15:1701,0.00%,212 ms
188.114.96.22:8854,0.00%,212 ms
188.114.96.208:8854,0.00%,212 ms
188.114.96.22:987,0.00%,212 ms
188.114.98.76:7281,0.00%,212 ms
188.114.99.155:4198,0.00%,212 ms
188.114.97.237:2408,0.00%,212 ms
188.114.97.108:1701,0.00%,212 ms
188.114.98.122:1002,0.00%,212 ms
188.114.97.173:7103,0.00%,212 ms
188.114.97.237:7103,0.00%,212 ms
188.114.99.144:3581,0.00%,212 ms
188.114.98.217:7281,0.00%,212 ms
188.114.99.101:3581,0.00%,212 ms
188.114.97.165:7103,0.00%,212 ms
188.114.97.141:1701,0.00%,212 ms
188.114.97.64:7103,0.00%,212 ms
188.114.97.69:7103,0.00%,213 ms
188.114.96.216:8854,0.00%,213 ms
188.114.96.190:987,0.00%,213 ms
188.114.97.7:7103,0.00%,213 ms
188.114.96.43:3581,0.00%,213 ms
188.114.99.13:4198,0.00%,213 ms
188.114.96.208:987,0.00%,213 ms
188.114.97.64:2408,0.00%,213 ms
188.114.98.7:7281,0.00%,213 ms
188.114.96.188:8854,0.00%,213 ms
188.114.96.188:987,0.00%,213 ms
188.114.99.231:3581,0.00%,213 ms
188.114.96.183:8854,0.00%,213 ms
188.114.97.14:3581,0.00%,213 ms
188.114.97.201:7103,0.00%,213 ms
188.114.97.194:2408,0.00%,213 ms
188.114.96.220:987,0.00%,213 ms
188.114.97.213:2408,0.00%,213 ms
188.114.97.54:7103,0.00%,213 ms
188.114.96.192:8854,0.00%,213 ms
188.114.98.143:1002,0.00%,213 ms
188.114.96.11:945,0.00%,213 ms
188.114.96.224:987,0.00%,213 ms
188.114.99.105:3581,0.00%,213 ms
188.114.96.37:3581,0.00%,213 ms
188.114.96.37:1701,0.00%,213 ms
188.114.99.220:4198,0.00%,213 ms
188.114.99.57:5956,0.00%,213 ms
188.114.98.143:7281,0.00%,213 ms
188.114.97.216:7103,0.00%,213 ms
188.114.99.198:4198,0.00%,214 ms
188.114.97.162:7103,0.00%,214 ms
188.114.98.158:7281,0.00%,214 ms
188.114.98.112:7281,0.00%,214 ms
188.114.98.151:7281,0.00%,214 ms
188.114.98.191:1002,0.00%,214 ms
188.114.97.130:3581,0.00%,214 ms
188.114.98.162:1002,0.00%,214 ms
188.114.96.123:987,0.00%,214 ms
188.114.99.227:4198,0.00%,214 ms
188.114.99.223:4198,0.00%,214 ms
188.114.97.162:2408,0.00%,214 ms
188.114.97.158:7103,0.00%,214 ms
188.114.99.75:5956,0.00%,214 ms
188.114.97.224:7103,0.00%,214 ms
188.114.97.166:2408,0.00%,214 ms
188.114.96.144:8854,0.00%,214 ms
188.114.97.165:2408,0.00%,214 ms
188.114.97.32:7103,0.00%,214 ms
188.114.98.162:7281,0.00%,214 ms
188.114.99.39:4198,0.00%,214 ms
188.114.96.223:987,0.00%,214 ms
188.114.99.61:5956,0.00%,214 ms
188.114.96.231:1701,0.00%,214 ms
188.114.96.144:987,0.00%,214 ms
188.114.97.61:7103,0.00%,214 ms
188.114.98.209:7281,0.00%,215 ms
188.114.96.183:987,0.00%,215 ms
188.114.96.112:8854,0.00%,215 ms
188.114.98.118:1002,0.00%,215 ms
188.114.97.136:3581,0.00%,215 ms
188.114.96.69:3581,0.00%,215 ms
188.114.96.26:3581,0.00%,215 ms
188.114.99.194:4198,0.00%,215 ms
188.114.96.61:1701,0.00%,215 ms
188.114.98.108:7281,0.00%,215 ms
188.114.99.159:3581,0.00%,215 ms
188.114.96.112:987,0.00%,215 ms
188.114.96.242:3581,0.00%,215 ms
188.114.98.166:1002,0.00%,215 ms
188.114.97.213:7103,0.00%,215 ms
188.114.96.245:3581,0.00%,215 ms
188.114.98.11:1002,0.00%,215 ms
188.114.96.223:8854,0.00%,215 ms
188.114.96.251:1701,0.00%,216 ms
188.114.97.172:7103,0.00%,216 ms
188.114.96.7:1701,0.00%,216 ms
188.114.97.166:7103,0.00%,216 ms
188.114.96.140:987,0.00%,216 ms
188.114.96.65:1701,0.00%,216 ms
188.114.96.65:3581,0.00%,216 ms
188.114.98.159:7281,0.00%,216 ms
188.114.96.90:1701,0.00%,216 ms
188.114.96.173:987,0.00%,216 ms
188.114.98.198:7281,0.00%,216 ms
188.114.98.50:7281,0.00%,216 ms
188.114.96.251:3581,0.00%,216 ms
188.114.96.57:3581,0.00%,216 ms
188.114.97.80:2408,0.00%,216 ms
188.114.96.242:1701,0.00%,216 ms
188.114.96.244:3581,0.00%,216 ms
188.114.99.75:4198,0.00%,216 ms
188.114.98.108:1002,0.00%,216 ms
188.114.96.18:8854,0.00%,216 ms
188.114.96.181:8854,0.00%,216 ms
188.114.96.190:8854,0.00%,216 ms
188.114.97.235:2408,0.00%,216 ms
188.114.98.159:1002,0.00%,216 ms
188.114.99.50:4198,0.00%,216 ms
188.114.98.177:1002,0.00%,216 ms
188.114.96.18:987,0.00%,216 ms
188.114.97.215:2408,0.00%,216 ms
188.114.97.36:2408,0.00%,217 ms
188.114.98.68:1002,0.00%,217 ms
188.114.96.17:8854,0.00%,217 ms
188.114.97.18:2408,0.00%,217 ms
188.114.98.22:7281,0.00%,217 ms
188.114.97.7:2408,0.00%,217 ms
188.114.98.7:1002,0.00%,217 ms
188.114.99.109:3581,0.00%,217 ms
188.114.98.177:7281,0.00%,217 ms
188.114.96.199:8854,0.00%,217 ms
188.114.96.181:987,0.00%,217 ms
188.114.96.26:1701,0.00%,217 ms
188.114.97.126:3581,0.00%,217 ms
188.114.96.93:3581,0.00%,217 ms
188.114.97.119:1701,0.00%,217 ms
188.114.96.137:8854,0.00%,218 ms
188.114.99.72:5956,0.00%,218 ms
188.114.98.73:7281,0.00%,218 ms
188.114.99.86:5956,0.00%,218 ms
188.114.99.111:4198,0.00%,218 ms
188.114.97.155:2408,0.00%,218 ms
188.114.96.90:3581,0.00%,218 ms
188.114.96.230:1701,0.00%,218 ms
188.114.97.115:1701,0.00%,218 ms
188.114.97.226:2408,0.00%,218 ms
188.114.96.231:3581,0.00%,218 ms
188.114.97.115:3581,0.00%,218 ms
188.114.98.54:1002,0.00%,218 ms
188.114.98.25:7281,0.00%,218 ms
188.114.98.50:1002,0.00%,218 ms
188.114.98.219:1002,0.00%,218 ms
188.114.99.13:3581,0.00%,218 ms
188.114.96.169:8854,0.00%,218 ms
188.114.98.75:7281,0.00%,218 ms
188.114.98.118:7281,0.00%,218 ms
188.114.98.93:1002,0.00%,218 ms
188.114.96.244:1701,0.00%,218 ms
188.114.97.116:3581,0.00%,218 ms
188.114.96.127:8854,0.00%,218 ms
188.114.96.169:987,0.00%,219 ms
188.114.96.87:1701,0.00%,219 ms
188.114.96.115:8854,0.00%,219 ms
188.114.96.166:987,0.00%,219 ms
188.114.96.166:8854,0.00%,219 ms
188.114.97.136:1701,0.00%,219 ms
188.114.98.112:1002,0.00%,219 ms
188.114.96.173:8854,0.00%,219 ms
188.114.96.172:8854,0.00%,219 ms
188.114.97.119:3581,0.00%,219 ms
188.114.96.162:8854,0.00%,219 ms
188.114.96.237:3581,0.00%,219 ms
188.114.97.91:7103,0.00%,219 ms
188.114.99.0:4198,0.00%,220 ms
188.114.96.230:3581,0.00%,220 ms
188.114.97.186:7103,0.00%,220 ms
188.114.96.224:8854,0.00%,220 ms
188.114.98.169:1002,0.00%,220 ms
188.114.96.148:8854,0.00%,220 ms
188.114.96.28:3581,0.00%,220 ms
188.114.98.198:1002,0.00%,220 ms
188.114.96.192:987,0.00%,220 ms
188.114.98.54:7281,0.00%,220 ms
188.114.97.21:7103,0.00%,220 ms
188.114.96.85:1701,0.00%,221 ms
188.114.97.126:1701,0.00%,221 ms
188.114.97.170:2408,0.00%,221 ms
188.114.96.137:987,0.00%,221 ms
188.114.99.101:4198,0.00%,221 ms
188.114.97.226:7103,0.00%,221 ms
188.114.97.15:3581,0.00%,222 ms
188.114.96.127:987,0.00%,222 ms
188.114.97.91:2408,0.00%,222 ms
188.114.97.104:1701,0.00%,222 ms
188.114.97.18:7103,0.00%,222 ms
188.114.96.148:987,0.00%,222 ms
188.114.99.223:3581,0.00%,222 ms
188.114.96.87:3581,0.00%,222 ms
188.114.96.227:8854,0.00%,222 ms
188.114.98.4:7281,0.00%,222 ms
188.114.99.194:3581,0.00%,223 ms
188.114.96.172:987,0.00%,223 ms
188.114.96.108:942,0.00%,223 ms
188.114.96.162:987,0.00%,223 ms
188.114.97.141:3581,0.00%,224 ms
188.114.98.4:1002,0.00%,224 ms
188.114.96.234:3581,0.00%,224 ms
188.114.97.104:3581,0.00%,224 ms
188.114.98.169:7281,0.00%,224 ms
188.114.98.219:7281,0.00%,224 ms
188.114.96.234:1701,0.00%,225 ms
188.114.97.224:2408,0.00%,225 ms
188.114.96.115:987,0.00%,225 ms
188.114.96.7:3581,0.00%,226 ms
188.114.96.199:987,0.00%,226 ms
188.114.96.93:1701,0.00%,227 ms
188.114.96.108:945,0.00%,227 ms
188.114.96.123:8854,0.00%,228 ms
188.114.98.122:7281,0.00%,228 ms
188.114.96.119:987,0.00%,230 ms
188.114.96.119:8854,0.00%,231 ms
162.159.192.0:968,10.00%,241 ms
162.159.192.152:8319,10.00%,244 ms
162.159.192.115:968,10.00%,245 ms
162.159.192.86:8319,10.00%,245 ms
162.159.192.36:8319,10.00%,245 ms
162.159.195.91:968,10.00%,246 ms
162.159.195.143:8319,10.00%,246 ms
162.159.195.122:8319,10.00%,246 ms
162.159.195.223:968,10.00%,247 ms
162.159.192.123:968,10.00%,247 ms
162.159.192.18:8319,10.00%,247 ms
162.159.192.123:8319,10.00%,247 ms
162.159.192.195:8319,10.00%,248 ms
162.159.192.187:968,10.00%,248 ms
162.159.195.76:968,10.00%,249 ms
162.159.192.43:8319,10.00%,250 ms
162.159.192.112:8319,10.00%,250 ms
162.159.192.219:968,10.00%,250 ms
162.159.192.202:968,10.00%,250 ms
162.159.192.208:968,10.00%,250 ms
162.159.192.241:8319,10.00%,250 ms
162.159.192.198:8319,10.00%,251 ms
162.159.192.140:968,10.00%,251 ms
162.159.192.169:8319,10.00%,251 ms
162.159.192.249:968,10.00%,251 ms
162.159.192.40:8319,10.00%,252 ms
162.159.192.83:968,10.00%,253 ms
162.159.192.46:968,10.00%,253 ms
162.159.192.245:968,10.00%,253 ms
162.159.192.213:8319,10.00%,253 ms
162.159.192.216:8319,10.00%,254 ms
162.159.195.154:968,10.00%,255 ms
162.159.192.94:968,10.00%,255 ms
162.159.192.248:968,10.00%,257 ms
162.159.195.202:968,10.00%,260 ms
162.159.195.209:968,10.00%,260 ms
162.159.195.139:968,10.00%,260 ms
162.159.195.125:968,10.00%,260 ms
162.159.192.47:968,10.00%,262 ms
162.159.195.109:968,10.00%,262 ms
162.159.195.104:8319,10.00%,262 ms
162.159.195.173:968,10.00%,263 ms
162.159.195.137:968,10.00%,263 ms
162.159.195.10:8319,10.00%,263 ms
162.159.195.180:8319,10.00%,263 ms
162.159.195.180:968,10.00%,263 ms
162.159.195.137:8319,10.00%,263 ms
162.159.195.141:8319,10.00%,264 ms
162.159.195.102:968,10.00%,265 ms
162.159.195.168:968,10.00%,265 ms
162.159.195.234:968,10.00%,265 ms
162.159.195.98:8319,10.00%,266 ms
162.159.195.43:968,10.00%,266 ms
162.159.192.202:8319,10.00%,269 ms
162.159.195.76:8319,10.00%,269 ms
162.159.195.82:8319,10.00%,271 ms
162.159.192.32:8319,10.00%,272 ms
162.159.192.217:968,10.00%,272 ms
162.159.195.8:8319,10.00%,272 ms
162.159.195.36:968,10.00%,274 ms
162.159.195.58:8319,10.00%,275 ms
188.114.99.54:4198,10.00%,278 ms
188.114.97.209:7103,10.00%,278 ms
188.114.99.35:3581,10.00%,283 ms
188.114.96.28:1701,10.00%,285 ms
188.114.96.122:8854,10.00%,286 ms
188.114.97.205:7103,10.00%,287 ms
162.159.195.50:8319,10.00%,291 ms
188.114.98.217:1002,10.00%,292 ms
188.114.97.216:2408,10.00%,294 ms
162.159.192.115:8319,20.00%,329 ms
162.159.192.0:8319,20.00%,329 ms
162.159.192.101:968,20.00%,330 ms
162.159.192.163:8319,20.00%,330 ms
162.159.192.147:968,20.00%,330 ms
162.159.192.101:8319,20.00%,330 ms
162.159.195.238:968,20.00%,330 ms
162.159.192.86:968,20.00%,330 ms
162.159.192.206:968,20.00%,330 ms
162.159.192.46:8319,20.00%,330 ms
162.159.192.165:8319,20.00%,331 ms
162.159.195.33:8319,20.00%,331 ms
162.159.192.64:968,20.00%,331 ms
162.159.195.143:968,20.00%,332 ms
162.159.192.14:8319,20.00%,332 ms
162.159.192.18:968,20.00%,332 ms
162.159.192.206:8319,20.00%,332 ms
162.159.192.147:8319,20.00%,332 ms
162.159.192.238:968,20.00%,332 ms
162.159.192.238:8319,20.00%,333 ms
162.159.195.83:968,20.00%,333 ms
162.159.192.241:968,20.00%,333 ms
162.159.192.174:968,20.00%,333 ms
162.159.192.174:8319,20.00%,334 ms
162.159.192.187:8319,20.00%,334 ms
162.159.192.248:8319,20.00%,334 ms
162.159.192.119:8319,20.00%,334 ms
162.159.192.169:968,20.00%,334 ms
162.159.192.11:968,20.00%,334 ms
162.159.192.28:968,20.00%,335 ms
162.159.192.253:8319,20.00%,335 ms
162.159.192.28:8319,20.00%,336 ms
162.159.192.212:968,20.00%,336 ms
162.159.192.253:968,20.00%,336 ms
162.159.192.62:8319,20.00%,336 ms
162.159.192.191:8319,20.00%,336 ms
162.159.192.233:968,20.00%,336 ms
162.159.192.165:968,20.00%,336 ms
162.159.192.195:968,20.00%,336 ms
162.159.192.51:8319,20.00%,337 ms
162.159.192.90:8319,20.00%,338 ms
162.159.192.83:8319,20.00%,338 ms
162.159.195.194:968,20.00%,340 ms
162.159.195.152:968,20.00%,340 ms
162.159.192.98:8319,20.00%,341 ms
162.159.195.223:8319,20.00%,342 ms
162.159.195.158:968,20.00%,343 ms
162.159.195.21:968,20.00%,343 ms
162.159.195.118:968,20.00%,345 ms
162.159.195.96:8319,20.00%,346 ms
162.159.195.25:8319,20.00%,347 ms
162.159.195.93:968,20.00%,347 ms
162.159.195.237:968,20.00%,347 ms
162.159.195.109:8319,20.00%,347 ms
162.159.195.191:8319,20.00%,348 ms
162.159.195.158:8319,20.00%,348 ms
162.159.192.97:8319,20.00%,348 ms
162.159.195.227:968,20.00%,348 ms
162.159.195.168:8319,20.00%,348 ms
162.159.195.238:8319,20.00%,348 ms
162.159.195.205:968,20.00%,348 ms
162.159.192.32:968,20.00%,348 ms
162.159.195.104:968,20.00%,349 ms
162.159.195.122:968,20.00%,349 ms
162.159.195.98:968,20.00%,349 ms
162.159.192.94:8319,20.00%,350 ms
162.159.195.54:968,20.00%,350 ms
162.159.192.98:968,20.00%,351 ms
162.159.195.54:8319,20.00%,351 ms
162.159.195.50:968,20.00%,351 ms
162.159.195.21:8319,20.00%,352 ms
162.159.195.234:8319,20.00%,352 ms
162.159.195.184:8319,20.00%,353 ms
162.159.192.208:8319,20.00%,354 ms
162.159.192.53:968,20.00%,354 ms
162.159.195.58:968,20.00%,357 ms
162.159.195.87:968,20.00%,357 ms
162.159.195.8:968,20.00%,364 ms
162.159.195.237:8319,20.00%,369 ms
162.159.195.133:8319,20.00%,372 ms
162.159.195.89:8319,20.00%,377 ms
162.159.192.68:8319,30.00%,409 ms
162.159.195.184:968,30.00%,410 ms
162.159.195.139:8319,30.00%,411 ms
162.159.195.43:8319,30.00%,413 ms
162.159.192.245:8319,30.00%,414 ms
162.159.192.219:8319,30.00%,414 ms
162.159.192.249:8319,30.00%,414 ms
162.159.192.213:968,30.00%,414 ms
162.159.195.96:968,30.00%,414 ms
162.159.192.140:8319,30.00%,414 ms
162.159.192.42:8319,30.00%,414 ms
162.159.195.72:8319,30.00%,414 ms
162.159.195.176:968,30.00%,415 ms
162.159.195.242:8319,30.00%,415 ms
162.159.195.231:968,30.00%,415 ms
162.159.195.227:8319,30.00%,415 ms
162.159.192.36:968,30.00%,416 ms
162.159.195.32:968,30.00%,416 ms
162.159.195.141:968,30.00%,416 ms
