IP:PORT, LOSS, DELAY
188.114.97.208:4500,0.00%,207 ms
188.114.97.173:4500,0.00%,207 ms
188.114.97.122:7156,0.00%,207 ms
188.114.97.31:4500,0.00%,207 ms
162.159.192.140:891,0.00%,207 ms
188.114.96.215:946,0.00%,207 ms
188.114.97.236:1180,0.00%,207 ms
188.114.96.165:8742,0.00%,207 ms
188.114.97.27:1180,0.00%,207 ms
188.114.96.99:7156,0.00%,207 ms
188.114.96.154:8742,0.00%,207 ms
188.114.97.143:7156,0.00%,207 ms
188.114.98.107:1180,0.00%,207 ms
188.114.96.14:946,0.00%,207 ms
188.114.97.154:4500,0.00%,207 ms
188.114.96.227:945,0.00%,207 ms
188.114.98.132:1180,0.00%,207 ms
188.114.97.219:4500,0.00%,207 ms
188.114.97.212:1180,0.00%,207 ms
188.114.97.122:945,0.00%,207 ms
188.114.96.17:8742,0.00%,207 ms
188.114.96.189:946,0.00%,207 ms
188.114.97.49:4500,0.00%,208 ms
188.114.98.182:894,0.00%,208 ms
188.114.98.89:894,0.00%,208 ms
188.114.96.230:945,0.00%,208 ms
188.114.96.84:945,0.00%,208 ms
188.114.97.255:4500,0.00%,209 ms
188.114.98.150:894,0.00%,209 ms
188.114.98.81:891,0.00%,209 ms
188.114.97.100:7156,0.00%,209 ms
188.114.96.111:7152,0.00%,209 ms
188.114.97.68:4500,0.00%,209 ms
188.114.98.81:894,0.00%,210 ms
162.159.192.229:934,0.00%,210 ms
188.114.96.88:7156,0.00%,210 ms
188.114.98.229:891,0.00%,210 ms
188.114.96.223:7156,0.00%,210 ms
188.114.97.103:7156,0.00%,210 ms
188.114.98.229:894,0.00%,210 ms
188.114.96.223:945,0.00%,211 ms
188.114.96.64:7156,0.00%,211 ms
188.114.97.128:7156,0.00%,211 ms
188.114.97.139:7156,0.00%,211 ms
188.114.97.38:1180,0.00%,211 ms
188.114.97.111:7156,0.00%,211 ms
188.114.96.84:7156,0.00%,211 ms
188.114.96.161:8742,0.00%,211 ms
188.114.96.180:8742,0.00%,211 ms
188.114.96.142:8742,0.00%,211 ms
188.114.96.25:945,0.00%,211 ms
188.114.97.14:7156,0.00%,211 ms
188.114.96.103:7152,0.00%,211 ms
188.114.98.255:894,0.00%,212 ms
188.114.97.118:7156,0.00%,212 ms
188.114.98.216:894,0.00%,212 ms
188.114.97.247:4500,0.00%,212 ms
188.114.97.251:1180,0.00%,212 ms
188.114.97.182:4500,0.00%,212 ms
188.114.96.126:946,0.00%,212 ms
188.114.99.117:7559,0.00%,212 ms
188.114.96.142:946,0.00%,212 ms
188.114.96.169:8742,0.00%,212 ms
188.114.96.185:8742,0.00%,212 ms
188.114.98.70:894,0.00%,212 ms
188.114.97.169:1180,0.00%,212 ms
188.114.96.34:7156,0.00%,212 ms
188.114.98.212:891,0.00%,212 ms
188.114.96.204:8742,0.00%,212 ms
188.114.97.189:4500,0.00%,212 ms
188.114.96.243:945,0.00%,212 ms
188.114.96.157:8742,0.00%,212 ms
188.114.96.45:7156,0.00%,212 ms
188.114.96.200:8742,0.00%,212 ms
188.114.97.208:1180,0.00%,212 ms
188.114.96.111:942,0.00%,212 ms
188.114.98.128:4500,0.00%,212 ms
188.114.97.143:945,0.00%,212 ms
188.114.96.189:8742,0.00%,212 ms
188.114.97.100:945,0.00%,212 ms
188.114.96.68:945,0.00%,212 ms
188.114.97.85:4500,0.00%,212 ms
188.114.97.85:1180,0.00%,213 ms
188.114.96.240:945,0.00%,213 ms
188.114.96.185:946,0.00%,213 ms
188.114.97.146:7156,0.00%,213 ms
188.114.96.96:7156,0.00%,213 ms
188.114.97.158:1180,0.00%,213 ms
188.114.97.251:4500,0.00%,213 ms
188.114.97.216:4500,0.00%,213 ms
188.114.97.165:4500,0.00%,213 ms
188.114.98.115:4500,0.00%,213 ms
188.114.98.124:1180,0.00%,213 ms
188.114.97.135:945,0.00%,213 ms
188.114.97.186:4500,0.00%,213 ms
188.114.96.75:7156,0.00%,213 ms
188.114.96.17:946,0.00%,213 ms
188.114.96.169:946,0.00%,214 ms
188.114.96.45:945,0.00%,214 ms
188.114.99.190:864,0.00%,214 ms
188.114.96.172:946,0.00%,214 ms
188.114.96.114:942,0.00%,214 ms
188.114.96.135:8742,0.00%,214 ms
188.114.97.77:4500,0.00%,214 ms
188.114.98.205:894,0.00%,214 ms
188.114.96.180:946,0.00%,215 ms
188.114.96.200:946,0.00%,215 ms
188.114.96.215:8742,0.00%,215 ms
188.114.96.135:946,0.00%,215 ms
188.114.96.172:8742,0.00%,215 ms
188.114.96.150:946,0.00%,215 ms
188.114.98.111:4500,0.00%,215 ms
188.114.98.124:4500,0.00%,215 ms
188.114.96.208:946,0.00%,215 ms
188.114.96.122:942,0.00%,215 ms
188.114.97.244:4500,0.00%,215 ms
188.114.97.77:1180,0.00%,215 ms
188.114.96.107:942,0.00%,215 ms
188.114.97.204:4500,0.00%,215 ms
188.114.98.57:891,0.00%,215 ms
188.114.96.34:945,0.00%,215 ms
188.114.98.107:4500,0.00%,215 ms
188.114.96.53:945,0.00%,215 ms
188.114.97.81:4500,0.00%,215 ms
188.114.99.108:891,0.00%,215 ms
188.114.96.10:942,0.00%,215 ms
188.114.96.139:946,0.00%,215 ms
188.114.97.139:945,0.00%,216 ms
188.114.98.205:891,0.00%,216 ms
188.114.96.75:945,0.00%,216 ms
188.114.97.154:1180,0.00%,216 ms
188.114.97.204:1180,0.00%,217 ms
188.114.97.165:1180,0.00%,217 ms
188.114.98.197:891,0.00%,217 ms
188.114.97.240:4500,0.00%,217 ms
188.114.99.81:934,0.00%,217 ms
188.114.98.20:891,0.00%,217 ms
188.114.96.193:8742,0.00%,217 ms
188.114.99.143:7559,0.00%,217 ms
188.114.97.115:7156,0.00%,217 ms
188.114.97.68:1180,0.00%,217 ms
188.114.97.161:1180,0.00%,217 ms
162.159.195.207:934,0.00%,218 ms
188.114.97.182:1180,0.00%,218 ms
188.114.96.71:945,0.00%,218 ms
188.114.96.53:7156,0.00%,218 ms
188.114.97.115:945,0.00%,218 ms
188.114.97.158:4500,0.00%,218 ms
188.114.98.46:894,0.00%,218 ms
188.114.96.176:8742,0.00%,218 ms
188.114.97.92:4500,0.00%,218 ms
188.114.98.244:891,0.00%,218 ms
188.114.97.135:7156,0.00%,218 ms
188.114.96.219:946,0.00%,219 ms
188.114.97.10:7156,0.00%,219 ms
188.114.98.100:1180,0.00%,219 ms
188.114.96.88:945,0.00%,219 ms
188.114.96.208:8742,0.00%,219 ms
188.114.97.64:4500,0.00%,219 ms
188.114.99.74:988,0.00%,219 ms
188.114.99.27:864,0.00%,219 ms
188.114.96.176:946,0.00%,219 ms
188.114.96.118:7152,0.00%,219 ms
188.114.98.197:894,0.00%,219 ms
188.114.97.244:1180,0.00%,219 ms
188.114.99.190:7559,0.00%,219 ms
188.114.96.122:7152,0.00%,219 ms
188.114.99.139:7559,0.00%,219 ms
188.114.96.219:8742,0.00%,220 ms
188.114.96.68:7156,0.00%,220 ms
188.114.97.10:945,0.00%,220 ms
188.114.96.10:7152,0.00%,220 ms
188.114.97.111:945,0.00%,220 ms
188.114.98.100:4500,0.00%,220 ms
188.114.97.18:4500,0.00%,220 ms
188.114.96.230:7156,0.00%,220 ms
188.114.96.6:945,0.00%,220 ms
188.114.96.60:945,0.00%,221 ms
188.114.97.107:7156,0.00%,221 ms
188.114.96.60:7156,0.00%,221 ms
188.114.97.193:1180,0.00%,221 ms
188.114.97.223:1180,0.00%,221 ms
188.114.97.88:4500,0.00%,221 ms
188.114.98.38:891,0.00%,221 ms
188.114.98.38:894,0.00%,221 ms
188.114.97.232:4500,0.00%,221 ms
162.159.195.215:934,0.00%,221 ms
188.114.97.96:1180,0.00%,221 ms
188.114.98.10:4500,0.00%,221 ms
188.114.96.247:945,0.00%,221 ms
188.114.99.248:864,0.00%,222 ms
188.114.98.244:894,0.00%,222 ms
188.114.98.240:891,0.00%,222 ms
188.114.98.190:891,0.00%,222 ms
188.114.99.248:7559,0.00%,222 ms
188.114.99.229:864,0.00%,222 ms
188.114.98.240:894,0.00%,223 ms
188.114.98.35:891,0.00%,223 ms
188.114.98.57:894,0.00%,223 ms
188.114.98.175:894,0.00%,223 ms
188.114.98.158:891,0.00%,223 ms
188.114.98.158:894,0.00%,223 ms
188.114.98.216:891,0.00%,223 ms
188.114.96.251:945,0.00%,223 ms
188.114.96.6:7156,0.00%,224 ms
188.114.97.201:4500,0.00%,224 ms
188.114.99.100:891,0.00%,224 ms
188.114.98.31:894,0.00%,224 ms
188.114.97.92:1180,0.00%,224 ms
188.114.98.248:894,0.00%,224 ms
188.114.98.154:894,0.00%,224 ms
188.114.97.61:4500,0.00%,224 ms
188.114.97.61:1180,0.00%,224 ms
188.114.99.128:864,0.00%,224 ms
188.114.96.251:7156,0.00%,225 ms
188.114.98.150:891,0.00%,225 ms
188.114.99.67:864,0.00%,226 ms
188.114.99.194:864,0.00%,226 ms
188.114.99.42:864,0.00%,226 ms
188.114.99.154:7559,0.00%,226 ms
188.114.97.247:1180,0.00%,226 ms
188.114.99.128:7559,0.00%,226 ms
188.114.98.186:894,0.00%,226 ms
188.114.99.57:7559,0.00%,227 ms
188.114.98.186:891,0.00%,227 ms
188.114.98.147:891,0.00%,227 ms
188.114.99.143:864,0.00%,227 ms
188.114.99.194:7559,0.00%,227 ms
188.114.98.182:891,0.00%,227 ms
188.114.99.124:864,0.00%,227 ms
188.114.99.93:934,0.00%,227 ms
188.114.98.3:891,0.00%,227 ms
188.114.97.46:4500,0.00%,227 ms
188.114.99.50:864,0.00%,228 ms
188.114.98.233:891,0.00%,228 ms
188.114.98.3:894,0.00%,228 ms
188.114.98.92:891,0.00%,228 ms
188.114.99.171:7559,0.00%,228 ms
188.114.98.147:894,0.00%,228 ms
188.114.97.42:1180,0.00%,228 ms
188.114.98.233:894,0.00%,228 ms
188.114.99.147:864,0.00%,228 ms
188.114.98.104:4500,0.00%,228 ms
188.114.98.96:894,0.00%,228 ms
188.114.98.92:894,0.00%,229 ms
188.114.98.255:891,0.00%,229 ms
188.114.98.178:891,0.00%,229 ms
188.114.98.20:894,0.00%,229 ms
188.114.98.89:891,0.00%,229 ms
188.114.99.50:7559,0.00%,229 ms
188.114.99.167:7559,0.00%,229 ms
188.114.99.139:864,0.00%,230 ms
188.114.99.46:7559,0.00%,230 ms
188.114.99.85:934,0.00%,230 ms
188.114.99.85:988,0.00%,230 ms
188.114.98.143:894,0.00%,230 ms
188.114.98.139:1180,0.00%,230 ms
188.114.98.139:4500,0.00%,230 ms
188.114.98.85:891,0.00%,230 ms
188.114.99.237:7559,0.00%,231 ms
188.114.98.10:1180,0.00%,231 ms
188.114.99.39:7559,0.00%,231 ms
188.114.98.178:894,0.00%,231 ms
188.114.99.222:864,0.00%,231 ms
188.114.99.78:988,0.00%,231 ms
188.114.99.70:934,0.00%,231 ms
188.114.99.225:7559,0.00%,231 ms
188.114.98.23:891,0.00%,231 ms
188.114.98.31:891,0.00%,232 ms
188.114.99.108:894,0.00%,232 ms
188.114.98.175:891,0.00%,232 ms
188.114.97.96:4500,0.00%,232 ms
188.114.98.35:894,0.00%,232 ms
188.114.99.136:864,0.00%,232 ms
188.114.98.77:894,0.00%,233 ms
188.114.99.12:864,0.00%,233 ms
188.114.98.135:1180,0.00%,233 ms
188.114.99.222:7559,0.00%,233 ms
188.114.98.165:894,0.00%,233 ms
188.114.99.104:891,0.00%,233 ms
188.114.98.74:894,0.00%,233 ms
188.114.99.117:864,0.00%,233 ms
188.114.98.251:891,0.00%,234 ms
188.114.98.162:891,0.00%,234 ms
188.114.97.201:1180,0.00%,234 ms
188.114.98.251:894,0.00%,234 ms
188.114.98.70:891,0.00%,234 ms
188.114.98.7:891,0.00%,235 ms
188.114.99.132:864,0.00%,235 ms
188.114.98.23:894,0.00%,235 ms
188.114.99.186:7559,0.00%,235 ms
188.114.99.136:7559,0.00%,235 ms
188.114.98.135:4500,0.00%,235 ms
188.114.99.182:864,0.00%,235 ms
188.114.99.175:864,0.00%,235 ms
162.159.195.161:934,0.00%,236 ms
188.114.98.7:894,0.00%,236 ms
188.114.99.35:864,0.00%,236 ms
188.114.98.132:4500,0.00%,236 ms
188.114.98.128:1180,0.00%,236 ms
188.114.99.104:894,0.00%,236 ms
188.114.98.248:891,0.00%,236 ms
188.114.98.225:894,0.00%,237 ms
188.114.99.175:7559,0.00%,237 ms
188.114.99.171:864,0.00%,237 ms
188.114.98.27:891,0.00%,237 ms
188.114.99.132:7559,0.00%,238 ms
188.114.99.35:7559,0.00%,238 ms
188.114.99.54:7559,0.00%,238 ms
188.114.98.212:894,0.00%,238 ms
188.114.98.53:891,0.00%,238 ms
188.114.97.88:1180,0.00%,238 ms
188.114.99.46:864,0.00%,238 ms
188.114.99.42:7559,0.00%,238 ms
188.114.99.67:7559,0.00%,238 ms
188.114.98.208:891,0.00%,239 ms
188.114.98.208:894,0.00%,239 ms
188.114.99.81:988,0.00%,239 ms
188.114.99.57:864,0.00%,239 ms
188.114.98.53:894,0.00%,239 ms
188.114.99.78:934,0.00%,239 ms
188.114.99.74:934,0.00%,239 ms
188.114.99.39:864,0.00%,239 ms
188.114.99.209:7559,0.00%,240 ms
188.114.99.167:864,0.00%,240 ms
188.114.99.93:988,0.00%,240 ms
188.114.99.124:7559,0.00%,240 ms
188.114.99.218:864,0.00%,240 ms
188.114.99.89:934,0.00%,240 ms
188.114.99.54:864,0.00%,240 ms
188.114.99.209:864,0.00%,240 ms
188.114.98.143:891,0.00%,241 ms
188.114.98.85:894,0.00%,241 ms
162.159.195.164:891,0.00%,242 ms
188.114.99.121:7559,0.00%,242 ms
188.114.99.158:864,0.00%,242 ms
188.114.98.201:891,0.00%,242 ms
188.114.98.201:894,0.00%,242 ms
188.114.98.77:891,0.00%,242 ms
188.114.98.74:891,0.00%,242 ms
188.114.98.111:1180,0.00%,242 ms
188.114.99.205:864,0.00%,243 ms
188.114.99.186:864,0.00%,243 ms
188.114.99.158:7559,0.00%,243 ms
188.114.99.218:7559,0.00%,243 ms
188.114.98.162:894,0.00%,243 ms
188.114.98.104:1180,0.00%,244 ms
188.114.99.12:7559,0.00%,244 ms
188.114.98.193:891,0.00%,244 ms
188.114.98.65:891,0.00%,245 ms
188.114.98.65:894,0.00%,245 ms
188.114.98.165:891,0.00%,245 ms
188.114.99.201:7559,0.00%,245 ms
188.114.98.193:894,0.00%,245 ms
188.114.99.3:864,0.00%,245 ms
188.114.99.201:864,0.00%,246 ms
188.114.99.3:7559,0.00%,246 ms
188.114.98.61:894,0.00%,246 ms
188.114.98.61:891,0.00%,246 ms
188.114.99.31:864,0.00%,247 ms
188.114.99.31:7559,0.00%,247 ms
188.114.99.27:7559,0.00%,247 ms
188.114.98.27:894,0.00%,248 ms
188.114.99.89:988,0.00%,249 ms
188.114.99.197:864,0.00%,249 ms
188.114.99.237:864,0.00%,249 ms
188.114.98.50:891,0.00%,250 ms
188.114.99.147:7559,0.00%,250 ms
188.114.98.50:894,0.00%,250 ms
188.114.98.46:891,0.00%,250 ms
188.114.99.252:864,0.00%,250 ms
188.114.99.252:7559,0.00%,250 ms
188.114.99.70:988,0.00%,253 ms
188.114.99.233:7559,0.00%,254 ms
188.114.99.205:7559,0.00%,254 ms
188.114.99.182:7559,0.00%,254 ms
188.114.98.225:891,0.00%,255 ms
188.114.99.20:864,0.00%,256 ms
188.114.99.16:7559,0.00%,256 ms
188.114.99.154:864,0.00%,258 ms
188.114.99.151:864,0.00%,258 ms
188.114.99.96:934,0.00%,259 ms
188.114.99.96:988,0.00%,259 ms
188.114.99.151:7559,0.00%,260 ms
188.114.99.121:864,0.00%,261 ms
188.114.99.20:7559,0.00%,261 ms
188.114.99.24:7559,0.00%,261 ms
188.114.99.197:7559,0.00%,262 ms
188.114.99.233:864,0.00%,262 ms
188.114.99.229:7559,0.00%,262 ms
188.114.99.179:864,0.00%,269 ms
188.114.99.179:7559,0.00%,269 ms
188.114.99.244:864,0.00%,274 ms
188.114.99.244:7559,0.00%,274 ms
188.114.99.24:864,0.00%,274 ms
188.114.99.225:864,0.00%,274 ms
162.159.195.153:891,10.00%,164 ms
162.159.195.78:934,10.00%,167 ms
162.159.195.230:891,10.00%,170 ms
162.159.195.237:891,10.00%,178 ms
162.159.195.32:891,10.00%,181 ms
162.159.195.24:934,10.00%,186 ms
162.159.195.226:934,10.00%,195 ms
162.159.195.64:891,10.00%,214 ms
162.159.195.9:934,10.00%,214 ms
162.159.195.36:891,10.00%,231 ms
162.159.195.200:891,10.00%,243 ms
162.159.192.50:891,10.00%,244 ms
162.159.195.204:891,10.00%,244 ms
162.159.192.132:934,10.00%,245 ms
162.159.195.28:891,10.00%,248 ms
162.159.195.183:934,10.00%,249 ms
162.159.195.71:891,10.00%,256 ms
162.159.195.56:934,10.00%,258 ms
162.159.192.128:891,10.00%,264 ms
162.159.192.113:934,10.00%,265 ms
162.159.192.125:891,10.00%,268 ms
162.159.192.13:891,10.00%,272 ms
162.159.192.31:934,10.00%,273 ms
162.159.192.74:891,10.00%,274 ms
162.159.192.28:891,10.00%,276 ms
162.159.192.43:891,10.00%,278 ms
162.159.192.74:934,10.00%,280 ms
162.159.192.226:891,10.00%,285 ms
162.159.195.204:934,10.00%,286 ms
162.159.192.241:891,10.00%,291 ms
188.114.97.131:945,10.00%,291 ms
188.114.96.146:946,10.00%,292 ms
162.159.192.244:891,10.00%,293 ms
162.159.192.50:934,10.00%,293 ms
188.114.96.197:8742,10.00%,293 ms
162.159.192.218:891,10.00%,294 ms
162.159.192.241:934,10.00%,296 ms
162.159.192.205:934,10.00%,299 ms
162.159.192.211:934,10.00%,305 ms
162.159.195.110:891,10.00%,312 ms
162.159.195.133:934,10.00%,316 ms
162.159.195.140:934,10.00%,323 ms
162.159.195.168:891,10.00%,324 ms
188.114.99.16:864,10.00%,325 ms
162.159.195.168:934,10.00%,329 ms
162.159.195.149:934,10.00%,332 ms
162.159.195.161:891,10.00%,339 ms
162.159.195.86:934,20.00%,281 ms
162.159.195.60:934,20.00%,282 ms
162.159.195.67:891,20.00%,283 ms
162.159.195.237:934,20.00%,296 ms
162.159.195.6:934,20.00%,297 ms
162.159.195.254:891,20.00%,305 ms
162.159.195.39:934,20.00%,312 ms
162.159.195.103:891,20.00%,314 ms
162.159.195.36:934,20.00%,315 ms
162.159.195.28:934,20.00%,319 ms
162.159.195.71:934,20.00%,324 ms
162.159.192.28:934,20.00%,325 ms
162.159.195.172:891,20.00%,325 ms
162.159.195.118:891,20.00%,329 ms
162.159.195.114:891,20.00%,329 ms
162.159.192.147:891,20.00%,330 ms
162.159.195.164:934,20.00%,330 ms
162.159.195.234:934,20.00%,330 ms
162.159.195.60:891,20.00%,331 ms
162.159.192.175:934,20.00%,331 ms
162.159.192.100:934,20.00%,331 ms
162.159.195.67:934,20.00%,334 ms
162.159.192.113:891,20.00%,348 ms
162.159.192.110:934,20.00%,351 ms
162.159.192.128:934,20.00%,352 ms
162.159.192.121:934,20.00%,352 ms
162.159.192.233:891,20.00%,353 ms
162.159.192.100:891,20.00%,355 ms
162.159.192.252:891,20.00%,356 ms
162.159.192.214:891,20.00%,356 ms
162.159.192.218:934,20.00%,362 ms
162.159.192.39:934,20.00%,363 ms
162.159.192.179:934,20.00%,364 ms
162.159.192.233:934,20.00%,364 ms
162.159.192.183:891,20.00%,366 ms
162.159.192.136:891,20.00%,368 ms
162.159.192.140:934,20.00%,368 ms
162.159.192.46:934,20.00%,370 ms
162.159.192.183:934,20.00%,370 ms
162.159.192.229:891,20.00%,372 ms
162.159.192.171:934,20.00%,373 ms
162.159.192.171:891,20.00%,374 ms
162.159.192.85:891,20.00%,375 ms
162.159.192.85:934,20.00%,378 ms
162.159.195.211:891,20.00%,383 ms
162.159.195.219:891,20.00%,391 ms
162.159.192.186:891,20.00%,391 ms
162.159.195.13:891,20.00%,402 ms
162.159.195.136:891,20.00%,403 ms
162.159.195.172:934,20.00%,405 ms
162.159.195.121:934,20.00%,405 ms
162.159.195.110:934,20.00%,407 ms
162.159.195.176:934,20.00%,407 ms
162.159.195.179:891,20.00%,411 ms
162.159.195.157:891,20.00%,411 ms
162.159.192.63:934,20.00%,418 ms
162.159.192.97:934,30.00%,379 ms
162.159.195.78:891,30.00%,379 ms
162.159.195.99:891,30.00%,383 ms
162.159.195.179:934,30.00%,400 ms
162.159.195.82:934,30.00%,402 ms
162.159.195.49:891,30.00%,407 ms
162.159.195.95:891,30.00%,409 ms
162.159.192.43:934,30.00%,409 ms
162.159.192.237:934,30.00%,410 ms
162.159.192.244:934,30.00%,410 ms
162.159.195.200:934,30.00%,410 ms
162.159.195.106:891,30.00%,410 ms
162.159.195.52:934,30.00%,410 ms
162.159.195.176:891,30.00%,410 ms
162.159.195.153:934,30.00%,410 ms
162.159.195.45:934,30.00%,411 ms
162.159.192.97:891,30.00%,411 ms
162.159.192.67:891,30.00%,412 ms
162.159.192.194:934,30.00%,412 ms
162.159.192.20:934,30.00%,412 ms
162.159.195.230:934,30.00%,413 ms
162.159.195.222:934,30.00%,413 ms
162.159.195.215:891,30.00%,414 ms
162.159.192.160:891,30.00%,414 ms
162.159.195.191:891,30.00%,414 ms
162.159.192.20:891,30.00%,414 ms
162.159.192.0:934,30.00%,414 ms
162.159.195.114:934,30.00%,414 ms
162.159.192.70:891,30.00%,414 ms
162.159.195.187:891,30.00%,415 ms
162.159.195.250:891,30.00%,420 ms
162.159.195.90:934,30.00%,423 ms
162.159.192.125:934,30.00%,425 ms
162.159.192.151:891,30.00%,433 ms
162.159.195.99:934,30.00%,434 ms
162.159.192.35:934,30.00%,439 ms
162.159.192.121:891,30.00%,439 ms
162.159.192.248:891,30.00%,441 ms
162.159.192.155:891,30.00%,441 ms
162.159.192.70:934,30.00%,441 ms
162.159.192.155:934,30.00%,442 ms
162.159.195.2:891,30.00%,445 ms
162.159.192.237:891,30.00%,445 ms
162.159.192.31:891,30.00%,449 ms
162.159.192.222:891,30.00%,449 ms
162.159.192.46:891,30.00%,450 ms
162.159.192.24:934,30.00%,455 ms
162.159.192.226:934,30.00%,455 ms
162.159.192.201:934,30.00%,455 ms
162.159.192.168:934,30.00%,456 ms
162.159.192.168:891,30.00%,456 ms
162.159.192.205:891,30.00%,457 ms
162.159.192.201:891,30.00%,459 ms
162.159.192.186:934,30.00%,460 ms
162.159.195.21:891,30.00%,461 ms
162.159.192.82:891,30.00%,464 ms
162.159.195.187:934,30.00%,465 ms
162.159.192.147:934,30.00%,466 ms
162.159.192.136:934,30.00%,467 ms
162.159.195.211:934,30.00%,467 ms
162.159.192.63:891,30.00%,470 ms
162.159.195.106:934,30.00%,480 ms
162.159.195.21:934,30.00%,480 ms
162.159.195.103:934,30.00%,480 ms
162.159.195.129:891,30.00%,482 ms
162.159.195.219:934,30.00%,484 ms
162.159.195.133:891,30.00%,486 ms
162.159.195.125:891,30.00%,490 ms
162.159.192.93:934,30.00%,493 ms
162.159.195.17:934,30.00%,494 ms
162.159.192.67:934,30.00%,495 ms
162.159.195.222:891,30.00%,500 ms
162.159.195.149:891,30.00%,507 ms
162.159.195.49:934,40.00%,461 ms
162.159.195.241:934,40.00%,465 ms
162.159.195.6:891,40.00%,481 ms
162.159.195.226:891,40.00%,489 ms
162.159.195.52:891,40.00%,491 ms
162.159.195.75:891,40.00%,491 ms
162.159.195.45:891,40.00%,494 ms
162.159.195.56:891,40.00%,494 ms
162.159.192.252:934,40.00%,495 ms
162.159.192.164:934,40.00%,496 ms
162.159.192.24:891,40.00%,496 ms
162.159.192.59:891,40.00%,496 ms
162.159.192.248:934,40.00%,496 ms
162.159.195.234:891,40.00%,496 ms
162.159.195.118:934,40.00%,497 ms
162.159.192.78:891,40.00%,497 ms
162.159.195.207:891,40.00%,497 ms
162.159.192.164:891,40.00%,497 ms
162.159.195.17:891,40.00%,498 ms
162.159.195.121:891,40.00%,499 ms
162.159.192.35:891,40.00%,499 ms
162.159.195.24:891,40.00%,501 ms
162.159.195.90:891,40.00%,505 ms
162.159.192.16:891,40.00%,510 ms
162.159.192.132:891,40.00%,510 ms
162.159.192.93:891,40.00%,510 ms
162.159.195.241:891,40.00%,518 ms
162.159.192.110:891,40.00%,521 ms
162.159.192.198:891,40.00%,524 ms
