IP:PORT, LOSS, DELAY
162.159.192.228:1180,0.00%,173 ms
162.159.195.101:1180,0.00%,173 ms
162.159.192.237:2408,0.00%,173 ms
162.159.192.205:1180,0.00%,173 ms
162.159.192.217:2408,0.00%,173 ms
162.159.195.86:1180,0.00%,173 ms
162.159.195.191:1180,0.00%,173 ms
162.159.195.17:1180,0.00%,173 ms
162.159.195.8:1180,0.00%,174 ms
162.159.195.198:2408,0.00%,174 ms
162.159.195.205:1180,0.00%,174 ms
162.159.195.21:1180,0.00%,174 ms
162.159.195.195:1180,0.00%,174 ms
162.159.195.10:1180,0.00%,174 ms
162.159.195.86:2408,0.00%,174 ms
162.159.192.220:2408,0.00%,174 ms
162.159.195.47:2408,0.00%,174 ms
162.159.192.217:1180,0.00%,174 ms
162.159.192.219:2408,0.00%,174 ms
162.159.195.213:1180,0.00%,174 ms
162.159.195.94:1180,0.00%,174 ms
162.159.195.97:2408,0.00%,174 ms
162.159.204.96:2408,0.00%,174 ms
162.159.195.198:1180,0.00%,174 ms
162.159.195.226:1180,0.00%,174 ms
162.159.195.3:1180,0.00%,174 ms
162.159.195.94:2408,0.00%,174 ms
162.159.195.226:2408,0.00%,174 ms
162.159.195.3:2408,0.00%,174 ms
162.159.195.101:2408,0.00%,174 ms
162.159.192.220:1180,0.00%,174 ms
162.159.195.223:1180,0.00%,174 ms
162.159.195.234:2408,0.00%,174 ms
162.159.195.47:1180,0.00%,175 ms
162.159.195.234:1180,0.00%,175 ms
162.159.195.206:1180,0.00%,175 ms
162.159.192.219:1180,0.00%,175 ms
162.159.195.49:1180,0.00%,175 ms
162.159.195.97:1180,0.00%,176 ms
162.159.195.206:2408,0.00%,176 ms
162.159.192.224:2408,0.00%,176 ms
162.159.195.49:2408,0.00%,176 ms
162.159.195.245:2408,0.00%,176 ms
162.159.195.252:1180,0.00%,176 ms
162.159.192.252:2408,0.00%,176 ms
162.159.195.39:2408,0.00%,176 ms
162.159.192.252:1180,0.00%,176 ms
162.159.192.248:1180,0.00%,176 ms
162.159.195.32:1180,0.00%,177 ms
162.159.195.237:2408,0.00%,177 ms
162.159.195.249:1180,0.00%,178 ms
162.159.195.252:2408,0.00%,178 ms
162.159.195.39:1180,0.00%,178 ms
162.159.195.58:1180,0.00%,178 ms
162.159.195.32:2408,0.00%,178 ms
162.159.195.82:1180,0.00%,178 ms
162.159.195.217:2408,0.00%,178 ms
162.159.195.4:1180,0.00%,178 ms
162.159.195.148:2408,0.00%,178 ms
162.159.195.36:1180,0.00%,178 ms
162.159.195.36:2408,0.00%,178 ms
162.159.195.4:2408,0.00%,178 ms
162.159.195.62:2408,0.00%,178 ms
162.159.192.224:1180,0.00%,178 ms
162.159.192.248:2408,0.00%,179 ms
162.159.192.32:2408,0.00%,179 ms
162.159.195.195:2408,0.00%,179 ms
162.159.195.58:2408,0.00%,179 ms
162.159.192.166:1180,0.00%,180 ms
162.159.192.108:1180,0.00%,180 ms
162.159.195.237:1180,0.00%,180 ms
162.159.192.209:1180,0.00%,180 ms
162.159.195.53:1180,0.00%,180 ms
162.159.195.62:1180,0.00%,181 ms
162.159.192.237:1180,0.00%,183 ms
162.159.195.245:1180,0.00%,184 ms
162.159.204.245:2408,0.00%,186 ms
162.159.204.94:2408,0.00%,186 ms
162.159.204.42:2408,0.00%,186 ms
162.159.204.234:2408,0.00%,186 ms
162.159.204.25:2408,0.00%,186 ms
162.159.204.4:2408,0.00%,186 ms
162.159.204.28:2408,0.00%,186 ms
162.159.204.105:2408,0.00%,186 ms
162.159.204.36:2408,0.00%,186 ms
162.159.204.55:2408,0.00%,186 ms
162.159.204.47:2408,0.00%,186 ms
162.159.204.0:2408,0.00%,186 ms
162.159.204.101:2408,0.00%,186 ms
162.159.204.230:2408,0.00%,187 ms
162.159.192.125:2408,0.00%,187 ms
162.159.204.216:2408,0.00%,187 ms
162.159.204.115:2408,0.00%,187 ms
162.159.204.75:2408,0.00%,187 ms
162.159.195.154:1180,0.00%,188 ms
162.159.192.58:1180,0.00%,188 ms
188.114.96.21:854,0.00%,189 ms
188.114.97.14:854,0.00%,189 ms
162.159.195.163:2408,0.00%,190 ms
162.159.195.152:1180,0.00%,190 ms
188.114.96.180:854,0.00%,191 ms
188.114.98.248:7156,0.00%,191 ms
188.114.96.245:1070,0.00%,191 ms
188.114.96.29:854,0.00%,191 ms
188.114.98.230:968,0.00%,191 ms
188.114.96.6:1070,0.00%,191 ms
188.114.96.148:854,0.00%,191 ms
188.114.97.137:854,0.00%,191 ms
188.114.97.130:854,0.00%,191 ms
162.159.192.61:2408,0.00%,192 ms
188.114.97.31:854,0.00%,192 ms
188.114.98.177:854,0.00%,193 ms
162.159.195.148:1180,0.00%,193 ms
188.114.97.205:854,0.00%,193 ms
162.159.195.223:2408,0.00%,193 ms
188.114.98.14:854,0.00%,193 ms
188.114.96.21:1070,0.00%,194 ms
188.114.98.61:7156,0.00%,194 ms
188.114.99.216:968,0.00%,194 ms
162.159.195.241:2408,0.00%,195 ms
162.159.195.202:1180,0.00%,195 ms
188.114.99.173:968,0.00%,195 ms
188.114.99.22:7156,0.00%,195 ms
188.114.99.22:968,0.00%,195 ms
162.159.204.165:2408,0.00%,195 ms
162.159.204.199:2408,0.00%,195 ms
162.159.204.176:2408,0.00%,195 ms
162.159.204.148:2408,0.00%,196 ms
162.159.204.14:2408,0.00%,196 ms
162.159.204.201:2408,0.00%,196 ms
162.159.204.147:2408,0.00%,196 ms
162.159.204.195:2408,0.00%,196 ms
162.159.204.184:2408,0.00%,196 ms
162.159.204.137:2408,0.00%,196 ms
162.159.204.187:2408,0.00%,196 ms
162.159.204.241:2408,0.00%,196 ms
162.159.204.248:2408,0.00%,196 ms
162.159.204.253:2408,0.00%,196 ms
162.159.204.43:2408,0.00%,196 ms
162.159.204.79:2408,0.00%,196 ms
162.159.204.180:2408,0.00%,196 ms
162.159.204.51:2408,0.00%,196 ms
162.159.204.251:2408,0.00%,196 ms
162.159.204.86:2408,0.00%,196 ms
162.159.204.46:2408,0.00%,196 ms
162.159.204.126:2408,0.00%,196 ms
162.159.204.129:2408,0.00%,196 ms
188.114.99.115:7156,0.00%,196 ms
162.159.204.219:2408,0.00%,196 ms
162.159.204.40:2408,0.00%,196 ms
188.114.99.115:968,0.00%,196 ms
162.159.204.83:2408,0.00%,196 ms
188.114.96.126:1070,0.00%,196 ms
188.114.96.143:854,0.00%,196 ms
188.114.97.94:1070,0.00%,196 ms
188.114.96.234:1070,0.00%,196 ms
188.114.98.188:8854,0.00%,196 ms
188.114.97.36:1070,0.00%,196 ms
162.159.195.213:2408,0.00%,196 ms
188.114.99.162:7156,0.00%,197 ms
188.114.96.190:854,0.00%,197 ms
188.114.98.230:7156,0.00%,197 ms
162.159.204.90:2408,0.00%,197 ms
188.114.98.235:968,0.00%,197 ms
188.114.97.82:854,0.00%,197 ms
162.159.204.64:2408,0.00%,197 ms
188.114.96.180:1070,0.00%,197 ms
188.114.96.230:1070,0.00%,197 ms
188.114.98.238:968,0.00%,197 ms
188.114.98.233:968,0.00%,197 ms
188.114.98.238:7156,0.00%,197 ms
188.114.97.255:854,0.00%,197 ms
188.114.97.94:854,0.00%,197 ms
188.114.96.191:1070,0.00%,197 ms
188.114.96.141:854,0.00%,197 ms
188.114.97.100:854,0.00%,197 ms
188.114.97.86:854,0.00%,197 ms
188.114.97.40:1070,0.00%,197 ms
188.114.96.118:1070,0.00%,197 ms
188.114.97.40:854,0.00%,198 ms
188.114.96.87:854,0.00%,198 ms
188.114.99.80:7156,0.00%,198 ms
162.159.195.249:2408,0.00%,198 ms
188.114.97.14:1070,0.00%,198 ms
188.114.99.65:7156,0.00%,198 ms
188.114.97.177:1070,0.00%,198 ms
188.114.97.145:1070,0.00%,198 ms
188.114.97.192:854,0.00%,198 ms
188.114.97.177:854,0.00%,198 ms
188.114.98.129:854,0.00%,198 ms
188.114.98.130:854,0.00%,198 ms
188.114.98.138:1070,0.00%,198 ms
188.114.98.169:1070,0.00%,198 ms
188.114.97.132:854,0.00%,198 ms
188.114.97.188:854,0.00%,199 ms
188.114.96.102:1070,0.00%,199 ms
188.114.98.173:854,0.00%,199 ms
188.114.99.190:968,0.00%,199 ms
188.114.97.122:1070,0.00%,199 ms
188.114.98.61:968,0.00%,199 ms
188.114.97.53:854,0.00%,199 ms
188.114.98.169:854,0.00%,199 ms
188.114.97.231:1070,0.00%,199 ms
188.114.97.220:1070,0.00%,199 ms
188.114.97.173:1070,0.00%,199 ms
188.114.99.54:968,0.00%,199 ms
188.114.97.195:854,0.00%,199 ms
188.114.96.57:854,0.00%,199 ms
188.114.96.253:1070,0.00%,200 ms
188.114.97.188:1070,0.00%,200 ms
188.114.97.35:854,0.00%,200 ms
188.114.97.50:1070,0.00%,200 ms
188.114.96.158:1070,0.00%,200 ms
188.114.98.10:854,0.00%,200 ms
188.114.98.231:7156,0.00%,200 ms
188.114.99.216:7156,0.00%,200 ms
188.114.98.179:8854,0.00%,200 ms
188.114.99.226:968,0.00%,200 ms
188.114.99.226:7156,0.00%,200 ms
188.114.97.29:1070,0.00%,200 ms
162.159.195.53:2408,0.00%,200 ms
188.114.97.36:854,0.00%,201 ms
188.114.97.242:1070,0.00%,201 ms
188.114.96.47:854,0.00%,201 ms
188.114.97.237:1070,0.00%,201 ms
188.114.96.111:1070,0.00%,201 ms
188.114.96.152:1070,0.00%,201 ms
188.114.98.108:1070,0.00%,201 ms
188.114.96.234:854,0.00%,201 ms
188.114.98.235:7156,0.00%,201 ms
188.114.97.29:854,0.00%,201 ms
188.114.98.188:928,0.00%,201 ms
188.114.97.68:854,0.00%,202 ms
188.114.96.245:854,0.00%,202 ms
188.114.97.216:1070,0.00%,202 ms
188.114.98.177:1070,0.00%,202 ms
188.114.99.17:7156,0.00%,202 ms
188.114.98.138:854,0.00%,202 ms
188.114.97.145:854,0.00%,202 ms
188.114.96.238:1070,0.00%,202 ms
188.114.97.223:1070,0.00%,202 ms
188.114.97.180:854,0.00%,202 ms
188.114.99.108:7156,0.00%,202 ms
188.114.99.173:7156,0.00%,202 ms
188.114.98.115:854,0.00%,202 ms
188.114.97.246:1070,0.00%,202 ms
188.114.99.235:7156,0.00%,202 ms
188.114.96.133:854,0.00%,202 ms
188.114.96.133:1070,0.00%,202 ms
188.114.99.112:7156,0.00%,202 ms
188.114.97.33:854,0.00%,202 ms
188.114.99.231:7156,0.00%,202 ms
188.114.99.123:968,0.00%,203 ms
188.114.98.248:968,0.00%,203 ms
188.114.98.212:8854,0.00%,203 ms
162.159.204.208:2408,0.00%,203 ms
188.114.98.33:7156,0.00%,203 ms
188.114.97.242:854,0.00%,203 ms
188.114.98.212:928,0.00%,203 ms
188.114.98.181:928,0.00%,203 ms
188.114.98.216:968,0.00%,203 ms
188.114.98.209:8854,0.00%,203 ms
188.114.98.231:968,0.00%,203 ms
162.159.204.210:2408,0.00%,203 ms
162.159.204.141:2408,0.00%,203 ms
162.159.204.206:2408,0.00%,203 ms
162.159.204.197:2408,0.00%,203 ms
162.159.204.156:2408,0.00%,203 ms
162.159.204.191:2408,0.00%,203 ms
188.114.98.37:968,0.00%,203 ms
188.114.98.216:7156,0.00%,203 ms
188.114.99.155:7156,0.00%,203 ms
162.159.204.152:2408,0.00%,203 ms
188.114.97.119:1070,0.00%,203 ms
162.159.204.169:2408,0.00%,203 ms
188.114.98.75:968,0.00%,203 ms
188.114.96.242:1070,0.00%,203 ms
188.114.97.35:1070,0.00%,203 ms
188.114.96.242:854,0.00%,203 ms
188.114.98.158:1070,0.00%,203 ms
188.114.98.14:1070,0.00%,203 ms
188.114.96.158:854,0.00%,203 ms
188.114.98.227:968,0.00%,203 ms
188.114.98.220:7156,0.00%,203 ms
188.114.98.201:8854,0.00%,203 ms
188.114.96.148:1070,0.00%,203 ms
188.114.97.53:1070,0.00%,203 ms
188.114.98.184:8854,0.00%,204 ms
188.114.96.39:854,0.00%,204 ms
188.114.98.181:8854,0.00%,204 ms
188.114.98.78:968,0.00%,204 ms
188.114.96.199:1070,0.00%,204 ms
188.114.99.21:7156,0.00%,204 ms
188.114.98.130:1070,0.00%,204 ms
188.114.97.91:1070,0.00%,204 ms
188.114.96.111:854,0.00%,204 ms
188.114.98.123:854,0.00%,204 ms
188.114.96.253:854,0.00%,204 ms
188.114.98.22:968,0.00%,204 ms
188.114.96.25:1070,0.00%,204 ms
188.114.98.119:854,0.00%,204 ms
188.114.96.194:854,0.00%,204 ms
188.114.96.199:854,0.00%,204 ms
188.114.96.195:1070,0.00%,204 ms
188.114.97.79:854,0.00%,204 ms
188.114.97.234:854,0.00%,204 ms
162.159.204.202:2408,0.00%,204 ms
188.114.97.79:1070,0.00%,204 ms
188.114.96.6:854,0.00%,204 ms
188.114.97.180:1070,0.00%,204 ms
188.114.96.68:854,0.00%,204 ms
188.114.98.223:968,0.00%,204 ms
188.114.96.102:854,0.00%,204 ms
188.114.96.107:854,0.00%,204 ms
188.114.96.162:1070,0.00%,204 ms
188.114.96.162:854,0.00%,204 ms
188.114.98.233:7156,0.00%,204 ms
188.114.96.188:1070,0.00%,204 ms
188.114.97.231:854,0.00%,204 ms
188.114.96.122:1070,0.00%,204 ms
188.114.97.130:1070,0.00%,205 ms
188.114.98.22:7156,0.00%,205 ms
188.114.96.40:1070,0.00%,205 ms
188.114.97.137:1070,0.00%,205 ms
188.114.97.10:1070,0.00%,205 ms
188.114.98.158:854,0.00%,205 ms
188.114.98.24:7156,0.00%,205 ms
188.114.96.191:854,0.00%,205 ms
188.114.98.25:7156,0.00%,205 ms
188.114.96.39:1070,0.00%,205 ms
188.114.96.176:1070,0.00%,205 ms
188.114.98.134:854,0.00%,205 ms
188.114.97.237:854,0.00%,205 ms
188.114.97.126:854,0.00%,205 ms
188.114.96.94:854,0.00%,205 ms
188.114.96.25:854,0.00%,205 ms
188.114.96.173:1070,0.00%,205 ms
188.114.98.162:1070,0.00%,205 ms
188.114.97.21:1070,0.00%,205 ms
188.114.99.61:968,0.00%,205 ms
188.114.99.50:7156,0.00%,205 ms
188.114.99.39:968,0.00%,205 ms
188.114.97.220:854,0.00%,205 ms
188.114.96.89:1070,0.00%,205 ms
188.114.99.61:7156,0.00%,205 ms
188.114.96.75:1070,0.00%,205 ms
188.114.99.130:7156,0.00%,205 ms
188.114.99.54:7156,0.00%,206 ms
188.114.99.80:968,0.00%,206 ms
188.114.99.69:7156,0.00%,206 ms
188.114.96.29:1070,0.00%,206 ms
188.114.96.173:854,0.00%,206 ms
188.114.98.126:1070,0.00%,206 ms
188.114.97.126:1070,0.00%,206 ms
188.114.96.141:1070,0.00%,206 ms
188.114.97.192:1070,0.00%,206 ms
188.114.96.230:854,0.00%,206 ms
188.114.99.76:968,0.00%,206 ms
188.114.98.29:968,0.00%,206 ms
188.114.96.143:1070,0.00%,206 ms
188.114.99.21:968,0.00%,206 ms
188.114.99.11:968,0.00%,206 ms
188.114.98.25:968,0.00%,206 ms
188.114.96.89:854,0.00%,206 ms
188.114.99.224:968,0.00%,206 ms
188.114.99.194:7156,0.00%,206 ms
188.114.97.141:1070,0.00%,207 ms
188.114.96.152:854,0.00%,207 ms
188.114.97.76:854,0.00%,207 ms
188.114.97.76:1070,0.00%,207 ms
188.114.96.137:854,0.00%,207 ms
188.114.97.33:1070,0.00%,207 ms
188.114.96.40:854,0.00%,207 ms
188.114.98.252:968,0.00%,207 ms
188.114.98.209:928,0.00%,207 ms
188.114.96.244:1070,0.00%,207 ms
188.114.98.198:928,0.00%,207 ms
188.114.98.223:7156,0.00%,207 ms
188.114.96.203:1070,0.00%,207 ms
162.159.204.32:2408,0.00%,207 ms
188.114.96.244:854,0.00%,207 ms
188.114.99.224:7156,0.00%,207 ms
188.114.99.162:968,0.00%,207 ms
188.114.96.137:1070,0.00%,207 ms
162.159.204.249:2408,0.00%,208 ms
188.114.96.238:854,0.00%,208 ms
188.114.97.223:854,0.00%,208 ms
188.114.97.86:1070,0.00%,208 ms
188.114.96.79:1070,0.00%,208 ms
188.114.99.176:968,0.00%,208 ms
188.114.99.18:7156,0.00%,208 ms
188.114.96.212:1070,0.00%,208 ms
188.114.98.147:1070,0.00%,208 ms
188.114.96.223:1070,0.00%,208 ms
188.114.96.79:854,0.00%,208 ms
188.114.99.205:7156,0.00%,208 ms
188.114.97.115:854,0.00%,208 ms
188.114.99.71:7156,0.00%,208 ms
188.114.96.212:854,0.00%,208 ms
188.114.99.123:7156,0.00%,208 ms
188.114.99.181:7156,0.00%,208 ms
188.114.99.89:7156,0.00%,208 ms
188.114.96.90:1070,0.00%,208 ms
188.114.97.68:1070,0.00%,208 ms
188.114.99.72:968,0.00%,208 ms
188.114.96.90:854,0.00%,208 ms
188.114.99.172:7156,0.00%,208 ms
188.114.99.26:968,0.00%,209 ms
188.114.96.227:1070,0.00%,209 ms
188.114.99.244:968,0.00%,209 ms
188.114.99.235:968,0.00%,209 ms
188.114.97.87:854,0.00%,209 ms
188.114.99.72:7156,0.00%,209 ms
188.114.99.17:968,0.00%,209 ms
188.114.96.83:854,0.00%,209 ms
188.114.97.31:1070,0.00%,209 ms
188.114.98.46:968,0.00%,209 ms
188.114.99.158:968,0.00%,209 ms
188.114.97.165:854,0.00%,209 ms
188.114.99.166:968,0.00%,209 ms
188.114.98.241:7156,0.00%,209 ms
188.114.98.24:968,0.00%,209 ms
188.114.99.104:7156,0.00%,209 ms
188.114.98.33:968,0.00%,209 ms
188.114.99.104:968,0.00%,209 ms
188.114.96.47:1070,0.00%,209 ms
188.114.96.194:1070,0.00%,209 ms
188.114.97.82:1070,0.00%,209 ms
188.114.97.72:854,0.00%,209 ms
188.114.96.140:1070,0.00%,209 ms
188.114.96.249:854,0.00%,209 ms
188.114.99.155:968,0.00%,209 ms
188.114.96.195:854,0.00%,209 ms
188.114.96.145:854,0.00%,209 ms
188.114.99.140:7156,0.00%,210 ms
188.114.97.187:854,0.00%,210 ms
188.114.96.126:854,0.00%,210 ms
188.114.98.242:968,0.00%,210 ms
188.114.98.179:928,0.00%,210 ms
188.114.98.72:7156,0.00%,210 ms
188.114.99.176:7156,0.00%,210 ms
188.114.96.145:1070,0.00%,210 ms
188.114.96.227:854,0.00%,210 ms
188.114.98.87:7156,0.00%,210 ms
188.114.98.129:1070,0.00%,210 ms
188.114.98.7:968,0.00%,210 ms
188.114.99.3:968,0.00%,210 ms
188.114.97.169:1070,0.00%,210 ms
188.114.96.190:1070,0.00%,210 ms
188.114.99.231:968,0.00%,210 ms
188.114.98.76:7156,0.00%,210 ms
188.114.96.36:1070,0.00%,210 ms
188.114.99.3:7156,0.00%,210 ms
188.114.96.122:854,0.00%,210 ms
188.114.97.50:854,0.00%,210 ms
188.114.96.140:854,0.00%,210 ms
188.114.97.227:854,0.00%,210 ms
188.114.98.80:7156,0.00%,210 ms
188.114.98.123:1070,0.00%,210 ms
188.114.99.130:968,0.00%,210 ms
188.114.99.158:7156,0.00%,210 ms
188.114.96.83:1070,0.00%,210 ms
188.114.99.108:968,0.00%,210 ms
188.114.98.111:1070,0.00%,210 ms
188.114.99.122:968,0.00%,210 ms
188.114.96.98:854,0.00%,210 ms
188.114.97.44:854,0.00%,210 ms
188.114.96.94:1070,0.00%,210 ms
188.114.99.11:7156,0.00%,210 ms
188.114.97.83:854,0.00%,210 ms
188.114.97.165:1070,0.00%,211 ms
188.114.97.255:1070,0.00%,211 ms
188.114.99.112:968,0.00%,211 ms
188.114.97.21:854,0.00%,211 ms
188.114.98.37:7156,0.00%,211 ms
188.114.96.32:854,0.00%,211 ms
188.114.97.132:1070,0.00%,211 ms
188.114.97.184:854,0.00%,211 ms
188.114.97.91:854,0.00%,211 ms
188.114.99.151:968,0.00%,211 ms
188.114.99.177:968,0.00%,211 ms
188.114.97.100:1070,0.00%,211 ms
188.114.97.64:1070,0.00%,211 ms
188.114.97.205:1070,0.00%,211 ms
188.114.97.195:1070,0.00%,211 ms
188.114.97.119:854,0.00%,211 ms
188.114.99.151:7156,0.00%,211 ms
188.114.96.87:1070,0.00%,211 ms
188.114.97.10:854,0.00%,211 ms
188.114.99.89:968,0.00%,211 ms
188.114.99.65:968,0.00%,211 ms
188.114.97.87:1070,0.00%,211 ms
188.114.97.18:1070,0.00%,211 ms
188.114.97.104:854,0.00%,211 ms
188.114.97.246:854,0.00%,211 ms
188.114.99.39:7156,0.00%,211 ms
188.114.97.216:854,0.00%,211 ms
188.114.98.184:928,0.00%,211 ms
188.114.99.144:968,0.00%,211 ms
188.114.99.144:7156,0.00%,211 ms
188.114.97.122:854,0.00%,211 ms
188.114.98.29:7156,0.00%,211 ms
188.114.98.75:7156,0.00%,212 ms
188.114.99.69:968,0.00%,212 ms
188.114.97.184:1070,0.00%,212 ms
188.114.96.98:1070,0.00%,212 ms
188.114.98.126:854,0.00%,212 ms
188.114.99.26:7156,0.00%,212 ms
188.114.96.68:1070,0.00%,212 ms
188.114.96.107:1070,0.00%,212 ms
188.114.98.115:1070,0.00%,212 ms
188.114.98.108:854,0.00%,212 ms
188.114.99.71:968,0.00%,212 ms
188.114.97.104:1070,0.00%,212 ms
188.114.98.57:7156,0.00%,212 ms
