IP:PORT, LOSS, DELAY
162.159.192.71:891,0.00%,223 ms
162.159.192.158:8742,0.00%,224 ms
188.114.98.100:7103,0.00%,225 ms
162.159.192.75:8742,0.00%,226 ms
162.159.192.241:8742,0.00%,227 ms
188.114.98.111:4500,0.00%,227 ms
188.114.97.93:7103,0.00%,227 ms
188.114.98.103:4500,0.00%,227 ms
188.114.97.97:7103,0.00%,227 ms
188.114.97.76:3476,0.00%,229 ms
188.114.98.119:4500,0.00%,229 ms
162.159.192.140:8742,0.00%,229 ms
188.114.97.9:7103,0.00%,230 ms
162.159.192.243:8742,0.00%,231 ms
162.159.192.75:891,0.00%,231 ms
188.114.98.10:4500,0.00%,231 ms
162.159.192.79:8742,0.00%,231 ms
162.159.192.241:891,0.00%,231 ms
162.159.192.158:891,0.00%,231 ms
162.159.192.97:8742,0.00%,233 ms
162.159.192.79:891,0.00%,233 ms
162.159.192.164:891,0.00%,233 ms
162.159.192.164:8742,0.00%,233 ms
188.114.98.103:7103,0.00%,233 ms
188.114.98.157:7103,0.00%,233 ms
188.114.98.100:4500,0.00%,233 ms
188.114.97.89:7103,0.00%,234 ms
162.159.192.243:891,0.00%,235 ms
188.114.98.168:4500,0.00%,235 ms
162.159.192.247:8742,0.00%,235 ms
188.114.98.132:4500,0.00%,235 ms
188.114.98.14:7103,0.00%,235 ms
188.114.97.81:7103,0.00%,236 ms
188.114.97.93:4500,0.00%,236 ms
162.159.192.17:8742,0.00%,236 ms
162.159.192.17:891,0.00%,237 ms
188.114.98.216:4500,0.00%,237 ms
188.114.98.111:7103,0.00%,238 ms
162.159.192.247:891,0.00%,238 ms
188.114.98.136:4500,0.00%,239 ms
162.159.192.230:891,0.00%,239 ms
188.114.98.10:7103,0.00%,239 ms
188.114.98.132:7103,0.00%,239 ms
188.114.98.168:7103,0.00%,240 ms
188.114.98.255:7103,0.00%,240 ms
188.114.97.89:4500,0.00%,240 ms
188.114.98.136:7103,0.00%,240 ms
188.114.98.107:7103,0.00%,241 ms
188.114.98.119:7103,0.00%,241 ms
188.114.98.220:4500,0.00%,242 ms
162.159.192.252:8742,0.00%,242 ms
162.159.192.252:891,0.00%,243 ms
188.114.98.2:7103,0.00%,243 ms
162.159.192.97:891,0.00%,243 ms
188.114.98.114:7103,0.00%,243 ms
162.159.192.172:8742,0.00%,243 ms
162.159.192.71:8742,0.00%,243 ms
188.114.98.115:4500,0.00%,244 ms
188.114.98.169:4500,0.00%,244 ms
188.114.98.186:7103,0.00%,244 ms
188.114.98.13:7103,0.00%,244 ms
188.114.98.169:7103,0.00%,244 ms
188.114.99.237:7152,0.00%,244 ms
188.114.98.164:7103,0.00%,245 ms
188.114.98.207:4500,0.00%,245 ms
188.114.98.60:4500,0.00%,245 ms
188.114.98.13:4500,0.00%,245 ms
188.114.98.164:4500,0.00%,245 ms
188.114.98.165:7103,0.00%,245 ms
162.159.192.172:891,0.00%,246 ms
188.114.98.107:4500,0.00%,246 ms
188.114.98.140:7103,0.00%,246 ms
188.114.98.151:7103,0.00%,246 ms
188.114.98.115:7103,0.00%,247 ms
188.114.98.114:4500,0.00%,247 ms
188.114.98.14:4500,0.00%,247 ms
188.114.98.165:4500,0.00%,248 ms
188.114.98.229:7103,0.00%,248 ms
188.114.98.18:7103,0.00%,249 ms
188.114.98.178:4500,0.00%,249 ms
188.114.98.162:7103,0.00%,250 ms
188.114.98.140:4500,0.00%,250 ms
188.114.98.215:4500,0.00%,250 ms
188.114.98.215:7103,0.00%,251 ms
188.114.98.175:7103,0.00%,251 ms
188.114.98.157:4500,0.00%,251 ms
188.114.99.108:7103,0.00%,251 ms
188.114.98.244:7103,0.00%,252 ms
188.114.98.151:4500,0.00%,252 ms
188.114.98.175:4500,0.00%,252 ms
188.114.98.2:4500,0.00%,252 ms
188.114.98.255:4500,0.00%,253 ms
188.114.98.216:7103,0.00%,253 ms
188.114.98.220:7103,0.00%,253 ms
188.114.99.237:934,0.00%,253 ms
188.114.98.18:4500,0.00%,254 ms
162.159.195.14:8742,0.00%,254 ms
188.114.99.230:7152,0.00%,254 ms
188.114.98.201:4500,0.00%,254 ms
188.114.98.50:7103,0.00%,254 ms
188.114.98.162:4500,0.00%,255 ms
188.114.98.201:7103,0.00%,255 ms
188.114.98.60:7103,0.00%,255 ms
188.114.99.121:4500,0.00%,255 ms
188.114.98.240:4500,0.00%,255 ms
188.114.98.64:4500,0.00%,256 ms
188.114.99.212:934,0.00%,256 ms
188.114.98.31:4500,0.00%,256 ms
188.114.98.241:4500,0.00%,256 ms
188.114.98.237:4500,0.00%,256 ms
188.114.99.230:934,0.00%,257 ms
188.114.98.237:7103,0.00%,257 ms
188.114.99.233:7152,0.00%,257 ms
188.114.98.241:7103,0.00%,257 ms
188.114.98.178:7103,0.00%,257 ms
188.114.98.251:7103,0.00%,257 ms
188.114.98.186:4500,0.00%,257 ms
188.114.99.222:934,0.00%,257 ms
188.114.99.248:7152,0.00%,258 ms
188.114.98.190:7103,0.00%,258 ms
188.114.98.207:7103,0.00%,258 ms
188.114.98.23:7103,0.00%,258 ms
188.114.99.24:934,0.00%,258 ms
188.114.99.209:7152,0.00%,258 ms
188.114.99.233:934,0.00%,259 ms
188.114.98.50:4500,0.00%,259 ms
188.114.99.108:4500,0.00%,259 ms
188.114.99.157:7103,0.00%,259 ms
188.114.98.225:4500,0.00%,259 ms
188.114.98.251:4500,0.00%,259 ms
188.114.99.209:934,0.00%,260 ms
188.114.98.212:7103,0.00%,260 ms
188.114.99.11:7103,0.00%,260 ms
188.114.99.254:934,0.00%,260 ms
188.114.98.229:4500,0.00%,260 ms
188.114.99.167:934,0.00%,260 ms
188.114.99.24:7152,0.00%,260 ms
188.114.98.194:4500,0.00%,260 ms
188.114.98.194:7103,0.00%,261 ms
188.114.98.65:7103,0.00%,261 ms
188.114.98.39:4500,0.00%,261 ms
188.114.99.121:7103,0.00%,261 ms
188.114.98.39:7103,0.00%,261 ms
188.114.98.65:4500,0.00%,261 ms
188.114.99.183:934,0.00%,261 ms
188.114.98.240:7103,0.00%,261 ms
188.114.98.9:4500,0.00%,261 ms
188.114.99.2:7152,0.00%,261 ms
188.114.98.9:7103,0.00%,262 ms
188.114.98.31:7103,0.00%,262 ms
188.114.98.244:4500,0.00%,262 ms
188.114.99.208:934,0.00%,262 ms
188.114.99.208:7152,0.00%,262 ms
188.114.99.104:7103,0.00%,262 ms
188.114.98.23:4500,0.00%,262 ms
188.114.98.68:4500,0.00%,263 ms
188.114.98.64:7103,0.00%,263 ms
188.114.99.171:934,0.00%,263 ms
188.114.98.190:4500,0.00%,263 ms
188.114.99.143:4500,0.00%,263 ms
188.114.99.171:7152,0.00%,263 ms
188.114.99.143:7103,0.00%,263 ms
188.114.98.61:7103,0.00%,263 ms
188.114.99.200:934,0.00%,263 ms
188.114.98.68:7103,0.00%,263 ms
188.114.99.129:4500,0.00%,263 ms
188.114.98.52:4500,0.00%,263 ms
188.114.98.61:4500,0.00%,263 ms
188.114.98.52:7103,0.00%,263 ms
188.114.99.222:7152,0.00%,264 ms
188.114.99.198:934,0.00%,264 ms
188.114.98.183:4500,0.00%,264 ms
188.114.98.183:7103,0.00%,264 ms
188.114.98.212:4500,0.00%,264 ms
188.114.99.117:4500,0.00%,264 ms
188.114.98.56:4500,0.00%,265 ms
188.114.98.205:7103,0.00%,265 ms
188.114.99.103:4500,0.00%,265 ms
188.114.99.157:4500,0.00%,265 ms
188.114.99.103:7103,0.00%,266 ms
188.114.99.251:934,0.00%,266 ms
188.114.99.2:934,0.00%,266 ms
188.114.98.56:7103,0.00%,266 ms
188.114.99.166:4500,0.00%,267 ms
188.114.99.167:7152,0.00%,267 ms
188.114.99.162:4500,0.00%,267 ms
188.114.99.212:7152,0.00%,267 ms
188.114.99.158:7103,0.00%,268 ms
188.114.98.219:4500,0.00%,268 ms
188.114.99.200:7152,0.00%,268 ms
188.114.99.132:4500,0.00%,268 ms
188.114.99.132:7103,0.00%,268 ms
188.114.99.118:7103,0.00%,268 ms
188.114.99.150:7103,0.00%,268 ms
188.114.98.223:7103,0.00%,268 ms
188.114.98.205:4500,0.00%,269 ms
188.114.98.225:7103,0.00%,269 ms
188.114.99.125:7103,0.00%,269 ms
188.114.99.183:7152,0.00%,269 ms
188.114.99.216:934,0.00%,270 ms
188.114.99.179:7152,0.00%,270 ms
188.114.98.86:4500,0.00%,270 ms
188.114.98.82:7103,0.00%,270 ms
188.114.98.223:4500,0.00%,271 ms
188.114.99.107:7103,0.00%,271 ms
188.114.99.154:4500,0.00%,271 ms
188.114.99.107:4500,0.00%,271 ms
188.114.99.117:7103,0.00%,271 ms
188.114.99.251:7152,0.00%,271 ms
188.114.99.187:7152,0.00%,271 ms
188.114.98.219:7103,0.00%,272 ms
188.114.99.198:7152,0.00%,272 ms
188.114.98.89:7103,0.00%,272 ms
188.114.99.28:7152,0.00%,273 ms
188.114.99.111:7103,0.00%,273 ms
188.114.99.124:4500,0.00%,273 ms
188.114.99.129:7103,0.00%,274 ms
188.114.99.187:934,0.00%,274 ms
188.114.99.154:7103,0.00%,274 ms
188.114.99.254:7152,0.00%,274 ms
188.114.99.179:934,0.00%,274 ms
188.114.99.118:4500,0.00%,274 ms
188.114.99.166:7103,0.00%,274 ms
188.114.99.147:7103,0.00%,275 ms
188.114.99.161:7103,0.00%,275 ms
188.114.99.162:7103,0.00%,275 ms
188.114.99.112:4500,0.00%,275 ms
188.114.99.112:7103,0.00%,275 ms
188.114.99.125:4500,0.00%,275 ms
188.114.99.136:7103,0.00%,275 ms
188.114.99.211:934,0.00%,275 ms
188.114.99.211:7152,0.00%,275 ms
188.114.99.216:7152,0.00%,276 ms
188.114.98.35:7103,0.00%,276 ms
188.114.99.11:4500,0.00%,276 ms
188.114.98.35:4500,0.00%,276 ms
188.114.99.248:934,0.00%,277 ms
188.114.98.82:4500,0.00%,278 ms
188.114.99.104:4500,0.00%,278 ms
188.114.98.89:4500,0.00%,278 ms
188.114.99.111:4500,0.00%,279 ms
188.114.99.136:4500,0.00%,280 ms
188.114.99.124:7103,0.00%,281 ms
188.114.99.158:4500,0.00%,281 ms
188.114.99.150:4500,0.00%,282 ms
188.114.99.147:4500,0.00%,283 ms
188.114.98.86:7103,0.00%,284 ms
188.114.99.161:4500,0.00%,287 ms
162.159.192.90:8742,10.00%,171 ms
162.159.192.92:8742,10.00%,171 ms
162.159.192.90:891,10.00%,173 ms
162.159.192.21:8742,10.00%,173 ms
162.159.192.28:8742,10.00%,174 ms
162.159.192.209:891,10.00%,174 ms
162.159.192.201:8742,10.00%,174 ms
162.159.192.201:891,10.00%,174 ms
162.159.195.86:891,10.00%,175 ms
162.159.195.14:891,10.00%,175 ms
162.159.192.204:8742,10.00%,175 ms
162.159.192.179:8742,10.00%,175 ms
162.159.192.92:891,10.00%,176 ms
162.159.192.21:891,10.00%,176 ms
162.159.192.28:891,10.00%,177 ms
162.159.195.89:8742,10.00%,177 ms
162.159.192.204:891,10.00%,180 ms
162.159.192.205:8742,10.00%,182 ms
162.159.192.222:8742,10.00%,182 ms
162.159.195.89:891,10.00%,183 ms
162.159.192.190:8742,10.00%,183 ms
162.159.192.179:891,10.00%,183 ms
162.159.195.140:8742,10.00%,184 ms
162.159.192.222:891,10.00%,186 ms
162.159.192.205:891,10.00%,187 ms
162.159.192.190:891,10.00%,188 ms
188.114.97.190:7281,10.00%,188 ms
162.159.195.140:891,10.00%,189 ms
162.159.195.90:891,10.00%,189 ms
162.159.192.226:8742,10.00%,189 ms
162.159.195.90:8742,10.00%,191 ms
162.159.192.226:891,10.00%,191 ms
162.159.192.35:8742,10.00%,191 ms
162.159.195.143:8742,10.00%,192 ms
188.114.97.158:880,10.00%,192 ms
188.114.97.72:2506,10.00%,193 ms
188.114.96.53:880,10.00%,193 ms
162.159.192.209:8742,10.00%,193 ms
162.159.192.193:8742,10.00%,193 ms
188.114.97.158:7281,10.00%,194 ms
162.159.192.35:891,10.00%,194 ms
188.114.97.208:7281,10.00%,195 ms
188.114.97.42:2506,10.00%,196 ms
188.114.97.194:7281,10.00%,196 ms
188.114.96.75:880,10.00%,196 ms
188.114.97.42:3476,10.00%,196 ms
188.114.96.78:7281,10.00%,196 ms
162.159.195.143:891,10.00%,196 ms
188.114.96.64:7281,10.00%,196 ms
162.159.192.42:8742,10.00%,196 ms
188.114.96.25:7281,10.00%,196 ms
188.114.97.190:880,10.00%,196 ms
188.114.97.169:880,10.00%,196 ms
188.114.97.39:2506,10.00%,196 ms
188.114.97.233:3476,10.00%,196 ms
188.114.97.39:3476,10.00%,196 ms
188.114.96.72:880,10.00%,197 ms
188.114.97.122:7281,10.00%,197 ms
188.114.96.72:7281,10.00%,197 ms
188.114.97.114:7281,10.00%,197 ms
188.114.97.208:880,10.00%,197 ms
188.114.97.14:7281,10.00%,198 ms
188.114.96.16:7281,10.00%,198 ms
188.114.97.14:880,10.00%,198 ms
188.114.97.169:7281,10.00%,198 ms
188.114.97.67:2506,10.00%,198 ms
162.159.192.197:8742,10.00%,198 ms
188.114.97.122:880,10.00%,198 ms
188.114.97.233:2506,10.00%,198 ms
188.114.97.38:2506,10.00%,198 ms
188.114.97.17:7281,10.00%,198 ms
162.159.192.193:891,10.00%,198 ms
188.114.96.50:880,10.00%,199 ms
188.114.97.72:3476,10.00%,199 ms
188.114.97.108:880,10.00%,199 ms
188.114.96.79:7281,10.00%,199 ms
188.114.97.20:7281,10.00%,199 ms
188.114.97.160:880,10.00%,199 ms
188.114.96.64:880,10.00%,200 ms
188.114.96.96:880,10.00%,200 ms
162.159.192.42:891,10.00%,200 ms
188.114.96.78:880,10.00%,200 ms
188.114.96.75:7281,10.00%,200 ms
162.159.195.144:8742,10.00%,200 ms
188.114.97.197:880,10.00%,200 ms
188.114.97.31:2506,10.00%,200 ms
188.114.96.67:880,10.00%,200 ms
188.114.97.197:7281,10.00%,200 ms
188.114.96.96:7281,10.00%,200 ms
188.114.97.71:2506,10.00%,200 ms
188.114.96.50:7281,10.00%,200 ms
188.114.97.176:880,10.00%,200 ms
188.114.97.7:2506,10.00%,200 ms
188.114.96.67:7281,10.00%,200 ms
188.114.97.121:880,10.00%,200 ms
188.114.96.53:7281,10.00%,201 ms
188.114.97.252:2506,10.00%,201 ms
188.114.97.118:7281,10.00%,201 ms
162.159.192.197:891,10.00%,201 ms
188.114.97.7:3476,10.00%,201 ms
188.114.96.126:880,10.00%,201 ms
188.114.96.25:880,10.00%,201 ms
188.114.97.143:7281,10.00%,201 ms
188.114.97.194:880,10.00%,201 ms
188.114.97.147:7281,10.00%,201 ms
188.114.97.21:880,10.00%,201 ms
188.114.97.143:880,10.00%,201 ms
162.159.195.149:8742,10.00%,201 ms
162.159.195.144:891,10.00%,201 ms
188.114.96.85:880,10.00%,201 ms
188.114.96.24:7281,10.00%,202 ms
188.114.96.29:880,10.00%,202 ms
188.114.97.215:880,10.00%,202 ms
188.114.96.74:7281,10.00%,202 ms
188.114.97.215:7281,10.00%,202 ms
188.114.97.20:880,10.00%,202 ms
188.114.96.46:880,10.00%,202 ms
188.114.96.29:7281,10.00%,202 ms
188.114.97.21:7281,10.00%,202 ms
188.114.97.248:2506,10.00%,202 ms
188.114.97.214:7281,10.00%,203 ms
188.114.97.172:880,10.00%,203 ms
188.114.96.61:7281,10.00%,203 ms
188.114.96.147:7281,10.00%,203 ms
188.114.96.88:880,10.00%,203 ms
188.114.97.17:880,10.00%,203 ms
188.114.97.214:880,10.00%,203 ms
188.114.97.38:3476,10.00%,203 ms
188.114.96.234:7281,10.00%,203 ms
188.114.96.255:880,10.00%,203 ms
188.114.97.68:2506,10.00%,203 ms
188.114.97.71:3476,10.00%,203 ms
188.114.96.28:880,10.00%,203 ms
188.114.97.126:880,10.00%,203 ms
188.114.97.18:7281,10.00%,203 ms
188.114.96.35:7281,10.00%,203 ms
188.114.97.222:880,10.00%,203 ms
188.114.96.42:7281,10.00%,203 ms
188.114.97.219:880,10.00%,203 ms
188.114.96.230:880,10.00%,203 ms
188.114.97.240:3476,10.00%,203 ms
188.114.96.13:880,10.00%,203 ms
188.114.96.83:7281,10.00%,203 ms
188.114.96.46:7281,10.00%,203 ms
188.114.97.160:7281,10.00%,203 ms
188.114.97.68:3476,10.00%,204 ms
188.114.96.251:880,10.00%,204 ms
188.114.97.18:880,10.00%,204 ms
188.114.96.85:7281,10.00%,204 ms
162.159.195.94:8742,10.00%,204 ms
188.114.96.230:7281,10.00%,204 ms
188.114.97.139:7281,10.00%,204 ms
188.114.96.34:880,10.00%,204 ms
188.114.97.25:2506,10.00%,204 ms
188.114.97.118:880,10.00%,204 ms
188.114.96.35:880,10.00%,204 ms
188.114.96.21:880,10.00%,204 ms
188.114.96.79:880,10.00%,204 ms
188.114.97.110:7281,10.00%,204 ms
188.114.97.176:7281,10.00%,204 ms
188.114.97.173:7281,10.00%,204 ms
188.114.97.172:7281,10.00%,204 ms
188.114.97.248:3476,10.00%,205 ms
188.114.96.201:880,10.00%,205 ms
188.114.96.150:880,10.00%,205 ms
188.114.97.139:880,10.00%,205 ms
162.159.195.94:891,10.00%,205 ms
162.159.192.200:8742,10.00%,205 ms
188.114.97.252:3476,10.00%,205 ms
188.114.97.31:3476,10.00%,205 ms
188.114.97.121:7281,10.00%,205 ms
188.114.97.227:7281,10.00%,205 ms
188.114.96.34:7281,10.00%,205 ms
188.114.96.28:7281,10.00%,205 ms
188.114.96.171:880,10.00%,205 ms
188.114.96.171:7281,10.00%,205 ms
188.114.96.115:942,10.00%,205 ms
188.114.96.218:880,10.00%,205 ms
188.114.97.114:880,10.00%,205 ms
188.114.96.255:7281,10.00%,205 ms
188.114.96.147:880,10.00%,206 ms
188.114.96.176:7281,10.00%,206 ms
188.114.96.83:880,10.00%,206 ms
188.114.96.165:7281,10.00%,206 ms
188.114.97.67:3476,10.00%,206 ms
162.159.192.45:8742,10.00%,206 ms
188.114.97.117:7281,10.00%,206 ms
188.114.96.126:7281,10.00%,206 ms
188.114.97.173:880,10.00%,206 ms
188.114.96.176:880,10.00%,206 ms
188.114.96.133:7281,10.00%,206 ms
188.114.97.60:2506,10.00%,206 ms
188.114.97.108:7281,10.00%,206 ms
188.114.96.42:880,10.00%,206 ms
188.114.97.117:880,10.00%,206 ms
188.114.97.110:880,10.00%,206 ms
188.114.97.126:7281,10.00%,206 ms
188.114.96.150:7281,10.00%,206 ms
188.114.96.226:880,10.00%,206 ms
188.114.96.61:880,10.00%,206 ms
188.114.96.133:880,10.00%,206 ms
162.159.195.149:891,10.00%,207 ms
188.114.97.219:7281,10.00%,207 ms
188.114.97.60:3476,10.00%,207 ms
188.114.97.164:880,10.00%,207 ms
188.114.96.139:7281,10.00%,207 ms
188.114.96.165:880,10.00%,207 ms
188.114.96.168:7281,10.00%,207 ms
188.114.96.88:7281,10.00%,207 ms
188.114.96.168:880,10.00%,207 ms
188.114.96.24:880,10.00%,208 ms
188.114.96.205:880,10.00%,208 ms
188.114.96.234:880,10.00%,208 ms
188.114.96.129:7281,10.00%,208 ms
188.114.96.154:880,10.00%,208 ms
188.114.96.184:7281,10.00%,208 ms
188.114.96.74:880,10.00%,208 ms
188.114.96.201:7281,10.00%,208 ms
162.159.192.49:8742,10.00%,208 ms
188.114.96.222:7281,10.00%,208 ms
188.114.96.251:7281,10.00%,209 ms
188.114.96.16:880,10.00%,209 ms
188.114.96.205:7281,10.00%,209 ms
188.114.96.175:880,10.00%,209 ms
188.114.97.46:2506,10.00%,209 ms
188.114.96.139:880,10.00%,209 ms
188.114.96.154:7281,10.00%,209 ms
188.114.96.115:7152,10.00%,209 ms
188.114.97.244:3476,10.00%,209 ms
188.114.97.164:7281,10.00%,209 ms
188.114.96.129:880,10.00%,210 ms
188.114.96.128:880,10.00%,210 ms
188.114.96.197:880,10.00%,210 ms
188.114.96.13:7281,10.00%,210 ms
188.114.96.197:7281,10.00%,210 ms
188.114.97.25:3476,10.00%,210 ms
188.114.97.240:2506,10.00%,210 ms
188.114.96.175:7281,10.00%,210 ms
188.114.97.46:3476,10.00%,210 ms
188.114.96.216:880,10.00%,210 ms
188.114.97.244:2506,10.00%,210 ms
162.159.192.46:891,10.00%,210 ms
188.114.96.179:880,10.00%,210 ms
188.114.96.128:7281,10.00%,210 ms
188.114.97.27:2506,10.00%,210 ms
188.114.96.229:880,10.00%,211 ms
188.114.96.229:7281,10.00%,211 ms
162.159.192.46:8742,10.00%,211 ms
188.114.96.21:7281,10.00%,211 ms
188.114.97.223:7281,10.00%,211 ms
188.114.96.184:880,10.00%,211 ms
188.114.97.222:7281,10.00%,212 ms
188.114.97.227:880,10.00%,212 ms
188.114.97.232:7281,10.00%,212 ms
188.114.96.180:880,10.00%,212 ms
162.159.192.54:8742,10.00%,212 ms
162.159.192.50:8742,10.00%,212 ms
188.114.96.179:7281,10.00%,212 ms
162.159.192.200:891,10.00%,213 ms
162.159.192.45:891,10.00%,213 ms
188.114.96.10:942,10.00%,213 ms
188.114.96.10:7152,10.00%,213 ms
188.114.97.226:880,10.00%,213 ms
188.114.96.227:7281,10.00%,213 ms
188.114.97.223:880,10.00%,213 ms
188.114.97.226:7281,10.00%,213 ms
162.159.192.54:891,10.00%,214 ms
188.114.96.117:7281,10.00%,214 ms
188.114.97.232:880,10.00%,214 ms
188.114.96.222:880,10.00%,214 ms
188.114.96.227:880,10.00%,214 ms
188.114.96.180:7281,10.00%,214 ms
188.114.97.27:3476,10.00%,214 ms
162.159.195.150:8742,10.00%,215 ms
188.114.96.218:7281,10.00%,215 ms
188.114.96.216:7281,10.00%,215 ms
188.114.96.100:7152,10.00%,216 ms
188.114.96.117:880,10.00%,216 ms
188.114.96.226:7281,10.00%,216 ms
188.114.96.125:880,10.00%,217 ms
188.114.96.104:942,10.00%,217 ms
162.159.192.49:891,10.00%,217 ms
162.159.192.58:8742,10.00%,217 ms
188.114.96.125:7281,10.00%,217 ms
188.114.96.104:7152,10.00%,218 ms
188.114.96.100:942,10.00%,218 ms
162.159.192.50:891,10.00%,219 ms
162.159.195.150:891,10.00%,222 ms
162.159.192.53:8742,10.00%,223 ms
162.159.192.58:891,10.00%,228 ms
162.159.192.53:891,10.00%,230 ms
162.159.195.157:8742,10.00%,230 ms
162.159.195.157:891,10.00%,236 ms
162.159.192.59:8742,10.00%,237 ms
162.159.192.59:891,10.00%,240 ms
162.159.195.161:8742,10.00%,241 ms
162.159.195.10:8742,10.00%,243 ms
162.159.192.63:8742,10.00%,245 ms
162.159.195.161:891,10.00%,245 ms
162.159.195.165:8742,10.00%,247 ms
162.159.195.10:891,10.00%,247 ms
162.159.195.107:8742,10.00%,248 ms
162.159.195.165:891,10.00%,249 ms
162.159.195.107:891,10.00%,251 ms
162.159.192.63:891,10.00%,252 ms
162.159.195.111:891,10.00%,255 ms
162.159.195.111:8742,10.00%,256 ms
162.159.195.169:8742,10.00%,257 ms
162.159.195.176:8742,10.00%,261 ms
162.159.195.115:8742,10.00%,262 ms
162.159.195.169:891,10.00%,262 ms
162.159.195.132:8742,10.00%,263 ms
162.159.195.245:891,10.00%,264 ms
162.159.195.176:891,20.00%,234 ms
162.159.195.247:8742,20.00%,236 ms
162.159.195.132:891,20.00%,237 ms
162.159.195.115:891,20.00%,238 ms
162.159.195.180:8742,20.00%,239 ms
162.159.195.180:891,20.00%,241 ms
162.159.195.247:891,20.00%,242 ms
162.159.195.136:8742,20.00%,247 ms
162.159.195.249:8742,20.00%,247 ms
162.159.195.125:8742,20.00%,247 ms
162.159.195.182:8742,20.00%,249 ms
162.159.195.125:891,20.00%,250 ms
162.159.195.136:891,20.00%,251 ms
162.159.195.186:8742,20.00%,253 ms
162.159.195.249:891,20.00%,253 ms
162.159.195.139:8742,20.00%,254 ms
162.159.195.25:8742,20.00%,254 ms
162.159.195.182:891,20.00%,254 ms
162.159.195.128:8742,20.00%,256 ms
162.159.195.186:891,20.00%,258 ms
162.159.195.139:891,20.00%,261 ms
162.159.195.250:8742,20.00%,261 ms
162.159.195.128:891,20.00%,262 ms
162.159.195.187:8742,20.00%,263 ms
162.159.195.250:891,20.00%,263 ms
162.159.195.212:891,20.00%,265 ms
162.159.195.75:8742,20.00%,266 ms
162.159.195.6:8742,20.00%,266 ms
162.159.195.25:891,20.00%,267 ms
162.159.195.233:891,20.00%,267 ms
162.159.195.187:891,20.00%,267 ms
162.159.195.241:891,20.00%,268 ms
162.159.195.219:891,20.00%,268 ms
162.159.195.81:8742,20.00%,270 ms
162.159.195.230:8742,20.00%,271 ms
162.159.195.215:8742,20.00%,271 ms
162.159.195.75:891,20.00%,271 ms
162.159.195.254:8742,20.00%,272 ms
162.159.195.190:8742,20.00%,272 ms
162.159.195.78:8742,20.00%,272 ms
162.159.195.240:8742,20.00%,273 ms
162.159.195.230:891,20.00%,273 ms
162.159.195.244:8742,20.00%,273 ms
162.159.195.190:891,20.00%,273 ms
