IP:PORT, LOSS, DELAY
162.159.192.189:2408,20.00%,326 ms
162.159.192.194:8886,20.00%,327 ms
188.114.99.229:859,20.00%,330 ms
162.159.192.20:2408,20.00%,331 ms
188.114.96.189:2371,20.00%,331 ms
188.114.96.200:1180,20.00%,331 ms
188.114.96.200:7103,20.00%,332 ms
188.114.96.193:7103,20.00%,332 ms
188.114.99.89:859,20.00%,333 ms
188.114.96.193:1180,20.00%,333 ms
188.114.99.66:859,20.00%,333 ms
188.114.96.164:2371,20.00%,334 ms
162.159.192.20:8886,20.00%,334 ms
188.114.96.165:2371,20.00%,334 ms
188.114.97.135:943,20.00%,334 ms
188.114.96.197:1180,20.00%,335 ms
188.114.96.165:890,20.00%,335 ms
188.114.97.139:943,20.00%,335 ms
188.114.97.149:943,20.00%,336 ms
162.159.192.31:2408,20.00%,337 ms
188.114.96.157:890,20.00%,337 ms
188.114.97.253:878,20.00%,337 ms
188.114.98.145:878,20.00%,338 ms
162.159.192.16:2408,20.00%,338 ms
188.114.97.131:943,20.00%,339 ms
188.114.96.168:2371,20.00%,339 ms
162.159.192.127:2408,20.00%,341 ms
162.159.192.85:8886,20.00%,341 ms
188.114.99.91:8886,20.00%,343 ms
188.114.96.156:2371,20.00%,343 ms
162.159.192.89:2408,20.00%,345 ms
188.114.96.156:890,20.00%,347 ms
188.114.99.193:8886,20.00%,351 ms
188.114.97.56:878,20.00%,352 ms
188.114.97.56:943,20.00%,352 ms
188.114.99.196:8886,20.00%,353 ms
188.114.98.236:4233,20.00%,353 ms
162.159.192.190:8886,20.00%,354 ms
188.114.97.53:943,20.00%,355 ms
188.114.97.199:878,20.00%,356 ms
188.114.96.197:7103,20.00%,356 ms
162.159.192.26:8886,20.00%,356 ms
188.114.96.150:2371,20.00%,357 ms
188.114.96.157:2371,20.00%,358 ms
188.114.97.70:943,20.00%,358 ms
188.114.97.193:878,20.00%,358 ms
188.114.99.128:4233,20.00%,360 ms
162.159.192.30:2408,20.00%,362 ms
188.114.98.199:1180,20.00%,363 ms
188.114.99.221:859,20.00%,363 ms
188.114.98.250:880,20.00%,366 ms
162.159.192.30:8886,20.00%,369 ms
188.114.98.247:880,20.00%,369 ms
188.114.97.131:878,20.00%,370 ms
188.114.97.92:943,20.00%,371 ms
188.114.97.63:878,20.00%,373 ms
188.114.99.30:8886,20.00%,374 ms
188.114.97.81:943,20.00%,375 ms
188.114.98.49:880,20.00%,376 ms
188.114.98.188:1180,20.00%,377 ms
188.114.97.203:878,20.00%,377 ms
188.114.99.247:859,20.00%,379 ms
188.114.99.179:8886,20.00%,380 ms
162.159.192.89:8886,20.00%,380 ms
188.114.98.236:880,20.00%,381 ms
188.114.99.30:859,20.00%,384 ms
162.159.192.146:8886,20.00%,386 ms
188.114.99.225:8886,20.00%,387 ms
188.114.98.44:4233,20.00%,388 ms
188.114.98.74:4233,20.00%,391 ms
188.114.97.30:878,20.00%,391 ms
188.114.98.182:988,20.00%,395 ms
188.114.98.218:1180,20.00%,396 ms
188.114.98.81:4233,20.00%,400 ms
188.114.99.70:8886,20.00%,400 ms
188.114.98.2:1180,20.00%,401 ms
188.114.99.179:859,20.00%,406 ms
188.114.98.44:880,20.00%,409 ms
188.114.98.37:880,20.00%,409 ms
188.114.98.99:880,20.00%,415 ms
188.114.99.33:859,20.00%,415 ms
188.114.98.242:4233,20.00%,418 ms
188.114.96.48:7103,20.00%,420 ms
188.114.98.208:988,20.00%,422 ms
188.114.99.189:8886,20.00%,424 ms
188.114.99.92:1074,20.00%,424 ms
188.114.99.110:4233,20.00%,425 ms
188.114.99.80:8886,20.00%,425 ms
188.114.97.161:878,20.00%,426 ms
188.114.98.2:988,20.00%,427 ms
188.114.99.150:4233,20.00%,427 ms
188.114.96.67:7103,20.00%,428 ms
188.114.99.91:859,20.00%,429 ms
188.114.98.91:4233,20.00%,430 ms
188.114.99.235:8886,20.00%,433 ms
188.114.98.188:988,20.00%,433 ms
188.114.98.53:4233,20.00%,436 ms
188.114.99.160:859,20.00%,438 ms
188.114.99.239:8886,20.00%,441 ms
188.114.98.186:1180,20.00%,451 ms
188.114.98.232:1180,20.00%,458 ms
188.114.98.197:988,20.00%,460 ms
188.114.98.197:1180,20.00%,460 ms
188.114.98.204:988,20.00%,467 ms
188.114.98.27:880,20.00%,482 ms
188.114.96.13:890,30.00%,327 ms
188.114.96.142:890,30.00%,327 ms
188.114.96.120:2371,30.00%,328 ms
188.114.96.114:890,30.00%,329 ms
188.114.96.113:2371,30.00%,329 ms
188.114.96.150:890,30.00%,329 ms
188.114.96.110:2371,30.00%,330 ms
162.159.192.67:2408,30.00%,330 ms
162.159.192.218:2408,30.00%,330 ms
188.114.96.146:890,30.00%,332 ms
188.114.96.110:890,30.00%,335 ms
188.114.96.1:890,30.00%,337 ms
188.114.96.102:2371,30.00%,338 ms
188.114.96.102:890,30.00%,338 ms
162.159.192.34:2408,30.00%,339 ms
188.114.96.139:890,30.00%,339 ms
162.159.204.95:2408,30.00%,339 ms
188.114.96.106:890,30.00%,340 ms
188.114.96.107:890,30.00%,343 ms
188.114.96.109:2371,30.00%,347 ms
162.159.192.34:8886,30.00%,349 ms
188.114.96.13:2371,30.00%,351 ms
162.159.192.218:8886,30.00%,353 ms
188.114.96.142:2371,30.00%,353 ms
188.114.96.128:890,30.00%,353 ms
162.159.192.67:8886,30.00%,354 ms
162.159.192.35:2408,30.00%,357 ms
188.114.96.118:2371,30.00%,359 ms
188.114.96.118:890,30.00%,360 ms
162.159.192.38:2408,30.00%,362 ms
162.159.192.70:2408,30.00%,362 ms
162.159.192.22:8886,30.00%,364 ms
162.159.192.77:8886,30.00%,364 ms
162.159.192.38:8886,30.00%,365 ms
162.159.192.95:8886,30.00%,365 ms
162.159.192.222:2408,30.00%,369 ms
188.114.96.1:2371,30.00%,371 ms
188.114.96.107:2371,30.00%,371 ms
162.159.192.73:2408,30.00%,372 ms
162.159.192.222:8886,30.00%,372 ms
162.159.192.42:2408,30.00%,375 ms
162.159.192.225:8886,30.00%,375 ms
162.159.192.70:8886,30.00%,375 ms
162.159.204.71:2408,30.00%,376 ms
162.159.192.52:2408,30.00%,377 ms
188.114.97.215:878,30.00%,380 ms
188.114.96.109:890,30.00%,380 ms
188.114.96.114:2371,30.00%,381 ms
162.159.192.228:2408,30.00%,381 ms
162.159.192.77:2408,30.00%,383 ms
188.114.98.132:943,30.00%,384 ms
162.159.204.75:2408,30.00%,384 ms
188.114.97.63:943,30.00%,388 ms
188.114.97.81:878,30.00%,389 ms
162.159.193.1:2408,30.00%,390 ms
162.159.204.172:2408,30.00%,390 ms
162.159.204.8:2408,30.00%,391 ms
162.159.192.93:8886,30.00%,391 ms
188.114.97.48:943,30.00%,391 ms
162.159.192.228:8886,30.00%,398 ms
162.159.204.9:2408,30.00%,399 ms
188.114.96.96:1180,30.00%,402 ms
162.159.204.176:2408,30.00%,402 ms
162.159.192.113:2408,30.00%,403 ms
188.114.98.100:878,30.00%,405 ms
162.159.195.70:8886,30.00%,405 ms
162.159.192.181:2408,30.00%,405 ms
188.114.97.156:943,30.00%,405 ms
188.114.98.100:943,30.00%,405 ms
188.114.99.89:8886,30.00%,406 ms
162.159.192.232:8886,30.00%,406 ms
188.114.99.38:859,30.00%,409 ms
162.159.192.240:2408,30.00%,409 ms
188.114.96.88:7103,30.00%,409 ms
162.159.204.178:2408,30.00%,410 ms
162.159.192.248:2408,30.00%,412 ms
162.159.192.73:8886,30.00%,412 ms
162.159.192.240:8886,30.00%,413 ms
162.159.204.92:2408,30.00%,415 ms
162.159.204.185:2408,30.00%,415 ms
162.159.192.248:8886,30.00%,415 ms
162.159.195.71:8886,30.00%,416 ms
162.159.204.135:2408,30.00%,417 ms
162.159.192.131:8886,30.00%,417 ms
162.159.192.168:2408,30.00%,419 ms
162.159.192.235:8886,30.00%,425 ms
162.159.193.9:2408,30.00%,426 ms
162.159.195.73:8886,30.00%,426 ms
188.114.97.243:878,30.00%,433 ms
188.114.96.128:2371,30.00%,434 ms
188.114.97.211:878,30.00%,435 ms
188.114.97.60:878,30.00%,435 ms
188.114.99.66:8886,30.00%,435 ms
188.114.97.236:878,30.00%,438 ms
188.114.97.103:7103,30.00%,438 ms
162.159.192.12:8886,30.00%,442 ms
188.114.97.208:878,30.00%,443 ms
188.114.98.250:4233,30.00%,443 ms
188.114.99.246:8886,30.00%,447 ms
188.114.97.153:878,30.00%,448 ms
188.114.99.246:859,30.00%,449 ms
188.114.98.232:988,30.00%,450 ms
188.114.96.106:2371,30.00%,450 ms
188.114.97.240:943,30.00%,450 ms
188.114.99.190:859,30.00%,451 ms
188.114.99.142:880,30.00%,452 ms
188.114.96.253:1180,30.00%,455 ms
188.114.96.243:7103,30.00%,455 ms
162.159.192.244:8886,30.00%,460 ms
188.114.99.192:859,30.00%,461 ms
188.114.98.5:4233,30.00%,463 ms
188.114.97.99:878,30.00%,463 ms
162.159.192.138:8886,30.00%,464 ms
188.114.98.138:878,30.00%,467 ms
188.114.96.160:2371,30.00%,469 ms
188.114.99.251:859,30.00%,471 ms
188.114.99.70:859,30.00%,472 ms
188.114.96.203:1180,30.00%,474 ms
188.114.98.145:943,30.00%,474 ms
188.114.98.85:4233,30.00%,474 ms
188.114.96.152:2371,30.00%,474 ms
188.114.99.46:859,30.00%,477 ms
188.114.96.210:1180,30.00%,477 ms
188.114.99.84:859,30.00%,477 ms
162.159.192.232:2408,30.00%,478 ms
188.114.99.201:859,30.00%,479 ms
188.114.97.186:943,30.00%,480 ms
188.114.99.142:4233,30.00%,481 ms
188.114.99.78:859,30.00%,481 ms
188.114.99.196:859,30.00%,482 ms
188.114.97.1:1180,30.00%,482 ms
188.114.96.17:890,30.00%,483 ms
188.114.96.113:890,30.00%,483 ms
188.114.98.41:4233,30.00%,483 ms
188.114.98.246:4233,30.00%,484 ms
188.114.99.138:880,30.00%,486 ms
188.114.98.124:943,30.00%,486 ms
188.114.98.149:943,30.00%,487 ms
188.114.99.117:880,30.00%,488 ms
188.114.98.85:880,30.00%,488 ms
188.114.98.204:1180,30.00%,489 ms
188.114.99.189:859,30.00%,489 ms
188.114.99.96:987,30.00%,490 ms
188.114.97.254:878,30.00%,491 ms
188.114.98.200:1180,30.00%,492 ms
188.114.98.199:988,30.00%,493 ms
162.159.192.31:8886,30.00%,494 ms
188.114.98.218:988,30.00%,496 ms
188.114.96.160:890,30.00%,496 ms
188.114.99.243:8886,30.00%,497 ms
188.114.99.131:880,30.00%,498 ms
188.114.96.92:7103,30.00%,499 ms
188.114.98.87:880,30.00%,500 ms
188.114.99.139:4233,30.00%,501 ms
188.114.98.124:878,30.00%,501 ms
188.114.99.221:8886,30.00%,501 ms
188.114.98.251:4233,30.00%,502 ms
188.114.97.196:943,30.00%,502 ms
188.114.97.111:7103,30.00%,503 ms
188.114.98.229:988,30.00%,503 ms
188.114.97.48:878,30.00%,506 ms
188.114.96.6:7103,30.00%,508 ms
188.114.98.186:988,30.00%,509 ms
188.114.99.23:8886,30.00%,511 ms
188.114.96.161:890,30.00%,514 ms
188.114.98.210:988,30.00%,521 ms
188.114.97.55:878,30.00%,521 ms
162.159.192.85:2408,30.00%,522 ms
188.114.98.208:1180,30.00%,522 ms
188.114.97.135:878,30.00%,526 ms
162.159.192.59:2408,30.00%,526 ms
188.114.99.134:880,30.00%,527 ms
162.159.193.5:2408,30.00%,536 ms
188.114.98.53:880,30.00%,536 ms
188.114.98.23:988,30.00%,542 ms
188.114.98.37:4233,30.00%,543 ms
188.114.96.189:890,30.00%,546 ms
162.159.192.81:8886,30.00%,561 ms
162.159.192.81:2408,30.00%,567 ms
162.159.204.196:2408,40.00%,421 ms
162.159.204.142:2408,40.00%,424 ms
162.159.204.2:2408,40.00%,427 ms
162.159.192.236:2408,40.00%,433 ms
162.159.195.78:2408,40.00%,434 ms
162.159.204.146:2408,40.00%,434 ms
162.159.195.74:2408,40.00%,434 ms
162.159.195.233:2408,40.00%,436 ms
162.159.195.74:8886,40.00%,437 ms
162.159.192.236:8886,40.00%,437 ms
162.159.204.20:2408,40.00%,437 ms
162.159.195.2:8886,40.00%,440 ms
162.159.195.233:8886,40.00%,440 ms
162.159.195.20:2408,40.00%,440 ms
162.159.204.103:2408,40.00%,443 ms
162.159.192.239:2408,40.00%,444 ms
162.159.195.20:8886,40.00%,444 ms
162.159.204.200:2408,40.00%,444 ms
162.159.204.105:2408,40.00%,446 ms
162.159.195.236:2408,40.00%,446 ms
162.159.195.78:8886,40.00%,447 ms
162.159.195.200:2408,40.00%,448 ms
162.159.204.150:2408,40.00%,448 ms
162.159.195.99:2408,40.00%,449 ms
162.159.204.204:2408,40.00%,452 ms
162.159.195.106:2408,40.00%,452 ms
162.159.195.99:8886,40.00%,452 ms
162.159.195.103:8886,40.00%,453 ms
162.159.195.24:2408,40.00%,454 ms
162.159.195.62:8886,40.00%,455 ms
162.159.195.106:8886,40.00%,459 ms
162.159.195.221:8886,40.00%,459 ms
162.159.195.200:8886,40.00%,461 ms
162.159.195.221:2408,40.00%,462 ms
162.159.204.153:2408,40.00%,465 ms
162.159.195.222:2408,40.00%,465 ms
188.114.96.64:7103,40.00%,467 ms
162.159.195.52:8886,40.00%,467 ms
162.159.195.60:2408,40.00%,467 ms
162.159.204.210:2408,40.00%,467 ms
162.159.195.243:2408,40.00%,468 ms
162.159.195.67:2408,40.00%,468 ms
162.159.195.52:2408,40.00%,468 ms
162.159.204.109:2408,40.00%,468 ms
162.159.195.203:2408,40.00%,470 ms
162.159.195.110:8886,40.00%,471 ms
162.159.195.203:8886,40.00%,473 ms
162.159.195.70:2408,40.00%,473 ms
162.159.195.67:8886,40.00%,474 ms
162.159.195.222:8886,40.00%,474 ms
162.159.195.243:8886,40.00%,474 ms
162.159.204.113:2408,40.00%,474 ms
162.159.195.66:2408,40.00%,475 ms
162.159.204.215:2408,40.00%,477 ms
188.114.97.145:943,40.00%,477 ms
188.114.97.149:878,40.00%,478 ms
162.159.204.214:2408,40.00%,478 ms
188.114.97.95:878,40.00%,479 ms
162.159.204.156:2408,40.00%,479 ms
162.159.195.113:8886,40.00%,480 ms
162.159.192.175:8886,40.00%,480 ms
162.159.195.225:2408,40.00%,483 ms
162.159.195.254:8886,40.00%,483 ms
162.159.204.114:2408,40.00%,484 ms
162.159.195.116:2408,40.00%,485 ms
162.159.192.93:2408,40.00%,486 ms
162.159.195.236:8886,40.00%,486 ms
162.159.195.28:2408,40.00%,487 ms
162.159.204.117:2408,40.00%,488 ms
162.159.204.16:2408,40.00%,488 ms
162.159.195.207:8886,40.00%,492 ms
162.159.195.23:2408,40.00%,492 ms
188.114.96.139:2371,40.00%,492 ms
162.159.195.28:8886,40.00%,494 ms
162.159.192.35:8886,40.00%,495 ms
162.159.204.217:2408,40.00%,495 ms
162.159.204.118:2408,40.00%,495 ms
162.159.204.121:2408,40.00%,495 ms
162.159.195.211:2408,40.00%,496 ms
162.159.204.160:2408,40.00%,497 ms
162.159.204.45:2408,40.00%,497 ms
162.159.195.211:8886,40.00%,498 ms
162.159.195.226:2408,40.00%,498 ms
162.159.195.213:2408,40.00%,499 ms
162.159.195.48:2408,40.00%,499 ms
162.159.192.178:8886,40.00%,501 ms
188.114.96.96:7103,40.00%,501 ms
162.159.195.12:2408,40.00%,501 ms
162.159.195.217:2408,40.00%,501 ms
162.159.195.226:8886,40.00%,503 ms
162.159.195.48:8886,40.00%,503 ms
162.159.192.84:8886,40.00%,504 ms
188.114.98.146:943,40.00%,504 ms
162.159.204.218:2408,40.00%,504 ms
162.159.195.12:8886,40.00%,504 ms
188.114.99.192:8886,40.00%,505 ms
162.159.195.120:2408,40.00%,506 ms
162.159.204.125:2408,40.00%,506 ms
162.159.195.217:8886,40.00%,506 ms
162.159.204.49:2408,40.00%,507 ms
162.159.204.12:2408,40.00%,508 ms
188.114.97.211:943,40.00%,508 ms
162.159.204.163:2408,40.00%,508 ms
162.159.195.229:8886,40.00%,509 ms
188.114.98.91:880,40.00%,513 ms
162.159.195.5:8886,40.00%,514 ms
162.159.195.120:8886,40.00%,514 ms
162.159.204.164:2408,40.00%,515 ms
162.159.204.52:2408,40.00%,515 ms
162.159.204.221:2408,40.00%,515 ms
162.159.195.121:2408,40.00%,519 ms
162.159.204.13:2408,40.00%,520 ms
188.114.99.251:8886,40.00%,523 ms
188.114.98.229:1180,40.00%,523 ms
188.114.96.60:1180,40.00%,525 ms
162.159.195.121:8886,40.00%,525 ms
188.114.99.233:859,40.00%,526 ms
188.114.97.30:943,40.00%,533 ms
162.159.192.185:2408,40.00%,534 ms
162.159.192.63:2408,40.00%,539 ms
188.114.96.88:1180,40.00%,544 ms
188.114.99.175:859,40.00%,549 ms
162.159.195.73:2408,40.00%,551 ms
188.114.96.247:1180,40.00%,552 ms
188.114.96.211:7103,40.00%,552 ms
188.114.99.193:859,40.00%,552 ms
162.159.192.16:8886,40.00%,553 ms
188.114.96.17:2371,40.00%,554 ms
188.114.96.146:2371,40.00%,555 ms
162.159.192.127:8886,40.00%,555 ms
162.159.192.146:2408,40.00%,555 ms
188.114.99.38:8886,40.00%,555 ms
188.114.99.16:4233,40.00%,555 ms
188.114.99.27:8886,40.00%,555 ms
188.114.96.120:890,40.00%,556 ms
188.114.97.193:943,40.00%,559 ms
188.114.96.164:890,40.00%,559 ms
188.114.99.121:4233,40.00%,559 ms
188.114.98.5:880,40.00%,559 ms
188.114.98.196:988,40.00%,560 ms
188.114.98.48:880,40.00%,560 ms
188.114.97.154:878,40.00%,561 ms
188.114.99.42:859,40.00%,561 ms
188.114.98.175:988,40.00%,562 ms
162.159.192.95:2408,40.00%,563 ms
188.114.96.59:7103,40.00%,564 ms
188.114.97.38:943,40.00%,564 ms
188.114.97.103:1180,40.00%,566 ms
188.114.97.10:7103,40.00%,566 ms
188.114.96.168:890,40.00%,567 ms
188.114.97.207:943,40.00%,568 ms
162.159.192.235:2408,40.00%,568 ms
188.114.97.49:943,40.00%,568 ms
162.159.192.59:8886,40.00%,569 ms
188.114.98.34:4233,40.00%,570 ms
188.114.96.152:890,40.00%,570 ms
162.159.192.22:2408,40.00%,572 ms
162.159.192.214:2408,40.00%,572 ms
162.159.192.135:8886,40.00%,572 ms
188.114.98.77:4233,40.00%,573 ms
188.114.99.143:4233,40.00%,574 ms
188.114.97.98:878,40.00%,574 ms
188.114.96.45:1180,40.00%,575 ms
