IP:PORT, LOSS, DELAY
188.114.96.129:864,0.00%,207 ms
188.114.98.56:7103,0.00%,207 ms
188.114.99.219:3138,0.00%,207 ms
188.114.99.60:4177,0.00%,207 ms
188.114.99.79:3138,0.00%,207 ms
188.114.99.200:3138,0.00%,208 ms
188.114.99.215:3138,0.00%,208 ms
188.114.99.133:500,0.00%,208 ms
188.114.99.154:500,0.00%,208 ms
188.114.96.175:1014,0.00%,208 ms
188.114.99.2:3138,0.00%,208 ms
188.114.96.32:878,0.00%,208 ms
188.114.96.35:880,0.00%,208 ms
188.114.97.179:8886,0.00%,208 ms
188.114.99.200:4177,0.00%,208 ms
188.114.98.60:500,0.00%,208 ms
188.114.97.121:878,0.00%,209 ms
188.114.98.176:946,0.00%,209 ms
188.114.97.183:8886,0.00%,209 ms
188.114.96.205:880,0.00%,209 ms
188.114.97.215:5279,0.00%,209 ms
188.114.99.157:7103,0.00%,209 ms
188.114.97.117:878,0.00%,209 ms
188.114.98.45:500,0.00%,209 ms
188.114.98.114:1010,0.00%,209 ms
188.114.99.160:7103,0.00%,209 ms
188.114.99.10:500,0.00%,209 ms
188.114.98.63:7103,0.00%,209 ms
188.114.99.161:7103,0.00%,209 ms
188.114.99.150:500,0.00%,209 ms
188.114.98.71:500,0.00%,210 ms
188.114.96.132:864,0.00%,210 ms
188.114.99.60:3138,0.00%,210 ms
188.114.99.169:7103,0.00%,210 ms
188.114.99.207:4177,0.00%,210 ms
188.114.99.100:500,0.00%,210 ms
188.114.98.25:7103,0.00%,210 ms
188.114.96.162:864,0.00%,210 ms
188.114.97.96:946,0.00%,210 ms
188.114.96.237:878,0.00%,210 ms
188.114.99.111:7103,0.00%,210 ms
188.114.99.56:3138,0.00%,210 ms
188.114.97.117:880,0.00%,210 ms
188.114.98.24:500,0.00%,210 ms
188.114.99.32:4177,0.00%,210 ms
188.114.96.175:864,0.00%,211 ms
188.114.97.133:8886,0.00%,211 ms
188.114.97.96:1010,0.00%,211 ms
188.114.99.103:7103,0.00%,211 ms
188.114.98.53:500,0.00%,211 ms
188.114.99.64:4177,0.00%,211 ms
188.114.98.218:1010,0.00%,211 ms
188.114.99.32:3138,0.00%,211 ms
188.114.96.230:880,0.00%,211 ms
188.114.98.74:500,0.00%,211 ms
188.114.96.28:878,0.00%,211 ms
188.114.97.31:5279,0.00%,211 ms
188.114.96.67:878,0.00%,211 ms
188.114.99.221:4177,0.00%,211 ms
188.114.96.125:1074,0.00%,212 ms
188.114.96.132:1014,0.00%,212 ms
188.114.97.21:5279,0.00%,212 ms
188.114.96.75:878,0.00%,212 ms
188.114.97.118:878,0.00%,212 ms
188.114.99.245:4177,0.00%,212 ms
188.114.98.110:1010,0.00%,212 ms
188.114.97.114:878,0.00%,212 ms
188.114.99.5:3138,0.00%,212 ms
188.114.96.128:864,0.00%,212 ms
188.114.96.201:878,0.00%,212 ms
188.114.96.252:880,0.00%,212 ms
188.114.99.100:7103,0.00%,212 ms
188.114.98.226:946,0.00%,212 ms
188.114.98.17:946,0.00%,212 ms
188.114.98.226:1010,0.00%,212 ms
188.114.97.114:880,0.00%,212 ms
188.114.96.121:3854,0.00%,212 ms
188.114.96.121:1074,0.00%,212 ms
188.114.98.39:500,0.00%,212 ms
188.114.99.79:4177,0.00%,212 ms
188.114.98.39:7103,0.00%,212 ms
188.114.96.23:878,0.00%,212 ms
188.114.96.17:864,0.00%,212 ms
188.114.97.230:5279,0.00%,212 ms
188.114.96.50:878,0.00%,213 ms
188.114.99.234:4177,0.00%,213 ms
188.114.99.251:3138,0.00%,213 ms
188.114.96.225:878,0.00%,213 ms
188.114.96.151:864,0.00%,213 ms
188.114.97.176:8886,0.00%,213 ms
188.114.96.236:878,0.00%,213 ms
188.114.96.74:880,0.00%,213 ms
188.114.96.155:1014,0.00%,213 ms
188.114.96.128:1014,0.00%,213 ms
188.114.96.226:878,0.00%,213 ms
188.114.99.28:4177,0.00%,213 ms
188.114.98.64:7103,0.00%,213 ms
188.114.99.172:3138,0.00%,213 ms
188.114.97.132:8886,0.00%,213 ms
188.114.96.71:878,0.00%,213 ms
188.114.98.60:7103,0.00%,213 ms
188.114.96.124:3854,0.00%,213 ms
188.114.96.129:1014,0.00%,213 ms
188.114.99.150:7103,0.00%,213 ms
188.114.98.64:500,0.00%,213 ms
188.114.98.218:946,0.00%,213 ms
188.114.98.36:500,0.00%,213 ms
188.114.99.174:3138,0.00%,214 ms
188.114.98.187:1010,0.00%,214 ms
188.114.96.172:864,0.00%,214 ms
188.114.98.180:1010,0.00%,214 ms
188.114.97.110:878,0.00%,214 ms
188.114.96.187:878,0.00%,214 ms
188.114.98.86:500,0.00%,214 ms
188.114.99.223:3138,0.00%,214 ms
188.114.98.191:1010,0.00%,214 ms
188.114.96.139:864,0.00%,214 ms
188.114.98.75:500,0.00%,214 ms
188.114.99.171:500,0.00%,214 ms
188.114.97.176:5279,0.00%,214 ms
188.114.97.71:1010,0.00%,214 ms
188.114.97.175:5279,0.00%,214 ms
188.114.96.168:864,0.00%,214 ms
188.114.98.74:7103,0.00%,214 ms
188.114.98.223:1010,0.00%,214 ms
188.114.99.245:3138,0.00%,214 ms
188.114.99.212:3138,0.00%,214 ms
188.114.99.10:7103,0.00%,214 ms
188.114.98.110:946,0.00%,214 ms
188.114.96.237:880,0.00%,214 ms
188.114.97.103:878,0.00%,214 ms
188.114.97.81:946,0.00%,215 ms
188.114.98.230:946,0.00%,215 ms
188.114.99.114:500,0.00%,215 ms
188.114.99.114:7103,0.00%,215 ms
188.114.97.248:8886,0.00%,215 ms
188.114.97.81:1010,0.00%,215 ms
188.114.99.52:4177,0.00%,215 ms
188.114.99.244:3138,0.00%,215 ms
188.114.97.21:8886,0.00%,215 ms
188.114.97.93:946,0.00%,215 ms
188.114.96.140:1014,0.00%,215 ms
188.114.96.225:880,0.00%,215 ms
188.114.96.241:878,0.00%,215 ms
188.114.99.133:7103,0.00%,215 ms
188.114.98.219:1010,0.00%,215 ms
188.114.98.38:500,0.00%,215 ms
188.114.99.17:7103,0.00%,215 ms
188.114.96.155:864,0.00%,215 ms
188.114.98.10:946,0.00%,215 ms
188.114.96.139:1014,0.00%,215 ms
188.114.99.16:7103,0.00%,215 ms
188.114.97.132:5279,0.00%,215 ms
188.114.96.179:880,0.00%,215 ms
188.114.99.122:500,0.00%,215 ms
188.114.97.28:8886,0.00%,215 ms
188.114.96.27:878,0.00%,216 ms
188.114.99.28:3138,0.00%,216 ms
188.114.96.32:880,0.00%,216 ms
188.114.96.50:880,0.00%,216 ms
188.114.97.93:1010,0.00%,216 ms
188.114.98.71:7103,0.00%,216 ms
188.114.96.23:880,0.00%,216 ms
188.114.97.104:880,0.00%,216 ms
188.114.98.187:946,0.00%,216 ms
188.114.99.211:4177,0.00%,216 ms
188.114.96.27:880,0.00%,216 ms
188.114.97.103:880,0.00%,216 ms
188.114.99.49:3138,0.00%,216 ms
188.114.97.28:5279,0.00%,216 ms
188.114.99.221:3138,0.00%,216 ms
188.114.98.47:500,0.00%,216 ms
188.114.97.13:5279,0.00%,216 ms
188.114.98.68:500,0.00%,216 ms
188.114.97.67:946,0.00%,216 ms
188.114.99.251:4177,0.00%,216 ms
188.114.97.175:8886,0.00%,216 ms
188.114.99.110:7103,0.00%,216 ms
188.114.96.168:1014,0.00%,216 ms
188.114.99.110:500,0.00%,216 ms
188.114.97.129:8886,0.00%,216 ms
188.114.99.172:4177,0.00%,216 ms
188.114.96.226:880,0.00%,217 ms
188.114.98.160:946,0.00%,217 ms
188.114.97.172:8886,0.00%,217 ms
188.114.98.191:946,0.00%,217 ms
188.114.98.56:500,0.00%,217 ms
188.114.96.151:1014,0.00%,217 ms
188.114.97.79:1010,0.00%,217 ms
188.114.99.183:3138,0.00%,217 ms
188.114.98.180:946,0.00%,217 ms
188.114.97.245:8886,0.00%,217 ms
188.114.96.190:878,0.00%,217 ms
188.114.96.172:1014,0.00%,217 ms
188.114.99.222:4177,0.00%,217 ms
188.114.99.169:500,0.00%,217 ms
188.114.97.129:5279,0.00%,217 ms
188.114.99.83:4177,0.00%,217 ms
188.114.97.20:5279,0.00%,217 ms
188.114.98.136:1010,0.00%,217 ms
188.114.96.117:3854,0.00%,218 ms
188.114.98.44:500,0.00%,218 ms
188.114.98.160:1010,0.00%,218 ms
188.114.98.44:7103,0.00%,218 ms
188.114.98.38:7103,0.00%,218 ms
188.114.98.25:500,0.00%,218 ms
188.114.99.57:4177,0.00%,218 ms
188.114.96.229:878,0.00%,218 ms
188.114.96.161:864,0.00%,218 ms
188.114.99.160:500,0.00%,218 ms
188.114.97.104:878,0.00%,218 ms
188.114.97.20:8886,0.00%,218 ms
188.114.96.97:878,0.00%,218 ms
188.114.96.97:880,0.00%,218 ms
188.114.99.83:3138,0.00%,218 ms
188.114.97.125:5279,0.00%,219 ms
188.114.96.190:880,0.00%,219 ms
188.114.97.67:1010,0.00%,219 ms
188.114.97.248:5279,0.00%,219 ms
188.114.99.234:3138,0.00%,219 ms
188.114.98.214:1010,0.00%,219 ms
188.114.98.176:1010,0.00%,219 ms
188.114.98.211:1010,0.00%,219 ms
188.114.99.103:500,0.00%,219 ms
188.114.97.82:946,0.00%,219 ms
188.114.97.225:5279,0.00%,219 ms
188.114.99.68:4177,0.00%,219 ms
188.114.97.230:8886,0.00%,219 ms
188.114.97.124:8886,0.00%,219 ms
188.114.97.226:5279,0.00%,219 ms
188.114.99.118:500,0.00%,219 ms
188.114.97.226:8886,0.00%,219 ms
188.114.98.55:500,0.00%,219 ms
188.114.98.59:7103,0.00%,220 ms
188.114.99.238:4177,0.00%,220 ms
188.114.98.215:946,0.00%,220 ms
188.114.96.24:878,0.00%,220 ms
188.114.98.17:1010,0.00%,220 ms
188.114.99.6:3138,0.00%,220 ms
188.114.96.24:880,0.00%,220 ms
188.114.96.233:878,0.00%,220 ms
188.114.96.90:878,0.00%,220 ms
188.114.97.198:8886,0.00%,220 ms
188.114.98.63:500,0.00%,220 ms
188.114.97.75:946,0.00%,220 ms
188.114.97.71:946,0.00%,220 ms
188.114.97.125:8886,0.00%,220 ms
188.114.99.204:4177,0.00%,220 ms
188.114.97.225:8886,0.00%,220 ms
188.114.98.55:7103,0.00%,220 ms
188.114.98.125:1010,0.00%,221 ms
188.114.97.75:1010,0.00%,221 ms
188.114.99.56:4177,0.00%,221 ms
188.114.99.14:500,0.00%,221 ms
188.114.99.154:7103,0.00%,221 ms
188.114.98.211:946,0.00%,221 ms
188.114.99.14:7103,0.00%,221 ms
188.114.98.90:7103,0.00%,221 ms
188.114.96.90:880,0.00%,221 ms
188.114.97.171:5279,0.00%,221 ms
188.114.99.2:4177,0.00%,221 ms
188.114.98.53:7103,0.00%,221 ms
188.114.98.168:946,0.00%,221 ms
188.114.99.171:7103,0.00%,221 ms
188.114.99.52:3138,0.00%,221 ms
188.114.97.172:5279,0.00%,221 ms
188.114.98.47:7103,0.00%,221 ms
188.114.99.111:500,0.00%,221 ms
188.114.98.90:500,0.00%,221 ms
188.114.96.89:878,0.00%,222 ms
188.114.96.229:880,0.00%,222 ms
188.114.99.9:4177,0.00%,222 ms
188.114.97.79:946,0.00%,222 ms
188.114.99.9:3138,0.00%,222 ms
188.114.99.49:4177,0.00%,222 ms
188.114.98.223:946,0.00%,222 ms
188.114.98.13:1010,0.00%,222 ms
188.114.97.124:5279,0.00%,222 ms
188.114.97.24:8886,0.00%,222 ms
188.114.96.161:1014,0.00%,222 ms
188.114.98.107:1010,0.00%,222 ms
188.114.96.89:880,0.00%,222 ms
188.114.98.9:500,0.00%,222 ms
188.114.99.212:4177,0.00%,222 ms
188.114.96.236:880,0.00%,223 ms
188.114.99.129:7103,0.00%,223 ms
188.114.96.252:878,0.00%,223 ms
188.114.97.9:1010,0.00%,223 ms
188.114.99.118:7103,0.00%,223 ms
188.114.98.168:1010,0.00%,223 ms
188.114.97.167:5279,0.00%,223 ms
162.159.192.143:3138,0.00%,223 ms
188.114.99.244:4177,0.00%,223 ms
188.114.98.9:7103,0.00%,224 ms
188.114.99.211:3138,0.00%,224 ms
188.114.97.123:878,0.00%,224 ms
188.114.96.86:878,0.00%,224 ms
188.114.97.99:1010,0.00%,224 ms
188.114.98.157:946,0.00%,224 ms
188.114.96.117:1074,0.00%,224 ms
188.114.97.123:880,0.00%,224 ms
188.114.97.99:946,0.00%,224 ms
188.114.99.122:7103,0.00%,224 ms
188.114.98.157:1010,0.00%,224 ms
188.114.97.198:5279,0.00%,224 ms
188.114.98.68:7103,0.00%,224 ms
188.114.98.229:946,0.00%,225 ms
188.114.97.171:8886,0.00%,225 ms
188.114.99.107:500,0.00%,225 ms
188.114.99.223:4177,0.00%,225 ms
188.114.98.241:7103,0.00%,225 ms
188.114.98.161:946,0.00%,225 ms
188.114.97.245:5279,0.00%,225 ms
188.114.97.39:946,0.00%,225 ms
188.114.97.168:5279,0.00%,225 ms
188.114.98.172:946,0.00%,225 ms
188.114.98.165:946,0.00%,225 ms
188.114.99.106:500,0.00%,225 ms
188.114.99.106:7103,0.00%,225 ms
188.114.97.17:8886,0.00%,225 ms
188.114.97.17:5279,0.00%,226 ms
188.114.99.6:4177,0.00%,226 ms
188.114.98.36:7103,0.00%,226 ms
188.114.98.241:500,0.00%,226 ms
188.114.97.234:8886,0.00%,226 ms
188.114.97.24:5279,0.00%,226 ms
188.114.96.82:878,0.00%,226 ms
188.114.97.168:8886,0.00%,226 ms
188.114.98.161:1010,0.00%,226 ms
188.114.98.111:946,0.00%,227 ms
188.114.98.10:1010,0.00%,227 ms
188.114.99.238:3138,0.00%,227 ms
188.114.98.136:946,0.00%,227 ms
188.114.98.111:1010,0.00%,227 ms
188.114.99.204:3138,0.00%,227 ms
188.114.99.107:7103,0.00%,227 ms
188.114.97.234:5279,0.00%,227 ms
188.114.97.167:8886,0.00%,227 ms
188.114.97.70:946,0.00%,227 ms
188.114.98.2:946,0.00%,227 ms
188.114.97.145:5279,0.00%,227 ms
188.114.98.229:1010,0.00%,227 ms
188.114.97.43:1010,0.00%,227 ms
188.114.97.222:5279,0.00%,227 ms
188.114.97.164:8886,0.00%,227 ms
188.114.97.60:1010,0.00%,228 ms
188.114.96.241:880,0.00%,228 ms
188.114.97.70:1010,0.00%,228 ms
188.114.97.64:946,0.00%,228 ms
188.114.97.145:8886,0.00%,228 ms
188.114.98.164:1010,0.00%,228 ms
188.114.96.82:880,0.00%,228 ms
188.114.97.16:5279,0.00%,228 ms
188.114.98.125:946,0.00%,228 ms
188.114.97.164:5279,0.00%,228 ms
188.114.97.144:8886,0.00%,228 ms
188.114.98.140:1010,0.00%,228 ms
188.114.98.214:946,0.00%,228 ms
188.114.97.219:8886,0.00%,228 ms
188.114.97.222:8886,0.00%,229 ms
188.114.97.194:8886,0.00%,229 ms
188.114.97.218:8886,0.00%,229 ms
188.114.97.194:5279,0.00%,229 ms
188.114.97.97:1010,0.00%,229 ms
188.114.98.13:946,0.00%,229 ms
188.114.97.183:5279,0.00%,230 ms
188.114.98.172:1010,0.00%,230 ms
188.114.97.16:8886,0.00%,230 ms
188.114.97.219:5279,0.00%,230 ms
188.114.97.121:880,0.00%,230 ms
188.114.97.60:946,0.00%,231 ms
188.114.97.64:1010,0.00%,231 ms
188.114.97.43:946,0.00%,231 ms
188.114.97.134:8886,0.00%,231 ms
188.114.97.218:5279,0.00%,232 ms
188.114.96.78:878,0.00%,232 ms
188.114.97.39:1010,0.00%,232 ms
188.114.97.118:880,0.00%,232 ms
188.114.98.21:946,0.00%,232 ms
188.114.97.32:8886,0.00%,233 ms
188.114.98.140:946,0.00%,233 ms
188.114.98.165:1010,0.00%,233 ms
188.114.97.215:8886,0.00%,234 ms
188.114.98.2:1010,0.00%,234 ms
188.114.97.97:946,0.00%,234 ms
188.114.98.118:946,0.00%,234 ms
188.114.98.164:946,0.00%,235 ms
188.114.97.134:5279,0.00%,235 ms
188.114.98.118:1010,0.00%,235 ms
188.114.96.78:880,0.00%,235 ms
188.114.98.122:1010,0.00%,235 ms
188.114.98.122:946,0.00%,236 ms
188.114.97.32:5279,0.00%,238 ms
188.114.97.13:8886,0.00%,238 ms
188.114.98.21:1010,0.00%,239 ms
188.114.98.208:1010,0.00%,241 ms
188.114.98.208:946,0.00%,242 ms
162.159.195.182:3138,10.00%,183 ms
162.159.195.97:3138,10.00%,185 ms
162.159.195.20:7559,10.00%,197 ms
162.159.195.212:3138,10.00%,204 ms
162.159.195.100:7559,10.00%,211 ms
162.159.195.160:3138,10.00%,211 ms
162.159.195.185:7559,10.00%,216 ms
162.159.195.135:3138,10.00%,217 ms
162.159.195.50:7559,10.00%,218 ms
162.159.195.39:7559,10.00%,219 ms
162.159.195.233:3138,10.00%,220 ms
162.159.195.237:3138,10.00%,232 ms
162.159.195.82:3138,10.00%,239 ms
162.159.195.243:3138,10.00%,242 ms
162.159.195.88:7559,10.00%,245 ms
162.159.195.248:7559,10.00%,250 ms
162.159.195.190:3138,10.00%,262 ms
162.159.195.82:7559,10.00%,268 ms
162.159.192.149:7559,10.00%,291 ms
162.159.192.107:3138,10.00%,299 ms
162.159.192.215:7559,10.00%,304 ms
162.159.192.212:3138,10.00%,305 ms
162.159.192.111:3138,10.00%,306 ms
162.159.192.72:7559,10.00%,323 ms
162.159.192.197:7559,10.00%,324 ms
162.159.192.197:3138,10.00%,325 ms
162.159.192.99:3138,20.00%,267 ms
162.159.195.100:3138,20.00%,279 ms
162.159.195.165:3138,20.00%,290 ms
162.159.195.136:3138,20.00%,304 ms
162.159.195.205:3138,20.00%,311 ms
162.159.195.21:7559,20.00%,312 ms
162.159.195.97:7559,20.00%,322 ms
162.159.195.14:3138,20.00%,325 ms
162.159.195.135:7559,20.00%,329 ms
162.159.195.132:7559,20.00%,332 ms
162.159.195.201:7559,20.00%,333 ms
162.159.192.121:3138,20.00%,333 ms
162.159.195.233:7559,20.00%,339 ms
162.159.195.31:3138,20.00%,339 ms
162.159.195.162:7559,20.00%,344 ms
162.159.195.34:3138,20.00%,345 ms
162.159.195.193:7559,20.00%,351 ms
162.159.195.61:7559,20.00%,351 ms
162.159.195.65:7559,20.00%,355 ms
162.159.195.143:3138,20.00%,364 ms
162.159.195.34:7559,20.00%,371 ms
162.159.192.149:3138,20.00%,374 ms
162.159.192.208:3138,20.00%,374 ms
162.159.192.164:7559,20.00%,375 ms
162.159.192.150:7559,20.00%,379 ms
162.159.195.71:7559,20.00%,379 ms
162.159.192.107:7559,20.00%,381 ms
162.159.195.35:3138,20.00%,384 ms
162.159.195.85:7559,20.00%,385 ms
162.159.192.111:7559,20.00%,389 ms
162.159.192.250:7559,20.00%,389 ms
162.159.192.254:3138,20.00%,389 ms
162.159.192.251:3138,20.00%,390 ms
162.159.192.115:7559,20.00%,390 ms
162.159.192.45:7559,20.00%,390 ms
162.159.192.73:7559,20.00%,395 ms
162.159.192.247:7559,20.00%,396 ms
162.159.192.46:3138,20.00%,398 ms
162.159.192.216:7559,20.00%,398 ms
162.159.192.250:3138,20.00%,399 ms
162.159.192.38:7559,20.00%,401 ms
162.159.192.120:7559,20.00%,401 ms
162.159.192.49:7559,20.00%,402 ms
162.159.192.200:3138,20.00%,405 ms
162.159.192.207:7559,20.00%,405 ms
162.159.192.186:3138,20.00%,406 ms
162.159.192.92:7559,20.00%,406 ms
162.159.192.207:3138,20.00%,407 ms
162.159.192.204:7559,20.00%,408 ms
162.159.192.193:7559,20.00%,411 ms
162.159.195.92:7559,30.00%,372 ms
162.159.195.182:7559,30.00%,383 ms
162.159.195.147:7559,30.00%,383 ms
162.159.192.99:7559,30.00%,396 ms
162.159.195.93:3138,30.00%,399 ms
162.159.195.115:3138,30.00%,402 ms
162.159.195.201:3138,30.00%,405 ms
162.159.195.10:3138,30.00%,406 ms
162.159.195.111:3138,30.00%,407 ms
162.159.192.96:3138,30.00%,410 ms
162.159.192.75:7559,30.00%,410 ms
162.159.192.114:3138,30.00%,411 ms
162.159.192.53:7559,30.00%,411 ms
162.159.195.237:7559,30.00%,412 ms
162.159.195.162:3138,30.00%,412 ms
162.159.192.193:3138,30.00%,413 ms
162.159.195.14:7559,30.00%,413 ms
162.159.192.208:7559,30.00%,414 ms
162.159.195.27:3138,30.00%,414 ms
162.159.192.187:3138,30.00%,414 ms
162.159.192.45:3138,30.00%,414 ms
162.159.192.137:3138,30.00%,414 ms
162.159.195.197:3138,30.00%,414 ms
162.159.195.71:3138,30.00%,415 ms
162.159.195.149:7559,30.00%,415 ms
162.159.195.252:7559,30.00%,417 ms
162.159.195.185:3138,30.00%,417 ms
162.159.195.111:7559,30.00%,418 ms
162.159.195.186:3138,30.00%,420 ms
162.159.195.205:7559,30.00%,420 ms
162.159.195.160:7559,30.00%,420 ms
162.159.195.113:7559,30.00%,421 ms
162.159.195.142:7559,30.00%,425 ms
162.159.192.21:7559,30.00%,426 ms
162.159.192.216:3138,30.00%,429 ms
162.159.192.154:7559,30.00%,430 ms
162.159.195.193:3138,30.00%,434 ms
162.159.195.89:3138,30.00%,444 ms
162.159.195.196:7559,30.00%,445 ms
162.159.195.6:3138,30.00%,447 ms
162.159.195.254:7559,30.00%,450 ms
162.159.195.39:3138,30.00%,455 ms
162.159.195.240:3138,30.00%,455 ms
162.159.195.46:3138,30.00%,455 ms
162.159.195.85:3138,30.00%,458 ms
162.159.195.254:3138,30.00%,458 ms
162.159.195.252:3138,30.00%,460 ms
162.159.192.161:3138,30.00%,464 ms
162.159.192.104:7559,30.00%,464 ms
162.159.195.42:3138,30.00%,466 ms
162.159.192.126:7559,30.00%,467 ms
162.159.192.42:7559,30.00%,467 ms
162.159.192.164:3138,30.00%,467 ms
162.159.195.46:7559,30.00%,468 ms
162.159.192.126:3138,30.00%,469 ms
162.159.192.143:7559,30.00%,471 ms
162.159.192.146:7559,30.00%,472 ms
162.159.192.165:3138,30.00%,472 ms
162.159.192.212:7559,30.00%,472 ms
162.159.192.215:3138,30.00%,475 ms
162.159.192.227:3138,30.00%,480 ms
162.159.192.75:3138,30.00%,482 ms
162.159.192.247:3138,30.00%,482 ms
162.159.192.230:3138,30.00%,483 ms
162.159.192.64:3138,30.00%,489 ms
162.159.192.52:7559,30.00%,489 ms
162.159.192.114:7559,30.00%,490 ms
162.159.192.201:3138,30.00%,492 ms
162.159.192.61:3138,30.00%,498 ms
162.159.192.64:7559,30.00%,504 ms
162.159.192.57:7559,40.00%,480 ms
162.159.195.189:3138,40.00%,488 ms
162.159.195.10:7559,40.00%,490 ms
162.159.195.151:3138,40.00%,491 ms
162.159.195.165:7559,40.00%,492 ms
162.159.192.25:3138,40.00%,495 ms
162.159.195.92:3138,40.00%,496 ms
162.159.195.244:3138,40.00%,496 ms
162.159.195.49:7559,40.00%,497 ms
162.159.192.92:3138,40.00%,497 ms
162.159.192.53:3138,40.00%,498 ms
162.159.192.49:3138,40.00%,498 ms
162.159.192.73:3138,40.00%,498 ms
162.159.192.46:7559,40.00%,498 ms
162.159.192.137:7559,40.00%,498 ms
162.159.195.132:3138,40.00%,498 ms
162.159.192.254:7559,40.00%,499 ms
162.159.192.104:3138,40.00%,499 ms
162.159.192.251:7559,40.00%,500 ms
162.159.192.121:7559,40.00%,500 ms
162.159.195.139:7559,40.00%,502 ms
162.159.195.194:7559,40.00%,504 ms
162.159.195.115:7559,40.00%,511 ms
162.159.195.136:7559,40.00%,511 ms
162.159.195.212:7559,40.00%,518 ms
162.159.195.27:7559,40.00%,522 ms
162.159.195.216:3138,40.00%,525 ms
162.159.195.35:7559,40.00%,528 ms
162.159.192.158:3138,40.00%,528 ms
162.159.195.61:3138,40.00%,532 ms
162.159.192.100:3138,40.00%,535 ms
162.159.192.150:3138,40.00%,547 ms
162.159.192.42:3138,40.00%,553 ms
162.159.195.244:7559,40.00%,561 ms
162.159.195.248:3138,40.00%,568 ms
162.159.195.89:7559,40.00%,574 ms
162.159.192.200:7559,40.00%,574 ms
162.159.192.52:3138,40.00%,577 ms
162.159.192.61:7559,40.00%,580 ms
162.159.195.20:3138,50.00%,566 ms
162.159.195.186:7559,50.00%,569 ms
162.159.192.38:3138,50.00%,579 ms
162.159.195.93:7559,50.00%,581 ms
162.159.192.230:7559,50.00%,581 ms
162.159.195.216:7559,50.00%,582 ms
162.159.192.100:7559,50.00%,582 ms
