IP:PORT, LOSS, DELAY
188.114.99.137:894,0.00%,224 ms
188.114.99.24:894,0.00%,224 ms
188.114.98.173:8854,0.00%,225 ms
162.159.192.47:8886,0.00%,225 ms
162.159.192.58:2371,0.00%,225 ms
188.114.98.90:8854,0.00%,225 ms
188.114.96.46:1002,0.00%,225 ms
188.114.99.234:894,0.00%,225 ms
162.159.192.8:2371,0.00%,225 ms
188.114.96.216:1014,0.00%,225 ms
188.114.99.82:5956,0.00%,225 ms
188.114.96.238:3138,0.00%,225 ms
188.114.98.177:8854,0.00%,225 ms
188.114.96.246:1002,0.00%,225 ms
188.114.99.187:894,0.00%,225 ms
188.114.96.173:946,0.00%,225 ms
188.114.96.192:946,0.00%,225 ms
188.114.99.24:8854,0.00%,225 ms
188.114.96.224:946,0.00%,225 ms
188.114.99.133:8854,0.00%,225 ms
188.114.96.147:946,0.00%,226 ms
162.159.192.83:2371,0.00%,226 ms
188.114.96.69:3138,0.00%,226 ms
188.114.98.26:8854,0.00%,226 ms
188.114.97.112:1002,0.00%,226 ms
188.114.99.129:8854,0.00%,226 ms
188.114.96.255:1002,0.00%,226 ms
188.114.98.155:894,0.00%,226 ms
188.114.98.32:894,0.00%,226 ms
188.114.96.143:946,0.00%,226 ms
188.114.99.202:894,0.00%,226 ms
188.114.98.97:894,0.00%,226 ms
188.114.96.138:946,0.00%,226 ms
162.159.192.21:2371,0.00%,226 ms
188.114.98.4:894,0.00%,226 ms
188.114.99.120:8854,0.00%,226 ms
188.114.96.57:1002,0.00%,226 ms
188.114.99.176:894,0.00%,226 ms
188.114.98.54:894,0.00%,227 ms
188.114.98.133:894,0.00%,227 ms
188.114.98.39:8854,0.00%,227 ms
188.114.98.245:894,0.00%,227 ms
188.114.96.33:1002,0.00%,227 ms
188.114.98.50:894,0.00%,227 ms
188.114.98.159:894,0.00%,227 ms
188.114.99.206:894,0.00%,227 ms
188.114.96.238:1002,0.00%,227 ms
188.114.98.32:8854,0.00%,227 ms
188.114.96.33:3138,0.00%,227 ms
162.159.192.62:2371,0.00%,227 ms
188.114.96.91:3138,0.00%,227 ms
162.159.192.90:2371,0.00%,227 ms
188.114.98.151:894,0.00%,227 ms
188.114.98.54:8854,0.00%,227 ms
188.114.98.26:894,0.00%,227 ms
188.114.98.252:8854,0.00%,227 ms
188.114.98.181:894,0.00%,227 ms
188.114.98.177:894,0.00%,227 ms
188.114.99.202:8854,0.00%,228 ms
188.114.99.226:8854,0.00%,228 ms
188.114.98.148:8854,0.00%,228 ms
188.114.98.151:8854,0.00%,228 ms
188.114.97.101:3138,0.00%,228 ms
188.114.96.46:3138,0.00%,228 ms
188.114.96.11:1014,0.00%,228 ms
188.114.99.198:8854,0.00%,228 ms
188.114.98.241:8854,0.00%,228 ms
188.114.99.234:8854,0.00%,228 ms
188.114.98.245:8854,0.00%,228 ms
188.114.96.18:946,0.00%,228 ms
188.114.99.230:894,0.00%,228 ms
188.114.98.43:8854,0.00%,228 ms
162.159.192.21:8886,0.00%,228 ms
188.114.98.140:894,0.00%,228 ms
162.159.192.62:8886,0.00%,228 ms
162.159.192.83:8886,0.00%,228 ms
188.114.99.101:894,0.00%,229 ms
188.114.98.233:894,0.00%,229 ms
188.114.96.97:1002,0.00%,229 ms
188.114.98.93:8854,0.00%,229 ms
188.114.99.198:894,0.00%,229 ms
188.114.98.233:8854,0.00%,229 ms
188.114.96.37:1002,0.00%,229 ms
188.114.96.11:946,0.00%,229 ms
162.159.192.94:8886,0.00%,229 ms
188.114.98.162:894,0.00%,229 ms
188.114.96.83:1002,0.00%,229 ms
162.159.192.94:2371,0.00%,229 ms
188.114.97.181:3138,0.00%,229 ms
188.114.99.224:8854,0.00%,229 ms
188.114.98.28:8854,0.00%,229 ms
188.114.99.116:8854,0.00%,229 ms
188.114.99.39:894,0.00%,229 ms
188.114.99.19:894,0.00%,229 ms
188.114.98.144:894,0.00%,229 ms
188.114.98.187:894,0.00%,230 ms
188.114.96.127:946,0.00%,230 ms
188.114.98.241:894,0.00%,230 ms
188.114.98.231:894,0.00%,230 ms
162.159.192.112:8886,0.00%,230 ms
188.114.98.248:894,0.00%,230 ms
188.114.99.220:8854,0.00%,230 ms
188.114.98.248:8854,0.00%,230 ms
162.159.192.66:2371,0.00%,230 ms
188.114.97.101:1002,0.00%,230 ms
188.114.99.191:8854,0.00%,230 ms
188.114.96.252:3138,0.00%,230 ms
188.114.96.205:946,0.00%,230 ms
188.114.98.237:894,0.00%,230 ms
188.114.97.108:3138,0.00%,230 ms
188.114.96.104:1014,0.00%,230 ms
162.159.192.234:2371,0.00%,230 ms
188.114.98.159:8854,0.00%,230 ms
188.114.98.133:8854,0.00%,230 ms
188.114.96.147:1014,0.00%,230 ms
188.114.99.19:8854,0.00%,230 ms
188.114.99.187:8854,0.00%,230 ms
188.114.99.0:8854,0.00%,230 ms
188.114.96.83:3138,0.00%,231 ms
188.114.97.144:3138,0.00%,231 ms
162.159.192.25:8886,0.00%,231 ms
162.159.192.187:2371,0.00%,231 ms
162.159.192.68:2371,0.00%,231 ms
188.114.99.22:8854,0.00%,231 ms
188.114.97.194:1002,0.00%,231 ms
162.159.192.230:8886,0.00%,231 ms
162.159.192.202:2371,0.00%,231 ms
162.159.192.25:2371,0.00%,231 ms
188.114.98.144:8854,0.00%,231 ms
188.114.98.162:8854,0.00%,231 ms
188.114.96.127:1014,0.00%,231 ms
188.114.96.18:1014,0.00%,231 ms
188.114.97.194:3138,0.00%,231 ms
188.114.99.36:894,0.00%,231 ms
188.114.96.87:1002,0.00%,231 ms
188.114.98.127:894,0.00%,231 ms
188.114.98.228:8854,0.00%,231 ms
188.114.96.22:1014,0.00%,231 ms
162.159.192.68:8886,0.00%,231 ms
162.159.192.202:8886,0.00%,231 ms
162.159.192.230:2371,0.00%,231 ms
188.114.99.206:8854,0.00%,231 ms
188.114.96.57:3138,0.00%,232 ms
162.159.192.90:8886,0.00%,232 ms
162.159.192.228:8886,0.00%,232 ms
188.114.99.39:8854,0.00%,232 ms
188.114.96.143:1014,0.00%,232 ms
188.114.97.15:1002,0.00%,232 ms
162.159.192.198:8886,0.00%,232 ms
188.114.98.136:8854,0.00%,232 ms
188.114.98.4:8854,0.00%,232 ms
188.114.98.148:894,0.00%,232 ms
188.114.96.173:1014,0.00%,232 ms
188.114.98.93:894,0.00%,232 ms
188.114.98.82:894,0.00%,232 ms
162.159.192.183:2371,0.00%,233 ms
188.114.98.86:8854,0.00%,233 ms
188.114.98.35:894,0.00%,233 ms
162.159.192.245:2371,0.00%,233 ms
188.114.96.7:1002,0.00%,233 ms
188.114.98.86:894,0.00%,233 ms
188.114.97.209:1002,0.00%,233 ms
188.114.99.183:894,0.00%,233 ms
188.114.96.7:3138,0.00%,233 ms
188.114.99.176:8854,0.00%,233 ms
162.159.192.249:8886,0.00%,233 ms
188.114.96.141:946,0.00%,233 ms
188.114.98.90:894,0.00%,233 ms
188.114.96.65:1002,0.00%,233 ms
188.114.97.104:1002,0.00%,233 ms
188.114.99.0:894,0.00%,234 ms
162.159.192.234:8886,0.00%,234 ms
188.114.96.209:946,0.00%,234 ms
162.159.192.183:8886,0.00%,234 ms
162.159.192.241:2371,0.00%,234 ms
162.159.192.213:2371,0.00%,234 ms
188.114.99.170:8854,0.00%,234 ms
188.114.97.231:1002,0.00%,234 ms
188.114.96.14:946,0.00%,234 ms
188.114.96.123:946,0.00%,234 ms
162.159.192.187:8886,0.00%,234 ms
188.114.98.231:8854,0.00%,234 ms
188.114.98.252:894,0.00%,234 ms
188.114.97.112:3138,0.00%,234 ms
188.114.98.217:8854,0.00%,234 ms
188.114.99.220:894,0.00%,234 ms
188.114.99.170:894,0.00%,234 ms
188.114.97.155:1002,0.00%,234 ms
188.114.96.141:1014,0.00%,234 ms
188.114.98.228:894,0.00%,234 ms
188.114.99.194:8854,0.00%,235 ms
188.114.98.140:8854,0.00%,235 ms
188.114.97.119:1002,0.00%,235 ms
188.114.96.112:946,0.00%,235 ms
188.114.97.46:1002,0.00%,235 ms
188.114.98.35:8854,0.00%,235 ms
188.114.97.140:1002,0.00%,235 ms
188.114.99.191:894,0.00%,235 ms
162.159.192.241:8886,0.00%,235 ms
162.159.192.40:2371,0.00%,235 ms
188.114.97.248:1002,0.00%,235 ms
162.159.192.58:8886,0.00%,235 ms
188.114.97.18:3138,0.00%,236 ms
188.114.97.69:1002,0.00%,236 ms
188.114.98.213:8854,0.00%,236 ms
188.114.97.39:1002,0.00%,236 ms
162.159.192.71:2371,0.00%,236 ms
188.114.97.248:3138,0.00%,236 ms
188.114.97.80:1002,0.00%,236 ms
188.114.99.4:8854,0.00%,236 ms
188.114.97.138:3138,0.00%,236 ms
188.114.99.183:8854,0.00%,236 ms
162.159.192.213:8886,0.00%,236 ms
188.114.97.134:3138,0.00%,236 ms
188.114.98.237:8854,0.00%,236 ms
188.114.98.82:8854,0.00%,236 ms
188.114.97.18:1002,0.00%,236 ms
188.114.96.154:946,0.00%,236 ms
188.114.97.220:1002,0.00%,236 ms
188.114.98.131:894,0.00%,237 ms
188.114.97.184:3138,0.00%,237 ms
188.114.98.131:8854,0.00%,237 ms
188.114.97.84:3138,0.00%,237 ms
188.114.98.22:894,0.00%,237 ms
188.114.96.54:1002,0.00%,237 ms
188.114.97.140:3138,0.00%,237 ms
188.114.97.205:1002,0.00%,237 ms
188.114.99.179:894,0.00%,237 ms
188.114.98.205:8854,0.00%,237 ms
188.114.96.42:1002,0.00%,237 ms
162.159.192.28:8886,0.00%,237 ms
188.114.97.181:1002,0.00%,237 ms
188.114.96.123:1014,0.00%,237 ms
188.114.97.184:1002,0.00%,237 ms
188.114.97.116:1002,0.00%,237 ms
188.114.97.220:3138,0.00%,237 ms
188.114.97.116:3138,0.00%,238 ms
188.114.98.213:894,0.00%,238 ms
162.159.192.17:2371,0.00%,238 ms
188.114.99.101:8854,0.00%,238 ms
188.114.97.130:1002,0.00%,238 ms
188.114.99.179:8854,0.00%,238 ms
188.114.98.22:8854,0.00%,238 ms
162.159.192.253:8886,0.00%,238 ms
162.159.192.217:2371,0.00%,238 ms
162.159.192.253:2371,0.00%,238 ms
188.114.97.244:1002,0.00%,238 ms
188.114.96.93:1002,0.00%,238 ms
188.114.97.15:3138,0.00%,238 ms
162.159.192.15:2371,0.00%,239 ms
188.114.97.151:3138,0.00%,239 ms
188.114.96.65:3138,0.00%,239 ms
188.114.97.252:1002,0.00%,239 ms
188.114.97.155:3138,0.00%,239 ms
188.114.99.159:894,0.00%,239 ms
188.114.98.76:894,0.00%,239 ms
162.159.192.98:2371,0.00%,239 ms
188.114.96.93:3138,0.00%,239 ms
188.114.97.170:1002,0.00%,239 ms
188.114.97.190:3138,0.00%,239 ms
188.114.96.100:946,0.00%,239 ms
188.114.98.202:894,0.00%,239 ms
188.114.97.65:3138,0.00%,239 ms
188.114.96.14:1014,0.00%,239 ms
188.114.98.217:894,0.00%,240 ms
188.114.97.190:1002,0.00%,240 ms
188.114.98.205:894,0.00%,240 ms
162.159.192.28:2371,0.00%,240 ms
188.114.96.115:946,0.00%,240 ms
188.114.97.151:1002,0.00%,240 ms
188.114.96.87:3138,0.00%,240 ms
188.114.99.159:8854,0.00%,240 ms
188.114.96.42:3138,0.00%,240 ms
188.114.97.216:1002,0.00%,240 ms
188.114.97.61:1002,0.00%,240 ms
188.114.97.205:3138,0.00%,240 ms
162.159.192.195:8886,0.00%,240 ms
188.114.97.231:3138,0.00%,241 ms
188.114.97.158:1002,0.00%,241 ms
188.114.99.155:894,0.00%,241 ms
188.114.97.224:1002,0.00%,241 ms
162.159.192.221:8886,0.00%,241 ms
162.159.192.217:8886,0.00%,241 ms
162.159.192.221:2371,0.00%,241 ms
188.114.97.224:3138,0.00%,241 ms
162.159.192.226:2371,0.00%,241 ms
188.114.97.158:3138,0.00%,241 ms
188.114.99.174:8854,0.00%,241 ms
188.114.99.174:894,0.00%,241 ms
162.159.192.98:8886,0.00%,241 ms
188.114.98.209:894,0.00%,241 ms
188.114.98.202:8854,0.00%,241 ms
188.114.97.201:3138,0.00%,241 ms
188.114.97.130:3138,0.00%,242 ms
188.114.96.97:3138,0.00%,242 ms
188.114.97.166:3138,0.00%,242 ms
162.159.192.191:2371,0.00%,242 ms
162.159.192.191:8886,0.00%,242 ms
188.114.97.213:1002,0.00%,242 ms
188.114.97.7:1002,0.00%,242 ms
188.114.98.73:894,0.00%,242 ms
162.159.192.32:2371,0.00%,242 ms
188.114.97.241:3138,0.00%,242 ms
188.114.97.166:1002,0.00%,243 ms
162.159.192.32:8886,0.00%,243 ms
162.159.195.1:2371,0.00%,243 ms
188.114.97.35:1002,0.00%,243 ms
188.114.96.104:946,0.00%,243 ms
188.114.97.188:1002,0.00%,243 ms
188.114.97.35:3138,0.00%,243 ms
188.114.98.209:8854,0.00%,244 ms
188.114.97.241:1002,0.00%,244 ms
188.114.97.84:1002,0.00%,244 ms
188.114.97.162:1002,0.00%,244 ms
188.114.97.33:3138,0.00%,244 ms
188.114.96.112:1014,0.00%,244 ms
188.114.99.194:894,0.00%,244 ms
188.114.96.100:1014,0.00%,244 ms
188.114.97.170:3138,0.00%,244 ms
188.114.97.244:3138,0.00%,244 ms
188.114.97.54:3138,0.00%,244 ms
188.114.97.144:1002,0.00%,244 ms
188.114.97.239:1002,0.00%,244 ms
188.114.97.39:3138,0.00%,244 ms
188.114.97.50:1002,0.00%,244 ms
188.114.98.198:8854,0.00%,244 ms
188.114.97.119:3138,0.00%,244 ms
188.114.97.54:1002,0.00%,245 ms
188.114.97.104:3138,0.00%,245 ms
188.114.97.46:3138,0.00%,245 ms
188.114.97.198:3138,0.00%,245 ms
162.159.192.198:2371,0.00%,245 ms
188.114.98.198:894,0.00%,245 ms
188.114.97.65:1002,0.00%,246 ms
188.114.97.216:3138,0.00%,246 ms
188.114.97.58:1002,0.00%,246 ms
188.114.99.28:894,0.00%,246 ms
188.114.96.115:1014,0.00%,246 ms
188.114.97.209:3138,0.00%,246 ms
188.114.97.61:3138,0.00%,246 ms
188.114.97.188:3138,0.00%,247 ms
188.114.96.119:946,0.00%,247 ms
188.114.97.201:1002,0.00%,247 ms
188.114.97.29:1002,0.00%,248 ms
188.114.97.252:3138,0.00%,248 ms
188.114.97.213:3138,0.00%,248 ms
188.114.97.50:3138,0.00%,248 ms
188.114.97.235:3138,0.00%,248 ms
188.114.97.29:3138,0.00%,248 ms
188.114.97.69:3138,0.00%,249 ms
188.114.97.162:3138,0.00%,249 ms
162.159.192.249:2371,0.00%,249 ms
188.114.96.108:1014,0.00%,249 ms
162.159.192.238:2371,0.00%,249 ms
188.114.97.198:1002,0.00%,249 ms
188.114.97.43:3138,0.00%,249 ms
188.114.97.239:3138,0.00%,250 ms
188.114.96.108:946,0.00%,250 ms
188.114.97.58:3138,0.00%,250 ms
188.114.97.7:3138,0.00%,251 ms
188.114.97.43:1002,0.00%,251 ms
188.114.98.187:8854,0.00%,251 ms
188.114.97.235:1002,0.00%,251 ms
188.114.97.80:3138,0.00%,252 ms
188.114.97.33:1002,0.00%,252 ms
162.159.192.238:8886,0.00%,252 ms
188.114.96.119:1014,0.00%,252 ms
162.159.192.66:8886,0.00%,253 ms
162.159.195.47:2371,0.00%,263 ms
162.159.192.195:2371,0.00%,263 ms
162.159.195.51:2371,10.00%,164 ms
162.159.192.36:2371,10.00%,165 ms
162.159.195.1:8886,10.00%,166 ms
162.159.195.51:8886,10.00%,168 ms
162.159.195.184:2371,10.00%,171 ms
162.159.195.10:2371,10.00%,171 ms
162.159.195.180:8886,10.00%,173 ms
162.159.195.53:2371,10.00%,173 ms
162.159.195.184:8886,10.00%,173 ms
162.159.195.53:8886,10.00%,174 ms
162.159.195.10:8886,10.00%,175 ms
162.159.195.102:2371,10.00%,176 ms
162.159.195.47:8886,10.00%,176 ms
162.159.195.55:2371,10.00%,176 ms
162.159.195.55:8886,10.00%,178 ms
162.159.195.102:8886,10.00%,178 ms
162.159.195.188:2371,10.00%,179 ms
162.159.195.105:2371,10.00%,179 ms
162.159.195.57:2371,10.00%,183 ms
162.159.195.191:8886,10.00%,183 ms
162.159.195.191:2371,10.00%,183 ms
162.159.195.105:8886,10.00%,184 ms
162.159.195.199:2371,10.00%,185 ms
162.159.195.6:2371,10.00%,187 ms
162.159.195.107:2371,10.00%,187 ms
162.159.195.57:8886,10.00%,187 ms
162.159.195.107:8886,10.00%,189 ms
162.159.195.6:8886,10.00%,189 ms
162.159.195.199:8886,10.00%,190 ms
162.159.195.61:2371,10.00%,191 ms
162.159.195.188:8886,10.00%,191 ms
162.159.195.111:2371,10.00%,192 ms
162.159.195.202:2371,10.00%,192 ms
162.159.195.61:8886,10.00%,193 ms
162.159.195.202:8886,10.00%,194 ms
162.159.195.111:8886,10.00%,195 ms
162.159.195.115:2371,10.00%,198 ms
162.159.195.206:2371,10.00%,198 ms
162.159.195.64:8886,10.00%,199 ms
162.159.195.115:8886,10.00%,199 ms
162.159.195.206:8886,10.00%,200 ms
162.159.195.208:2371,10.00%,203 ms
162.159.195.64:2371,10.00%,203 ms
162.159.195.68:2371,10.00%,204 ms
162.159.195.208:8886,10.00%,207 ms
162.159.195.119:8886,10.00%,208 ms
162.159.195.119:2371,10.00%,209 ms
162.159.195.68:8886,10.00%,209 ms
162.159.195.156:8886,10.00%,210 ms
162.159.195.156:2371,10.00%,210 ms
162.159.195.21:2371,10.00%,211 ms
162.159.195.238:2371,10.00%,211 ms
162.159.195.122:2371,10.00%,215 ms
162.159.195.223:8886,10.00%,215 ms
162.159.195.158:2371,10.00%,216 ms
162.159.195.122:8886,10.00%,216 ms
162.159.195.126:2371,10.00%,216 ms
162.159.195.227:2371,10.00%,217 ms
162.159.195.126:8886,10.00%,218 ms
162.159.195.223:2371,10.00%,219 ms
162.159.195.130:2371,10.00%,219 ms
162.159.195.130:8886,10.00%,221 ms
162.159.195.21:8886,10.00%,221 ms
162.159.195.134:2371,10.00%,223 ms
162.159.195.134:8886,10.00%,224 ms
162.159.195.161:2371,10.00%,224 ms
