IP:PORT, LOSS, DELAY
162.159.204.122:1070,100.00%,1000 ms
162.159.193.85:4177,100.00%,1000 ms
162.159.192.30:1070,100.00%,1000 ms
162.159.195.135:4177,100.00%,1000 ms
162.159.195.17:1070,100.00%,1000 ms
162.159.192.183:1070,100.00%,1000 ms
162.159.192.146:1070,100.00%,1000 ms
162.159.193.67:1070,100.00%,1000 ms
162.159.195.12:4177,100.00%,1000 ms
162.159.195.189:1070,100.00%,1000 ms
162.159.193.218:4177,100.00%,1000 ms
162.159.193.175:1070,100.00%,1000 ms
162.159.204.221:4177,100.00%,1000 ms
162.159.193.17:1070,100.00%,1000 ms
162.159.204.211:1070,100.00%,1000 ms
162.159.204.2:4177,100.00%,1000 ms
162.159.192.247:4177,100.00%,1000 ms
162.159.192.15:1070,100.00%,1000 ms
162.159.204.226:1070,100.00%,1000 ms
162.159.193.135:4177,100.00%,1000 ms
162.159.192.254:4177,100.00%,1000 ms
162.159.195.240:1070,100.00%,1000 ms
162.159.195.106:4177,100.00%,1000 ms
162.159.192.127:1070,100.00%,1000 ms
162.159.204.157:4177,100.00%,1000 ms
162.159.192.81:4177,100.00%,1000 ms
162.159.195.77:4177,100.00%,1000 ms
162.159.204.163:1070,100.00%,1000 ms
162.159.204.199:4177,100.00%,1000 ms
162.159.204.6:4177,100.00%,1000 ms
162.159.195.156:4177,100.00%,1000 ms
162.159.192.247:1070,100.00%,1000 ms
162.159.195.34:1070,100.00%,1000 ms
162.159.195.174:1070,100.00%,1000 ms
162.159.193.174:1070,100.00%,1000 ms
162.159.195.215:4177,100.00%,1000 ms
162.159.204.149:1070,100.00%,1000 ms
162.159.193.20:1070,100.00%,1000 ms
162.159.195.232:1070,100.00%,1000 ms
162.159.204.10:4177,100.00%,1000 ms
162.159.204.172:1070,100.00%,1000 ms
162.159.204.225:4177,100.00%,1000 ms
162.159.204.8:1070,100.00%,1000 ms
162.159.195.70:1070,100.00%,1000 ms
162.159.192.193:1070,100.00%,1000 ms
162.159.204.203:4177,100.00%,1000 ms
162.159.204.225:1070,100.00%,1000 ms
162.159.204.63:1070,100.00%,1000 ms
162.159.204.53:1070,100.00%,1000 ms
162.159.204.59:4177,100.00%,1000 ms
162.159.195.182:1070,100.00%,1000 ms
162.159.204.167:4177,100.00%,1000 ms
162.159.195.28:1070,100.00%,1000 ms
162.159.195.161:4177,100.00%,1000 ms
162.159.195.12:1070,100.00%,1000 ms
162.159.204.250:1070,100.00%,1000 ms
162.159.204.210:1070,100.00%,1000 ms
162.159.193.92:1070,100.00%,1000 ms
162.159.192.77:4177,100.00%,1000 ms
162.159.195.60:1070,100.00%,1000 ms
162.159.195.117:4177,100.00%,1000 ms
162.159.193.38:4177,100.00%,1000 ms
162.159.193.243:1070,100.00%,1000 ms
162.159.195.23:4177,100.00%,1000 ms
162.159.192.140:4177,100.00%,1000 ms
162.159.204.215:1070,100.00%,1000 ms
162.159.193.222:1070,100.00%,1000 ms
162.159.204.121:1070,100.00%,1000 ms
162.159.192.66:4177,100.00%,1000 ms
162.159.195.139:4177,100.00%,1000 ms
162.159.204.66:1070,100.00%,1000 ms
162.159.195.129:4177,100.00%,1000 ms
162.159.195.124:1070,100.00%,1000 ms
162.159.195.139:1070,100.00%,1000 ms
162.159.204.167:1070,100.00%,1000 ms
162.159.195.67:4177,100.00%,1000 ms
162.159.192.185:1070,100.00%,1000 ms
162.159.193.125:4177,100.00%,1000 ms
162.159.204.122:4177,100.00%,1000 ms
162.159.195.182:4177,100.00%,1000 ms
162.159.195.236:1070,100.00%,1000 ms
162.159.192.236:4177,100.00%,1000 ms
162.159.195.114:4177,100.00%,1000 ms
162.159.192.49:4177,100.00%,1000 ms
162.159.204.218:4177,100.00%,1000 ms
162.159.193.185:1070,100.00%,1000 ms
162.159.193.240:1070,100.00%,1000 ms
162.159.192.251:1070,100.00%,1000 ms
162.159.195.85:1070,100.00%,1000 ms
162.159.195.51:4177,100.00%,1000 ms
162.159.195.167:1070,100.00%,1000 ms
162.159.195.240:4177,100.00%,1000 ms
162.159.192.131:1070,100.00%,1000 ms
162.159.192.30:4177,100.00%,1000 ms
162.159.204.12:4177,100.00%,1000 ms
162.159.192.66:1070,100.00%,1000 ms
162.159.195.189:4177,100.00%,1000 ms
162.159.204.124:1070,100.00%,1000 ms
162.159.204.208:1070,100.00%,1000 ms
162.159.204.23:4177,100.00%,1000 ms
162.159.204.107:4177,100.00%,1000 ms
162.159.195.55:1070,100.00%,1000 ms
162.159.192.49:1070,100.00%,1000 ms
162.159.195.13:4177,100.00%,1000 ms
162.159.204.78:4177,100.00%,1000 ms
162.159.193.186:4177,100.00%,1000 ms
162.159.204.8:4177,100.00%,1000 ms
162.159.204.222:1070,100.00%,1000 ms
162.159.204.161:4177,100.00%,1000 ms
162.159.193.237:1070,100.00%,1000 ms
162.159.204.199:1070,100.00%,1000 ms
162.159.192.129:1070,100.00%,1000 ms
162.159.195.55:4177,100.00%,1000 ms
162.159.204.20:4177,100.00%,1000 ms
162.159.204.63:4177,100.00%,1000 ms
162.159.204.233:1070,100.00%,1000 ms
162.159.204.203:1070,100.00%,1000 ms
162.159.195.96:4177,100.00%,1000 ms
162.159.204.38:4177,100.00%,1000 ms
162.159.193.243:4177,100.00%,1000 ms
162.159.204.74:1070,100.00%,1000 ms
162.159.193.247:1070,100.00%,1000 ms
162.159.195.66:4177,100.00%,1000 ms
162.159.193.82:4177,100.00%,1000 ms
162.159.192.150:4177,100.00%,1000 ms
162.159.192.243:4177,100.00%,1000 ms
162.159.204.98:7559,100.00%,1000 ms
188.114.97.114:3138,100.00%,1000 ms
188.114.97.13:988,100.00%,1000 ms
188.114.97.106:3138,100.00%,1000 ms
188.114.97.106:988,100.00%,1000 ms
188.114.97.138:3138,100.00%,1000 ms
188.114.97.147:988,100.00%,1000 ms
188.114.97.161:3138,100.00%,1000 ms
188.114.97.16:3138,100.00%,1000 ms
188.114.97.102:988,100.00%,1000 ms
188.114.97.138:988,100.00%,1000 ms
188.114.96.102:3138,100.00%,1000 ms
188.114.97.16:988,100.00%,1000 ms
188.114.96.102:988,100.00%,1000 ms
188.114.97.110:3138,100.00%,1000 ms
188.114.97.160:3138,100.00%,1000 ms
188.114.97.100:3138,100.00%,1000 ms
188.114.97.147:3138,100.00%,1000 ms
188.114.97.164:3138,100.00%,1000 ms
188.114.97.117:988,100.00%,1000 ms
188.114.97.156:988,100.00%,1000 ms
188.114.97.153:988,100.00%,1000 ms
188.114.97.111:3138,100.00%,1000 ms
188.114.97.160:988,100.00%,1000 ms
188.114.97.168:3138,100.00%,1000 ms
188.114.97.13:3138,100.00%,1000 ms
188.114.97.117:3138,100.00%,1000 ms
188.114.97.114:988,100.00%,1000 ms
188.114.97.143:3138,100.00%,1000 ms
188.114.96.100:3138,100.00%,1000 ms
188.114.97.100:988,100.00%,1000 ms
188.114.97.164:988,100.00%,1000 ms
188.114.96.103:988,100.00%,1000 ms
188.114.97.161:988,100.00%,1000 ms
188.114.97.111:988,100.00%,1000 ms
188.114.97.102:3138,100.00%,1000 ms
188.114.97.88:3138,100.00%,1000 ms
188.114.97.149:3138,100.00%,1000 ms
188.114.97.99:3138,100.00%,1000 ms
188.114.97.150:3138,100.00%,1000 ms
188.114.97.156:3138,100.00%,1000 ms
188.114.96.106:3138,100.00%,1000 ms
188.114.96.1:3138,100.00%,1000 ms
188.114.98.121:3138,100.00%,1000 ms
188.114.96.100:988,100.00%,1000 ms
188.114.98.110:3138,100.00%,1000 ms
188.114.96.103:3138,100.00%,1000 ms
188.114.97.92:3138,100.00%,1000 ms
188.114.97.143:988,100.00%,1000 ms
188.114.96.110:988,100.00%,1000 ms
188.114.97.153:3138,100.00%,1000 ms
188.114.96.113:3138,100.00%,1000 ms
188.114.96.117:3138,100.00%,1000 ms
188.114.98.104:3138,100.00%,1000 ms
188.114.97.99:988,100.00%,1000 ms
188.114.98.104:988,100.00%,1000 ms
188.114.97.150:988,100.00%,1000 ms
188.114.97.9:988,100.00%,1000 ms
188.114.98.103:3138,100.00%,1000 ms
188.114.98.110:988,100.00%,1000 ms
188.114.96.114:3138,100.00%,1000 ms
188.114.96.106:988,100.00%,1000 ms
188.114.98.114:3138,100.00%,1000 ms
188.114.96.113:988,100.00%,1000 ms
188.114.98.128:3138,100.00%,1000 ms
188.114.97.96:988,100.00%,1000 ms
188.114.97.9:3138,100.00%,1000 ms
188.114.98.114:988,100.00%,1000 ms
188.114.98.149:3138,100.00%,1000 ms
188.114.97.110:988,100.00%,1000 ms
188.114.98.146:3138,100.00%,1000 ms
188.114.98.128:988,100.00%,1000 ms
188.114.98.106:3138,100.00%,1000 ms
188.114.97.149:988,100.00%,1000 ms
188.114.98.149:988,100.00%,1000 ms
188.114.96.114:988,100.00%,1000 ms
188.114.98.106:988,100.00%,1000 ms
188.114.97.247:3138,100.00%,1000 ms
188.114.98.143:988,100.00%,1000 ms
188.114.98.153:3138,100.00%,1000 ms
188.114.97.92:988,100.00%,1000 ms
188.114.98.153:988,100.00%,1000 ms
188.114.98.146:988,100.00%,1000 ms
188.114.96.12:3138,100.00%,1000 ms
188.114.98.121:988,100.00%,1000 ms
188.114.97.88:988,100.00%,1000 ms
188.114.96.117:988,100.00%,1000 ms
188.114.98.154:988,100.00%,1000 ms
188.114.98.157:988,100.00%,1000 ms
188.114.96.12:988,100.00%,1000 ms
188.114.96.121:3138,100.00%,1000 ms
188.114.97.46:3138,100.00%,1000 ms
188.114.98.103:988,100.00%,1000 ms
188.114.98.131:988,100.00%,1000 ms
188.114.98.160:3138,100.00%,1000 ms
188.114.98.136:3138,100.00%,1000 ms
188.114.96.121:988,100.00%,1000 ms
188.114.97.247:988,100.00%,1000 ms
188.114.98.131:3138,100.00%,1000 ms
188.114.97.193:3138,100.00%,1000 ms
188.114.96.110:3138,100.00%,1000 ms
188.114.98.164:3138,100.00%,1000 ms
188.114.97.96:3138,100.00%,1000 ms
188.114.97.203:988,100.00%,1000 ms
188.114.98.157:3138,100.00%,1000 ms
188.114.98.154:3138,100.00%,1000 ms
188.114.98.160:988,100.00%,1000 ms
188.114.97.222:3138,100.00%,1000 ms
188.114.98.255:988,100.00%,1000 ms
188.114.98.136:988,100.00%,1000 ms
188.114.98.143:3138,100.00%,1000 ms
188.114.97.207:3138,100.00%,1000 ms
188.114.97.56:988,100.00%,1000 ms
188.114.97.218:988,100.00%,1000 ms
188.114.97.5:988,100.00%,1000 ms
188.114.97.6:988,100.00%,1000 ms
188.114.97.168:988,100.00%,1000 ms
188.114.96.13:988,100.00%,1000 ms
188.114.98.142:3138,100.00%,1000 ms
188.114.97.211:3138,100.00%,1000 ms
188.114.98.254:988,100.00%,1000 ms
188.114.97.251:988,100.00%,1000 ms
188.114.96.125:988,100.00%,1000 ms
188.114.97.171:988,100.00%,1000 ms
188.114.98.255:3138,100.00%,1000 ms
188.114.97.250:988,100.00%,1000 ms
188.114.96.222:3138,100.00%,1000 ms
188.114.97.63:3138,100.00%,1000 ms
188.114.98.139:988,100.00%,1000 ms
188.114.96.125:3138,100.00%,1000 ms
188.114.97.199:3138,100.00%,1000 ms
188.114.96.225:3138,100.00%,1000 ms
188.114.98.26:3138,100.00%,1000 ms
