IP:PORT, LOSS, DELAY
188.114.97.38:1074,20.00%,255 ms
188.114.97.34:943,20.00%,256 ms
188.114.98.219:3138,20.00%,256 ms
188.114.97.68:1074,20.00%,257 ms
188.114.97.71:943,20.00%,257 ms
188.114.97.74:1074,20.00%,257 ms
188.114.97.71:1074,20.00%,257 ms
188.114.97.34:1074,20.00%,257 ms
188.114.97.37:943,20.00%,257 ms
188.114.97.74:943,20.00%,258 ms
188.114.97.37:1074,20.00%,258 ms
188.114.98.225:3138,20.00%,258 ms
188.114.97.248:943,20.00%,259 ms
188.114.97.38:943,20.00%,259 ms
188.114.98.229:939,20.00%,260 ms
188.114.98.233:939,20.00%,261 ms
188.114.97.77:943,20.00%,261 ms
188.114.97.246:1074,20.00%,261 ms
188.114.97.27:943,20.00%,261 ms
188.114.97.27:1074,20.00%,261 ms
188.114.97.31:1074,20.00%,261 ms
188.114.97.246:943,20.00%,261 ms
188.114.98.229:3138,20.00%,262 ms
188.114.97.241:1074,20.00%,262 ms
188.114.97.70:1074,20.00%,262 ms
188.114.98.59:908,20.00%,262 ms
188.114.97.248:1074,20.00%,262 ms
188.114.97.31:943,20.00%,262 ms
188.114.98.219:939,20.00%,262 ms
188.114.97.233:943,20.00%,263 ms
188.114.98.233:3138,20.00%,263 ms
188.114.99.214:1070,20.00%,263 ms
188.114.97.241:943,20.00%,263 ms
188.114.97.244:1074,20.00%,263 ms
188.114.97.244:943,20.00%,264 ms
188.114.99.113:908,20.00%,264 ms
188.114.98.237:939,20.00%,264 ms
188.114.98.222:3138,20.00%,264 ms
188.114.98.225:939,20.00%,264 ms
188.114.97.233:1074,20.00%,264 ms
188.114.98.250:3138,20.00%,265 ms
188.114.97.229:943,20.00%,265 ms
188.114.98.250:939,20.00%,265 ms
188.114.98.27:1070,20.00%,265 ms
188.114.97.236:943,20.00%,265 ms
188.114.99.3:7281,20.00%,265 ms
188.114.99.53:1843,20.00%,265 ms
188.114.98.237:3138,20.00%,265 ms
188.114.98.24:939,20.00%,266 ms
188.114.97.240:943,20.00%,266 ms
188.114.99.218:1070,20.00%,266 ms
188.114.97.240:1074,20.00%,267 ms
188.114.98.49:1070,20.00%,268 ms
188.114.98.63:1070,20.00%,268 ms
188.114.97.236:1074,20.00%,268 ms
188.114.98.24:3138,20.00%,268 ms
188.114.98.31:1070,20.00%,269 ms
188.114.98.31:908,20.00%,269 ms
188.114.97.23:1074,20.00%,269 ms
188.114.97.23:943,20.00%,270 ms
188.114.97.225:1074,20.00%,272 ms
188.114.99.179:908,20.00%,272 ms
188.114.97.223:1074,20.00%,275 ms
188.114.97.223:943,20.00%,275 ms
188.114.97.225:943,20.00%,275 ms
188.114.97.221:1074,20.00%,276 ms
188.114.97.219:1074,20.00%,278 ms
188.114.99.1:908,20.00%,278 ms
188.114.97.221:943,20.00%,280 ms
188.114.97.219:943,20.00%,281 ms
188.114.97.229:1074,20.00%,282 ms
188.114.97.212:894,20.00%,284 ms
188.114.97.212:859,20.00%,287 ms
188.114.98.222:939,20.00%,287 ms
188.114.99.20:1070,20.00%,289 ms
188.114.97.21:894,20.00%,291 ms
188.114.97.197:894,20.00%,293 ms
188.114.97.208:859,20.00%,293 ms
188.114.97.20:859,20.00%,294 ms
188.114.97.21:859,20.00%,294 ms
188.114.97.201:859,20.00%,294 ms
188.114.97.135:859,20.00%,294 ms
188.114.97.208:894,20.00%,295 ms
188.114.97.190:859,20.00%,295 ms
188.114.97.193:859,20.00%,295 ms
188.114.97.201:894,20.00%,295 ms
188.114.97.227:943,20.00%,295 ms
188.114.97.227:1074,20.00%,295 ms
188.114.97.135:894,20.00%,296 ms
188.114.97.193:894,20.00%,296 ms
188.114.97.20:894,20.00%,297 ms
188.114.97.167:859,20.00%,297 ms
188.114.97.139:894,20.00%,297 ms
188.114.97.190:894,20.00%,297 ms
188.114.97.132:894,20.00%,298 ms
188.114.97.167:894,20.00%,298 ms
188.114.97.197:859,20.00%,299 ms
188.114.97.186:894,20.00%,299 ms
188.114.97.178:894,20.00%,299 ms
188.114.97.13:894,20.00%,299 ms
188.114.97.124:894,20.00%,299 ms
188.114.97.139:859,20.00%,299 ms
188.114.97.157:859,20.00%,299 ms
188.114.97.182:894,20.00%,299 ms
188.114.97.122:894,20.00%,300 ms
188.114.97.17:894,20.00%,300 ms
188.114.97.16:859,20.00%,300 ms
188.114.97.175:859,20.00%,300 ms
188.114.97.171:894,20.00%,300 ms
188.114.97.124:859,20.00%,300 ms
188.114.97.186:859,20.00%,300 ms
188.114.97.168:859,20.00%,300 ms
188.114.97.17:859,20.00%,300 ms
188.114.97.182:859,20.00%,300 ms
188.114.97.168:894,20.00%,301 ms
188.114.97.175:894,20.00%,301 ms
188.114.97.171:859,20.00%,302 ms
188.114.97.13:859,20.00%,302 ms
188.114.97.157:894,20.00%,302 ms
188.114.97.169:894,20.00%,302 ms
188.114.97.178:859,20.00%,302 ms
188.114.97.120:894,20.00%,302 ms
188.114.97.128:894,20.00%,302 ms
188.114.97.16:894,20.00%,304 ms
188.114.97.172:894,20.00%,304 ms
162.159.192.100:1014,20.00%,304 ms
162.159.192.106:8854,20.00%,304 ms
188.114.97.128:859,20.00%,304 ms
188.114.97.169:859,20.00%,304 ms
188.114.97.120:859,20.00%,305 ms
188.114.97.117:894,20.00%,305 ms
162.159.192.100:8854,20.00%,305 ms
188.114.97.122:859,20.00%,306 ms
188.114.97.117:859,20.00%,308 ms
162.159.192.110:1014,20.00%,308 ms
188.114.97.118:894,20.00%,309 ms
188.114.97.118:859,20.00%,310 ms
162.159.192.149:1014,20.00%,310 ms
188.114.97.114:859,20.00%,310 ms
188.114.97.114:894,20.00%,311 ms
188.114.97.107:894,20.00%,311 ms
162.159.192.114:8854,20.00%,312 ms
162.159.192.114:1014,20.00%,312 ms
162.159.192.106:1014,20.00%,312 ms
162.159.192.121:8854,20.00%,314 ms
188.114.97.107:859,20.00%,315 ms
162.159.192.151:8854,20.00%,315 ms
188.114.96.96:894,20.00%,315 ms
162.159.192.104:8854,20.00%,315 ms
162.159.192.121:1014,20.00%,315 ms
162.159.192.104:1014,20.00%,317 ms
162.159.192.160:8854,20.00%,317 ms
188.114.96.96:859,20.00%,318 ms
162.159.192.110:8854,20.00%,318 ms
162.159.192.151:1014,20.00%,319 ms
162.159.192.13:8854,20.00%,319 ms
188.114.97.132:859,20.00%,320 ms
162.159.192.205:1014,20.00%,320 ms
162.159.192.154:8854,20.00%,321 ms
162.159.192.13:1014,20.00%,321 ms
188.114.96.88:894,20.00%,322 ms
188.114.96.92:894,20.00%,322 ms
188.114.96.92:859,20.00%,323 ms
188.114.96.81:894,20.00%,324 ms
188.114.97.172:859,20.00%,324 ms
188.114.96.88:859,20.00%,325 ms
188.114.96.80:1070,20.00%,325 ms
162.159.192.157:8854,20.00%,326 ms
188.114.96.85:894,20.00%,327 ms
188.114.96.85:859,20.00%,327 ms
188.114.96.80:878,20.00%,327 ms
162.159.192.160:1014,20.00%,328 ms
188.114.96.81:859,20.00%,328 ms
162.159.192.147:8854,20.00%,329 ms
188.114.96.79:878,20.00%,331 ms
162.159.192.197:8854,20.00%,331 ms
162.159.192.230:1014,20.00%,331 ms
162.159.192.154:1014,20.00%,332 ms
188.114.96.77:1070,20.00%,333 ms
188.114.96.77:878,20.00%,334 ms
188.114.96.79:1070,20.00%,335 ms
188.114.96.73:878,20.00%,337 ms
188.114.96.75:878,20.00%,337 ms
188.114.96.75:1070,20.00%,341 ms
162.159.192.164:8854,30.00%,318 ms
162.159.192.147:1014,30.00%,319 ms
162.159.192.17:1014,30.00%,319 ms
162.159.192.197:1014,30.00%,319 ms
162.159.192.207:8854,30.00%,319 ms
162.159.192.168:8854,30.00%,319 ms
162.159.192.172:8854,30.00%,321 ms
162.159.192.164:1014,30.00%,321 ms
188.114.96.73:1070,30.00%,321 ms
188.114.96.71:878,30.00%,321 ms
162.159.192.149:8854,30.00%,322 ms
162.159.192.218:8854,30.00%,323 ms
162.159.192.218:1014,30.00%,323 ms
162.159.192.157:1014,30.00%,323 ms
162.159.192.211:8854,30.00%,324 ms
162.159.192.226:1014,30.00%,324 ms
188.114.96.71:1070,30.00%,325 ms
162.159.192.211:1014,30.00%,325 ms
188.114.96.45:1070,30.00%,326 ms
188.114.96.42:878,30.00%,329 ms
188.114.96.45:878,30.00%,329 ms
162.159.192.168:1014,30.00%,330 ms
162.159.192.201:8854,30.00%,331 ms
162.159.204.96:500,30.00%,332 ms
162.159.192.172:1014,30.00%,332 ms
162.159.204.99:500,30.00%,332 ms
162.159.192.23:1014,30.00%,332 ms
188.114.96.38:878,30.00%,332 ms
162.159.192.230:8854,30.00%,333 ms
188.114.96.27:878,30.00%,333 ms
188.114.96.42:1070,30.00%,333 ms
188.114.96.34:878,30.00%,334 ms
188.114.96.38:1070,30.00%,334 ms
162.159.204.92:500,30.00%,334 ms
188.114.96.34:1070,30.00%,334 ms
188.114.96.27:1070,30.00%,334 ms
188.114.96.30:1070,30.00%,334 ms
188.114.96.30:878,30.00%,335 ms
188.114.96.28:878,30.00%,335 ms
188.114.96.251:878,30.00%,335 ms
162.159.192.23:8854,30.00%,335 ms
162.159.192.222:8854,30.00%,335 ms
162.159.192.215:8854,30.00%,335 ms
188.114.96.251:1070,30.00%,336 ms
188.114.96.247:1070,30.00%,336 ms
188.114.96.28:1070,30.00%,336 ms
188.114.96.121:7156,30.00%,336 ms
188.114.96.10:500,30.00%,336 ms
188.114.96.247:878,30.00%,336 ms
188.114.96.236:1070,30.00%,336 ms
188.114.96.244:878,30.00%,337 ms
188.114.96.124:1070,30.00%,337 ms
162.159.192.215:1014,30.00%,337 ms
188.114.96.240:1070,30.00%,337 ms
162.159.192.17:8854,30.00%,337 ms
162.159.192.179:8854,30.00%,338 ms
188.114.96.240:878,30.00%,338 ms
188.114.96.124:878,30.00%,338 ms
188.114.96.255:878,30.00%,338 ms
188.114.96.236:878,30.00%,338 ms
162.159.192.207:1014,30.00%,339 ms
188.114.96.24:878,30.00%,339 ms
188.114.96.244:1070,30.00%,339 ms
162.159.192.201:1014,30.00%,339 ms
188.114.96.127:878,30.00%,339 ms
162.159.192.203:1014,30.00%,339 ms
188.114.96.24:1070,30.00%,339 ms
188.114.96.121:500,30.00%,339 ms
188.114.96.255:1070,30.00%,340 ms
188.114.96.232:878,30.00%,340 ms
188.114.96.172:878,30.00%,340 ms
188.114.96.230:1070,30.00%,340 ms
188.114.96.125:1070,30.00%,340 ms
162.159.192.222:1014,30.00%,340 ms
188.114.96.226:878,30.00%,340 ms
188.114.96.230:878,30.00%,340 ms
188.114.96.128:878,30.00%,340 ms
162.159.192.200:1014,30.00%,341 ms
188.114.96.125:878,30.00%,341 ms
188.114.96.229:878,30.00%,341 ms
162.159.192.190:1014,30.00%,341 ms
188.114.96.129:1070,30.00%,341 ms
188.114.96.232:1070,30.00%,341 ms
188.114.96.23:1070,30.00%,341 ms
188.114.96.129:878,30.00%,342 ms
188.114.96.23:878,30.00%,342 ms
188.114.96.143:1070,30.00%,342 ms
188.114.96.143:878,30.00%,343 ms
188.114.96.229:1070,30.00%,343 ms
162.159.192.20:8854,30.00%,343 ms
188.114.96.135:878,30.00%,343 ms
188.114.96.131:878,30.00%,343 ms
188.114.96.135:1070,30.00%,343 ms
188.114.96.165:878,30.00%,344 ms
188.114.96.186:878,30.00%,344 ms
188.114.96.172:1070,30.00%,344 ms
188.114.96.131:1070,30.00%,344 ms
162.159.192.203:8854,30.00%,344 ms
188.114.96.165:1070,30.00%,344 ms
188.114.96.146:1070,30.00%,344 ms
188.114.96.128:1070,30.00%,344 ms
162.159.192.205:8854,30.00%,344 ms
188.114.96.226:1070,30.00%,344 ms
188.114.96.215:878,30.00%,344 ms
162.159.192.208:8854,30.00%,344 ms
188.114.96.186:1070,30.00%,345 ms
188.114.96.14:1070,30.00%,345 ms
188.114.96.139:878,30.00%,345 ms
188.114.96.174:1070,30.00%,345 ms
188.114.96.176:1070,30.00%,345 ms
188.114.96.174:878,30.00%,345 ms
188.114.96.225:878,30.00%,345 ms
188.114.96.182:1070,30.00%,345 ms
188.114.96.178:878,30.00%,346 ms
188.114.96.21:878,30.00%,346 ms
188.114.96.215:1070,30.00%,346 ms
188.114.96.180:878,30.00%,346 ms
188.114.96.178:1070,30.00%,346 ms
188.114.96.205:878,30.00%,346 ms
188.114.96.21:1070,30.00%,346 ms
188.114.96.146:878,30.00%,346 ms
188.114.96.139:1070,30.00%,346 ms
162.159.192.179:1014,30.00%,346 ms
188.114.96.193:1070,30.00%,346 ms
188.114.96.189:878,30.00%,347 ms
162.159.192.20:1014,30.00%,347 ms
188.114.96.176:878,30.00%,347 ms
188.114.96.205:1070,30.00%,347 ms
188.114.96.197:1070,30.00%,347 ms
162.159.192.226:8854,30.00%,347 ms
188.114.96.14:878,30.00%,347 ms
188.114.96.225:1070,30.00%,347 ms
188.114.96.180:1070,30.00%,347 ms
188.114.96.189:1070,30.00%,348 ms
188.114.96.193:878,30.00%,348 ms
162.159.192.208:1014,30.00%,349 ms
162.159.192.200:8854,30.00%,349 ms
188.114.96.197:878,30.00%,349 ms
162.159.192.24:1014,30.00%,353 ms
162.159.192.244:8854,30.00%,354 ms
162.159.192.52:1014,30.00%,356 ms
162.159.192.190:8854,30.00%,356 ms
162.159.192.243:8854,30.00%,357 ms
162.159.192.35:1014,30.00%,357 ms
162.159.192.59:8854,30.00%,358 ms
188.114.96.10:7156,30.00%,358 ms
162.159.192.59:1014,30.00%,359 ms
162.159.192.53:1014,30.00%,359 ms
188.114.96.127:1070,30.00%,361 ms
162.159.192.5:1014,30.00%,362 ms
162.159.192.243:1014,30.00%,362 ms
162.159.192.240:1014,30.00%,363 ms
162.159.192.244:1014,30.00%,363 ms
162.159.192.53:8854,30.00%,364 ms
162.159.192.232:8854,30.00%,365 ms
162.159.192.56:8854,30.00%,365 ms
162.159.192.50:8854,30.00%,368 ms
188.114.96.182:878,30.00%,368 ms
162.159.192.46:8854,30.00%,369 ms
162.159.192.63:8854,30.00%,369 ms
162.159.192.240:8854,30.00%,369 ms
162.159.192.232:1014,30.00%,370 ms
162.159.192.56:1014,30.00%,370 ms
162.159.192.250:8854,30.00%,373 ms
162.159.192.46:1014,30.00%,373 ms
162.159.192.63:1014,30.00%,374 ms
162.159.192.24:8854,30.00%,375 ms
162.159.192.50:1014,30.00%,376 ms
162.159.192.250:1014,30.00%,378 ms
162.159.195.215:1014,30.00%,378 ms
162.159.192.35:8854,30.00%,378 ms
162.159.192.67:8854,30.00%,380 ms
162.159.192.52:8854,30.00%,380 ms
162.159.192.251:8854,30.00%,382 ms
162.159.192.67:1014,30.00%,384 ms
162.159.192.251:1014,30.00%,386 ms
162.159.192.71:8854,30.00%,387 ms
162.159.192.252:8854,30.00%,388 ms
162.159.192.71:1014,30.00%,390 ms
162.159.192.75:8854,30.00%,395 ms
162.159.195.110:1014,30.00%,396 ms
162.159.192.252:1014,30.00%,398 ms
162.159.192.75:1014,30.00%,398 ms
162.159.192.254:8854,30.00%,403 ms
162.159.195.114:8854,30.00%,404 ms
162.159.195.114:1014,30.00%,408 ms
162.159.192.96:8854,30.00%,411 ms
162.159.195.165:1014,30.00%,411 ms
162.159.195.165:8854,30.00%,413 ms
162.159.192.254:1014,30.00%,413 ms
188.114.98.27:908,30.00%,444 ms
162.159.192.96:1014,40.00%,417 ms
162.159.195.175:8854,40.00%,418 ms
162.159.195.125:8854,40.00%,418 ms
162.159.195.175:1014,40.00%,420 ms
162.159.195.125:1014,40.00%,422 ms
162.159.195.186:8854,40.00%,423 ms
162.159.192.99:8854,40.00%,423 ms
162.159.195.129:8854,40.00%,427 ms
162.159.195.186:1014,40.00%,427 ms
162.159.192.99:1014,40.00%,428 ms
162.159.195.189:8854,40.00%,432 ms
162.159.195.129:1014,40.00%,437 ms
162.159.195.189:1014,40.00%,438 ms
162.159.195.135:8854,40.00%,441 ms
162.159.195.190:8854,40.00%,442 ms
162.159.195.2:1014,40.00%,444 ms
162.159.195.135:1014,40.00%,446 ms
162.159.195.237:8854,40.00%,448 ms
162.159.195.200:8854,40.00%,448 ms
162.159.195.190:1014,40.00%,448 ms
162.159.195.136:8854,40.00%,450 ms
162.159.195.237:1014,40.00%,454 ms
162.159.195.136:1014,40.00%,454 ms
162.159.195.200:1014,40.00%,457 ms
162.159.195.239:8854,40.00%,457 ms
162.159.195.138:8854,40.00%,459 ms
162.159.195.193:8854,40.00%,459 ms
162.159.195.239:1014,40.00%,461 ms
162.159.195.204:8854,40.00%,463 ms
162.159.195.193:1014,40.00%,465 ms
162.159.195.24:8854,40.00%,465 ms
162.159.195.138:1014,40.00%,466 ms
162.159.195.103:8854,40.00%,468 ms
162.159.195.24:1014,40.00%,469 ms
162.159.195.194:8854,40.00%,469 ms
162.159.195.140:8854,40.00%,469 ms
162.159.195.241:8854,40.00%,472 ms
162.159.195.103:1014,40.00%,473 ms
162.159.195.194:1014,40.00%,474 ms
162.159.195.204:1014,40.00%,474 ms
162.159.195.140:1014,40.00%,476 ms
162.159.195.241:1014,40.00%,476 ms
162.159.195.107:8854,40.00%,479 ms
162.159.195.142:8854,40.00%,481 ms
162.159.195.243:8854,40.00%,481 ms
162.159.195.196:8854,40.00%,482 ms
162.159.195.208:8854,40.00%,482 ms
162.159.195.107:1014,40.00%,484 ms
162.159.195.243:1014,40.00%,484 ms
162.159.195.208:1014,40.00%,484 ms
162.159.195.142:1014,40.00%,485 ms
162.159.195.196:1014,40.00%,486 ms
162.159.195.215:8854,40.00%,486 ms
162.159.195.211:1014,40.00%,487 ms
162.159.195.245:8854,40.00%,487 ms
162.159.195.110:8854,40.00%,490 ms
162.159.195.153:8854,40.00%,491 ms
162.159.195.2:8854,40.00%,492 ms
162.159.195.150:1014,40.00%,493 ms
162.159.195.211:8854,40.00%,493 ms
162.159.195.245:1014,40.00%,494 ms
162.159.195.144:8854,40.00%,496 ms
162.159.195.153:1014,40.00%,496 ms
162.159.195.157:8854,40.00%,498 ms
162.159.195.161:8854,40.00%,501 ms
162.159.195.146:1014,40.00%,501 ms
162.159.195.157:1014,40.00%,502 ms
162.159.195.247:8854,40.00%,502 ms
162.159.195.144:1014,40.00%,503 ms
162.159.195.146:8854,40.00%,503 ms
162.159.195.161:1014,40.00%,504 ms
162.159.195.247:1014,40.00%,506 ms
162.159.195.150:8854,40.00%,506 ms
162.159.195.251:8854,50.00%,501 ms
