IP:PORT, LOSS, DELAY
188.114.98.59:968,0.00%,204 ms
188.114.99.63:1070,0.00%,204 ms
162.159.192.214:4233,0.00%,204 ms
162.159.192.199:8319,0.00%,204 ms
188.114.98.119:968,0.00%,204 ms
188.114.98.160:968,0.00%,205 ms
188.114.99.224:987,0.00%,205 ms
188.114.99.123:987,0.00%,205 ms
188.114.99.79:1070,0.00%,205 ms
188.114.99.224:864,0.00%,205 ms
188.114.98.8:968,0.00%,205 ms
188.114.99.156:864,0.00%,205 ms
188.114.98.25:968,0.00%,205 ms
188.114.98.23:890,0.00%,205 ms
188.114.99.252:864,0.00%,205 ms
188.114.99.16:864,0.00%,206 ms
188.114.98.8:890,0.00%,206 ms
188.114.99.63:1387,0.00%,206 ms
188.114.99.113:987,0.00%,206 ms
188.114.98.25:890,0.00%,206 ms
188.114.99.40:864,0.00%,206 ms
188.114.98.23:968,0.00%,206 ms
162.159.192.184:8319,0.00%,206 ms
188.114.99.29:864,0.00%,206 ms
188.114.99.33:864,0.00%,206 ms
188.114.99.1:987,0.00%,206 ms
188.114.99.54:1387,0.00%,206 ms
188.114.98.105:968,0.00%,206 ms
188.114.98.51:968,0.00%,206 ms
188.114.98.112:890,0.00%,206 ms
188.114.99.149:987,0.00%,206 ms
188.114.99.18:864,0.00%,206 ms
188.114.99.203:864,0.00%,206 ms
188.114.99.104:987,0.00%,206 ms
188.114.98.191:890,0.00%,206 ms
188.114.98.156:890,0.00%,206 ms
188.114.99.195:864,0.00%,206 ms
188.114.99.54:1070,0.00%,206 ms
162.159.192.199:4233,0.00%,206 ms
188.114.99.218:864,0.00%,206 ms
188.114.99.40:987,0.00%,206 ms
188.114.98.203:890,0.00%,206 ms
188.114.99.83:1387,0.00%,206 ms
162.159.192.26:4233,0.00%,206 ms
188.114.98.199:890,0.00%,206 ms
162.159.192.26:8319,0.00%,206 ms
188.114.98.7:968,0.00%,206 ms
188.114.97.83:968,0.00%,206 ms
188.114.99.152:987,0.00%,207 ms
188.114.99.246:987,0.00%,207 ms
188.114.98.137:968,0.00%,207 ms
162.159.192.22:4233,0.00%,207 ms
162.159.192.44:4233,0.00%,207 ms
162.159.192.216:8319,0.00%,207 ms
188.114.99.87:1070,0.00%,207 ms
162.159.192.44:8319,0.00%,207 ms
188.114.99.238:987,0.00%,207 ms
188.114.99.61:1070,0.00%,207 ms
188.114.99.152:864,0.00%,207 ms
188.114.98.55:968,0.00%,207 ms
188.114.99.102:987,0.00%,207 ms
188.114.99.238:864,0.00%,207 ms
162.159.192.47:8319,0.00%,207 ms
188.114.98.199:968,0.00%,207 ms
162.159.192.214:8319,0.00%,207 ms
188.114.98.214:890,0.00%,207 ms
188.114.99.202:864,0.00%,207 ms
188.114.98.36:968,0.00%,208 ms
188.114.99.137:987,0.00%,208 ms
188.114.98.156:968,0.00%,208 ms
188.114.99.61:1387,0.00%,208 ms
188.114.99.48:1387,0.00%,208 ms
188.114.99.18:987,0.00%,208 ms
188.114.98.242:890,0.00%,208 ms
188.114.99.207:864,0.00%,208 ms
188.114.98.73:968,0.00%,209 ms
188.114.99.83:1070,0.00%,209 ms
188.114.98.162:968,0.00%,209 ms
188.114.99.141:987,0.00%,209 ms
188.114.99.151:864,0.00%,209 ms
162.159.192.41:8319,0.00%,209 ms
188.114.99.0:987,0.00%,209 ms
162.159.192.22:8319,0.00%,209 ms
188.114.98.119:890,0.00%,209 ms
188.114.99.12:864,0.00%,209 ms
188.114.98.203:968,0.00%,209 ms
188.114.98.102:890,0.00%,209 ms
188.114.99.137:864,0.00%,209 ms
188.114.99.184:987,0.00%,209 ms
162.159.192.43:4233,0.00%,209 ms
188.114.99.12:987,0.00%,209 ms
188.114.98.171:968,0.00%,210 ms
188.114.98.180:890,0.00%,210 ms
188.114.98.148:968,0.00%,210 ms
188.114.98.225:968,0.00%,210 ms
188.114.99.192:864,0.00%,210 ms
188.114.98.90:864,0.00%,210 ms
188.114.98.7:890,0.00%,210 ms
188.114.98.188:968,0.00%,210 ms
188.114.98.70:890,0.00%,210 ms
188.114.99.149:864,0.00%,210 ms
188.114.99.151:987,0.00%,210 ms
162.159.192.192:4233,0.00%,211 ms
188.114.98.5:890,0.00%,211 ms
188.114.99.192:987,0.00%,211 ms
188.114.98.76:890,0.00%,211 ms
188.114.98.246:890,0.00%,211 ms
188.114.98.145:890,0.00%,211 ms
188.114.97.81:890,0.00%,211 ms
188.114.98.246:968,0.00%,211 ms
188.114.98.109:890,0.00%,211 ms
188.114.98.102:968,0.00%,211 ms
162.159.192.29:4233,0.00%,211 ms
188.114.99.98:1387,0.00%,211 ms
188.114.99.207:987,0.00%,212 ms
188.114.99.79:1387,0.00%,212 ms
188.114.99.173:864,0.00%,212 ms
188.114.98.137:890,0.00%,212 ms
188.114.98.87:890,0.00%,212 ms
188.114.98.120:968,0.00%,212 ms
188.114.99.66:1070,0.00%,212 ms
188.114.99.246:864,0.00%,212 ms
188.114.99.1:864,0.00%,212 ms
188.114.98.253:890,0.00%,212 ms
188.114.98.3:890,0.00%,212 ms
188.114.99.134:864,0.00%,212 ms
188.114.98.59:890,0.00%,212 ms
188.114.98.55:890,0.00%,213 ms
162.159.192.246:4233,0.00%,213 ms
188.114.99.134:987,0.00%,213 ms
188.114.99.91:1387,0.00%,213 ms
162.159.192.37:4233,0.00%,213 ms
188.114.98.171:890,0.00%,213 ms
188.114.98.1:890,0.00%,213 ms
188.114.99.11:864,0.00%,213 ms
188.114.99.117:987,0.00%,213 ms
188.114.99.199:864,0.00%,213 ms
188.114.99.250:864,0.00%,213 ms
188.114.99.11:987,0.00%,213 ms
188.114.98.54:890,0.00%,213 ms
188.114.99.130:987,0.00%,213 ms
188.114.98.94:864,0.00%,213 ms
188.114.99.235:864,0.00%,213 ms
188.114.98.98:864,0.00%,213 ms
188.114.97.83:890,0.00%,213 ms
188.114.98.145:968,0.00%,213 ms
188.114.99.218:987,0.00%,213 ms
188.114.98.210:968,0.00%,213 ms
188.114.99.48:1070,0.00%,214 ms
188.114.98.180:968,0.00%,214 ms
188.114.99.252:987,0.00%,214 ms
188.114.98.231:968,0.00%,214 ms
188.114.99.87:1387,0.00%,214 ms
188.114.98.249:968,0.00%,214 ms
188.114.99.104:864,0.00%,214 ms
188.114.98.163:890,0.00%,214 ms
162.159.192.33:4233,0.00%,214 ms
188.114.98.214:968,0.00%,214 ms
188.114.98.19:968,0.00%,214 ms
188.114.98.141:890,0.00%,214 ms
188.114.99.205:987,0.00%,214 ms
188.114.98.209:968,0.00%,214 ms
188.114.98.36:890,0.00%,215 ms
188.114.98.195:968,0.00%,215 ms
188.114.98.108:968,0.00%,215 ms
188.114.98.253:968,0.00%,215 ms
188.114.98.209:890,0.00%,215 ms
162.159.192.29:8319,0.00%,215 ms
162.159.192.209:4233,0.00%,215 ms
188.114.98.213:890,0.00%,215 ms
188.114.99.253:864,0.00%,215 ms
188.114.99.101:864,0.00%,215 ms
188.114.99.155:864,0.00%,216 ms
188.114.98.124:890,0.00%,216 ms
188.114.98.188:890,0.00%,216 ms
188.114.99.253:987,0.00%,216 ms
188.114.98.5:968,0.00%,216 ms
162.159.192.227:4233,0.00%,216 ms
188.114.99.106:864,0.00%,216 ms
188.114.99.199:987,0.00%,217 ms
162.159.192.246:8319,0.00%,217 ms
162.159.192.239:4233,0.00%,217 ms
188.114.98.213:968,0.00%,217 ms
188.114.98.54:968,0.00%,217 ms
162.159.192.242:4233,0.00%,218 ms
162.159.192.242:8319,0.00%,218 ms
188.114.97.98:968,0.00%,218 ms
188.114.99.250:987,0.00%,218 ms
162.159.192.227:8319,0.00%,218 ms
162.159.192.33:8319,0.00%,218 ms
188.114.98.94:987,0.00%,219 ms
188.114.99.173:987,0.00%,219 ms
188.114.98.19:890,0.00%,219 ms
162.159.192.239:8319,0.00%,219 ms
188.114.99.141:864,0.00%,219 ms
188.114.99.205:864,0.00%,219 ms
188.114.99.221:864,0.00%,219 ms
188.114.99.203:987,0.00%,219 ms
162.159.192.5:4233,0.00%,219 ms
162.159.192.55:4233,0.00%,220 ms
162.159.204.97:1701,0.00%,220 ms
188.114.98.48:890,0.00%,220 ms
188.114.97.94:890,0.00%,220 ms
188.114.98.120:890,0.00%,220 ms
188.114.99.195:987,0.00%,220 ms
188.114.98.73:890,0.00%,220 ms
188.114.98.48:968,0.00%,220 ms
188.114.98.87:968,0.00%,221 ms
188.114.98.70:968,0.00%,221 ms
188.114.99.101:987,0.00%,222 ms
188.114.98.231:890,0.00%,222 ms
188.114.99.242:864,0.00%,222 ms
188.114.99.106:987,0.00%,222 ms
188.114.98.206:968,0.00%,222 ms
188.114.98.124:968,0.00%,222 ms
162.159.192.55:8319,0.00%,224 ms
162.159.192.5:8319,0.00%,224 ms
188.114.99.98:1070,0.00%,225 ms
188.114.98.98:987,0.00%,225 ms
188.114.98.44:968,0.00%,225 ms
188.114.98.44:890,0.00%,225 ms
188.114.96.15:943,0.00%,230 ms
162.159.192.59:4233,0.00%,230 ms
188.114.96.119:943,0.00%,232 ms
162.159.192.59:8319,0.00%,232 ms
188.114.96.167:4177,0.00%,233 ms
188.114.96.116:943,0.00%,233 ms
162.159.192.72:4233,0.00%,234 ms
188.114.96.119:4177,0.00%,234 ms
188.114.96.120:943,0.00%,234 ms
162.159.192.65:4233,0.00%,234 ms
188.114.96.163:943,0.00%,235 ms
188.114.96.169:943,0.00%,236 ms
162.159.192.65:8319,0.00%,236 ms
162.159.192.72:8319,0.00%,237 ms
188.114.96.124:943,0.00%,238 ms
188.114.96.202:943,0.00%,238 ms
188.114.96.112:880,0.00%,238 ms
188.114.96.159:4177,0.00%,238 ms
188.114.96.116:4177,0.00%,238 ms
188.114.96.155:4177,0.00%,238 ms
188.114.96.163:4177,0.00%,238 ms
188.114.96.185:4177,0.00%,239 ms
188.114.96.217:4177,0.00%,239 ms
188.114.96.225:4177,0.00%,239 ms
188.114.96.120:4177,0.00%,239 ms
188.114.96.135:943,0.00%,240 ms
188.114.96.167:943,0.00%,240 ms
188.114.96.221:943,0.00%,240 ms
188.114.96.22:4177,0.00%,241 ms
188.114.96.210:943,0.00%,241 ms
188.114.96.159:943,0.00%,241 ms
188.114.96.155:943,0.00%,241 ms
188.114.96.22:943,0.00%,241 ms
188.114.96.173:943,0.00%,242 ms
188.114.96.19:4177,0.00%,242 ms
188.114.96.173:4177,0.00%,242 ms
188.114.96.15:4177,0.00%,242 ms
188.114.96.174:943,0.00%,242 ms
188.114.96.191:4177,0.00%,242 ms
188.114.96.213:943,0.00%,242 ms
188.114.96.122:4177,0.00%,242 ms
188.114.96.221:4177,0.00%,243 ms
188.114.96.174:4177,0.00%,243 ms
188.114.96.19:943,0.00%,243 ms
188.114.97.131:943,0.00%,243 ms
188.114.96.30:4177,0.00%,243 ms
188.114.96.169:4177,0.00%,244 ms
162.159.192.76:4233,0.00%,244 ms
162.159.195.65:4233,0.00%,244 ms
188.114.96.225:943,0.00%,244 ms
188.114.96.189:943,0.00%,244 ms
188.114.96.191:943,0.00%,245 ms
188.114.96.242:4177,0.00%,245 ms
188.114.97.159:943,0.00%,245 ms
188.114.96.47:943,0.00%,245 ms
188.114.96.141:943,0.00%,246 ms
188.114.96.112:1701,0.00%,246 ms
188.114.96.105:1701,0.00%,246 ms
188.114.96.47:4177,0.00%,246 ms
188.114.97.127:943,0.00%,246 ms
188.114.96.189:4177,0.00%,247 ms
162.159.192.76:8319,0.00%,247 ms
188.114.96.30:943,0.00%,247 ms
188.114.96.210:4177,0.00%,248 ms
188.114.96.51:943,0.00%,248 ms
188.114.96.242:943,0.00%,248 ms
188.114.96.18:943,0.00%,248 ms
188.114.96.23:943,0.00%,249 ms
188.114.96.105:880,0.00%,249 ms
188.114.96.135:4177,0.00%,249 ms
188.114.96.234:4177,0.00%,249 ms
188.114.96.223:4177,0.00%,249 ms
188.114.96.202:4177,0.00%,250 ms
188.114.96.170:943,0.00%,250 ms
188.114.96.101:1701,0.00%,251 ms
188.114.97.105:943,0.00%,251 ms
188.114.96.101:880,0.00%,251 ms
188.114.96.227:943,0.00%,251 ms
188.114.96.58:943,0.00%,251 ms
188.114.96.68:4177,0.00%,251 ms
188.114.96.122:943,0.00%,251 ms
188.114.96.8:4177,0.00%,251 ms
188.114.96.18:4177,0.00%,252 ms
188.114.97.131:4177,0.00%,252 ms
188.114.96.217:943,0.00%,252 ms
188.114.96.152:943,0.00%,252 ms
188.114.96.124:4177,0.00%,252 ms
188.114.96.223:943,0.00%,252 ms
188.114.96.62:4177,0.00%,252 ms
188.114.96.138:4177,0.00%,253 ms
188.114.96.109:1701,0.00%,253 ms
188.114.97.214:4177,0.00%,253 ms
188.114.96.68:943,0.00%,253 ms
188.114.96.138:943,0.00%,253 ms
188.114.97.163:943,0.00%,253 ms
188.114.96.70:943,0.00%,254 ms
188.114.96.152:4177,0.00%,254 ms
188.114.96.70:4177,0.00%,254 ms
188.114.96.109:880,0.00%,254 ms
188.114.96.227:4177,0.00%,255 ms
188.114.97.144:943,0.00%,255 ms
188.114.96.213:4177,0.00%,255 ms
188.114.96.58:4177,0.00%,255 ms
188.114.96.170:4177,0.00%,255 ms
188.114.97.101:4177,0.00%,255 ms
188.114.96.23:4177,0.00%,255 ms
188.114.97.169:4177,0.00%,255 ms
188.114.97.33:943,0.00%,255 ms
188.114.96.239:4177,0.00%,256 ms
188.114.97.116:943,0.00%,256 ms
188.114.97.113:4177,0.00%,256 ms
188.114.97.178:943,0.00%,256 ms
188.114.97.66:4177,0.00%,256 ms
188.114.97.66:943,0.00%,257 ms
188.114.96.51:4177,0.00%,257 ms
188.114.96.73:943,0.00%,257 ms
188.114.97.127:4177,0.00%,257 ms
188.114.97.65:943,0.00%,257 ms
188.114.96.141:4177,0.00%,257 ms
188.114.96.55:943,0.00%,258 ms
188.114.97.202:943,0.00%,258 ms
188.114.97.16:4177,0.00%,258 ms
188.114.97.144:4177,0.00%,258 ms
188.114.96.185:943,0.00%,258 ms
188.114.96.62:943,0.00%,258 ms
188.114.96.253:4177,0.00%,258 ms
188.114.96.84:4177,0.00%,259 ms
188.114.97.55:4177,0.00%,259 ms
188.114.96.40:943,0.00%,259 ms
188.114.97.101:943,0.00%,259 ms
188.114.97.217:943,0.00%,259 ms
188.114.97.217:4177,0.00%,259 ms
188.114.97.177:943,0.00%,259 ms
188.114.97.221:943,0.00%,259 ms
188.114.97.220:943,0.00%,259 ms
188.114.97.169:943,0.00%,259 ms
188.114.97.156:4177,0.00%,259 ms
188.114.97.77:943,0.00%,260 ms
188.114.97.156:943,0.00%,260 ms
188.114.96.34:943,0.00%,260 ms
188.114.97.27:4177,0.00%,260 ms
188.114.97.14:4177,0.00%,260 ms
188.114.97.167:4177,0.00%,260 ms
188.114.97.59:943,0.00%,260 ms
188.114.97.1:943,0.00%,260 ms
188.114.97.202:4177,0.00%,261 ms
188.114.96.34:4177,0.00%,261 ms
188.114.97.126:943,0.00%,261 ms
188.114.97.113:943,0.00%,261 ms
188.114.97.210:4177,0.00%,262 ms
188.114.97.195:4177,0.00%,262 ms
188.114.96.72:4177,0.00%,262 ms
188.114.97.126:4177,0.00%,262 ms
188.114.96.236:4177,0.00%,262 ms
188.114.96.236:943,0.00%,262 ms
188.114.97.14:943,0.00%,262 ms
188.114.96.8:943,0.00%,262 ms
188.114.97.133:4177,0.00%,263 ms
188.114.97.245:943,0.00%,263 ms
188.114.97.148:4177,0.00%,263 ms
188.114.97.116:4177,0.00%,263 ms
188.114.97.133:943,0.00%,263 ms
188.114.97.148:943,0.00%,264 ms
188.114.96.72:943,0.00%,264 ms
188.114.96.90:943,0.00%,264 ms
188.114.97.249:4177,0.00%,264 ms
188.114.97.111:943,0.00%,264 ms
188.114.97.115:4177,0.00%,264 ms
188.114.97.27:943,0.00%,264 ms
188.114.96.84:943,0.00%,265 ms
188.114.96.66:4177,0.00%,265 ms
188.114.97.159:4177,0.00%,265 ms
188.114.96.66:943,0.00%,265 ms
188.114.97.152:4177,0.00%,265 ms
188.114.97.111:4177,0.00%,266 ms
188.114.97.109:943,0.00%,266 ms
188.114.97.59:4177,0.00%,266 ms
188.114.97.210:943,0.00%,266 ms
188.114.96.55:4177,0.00%,266 ms
188.114.97.182:943,0.00%,266 ms
188.114.97.163:4177,0.00%,266 ms
188.114.97.178:4177,0.00%,267 ms
188.114.97.195:943,0.00%,267 ms
188.114.97.109:4177,0.00%,267 ms
188.114.97.166:4177,0.00%,267 ms
188.114.97.221:4177,0.00%,267 ms
188.114.97.115:943,0.00%,267 ms
188.114.96.73:4177,0.00%,268 ms
188.114.97.182:4177,0.00%,268 ms
188.114.97.55:943,0.00%,268 ms
188.114.97.228:943,0.00%,268 ms
188.114.97.12:4177,0.00%,268 ms
188.114.97.33:4177,0.00%,268 ms
188.114.96.90:4177,0.00%,268 ms
188.114.97.16:943,0.00%,269 ms
188.114.96.234:943,0.00%,269 ms
188.114.97.152:943,0.00%,269 ms
188.114.97.65:4177,0.00%,269 ms
188.114.97.214:943,0.00%,269 ms
188.114.97.1:4177,0.00%,269 ms
188.114.97.206:4177,0.00%,270 ms
188.114.97.166:943,0.00%,270 ms
188.114.97.177:4177,0.00%,270 ms
188.114.97.47:4177,0.00%,270 ms
188.114.97.216:943,0.00%,270 ms
188.114.97.199:4177,0.00%,271 ms
188.114.97.51:4177,0.00%,271 ms
188.114.97.47:943,0.00%,271 ms
188.114.97.232:943,0.00%,272 ms
188.114.97.44:943,0.00%,272 ms
188.114.97.220:4177,0.00%,272 ms
188.114.97.51:943,0.00%,272 ms
188.114.97.62:4177,0.00%,273 ms
188.114.97.232:4177,0.00%,273 ms
188.114.97.206:943,0.00%,273 ms
188.114.97.12:943,0.00%,273 ms
188.114.97.61:4177,0.00%,275 ms
188.114.97.216:4177,0.00%,275 ms
188.114.97.249:943,0.00%,275 ms
188.114.97.238:4177,0.00%,276 ms
188.114.97.245:4177,0.00%,276 ms
188.114.97.44:4177,0.00%,276 ms
188.114.97.61:943,0.00%,276 ms
188.114.97.4:4177,0.00%,276 ms
188.114.97.62:943,0.00%,278 ms
188.114.97.167:943,0.00%,279 ms
188.114.97.199:943,0.00%,280 ms
188.114.97.228:4177,0.00%,281 ms
188.114.97.253:4177,0.00%,281 ms
188.114.97.238:943,0.00%,282 ms
188.114.97.253:943,0.00%,283 ms
162.159.192.80:4233,10.00%,166 ms
162.159.192.80:8319,10.00%,168 ms
162.159.195.69:4233,10.00%,169 ms
162.159.192.83:4233,10.00%,169 ms
162.159.195.69:8319,10.00%,169 ms
162.159.195.65:8319,10.00%,169 ms
162.159.192.83:8319,10.00%,171 ms
162.159.192.87:4233,10.00%,172 ms
162.159.195.73:4233,10.00%,174 ms
162.159.195.73:8319,10.00%,176 ms
162.159.195.76:4233,10.00%,178 ms
162.159.192.87:8319,10.00%,179 ms
162.159.195.76:8319,10.00%,181 ms
162.159.192.91:4233,10.00%,186 ms
162.159.192.91:8319,10.00%,190 ms
162.159.195.101:4233,10.00%,192 ms
162.159.195.79:4233,10.00%,192 ms
162.159.195.0:4233,10.00%,193 ms
162.159.195.79:8319,10.00%,193 ms
162.159.195.0:8319,10.00%,193 ms
162.159.192.93:4233,10.00%,194 ms
162.159.195.11:4233,10.00%,196 ms
162.159.192.93:8319,10.00%,196 ms
162.159.195.80:4233,10.00%,196 ms
162.159.195.80:8319,10.00%,198 ms
162.159.192.95:4233,10.00%,199 ms
162.159.195.112:4233,10.00%,200 ms
162.159.195.11:8319,10.00%,200 ms
162.159.192.97:8319,10.00%,201 ms
162.159.195.83:8319,10.00%,202 ms
162.159.192.95:8319,10.00%,202 ms
162.159.192.97:4233,10.00%,203 ms
162.159.195.83:4233,10.00%,203 ms
162.159.195.19:4233,10.00%,204 ms
162.159.192.98:4233,10.00%,204 ms
162.159.195.112:8319,10.00%,205 ms
162.159.195.19:8319,10.00%,206 ms
162.159.195.84:4233,10.00%,207 ms
162.159.192.98:8319,10.00%,208 ms
162.159.195.116:4233,10.00%,209 ms
162.159.195.116:8319,10.00%,210 ms
162.159.195.84:8319,10.00%,210 ms
162.159.195.200:4233,10.00%,211 ms
162.159.195.119:4233,10.00%,212 ms
162.159.195.119:8319,10.00%,214 ms
162.159.195.86:4233,10.00%,214 ms
162.159.195.206:4233,10.00%,216 ms
162.159.195.206:8319,10.00%,217 ms
162.159.195.86:8319,10.00%,219 ms
162.159.195.123:4233,10.00%,220 ms
162.159.195.123:8319,10.00%,222 ms
162.159.195.200:8319,10.00%,223 ms
162.159.195.217:4233,10.00%,223 ms
162.159.195.127:4233,10.00%,223 ms
162.159.195.217:8319,10.00%,224 ms
162.159.195.22:4233,10.00%,224 ms
162.159.195.94:4233,10.00%,225 ms
162.159.195.127:8319,10.00%,225 ms
162.159.195.254:4233,10.00%,228 ms
162.159.195.94:8319,10.00%,228 ms
162.159.195.131:4233,10.00%,229 ms
162.159.195.99:8319,10.00%,229 ms
162.159.195.131:8319,10.00%,230 ms
162.159.195.254:8319,10.00%,231 ms
162.159.195.22:8319,10.00%,232 ms
162.159.195.26:4233,10.00%,233 ms
162.159.195.133:4233,10.00%,233 ms
162.159.195.95:4233,10.00%,234 ms
162.159.195.26:8319,10.00%,234 ms
162.159.195.133:8319,10.00%,235 ms
162.159.195.95:8319,10.00%,236 ms
162.159.195.29:4233,10.00%,237 ms
162.159.195.99:4233,10.00%,238 ms
162.159.195.235:4233,10.00%,239 ms
162.159.195.234:8319,10.00%,239 ms
162.159.195.220:4233,10.00%,241 ms
162.159.195.101:8319,10.00%,241 ms
162.159.195.134:4233,10.00%,241 ms
162.159.195.29:8319,10.00%,242 ms
162.159.195.15:4233,10.00%,243 ms
162.159.195.235:8319,10.00%,243 ms
162.159.195.224:4233,10.00%,243 ms
162.159.195.134:8319,10.00%,244 ms
162.159.195.238:4233,10.00%,246 ms
162.159.195.220:8319,10.00%,246 ms
162.159.195.137:4233,10.00%,246 ms
162.159.195.228:4233,10.00%,247 ms
162.159.195.238:8319,10.00%,248 ms
162.159.195.234:4233,10.00%,249 ms
162.159.195.137:8319,10.00%,249 ms
162.159.195.239:8319,10.00%,250 ms
162.159.195.232:4233,10.00%,251 ms
162.159.195.232:8319,10.00%,251 ms
162.159.195.138:4233,10.00%,251 ms
162.159.195.224:8319,10.00%,252 ms
162.159.195.30:4233,10.00%,252 ms
162.159.195.250:4233,10.00%,252 ms
162.159.195.228:8319,10.00%,253 ms
162.159.195.239:4233,10.00%,253 ms
162.159.195.138:8319,10.00%,255 ms
162.159.195.250:8319,10.00%,257 ms
162.159.195.30:8319,10.00%,257 ms
162.159.195.149:8319,10.00%,262 ms
162.159.195.34:8319,10.00%,262 ms
162.159.195.34:4233,10.00%,262 ms
162.159.195.45:4233,10.00%,263 ms
162.159.195.149:4233,10.00%,263 ms
162.159.195.48:4233,10.00%,263 ms
162.159.195.145:4233,10.00%,264 ms
162.159.195.51:4233,10.00%,264 ms
162.159.195.145:8319,10.00%,264 ms
162.159.195.51:8319,10.00%,265 ms
162.159.192.109:4233,10.00%,271 ms
