IP:PORT, LOSS, DELAY
188.114.98.239:1180,0.00%,219 ms
188.114.98.199:939,0.00%,219 ms
188.114.98.141:939,0.00%,219 ms
188.114.99.105:939,0.00%,220 ms
188.114.99.178:934,0.00%,220 ms
188.114.99.109:939,0.00%,220 ms
188.114.99.163:939,0.00%,221 ms
188.114.99.109:1180,0.00%,221 ms
188.114.98.191:1180,0.00%,221 ms
188.114.98.148:939,0.00%,221 ms
188.114.98.181:939,0.00%,221 ms
162.159.192.15:987,0.00%,221 ms
188.114.98.170:1180,0.00%,221 ms
188.114.99.113:1180,0.00%,221 ms
188.114.98.232:1180,0.00%,222 ms
188.114.98.77:1180,0.00%,222 ms
188.114.98.11:939,0.00%,222 ms
188.114.98.232:939,0.00%,222 ms
188.114.99.105:1180,0.00%,222 ms
188.114.98.181:1180,0.00%,222 ms
188.114.98.189:939,0.00%,223 ms
188.114.99.202:5956,0.00%,223 ms
162.159.192.122:987,0.00%,223 ms
188.114.98.167:1180,0.00%,223 ms
188.114.98.236:939,0.00%,223 ms
188.114.99.1:939,0.00%,224 ms
188.114.98.86:939,0.00%,224 ms
188.114.98.15:939,0.00%,224 ms
188.114.98.170:939,0.00%,224 ms
188.114.99.156:939,0.00%,224 ms
188.114.98.242:1180,0.00%,224 ms
188.114.98.95:1180,0.00%,224 ms
188.114.98.221:939,0.00%,224 ms
188.114.98.80:939,0.00%,224 ms
188.114.99.101:1180,0.00%,224 ms
162.159.192.199:7103,0.00%,224 ms
188.114.98.242:939,0.00%,224 ms
188.114.99.191:5956,0.00%,224 ms
188.114.99.253:934,0.00%,225 ms
188.114.99.191:934,0.00%,225 ms
188.114.98.34:939,0.00%,225 ms
188.114.98.187:939,0.00%,225 ms
188.114.99.113:939,0.00%,225 ms
188.114.98.88:1180,0.00%,225 ms
188.114.98.238:939,0.00%,225 ms
188.114.98.213:1180,0.00%,225 ms
188.114.99.163:1180,0.00%,225 ms
188.114.98.98:939,0.00%,225 ms
188.114.98.210:939,0.00%,225 ms
188.114.98.94:939,0.00%,225 ms
188.114.99.174:1180,0.00%,226 ms
188.114.98.4:939,0.00%,226 ms
188.114.98.185:1180,0.00%,226 ms
188.114.98.88:939,0.00%,226 ms
188.114.98.43:939,0.00%,226 ms
188.114.98.210:1180,0.00%,226 ms
188.114.98.95:939,0.00%,226 ms
188.114.98.184:1180,0.00%,226 ms
188.114.99.137:1180,0.00%,226 ms
162.159.192.105:987,0.00%,227 ms
188.114.98.213:939,0.00%,227 ms
188.114.98.189:1180,0.00%,227 ms
162.159.192.105:7103,0.00%,227 ms
188.114.98.58:939,0.00%,227 ms
188.114.98.245:1180,0.00%,227 ms
188.114.98.26:939,0.00%,227 ms
188.114.98.36:939,0.00%,227 ms
188.114.99.184:934,0.00%,227 ms
188.114.98.62:1180,0.00%,228 ms
188.114.98.77:939,0.00%,228 ms
188.114.99.231:934,0.00%,228 ms
188.114.98.245:939,0.00%,228 ms
188.114.98.66:1180,0.00%,228 ms
188.114.98.184:939,0.00%,228 ms
188.114.99.126:1180,0.00%,228 ms
188.114.98.8:939,0.00%,228 ms
188.114.98.34:1180,0.00%,228 ms
188.114.99.182:5956,0.00%,228 ms
188.114.98.84:939,0.00%,229 ms
188.114.98.249:939,0.00%,229 ms
188.114.99.180:934,0.00%,229 ms
188.114.98.80:1180,0.00%,229 ms
188.114.99.124:1180,0.00%,229 ms
188.114.99.178:5956,0.00%,229 ms
188.114.98.83:939,0.00%,229 ms
188.114.99.127:939,0.00%,229 ms
188.114.98.191:939,0.00%,229 ms
188.114.98.4:1180,0.00%,229 ms
188.114.98.98:1180,0.00%,229 ms
188.114.98.8:1180,0.00%,229 ms
188.114.98.159:1180,0.00%,229 ms
188.114.98.58:1180,0.00%,229 ms
188.114.99.101:939,0.00%,229 ms
188.114.99.202:934,0.00%,229 ms
188.114.99.131:1180,0.00%,230 ms
162.159.192.126:7103,0.00%,230 ms
162.159.192.130:987,0.00%,230 ms
188.114.98.178:939,0.00%,230 ms
188.114.99.127:1180,0.00%,230 ms
188.114.98.54:1180,0.00%,230 ms
188.114.98.30:1180,0.00%,231 ms
188.114.98.238:1180,0.00%,231 ms
188.114.98.217:1180,0.00%,231 ms
162.159.192.174:7103,0.00%,231 ms
188.114.98.90:1180,0.00%,231 ms
188.114.99.25:934,0.00%,231 ms
188.114.99.182:934,0.00%,231 ms
162.159.192.173:7103,0.00%,231 ms
188.114.98.217:939,0.00%,231 ms
188.114.98.54:939,0.00%,231 ms
188.114.99.133:1180,0.00%,231 ms
188.114.99.152:1180,0.00%,232 ms
188.114.99.1:1180,0.00%,232 ms
188.114.98.40:939,0.00%,232 ms
188.114.99.141:1180,0.00%,232 ms
188.114.99.36:934,0.00%,232 ms
188.114.98.40:1180,0.00%,233 ms
188.114.99.210:5956,0.00%,233 ms
188.114.98.249:1180,0.00%,233 ms
188.114.99.184:5956,0.00%,233 ms
188.114.99.133:939,0.00%,233 ms
188.114.99.214:934,0.00%,233 ms
188.114.99.124:939,0.00%,233 ms
188.114.99.131:939,0.00%,233 ms
188.114.99.30:5956,0.00%,234 ms
188.114.99.156:1180,0.00%,234 ms
188.114.98.185:939,0.00%,234 ms
188.114.99.4:5956,0.00%,234 ms
188.114.99.206:934,0.00%,234 ms
188.114.99.174:939,0.00%,235 ms
188.114.99.32:5956,0.00%,235 ms
188.114.99.30:934,0.00%,235 ms
188.114.99.188:934,0.00%,235 ms
188.114.98.62:939,0.00%,235 ms
188.114.99.225:934,0.00%,235 ms
188.114.98.32:939,0.00%,235 ms
188.114.99.180:5956,0.00%,235 ms
162.159.192.152:7103,0.00%,235 ms
188.114.98.94:1180,0.00%,235 ms
162.159.192.177:7103,0.00%,235 ms
162.159.192.174:987,0.00%,236 ms
162.159.192.199:987,0.00%,236 ms
162.159.192.12:7103,0.00%,236 ms
162.159.192.116:987,0.00%,236 ms
188.114.98.187:1180,0.00%,236 ms
188.114.99.159:939,0.00%,236 ms
162.159.192.126:987,0.00%,236 ms
188.114.98.36:1180,0.00%,236 ms
162.159.192.134:7103,0.00%,236 ms
162.159.192.116:7103,0.00%,236 ms
188.114.99.242:934,0.00%,236 ms
188.114.98.159:939,0.00%,237 ms
188.114.98.167:939,0.00%,237 ms
188.114.99.206:5956,0.00%,237 ms
162.159.192.15:7103,0.00%,237 ms
162.159.192.203:7103,0.00%,237 ms
162.159.192.130:7103,0.00%,237 ms
162.159.192.173:987,0.00%,237 ms
188.114.99.228:5956,0.00%,237 ms
188.114.99.210:934,0.00%,237 ms
162.159.192.12:987,0.00%,237 ms
162.159.192.152:987,0.00%,237 ms
188.114.99.23:934,0.00%,238 ms
162.159.192.148:7103,0.00%,238 ms
188.114.99.26:934,0.00%,238 ms
162.159.192.156:987,0.00%,238 ms
188.114.99.23:5956,0.00%,238 ms
188.114.99.242:5956,0.00%,238 ms
162.159.192.134:987,0.00%,238 ms
188.114.99.231:5956,0.00%,238 ms
188.114.98.221:1180,0.00%,238 ms
188.114.99.253:5956,0.00%,238 ms
188.114.99.214:5956,0.00%,239 ms
188.114.98.83:1180,0.00%,239 ms
162.159.192.5:7103,0.00%,239 ms
188.114.99.19:5956,0.00%,239 ms
162.159.192.177:987,0.00%,239 ms
188.114.98.195:1180,0.00%,239 ms
188.114.99.26:5956,0.00%,239 ms
188.114.99.19:934,0.00%,239 ms
188.114.98.195:939,0.00%,239 ms
162.159.192.148:987,0.00%,239 ms
162.159.192.18:7103,0.00%,239 ms
162.159.192.120:987,0.00%,240 ms
188.114.99.234:934,0.00%,240 ms
188.114.99.225:5956,0.00%,240 ms
188.114.99.232:934,0.00%,240 ms
188.114.99.25:5956,0.00%,240 ms
188.114.99.152:939,0.00%,240 ms
188.114.99.141:939,0.00%,240 ms
162.159.192.5:987,0.00%,240 ms
188.114.99.29:5956,0.00%,240 ms
188.114.99.29:934,0.00%,240 ms
188.114.99.4:934,0.00%,241 ms
162.159.192.145:7103,0.00%,241 ms
162.159.192.122:7103,0.00%,241 ms
188.114.99.159:1180,0.00%,241 ms
162.159.192.206:7103,0.00%,242 ms
188.114.99.228:934,0.00%,243 ms
162.159.192.18:987,0.00%,243 ms
188.114.99.232:5956,0.00%,243 ms
162.159.192.203:987,0.00%,243 ms
162.159.192.235:987,0.00%,244 ms
188.114.99.36:5956,0.00%,244 ms
188.114.99.40:934,0.00%,244 ms
188.114.99.238:934,0.00%,244 ms
188.114.99.234:5956,0.00%,245 ms
162.159.192.120:7103,0.00%,246 ms
188.114.99.32:934,0.00%,248 ms
162.159.192.145:987,0.00%,250 ms
188.114.99.238:5956,0.00%,251 ms
162.159.192.156:7103,0.00%,259 ms
162.159.192.206:987,10.00%,167 ms
162.159.192.21:987,10.00%,171 ms
162.159.192.167:987,10.00%,171 ms
162.159.192.253:7103,10.00%,171 ms
162.159.192.236:7103,10.00%,172 ms
162.159.192.29:7103,10.00%,172 ms
162.159.192.253:987,10.00%,172 ms
162.159.192.51:7103,10.00%,173 ms
162.159.192.184:7103,10.00%,173 ms
162.159.192.167:7103,10.00%,173 ms
162.159.192.19:7103,10.00%,174 ms
162.159.192.29:987,10.00%,174 ms
162.159.192.51:987,10.00%,174 ms
162.159.192.238:7103,10.00%,175 ms
162.159.192.217:7103,10.00%,176 ms
162.159.192.185:7103,10.00%,176 ms
162.159.192.19:987,10.00%,176 ms
162.159.192.184:987,10.00%,176 ms
162.159.192.55:7103,10.00%,176 ms
162.159.192.185:987,10.00%,176 ms
162.159.192.236:987,10.00%,177 ms
162.159.192.33:7103,10.00%,177 ms
162.159.192.171:7103,10.00%,177 ms
162.159.192.55:987,10.00%,178 ms
162.159.192.180:987,10.00%,179 ms
162.159.192.238:987,10.00%,179 ms
162.159.192.21:7103,10.00%,179 ms
162.159.192.33:987,10.00%,181 ms
162.159.192.221:7103,10.00%,181 ms
162.159.192.227:987,10.00%,181 ms
162.159.192.171:987,10.00%,181 ms
162.159.192.66:7103,10.00%,182 ms
162.159.192.217:987,10.00%,182 ms
162.159.192.249:987,10.00%,183 ms
162.159.192.25:7103,10.00%,183 ms
162.159.192.229:7103,10.00%,183 ms
162.159.192.195:7103,10.00%,184 ms
162.159.192.44:7103,10.00%,184 ms
162.159.192.221:987,10.00%,187 ms
162.159.192.229:987,10.00%,187 ms
162.159.192.25:987,10.00%,188 ms
162.159.192.195:987,10.00%,188 ms
162.159.192.44:987,10.00%,188 ms
162.159.192.68:7103,10.00%,188 ms
162.159.192.223:7103,10.00%,191 ms
162.159.192.68:987,10.00%,191 ms
162.159.192.249:7103,10.00%,192 ms
162.159.192.47:7103,10.00%,192 ms
162.159.192.223:987,10.00%,195 ms
188.114.97.88:864,10.00%,195 ms
162.159.192.246:987,10.00%,199 ms
162.159.192.225:7103,10.00%,201 ms
162.159.192.47:987,10.00%,201 ms
162.159.192.70:7103,10.00%,201 ms
162.159.192.225:987,10.00%,202 ms
188.114.97.62:864,10.00%,204 ms
188.114.97.88:942,10.00%,204 ms
162.159.192.23:7103,10.00%,205 ms
162.159.192.246:7103,10.00%,206 ms
162.159.192.70:987,10.00%,206 ms
162.159.192.227:7103,10.00%,207 ms
188.114.97.69:864,10.00%,207 ms
188.114.97.69:942,10.00%,207 ms
162.159.192.72:7103,10.00%,207 ms
162.159.192.231:7103,10.00%,208 ms
188.114.97.51:864,10.00%,208 ms
162.159.192.23:987,10.00%,208 ms
188.114.97.249:942,10.00%,209 ms
188.114.97.62:942,10.00%,210 ms
188.114.97.84:942,10.00%,210 ms
188.114.97.249:987,10.00%,210 ms
188.114.97.41:942,10.00%,210 ms
188.114.97.247:987,10.00%,210 ms
188.114.97.41:987,10.00%,211 ms
188.114.97.65:864,10.00%,211 ms
188.114.97.43:864,10.00%,211 ms
188.114.97.47:864,10.00%,211 ms
188.114.97.73:942,10.00%,211 ms
188.114.97.84:864,10.00%,211 ms
162.159.192.231:987,10.00%,212 ms
188.114.97.33:942,10.00%,212 ms
188.114.97.47:942,10.00%,212 ms
162.159.195.119:987,10.00%,213 ms
188.114.97.253:987,10.00%,213 ms
188.114.97.217:987,10.00%,214 ms
188.114.97.37:942,10.00%,214 ms
188.114.97.51:942,10.00%,214 ms
188.114.97.39:942,10.00%,215 ms
188.114.97.73:864,10.00%,215 ms
188.114.97.37:987,10.00%,215 ms
188.114.97.43:942,10.00%,215 ms
188.114.97.33:987,10.00%,215 ms
188.114.97.247:942,10.00%,216 ms
188.114.97.235:987,10.00%,216 ms
188.114.97.235:942,10.00%,217 ms
188.114.97.217:942,10.00%,217 ms
188.114.97.243:942,10.00%,218 ms
188.114.97.245:987,10.00%,218 ms
188.114.97.253:942,10.00%,218 ms
188.114.97.65:942,10.00%,218 ms
188.114.97.228:942,10.00%,218 ms
162.159.192.72:987,10.00%,219 ms
162.159.192.73:7103,10.00%,219 ms
188.114.97.245:942,10.00%,219 ms
162.159.192.235:7103,10.00%,219 ms
188.114.97.22:942,10.00%,219 ms
188.114.97.243:987,10.00%,219 ms
162.159.195.120:987,10.00%,219 ms
162.159.195.123:7103,10.00%,219 ms
188.114.97.239:942,10.00%,219 ms
188.114.97.241:987,10.00%,219 ms
162.159.195.120:7103,10.00%,220 ms
188.114.97.39:987,10.00%,220 ms
162.159.192.73:987,10.00%,220 ms
188.114.97.239:987,10.00%,220 ms
188.114.97.228:987,10.00%,220 ms
188.114.97.224:942,10.00%,223 ms
162.159.192.76:7103,10.00%,223 ms
188.114.97.224:987,10.00%,223 ms
188.114.97.206:987,10.00%,223 ms
188.114.97.19:987,10.00%,223 ms
188.114.97.195:987,10.00%,223 ms
188.114.97.22:987,10.00%,223 ms
188.114.97.241:942,10.00%,224 ms
188.114.97.195:942,10.00%,224 ms
188.114.97.192:942,10.00%,225 ms
188.114.97.206:942,10.00%,225 ms
188.114.97.198:987,10.00%,225 ms
188.114.97.191:987,10.00%,225 ms
188.114.97.192:987,10.00%,226 ms
188.114.97.221:987,10.00%,226 ms
188.114.97.155:942,10.00%,226 ms
188.114.97.221:942,10.00%,226 ms
188.114.97.202:987,10.00%,227 ms
188.114.97.189:942,10.00%,227 ms
188.114.97.170:987,10.00%,228 ms
188.114.97.170:942,10.00%,228 ms
188.114.97.191:942,10.00%,228 ms
188.114.97.196:942,10.00%,228 ms
188.114.97.198:942,10.00%,229 ms
188.114.97.189:987,10.00%,229 ms
188.114.97.166:942,10.00%,229 ms
188.114.97.196:987,10.00%,229 ms
188.114.97.15:942,10.00%,229 ms
188.114.97.19:942,10.00%,230 ms
188.114.97.174:987,10.00%,230 ms
188.114.97.174:942,10.00%,230 ms
188.114.97.202:942,10.00%,230 ms
188.114.97.163:987,10.00%,231 ms
188.114.97.166:987,10.00%,232 ms
188.114.97.153:942,10.00%,233 ms
188.114.97.155:987,10.00%,234 ms
188.114.97.146:942,10.00%,236 ms
188.114.96.4:987,10.00%,236 ms
188.114.97.15:987,10.00%,236 ms
188.114.97.163:942,10.00%,237 ms
188.114.96.250:942,10.00%,237 ms
188.114.97.138:987,10.00%,237 ms
188.114.97.138:942,10.00%,237 ms
188.114.96.250:987,10.00%,237 ms
188.114.97.152:987,10.00%,238 ms
188.114.97.152:942,10.00%,238 ms
188.114.96.26:942,10.00%,238 ms
188.114.97.146:987,10.00%,238 ms
188.114.97.120:987,10.00%,239 ms
188.114.97.101:987,10.00%,240 ms
188.114.97.123:987,10.00%,240 ms
188.114.97.112:942,10.00%,240 ms
188.114.96.41:987,10.00%,241 ms
188.114.96.26:987,10.00%,241 ms
188.114.97.148:987,10.00%,241 ms
188.114.97.144:942,10.00%,241 ms
188.114.97.140:942,10.00%,241 ms
188.114.97.116:942,10.00%,241 ms
188.114.97.120:942,10.00%,241 ms
188.114.97.142:987,10.00%,242 ms
188.114.97.153:987,10.00%,242 ms
188.114.96.254:987,10.00%,242 ms
188.114.97.148:942,10.00%,242 ms
188.114.96.58:942,10.00%,242 ms
188.114.97.144:987,10.00%,242 ms
188.114.97.123:942,10.00%,242 ms
188.114.96.30:942,10.00%,242 ms
188.114.97.140:987,10.00%,243 ms
188.114.97.134:942,10.00%,243 ms
188.114.96.41:942,10.00%,243 ms
188.114.97.134:987,10.00%,243 ms
188.114.96.47:942,10.00%,243 ms
188.114.96.252:942,10.00%,243 ms
188.114.96.43:942,10.00%,243 ms
188.114.96.246:942,10.00%,243 ms
188.114.96.252:987,10.00%,244 ms
162.159.192.76:987,10.00%,244 ms
188.114.96.48:987,10.00%,244 ms
188.114.97.116:987,10.00%,245 ms
188.114.96.48:942,10.00%,245 ms
188.114.96.50:987,10.00%,245 ms
188.114.96.30:987,10.00%,245 ms
162.159.195.123:987,10.00%,245 ms
188.114.97.112:987,10.00%,246 ms
188.114.97.101:942,10.00%,246 ms
188.114.96.91:942,10.00%,246 ms
188.114.96.246:987,10.00%,246 ms
188.114.96.47:987,10.00%,246 ms
188.114.96.254:942,10.00%,246 ms
188.114.96.95:942,10.00%,246 ms
188.114.96.73:987,10.00%,247 ms
188.114.96.232:878,10.00%,247 ms
188.114.97.142:942,10.00%,247 ms
188.114.96.22:878,10.00%,247 ms
188.114.96.243:987,10.00%,248 ms
188.114.96.58:987,10.00%,248 ms
188.114.96.37:942,10.00%,248 ms
188.114.96.54:987,10.00%,248 ms
188.114.96.228:878,10.00%,248 ms
188.114.96.213:4233,10.00%,248 ms
188.114.96.99:987,10.00%,249 ms
188.114.96.76:942,10.00%,249 ms
188.114.96.37:987,10.00%,249 ms
188.114.96.91:987,10.00%,249 ms
188.114.96.69:942,10.00%,249 ms
188.114.96.69:987,10.00%,250 ms
188.114.96.243:942,10.00%,250 ms
188.114.96.43:987,10.00%,250 ms
188.114.96.97:942,10.00%,250 ms
188.114.96.228:4233,10.00%,250 ms
188.114.96.224:878,10.00%,251 ms
188.114.96.202:878,10.00%,251 ms
188.114.96.95:987,10.00%,251 ms
188.114.96.76:987,10.00%,251 ms
188.114.96.50:942,10.00%,251 ms
188.114.96.232:4233,10.00%,251 ms
188.114.96.73:942,10.00%,251 ms
188.114.96.99:942,10.00%,251 ms
188.114.96.224:4233,10.00%,251 ms
188.114.96.8:987,10.00%,251 ms
188.114.96.97:987,10.00%,252 ms
188.114.96.54:942,10.00%,252 ms
188.114.96.220:878,10.00%,252 ms
188.114.96.80:942,10.00%,252 ms
188.114.96.220:4233,10.00%,252 ms
162.159.195.1:7103,10.00%,253 ms
188.114.96.213:878,10.00%,254 ms
188.114.96.80:987,10.00%,254 ms
162.159.195.106:987,10.00%,255 ms
188.114.96.22:4233,10.00%,255 ms
188.114.96.202:4233,10.00%,256 ms
162.159.195.1:987,10.00%,256 ms
188.114.96.8:942,10.00%,256 ms
188.114.96.209:878,10.00%,256 ms
162.159.195.102:987,10.00%,257 ms
162.159.195.106:7103,10.00%,257 ms
162.159.195.109:7103,10.00%,259 ms
188.114.96.203:4233,10.00%,259 ms
188.114.96.198:4233,10.00%,259 ms
188.114.96.211:4233,10.00%,260 ms
162.159.195.108:7103,10.00%,260 ms
162.159.195.109:987,10.00%,261 ms
188.114.96.211:878,10.00%,261 ms
162.159.195.11:7103,10.00%,262 ms
188.114.96.209:4233,10.00%,262 ms
162.159.195.112:7103,10.00%,263 ms
162.159.195.134:7103,10.00%,263 ms
188.114.96.203:878,10.00%,264 ms
188.114.96.200:878,10.00%,265 ms
162.159.192.79:7103,10.00%,265 ms
188.114.96.198:878,10.00%,266 ms
162.159.195.108:987,10.00%,267 ms
188.114.96.196:878,10.00%,267 ms
188.114.96.200:4233,10.00%,267 ms
188.114.96.196:4233,10.00%,269 ms
188.114.96.192:878,10.00%,269 ms
188.114.96.105:878,10.00%,269 ms
188.114.96.119:878,10.00%,270 ms
188.114.96.18:4233,10.00%,272 ms
188.114.96.105:4233,10.00%,272 ms
188.114.96.108:878,10.00%,273 ms
188.114.96.18:878,10.00%,273 ms
188.114.96.101:4233,10.00%,273 ms
188.114.96.127:878,10.00%,273 ms
188.114.96.131:4233,10.00%,274 ms
188.114.96.145:878,10.00%,274 ms
188.114.96.119:4233,10.00%,274 ms
188.114.96.123:4233,10.00%,274 ms
188.114.96.148:878,10.00%,274 ms
188.114.96.181:4233,10.00%,275 ms
188.114.96.127:4233,10.00%,275 ms
188.114.96.192:4233,10.00%,275 ms
188.114.96.177:878,10.00%,276 ms
188.114.96.123:878,10.00%,276 ms
188.114.96.174:878,10.00%,276 ms
188.114.96.142:4233,10.00%,276 ms
188.114.96.149:878,10.00%,277 ms
188.114.96.159:4233,10.00%,277 ms
188.114.96.155:878,10.00%,277 ms
188.114.96.145:4233,10.00%,278 ms
188.114.96.101:878,10.00%,278 ms
188.114.96.181:878,10.00%,278 ms
188.114.96.149:4233,10.00%,278 ms
188.114.96.131:878,10.00%,278 ms
188.114.96.170:4233,10.00%,279 ms
188.114.96.159:878,10.00%,279 ms
188.114.96.151:878,10.00%,279 ms
188.114.96.155:4233,10.00%,279 ms
188.114.96.151:4233,10.00%,279 ms
188.114.96.177:4233,10.00%,279 ms
188.114.96.142:878,10.00%,280 ms
188.114.96.108:4233,10.00%,280 ms
188.114.96.170:878,10.00%,281 ms
188.114.96.174:4233,10.00%,283 ms
162.159.195.113:7103,20.00%,233 ms
162.159.192.79:987,20.00%,235 ms
162.159.195.113:987,20.00%,237 ms
162.159.195.134:987,20.00%,237 ms
162.159.195.119:7103,20.00%,239 ms
162.159.195.115:7103,20.00%,239 ms
162.159.192.83:7103,20.00%,239 ms
162.159.195.102:7103,20.00%,242 ms
162.159.195.112:987,20.00%,242 ms
162.159.195.11:987,20.00%,242 ms
162.159.195.138:987,20.00%,244 ms
162.159.192.83:987,20.00%,245 ms
162.159.195.115:987,20.00%,246 ms
162.159.195.138:7103,20.00%,247 ms
162.159.195.14:7103,20.00%,253 ms
162.159.192.94:7103,20.00%,258 ms
162.159.195.242:987,20.00%,259 ms
162.159.195.242:7103,20.00%,261 ms
162.159.195.7:7103,20.00%,261 ms
162.159.195.14:987,20.00%,263 ms
162.159.192.94:987,20.00%,263 ms
162.159.195.246:7103,20.00%,263 ms
162.159.195.246:987,20.00%,264 ms
162.159.195.29:7103,20.00%,266 ms
162.159.195.7:987,20.00%,267 ms
162.159.195.141:7103,20.00%,267 ms
162.159.195.29:987,20.00%,269 ms
162.159.195.188:987,20.00%,269 ms
162.159.195.55:7103,20.00%,271 ms
162.159.195.188:7103,20.00%,272 ms
162.159.195.192:7103,20.00%,272 ms
162.159.192.98:7103,20.00%,274 ms
162.159.195.164:7103,20.00%,274 ms
162.159.195.55:987,20.00%,275 ms
162.159.195.61:7103,20.00%,275 ms
162.159.195.70:7103,20.00%,281 ms
162.159.195.162:987,20.00%,282 ms
162.159.195.33:7103,20.00%,282 ms
162.159.195.61:987,20.00%,282 ms
162.159.195.192:987,20.00%,283 ms
162.159.192.98:987,20.00%,283 ms
162.159.195.164:987,20.00%,283 ms
162.159.195.33:987,20.00%,285 ms
162.159.195.70:987,20.00%,286 ms
162.159.195.141:987,20.00%,286 ms
162.159.195.166:987,20.00%,288 ms
162.159.195.57:7103,20.00%,289 ms
162.159.195.37:7103,20.00%,289 ms
162.159.195.166:7103,20.00%,291 ms
162.159.195.196:7103,20.00%,291 ms
162.159.195.145:7103,20.00%,291 ms
162.159.195.65:7103,20.00%,291 ms
162.159.195.57:987,20.00%,294 ms
162.159.195.72:7103,20.00%,295 ms
162.159.195.37:987,20.00%,295 ms
162.159.195.196:987,20.00%,295 ms
162.159.195.65:987,20.00%,295 ms
162.159.195.59:7103,20.00%,296 ms
162.159.195.170:7103,20.00%,296 ms
162.159.195.40:7103,20.00%,297 ms
162.159.195.145:987,20.00%,299 ms
162.159.195.207:7103,20.00%,301 ms
162.159.195.40:987,20.00%,302 ms
162.159.195.72:987,20.00%,303 ms
162.159.195.170:987,20.00%,304 ms
162.159.195.152:7103,20.00%,304 ms
162.159.195.69:987,20.00%,304 ms
162.159.195.207:987,20.00%,304 ms
162.159.195.59:987,20.00%,305 ms
162.159.195.5:7103,20.00%,305 ms
162.159.195.173:7103,20.00%,308 ms
162.159.195.152:987,20.00%,308 ms
162.159.195.8:7103,20.00%,309 ms
162.159.195.69:7103,20.00%,309 ms
162.159.195.209:7103,20.00%,309 ms
162.159.195.5:987,20.00%,311 ms
162.159.195.8:987,20.00%,311 ms
162.159.195.209:987,20.00%,312 ms
